(0.0, 0.0);(0.37437788, 0.0);(0.5591305, 0.0);(0.664511, 0.0);(0.22736499, 0.0);(0.32511532, 0.0);(0.3034848, 0.0);(0.829993, 0.0);(0.1298436, 0.81097);(0.8893334, 0.0);(0.5911688, 0.0);(0.43289715, 0.0);(0.57475746, 0.0);(0.34800237, 0.0);(0.98475647, 0.0);(0.5572756, 0.0);(0.13364401, 0.68138707);(0.6594252, 0.0);(0.48871586, 0.0);(0.44281107, 0.0);(1.0254736, 0.0);(0.6079018, 0.0);(0.29064345, 0.0);(0.5679553, 0.0);(0.7774072, 0.0);(0.4937718, 0.0);(0.7798629, 0.0);(0.22044805, 0.0);(0.8132131, 0.0);(0.6536072, 0.0);(0.049269687, 1.0);(0.56219155, 0.0);(0.20410393, 0.97030276);(0.7549069, 0.0);(0.6361059, 0.0);(0.39738762, 0.0);(0.23038739, 0.0);(0.5614356, 0.0);(0.15464143, 1.9455013e-30);(0.21502915, 1.2421404e-28);(0.69118476, 0.0);(0.944644, 0.0);(0.3934102, 0.0);(0.6902725, 0.0);(0.4357885, 0.0);(0.7746304, 0.0);(0.6621226, 0.0);(0.4579784, 0.0);(0.81358355, 0.0);(0.73030996, 0.0);(0.1470371, 0.0003793439);(0.3572383, 0.0);(0.6396098, 0.0);(0.5445606, 0.0);(0.37412015, 0.0);(0.8180238, 0.0);(0.6344652, 0.0);(0.48923868, 0.0);(0.62207484, 0.0);(0.8397602, 0.0);(0.6825608, 0.0);(0.7922117, 0.0);(0.13523093, 0.91376597);(0.9124377, 0.0);(0.22883436, 0.0);(0.7613598, 0.0);(0.22161129, 0.0);(0.7337809, 0.0);(0.32486647, 0.0);(0.9556977, 0.0);(0.29929438, 0.0);(0.37221438, 0.0);(0.7976669, 0.0);(0.6293804, 0.0);(0.22526573, 0.008093351);(0.3134694, 0.0);(0.50387204, 0.0);(0.19002122, 0.74731946);(0.51196355, 0.0);(0.69842684, 0.0);(0.45663264, 0.0);(0.8285575, 0.0);(0.7049096, 0.0);(0.71961814, 0.0);(0.63909274, 0.0);(0.7157926, 0.0);(0.8188344, 0.0);(0.60100627, 0.0);(0.65143764, 0.0);(0.67591137, 0.0);(0.82767385, 0.0);(0.552014, 0.0);(0.22360843, 6e-45);(0.5448886, 0.0);(0.48695174, 0.0);(0.45484564, 0.0);(0.40264952, 0.0);(0.4478531, 0.0);(0.16041206, 1.1420245e-27);(0.3592323, 0.0);
(0.7922117, 0.0);(0.8687032, 0.0);(0.5164189, 0.0);(1.1272014, 0.0);(0.8122599, 0.0);(0.7871279, 0.0);(0.54196465, 0.0);(0.3916207, 0.0);(0.734077, 0.0);(0.63721114, 0.0);(0.2937295, 0.0);(0.47998038, 0.0);(0.8695816, 0.0);(0.78383464, 0.0);(0.57745785, 0.0);(0.24483, 0.0);(0.6770775, 0.0);(0.51295036, 0.0);(0.3228068, 0.0);(0.34940663, 0.0);(0.58319044, 0.0);(0.36299956, 0.0);(0.85543036, 0.0);(1.0807157, 0.0);(0.090945356, 0.0);(0.9873724, 0.0);(0.55105644, 0.0);(0.59753287, 0.0);(0.03131767, 1.0);(0.13874763, 3.108498e-39);(0.84081197, 0.0);(0.67993915, 0.0);(0.9578026, 0.0);(0.09001912, 1.0);(0.95530474, 0.0);(0.5708062, 0.0);(0.9014371, 0.0);(0.39740437, 0.0);(0.79895604, 0.0);(0.708127, 0.0);(0.3075012, 0.0);(0.4947022, 0.0);(0.77130777, 0.0);(0.31483093, 0.0);(0.79056084, 0.0);(0.13509955, 0.0);(0.49265775, 0.0);(0.33841595, 0.0);(0.7170089, 0.0);(0.47557068, 0.0);(0.8378766, 0.0);(0.46441978, 0.0);(0.24100481, 0.0);(0.9331067, 0.0);(0.6108418, 0.0);(0.32755116, 0.0);(0.2566909, 0.0);(0.96326524, 0.0);(0.1729862, 0.0);(0.642092, 0.0);(0.36358678, 0.0);(0.0, 0.0);(0.687082, 0.0);(0.5329239, 0.0);(0.5657562, 0.0);(0.57144403, 0.0);(0.60820395, 0.0);(0.44907776, 0.0);(0.98531383, 0.0);(0.65370226, 0.0);(0.61532617, 0.0);(0.99939334, 0.0);(0.71550536, 0.0);(0.32351, 0.0);(0.5709333, 0.0);(0.848714, 0.0);(0.30775455, 0.0);(0.91257775, 0.0);(0.33622858, 0.0);(0.54985815, 0.0);(0.48060766, 0.0);(0.22169954, 0.0);(0.2591783, 0.0);(0.15800151, 0.0);(0.88412845, 0.0);(0.59180963, 0.0);(0.26167998, 0.0);(0.52995336, 0.0);(0.6700524, 0.0);(0.4423557, 0.0);(0.4049515, 0.0);(1.018363, 0.0);(0.710131, 0.0);(0.25208744, 0.0);(1.012678, 0.0);(0.91473556, 0.0);(0.39031675, 0.0);(0.51866615, 0.0);(0.6799876, 0.0);(0.45059013, 0.0);
(0.13523093, 0.91376585);(0.31213927, 0.0);(0.42450443, 0.0);(0.6201522, 0.0);(0.17711464, 6.3283363e-34);(0.24101064, 0.0);(0.1706994, 9.028755e-19);(0.6963225, 0.0);(0.19532405, 1.8993985e-29);(0.75576204, 0.0);(0.522799, 0.0);(0.29820827, 0.0);(0.48171207, 0.0);(0.2596367, 0.0);(0.84952587, 0.0);(0.44509715, 0.0);(0.018415216, 1.0);(0.5246729, 0.0);(0.40643987, 0.0);(0.34272772, 0.0);(0.8902823, 0.0);(0.4751741, 0.0);(0.24404754, 0.0);(0.5327796, 0.0);(0.6626996, 0.0);(0.4461131, 0.0);(0.6453155, 0.0);(0.092332, 0.0012275266);(0.7053669, 0.0);(0.55045795, 0.0);(0.18079628, 0.0);(0.43917775, 0.0);(0.27129415, 8.1564356e-32);(0.6603876, 0.0);(0.5535835, 0.0);(0.26382014, 0.0);(0.2359114, 0.0);(0.51634145, 0.0);(0.25455776, 0.0);(0.10639027, 0.9894627);(0.63098043, 0.0);(0.80984086, 0.0);(0.29624072, 0.0);(0.55904603, 0.0);(0.33962774, 0.0);(0.65574604, 0.0);(0.52705485, 0.0);(0.36649257, 0.0);(0.6855934, 0.0);(0.5950817, 0.0);(0.2643325, 0.0);(0.23263073, 0.0);(0.564059, 0.0);(0.4706015, 0.0);(0.24385488, 0.0);(0.757718, 0.0);(0.56185764, 0.0);(0.4346682, 0.0);(0.5143347, 0.0);(0.7071903, 0.0);(0.5491886, 0.0);(0.687082, 0.0);(0.0, 0.0);(0.7772081, 0.0);(0.12815043, 1.1393359e-11);(0.62746656, 0.0);(0.08870927, 0.90244925);(0.5986349, 0.0);(0.33341372, 0.0);(0.8215958, 0.0);(0.1668496, 7.102266e-17);(0.36735165, 0.0);(0.67010176, 0.0);(0.57076794, 0.0);(0.16093993, 0.18729557);(0.2573036, 0.0);(0.42041877, 0.0);(0.3204316, 0.0);(0.38663146, 0.0);(0.56441855, 0.0);(0.4273147, 0.0);(0.75145894, 0.0);(0.5769393, 0.0);(0.59993523, 0.0);(0.5419084, 0.0);(0.58312845, 0.0);(0.6908001, 0.0);(0.4667897, 0.0);(0.52491766, 0.0);(0.5407713, 0.0);(0.6936269, 0.0);(0.5008282, 0.0);(0.27411, 3.165487e-35);(0.44985572, 0.0);(0.44982913, 0.0);(0.39184636, 0.0);(0.30804554, 0.0);(0.43016934, 0.0);(0.18526697, 2.0759992e-29);(0.23975465, 0.0);
(0.9124377, 0.0);(0.75048965, 0.0);(0.3586617, 0.0);(0.8778987, 0.0);(0.79058355, 0.0);(0.7036972, 0.0);(0.6132716, 0.0);(0.14353286, 0.00028654985);(0.93204933, 0.0);(0.13565658, 0.0);(0.7356753, 0.0);(0.48156682, 0.0);(0.6156882, 0.0);(0.6852992, 0.0);(0.07254206, 0.99471164);(0.50888777, 0.0);(0.7801652, 0.0);(0.26034537, 0.0);(0.66967374, 0.0);(0.61061054, 0.0);(0.11444276, 1.0856161e-05);(0.3286289, 0.0);(0.7920388, 0.0);(0.8799957, 0.0);(0.44285622, 0.0);(0.8086779, 0.0);(0.15513062, 0.00022640133);(0.6978836, 0.0);(0.51193297, 0.0);(0.543595, 0.0);(0.95703214, 0.0);(0.44227365, 0.0);(0.9837675, 0.0);(0.61050075, 0.0);(0.67442083, 0.0);(0.52111536, 0.0);(0.88389206, 0.0);(0.8322873, 0.0);(1.0039754, 0.0);(0.72140974, 0.0);(0.80339634, 0.0);(0.07218069, 0.9699534);(0.64305437, 0.0);(0.27992263, 0.0);(0.63083553, 0.0);(0.399164, 0.0);(0.25306726, 0.0);(0.6385556, 0.0);(0.27965578, 0.0);(0.1823006, 1.354538e-35);(1.0274342, 0.0);(0.5831056, 0.0);(0.7078124, 0.0);(0.70868903, 0.0);(0.5536839, 0.0);(0.8555376, 0.0);(0.7224304, 0.0);(0.7819389, 0.0);(0.51719964, 0.0);(0.17823932, 0.0);(0.25662315, 0.0);(0.5329239, 0.0);(0.7772081, 0.0);(0.0, 0.0);(0.71985346, 0.0);(0.18673363, 0.0);(0.6926791, 0.0);(0.18011354, 2.7016264e-31);(0.9246832, 0.0);(0.123456955, 0.98101276);(0.61846906, 0.0);(0.9089151, 0.0);(0.28966406, 0.0);(0.79162234, 0.0);(0.7688289, 0.0);(0.77005583, 0.0);(0.6632701, 0.0);(1.0926704, 0.0);(0.4584046, 0.0);(0.23608908, 0.0);(0.8600279, 0.0);(0.75428253, 0.0);(0.312605, 0.0);(0.39895698, 0.0);(0.58839595, 0.0);(0.24446405, 0.0);(0.27150738, 0.0);(0.32227466, 0.0);(0.3617351, 0.0);(0.23759948, 0.0);(0.13239348, 0.92428744);(0.80860776, 0.0);(0.9628611, 0.0);(0.6046665, 0.0);(0.84554243, 0.0);(0.7475816, 0.0);(0.64481515, 0.0);(0.89541894, 0.0);(0.88977355, 0.0);(0.5952486, 0.0);
(0.22883436, 0.0);(0.4098194, 0.0);(0.38946432, 0.0);(0.71792686, 0.0);(0.29297933, 0.0);(0.32836756, 0.0);(0.120439395, 0.0025911003);(0.6214773, 0.0);(0.2124778, 0.0);(0.7201347, 0.0);(0.3957256, 0.0);(0.24404389, 0.0);(0.5419359, 0.0);(0.34087333, 0.0);(0.7922289, 0.0);(0.32850456, 0.0);(0.11453391, 0.0006550439);(0.4841648, 0.0);(0.2782936, 0.0);(0.21765494, 0.0);(0.82929534, 0.0);(0.39868844, 0.0);(0.3554393, 0.0);(0.6377576, 0.0);(0.5485817, 0.0);(0.5464742, 0.0);(0.60401237, 0.0);(0.06690549, 1.0);(0.5857489, 0.0);(0.4277588, 0.0);(0.2780568, 0.0);(0.45178866, 0.0);(0.3973502, 0.0);(0.5344875, 0.0);(0.62255704, 0.0);(0.2517549, 0.0);(0.36238015, 0.0);(0.39652345, 0.0);(0.28475586, 0.0);(0.19713417, 0.0);(0.50506175, 0.0);(0.74269307, 0.0);(0.36404315, 0.0);(0.47493246, 0.0);(0.40472946, 0.0);(0.54619217, 0.0);(0.48156184, 0.0);(0.23897025, 0.0);(0.67514473, 0.0);(0.5420024, 0.0);(0.31159577, 0.0);(0.13887744, 1.1901819e-16);(0.43602905, 0.0);(0.5507831, 0.0);(0.25241026, 0.0);(0.6313123, 0.0);(0.4340717, 0.0);(0.5311007, 0.0);(0.39431873, 0.0);(0.6781744, 0.0);(0.47460383, 0.0);(0.5657562, 0.0);(0.12815043, 1.1392295e-11);(0.71985346, 0.0);(0.0, 0.0);(0.5921048, 0.0);(0.086714946, 0.00030917113);(0.5399187, 0.0);(0.45829526, 0.0);(0.7812939, 0.0);(0.18226758, 7.721e-42);(0.48845944, 0.0);(0.6613616, 0.0);(0.4455974, 0.0);(0.063782565, 1.0);(0.3627786, 0.0);(0.29227665, 0.0);(0.38170207, 0.0);(0.28909752, 0.0);(0.5298159, 0.0);(0.31827125, 9.303e-41);(0.6233085, 0.0);(0.48320162, 0.0);(0.4914775, 0.0);(0.5945414, 0.0);(0.55653644, 0.0);(0.5964757, 0.0);(0.43386805, 0.0);(0.52387786, 0.0);(0.48314324, 0.0);(0.6211817, 0.0);(0.5971954, 0.0);(0.25202903, 3.7503e-41);(0.32352412, 0.0);(0.555974, 0.0);(0.48436058, 0.0);(0.18085092, 1e-45);(0.3285587, 5.8121337e-32);(0.17098606, 8.8773155e-36);(0.13432868, 4.6962643e-05);
(0.7613598, 0.0);(0.566712, 0.0);(0.20437752, 0.0);(0.6956114, 0.0);(0.61759573, 0.0);(0.5249941, 0.0);(0.47579944, 0.0);(0.22238398, 1.986e-42);(0.79899687, 0.0);(0.12871447, 0.0);(0.70301545, 0.0);(0.34826854, 0.0);(0.4303944, 0.0);(0.50530046, 0.0);(0.24849635, 0.0);(0.46257147, 0.0);(0.63331896, 0.0);(0.10854598, 2.112e-42);(0.6109094, 0.0);(0.5339123, 0.0);(0.29555392, 0.0);(0.25356096, 0.0);(0.61302835, 0.0);(0.6939918, 0.0);(0.48277923, 0.0);(0.6219465, 0.0);(0.03349558, 1.0);(0.55778784, 0.0);(0.55929, 0.0);(0.5349984, 0.0);(0.8029679, 0.0);(0.256453, 0.0);(0.811927, 0.0);(0.63096344, 0.0);(0.49309528, 0.0);(0.36397222, 0.0);(0.7083601, 0.0);(0.7868323, 0.0);(0.8689145, 0.0);(0.55852896, 0.0);(0.7905555, 0.0);(0.2503138, 0.0);(0.46097443, 0.0);(0.26003098, 0.0);(0.44611397, 0.0);(0.44024286, 0.0);(0.115727104, 0.0);(0.56935585, 0.0);(0.1456946, 0.0);(0.09610567, 1.8128239e-32);(0.8873356, 0.0);(0.46512902, 0.0);(0.6892165, 0.0);(0.5226389, 0.0);(0.39023152, 0.0);(0.86736304, 0.0);(0.7016228, 0.0);(0.5952053, 0.0);(0.49692366, 0.0);(0.08966533, 6.208295e-14);(0.21370645, 0.0);(0.57144403, 0.0);(0.62746656, 0.0);(0.18673363, 0.0);(0.5921048, 0.0);(0.0, 0.0);(0.5489611, 0.0);(0.12239599, 0.0);(0.743075, 0.0);(0.1944537, 0.0);(0.46220002, 0.0);(0.7249482, 0.0);(0.14565262, 3.9148545e-06);(0.7648927, 0.0);(0.6483976, 0.0);(0.5898127, 0.0);(0.6086547, 0.0);(0.9476383, 0.0);(0.37827843, 0.0);(0.06312892, 0.020265287);(0.7899579, 0.0);(0.78051955, 0.0);(0.31364515, 0.0);(0.41562855, 0.0);(0.4073706, 0.0);(0.057804845, 1.0);(0.3400276, 0.0);(0.1609104, 4e-45);(0.17548387, 0.0);(0.14327843, 0.0);(0.20790692, 0.0);(0.6225897, 0.0);(0.8432067, 0.0);(0.5608407, 0.0);(0.65881866, 0.0);(0.5611142, 0.0);(0.55907524, 0.0);(0.8214722, 0.0);(0.76261467, 0.0);(0.48317868, 0.0);
(0.22161129, 0.0);(0.32462516, 0.0);(0.34469673, 0.0);(0.6319131, 0.0);(0.21700923, 0.0);(0.2421961, 0.0);(0.08214066, 0.98989797);(0.60845804, 0.0);(0.25334653, 0.0);(0.6776583, 0.0);(0.46930397, 0.0);(0.21169388, 0.0);(0.45751566, 0.0);(0.25422627, 0.0);(0.76515305, 0.0);(0.3641053, 0.0);(0.088033676, 0.8727515);(0.44389036, 0.0);(0.34668976, 0.0);(0.27209768, 0.0);(0.8051135, 0.0);(0.38678694, 0.0);(0.2753209, 0.0);(0.55328155, 0.0);(0.579004, 0.0);(0.4612083, 0.0);(0.5648966, 0.0);(0.01981023, 1.0);(0.6249427, 0.0);(0.47374618, 0.0);(0.26859266, 0.0);(0.38150793, 0.0);(0.35100073, 0.0);(0.58779246, 0.0);(0.536982, 0.0);(0.19008254, 0.0);(0.29685727, 0.0);(0.47899696, 0.0);(0.32107738, 0.0);(0.115027, 0.0626454);(0.58063155, 0.0);(0.72330093, 0.0);(0.2778209, 0.0);(0.47036597, 0.0);(0.3189827, 0.0);(0.57018477, 0.0);(0.44477403, 0.0);(0.30144304, 0.0);(0.61757404, 0.0);(0.51107234, 0.0);(0.33839673, 0.0);(0.14688887, 3.5934245e-16);(0.5048129, 0.0);(0.4641421, 0.0);(0.18018553, 0.0);(0.7053944, 0.0);(0.50461537, 0.0);(0.44521946, 0.0);(0.43525407, 0.0);(0.63135165, 0.0);(0.4611177, 0.0);(0.60820395, 0.0);(0.08870927, 0.90244925);(0.6926791, 0.0);(0.086714946, 0.0003091717);(0.5489611, 0.0);(0.0, 0.0);(0.5133068, 0.0);(0.3881171, 0.0);(0.7420776, 0.0);(0.1037427, 0.472838);(0.41326556, 0.0);(0.60281795, 0.0);(0.5227245, 0.0);(0.14644064, 5.463797e-06);(0.28008822, 0.0);(0.3593339, 0.0);(0.40055096, 0.0);(0.29922804, 0.0);(0.48585007, 0.0);(0.40456522, 0.0);(0.6886275, 0.0);(0.48848662, 0.0);(0.51418084, 0.0);(0.5118894, 3e-45);(0.5076414, 0.0);(0.6022908, 0.0);(0.3881159, 0.0);(0.46056953, 0.0);(0.45545906, 0.0);(0.6060656, 0.0);(0.51116866, 0.0);(0.31431144, 0.0);(0.37985906, 0.0);(0.472091, 0.0);(0.3981189, 0.0);(0.24326043, 0.0);(0.41527316, 0.0);(0.22581643, 1.0172978e-32);(0.15767029, 1.5961105e-18);
(0.7337809, 0.0);(0.60142845, 0.0);(0.18938692, 0.0);(0.774668, 0.0);(0.6237219, 0.0);(0.5448269, 0.0);(0.43342596, 0.0);(0.12745838, 0.08222904);(0.7520069, 0.0);(0.21087037, 0.0);(0.5943766, 0.0);(0.30182624, 0.0);(0.504322, 0.0);(0.5288538, 0.0);(0.25262824, 0.0);(0.35631573, 0.0);(0.6010289, 0.0);(0.10521127, 0.0);(0.5120355, 0.0);(0.44355112, 0.0);(0.2918077, 0.0);(0.156006, 2.9093039e-36);(0.63246495, 0.0);(0.7593469, 0.0);(0.3604128, 0.0);(0.6786544, 0.0);(0.10410055, 4.7626088e-07);(0.51808065, 0.0);(0.43697184, 0.0);(0.4179938, 0.0);(0.778979, 0.0);(0.31133652, 0.0);(0.8145146, 0.0);(0.5098881, 0.0);(0.5774335, 0.0);(0.34724703, 0.0);(0.71886915, 0.0);(0.6835299, 0.0);(0.8238908, 0.0);(0.5478994, 0.0);(0.6764909, 0.0);(0.21369523, 0.0);(0.49156374, 0.0);(0.13986748, 4.012657e-38);(0.48721838, 0.0);(0.31801623, 0.0);(0.089036345, 4.0718324e-33);(0.4752545, 0.0);(0.268065, 0.0);(0.027787093, 1.0);(0.84736174, 0.0);(0.40374345, 0.0);(0.57608557, 0.0);(0.5902466, 0.0);(0.38267368, 0.0);(0.7483737, 0.0);(0.589213, 0.0);(0.6517745, 0.0);(0.3823636, 0.0);(0.1984411, 0.0);(0.09716106, 0.00015171009);(0.44907776, 0.0);(0.5986349, 0.0);(0.18011354, 2.7016678e-31);(0.5399187, 0.0);(0.12239599, 0.0);(0.5133068, 0.0);(0.0, 0.0);(0.7683779, 0.0);(0.255705, 0.0);(0.4428531, 0.0);(0.75852233, 0.0);(0.26733866, 0.0);(0.65470845, 0.0);(0.5897424, 0.0);(0.6127814, 0.0);(0.5078566, 0.0);(0.91286844, 0.0);(0.28763723, 0.0);(0.11492297, 0.0);(0.6979948, 0.0);(0.6593476, 0.0);(0.19193277, 3.89272e-40);(0.29369792, 0.0);(0.4943544, 0.0);(0.15146902, 0.0);(0.22389446, 6.1015e-41);(0.16202202, 0.0);(0.25718406, 0.0);(0.05787219, 0.9992644);(0.11679135, 0.4972279);(0.6887666, 0.0);(0.78430986, 0.0);(0.45498136, 0.0);(0.7132359, 0.0);(0.6117338, 0.0);(0.47438267, 0.0);(0.7317279, 0.0);(0.7100996, 0.0);(0.4168453, 0.0);
(0.32486647, 0.0);(0.18022019, 1.7732362e-32);(0.5800029, 0.0);(0.3648095, 0.0);(0.17347503, 9.871065e-38);(0.2236864, 0.0);(0.4440445, 0.0);(0.88966453, 0.0);(0.45454898, 0.0);(0.85541666, 0.0);(0.8538223, 0.0);(0.52266616, 0.0);(0.38871077, 0.0);(0.23992907, 0.0);(0.990889, 0.0);(0.7410474, 0.0);(0.35028908, 0.0);(0.66859835, 0.0);(0.73370045, 0.0);(0.6598241, 0.0);(1.0373145, 0.0);(0.6965276, 0.0);(0.13761859, 4.219869e-30);(0.26322427, 0.0);(0.9436607, 0.0);(0.21838018, 0.0);(0.77150166, 0.0);(0.40367723, 0.0);(0.9985966, 0.0);(0.8556563, 0.0);(0.31337076, 0.0);(0.4900404, 0.0);(0.1573925, 0.98214746);(0.9729788, 0.0);(0.41088513, 0.0);(0.4404745, 0.0);(0.09917623, 0.96892434);(0.849506, 0.0);(0.47004187, 0.0);(0.2784545, 0.0);(0.96332353, 0.0);(0.97692597, 0.0);(0.28210422, 0.0);(0.78445876, 0.0);(0.3012062, 0.0);(0.9265895, 0.0);(0.6807064, 0.0);(0.689483, 0.0);(0.73467624, 0.0);(0.7535648, 0.0);(0.446863, 0.0);(0.52258426, 0.0);(0.8920356, 0.0);(0.3146126, 0.0);(0.3990725, 0.0);(1.0895904, 0.0);(0.8910999, 0.0);(0.22864604, 0.0);(0.81426156, 0.0);(0.79725754, 0.0);(0.75713986, 0.0);(0.98531383, 0.0);(0.33341372, 0.0);(0.9246832, 0.0);(0.45829526, 0.0);(0.743075, 0.0);(0.3881171, 0.0);(0.7683779, 0.0);(0.0, 0.0);(0.92552674, 0.0);(0.3720922, 0.0);(0.05397403, 1.0);(0.71744156, 0.0);(0.903581, 0.0);(0.49360818, 0.0);(0.15559827, 0.0);(0.746784, 0.0);(0.4474722, 0.0);(0.6554248, 0.0);(0.6886731, 0.0);(0.7568975, 0.0);(1.076715, 0.0);(0.8196269, 0.0);(0.87111086, 0.0);(0.4534833, 0.0);(0.6865738, 0.0);(0.92648244, 0.0);(0.6076007, 0.0);(0.5825897, 0.0);(0.7165144, 0.0);(0.88203067, 0.0);(0.2731039, 0.0);(0.5484108, 0.0);(0.7673229, 0.0);(0.19427153, 0.0);(0.22331448, 0.0);(0.63113713, 0.0);(0.75558305, 0.0);(0.47795695, 0.0);(0.5397697, 0.0);
(0.9556977, 0.0);(0.7464125, 0.0);(0.39751008, 0.0);(0.829993, 0.0);(0.8085123, 0.0);(0.7123753, 0.0);(0.6672251, 0.0);(0.26214996, 0.0);(0.9903849, 0.0);(0.07014009, 1.0);(0.84210473, 0.0);(0.5374606, 0.0);(0.5820667, 0.0);(0.69149774, 0.0);(0.11795061, 0.94163275);(0.6082859, 0.0);(0.82711804, 0.0);(0.2983978, 0.0);(0.76639754, 0.0);(0.6992533, 0.0);(0.15718688, 0.0029139498);(0.41165262, 0.0);(0.7995131, 0.0);(0.8458307, 0.0);(0.5631234, 0.0);(0.78428936, 0.0);(0.1775323, 0.0);(0.7501949, 0.0);(0.6336542, 0.0);(0.6551456, 0.0);(0.9974197, 0.0);(0.4355607, 0.0);(1.0028126, 0.0);(0.72899765, 0.0);(0.62756544, 0.0);(0.558331, 0.0);(0.8973579, 0.0);(0.9351056, 0.0);(1.0609277, 0.0);(0.7526206, 0.0);(0.91587716, 0.0);(0.18389785, 0.0);(0.6448906, 0.0);(0.38143578, 0.0);(0.6248507, 0.0);(0.5191271, 0.0);(0.29973444, 0.0);(0.73074526, 0.0);(0.21347554, 0.0);(0.24472277, 0.0);(1.0804226, 0.0);(0.64994323, 0.0);(0.81818235, 0.0);(0.67716455, 0.0);(0.58453584, 0.0);(0.97365826, 0.0);(0.83228743, 0.0);(0.7583518, 0.0);(0.62518895, 0.0);(0.12866434, 0.0);(0.34838906, 0.0);(0.65370226, 0.0);(0.8215958, 0.0);(0.123456955, 0.9810129);(0.7812939, 0.0);(0.1944537, 0.0);(0.7420776, 0.0);(0.255705, 0.0);(0.92552674, 0.0);(0.0, 0.0);(0.6566158, 0.0);(0.90295804, 0.0);(0.22837988, 0.0);(0.9002166, 0.0);(0.8353666, 0.0);(0.77507424, 0.0);(0.7615256, 0.0);(1.1415383, 0.0);(0.54319155, 0.0);(0.2572723, 0.0);(0.9534976, 0.0);(0.8744128, 0.0);(0.42196193, 0.0);(0.5144109, 0.0);(0.54309964, 0.0);(0.24434221, 0.0);(0.39325887, 0.0);(0.35480615, 0.0);(0.3435019, 0.0);(0.30544913, 0.0);(0.24922001, 0.0);(0.7753847, 0.0);(1.0306201, 0.0);(0.7062346, 0.0);(0.82238716, 0.0);(0.73017937, 0.0);(0.72964793, 0.0);(0.987394, 0.0);(0.9522556, 0.0);(0.6657218, 0.0);
(0.29929438, 0.0);(0.2632851, 0.0);(0.26134938, 0.0);(0.55865306, 0.0);(0.20210452, 2.02e-43);(0.17803009, 0.0007918771);(0.08818166, 0.9656298);(0.5499292, 0.0);(0.35307944, 0.0);(0.5900489, 0.0);(0.52476096, 0.0);(0.15621291, 0.00033214988);(0.3613622, 0.0);(0.1816247, 8.5e-44);(0.69021845, 0.0);(0.37292796, 0.0);(0.17529094, 3.3416686e-38);(0.36171, 0.0);(0.39861467, 0.0);(0.3115554, 0.0);(0.7325065, 0.0);(0.3374085, 0.0);(0.2401058, 0.0);(0.48980471, 0.0);(0.5715685, 0.0);(0.39516985, 0.0);(0.48143014, 0.0);(0.12062349, 5.5094143e-09);(0.627414, 0.0);(0.48976612, 0.0);(0.34095663, 0.0);(0.27845556, 0.0);(0.37854517, 0.0);(0.6100304, 0.0);(0.44408074, 0.0);(0.09842424, 0.0055048293);(0.29697537, 0.0);(0.5512172, 0.0);(0.4179219, 0.0);(0.10760331, 0.99396026);(0.6373249, 0.0);(0.6562733, 0.0);(0.19111815, 2.82e-42);(0.425258, 0.0);(0.22835748, 2.4870088e-35);(0.555083, 0.0);(0.36595267, 0.0);(0.3482117, 0.0);(0.5195553, 0.0);(0.43633482, 0.0);(0.43065998, 1.501e-42);(0.16250654, 2.887676e-14);(0.55170125, 0.0);(0.37933344, 0.0);(0.07811426, 1.0);(0.75769603, 0.0);(0.5542788, 0.0);(0.375416, 0.0);(0.4465029, 0.0);(0.54069006, 0.0);(0.40634722, 0.0);(0.61532617, 0.0);(0.1668496, 7.102103e-17);(0.61846906, 0.0);(0.18226758, 7.721e-42);(0.46220002, 0.0);(0.1037427, 0.4728384);(0.4428531, 0.0);(0.3720922, 0.0);(0.6566158, 0.0);(0.0, 0.0);(0.3840696, 0.0);(0.50429547, 0.0);(0.5832484, 0.0);(0.24553114, 7.732213e-37);(0.2344425, 0.0);(0.4087627, 0.0);(0.48702237, 0.0);(0.28333676, 0.0);(0.39937085, 0.0);(0.48967925, 0.0);(0.7264922, 0.0);(0.45398843, 0.0);(0.49939218, 0.0);(0.4124667, 0.0);(0.41665655, 0.0);(0.5647522, 0.0);(0.30226603, 0.0);(0.3601442, 0.0);(0.385564, 0.0);(0.54537165, 0.0);(0.43913513, 0.0);(0.41782314, 0.0);(0.41377506, 0.0);(0.4128526, 0.0);(0.32622907, 0.0);(0.29502222, 0.0);(0.50488186, 0.0);(0.32890832, 0.0);(0.18530571, 0.0);
