(0.0, 0.0);(0.13586508, 0.4072389);(0.3513508, 0.0);(0.86180377, 0.0);(0.4521196, 0.0);(0.56790215, 0.0);(0.6834683, 0.0);(0.45394853, 0.0);(0.60076106, 0.0);(0.37789056, 0.0);(0.53443134, 0.0);(0.81053305, 0.0);(0.33444795, 0.0);(0.076101, 0.0017041172);(0.4774855, 0.0);(0.33537456, 0.0);(0.84875417, 0.0);(0.6443217, 0.0);(0.98041, 0.0);(0.1872425, 0.0);(0.22311667, 0.0);(0.56312484, 0.0);(0.30701977, 0.0);(0.5893702, 0.0);(0.2989078, 0.0);(0.07541408, 1.0);(0.18645808, 3.4193e-41);(0.70237225, 0.0);(0.13615417, 3.0267365e-11);(0.5636362, 0.0);(0.6061147, 0.0);(0.84474015, 0.0);(0.4703743, 0.0);(0.14970031, 3.0191245e-08);(0.8169815, 0.0);(0.28670666, 0.0);(0.7510911, 0.0);(0.13848102, 1.7048142e-20);(0.6250879, 0.0);(0.39564803, 0.0);(0.63276213, 0.0);(0.75509655, 0.0);(0.122142896, 1.44208e-40);(1.1057364, 0.0);(0.42367944, 0.0);(0.20854309, 0.0);(0.24884398, 0.0);(0.75726783, 0.0);(0.9981788, 0.0);(0.9699794, 0.0);(0.74679416, 0.0);(0.4397111, 0.0);(0.5681368, 0.0);(0.66729105, 0.0);(0.61679, 0.0);(0.2584758, 0.0);(0.030088125, 1.0);(0.09158144, 6.289701e-14);(0.2130144, 0.0);(0.28177458, 0.0);(0.87514335, 0.0);(0.6716622, 0.0);(0.4425096, 0.0);(0.40331125, 0.0);(0.71290237, 0.0);(0.54092604, 0.0);(0.63493663, 0.0);(0.5610508, 0.0);(0.52900916, 0.0);(0.89904195, 0.0);(0.81473607, 0.0);(0.7316661, 0.0);(0.74022233, 0.0);(0.4914161, 0.0);(0.81402546, 0.0);(0.11173528, 1.4722e-41);(0.32348457, 0.0);(0.36632988, 0.0);(0.653734, 0.0);(1.0468187, 0.0);(0.37003478, 0.0);(0.9142687, 0.0);(0.41299185, 0.0);(0.8060309, 0.0);(0.16438627, 2.2401e-41);(0.16842988, 3.5205918e-22);(1.0177994, 0.0);(0.5099272, 0.0);(0.857345, 0.0);(0.8726183, 0.0);(0.39150342, 0.0);(0.3594455, 0.0);(0.31280378, 0.0);(0.5151872, 0.0);(0.43492508, 0.0);(0.6484088, 0.0);(0.8606217, 0.0);(0.3355515, 0.0);(0.71762806, 0.0);(0.15858911, 0.0);
(0.87514335, 0.0);(0.99163395, 0.0);(0.5704851, 0.0);(0.27346262, 0.0);(0.7879454, 0.0);(0.39789885, 0.0);(0.19215912, 0.0);(0.721593, 0.0);(0.5384266, 0.0);(0.6484618, 0.0);(0.44205093, 0.0);(0.102569945, 1.0);(0.56492513, 0.0);(0.8222674, 0.0);(0.39789802, 0.0);(0.9744038, 0.0);(0.4419046, 0.0);(0.42780477, 0.0);(0.68412954, 0.0);(0.84230953, 0.0);(0.6683562, 0.0);(0.35348114, 0.0);(0.583583, 0.0);(0.3606153, 0.0);(0.7030726, 0.0);(0.91841894, 0.0);(0.8122467, 0.0);(0.6709077, 0.0);(0.9551487, 0.0);(0.5232758, 0.0);(0.46709839, 0.0);(0.48144615, 0.0);(0.45406297, 0.0);(0.98752356, 0.0);(0.24676326, 0.0);(0.59851825, 0.0);(0.19454174, 0.0);(0.741967, 0.0);(0.56692785, 0.0);(0.9295891, 0.0);(0.25148898, 0.0);(0.9885131, 0.0);(0.80320865, 0.0);(0.67303187, 0.0);(0.45709816, 0.0);(0.9442705, 0.0);(0.686463, 0.0);(0.312284, 0.0);(0.6214399, 0.0);(0.61311376, 0.0);(0.6519814, 0.0);(0.92875284, 0.0);(0.8056405, 0.0);(1.145058, 0.0);(0.49237266, 0.0);(0.6545301, 0.0);(0.88471764, 0.0);(0.7869174, 0.0);(0.86453587, 0.0);(0.7217257, 0.0);(0.0, 0.0);(0.41368976, 0.0);(0.9606203, 0.0);(0.84987456, 0.0);(0.5144414, 0.0);(1.1017846, 0.0);(0.24085738, 0.0);(0.33244726, 0.0);(0.92979056, 0.0);(0.6226009, 0.0);(0.072035134, 1.0);(0.64377594, 0.0);(1.153703, 0.0);(0.519229, 0.0);(0.6738559, 0.0);(0.764395, 0.0);(0.5592491, 0.0);(0.836684, 0.0);(1.077073, 0.0);(0.55030864, 0.0);(1.0217804, 0.0);(0.33415136, 0.0);(1.0363011, 0.0);(0.23357242, 0.0);(0.90243083, 0.0);(0.81529367, 0.0);(0.70713234, 0.0);(0.37955308, 0.0);(0.18026036, 0.0);(0.20640522, 0.0);(0.4893149, 0.0);(0.5221049, 0.0);(0.7391581, 0.0);(0.36277917, 0.0);(0.48382184, 0.0);(0.3568039, 0.0);(0.16559285, 0.0);(0.574593, 0.0);(1.075089, 0.0);(0.7534941, 0.0);
(0.6716622, 0.0);(0.7482246, 0.0);(0.32180285, 0.0);(0.22505218, 0.0);(0.4100144, 0.0);(0.5113889, 0.0);(0.33011472, 0.0);(0.34625345, 0.0);(0.13230757, 7.996463e-36);(0.32280388, 0.0);(0.14177427, 3.4158602e-05);(0.3111239, 0.0);(0.4928883, 0.0);(0.65131575, 0.0);(0.31993145, 0.0);(0.63870543, 0.0);(0.18009113, 3.7802044e-20);(0.028145852, 1.0);(0.379509, 0.0);(0.7307853, 0.0);(0.54206973, 0.0);(0.44188967, 0.0);(0.48858315, 0.0);(0.4864078, 0.0);(0.40162745, 0.0);(0.6834776, 0.0);(0.7020427, 0.0);(0.26005295, 0.0);(0.79212904, 0.0);(0.13576289, 3.71859e-27);(0.07472885, 1.8380962e-07);(0.18646501, 1.8670087e-35);(0.2186693, 0.0);(0.7326741, 0.0);(0.56762385, 0.0);(0.4008551, 0.0);(0.46667665, 0.0);(0.53733677, 0.0);(0.15461634, 4.0220572e-35);(0.57099277, 0.0);(0.3651514, 0.0);(0.57485396, 0.0);(0.65676445, 0.0);(0.4609324, 0.0);(0.31195047, 0.0);(0.8218491, 0.0);(0.59770787, 0.0);(0.5823063, 0.0);(0.3614545, 0.0);(0.33742893, 0.0);(0.25025535, 0.0);(0.55757666, 0.0);(0.40142822, 0.0);(0.74622595, 0.0);(0.08668423, 8.382383e-09);(0.55952775, 0.0);(0.69319034, 0.0);(0.6065929, 0.0);(0.7626697, 0.0);(0.6627517, 0.0);(0.41368976, 0.0);(0.0, 0.0);(0.5909961, 0.0);(0.48616377, 0.0);(0.11424337, 1.0);(0.72287816, 0.0);(0.29401428, 0.0);(0.22397761, 0.0);(0.53759736, 0.0);(0.29497105, 0.0);(0.4068445, 0.0);(0.23911002, 0.0);(0.74617845, 0.0);(0.18415318, 7.1679757e-38);(0.2900475, 0.0);(0.582758, 0.0);(0.37526008, 0.0);(0.48501828, 0.0);(0.6745393, 0.0);(0.38096532, 0.0);(0.6804111, 0.0);(0.2551979, 0.0);(0.6832601, 0.0);(0.54929, 0.0);(0.7703117, 0.0);(0.5461119, 0.0);(0.4147215, 0.0);(0.3965903, 0.0);(0.27425683, 0.0);(0.569533, 0.0);(0.3314674, 0.0);(0.3511865, 0.0);(0.69902664, 0.0);(0.28461054, 0.0);(0.24976344, 0.0);(0.53991246, 0.0);(0.28631186, 0.0);(0.51293004, 0.0);(0.6653616, 0.0);(0.61776346, 0.0);
(0.4425096, 0.0);(0.39189783, 0.0);(0.4254446, 0.0);(0.8157881, 0.0);(0.18109195, 0.0);(0.8196455, 0.0);(0.8020078, 0.0);(0.24529557, 0.0);(0.4625809, 0.0);(0.31756866, 0.0);(0.5189585, 0.0);(0.865577, 0.0);(0.61797273, 0.0);(0.49603236, 0.0);(0.6273464, 0.0);(0.12586342, 6.878203e-05);(0.71569574, 0.0);(0.56605023, 0.0);(0.7322786, 0.0);(0.62248063, 0.0);(0.5484972, 0.0);(0.778169, 0.0);(0.588352, 0.0);(0.8221103, 0.0);(0.29107147, 0.0);(0.38397548, 0.0);(0.6129134, 0.0);(0.4485257, 0.0);(0.5649317, 0.0);(0.4564655, 0.0);(0.5185458, 0.0);(0.6907065, 0.0);(0.5153896, 0.0);(0.3608927, 0.0);(1.015458, 0.0);(0.4588716, 0.0);(0.92158884, 0.0);(0.42207626, 0.0);(0.45655555, 0.0);(0.04897444, 1.0);(0.7864782, 0.0);(0.33840632, 0.0);(0.5391973, 0.0);(0.8857655, 0.0);(0.55918705, 0.0);(0.6488311, 0.0);(0.6123695, 0.0);(0.9857613, 0.0);(0.7833233, 0.0);(0.75533384, 0.0);(0.50128263, 0.0);(0.033481523, 1.0);(0.2387213, 0.0);(0.23659617, 0.0);(0.505158, 0.0);(0.5957377, 0.0);(0.47166908, 0.0);(0.4699476, 0.0);(0.65197635, 0.0);(0.6742251, 0.0);(0.9606203, 0.0);(0.5909961, 0.0);(0.0, 0.0);(0.11092592, 5.152226e-08);(0.5549855, 0.0);(0.14396736, 2.7915685e-06);(0.7466095, 0.0);(0.63960326, 0.0);(0.11186537, 0.008151748);(0.6722999, 0.0);(0.9256857, 0.0);(0.49197605, 0.0);(0.29992482, 0.0);(0.4419009, 0.0);(0.5556752, 0.0);(0.46434024, 0.0);(0.48695946, 0.0);(0.1315045, 3.1106983e-27);(0.21153376, 0.0);(0.8751172, 0.0);(0.13085817, 0.0);(0.83621347, 0.0);(0.107178435, 0.0);(0.99926156, 0.0);(0.6068599, 0.0);(0.29523095, 0.0);(0.7645409, 0.0);(0.7091947, 0.0);(0.8587633, 0.0);(1.0490294, 0.0);(0.5366437, 0.0);(0.51296943, 0.0);(0.7147712, 0.0);(0.63856786, 0.0);(0.49320853, 0.0);(0.89186907, 0.0);(0.8688998, 0.0);(0.6330564, 0.0);(0.27652737, 0.0);(0.5464241, 0.0);
(0.40331125, 0.0);(0.3879908, 0.0);(0.31939736, 0.0);(0.7112064, 0.0);(0.08419982, 0.9991015);(0.7172959, 0.0);(0.6913975, 0.0);(0.14049715, 0.0014455677);(0.3609757, 0.0);(0.20745692, 1e-45);(0.40848222, 0.0);(0.7552356, 0.0);(0.5257924, 0.0);(0.44327283, 0.0);(0.5198755, 0.0);(0.16703284, 2.3271092e-16);(0.6206895, 0.0);(0.4604014, 0.0);(0.6636626, 0.0);(0.56930846, 0.0);(0.4681465, 0.0);(0.6729344, 0.0);(0.49741638, 0.0);(0.7177958, 0.0);(0.190988, 8.0567293e-19);(0.35951808, 0.0);(0.55515534, 0.0);(0.3729665, 0.0);(0.53576505, 0.0);(0.35064325, 0.0);(0.4126169, 0.0);(0.5988233, 0.0);(0.40484133, 0.0);(0.35959673, 0.0);(0.9067842, 0.0);(0.36178783, 0.0);(0.81206435, 0.0);(0.35114077, 0.0);(0.35979733, 0.0);(0.08497084, 0.47078112);(0.6771089, 0.0);(0.35198528, 0.0);(0.4818093, 0.0);(0.81201005, 0.0);(0.45240027, 0.0);(0.61152595, 0.0);(0.53554815, 0.0);(0.8792739, 0.0);(0.7065972, 0.0);(0.678025, 0.0);(0.42540658, 0.0);(0.08045978, 0.24248335);(0.18200041, 1.586476e-19);(0.32943583, 0.0);(0.4015122, 0.0);(0.51432574, 0.0);(0.43339765, 0.0);(0.41004813, 0.0);(0.6011151, 0.0);(0.60175705, 0.0);(0.84987456, 0.0);(0.48616377, 0.0);(0.11092592, 5.152226e-08);(0.0, 0.0);(0.46010947, 0.0);(0.25410923, 0.0);(0.6360692, 0.0);(0.5288929, 0.0);(0.1338322, 0.562239);(0.5963401, 0.0);(0.81477076, 0.0);(0.41397703, 0.0);(0.37673935, 0.0);(0.3315596, 0.0);(0.48575443, 0.0);(0.39962175, 0.0);(0.3863851, 0.0);(0.037833437, 1.0);(0.28542623, 0.0);(0.79008585, 0.0);(0.20004518, 0.0);(0.7353823, 0.0);(0.19737512, 0.0);(0.89039505, 0.0);(0.56483024, 0.0);(0.2384768, 4e-44);(0.6980665, 0.0);(0.6038315, 0.0);(0.7508337, 0.0);(0.93918926, 0.0);(0.4314491, 0.0);(0.40967858, 0.0);(0.6437394, 0.0);(0.5293543, 0.0);(0.38345426, 0.0);(0.78762466, 0.0);(0.7606233, 0.0);(0.5423806, 0.0);(0.33161113, 6.751444e-36);(0.48003456, 0.0);
(0.71290237, 0.0);(0.7716856, 0.0);(0.3775685, 0.0);(0.28582013, 2.6315247e-38);(0.37733364, 0.0);(0.62108284, 0.0);(0.4440874, 0.0);(0.3221411, 0.0);(0.113058716, 0.1869915);(0.34003377, 0.0);(0.22172315, 0.0);(0.4126317, 0.0);(0.5794716, 0.0);(0.70391464, 0.0);(0.42074165, 0.0);(0.62334687, 0.0);(0.16084707, 1.2394655e-06);(0.1191889, 2.5802523e-08);(0.2852951, 0.0);(0.79606336, 0.0);(0.6132987, 0.0);(0.5521467, 0.0);(0.5707646, 0.0);(0.59760964, 0.0);(0.4223346, 0.0);(0.71296924, 0.0);(0.76882935, 0.0);(0.15859722, 0.9471874);(0.84103435, 0.0);(0.1498237, 2.138606e-16);(0.12465444, 8.854092e-11);(0.14033511, 0.0017249476);(0.30004728, 0.0);(0.7522623, 0.0);(0.68077236, 0.0);(0.46416146, 0.0);(0.5802241, 0.0);(0.5861355, 0.0);(0.100721724, 0.9855635);(0.54400736, 0.0);(0.47901392, 0.0);(0.4825113, 1.4202972e-34);(0.7161518, 0.0);(0.39351338, 0.0);(0.40094075, 0.0);(0.8810372, 0.0);(0.6744895, 0.0);(0.6965446, 0.0);(0.28684473, 0.0);(0.2593888, 1.3797088e-38);(0.13867164, 2.011626e-09);(0.52180654, 0.0);(0.3379382, 0.0);(0.67985886, 0.0);(0.10162842, 0.0007681074);(0.6370601, 0.0);(0.7373439, 0.0);(0.65876555, 0.0);(0.8291156, 0.0);(0.7427888, 0.0);(0.5144414, 0.0);(0.11424337, 1.0);(0.5549855, 0.0);(0.46010947, 0.0);(0.0, 0.0);(0.6753358, 0.0);(0.40812778, 0.0);(0.33285075, 0.0);(0.4835969, 0.0);(0.19909659, 1.0883338e-23);(0.51476973, 0.0);(0.12944661, 0.50776714);(0.66871804, 0.0);(0.22758263, 0.0);(0.17596973, 2.3339609e-26);(0.6359487, 0.0);(0.44573772, 0.0);(0.4678706, 0.0);(0.60504586, 0.0);(0.3401511, 0.0);(0.65997565, 0.0);(0.2876884, 0.0);(0.6554266, 0.0);(0.66245854, 0.0);(0.82873285, 0.0);(0.56958365, 0.0);(0.32239023, 0.0);(0.5030047, 0.0);(0.35713843, 0.0);(0.68024915, 0.0);(0.41471004, 0.0);(0.4283908, 0.0);(0.78137505, 0.0);(0.38949618, 0.0);(0.324424, 0.0);(0.6528077, 0.0);(0.3710114, 0.0);(0.60020286, 0.0);(0.5851086, 1.7309e-41);(0.68206125, 0.0);
(0.54092604, 0.0);(0.45987934, 0.0);(0.56889087, 0.0);(0.94613093, 0.0);(0.315553, 0.0);(0.9609034, 0.0);(0.94550055, 0.0);(0.38175493, 0.0);(0.591857, 0.0);(0.46135548, 0.0);(0.6597378, 0.0);(1.005571, 0.0);(0.7535792, 0.0);(0.603883, 0.0);(0.77103454, 0.0);(0.2063846, 2.7e-44);(0.83417374, 0.0);(0.69917136, 0.0);(0.81895334, 0.0);(0.72720295, 0.0);(0.6766449, 0.0);(0.92094487, 0.0);(0.7233477, 0.0);(0.9644118, 0.0);(0.4331785, 0.0);(0.47276658, 0.0);(0.7219068, 0.0);(0.55109495, 0.0);(0.6486611, 0.0);(0.59066504, 0.0);(0.65236515, 0.0);(0.80566764, 0.0);(0.6589495, 0.0);(0.4290539, 0.0);(1.1593595, 0.0);(0.59841174, 0.0);(1.0655512, 0.0);(0.5461585, 0.0);(0.58069175, 0.0);(0.18527518, 4.5074472e-35);(0.93044513, 0.0);(0.3516487, 0.0);(0.6496407, 0.0);(0.976144, 0.0);(0.70271605, 0.0);(0.7379455, 0.0);(0.7370308, 0.0);(1.1289777, 0.0);(0.87878364, 0.0);(0.85193706, 0.0);(0.60222286, 0.0);(0.17384538, 2.905e-42);(0.34081802, 0.0);(0.13502441, 1.0);(0.6362761, 0.0);(0.7240488, 0.0);(0.5678823, 0.0);(0.58444417, 0.0);(0.7539366, 0.0);(0.7946209, 0.0);(1.1017846, 0.0);(0.72287816, 0.0);(0.14396736, 2.7915685e-06);(0.25410923, 0.0);(0.6753358, 0.0);(0.0, 0.0);(0.89017826, 0.0);(0.78296494, 0.0);(0.19291952, 6.21807e-06);(0.7688279, 0.0);(1.0683439, 0.0);(0.59548193, 0.0);(0.22115348, 0.0);(0.5825588, 0.0);(0.6483519, 0.0);(0.5827168, 0.0);(0.62808585, 0.0);(0.27509043, 0.0);(0.16118951, 2.7163324e-08);(0.97958905, 0.0);(0.17264648, 0.0);(0.9612612, 0.0);(0.12854217, 1.0);(1.1431932, 0.0);(0.7016994, 0.0);(0.41551897, 0.0);(0.848022, 0.0);(0.8520831, 0.0);(0.99408925, 0.0);(1.1929547, 0.0);(0.6796522, 0.0);(0.65525085, 0.0);(0.8334657, 0.0);(0.782535, 0.0);(0.6371254, 0.0);(1.0340755, 0.0);(1.0047905, 0.0);(0.76756287, 0.0);(0.24136221, 0.0);(0.6640504, 0.0);
(0.63493663, 0.0);(0.7508013, 0.0);(0.33672056, 0.0);(0.31276444, 0.0);(0.58470786, 0.0);(0.23896103, 0.0);(0.055655956, 1.0);(0.5202447, 0.0);(0.3822139, 0.0);(0.42916164, 0.0);(0.24766317, 0.0);(0.18280888, 0.0);(0.33594316, 0.0);(0.58415264, 0.0);(0.15745641, 0.0);(0.7464354, 0.0);(0.41773248, 0.0);(0.29219472, 0.0);(0.65655357, 0.0);(0.61424136, 0.0);(0.43303296, 0.0);(0.1713472, 0.0);(0.35059288, 0.0);(0.20676428, 0.0);(0.4734909, 0.0);(0.6775681, 0.0);(0.583767, 0.0);(0.5419314, 0.0);(0.7196593, 0.0);(0.3518594, 0.0);(0.31234634, 0.0);(0.44509673, 0.0);(0.2312321, 0.0);(0.7469721, 0.0);(0.28645673, 0.0);(0.35800895, 0.0);(0.1849742, 0.0);(0.50115246, 0.0);(0.41943073, 0.0);(0.71100694, 0.0);(0.07218392, 1.8024136e-07);(0.83132756, 0.0);(0.5679072, 0.0);(0.70124626, 0.0);(0.2167865, 0.0);(0.71584743, 0.0);(0.45907438, 0.0);(0.28960288, 0.0);(0.6187857, 0.0);(0.60048306, 0.0);(0.54111284, 0.0);(0.7164139, 0.0);(0.62587285, 0.0);(0.9491685, 0.0);(0.343239, 0.0);(0.4245253, 0.0);(0.6453515, 0.0);(0.54753244, 0.0);(0.63917786, 0.0);(0.5036423, 0.0);(0.24085738, 0.0);(0.29401428, 0.0);(0.7466095, 0.0);(0.6360692, 0.0);(0.40812778, 0.0);(0.89017826, 0.0);(0.0, 0.0);(0.107918814, 1.0);(0.7320665, 0.0);(0.57707775, 0.0);(0.18675402, 0.0);(0.5285688, 0.0);(0.97018635, 0.0);(0.31922555, 0.0);(0.58404696, 0.0);(0.52468145, 0.0);(0.31868145, 0.0);(0.6178714, 0.0);(0.8870002, 0.0);(0.59306115, 0.0);(0.79474914, 0.0);(0.38494846, 0.0);(0.8131456, 0.0);(0.2684463, 0.0);(0.6713341, 0.0);(0.57705736, 0.0);(0.6884279, 0.0);(0.16101086, 0.0);(0.26036277, 0.0);(0.3063796, 0.0);(0.24881682, 0.0);(0.2815599, 0.0);(0.52771187, 0.0);(0.122311845, 0.0);(0.255297, 0.0);(0.24998333, 0.0);(0.25704098, 0.0);(0.34879908, 0.0);(0.89772713, 0.0);(0.5188358, 0.0);
(0.5610508, 0.0);(0.6680864, 0.0);(0.23814395, 0.0);(0.32067904, 0.0);(0.47678947, 0.0);(0.28824314, 0.0);(0.16268584, 0.0);(0.4123929, 0.0);(0.28704166, 0.0);(0.32256868, 0.0);(0.14400418, 1.0228591e-06);(0.25284976, 0.0);(0.30040914, 0.0);(0.5189209, 0.0);(0.108642526, 6.6404505e-32);(0.6437341, 0.0);(0.38011128, 0.0);(0.21367674, 0.0);(0.6022544, 0.0);(0.56849736, 0.0);(0.37894076, 0.0);(0.21938178, 0.0);(0.3059455, 0.0);(0.26543438, 0.0);(0.3713574, 0.0);(0.59583956, 0.0);(0.5381057, 0.0);(0.45133257, 0.0);(0.6590135, 0.0);(0.2522293, 0.0);(0.22194603, 0.0);(0.39915174, 0.0);(0.124571405, 7.400316e-05);(0.6613064, 0.0);(0.39101532, 0.0);(0.2755122, 0.0);(0.2908019, 0.0);(0.4234777, 0.0);(0.32605842, 0.0);(0.60484624, 0.0);(0.1627268, 2.636464e-26);(0.7288734, 0.0);(0.5100996, 0.0);(0.6692054, 0.0);(0.13861836, 1.3833127e-07);(0.6676201, 0.0);(0.41919374, 0.0);(0.38441578, 0.0);(0.5767609, 0.0);(0.55499023, 0.0);(0.45725986, 0.0);(0.60913736, 0.0);(0.5201039, 0.0);(0.8412876, 0.0);(0.25314817, 0.0);(0.38172933, 0.0);(0.575125, 0.0);(0.47857228, 0.0);(0.596848, 0.0);(0.4750158, 0.0);(0.33244726, 0.0);(0.22397761, 0.0);(0.63960326, 0.0);(0.5288929, 0.0);(0.33285075, 0.0);(0.78296494, 0.0);(0.107918814, 1.0);(0.0, 0.0);(0.6242038, 0.0);(0.5185258, 0.0);(0.28803313, 0.0);(0.443481, 0.0);(0.8630699, 0.0);(0.21229377, 3.98852e-40);(0.5069259, 0.0);(0.45471203, 0.0);(0.23767887, 0.0);(0.51161796, 0.0);(0.7794208, 0.0);(0.5723907, 0.0);(0.691626, 0.0);(0.38592893, 0.0);(0.7084477, 0.0);(0.37334016, 0.0);(0.6196103, 0.0);(0.48454997, 0.0);(0.6367003, 0.0);(0.1731133, 0.0);(0.2984671, 0.0);(0.41409925, 0.0);(0.17007591, 0.0);(0.2016563, 0.0);(0.5059149, 0.0);(0.066012174, 1.0);(0.15179318, 1.6364647e-08);(0.32410377, 0.0);(0.30054182, 0.0);(0.3178211, 0.0);(0.79144114, 0.0);(0.4635796, 0.0);
(0.52900916, 0.0);(0.49465212, 0.0);(0.43715447, 0.0);(0.7584198, 0.0);(0.14843711, 0.0011341199);(0.83679724, 0.0);(0.7861134, 0.0);(0.21182404, 1.129238e-39);(0.4054298, 0.0);(0.31678313, 0.0);(0.49063253, 0.0);(0.83082634, 0.0);(0.6552825, 0.0);(0.5738941, 0.0);(0.63118863, 0.0);(0.23522787, 0.0);(0.64170307, 0.0);(0.5153831, 0.0);(0.63319117, 0.0);(0.7004636, 0.0);(0.60153043, 0.0);(0.7879728, 0.0);(0.6276649, 0.0);(0.83424187, 0.0);(0.31933635, 0.0);(0.4779542, 0.0);(0.6873502, 0.0);(0.35886413, 0.0);(0.6578141, 0.0);(0.40950292, 0.0);(0.46987766, 0.0);(0.61281544, 0.0);(0.5042071, 0.0);(0.4642484, 0.0);(1.0113944, 0.0);(0.48941106, 0.0);(0.9135349, 0.0);(0.48479256, 0.0);(0.39094424, 0.0);(0.14297648, 1.76766e-37);(0.78029174, 0.0);(0.23139897, 0.33191204);(0.61373615, 0.0);(0.789007, 0.0);(0.56627417, 0.0);(0.7374832, 0.0);(0.6692243, 0.0);(0.99048465, 0.0);(0.68940353, 0.0);(0.66209865, 0.0);(0.41048732, 0.0);(0.09565088, 0.99999595);(0.14790761, 0.9998716);(0.21713896, 1.0805e-41);(0.45101961, 0.0);(0.6474595, 0.0);(0.5589233, 0.0);(0.54227465, 0.0);(0.73172826, 0.0);(0.7355877, 0.0);(0.92979056, 0.0);(0.53759736, 0.0);(0.11186537, 0.008151763);(0.1338322, 0.56223905);(0.4835969, 0.0);(0.19291952, 6.218076e-06);(0.7320665, 0.0);(0.6242038, 0.0);(0.0, 0.0);(0.57883, 0.0);(0.90243906, 0.0);(0.40320665, 0.0);(0.24872202, 0.0);(0.41466752, 0.0);(0.45937225, 0.0);(0.5326774, 0.0);(0.510683, 0.0);(0.17107035, 6.924322e-05);(0.15904264, 0.0010252226);(0.78772205, 0.0);(0.24247204, 0.0);(0.7704724, 0.0);(0.21446888, 0.0);(0.9943422, 0.0);(0.69245875, 0.0);(0.368665, 0.0);(0.66396487, 0.0);(0.7191272, 0.0);(0.8111371, 0.0);(1.0382657, 0.0);(0.54886013, 0.0);(0.5304048, 0.0);(0.7775678, 0.0);(0.6347377, 0.0);(0.4887256, 0.0);(0.90382344, 0.0);(0.8225415, 0.0);(0.6725522, 0.0);(0.1979032, 8.473469e-30);(0.6134725, 0.0);
(0.89904195, 0.0);(0.94500804, 0.0);(0.5738763, 0.0);(0.35241458, 0.0);(0.51274866, 0.0);(0.80436224, 0.0);(0.6026021, 0.0);(0.47277668, 0.0);(0.3022347, 0.0);(0.5213384, 0.0);(0.4199781, 0.0);(0.5298953, 0.0);(0.7781806, 0.0);(0.8959259, 0.0);(0.6139891, 0.0);(0.76331836, 0.0);(0.18072197, 1.7202464e-33);(0.309813, 0.0);(0.086228766, 0.99972945);(0.99240017, 0.0);(0.81154555, 0.0);(0.7345376, 0.0);(0.7698303, 0.0);(0.7776277, 0.0);(0.60206157, 0.0);(0.89162785, 0.0);(0.96568054, 0.0);(0.22429992, 0.0);(1.0303255, 0.0);(0.3441989, 0.0);(0.32347015, 0.0);(0.1416446, 3.0844722e-06);(0.49873328, 0.0);(0.92280704, 0.0);(0.8267473, 0.0);(0.6614546, 0.0);(0.73126394, 0.0);(0.7774994, 0.0);(0.27416557, 0.0);(0.6738277, 0.0);(0.64925736, 0.0);(0.4920775, 0.0);(0.9108329, 0.0);(0.21580738, 0.0);(0.59885424, 0.0);(1.0749259, 0.0);(0.8733701, 0.0);(0.8558406, 0.0);(0.11102339, 2.2866589e-29);(0.08327933, 0.044977818);(0.17145647, 0.0);(0.6415197, 0.0);(0.43434775, 0.0);(0.7387834, 0.0);(0.30037183, 0.0);(0.83603096, 0.0);(0.9248786, 0.0);(0.85093236, 0.0);(1.0257084, 0.0);(0.9418474, 0.0);(0.6226009, 0.0);(0.29497105, 0.0);(0.6722999, 0.0);(0.5963401, 0.0);(0.19909659, 1.0883421e-23);(0.7688279, 0.0);(0.57707775, 0.0);(0.5185258, 0.0);(0.57883, 0.0);(0.0, 0.0);(0.64292485, 0.0);(0.18236308, 2e-44);(0.70383036, 0.0);(0.4241679, 0.0);(0.12122002, 1.0);(0.8287304, 0.0);(0.6443433, 0.0);(0.6135636, 0.0);(0.6619543, 0.0);(0.21654372, 0.0);(0.7925196, 0.0);(0.31024328, 0.0);(0.7787609, 0.0);(0.8089225, 0.0);(1.0225208, 0.0);(0.746732, 0.0);(0.12332824, 7.94447e-21);(0.6914432, 0.0);(0.4441694, 0.0);(0.81322974, 0.0);(0.61355275, 0.0);(0.6274815, 0.0);(0.9804712, 0.0);(0.5795468, 0.0);(0.5235206, 0.0);(0.8268898, 0.0);(0.45920277, 0.0);(0.7988383, 0.0);(0.6189089, 0.0);(0.87849844, 0.0);
