(0.0, 0.0);(0.79390174, 0.0);(0.5003799, 0.0);(0.47073427, 0.0);(0.20461954, 0.0);(0.7963706, 0.0);(0.56537205, 0.0);(0.018528424, 1.0);(1.0038196, 0.0);(0.8264873, 0.0);(0.8997861, 0.0);(0.44309834, 0.0);(0.8456819, 0.0);(0.81643647, 0.0);(0.87928146, 0.0);(0.5627862, 0.0);(0.3444678, 0.0);(0.7449907, 0.0);(0.59263295, 0.0);(0.35225594, 0.0);(0.45012107, 0.0);(0.8643381, 0.0);(0.7761605, 0.0);(0.23960952, 0.0);(0.7012267, 0.0);(0.67706275, 0.0);(0.4979534, 0.0);(0.8456543, 0.0);(0.42153767, 0.0);(1.027575, 0.0);(0.5618323, 0.0);(0.66505724, 0.0);(0.077097714, 3.824751e-08);(0.28587386, 0.0);(0.20103149, 0.0);(0.15389223, 0.0);(0.3674684, 0.0);(0.5879074, 0.0);(0.60483676, 0.0);(0.2681975, 0.0);(0.59704214, 0.0);(0.86938804, 0.0);(0.044022903, 8.543407e-24);(0.49661303, 0.0);(0.10119966, 1e-45);(0.8369638, 0.0);(0.13789088, 0.0);(0.877388, 0.0);(1.0546153, 0.0);(0.034758482, 0.100189015);(0.5788977, 0.0);(0.91112196, 0.0);(0.46014288, 0.0);(0.4120547, 0.0);(0.15176885, 0.0);(0.60923684, 0.0);(0.24859232, 0.0);(0.7266939, 0.0);(0.04050633, 0.99637765);(0.1581628, 0.0);(0.48573497, 0.0);(0.70707446, 0.0);(0.14745353, 0.0);(0.42808977, 0.0);(0.704532, 0.0);(0.79040414, 0.0);(0.8578913, 0.0);(0.67547214, 0.0);(0.8620339, 0.0);(0.6539804, 0.0);(1.1017188, 0.0);(0.5904738, 0.0);(0.20617919, 0.0);(0.06802945, 0.952899);(0.7483815, 0.0);(0.8045778, 0.0);(0.5999209, 0.0);(0.26104054, 0.0);(0.95308393, 0.0);(0.075309485, 7.5504367e-06);(0.4377064, 0.0);(0.59782934, 0.0);(0.36283883, 0.0);(0.6321959, 0.0);(0.55901587, 0.0);(0.22173554, 0.0);(0.6652162, 0.0);(0.2599729, 0.0);(0.46926966, 0.0);(0.47322157, 0.0);(0.12738441, 0.0);(0.64821416, 0.0);(0.293314, 0.0);(0.7362533, 0.0);(0.9583411, 0.0);(0.6841491, 0.0);(0.85799104, 0.0);(0.2925379, 0.0);(0.16988292, 0.0);(0.67878586, 0.0);
(0.70707446, 0.0);(0.729448, 0.0);(0.2775091, 0.0);(0.5460452, 0.0);(0.6364129, 0.0);(0.35342878, 0.0);(0.60722214, 0.0);(0.691397, 0.0);(0.34837782, 0.0);(0.431168, 0.0);(0.60230196, 0.0);(0.5444474, 0.0);(0.27671537, 0.0);(0.7042854, 0.0);(0.2371618, 0.0);(0.34120136, 0.0);(0.43400618, 0.0);(0.22945389, 4.2185353e-29);(0.2800416, 0.0);(0.4908185, 0.0);(0.27397472, 0.0);(0.16457242, 3.654195e-22);(0.48337403, 0.0);(0.47532177, 0.0);(0.5709151, 0.0);(0.49404708, 0.0);(0.46637818, 0.0);(0.571104, 0.0);(0.33937997, 0.0);(0.32612962, 0.0);(0.26908934, 0.0);(0.079865865, 0.0006374925);(0.6510043, 0.0);(0.67269355, 0.0);(0.86007863, 0.0);(0.55690247, 0.0);(0.3556868, 0.0);(0.3922822, 0.0);(0.27099797, 0.0);(0.44068053, 0.0);(0.1930641, 8.8294996e-08);(0.17243041, 1e-45);(0.7502982, 0.0);(0.2105833, 2.19006e-40);(0.79904896, 0.0);(0.3051542, 0.0);(0.5932662, 0.0);(0.21537645, 0.0);(0.3752995, 0.0);(0.7331308, 0.0);(0.7150403, 0.0);(0.41472736, 0.0);(0.38437757, 0.0);(0.6756744, 0.0);(0.5678168, 0.0);(0.3176578, 0.0);(0.48143792, 0.0);(0.057991553, 0.0040303664);(0.7231279, 0.0);(0.65482944, 0.0);(0.30717725, 0.0);(0.0, 0.0);(0.5855408, 0.0);(0.28656054, 0.0);(0.011844817, 1.0);(0.21856469, 0.0);(0.26895157, 1.1451e-41);(0.5737364, 0.0);(0.43003654, 0.0);(0.4415824, 0.0);(0.4196665, 0.0);(0.5388939, 0.0);(0.53575027, 0.0);(0.75703645, 0.0);(0.3105333, 0.0);(0.11141942, 0.034137912);(0.31404504, 0.0);(0.76933366, 0.0);(0.38790804, 0.0);(0.6437532, 0.0);(0.35515642, 0.0);(0.3133371, 0.0);(0.3852001, 0.0);(0.4481114, 0.0);(0.37983042, 0.0);(0.6440668, 0.0);(0.43865502, 0.0);(0.45381227, 0.0);(0.3428849, 0.0);(0.675825, 0.0);(0.6402986, 0.0);(0.5336846, 0.0);(0.4167837, 0.0);(0.055075508, 0.9999981);(0.25436231, 0.0);(0.12315916, 2.5690832e-32);(0.60573417, 0.0);(0.42951372, 0.0);(0.76525277, 0.0);(0.32777667, 0.0);
(0.14745353, 0.0);(0.804318, 0.0);(0.35827398, 0.0);(0.33544213, 0.0);(0.10862919, 1.6476552e-08);(0.7273427, 0.0);(0.5758037, 0.0);(0.13994282, 0.0);(0.9023545, 0.0);(0.7693295, 0.0);(0.8678585, 0.0);(0.44530362, 0.0);(0.75665337, 0.0);(0.81803536, 0.0);(0.74149245, 0.0);(0.4155342, 0.0);(0.29655325, 0.0);(0.65747994, 0.0);(0.44716904, 0.0);(0.33382788, 0.0);(0.35154116, 0.0);(0.7365463, 0.0);(0.6299602, 0.0);(0.110995255, 5.1844708e-08);(0.6879001, 0.0);(0.5329424, 0.0);(0.4738204, 0.0);(0.81466, 0.0);(0.2786803, 0.0);(0.9107274, 0.0);(0.48435113, 0.0);(0.53542525, 0.0);(0.14386906, 0.0);(0.34849063, 0.0);(0.34575605, 0.0);(0.108467944, 7.8452815e-14);(0.27808255, 0.0);(0.5414113, 0.0);(0.5295304, 0.0);(0.14968464, 0.0);(0.5036227, 0.0);(0.7406162, 0.0);(0.18948606, 0.0);(0.37905058, 0.0);(0.24845698, 0.0);(0.75433165, 0.0);(0.14724968, 0.0);(0.7419921, 0.0);(0.9470741, 0.0);(0.18165444, 0.0);(0.6161037, 0.0);(0.83983105, 0.0);(0.4091759, 0.0);(0.4599492, 0.0);(0.02668282, 1.0);(0.46233687, 0.0);(0.19372098, 0.0);(0.59847665, 0.0);(0.1813775, 0.0);(0.22630274, 0.0);(0.41141853, 0.0);(0.5855408, 0.0);(0.0, 0.0);(0.2996395, 0.0);(0.58454025, 0.0);(0.697114, 0.0);(0.7160927, 0.0);(0.66568017, 0.0);(0.8003182, 0.0);(0.61556286, 0.0);(0.9937043, 0.0);(0.58065456, 0.0);(0.18341891, 0.0);(0.17715703, 0.0);(0.67557675, 0.0);(0.68907535, 0.0);(0.5344712, 0.0);(0.36557084, 0.0);(0.87008935, 0.0);(0.07214449, 1.0);(0.2918736, 0.0);(0.5322155, 0.0);(0.29235265, 0.0);(0.59684324, 0.0);(0.41161853, 0.0);(0.12846486, 1.9901758e-07);(0.62529355, 0.0);(0.17825772, 0.0);(0.3230646, 0.0);(0.5135143, 0.0);(0.05806265, 6.3843096e-08);(0.50737727, 0.0);(0.19729255, 0.0);(0.6088992, 0.0);(0.8396618, 0.0);(0.548998, 0.0);(0.83259577, 0.0);(0.21557863, 0.0);(0.29290548, 0.0);(0.61403245, 0.0);
(0.42808977, 0.0);(0.7226907, 0.0);(0.11499724, 7.851547e-12);(0.3367471, 0.0);(0.35292625, 0.0);(0.4966741, 0.0);(0.5285191, 0.0);(0.4137762, 0.0);(0.61607885, 0.0);(0.55745494, 0.0);(0.6962953, 0.0);(0.417018, 0.0);(0.49020493, 0.0);(0.7171723, 0.0);(0.4544182, 0.0);(0.2276618, 0.0);(0.24432921, 0.0);(0.39881957, 0.0);(0.21589802, 0.0);(0.31609008, 0.0);(0.12779105, 9.8342355e-11);(0.43762338, 0.0);(0.46390718, 0.0);(0.1906912, 0.0);(0.57238096, 0.0);(0.40796295, 0.0);(0.38166675, 0.0);(0.6492547, 0.0);(0.09288563, 1.0);(0.612526, 0.0);(0.26895484, 0.0);(0.23720665, 0.0);(0.38080734, 0.0);(0.46355534, 0.0);(0.59841204, 0.0);(0.2857156, 0.0);(0.14259098, 1.2849144e-08);(0.38241515, 0.0);(0.3097312, 0.0);(0.16016449, 3.3912309e-12);(0.24900497, 0.0);(0.44214383, 0.0);(0.47199252, 0.0);(0.091355994, 1.0);(0.5245775, 0.0);(0.49813437, 0.0);(0.33033094, 0.0);(0.45028144, 0.0);(0.6546129, 0.0);(0.45681885, 0.0);(0.614652, 0.0);(0.59817785, 0.0);(0.2816407, 0.0);(0.51368546, 0.0);(0.28324535, 0.0);(0.2522961, 0.0);(0.23540547, 0.0);(0.2995609, 0.0);(0.4489325, 0.0);(0.40618268, 0.0);(0.22625281, 0.0);(0.28656054, 0.0);(0.2996395, 0.0);(0.0, 0.0);(0.28625873, 0.0);(0.42676383, 0.0);(0.44164824, 0.0);(0.56070274, 0.0);(0.57774913, 0.0);(0.4594535, 0.0);(0.70054215, 0.0);(0.4909229, 0.0);(0.28692034, 0.0);(0.47352463, 0.0);(0.4421913, 0.0);(0.39269724, 0.0);(0.33537495, 0.0);(0.5405415, 0.0);(0.6085061, 0.0);(0.36076185, 0.0);(0.1297687, 0.0);(0.33321077, 0.0);(0.1919005, 0.0);(0.45047382, 0.0);(0.2523957, 0.0);(0.36238015, 0.0);(0.4644399, 0.0);(0.19556916, 0.0);(0.14572094, 0.0);(0.5391817, 0.0);(0.35381272, 0.0);(0.41714025, 0.0);(0.15725127, 3.189201e-31);(0.30966696, 0.0);(0.5409219, 0.0);(0.25779295, 0.0);(0.67658305, 0.0);(0.1871994, 1e-45);(0.5128833, 0.0);(0.4033412, 0.0);
(0.704532, 0.0);(0.7177882, 0.0);(0.28193498, 0.0);(0.5518559, 0.0);(0.6372652, 0.0);(0.34194443, 0.0);(0.59668124, 0.0);(0.68869334, 0.0);(0.34344655, 0.0);(0.41961652, 0.0);(0.5906156, 0.0);(0.5352071, 0.0);(0.26693192, 0.0);(0.6925168, 0.0);(0.24773419, 0.0);(0.3487371, 0.0);(0.4273717, 0.0);(0.21794324, 1.552359e-07);(0.28812173, 0.0);(0.48326346, 0.0);(0.26845494, 0.0);(0.17112236, 2.339369e-13);(0.49422422, 0.0);(0.47405565, 0.0);(0.55931675, 0.0);(0.5035579, 0.0);(0.4564355, 0.0);(0.55930454, 0.0);(0.34192416, 0.0);(0.32634172, 4.7563e-41);(0.25885215, 0.0);(0.088314645, 1.2635355e-06);(0.64757407, 0.0);(0.6656975, 0.0);(0.8556243, 0.0);(0.5537677, 0.0);(0.35081276, 0.0);(0.38123912, 0.0);(0.25989392, 3e-45);(0.43884504, 0.0);(0.18275219, 0.043494117);(0.17945819, 3.6e-44);(0.74761766, 0.0);(0.20793459, 2.365009e-24);(0.79584914, 0.0);(0.29467678, 0.0);(0.58936805, 0.0);(0.22525652, 0.0);(0.37251344, 0.0);(0.7302161, 0.0);(0.70471406, 0.0);(0.40435863, 0.0);(0.37544438, 0.0);(0.66699743, 0.0);(0.5664119, 0.0);(0.32633558, 0.0);(0.4769107, 0.0);(0.06980309, 6.2590466e-08);(0.71998423, 0.0);(0.6498257, 0.0);(0.2985839, 0.0);(0.011844817, 1.0);(0.58454025, 0.0);(0.28625873, 0.0);(0.0, 0.0);(0.2081093, 1.3e-44);(0.2805218, 3.4332e-41);(0.5622765, 0.0);(0.4188111, 0.0);(0.4300249, 0.0);(0.41732967, 0.0);(0.5279749, 0.0);(0.5311272, 0.0);(0.7552236, 0.0);(0.29881194, 0.0);(0.10830723, 1.0);(0.3029158, 0.0);(0.7630075, 0.0);(0.37903613, 0.0);(0.6419248, 0.0);(0.35884517, 0.0);(0.302237, 0.0);(0.37917614, 0.0);(0.43670905, 0.0);(0.38739341, 0.0);(0.6452609, 0.0);(0.4270293, 0.0);(0.4501343, 0.0);(0.34751704, 0.0);(0.66642815, 0.0);(0.6396607, 0.0);(0.5425787, 0.0);(0.4134164, 0.0);(0.066480175, 0.00011158103);(0.25513998, 1.93e-43);(0.1336844, 1.2693498e-33);(0.59392005, 0.0);(0.42512524, 0.0);(0.76026237, 0.0);(0.31599006, 0.0);
(0.79040414, 0.0);(0.57130414, 0.0);(0.4637643, 0.0);(0.7376474, 0.0);(0.77175194, 0.0);(0.14955872, 0.0);(0.51099914, 0.0);(0.7726353, 0.0);(0.21877766, 0.0);(0.22662883, 0.0);(0.40018085, 0.0);(0.4959707, 0.0);(0.06416742, 0.89867115);(0.53645587, 0.0);(0.4048165, 0.0);(0.5481641, 0.0);(0.46002755, 0.0);(0.055671286, 1.0);(0.49071395, 0.0);(0.49078813, 0.0);(0.34571683, 0.0);(0.2838955, 0.0);(0.7016793, 0.0);(0.58845687, 0.0);(0.42360017, 0.0);(0.7104411, 0.0);(0.4034604, 0.0);(0.3781527, 0.0);(0.5057153, 0.0);(0.29787898, 0.0);(0.23634735, 0.0);(0.29484335, 0.0);(0.7216573, 0.0);(0.6728101, 0.0);(0.9050996, 0.0);(0.6370631, 0.0);(0.42430872, 0.0);(0.29548782, 0.0);(0.20188388, 0.0);(0.54796696, 0.0);(0.19420654, 0.0);(0.2956069, 0.0);(0.8299356, 0.0);(0.3354126, 0.0);(0.8684202, 0.0);(0.08658953, 9.393239e-06);(0.65859705, 0.0);(0.37269038, 0.0);(0.281642, 0.0);(0.8094115, 0.0);(0.6213215, 0.0);(0.19626732, 0.0);(0.36319157, 0.0);(0.634472, 0.0);(0.6742535, 0.0);(0.5309778, 0.0);(0.54300153, 0.0);(0.26949945, 0.0);(0.7958795, 0.0);(0.69694126, 0.0);(0.3102248, 0.0);(0.21856469, 0.0);(0.697114, 0.0);(0.42676383, 0.0);(0.2081093, 1.3e-44);(0.0, 0.0);(0.45855474, 0.0);(0.43582505, 0.0);(0.21679825, 0.0);(0.30723867, 0.0);(0.3275534, 0.0);(0.4316122, 0.0);(0.5916525, 0.0);(0.8505182, 0.0);(0.12643725, 6.3997e-41);(0.15954493, 0.99857676);(0.22947878, 0.0);(0.7798782, 0.0);(0.18288134, 0.0);(0.7407007, 0.0);(0.5317735, 0.0);(0.23049408, 0.0);(0.4292922, 0.0);(0.32379013, 0.0);(0.58656657, 0.0);(0.7836372, 0.0);(0.29910237, 0.0);(0.5319797, 0.0);(0.52834946, 0.0);(0.61422193, 0.0);(0.7550805, 0.0);(0.74732184, 0.0);(0.5030872, 0.0);(0.26069474, 0.0);(0.256379, 0.0);(0.34170514, 0.0);(0.41391194, 0.0);(0.49799186, 0.0);(0.80305105, 0.0);(0.18672918, 0.0);
(0.8578913, 0.0);(0.998202, 0.0);(0.35790694, 0.0);(0.5371254, 0.0);(0.72876835, 0.0);(0.60604537, 0.0);(0.87041694, 0.0);(0.8456648, 0.0);(0.48520303, 0.0);(0.6841359, 0.0);(0.85771084, 0.0);(0.79537845, 0.0);(0.5018444, 0.0);(0.972106, 0.0);(0.0724542, 1.0);(0.32856765, 0.0);(0.65755576, 0.0);(0.48579356, 0.0);(0.27671042, 0.0);(0.72354126, 0.0);(0.4950331, 0.0);(0.19332373, 1.550193e-11);(0.31164992, 5.3921453e-06);(0.61927694, 0.0);(0.8398365, 0.0);(0.3798127, 0.0);(0.7250759, 0.0);(0.8314595, 0.0);(0.43741673, 0.0);(0.37468237, 0.0);(0.5321782, 0.0);(0.23927407, 1.633034e-39);(0.81916165, 0.0);(0.8938251, 0.0);(1.0382575, 0.0);(0.72505236, 0.0);(0.562236, 0.0);(0.65957683, 0.0);(0.53885347, 0.0);(0.5970733, 0.0);(0.45765805, 0.0);(0.18367453, 9.011111e-10);(0.9017437, 0.0);(0.41027486, 0.0);(0.95774907, 0.0);(0.5397827, 0.0);(0.7715004, 0.0);(0.10528706, 1.1918784e-13);(0.46874988, 0.0);(0.8892815, 0.0);(0.97593874, 0.0);(0.6421372, 0.0);(0.63475674, 0.0);(0.91861373, 0.0);(0.706668, 0.0);(0.2798111, 0.0);(0.67485064, 0.0);(0.2116629, 1.6673911e-09);(0.8835619, 0.0);(0.8475936, 0.0);(0.5564602, 0.0);(0.26895157, 1.145e-41);(0.7160927, 0.0);(0.44164824, 0.0);(0.2805218, 3.4332e-41);(0.45855474, 0.0);(0.0, 0.0);(0.84259075, 0.0);(0.6749639, 0.0);(0.7105334, 0.0);(0.49664894, 0.0);(0.80515254, 0.0);(0.727671, 0.0);(0.892838, 0.0);(0.5700609, 0.0);(0.30093578, 1.8949848e-09);(0.58191043, 0.0);(0.9789136, 0.0);(0.58890146, 0.0);(0.78525937, 0.0);(0.42791477, 0.0);(0.5810766, 0.0);(0.60377, 0.0);(0.7168512, 0.0);(0.3547701, 0.0);(0.72909075, 0.0);(0.7075298, 0.0);(0.6368454, 0.0);(0.39938644, 0.0);(0.9271962, 0.0);(0.760698, 0.0);(0.43584105, 0.0);(0.59823644, 0.0);(0.2141016, 7.9691695e-08);(0.31855953, 0.0);(0.19399348, 1.0);(0.8667816, 0.0);(0.6242569, 0.0);(0.95450467, 0.0);(0.59561074, 0.0);
(0.67547214, 0.0);(0.16356719, 1.2308543e-07);(0.66424274, 0.0);(0.8846229, 0.0);(0.77207446, 0.0);(0.31215984, 0.0);(0.13167605, 6.336072e-32);(0.6577919, 0.0);(0.61179185, 0.0);(0.27319306, 0.0);(0.24395108, 0.0);(0.23274449, 0.0);(0.4401555, 0.0);(0.15810427, 0.0);(0.80662286, 0.0);(0.7787187, 0.0);(0.37482262, 0.0);(0.38585636, 0.0);(0.7460985, 0.0);(0.3326449, 0.0);(0.43398285, 0.0);(0.7020919, 0.0);(0.99868345, 0.0);(0.5971693, 0.0);(0.029178763, 1.0);(0.9624162, 0.0);(0.19442937, 0.0);(0.19350518, 0.0);(0.6507848, 0.0);(0.727401, 0.0);(0.32159138, 0.0);(0.61540467, 0.0);(0.59918267, 0.0);(0.4253449, 0.0);(0.6896721, 0.0);(0.5618299, 0.0);(0.44177422, 0.0);(0.189007, 0.0);(0.3050389, 0.0);(0.56242234, 0.0);(0.38934237, 0.0);(0.71341, 0.0);(0.6983714, 0.0);(0.5063575, 0.0);(0.7079791, 0.0);(0.40144405, 0.0);(0.54589427, 0.0);(0.7797635, 0.0);(0.68563944, 0.0);(0.67555636, 0.0);(0.21557836, 0.0);(0.39136675, 0.0);(0.28352383, 0.0);(0.31864402, 0.0);(0.6391892, 0.0);(0.7890763, 0.0);(0.4730185, 0.0);(0.63096195, 0.0);(0.65799475, 0.0);(0.5248272, 0.0);(0.33612016, 0.0);(0.5737364, 0.0);(0.66568017, 0.0);(0.56070274, 0.0);(0.5622765, 0.0);(0.43582505, 0.0);(0.84259075, 0.0);(0.0, 0.0);(0.31554163, 0.0);(0.13333921, 0.0);(0.724439, 0.0);(0.08560407, 1.0);(0.48710716, 0.0);(0.7433203, 0.0);(0.31092826, 0.0);(0.5773563, 0.0);(0.2624769, 0.0);(0.5232933, 0.0);(0.47637922, 0.0);(0.66660494, 0.0);(0.6890729, 0.0);(0.26361468, 0.0);(0.40067023, 0.0);(0.12594186, 5.862791e-14);(0.8088235, 0.0);(0.7908293, 0.0);(0.1387214, 8.3893584e-16);(0.49924067, 0.0);(0.70633113, 0.0);(0.26550767, 0.0);(0.7146704, 0.0);(0.9768579, 0.0);(0.50091344, 0.0);(0.62875366, 0.0);(0.6920006, 0.0);(0.669057, 0.0);(0.19301507, 0.0);(0.46605182, 0.0);(0.5937314, 0.0);(0.2550309, 0.0);
(0.8620339, 0.0);(0.4064901, 0.0);(0.64241165, 0.0);(0.9097572, 0.0);(0.89138675, 0.0);(0.08230336, 0.00010905101);(0.43115836, 0.0);(0.84351736, 0.0);(0.31421092, 0.0);(0.043243732, 1.0);(0.19013089, 7.315613e-08);(0.47352457, 0.0);(0.17859796, 0.0);(0.3620852, 0.0);(0.61918604, 0.0);(0.74010277, 0.0);(0.51785195, 0.0);(0.20249686, 0.0);(0.68772507, 0.0);(0.5186615, 0.0);(0.46580163, 0.0);(0.4950655, 0.0);(0.91233516, 0.0);(0.7017406, 0.0);(0.292223, 0.0);(0.9119475, 0.0);(0.38647518, 0.0);(0.18236236, 2.557338e-26);(0.6671657, 0.0);(0.45043063, 0.0);(0.31973264, 0.0);(0.50136065, 0.0);(0.78659916, 0.0);(0.6754472, 0.0);(0.9337016, 0.0);(0.71785325, 0.0);(0.52454585, 0.0);(0.27842513, 0.0);(0.27463713, 0.0);(0.66055775, 0.0);(0.3299427, 0.0);(0.5066589, 0.0);(0.8957045, 0.0);(0.49139437, 0.0);(0.9223296, 0.0);(0.13700989, 7.103151e-27);(0.72418576, 0.0);(0.5861685, 0.0);(0.38823718, 0.0);(0.8733221, 0.0);(0.52951396, 0.0);(0.07630064, 1.0);(0.4018946, 0.0);(0.5991352, 0.0);(0.77467906, 0.0);(0.730018, 0.0);(0.6183094, 0.0);(0.48392376, 0.0);(0.85738915, 0.0);(0.7376307, 0.0);(0.38927317, 0.0);(0.43003654, 0.0);(0.8003182, 0.0);(0.57774913, 0.0);(0.4188111, 0.0);(0.21679825, 0.0);(0.6749639, 0.0);(0.31554163, 0.0);(0.0, 0.0);(0.23197202, 0.0);(0.42154467, 0.0);(0.35368544, 0.0);(0.65589166, 0.0);(0.92796695, 0.0);(0.1361325, 3.258365e-36);(0.37453464, 0.0);(0.26592824, 0.0);(0.78319097, 0.0);(0.16520783, 0.0);(0.82797515, 0.0);(0.69919074, 0.0);(0.26817027, 0.0);(0.50885653, 0.0);(0.2563105, 0.0);(0.7773503, 0.0);(0.906472, 0.0);(0.2194666, 0.0);(0.62277067, 0.0);(0.7027885, 0.0);(0.5593573, 0.0);(0.8573432, 0.0);(0.94394183, 0.0);(0.60437125, 0.0);(0.47589388, 0.0);(0.43544632, 0.0);(0.55168533, 0.0);(0.21667244, 0.0);(0.5855257, 0.0);(0.8311132, 0.0);(0.18628594, 0.0);
(0.6539804, 0.0);(0.28885964, 0.0);(0.5545602, 0.0);(0.7931046, 0.0);(0.7164097, 0.0);(0.20086855, 1e-45);(0.210468, 0.0);(0.63554966, 0.0);(0.49706003, 0.0);(0.18975341, 9.95075e-40);(0.25248796, 0.0);(0.24235328, 0.0);(0.3195043, 0.0);(0.2691649, 0.0);(0.6734917, 0.0);(0.6669238, 0.0);(0.31963256, 0.0);(0.2552336, 0.0);(0.62912464, 0.0);(0.3022447, 0.0);(0.33195236, 0.0);(0.56892306, 0.0);(0.8787707, 0.0);(0.5310609, 0.0);(0.1295668, 3.8454465e-22);(0.8500711, 0.0);(0.1599198, 0.0);(0.1999106, 1.6037927e-06);(0.5519934, 0.0);(0.60291606, 0.0);(0.20059852, 0.0);(0.48659244, 0.0);(0.57705, 0.0);(0.4455921, 0.0);(0.7069607, 0.0);(0.52069575, 0.0);(0.36005476, 0.0);(0.07846548, 7.157947e-08);(0.17641403, 4.2012e-41);(0.4923854, 0.0);(0.26166037, 0.0);(0.5802103, 0.0);(0.68373895, 0.0);(0.39368126, 0.0);(0.7043589, 0.0);(0.2844766, 0.0);(0.51722074, 0.0);(0.64646715, 0.0);(0.56940836, 0.0);(0.66091937, 0.0);(0.31807327, 0.0);(0.30085185, 0.0);(0.20729604, 0.0);(0.36764956, 0.0);(0.58896005, 0.0);(0.6726141, 0.0);(0.42340156, 0.0);(0.4991041, 0.0);(0.64416033, 0.0);(0.5179406, 0.0);(0.23452315, 0.0);(0.4415824, 0.0);(0.61556286, 0.0);(0.4594535, 0.0);(0.4300249, 0.0);(0.30723867, 0.0);(0.7105334, 0.0);(0.13333921, 0.0);(0.23197202, 0.0);(0.0, 0.0);(0.6108021, 0.0);(0.12969312, 8.09042e-27);(0.45131645, 0.0);(0.7215539, 0.0);(0.1862901, 0.0);(0.44452825, 0.0);(0.13577172, 4.547114e-36);(0.55256385, 0.0);(0.37570062, 0.0);(0.6305291, 0.0);(0.58921885, 0.0);(0.13732286, 4.4866016e-36);(0.32845718, 0.0);(0.024396732, 1.0);(0.69932276, 0.0);(0.7337487, 0.0);(0.012535641, 1.0);(0.43914938, 0.0);(0.60271215, 0.0);(0.33100292, 0.0);(0.66950196, 0.0);(0.8691051, 0.0);(0.43118238, 0.0);(0.49648768, 0.0);(0.56346816, 0.0);(0.54058486, 0.0);(0.22167489, 0.0);(0.40265343, 0.0);(0.6053194, 0.0);(0.12266312, 3.4229828e-08);
(1.1017188, 0.0);(0.82802975, 0.0);(0.69527763, 0.0);(0.9556917, 0.0);(1.053247, 0.0);(0.4129108, 0.0);(0.82112455, 0.0);(1.0846275, 0.0);(0.113786295, 5.3369266e-08);(0.45866483, 0.0);(0.5949189, 0.0);(0.8210036, 0.0);(0.2936303, 0.0);(0.78306955, 0.0);(0.42420444, 0.0);(0.7407198, 0.0);(0.7832278, 0.0);(0.38206786, 0.0);(0.67689013, 0.0);(0.81776226, 0.0);(0.6516153, 0.0);(0.32235354, 0.0);(0.80548984, 0.0);(0.8827378, 0.0);(0.7051052, 0.0);(0.8567071, 0.0);(0.72785294, 0.0);(0.6008606, 0.0);(0.75903064, 0.0);(0.122019835, 1.0);(0.5621578, 0.0);(0.49020445, 0.0);(1.0370486, 0.0);(1.000335, 0.0);(1.2287691, 0.0);(0.9479252, 0.0);(0.7348311, 0.0);(0.61635375, 0.0);(0.5294007, 0.0);(0.84476596, 0.0);(0.50912935, 0.0);(0.3273269, 0.0);(1.1430465, 0.0);(0.6151508, 0.0);(1.1854794, 0.0);(0.32632607, 0.0);(0.97503954, 0.0);(0.39282852, 0.0);(0.047169585, 1.0);(1.12362, 0.0);(0.9285126, 0.0);(0.34814, 0.0);(0.69048536, 0.0);(0.9589062, 0.0);(0.9734327, 0.0);(0.7053442, 0.0);(0.85890055, 0.0);(0.4310463, 0.0);(1.11124, 0.0);(1.0198998, 0.0);(0.6336685, 0.0);(0.4196665, 0.0);(0.9937043, 0.0);(0.70054215, 0.0);(0.41732967, 0.0);(0.3275534, 0.0);(0.49664894, 0.0);(0.724439, 0.0);(0.42154467, 0.0);(0.6108021, 0.0);(0.0, 0.0);(0.7403204, 0.0);(0.9100462, 0.0);(1.1579047, 0.0);(0.42679647, 0.0);(0.30908293, 0.0);(0.55589944, 0.0);(1.1072323, 0.0);(0.2574524, 0.0);(1.0454715, 0.0);(0.77407074, 0.0);(0.55706346, 0.0);(0.7476704, 0.0);(0.63149226, 0.0);(0.77774704, 0.0);(1.0618858, 0.0);(0.60024416, 0.0);(0.8418119, 0.0);(0.7597128, 0.0);(0.9342346, 0.0);(1.0503572, 0.0);(0.9071806, 0.0);(0.8089412, 0.0);(0.41839972, 0.0);(0.18500099, 0.0);(0.5086398, 0.0);(0.63300574, 0.0);(0.81064963, 0.0);(1.1275434, 0.0);(0.50196683, 0.0);
