(0.0, 0.0);(0.73884207, 0.0);(0.44953406, 0.0);(0.84009314, 0.0);(0.8332431, 0.0);(0.34598243, 0.0);(0.91905576, 0.0);(0.8584453, 0.0);(0.898782, 0.0);(1.1466445, 0.0);(0.9626543, 0.0);(0.5733015, 0.0);(0.5990085, 0.0);(0.7804093, 0.0);(0.95188373, 0.0);(0.6628243, 0.0);(0.8926159, 0.0);(0.8074308, 0.0);(0.9422832, 0.0);(0.8707375, 0.0);(0.536341, 0.0);(0.21381374, 0.0);(0.8778685, 0.0);(0.7503096, 0.0);(0.98154026, 0.0);(0.22060247, 1.0);(0.28555897, 0.0);(1.0574778, 0.0);(0.725106, 0.0);(0.5956482, 0.0);(0.8659876, 0.0);(0.77988577, 0.0);(0.91602427, 0.0);(0.9518307, 0.0);(0.9418757, 0.0);(0.6089097, 0.0);(0.5982493, 0.0);(1.0675874, 0.0);(0.65938455, 0.0);(0.44672894, 0.0);(0.83147484, 0.0);(1.1376092, 0.0);(0.6617484, 0.0);(0.97341406, 0.0);(0.8604347, 0.0);(0.71995133, 0.0);(0.42135015, 0.0);(0.63231766, 0.0);(0.4830915, 0.0);(1.0260922, 0.0);(0.854934, 0.0);(0.97739106, 0.0);(1.1134785, 0.0);(0.34545422, 0.0);(0.5110523, 0.0);(0.93525213, 0.0);(0.06720607, 1.0);(0.6900055, 0.0);(0.72398156, 0.0);(1.2289664, 0.0);(0.42807677, 0.0);(0.41337737, 0.0);(0.60800177, 0.0);(0.8867286, 0.0);(0.66046774, 0.0);(0.6319519, 0.0);(0.40190795, 0.0);(0.6801245, 0.0);(0.6457251, 0.0);(0.7063097, 0.0);(0.89352536, 0.0);(0.68368053, 0.0);(0.57349145, 0.0);(0.47228634, 0.0);(1.0618972, 0.0);(1.2251172, 0.0);(0.8592862, 0.0);(0.7971929, 0.0);(0.6785169, 0.0);(1.0211523, 0.0);(1.03118, 0.0);(0.25916407, 5.243991e-20);(0.13720617, 3.7902183e-16);(0.80666465, 0.0);(0.42596385, 0.0);(0.52439195, 0.0);(0.7084546, 0.0);(1.0905313, 0.0);(0.6034439, 0.0);(0.37626177, 0.0);(1.0655895, 0.0);(0.521477, 0.0);(0.8854038, 0.0);(0.98378336, 0.0);(0.39882448, 0.0);(0.8518596, 0.0);(0.6448946, 0.0);(0.8260632, 0.0);(0.38087943, 0.0);(0.5371424, 0.0);
(0.41337737, 0.0);(0.5240815, 0.0);(0.5461849, 0.0);(0.426723, 0.0);(0.56312937, 0.0);(0.51331955, 0.0);(0.63329476, 0.0);(0.4458674, 0.0);(0.509001, 0.0);(0.8629438, 0.0);(0.56938356, 0.0);(0.6980186, 0.0);(0.6042908, 0.0);(0.8328748, 0.0);(0.57183635, 0.0);(0.25497198, 0.0);(0.51768875, 0.0);(0.62093663, 0.0);(0.77824867, 0.0);(0.6944121, 0.0);(0.13532563, 9.741369e-09);(0.4783128, 0.0);(0.82393104, 0.0);(0.8568822, 0.0);(0.73537046, 0.0);(0.1999373, 6.117357e-08);(0.4471125, 0.0);(0.70274967, 0.0);(0.48287392, 0.0);(0.6871578, 0.0);(0.78799975, 0.0);(0.5003595, 0.0);(0.5044971, 0.0);(0.5432276, 0.0);(0.6293095, 0.0);(0.41204432, 0.0);(0.7236428, 0.0);(0.8855084, 0.0);(0.4489962, 0.0);(0.2532385, 0.0);(0.82276344, 0.0);(0.836671, 0.0);(0.6588927, 0.0);(0.6239596, 0.0);(0.50686824, 0.0);(0.37938234, 0.0);(0.5386482, 0.0);(0.47090137, 0.0);(0.46448275, 0.0);(0.77572346, 0.0);(0.4417119, 0.0);(0.83045703, 0.0);(0.8961769, 0.0);(0.374403, 0.0);(0.269147, 0.0);(0.5447922, 0.0);(0.43570617, 0.0);(0.30500144, 0.0);(0.33460444, 0.0);(0.9769167, 0.0);(0.24151847, 0.0);(0.0, 0.0);(0.20706533, 0.0);(0.964248, 0.0);(0.72043, 0.0);(0.2439089, 0.0);(0.053180445, 1.0);(0.7442369, 0.0);(0.75667584, 0.0);(0.4597081, 0.0);(0.6439169, 0.0);(0.27732703, 0.0);(0.46970612, 0.0);(0.10474763, 1.0);(0.8053096, 0.0);(0.96056235, 0.0);(0.4463056, 0.0);(0.38908264, 0.0);(0.4168295, 0.0);(0.925789, 0.0);(0.9013395, 0.0);(0.2611881, 0.0);(0.4060943, 0.0);(0.80878705, 0.0);(0.56909513, 0.0);(0.33186635, 0.0);(0.564458, 0.0);(0.82400805, 0.0);(0.31988677, 0.0);(0.3892038, 0.0);(0.8893418, 0.0);(0.17284545, 2.823783e-39);(0.4753865, 0.0);(0.7550001, 0.0);(0.5472459, 0.0);(0.6215976, 0.0);(0.6152774, 0.0);(0.41518572, 0.0);(0.18255743, 1.5248036e-06);(0.26288733, 0.0);
(0.60800177, 0.0);(0.4296027, 0.0);(0.6226793, 0.0);(0.25184354, 0.0);(0.42371333, 0.0);(0.6253111, 0.0);(0.47650877, 0.0);(0.28410178, 0.0);(0.30209377, 0.0);(0.695049, 0.0);(0.3623559, 0.0);(0.7631303, 0.0);(0.62630826, 0.0);(0.84902304, 0.0);(0.3664873, 0.0);(0.060478363, 0.9979773);(0.31472194, 0.0);(0.52964133, 0.0);(0.6831165, 0.0);(0.60031253, 0.0);(0.16509952, 0.9983041);(0.6297966, 0.0);(0.786032, 0.0);(0.89715236, 0.0);(0.595234, 0.0);(0.387608, 0.0);(0.57194346, 0.0);(0.5046879, 0.0);(0.37663355, 0.0);(0.73843855, 0.0);(0.74055964, 0.0);(0.3627612, 0.0);(0.3459042, 0.0);(0.34441927, 0.0);(0.45605844, 1e-45);(0.35877612, 0.0);(0.78599447, 0.0);(0.77211994, 0.0);(0.37462184, 0.0);(0.28370085, 0.0);(0.8088536, 0.0);(0.6607725, 0.0);(0.667822, 0.0);(0.4301354, 0.0);(0.31537065, 0.0);(0.21115927, 0.0);(0.6255319, 0.0);(0.42521948, 0.0);(0.5056537, 0.0);(0.63042635, 0.0);(0.2619733, 0.0);(0.7406932, 0.0);(0.7626701, 0.0);(0.46929595, 0.0);(0.24755786, 0.0);(0.33777395, 3e-45);(0.61976916, 0.0);(0.104478605, 0.0);(0.12949282, 0.0);(0.8213907, 0.0);(0.28631228, 0.0);(0.20706533, 0.0);(0.0, 0.0);(0.98209053, 0.0);(0.75242025, 0.0);(0.05012576, 0.7012602);(0.24494953, 0.0);(0.7753837, 0.0);(0.80868506, 0.0);(0.35518268, 0.0);(0.5093569, 0.0);(0.0772961, 0.028296594);(0.46127594, 0.0);(0.13890214, 0.0);(0.65475136, 0.0);(0.7991811, 0.0);(0.28051192, 0.0);(0.19033451, 4e-45);(0.3109065, 0.0);(0.8572621, 0.0);(0.8157832, 0.0);(0.40311572, 0.0);(0.57400936, 0.0);(0.8018597, 0.0);(0.6611005, 0.0);(0.3146632, 0.0);(0.50922936, 0.0);(0.6669593, 0.0);(0.22878301, 0.0);(0.4709143, 0.0);(0.7789531, 0.0);(0.121013016, 0.79620713);(0.32618934, 0.0);(0.6237632, 0.0);(0.6453237, 0.0);(0.5019844, 0.0);(0.6171105, 0.0);(0.2674737, 0.0);(0.2728628, 0.0);(0.21451584, 0.0);
(0.8867286, 0.0);(0.6270576, 0.0);(0.44938394, 0.0);(1.1958637, 0.0);(0.73619777, 0.0);(0.5416818, 0.0);(0.78970516, 0.0);(1.2387607, 0.0);(1.0673789, 0.0);(0.879906, 0.0);(1.1172622, 0.0);(0.31353185, 0.0);(0.36142942, 0.0);(0.13329607, 1.0);(1.0587856, 0.0);(1.0313113, 0.0);(1.0118139, 0.0);(0.56741226, 0.0);(0.52862865, 0.0);(0.5466244, 0.0);(1.0735568, 0.0);(0.6745053, 0.0);(0.2925329, 0.0);(0.13989978, 1.0);(0.718259, 0.0);(0.86727315, 0.0);(0.6084637, 0.0);(1.0307025, 0.0);(0.6781667, 0.0);(0.29567534, 0.0);(0.3443365, 0.0);(0.74908894, 0.0);(1.2956256, 0.0);(1.1986113, 0.0);(0.86101073, 0.0);(0.63235766, 0.0);(0.2891495, 0.0);(0.6043992, 0.0);(0.63581234, 0.0);(0.7204061, 0.0);(0.20921214, 0.0);(0.9199657, 0.0);(0.31432253, 0.0);(0.97212166, 0.0);(0.9358569, 0.0);(0.8656289, 0.0);(0.47217637, 0.0);(0.5689856, 0.0);(0.4997771, 0.0);(0.7434606, 0.0);(1.1961213, 0.0);(0.4989218, 0.0);(0.703516, 0.0);(0.61046535, 0.0);(0.7370123, 0.0);(1.0897216, 0.0);(0.82277083, 0.0);(0.9622839, 0.0);(0.98678267, 0.0);(0.84649706, 0.0);(0.7275282, 0.0);(0.964248, 0.0);(0.98209053, 0.0);(0.0, 0.0);(0.2455194, 0.0);(0.95334065, 0.0);(1.0059617, 0.0);(0.22198427, 0.0);(0.2410943, 0.0);(0.68778, 0.0);(0.70303863, 0.0);(1.0332457, 0.0);(0.5208395, 0.0);(0.9029756, 0.0);(0.772509, 0.0);(0.8751203, 0.0);(1.2311846, 0.0);(1.1011434, 0.0);(0.71708345, 0.0);(0.4000821, 0.0);(0.47715822, 0.0);(0.7481927, 0.0);(0.7522272, 0.0);(0.19945891, 0.0);(0.46154013, 0.0);(0.66810614, 0.0);(0.5097227, 0.0);(0.8091622, 0.0);(0.7638103, 0.0);(0.58682394, 0.0);(0.59071416, 0.0);(0.87150073, 0.0);(1.2876287, 0.0);(0.67974967, 0.0);(0.4890047, 0.0);(0.65595436, 0.0);(0.3651532, 0.0);(1.2361131, 0.0);(0.7816914, 0.0);(0.7677204, 0.0);
(0.66046774, 0.0);(0.45113963, 0.0);(0.21206816, 0.0);(0.97895575, 0.0);(0.57545936, 0.0);(0.3161197, 0.0);(0.64635056, 0.0);(1.0200711, 0.0);(0.87547135, 0.0);(0.7922798, 0.0);(0.9313219, 0.0);(0.12079354, 0.0);(0.12684453, 3.071105e-06);(0.1216083, 0.0);(0.87918144, 0.0);(0.80498916, 0.0);(0.82614416, 0.0);(0.42441055, 0.0);(0.45617202, 0.0);(0.43505442, 0.0);(0.83317435, 0.0);(0.45497474, 0.0);(0.26894546, 0.0);(0.14544448, 0.0);(0.6116217, 0.0);(0.62313044, 0.0);(0.3758836, 0.0);(0.88141304, 0.0);(0.49298108, 0.0);(0.07289493, 0.97828406);(0.289359, 0.0);(0.57124394, 0.0);(1.0790457, 0.0);(0.9993989, 0.0);(0.7114353, 0.0);(0.41963735, 0.0);(0.11375792, 0.0);(0.56854695, 0.0);(0.43571156, 0.0);(0.4811172, 0.0);(0.18971424, 0.0);(0.81885, 0.0);(0.10758685, 0.9787677);(0.8115417, 0.0);(0.7535143, 0.0);(0.6615807, 0.0);(0.23913902, 0.0);(0.3637714, 0.0);(0.25651437, 0.0);(0.6474334, 0.0);(0.98134923, 0.0);(0.45470443, 0.0);(0.65494597, 0.0);(0.36563924, 0.0);(0.5049483, 0.0);(0.90210307, 0.0);(0.59987956, 0.0);(0.7448237, 0.0);(0.77253085, 0.0);(0.79987276, 0.0);(0.48665783, 0.0);(0.72043, 0.0);(0.75242025, 0.0);(0.2455194, 0.0);(0.0, 0.0);(0.72832483, 0.0);(0.76119804, 0.0);(0.02380752, 1.0);(0.08827927, 6.3694925e-24);(0.49657172, 0.0);(0.5676821, 0.0);(0.8094158, 0.0);(0.29808128, 0.0);(0.66367626, 0.0);(0.682472, 0.0);(0.81800205, 0.0);(1.0133868, 0.0);(0.8874649, 0.0);(0.5165938, 0.0);(0.42474893, 0.0);(0.4718267, 0.0);(0.5035999, 0.0);(0.5235561, 0.0);(0.16080792, 0.0);(0.23841628, 0.0);(0.43834955, 0.0);(0.33355483, 0.0);(0.7200793, 0.0);(0.5452134, 0.0);(0.341433, 0.0);(0.55882674, 0.0);(0.6374545, 0.0);(1.0676389, 0.0);(0.5835953, 0.0);(0.26406184, 0.0);(0.5145933, 0.0);(0.15649226, 0.0);(1.0133575, 0.0);(0.5380431, 0.0);(0.53860575, 0.0);
(0.6319519, 0.0);(0.3857911, 0.0);(0.610474, 0.0);(0.25729364, 0.0);(0.37447283, 0.0);(0.6220211, 0.0);(0.42639434, 0.0);(0.29483864, 0.0);(0.26850998, 0.0);(0.6452868, 0.0);(0.33132967, 0.0);(0.7463751, 0.0);(0.60159516, 0.0);(0.82077116, 0.0);(0.32842475, 0.0);(0.07832621, 0.0004358173);(0.27378252, 0.0);(0.48522565, 0.0);(0.6372496, 0.0);(0.55500233, 0.0);(0.21497902, 6.1788624e-27);(0.6375864, 0.0);(0.7480923, 0.0);(0.8736252, 0.0);(0.5455358, 0.0);(0.411573, 0.0);(0.5729946, 0.0);(0.46063182, 0.0);(0.33175683, 0.0);(0.7187592, 0.0);(0.7013155, 0.0);(0.31400108, 0.0);(0.3557232, 0.0);(0.32869744, 0.0);(0.40640578, 0.0);(0.32425398, 0.0);(0.7683634, 0.0);(0.7240198, 0.0);(0.33536083, 0.0);(0.27334327, 0.0);(0.7750365, 0.0);(0.6116243, 0.0);(0.6397988, 0.0);(0.38419172, 0.0);(0.26831505, 0.0);(0.16109988, 8.777835e-15);(0.6158248, 0.0);(0.39033884, 0.0);(0.48749715, 0.0);(0.58047605, 0.0);(0.26396075, 0.0);(0.6952504, 0.0);(0.7131145, 0.0);(0.4650065, 0.0);(0.22736914, 0.0);(0.30485052, 1e-45);(0.6388978, 0.0);(0.06111782, 0.99942744);(0.09264672, 1.8356085e-06);(0.7712792, 0.0);(0.27927014, 0.0);(0.2439089, 0.0);(0.05012576, 0.7012605);(0.95334065, 0.0);(0.72832483, 0.0);(0.0, 0.0);(0.28625658, 0.0);(0.75088286, 0.0);(0.7884692, 0.0);(0.31094328, 0.0);(0.46018353, 0.0);(0.08129701, 0.00414918);(0.43323323, 0.0);(0.15989995, 0.0);(0.60466063, 0.0);(0.7491835, 0.0);(0.28945673, 0.0);(0.18010247, 0.0);(0.2673951, 0.0);(0.8141854, 0.0);(0.7705903, 0.0);(0.4131186, 0.0);(0.5877912, 0.0);(0.7694089, 0.0);(0.6521304, 0.0);(0.29034078, 0.0);(0.47093454, 0.0);(0.6168423, 0.0);(0.19209978, 0.0);(0.46332327, 0.0);(0.7311157, 0.0);(0.119490534, 0.9958747);(0.34065473, 1.8246e-41);(0.57454693, 0.0);(0.63812023, 0.0);(0.45419466, 0.0);(0.58828366, 0.0);(0.28511417, 0.0);(0.27812937, 0.0);(0.19078508, 0.0);
(0.40190795, 0.0);(0.57720876, 0.0);(0.58020073, 0.0);(0.44480863, 0.0);(0.61553824, 0.0);(0.53880566, 0.0);(0.68473196, 0.0);(0.4591117, 0.0);(0.54614633, 0.0);(0.9136837, 0.0);(0.6046744, 0.0);(0.73272735, 0.0);(0.6476268, 0.0);(0.8754679, 0.0);(0.6114351, 0.0);(0.28620264, 0.0);(0.5591078, 0.0);(0.67390287, 0.0);(0.83114576, 0.0);(0.7473623, 0.0);(0.13447705, 1.0);(0.4907113, 0.0);(0.87321675, 0.0);(0.8953004, 0.0);(0.7880209, 0.0);(0.20240432, 1.612713e-09);(0.4699817, 0.0);(0.74681866, 0.0);(0.536034, 0.0);(0.7247452, 0.0);(0.83823925, 0.0);(0.55268925, 0.0);(0.51529115, 0.0);(0.5698513, 0.0);(0.67894053, 0.0);(0.46435693, 0.0);(0.75870144, 0.0);(0.9386725, 0.0);(0.5018785, 0.0);(0.30199662, 0.0);(0.86949563, 0.0);(0.8863187, 0.0);(0.7036363, 0.0);(0.66938365, 0.0);(0.5526187, 0.0);(0.4283854, 0.0);(0.57037044, 0.0);(0.5224463, 0.0);(0.5065937, 0.0);(0.8281731, 0.0);(0.46115422, 0.0);(0.8831327, 0.0);(0.94917053, 0.0);(0.40769386, 0.0);(0.32143793, 0.0);(0.5813561, 0.0);(0.4319799, 0.0);(0.34677792, 0.0);(0.37431103, 0.0);(1.0289207, 0.0);(0.28903553, 0.0);(0.053180445, 1.0);(0.24494953, 0.0);(1.0059617, 0.0);(0.76119804, 0.0);(0.28625658, 0.0);(0.0, 0.0);(0.78497237, 0.0);(0.7935474, 0.0);(0.5128652, 0.0);(0.69667816, 0.0);(0.30935836, 0.0);(0.5182626, 0.0);(0.15711267, 0.0);(0.85748875, 0.0);(1.0120745, 0.0);(0.46083573, 0.0);(0.41763353, 0.0);(0.46991962, 0.0);(0.9772601, 0.0);(0.9537695, 0.0);(0.28472784, 0.0);(0.41246644, 0.0);(0.8547235, 0.0);(0.59910196, 0.0);(0.3829579, 0.0);(0.6160763, 0.0);(0.8757456, 0.0);(0.37295446, 0.0);(0.42517036, 0.0);(0.9424775, 0.0);(0.22484988, 0.0);(0.48392582, 0.0);(0.8079732, 0.0);(0.57601905, 0.0);(0.6747088, 0.0);(0.66129386, 0.0);(0.42511743, 0.0);(0.22630335, 0.0);(0.3159997, 0.0);
(0.6801245, 0.0);(0.46798697, 0.0);(0.23298356, 0.0);(1.0009313, 0.0);(0.59117997, 0.0);(0.33492312, 0.0);(0.66047645, 0.0);(1.0422176, 0.0);(0.8950515, 0.0);(0.80114084, 0.0);(0.9503852, 0.0);(0.12902978, 0.0);(0.14929461, 7.418593e-09);(0.10045016, 7.934888e-09);(0.8975632, 0.0);(0.82769626, 0.0);(0.8450527, 0.0);(0.43724647, 0.0);(0.46133927, 0.0);(0.44436023, 0.0);(0.8568901, 0.0);(0.473174, 0.0);(0.26476553, 0.0);(0.12364443, 1.5192428e-07);(0.621685, 0.0);(0.6461129, 0.0);(0.3962299, 0.0);(0.896775, 0.0);(0.51107, 0.0);(0.08706862, 0.97671676);(0.28947896, 0.0);(0.5888035, 0.0);(1.1010339, 0.0);(1.0197842, 0.0);(0.72642875, 0.0);(0.44056424, 0.0);(0.11722262, 0.0);(0.5709094, 0.0);(0.45526522, 0.0);(0.5047236, 0.0);(0.18052742, 0.0);(0.82917196, 0.0);(0.12393297, 0.984248);(0.827908, 0.0);(0.7719774, 0.0);(0.68208396, 0.0);(0.25915143, 0.0);(0.38362435, 0.0);(0.280299, 0.0);(0.65656054, 0.0);(1.0031387, 0.0);(0.45681462, 0.0);(0.65919644, 0.0);(0.3887998, 0.0);(0.5279874, 0.0);(0.92129683, 0.0);(0.6189196, 0.0);(0.76671195, 0.0);(0.7941434, 0.0);(0.8046131, 0.0);(0.51036304, 0.0);(0.7442369, 0.0);(0.7753837, 0.0);(0.22198427, 0.0);(0.02380752, 1.0);(0.75088286, 0.0);(0.78497237, 0.0);(0.0, 0.0);(0.082575634, 6.0283405e-09);(0.5153438, 0.0);(0.5806055, 0.0);(0.83191276, 0.0);(0.31978482, 0.0);(0.68731886, 0.0);(0.691142, 0.0);(0.8238647, 0.0);(1.0354542, 0.0);(0.90910524, 0.0);(0.536442, 0.0);(0.4194237, 0.0);(0.47012466, 0.0);(0.52670085, 0.0);(0.54344577, 0.0);(0.15121672, 7.2786092e-37);(0.2562773, 0.0);(0.46111485, 0.0);(0.34959403, 0.0);(0.72881556, 0.0);(0.56700873, 0.0);(0.36485508, 0.0);(0.5607041, 0.0);(0.66072524, 0.0);(1.0899124, 0.0);(0.59238195, 0.0);(0.28247622, 0.0);(0.52788526, 0.0);(0.17477292, 1e-45);(1.035844, 0.0);(0.5618503, 0.0);(0.5614045, 0.0);
(0.6457251, 0.0);(0.5337818, 0.0);(0.21729124, 0.0);(1.0426321, 0.0);(0.65958625, 0.0);(0.30137122, 0.0);(0.73230636, 0.0);(1.0825063, 0.0);(0.9504317, 0.0);(0.8805565, 0.0);(1.0078323, 0.0);(0.07244117, 1.54471e-39);(0.19763997, 0.0);(0.15406522, 0.0);(0.9576615, 0.0);(0.86355627, 0.0);(0.903268, 0.0);(0.51162845, 0.0);(0.54322755, 0.0);(0.5233336, 0.0);(0.8762849, 0.0);(0.43343067, 0.0);(0.34558815, 0.0);(0.10655165, 1.0);(0.69982827, 0.0);(0.6385723, 0.0);(0.36980796, 0.0);(0.9657197, 0.0);(0.5730151, 0.0);(0.07057344, 6.813102e-07);(0.37194765, 0.0);(0.65219766, 0.0);(1.1424452, 0.0);(1.0711877, 0.0);(0.7963628, 0.0);(0.49118963, 0.0);(0.048815135, 1.0);(0.65347546, 0.0);(0.512137, 0.0);(0.52975184, 0.0);(0.2576517, 0.0);(0.9069861, 0.0);(0.19363447, 0.0);(0.8943608, 0.0);(0.83197975, 0.0);(0.73365426, 0.0);(0.23585172, 0.0);(0.43975997, 0.0);(0.30350056, 0.0);(0.73571265, 0.0);(1.046197, 0.0);(0.53938615, 0.0);(0.74145204, 0.0);(0.38746923, 0.0);(0.5618952, 0.0);(0.97825915, 0.0);(0.5816766, 0.0);(0.8096886, 0.0);(0.83894134, 0.0);(0.886727, 0.0);(0.5325163, 0.0);(0.75667584, 0.0);(0.80868506, 0.0);(0.2410943, 0.0);(0.08827927, 6.3692736e-24);(0.7884692, 0.0);(0.7935474, 0.0);(0.082575634, 6.0283405e-09);(0.0, 0.0);(0.57492185, 0.0);(0.6547141, 0.0);(0.86976236, 0.0);(0.36735526, 0.0);(0.70989627, 0.0);(0.77073735, 0.0);(0.90549356, 0.0);(1.076381, 0.0);(0.9534048, 0.0);(0.59165645, 0.0);(0.49886957, 0.0);(0.55190897, 0.0);(0.5220528, 0.0);(0.51170105, 0.0);(0.22847214, 0.0);(0.22146343, 0.0);(0.4986224, 0.0);(0.4178727, 0.0);(0.8083497, 0.0);(0.61154395, 0.0);(0.36837724, 0.0);(0.6432792, 0.0);(0.6906193, 0.0);(1.1290653, 0.0);(0.67186433, 0.0);(0.2490196, 0.0);(0.6014009, 0.0);(0.23901998, 0.0);(1.073242, 0.0);(0.5766876, 0.0);(0.5976881, 0.0);
(0.7063097, 0.0);(0.07496168, 5.1866184e-05);(0.46420798, 0.0);(0.51951826, 0.0);(0.12761617, 7.399261e-39);(0.5299601, 0.0);(0.21507515, 0.0);(0.56428176, 0.0);(0.3812587, 0.0);(0.4403622, 0.0);(0.43514177, 0.0);(0.55635196, 0.0);(0.37764728, 0.0);(0.56167537, 0.0);(0.38284177, 0.0);(0.38532597, 0.0);(0.3297177, 0.0);(0.17446882, 0.0);(0.32905358, 0.0);(0.24556082, 0.0);(0.50224674, 0.0);(0.6117896, 0.0);(0.4484432, 0.0);(0.6370493, 0.0);(0.28364503, 0.0);(0.522398, 0.0);(0.5161035, 0.0);(0.4074527, 0.0);(0.023187526, 0.9999999);(0.5136063, 0.0);(0.3980905, 0.0);(0.08551135, 0.050864592);(0.61711097, 0.0);(0.5108512, 0.0);(0.253063, 0.0);(0.10813477, 6.267315e-34);(0.5713519, 0.0);(0.42734414, 0.0);(0.06593893, 0.0042076963);(0.2629956, 0.0);(0.4909624, 0.0);(0.4333692, 0.0);(0.3921234, 0.0);(0.32836935, 0.0);(0.25713187, 0.0);(0.18218291, 0.0);(0.48450252, 0.0);(0.13652682, 0.0);(0.32667437, 0.0);(0.32690492, 0.0);(0.5168526, 0.0);(0.38590533, 0.0);(0.43789196, 0.0);(0.39967903, 0.0);(0.20718181, 0.0);(0.40625432, 0.0);(0.6826244, 0.0);(0.29622078, 0.0);(0.31265464, 0.0);(0.5318257, 0.0);(0.28229517, 0.0);(0.4597081, 0.0);(0.35518268, 0.0);(0.68778, 0.0);(0.49657172, 0.0);(0.31094328, 0.0);(0.5128652, 0.0);(0.5153438, 0.0);(0.57492185, 0.0);(0.0, 0.0);(0.19197616, 0.0);(0.37894303, 0.0);(0.21839812, 0.0);(0.3572393, 0.0);(0.36059505, 0.0);(0.52291125, 0.0);(0.5554588, 0.0);(0.422346, 0.0);(0.04491914, 0.99998045);(0.503414, 0.0);(0.46074355, 0.0);(0.44717658, 0.0);(0.60604024, 0.0);(0.49165386, 0.0);(0.52022564, 0.0);(0.18221217, 0.0);(0.17878088, 0.0);(0.38637036, 0.0);(0.14061975, 2.06e-43);(0.3778785, 0.0);(0.4321974, 0.0);(0.2928533, 0.0);(0.614308, 0.0);(0.29740536, 0.0);(0.519211, 0.0);(0.16231093, 6.29e-43);(0.3405716, 0.0);(0.5693697, 0.0);(0.34333035, 0.0);(0.19911867, 0.0);
(0.89352536, 0.0);(0.15806593, 8.5e-44);(0.5995975, 0.0);(0.61056894, 0.0);(0.085737735, 0.033158023);(0.68379265, 0.0);(0.08774292, 0.84476936);(0.6557897, 0.0);(0.41695973, 0.0);(0.25774512, 0.0);(0.44915393, 0.0);(0.65617764, 0.0);(0.4725356, 0.0);(0.5954401, 0.0);(0.38321862, 0.0);(0.5235559, 0.0);(0.35292104, 0.0);(0.14336081, 4.275e-41);(0.21486673, 0.0);(0.15984115, 5.9035053e-24);(0.6689141, 0.0);(0.7823664, 0.0);(0.42044416, 0.0);(0.6901787, 0.0);(0.09208077, 0.9807716);(0.7141946, 0.0);(0.6827001, 0.0);(0.32787976, 0.0);(0.17069511, 0.0);(0.6061656, 0.0);(0.36529878, 0.0);(0.14723586, 1.1251697e-25);(0.69804233, 0.0);(0.55420893, 0.0);(0.1604056, 1.7532943e-38);(0.28493044, 0.0);(0.6647139, 0.0);(0.26882133, 1e-45);(0.2344018, 0.0);(0.45412618, 0.0);(0.49385533, 0.0);(0.26433447, 0.0);(0.4610943, 0.0);(0.2761079, 0.0);(0.27986076, 0.0);(0.30173144, 0.0);(0.62530106, 0.0);(0.27593884, 0.0);(0.47234288, 0.0);(0.13492912, 0.0);(0.60212445, 0.0);(0.2727352, 0.0);(0.25450727, 0.0);(0.57206494, 0.0);(0.39909187, 0.0);(0.42721128, 0.0);(0.8658752, 0.0);(0.42542958, 0.0);(0.42796436, 0.0);(0.33985406, 0.0);(0.47345406, 0.0);(0.6439169, 0.0);(0.5093569, 0.0);(0.70303863, 0.0);(0.5676821, 0.0);(0.46018353, 0.0);(0.69667816, 0.0);(0.5806055, 0.0);(0.6547141, 0.0);(0.19197616, 0.0);(0.0, 0.0);(0.510636, 0.0);(0.35647, 0.0);(0.5396149, 0.0);(0.16906269, 4e-45);(0.33205813, 0.0);(0.6453104, 0.0);(0.51620656, 0.0);(0.22986788, 0.0);(0.41220948, 0.0);(0.34555775, 0.0);(0.63515055, 0.0);(0.78672415, 0.0);(0.50563276, 0.0);(0.65764093, 0.0);(0.36997667, 0.0);(0.24385358, 0.0);(0.1971313, 0.0);(0.3251861, 0.0);(0.5465091, 0.0);(0.27805588, 0.0);(0.47249854, 0.0);(0.7049023, 0.0);(0.11441461, 0.9187183);(0.66276294, 0.0);(0.053876664, 1.0);(0.41904563, 0.0);(0.67203313, 0.0);(0.5352895, 0.0);(0.3886319, 0.0);
