(0.0, 0.0);(0.5170043, 0.0);(0.14642192, 0.0);(0.8991069, 0.0);(0.6953019, 0.0);(0.63101125, 0.0);(0.6826229, 0.0);(0.6329735, 0.0);(0.7417083, 0.0);(0.78699046, 0.0);(0.75336, 0.0);(0.47231424, 0.0);(0.85428005, 0.0);(0.37609625, 0.0);(0.099883564, 0.051895134);(0.20420942, 0.0);(0.7881444, 0.0);(0.73459816, 0.0);(0.64272195, 0.0);(0.45279127, 0.0);(0.4328768, 0.0);(0.99026996, 0.0);(0.6663221, 0.0);(0.95140004, 0.0);(0.44084215, 0.0);(0.81855565, 0.0);(1.0012568, 0.0);(0.67192817, 3.932e-42);(0.8946193, 0.0);(0.14967048, 3.173933e-31);(0.22597912, 0.0);(0.22397095, 0.0);(0.3251094, 0.0);(0.652734, 0.0);(0.29113993, 0.0);(0.5876389, 0.0);(0.64034736, 0.0);(0.4653165, 0.0);(0.8530593, 0.0);(0.55097145, 0.0);(0.62374216, 0.0);(0.48865864, 0.0);(0.32308447, 0.0);(0.7126654, 0.0);(0.5668535, 0.0);(0.53690517, 0.0);(0.19616067, 0.0);(0.36305684, 0.0);(0.5012634, 0.0);(0.0102324365, 1.0);(0.20561312, 0.0);(0.7855802, 7e-45);(0.7924786, 0.0);(0.5475187, 0.0);(0.88724756, 0.0);(0.75258875, 0.0);(0.53127813, 0.0);(0.89385885, 0.0);(0.6783813, 0.0);(0.69450307, 0.0);(0.8343384, 0.0);(0.65058595, 0.0);(0.3096873, 0.0);(0.2898242, 0.0);(0.5633459, 0.0);(0.8157259, 0.0);(0.6196112, 0.0);(0.351359, 0.0);(0.6021137, 0.0);(1.1155459, 0.0);(0.909209, 0.0);(1.0930109, 0.0);(1.0158179, 0.0);(0.3870212, 1.3671213e-35);(0.8350497, 0.0);(0.2746386, 0.0);(0.4150789, 0.0);(0.6219547, 0.0);(0.84700906, 0.0);(0.7848722, 0.0);(0.28258064, 0.0);(0.49544147, 0.0);(0.16880378, 0.0);(0.521673, 0.0);(0.52420133, 0.0);(0.42236736, 0.0);(0.65082073, 0.0);(0.44641402, 0.0);(0.8496659, 0.0);(0.7947702, 0.0);(0.5284426, 0.0);(0.16141655, 0.0);(0.72929555, 0.0);(1.0482051, 0.0);(0.7381546, 0.0);(0.6975109, 0.0);(0.6696194, 0.0);(0.17596634, 0.0);(0.7051543, 0.0);(0.115606755, 1.0);
(0.8343384, 0.0);(0.8331356, 0.0);(0.9058093, 0.0);(0.5808224, 0.0);(0.55433106, 2.564e-42);(0.66170543, 0.0);(0.5633837, 0.0);(0.5992217, 0.0);(0.10730493, 0.21319324);(0.7303187, 0.0);(0.798276, 0.0);(0.38503686, 0.0);(0.1983617, 1.1716729e-06);(0.5725376, 0.0);(0.80399114, 0.0);(0.81847334, 0.0);(0.3165298, 0.0);(0.1250387, 0.00011049511);(0.19360198, 3.5e-44);(0.38398957, 0.0);(0.40804207, 0.0);(0.15691067, 0.98914766);(0.77021515, 0.0);(0.33664012, 0.0);(0.41316706, 0.0);(0.49119937, 0.0);(0.24402077, 0.0);(0.36757636, 0.0);(0.2499105, 0.0);(0.6895113, 0.0);(0.725847, 0.0);(0.63760996, 0.0);(0.6728177, 0.0);(0.7515552, 0.0);(0.60586226, 0.0);(0.3532951, 0.0);(0.44455442, 0.0);(0.601687, 0.0);(0.51446354, 0.0);(0.5985625, 0.0);(0.37245175, 0.0);(0.36809424, 0.0);(0.52344227, 0.0);(0.5056414, 0.0);(0.36794367, 0.0);(0.30451146, 0.0);(0.6482177, 0.0);(0.5063479, 0.0);(0.69321364, 0.0);(0.82423514, 0.0);(0.63238466, 0.0);(0.20013928, 1.38671e-07);(0.44379058, 0.0);(0.48217657, 0.0);(0.519951, 0.0);(0.28134412, 0.0);(0.35717782, 0.0);(0.47616827, 0.0);(0.35861704, 0.0);(0.8789448, 0.0);(0.0, 0.0);(0.83973354, 0.0);(0.73197305, 0.0);(0.6596094, 0.0);(0.29694143, 0.0);(0.4766592, 0.0);(0.45975235, 0.0);(0.6896914, 0.0);(0.69803673, 0.0);(0.330494, 0.0);(0.15276344, 0.65921235);(0.38021147, 0.0);(0.2148471, 0.0);(0.4473257, 0.0);(0.31475982, 0.0);(0.5606384, 0.0);(0.55219007, 0.0);(0.43215245, 0.0);(0.17114632, 0.88728464);(0.23312412, 0.0);(0.75851756, 0.0);(0.40930983, 0.0);(0.7236136, 0.0);(0.36340562, 0.0);(0.31592926, 0.0);(0.7992041, 0.0);(0.6511155, 0.0);(0.5609077, 0.0);(0.1896052, 9.505861e-09);(0.057990514, 0.9998271);(0.641789, 0.0);(0.8181731, 0.0);(0.25498357, 5.07e-43);(0.278854, 0.0);(0.14113674, 0.0027786884);(0.5226586, 0.0);(0.5568651, 0.0);(0.8706771, 0.0);(0.13729884, 0.00047787433);(0.8783944, 0.0);
(0.65058595, 0.0);(0.1403082, 1.0);(0.7968955, 0.0);(1.2505465, 0.0);(1.0947996, 0.0);(0.18091659, 0.0);(0.29514572, 0.0);(0.24411292, 0.0);(0.8169536, 0.0);(0.22260712, 0.0);(0.13731012, 2.0516e-41);(0.54677385, 0.0);(0.9894719, 0.0);(0.38626397, 0.0);(0.7263891, 0.0);(0.82790965, 0.0);(0.5684638, 0.0);(0.8275758, 0.0);(0.698781, 0.0);(0.6650763, 0.0);(0.5781032, 0.0);(0.94308525, 0.0);(0.08227184, 1.3755864e-05);(0.6976746, 0.0);(0.5421483, 0.0);(1.1476411, 0.0);(0.8394585, 0.0);(0.47573897, 0.0);(0.70560974, 0.0);(0.643907, 0.0);(0.4338261, 0.0);(0.69613236, 0.0);(0.8510966, 0.0);(0.094873704, 3.9581186e-11);(0.7538895, 0.0);(0.86425203, 0.0);(0.39700487, 0.0);(0.28524035, 0.0);(0.45888275, 0.0);(1.0053641, 0.0);(0.9180708, 0.0);(0.55529225, 0.0);(0.6742031, 0.0);(0.36306223, 0.0);(0.4857338, 0.0);(0.7135392, 0.0);(0.5500687, 0.0);(0.4901198, 0.0);(0.18809864, 0.0);(0.6482957, 0.0);(0.56956625, 0.0);(0.9415353, 0.0);(0.46638167, 0.0);(0.36623272, 0.0);(1.2089014, 0.0);(0.5783854, 0.0);(0.5223048, 0.0);(1.1876744, 0.0);(0.48541716, 0.0);(0.049396757, 1.0);(0.83973354, 0.0);(0.0, 0.0);(0.8754336, 0.0);(0.40043208, 0.0);(0.5880581, 0.0);(0.45701465, 0.0);(0.380214, 0.0);(0.88693595, 0.0);(0.1418818, 0.0);(0.9393267, 0.0);(0.79818636, 0.0);(0.8478726, 0.0);(0.8957881, 0.0);(0.6153381, 0.0);(0.6029306, 0.0);(0.5833399, 0.0);(0.84746027, 0.0);(0.40766805, 0.0);(0.9667445, 0.0);(0.6339943, 0.0);(0.8665994, 0.0);(0.4786538, 0.0);(0.49971855, 0.0);(0.78804356, 0.0);(0.704431, 0.0);(0.22974, 0.0);(0.1969509, 0.0);(0.33694535, 0.0);(0.9807687, 0.0);(0.7817436, 0.0);(1.011803, 0.0);(0.49319252, 0.0);(0.59225714, 0.0);(0.87805897, 0.0);(0.69874007, 0.0);(1.0782933, 0.0);(1.0765872, 0.0);(0.82091737, 0.0);(0.7889542, 0.0);(0.56873226, 0.0);
(0.3096873, 0.0);(0.7601447, 0.0);(0.25468388, 0.0);(0.6209822, 0.0);(0.41498724, 0.0);(0.7991457, 0.0);(0.80792195, 0.0);(0.7774579, 0.0);(0.6255641, 0.0);(0.9546475, 0.0);(0.9484089, 0.0);(0.47944283, 0.0);(0.68104756, 0.0);(0.5113925, 7.22e-41);(0.21150844, 0.0);(0.13218485, 0.0);(0.80851054, 0.0);(0.61070675, 0.0);(0.56991154, 0.0);(0.38090143, 1.687e-41);(0.42373103, 0.0);(0.8847148, 0.0);(0.86676717, 0.0);(0.95164585, 0.0);(0.454709, 0.0);(0.55601805, 0.0);(0.94927865, 0.0);(0.7185424, 0.0);(0.87525034, 0.0);(0.23474371, 0.0);(0.45283538, 0.0);(0.18258908, 0.0);(0.059183847, 0.86101884);(0.8491331, 0.0);(0.14989328, 1.3746353e-36);(0.40030092, 0.0);(0.72112596, 0.0);(0.6225363, 0.0);(0.936265, 0.0);(0.26288107, 0.0);(0.4137356, 0.0);(0.48925534, 0.0);(0.2569402, 1.2523889e-28);(0.81273824, 0.0);(0.60414594, 0.0);(0.4381012, 0.0);(0.3253652, 0.0);(0.43276057, 0.0);(0.6963929, 0.0);(0.30338278, 0.0);(0.30653253, 0.0);(0.61492413, 2.66362e-40);(0.8598586, 0.0);(0.64573073, 0.0);(0.6214777, 0.0);(0.7615911, 0.0);(0.5494376, 0.0);(0.6391106, 0.0);(0.72105986, 0.0);(0.9238078, 0.0);(0.73197305, 0.0);(0.8754336, 0.0);(0.0, 0.0);(0.4750094, 0.0);(0.5444313, 0.0);(0.8916664, 0.0);(0.7075953, 0.0);(0.054808386, 0.9963169);(0.7871874, 0.0);(1.0539651, 0.0);(0.84920037, 0.0);(1.0671911, 0.0);(0.9414693, 1e-44);(0.35755047, 0.0);(0.8493062, 0.0);(0.3117376, 0.0);(0.18618388, 8e-45);(0.6974955, 0.0);(0.6830375, 0.0);(0.77336675, 0.0);(0.035851914, 1.0);(0.5408431, 0.0);(0.38860735, 0.0);(0.36898968, 0.0);(0.42979172, 0.0);(0.66707665, 0.0);(0.8125341, 0.0);(0.5819405, 0.0);(0.6793614, 0.0);(0.7113749, 0.0);(0.22982237, 1.61e-43);(0.4442835, 0.0);(0.7275074, 0.0);(0.9929723, 0.0);(0.68423754, 0.0);(0.425342, 0.0);(0.38881543, 0.0);(0.19610423, 0.0);(0.5949756, 0.0);(0.4237585, 0.0);
(0.2898242, 0.0);(0.29163808, 0.0);(0.42998117, 0.0);(0.9124702, 0.0);(0.73313224, 0.0);(0.3451012, 0.0);(0.39322183, 0.0);(0.34326917, 0.0);(0.5906437, 0.0);(0.5027366, 0.0);(0.48063245, 0.0);(0.27598375, 0.0);(0.742106, 0.0);(0.100055926, 0.9997423);(0.342139, 0.0);(0.43605715, 0.0);(0.53127044, 0.0);(0.5915752, 0.0);(0.47077495, 0.0);(0.3393575, 0.0);(0.26902443, 0.0);(0.80464035, 0.0);(0.39599425, 0.0);(0.69690114, 0.0);(0.2509495, 0.0);(0.8147734, 0.0);(0.77555037, 0.0);(0.40904537, 0.0);(0.6541868, 0.0);(0.24514185, 0.0);(0.07728232, 1.0);(0.29643732, 0.0);(0.45192957, 0.0);(0.379673, 0.0);(0.35799107, 0.0);(0.5356704, 0.0);(0.36329556, 0.0);(0.17550676, 4.5557154e-33);(0.56861883, 0.0);(0.62365043, 0.0);(0.586435, 0.0);(0.29248106, 0.0);(0.29345447, 0.0);(0.42686042, 0.0);(0.32183203, 0.0);(0.41536835, 0.0);(0.14965665, 0.0259214);(0.15894376, 0.42936164);(0.22501098, 4.247e-42);(0.28386307, 0.0);(0.16952093, 1.2820481e-15);(0.6793769, 0.0);(0.5141577, 0.0);(0.26908687, 0.0);(0.88160664, 0.0);(0.504759, 0.0);(0.30782813, 0.0);(0.8716007, 0.0);(0.4171186, 0.0);(0.44890857, 0.0);(0.6596094, 0.0);(0.40043208, 0.0);(0.4750094, 0.0);(0.0, 0.0);(0.36288297, 0.0);(0.5339915, 0.0);(0.3408047, 0.0);(0.48765525, 0.0);(0.3221323, 0.0);(0.8907128, 0.0);(0.6948113, 0.0);(0.84720135, 0.0);(0.80476063, 0.0);(0.27013338, 0.0);(0.57872635, 0.0);(0.19636165, 9.0602185e-27);(0.46332827, 0.0);(0.34831557, 0.0);(0.7265365, 0.0);(0.54722315, 0.0);(0.4669041, 0.0);(0.25873476, 0.0);(0.121020414, 4.737291e-06);(0.4558561, 0.0);(0.4028296, 0.0);(0.20564413, 0.00016274666);(0.36354923, 0.0);(0.16064379, 6.739366e-09);(0.73510635, 0.0);(0.6087954, 0.0);(0.62346137, 0.0);(0.1807861, 6.607605e-07);(0.4903139, 0.0);(0.822252, 0.0);(0.5356132, 0.0);(0.7224455, 0.0);(0.7116822, 0.0);(0.44013238, 0.0);(0.55454636, 0.0);(0.26133016, 0.0);
(0.5633459, 0.0);(0.55503625, 0.0);(0.65848047, 0.0);(0.6799313, 0.0);(0.5587289, 0.0);(0.4256852, 0.0);(0.36184102, 0.0);(0.3710791, 0.0);(0.2387618, 0.0);(0.53970265, 0.0);(0.5820467, 0.0);(0.092511095, 8.9446e-06);(0.40624112, 0.0);(0.27642897, 0.0);(0.5533472, 0.0);(0.59471315, 0.0);(0.26510987, 0.0);(0.24520855, 0.0);(0.115493536, 0.97112155);(0.16670088, 5.904454e-23);(0.13334478, 1.1077441e-37);(0.44291133, 0.0);(0.53159493, 0.0);(0.40949047, 0.0);(0.12345998, 0.0);(0.57624173, 0.0);(0.43811384, 0.0);(0.19637519, 0.0);(0.33944762, 0.0);(0.4301339, 0.0);(0.43074897, 0.0);(0.40034333, 0.0);(0.4903724, 0.0);(0.51142395, 0.0);(0.39674172, 0.0);(0.30815575, 1e-45);(0.23790048, 0.0);(0.3205224, 0.0);(0.41985652, 0.0);(0.52256906, 0.0);(0.35910618, 0.0);(0.07550442, 0.99571973);(0.2926083, 0.0);(0.33093435, 0.0);(0.10848903, 0.0077986205);(0.15299533, 1.1643964e-22);(0.36882472, 0.0);(0.21304281, 0.0);(0.41916612, 0.0);(0.55369383, 0.0);(0.3577606, 0.0);(0.3542112, 0.0);(0.33746445, 0.0);(0.22358571, 9.8e-44);(0.63205874, 0.0);(0.21725915, 0.0);(0.06699532, 0.99622947);(0.6056679, 0.0);(0.19495378, 4.437252e-24);(0.63296735, 0.0);(0.29694143, 0.0);(0.5880581, 0.0);(0.5444313, 0.0);(0.36288297, 0.0);(0.0, 0.0);(0.37319246, 0.0);(0.23910023, 0.0);(0.51846033, 0.0);(0.44912693, 0.0);(0.5522047, 0.0);(0.34629896, 0.0);(0.53736013, 0.0);(0.45419863, 0.0);(0.19379872, 0.0);(0.30490077, 0.0);(0.291902, 0.0);(0.40386143, 0.0);(0.21501309, 0.0);(0.385725, 0.0);(0.23228998, 0.0);(0.560974, 0.0);(0.11744057, 0.0036327387);(0.43447155, 0.0);(0.25013122, 0.0);(0.15058942, 4.381013e-22);(0.5098503, 0.0);(0.42334554, 0.0);(0.27402848, 0.0);(0.39797422, 0.0);(0.24611054, 0.0);(0.55035394, 0.0);(0.5262011, 0.0);(0.18333845, 3.1922056e-05);(0.4849843, 0.0);(0.17726365, 0.0005361345);(0.5347264, 0.0);(0.5474384, 0.0);(0.6353699, 0.0);(0.20614043, 0.0);(0.59181017, 0.0);
(0.8157259, 0.0);(0.51995206, 0.0);(0.9436451, 0.0);(1.0160371, 0.0);(0.92282677, 0.0);(0.28951696, 0.0);(0.1737133, 0.0);(0.2376922, 0.0);(0.5055388, 0.0);(0.27824494, 0.0);(0.36544687, 0.0);(0.41458747, 0.0);(0.66660196, 0.0);(0.44010907, 0.0);(0.84311855, 0.0);(0.91226745, 0.0);(0.16015773, 2.692769e-30);(0.52410823, 0.0);(0.4282806, 0.0);(0.53391796, 0.0);(0.4704163, 0.0);(0.5317676, 0.0);(0.37502268, 0.0);(0.24313922, 0.0);(0.4372692, 0.0);(0.9152539, 0.0);(0.39682075, 0.0);(0.1779168, 3.08255e-40);(0.27047902, 0.0);(0.72159576, 0.0);(0.60957116, 0.0);(0.72314703, 0.0);(0.84323955, 0.0);(0.3628156, 0.0);(0.74200076, 0.0);(0.6724321, 0.0);(0.17683795, 0.0);(0.3707406, 0.0);(0.046670582, 1.0);(0.89574915, 0.0);(0.7192911, 0.0);(0.40744203, 0.0);(0.6351914, 0.0);(0.11339914, 8.886629e-07);(0.28890476, 0.0);(0.5237957, 0.0);(0.6312837, 0.0);(0.47220856, 0.0);(0.4015348, 0.0);(0.8082253, 0.0);(0.6337146, 0.0);(0.6433037, 0.0);(0.036761146, 1.0);(0.26822093, 0.0);(0.96079296, 0.0);(0.20110081, 0.0);(0.34616205, 0.0);(0.9247455, 0.0);(0.17833781, 7.9851154e-38);(0.47999364, 0.0);(0.4766592, 0.0);(0.45701465, 0.0);(0.8916664, 0.0);(0.5339915, 0.0);(0.37319246, 0.0);(0.0, 0.0);(0.19631463, 0.0);(0.8748127, 0.0);(0.34024817, 0.0);(0.48728752, 0.0);(0.3813294, 0.0);(0.39089274, 0.0);(0.46131003, 0.0);(0.5360315, 0.0);(0.17106824, 2.6758584e-26);(0.59290665, 0.0);(0.772174, 0.0);(0.19798963, 0.0);(0.6397625, 0.0);(0.24365209, 0.0);(0.90134376, 0.0);(0.3511026, 0.0);(0.6507626, 0.0);(0.6221135, 0.0);(0.522946, 0.0);(0.54106295, 0.0);(0.26733267, 0.0);(0.37336844, 0.0);(0.6574006, 0.0);(0.42508975, 0.0);(0.92310965, 0.0);(0.7111435, 0.0);(0.23672585, 0.0);(0.43022937, 0.0);(0.3577602, 0.0);(0.89637125, 0.0);(0.9141079, 0.0);(0.9377774, 0.0);(0.494222, 0.0);(0.7941381, 0.0);
(0.6196112, 0.0);(0.39125553, 0.0);(0.747548, 0.0);(0.9185683, 0.0);(0.7945063, 0.0);(0.20231038, 0.0);(0.122766435, 0.0);(0.1408506, 1.8585927e-30);(0.444925, 0.0);(0.30066624, 0.0);(0.3487716, 0.0);(0.24502808, 0.0);(0.6179654, 0.0);(0.24468596, 7e-45);(0.64755315, 0.0);(0.719535, 0.0);(0.2121351, 0.0);(0.4580156, 0.0);(0.3346787, 0.0);(0.37427166, 0.0);(0.29777503, 0.0);(0.5664947, 0.0);(0.3110948, 0.0);(0.37115136, 0.0);(0.26071844, 0.0);(0.81496686, 0.0);(0.4830321, 0.0);(0.098358855, 7.2605283e-22);(0.34988526, 0.0);(0.52698284, 0.0);(0.41744295, 0.0);(0.53370017, 0.0);(0.66258335, 0.0);(0.29210678, 0.0);(0.55946106, 0.0);(0.5455481, 0.0);(0.02391466, 0.99984145);(0.19076821, 0.0);(0.23583439, 0.0);(0.74335986, 0.0);(0.5973829, 0.0);(0.24328166, 0.0);(0.45440456, 0.0);(0.10540209, 3.6899553e-07);(0.13157552, 2.6172026e-35);(0.38858417, 0.0);(0.43538067, 0.0);(0.27965513, 0.0);(0.25371066, 0.0);(0.61203325, 0.0);(0.43864864, 0.0);(0.57648563, 0.0);(0.17361468, 5.9087574e-07);(0.07225863, 0.99990046);(0.8696067, 0.0);(0.20648006, 0.0);(0.18703665, 0.0);(0.8412099, 0.0);(0.10840323, 4.4401585e-34);(0.41928113, 0.0);(0.45975235, 0.0);(0.380214, 0.0);(0.7075953, 0.0);(0.3408047, 0.0);(0.23910023, 0.0);(0.19631463, 0.0);(0.0, 0.0);(0.6957398, 0.0);(0.2389251, 0.0);(0.5927386, 0.0);(0.4264692, 0.0);(0.5263054, 0.0);(0.53040475, 3.1e-44);(0.3598606, 0.0);(0.2565087, 0.0);(0.40195185, 0.0);(0.60567117, 0.0);(0.027798144, 0.32856378);(0.59383374, 0.0);(0.2610287, 0.0);(0.7144674, 0.0);(0.17164366, 8.5e-44);(0.45554614, 0.0);(0.481437, 0.0);(0.38372517, 0.0);(0.3843025, 0.0);(0.19373673, 0.0);(0.1815339, 1.515434e-39);(0.60899425, 0.0);(0.40178344, 0.0);(0.7647099, 0.0);(0.5202563, 0.0);(0.21402384, 0.0);(0.5264194, 0.0);(0.31901306, 0.0);(0.7717085, 0.0);(0.7816701, 0.0);(0.7428479, 0.0);(0.4207866, 0.0);(0.6020477, 0.0);
(0.351359, 0.0);(0.7770268, 0.0);(0.30779687, 0.0);(0.567463, 0.0);(0.36125487, 0.0);(0.800174, 0.0);(0.8008886, 0.0);(0.7744069, 0.0);(0.58270127, 0.0);(0.9536379, 0.0);(0.9528958, 0.0);(0.46037003, 0.0);(0.63077, 0.0);(0.51364696, 8.4689e-41);(0.2561407, 0.0);(0.18570319, 0.0);(0.78354585, 0.0);(0.56699145, 0.0);(0.53444135, 0.0);(0.35239744, 6e-45);(0.40446547, 0.0);(0.84073955, 0.0);(0.8732365, 0.0);(0.92188185, 0.0);(0.4379935, 0.0);(0.50135773, 0.0);(0.91189164, 0.0);(0.69937724, 0.0);(0.84326667, 0.0);(0.25743473, 0.0);(0.47378162, 0.0);(0.19125073, 0.0);(0.035869274, 1.0);(0.8549966, 0.0);(0.13853233, 3.6294026e-34);(0.35149452, 0.0);(0.7077476, 0.0);(0.62505233, 0.0);(0.92013055, 0.0);(0.20958452, 6.5136094e-30);(0.36196524, 0.0);(0.46861255, 0.0);(0.24133572, 0.0);(0.8011418, 0.0);(0.5860076, 0.0);(0.40212452, 0.0);(0.33958745, 0.0);(0.42732716, 0.0);(0.70436025, 0.0);(0.34420347, 0.0);(0.3181958, 0.0);(0.56539273, 0.0);(0.84195745, 0.0);(0.63706857, 0.0);(0.567012, 0.0);(0.7354871, 0.0);(0.5296509, 0.0);(0.58433163, 0.0);(0.7011857, 0.0);(0.93581665, 0.0);(0.6896914, 0.0);(0.88693595, 0.0);(0.054808386, 0.9963169);(0.48765525, 0.0);(0.51846033, 0.0);(0.8748127, 0.0);(0.6957398, 0.0);(0.0, 0.0);(0.7916574, 0.0);(1.0145634, 0.0);(0.8115512, 0.0);(1.0326498, 0.0);(0.90109956, 0.0);(0.33880284, 0.0);(0.82282686, 0.0);(0.31067806, 0.0);(0.1385116, 0.0007701137);(0.68368846, 0.0);(0.6337059, 0.0);(0.74383545, 0.0);(0.09057649, 4.9650184e-30);(0.52608484, 0.0);(0.41183195, 0.0);(0.32637072, 0.0);(0.39488167, 0.0);(0.68566704, 0.0);(0.8121458, 0.0);(0.58170086, 0.0);(0.6293918, 0.0);(0.6719432, 0.0);(0.17938021, 0.8446389);(0.4759854, 0.0);(0.70022035, 0.0);(0.95481604, 0.0);(0.6495222, 0.0);(0.3709313, 0.0);(0.33505556, 0.0);(0.24996686, 0.0);(0.55340576, 0.0);(0.4630877, 0.0);
(0.6021137, 0.0);(0.18109211, 0.0);(0.7468341, 0.0);(1.1187016, 0.0);(0.9706177, 0.0);(0.050994612, 1.0);(0.16796795, 0.0);(0.108250864, 0.0);(0.6756225, 0.0);(0.1862687, 1.3472088e-37);(0.16131034, 0.0);(0.4147594, 0.0);(0.84835714, 0.0);(0.2783536, 0.0);(0.6636193, 0.0);(0.75801015, 0.0);(0.43404704, 0.0);(0.6865986, 0.0);(0.5583294, 0.0);(0.5382955, 0.0);(0.45130038, 0.0);(0.80387694, 0.0);(0.0861579, 8.336963e-11);(0.5730975, 0.0);(0.41385174, 0.0);(1.0152981, 0.0);(0.70718384, 0.0);(0.33549586, 0.0);(0.5727473, 0.0);(0.56494904, 0.0);(0.37620047, 0.0);(0.6047464, 0.0);(0.7559255, 0.0);(0.0660845, 1.0);(0.6546325, 0.0);(0.7337779, 0.0);(0.25660956, 0.0);(0.1676389, 0.0);(0.35222626, 0.0);(0.8909862, 0.0);(0.78753436, 0.0);(0.4216871, 0.0);(0.5653722, 0.0);(0.23512328, 0.0);(0.34507683, 0.0);(0.58021986, 0.0);(0.466837, 0.0);(0.37486252, 0.0);(0.10109598, 2.159329e-09);(0.5977631, 0.0);(0.48229012, 0.0);(0.8014664, 0.0);(0.34274676, 0.0);(0.22595109, 5.73678e-40);(1.0750929, 0.0);(0.4400945, 0.0);(0.38433793, 0.0);(1.0520673, 0.0);(0.34530953, 0.0);(0.18422443, 0.0);(0.69803673, 0.0);(0.1418818, 0.0);(0.7871874, 0.0);(0.3221323, 0.0);(0.44912693, 0.0);(0.34024817, 0.0);(0.2389251, 0.0);(0.7916574, 0.0);(0.0, 0.0);(0.81074005, 0.0);(0.6606916, 0.0);(0.726626, 0.0);(0.76073575, 0.0);(0.4953898, 0.0);(0.47149122, 0.0);(0.48155108, 0.0);(0.73663616, 0.0);(0.26619557, 0.0);(0.8254057, 0.0);(0.4956332, 0.0);(0.78317046, 0.0);(0.34341547, 0.0);(0.43749514, 0.0);(0.65963477, 0.0);(0.57187533, 0.0);(0.22339727, 0.0);(0.07464239, 6.516123e-29);(0.21578984, 0.0);(0.8396065, 0.0);(0.6400471, 0.0);(0.90174943, 0.0);(0.4584222, 0.0);(0.45203665, 0.0);(0.7475186, 0.0);(0.5569885, 0.0);(0.95233935, 0.0);(0.9537339, 0.0);(0.76128185, 0.0);(0.6481234, 0.0);(0.5412693, 0.0);
(1.1155459, 0.0);(0.9803445, 0.0);(1.2059778, 0.0);(0.86226434, 0.0);(0.8739826, 0.0);(0.7627796, 0.0);(0.64511204, 0.0);(0.70253897, 0.0);(0.43683812, 0.0);(0.7630154, 0.0);(0.852518, 0.0);(0.6435766, 0.0);(0.47924918, 0.0);(0.79222286, 0.0);(1.1014498, 0.0);(1.1299675, 0.0);(0.38109067, 0.0);(0.4554234, 0.0);(0.48794207, 0.0);(0.6861457, 0.0);(0.6838863, 0.0);(0.21036941, 0.0);(0.8585231, 0.0);(0.24434765, 0.0);(0.6749864, 0.0);(0.7877318, 0.0);(0.115359835, 0.0);(0.49866465, 0.0);(0.2430377, 0.0);(0.9802063, 0.0);(0.96557987, 0.0);(0.94076866, 0.0);(0.99519235, 0.0);(0.844453, 0.0);(0.91971546, 0.0);(0.68376243, 0.0);(0.5697519, 0.0);(0.77812964, 0.0);(0.49939546, 0.0);(0.92853016, 0.0);(0.7016619, 0.0);(0.62703115, 0.0);(0.8270679, 0.0);(0.57700336, 0.0);(0.5688992, 0.0);(0.61704624, 0.0);(0.92061234, 0.0);(0.75914663, 0.0);(0.84575087, 0.0);(1.1058986, 0.0);(0.90996504, 0.0);(0.5114762, 0.0);(0.47333544, 0.0);(0.64788395, 0.0);(0.799727, 0.0);(0.39178666, 0.0);(0.58979154, 0.0);(0.75042015, 0.0);(0.48893914, 0.0);(0.96576196, 0.0);(0.330494, 0.0);(0.9393267, 0.0);(1.0539651, 0.0);(0.8907128, 0.0);(0.5522047, 0.0);(0.48728752, 0.0);(0.5927386, 0.0);(1.0145634, 0.0);(0.81074005, 0.0);(0.0, 0.0);(0.20814548, 0.0);(0.1263219, 1.0);(0.11576267, 0.0007786267);(0.73755753, 0.0);(0.33985204, 0.0);(0.84320575, 0.0);(0.87865835, 0.0);(0.57182974, 0.0);(0.4576616, 0.0);(0.34422246, 0.0);(1.0782703, 0.0);(0.6341391, 0.0);(0.98043436, 0.0);(0.68894714, 0.0);(0.6264737, 0.0);(0.97647595, 0.0);(0.74363685, 0.0);(0.75363886, 0.0);(0.47345707, 0.0);(0.34269273, 0.0);(0.9721411, 0.0);(1.0666696, 0.0);(0.40080833, 0.0);(0.0684632, 1.0);(0.37994963, 0.0);(0.84186405, 0.0);(0.8794118, 0.0);(1.1773506, 0.0);(0.46242315, 0.0);(1.138292, 0.0);
