(0.0, 0.0);(0.61662656, 0.0);(0.3166994, 0.0);(0.17300758, 1.432e-42);(0.27724, 0.0);(0.7892946, 0.0);(0.117722005, 2.5514083e-07);(0.0748876, 0.9999411);(0.25003213, 0.0);(0.19285423, 0.0);(0.36350137, 0.0);(0.3020836, 0.0);(0.5523691, 0.0);(0.61428124, 0.0);(0.86413187, 0.0);(0.7985187, 0.0);(0.71516716, 0.0);(0.7256619, 0.0);(0.771277, 0.0);(0.21456665, 3.95434e-40);(0.64314276, 0.0);(0.44271246, 0.0);(0.7569595, 0.0);(0.67123556, 0.0);(0.49546024, 0.0);(0.18981577, 0.0);(0.9975497, 0.0);(0.92250645, 0.0);(0.62617797, 0.0);(0.62476397, 0.0);(0.70366967, 0.0);(0.33049223, 0.0);(0.6515779, 0.0);(0.59753674, 0.0);(0.76138645, 0.0);(0.1746659, 3.03e-43);(0.5567601, 0.0);(0.4745832, 0.0);(0.81115663, 0.0);(0.5093209, 0.0);(0.66845286, 0.0);(0.66391283, 0.0);(0.47704828, 0.0);(0.420948, 0.0);(0.43589443, 0.0);(0.72586274, 0.0);(0.66514, 0.0);(0.44540626, 0.0);(0.16516726, 1.1306024e-35);(0.11652826, 1.2798116e-09);(0.451674, 0.0);(0.33812416, 0.0);(0.5248532, 0.0);(0.7385585, 0.0);(0.915855, 0.0);(0.015285184, 1.0);(0.32599437, 0.0);(0.59597474, 0.0);(0.47589648, 0.0);(0.25276917, 0.0);(0.36963236, 0.0);(0.92897546, 0.0);(0.09578141, 0.048862662);(0.4668183, 0.0);(0.6231156, 0.0);(0.6418289, 0.0);(0.50353366, 0.0);(0.68258125, 0.0);(0.5478918, 0.0);(0.8302943, 0.0);(0.80638075, 0.0);(0.78002316, 0.0);(0.38943008, 0.0);(0.25052214, 0.0);(0.7497383, 0.0);(0.88561404, 0.0);(0.41622445, 0.0);(0.2829165, 0.0);(0.70521545, 0.0);(0.68973094, 0.0);(0.7628942, 0.0);(0.94825554, 0.0);(0.44975534, 0.0);(0.45247954, 0.0);(0.61450654, 0.0);(0.3138228, 0.0);(1.0894557, 0.0);(0.54735404, 0.0);(0.4323054, 0.0);(0.44761983, 0.0);(0.47584987, 0.0);(0.8995618, 0.0);(0.33994907, 0.0);(0.84056425, 0.0);(0.6637194, 0.0);(0.8750412, 0.0);(0.3680036, 0.0);(0.26503804, 0.0);(0.55905265, 0.0);(0.41349682, 0.0);
(0.92897546, 0.0);(0.5754527, 0.0);(1.066536, 0.0);(0.840151, 0.0);(0.7685569, 0.0);(0.15019447, 0.0);(0.82101905, 0.0);(0.97031766, 0.0);(0.68174225, 0.0);(0.7363221, 0.0);(0.86164945, 0.0);(1.1399779, 0.0);(0.49982038, 0.0);(0.57561404, 0.0);(0.59230787, 0.0);(0.21693207, 0.0);(0.4512495, 0.0);(0.20345692, 0.0);(0.21612833, 0.0);(0.7772145, 0.0);(0.5084932, 0.0);(0.92462254, 0.0);(0.26821437, 0.0);(0.31674027, 0.0);(0.76181704, 0.0);(0.7839948, 0.0);(0.099081546, 1.6334341e-05);(0.6037664, 0.0);(0.41625854, 0.0);(0.7927091, 0.0);(0.462804, 0.0);(1.1873813, 0.0);(0.7041447, 0.0);(0.5083007, 0.0);(0.32227603, 0.0);(1.0436335, 0.0);(0.7919903, 0.0);(0.6777674, 0.0);(0.1867765, 6.6e-44);(0.4821131, 0.0);(0.45222172, 0.0);(0.68930966, 0.0);(0.5717263, 0.0);(0.57226676, 0.0);(0.77865434, 0.0);(0.6496141, 0.0);(0.8007194, 0.0);(0.76018435, 0.0);(1.0394803, 0.0);(0.8129968, 0.0);(0.57866156, 0.0);(0.6195044, 0.0);(0.6438868, 0.0);(0.3198701, 0.0);(0.19058463, 2.4074565e-37);(0.92203087, 0.0);(0.6103111, 0.0);(0.35465187, 0.0);(0.4894998, 0.0);(0.83790654, 0.0);(0.5688532, 0.0);(0.0, 0.0);(0.8923396, 0.0);(0.5080549, 0.0);(0.384704, 0.0);(0.80242544, 0.0);(0.5247031, 0.0);(0.3698931, 0.0);(0.38638383, 0.0);(0.19874269, 0.0);(0.86144555, 0.0);(0.71589744, 0.0);(0.9305185, 0.0);(0.7587945, 0.0);(0.17924224, 0.0);(0.5047452, 0.0);(0.55192477, 0.0);(0.68876225, 0.0);(0.51207244, 0.0);(0.8508931, 0.0);(0.5710934, 0.0);(0.29714495, 0.0);(0.7240506, 0.0);(0.61047554, 0.0);(0.6198579, 0.0);(0.6634659, 0.0);(0.16622351, 1.0);(0.6583262, 0.0);(0.59864366, 0.0);(0.633253, 0.0);(0.7950861, 0.0);(0.100513935, 1.0829334e-08);(0.71999276, 0.0);(0.09171834, 1.0);(0.2828853, 0.0);(0.12587799, 0.0);(0.58524376, 0.0);(0.7759192, 0.0);(0.76903206, 0.0);(0.57371324, 0.0);
(0.09578141, 0.048862282);(0.64338815, 0.0);(0.25440118, 1.4357272e-30);(0.08063848, 1.0);(0.18805996, 0.0);(0.75935435, 0.0);(0.14751074, 2.1177523e-29);(0.0832909, 1.2524298e-05);(0.23867409, 0.0);(0.17107253, 0.0);(0.26793215, 0.0);(0.27267212, 3.25467e-39);(0.48080164, 0.0);(0.6410163, 0.0);(0.77949697, 0.0);(0.781401, 0.0);(0.640751, 0.0);(0.69111705, 0.0);(0.7518188, 0.0);(0.13363738, 1.8485541e-28);(0.6605914, 0.0);(0.34912175, 0.0);(0.70016825, 0.0);(0.6582633, 0.0);(0.54931366, 4.2e-44);(0.22836354, 0.0);(0.9673852, 0.0);(0.838037, 0.0);(0.5601673, 0.0);(0.68062156, 0.0);(0.628486, 0.0);(0.31221673, 0.0);(0.55991644, 0.0);(0.521732, 0.0);(0.69814837, 0.0);(0.15537935, 3.42486e-29);(0.6140915, 0.0);(0.51418865, 2.1e-44);(0.760537, 0.0);(0.4466039, 0.0);(0.5954703, 0.0);(0.70620745, 0.0);(0.4950914, 0.0);(0.43019366, 0.0);(0.34137446, 0.0);(0.6371091, 0.0);(0.720803, 0.0);(0.35166407, 0.0);(0.14955026, 1.897295e-10);(0.10695481, 3.757956e-08);(0.3778129, 0.0);(0.34146398, 0.0);(0.4380408, 0.0);(0.732415, 0.0);(0.861505, 0.0);(0.08050959, 1.0);(0.3143992, 0.0);(0.5472162, 0.0);(0.41895825, 0.0);(0.15725152, 2.7111357e-23);(0.35686234, 0.0);(0.8923396, 0.0);(0.0, 0.0);(0.40660495, 0.0);(0.56232667, 0.0);(0.54681695, 0.0);(0.43307355, 0.0);(0.680459, 0.0);(0.50625706, 0.0);(0.8125, 0.0);(0.7111427, 0.0);(0.6885538, 1.901157e-39);(0.29707605, 0.0);(0.16711904, 3e-45);(0.7143076, 0.0);(0.8065422, 0.0);(0.4166633, 0.0);(0.21542108, 0.0);(0.62574357, 0.0);(0.59414744, 0.0);(0.67884403, 0.0);(0.8851548, 0.0);(0.4970427, 0.0);(0.37315482, 0.0);(0.5279377, 0.0);(0.24571829, 0.0);(1.048348, 0.0);(0.45891118, 0.0);(0.45139483, 0.0);(0.36538908, 0.0);(0.380703, 0.0);(0.87273157, 0.0);(0.38059106, 0.0);(0.80690444, 0.0);(0.6176783, 0.0);(0.8503148, 0.0);(0.3657334, 0.0);(0.3143873, 0.0);(0.4646838, 0.0);(0.3473519, 0.0);
(0.4668183, 0.0);(0.5230184, 0.0);(0.5585069, 0.0);(0.34223372, 0.0);(0.26102695, 0.0);(0.39786714, 0.0);(0.38488778, 0.0);(0.4893364, 0.0);(0.26501414, 0.0);(0.28658032, 0.0);(0.36061534, 0.0);(0.63517946, 0.0);(0.111531794, 0.0);(0.5211756, 0.0);(0.4540271, 0.0);(0.45807928, 0.0);(0.26716492, 0.0);(0.32218838, 0.0);(0.42390525, 0.0);(0.2788674, 0.0);(0.49565342, 0.0);(0.43587074, 0.0);(0.29361796, 0.0);(0.36880895, 0.0);(0.57574993, 0.0);(0.38927698, 0.0);(0.5948128, 0.0);(0.50761336, 0.0);(0.16209908, 0.0);(0.6825073, 0.0);(0.25909886, 0.0);(0.683608, 0.0);(0.3456642, 0.0);(0.16840506, 0.0);(0.29459733, 0.0);(0.5482272, 0.0);(0.6382978, 0.0);(0.4915377, 0.0);(0.3572268, 0.0);(0.044205848, 4.8500428e-05);(0.21867591, 0.0);(0.63947046, 0.0);(0.39106396, 0.0);(0.3264321, 0.0);(0.29598132, 0.0);(0.3662366, 0.0);(0.7136603, 0.0);(0.28118956, 0.0);(0.5455441, 0.0);(0.35438952, 0.0);(0.08786045, 3.9656435e-08);(0.2863922, 0.0);(0.21085021, 0.0);(0.45562392, 0.0);(0.4553184, 0.0);(0.45596907, 0.0);(0.23692732, 0.0);(0.15356612, 0.0);(0.021889247, 1.0);(0.33031568, 0.0);(0.22693177, 2.767036e-37);(0.5080549, 0.0);(0.40660495, 0.0);(0.0, 0.0);(0.15647765, 0.0);(0.41013303, 0.0);(0.07334341, 1.1654672e-07);(0.4293444, 0.0);(0.14256665, 1.2685575e-08);(0.48376963, 0.0);(0.54441184, 0.0);(0.4432971, 0.0);(0.4313943, 0.0);(0.25507885, 0.0);(0.34108627, 0.0);(0.446182, 0.0);(0.2867318, 0.0);(0.19161107, 0.0);(0.27956656, 0.0);(0.47105104, 0.0);(0.35811248, 0.0);(0.48144683, 0.0);(0.51333183, 0.0);(0.12708554, 8.897084e-35);(0.25937244, 0.0);(0.16243073, 6.7643476e-32);(0.65341055, 0.0);(0.23923077, 0.0);(0.37430355, 0.0);(0.15031771, 0.0);(0.32572955, 0.0);(0.51252663, 0.0);(0.4276476, 0.0);(0.4325716, 0.0);(0.22517183, 0.0);(0.49728453, 0.0);(0.26711857, 0.0);(0.4338267, 0.0);(0.33983192, 0.0);(0.06569448, 1.0);
(0.6231156, 0.0);(0.57133627, 0.0);(0.6969034, 0.0);(0.49546838, 0.0);(0.40614992, 0.0);(0.30827385, 0.0);(0.53774905, 0.0);(0.6452894, 0.0);(0.41030136, 0.0);(0.4400661, 0.0);(0.48121402, 0.0);(0.781218, 0.0);(0.11512373, 2.1799675e-08);(0.56996506, 0.0);(0.35741502, 0.0);(0.3964248, 0.0);(0.15366924, 0.0);(0.23586544, 0.0);(0.36302236, 0.0);(0.43264243, 0.0);(0.5275663, 0.0);(0.5402306, 0.0);(0.14042668, 3.586683e-18);(0.34932107, 0.0);(0.670411, 0.0);(0.5337844, 0.0);(0.4794865, 0.0);(0.40234745, 0.0);(0.04308871, 1.0);(0.76025325, 0.0);(0.1533924, 0.0);(0.8304805, 0.0);(0.34724227, 0.0);(0.13359094, 3.7852326e-09);(0.13901709, 0.00023151307);(0.7008742, 0.0);(0.72667485, 0.0);(0.5806684, 0.0);(0.21297161, 0.0);(0.11588004, 1.023423e-06);(0.11596863, 3.5989727e-09);(0.6965158, 0.0);(0.46810862, 0.0);(0.41877878, 0.0);(0.39423278, 0.0);(0.3249072, 0.0);(0.78608125, 0.0);(0.37560034, 0.0);(0.69872147, 0.0);(0.5099387, 0.0);(0.20227359, 0.0);(0.4062628, 0.0);(0.26117432, 0.0);(0.42935354, 0.0);(0.30258897, 0.0);(0.6123865, 0.0);(0.36618853, 0.0);(0.09162726, 0.9999924);(0.14802547, 5.4671206e-25);(0.47397336, 0.0);(0.34257388, 0.0);(0.384704, 0.0);(0.56232667, 0.0);(0.15647765, 0.0);(0.0, 0.0);(0.4372138, 0.0);(0.14450984, 5.52493e-40);(0.424451, 0.0);(0.14795212, 0.093056396);(0.41462013, 0.0);(0.5333615, 0.0);(0.40356314, 0.0);(0.5485288, 0.0);(0.40612912, 0.0);(0.24582967, 0.0);(0.32292703, 0.0);(0.3805093, 0.0);(0.34692705, 0.0);(0.19589907, 0.0);(0.49244308, 0.0);(0.27964616, 0.0);(0.32521936, 0.0);(0.61170244, 0.0);(0.22932553, 9.574352e-35);(0.25492513, 0.0);(0.3169329, 0.0);(0.5145991, 0.0);(0.27867892, 0.0);(0.46497378, 0.0);(0.2510347, 0.0);(0.4106089, 0.0);(0.41318604, 0.0);(0.54556257, 0.0);(0.32511184, 0.0);(0.12411745, 9.087425e-08);(0.40574634, 0.0);(0.37904936, 0.0);(0.5664776, 0.0);(0.39094675, 0.0);(0.21582781, 0.0);
(0.6418289, 0.0);(0.9301236, 0.0);(0.4964418, 0.0);(0.46929878, 0.0);(0.37302142, 0.0);(0.7451659, 0.0);(0.63222986, 0.0);(0.6121607, 0.0);(0.5837859, 0.0);(0.55651283, 0.0);(0.29073262, 0.0);(0.6083249, 0.0);(0.33567277, 0.0);(0.92817813, 0.0);(0.33802092, 0.0);(0.83202255, 0.0);(0.3564045, 0.0);(0.6730221, 0.0);(0.7981139, 0.0);(0.44268382, 0.0);(0.9056006, 0.0);(0.25730863, 0.0);(0.5342394, 0.0);(0.76695096, 0.0);(0.95202285, 0.0);(0.6828433, 0.0);(0.90108156, 0.0);(0.3874301, 0.0);(0.39699823, 0.0);(1.0710897, 0.0);(0.34321442, 0.0);(0.6547476, 0.0);(0.10074406, 2.4490744e-06);(0.3036398, 0.0);(0.4841197, 0.0);(0.60184574, 0.0);(1.018606, 0.0);(0.87726384, 0.0);(0.616109, 0.0);(0.39677918, 0.0);(0.35022447, 0.0);(1.0418407, 0.0);(0.78993785, 0.0);(0.71928954, 0.0);(0.20641427, 0.0);(0.18545908, 0.0);(1.1056217, 0.0);(0.19959687, 0.0);(0.6063207, 0.0);(0.5789424, 0.0);(0.32840434, 0.0);(0.6556945, 0.0);(0.199283, 0.0);(0.85231835, 0.0);(0.66127473, 0.0);(0.62659216, 0.0);(0.6005362, 0.0);(0.5115056, 0.0);(0.42972624, 0.0);(0.3897725, 0.0);(0.6101566, 0.0);(0.80242544, 0.0);(0.54681695, 0.0);(0.41013303, 0.0);(0.4372138, 0.0);(0.0, 0.0);(0.34343258, 0.0);(0.83408076, 0.0);(0.53678566, 0.0);(0.8514546, 0.0);(0.16500409, 5.3451982e-12);(0.18100326, 0.0);(0.30676356, 0.0);(0.4084808, 0.0);(0.6826931, 0.0);(0.41627422, 0.0);(0.68159026, 0.0);(0.4255346, 0.0);(0.29791093, 0.0);(0.06124124, 1.0);(0.27339113, 0.0);(0.61394393, 0.0);(0.88867694, 0.0);(0.29209378, 0.0);(0.18386777, 0.0);(0.40830943, 0.0);(0.8991083, 0.0);(0.17141256, 0.0);(0.7652021, 0.0);(0.2744174, 0.0);(0.16616087, 0.0);(0.8463651, 0.0);(0.7828703, 0.0);(0.75696766, 0.0);(0.56108123, 0.0);(0.84139663, 0.0);(0.6486388, 0.0);(0.7581105, 0.0);(0.086107135, 1.0);(0.3821408, 0.0);
(0.50353366, 0.0);(0.59469926, 0.0);(0.5526772, 0.0);(0.36097813, 0.0);(0.26534906, 0.0);(0.4309151, 0.0);(0.4336032, 0.0);(0.5163194, 0.0);(0.32493433, 0.0);(0.33584657, 0.0);(0.33760628, 0.0);(0.6388705, 0.0);(0.049118407, 1.0);(0.59289855, 0.0);(0.38778448, 0.0);(0.5031658, 0.0);(0.21296392, 0.0);(0.35498527, 0.0);(0.46877387, 0.0);(0.30008826, 0.0);(0.56512445, 0.0);(0.40137154, 0.0);(0.28368312, 0.0);(0.42576927, 0.0);(0.6484252, 0.0);(0.44770777, 0.0);(0.616809, 0.0);(0.4429738, 0.0);(0.12988263, 0.0);(0.7558361, 0.0);(0.20255877, 0.0);(0.6884252, 0.0);(0.2738891, 0.0);(0.101605915, 7.348078e-10);(0.26904327, 0.0);(0.56393015, 0.0);(0.7113117, 0.0);(0.5646855, 0.0);(0.35742506, 0.0);(0.05403074, 1.0);(0.16535163, 0.0);(0.71216434, 0.0);(0.46431646, 0.0);(0.39970982, 0.0);(0.25615814, 0.0);(0.29318032, 0.0);(0.7869954, 0.0);(0.23873466, 0.0);(0.56253123, 0.0);(0.39671043, 0.0);(0.058707267, 1.8603321e-05);(0.35694605, 0.0);(0.1457459, 3.9176998e-31);(0.51202947, 0.0);(0.4448181, 0.0);(0.49134845, 0.0);(0.30574045, 0.0);(0.1827191, 0.0);(0.08912739, 5.642e-42);(0.33178228, 0.0);(0.29893807, 0.0);(0.5247031, 0.0);(0.43307355, 0.0);(0.07334341, 1.1654717e-07);(0.14450984, 5.52476e-40);(0.34343258, 0.0);(0.0, 0.0);(0.49100146, 0.0);(0.19496748, 0.0);(0.5263949, 0.0);(0.47254008, 0.0);(0.36999416, 0.0);(0.40589315, 0.0);(0.27009347, 0.0);(0.37049335, 0.0);(0.38893214, 0.0);(0.3600367, 0.0);(0.22071198, 0.0);(0.21480608, 0.0);(0.40372285, 0.0);(0.28957015, 0.0);(0.45447457, 0.0);(0.5858112, 0.0);(0.085792236, 1.0303017e-08);(0.18625097, 1.963e-42);(0.1897669, 0.0);(0.658907, 0.0);(0.17210571, 0.0);(0.4475568, 0.0);(0.10865643, 5.2522914e-23);(0.27866167, 0.0);(0.5424818, 0.0);(0.49743098, 0.0);(0.45765308, 0.0);(0.24740617, 0.0);(0.5307592, 0.0);(0.33922827, 0.0);(0.49880037, 0.0);(0.27872553, 0.0);(0.092216216, 3.048825e-10);
(0.68258125, 0.0);(0.20586818, 0.0);(0.9096392, 0.0);(0.6574024, 0.0);(0.6297249, 0.0);(0.2333845, 1.119835e-39);(0.56495106, 0.0);(0.742694, 0.0);(0.44196293, 0.0);(0.5093983, 0.0);(0.7619391, 0.0);(0.95215166, 0.0);(0.50168073, 0.0);(0.20593433, 0.0);(0.77005225, 0.0);(0.15855417, 0.0);(0.5711697, 0.0);(0.24125946, 0.0);(0.15379903, 0.0);(0.6047231, 0.0);(0.13982807, 1.0);(0.8489675, 0.0);(0.42740625, 0.0);(0.0783097, 0.00067449093);(0.39700443, 0.0);(0.5032323, 0.0);(0.38725856, 0.0);(0.8061122, 0.0);(0.46705002, 0.0);(0.42352566, 0.0);(0.57415617, 0.0);(0.99267286, 0.0);(0.7571353, 0.0);(0.5457479, 0.0);(0.48522887, 0.0);(0.8345515, 0.0);(0.42268318, 0.0);(0.31914225, 0.0);(0.40044954, 0.0);(0.43735227, 0.0);(0.539738, 0.0);(0.32449692, 0.0);(0.23075603, 1.516e-42);(0.26480374, 0.0);(0.7188654, 0.0);(0.74817634, 0.0);(0.43391165, 0.0);(0.70621794, 0.0);(0.82762414, 0.0);(0.57922876, 0.0);(0.5167849, 0.0);(0.34452638, 0.0);(0.63658684, 0.0);(0.06173239, 1.0);(0.49182403, 0.0);(0.680757, 0.0);(0.3661672, 0.0);(0.33463934, 0.0);(0.40815413, 0.0);(0.6913207, 0.0);(0.3245226, 0.0);(0.3698931, 0.0);(0.680459, 0.0);(0.4293444, 0.0);(0.424451, 0.0);(0.83408076, 0.0);(0.49100146, 0.0);(0.0, 0.0);(0.29771155, 0.0);(0.18653733, 0.0);(0.9516281, 0.0);(0.827338, 0.0);(0.832067, 0.0);(0.6032287, 0.0);(0.2556853, 0.0);(0.71287787, 0.0);(0.26653507, 0.0);(0.53100556, 0.0);(0.6196977, 0.0);(0.8938665, 0.0);(0.70237756, 0.0);(0.5888938, 0.0);(0.36723712, 0.0);(0.55603015, 0.0);(0.6643477, 0.0);(0.5194653, 0.0);(0.5272074, 0.0);(0.6630207, 0.0);(0.2697402, 0.0);(0.5787123, 0.0);(0.75248736, 0.0);(0.28838527, 0.0);(0.39393958, 0.0);(0.2888316, 0.0);(0.31628677, 0.0);(0.2575852, 0.0);(0.3161063, 0.0);(0.46481737, 0.0);(0.7683441, 0.0);(0.4761605, 0.0);
(0.5478918, 0.0);(0.42562252, 0.0);(0.6879045, 0.0);(0.45437595, 0.0);(0.3898538, 0.0);(0.2617229, 2.41e-43);(0.44636595, 0.0);(0.5851346, 0.0);(0.30851108, 0.0);(0.3553916, 0.0);(0.50089306, 0.0);(0.7556266, 0.0);(0.20429559, 0.0);(0.4241535, 0.0);(0.5048987, 0.0);(0.31559905, 0.0);(0.3013005, 0.0);(0.18834622, 1.1000364e-10);(0.28149137, 0.0);(0.3918587, 0.0);(0.3856635, 0.0);(0.57821965, 0.0);(0.23207565, 0.0);(0.23081124, 9.637575e-25);(0.52455235, 0.0);(0.4244425, 0.0);(0.46563104, 0.0);(0.5502985, 0.0);(0.18507361, 4.5529463e-36);(0.6123199, 0.0);(0.30001563, 0.0);(0.8023796, 0.0);(0.4598048, 0.0);(0.25120908, 0.0);(0.26337597, 0.0);(0.6572644, 0.0);(0.57955134, 0.0);(0.43424112, 0.0);(0.26831263, 0.0);(0.14094059, 9.2139615e-08);(0.26056483, 0.0);(0.5498536, 0.0);(0.3206847, 9.6549e-40);(0.27511495, 0.0);(0.43841413, 0.0);(0.45721254, 0.0);(0.63819015, 0.0);(0.42329264, 0.0);(0.6530977, 0.0);(0.43136367, 0.0);(0.22914636, 0.0);(0.27694276, 0.0);(0.34061489, 0.0);(0.31709185, 0.0);(0.37718192, 0.0);(0.5398178, 0.0);(0.24766324, 0.0);(0.064306565, 1.0);(0.12075524, 7.6522105e-07);(0.4585914, 0.0);(0.21463153, 9.199684e-16);(0.38638383, 0.0);(0.50625706, 0.0);(0.14256665, 1.2685575e-08);(0.14795212, 0.09305592);(0.53678566, 0.0);(0.19496748, 0.0);(0.29771155, 0.0);(0.0, 0.0);(0.34169054, 0.0);(0.6555771, 0.0);(0.5367421, 0.0);(0.5719654, 0.0);(0.37575647, 0.0);(0.21010487, 0.0);(0.46938133, 0.0);(0.23844257, 5.908385e-27);(0.3039657, 0.0);(0.33883712, 0.0);(0.5963183, 0.0);(0.42322034, 0.0);(0.4325992, 0.0);(0.46711567, 0.0);(0.26781118, 0.0);(0.3673809, 0.0);(0.28052196, 0.0);(0.5427472, 0.0);(0.3661919, 0.0);(0.31997785, 0.0);(0.29151022, 0.0);(0.46706927, 0.0);(0.37720063, 0.0);(0.4101499, 0.0);(0.3032483, 0.0);(0.11782701, 0.9999249);(0.3594977, 0.0);(0.2459316, 0.0);(0.44167426, 0.0);(0.47366348, 0.0);(0.20256269, 0.0);
(0.8302943, 0.0);(0.38603666, 0.0);(1.0200872, 0.0);(0.7752508, 0.0);(0.7254974, 0.0);(0.114580594, 6.2684273e-30);(0.7149697, 0.0);(0.882956, 0.0);(0.5811033, 0.0);(0.64444584, 0.0);(0.84229314, 0.0);(1.0773181, 0.0);(0.519283, 0.0);(0.3865004, 0.0);(0.7118601, 0.0);(0.032018427, 1.0);(0.53324133, 0.0);(0.17904142, 0.0);(0.061569367, 2.158778e-06);(0.7162169, 0.0);(0.31835973, 0.0);(0.9196365, 0.0);(0.35579932, 0.0);(0.16143024, 3.2115e-41);(0.58329415, 0.0);(0.6631075, 0.0);(0.20093523, 0.0);(0.7363179, 0.0);(0.45608264, 0.0);(0.60086375, 0.0);(0.54074615, 0.0);(1.1213742, 0.0);(0.76155883, 0.0);(0.5481021, 0.0);(0.4187662, 0.0);(0.96780074, 0.0);(0.6062093, 0.0);(0.5053892, 0.0);(0.297608, 0.0);(0.47423273, 0.0);(0.51605517, 0.0);(0.49417186, 0.0);(0.4110541, 0.0);(0.43082154, 0.0);(0.77837944, 0.0);(0.7293658, 0.0);(0.6062107, 0.0);(0.76243633, 0.0);(0.96202505, 0.0);(0.7193127, 0.0);(0.568587, 0.0);(0.49749243, 0.0);(0.6667204, 0.0);(0.12840892, 6.470343e-08);(0.3595871, 0.0);(0.826168, 0.0);(0.5044699, 0.0);(0.34447995, 0.0);(0.46212795, 0.0);(0.79263914, 0.0);(0.46079186, 0.0);(0.19874269, 0.0);(0.8125, 0.0);(0.48376963, 0.0);(0.41462013, 0.0);(0.8514546, 0.0);(0.5263949, 0.0);(0.18653733, 0.0);(0.34169054, 0.0);(0.0, 0.0);(0.9423994, 0.0);(0.80445576, 0.0);(0.91342175, 0.0);(0.70638967, 0.0);(0.17354444, 0.0);(0.63736427, 0.0);(0.42139557, 0.0);(0.6326475, 0.0);(0.59082764, 0.0);(0.9070624, 0.0);(0.66537154, 0.0);(0.466247, 0.0);(0.55333424, 0.0);(0.60623103, 0.0);(0.66953325, 0.0);(0.61365885, 0.0);(0.3448692, 0.0);(0.68823373, 0.0);(0.4458253, 0.0);(0.6301202, 0.0);(0.80449593, 0.0);(0.10514075, 6.0140476e-11);(0.57097507, 0.0);(0.14149314, 0.0);(0.2905159, 0.0);(0.07491974, 1.0);(0.46492872, 0.0);(0.63692003, 0.0);(0.7999894, 0.0);(0.5440306, 0.0);
(0.80638075, 0.0);(1.0672067, 0.0);(0.64039624, 0.0);(0.63408595, 0.0);(0.53784764, 0.0);(0.8304916, 0.0);(0.7965612, 0.0);(0.7747535, 0.0);(0.7423547, 0.0);(0.7187845, 0.0);(0.45096624, 0.0);(0.7526554, 0.0);(0.4517137, 0.0);(1.0653944, 0.0);(0.30488342, 0.0);(0.9270951, 0.0);(0.41356143, 0.0);(0.7640739, 0.0);(0.8944951, 0.0);(0.6074184, 0.0);(1.0366379, 0.0);(0.40256917, 0.0);(0.5990651, 0.0);(0.87957996, 0.0);(1.1049453, 0.0);(0.84525096, 0.0);(0.96018827, 0.0);(0.33454955, 0.0);(0.49038935, 0.0);(1.2203902, 0.0);(0.40403944, 0.0);(0.79654324, 0.0);(0.19875105, 3.422853e-07);(0.40595964, 0.0);(0.54021776, 0.0);(0.75862014, 0.0);(1.1706401, 0.0);(1.0268885, 0.0);(0.67650056, 0.0);(0.5221974, 0.0);(0.4263457, 0.0);(1.183569, 0.0);(0.9334789, 0.0);(0.8652832, 0.0);(0.37138534, 0.0);(0.21392518, 4.48215e-40);(1.2535636, 0.0);(0.36440772, 0.0);(0.7637618, 0.0);(0.7435551, 0.0);(0.4710978, 0.0);(0.80782545, 0.0);(0.34063613, 0.0);(0.96186364, 0.0);(0.69662064, 0.0);(0.79112524, 0.0);(0.75289047, 0.0);(0.61861074, 0.0);(0.56163865, 0.0);(0.55392903, 0.0);(0.7581722, 0.0);(0.86144555, 0.0);(0.7111427, 0.0);(0.54441184, 0.0);(0.5333615, 0.0);(0.16500409, 5.3449944e-12);(0.47254008, 0.0);(0.9516281, 0.0);(0.6555771, 0.0);(0.9423994, 0.0);(0.0, 0.0);(0.14681895, 1.0);(0.45658013, 0.0);(0.5729519, 0.0);(0.76919305, 0.0);(0.40009674, 0.0);(0.826477, 0.0);(0.5862874, 0.0);(0.35354242, 0.0);(0.1204749, 1.0);(0.29111603, 0.0);(0.6265193, 0.0);(1.0415117, 0.0);(0.4387371, 0.0);(0.28862953, 0.0);(0.56695914, 0.0);(0.9320842, 0.0);(0.31065723, 0.0);(0.91228294, 0.0);(0.42472205, 0.0);(0.33053583, 0.0);(0.920568, 0.0);(0.93924874, 0.0);(0.8315036, 0.0);(0.6553329, 0.0);(0.92069095, 0.0);(0.79768133, 0.0);(0.9185456, 0.0);(0.25022653, 0.0);(0.52804565, 0.0);
