(0.0, 0.0);(0.42267385, 0.0);(0.42721435, 0.0);(0.09414409, 0.20554219);(0.49458092, 0.0);(0.09254352, 0.2759631);(0.619025, 0.0);(0.15048368, 4.55298e-05);(0.48211586, 0.0);(0.55392176, 0.0);(0.34212852, 0.0);(0.30302262, 0.0);(0.36765617, 0.0);(0.51144296, 0.0);(0.27652192, 0.0);(0.3406073, 0.0);(0.66625166, 0.0);(0.221475, 0.0);(0.60804904, 0.0);(0.37843436, 0.0);(0.09599419, 0.24988733);(0.2685768, 0.0);(0.28433263, 0.0);(0.49625134, 0.0);(0.521505, 0.0);(0.5529254, 0.0);(0.61887527, 0.0);(0.52704716, 0.0);(0.45557523, 0.0);(0.64359784, 0.0);(0.027658341, 1.0);(0.28129664, 0.0);(0.43123248, 0.0);(0.5658522, 0.0);(0.5340144, 0.0);(0.28316966, 0.0);(0.40129912, 0.0);(0.66127944, 0.0);(0.39736238, 0.0);(0.23369868, 0.0);(0.4693361, 0.0);(0.35551617, 0.0);(0.39011168, 0.0);(0.5791458, 0.0);(0.62410337, 0.0);(0.54333866, 0.0);(0.77261865, 0.0);(0.47444484, 0.0);(0.35396174, 0.0);(0.5023815, 0.0);(0.23897362, 0.0);(0.64858276, 0.0);(0.59324646, 0.0);(0.29839954, 0.0);(0.26846144, 0.0);(0.56610096, 0.0);(0.43113798, 0.0);(0.66411036, 0.0);(0.4118226, 0.0);(0.36900342, 0.0);(0.45824075, 0.0);(0.37382755, 0.0);(0.2743633, 0.0);(0.6693888, 0.0);(0.38485342, 0.0);(0.12444284, 1.2661036e-06);(0.26871288, 0.0);(0.36068237, 0.0);(0.6105397, 0.0);(0.4708944, 0.0);(0.63116556, 0.0);(0.103567004, 0.0004903656);(0.4387307, 0.0);(0.3824915, 0.0);(0.11852788, 0.98446953);(0.24869846, 0.0);(0.22183439, 2e-44);(0.7398535, 0.0);(0.67520165, 0.0);(0.46651745, 0.0);(0.6201638, 0.0);(0.5503103, 0.0);(0.33969232, 0.0);(0.27099553, 0.0);(0.51420355, 0.0);(0.40533066, 0.0);(0.44039628, 0.0);(0.64848185, 0.0);(0.158153, 1.2652251e-27);(0.64597267, 0.0);(0.22163251, 0.0);(0.25243995, 0.0);(0.088544026, 0.9706386);(0.4711215, 0.0);(0.65413994, 0.0);(0.6161248, 0.0);(0.33002117, 0.0);(0.14385241, 1.2258751e-08);(0.4705466, 0.0);(0.57364666, 0.0);
(0.37382755, 0.0);(0.4477617, 0.0);(0.38351068, 0.0);(0.30348903, 0.0);(0.8403173, 0.0);(0.46474034, 0.0);(0.8419008, 0.0);(0.46726766, 0.0);(0.6460417, 0.0);(0.79416364, 0.0);(0.71587986, 0.0);(0.5968164, 0.0);(0.490223, 0.0);(0.78185916, 0.0);(0.39863658, 0.0);(0.6556631, 0.0);(1.0392629, 0.0);(0.44214016, 0.0);(0.6538285, 0.0);(0.5175992, 0.0);(0.28386965, 0.0);(0.37855163, 0.0);(0.5599469, 0.0);(0.864106, 0.0);(0.77899575, 0.0);(0.8634089, 0.0);(0.91809946, 0.0);(0.820872, 0.0);(0.73369503, 0.0);(0.90272367, 0.0);(0.37452123, 0.0);(0.19621542, 0.0);(0.11175018, 1.0);(0.8664474, 0.0);(0.6614679, 0.0);(0.63346696, 0.0);(0.21252042, 0.0);(1.0326368, 0.0);(0.30122206, 0.0);(0.27657288, 0.0);(0.6007741, 0.0);(0.6767357, 0.0);(0.7154912, 0.0);(0.88385713, 0.0);(0.79754895, 0.0);(0.7875554, 0.0);(1.125424, 0.0);(0.74708, 0.0);(0.58809566, 0.0);(0.7418621, 0.0);(0.47607353, 0.0);(0.8389137, 0.0);(0.81251323, 0.0);(0.4090119, 0.0);(0.26939884, 0.0);(0.93985945, 0.0);(0.5698769, 0.0);(0.95963466, 0.0);(0.7561889, 0.0);(0.67202324, 0.0);(0.7768817, 0.0);(0.0, 0.0);(0.5957611, 0.0);(0.786862, 0.0);(0.67764103, 0.0);(0.49808213, 0.0);(0.20875911, 0.0);(0.47126418, 0.0);(0.7529745, 0.0);(0.84468824, 0.0);(0.9683698, 0.0);(0.43306398, 0.0);(0.0794982, 1.0);(0.21062091, 9.686093e-37);(0.46479663, 0.0);(0.5538214, 0.0);(0.5759397, 0.0);(1.0949819, 0.0);(1.0232153, 0.0);(0.82473844, 0.0);(0.938333, 0.0);(0.8062472, 0.0);(0.53263736, 0.0);(0.5680221, 0.0);(0.73187053, 0.0);(0.38013405, 0.0);(0.80735743, 0.0);(0.9197813, 0.0);(0.4539766, 0.0);(0.9263671, 0.0);(0.4892796, 0.0);(0.532067, 0.0);(0.33638352, 0.0);(0.71868044, 0.0);(0.81913024, 0.0);(0.98994666, 0.0);(0.25011846, 0.0);(0.34131646, 0.0);(0.71836233, 0.0);(0.86824924, 0.0);
(0.2743633, 0.0);(0.68579566, 0.0);(0.69916344, 0.0);(0.29982698, 0.0);(0.24702871, 0.0);(0.24021122, 0.0);(0.77001697, 0.0);(0.13237478, 9.147845e-06);(0.6906742, 0.0);(0.6993163, 0.0);(0.2456164, 0.0);(0.45416445, 0.0);(0.6116597, 0.0);(0.63502455, 0.0);(0.2716725, 0.0);(0.4515005, 0.0);(0.5410336, 0.0);(0.4580171, 0.0);(0.8520779, 0.0);(0.61454606, 0.0);(0.36113676, 0.0);(0.53200907, 0.0);(0.08353458, 4.6978752e-07);(0.43327123, 0.0);(0.26150796, 0.0);(0.2795891, 0.0);(0.69088316, 0.0);(0.62080306, 0.0);(0.58186805, 0.0);(0.758856, 0.0);(0.25507882, 0.0);(0.43202728, 0.0);(0.61400384, 0.0);(0.291503, 1.236612e-38);(0.7538657, 0.0);(0.07774632, 1.0);(0.5291149, 0.0);(0.55288076, 0.0);(0.6716936, 0.0);(0.3459284, 0.0);(0.6952948, 0.0);(0.45209596, 0.0);(0.4691725, 0.0);(0.30509076, 0.0);(0.8093782, 0.0);(0.28932694, 0.0);(0.72828776, 0.0);(0.20970866, 0.0);(0.54347086, 0.0);(0.25616363, 0.0);(0.1513834, 0.0);(0.8202425, 0.0);(0.75039315, 0.0);(0.28284, 0.0);(0.373441, 0.0);(0.42227367, 0.0);(0.65924037, 0.0);(0.735001, 0.0);(0.4470742, 0.0);(0.096554294, 0.0025534155);(0.186258, 0.0);(0.5957611, 0.0);(0.0, 0.0);(0.8807756, 0.0);(0.5115561, 0.0);(0.21783072, 0.0);(0.41585913, 0.0);(0.6096872, 0.0);(0.8148743, 0.0);(0.34265372, 0.0);(0.6389862, 0.0);(0.3223843, 0.0);(0.67143875, 0.0);(0.65161693, 0.0);(0.15591787, 2.1791928e-13);(0.04674764, 1.0);(0.3136107, 0.0);(0.6920975, 0.0);(0.6531705, 0.0);(0.44969773, 0.0);(0.6640655, 0.0);(0.6818954, 0.0);(0.20228375, 0.0);(0.43061382, 0.0);(0.28277868, 0.0);(0.67654914, 0.0);(0.25378263, 0.0);(0.37754348, 0.0);(0.37290245, 0.0);(0.7378894, 0.0);(0.42872608, 0.0);(0.085434616, 1.4742452e-10);(0.2645847, 0.0);(0.6241474, 0.0);(0.8414401, 0.0);(0.4754287, 0.0);(0.43633974, 0.0);(0.41310248, 0.0);(0.22275157, 0.0);(0.65853125, 0.0);
(0.6693888, 0.0);(0.34055236, 0.0);(0.4158263, 0.0);(0.7336793, 0.0);(0.9910763, 0.0);(0.65061414, 0.0);(0.23011878, 0.0);(0.799315, 0.0);(0.1906676, 0.0);(0.26705408, 0.0);(0.74150294, 0.0);(0.43336922, 0.0);(0.31589916, 0.0);(0.33913645, 0.0);(0.9412591, 0.0);(0.46098045, 0.0);(0.8734452, 0.0);(0.44799542, 0.0);(0.16692777, 1.0);(0.2967329, 0.0);(0.65268844, 0.0);(0.4365985, 0.0);(0.9274601, 0.0);(0.7059347, 0.0);(1.1408174, 0.0);(1.1083708, 0.0);(0.44519123, 0.0);(0.4027932, 0.0);(0.3608739, 0.0);(0.33247134, 0.0);(0.6970129, 0.0);(0.86064106, 0.0);(0.897639, 0.0);(1.1335008, 0.0);(0.13663808, 0.0);(0.8385603, 0.0);(0.958388, 0.0);(0.83896047, 0.0);(0.4981619, 0.0);(0.86395043, 0.0);(0.20286325, 0.0);(0.47345898, 0.0);(0.48308617, 0.0);(1.1386857, 0.0);(0.11775477, 0.0);(1.1698755, 0.0);(0.7580316, 0.0);(1.0876919, 0.0);(0.3375803, 0.0);(1.1364549, 0.0);(0.9037071, 0.0);(0.15751253, 0.0);(0.21883914, 0.0);(0.9629517, 0.0);(0.89112896, 0.0);(0.8601536, 0.0);(0.24082015, 0.0);(0.45223224, 0.0);(0.54827154, 0.0);(0.97194445, 0.0);(1.0202366, 0.0);(0.786862, 0.0);(0.8807756, 0.0);(0.0, 0.0);(0.40481448, 0.0);(0.6652884, 0.0);(0.85734135, 0.0);(0.33047336, 0.0);(0.06920554, 1.0);(0.8010497, 0.0);(0.59426546, 0.0);(0.5772011, 0.0);(0.78150266, 0.0);(0.59015036, 0.0);(0.75358474, 0.0);(0.8787777, 0.0);(0.5747882, 0.0);(0.750529, 0.0);(0.67024493, 0.0);(0.6272554, 0.0);(0.5119769, 0.0);(0.3044277, 0.0);(1.0056201, 0.0);(0.45227608, 0.0);(1.1590407, 0.0);(0.41206172, 0.0);(0.8706934, 0.0);(1.239603, 0.0);(0.52007407, 0.0);(0.39598933, 0.0);(0.4577196, 0.0);(0.8992763, 0.0);(0.7488829, 0.0);(0.29537332, 0.0);(0.10049353, 3.391197e-09);(0.87766457, 0.0);(0.93133616, 0.0);(0.54613775, 0.0);(1.103019, 0.0);(0.41532186, 0.0);
(0.38485342, 0.0);(0.3956697, 0.0);(0.46595535, 0.0);(0.47573924, 0.0);(0.58834696, 0.0);(0.32135418, 0.0);(0.2584651, 0.0);(0.4660412, 0.0);(0.23890188, 0.0);(0.18776566, 0.0);(0.33852506, 0.0);(0.08398935, 6.7209235e-06);(0.28099015, 0.0);(0.12904751, 3.268231e-32);(0.6511503, 0.0);(0.060767137, 1.0);(0.50368094, 0.0);(0.2371103, 0.0);(0.4452614, 0.0);(0.25859463, 0.0);(0.42569542, 0.0);(0.32587355, 0.0);(0.5745451, 0.0);(0.3182377, 0.0);(0.7613558, 0.0);(0.7107519, 0.0);(0.24199183, 0.0);(0.14567614, 4.6837228e-24);(0.07292674, 1.0);(0.2607387, 0.0);(0.40759006, 0.0);(0.65365404, 0.0);(0.76766497, 0.0);(0.7376834, 0.0);(0.3090217, 0.0);(0.4555022, 0.0);(0.771869, 0.0);(0.47625569, 0.0);(0.5064822, 0.0);(0.6177874, 0.0);(0.27858937, 0.0);(0.06879307, 9.857214e-07);(0.08395683, 1.2439294e-07);(0.7411123, 0.0);(0.31056705, 0.0);(0.7929367, 0.0);(0.47957462, 1.0790682e-33);(0.7076184, 0.0);(0.12423461, 5.9124588e-05);(0.76501656, 0.0);(0.57676935, 0.0);(0.31264952, 0.0);(0.23962314, 0.0);(0.6724778, 0.0);(0.65200347, 0.0);(0.4667629, 0.0);(0.26062083, 0.0);(0.28541708, 0.0);(0.15386789, 1.3399449e-24);(0.59370285, 0.0);(0.62676334, 0.0);(0.67764103, 0.0);(0.5115561, 0.0);(0.40481448, 0.0);(0.0, 0.0);(0.31905022, 0.0);(0.643574, 0.0);(0.2965898, 0.0);(0.33562136, 0.0);(0.39911744, 0.0);(0.3064815, 0.0);(0.28264216, 0.0);(0.713923, 0.0);(0.5622642, 0.0);(0.41973743, 0.0);(0.5218941, 0.0);(0.1999291, 1.08338464e-29);(0.45634842, 0.0);(0.37454692, 0.0);(0.24206801, 0.0);(0.2623348, 0.0);(0.17293991, 0.0);(0.6743247, 0.0);(0.115900636, 4.1144638e-08);(0.7941711, 0.0);(0.44396812, 0.0);(0.46610954, 0.0);(0.8470272, 0.0);(0.2369775, 0.0);(0.26171383, 0.0);(0.18903753, 0.0);(0.55186677, 0.0);(0.47310057, 0.0);(0.11612998, 1.7256907e-08);(0.34249115, 0.0);(0.49261194, 0.0);(0.7107094, 0.0);(0.33845899, 0.0);(0.73200625, 0.0);(0.19337718, 0.0);
(0.12444284, 1.2661048e-06);(0.47656766, 0.0);(0.50055265, 0.0);(0.20977995, 0.0);(0.39629015, 0.0);(0.035551142, 1.0);(0.57269377, 0.0);(0.1469936, 1.8936352e-07);(0.47471544, 0.0);(0.50329965, 0.0);(0.218524, 1.40898e-28);(0.24881844, 0.0);(0.39546254, 0.0);(0.4478266, 0.0);(0.33938643, 0.0);(0.26405212, 0.0);(0.5418367, 0.0);(0.24252702, 0.0);(0.63482094, 0.0);(0.39715195, 0.0);(0.21669649, 0.0);(0.326214, 0.0);(0.26361153, 0.0);(0.37428933, 0.0);(0.4793359, 0.0);(0.47702792, 0.0);(0.5339238, 0.0);(0.44921327, 0.0);(0.39194286, 0.0);(0.57833606, 0.0);(0.12949722, 5.043729e-07);(0.39600772, 0.0);(0.5541838, 0.0);(0.4955393, 0.0);(0.53668773, 0.0);(0.19424744, 3.7494873e-26);(0.5145562, 0.0);(0.5373311, 0.0);(0.4874605, 0.0);(0.33464053, 0.0);(0.47754383, 0.0);(0.27250817, 0.0);(0.30090156, 0.0);(0.505661, 0.0);(0.59991956, 0.0);(0.50674194, 0.0);(0.65690726, 0.0);(0.42738214, 0.0);(0.32954687, 0.0);(0.47170419, 0.0);(0.25771934, 0.0);(0.6154098, 0.0);(0.55025834, 0.0);(0.359847, 0.0);(0.3699602, 0.0);(0.44227874, 0.0);(0.44141158, 0.0);(0.5795654, 0.0);(0.30738243, 0.0);(0.31268352, 0.0);(0.38211393, 0.0);(0.49808213, 0.0);(0.21783072, 0.0);(0.6652884, 0.0);(0.31905022, 0.0);(0.0, 0.0);(0.38202706, 0.0);(0.39475784, 0.0);(0.60047966, 0.0);(0.34701225, 0.0);(0.52515924, 0.0);(0.11162539, 1.0416741e-05);(0.56165814, 0.0);(0.4887212, 0.0);(0.100947306, 0.8539045);(0.21366903, 0.0);(0.124454126, 0.99099416);(0.6232105, 0.0);(0.56273204, 0.0);(0.3508436, 0.0);(0.5248879, 0.0);(0.49183705, 0.0);(0.3559757, 0.0);(0.22126222, 0.0);(0.49380448, 0.0);(0.47679868, 0.0);(0.32486957, 0.0);(0.5910738, 0.0);(0.15628695, 0.0);(0.56986797, 0.0);(0.21091984, 0.0);(0.23743457, 0.0);(0.18963087, 0.0);(0.42347395, 0.0);(0.63163173, 0.0);(0.49193072, 0.0);(0.435487, 0.0);(0.22069095, 0.0);(0.4383133, 0.0);(0.49304286, 0.0);
(0.26871288, 0.0);(0.54295933, 0.0);(0.50391, 0.0);(0.17484544, 6.8946125e-30);(0.66273224, 0.0);(0.35663885, 0.0);(0.85649323, 0.0);(0.30045965, 0.0);(0.68709725, 0.0);(0.79713714, 0.0);(0.58340347, 0.0);(0.5597315, 0.0);(0.54173017, 0.0);(0.7652438, 0.0);(0.19040345, 0.0);(0.604971, 0.0);(0.9117403, 0.0);(0.43608493, 0.0);(0.75359035, 0.0);(0.56316084, 0.0);(0.2208539, 0.0);(0.42075768, 0.0);(0.3661583, 0.0);(0.75490737, 0.0);(0.5738806, 0.0);(0.6686728, 0.0);(0.88265723, 0.0);(0.78851867, 0.0);(0.7109273, 0.0);(0.89563775, 0.0);(0.25439098, 0.0);(0.01616888, 1.0);(0.1987481, 0.0);(0.66863817, 0.0);(0.722131, 0.0);(0.46775812, 0.0);(0.13286111, 2.0672e-41);(0.9121734, 0.0);(0.43481123, 0.0);(0.07235035, 8.437771e-09);(0.65622795, 0.0);(0.6215415, 0.0);(0.6572831, 0.0);(0.6869247, 0.0);(0.83916205, 0.0);(0.5807499, 0.0);(1.0385357, 0.0);(0.545071, 0.0);(0.5873714, 0.0);(0.5350918, 0.0);(0.27960068, 0.0);(0.8722927, 0.0);(0.8285818, 0.0);(0.20025314, 0.0);(0.06086396, 1.0);(0.80216086, 0.0);(0.6196539, 0.0);(0.92736155, 0.0);(0.6804764, 0.0);(0.48042414, 0.0);(0.5872392, 0.0);(0.20875911, 0.0);(0.41585913, 0.0);(0.85734135, 0.0);(0.643574, 0.0);(0.38202706, 0.0);(0.0, 0.0);(0.5268895, 0.0);(0.8096322, 0.0);(0.7095949, 0.0);(0.8998534, 0.0);(0.36321396, 0.0);(0.28794655, 0.0);(0.36449453, 0.0);(0.31466252, 0.0);(0.37045664, 0.0);(0.49043566, 0.0);(1.0050806, 0.0);(0.94269806, 0.0);(0.7322007, 0.0);(0.8875728, 0.0);(0.79959786, 0.0);(0.32533285, 0.0);(0.52768254, 0.0);(0.5235925, 0.0);(0.49135503, 0.0);(0.6515439, 0.0);(0.715019, 0.0);(0.40689594, 0.0);(0.9049682, 0.0);(0.46222585, 0.0);(0.3417505, 0.0);(0.19269356, 7.9113e-41);(0.7151871, 0.0);(0.86591786, 0.0);(0.8547402, 0.0);(0.07399778, 1.9050008e-06);(0.3239185, 0.0);(0.5128874, 0.0);(0.8358605, 0.0);
(0.36068237, 0.0);(0.100933455, 1.0);(0.17045413, 0.0);(0.4112875, 0.0);(0.77632713, 0.0);(0.36949727, 0.0);(0.37754875, 0.0);(0.5049635, 0.0);(0.17510408, 2.2e-44);(0.340753, 0.0);(0.54581845, 0.0);(0.25207055, 0.0);(0.020108672, 1.0);(0.35225004, 0.0);(0.6208037, 0.0);(0.3152858, 0.0);(0.7872585, 0.0);(0.1522314, 1.645265e-39);(0.24737151, 0.0);(0.049374186, 1.3810482e-09);(0.32699314, 0.0);(0.10627225, 3.395231e-05);(0.639034, 0.0);(0.5960745, 0.0);(0.86945313, 0.0);(0.8701473, 0.0);(0.5005699, 0.0);(0.4091965, 0.0);(0.32011873, 0.0);(0.45274636, 0.0);(0.38787866, 0.0);(0.53019184, 0.0);(0.5789044, 0.0);(0.8898025, 0.0);(0.19615458, 0.0);(0.58736706, 0.0);(0.6297872, 0.0);(0.7639785, 0.0);(0.22404133, 0.0);(0.53576916, 0.0);(0.1315721, 2.48e-43);(0.33844107, 0.0);(0.37150034, 0.0);(0.8992527, 0.0);(0.32638204, 0.0);(0.8945696, 0.0);(0.77405494, 0.0);(0.81893426, 0.0);(0.17289597, 1.8944657e-34);(0.85615045, 0.0);(0.59964806, 0.0);(0.36791128, 0.0);(0.34814528, 0.0);(0.64208513, 0.0);(0.5618283, 0.0);(0.7299324, 0.0);(0.098646894, 3.8186954e-22);(0.5345315, 0.0);(0.43781525, 0.0);(0.7058693, 0.0);(0.7758625, 0.0);(0.47126418, 0.0);(0.6096872, 0.0);(0.33047336, 0.0);(0.2965898, 0.0);(0.39475784, 0.0);(0.5268895, 0.0);(0.0, 0.0);(0.2859881, 0.0);(0.64651334, 0.0);(0.5986781, 0.0);(0.287396, 0.0);(0.48129508, 0.0);(0.2999035, 0.0);(0.4633311, 0.0);(0.5962754, 0.0);(0.35142887, 0.0);(0.7521748, 0.0);(0.66958034, 0.0);(0.526717, 0.0);(0.54182214, 0.0);(0.36189318, 0.0);(0.7000018, 0.0);(0.24562018, 0.0);(0.8717871, 0.0);(0.14987874, 5.28802e-40);(0.6775044, 0.0);(0.985593, 0.0);(0.2386772, 0.0);(0.4901614, 0.0);(0.19490112, 0.0);(0.60820645, 0.0);(0.43097532, 0.0);(0.27936453, 0.0);(0.34886897, 0.0);(0.76506895, 0.0);(0.60087997, 0.0);(0.22374375, 0.0);(0.82335967, 0.0);(0.45116064, 0.0);
(0.6105397, 0.0);(0.31458348, 0.0);(0.39536956, 0.0);(0.67874265, 0.0);(0.9220087, 0.0);(0.58716273, 0.0);(0.18007223, 0.0);(0.7367407, 0.0);(0.12846631, 1.10388275e-10);(0.20536488, 0.0);(0.67238176, 0.0);(0.36537135, 0.0);(0.26923406, 0.0);(0.2742608, 0.0);(0.88458973, 0.0);(0.39182898, 0.0);(0.80826014, 0.0);(0.39015236, 0.0);(0.1826752, 0.0);(0.2464883, 0.0);(0.59995896, 0.0);(0.39015833, 0.0);(0.86342764, 0.0);(0.63841516, 0.0);(1.0742863, 0.0);(1.0398217, 0.0);(0.38945982, 0.0);(0.3394953, 0.0);(0.2928955, 0.0);(0.2838158, 0.0);(0.63804466, 0.0);(0.81388414, 0.0);(0.86238617, 0.0);(1.0651505, 0.0);(0.09153375, 1.5027507e-11);(0.7712045, 0.0);(0.9156086, 0.0);(0.77443945, 0.0);(0.47463095, 0.0);(0.8120902, 0.0);(0.15445983, 0.0);(0.4042554, 0.0);(0.41417867, 0.0);(1.0701514, 0.0);(0.07005521, 0.8956236);(1.1036692, 0.0);(0.70249385, 0.0);(1.021028, 0.0);(0.2714257, 0.0);(1.0708412, 0.0);(0.8424532, 0.0);(0.11966499, 0.0);(0.16295436, 0.0);(0.9063861, 0.0);(0.8404644, 0.0);(0.7923213, 0.0);(0.19004403, 0.0);(0.40116066, 0.0);(0.47979057, 0.0);(0.9053103, 0.0);(0.95207196, 0.0);(0.7529745, 0.0);(0.8148743, 0.0);(0.06920554, 1.0);(0.33562136, 0.0);(0.60047966, 0.0);(0.8096322, 0.0);(0.2859881, 0.0);(0.0, 0.0);(0.73223287, 0.0);(0.5350669, 0.0);(0.5157767, 0.0);(0.7540261, 0.0);(0.5641606, 0.0);(0.6906294, 0.0);(0.8141427, 0.0);(0.5071705, 0.0);(0.6930493, 0.0);(0.6115424, 0.0);(0.5597084, 0.0);(0.45439842, 0.0);(0.24292208, 0.0);(0.9443507, 0.0);(0.38522533, 0.0);(1.0942341, 0.0);(0.3877419, 0.0);(0.80148995, 0.0);(1.171656, 0.0);(0.45833996, 0.0);(0.3450713, 0.0);(0.39513528, 0.0);(0.8357324, 0.0);(0.6920925, 0.0);(0.22692503, 0.0);(0.07330285, 0.9894265);(0.8107822, 0.0);(0.8835425, 0.0);(0.49278432, 0.0);(1.0374013, 0.0);(0.355854, 0.0);
(0.4708944, 0.0);(0.7453417, 0.0);(0.79431087, 0.0);(0.5484699, 0.0);(0.23867404, 0.0);(0.38131636, 0.0);(0.6168064, 0.0);(0.41438466, 0.0);(0.63668084, 0.0);(0.55234, 0.0);(0.12884475, 7.348195e-05);(0.40111664, 0.0);(0.6377012, 0.0);(0.4754859, 0.0);(0.6048766, 0.0);(0.350212, 0.0);(0.20330761, 0.0);(0.5158615, 0.0);(0.83954597, 0.0);(0.62474495, 0.0);(0.5635346, 0.0);(0.62009686, 0.0);(0.42566878, 0.0);(0.12543936, 0.9998259);(0.49022645, 0.0);(0.37840572, 0.0);(0.45726734, 0.0);(0.4283598, 0.0);(0.44170535, 0.0);(0.5625522, 0.0);(0.47153795, 0.0);(0.7249785, 0.0);(0.89468366, 0.0);(0.41076812, 4.099473e-37);(0.70714325, 0.0);(0.26655862, 0.0);(0.8373597, 0.0);(0.2106775, 0.0);(0.8031547, 0.0);(0.6495288, 0.0);(0.66994107, 0.0);(0.33270824, 0.0);(0.3181081, 0.0);(0.4059127, 0.0);(0.6978393, 0.0);(0.5248074, 0.0);(0.39561722, 4.7e-43);(0.44347918, 0.0);(0.50094503, 0.0);(0.516855, 1.7e-44);(0.4871772, 0.0);(0.6872565, 0.0);(0.6089067, 0.0);(0.6191794, 0.0);(0.682576, 0.0);(0.095271155, 1.0);(0.64498955, 0.0);(0.49256733, 0.0);(0.25378394, 0.0);(0.3630395, 0.0);(0.3268789, 0.0);(0.84468824, 0.0);(0.34265372, 0.0);(0.8010497, 0.0);(0.39911744, 0.0);(0.34701225, 0.0);(0.7095949, 0.0);(0.64651334, 0.0);(0.73223287, 0.0);(0.0, 0.0);(0.34998122, 0.0);(0.4328016, 0.0);(0.90859073, 0.0);(0.82212764, 0.0);(0.39493522, 0.0);(0.3843516, 0.0);(0.30508703, 0.0);(0.35946494, 0.0);(0.3381357, 0.0);(0.18923393, 0.0);(0.40565065, 0.0);(0.520921, 0.0);(0.5435468, 0.0);(0.4014673, 0.0);(0.5589027, 0.0);(0.76993406, 0.0);(0.114447355, 0.001213414);(0.5230188, 0.0);(0.4440744, 0.0);(0.51799023, 0.0);(0.45912912, 0.0);(0.42580822, 0.0);(0.5212183, 0.0);(0.50586355, 0.0);(0.7282349, 0.0);(0.14585258, 0.0);(0.749249, 0.0);(0.5477248, 0.0);(0.4908522, 0.0);(0.4461768, 0.0);
(0.63116556, 0.0);(0.6945078, 0.0);(0.7691081, 0.0);(0.7250598, 0.0);(0.5886438, 0.0);(0.5451894, 0.0);(0.36772287, 0.0);(0.6547317, 0.0);(0.49505717, 0.0);(0.32990944, 0.0);(0.3956617, 0.0);(0.37698406, 0.0);(0.58150566, 0.0);(0.26973155, 0.0);(0.85739905, 0.0);(0.31393275, 0.0);(0.30914056, 0.0);(0.53785706, 0.0);(0.6955473, 0.0);(0.5562372, 0.0);(0.6969798, 0.0);(0.6317365, 0.0);(0.71971524, 0.0);(0.22534133, 2.919767e-09);(0.8333504, 0.0);(0.72838664, 0.0);(0.1537856, 4.8749915e-29);(0.20229775, 0.0);(0.2820922, 0.0);(0.2765104, 0.0);(0.6465706, 0.0);(0.9124207, 0.0);(1.0491979, 0.0);(0.7607198, 0.0);(0.5542236, 0.0);(0.56334764, 0.0);(1.0324531, 0.0);(0.2690784, 0.0);(0.81281793, 0.0);(0.8586808, 0.0);(0.5497845, 0.0);(0.2920054, 0.0);(0.25308004, 0.0);(0.75580394, 0.0);(0.47672087, 0.0);(0.8679246, 0.0);(0.1764824, 1.8841912e-16);(0.78370255, 0.0);(0.42640534, 0.0);(0.85464257, 0.0);(0.7556935, 0.0);(0.44506034, 0.0);(0.37547657, 0.0);(0.8763062, 0.0);(0.894059, 0.0);(0.351104, 0.0);(0.54410154, 0.0);(0.16819963, 0.0);(0.2194103, 0.0);(0.688696, 0.0);(0.6723753, 0.0);(0.9683698, 0.0);(0.6389862, 0.0);(0.59426546, 0.0);(0.3064815, 0.0);(0.52515924, 0.0);(0.8998534, 0.0);(0.5986781, 0.0);(0.5350669, 0.0);(0.34998122, 0.0);(0.0, 0.0);(0.543183, 0.0);(1.011687, 0.0);(0.8677382, 0.0);(0.61649925, 0.0);(0.6690593, 0.0);(0.40945193, 0.0);(0.15992737, 1.4169073e-11);(0.076704085, 1.0);(0.18928856, 2.1244427e-30);(0.084646285, 1.0);(0.29248694, 0.0);(0.8363757, 0.0);(0.40274182, 0.0);(0.89396584, 0.0);(0.7479398, 0.0);(0.46226677, 0.0);(0.8729832, 0.0);(0.5145907, 0.0);(0.21456549, 0.0);(0.4832602, 0.0);(0.70845425, 0.0);(0.7114865, 0.0);(0.33894777, 0.0);(0.49928513, 0.0);(0.34125718, 0.0);(0.95856696, 0.0);(0.6274934, 0.0);(0.825815, 0.0);(0.17924398, 4.289922e-37);
