(0.0, 0.0);(0.25257134, 0.0);(0.46552324, 0.0);(0.49473226, 0.0);(0.6683197, 0.0);(0.48242152, 0.0);(0.4937336, 0.0);(0.6394595, 0.0);(0.39826885, 0.0);(0.4669355, 0.0);(0.6982381, 0.0);(0.52552694, 0.0);(0.39323336, 0.0);(0.71283, 0.0);(0.38380104, 0.0);(0.65281284, 0.0);(0.6107854, 0.0);(0.46449286, 0.0);(0.32944497, 0.0);(0.61289877, 0.0);(0.89557624, 0.0);(0.95280975, 0.0);(0.20935373, 2.067977e-05);(0.2810688, 0.0);(0.9221543, 0.0);(0.9044877, 0.0);(0.5096, 0.0);(0.4947746, 0.0);(0.5128454, 0.0);(0.94468725, 0.0);(0.45084193, 0.0);(0.27859253, 0.0);(0.42185256, 0.0);(0.51229817, 0.0);(0.6168595, 0.0);(0.04308323, 1.0);(0.2882623, 0.0);(0.7857064, 0.0);(0.5751832, 0.0);(0.3648097, 0.0);(0.627719, 0.0);(0.71452653, 0.0);(0.7090665, 0.0);(0.3587534, 0.0);(0.27780357, 0.0);(0.27921054, 0.0);(0.59299475, 0.0);(0.8891282, 0.0);(0.1830445, 5.1852e-24);(0.8181208, 0.0);(0.41150483, 0.0);(0.26795772, 0.0);(0.29585487, 0.0);(0.6471518, 0.0);(0.7689325, 0.0);(0.334594, 0.0);(0.7305547, 0.0);(0.43449274, 0.0);(0.72713476, 0.0);(0.50776815, 0.0);(0.9012479, 0.0);(0.47302768, 0.0);(0.62727827, 0.0);(0.8090253, 0.0);(0.82035065, 0.0);(0.9580031, 0.0);(0.029825121, 1.0);(0.17992546, 0.0);(0.21695322, 1.7157e-41);(0.56191796, 0.0);(0.4624252, 0.0);(0.8507054, 0.0);(0.1933481, 1.61e-43);(0.5253378, 0.0);(0.20139623, 0.0);(0.15405649, 1.184218e-30);(0.83766496, 0.0);(0.44010735, 0.0);(0.8375809, 0.0);(0.8104891, 0.0);(0.7136396, 0.0);(0.3752931, 0.0);(0.18162227, 8.840718e-13);(0.409153, 0.0);(0.85666835, 0.0);(0.96640414, 0.0);(0.47013116, 0.0);(0.57559997, 0.0);(0.26398996, 0.0);(0.51775765, 0.0);(0.67020625, 0.0);(0.3913781, 0.0);(0.44359037, 0.0);(0.61317927, 0.0);(0.22719811, 0.0);(0.6782219, 0.0);(0.94240075, 0.0);(0.48260188, 0.0);(0.67840564, 0.0);(0.55319244, 0.0);
(0.47302768, 0.0);(0.22898293, 0.0);(0.103751406, 3.3368416e-15);(0.72535384, 0.0);(0.7398728, 0.0);(0.52308786, 0.0);(0.52836066, 0.0);(0.571596, 0.0);(0.25573668, 0.0);(0.1657665, 0.0);(0.38500538, 0.0);(0.77679735, 0.0);(0.8367676, 0.0);(0.27553353, 0.0);(0.27991384, 0.0);(0.5895641, 0.0);(0.6472411, 0.0);(0.6201373, 0.0);(0.16757403, 3.9162953e-31);(0.43018895, 0.0);(0.5360872, 0.0);(0.9999262, 0.0);(0.31400973, 0.0);(0.52120405, 0.0);(0.6876727, 0.0);(0.83569956, 0.0);(0.082545616, 0.15271497);(0.822375, 0.0);(0.05967858, 0.80064803);(0.56592005, 0.0);(0.26294047, 0.0);(0.55365705, 0.0);(0.78254026, 0.0);(0.24497049, 8e-45);(0.2815999, 7.4308e-41);(0.43913138, 0.0);(0.2874704, 0.0);(0.90697855, 0.0);(0.4988092, 0.0);(0.72883826, 0.0);(0.57437277, 0.0);(0.9036058, 0.0);(0.26885313, 0.0);(0.3003162, 0.0);(0.21333827, 1e-45);(0.20137294, 1.14e-43);(0.31951097, 0.0);(0.96934646, 0.0);(0.43914187, 0.0);(0.8998171, 0.0);(0.84816444, 0.0);(0.63884526, 0.0);(0.759919, 0.0);(0.61643934, 0.0);(0.6208106, 0.0);(0.23919323, 0.0);(0.57240003, 0.0);(0.5046779, 0.0);(0.5490696, 0.0);(0.07945087, 0.99752396);(0.84026325, 0.0);(0.0, 0.0);(0.6032782, 0.0);(0.42083555, 0.0);(0.6941755, 0.0);(0.6217595, 0.0);(0.5028497, 0.0);(0.62355113, 0.0);(0.43488184, 0.0);(0.21179375, 1e-45);(0.20292924, 0.0);(0.7467787, 0.0);(0.40996435, 0.0);(0.7401763, 0.0);(0.5670013, 0.0);(0.61906123, 0.0);(0.5645134, 0.0);(0.8759524, 0.0);(0.5340574, 0.0);(0.9033885, 0.0);(0.36340016, 0.0);(0.7729895, 0.0);(0.40822732, 0.0);(0.8515587, 0.0);(0.86183125, 0.0);(1.0040097, 0.0);(0.8735514, 0.0);(0.5499057, 0.0);(0.59281284, 0.0);(0.4442858, 0.0);(0.69767183, 0.0);(0.6515205, 0.0);(0.030209515, 1.0);(0.14069015, 9.090578e-20);(0.2541534, 0.0);(0.3998559, 0.0);(0.6398646, 0.0);(0.83537203, 0.0);(0.6781094, 0.0);(0.6234688, 0.0);
(0.62727827, 0.0);(0.52257264, 0.0);(0.69479316, 0.0);(0.3373819, 0.0);(0.16358826, 8.9160224e-32);(0.14571568, 3.040174e-39);(0.13431957, 1.09251395e-16);(0.057803456, 0.0006809751);(0.35833287, 0.0);(0.7488775, 0.0);(0.38481402, 0.0);(0.38085386, 0.0);(0.7115977, 0.0);(0.58535177, 0.0);(0.3427095, 0.0);(0.051879376, 0.9839175);(0.08088896, 3.3761246e-06);(0.23512425, 0.0);(0.49851465, 0.0);(0.21946599, 0.0);(0.5285654, 0.0);(0.39668435, 0.0);(0.6823174, 0.0);(0.37172326, 0.0);(0.3813786, 0.0);(0.27800733, 0.0);(0.6857796, 0.0);(0.5028236, 0.0);(0.57492346, 0.0);(0.58984596, 0.0);(0.34044433, 0.0);(0.397494, 0.0);(0.5330655, 0.0);(0.83153814, 0.0);(0.4137363, 0.0);(0.5896829, 0.0);(0.40434423, 0.0);(0.33046868, 0.0);(0.107001565, 2.9145521e-25);(0.5177505, 0.0);(0.040863942, 0.14024395);(0.38197455, 0.0);(0.59014016, 0.0);(0.3396974, 0.0);(0.63273776, 0.0);(0.6091927, 0.0);(0.3406651, 0.0);(0.3701216, 0.0);(0.44469607, 0.0);(0.30463526, 0.0);(0.70202106, 0.0);(0.50655437, 0.0);(0.72658795, 0.0);(0.019925566, 0.999895);(0.1938297, 0.0);(0.40909198, 0.0);(0.18666333, 0.0);(0.19433106, 0.0);(0.20978022, 0.0);(0.54638636, 0.0);(0.2759237, 0.0);(0.6032782, 0.0);(0.0, 0.0);(0.5321062, 0.0);(0.21225235, 0.0);(0.53155893, 0.0);(0.6409655, 0.0);(0.6108064, 0.0);(0.41049024, 0.0);(0.44239736, 0.0);(0.7777374, 0.0);(0.22835498, 0.0);(0.43513164, 0.0);(0.32168084, 0.0);(0.49843398, 0.0);(0.6560676, 0.0);(0.37470993, 0.0);(0.7172408, 0.0);(0.4154051, 0.0);(0.31236142, 0.0);(0.4400827, 0.0);(0.58718336, 0.0);(0.4472253, 0.0);(0.71783066, 0.0);(0.2619015, 0.0);(0.40133524, 0.0);(0.649719, 0.0);(0.057391215, 0.6416736);(0.45239416, 0.0);(0.15954022, 0.0);(0.10206231, 1.02e-43);(0.3649746, 0.0);(0.60017234, 0.0);(0.6760937, 0.0);(0.6134127, 0.0);(0.3356246, 0.0);(0.47495046, 0.0);(0.5458864, 0.0);(0.0750223, 0.97475475);(0.12355418, 2.2615157e-07);
(0.8090253, 0.0);(0.56630576, 0.0);(0.51395494, 0.0);(0.8191861, 0.0);(0.6951187, 0.0);(0.56035286, 0.0);(0.55683345, 0.0);(0.47560123, 0.0);(0.4204942, 0.0);(0.57315, 0.0);(0.15156984, 1.0852838e-28);(0.8714257, 0.0);(1.088734, 0.0);(0.16595303, 0.9969432);(0.442577, 0.0);(0.48754418, 0.0);(0.60980874, 0.0);(0.6965872, 0.0);(0.4898134, 0.0);(0.32066253, 0.0);(0.121332735, 0.99817765);(0.8628262, 0.0);(0.7102286, 0.0);(0.7097235, 0.0);(0.3597035, 0.0);(0.63012326, 0.0);(0.46593383, 0.0);(0.9680888, 0.0);(0.36115837, 0.0);(0.1453448, 0.63766366);(0.3713912, 0.0);(0.7480225, 0.0);(0.9644194, 0.0);(0.63831013, 0.0);(0.19417985, 4.640094e-34);(0.76707894, 0.0);(0.5290194, 0.0);(0.85636145, 0.0);(0.4445241, 0.0);(0.92551124, 0.0);(0.49124512, 0.0);(0.913113, 0.0);(0.17492566, 0.12815961);(0.4738929, 0.0);(0.6115285, 0.0);(0.5919794, 0.0);(0.24093184, 0.0);(0.8680747, 0.0);(0.69056183, 0.0);(0.8157931, 0.0);(1.0906378, 0.0);(0.8642594, 0.0);(1.0487192, 0.0);(0.53167593, 0.0);(0.41244513, 0.0);(0.47638348, 0.0);(0.3789986, 0.0);(0.5794318, 0.0);(0.34700912, 0.0);(0.34609514, 0.0);(0.640837, 0.0);(0.42083555, 0.0);(0.5321062, 0.0);(0.0, 0.0);(0.477206, 0.0);(0.21342617, 0.0);(0.83660203, 0.0);(0.9064664, 0.0);(0.6666832, 0.0);(0.2483949, 2.92657e-40);(0.6116723, 0.0);(0.5335501, 0.0);(0.6618936, 0.0);(0.8165237, 0.0);(0.81242657, 0.0);(0.9244313, 0.0);(0.23655225, 0.0);(1.1142493, 0.0);(0.18127787, 8.432792e-26);(0.8284805, 0.0);(0.10591406, 0.9864466);(0.98820466, 0.0);(0.66784817, 0.0);(1.1004869, 0.0);(0.71823925, 0.0);(0.85761344, 0.0);(1.0776273, 0.0);(0.509083, 0.0);(0.80528414, 0.0);(0.4391283, 0.0);(0.6295765, 0.0);(0.7939796, 0.0);(0.44507378, 0.0);(0.36181146, 0.0);(0.6361968, 0.0);(0.19913542, 7.79223e-40);(0.25599676, 0.0);(0.99975014, 0.0);(0.5925853, 0.0);(0.62764204, 0.0);
(0.82035065, 0.0);(0.67552936, 0.0);(0.7955011, 0.0);(0.53885025, 0.0);(0.3108007, 0.0);(0.35112274, 0.0);(0.34005836, 0.0);(0.1825344, 0.0);(0.489066, 0.0);(0.85532486, 0.0);(0.36367276, 0.0);(0.5764789, 0.0);(0.9232012, 0.0);(0.58618283, 0.0);(0.48375836, 0.0);(0.17186977, 2.9273637e-34);(0.27444997, 0.0);(0.44583842, 0.0);(0.63255024, 0.0);(0.26455957, 0.0);(0.42613497, 0.0);(0.38945886, 0.0);(0.84354943, 0.0);(0.5797234, 0.0);(0.19860126, 1.0585294e-08);(0.15475895, 0.0);(0.772672, 0.0);(0.7039597, 0.0);(0.65109855, 0.0);(0.48140126, 0.0);(0.45206854, 0.0);(0.60757524, 0.0);(0.74120444, 0.0);(0.9373253, 0.0);(0.43957487, 0.0);(0.7803422, 0.0);(0.56628484, 0.0);(0.42898595, 0.0);(0.2461984, 0.0);(0.7287988, 0.0);(0.1970544, 0.0);(0.5256338, 0.0);(0.59336513, 0.0);(0.49275082, 0.0);(0.7772674, 0.0);(0.7529144, 0.0);(0.38002905, 0.0);(0.40776834, 0.0);(0.6412208, 0.0);(0.37033844, 0.0);(0.9129875, 0.0);(0.71847725, 0.0);(0.93833804, 0.0);(0.19423375, 0.0);(0.07444663, 1.0);(0.55336744, 0.0);(0.12225064, 0.0);(0.39892867, 0.0);(0.14923482, 1.6705597e-34);(0.6227665, 0.0);(0.16436356, 0.0);(0.6941755, 0.0);(0.21225235, 0.0);(0.477206, 0.0);(0.0, 0.0);(0.39480746, 0.0);(0.8370369, 0.0);(0.8198011, 0.0);(0.60690314, 0.0);(0.49471164, 0.0);(0.8891394, 0.0);(0.057444353, 1.0);(0.6271177, 0.0);(0.51820964, 0.0);(0.70720947, 0.0);(0.86301476, 0.0);(0.25498146, 0.0);(0.9274024, 0.0);(0.3106552, 0.0);(0.38752753, 0.0);(0.4174054, 0.0);(0.79809976, 0.0);(0.63874525, 0.0);(0.929097, 0.0);(0.24956876, 0.0);(0.38236666, 0.0);(0.8566079, 0.0);(0.25106442, 0.0);(0.66359603, 0.0);(0.3071527, 0.0);(0.24737304, 0.0);(0.5762154, 0.0);(0.69990677, 0.0);(0.728528, 0.0);(0.76869464, 0.0);(0.3229421, 0.0);(0.3243054, 0.0);(0.7491765, 0.0);(0.20964456, 0.0);(0.33097324, 0.0);
(0.9580031, 0.0);(0.7329161, 0.0);(0.7195489, 0.0);(0.85978633, 0.0);(0.67966163, 0.0);(0.61107624, 0.0);(0.60397726, 0.0);(0.47509128, 0.0);(0.5598125, 0.0);(0.780147, 0.0);(0.2614355, 0.0);(0.90751064, 0.0);(1.185776, 0.0);(0.3793554, 0.0);(0.57490444, 0.0);(0.4800145, 0.0);(0.6120827, 0.0);(0.74314827, 0.0);(0.6611563, 0.0);(0.37401053, 0.0);(0.092613995, 0.8262054);(0.77722156, 0.0);(0.89011246, 0.0);(0.80521387, 0.0);(0.21324913, 0.0);(0.5274358, 0.0);(0.674233, 0.0);(1.0212641, 0.0);(0.56267625, 0.0);(0.10933695, 0.99901414);(0.5072136, 0.0);(0.8419051, 0.0);(1.0350084, 0.0);(0.84843785, 0.0);(0.35640645, 0.0);(0.9149769, 0.0);(0.6698174, 0.0);(0.8192747, 0.0);(0.47786662, 0.0);(1.0056015, 0.0);(0.49405363, 0.0);(0.9028264, 0.0);(0.3883363, 0.0);(0.6021828, 0.0);(0.79590315, 0.0);(0.77429634, 0.0);(0.3653088, 0.0);(0.802154, 0.0);(0.8139268, 0.0);(0.7642628, 0.0);(1.1830423, 0.0);(0.9617346, 0.0);(1.1650836, 0.0);(0.52330256, 0.0);(0.3555786, 0.0);(0.62553215, 0.0);(0.34621388, 0.0);(0.6441757, 0.0);(0.3218283, 0.0);(0.54364574, 0.0);(0.54070264, 0.0);(0.6217595, 0.0);(0.53155893, 0.0);(0.21342617, 0.0);(0.39480746, 0.0);(0.0, 0.0);(0.9832204, 0.0);(1.0268886, 0.0);(0.7848643, 0.0);(0.4252341, 0.0);(0.8186856, 0.0);(0.44143716, 0.0);(0.78847003, 0.0);(0.84888834, 0.0);(0.92255646, 0.0);(1.054068, 0.0);(0.15687145, 0.0);(1.2035968, 0.0);(0.12673068, 1.227256e-07);(0.78076196, 0.0);(0.26166308, 0.0);(1.072957, 0.0);(0.7967522, 0.0);(1.1955562, 0.0);(0.64299697, 0.0);(0.76714635, 0.0);(1.1522477, 0.0);(0.53128964, 0.0);(0.90169185, 0.0);(0.5004622, 0.0);(0.6112706, 0.0);(0.86003983, 0.0);(0.6431395, 0.0);(0.57466376, 0.0);(0.81300455, 0.0);(0.2807721, 0.0);(0.074873544, 1.0);(1.0597783, 0.0);(0.570901, 0.0);(0.6488856, 0.0);
(0.029825121, 1.0);(0.28203598, 0.0);(0.49457237, 0.0);(0.49239218, 0.0);(0.6751841, 0.0);(0.49551874, 0.0);(0.50688905, 0.0);(0.6554181, 0.0);(0.423888, 0.0);(0.4948687, 0.0);(0.7240485, 0.0);(0.52057457, 0.0);(0.36797947, 0.0);(0.7419684, 0.0);(0.40846884, 0.0);(0.6682942, 0.0);(0.6210286, 0.0);(0.46958864, 0.0);(0.35869968, 0.0);(0.6348501, 0.0);(0.9218934, 0.0);(0.9580574, 0.0);(0.23510753, 0.00062505086);(0.2865246, 0.0);(0.9432668, 0.0);(0.9172634, 0.0);(0.5390392, 0.0);(0.4826859, 0.0);(0.54259026, 0.0);(0.9715356, 0.0);(0.4763682, 0.0);(0.2800418, 0.0);(0.4072895, 0.0);(0.53850985, 0.0);(0.64400285, 0.0);(0.06953125, 9.584917e-06);(0.3134722, 0.0);(0.7874531, 0.0);(0.5928094, 0.0);(0.3510852, 0.0);(0.64308214, 0.0);(0.7119561, 0.0);(0.73827493, 0.0);(0.38253, 0.0);(0.3067723, 0.0);(0.30866814, 0.0);(0.6185895, 0.0);(0.8927081, 0.0);(0.1964836, 5.280055e-05);(0.8223061, 0.0);(0.38710845, 0.0);(0.25652692, 0.0);(0.2678029, 0.0);(0.6608814, 0.0);(0.78726035, 0.0);(0.36130413, 0.0);(0.74980175, 0.0);(0.44718954, 0.0);(0.7473502, 0.0);(0.53735137, 0.0);(0.91360444, 0.0);(0.5028497, 0.0);(0.6409655, 0.0);(0.83660203, 0.0);(0.8370369, 0.0);(0.9832204, 0.0);(0.0, 0.0);(0.1581042, 4.951788e-26);(0.23083492, 1.9127903e-38);(0.5899221, 0.0);(0.48943394, 0.0);(0.86592114, 0.0);(0.21044564, 1.3244526e-28);(0.5237335, 0.0);(0.1949743, 6.2293894e-35);(0.12694186, 1.0);(0.86098826, 0.0);(0.41561872, 0.0);(0.8621025, 0.0);(0.81398016, 0.0);(0.74050415, 0.0);(0.35679206, 0.0);(0.19922982, 5.973484e-08);(0.38395563, 0.0);(0.8654747, 0.0);(0.9721641, 0.0);(0.44959393, 0.0);(0.5904106, 0.0);(0.25913602, 0.0);(0.5365543, 0.0);(0.67997754, 0.0);(0.38911614, 0.0);(0.47340325, 0.0);(0.6429843, 0.0);(0.25643286, 0.0);(0.7030266, 0.0);(0.9663366, 0.0);(0.46792123, 0.0);(0.68979466, 0.0);(0.56238323, 0.0);
(0.17992546, 0.0);(0.39461628, 0.0);(0.63205296, 0.0);(0.38649708, 0.0);(0.6064044, 0.0);(0.46871337, 0.0);(0.47974497, 0.0);(0.6384713, 0.0);(0.48625052, 0.0);(0.6401266, 0.0);(0.7775336, 0.0);(0.4025, 0.0);(0.21706112, 0.0);(0.8352863, 0.0);(0.46397558, 0.0);(0.6479729, 0.0);(0.57200426, 0.0);(0.40067145, 0.0);(0.46362707, 0.0);(0.6589574, 0.0);(0.9769294, 0.0);(0.8756824, 0.0);(0.38848454, 0.0);(0.24015477, 0.0);(0.95414376, 0.0);(0.87497056, 0.0);(0.6713063, 0.0);(0.34005666, 0.0);(0.65439427, 0.0);(1.0314767, 0.0);(0.53521514, 0.0);(0.21370587, 0.0);(0.2590555, 0.0);(0.6900536, 0.0);(0.7126092, 0.0);(0.19538182, 0.0);(0.3807341, 0.0);(0.69147515, 0.0);(0.58875203, 0.0);(0.20687032, 0.0);(0.6229017, 0.0);(0.5989029, 0.0);(0.8329659, 0.0);(0.4330284, 0.0);(0.44725272, 0.0);(0.4440757, 0.0);(0.67275274, 0.0);(0.8033914, 0.0);(0.21605256, 0.0);(0.7369453, 0.0);(0.23317036, 0.0);(0.12915091, 4.8236456e-07);(0.14270966, 0.9999689);(0.63027906, 0.0);(0.7817541, 0.0);(0.43709242, 0.0);(0.75138044, 0.0);(0.42133957, 0.0);(0.755685, 0.0);(0.64379954, 0.0);(0.8689855, 0.0);(0.62355113, 0.0);(0.6108064, 0.0);(0.9064664, 0.0);(0.8198011, 0.0);(1.0268886, 0.0);(0.1581042, 4.9517502e-26);(0.0, 0.0);(0.24249764, 0.0);(0.6696192, 0.0);(0.63862264, 0.0);(0.83897316, 0.0);(0.24460626, 0.0);(0.41979173, 0.0);(0.11259278, 0.0057955463);(0.056720983, 1.0);(0.89022774, 0.0);(0.26181567, 0.0);(0.90133566, 0.0);(0.72550625, 0.0);(0.8040811, 0.0);(0.20077655, 0.0);(0.23919053, 0.0);(0.23266482, 0.0);(0.8023582, 0.0);(0.89206916, 0.0);(0.2915526, 0.0);(0.56892455, 0.0);(0.16429515, 0.0);(0.5426597, 0.0);(0.6263742, 0.0);(0.28976405, 0.0);(0.59585536, 0.0);(0.76385486, 0.0);(0.3956233, 0.0);(0.74793476, 0.0);(0.9989762, 0.0);(0.3184346, 0.0);(0.64481205, 0.0);(0.51004136, 0.0);
(0.21695322, 1.7156e-41);(0.22361362, 0.0);(0.47533438, 0.0);(0.32698587, 0.0);(0.45861027, 0.0);(0.26546988, 9.2089204e-38);(0.27678663, 1.05e-42);(0.42489296, 0.0);(0.24921887, 1.776568e-39);(0.5039296, 0.0);(0.53523153, 1e-45);(0.37085807, 0.0);(0.4265049, 0.0);(0.6079346, 0.0);(0.22479741, 5.299969e-39);(0.43755028, 0.0);(0.3953932, 0.0);(0.26334825, 8.5772e-41);(0.2674598, 0.0);(0.4200025, 0.0);(0.734519, 0.0);(0.7454331, 0.0);(0.32173565, 1e-45);(0.09632874, 0.99806625);(0.72228456, 0.0);(0.6875364, 0.0);(0.50022894, 0.0);(0.39155218, 4.9e-44);(0.45106035, 0.0);(0.7894006, 0.0);(0.29556346, 5.54e-41);(0.12146574, 3.8535916e-05);(0.34765846, 0.0);(0.5734151, 0.0);(0.47380695, 0.0);(0.18095961, 3.0288895e-08);(0.15463133, 7.904792e-06);(0.59023476, 0.0);(0.3642729, 0.0);(0.2943997, 0.0);(0.41231158, 0.0);(0.53881234, 0.0);(0.60667783, 0.0);(0.19300707, 5.2920845e-11);(0.32197672, 0.0);(0.30661148, 0.0);(0.43079326, 0.0);(0.686634, 0.0);(0.034373365, 0.9964444);(0.61433524, 0.0);(0.43200675, 0.0);(0.20941201, 0.0);(0.38314524, 0.0);(0.43038523, 0.0);(0.5593704, 0.0);(0.2118208, 0.0);(0.5240086, 0.0);(0.21759015, 5.7120296e-08);(0.5243121, 0.0);(0.43443984, 0.0);(0.6843154, 0.0);(0.43488184, 0.0);(0.41049024, 0.0);(0.6666832, 0.0);(0.60690314, 0.0);(0.7848643, 0.0);(0.23083492, 1.9126736e-38);(0.24249764, 0.0);(0.0, 0.0);(0.43654862, 0.0);(0.5161347, 0.0);(0.6350964, 0.0);(0.03471823, 0.9875531);(0.35172117, 0.0);(0.14695784, 0.009108372);(0.27067515, 0.0);(0.6507642, 0.0);(0.4578686, 0.0);(0.6597098, 0.0);(0.6088595, 0.0);(0.5631971, 0.0);(0.3430554, 0.0);(0.04524735, 0.0040375944);(0.43946463, 0.0);(0.6425941, 0.0);(0.75775725, 0.0);(0.44216087, 0.0);(0.35957572, 0.0);(0.15854102, 1.2080225e-21);(0.3109397, 7.47874e-40);(0.45523593, 0.0);(0.23329934, 1.8850179e-31);(0.41212654, 0.0);(0.5681104, 0.0);(0.279134, 4.390611e-39);(0.5054966, 0.0);(0.75890297, 0.0);(0.40112197, 7.436288e-35);(0.46189368, 0.0);(0.33954245, 0.0);
(0.56191796, 0.0);(0.31798583, 0.0);(0.3154396, 0.0);(0.64967227, 0.0);(0.59712875, 0.0);(0.40544075, 0.0);(0.40658492, 0.0);(0.39921638, 0.0);(0.18804832, 1.4990673e-36);(0.37753317, 0.0);(0.17491606, 1.93e-43);(0.70334285, 0.0);(0.8630389, 0.0);(0.1752342, 0.92451894);(0.21451442, 0.0);(0.41638803, 0.0);(0.50292414, 0.0);(0.53014094, 0.0);(0.24192092, 0.0);(0.23852667, 0.0);(0.34758303, 0.0);(0.8306104, 0.0);(0.4666434, 0.0);(0.4954321, 0.0);(0.4758791, 0.0);(0.64276576, 0.0);(0.2830809, 0.0);(0.779515, 0.0);(0.16006766, 6.9996383e-29);(0.38925248, 0.0);(0.14985348, 0.9959215);(0.5332946, 0.0);(0.76094955, 0.0);(0.45556435, 0.0);(0.07120569, 0.9995801);(0.5204192, 0.0);(0.28889275, 0.0);(0.76764995, 0.0);(0.33573654, 0.0);(0.71551, 0.0);(0.4068674, 0.0);(0.7906788, 0.0);(0.17573607, 0.66930807);(0.2466022, 0.0);(0.37088397, 0.0);(0.34967458, 0.0);(0.114735186, 0.80583006);(0.81188446, 0.0);(0.45618564, 0.0);(0.7470103, 0.0);(0.8679521, 0.0);(0.6427538, 0.0);(0.812323, 0.0);(0.45127547, 0.0);(0.42033416, 0.0);(0.23322456, 0.0);(0.37260088, 0.0);(0.40608287, 0.0);(0.34629536, 0.0);(0.1335952, 0.47358668);(0.6489607, 0.0);(0.21179375, 1e-45);(0.44239736, 0.0);(0.2483949, 2.92667e-40);(0.49471164, 0.0);(0.4252341, 0.0);(0.5899221, 0.0);(0.6696192, 0.0);(0.43654862, 0.0);(0.0, 0.0);(0.41467023, 0.0);(0.54972523, 0.0);(0.42630538, 0.0);(0.65548694, 0.0);(0.5834523, 0.0);(0.6829693, 0.0);(0.35344145, 0.0);(0.8932489, 0.0);(0.32636628, 0.0);(0.7541993, 0.0);(0.16392818, 0.009427932);(0.7729349, 0.0);(0.43067977, 0.0);(0.8758914, 0.0);(0.68705773, 0.0);(0.8317256, 0.0);(0.8680077, 0.0);(0.39731362, 0.0);(0.5863588, 0.0);(0.29668197, 0.0);(0.5434812, 0.0);(0.6014055, 0.0);(0.22674517, 0.0);(0.23762046, 4.9334e-41);(0.39077452, 0.0);(0.18832651, 7.29275e-31);(0.4341639, 0.0);(0.80408233, 0.0);(0.51624304, 0.0);(0.49651942, 0.0);
(0.4624252, 0.0);(0.29493535, 0.0);(0.09997704, 4.5450417e-07);(0.83768517, 0.0);(0.8988893, 0.0);(0.6763902, 0.0);(0.6837474, 0.0);(0.753364, 0.0);(0.4194198, 0.0);(0.038558554, 0.5878402);(0.5877451, 0.0);(0.8847449, 0.0);(0.8548187, 0.0);(0.45345682, 0.0);(0.43669638, 0.0);(0.77128965, 0.0);(0.81034595, 0.0);(0.7491446, 0.0);(0.2844959, 1.8295e-41);(0.62465423, 0.0);(0.730467, 0.0);(1.172063, 0.0);(0.25545588, 0.99398696);(0.611957, 0.0);(0.89052725, 0.0);(1.0255684, 0.0);(0.14613608, 4.603791e-19);(0.90339285, 0.0);(0.25866398, 0.0);(0.7545412, 0.0);(0.4427643, 0.0);(0.63639426, 0.0);(0.84768605, 0.0);(0.05767237, 1.0);(0.48449045, 0.0);(0.44348675, 0.0);(0.4031384, 0.0);(1.0592874, 0.0);(0.67819005, 0.0);(0.7902813, 0.0);(0.7534243, 0.0);(1.0366586, 0.0);(0.4453527, 0.0);(0.4464326, 0.0);(0.19786322, 0.8384595);(0.20994216, 0.5237292);(0.5203422, 0.0);(1.1334509, 0.0);(0.5067094, 0.0);(1.061827, 0.0);(0.8717916, 0.0);(0.69230056, 0.0);(0.7569257, 0.0);(0.79295254, 0.0);(0.81688523, 0.0);(0.3759226, 0.0);(0.7685158, 0.0);(0.64788496, 0.0);(0.7468988, 0.0);(0.2820418, 0.0);(1.029035, 0.0);(0.20292924, 0.0);(0.7777374, 0.0);(0.6116723, 0.0);(0.8891394, 0.0);(0.8186856, 0.0);(0.48943394, 0.0);(0.63862264, 0.0);(0.5161347, 0.0);(0.41467023, 0.0);(0.0, 0.0);(0.9399165, 0.0);(0.4836302, 0.0);(0.8584892, 0.0);(0.6166058, 0.0);(0.6162435, 0.0);(0.76735944, 0.0);(0.9004379, 0.0);(0.7358996, 0.0);(1.0627865, 0.0);(0.5638986, 0.0);(0.81964296, 0.0);(0.47699288, 0.0);(0.8706363, 0.0);(1.039481, 0.0);(1.1782111, 0.0);(0.91939396, 0.0);(0.7216688, 0.0);(0.6598064, 0.0);(0.61884457, 0.0);(0.86528915, 0.0);(0.74898493, 0.0);(0.19062155, 1.3150259e-09);(0.26574242, 0.0);(0.24766359, 1.7803495e-36);(0.60249025, 0.0);(0.8406913, 0.0);(0.9059238, 0.0);(0.85099983, 0.0);(0.77673143, 0.0);
