(0.0, 0.0);(0.5026601, 0.0);(0.26355407, 0.0);(0.49228796, 0.0);(0.22902906, 5.999243e-23);(0.5319406, 0.0);(0.21017179, 0.0);(0.6317692, 0.0);(0.23968552, 0.0);(0.2166861, 0.0);(0.37873128, 0.0);(0.520167, 0.0);(0.6707085, 0.0);(0.7285931, 0.0);(0.46980694, 0.0);(0.7380122, 0.0);(0.7399077, 0.0);(0.52035224, 0.0);(0.20665146, 0.0);(0.50069547, 0.0);(0.84158057, 0.0);(0.14582051, 2.2927667e-12);(0.378903, 0.0);(0.84192216, 0.0);(0.42800644, 0.0);(0.27072212, 0.0);(0.023742339, 0.9992144);(0.34379813, 0.0);(0.36124688, 0.0);(0.5217396, 0.0);(0.7245967, 0.0);(0.46371403, 0.0);(0.68090993, 0.0);(0.096996084, 1.6660601e-19);(0.78115153, 0.0);(0.22151794, 0.0);(0.44449207, 0.0);(0.22794172, 0.0);(0.48174563, 0.0);(0.17819354, 0.0);(0.5852942, 0.0);(0.25809243, 0.0);(0.51969343, 0.0);(0.24484248, 0.0);(0.58889633, 0.0);(0.65270257, 0.0);(0.4685763, 0.0);(0.66675246, 0.0);(0.35070714, 0.0);(0.70254004, 0.0);(0.13019237, 1.9605673e-06);(0.68190247, 0.0);(0.38343492, 0.0);(0.91574824, 0.0);(0.8051593, 0.0);(0.49233526, 0.0);(0.5014656, 0.0);(0.64286757, 0.0);(0.83797574, 0.0);(0.37632605, 0.0);(0.6530211, 0.0);(0.012604701, 0.9980221);(0.26943994, 3.694e-41);(0.24341051, 0.0);(0.2280959, 0.0);(0.76692766, 0.0);(0.37138158, 0.0);(0.63268036, 0.0);(0.2636735, 0.0);(0.45029455, 0.0);(0.74814343, 0.0);(0.7434588, 0.0);(0.7598448, 0.0);(0.17286263, 0.0);(0.6870573, 0.0);(0.22237295, 0.0);(0.64259076, 0.0);(0.06155087, 3.0529957e-11);(0.624719, 0.0);(0.4950311, 0.0);(0.60697293, 0.0);(0.3471008, 0.0);(0.63875675, 0.0);(0.623614, 0.0);(0.3678823, 0.0);(0.17288356, 1.9603744e-08);(0.5379012, 0.0);(0.6148116, 0.0);(0.5886636, 0.0);(0.2988381, 0.0);(0.18487908, 4.450354e-07);(0.35671136, 0.0);(0.11758309, 0.78550726);(0.5649683, 0.0);(0.43799728, 0.0);(0.2125322, 0.0);(0.53051436, 0.0);(0.46292442, 0.0);(0.19925192, 0.0);(0.36437172, 0.0);
(0.012604701, 0.9980221);(0.5100731, 0.0);(0.27610108, 0.0);(0.5048859, 0.0);(0.23583509, 1.2574042e-23);(0.54408467, 0.0);(0.21969004, 0.0);(0.64106846, 0.0);(0.24383809, 0.0);(0.21033554, 4.6664347e-27);(0.38125235, 0.0);(0.53193957, 0.0);(0.6801317, 0.0);(0.7411765, 0.0);(0.47129545, 0.0);(0.7500486, 0.0);(0.75233513, 0.0);(0.5271769, 0.0);(0.19405231, 2.067e-42);(0.5020333, 2.8417702e-35);(0.85414535, 0.0);(0.13947278, 1.3605741e-12);(0.38832864, 0.0);(0.8543314, 0.0);(0.42719948, 0.0);(0.28324047, 0.0);(0.028304549, 0.8239683);(0.35386324, 0.0);(0.37354362, 0.0);(0.5314338, 0.0);(0.731257, 0.0);(0.47500637, 0.0);(0.69129664, 0.0);(0.084976934, 3.6931446e-08);(0.79372966, 0.0);(0.20938109, 9.47e-42);(0.4558392, 0.0);(0.21539143, 0.0);(0.49399385, 0.0);(0.18762517, 8.859e-42);(0.59789234, 0.0);(0.2657601, 2.190328e-35);(0.5308967, 2.16e-43);(0.2395653, 3.237984e-35);(0.6002911, 0.0);(0.6647807, 0.0);(0.4687968, 0.0);(0.67668074, 0.0);(0.34576118, 0.0);(0.7142598, 0.0);(0.13926844, 1.07151585e-08);(0.693947, 0.0);(0.37086833, 0.0);(0.9283123, 0.0);(0.81753814, 0.0);(0.50196993, 0.0);(0.5137356, 0.0);(0.65454787, 0.0);(0.8505315, 0.0);(0.3737196, 0.0);(0.6611759, 0.0);(0.0, 0.0);(0.25743783, 7.87577e-40);(0.24283023, 2.8068485e-38);(0.23332489, 3.3880308e-38);(0.7794549, 0.0);(0.37695318, 0.0);(0.63931704, 0.0);(0.2510692, 0.0);(0.45546156, 9.3675e-41);(0.76051986, 0.0);(0.75602597, 0.0);(0.77244824, 0.0);(0.16878158, 1.4797805e-33);(0.698142, 0.0);(0.23103891, 0.0);(0.6547853, 0.0);(0.04948097, 0.99992573);(0.63425857, 0.0);(0.5073209, 0.0);(0.61827826, 0.0);(0.33844355, 1.762204e-39);(0.64687854, 0.0);(0.6339099, 0.0);(0.37928757, 0.0);(0.1720668, 5.4319986e-07);(0.5502955, 0.0);(0.6216557, 0.0);(0.59176916, 0.0);(0.3114008, 1.77e-43);(0.19707337, 1.2749331e-29);(0.3454466, 0.0);(0.12755528, 0.02654325);(0.5712957, 0.0);(0.4482333, 0.0);(0.22227347, 0.0);(0.5429301, 0.0);(0.4666344, 0.0);(0.19473848, 6.112092e-36);(0.37689927, 0.0);
(0.26943994, 1.23737e-40);(0.7355785, 0.0);(0.53019005, 0.0);(0.75190616, 0.0);(0.46671766, 0.0);(0.7718269, 0.0);(0.4175366, 0.0);(0.882661, 0.0);(0.3620084, 0.0);(0.30108142, 0.0);(0.5583752, 0.0);(0.7892148, 0.0);(0.9225363, 0.0);(0.9852048, 0.0);(0.62756205, 0.0);(0.97153103, 0.0);(1.0075778, 0.0);(0.64429706, 0.0);(0.1001096, 0.96925896);(0.51692146, 0.0);(1.096101, 0.0);(0.27108267, 0.0);(0.6335886, 0.0);(1.0879674, 0.0);(0.5541885, 0.0);(0.5378922, 0.0);(0.280271, 1e-44);(0.5450011, 0.0);(0.6302183, 0.0);(0.70406234, 0.0);(0.9442745, 0.0);(0.7308872, 0.0);(0.94143885, 0.0);(0.19632807, 1.17075694e-29);(1.0370437, 0.0);(0.14521936, 0.0);(0.7119593, 0.0);(0.105420165, 2.4120995e-14);(0.72574896, 0.0);(0.38985175, 0.0);(0.8443687, 0.0);(0.5013533, 0.0);(0.78631413, 0.0);(0.20438255, 1.7764146e-10);(0.80727744, 0.0);(0.9221322, 0.0);(0.4666242, 0.0);(0.9233701, 0.0);(0.2656025, 0.00020554123);(0.9272054, 0.0);(0.34809873, 2.564e-42);(0.9163996, 0.0);(0.16647412, 0.9646323);(1.1699204, 0.0);(1.0501585, 0.0);(0.74750507, 0.0);(0.7704836, 0.0);(0.9116088, 0.0);(1.0918384, 0.0);(0.47971618, 0.0);(0.89165646, 0.0);(0.25743783, 7.518535e-39);(0.0, 0.0);(0.28945273, 5.0374e-41);(0.36991993, 0.0);(1.0327212, 0.0);(0.48820314, 0.0);(0.74489146, 0.0);(0.082695566, 0.99993765);(0.65883344, 0.0);(1.0163629, 0.0);(0.99861026, 0.0);(1.0193173, 0.0);(0.311099, 0.0);(0.89531904, 0.0);(0.41531527, 0.0);(0.8823999, 0.0);(0.21991551, 7.79e-43);(0.7990266, 0.0);(0.76396155, 0.0);(0.8226634, 0.0);(0.3299079, 0.0);(0.8772022, 0.0);(0.8148774, 0.0);(0.59409916, 0.0);(0.25655648, 1.1821961e-37);(0.80608934, 0.0);(0.8387654, 0.0);(0.6313721, 0.0);(0.56485677, 0.0);(0.4542363, 0.0);(0.24612662, 0.0);(0.34786043, 0.0);(0.6753949, 0.0);(0.69847584, 0.0);(0.42278212, 0.0);(0.7796169, 0.0);(0.5315474, 0.0);(0.20784199, 2.7799918e-33);(0.6204725, 0.0);
(0.24341051, 0.0);(0.72177285, 0.0);(0.38782108, 0.0);(0.5575766, 0.0);(0.45916477, 0.0);(0.53866225, 0.0);(0.20122603, 0.0);(0.8265516, 0.0);(0.09200465, 1.0);(0.43787125, 0.0);(0.62119347, 0.0);(0.661859, 0.0);(0.86275846, 0.0);(0.77121776, 0.0);(0.7131295, 0.0);(0.72200704, 0.0);(0.83232874, 0.0);(0.3548463, 0.0);(0.31242284, 0.0);(0.26369852, 1e-45);(0.8741421, 0.0);(0.37088987, 0.0);(0.5799028, 0.0);(0.8513732, 0.0);(0.669656, 0.0);(0.3970591, 0.0);(0.26711428, 0.0);(0.29159462, 0.0);(0.4911772, 0.0);(0.42661744, 0.0);(0.9474154, 0.0);(0.6245146, 0.0);(0.85509175, 0.0);(0.28049573, 0.0);(0.81970716, 0.0);(0.35925618, 0.0);(0.60493445, 0.0);(0.33652472, 0.0);(0.5017559, 0.0);(0.19153492, 0.0);(0.6426842, 0.0);(0.48179746, 0.0);(0.6799435, 0.0);(0.09307183, 8.198519e-09);(0.54882836, 0.0);(0.7737047, 0.0);(0.2266226, 1.749e-42);(0.85031694, 0.0);(0.14744462, 0.0073075634);(0.6700969, 0.0);(0.18446234, 9.515819e-24);(0.66973895, 0.0);(0.45510733, 0.0);(0.9454412, 0.0);(0.81298965, 0.0);(0.68582344, 0.0);(0.6198422, 0.0);(0.7821357, 0.0);(0.8686603, 0.0);(0.61324704, 0.0);(0.8623335, 0.0);(0.24283023, 1.4125355e-38);(0.28945273, 1.780802e-39);(0.0, 0.0);(0.111860506, 1.6639959e-05);(0.84596735, 0.0);(0.19948417, 6.484144e-19);(0.4566175, 0.0);(0.3471448, 0.0);(0.6847224, 0.0);(0.84501725, 0.0);(0.7809196, 0.0);(0.81121206, 0.0);(0.40669143, 0.0);(0.6263327, 0.0);(0.18446192, 7e-45);(0.64359504, 0.0);(0.26205936, 0.0);(0.51594454, 0.0);(0.6125615, 0.0);(0.5613704, 0.0);(0.540573, 0.0);(0.84865445, 0.0);(0.5383107, 0.0);(0.35912937, 0.0);(0.07078323, 1.0);(0.6443276, 0.0);(0.8371604, 0.0);(0.36456162, 0.0);(0.41358772, 0.0);(0.35089996, 0.0);(0.50176316, 0.0);(0.19973564, 6.055116e-37);(0.38681155, 0.0);(0.62370175, 0.0);(0.20763779, 0.0);(0.56037724, 0.0);(0.24990277, 0.0);(0.08364337, 3.3795118e-08);(0.42989302, 0.0);
(0.2280959, 0.0);(0.6514871, 0.0);(0.29224584, 0.0);(0.44671085, 0.0);(0.4065008, 0.0);(0.42772752, 0.0);(0.09589511, 1.0429452e-09);(0.74069464, 0.0);(0.024382051, 1.0);(0.44352305, 0.0);(0.5824392, 0.0);(0.561031, 0.0);(0.7752238, 0.0);(0.65944463, 0.0);(0.6782488, 0.0);(0.614873, 0.0);(0.7220837, 0.0);(0.29734945, 0.0);(0.3662792, 0.0);(0.2917606, 2.48e-43);(0.76288307, 0.0);(0.37273902, 0.0);(0.5023004, 0.0);(0.74178416, 0.0);(0.6483138, 0.0);(0.30139217, 0.0);(0.24882172, 1e-45);(0.18283935, 0.00020836333);(0.39170685, 0.0);(0.33422923, 0.0);(0.87679887, 0.0);(0.5296291, 0.0);(0.7608058, 0.0);(0.2992533, 0.0);(0.70810217, 0.0);(0.40461853, 0.0);(0.51040894, 0.0);(0.39141914, 0.0);(0.39002103, 0.0);(0.09766747, 1.4179675e-05);(0.5310414, 0.0);(0.42249075, 0.0);(0.58375555, 0.0);(0.19736715, 0.0);(0.44402808, 0.0);(0.667366, 0.0);(0.27312794, 0.0);(0.75946295, 0.0);(0.2572508, 0.0);(0.56525123, 0.0);(0.11646128, 0.003948583);(0.5616872, 0.0);(0.5288771, 0.0);(0.83448315, 0.0);(0.703413, 0.0);(0.60176283, 0.0);(0.5148128, 0.0);(0.6791733, 0.0);(0.7574894, 0.0);(0.60217214, 0.0);(0.7834848, 0.0);(0.23332489, 3.3879793e-38);(0.36991993, 0.0);(0.111860506, 1.6639926e-05);(0.0, 0.0);(0.73474765, 0.0);(0.14375593, 0.0246336);(0.40822384, 0.0);(0.41174075, 0.0);(0.62934136, 0.0);(0.7351254, 0.0);(0.6692922, 0.0);(0.6993563, 0.0);(0.40088624, 0.0);(0.52717775, 0.0);(0.07529324, 0.9999815);(0.53383076, 0.0);(0.2704077, 0.0);(0.43077847, 0.0);(0.50749326, 0.0);(0.45785284, 0.0);(0.5659251, 0.0);(0.7703265, 0.0);(0.4449619, 0.0);(0.24759623, 8.48359e-40);(0.11338716, 9.981314e-06);(0.5370059, 0.0);(0.76746, 0.0);(0.36554137, 0.0);(0.31388572, 0.0);(0.27308083, 0.0);(0.5500909, 0.0);(0.13498221, 0.00029261806);(0.33932483, 0.0);(0.53773826, 0.0);(0.10199375, 2.1815251e-10);(0.44856963, 0.0);(0.23788264, 0.0);(0.16826952, 0.0);(0.32073846, 0.0);
(0.76692766, 0.0);(0.5713224, 0.0);(0.50341225, 0.0);(0.28870478, 0.0);(0.65226835, 0.0);(0.33956793, 0.0);(0.64705396, 0.0);(0.45572203, 0.0);(0.7569003, 0.0);(0.881557, 0.0);(0.7494249, 0.0);(0.29540983, 0.0);(0.4485207, 0.0);(0.13301218, 0.0);(0.80858415, 0.0);(0.31192702, 0.0);(0.05102111, 1.0);(0.7153145, 0.0);(0.9719718, 0.0);(0.9234254, 0.0);(0.1711861, 0.0);(0.84111106, 0.0);(0.5103854, 0.0);(0.24364446, 0.0);(0.86582196, 0.0);(0.4962188, 0.0);(0.76155186, 0.0);(0.5721411, 0.0);(0.4100474, 0.0);(0.55703944, 0.0);(0.65629834, 0.0);(0.36901617, 0.0);(0.3648227, 0.0);(0.85717934, 0.0);(0.13777792, 0.0);(0.97627664, 0.0);(0.37958807, 0.0);(0.99128306, 0.0);(0.35633305, 0.0);(0.6645919, 0.0);(0.20574829, 3.28782e-40);(0.62124455, 0.0);(0.33909526, 0.0);(0.9219242, 0.0);(0.41083008, 0.0);(0.17145441, 0.0);(0.9407856, 0.0);(0.40622368, 0.0);(0.991914, 0.0);(0.36333007, 0.0);(0.69487375, 0.0);(0.3090553, 0.0);(1.1458325, 0.0);(0.2194401, 0.0);(0.24017856, 0.0);(0.45394182, 0.0);(0.27601656, 0.0);(0.23027407, 0.0);(0.17560717, 0.0);(0.89151525, 0.0);(0.5389253, 0.0);(0.7794549, 0.0);(1.0327212, 0.0);(0.84596735, 0.0);(0.73474765, 0.0);(0.0, 0.0);(0.73556966, 0.0);(0.7617118, 0.0);(1.0292038, 0.0);(0.6684732, 0.0);(0.06367692, 9.937743e-32);(0.14495273, 0.0);(0.09620438, 1.0);(0.82723457, 0.0);(0.44484046, 0.0);(0.661687, 0.0);(0.2867217, 0.0);(0.8245498, 0.0);(0.5764719, 0.0);(0.28095984, 0.0);(0.41837078, 0.0);(1.0170877, 0.0);(0.53878176, 0.0);(0.5156817, 0.0);(0.49506918, 0.0);(0.82107043, 0.0);(0.23380731, 0.0);(0.6125476, 0.0);(0.9058598, 0.0);(0.4682883, 0.0);(0.58486974, 0.0);(1.0845801, 0.0);(0.6903762, 0.0);(0.7525851, 0.0);(0.44368702, 0.0);(0.6406762, 0.0);(0.2987173, 0.0);(0.8243828, 0.0);(0.88118225, 0.0);(0.41960487, 0.0);
(0.37138158, 0.0);(0.75676143, 0.0);(0.37581, 0.0);(0.4612751, 0.0);(0.532641, 0.0);(0.40155622, 0.0);(0.19476423, 1.2966209e-38);(0.82340896, 0.0);(0.13742445, 0.00017320443);(0.5872303, 0.0);(0.7134656, 0.0);(0.61670333, 0.0);(0.85450506, 0.0);(0.6392505, 0.0);(0.8102751, 0.0);(0.5570261, 0.0);(0.73281103, 0.0);(0.15792361, 0.9632188);(0.50033796, 0.0);(0.1977973, 1.4641851e-36);(0.7307688, 0.0);(0.51641256, 0.0);(0.60261345, 0.0);(0.695153, 0.0);(0.7862572, 0.0);(0.38394302, 0.0);(0.391527, 0.0);(0.16907784, 0.98147154);(0.45886016, 0.0);(0.23960578, 5.8544704e-35);(0.97844446, 0.0);(0.6009293, 0.0);(0.82737714, 0.0);(0.44192207, 0.0);(0.68251586, 0.0);(0.54223704, 0.0);(0.58318096, 0.0);(0.5252762, 0.0);(0.3792786, 0.0);(0.21620123, 0.0);(0.53064793, 0.0);(0.5434441, 0.0);(0.6503908, 0.0);(0.29080263, 0.0);(0.3809238, 0.0);(0.70111454, 0.0);(0.20590411, 4.7423282e-26);(0.8330004, 0.0);(0.30242434, 1.401517e-37);(0.49891645, 0.0);(0.2516596, 1.3e-44);(0.5095653, 0.0);(0.65288454, 0.0);(0.79777664, 0.0);(0.6573187, 0.0);(0.6903169, 0.0);(0.5587158, 0.0);(0.724977, 0.0);(0.7243425, 0.0);(0.74327093, 0.0);(0.8759977, 0.0);(0.37695318, 0.0);(0.48820314, 0.0);(0.19948417, 6.4840703e-19);(0.14375593, 0.024633555);(0.73556966, 0.0);(0.0, 0.0);(0.26605585, 2.176418e-28);(0.5409914, 0.0);(0.7488937, 0.0);(0.7482636, 0.0);(0.6449862, 0.0);(0.68297255, 0.0);(0.54388297, 0.0);(0.44372535, 0.0);(0.17128387, 1.2440788e-11);(0.4929627, 0.0);(0.41388577, 0.0);(0.3201338, 0.0);(0.5515568, 0.0);(0.3894919, 0.0);(0.70887023, 0.0);(0.8637526, 0.0);(0.34925336, 0.0);(0.24693254, 5.204315e-27);(0.24069855, 0.0);(0.5705123, 0.0);(0.87151307, 0.0);(0.23724958, 1.6287925e-37);(0.38623157, 0.0);(0.38437992, 0.0);(0.6875378, 0.0);(0.26954296, 0.0);(0.19649753, 2.3360683e-29);(0.6251455, 0.0);(0.19768955, 1.4030115e-34);(0.43707013, 0.0);(0.11227042, 0.99998975);(0.28051606, 0.0);(0.35779348, 0.0);
(0.63268036, 0.0);(0.9509018, 0.0);(0.5703181, 0.0);(0.5492456, 0.0);(0.7654274, 0.0);(0.4369628, 0.0);(0.4354826, 0.0);(0.9795739, 0.0);(0.40346745, 0.0);(0.8493622, 0.0);(0.9489275, 0.0);(0.7452361, 0.0);(1.0037508, 0.0);(0.6379024, 0.0);(1.0458733, 0.0);(0.49330023, 0.0);(0.77672535, 0.0);(0.11269961, 0.00089793);(0.7649512, 0.0);(0.28479683, 0.0);(0.6959787, 0.0);(0.7784784, 0.0);(0.7967827, 0.0);(0.63536316, 0.0);(1.0329531, 0.0);(0.5761421, 0.0);(0.6513459, 0.0);(0.3354834, 0.0);(0.6218223, 0.0);(0.21584637, 0.2332079);(1.159724, 0.0);(0.7540639, 0.0);(0.9575206, 0.0);(0.7074005, 0.0);(0.66560215, 0.0);(0.8078854, 0.0);(0.7400159, 0.0);(0.78972054, 0.0);(0.44766694, 0.0);(0.46379408, 0.0);(0.58125156, 0.0);(0.7688095, 0.0);(0.7924524, 0.0);(0.541519, 0.0);(0.35091493, 0.0);(0.7870083, 0.0);(0.33453506, 0.0);(0.9740597, 0.0);(0.52049136, 0.0);(0.42802054, 0.0);(0.5065952, 0.0);(0.46707082, 0.0);(0.91116774, 0.0);(0.7477141, 0.0);(0.6031292, 0.0);(0.8623806, 0.0);(0.67589486, 0.0);(0.82845914, 0.0);(0.68820643, 0.0);(0.99685293, 0.0);(1.0456015, 0.0);(0.63931704, 0.0);(0.74489146, 0.0);(0.4566175, 0.0);(0.40822384, 0.0);(0.7617118, 0.0);(0.26605585, 2.1763682e-28);(0.0, 0.0);(0.803254, 0.0);(0.9653148, 0.0);(0.7949576, 0.0);(0.63514495, 0.0);(0.683334, 0.0);(0.8033063, 0.0);(0.34596926, 0.0);(0.41653585, 0.0);(0.4769298, 0.0);(0.6784816, 0.0);(0.19167271, 0.8876733);(0.66987765, 0.0);(0.34472787, 0.0);(0.9741488, 0.0);(1.0352774, 0.0);(0.25221816, 7.5937725e-30);(0.3816548, 0.0);(0.50563806, 0.0);(0.6702554, 0.0);(1.0598043, 0.0);(0.19202222, 0.99776125);(0.56639147, 0.0);(0.60781175, 0.0);(0.95297277, 0.0);(0.5230408, 0.0);(0.07001567, 1.0);(0.7996152, 0.0);(0.43595803, 0.0);(0.48821664, 0.0);(0.22033761, 9.212633e-33);(0.5400815, 0.0);(0.50086004, 0.0);
(0.2636735, 0.0);(0.68868273, 0.0);(0.52649426, 0.0);(0.7559051, 0.0);(0.42902374, 0.0);(0.7893522, 0.0);(0.4433034, 0.0);(0.843341, 0.0);(0.40811142, 0.0);(0.236, 0.0);(0.49823695, 0.0);(0.7714401, 0.0);(0.8834829, 0.0);(0.9920127, 0.0);(0.56068635, 0.0);(0.9931759, 0.0);(1.000545, 0.0);(0.6987543, 0.0);(0.057236534, 0.72864974);(0.5890119, 0.0);(1.104724, 0.0);(0.22157113, 0.0);(0.60002524, 0.0);(1.1026932, 0.0);(0.48297235, 0.0);(0.5333131, 0.0);(0.26765206, 0.0);(0.5762962, 0.0);(0.62079424, 0.0);(0.74385095, 0.0);(0.8897312, 0.0);(0.70862025, 0.0);(0.90908515, 0.0);(0.1724787, 0.0);(1.0444945, 0.0);(0.07512361, 2.3927619e-06);(0.6904341, 0.0);(0.041095484, 0.96180356);(0.7407626, 0.0);(0.41304606, 0.0);(0.8489108, 0.0);(0.46476874, 0.0);(0.76258373, 0.0);(0.27119547, 7.060593e-37);(0.8351391, 0.0);(0.90792996, 0.0);(0.5403196, 0.0);(0.8877631, 0.0);(0.34410617, 0.0);(0.9529592, 0.0);(0.36698624, 1.0624452e-31);(0.937357, 0.0);(0.12175244, 0.98453426);(1.178871, 0.0);(1.0654918, 0.0);(0.7125409, 0.0);(0.76011384, 0.0);(0.89191324, 0.0);(1.1009868, 0.0);(0.40678343, 0.0);(0.8454761, 0.0);(0.2510692, 0.0);(0.082695566, 0.99993765);(0.3471448, 0.0);(0.41174075, 0.0);(1.0292038, 0.0);(0.5409914, 0.0);(0.803254, 0.0);(0.0, 0.0);(0.60433865, 0.0);(1.0079341, 0.0);(1.0066509, 0.0);(1.0235143, 0.0);(0.257441, 2.52e-43);(0.92776185, 0.0);(0.44552776, 0.0);(0.9003979, 0.0);(0.20467669, 0.0);(0.84221894, 0.0);(0.7539885, 0.0);(0.851731, 0.0);(0.24808106, 0.0);(0.8310719, 0.0);(0.8528574, 0.0);(0.61678606, 0.0);(0.30145907, 0.0);(0.7982954, 0.0);(0.786864, 0.0);(0.7011974, 0.0);(0.5619332, 0.0);(0.4445422, 0.0);(0.16542147, 0.0);(0.3625722, 0.0);(0.7333004, 0.0);(0.66841185, 0.0);(0.44779104, 0.0);(0.791708, 0.0);(0.5953148, 0.0);(0.26350144, 0.0);(0.6272012, 0.0);
(0.45029455, 0.0);(0.112210184, 1.0);(0.39604062, 0.0);(0.53113586, 0.0);(0.22563748, 1.6914626e-21);(0.64891875, 0.0);(0.5543717, 0.0);(0.28435972, 0.0);(0.64992833, 0.0);(0.37185338, 0.0);(0.11698114, 1.0);(0.37960628, 0.0);(0.3212627, 0.0);(0.71278286, 0.0);(0.14091021, 8.201041e-08);(0.8229928, 0.0);(0.620992, 0.0);(0.8589577, 0.0);(0.5609453, 0.0);(0.92110115, 0.0);(0.8159762, 0.0);(0.38775274, 0.0);(0.18795678, 1.545709e-10);(0.85864025, 0.0);(0.21345796, 0.0);(0.39104453, 0.0);(0.42751336, 0.0);(0.62987804, 0.0);(0.37456197, 0.0);(0.78100836, 0.0);(0.2856562, 0.0);(0.311419, 0.0);(0.38050434, 0.0);(0.47219238, 0.0);(0.7586595, 0.0);(0.52961093, 0.0);(0.3087675, 0.0);(0.564943, 0.0);(0.60184914, 0.0);(0.53653115, 0.0);(0.5926486, 0.0);(0.2068894, 5.0301026e-15);(0.32984415, 0.0);(0.6949704, 0.0);(0.75431985, 0.0);(0.49899372, 0.0);(0.8992918, 0.0);(0.34344214, 0.0);(0.8009915, 0.0);(0.82324195, 0.0);(0.51412547, 0.0);(0.7757293, 0.0);(0.68022954, 0.0);(0.8803846, 0.0);(0.83294564, 0.0);(0.21525674, 0.0);(0.42810377, 0.0);(0.4486198, 0.0);(0.81668425, 0.0);(0.2672153, 0.0);(0.25512666, 0.0);(0.45546156, 9.3688e-41);(0.65883344, 0.0);(0.6847224, 0.0);(0.62934136, 0.0);(0.6684732, 0.0);(0.7488937, 0.0);(0.9653148, 0.0);(0.60433865, 0.0);(0.0, 0.0);(0.61726785, 0.0);(0.7330782, 0.0);(0.7185669, 0.0);(0.34831774, 0.0);(0.85496765, 0.0);(0.5783683, 3.53e-43);(0.72692984, 0.0);(0.46341234, 0.0);(0.8742341, 0.0);(0.42761225, 0.0);(0.77467865, 0.0);(0.4518631, 0.0);(0.24166264, 0.0);(0.84221196, 0.0);(0.5920181, 0.0);(0.6172573, 0.0);(0.46976113, 0.0);(0.18376212, 0.0);(0.9858482, 0.0);(0.40582857, 0.0);(0.36472902, 0.0);(0.560988, 0.0);(0.4958984, 0.0);(0.9098344, 0.0);(0.23283215, 0.0);(0.5512296, 0.0);(0.6109923, 0.0);(0.8585791, 0.0);(0.64953345, 0.0);(0.48936456, 0.0);
(0.74814343, 0.0);(0.51691955, 0.0);(0.4863909, 0.0);(0.28997353, 0.0);(0.617415, 0.0);(0.36304075, 0.0);(0.6442238, 0.0);(0.39460438, 0.0);(0.7580659, 0.0);(0.8492533, 0.0);(0.7031252, 0.0);(0.25338152, 0.0);(0.3859978, 0.0);(0.18581629, 0.0);(0.75798315, 0.0);(0.3650498, 0.0);(0.018913256, 1.0);(0.740998, 0.0);(0.9508511, 0.0);(0.9402081, 0.0);(0.2348587, 0.0);(0.81274766, 0.0);(0.4673635, 0.0);(0.3065527, 0.0);(0.81879014, 0.0);(0.478531, 0.0);(0.7409301, 0.0);(0.58143544, 0.0);(0.3872791, 0.0);(0.5852729, 0.0);(0.593678, 0.0);(0.3268306, 0.0);(0.30188972, 0.0);(0.8354609, 0.0);(0.199162, 0.0);(0.95190525, 0.0);(0.3395905, 0.0);(0.96913284, 0.0);(0.3710714, 0.0);(0.6590692, 0.0);(0.22032215, 8.6899805e-37);(0.58494896, 0.0);(0.29072058, 0.0);(0.91689867, 0.0);(0.446043, 0.0);(0.118529156, 1.0);(0.95416206, 0.0);(0.34374914, 0.0);(0.9920679, 0.0);(0.4118998, 0.0);(0.6856609, 0.0);(0.35560322, 0.0);(1.1224449, 0.0);(0.28082573, 0.0);(0.301081, 0.0);(0.40202364, 0.0);(0.24799219, 0.0);(0.1722084, 0.0);(0.23926902, 0.0);(0.8483147, 0.0);(0.47730368, 0.0);(0.76051986, 0.0);(1.0163629, 0.0);(0.84501725, 0.0);(0.7351254, 0.0);(0.06367692, 9.938805e-32);(0.7482636, 0.0);(0.7949576, 0.0);(1.0079341, 0.0);(0.61726785, 0.0);(0.0, 0.0);(0.20085408, 0.0);(0.15556724, 0.0);(0.79619455, 0.0);(0.49059767, 0.0);(0.6607089, 0.0);(0.32720497, 0.0);(0.8039271, 0.0);(0.61410135, 0.0);(0.25398666, 0.0);(0.45583516, 0.0);(0.9818533, 0.0);(0.47764242, 0.0);(0.55426425, 0.0);(0.5032723, 0.0);(0.8151311, 0.0);(0.21029034, 2.3e-43);(0.55276704, 0.0);(0.93027014, 0.0);(0.45224017, 0.0);(0.56390333, 0.0);(1.0545282, 0.0);(0.67954063, 0.0);(0.780848, 0.0);(0.39799595, 0.0);(0.637803, 0.0);(0.31684723, 0.0);(0.8421981, 0.0);(0.8745425, 0.0);(0.4152198, 0.0);
