(0.0, 0.0);(0.86114043, 0.0);(0.58750755, 0.0);(0.13709037, 1.9193727e-19);(0.5352315, 0.0);(0.36226654, 0.0);(0.3557036, 0.0);(0.30374265, 0.0);(0.9053961, 0.0);(0.36574876, 0.0);(0.39559415, 0.0);(0.7786938, 0.0);(0.4655589, 0.0);(0.10276787, 3.376433e-11);(0.6232133, 0.0);(0.532025, 0.0);(0.5131687, 0.0);(0.513313, 0.0);(0.44810563, 0.0);(0.8402324, 0.0);(0.07184252, 0.96289134);(0.5761183, 0.0);(0.53726524, 0.0);(0.06823565, 0.98302263);(0.5562474, 0.0);(0.11059003, 1.7687956e-08);(0.15553962, 8.18e-43);(0.8697857, 0.0);(0.49321622, 0.0);(0.6352451, 0.0);(0.233606, 0.0);(0.5276316, 0.0);(0.27758637, 0.0);(0.5170255, 0.0);(0.4600648, 0.0);(0.30849257, 0.0);(0.6461501, 0.0);(0.37850347, 0.0);(0.23681763, 0.0);(0.8691066, 0.0);(0.13687027, 1.0);(0.39982498, 0.0);(0.5027723, 0.0);(0.8327315, 0.0);(0.7626702, 0.0);(0.807518, 0.0);(0.4534522, 0.0);(0.5654058, 0.0);(0.16878247, 0.0);(0.5329734, 0.0);(0.45199612, 0.0);(0.63076514, 0.0);(0.6232217, 0.0);(0.65230215, 0.0);(0.29005656, 8.982e-42);(0.20196287, 0.0);(0.7782394, 0.0);(0.22773689, 0.0);(0.6461203, 0.0);(0.63294494, 0.0);(0.4543571, 0.0);(0.6000551, 0.0);(0.3815509, 0.0);(0.35293132, 0.0);(0.6373563, 0.0);(0.653149, 0.0);(0.5176215, 0.0);(0.36494562, 0.0);(0.77497655, 0.0);(0.5653777, 0.0);(0.33015636, 0.0);(0.39652643, 0.0);(0.29934865, 0.0);(0.51300806, 0.0);(0.22178444, 0.0);(0.30034533, 0.0);(0.14573039, 5.332943e-07);(0.8178561, 0.0);(0.37109292, 0.0);(0.43080303, 0.0);(0.1494914, 2.0675244e-24);(0.48697454, 0.0);(0.2801115, 0.0);(0.28276345, 0.0);(0.68194216, 0.0);(0.19937772, 9.32e-43);(0.5054225, 0.0);(0.22657132, 6.03562e-40);(0.67190224, 0.0);(0.27682334, 0.0);(0.7052797, 0.0);(0.8754045, 0.0);(0.24130112, 0.0);(0.11992827, 1.861997e-05);(0.626714, 0.0);(0.6848038, 0.0);(0.4470658, 4.593325e-39);(0.2192326, 0.0);(0.18845558, 5.6002764e-16);(0.3575585, 0.0);
(0.6000551, 0.0);(0.8126129, 0.0);(0.6226508, 0.0);(0.48631024, 0.0);(0.642132, 0.0);(0.26150915, 0.0);(0.6389575, 0.0);(0.70678973, 0.0);(0.44990885, 0.0);(0.8931528, 0.0);(0.20938513, 3.77e-43);(0.9218028, 0.0);(0.7677946, 0.0);(0.63660115, 0.0);(0.7626868, 0.0);(0.80960363, 0.0);(0.41502845, 0.0);(0.748227, 0.0);(0.2341367, 0.0);(0.36340192, 0.0);(0.60030794, 0.0);(0.9142771, 0.0);(0.26803216, 0.0);(0.6093561, 0.0);(0.64359474, 0.0);(0.53348047, 0.0);(0.5294093, 0.0);(0.52572775, 0.0);(0.19820422, 0.0);(0.038031034, 1.0);(0.41431102, 0.0);(0.38207218, 0.0);(0.41121888, 0.0);(0.8627654, 0.0);(0.7707212, 0.0);(0.3395145, 0.0);(0.9190243, 0.0);(0.22160512, 0.0);(0.3632386, 0.0);(0.5158723, 0.0);(0.70002526, 0.0);(0.72273755, 0.0);(0.14501196, 1.0);(0.8757581, 0.0);(0.6956022, 0.0);(0.30893934, 0.0);(0.60371345, 0.0);(0.77018976, 0.0);(0.53284764, 0.0);(0.9241786, 0.0);(0.8030178, 0.0);(0.055290718, 4.400096e-07);(0.44559747, 0.0);(0.8730609, 0.0);(0.85583293, 0.0);(0.5113279, 0.0);(0.3981788, 0.0);(0.38411042, 0.0);(0.5431628, 0.0);(0.5391035, 0.0);(0.92404526, 0.0);(0.0, 0.0);(0.715443, 0.0);(0.24900395, 0.0);(0.31881857, 0.0);(0.7436769, 0.0);(0.84377134, 0.0);(0.36966026, 0.0);(0.6753219, 0.0);(0.06425076, 4.073475e-09);(0.68262345, 0.0);(0.3878762, 0.0);(0.499206, 0.0);(0.25292385, 0.0);(0.5359452, 0.0);(0.40267563, 0.0);(0.4709149, 0.0);(0.54058486, 0.0);(0.5462065, 0.0);(0.45142698, 0.0);(0.6280159, 0.0);(0.47310847, 0.0);(0.82218486, 0.0);(0.3839909, 0.0);(0.31236884, 0.0);(0.43277064, 0.0);(0.764715, 0.0);(0.7935549, 0.0);(0.43977523, 0.0);(0.6279231, 0.0);(0.632793, 0.0);(0.3806352, 0.0);(0.5671144, 0.0);(0.5029362, 0.0);(0.53435653, 0.0);(0.43917367, 0.0);(0.88301873, 0.0);(0.4227783, 0.0);(0.7417428, 0.0);(0.4308192, 0.0);
(0.3815509, 0.0);(0.54478174, 0.0);(0.30534187, 0.0);(0.46694344, 0.0);(0.23192717, 0.0);(0.46517265, 0.0);(0.07730648, 0.9998272);(0.087300435, 0.013283284);(0.81971323, 0.0);(0.27450058, 1.8895e-41);(0.52746135, 0.0);(0.40427175, 0.0);(0.08409668, 1.9664512e-07);(0.28387275, 0.0);(0.26805788, 0.0);(0.1504965, 1.22528e-40);(0.8242264, 0.0);(0.1415884, 9.296849e-37);(0.6829764, 0.0);(0.7861099, 0.0);(0.3099247, 0.0);(0.21513973, 0.0);(0.7888771, 0.0);(0.3135018, 0.0);(0.25498065, 0.0);(0.47106963, 0.0);(0.51887566, 0.0);(0.7180111, 0.0);(0.52876085, 0.0);(0.7530033, 0.0);(0.33665347, 0.0);(0.8254023, 0.0);(0.31488845, 0.0);(0.15638222, 0.0);(0.079313174, 1.3425623e-06);(0.3879088, 0.0);(0.267068, 0.0);(0.5383424, 0.0);(0.45130926, 0.0);(0.72338575, 0.0);(0.49010167, 0.0);(0.01857425, 1.0);(0.69153076, 0.0);(0.4824674, 0.0);(0.47676307, 0.0);(0.77826947, 0.0);(0.17736304, 0.0);(0.19522657, 0.0);(0.2543527, 0.0);(0.20902954, 0.0);(0.09009047, 4.0826544e-05);(0.7169471, 0.0);(0.4651976, 0.0);(0.27161428, 0.0);(0.321168, 0.0);(0.24800381, 0.0);(0.67783487, 0.0);(0.3945799, 0.0);(0.42577183, 0.0);(0.41336876, 0.0);(0.23430896, 0.0);(0.715443, 0.0);(0.0, 0.0);(0.5058895, 0.0);(0.5628856, 0.0);(0.31380713, 0.0);(0.146461, 1.124562e-39);(0.6659667, 0.0);(0.5037725, 0.0);(0.656538, 0.0);(0.0519515, 0.6754747);(0.33653972, 0.0);(0.65304136, 0.0);(0.49992228, 0.0);(0.2131266, 0.0);(0.3171328, 0.0);(0.3502002, 0.0);(0.6391211, 0.0);(0.17842115, 0.0);(0.29585144, 0.0);(0.23240852, 0.0);(0.81963474, 0.0);(0.26590797, 0.0);(0.3446012, 0.0);(0.6153054, 0.0);(0.50701094, 0.0);(0.12704295, 5.4750472e-34);(0.30329147, 0.0);(0.52261955, 0.0);(0.11437335, 0.0);(0.44045258, 0.0);(0.8259474, 0.0);(0.6149789, 0.0);(0.33460617, 0.0);(0.40948462, 0.0);(0.53777564, 0.0);(0.17989951, 6.4067e-41);(0.52683157, 0.0);(0.27350882, 0.0);(0.28707168, 0.0);
(0.35293132, 0.0);(0.7554373, 0.0);(0.5087365, 0.0);(0.25104502, 0.0);(0.5002505, 0.0);(0.06057156, 9.269775e-11);(0.43445116, 0.0);(0.48003548, 0.0);(0.59344906, 0.0);(0.65139514, 0.0);(0.043780617, 1.23e-11);(0.7913645, 0.0);(0.5718087, 0.0);(0.38836733, 0.0);(0.62180275, 0.0);(0.6244588, 0.0);(0.37347782, 0.0);(0.5716249, 0.0);(0.1883538, 0.0);(0.51728994, 0.0);(0.3514436, 0.0);(0.7173243, 0.0);(0.2930838, 0.0);(0.36041808, 0.0);(0.51000094, 0.0);(0.29868343, 0.0);(0.30622804, 0.0);(0.60318553, 0.0);(0.17262755, 0.0);(0.28549156, 0.0);(0.176285, 0.0);(0.35980728, 0.0);(0.19132055, 0.0);(0.66087526, 0.0);(0.5725171, 0.0);(0.12039312, 6.999443e-09);(0.7424744, 0.0);(0.032789562, 1.0);(0.11757686, 1.0);(0.5982169, 0.0);(0.46183348, 0.0);(0.5168394, 0.0);(0.18603078, 0.0);(0.78261083, 0.0);(0.6376497, 0.0);(0.47580838, 0.0);(0.43859565, 0.0);(0.6059619, 0.0);(0.29133996, 0.0);(0.7129379, 0.0);(0.5959517, 0.0);(0.2778619, 0.0);(0.4128678, 0.0);(0.71122426, 0.0);(0.608478, 0.0);(0.27532703, 0.0);(0.4880357, 0.0);(0.13623746, 3.14243e-08);(0.4849528, 0.0);(0.4754375, 0.0);(0.6939453, 0.0);(0.24900395, 0.0);(0.5058895, 0.0);(0.0, 0.0);(0.3549012, 0.0);(0.62038046, 0.0);(0.6463346, 0.0);(0.2416336, 0.0);(0.6312981, 0.0);(0.21277633, 0.0);(0.4650699, 0.0);(0.2338254, 0.0);(0.328864, 0.0);(0.22243012, 0.0);(0.30481473, 0.0);(0.19294076, 0.0);(0.22219788, 0.0);(0.5794711, 0.0);(0.36012936, 0.0);(0.30722436, 0.0);(0.3833552, 0.0);(0.40015072, 0.0);(0.5771459, 0.0);(0.16157521, 0.0);(0.38472578, 0.0);(0.2094638, 0.0);(0.58167404, 0.0);(0.54562116, 0.0);(0.43938273, 0.0);(0.40428653, 0.0);(0.5709229, 0.0);(0.54795617, 0.0);(0.36973193, 0.0);(0.25421733, 0.0);(0.46914253, 0.0);(0.44708022, 0.0);(0.65902984, 0.0);(0.2074371, 0.0);(0.49433413, 0.0);(0.25122, 0.0);
(0.6373563, 0.0);(0.4992277, 0.0);(0.35690168, 0.0);(0.5804975, 0.0);(0.40262538, 0.0);(0.30683446, 0.0);(0.48975143, 0.0);(0.59334195, 0.0);(0.27263367, 0.0);(0.8086752, 0.0);(0.32144, 0.0);(0.6460971, 0.0);(0.5839894, 0.0);(0.6217092, 0.0);(0.5073599, 0.0);(0.60421365, 0.0);(0.6881475, 0.0);(0.5374005, 0.0);(0.485431, 0.0);(0.22444275, 0.0);(0.6013715, 0.0);(0.71795607, 0.0);(0.56022674, 0.0);(0.6115995, 0.0);(0.39468363, 0.0);(0.6244084, 0.0);(0.6449316, 0.0);(0.24833208, 0.0);(0.18586288, 4.030474e-35);(0.3401345, 0.0);(0.40375397, 0.0);(0.66281563, 0.0);(0.36318162, 0.0);(0.679093, 0.0);(0.5902833, 0.0);(0.33249855, 0.0);(0.69243765, 0.0);(0.35752577, 0.0);(0.44680914, 0.0);(0.24376327, 0.0);(0.7688683, 0.0);(0.5622054, 0.0);(0.4178413, 0.0);(0.5760924, 0.0);(0.38557255, 0.0);(0.21674229, 1.4405267e-31);(0.40040478, 0.0);(0.54057425, 0.0);(0.49695694, 0.0);(0.7526406, 0.0);(0.63465476, 0.0);(0.27867514, 0.0);(0.14346601, 1.06399644e-20);(0.6315359, 0.0);(0.8085818, 0.0);(0.46272975, 0.0);(0.14103873, 4.558985e-10);(0.42150027, 0.0);(0.24343693, 0.0);(0.24356803, 0.0);(0.7964023, 0.0);(0.31881857, 0.0);(0.5628856, 0.0);(0.3549012, 0.0);(0.0, 0.0);(0.47314915, 0.0);(0.65426964, 0.0);(0.5864774, 0.0);(0.3610846, 0.0);(0.26315984, 0.0);(0.5514364, 0.0);(0.25598013, 0.0);(0.6837616, 0.0);(0.13379928, 1.0);(0.46737763, 0.0);(0.34154198, 0.0);(0.4924889, 0.0);(0.23283947, 0.0);(0.38798377, 0.0);(0.26906362, 0.0);(0.5878216, 0.0);(0.7315133, 0.0);(0.76076174, 0.0);(0.35463926, 0.0);(0.05250007, 1.0);(0.55462945, 0.0);(0.56111854, 0.0);(0.7575364, 0.0);(0.12233896, 1.1429874e-35);(0.5200905, 0.0);(0.327558, 0.0);(0.26405624, 0.0);(0.72022724, 0.0);(0.51759785, 0.0);(0.24059151, 0.0);(0.12047716, 9.9511215e-12);(0.7427271, 0.0);(0.5570588, 0.0);(0.7054404, 0.0);(0.30815572, 0.0);
(0.653149, 0.0);(0.23246194, 0.0);(0.12113535, 1.0);(0.69634765, 0.0);(0.12508236, 1.0827634e-13);(0.56207246, 0.0);(0.30283797, 0.0);(0.39828214, 0.0);(0.66033316, 0.0);(0.57433677, 0.0);(0.61975044, 0.0);(0.17812625, 2.3064919e-15);(0.25903037, 0.0);(0.57044876, 0.0);(0.057935707, 1.0);(0.22445922, 0.0);(0.98952186, 0.0);(0.18108125, 0.0);(0.8076717, 0.0);(0.6593074, 0.0);(0.58373666, 0.0);(0.3202514, 0.0);(0.90959364, 0.0);(0.59041446, 0.0);(0.11096805, 7.101879e-19);(0.716863, 0.0);(0.7603489, 0.0);(0.5167182, 0.0);(0.54808176, 0.0);(0.7754972, 0.0);(0.5070007, 0.0);(0.979178, 0.0);(0.45950326, 0.0);(0.3142193, 0.0);(0.26886803, 0.0);(0.5090841, 0.0);(0.25133196, 0.0);(0.64629215, 0.0);(0.6243214, 0.0);(0.5266229, 0.0);(0.77910244, 0.0);(0.2978271, 0.0);(0.78073597, 0.0);(0.17979372, 0.0);(0.19047393, 0.0);(0.6742996, 0.0);(0.20394482, 0.0);(0.13763681, 0.0);(0.49085513, 0.0);(0.3886283, 0.0);(0.31565243, 0.0);(0.72169566, 0.0);(0.33148545, 0.0);(0.17753178, 0.0);(0.63362384, 0.0);(0.46492472, 0.0);(0.53123665, 0.0);(0.5663404, 0.0);(0.23845534, 0.0);(0.23400253, 0.0);(0.4947357, 0.0);(0.7436769, 0.0);(0.31380713, 0.0);(0.62038046, 0.0);(0.47314915, 0.0);(0.0, 0.0);(0.28679568, 0.0);(0.84160715, 0.0);(0.2274694, 0.0);(0.6794805, 0.0);(0.3506173, 0.0);(0.38715535, 0.0);(0.872312, 0.0);(0.49081507, 0.0);(0.43638232, 0.0);(0.44532436, 0.0);(0.5671334, 0.0);(0.42736727, 0.0);(0.2930497, 0.0);(0.31354725, 0.0);(0.51657706, 0.0);(1.0048691, 0.0);(0.5786763, 0.0);(0.48271582, 0.0);(0.5159506, 0.0);(0.71528345, 0.0);(0.20656216, 0.0);(0.61673963, 0.0);(0.3735069, 0.0);(0.38356304, 0.0);(0.18856488, 0.0);(0.6966205, 0.0);(0.8585417, 0.0);(0.5669322, 0.0);(0.23546503, 0.0);(0.3854434, 0.0);(0.4350074, 0.0);(0.7308481, 0.0);(0.5837422, 0.0);(0.374112, 0.0);
(0.5176215, 0.0);(0.512059, 0.0);(0.3347475, 0.0);(0.6113988, 0.0);(0.26550233, 0.0);(0.6019373, 0.0);(0.211945, 0.0);(0.21389055, 0.0);(0.89211774, 0.0);(0.309128, 0.0);(0.66481483, 0.0);(0.30889088, 0.0);(0.07599472, 1.7249952e-06);(0.41627356, 0.0);(0.22935651, 0.0);(0.06263804, 0.99926573);(0.9706558, 0.0);(0.12306434, 1e-45);(0.82660556, 0.0);(0.8705995, 0.0);(0.44730818, 0.0);(0.071134664, 0.10030109);(0.93273854, 0.0);(0.44950455, 0.0);(0.28265545, 0.0);(0.61280686, 0.0);(0.66086555, 0.0);(0.77006584, 0.0);(0.6507973, 0.0);(0.88064766, 0.0);(0.48094106, 0.0);(0.97156364, 0.0);(0.45511368, 0.0);(0.027995056, 1.0);(0.07395095, 3.9149526e-07);(0.5267186, 0.0);(0.13161634, 2.8304711e-08);(0.67836714, 0.0);(0.5971282, 0.0);(0.77767354, 0.0);(0.6140034, 0.0);(0.13189399, 5.8948397e-32);(0.83077705, 0.0);(0.4200908, 0.0);(0.47496358, 0.0);(0.8707467, 0.0);(0.2546459, 0.0);(0.14993984, 3.8059e-41);(0.40046567, 0.0);(0.10543635, 2.8839867e-07);(0.06594182, 0.4414556);(0.83992815, 0.0);(0.53586245, 0.0);(0.16538095, 0.0);(0.38943753, 0.0);(0.3943352, 0.0);(0.7523902, 0.0);(0.53983825, 0.0);(0.4720629, 0.0);(0.46189415, 0.0);(0.21162423, 0.0);(0.84377134, 0.0);(0.146461, 1.12451e-39);(0.6463346, 0.0);(0.65426964, 0.0);(0.28679568, 0.0);(0.0, 0.0);(0.8124175, 0.0);(0.5094926, 0.0);(0.78265357, 0.0);(0.19659577, 0.0);(0.45701057, 0.0);(0.7973176, 0.0);(0.61343277, 0.0);(0.35939282, 0.0);(0.454552, 0.0);(0.49651757, 0.0);(0.68438685, 0.0);(0.297565, 0.0);(0.40234596, 0.0);(0.36862528, 0.0);(0.96585727, 0.0);(0.33960938, 0.0);(0.48481882, 0.0);(0.705297, 0.0);(0.6530075, 0.0);(0.095901266, 1.777588e-28);(0.39406613, 0.0);(0.5906381, 0.0);(0.2605381, 0.0);(0.45797393, 0.0);(0.910213, 0.0);(0.75547516, 0.0);(0.4801465, 0.0);(0.45985115, 0.0);(0.60524774, 0.0);(0.15441692, 5.30848e-40);(0.672959, 0.0);(0.37991017, 0.0);(0.4131949, 0.0);
(0.36494562, 0.0);(0.99307543, 0.0);(0.7371511, 0.0);(0.22883047, 0.0);(0.7175481, 0.0);(0.30097476, 0.0);(0.60753375, 0.0);(0.6135622, 0.0);(0.79784286, 0.0);(0.7275139, 0.0);(0.26666394, 0.0);(1.0045637, 0.0);(0.74394226, 0.0);(0.45021433, 0.0);(0.83452886, 0.0);(0.8048314, 0.0);(0.15841556, 0.0);(0.76254725, 0.0);(0.13832486, 4.236232e-26);(0.71475667, 0.0);(0.40784362, 0.0);(0.8804276, 0.0);(0.1856862, 0.0);(0.4122225, 0.0);(0.73074764, 0.0);(0.25848413, 0.0);(0.22616133, 0.0);(0.8320818, 0.0);(0.40064475, 0.0);(0.39117908, 0.0);(0.34177795, 0.0);(0.16482241, 1.0764055e-38);(0.38389918, 0.0);(0.82072693, 0.0);(0.74207586, 0.0);(0.33432, 0.0);(0.925566, 0.0);(0.23057039, 0.0);(0.22084649, 0.0);(0.8256911, 0.0);(0.4053708, 0.0);(0.6809341, 0.0);(0.22669433, 0.0);(1.0113281, 0.0);(0.87633294, 0.0);(0.6650751, 0.0);(0.64629686, 0.0);(0.8047626, 0.0);(0.41364843, 0.0);(0.8570643, 0.0);(0.7528285, 0.0);(0.42095762, 0.0);(0.65443224, 0.0);(0.9074276, 0.0);(0.6549545, 0.0);(0.41827902, 0.0);(0.710664, 0.0);(0.2803212, 0.0);(0.7252946, 0.0);(0.7153538, 0.0);(0.8034625, 0.0);(0.36966026, 0.0);(0.6659667, 0.0);(0.2416336, 0.0);(0.5864774, 0.0);(0.84160715, 0.0);(0.8124175, 0.0);(0.0, 0.0);(0.8716473, 0.0);(0.37485453, 0.0);(0.61689335, 0.0);(0.46452713, 0.0);(0.13513073, 1.0);(0.45859104, 0.0);(0.4532958, 0.0);(0.39646995, 0.0);(0.31736043, 0.0);(0.8162454, 0.0);(0.55923253, 0.0);(0.535194, 0.0);(0.47400057, 0.0);(0.16335246, 1.0);(0.64284873, 0.0);(0.35912046, 0.0);(0.60852534, 0.0);(0.16993819, 6.571017e-28);(0.7663687, 0.0);(0.59149134, 0.0);(0.6792607, 0.0);(0.5524139, 0.0);(0.809827, 0.0);(0.7387571, 0.0);(0.21714741, 0.0);(0.33858687, 0.0);(0.708977, 0.0);(0.68618584, 0.0);(0.7840354, 0.0);(0.14885524, 8.0919233e-07);(0.5509499, 0.0);(0.46782988, 0.0);
(0.77497655, 0.0);(0.13815217, 8.028058e-08);(0.20070815, 0.0);(0.7804483, 0.0);(0.27212858, 0.0);(0.5710912, 0.0);(0.46579653, 0.0);(0.57775253, 0.0);(0.4695271, 0.0);(0.7769572, 0.0);(0.61496216, 0.0);(0.34532428, 0.0);(0.46928385, 0.0);(0.7120375, 0.0);(0.2848334, 0.0);(0.4468971, 0.0);(1.0013028, 0.0);(0.39329824, 0.0);(0.8026513, 0.0);(0.48966682, 0.0);(0.71341115, 0.0);(0.5474222, 3.744e-42);(0.893021, 0.0);(0.72201765, 0.0);(0.24887718, 0.0);(0.81206536, 0.0);(0.8485874, 0.0);(0.31047773, 0.0);(0.5038814, 0.0);(0.6995742, 0.0);(0.5772211, 0.0);(0.9827115, 0.0);(0.5245908, 0.0);(0.53737867, 0.0);(0.47889993, 0.0);(0.5463501, 0.0);(0.47636572, 0.0);(0.64849436, 0.0);(0.67585945, 0.0);(0.32241383, 0.0);(0.9101589, 0.0);(0.49150717, 0.0);(0.7524838, 0.0);(0.23355487, 0.0);(0.040048536, 1.0);(0.51893026, 0.0);(0.34155554, 0.0);(0.3598258, 0.0);(0.6062956, 0.0);(0.6134377, 0.0);(0.52847475, 0.0);(0.638891, 0.0);(0.23167937, 0.0);(0.40101966, 0.0);(0.82156914, 0.0);(0.5732246, 0.0);(0.36180258, 0.0);(0.62614745, 0.0);(0.14637499, 0.0);(0.15647021, 0.0);(0.71106386, 0.0);(0.6753219, 0.0);(0.5037725, 0.0);(0.6312981, 0.0);(0.3610846, 0.0);(0.2274694, 0.0);(0.5094926, 0.0);(0.8716473, 0.0);(0.0, 0.0);(0.61528105, 0.0);(0.5268505, 0.0);(0.41463387, 0.0);(0.93442947, 0.0);(0.4388871, 0.0);(0.5546579, 0.0);(0.50392526, 0.0);(0.65749735, 0.0);(0.22280733, 1.3085876e-36);(0.4080985, 0.0);(0.35476115, 0.0);(0.6611614, 0.0);(1.0314449, 0.0);(0.76634616, 0.0);(0.5376033, 0.0);(0.38629484, 0.0);(0.781465, 0.0);(0.4210597, 0.0);(0.79314005, 0.0);(0.23903382, 0.0);(0.5385413, 0.0);(0.06973283, 1.0);(0.52224153, 0.0);(0.94192773, 0.0);(0.667934, 0.0);(0.1629204, 0.0);(0.24350834, 0.0);(0.6507391, 0.0);(0.79228795, 0.0);(0.751891, 0.0);(0.43152425, 0.0);
(0.5653777, 0.0);(0.7520252, 0.0);(0.5584788, 0.0);(0.46053985, 0.0);(0.5780386, 0.0);(0.2128907, 0.0);(0.57967216, 0.0);(0.65163225, 0.0);(0.4254022, 0.0);(0.84310615, 0.0);(0.16978358, 1.3539597e-12);(0.8576044, 0.0);(0.70674455, 0.0);(0.5935982, 0.0);(0.69847506, 0.0);(0.7473188, 0.0);(0.44314793, 0.0);(0.6854314, 0.0);(0.24821961, 0.0);(0.3408764, 0.0);(0.5592246, 0.0);(0.852924, 0.0);(0.3037786, 0.0);(0.56864643, 0.0);(0.579376, 0.0);(0.5082505, 0.0);(0.5097459, 0.0);(0.48353633, 0.0);(0.13442674, 1.0);(0.09864232, 0.0);(0.36612293, 0.0);(0.41329762, 0.0);(0.35773194, 0.0);(0.80215615, 0.0);(0.7099299, 0.0);(0.28821963, 0.0);(0.85587543, 0.0);(0.19074577, 4.054901e-28);(0.33022314, 0.0);(0.47467923, 0.0);(0.673279, 0.0);(0.66320986, 0.0);(0.16581802, 2.5994031e-12);(0.8127624, 0.0);(0.6344284, 0.0);(0.29026648, 9.234245e-31);(0.5406556, 0.0);(0.70661837, 0.0);(0.48458695, 0.0);(0.8648105, 0.0);(0.7433435, 0.0);(0.06627923, 1.0);(0.38450983, 0.0);(0.80924207, 0.0);(0.8106477, 0.0);(0.46079728, 0.0);(0.35635814, 0.0);(0.342676, 0.0);(0.48104358, 0.0);(0.4765917, 0.0);(0.86900395, 0.0);(0.06425076, 4.073475e-09);(0.656538, 0.0);(0.21277633, 0.0);(0.26315984, 0.0);(0.6794805, 0.0);(0.78265357, 0.0);(0.37485453, 0.0);(0.61528105, 0.0);(0.0, 0.0);(0.6253975, 0.0);(0.32593217, 0.0);(0.49724066, 0.0);(0.18881449, 2.7016795e-30);(0.48342022, 0.0);(0.3473118, 0.0);(0.43006113, 0.0);(0.49061334, 0.0);(0.48524132, 0.0);(0.3880968, 0.0);(0.5810358, 0.0);(0.49579042, 0.0);(0.774654, 0.0);(0.33182022, 0.0);(0.26344186, 0.0);(0.4118616, 0.0);(0.70237345, 0.0);(0.74942994, 0.0);(0.3820486, 0.0);(0.57244843, 0.0);(0.5709796, 0.0);(0.3639161, 0.0);(0.5577122, 0.0);(0.4618475, 0.0);(0.47171664, 0.0);(0.3825304, 0.0);(0.8263986, 0.0);(0.40469527, 0.0);(0.69697744, 0.0);(0.37050262, 0.0);
(0.33015636, 0.0);(0.5783668, 0.0);(0.3262584, 0.0);(0.4154018, 0.0);(0.2557135, 0.0);(0.42775068, 0.0);(0.06565433, 0.9998586);(0.05096082, 1.0);(0.8144696, 0.0);(0.26422507, 0.0);(0.48917326, 0.0);(0.45246598, 0.0);(0.13593078, 0.0);(0.23363829, 0.0);(0.30909282, 0.0);(0.20218883, 0.0);(0.77527624, 0.0);(0.18735135, 0.0);(0.6385603, 0.0);(0.77579606, 0.0);(0.25842205, 0.0);(0.26355335, 0.0);(0.74406886, 0.0);(0.26225635, 0.0);(0.2791842, 0.0);(0.41912663, 0.0);(0.46694693, 0.0);(0.7218933, 0.0);(0.5010858, 0.0);(0.7204599, 0.0);(0.29255673, 0.0);(0.7773498, 0.0);(0.27577296, 0.0);(0.20385134, 0.0);(0.13125847, 2.5554e-41);(0.3493596, 0.0);(0.31898278, 0.0);(0.49775723, 0.0);(0.4043365, 0.0);(0.72633874, 0.0);(0.44126233, 0.0);(0.06982516, 4.464819e-05);(0.65109473, 0.0);(0.52388495, 0.0);(0.50264835, 0.0);(0.7643238, 0.0);(0.18858735, 0.0);(0.24089761, 0.0);(0.20399392, 0.0);(0.24809566, 0.0);(0.13602257, 0.0);(0.6874008, 0.0);(0.46489105, 0.0);(0.32230747, 0.0);(0.29496217, 0.0);(0.20025219, 0.0);(0.67281157, 0.0);(0.3487514, 0.0);(0.4363859, 0.0);(0.4234425, 0.0);(0.24841206, 0.0);(0.68262345, 0.0);(0.0519515, 0.6754746);(0.4650699, 0.0);(0.5514364, 0.0);(0.3506173, 0.0);(0.19659577, 0.0);(0.61689335, 0.0);(0.5268505, 0.0);(0.6253975, 0.0);(0.0, 0.0);(0.3128726, 0.0);(0.60147595, 0.0);(0.4776539, 0.0);(0.1658881, 0.0);(0.2807361, 0.0);(0.3002237, 0.0);(0.64645064, 0.0);(0.16361004, 0.0);(0.2823739, 0.0);(0.18142505, 0.0);(0.7693562, 0.0);(0.2399336, 0.0);(0.30513832, 0.0);(0.6039101, 0.0);(0.45642608, 0.0);(0.17613877, 0.0);(0.26852196, 0.0);(0.52239406, 0.0);(0.064522915, 3.305491e-08);(0.46097857, 0.0);(0.81547457, 0.0);(0.56303024, 0.0);(0.28358015, 0.0);(0.4189432, 0.0);(0.53753865, 0.0);(0.20131212, 7.999862e-33);(0.47642198, 0.0);(0.23315006, 0.0);(0.26076162, 0.0);
