(0.0, 0.0);(0.73516434, 0.0);(0.64306426, 0.0);(0.25742, 0.0);(0.12640226, 1.249779e-27);(0.8192386, 0.0);(0.44630113, 0.0);(0.15438372, 1.29e-43);(0.37635037, 0.0);(0.3945878, 0.0);(0.4164243, 0.0);(0.52554816, 0.0);(0.12688017, 0.0);(0.6545515, 0.0);(0.6917497, 0.0);(0.17512198, 0.0);(0.24670915, 0.0);(0.37446, 0.0);(0.7958975, 0.0);(0.7535844, 0.0);(0.6359867, 0.0);(0.22728485, 0.0);(0.49033907, 0.0);(0.47414714, 0.0);(0.378692, 0.0);(0.11311347, 8.770261e-17);(0.07211237, 5.4514833e-09);(0.80550295, 0.0);(0.24039775, 0.0);(0.13268282, 1.3543034e-38);(0.28115517, 0.0);(0.53773934, 0.0);(0.2021377, 0.0);(0.12444131, 2.1282e-41);(0.5988609, 0.0);(0.5048552, 0.0);(0.33220148, 0.0);(0.20234516, 0.0);(0.030452752, 1.0);(0.4500373, 0.0);(0.6198583, 0.0);(0.6545114, 0.0);(0.36660647, 0.0);(0.44940847, 0.0);(0.2292723, 0.0);(0.4907993, 0.0);(0.38830784, 0.0);(0.5746089, 0.0);(0.17114367, 2.961e-42);(0.4343418, 0.0);(0.37696242, 0.0);(0.59076446, 0.0);(0.37089148, 0.0);(0.29303908, 0.0);(0.31182966, 0.0);(0.29281378, 0.0);(0.30841225, 0.0);(0.6005126, 0.0);(0.3857554, 0.0);(0.23261599, 0.0);(0.28497663, 0.0);(0.63079405, 0.0);(0.3147002, 0.0);(0.18374832, 0.0);(0.61428106, 0.0);(0.82249975, 0.0);(0.20264682, 0.0);(0.58765554, 0.0);(0.67894363, 0.0);(0.78624123, 0.0);(0.11301125, 7.1364505e-34);(0.9452532, 0.0);(0.28738046, 0.0);(0.7091487, 0.0);(0.18471219, 0.0);(0.1313739, 9.960961e-34);(0.35783315, 0.0);(0.38316542, 0.0);(0.48699597, 0.0);(0.5994946, 0.0);(0.44882405, 0.0);(0.60666347, 0.0);(0.7335899, 0.0);(0.65239555, 0.0);(0.41666484, 0.0);(0.5170137, 0.0);(0.17824964, 0.0);(0.056133106, 1.0);(0.16773841, 0.0);(0.4965994, 0.0);(0.77892834, 0.0);(0.6924061, 0.0);(0.58450115, 0.0);(0.7036684, 0.0);(0.27917546, 0.0);(0.12657939, 8.9454595e-09);(0.21928637, 0.0);(0.7786791, 0.0);(0.5760297, 0.0);(0.19253893, 4.969849e-38);
(0.63079405, 0.0);(0.3078455, 0.0);(0.74381, 0.0);(0.6944398, 0.0);(0.57406354, 0.0);(0.25742477, 0.0);(0.5415245, 0.0);(0.54180247, 0.0);(0.73079884, 0.0);(0.68203247, 0.0);(0.82731694, 0.0);(0.5289577, 0.0);(0.7496368, 0.0);(0.17189713, 0.0);(0.10481207, 0.0);(0.4562798, 0.0);(0.5127288, 0.0);(0.38380402, 0.0);(0.6119714, 0.0);(0.3984849, 0.0);(0.08522448, 0.9658522);(0.4039843, 0.0);(0.21707536, 3.9533e-41);(0.43003067, 0.0);(0.5162459, 0.0);(0.5682249, 0.0);(0.68736166, 0.0);(0.40316832, 0.0);(0.6330868, 0.0);(0.5252036, 0.0);(0.690161, 0.0);(0.7737352, 0.0);(0.626267, 0.0);(0.58820295, 0.0);(0.9825917, 0.0);(0.1259408, 2.1434234e-05);(0.46156675, 0.0);(0.67654824, 0.0);(0.62947315, 0.0);(0.5951154, 0.0);(0.38468462, 0.0);(0.5361618, 0.0);(0.6225137, 0.0);(0.46584105, 0.0);(0.40163475, 0.0);(0.8101401, 0.0);(0.7651735, 0.0);(0.20544541, 0.0);(0.79919606, 0.0);(0.31749284, 0.0);(0.8206141, 0.0);(0.19697322, 0.0);(0.8064336, 0.0);(0.6431797, 0.0);(0.866853, 0.0);(0.4084464, 0.0);(0.841198, 0.0);(0.24229945, 0.0);(0.6088019, 0.0);(0.78285044, 0.0);(0.36864874, 0.0);(0.0, 0.0);(0.40486863, 0.0);(0.61160815, 0.0);(0.103108354, 2.4734027e-07);(0.48991093, 0.0);(0.46995696, 0.0);(0.30846363, 0.0);(0.15165834, 0.0);(0.23701786, 0.0);(0.5731235, 0.0);(0.62224674, 0.0);(0.6709858, 0.0);(0.084006205, 0.99532914);(0.8124727, 0.0);(0.58689743, 0.0);(0.29489985, 0.0);(0.24808508, 0.0);(0.56501853, 0.0);(0.41317248, 0.0);(0.45666558, 0.0);(0.6198529, 0.0);(0.2820007, 0.0);(0.027042096, 1.0);(0.647435, 0.0);(0.8833106, 0.0);(0.45275635, 0.0);(0.57468903, 0.0);(0.49862686, 0.0);(0.43534353, 0.0);(0.2577732, 0.0);(0.142801, 0.0);(0.88309216, 0.0);(0.31805584, 0.0);(0.8410359, 0.0);(0.73300546, 0.0);(0.4550474, 0.0);(0.45796177, 0.0);(0.2220661, 0.0);(0.7624077, 0.0);
(0.3147002, 0.0);(0.62543815, 0.0);(0.44228917, 0.0);(0.51082575, 0.0);(0.34130278, 0.0);(0.64693886, 0.0);(0.54757047, 0.0);(0.17145778, 0.0);(0.60608906, 0.0);(0.5922801, 0.0);(0.6776012, 0.0);(0.25582594, 0.0);(0.44004837, 0.0);(0.36760968, 0.0);(0.49591365, 0.0);(0.1823035, 0.0);(0.11060201, 1.0);(0.060185783, 1.0);(0.50133294, 0.0);(0.43897888, 0.0);(0.37627023, 0.0);(0.1638161, 1.1385039e-30);(0.2064355, 0.0);(0.17300071, 0.0);(0.14592728, 3.8570587e-34);(0.21101992, 0.0);(0.38633254, 0.0);(0.491741, 0.0);(0.46354583, 0.0);(0.18202484, 0.0);(0.52361035, 0.0);(0.410496, 0.0);(0.43418944, 0.0);(0.21863742, 0.0);(0.58982867, 0.0);(0.29597408, 0.0);(0.07108291, 4.0117457e-06);(0.4658617, 0.0);(0.33059135, 0.0);(0.24404389, 0.0);(0.5849667, 0.0);(0.36330202, 0.0);(0.54052377, 0.0);(0.16492967, 1.7e-44);(0.18046433, 4.2e-44);(0.4232516, 0.0);(0.3640505, 0.0);(0.45381945, 0.0);(0.45285365, 0.0);(0.39153126, 0.0);(0.41589978, 0.0);(0.2975954, 0.0);(0.40182185, 0.0);(0.504156, 0.0);(0.47165367, 0.0);(0.3221865, 0.0);(0.44248953, 0.0);(0.495615, 0.0);(0.22567327, 0.0);(0.39214918, 0.0);(0.2563329, 0.0);(0.40486863, 0.0);(0.0, 0.0);(0.21841227, 0.0);(0.43670762, 0.0);(0.50874287, 0.0);(0.29164958, 0.0);(0.5205408, 0.0);(0.51091564, 0.0);(0.6192102, 0.0);(0.21393216, 0.0);(0.63479656, 0.0);(0.2661253, 0.0);(0.48880515, 0.0);(0.46437305, 0.0);(0.21444939, 0.0);(0.12154318, 8.128267e-07);(0.21835084, 0.0);(0.2467661, 0.0);(0.2885878, 0.0);(0.16013668, 5.348842e-37);(0.3565793, 0.0);(0.42841712, 0.0);(0.41794148, 0.0);(0.26877868, 0.0);(0.48998445, 0.0);(0.19826223, 0.0);(0.27045733, 0.0);(0.1469619, 0.0);(0.521761, 0.0);(0.62656355, 0.0);(0.51564795, 0.0);(0.50749314, 0.0);(0.39219603, 0.0);(0.44916913, 0.0);(0.3730231, 0.0);(0.096220896, 0.0014130279);(0.46471995, 0.0);(0.27709156, 0.0);(0.4999974, 0.0);
(0.18374832, 0.0);(0.7886201, 0.0);(0.45999616, 0.0);(0.4391232, 0.0);(0.2860533, 0.0);(0.83841956, 0.0);(0.5871201, 0.0);(0.08332816, 1.0048246e-06);(0.55584884, 0.0);(0.5668246, 0.0);(0.6000988, 0.0);(0.36197084, 0.0);(0.27894002, 0.0);(0.58595204, 0.0);(0.69380057, 0.0);(0.20992221, 0.0);(0.11046253, 4.8414342e-05);(0.26610222, 0.0);(0.6367002, 0.0);(0.6335837, 0.0);(0.5919081, 0.0);(0.24599095, 0.0);(0.42430747, 0.0);(0.3344789, 0.0);(0.21681613, 0.0);(0.091998495, 2.4105172e-14);(0.24615826, 0.0);(0.6908459, 0.0);(0.4144185, 0.0);(0.12339122, 0.0);(0.46135595, 0.0);(0.35600698, 0.0);(0.37682894, 0.0);(0.06605623, 8.5356354e-05);(0.45017707, 0.0);(0.49271402, 0.0);(0.19701888, 0.0);(0.3845842, 0.0);(0.21288216, 0.0);(0.27226228, 0.0);(0.7079583, 0.0);(0.49659014, 0.0);(0.53068596, 0.0);(0.30004525, 0.0);(0.2597016, 0.0);(0.31824002, 0.0);(0.22220413, 0.0);(0.61686647, 0.0);(0.2571796, 0.0);(0.5087333, 0.0);(0.23815943, 0.0);(0.51566285, 0.0);(0.22727133, 0.0);(0.4658149, 0.0);(0.2556143, 0.0);(0.3875288, 0.0);(0.22985974, 0.0);(0.65239197, 0.0);(0.20447677, 0.0);(0.17394161, 3.5610426e-31);(0.34690565, 0.0);(0.61160815, 0.0);(0.21841227, 0.0);(0.0, 0.0);(0.6256158, 0.0);(0.68979853, 0.0);(0.31092867, 0.0);(0.6586202, 0.0);(0.6978663, 0.0);(0.8080799, 0.0);(0.08784115, 5.72034e-26);(0.8015239, 0.0);(0.11053574, 1.0);(0.6952676, 0.0);(0.2663202, 0.0);(0.060074296, 1.0);(0.31672776, 0.0);(0.3870147, 0.0);(0.3152302, 0.0);(0.46474734, 0.0);(0.3021683, 9.30713e-39);(0.43243164, 0.0);(0.64110154, 0.0);(0.62764734, 0.0);(0.233219, 0.0);(0.35809976, 0.0);(0.22780332, 0.0);(0.1799853, 0.0);(0.12848644, 1e-45);(0.60742587, 0.0);(0.80937326, 0.0);(0.70638645, 0.0);(0.41299883, 0.0);(0.59865046, 0.0);(0.23143737, 0.0);(0.17351328, 1.0299301e-31);(0.1587566, 0.0);(0.6477476, 0.0);(0.49426278, 0.0);(0.3689678, 0.0);
(0.61428106, 0.0);(0.21473524, 3.24e-43);(0.8153904, 0.0);(0.6399394, 0.0);(0.53927404, 0.0);(0.21283337, 4.3718205e-34);(0.45757395, 0.0);(0.54889387, 0.0);(0.66210353, 0.0);(0.6085509, 0.0);(0.7602939, 0.0);(0.59939796, 0.0);(0.72519135, 0.0);(0.273189, 0.0);(0.08067005, 1.0);(0.44581488, 0.0);(0.5370216, 0.0);(0.42916203, 0.0);(0.7072554, 0.0);(0.49961743, 0.0);(0.1868939, 0.0);(0.39524692, 0.0);(0.28039876, 0.0);(0.49619663, 0.0);(0.5645691, 0.0);(0.5688686, 0.0);(0.66320896, 0.0);(0.50608975, 0.0);(0.5788417, 0.0);(0.52478063, 0.0);(0.6320598, 0.0);(0.82964385, 0.0);(0.5776564, 0.0);(0.59208524, 0.0);(1.0256474, 0.0);(0.14191028, 3.2455773e-06);(0.5012601, 0.0);(0.62930053, 0.0);(0.60802585, 0.0);(0.6514873, 0.0);(0.2822438, 0.0);(0.6223501, 0.0);(0.5503923, 0.0);(0.5270807, 0.0);(0.38850227, 0.0);(0.8563284, 0.0);(0.80062956, 0.0);(0.10622156, 9.261761e-07);(0.78532654, 0.0);(0.2429804, 0.0);(0.84856164, 0.0);(0.28790528, 0.0);(0.83501685, 0.0);(0.58160555, 0.0);(0.87646496, 0.0);(0.35852134, 0.0);(0.8544867, 0.0);(0.13972598, 8.23946e-33);(0.6549641, 0.0);(0.7905333, 0.0);(0.33437076, 0.0);(0.103108354, 2.4734027e-07);(0.43670762, 0.0);(0.6256158, 0.0);(0.0, 0.0);(0.5916466, 0.0);(0.4332236, 0.0);(0.20702319, 0.0);(0.074248455, 1.0);(0.18322958, 4.726134e-39);(0.57412404, 0.0);(0.7248807, 0.0);(0.6986998, 0.0);(0.122875735, 4.050242e-12);(0.79886466, 0.0);(0.59198606, 0.0);(0.31674197, 0.0);(0.23995239, 0.0);(0.6282468, 0.0);(0.4989033, 0.0);(0.51799935, 0.0);(0.69562155, 0.0);(0.38492087, 0.0);(0.1254284, 4.8996e-40);(0.6960028, 0.0);(0.92577165, 0.0);(0.43790528, 0.0);(0.5586971, 0.0);(0.5033177, 0.0);(0.34416783, 0.0);(0.1904249, 0.0);(0.08078978, 1.8148034e-05);(0.9351762, 0.0);(0.41869977, 0.0);(0.8484276, 0.0);(0.7266301, 0.0);(0.4669103, 0.0);(0.55856407, 0.0);(0.30972907, 0.0);(0.72401685, 0.0);
(0.82249975, 0.0);(0.7944938, 0.0);(0.47241122, 0.0);(1.0065144, 0.0);(0.8420072, 0.0);(0.70016354, 0.0);(0.9615411, 0.0);(0.67251134, 0.0);(1.0864707, 0.0);(1.0579313, 0.0);(1.1688517, 0.0);(0.35510853, 0.0);(0.94609016, 0.0);(0.31845763, 0.0);(0.57858104, 0.0);(0.6811651, 0.0);(0.5869452, 0.0);(0.44859073, 0.0);(0.18050039, 0.0);(0.09313553, 8.092116e-35);(0.40493086, 0.0);(0.64531195, 0.0);(0.39489493, 0.0);(0.35543558, 0.0);(0.4783866, 0.0);(0.71416783, 0.0);(0.89446294, 0.0);(0.100037426, 3.1603843e-08);(0.9528621, 0.0);(0.6900375, 0.0);(1.0148106, 0.0);(0.5929644, 0.0);(0.9289289, 0.0);(0.71513164, 0.0);(0.8315257, 0.0);(0.5140007, 0.0);(0.49673274, 0.0);(0.9667323, 0.0);(0.83930194, 0.0);(0.4735877, 0.0);(0.8663358, 0.0);(0.23439464, 0.0);(0.9997989, 0.0);(0.39102536, 0.0);(0.6568942, 0.0);(0.67529064, 0.0);(0.6980138, 0.0);(0.6851948, 0.0);(0.94551593, 0.0);(0.743246, 0.0);(0.77759075, 0.0);(0.32067972, 0.0);(0.7634869, 0.0);(0.9850147, 0.0);(0.90062255, 0.0);(0.75982493, 0.0);(0.86315995, 0.0);(0.7268681, 0.0);(0.537611, 0.0);(0.8420166, 0.0);(0.69343656, 0.0);(0.48991093, 0.0);(0.50874287, 0.0);(0.68979853, 0.0);(0.5916466, 0.0);(0.0, 0.0);(0.76959336, 0.0);(0.78828967, 0.0);(0.6372524, 0.0);(0.69425786, 0.0);(0.7160951, 0.0);(0.1388366, 1.0);(0.6688107, 0.0);(0.5231836, 0.0);(0.9553993, 0.0);(0.70952916, 0.0);(0.51248586, 0.0);(0.5728732, 0.0);(0.41717395, 0.0);(0.22538768, 0.0);(0.38805223, 0.0);(0.3606989, 0.0);(0.21182108, 0.0);(0.4725016, 0.0);(0.5481007, 0.0);(0.75282997, 0.0);(0.69274557, 0.0);(0.77916497, 0.0);(0.6551412, 0.0);(0.8831248, 0.0);(0.7253893, 0.0);(0.6235391, 0.0);(0.69976884, 0.0);(0.17420311, 0.0);(0.88962, 0.0);(0.86214393, 0.0);(0.6049601, 0.0);(0.044271357, 1.0);(0.31151605, 0.0);(1.0085993, 0.0);
(0.20264682, 0.0);(0.53453535, 0.0);(0.71605915, 0.0);(0.2407086, 0.0);(0.106050536, 1.0);(0.6288388, 0.0);(0.27843967, 0.0);(0.2331203, 0.0);(0.31879985, 0.0);(0.30070275, 0.0);(0.39937454, 0.0);(0.5463843, 0.0);(0.2957643, 0.0);(0.5361638, 0.0);(0.51337314, 0.0);(0.11813266, 1.4514044e-08);(0.29797092, 0.0);(0.34446487, 0.0);(0.7885304, 0.0);(0.6870336, 0.0);(0.495626, 0.0);(0.12933311, 4.5158433e-07);(0.38726622, 0.0);(0.462832, 0.0);(0.41792256, 0.0);(0.2205554, 5.5e-44);(0.2353952, 0.0);(0.72905344, 0.0);(0.18390466, 0.0);(0.1893553, 0.0);(0.24595441, 0.0);(0.6470967, 0.0);(0.1647559, 2.045753e-39);(0.24867977, 0.0);(0.7606933, 0.0);(0.3482085, 0.0);(0.34694573, 0.0);(0.21098392, 0.0);(0.18670385, 0.0);(0.5117057, 0.0);(0.41808483, 0.0);(0.6531798, 0.0);(0.24932975, 0.0);(0.45627722, 0.0);(0.11474844, 4.0658812e-10);(0.6248939, 0.0);(0.5327379, 0.0);(0.37937367, 0.0);(0.3682233, 0.0);(0.2325641, 0.0);(0.5442751, 0.0);(0.4847324, 0.0);(0.5349137, 0.0);(0.21654001, 7.28979e-40);(0.5084966, 0.0);(0.090191685, 1.0);(0.4993948, 0.0);(0.40154994, 0.0);(0.4665383, 0.0);(0.42473334, 0.0);(0.10133304, 1.2915687e-07);(0.46995696, 0.0);(0.29164958, 0.0);(0.31092867, 0.0);(0.4332236, 0.0);(0.76959336, 0.0);(0.0, 0.0);(0.38527846, 0.0);(0.49151433, 0.0);(0.59520096, 0.0);(0.22545949, 0.0);(0.90391326, 0.0);(0.41941723, 0.0);(0.5405737, 0.0);(0.38170156, 0.0);(0.25311646, 0.0);(0.25778005, 0.0);(0.2301719, 0.0);(0.52914983, 0.0);(0.5654291, 0.0);(0.451747, 0.0);(0.64472353, 0.0);(0.6349967, 0.0);(0.49465114, 0.0);(0.5071923, 0.0);(0.66895616, 0.0);(0.09849814, 4.132574e-05);(0.15639049, 9.200617e-19);(0.19978395, 0.0);(0.3013187, 0.0);(0.5845186, 0.0);(0.50717545, 0.0);(0.719138, 0.0);(0.62163293, 0.0);(0.47638208, 0.0);(0.32847327, 0.0);(0.21690235, 0.0);(0.7255935, 0.0);(0.4787312, 0.0);(0.29280075, 0.0);
(0.58765554, 0.0);(0.1562717, 1.8183641e-10);(0.94687134, 0.0);(0.5288024, 0.0);(0.4810485, 0.0);(0.29430607, 0.0);(0.28744602, 0.0);(0.57543254, 0.0);(0.51742655, 0.0);(0.4553992, 0.0);(0.6154594, 0.0);(0.7359171, 0.0);(0.6740133, 0.0);(0.47222075, 0.0);(0.2611586, 0.0);(0.45123157, 0.0);(0.59675443, 0.0);(0.5360554, 0.0);(0.8873837, 0.0);(0.69527006, 0.0);(0.38849375, 0.0);(0.412918, 0.0);(0.43203932, 0.0);(0.63090265, 0.0);(0.66465193, 0.0);(0.5809526, 0.0);(0.6167636, 0.0);(0.7076094, 0.0);(0.47273993, 0.0);(0.53939116, 0.0);(0.5132302, 0.0);(0.9310286, 0.0);(0.48461887, 0.0);(0.6083405, 0.0);(1.0966369, 0.0);(0.28488466, 0.0);(0.5914906, 0.0);(0.5352367, 0.0);(0.57167643, 0.0);(0.76075757, 0.0);(0.0781228, 1.0);(0.78612465, 0.0);(0.40386432, 0.0);(0.65168834, 0.0);(0.39892516, 0.0);(0.93836236, 0.0);(0.8643494, 0.0);(0.10374458, 8.893843e-09);(0.75265366, 0.0);(0.15387309, 7.2667694e-09);(0.8958789, 0.0);(0.47208157, 0.0);(0.8841163, 0.0);(0.45815668, 0.0);(0.8867501, 0.0);(0.2951613, 0.0);(0.87295777, 0.0);(0.068867065, 1.0);(0.74566555, 0.0);(0.8009293, 0.0);(0.31401664, 0.0);(0.30846363, 0.0);(0.5205408, 0.0);(0.6586202, 0.0);(0.20702319, 0.0);(0.78828967, 0.0);(0.38527846, 0.0);(0.0, 0.0);(0.20234881, 0.0);(0.26210082, 0.0);(0.58640265, 0.0);(0.9242363, 0.0);(0.75281465, 0.0);(0.3194648, 0.0);(0.7660301, 0.0);(0.61059594, 0.0);(0.4043937, 0.0);(0.30327612, 0.0);(0.7508171, 0.0);(0.66559696, 0.0);(0.64334583, 0.0);(0.838228, 0.0);(0.5869737, 0.0);(0.33216316, 0.0);(0.78898364, 0.0);(0.9983927, 0.0);(0.43580848, 0.0);(0.53840137, 0.0);(0.53027, 0.0);(0.16298792, 0.0);(0.23611298, 0.0);(0.22409882, 0.0);(1.0261177, 0.0);(0.61409086, 0.0);(0.85550857, 0.0);(0.7125347, 0.0);(0.51181173, 0.0);(0.7523458, 0.0);(0.488401, 0.0);(0.64329016, 0.0);
(0.67894363, 0.0);(0.15732846, 1.1818132e-29);(0.8855121, 0.0);(0.685558, 0.0);(0.59711635, 0.0);(0.14146739, 5.89625e-08);(0.4791385, 0.0);(0.62018895, 0.0);(0.6965913, 0.0);(0.6392255, 0.0);(0.7953631, 0.0);(0.66956896, 0.0);(0.7861972, 0.0);(0.32168624, 0.0);(0.063664615, 5.2238706e-18);(0.51365066, 0.0);(0.610703, 0.0);(0.5030792, 0.0);(0.7635751, 0.0);(0.5471609, 0.0);(0.23574226, 0.0);(0.4640438, 0.0);(0.35102773, 0.0);(0.56725675, 0.0);(0.6384487, 0.0);(0.63872224, 0.0);(0.7246947, 0.0);(0.5466741, 0.0);(0.62528086, 0.0);(0.5946108, 0.0);(0.67525226, 0.0);(0.90300006, 0.0);(0.62768227, 0.0);(0.6625604, 0.0);(1.0998904, 0.0);(0.21603842, 0.0);(0.5754833, 0.0);(0.6796184, 0.0);(0.6709381, 0.0);(0.72463435, 0.0);(0.26747364, 0.0);(0.6859337, 0.0);(0.5831208, 0.0);(0.59925586, 0.0);(0.4561942, 0.0);(0.93047434, 0.0);(0.87478596, 0.0);(0.124745294, 1.0272509e-37);(0.85006464, 0.0);(0.28247887, 0.0);(0.9222267, 0.0);(0.34767166, 0.0);(0.90874577, 0.0);(0.6227985, 0.0);(0.94739956, 0.0);(0.4114345, 0.0);(0.9261659, 0.0);(0.13532627, 1e-45);(0.7290414, 0.0);(0.861233, 0.0);(0.39562142, 0.0);(0.15165834, 0.0);(0.51091564, 0.0);(0.6978663, 0.0);(0.074248455, 1.0);(0.6372524, 0.0);(0.49151433, 0.0);(0.20234881, 0.0);(0.0, 0.0);(0.11022781, 0.050853495);(0.6440357, 0.0);(0.76649785, 0.0);(0.772463, 0.0);(0.12491386, 0.0);(0.8636417, 0.0);(0.662716, 0.0);(0.39075667, 0.0);(0.31114048, 0.0);(0.70021796, 0.0);(0.5625692, 0.0);(0.5901373, 0.0);(0.76421136, 0.0);(0.42647296, 0.0);(0.16516478, 0.0);(0.7699628, 0.0);(1.0000155, 0.0);(0.5045362, 0.0);(0.62391055, 0.0);(0.5743529, 0.0);(0.35837018, 0.0);(0.11637363, 1.643921e-25);(0.021772426, 1.0);(1.0089817, 0.0);(0.46763793, 0.0);(0.9189458, 0.0);(0.7939823, 0.0);(0.5393445, 0.0);(0.6071424, 0.0);(0.37167057, 0.0);(0.7785285, 0.0);
(0.78624123, 0.0);(0.14151256, 2.0952483e-33);(0.98075145, 0.0);(0.77743024, 0.0);(0.6999434, 0.0);(0.033994872, 1.0);(0.5495207, 0.0);(0.7303786, 0.0);(0.77722806, 0.0);(0.7164694, 0.0);(0.87573457, 0.0);(0.7656335, 0.0);(0.8908144, 0.0);(0.39197004, 0.0);(0.13227086, 6.3463756e-10);(0.62284476, 0.0);(0.7202444, 0.0);(0.60857016, 0.0);(0.8353979, 0.0);(0.60871154, 0.0);(0.31201568, 0.0);(0.5736616, 0.0);(0.45018852, 0.0);(0.6655565, 0.0);(0.7435573, 0.0);(0.7485838, 0.0);(0.82979107, 0.0);(0.5981901, 0.0);(0.71837544, 0.0);(0.7044819, 0.0);(0.7648869, 0.0);(1.0059768, 0.0);(0.7239677, 0.0);(0.77258974, 0.0);(1.2070233, 0.0);(0.32334247, 0.0);(0.6825577, 0.0);(0.77583385, 0.0);(0.77713317, 0.0);(0.82725054, 0.0);(0.3062001, 0.0);(0.77017874, 0.0);(0.66330034, 0.0);(0.69977695, 0.0);(0.5654056, 0.0);(1.0366449, 0.0);(0.98325825, 0.0);(0.21754672, 0.0);(0.9571893, 0.0);(0.3758442, 0.0);(1.031782, 0.0);(0.43138495, 0.0);(1.0182211, 0.0);(0.710973, 0.0);(1.0574996, 0.0);(0.51195633, 0.0);(1.0363811, 0.0);(0.20861585, 0.0);(0.8349366, 0.0);(0.9712864, 0.0);(0.5017714, 0.0);(0.23701786, 0.0);(0.6192102, 0.0);(0.8080799, 0.0);(0.18322958, 4.726277e-39);(0.69425786, 0.0);(0.59520096, 0.0);(0.26210082, 0.0);(0.11022781, 0.05085343);(0.0, 0.0);(0.75391334, 0.0);(0.81561816, 0.0);(0.8818956, 0.0);(0.17411461, 2.2124493e-33);(0.97077745, 0.0);(0.7728042, 0.0);(0.49980438, 0.0);(0.4213594, 0.0);(0.7999583, 0.0);(0.64806914, 0.0);(0.6906076, 0.0);(0.8568259, 0.0);(0.4830007, 0.0);(0.24062295, 0.0);(0.87525, 0.0);(1.1072043, 0.0);(0.6132, 0.0);(0.731624, 0.0);(0.6845118, 0.0);(0.42508212, 0.0);(0.037766237, 0.7212407);(0.10359863, 0.99757093);(1.1134253, 0.0);(0.53308135, 0.0);(1.0289447, 0.0);(0.90269554, 0.0);(0.64952725, 0.0);(0.6690676, 0.0);(0.45768356, 0.0);(0.87795043, 0.0);
(0.11301125, 7.1365594e-34);(0.7228538, 0.0);(0.5357724, 0.0);(0.3582862, 0.0);(0.19962549, 0.0);(0.78547716, 0.0);(0.499961, 0.0);(0.04358478, 0.82947135);(0.47259164, 0.0);(0.48067367, 0.0);(0.52246106, 0.0);(0.412573, 0.0);(0.23042397, 0.0);(0.5719796, 0.0);(0.64679945, 0.0);(0.13559525, 1.7e-44);(0.13415362, 0.0);(0.27161145, 0.0);(0.68352526, 0.0);(0.65094626, 0.0);(0.565138, 0.0);(0.18077707, 0.0);(0.40680015, 0.0);(0.36427623, 0.0);(0.26568097, 0.0);(0.0054676956, 1.0);(0.18372151, 0.0);(0.70494884, 0.0);(0.3294756, 0.0);(0.049431756, 1.2386466e-06);(0.37904707, 0.0);(0.44084552, 0.0);(0.29244652, 0.0);(0.023230493, 0.99967325);(0.53545284, 0.0);(0.44941825, 0.0);(0.22156215, 1.3413e-41);(0.30484423, 0.0);(0.13799334, 0.0);(0.33909038, 0.0);(0.6312496, 0.0);(0.5421342, 0.0);(0.44330224, 0.0);(0.33760774, 0.0);(0.1911278, 0.0);(0.40603757, 0.0);(0.3095951, 0.0);(0.5535872, 0.0);(0.23993783, 0.0);(0.43401486, 0.0);(0.31911224, 0.0);(0.50457466, 0.0);(0.3095164, 0.0);(0.3801816, 0.0);(0.30462208, 0.0);(0.30593544, 1e-45);(0.28730917, 0.0);(0.5861597, 0.0);(0.27745065, 0.0);(0.21809402, 0.0);(0.2724039, 0.0);(0.5731235, 0.0);(0.21393216, 0.0);(0.08784115, 5.720514e-26);(0.57412404, 0.0);(0.7160951, 0.0);(0.22545949, 7e-45);(0.58640265, 0.0);(0.6440357, 0.0);(0.75391334, 0.0);(0.0, 0.0);(0.8361003, 0.0);(0.19835961, 0.0);(0.6551909, 0.0);(0.2519235, 0.0);(0.028003268, 0.00034280645);(0.28293893, 0.0);(0.33442974, 0.0);(0.37439406, 0.0);(0.4916183, 0.0);(0.33744285, 1e-45);(0.49424374, 0.0);(0.6411997, 0.0);(0.59190094, 0.0);(0.3114494, 0.0);(0.44494402, 0.0);(0.15064935, 0.0);(0.094466954, 5.6141557e-06);(0.0754709, 4.526228e-35);(0.5248138, 0.0);(0.7519244, 0.0);(0.6545898, 0.0);(0.500796, 0.0);(0.60612637, 0.0);(0.27526125, 0.0);(0.16338888, 3.23602e-40);(0.12555076, 0.0);(0.67265946, 0.0);(0.48675632, 0.0);(0.30551413, 0.0);
