(0.0, 0.0);(0.89869136, 0.0);(0.84131074, 0.0);(0.72356915, 0.0);(0.5005503, 0.0);(0.09291904, 5.653879e-11);(0.61177295, 0.0);(0.36957765, 0.0);(0.58329237, 0.0);(0.76482517, 0.0);(1.038607, 0.0);(0.27148762, 0.0);(0.59417444, 0.0);(0.5103307, 0.0);(0.8463374, 0.0);(0.8336725, 0.0);(0.95903057, 0.0);(0.6352254, 0.0);(0.69930696, 0.0);(0.84008574, 0.0);(0.60756445, 0.0);(1.0901345, 0.0);(0.67691565, 0.0);(0.86621815, 0.0);(0.68528306, 0.0);(0.5728838, 0.0);(0.40252903, 0.0);(0.86904067, 0.0);(0.81136733, 0.0);(0.6783784, 0.0);(0.6019125, 0.0);(0.6674845, 0.0);(0.6572041, 0.0);(0.35327297, 0.0);(0.7901684, 0.0);(0.7835436, 0.0);(0.72047174, 0.0);(0.75268126, 0.0);(0.779622, 0.0);(0.35518572, 0.0);(1.094043, 0.0);(0.69650227, 0.0);(0.8983901, 0.0);(0.5919169, 0.0);(0.80118656, 0.0);(0.36113003, 0.0);(0.7258335, 0.0);(0.22171248, 0.0);(0.8896692, 0.0);(0.87863725, 0.0);(0.65802234, 0.0);(0.029367782, 1.0);(0.8205811, 0.0);(0.14165261, 0.0);(0.6034381, 0.0);(0.49693003, 0.0);(0.4399303, 0.0);(0.648422, 0.0);(1.009286, 0.0);(0.5505899, 0.0);(0.4856446, 0.0);(0.47653452, 0.0);(0.540249, 0.0);(1.0178554, 0.0);(0.6526095, 0.0);(1.0008451, 0.0);(0.8173961, 0.0);(0.80307573, 0.0);(0.82404864, 0.0);(0.7850879, 0.0);(0.37480175, 0.0);(0.76275975, 0.0);(0.5659024, 0.0);(0.5429193, 0.0);(0.88570064, 0.0);(0.72876227, 0.0);(0.8448974, 0.0);(0.94350547, 0.0);(0.8107451, 0.0);(0.032526024, 1.0);(0.8735591, 0.0);(0.463355, 0.0);(1.0252993, 0.0);(1.0003389, 0.0);(0.2788864, 0.0);(0.58820015, 0.0);(0.83070135, 0.0);(0.6495547, 0.0);(0.845668, 0.0);(0.668804, 0.0);(1.1111894, 0.0);(0.16503556, 0.0);(0.59894466, 0.0);(0.38095966, 0.0);(0.5510283, 0.0);(1.1227489, 0.0);(0.60684943, 0.0);(0.8636953, 0.0);(0.3543819, 0.0);(0.9779569, 0.0);
(0.47653452, 0.0);(0.8235935, 0.0);(0.9242144, 0.0);(0.86418283, 0.0);(0.5606349, 0.0);(0.38443094, 0.0);(0.1371067, 2.2738e-40);(0.3072426, 0.0);(0.32911536, 0.0);(0.36260876, 0.0);(0.7960524, 0.0);(0.20686224, 0.0);(0.14944585, 0.0);(0.08051514, 4.1922667e-25);(0.39990684, 0.0);(0.8055683, 0.0);(0.86999035, 0.0);(0.3381999, 0.0);(0.89199865, 0.0);(0.4709034, 0.0);(0.63129246, 0.0);(0.87346864, 0.0);(0.20214109, 0.0);(0.48471865, 0.0);(0.39321804, 0.0);(0.6348834, 0.0);(0.101748206, 0.870293);(0.47529578, 0.0);(0.5983323, 0.0);(0.8400047, 0.0);(0.7428269, 0.0);(0.4508816, 0.0);(0.18952563, 2.675e-42);(0.13469191, 0.9949884);(0.32411516, 0.0);(0.9122057, 0.0);(0.56959105, 0.0);(0.2765905, 0.0);(0.5059292, 0.0);(0.562129, 0.0);(0.8143708, 0.0);(0.8325757, 0.0);(0.8716205, 0.0);(0.13149714, 1.3818318e-30);(1.004989, 0.0);(0.15720679, 8.3121473e-22);(0.30224112, 0.0);(0.38467348, 0.0);(0.7368504, 0.0);(0.7089165, 0.0);(0.6538661, 0.0);(0.48139268, 0.0);(0.5198542, 0.0);(0.38486055, 0.0);(0.40621743, 0.0);(0.77619153, 0.0);(0.19127962, 3.2598146e-09);(0.32324567, 0.0);(0.75994414, 0.0);(0.08669023, 0.00010185705);(0.045474783, 0.9985997);(0.0, 0.0);(0.3641323, 0.0);(0.8539064, 0.0);(0.31474808, 0.0);(0.8956391, 0.0);(0.38194522, 0.0);(0.33877888, 0.0);(0.83398956, 0.0);(0.65682626, 0.0);(0.62131697, 0.0);(0.3401777, 0.0);(0.78214514, 0.0);(0.08695865, 0.9480087);(0.6835997, 0.0);(0.28471506, 0.0);(0.43442607, 0.0);(0.7158952, 0.0);(0.36392564, 0.0);(0.48508972, 0.0);(0.7127471, 0.0);(0.74829155, 0.0);(0.7720335, 0.0);(0.69266206, 0.0);(0.21883386, 0.0);(0.65609694, 0.0);(0.35787684, 0.0);(0.59148705, 0.0);(0.7047408, 0.0);(0.43117756, 0.0);(0.86918384, 0.0);(0.38150254, 0.0);(0.17769833, 1.70017e-36);(0.5778423, 0.0);(0.6479069, 0.0);(0.86385447, 0.0);(0.35512578, 0.0);(0.44397005, 0.0);(0.33353558, 0.0);(0.6990404, 0.0);
(0.540249, 0.0);(0.46114007, 0.0);(0.5772106, 0.0);(0.54349023, 0.0);(0.2599559, 3.524821e-09);(0.48329955, 0.0);(0.43452126, 0.0);(0.17094424, 0.23429473);(0.08120684, 0.999574);(0.3196827, 0.0);(0.5042056, 0.0);(0.4010317, 0.0);(0.31171674, 0.0);(0.44379303, 0.0);(0.44478568, 0.0);(0.44200385, 0.0);(0.5102762, 0.0);(0.13856785, 2.2269183e-27);(0.59386414, 0.0);(0.3419395, 0.0);(0.29148296, 0.0);(0.5650387, 0.0);(0.47382668, 0.0);(0.3742662, 0.0);(0.16530538, 1.0700572e-35);(0.3124661, 0.0);(0.29324976, 0.0);(0.38828313, 0.0);(0.27878314, 0.0);(0.53229094, 0.0);(0.439556, 0.0);(0.1277402, 2.2589652e-23);(0.38179606, 0.0);(0.40752125, 0.0);(0.45414406, 0.0);(0.58193123, 0.0);(0.21469097, 2.5894144e-14);(0.5122594, 0.0);(0.24112259, 0.0);(0.36632234, 0.0);(0.5543, 0.0);(0.51336974, 0.0);(0.5076313, 0.0);(0.33998325, 0.0);(0.7009606, 0.0);(0.27085382, 0.0);(0.3256214, 0.0);(0.32567933, 0.0);(0.39078715, 0.0);(0.36898062, 0.0);(0.30094314, 2.7e-44);(0.5627954, 0.0);(0.28644016, 0.0);(0.5444698, 0.0);(0.0636885, 0.99991107);(0.5535891, 0.0);(0.18057245, 0.43161607);(0.17115788, 0.0);(0.47280014, 0.0);(0.43000817, 0.0);(0.40957227, 0.0);(0.3641323, 0.0);(0.0, 0.0);(0.51644504, 0.0);(0.18585289, 0.0);(0.53971255, 0.0);(0.40359923, 0.0);(0.4573544, 0.0);(0.47409168, 0.0);(0.29943568, 0.0);(0.42511746, 0.0);(0.34615046, 0.0);(0.51539016, 0.0);(0.32615113, 0.0);(0.36026555, 0.0);(0.36196834, 0.0);(0.38786423, 0.0);(0.41095677, 0.0);(0.41978145, 0.0);(0.52576065, 0.0);(0.36898807, 0.0);(0.5368498, 0.0);(0.48831108, 0.0);(0.46175778, 0.0);(0.44937232, 0.0);(0.33203608, 0.0);(0.51209617, 0.0);(0.23051034, 0.6105349);(0.3530794, 0.0);(0.12939458, 2.1128548e-21);(0.5782659, 0.0);(0.5583092, 0.0);(0.27698326, 0.0);(0.3658319, 0.0);(0.34124863, 0.0);(0.58608806, 0.0);(0.08698773, 0.057984106);(0.41451767, 0.0);(0.187269, 1.5263475e-05);(0.43774077, 0.0);
(1.0178554, 0.0);(0.18910846, 0.0);(0.47573173, 0.0);(0.5703822, 0.0);(0.5433643, 0.0);(0.97981274, 0.0);(0.8768289, 0.0);(0.67165035, 0.0);(0.5266228, 0.0);(0.59600836, 0.0);(0.16918726, 2.9862487e-28);(0.9173142, 0.0);(0.74768025, 0.0);(0.9268752, 0.0);(0.6992417, 0.0);(0.2817136, 0.0);(0.15212847, 0.0);(0.5182523, 0.0);(0.6622269, 0.0);(0.49953067, 0.0);(0.44964334, 0.0);(0.124419935, 1.0);(0.8890957, 0.0);(0.5193704, 0.0);(0.467623, 0.0);(0.5002136, 0.0);(0.80251455, 0.0);(0.5479569, 0.0);(0.25650674, 0.0);(0.6043783, 0.0);(0.5773468, 0.0);(0.4049108, 0.0);(0.7882058, 0.0);(0.9207284, 0.0);(0.7773889, 0.0);(0.5548826, 0.0);(0.3048778, 0.0);(0.8904584, 0.0);(0.36416215, 0.0);(0.719991, 0.0);(0.25883391, 0.0);(0.5616998, 0.0);(0.27227145, 0.0);(0.7801041, 0.0);(0.7109564, 0.0);(0.786489, 0.0);(0.65518504, 0.0);(0.79682565, 0.0);(0.12875243, 0.060488794);(0.14759237, 0.00071500003);(0.3962185, 0.0);(1.0444149, 0.0);(0.3776013, 0.0);(1.0503744, 0.0);(0.45878366, 0.0);(0.7880761, 0.0);(0.6913681, 0.0);(0.5403751, 0.0);(0.18754496, 0.0);(0.898265, 0.0);(0.89800185, 0.0);(0.8539064, 0.0);(0.51644504, 0.0);(0.0, 0.0);(0.55335116, 0.0);(0.121435985, 1.0);(0.6657887, 0.0);(0.7694988, 0.0);(0.3438568, 0.0);(0.23276766, 0.0);(0.74971294, 0.0);(0.6420403, 0.0);(0.6907235, 0.0);(0.79020077, 0.0);(0.17309389, 5.646566e-32);(0.70370895, 0.0);(0.59414405, 0.0);(0.16879448, 0.0025524816);(0.70152444, 0.0);(0.9958583, 0.0);(0.14798422, 3.1472326e-13);(0.7942563, 0.0);(0.19398758, 0.0);(0.3211004, 0.0);(0.9658167, 0.0);(0.49753752, 0.0);(0.82653356, 0.0);(0.37379342, 0.0);(0.1722084, 2.6917798e-25);(0.4228221, 0.0);(0.18219253, 0.0);(1.0667615, 0.0);(0.70675504, 0.0);(0.7016102, 0.0);(0.54208094, 0.0);(0.22134604, 0.0);(0.4996552, 0.0);(0.61622244, 0.0);(0.6757016, 0.0);(0.26014373, 0.0);
(0.6526095, 0.0);(0.5600876, 0.0);(0.7337099, 0.0);(0.71779305, 0.0);(0.44502613, 0.0);(0.5777874, 0.0);(0.3237875, 0.0);(0.30435237, 0.0);(0.10468165, 5.1155625e-06);(0.13482815, 0.9999882);(0.4818945, 0.0);(0.44405776, 0.0);(0.19434972, 0.0);(0.38002837, 0.0);(0.25905237, 0.0);(0.5683294, 0.0);(0.59591573, 0.0);(0.052842636, 0.19655278);(0.77443653, 0.0);(0.18751828, 1.2440913e-25);(0.46357498, 0.0);(0.56109476, 0.0);(0.3420046, 0.0);(0.21411997, 0.0);(0.08630812, 0.2778858);(0.49176985, 0.0);(0.29665077, 0.0);(0.22002752, 0.0);(0.29784268, 0.0);(0.71124655, 0.0);(0.62110925, 0.0);(0.17754126, 0.0);(0.24087617, 0.0);(0.41394693, 0.0);(0.27851817, 0.0);(0.7508924, 0.0);(0.30508476, 0.0);(0.35986736, 0.0);(0.19364943, 0.0);(0.5450109, 0.0);(0.5007789, 0.0);(0.68883425, 0.0);(0.6269358, 0.0);(0.22675943, 0.0);(0.8788201, 0.0);(0.3093989, 0.0);(0.14412732, 1.594062e-08);(0.46261853, 0.0);(0.4472719, 0.0);(0.4150756, 0.0);(0.46095404, 0.0);(0.6698208, 0.0);(0.20534009, 0.0);(0.61833304, 0.0);(0.17230208, 0.0);(0.73860687, 0.0);(0.21503349, 5.630066e-18);(0.017042292, 1.0);(0.44560325, 0.0);(0.3467814, 0.0);(0.3554382, 0.0);(0.31474808, 0.0);(0.18585289, 0.0);(0.55335116, 0.0);(0.0, 0.0);(0.613064, 0.0);(0.2177549, 0.0);(0.27913788, 0.0);(0.613839, 0.0);(0.3881823, 0.0);(0.60555184, 0.0);(0.16072427, 1.9724552e-38);(0.7008252, 0.0);(0.24059741, 0.0);(0.38033298, 0.0);(0.18657331, 2.7e-44);(0.20811057, 0.0);(0.40493006, 0.0);(0.23521514, 0.0);(0.6456889, 0.0);(0.42206848, 0.0);(0.7208684, 0.0);(0.45743525, 0.0);(0.3821969, 0.0);(0.48225504, 0.0);(0.51014185, 0.0);(0.3366527, 0.0);(0.3812564, 0.0);(0.42339024, 0.0);(0.1495355, 0.0);(0.5546526, 0.0);(0.62548995, 0.0);(0.15348019, 0.0087647);(0.54717207, 0.0);(0.52391106, 0.0);(0.54918134, 0.0);(0.10607079, 3.0375036e-06);(0.2331165, 0.0);(0.3315227, 0.0);(0.38456032, 0.0);
(1.0008451, 0.0);(0.107260145, 4.663691e-06);(0.36754897, 0.0);(0.47563842, 0.0);(0.50678074, 0.0);(0.97338575, 0.0);(0.93515086, 0.0);(0.67734826, 0.0);(0.56711495, 0.0);(0.67593247, 0.0);(0.28972924, 0.0);(0.93272793, 0.0);(0.8045042, 0.0);(0.9722689, 0.0);(0.7883555, 0.0);(0.1963108, 0.0);(0.047461346, 1.0);(0.57109034, 0.0);(0.5677928, 0.0);(0.5901068, 0.0);(0.40340966, 0.0);(0.24163716, 0.0);(0.9546499, 0.0);(0.6136194, 0.0);(0.5270397, 0.0);(0.4493529, 0.0);(0.83271396, 0.0);(0.64232314, 0.0);(0.31978765, 0.0);(0.5148384, 0.0);(0.50335336, 0.0);(0.4468249, 0.0);(0.85329515, 0.0);(0.946849, 0.0);(0.85842144, 0.0);(0.45227492, 0.0);(0.32663894, 0.0);(0.9642962, 0.0);(0.43676448, 0.0);(0.67883223, 0.0);(0.38025218, 0.0);(0.47167295, 0.0);(0.16563404, 0.0);(0.83681506, 0.0);(0.60524684, 0.0);(0.80902565, 0.0);(0.7297964, 0.0);(0.7841683, 0.0);(0.1668015, 0.0);(0.20148082, 0.0);(0.34950092, 0.0);(1.0286925, 0.0);(0.46162573, 0.0);(1.04933, 0.0);(0.49001554, 0.0);(0.7162075, 0.0);(0.7200009, 0.0);(0.59827805, 0.0);(0.30478308, 0.0);(0.9489407, 0.0);(0.9407876, 0.0);(0.8956391, 0.0);(0.53971255, 0.0);(0.121435985, 1.0);(0.613064, 0.0);(0.0, 0.0);(0.7521766, 0.0);(0.85215986, 0.0);(0.24825032, 0.0);(0.24032317, 0.0);(0.6995663, 0.0);(0.72170514, 0.0);(0.61362857, 0.0);(0.8403611, 0.0);(0.2506355, 0.0);(0.7785802, 0.0);(0.68490845, 0.0);(0.2715398, 0.0);(0.7865115, 0.0);(0.9761293, 0.0);(0.19209568, 0.0);(0.72667396, 0.0);(0.31296688, 0.0);(0.43505332, 0.0);(0.98268586, 0.0);(0.44190842, 0.0);(0.9105923, 0.0);(0.3528166, 0.0);(0.19152626, 0.0);(0.47000274, 0.0);(0.30111814, 0.0);(1.0677882, 0.0);(0.76364857, 0.0);(0.6577171, 0.0);(0.48667458, 0.0);(0.34121093, 0.0);(0.54224634, 0.0);(0.7089674, 0.0);(0.67587495, 0.0);(0.37203732, 0.0);
(0.8173961, 0.0);(0.72276115, 0.0);(0.93196523, 0.0);(0.9283872, 0.0);(0.66254324, 0.0);(0.7325452, 0.0);(0.30441242, 0.0);(0.5039188, 0.0);(0.3224041, 0.0);(0.088051125, 0.0041577895);(0.5450381, 0.0);(0.5704282, 0.0);(0.2345903, 0.0);(0.41063172, 0.0);(0.042076875, 0.9999989);(0.74998736, 0.0);(0.74614924, 0.0);(0.26752272, 3e-45);(0.9889453, 0.0);(0.16747113, 5.051904e-32);(0.6751318, 0.0);(0.632983, 0.0);(0.27796403, 0.0);(0.1553855, 0.0);(0.2692273, 0.0);(0.706575, 0.0);(0.42028996, 0.0);(0.13071287, 2.1e-44);(0.43705246, 0.0);(0.9248864, 0.0);(0.8365995, 0.0);(0.37132248, 0.0);(0.20494634, 0.0);(0.5129766, 0.0);(0.118524395, 1.1e-44);(0.9576616, 0.0);(0.48704448, 0.0);(0.24555151, 0.0);(0.31981957, 0.0);(0.75829035, 0.0);(0.5247256, 0.0);(0.9003459, 0.0);(0.80122054, 0.0);(0.25083643, 0.0);(1.0911853, 0.0);(0.45638216, 0.0);(0.092249565, 3.6054462e-12);(0.6533714, 0.0);(0.5878858, 0.0);(0.551917, 0.0);(0.666527, 0.0);(0.8296158, 0.0);(0.29066944, 0.0);(0.7535555, 0.0);(0.3846256, 0.0);(0.95560104, 0.0);(0.38615915, 0.0);(0.23289762, 0.0);(0.50962245, 0.0);(0.3612233, 0.0);(0.4045776, 0.0);(0.38194522, 0.0);(0.40359923, 0.0);(0.6657887, 0.0);(0.2177549, 0.0);(0.7521766, 0.0);(0.0, 0.0);(0.10702658, 5.1103184e-34);(0.8030008, 0.0);(0.55831635, 0.0);(0.8196079, 0.0);(0.05927808, 0.0072062775);(0.91841614, 0.0);(0.29599556, 0.0);(0.5019726, 0.0);(0.097423665, 0.2212654);(0.07808122, 1.4081922e-10);(0.49834818, 0.0);(0.037028786, 0.008995833);(0.81662446, 0.0);(0.5633076, 0.0);(0.9371166, 0.0);(0.5152889, 0.0);(0.39675, 0.0);(0.5948004, 0.0);(0.7242414, 0.0);(0.1612105, 6e-45);(0.58502364, 0.0);(0.57713854, 0.0);(0.34265864, 0.0);(0.60608256, 0.0);(0.7544483, 0.0);(0.2198429, 0.0);(0.76203114, 0.0);(0.7402387, 0.0);(0.586106, 0.0);(0.32186827, 2.8e-44);(0.07053822, 0.9998982);(0.5334779, 0.0);(0.4321135, 0.0);
(0.80307573, 0.0);(0.81692624, 0.0);(1.011227, 0.0);(0.9965162, 0.0);(0.7164369, 0.0);(0.7138151, 0.0);(0.23209506, 0.0);(0.5261994, 0.0);(0.37812343, 0.0);(0.17655107, 0.0);(0.6518349, 0.0);(0.54156286, 0.0);(0.20975925, 0.0);(0.34777123, 0.0);(0.08893023, 0.0015432473);(0.83760977, 0.0);(0.84371316, 0.0);(0.33196774, 0.0);(1.0508871, 0.0);(0.27361494, 0.0);(0.7423112, 0.0);(0.7396899, 0.0);(0.18992929, 0.0);(0.26238132, 0.0);(0.34844992, 0.0);(0.76863885, 0.0);(0.40062147, 0.0);(0.23720841, 0.0);(0.5340989, 0.0);(0.9885556, 0.0);(0.89678115, 0.0);(0.45018667, 0.0);(0.14927527, 3.6665411e-28);(0.47347066, 0.0);(0.016377399, 1.0);(1.0300285, 0.0);(0.572717, 0.0);(0.14285463, 0.0);(0.41628742, 0.0);(0.791511, 0.0);(0.63130325, 0.0);(0.9672978, 0.0);(0.8919522, 0.0);(0.21198739, 0.0);(1.1567082, 0.0);(0.4460424, 0.0);(0.13527925, 1.1094659e-36);(0.66261363, 0.0);(0.68651444, 0.0);(0.65096545, 0.0);(0.73988026, 0.0);(0.81173456, 0.0);(0.3924517, 0.0);(0.7227524, 0.0);(0.45141637, 0.0);(0.997135, 0.0);(0.39611584, 0.0);(0.29603013, 0.0);(0.61628926, 0.0);(0.29639527, 0.0);(0.3505243, 0.0);(0.33877888, 0.0);(0.4573544, 0.0);(0.7694988, 0.0);(0.27913788, 0.0);(0.85215986, 0.0);(0.10702658, 5.1103965e-34);(0.0, 0.0);(0.88733184, 0.0);(0.648995, 0.0);(0.8536698, 0.0);(0.13152243, 1.4273578e-27);(0.9702103, 0.0);(0.26121068, 0.0);(0.6031446, 0.0);(0.09558457, 0.0077937664);(0.18480323, 0.0);(0.6030161, 0.0);(0.06999814, 0.9999442);(0.8065654, 0.0);(0.66158473, 0.0);(0.9758676, 0.0);(0.62215924, 0.0);(0.5035459, 0.0);(0.5575851, 0.0);(0.7875506, 0.0);(0.059316553, 0.13049212);(0.6596986, 0.0);(0.67269117, 0.0);(0.42119253, 0.0);(0.7131087, 0.0);(0.720176, 0.0);(0.21464385, 0.0);(0.79853946, 0.0);(0.79859746, 0.0);(0.6929509, 0.0);(0.384627, 3e-45);(0.17260268, 0.0);(0.5568478, 0.0);(0.5390095, 0.0);
(0.82404864, 0.0);(0.15476912, 0.0);(0.14295572, 1.0);(0.22806773, 0.0);(0.3273468, 0.0);(0.8151261, 0.0);(0.90761125, 0.0);(0.5590207, 0.0);(0.53287715, 0.0);(0.71654254, 0.0);(0.48522654, 0.0);(0.8160101, 0.0);(0.7814432, 0.0);(0.914426, 0.0);(0.84396845, 0.0);(0.06654931, 1.0);(0.20201801, 0.0);(0.5623729, 0.0);(0.32030258, 0.0);(0.6648397, 0.0);(0.22321975, 0.0);(0.46687478, 0.0);(0.9427578, 0.0);(0.6955208, 0.0);(0.53888303, 0.0);(0.25127915, 2.50461e-40);(0.7509187, 0.0);(0.7220966, 0.0);(0.388181, 0.0);(0.26664123, 0.0);(0.26513878, 0.0);(0.43763575, 0.0);(0.84582645, 0.0);(0.8503918, 0.0);(0.8891145, 0.0);(0.21188265, 0.0);(0.31596044, 0.0);(0.97175306, 0.0);(0.49242583, 0.0);(0.47688818, 0.0);(0.57911634, 0.0);(0.22348236, 0.0);(0.08804707, 9.623854e-06);(0.81132895, 0.0);(0.36899182, 0.0);(0.7133254, 0.0);(0.7532343, 0.0);(0.6236886, 0.0);(0.28395092, 0.0);(0.3121814, 0.0);(0.1841956, 0.0);(0.8531561, 0.0);(0.53725034, 0.0);(0.89780486, 0.0);(0.44974908, 0.0);(0.47553796, 0.0);(0.6435732, 0.0);(0.59689504, 0.0);(0.48493323, 0.0);(0.9036894, 0.0);(0.8789386, 0.0);(0.83398956, 0.0);(0.47409168, 0.0);(0.3438568, 0.0);(0.613839, 0.0);(0.24825032, 0.0);(0.8030008, 0.0);(0.88733184, 0.0);(0.0, 0.0);(0.2526997, 0.0);(0.48353752, 0.0);(0.7579358, 0.0);(0.37027314, 0.0);(0.8001843, 0.0);(0.3690501, 0.0);(0.7990453, 0.0);(0.7518737, 0.0);(0.4245017, 0.0);(0.8315055, 0.0);(0.7957359, 0.0);(0.29644123, 0.0);(0.48957244, 0.0);(0.49852085, 0.0);(0.58995813, 0.0);(0.86649656, 0.0);(0.23605785, 0.0);(0.9463433, 0.0);(0.24359828, 3.8469028e-35);(0.26218292, 0.0);(0.46651855, 0.0);(0.521269, 0.0);(0.9193041, 0.0);(0.743753, 0.0);(0.4526958, 0.0);(0.27586415, 0.0);(0.55716217, 0.0);(0.5161839, 0.0);(0.7793934, 0.0);(0.5469976, 0.0);(0.5275467, 0.0);
(0.7850879, 0.0);(0.1720406, 3.135213e-21);(0.3922481, 0.0);(0.43370184, 0.0);(0.31989434, 0.0);(0.7481197, 0.0);(0.7040048, 0.0);(0.44316754, 0.0);(0.32996115, 0.0);(0.4741532, 0.0);(0.29316062, 0.0);(0.6950125, 0.0);(0.57357293, 0.0);(0.7343329, 0.0);(0.59827363, 0.0);(0.19363265, 7.6e-43);(0.21330263, 0.0);(0.34143555, 0.0);(0.51724994, 0.0);(0.41344225, 0.0);(0.24016449, 0.0);(0.31767544, 0.0);(0.72904277, 0.0);(0.4435193, 0.0);(0.30528232, 0.0);(0.29219738, 0.0);(0.59239274, 0.0);(0.4704803, 0.0);(0.1359888, 0.9946101);(0.45211807, 0.0);(0.39666536, 0.0);(0.21337983, 0.0);(0.62848854, 0.0);(0.7067756, 0.0);(0.6526155, 0.0);(0.44195893, 0.0);(0.08735833, 0.92750585);(0.7470731, 0.0);(0.24173401, 0.0);(0.4960031, 0.0);(0.37754124, 0.0);(0.41438314, 0.0);(0.24312443, 0.0);(0.60545284, 0.0);(0.5951179, 0.0);(0.5692827, 0.0);(0.51829505, 0.0);(0.5641134, 0.0);(0.10509276, 1.3640347e-09);(0.10287788, 1.9999355e-08);(0.19345006, 8.9822026e-35);(0.8116661, 0.0);(0.2847671, 0.0);(0.820223, 0.0);(0.2506217, 0.0);(0.5940803, 0.0);(0.4796782, 0.0);(0.3721562, 0.0);(0.27794835, 0.0);(0.71325076, 0.0);(0.7021373, 0.0);(0.65682626, 0.0);(0.29943568, 0.0);(0.23276766, 0.0);(0.3881823, 0.0);(0.24032317, 0.0);(0.55831635, 0.0);(0.648995, 0.0);(0.2526997, 0.0);(0.0, 0.0);(0.5319902, 0.0);(0.5177269, 0.0);(0.5085749, 0.0);(0.60506344, 0.0);(0.14041218, 0.000767069);(0.5660801, 0.0);(0.5025582, 0.0);(0.2067458, 3.206153e-33);(0.5889981, 0.0);(0.7631837, 0.0);(0.092979126, 1.1848033e-11);(0.59421325, 0.0);(0.294276, 0.0);(0.35423702, 0.0);(0.7445877, 0.0);(0.29562637, 0.0);(0.7083106, 0.0);(0.1467511, 0.0181804);(0.060617644, 1.0);(0.23949312, 0.0);(0.35377088, 0.0);(0.8373506, 0.0);(0.5332802, 0.0);(0.47980124, 0.0);(0.3367996, 0.0);(0.37845457, 0.0);(0.30649796, 0.0);(0.529631, 0.0);(0.44508994, 0.0);(0.29674616, 0.0);
(0.37480175, 0.0);(0.59234834, 0.0);(0.47429615, 0.0);(0.3500406, 0.0);(0.21354572, 0.0);(0.40117973, 0.0);(0.7467037, 0.0);(0.3311561, 0.0);(0.5030201, 0.0);(0.7402822, 0.0);(0.8220123, 0.0);(0.4900161, 0.0);(0.66291267, 0.0);(0.6906069, 0.0);(0.858989, 0.0);(0.51043963, 0.0);(0.6532675, 0.0);(0.56262165, 0.0);(0.326361, 0.0);(0.76556826, 0.0);(0.3002598, 0.0);(0.84874374, 0.0);(0.8053847, 0.0);(0.7984227, 0.0);(0.5882071, 0.0);(0.25100216, 1e-45);(0.5196366, 0.0);(0.8132934, 0.0);(0.61322266, 0.0);(0.30380565, 0.0);(0.23383883, 0.0);(0.5174761, 0.0);(0.7399095, 0.0);(0.5601569, 0.0);(0.84650147, 0.0);(0.41019484, 0.0);(0.50107443, 0.0);(0.8665493, 0.0);(0.637176, 0.0);(0.062219534, 1.0);(0.8990614, 0.0);(0.3243107, 0.0);(0.5671855, 0.0);(0.67903954, 0.0);(0.4326527, 0.0);(0.46415293, 0.0);(0.7335266, 0.0);(0.2509039, 0.0);(0.6324444, 0.0);(0.63484204, 0.0);(0.35418385, 0.0);(0.40369138, 0.0);(0.68970037, 0.0);(0.48645568, 0.0);(0.46759963, 0.0);(0.15534478, 0.0);(0.46633062, 0.0);(0.5927248, 0.0);(0.801769, 0.0);(0.7078952, 0.0);(0.65475667, 0.0);(0.62131697, 0.0);(0.42511746, 0.0);(0.74971294, 0.0);(0.60555184, 0.0);(0.6995663, 0.0);(0.8196079, 0.0);(0.8536698, 0.0);(0.48353752, 0.0);(0.5319902, 0.0);(0.0, 0.0);(0.7605238, 0.0);(0.19364795, 0.0);(0.6413609, 0.0);(0.66351336, 0.0);(0.76000875, 0.0);(0.8118997, 0.0);(0.72977996, 0.0);(0.8298665, 0.0);(0.34286115, 0.0);(0.62456834, 0.0);(0.12707034, 1.0);(0.8185347, 0.0);(0.8409745, 0.0);(0.5310861, 0.0);(0.25770798, 0.0);(0.901043, 0.0);(0.3858096, 0.0);(0.5884118, 0.0);(0.5347804, 0.0);(0.88552725, 0.0);(0.51124895, 0.0);(0.6437677, 0.0);(0.05975542, 0.0023877579);(0.21314007, 0.0);(0.9083767, 0.0);(0.51209855, 0.0);(0.8379612, 0.0);(0.30059755, 0.0);(0.79822874, 0.0);
