(0.0, 0.0);(0.6421859, 0.0);(0.2862944, 0.0);(0.28985196, 0.0);(0.54594517, 0.0);(0.67850035, 0.0);(0.14266486, 9.6493e-08);(0.31210572, 0.0);(0.48755234, 0.0);(0.41803518, 0.0);(0.80936044, 0.0);(0.5272443, 0.0);(0.44145405, 0.0);(0.3805234, 0.0);(0.33758304, 0.0);(0.42223448, 0.0);(0.14160232, 0.4151946);(0.63399166, 0.0);(0.59817266, 0.0);(0.75879914, 0.0);(0.544632, 0.0);(0.19149365, 1e-45);(0.7681645, 0.0);(0.90785086, 0.0);(0.42473435, 0.0);(0.41198692, 0.0);(0.38041648, 0.0);(0.47813496, 0.0);(0.37241858, 0.0);(0.5002365, 0.0);(0.4232075, 0.0);(0.5107753, 0.0);(0.7074663, 0.0);(0.4645375, 0.0);(0.56986463, 0.0);(0.47130698, 0.0);(0.76336133, 0.0);(0.55661184, 0.0);(0.39268398, 0.0);(0.6547403, 0.0);(0.50002784, 0.0);(0.7075009, 0.0);(0.65378654, 6.4985e-41);(0.1982803, 0.0);(0.7911213, 0.0);(0.85794306, 0.0);(0.73010945, 0.0);(0.6804441, 0.0);(0.7650948, 0.0);(0.46440184, 0.0);(0.829172, 0.0);(0.52746403, 0.0);(0.26899958, 0.0);(0.17243573, 4.7616686e-06);(0.55918044, 0.0);(0.2830087, 0.0);(0.44626516, 0.0);(0.2701209, 0.0);(0.64973617, 0.0);(0.4477864, 0.0);(0.31438023, 0.0);(0.34899735, 0.0);(0.2619076, 2.2984382e-37);(0.23442341, 0.0);(0.49800068, 0.0);(0.023000037, 0.99992657);(0.9139607, 0.0);(0.2556869, 0.0);(0.45424646, 0.0);(0.51332676, 0.0);(0.9297021, 0.0);(0.13039689, 3.9878207e-05);(0.91048527, 0.0);(0.33196723, 0.0);(0.42933613, 0.0);(0.16953732, 0.01081271);(0.8987311, 0.0);(0.33447963, 0.0);(0.50480515, 0.0);(0.68152404, 0.0);(0.1956992, 0.0);(0.41090357, 0.0);(0.51563734, 0.0);(0.47223464, 0.0);(0.23310654, 0.0);(0.6906714, 0.0);(0.94852597, 0.0);(0.31150573, 0.0);(0.15985146, 0.98571706);(0.87167835, 0.0);(0.40158674, 0.0);(0.3253047, 0.0);(0.6114643, 0.0);(0.54794264, 0.0);(0.31165573, 0.0);(0.02516765, 0.9793555);(0.4334195, 0.0);(0.4283424, 0.0);(0.53402793, 0.0);(0.577605, 0.0);
(0.34899735, 0.0);(0.6385321, 0.0);(0.4131336, 0.0);(0.22294892, 0.0);(0.8377868, 0.0);(0.63074636, 0.0);(0.33111623, 0.0);(0.37280667, 0.0);(0.6293673, 0.0);(0.25499058, 0.0);(0.6725171, 0.0);(0.3129238, 0.0);(0.6504255, 0.0);(0.23800984, 0.0);(0.101702, 2.1648433e-05);(0.63112557, 0.0);(0.43728924, 0.0);(0.37107366, 0.0);(0.3229212, 0.0);(0.69793767, 0.0);(0.23757595, 0.0);(0.17596753, 0.0);(0.79002535, 0.0);(0.6101313, 0.0);(0.6590761, 0.0);(0.63213557, 0.0);(0.3910966, 0.0);(0.5890717, 0.0);(0.6335892, 0.0);(0.41507307, 0.0);(0.7028571, 0.0);(0.22586893, 0.0);(0.800368, 0.0);(0.78581905, 0.0);(0.4053996, 0.0);(0.38091186, 0.0);(0.7405779, 0.0);(0.59696674, 0.0);(0.22082536, 0.0);(0.47260657, 0.0);(0.4350401, 0.0);(0.42184484, 0.0);(0.442379, 0.0);(0.35433733, 0.0);(0.48973924, 0.0);(0.73420227, 0.0);(0.3891448, 0.0);(0.44761696, 0.0);(0.4862116, 0.0);(0.55523205, 0.0);(0.8812936, 0.0);(0.7394033, 0.0);(0.11537725, 1.5908703e-11);(0.2130348, 2.07e-43);(0.41115737, 0.0);(0.083657265, 0.97931415);(0.120605156, 0.9903432);(0.59546983, 0.0);(0.303638, 0.0);(0.7718307, 0.0);(0.22698016, 0.0);(0.0, 0.0);(0.5222041, 0.0);(0.4171742, 0.0);(0.5062651, 0.0);(0.32680562, 0.0);(0.9288883, 0.0);(0.09682166, 0.014605701);(0.49963978, 0.0);(0.30883968, 0.0);(0.8801305, 0.0);(0.22176091, 1.04e-43);(0.87751925, 0.0);(0.3236005, 0.0);(0.17408425, 0.0);(0.3172566, 0.0);(0.599606, 0.0);(0.21118681, 2.2728e-41);(0.16437149, 1.8281756e-20);(0.5600838, 0.0);(0.5373957, 0.0);(0.71792513, 0.0);(0.6844758, 0.0);(0.34628496, 0.0);(0.123038106, 2.9192907e-26);(0.4564444, 0.0);(0.886278, 0.0);(0.063825496, 0.99850625);(0.5085986, 0.0);(0.745428, 0.0);(0.7295242, 0.0);(0.345508, 0.0);(0.5901505, 0.0);(0.5639805, 0.0);(0.4194171, 0.0);(0.33837992, 0.0);(0.16654985, 6.4950963e-16);(0.61314756, 0.0);(0.7631952, 0.0);(0.5832569, 0.0);
(0.2619076, 2.2984732e-37);(0.48535344, 0.0);(0.17227371, 6.533378e-12);(0.34512988, 0.0);(0.31566235, 0.0);(0.5467195, 0.0);(0.40373898, 0.0);(0.57343847, 0.0);(0.25926661, 0.0);(0.45009235, 0.0);(0.7235236, 0.0);(0.554537, 0.0);(0.18371664, 5.645e-41);(0.41870153, 0.0);(0.4612327, 0.0);(0.16580267, 1.6152252e-20);(0.359642, 0.0);(0.6752912, 0.0);(0.65624577, 0.0);(0.62433094, 0.0);(0.64008284, 0.0);(0.3485296, 0.0);(0.5778114, 0.0);(0.9520268, 0.0);(0.1628348, 8.8887084e-08);(0.1524616, 1.2143831e-06);(0.6422753, 0.0);(0.27337614, 6e-45);(0.11536264, 1.0);(0.4409255, 0.0);(0.18073086, 4.8729948e-17);(0.5949159, 0.0);(0.48192656, 0.0);(0.28311878, 0.0);(0.548489, 0.0);(0.42694843, 0.0);(0.602211, 0.0);(0.3852561, 0.0);(0.6342499, 0.0);(0.62765974, 0.0);(0.425415, 0.0);(0.75828344, 0.0);(0.6497116, 0.0);(0.457769, 0.0);(0.8489499, 0.0);(0.7567619, 0.0);(0.84775656, 0.0);(0.6889159, 0.0);(0.80253893, 0.0);(0.27891603, 0.0);(0.61639524, 0.0);(0.2664047, 0.0);(0.41016245, 0.0);(0.41498238, 0.0);(0.5283987, 0.0);(0.48592392, 0.0);(0.63939893, 0.0);(0.14329524, 1.0);(0.7853001, 0.0);(0.27431694, 0.0);(0.5641524, 0.0);(0.5222041, 0.0);(0.0, 0.0);(0.12180949, 0.021080717);(0.3671317, 0.0);(0.26764697, 0.0);(0.7162314, 0.0);(0.42861274, 0.0);(0.30920616, 0.0);(0.537564, 0.0);(0.770263, 0.0);(0.32442975, 0.0);(0.7418707, 0.0);(0.3034086, 0.0);(0.65163136, 0.0);(0.2056432, 1.8487934e-06);(0.945168, 0.0);(0.57976395, 0.0);(0.6419851, 0.0);(0.60325724, 0.0);(0.18092637, 1.4557284e-17);(0.20523228, 1.1929807e-18);(0.2686114, 0.0);(0.4539847, 0.0);(0.43941414, 0.0);(0.69864476, 0.0);(0.79594666, 0.0);(0.46415073, 0.0);(0.22691292, 1.3898358e-07);(0.7708998, 0.0);(0.24415244, 0.0);(0.27792102, 0.0);(0.47317004, 0.0);(0.39664334, 0.0);(0.19330715, 6.0813436e-22);(0.28707525, 0.0);(0.52739745, 0.0);(0.1830992, 1.0652182e-06);(0.27225828, 0.0);(0.42692778, 0.0);
(0.23442341, 0.0);(0.42087147, 0.0);(0.06474542, 0.9999683);(0.22537485, 0.0);(0.42901033, 0.0);(0.46932864, 0.0);(0.37169585, 0.0);(0.53618675, 0.0);(0.25659263, 0.0);(0.32842538, 0.0);(0.62917316, 0.0);(0.43381342, 0.0);(0.23832764, 0.0);(0.29689535, 0.0);(0.3468636, 0.0);(0.218442, 0.0);(0.3647771, 0.0);(0.5543553, 0.0);(0.5345477, 0.0);(0.5495075, 0.0);(0.5191815, 0.0);(0.25153324, 0.0);(0.53740454, 0.0);(0.8319021, 0.0);(0.24209063, 0.0);(0.21660362, 0.0);(0.59967, 0.0);(0.243721, 0.0);(0.2202925, 0.0);(0.33260155, 0.0);(0.29339832, 0.0);(0.4736286, 0.0);(0.47354707, 0.0);(0.4049265, 0.0);(0.43391496, 0.0);(0.31440315, 0.0);(0.5420119, 0.0);(0.32854557, 0.0);(0.55637443, 0.0);(0.5154204, 0.0);(0.32119605, 0.0);(0.6371183, 0.0);(0.53353083, 0.0);(0.42860505, 0.0);(0.72766966, 0.0);(0.66858673, 0.0);(0.72747713, 0.0);(0.57128185, 0.0);(0.6824496, 0.0);(0.23125438, 0.0);(0.59500766, 0.0);(0.32866645, 0.0);(0.30231678, 0.0);(0.34872076, 0.0);(0.41531867, 0.0);(0.39307332, 0.0);(0.53696495, 0.0);(0.25004405, 0.0);(0.6673228, 0.0);(0.39598802, 0.0);(0.49579552, 0.0);(0.4171742, 0.0);(0.12180949, 0.021080738);(0.0, 0.0);(0.2846646, 0.0);(0.22927807, 0.0);(0.68226343, 0.0);(0.32861483, 0.0);(0.23260468, 0.0);(0.4169246, 0.0);(0.71057224, 0.0);(0.24557756, 0.0);(0.68755126, 0.0);(0.18356949, 0.0);(0.5611509, 0.0);(0.10522743, 0.9999155);(0.8248428, 0.0);(0.5066557, 0.0);(0.5257521, 0.0);(0.5045314, 0.0);(0.25286782, 0.0);(0.32659125, 0.0);(0.29358312, 0.0);(0.3370523, 0.0);(0.3511217, 0.0);(0.5811606, 0.0);(0.7325171, 0.0);(0.35607097, 0.0);(0.27693042, 0.0);(0.68271613, 0.0);(0.36431974, 0.0);(0.15973921, 0.0);(0.39773574, 0.0);(0.32686663, 0.0);(0.09159669, 8.3828816e-08);(0.25695583, 0.0);(0.40736556, 0.0);(0.21002811, 4.68e-43);(0.34818634, 0.0);(0.3575212, 0.0);
(0.49800068, 0.0);(0.14657028, 7.869923e-32);(0.22080135, 0.0);(0.2927639, 0.0);(0.5760535, 0.0);(0.18466933, 6.893923e-39);(0.6165659, 0.0);(0.7623692, 0.0);(0.21549572, 0.0);(0.2745578, 0.0);(0.35807103, 0.0);(0.31848, 0.0);(0.32001272, 0.0);(0.27488407, 0.0);(0.40544787, 0.0);(0.3119225, 0.0);(0.637607, 0.0);(0.42228606, 0.0);(0.42925704, 0.0);(0.26495016, 0.0);(0.4683534, 0.0);(0.4137412, 0.0);(0.28946844, 0.0);(0.66485566, 0.0);(0.36343783, 0.0);(0.32964492, 0.0);(0.81457645, 0.0);(0.1579009, 4.3e-44);(0.39721042, 0.0);(0.1375468, 2.7814527e-35);(0.46431306, 0.0);(0.42190102, 0.0);(0.30244252, 0.0);(0.6111485, 0.0);(0.25137, 0.0);(0.15497135, 2.3801e-41);(0.26625472, 0.0);(0.0931863, 0.61513734);(0.7092547, 0.0);(0.30635655, 0.0);(0.108514786, 0.16381113);(0.5010511, 0.0);(0.3486392, 0.0);(0.67167574, 0.0);(0.5871629, 0.0);(0.38964906, 0.0);(0.6631173, 0.0);(0.39464018, 0.0);(0.52342844, 0.0);(0.12107173, 4.2279116e-29);(0.37546176, 0.0);(0.37301046, 0.0);(0.4099063, 0.0);(0.55208576, 0.0);(0.22598502, 0.0);(0.5298462, 0.0);(0.61643505, 0.0);(0.5104118, 0.0);(0.63714725, 0.0);(0.60962933, 0.0);(0.67575026, 0.0);(0.5062651, 0.0);(0.3671317, 0.0);(0.2846646, 0.0);(0.0, 0.0);(0.48558614, 0.0);(0.43409055, 0.0);(0.4579713, 0.0);(0.05874399, 1.0);(0.3040947, 0.0);(0.4317016, 0.0);(0.449293, 0.0);(0.41355854, 0.0);(0.19431593, 4.5787374e-30);(0.6795855, 0.0);(0.329812, 0.0);(0.6609212, 0.0);(0.67564726, 0.0);(0.5298761, 0.0);(0.2442518, 2.28678e-40);(0.53340435, 0.0);(0.5303844, 0.0);(0.28021136, 0.0);(0.20299862, 1.8e-44);(0.5089596, 0.0);(0.40222636, 0.0);(0.45105752, 0.0);(0.44629282, 0.0);(0.56148493, 0.0);(0.403792, 0.0);(0.5933725, 0.0);(0.18489918, 1e-44);(0.114000596, 2.564883e-09);(0.05822853, 0.9994617);(0.19362026, 3.6624e-41);(0.5158324, 0.0);(0.3955688, 0.0);(0.26943028, 0.0);(0.41401693, 0.0);(0.082839236, 9.945414e-15);
(0.023000037, 0.99992657);(0.63060623, 0.0);(0.27763703, 0.0);(0.2691408, 0.0);(0.5588083, 0.0);(0.66470534, 0.0);(0.14278348, 0.00020791145);(0.31019306, 0.0);(0.48466402, 0.0);(0.39692512, 0.0);(0.79193246, 0.0);(0.5057154, 0.0);(0.4442347, 0.0);(0.35947093, 0.0);(0.3146012, 0.0);(0.4247542, 0.0);(0.15862486, 1.1139256e-09);(0.6117548, 0.0);(0.575632, 0.0);(0.7448131, 0.0);(0.5216661, 0.0);(0.16852322, 1.8149292e-30);(0.75904536, 0.0);(0.8852378, 0.0);(0.43000746, 0.0);(0.41555285, 0.0);(0.37686852, 0.0);(0.47258082, 0.0);(0.3801941, 0.0);(0.48294413, 0.0);(0.4338151, 0.0);(0.48794398, 0.0);(0.702804, 0.0);(0.48106432, 0.0);(0.55008256, 0.0);(0.45342505, 0.0);(0.75150865, 0.0);(0.54695755, 0.0);(0.3779083, 0.0);(0.63483536, 0.0);(0.4836692, 0.0);(0.6849473, 0.0);(0.6329275, 0.0);(0.19954695, 0.0);(0.76837504, 0.0);(0.8412969, 0.0);(0.7072307, 0.0);(0.65905726, 0.0);(0.7427441, 0.0);(0.45708644, 0.0);(0.82236934, 0.0);(0.53144985, 0.0);(0.24600239, 0.0);(0.15635899, 0.22986898);(0.5399062, 0.0);(0.26218447, 0.0);(0.4255484, 0.0);(0.28636426, 0.0);(0.6270764, 0.0);(0.46468294, 0.0);(0.30154318, 0.0);(0.32680562, 0.0);(0.26764697, 0.0);(0.22927807, 0.0);(0.48558614, 0.0);(0.0, 0.0);(0.9051357, 0.0);(0.23305339, 0.0);(0.4435288, 0.0);(0.491962, 0.0);(0.9171222, 0.0);(0.10749064, 0.91140497);(0.8987673, 0.0);(0.31523633, 0.0);(0.41138986, 0.0);(0.15586492, 0.93618774);(0.8760863, 0.0);(0.32038957, 0.0);(0.48201555, 0.0);(0.6641517, 0.0);(0.21508782, 0.0);(0.4251024, 0.0);(0.5154467, 0.0);(0.45294857, 0.0);(0.21213208, 0.0);(0.66927576, 0.0);(0.93531924, 0.0);(0.28863043, 0.0);(0.18179806, 3.898856e-08);(0.8549663, 0.0);(0.41895977, 0.0);(0.31001303, 0.0);(0.59859014, 0.0);(0.53663385, 0.0);(0.30223027, 0.0);(0.030323884, 0.9886425);(0.41057757, 0.0);(0.42853537, 0.0);(0.5398043, 0.0);(0.56598365, 0.0);
(0.9139607, 0.0);(0.29150227, 0.0);(0.6277337, 0.0);(0.7249764, 0.0);(0.76079804, 0.0);(0.3073, 0.0);(1.0425315, 0.0);(1.1942645, 0.0);(0.45922714, 0.0);(0.6786275, 0.0);(0.40887135, 0.0);(0.67175186, 0.0);(0.56776994, 0.0);(0.6910076, 0.0);(0.82722676, 0.0);(0.5761528, 0.0);(1.0470217, 0.0);(0.72634053, 0.0);(0.75772613, 0.0);(0.26607886, 0.0);(0.8313099, 0.0);(0.8478082, 0.0);(0.14641319, 1.9962293e-10);(0.8606086, 0.0);(0.61610264, 0.0);(0.59721595, 0.0);(1.2480991, 0.0);(0.44527498, 0.0);(0.6803314, 0.0);(0.516236, 0.0);(0.714279, 0.0);(0.793197, 0.0);(0.2545512, 0.0);(0.85767585, 0.0);(0.569904, 0.0);(0.5492643, 0.0);(0.1952501, 0.0);(0.3588886, 0.0);(1.1395309, 0.0);(0.5575234, 0.0);(0.49421647, 0.0);(0.77852356, 0.0);(0.6152828, 0.0);(1.0987726, 0.0);(0.83840084, 0.0);(0.36747435, 0.0);(0.98410755, 0.0);(0.6535965, 0.0);(0.76514685, 0.0);(0.45115393, 0.0);(0.11655958, 1.0);(0.5438033, 0.0);(0.8408008, 0.0);(0.98534906, 0.0);(0.5514631, 0.0);(0.9609426, 0.0);(1.0300736, 0.0);(0.84324795, 0.0);(0.9896777, 0.0);(0.8656876, 0.0);(1.1094449, 0.0);(0.9288883, 0.0);(0.7162314, 0.0);(0.68226343, 0.0);(0.43409055, 0.0);(0.9051357, 0.0);(0.0, 0.0);(0.88990694, 0.0);(0.46436957, 0.0);(0.66431737, 0.0);(0.16979569, 0.0);(0.88123167, 0.0);(0.127688, 1.0);(0.6283077, 0.0);(1.1028774, 0.0);(0.75288093, 0.0);(0.8624926, 0.0);(1.1084818, 0.0);(0.917169, 0.0);(0.429573, 0.0);(0.8971412, 0.0);(0.7935799, 0.0);(0.47340217, 0.0);(0.58917665, 0.0);(0.94246525, 0.0);(0.6549495, 0.0);(0.20381285, 0.0);(0.8725137, 0.0);(0.9404552, 0.0);(0.37195483, 0.0);(0.87195116, 0.0);(0.6182866, 0.0);(0.33874676, 0.0);(0.37686828, 0.0);(0.6029128, 0.0);(0.93460417, 0.0);(0.793589, 0.0);(0.541965, 0.0);(0.58023566, 0.0);(0.35169837, 0.0);
(0.2556869, 0.0);(0.59852964, 0.0);(0.33273953, 0.0);(0.1652303, 5.6e-44);(0.7436805, 0.0);(0.6029804, 0.0);(0.26068336, 0.0);(0.34213057, 0.0);(0.5553151, 0.0);(0.24473138, 0.0);(0.673985, 0.0);(0.33122033, 0.0);(0.5653224, 0.0);(0.21595009, 0.0);(0.10228792, 2.6236745e-07);(0.54568285, 0.0);(0.35620734, 0.0);(0.4145506, 0.0);(0.37101984, 0.0);(0.6758474, 0.0);(0.30073446, 0.0);(0.08026454, 0.7197007);(0.74694526, 0.0);(0.67362773, 0.0);(0.570486, 0.0);(0.5450799, 0.0);(0.37736198, 0.0);(0.51997566, 0.0);(0.5414006, 0.0);(0.38946834, 0.0);(0.6093222, 0.0);(0.27550456, 0.0);(0.74026096, 0.0);(0.6892894, 0.0);(0.40792364, 0.0);(0.3546623, 0.0);(0.70847225, 0.0);(0.54418725, 0.0);(0.25183684, 0.0);(0.48486012, 0.0);(0.40412527, 0.0);(0.47742313, 0.0);(0.46529692, 0.0);(0.29530367, 0.0);(0.5539486, 0.0);(0.7325642, 0.0);(0.47537056, 0.0);(0.47971052, 0.0);(0.5396056, 0.0);(0.48918712, 0.0);(0.8321602, 0.0);(0.6552029, 0.0);(0.050411504, 0.99905616);(0.14568458, 1.4435443e-08);(0.40768346, 0.0);(0.07250538, 0.9892001);(0.21079259, 0.0);(0.49865767, 0.0);(0.39404964, 0.0);(0.6751748, 0.0);(0.22277404, 0.0);(0.09682166, 0.014605675);(0.42861274, 0.0);(0.32861483, 0.0);(0.4579713, 0.0);(0.23305339, 0.0);(0.88990694, 0.0);(0.0, 0.0);(0.44155592, 0.0);(0.3223971, 0.0);(0.85819495, 0.0);(0.12632902, 2.7051728e-17);(0.8508019, 0.0);(0.26536065, 0.0);(0.23622297, 0.0);(0.22563398, 0.0);(0.66368455, 0.0);(0.21890149, 0.0);(0.24949819, 0.0);(0.55336666, 0.0);(0.44126, 0.0);(0.6220943, 0.0);(0.60666966, 0.0);(0.33011883, 0.0);(0.060751278, 0.9808841);(0.48937967, 0.0);(0.8681316, 0.0);(0.05923831, 0.5885349);(0.41437143, 0.0);(0.7448212, 0.0);(0.6327369, 0.0);(0.28205344, 0.0);(0.55345565, 0.0);(0.51616955, 0.0);(0.34293836, 0.0);(0.24741128, 0.0);(0.20128019, 0.0);(0.53107923, 0.0);(0.6766274, 0.0);(0.53891796, 0.0);
(0.45424646, 0.0);(0.18893504, 5.3878334e-37);(0.17065139, 6.433943e-30);(0.278854, 0.0);(0.5216512, 0.0);(0.2391079, 0.0);(0.578712, 0.0);(0.7302805, 0.0);(0.17082553, 0.0);(0.2873219, 0.0);(0.41680762, 0.0);(0.3487037, 0.0);(0.26611358, 0.0);(0.27986902, 0.0);(0.4014077, 0.0);(0.25666997, 0.0);(0.5918415, 0.0);(0.4594514, 0.0);(0.4610437, 0.0);(0.31841585, 0.0);(0.489777, 0.0);(0.38904107, 0.0);(0.31798187, 0.0);(0.7116118, 0.0);(0.30773, 0.0);(0.27357018, 0.0);(0.785583, 0.0);(0.1140988, 4.3589782e-13);(0.33913496, 0.0);(0.17625298, 0.0);(0.40715703, 0.0);(0.4421041, 0.0);(0.30074662, 0.0);(0.55314374, 0.0);(0.29435942, 0.0);(0.18411909, 0.0);(0.31035507, 0.0);(0.10607051, 1.447754e-05);(0.69324476, 0.0);(0.35661337, 0.0);(0.14974616, 0.00033399474);(0.5404831, 0.0);(0.39494437, 0.0);(0.6347164, 0.0);(0.6285511, 0.0);(0.44767922, 0.0);(0.69089365, 0.0);(0.44018915, 0.0);(0.56750315, 0.0);(0.07411967, 1.0);(0.39327276, 0.0);(0.3255801, 0.0);(0.39594018, 0.0);(0.5228871, 0.0);(0.26950407, 0.0);(0.5140528, 0.0);(0.61435926, 0.0);(0.45239723, 0.0);(0.6577942, 0.0);(0.55134225, 0.0);(0.65346104, 0.0);(0.49963978, 0.0);(0.30920616, 0.0);(0.23260468, 0.0);(0.05874399, 1.0);(0.4435288, 0.0);(0.46436957, 0.0);(0.44155592, 0.0);(0.0, 0.0);(0.33305383, 0.0);(0.47841844, 0.0);(0.4176924, 0.0);(0.45689964, 0.0);(0.17708533, 7.701218e-07);(0.6704695, 0.0);(0.28928903, 0.0);(0.70712006, 0.0);(0.6557382, 0.0);(0.5414635, 0.0);(0.30222917, 0.0);(0.4778894, 0.0);(0.47219366, 0.0);(0.23662691, 0.0);(0.2301866, 0.0);(0.48830932, 0.0);(0.44834745, 0.0);(0.49993616, 0.0);(0.43743226, 0.0);(0.50819904, 0.0);(0.4618047, 0.0);(0.53469086, 0.0);(0.15992819, 4.2108436e-17);(0.16622593, 1.265239e-28);(0.094530165, 4.5143014e-10);(0.14388192, 6.393449e-07);(0.4734802, 0.0);(0.40612668, 0.0);(0.21504836, 2.02e-43);(0.36519423, 0.0);(0.1250225, 1.015314e-37);
(0.51332676, 0.0);(0.39207178, 0.0);(0.36846933, 0.0);(0.22472438, 4.414e-42);(0.82203794, 0.0);(0.357019, 0.0);(0.57140666, 0.0);(0.66368705, 0.0);(0.5023521, 0.0);(0.09606031, 0.8327706);(0.36420947, 0.0);(0.017110346, 1.0);(0.5788362, 0.0);(0.13351557, 0.00056676415);(0.2233313, 3.69e-43);(0.5644114, 0.0);(0.6452259, 0.0);(0.13796844, 8.450453e-06);(0.12861216, 0.0012062989);(0.4107867, 0.0);(0.17015745, 7.1105234e-20);(0.33729225, 0.0);(0.5403816, 0.0);(0.41515484, 0.0);(0.6098194, 0.0);(0.5757907, 0.0);(0.6931863, 0.0);(0.44681448, 0.0);(0.61738896, 0.0);(0.16881245, 9.168119e-31);(0.6922702, 0.0);(0.12899704, 4.7880617e-06);(0.5994034, 0.0);(0.81915283, 0.0);(0.10059646, 0.98410714);(0.14994389, 8.760892e-26);(0.46923563, 0.0);(0.39287084, 0.0);(0.5288831, 0.0);(0.16445786, 5.358392e-25);(0.19790234, 5.8149544e-23);(0.22143018, 0.0);(0.14421475, 2.9386115e-07);(0.6132659, 0.0);(0.31232077, 0.0);(0.42663935, 0.0);(0.35914156, 0.0);(0.16711763, 2.8171654e-17);(0.2658585, 0.0);(0.40672535, 0.0);(0.642475, 0.0);(0.65151954, 0.0);(0.27749127, 0.0);(0.4646887, 0.0);(0.113880746, 0.0007464525);(0.37347233, 0.0);(0.38265753, 0.0);(0.6634975, 0.0);(0.3370043, 0.0);(0.81149995, 0.0);(0.5309574, 0.0);(0.30883968, 0.0);(0.537564, 0.0);(0.4169246, 0.0);(0.3040947, 0.0);(0.491962, 0.0);(0.66431737, 0.0);(0.3223971, 0.0);(0.33305383, 0.0);(0.0, 0.0);(0.5881317, 0.0);(0.40017045, 0.0);(0.5922892, 0.0);(0.23426302, 1.75e-43);(0.4699097, 0.0);(0.37433943, 0.0);(0.40795812, 0.0);(0.5183757, 0.0);(0.253622, 0.0);(0.2581163, 1.5663758e-38);(0.64452, 0.0);(0.7388527, 0.0);(0.56786406, 0.0);(0.10287339, 0.7326687);(0.38281536, 0.0);(0.17734666, 4.671727e-26);(0.5896666, 0.0);(0.2749385, 0.0);(0.6442334, 0.0);(0.43746242, 0.0);(0.7811914, 0.0);(0.26075238, 0.0);(0.340272, 0.0);(0.3491557, 0.0);(0.3537543, 0.0);(0.51792336, 0.0);(0.14483587, 0.99014634);(0.5291693, 0.0);(0.68798476, 0.0);(0.3550733, 0.0);
(0.9297021, 0.0);(0.2897008, 0.0);(0.64904827, 0.0);(0.6990752, 0.0);(0.8728733, 0.0);(0.2568981, 0.0);(1.0457087, 0.0);(1.1841364, 0.0);(0.5308032, 0.0);(0.6251836, 0.0);(0.27039215, 0.0);(0.5916778, 0.0);(0.6506024, 0.0);(0.6458571, 0.0);(0.78087336, 0.0);(0.65432966, 0.0);(1.0690666, 0.0);(0.62153614, 0.0);(0.66003746, 0.0);(0.18261491, 0.0);(0.7444593, 0.0);(0.8302493, 0.0);(0.21475062, 0.0);(0.71612906, 0.0);(0.70086914, 0.0);(0.67585164, 0.0);(1.2308277, 0.0);(0.49955076, 0.0);(0.7585108, 0.0);(0.46894085, 0.0);(0.8050785, 0.0);(0.71269745, 0.0);(0.37142238, 0.0);(0.95449066, 0.0);(0.48794213, 0.0);(0.5037826, 0.0);(0.1688974, 0.0);(0.38588625, 0.0);(1.098738, 0.0);(0.45308533, 0.0);(0.4546625, 0.0);(0.6608212, 0.0);(0.50806266, 0.0);(1.099833, 0.0);(0.7092881, 0.0);(0.21665877, 0.0);(0.87229484, 0.0);(0.53961015, 0.0);(0.63716733, 0.0);(0.49156493, 0.0);(0.2613012, 0.0);(0.64770496, 0.0);(0.8078082, 0.0);(0.9720031, 0.0);(0.4752827, 0.0);(0.9253851, 0.0);(0.9688185, 0.0);(0.9078335, 0.0);(0.89103186, 0.0);(0.9596116, 0.0);(1.080969, 0.0);(0.8801305, 0.0);(0.770263, 0.0);(0.71057224, 0.0);(0.4317016, 0.0);(0.9171222, 0.0);(0.16979569, 0.0);(0.85819495, 0.0);(0.47841844, 0.0);(0.5881317, 0.0);(0.0, 0.0);(0.87384033, 0.0);(0.044499695, 1.0);(0.6135193, 0.0);(1.0508268, 0.0);(0.76126707, 0.0);(0.71929336, 0.0);(1.0756197, 0.0);(0.8397153, 0.0);(0.33211684, 0.0);(0.94820607, 0.0);(0.8830152, 0.0);(0.5631547, 0.0);(0.53402716, 0.0);(0.915479, 0.0);(0.5388098, 0.0);(0.035843123, 1.0);(0.83029234, 0.0);(0.9836603, 0.0);(0.21749385, 0.0);(0.9583372, 0.0);(0.6111491, 0.0);(0.31861797, 0.0);(0.3838989, 0.0);(0.62216973, 0.0);(0.94740033, 0.0);(0.72869873, 0.0);(0.61446077, 0.0);(0.688253, 0.0);(0.3534482, 0.0);
