(0.0, 0.0);(0.6150205, 0.0);(0.6262924, 0.0);(1.0006833, 0.0);(0.96040976, 0.0);(0.9771247, 0.0);(0.1060509, 0.9999987);(0.30512252, 0.0);(0.45310703, 0.0);(0.47801572, 0.0);(0.26900023, 0.0);(0.43294102, 0.0);(0.19142064, 0.0);(0.6374221, 0.0);(0.73120433, 0.0);(0.5505415, 0.0);(1.0627475, 0.0);(0.63013494, 0.0);(0.12448572, 0.0);(0.42092365, 0.0);(1.1091733, 0.0);(0.6167711, 0.0);(0.6272905, 0.0);(0.9916598, 0.0);(0.2209418, 0.0);(0.10597817, 1.0);(0.701454, 0.0);(0.32194638, 0.0);(0.6811309, 0.0);(0.7033466, 0.0);(0.35009804, 0.0);(0.5422439, 0.0);(0.69519305, 0.0);(0.587745, 0.0);(0.43042788, 0.0);(0.8480058, 0.0);(0.71084076, 0.0);(0.8138209, 0.0);(0.7518677, 0.0);(0.48693854, 0.0);(0.6689499, 0.0);(0.08443621, 5.4494376e-07);(0.9055314, 0.0);(0.6639874, 0.0);(0.22680816, 0.0);(0.6782127, 0.0);(0.9841364, 0.0);(0.57722354, 0.0);(0.56051856, 0.0);(0.63221806, 0.0);(0.30599478, 0.0);(0.4694209, 0.0);(0.11952425, 0.02943334);(0.56273574, 0.0);(0.68079185, 0.0);(0.52304983, 0.0);(0.42604613, 0.0);(0.7381411, 0.0);(0.49355692, 0.0);(0.33590218, 0.0);(0.6360037, 0.0);(0.62112635, 0.0);(0.52167255, 0.0);(0.43447793, 0.0);(0.6718129, 0.0);(0.15022238, 0.0);(0.8998429, 0.0);(1.120273, 0.0);(0.6717495, 0.0);(0.07866358, 1.3830075e-08);(0.6228544, 0.0);(0.96458054, 0.0);(0.9725003, 0.0);(0.28206858, 0.0);(0.3456042, 0.0);(1.0062677, 0.0);(0.7012028, 0.0);(0.7309042, 0.0);(1.0181816, 0.0);(0.38173693, 0.0);(0.5845282, 0.0);(0.7620753, 0.0);(0.10181942, 0.0);(0.9919752, 0.0);(0.6562617, 0.0);(0.4251774, 0.0);(0.4415124, 0.0);(0.24489355, 0.0);(0.1366161, 3.14e-42);(0.95832276, 0.0);(0.9579561, 0.0);(0.5401783, 0.0);(0.9748377, 0.0);(0.37495613, 0.0);(0.71714646, 0.0);(0.33906615, 0.0);(0.15552394, 0.00031180502);(0.8502164, 0.0);(0.57971925, 0.0);(0.9787087, 0.0);
(0.6360037, 0.0);(0.2210283, 0.0);(0.01094223, 0.9934301);(0.62155145, 0.0);(0.33609167, 0.0);(0.5329342, 0.0);(0.64405763, 0.0);(0.45821175, 0.0);(0.19385086, 0.0);(0.15993401, 0.0);(0.5262539, 0.0);(0.29123232, 0.0);(0.44646615, 0.0);(0.0015268632, 0.9999832);(0.5887651, 0.0);(0.1078096, 5.125252e-05);(0.79032946, 0.0);(0.63330173, 0.0);(0.5117685, 0.0);(0.29595137, 0.0);(0.77530533, 0.0);(0.6980106, 0.0);(0.07613334, 2.6264584e-06);(0.4790079, 0.0);(0.43606183, 0.0);(0.62186486, 0.0);(0.18349281, 0.0);(0.5346626, 0.0);(0.54704964, 0.0);(0.23592524, 0.0);(0.30253282, 0.0);(0.4979435, 0.0);(0.48226514, 0.0);(0.6387863, 0.0);(0.20579979, 0.0);(0.55987996, 0.0);(0.2697288, 0.0);(0.56837004, 0.0);(0.11655537, 2.4319768e-26);(0.23345947, 0.0);(0.37527, 0.0);(0.5665793, 0.0);(0.3028345, 0.0);(0.7808909, 0.0);(0.4176759, 0.0);(0.8233456, 0.0);(0.36365908, 0.0);(0.6773181, 0.0);(0.6492522, 0.0);(0.37055656, 0.0);(0.43279055, 0.0);(0.3108672, 0.0);(0.6400136, 0.0);(0.83754987, 0.0);(0.9703795, 0.0);(0.5391299, 0.0);(0.78575295, 0.0);(0.12902352, 2.4598367e-07);(0.4942709, 0.0);(0.6339177, 0.0);(0.0, 0.0);(0.20031948, 0.0);(0.118360415, 5.33363e-34);(0.3855941, 0.0);(0.041396476, 0.9390503);(0.49081936, 0.0);(0.7652956, 0.0);(0.8171296, 0.0);(0.37651244, 0.0);(0.5639581, 0.0);(0.26193947, 0.0);(0.50234413, 0.0);(0.7454641, 0.0);(0.725026, 0.0);(0.29244918, 0.0);(0.4621097, 0.0);(0.43848905, 0.0);(0.24302144, 0.0);(0.5047197, 0.0);(0.3967425, 0.0);(0.5214365, 0.0);(0.41544223, 0.0);(0.535835, 0.0);(0.3562498, 0.0);(0.7480644, 0.0);(0.43125618, 0.0);(0.19454566, 0.0);(0.43683025, 0.0);(0.5351186, 0.0);(0.33418962, 0.0);(0.42455065, 0.0);(0.6603302, 0.0);(0.47906393, 0.0);(0.6618192, 0.0);(0.7518089, 0.0);(0.35884467, 0.0);(0.6109326, 0.0);(0.38237724, 0.0);(0.78212106, 0.0);(0.557158, 0.0);
(0.62112635, 0.0);(0.40810388, 0.0);(0.20321886, 0.0);(0.45631546, 0.0);(0.47386646, 0.0);(0.3904585, 0.0);(0.5956815, 0.0);(0.5403946, 0.0);(0.28563452, 0.0);(0.24382715, 0.0);(0.4332182, 0.0);(0.41084284, 0.0);(0.45492727, 0.0);(0.20120132, 0.0);(0.3889964, 0.0);(0.14047372, 0.99991524);(0.6045651, 0.0);(0.44577855, 0.0);(0.50740623, 0.0);(0.20396581, 2.9820537e-32);(0.60273194, 0.0);(0.51741487, 0.0);(0.27190053, 0.0);(0.37686002, 0.0);(0.469903, 0.0);(0.64067674, 0.0);(0.090097845, 0.055347323);(0.42181015, 0.0);(0.34895372, 0.0);(0.08333041, 0.11711913);(0.36461788, 0.0);(0.3193327, 0.0);(0.28201705, 0.0);(0.45875722, 0.0);(0.24572474, 0.0);(0.3680054, 0.0);(0.10063888, 0.18426567);(0.37117815, 0.0);(0.26418036, 0.0);(0.37279457, 0.0);(0.1751021, 0.0);(0.5396582, 0.0);(0.46833447, 0.0);(0.5997177, 0.0);(0.44226098, 0.0);(0.6439277, 0.0);(0.39103848, 0.0);(0.5021945, 0.0);(0.47520274, 0.0);(0.17140342, 2.8526472e-07);(0.3455615, 0.0);(0.17613015, 3.3251463e-18);(0.58742994, 0.0);(0.6818642, 0.0);(0.8081809, 0.0);(0.36656934, 0.0);(0.656218, 0.0);(0.18088308, 2.489381e-13);(0.3280934, 0.0);(0.51524764, 0.0);(0.20031948, 0.0);(0.0, 0.0);(0.18079522, 0.0);(0.24840464, 0.0);(0.2311764, 0.0);(0.4989406, 0.0);(0.5652697, 0.0);(0.63840365, 0.0);(0.17642967, 0.0);(0.5636235, 0.0);(0.06189601, 1.0);(0.36797276, 0.0);(0.55157435, 0.0);(0.6282691, 0.0);(0.29795983, 0.0);(0.38578498, 0.0);(0.23851727, 0.0);(0.110003, 1.595169e-08);(0.40393835, 0.0);(0.5047189, 0.0);(0.33496457, 0.0);(0.225932, 0.0);(0.5331408, 0.0);(0.43943268, 0.0);(0.56520766, 0.0);(0.2907385, 0.0);(0.24184655, 0.0);(0.38263315, 0.0);(0.4947344, 0.0);(0.3726722, 0.0);(0.33805293, 0.0);(0.49130365, 0.0);(0.3647107, 0.0);(0.53353345, 0.0);(0.56082696, 0.0);(0.440977, 0.0);(0.6455722, 0.0);(0.24382839, 1e-45);(0.61634064, 0.0);(0.40520543, 0.0);
(0.52167255, 0.0);(0.24715139, 0.0);(0.11030326, 1.604837e-08);(0.6365615, 0.0);(0.4540971, 0.0);(0.5648242, 0.0);(0.5260624, 0.0);(0.3754977, 0.0);(0.108399376, 2.21598e-18);(0.06567065, 1.0);(0.4106713, 0.0);(0.23144574, 0.0);(0.33461422, 0.0);(0.11987185, 1.4897001e-30);(0.5387361, 0.0);(0.04240093, 1.0);(0.7830573, 0.0);(0.55759275, 0.0);(0.39817524, 0.0);(0.18876101, 2.2417227e-35);(0.7835176, 0.0);(0.6140691, 0.0);(0.1446456, 9.794716e-19);(0.5337824, 0.0);(0.33121482, 0.0);(0.5151167, 0.0);(0.21800435, 0.0);(0.42276603, 0.0);(0.49133545, 0.0);(0.25084767, 0.0);(0.20497382, 0.0);(0.41754997, 0.0);(0.43918175, 0.0);(0.55548847, 0.0);(0.09272414, 1.9491745e-06);(0.54464746, 0.0);(0.277365, 0.0);(0.5420944, 0.0);(0.23450783, 0.0);(0.19227228, 0.0);(0.34171873, 4e-45);(0.45003963, 0.0);(0.41640535, 0.0);(0.6962064, 0.0);(0.30948102, 0.0);(0.7366023, 0.0);(0.46598428, 0.0);(0.5892895, 0.0);(0.56096596, 0.0);(0.32560843, 0.0);(0.31776336, 0.0);(0.21842925, 0.0);(0.5218267, 0.0);(0.73586965, 0.0);(0.8708288, 0.0);(0.45257092, 0.0);(0.6751207, 0.0);(0.21985532, 0.0);(0.40502864, 0.0);(0.5219729, 0.0);(0.118360415, 5.333467e-34);(0.18079522, 0.0);(0.0, 0.0);(0.28714445, 0.0);(0.15833245, 0.0);(0.37961102, 0.0);(0.7248047, 0.0);(0.8186492, 0.0);(0.34368616, 0.0);(0.45177352, 0.0);(0.23059203, 0.0);(0.5391505, 0.0);(0.7251093, 0.0);(0.6084773, 0.0);(0.17628494, 0.0);(0.5290952, 0.0);(0.40421906, 0.0);(0.2696955, 0.0);(0.5607181, 0.0);(0.3294812, 0.0);(0.44764608, 0.0);(0.40525514, 0.0);(0.42285064, 0.0);(0.47099304, 0.0);(0.6653987, 0.0);(0.33161107, 0.0);(0.08295383, 2.103192e-05);(0.31856784, 0.0);(0.417224, 0.0);(0.43870366, 0.0);(0.48575255, 0.0);(0.5683718, 0.0);(0.52729136, 0.0);(0.5520534, 0.0);(0.67836356, 0.0);(0.2739705, 0.0);(0.5091066, 0.0);(0.4141746, 0.0);(0.68631047, 0.0);(0.5825545, 0.0);
(0.43447793, 0.0);(0.52311444, 0.0);(0.38185003, 0.0);(0.56621844, 0.0);(0.70687824, 0.0);(0.54740727, 0.0);(0.38047805, 0.0);(0.47909746, 0.0);(0.3279417, 0.0);(0.30755204, 0.0);(0.19641933, 0.0);(0.4297069, 0.0);(0.32265314, 0.0);(0.38702682, 0.0);(0.32692733, 0.0);(0.2790697, 0.0);(0.6423221, 0.0);(0.28982848, 2.26929e-40);(0.34791383, 0.0);(0.10351861, 3.54255e-06);(0.67920035, 0.0);(0.33321252, 0.0);(0.43082684, 0.0);(0.5770511, 0.0);(0.36466983, 0.0);(0.48731643, 0.0);(0.33831912, 0.0);(0.175198, 0.0);(0.27358043, 0.0);(0.31453246, 0.0);(0.3311464, 0.0);(0.15253553, 0.0);(0.26647106, 0.0);(0.27663997, 0.0);(0.2629251, 0.0);(0.41673854, 0.0);(0.30871707, 0.0);(0.38750455, 0.0);(0.48548564, 0.0);(0.42815867, 0.0);(0.2363243, 0.0);(0.350294, 0.0);(0.68623817, 0.0);(0.41358522, 0.0);(0.33342817, 0.0);(0.45212933, 0.0);(0.6388052, 0.0);(0.30506095, 0.0);(0.276861, 0.0);(0.19902278, 5.105e-42);(0.12853321, 1.8470518e-29);(0.076544054, 1.0);(0.36937138, 0.0);(0.4519592, 0.0);(0.5853162, 0.0);(0.17307508, 0.0);(0.40987033, 0.0);(0.42105386, 0.0);(0.12405354, 0.0);(0.26684928, 0.0);(0.3855941, 0.0);(0.24840464, 0.0);(0.28714445, 0.0);(0.0, 0.0);(0.42630592, 0.0);(0.35568768, 0.0);(0.5146791, 0.0);(0.6953596, 0.0);(0.23908757, 0.0);(0.39924136, 0.0);(0.21958615, 6e-45);(0.5384497, 0.0);(0.55959135, 0.0);(0.3828585, 0.0);(0.23267508, 0.0);(0.60259795, 0.0);(0.26708886, 0.0);(0.34271178, 0.0);(0.6022504, 0.0);(0.48419753, 0.0);(0.19349356, 3.0649e-41);(0.3293807, 0.0);(0.3709231, 0.0);(0.6858525, 0.0);(0.38503474, 0.0);(0.04572433, 1.0);(0.27037904, 0.0);(0.19484091, 0.0);(0.29794192, 0.0);(0.6210397, 0.0);(0.55349445, 0.0);(0.2819369, 0.0);(0.55615276, 0.0);(0.28620294, 0.0);(0.4092979, 0.0);(0.4039275, 0.0);(0.50945604, 0.0);(0.43341208, 0.0);(0.39924723, 0.0);(0.5462394, 0.0);
(0.6718129, 0.0);(0.21369047, 0.0);(0.04806409, 0.60109913);(0.6339337, 0.0);(0.29578227, 0.0);(0.54018945, 0.0);(0.6827274, 0.0);(0.4816675, 0.0);(0.22402284, 0.0);(0.19394456, 0.0);(0.5674015, 0.0);(0.31009725, 0.0);(0.4813735, 0.0);(0.039890382, 0.99578273);(0.6200734, 0.0);(0.1491517, 1.2181444e-26);(0.8088932, 0.0);(0.66997534, 0.0);(0.54737544, 0.0);(0.33732134, 0.0);(0.7889914, 0.0);(0.7360758, 0.0);(0.072432764, 0.5208651);(0.47793758, 0.0);(0.46796927, 0.0);(0.6538438, 0.0);(0.20000087, 0.0);(0.57605654, 0.0);(0.5798906, 0.0);(0.25583658, 0.0);(0.33309487, 0.0);(0.53588766, 0.0);(0.5126393, 0.0);(0.6768485, 0.0);(0.2428848, 0.0);(0.5822497, 0.0);(0.29048038, 0.0);(0.5937672, 0.0);(0.08062296, 0.9988003);(0.24893604, 0.0);(0.40456954, 0.0);(0.60392463, 0.0);(0.26146084, 2.631876e-23);(0.81896406, 0.0);(0.4510706, 0.0);(0.86173666, 0.0);(0.33978108, 0.0);(0.7161204, 0.0);(0.6881407, 0.0);(0.40253365, 0.0);(0.4739902, 0.0);(0.35121942, 0.0);(0.6789924, 0.0);(0.8782006, 0.0);(1.0107085, 0.0);(0.5779601, 0.0);(0.8271314, 0.0);(0.122805074, 0.18990643);(0.533618, 0.0);(0.6753134, 0.0);(0.041396476, 0.9390503);(0.2311764, 0.0);(0.15833245, 0.0);(0.42630592, 0.0);(0.0, 0.0);(0.5252688, 0.0);(0.7934464, 0.0);(0.8328001, 0.0);(0.4056192, 0.0);(0.5987028, 0.0);(0.29306242, 0.0);(0.50811946, 0.0);(0.76815015, 0.0);(0.7660118, 0.0);(0.33014345, 0.0);(0.4559372, 0.0);(0.46715048, 0.0);(0.25871116, 0.0);(0.5028251, 0.0);(0.4156321, 0.0);(0.558116, 0.0);(0.43798965, 0.0);(0.5710614, 0.0);(0.32270187, 0.0);(0.78581566, 0.0);(0.47200245, 0.0);(0.23135193, 0.0);(0.47684947, 0.0);(0.57371545, 0.0);(0.3091665, 0.0);(0.42149475, 0.0);(0.6997811, 0.0);(0.4806813, 0.0);(0.70317936, 0.0);(0.78774905, 0.0);(0.3842938, 0.0);(0.640785, 0.0);(0.39190656, 0.0);(0.8220244, 0.0);(0.5665085, 0.0);
(0.15022238, 0.0);(0.46637693, 0.0);(0.48078543, 0.0);(0.91099113, 0.0);(0.8113618, 0.0);(0.8735596, 0.0);(0.20194449, 0.0);(0.18867691, 0.0);(0.30418345, 0.0);(0.33140376, 0.0);(0.25241196, 0.0);(0.28613552, 0.0);(0.045217223, 1.0);(0.49219555, 0.0);(0.67753935, 0.0);(0.41187856, 0.0);(0.99800885, 0.0);(0.60369724, 0.0);(0.03470899, 1.0);(0.31149703, 0.0);(1.0325247, 0.0);(0.61084044, 0.0);(0.4782092, 0.0);(0.87519246, 0.0);(0.07464073, 6.3609106e-05);(0.14181113, 0.0);(0.5728343, 0.0);(0.305583, 0.0);(0.624753, 0.0);(0.5822609, 0.0);(0.19991556, 6.54e-43);(0.49063215, 0.0);(0.62186044, 0.0);(0.5698611, 0.0);(0.28705588, 0.0);(0.77018106, 0.0);(0.59452105, 0.0);(0.74301046, 0.0);(0.6057202, 0.0);(0.33773297, 0.0);(0.57557905, 0.0);(0.10915074, 0.0);(0.75549316, 0.0);(0.6726265, 0.0);(0.07659516, 3.8824816e-10);(0.6960317, 0.0);(0.8452265, 0.0);(0.5724839, 0.0);(0.5503479, 0.0);(0.5410531, 0.0);(0.23906052, 0.0);(0.3690515, 0.0);(0.20694107, 0.0);(0.61058515, 0.0);(0.74090743, 0.0);(0.4855934, 0.0);(0.49001798, 0.0);(0.59877586, 0.0);(0.44592154, 0.0);(0.36156684, 0.0);(0.49081936, 0.0);(0.4989406, 0.0);(0.37961102, 0.0);(0.35568768, 0.0);(0.5252688, 0.0);(0.0, 0.0);(0.8594123, 0.0);(1.0506362, 0.0);(0.5783707, 0.0);(0.07364119, 1.1333459e-25);(0.51098216, 0.0);(0.8570994, 0.0);(0.914319, 0.0);(0.3614976, 0.0);(0.20699607, 0.0);(0.88396555, 0.0);(0.61760986, 0.0);(0.60859686, 0.0);(0.9021617, 0.0);(0.2503905, 0.0);(0.5344114, 0.0);(0.66667795, 0.0);(0.049007848, 0.0);(0.84702915, 0.0);(0.65711015, 0.0);(0.36177954, 0.0);(0.29753986, 0.0);(0.16581215, 0.0);(0.12431432, 0.0);(0.81826764, 0.0);(0.83672714, 0.0);(0.5369686, 0.0);(0.8611981, 0.0);(0.40406334, 0.0);(0.7073065, 0.0);(0.19467619, 0.0);(0.15453723, 2.3881166e-10);(0.7374827, 0.0);(0.6063447, 0.0);(0.87967217, 0.0);
(0.8998429, 0.0);(0.9685747, 0.0);(0.76848, 0.0);(0.34332696, 0.0);(0.975234, 0.0);(0.4381061, 0.0);(0.81285465, 0.0);(0.993703, 0.0);(0.80737144, 0.0);(0.77376735, 0.0);(0.63119155, 0.0);(0.925764, 0.0);(0.8320038, 0.0);(0.7661156, 0.0);(0.19051713, 0.20680757);(0.6930103, 0.0);(0.22338861, 8.690491e-19);(0.27323395, 1.2275619e-06);(0.8444165, 0.0);(0.599265, 0.0);(0.3185074, 0.0);(0.31710213, 0.0);(0.83695734, 0.0);(0.55034184, 0.0);(0.8778879, 0.0);(0.9767632, 0.0);(0.60235304, 0.0);(0.57791084, 0.0);(0.24302116, 1.7018106e-37);(0.544567, 0.0);(0.8388502, 0.0);(0.3690296, 0.0);(0.28593594, 0.0);(0.32152966, 0.0);(0.746862, 0.0);(0.23938735, 0.9996692);(0.51024926, 0.0);(0.20686558, 0.07972571);(0.80797964, 0.0);(0.9077681, 0.0);(0.39017224, 0.0);(0.8235725, 0.0);(0.99818623, 0.0);(0.32942316, 0.0);(0.84688544, 0.0);(0.35888913, 0.0);(0.7861221, 0.0);(0.3508594, 0.0);(0.35592848, 0.0);(0.39985582, 0.0);(0.62035733, 0.0);(0.5389442, 0.0);(0.7983951, 0.0);(0.5148086, 0.0);(0.55693847, 0.0);(0.37780267, 0.0);(0.6131055, 0.0);(0.70879513, 0.0);(0.41373232, 0.0);(0.5885682, 0.0);(0.7652956, 0.0);(0.5652697, 0.0);(0.7248047, 0.0);(0.5146791, 0.0);(0.7934464, 0.0);(0.8594123, 0.0);(0.0, 0.0);(0.290349, 1.8366056e-35);(0.3888483, 0.0);(0.8880563, 0.0);(0.5043874, 0.0);(0.46501508, 0.0);(0.13067214, 1.0);(0.7072571, 0.0);(0.74178356, 0.0);(0.60992056, 0.0);(0.32681146, 0.0);(0.55195755, 0.0);(0.5572644, 0.0);(0.99385804, 0.0);(0.32531413, 0.0);(0.366404, 0.0);(0.863735, 0.0);(0.88719004, 0.0);(0.30752146, 0.0);(0.49894708, 0.0);(0.7500471, 0.0);(0.6936128, 0.0);(0.7716165, 0.0);(0.79016, 0.0);(0.58088535, 0.0);(0.3839035, 0.0);(0.51948625, 0.0);(0.5635168, 0.0);(0.23451386, 0.24174532);(0.9149537, 0.0);(1.0076532, 0.0);(0.4820818, 0.0);(0.4326175, 0.0);(0.40382046, 0.0);
(1.120273, 0.0);(1.0373958, 0.0);(0.82381254, 0.0);(0.20643835, 0.0);(0.9287437, 0.0);(0.3210576, 0.0);(1.0461837, 0.0);(1.1510997, 0.0);(0.91970634, 0.0);(0.8794964, 0.0);(0.855023, 0.0);(1.0451287, 0.0);(1.0155256, 0.0);(0.81743854, 0.0);(0.39560744, 0.0);(0.7788753, 0.0);(0.06731069, 1.0);(0.5319316, 0.0);(1.043114, 0.0);(0.7520416, 0.0);(0.05941665, 1.0);(0.5936463, 0.0);(0.89326274, 0.0);(0.43231362, 0.0);(1.051632, 0.0);(1.1820192, 0.0);(0.63400877, 0.0);(0.8069354, 0.0);(0.44158164, 0.0);(0.5818304, 0.0);(0.98032254, 0.0);(0.57978976, 0.0);(0.4288911, 0.0);(0.5834508, 0.0);(0.8697476, 0.0);(0.28316534, 0.0);(0.54921263, 0.0);(0.3079514, 0.0);(0.818652, 0.0);(1.0109168, 0.0);(0.48961625, 0.0);(1.0383297, 0.0);(0.97477823, 0.0);(0.6174556, 0.0);(1.0204484, 0.0);(0.6488248, 0.0);(0.70175785, 0.0);(0.6222792, 0.0);(0.620636, 0.0);(0.51838434, 0.0);(0.81931543, 0.0);(0.6896691, 0.0);(1.0325297, 0.0);(0.80160797, 0.0);(0.8470621, 0.0);(0.6078921, 0.0);(0.88923955, 0.0);(0.72110105, 0.0);(0.62894595, 0.0);(0.8402292, 0.0);(0.8171296, 0.0);(0.63840365, 0.0);(0.8186492, 0.0);(0.6953596, 0.0);(0.8328001, 0.0);(1.0506362, 0.0);(0.290349, 1.8365215e-35);(0.0, 0.0);(0.4870791, 0.0);(1.0933676, 0.0);(0.5900446, 0.0);(0.35760325, 0.0);(0.16593476, 0.0);(0.9668748, 0.0);(0.8921916, 0.0);(0.4909131, 0.0);(0.43694425, 0.0);(0.5746088, 0.0);(0.4246437, 0.0);(1.1314404, 0.0);(0.5394563, 0.0);(0.41367158, 0.0);(1.0657033, 0.0);(0.8148954, 0.0);(0.5926603, 0.0);(0.6963573, 0.0);(0.8690749, 0.0);(0.889528, 0.0);(0.9851046, 0.0);(0.7172478, 0.0);(0.4847119, 0.0);(0.6507361, 0.0);(0.40862682, 0.0);(0.8224933, 0.0);(0.5218135, 0.0);(1.0592624, 0.0);(1.2047383, 0.0);(0.44684592, 0.0);(0.71750486, 0.0);(0.28494176, 0.0);
(0.6717495, 0.0);(0.58223504, 0.0);(0.37963194, 0.0);(0.33262533, 0.0);(0.6179247, 0.0);(0.30874598, 0.0);(0.6191908, 0.0);(0.6645893, 0.0);(0.43758392, 0.0);(0.3994708, 0.0);(0.43132854, 0.0);(0.5618776, 0.0);(0.5394777, 0.0);(0.37735054, 0.0);(0.21676978, 0.0);(0.30830285, 0.0);(0.4447094, 0.0);(0.30331218, 0.0);(0.5765826, 0.0);(0.2695911, 0.0);(0.46051416, 0.0);(0.38439474, 0.0);(0.4482441, 0.0);(0.3501931, 0.0);(0.5701139, 0.0);(0.71641815, 0.0);(0.22357492, 0.0);(0.39894098, 0.0);(0.18396145, 0.0);(0.16884597, 0.0);(0.49324667, 0.0);(0.2111998, 0.0);(0.10819774, 2.1313119e-05);(0.33042225, 0.0);(0.38414115, 0.0);(0.20527843, 6.31e-42);(0.13928112, 4.7893875e-05);(0.19840823, 7.911231e-37);(0.42756185, 0.0);(0.5335875, 0.0);(0.002808553, 0.99997246);(0.5873241, 0.0);(0.62656796, 0.0);(0.46216547, 0.0);(0.53939104, 0.0);(0.5077838, 0.0);(0.47793067, 0.0);(0.37971088, 0.0);(0.35654226, 0.0);(0.04022381, 0.66665864);(0.36691383, 0.0);(0.2094532, 0.0);(0.6077712, 0.0);(0.579115, 0.0);(0.69216317, 0.0);(0.2628109, 0.0);(0.58868426, 0.0);(0.33220193, 0.0);(0.24402162, 0.0);(0.47272885, 0.0);(0.37651244, 0.0);(0.17642967, 0.0);(0.34368616, 0.0);(0.23908757, 0.0);(0.4056192, 0.0);(0.5783707, 0.0);(0.3888483, 0.0);(0.4870791, 0.0);(0.0, 0.0);(0.630569, 0.0);(0.116049014, 1.5893364e-05);(0.30195844, 0.0);(0.38163996, 0.0);(0.6006205, 0.0);(0.40616712, 0.0);(0.38576832, 0.0);(0.06211431, 0.27771634);(0.18575543, 0.0);(0.37350112, 0.0);(0.64490706, 0.0);(0.2051743, 0.0);(0.0903979, 0.9988887);(0.6010311, 0.0);(0.55574757, 0.0);(0.42603922, 0.0);(0.26071468, 0.0);(0.38434693, 0.0);(0.42819566, 0.0);(0.53572065, 0.0);(0.46992674, 0.0);(0.33822832, 0.0);(0.3799637, 0.0);(0.32588267, 0.0);(0.47713247, 0.0);(0.40690783, 0.0);(0.5721863, 0.0);(0.73258585, 0.0);(0.21034732, 2.1719207e-30);(0.502307, 0.0);(0.3072809, 0.0);
(0.07866358, 1.3829969e-08);(0.5364087, 0.0);(0.5539948, 0.0);(0.9625109, 0.0);(0.8849617, 0.0);(0.9311134, 0.0);(0.15372959, 4.7412e-41);(0.23274338, 0.0);(0.37782145, 0.0);(0.40478212, 0.0);(0.26198527, 0.0);(0.35428554, 0.0);(0.11749849, 1.0053978e-36);(0.5653448, 0.0);(0.7116951, 0.0);(0.4829254, 0.0);(1.0383881, 0.0);(0.6243798, 0.0);(0.05621795, 3.1738386e-22);(0.36936077, 0.0);(1.0784118, 0.0);(0.6216389, 0.0);(0.55182207, 0.0);(0.9382183, 0.0);(0.14232953, 2.616e-42);(0.08912442, 0.0001269401);(0.640338, 0.0);(0.31695405, 0.0);(0.65991163, 0.0);(0.6467025, 0.0);(0.27302474, 0.0);(0.52252257, 0.0);(0.664989, 0.0);(0.5861386, 0.0);(0.35950014, 0.0);(0.81597763, 0.0);(0.65697443, 0.0);(0.7854803, 0.0);(0.67909896, 0.0);(0.40846264, 0.0);(0.6277612, 6e-45);(0.075069994, 3.8936196e-05);(0.82867604, 0.0);(0.6767581, 0.0);(0.14980324, 6.06073e-40);(0.6958203, 0.0);(0.9167264, 0.0);(0.58239317, 0.0);(0.5627043, 0.0);(0.59205437, 0.0);(0.27418685, 2.113e-41);(0.4231684, 0.0);(0.16284248, 0.0);(0.59502244, 0.0);(0.72002196, 0.0);(0.51057583, 0.0);(0.4653891, 0.0);(0.67028064, 0.0);(0.475413, 0.0);(0.35358608, 0.0);(0.5639581, 0.0);(0.5636235, 0.0);(0.45177352, 0.0);(0.39924136, 0.0);(0.5987028, 0.0);(0.07364119, 1.1333545e-25);(0.8880563, 0.0);(1.0933676, 0.0);(0.630569, 0.0);(0.0, 0.0);(0.5712311, 0.0);(0.9163131, 0.0);(0.95146155, 0.0);(0.32737166, 0.0);(0.2773814, 0.0);(0.9493746, 0.0);(0.6654861, 0.0);(0.67360556, 0.0);(0.96503586, 0.0);(0.30591938, 0.0);(0.5659653, 0.0);(0.72013026, 0.0);(0.030496622, 1.0);(0.92020667, 0.0);(0.6649379, 0.0);(0.3978575, 0.0);(0.3701906, 0.0);(0.20440447, 0.0);(0.11913729, 6.5179494e-33);(0.8901162, 0.0);(0.90165275, 0.0);(0.54580456, 0.0);(0.92302877, 0.0);(0.39527452, 0.0);(0.7206275, 0.0);(0.2605296, 0.0);(0.12308393, 1.0);(0.7987276, 0.0);(0.6012025, 0.0);(0.935264, 0.0);
