(0.0, 0.0);(0.36714724, 0.0);(0.98847103, 0.0);(0.9584825, 0.0);(0.25343287, 0.0);(0.93592817, 0.0);(0.35870582, 0.0);(0.6275802, 0.0);(0.811803, 0.0);(0.65437645, 0.0);(0.91966873, 0.0);(0.91902274, 0.0);(0.66768783, 0.0);(0.1682803, 1.5451386e-08);(0.6319963, 0.0);(0.79591423, 0.0);(0.8810203, 0.0);(0.9184729, 0.0);(0.29409474, 0.0);(0.40653223, 0.0);(0.9828758, 0.0);(0.27570888, 0.0);(0.59393543, 0.0);(0.22746839, 2.6147179e-20);(0.6013465, 0.0);(0.96994656, 0.0);(0.42913193, 0.0);(0.42886904, 0.0);(0.6958427, 0.0);(0.7506712, 0.0);(0.69185674, 0.0);(0.3503207, 0.0);(0.17830734, 0.99848336);(0.8699459, 0.0);(0.46457765, 0.0);(0.98385906, 0.0);(0.6732194, 0.0);(0.97961456, 0.0);(0.30464298, 0.0);(0.3840157, 0.0);(0.26593006, 0.0);(0.801091, 0.0);(0.92202854, 0.0);(0.73437023, 0.0);(0.695062, 0.0);(0.70611364, 0.0);(0.45403987, 0.0);(1.145085, 0.0);(0.8275885, 0.0);(0.41733673, 0.0);(0.3556874, 0.0);(0.9247835, 0.0);(0.8937071, 0.0);(1.0740839, 0.0);(0.37531975, 0.0);(0.36107755, 0.0);(0.895773, 0.0);(0.43067077, 0.0);(0.96787184, 0.0);(0.9759487, 0.0);(0.59708965, 0.0);(0.66014796, 0.0);(0.31209183, 0.0);(0.53311396, 0.0);(0.7399608, 0.0);(0.52335095, 0.0);(0.31500214, 0.0);(1.1669085, 0.0);(0.36049563, 0.0);(0.6118239, 0.0);(0.43306112, 0.0);(0.30089474, 0.0);(0.7641194, 0.0);(0.8709018, 0.0);(0.695785, 0.0);(1.0696498, 0.0);(0.20485568, 0.7417987);(0.7979324, 0.0);(0.6188063, 0.0);(0.6003908, 0.0);(0.74219155, 0.0);(0.7521926, 0.0);(0.28783667, 0.0);(0.60964674, 0.0);(0.6290635, 0.0);(0.41327596, 0.0);(0.8691085, 0.0);(0.10243661, 1.0);(0.31704682, 0.0);(0.6808538, 0.0);(0.6500569, 0.0);(0.85130996, 0.0);(0.32044417, 0.0);(0.9239161, 0.0);(0.9206351, 0.0);(0.9279147, 0.0);(0.6368377, 0.0);(0.5086977, 0.0);(0.8104989, 0.0);(0.5273975, 0.0);
(0.66014796, 0.0);(0.353462, 0.0);(0.36392903, 0.0);(0.7758045, 0.0);(0.78520244, 0.0);(0.7624953, 0.0);(0.61941594, 0.0);(0.41320983, 0.0);(0.72616196, 0.0);(0.3017587, 0.0);(0.26777682, 0.0);(0.41422075, 0.0);(0.5677857, 0.0);(0.7715719, 0.0);(0.70381147, 0.0);(0.20265464, 0.0);(0.4689175, 0.0);(0.42546773, 0.0);(0.40688407, 0.0);(0.25439736, 0.0);(0.5060107, 0.0);(0.49081904, 0.0);(0.54798204, 0.0);(0.49522874, 0.0);(0.35814235, 0.0);(0.34385145, 0.0);(0.24247424, 0.0);(0.44485217, 0.0);(0.4339705, 0.0);(0.3574499, 0.0);(0.4929519, 0.0);(0.5819786, 0.0);(0.5523929, 0.0);(0.4382544, 0.0);(0.3221252, 0.0);(0.65235674, 0.0);(0.33768326, 0.0);(0.4478453, 0.0);(0.69153565, 0.0);(0.3629667, 0.0);(0.43741027, 0.0);(0.21640594, 0.0);(0.3334087, 0.0);(0.4123266, 0.0);(0.5470888, 0.0);(0.7355796, 0.0);(0.5083173, 0.0);(0.50661576, 0.0);(0.7707009, 0.0);(0.24281175, 0.0);(0.4566715, 0.0);(0.78972954, 0.0);(0.7445008, 0.0);(0.4580333, 0.0);(0.39748532, 0.0);(0.39793345, 0.0);(0.81414574, 0.0);(0.2944974, 0.0);(0.37126443, 0.0);(0.62003726, 0.0);(0.12535372, 1.1384566e-06);(0.0, 0.0);(0.58959657, 0.0);(0.3505984, 0.0);(0.5020295, 0.0);(0.19807906, 1.8229708e-38);(0.41655335, 0.0);(0.54952776, 0.0);(0.30525514, 0.0);(0.38152376, 0.0);(0.5550056, 0.0);(0.43175805, 0.0);(0.62708855, 0.0);(0.55480593, 0.0);(0.07707131, 1.0);(0.41485253, 0.0);(0.4555301, 0.0);(0.23818731, 0.0);(0.25453797, 0.0);(0.4231449, 0.0);(0.3272365, 0.0);(0.105643325, 4.231622e-06);(0.55621415, 0.0);(0.5757171, 0.0);(0.2957393, 0.0);(0.35276276, 0.0);(0.27732727, 0.0);(0.7041197, 0.0);(0.46238744, 0.0);(0.3030103, 0.0);(0.65234727, 0.0);(0.19134039, 0.0);(0.64476365, 0.0);(0.37942412, 0.0);(0.29507235, 0.0);(0.45727336, 0.0);(0.09818907, 0.9999839);(0.42153764, 0.0);(0.20857546, 0.0);(0.23654653, 0.0);
(0.31209183, 0.0);(0.23836623, 0.0);(0.83384657, 0.0);(0.6530085, 0.0);(0.23246464, 0.0);(0.6301778, 0.0);(0.053015318, 0.76959455);(0.3727001, 0.0);(0.50179636, 0.0);(0.7238605, 0.0);(0.8537886, 0.0);(0.70563865, 0.0);(0.36945248, 0.0);(0.27923715, 0.0);(0.32060406, 0.0);(0.64837694, 0.0);(0.6372103, 0.0);(0.70014626, 0.0);(0.20788357, 0.0);(0.39646953, 0.0);(0.74989265, 0.0);(0.11448339, 1.254488e-13);(0.29528952, 0.0);(0.41528916, 0.0);(0.70492876, 0.0);(0.81849396, 0.0);(0.35925138, 0.0);(0.59241694, 0.0);(0.8126175, 0.0);(0.52549165, 0.0);(0.4143586, 0.0);(0.039341044, 0.9961855);(0.15062006, 2.0030904e-14);(0.6348883, 0.0);(0.28312382, 0.0);(0.7045178, 0.0);(0.44933298, 0.0);(0.77049685, 0.0);(0.10507783, 5.0174057e-19);(0.22667575, 0.0);(0.40781587, 0.0);(0.64770913, 0.0);(0.7501338, 0.0);(0.8326808, 0.0);(0.40355203, 0.0);(0.39430174, 0.0);(0.16561157, 0.0005769545);(0.9920062, 0.0);(0.51581806, 0.0);(0.3930361, 0.0);(0.13500898, 2.1877343e-32);(0.61558837, 0.0);(0.5867819, 0.0);(0.9049118, 0.0);(0.51090294, 0.0);(0.19166882, 0.0);(0.5840817, 0.0);(0.50089735, 0.0);(0.7951803, 0.0);(0.7036626, 0.0);(0.48100215, 0.0);(0.58959657, 0.0);(0.0, 0.0);(0.6417238, 0.0);(0.46453908, 0.0);(0.39748514, 0.0);(0.1812782, 0.0);(0.99214107, 0.0);(0.3206389, 0.0);(0.72392786, 0.0);(0.12837344, 5.1958457e-05);(0.4498429, 0.0);(0.46270886, 0.0);(0.5983342, 0.0);(0.58980745, 0.0);(0.94590026, 0.0);(0.2939299, 0.0);(0.7973714, 0.0);(0.4323502, 0.0);(0.7324028, 0.0);(0.52786577, 0.0);(0.69508535, 0.0);(0.042375714, 0.9999634);(0.3061783, 0.0);(0.70034254, 0.0);(0.2402316, 0.0);(0.7069444, 0.0);(0.2555489, 0.0);(0.12890112, 1.2104738e-33);(0.7454643, 0.0);(0.33909386, 0.0);(0.76685244, 0.0);(0.05520713, 0.23291789);(0.728068, 0.0);(0.77420807, 0.0);(0.6992053, 0.0);(0.6147754, 0.0);(0.65356916, 0.0);(0.6648984, 0.0);(0.5758722, 0.0);
(0.53311396, 0.0);(0.4418781, 0.0);(0.7014821, 0.0);(1.0594202, 0.0);(0.74992806, 0.0);(1.0421526, 0.0);(0.69008493, 0.0);(0.6644679, 0.0);(0.9712268, 0.0);(0.13357633, 0.0);(0.50718564, 0.0);(0.7615326, 0.0);(0.79895806, 0.0);(0.6921615, 0.0);(0.8812991, 0.0);(0.5532472, 0.0);(0.8002774, 0.0);(0.7714512, 0.0);(0.43805626, 0.0);(0.27060315, 0.0);(0.8519654, 0.0);(0.52783895, 0.0);(0.75158155, 0.0);(0.3067334, 0.0);(0.068480626, 1.0);(0.6816324, 0.0);(0.34262493, 0.0);(0.13279428, 0.0);(0.17198977, 0.0);(0.67267084, 0.0);(0.7534749, 0.0);(0.6560262, 0.0);(0.52685714, 0.0);(0.77253556, 0.0);(0.49262464, 0.0);(0.9734227, 0.0);(0.6266185, 0.0);(0.7981317, 0.0);(0.7163447, 0.0);(0.47009787, 0.0);(0.26991466, 0.0);(0.56687397, 0.0);(0.6826737, 0.0);(0.20231539, 0.0);(0.79519826, 0.0);(0.93531734, 0.0);(0.65162086, 0.0);(0.8264922, 0.0);(1.0087932, 0.0);(0.284051, 0.0);(0.5481364, 0.0);(1.0580674, 0.0);(1.0145103, 0.0);(0.795604, 0.0);(0.1578203, 0.0);(0.49069676, 0.0);(1.0650468, 0.0);(0.14350773, 2.1975051e-08);(0.71827686, 0.0);(0.94577247, 0.0);(0.40825355, 0.0);(0.3505984, 0.0);(0.6417238, 0.0);(0.0, 0.0);(0.77961063, 0.0);(0.4126576, 0.0);(0.47299013, 0.0);(0.8830433, 0.0);(0.33863914, 0.0);(0.08309026, 2.1007551e-10);(0.67802465, 0.0);(0.23228712, 0.0);(0.88154566, 0.0);(0.86520946, 0.0);(0.42634192, 0.0);(0.7152665, 0.0);(0.36933768, 0.0);(0.3248716, 0.0);(0.534103, 0.0);(0.095661424, 2.023153e-10);(0.6459395, 0.0);(0.37454042, 0.0);(0.5994585, 0.0);(0.7793246, 0.0);(0.11134902, 6.699587e-08);(0.48368487, 0.0);(0.6273043, 0.0);(0.61841273, 0.0);(0.5271655, 0.0);(0.16028342, 0.0);(0.85277176, 0.0);(0.48342738, 0.0);(0.68988127, 0.0);(0.7297327, 0.0);(0.6358514, 0.0);(0.80071986, 0.0);(0.25933066, 0.0);(0.07416041, 1.0);(0.5588876, 0.0);(0.11902937, 0.0008111654);
(0.7399608, 0.0);(0.4082602, 0.0);(0.51249605, 0.0);(0.28036147, 0.0);(0.6902204, 0.0);(0.26429918, 1e-45);(0.446291, 0.0);(0.12303252, 0.72043407);(0.23366712, 0.0);(0.7836542, 0.0);(0.67419654, 0.0);(0.30910888, 0.0);(0.1328048, 7.751039e-11);(0.74342924, 0.0);(0.30885106, 0.0);(0.39632145, 0.0);(0.19990788, 6.400987e-39);(0.29592863, 0.0);(0.4698403, 0.0);(0.5273845, 0.0);(0.31529468, 0.0);(0.4642612, 0.0);(0.18588889, 1.247e-42);(0.7265638, 0.0);(0.8156752, 0.0);(0.5057949, 0.0);(0.45024893, 0.0);(0.8113473, 0.0);(0.91148657, 0.0);(0.17036577, 4.0041505e-06);(0.050204862, 0.9999989);(0.42820442, 0.0);(0.5624871, 0.0);(0.21355197, 0.0);(0.31413847, 0.0);(0.24396782, 1.61e-43);(0.16435984, 1.1636963e-27);(0.36967564, 0.0);(0.5490736, 0.0);(0.38045028, 0.0);(0.68468165, 0.0);(0.38482994, 0.0);(0.41807273, 0.0);(0.90162754, 0.0);(0.0874337, 0.9593219);(0.29647264, 0.0);(0.29909083, 0.0);(0.6476679, 0.0);(0.2810128, 0.0);(0.5096897, 0.0);(0.38429114, 0.0);(0.2878787, 0.0);(0.24270268, 0.0);(0.54756176, 0.0);(0.7308594, 0.0);(0.3901798, 0.0);(0.3149481, 0.0);(0.65467775, 0.0);(0.45123005, 0.0);(0.23938154, 0.0);(0.38952002, 0.0);(0.5020295, 0.0);(0.46453908, 0.0);(0.77961063, 0.0);(0.0, 0.0);(0.36696118, 0.0);(0.43659425, 0.0);(0.6157704, 0.0);(0.48872152, 0.0);(0.83999044, 0.0);(0.34061417, 0.0);(0.71112597, 0.0);(0.13431394, 0.96878916);(0.13382763, 0.82511246);(0.44275963, 0.0);(0.6538758, 0.0);(0.6089306, 0.0);(0.73464227, 0.0);(0.25281087, 0.0);(0.87168735, 0.0);(0.19832629, 6.3516875e-15);(0.5801691, 0.0);(0.46800655, 0.0);(0.1933601, 0.0);(0.7702358, 0.0);(0.35202307, 0.0);(0.40520293, 0.0);(0.7113478, 0.0);(0.42322883, 0.0);(0.79186636, 0.0);(0.23687358, 0.0);(0.5817753, 0.0);(0.49628395, 0.0);(0.35819912, 0.0);(0.48100436, 0.0);(0.27736452, 0.0);(0.589016, 0.0);(0.83150023, 0.0);(0.40951928, 0.0);(0.66554713, 0.0);
(0.52335095, 0.0);(0.17119579, 0.0);(0.46648964, 0.0);(0.64695174, 0.0);(0.6063017, 0.0);(0.62998974, 0.0);(0.4237339, 0.0);(0.25406772, 0.0);(0.5674524, 0.0);(0.42609414, 0.0);(0.45684463, 0.0);(0.4135922, 0.0);(0.398551, 0.0);(0.6072562, 0.0);(0.51549375, 0.0);(0.27357316, 0.0);(0.4128817, 0.0);(0.4171687, 0.0);(0.23784645, 0.0);(0.17478128, 0.0);(0.49165565, 0.0);(0.30804542, 0.0);(0.36522105, 0.0);(0.4162897, 0.0);(0.45026082, 0.0);(0.44847733, 0.0);(0.10672488, 0.9882237);(0.45362818, 0.0);(0.5493901, 0.0);(0.2765601, 0.0);(0.34246838, 0.0);(0.38663122, 0.0);(0.38477403, 0.0);(0.39100125, 0.0);(0.12408499, 0.92758834);(0.5705264, 0.0);(0.2179502, 0.0);(0.468464, 0.0);(0.5014183, 0.0);(0.17265628, 0.0);(0.36308637, 0.0);(0.2779853, 0.0);(0.39894286, 0.0);(0.5454539, 0.0);(0.38803318, 0.0);(0.55483645, 0.0);(0.31088576, 0.0);(0.62447363, 0.0);(0.6083069, 0.0);(0.15592945, 1.36932e-40);(0.26278389, 0.0);(0.6478339, 0.0);(0.60370064, 0.0);(0.55079395, 0.0);(0.37887657, 0.0);(0.2078867, 0.0);(0.65996224, 0.0);(0.29216996, 0.0);(0.44467154, 0.0);(0.5470506, 0.0);(0.083884135, 1.0);(0.19807906, 1.8228595e-38);(0.39748514, 0.0);(0.4126576, 0.0);(0.36696118, 0.0);(0.0, 0.0);(0.23580949, 0.0);(0.64355874, 0.0);(0.17164534, 6.523768e-26);(0.4744333, 0.0);(0.3569631, 0.0);(0.37734684, 0.0);(0.47354195, 0.0);(0.4582867, 0.0);(0.19290969, 6.305383e-38);(0.560088, 0.0);(0.3317372, 0.0);(0.4275935, 0.0);(0.12846023, 0.887852);(0.5049507, 0.0);(0.25556895, 0.0);(0.30302435, 0.0);(0.36733207, 0.0);(0.3936021, 0.0);(0.4099273, 0.0);(0.15752932, 3.439e-42);(0.34576356, 0.0);(0.54619193, 0.0);(0.2741403, 0.0);(0.4381817, 0.0);(0.4705345, 0.0);(0.3693904, 0.0);(0.45222077, 0.0);(0.4073732, 0.0);(0.39993873, 0.0);(0.4360063, 0.0);(0.25165677, 0.0);(0.4661754, 0.0);(0.28873155, 0.0);(0.29931986, 0.0);
(0.31500214, 0.0);(0.06473291, 0.06289368);(0.6968988, 0.0);(0.6824503, 0.0);(0.37118953, 0.0);(0.66113544, 0.0);(0.22279851, 0.0);(0.3182185, 0.0);(0.5552961, 0.0);(0.5458138, 0.0);(0.6836937, 0.0);(0.6063621, 0.0);(0.39027372, 0.0);(0.37371746, 0.0);(0.42177066, 0.0);(0.5050359, 0.0);(0.56627053, 0.0);(0.60498416, 0.0);(0.039770335, 1.0);(0.2165814, 0.0);(0.66806173, 0.0);(0.07426845, 0.59187746);(0.32357818, 0.0);(0.30388254, 0.0);(0.53303117, 0.0);(0.6797166, 0.0);(0.17938489, 0.0);(0.4441965, 0.0);(0.6411244, 0.0);(0.4357873, 0.0);(0.39151514, 0.0);(0.18645889, 0.0);(0.15310961, 6.5403305e-21);(0.5549473, 0.0);(0.15083048, 2.19124e-40);(0.67811507, 0.0);(0.35822603, 0.0);(0.66818887, 0.0);(0.27747312, 0.0);(0.0707594, 1.2270972e-14);(0.2751643, 0.0);(0.507428, 0.0);(0.621944, 0.0);(0.6573281, 0.0);(0.40699208, 0.0);(0.4850509, 0.0);(0.1939101, 4e-45);(0.8557837, 0.0);(0.58293, 0.0);(0.21208997, 0.0);(0.0784012, 0.00040629896);(0.6606294, 0.0);(0.6231669, 0.0);(0.77670354, 0.0);(0.3591443, 0.0);(0.046978924, 0.9991715);(0.6474663, 0.0);(0.32974407, 0.0);(0.66798294, 0.0);(0.666897, 0.0);(0.31884566, 0.0);(0.41655335, 0.0);(0.1812782, 0.0);(0.47299013, 0.0);(0.43659425, 0.0);(0.23580949, 0.0);(0.0, 0.0);(0.8679006, 0.0);(0.1407152, 1.0112519e-29);(0.5534054, 0.0);(0.20847319, 0.0);(0.31191146, 0.0);(0.48652807, 0.0);(0.5632447, 0.0);(0.4271231, 0.0);(0.7957013, 0.0);(0.17791505, 3.2459433e-23);(0.6168949, 0.0);(0.3085087, 0.0);(0.5666105, 0.0);(0.4281945, 0.0);(0.52101177, 0.0);(0.14296193, 0.0);(0.34688452, 0.0);(0.5228836, 0.0);(0.098865785, 1.2552453e-34);(0.57248336, 0.0);(0.31710294, 0.0);(0.054974526, 0.010876416);(0.56658256, 0.0);(0.40918264, 0.0);(0.60059774, 0.0);(0.23552755, 0.0);(0.61546004, 0.0);(0.6323183, 0.0);(0.6132755, 0.0);(0.43465424, 0.0);(0.49477205, 0.0);(0.5208771, 0.0);(0.39776605, 0.0);
(1.1669085, 0.0);(0.80670786, 0.0);(0.185763, 0.0);(0.74614763, 0.0);(1.2217001, 0.0);(0.74896127, 0.0);(0.99706954, 0.0);(0.6414757, 0.0);(0.8127801, 0.0);(0.7922551, 0.0);(0.41854656, 0.0);(0.30719337, 0.0);(0.7472617, 0.0);(1.2405401, 0.0);(0.9241966, 0.0);(0.37250876, 0.0);(0.42138192, 0.0);(0.31984237, 0.0);(0.8780232, 0.0);(0.78450227, 0.0);(0.3207579, 0.0);(0.93249685, 0.0);(0.7848086, 0.0);(1.0359079, 0.0);(0.8699045, 0.0);(0.20578553, 0.0);(0.7414531, 0.0);(0.9911211, 0.0);(0.90915483, 0.0);(0.47881278, 0.0);(0.6519891, 0.0);(0.96659726, 0.0);(1.0209477, 0.0);(0.40257546, 0.0);(0.72129977, 0.0);(0.53672403, 0.0);(0.547921, 0.0);(0.2465114, 0.0);(1.09475, 0.0);(0.79775906, 0.0);(0.9784309, 0.0);(0.3661636, 0.0);(0.24599046, 0.0);(0.8655559, 0.0);(0.7028717, 0.0);(0.90898955, 0.0);(0.8449573, 0.0);(0.088180244, 1.0);(0.85793287, 0.0);(0.76853174, 0.0);(0.8660066, 0.0);(0.7983701, 0.0);(0.76391524, 0.0);(0.09341383, 1.0);(0.94700867, 0.0);(0.82909703, 0.0);(0.8589515, 0.0);(0.8440071, 0.0);(0.19993667, 0.0);(0.49849272, 0.0);(0.57280415, 0.0);(0.54952776, 0.0);(0.99214107, 0.0);(0.8830433, 0.0);(0.6157704, 0.0);(0.64355874, 0.0);(0.8679006, 0.0);(0.0, 0.0);(0.8103667, 0.0);(0.88930255, 0.0);(0.8975191, 0.0);(0.97792923, 0.0);(0.7312211, 0.0);(0.53662336, 0.0);(0.4881338, 0.0);(0.20696427, 0.0);(0.97187144, 0.0);(0.61177784, 0.0);(0.56323814, 0.0);(0.9351321, 0.0);(0.46883866, 0.0);(0.5090218, 0.0);(0.9750206, 0.0);(0.80049604, 0.0);(0.79846525, 0.0);(0.772426, 0.0);(0.2978036, 0.0);(1.1847421, 0.0);(0.8918724, 0.0);(0.77938503, 0.0);(0.852469, 0.0);(0.40402713, 0.0);(1.0400431, 0.0);(0.2677173, 0.0);(0.2552422, 0.0);(0.34181547, 0.0);(0.626561, 0.0);(0.9569833, 0.0);(0.3590626, 0.0);(0.7795175, 0.0);
(0.36049563, 0.0);(0.10351863, 0.75635904);(0.62957925, 0.0);(0.7578937, 0.0);(0.4867823, 0.0);(0.73829615, 0.0);(0.36349508, 0.0);(0.36588904, 0.0);(0.64971757, 0.0);(0.40520263, 0.0);(0.57134855, 0.0);(0.5842165, 0.0);(0.47773057, 0.0);(0.46663985, 0.0);(0.5436264, 0.0);(0.4379916, 0.0);(0.5733534, 0.0);(0.5870175, 0.0);(0.11426048, 0.9705109);(0.07592485, 0.0035922234);(0.6596424, 0.0);(0.20801713, 0.0);(0.42197442, 0.0);(0.24875146, 0.0);(0.39568323, 0.0);(0.61074877, 0.0);(0.06904577, 0.99997056);(0.33127573, 0.0);(0.50358236, 0.0);(0.43614644, 0.0);(0.45196667, 0.0);(0.3271437, 0.0);(0.25017315, 0.0);(0.554603, 0.0);(0.1754934, 0.00048186877);(0.7155137, 0.0);(0.36697724, 0.0);(0.63995385, 0.0);(0.41169044, 0.0);(0.13270526, 6.9343445e-35);(0.19961792, 0.0);(0.44432038, 0.0);(0.5677836, 0.0);(0.5175851, 0.0);(0.482792, 0.0);(0.60026276, 0.0);(0.3133294, 0.0);(0.7852315, 0.0);(0.683374, 0.0);(0.073538676, 0.9782526);(0.2111218, 0.0);(0.74621415, 0.0);(0.7050775, 0.0);(0.71710134, 0.0);(0.24712005, 0.0);(0.15216832, 4.35972e-40);(0.74376434, 0.0);(0.19549641, 4.529039e-22);(0.6130652, 0.0);(0.69685733, 0.0);(0.23788573, 0.0);(0.30525514, 0.0);(0.3206389, 0.0);(0.33863914, 0.0);(0.48872152, 0.0);(0.17164534, 6.523669e-26);(0.1407152, 1.0112287e-29);(0.8103667, 0.0);(0.0, 0.0);(0.41693607, 0.0);(0.3398733, 0.0);(0.22264099, 0.0);(0.5681043, 0.0);(0.6001286, 0.0);(0.33541784, 0.0);(0.7095967, 0.0);(0.16154549, 0.0010606925);(0.4838343, 0.0);(0.28918028, 0.0);(0.43374404, 0.0);(0.4192993, 0.0);(0.40434653, 0.0);(0.28054523, 0.0);(0.44867617, 0.0);(0.38244337, 0.0);(0.15071915, 4.1004196e-33);(0.5131634, 0.0);(0.39887226, 0.0);(0.19558255, 0.0);(0.42586774, 0.0);(0.519278, 0.0);(0.49609673, 0.0);(0.3738231, 0.0);(0.5789924, 0.0);(0.56115675, 0.0);(0.6037834, 0.0);(0.3042887, 0.0);(0.36930013, 0.0);(0.45200077, 0.0);(0.25723282, 0.0);
(0.6118239, 0.0);(0.5194202, 0.0);(0.71282524, 0.0);(1.1203512, 0.0);(0.8322614, 0.0);(1.1038916, 0.0);(0.77186775, 0.0);(0.72834206, 0.0);(1.0390855, 0.0);(0.09906166, 0.0);(0.49345085, 0.0);(0.7956818, 0.0);(0.8676331, 0.0);(0.7727595, 0.0);(0.9571431, 0.0);(0.58148766, 0.0);(0.8449973, 0.0);(0.8069851, 0.0);(0.519241, 0.0);(0.34608188, 0.0);(0.88753444, 0.0);(0.6098265, 0.0);(0.8234603, 0.0);(0.38449255, 0.0);(0.024400804, 1.0);(0.6934791, 0.0);(0.41452244, 0.0);(0.1939299, 0.0);(0.0889632, 1.4734616e-09);(0.7224731, 0.0);(0.81689656, 0.0);(0.7374662, 0.0);(0.6099419, 0.0);(0.8157506, 0.0);(0.5636984, 0.0);(1.0231119, 0.0);(0.6826164, 0.0);(0.8268978, 0.0);(0.7993556, 0.0);(0.54684836, 0.0);(0.3510241, 0.0);(0.5960029, 0.0);(0.7049011, 0.0);(0.12288362, 8.875138e-06);(0.8612026, 0.0);(1.0091432, 0.0);(0.728528, 0.0);(0.8264609, 0.0);(1.0779659, 0.0);(0.35790038, 0.0);(0.62756264, 0.0);(1.1222439, 0.0);(1.0781329, 0.0);(0.80550814, 0.0);(0.23728745, 0.0);(0.5690603, 0.0);(1.1324501, 0.0);(0.22380766, 0.0);(0.7369691, 0.0);(0.993511, 0.0);(0.45838434, 0.0);(0.38152376, 0.0);(0.72392786, 0.0);(0.08309026, 2.1007791e-10);(0.83999044, 0.0);(0.4744333, 0.0);(0.5534054, 0.0);(0.88930255, 0.0);(0.41693607, 0.0);(0.0, 0.0);(0.75680906, 0.0);(0.31201556, 0.0);(0.9472193, 0.0);(0.91801816, 0.0);(0.45859388, 0.0);(0.70978874, 0.0);(0.45225197, 0.0);(0.2988063, 0.0);(0.5901329, 0.0);(0.04607481, 1.0);(0.694357, 0.0);(0.38272002, 0.0);(0.6817244, 0.0);(0.8514853, 0.0);(0.09104277, 6.74329e-07);(0.55865383, 0.0);(0.651598, 0.0);(0.699196, 0.0);(0.6078943, 0.0);(0.118743286, 0.0);(0.9259492, 0.0);(0.4853656, 0.0);(0.77248365, 0.0);(0.758668, 0.0);(0.6505179, 0.0);(0.8384541, 0.0);(0.28414565, 0.0);(0.11419705, 0.0);(0.5849202, 0.0);(0.17531215, 0.0);
(0.43306112, 0.0);(0.23824486, 0.0);(0.7505082, 0.0);(0.5265217, 0.0);(0.34967443, 0.0);(0.5038041, 0.0);(0.10612999, 0.6127346);(0.2609591, 2.9796399e-34);(0.37905842, 0.0);(0.7398438, 0.0);(0.807381, 0.0);(0.60113066, 0.0);(0.24107912, 0.0);(0.40645635, 0.0);(0.21673602, 0.98549634);(0.57475257, 0.0);(0.5220271, 0.0);(0.5937539, 0.0);(0.24712136, 3.9807e-41);(0.41240573, 0.0);(0.63694143, 0.0);(0.18026844, 3.5097955e-23);(0.16694981, 0.1624587);(0.49874836, 0.0);(0.7354864, 0.0);(0.7368998, 0.0);(0.3548063, 0.0);(0.65236443, 0.0);(0.84327483, 0.0);(0.4213062, 0.0);(0.29049775, 0.0);(0.089681864, 0.79876536);(0.25946987, 1e-44);(0.52317226, 0.0);(0.23288414, 2.9323224e-14);(0.5778657, 0.0);(0.34959817, 0.0);(0.6663317, 0.0);(0.20915489, 0.0);(0.21319771, 7.06e-43);(0.4784344, 0.0);(0.57144785, 0.0);(0.6618476, 0.0);(0.85514855, 0.0);(0.27578512, 0.0);(0.28512543, 1e-44);(0.053146012, 1.0);(0.9058655, 0.0);(0.3975032, 0.0);(0.4033215, 0.0);(0.13062266, 0.96291053);(0.49173638, 0.0);(0.46103168, 0.0);(0.8140048, 0.0);(0.5674668, 0.0);(0.18782829, 4.172116e-33);(0.4651279, 0.0);(0.5345407, 0.0);(0.7053116, 0.0);(0.57859087, 0.0);(0.43468335, 0.0);(0.5550056, 0.0);(0.12837344, 5.195831e-05);(0.67802465, 0.0);(0.34061417, 0.0);(0.3569631, 0.0);(0.20847319, 0.0);(0.8975191, 0.0);(0.3398733, 0.0);(0.75680906, 0.0);(0.0, 0.0);(0.5173342, 0.0);(0.3347166, 0.0);(0.47386852, 0.0);(0.538883, 0.0);(0.87255836, 0.0);(0.37103006, 0.0);(0.7808483, 0.0);(0.3541955, 0.0);(0.7726121, 0.0);(0.42872593, 0.0);(0.6595454, 0.0);(0.14522482, 0.1589325);(0.17834692, 6.2304143e-19);(0.71836805, 0.0);(0.21004003, 1.787e-42);(0.6242963, 0.0);(0.38348737, 0.0);(0.15924151, 3.9153304e-28);(0.75833744, 0.0);(0.21898814, 7.09901e-26);(0.7158647, 0.0);(0.15572254, 1.1537e-41);(0.6302655, 0.0);(0.6960856, 0.0);(0.58871084, 0.0);(0.59977293, 0.0);(0.70287037, 0.0);(0.5913752, 0.0);(0.5935841, 0.0);
