(0.0, 0.0);(0.5504799, 0.0);(0.18844445, 0.0);(0.6223683, 0.0);(0.28241012, 0.0);(0.33271518, 0.0);(0.25155905, 0.0);(0.7196354, 0.0);(0.6387784, 0.0);(0.4558233, 0.0);(0.7065532, 0.0);(0.69807595, 0.0);(0.24221206, 0.0);(0.81143343, 0.0);(0.3882647, 0.0);(0.73645335, 0.0);(0.9144078, 0.0);(0.5455441, 0.0);(0.6162269, 0.0);(0.31876633, 0.0);(0.6320268, 0.0);(0.3039562, 0.0);(0.81782997, 0.0);(0.9876326, 0.0);(0.7446571, 0.0);(0.2919392, 0.0);(0.6538802, 0.0);(0.24187389, 0.0);(0.17883332, 2.7435877e-29);(0.1335291, 2.887151e-19);(0.73018795, 0.0);(0.98200744, 0.0);(0.21331026, 0.0);(0.3363073, 0.0);(0.7280597, 0.0);(0.6428455, 0.0);(0.54708534, 0.0);(0.20614694, 0.0);(0.16781506, 0.0004148028);(0.29305276, 0.0);(0.72830117, 0.0);(0.6211441, 0.0);(0.74542445, 0.0);(0.4593491, 0.0);(0.55041426, 0.0);(0.9683917, 0.0);(0.20948799, 0.20604195);(0.37404987, 0.0);(0.5709999, 0.0);(0.5182713, 0.0);(0.088194884, 0.9978689);(0.06738579, 1.0);(0.5149355, 0.0);(0.59570944, 0.0);(0.27943927, 0.0);(0.16569492, 1.6331864e-28);(0.1080866, 0.7651632);(0.3796141, 0.0);(0.6203476, 0.0);(0.45054993, 0.0);(0.7511343, 0.0);(0.6694634, 0.0);(0.9340131, 0.0);(0.19875684, 8.248668e-27);(0.983727, 0.0);(0.6681854, 0.0);(0.561838, 0.0);(0.59302, 0.0);(0.80789495, 0.0);(0.56551635, 0.0);(0.79464036, 0.0);(0.64945006, 0.0);(0.8359014, 0.0);(0.52372384, 0.0);(0.7909947, 0.0);(0.7171412, 0.0);(0.47664216, 0.0);(0.5286021, 0.0);(0.3864268, 0.0);(0.36518285, 0.0);(0.709388, 0.0);(0.26479015, 0.0);(0.7341608, 0.0);(0.70566005, 0.0);(0.9350137, 0.0);(0.29432207, 0.0);(0.5740201, 0.0);(0.4858968, 0.0);(0.28327736, 0.0);(0.6296901, 0.0);(0.17028378, 2.272847e-08);(0.5924597, 0.0);(0.24535412, 0.0);(0.66069776, 0.0);(0.29930502, 0.0);(0.75351584, 0.0);(0.57054263, 0.0);(0.41738242, 0.0);(0.39957863, 0.0);(0.57475257, 0.0);
(0.6694634, 0.0);(1.0071325, 0.0);(0.80695975, 0.0);(0.30311647, 0.0);(0.9286997, 0.0);(0.6546162, 0.0);(0.81421, 0.0);(0.95359915, 0.0);(0.7136987, 0.0);(0.9161005, 0.0);(1.2195712, 0.0);(0.9843104, 0.0);(0.5406343, 0.0);(0.7867858, 0.0);(0.31075534, 0.0);(0.8157559, 0.0);(0.8332369, 0.0);(1.0183284, 0.0);(0.48094508, 0.0);(0.90607685, 0.0);(0.037441038, 1.0);(0.5673533, 0.0);(0.94139963, 0.0);(0.92022604, 0.0);(0.59645426, 0.0);(0.37998974, 0.0);(0.4721191, 0.0);(0.6442723, 0.0);(0.7009865, 0.0);(0.79028755, 0.0);(1.102401, 0.0);(0.9156168, 0.0);(0.7819824, 0.0);(0.35563293, 0.0);(0.087005496, 0.0);(0.75612485, 0.0);(0.9211444, 0.0);(0.8313242, 0.0);(0.5067452, 0.0);(0.95968974, 0.0);(1.0365611, 0.0);(0.85517704, 0.0);(0.0772059, 1.0);(0.7122074, 0.0);(1.0970895, 0.0);(0.8587007, 0.0);(0.5773489, 0.0);(0.41985163, 0.0);(0.93554944, 0.0);(0.80154264, 0.0);(0.59178597, 0.0);(0.73629534, 0.0);(0.95599896, 0.0);(0.9964335, 0.0);(0.8473101, 0.0);(0.7672956, 0.0);(0.6312416, 0.0);(0.73512477, 0.0);(0.9357852, 0.0);(0.38400316, 0.0);(1.0948063, 0.0);(0.0, 0.0);(0.84461415, 0.0);(0.8671701, 0.0);(0.8934814, 0.0);(0.22182666, 0.0);(0.13786131, 0.0);(0.8575929, 0.0);(0.9831624, 0.0);(0.48323545, 0.0);(0.746651, 0.0);(0.6897337, 0.0);(0.7112281, 0.0);(0.16286767, 0.0);(0.9771505, 0.0);(0.71525997, 0.0);(0.37122676, 0.0);(0.30667874, 0.0);(0.9616518, 0.0);(0.31774974, 0.0);(0.62361276, 0.0);(0.93028396, 0.0);(1.2319316, 0.0);(1.1515081, 0.0);(0.91634536, 0.0);(0.92409205, 0.0);(0.9348789, 0.0);(0.3037824, 0.0);(0.56071836, 0.0);(0.60734814, 0.0);(0.56392604, 0.0);(0.6517197, 0.0);(0.84490246, 0.0);(1.1294141, 0.0);(0.43428448, 0.0);(0.6585693, 0.0);(0.09893286, 0.0);(0.6386669, 0.0);(0.3186699, 0.0);(0.6584686, 0.0);
(0.9340131, 0.0);(0.71686256, 0.0);(1.1187077, 0.0);(0.5453047, 0.0);(1.1805527, 0.0);(0.6125464, 0.0);(0.81935626, 0.0);(0.42269027, 0.0);(0.30319628, 0.0);(0.70305043, 0.0);(0.8887723, 0.0);(0.4929707, 0.0);(0.6993585, 0.0);(0.12780966, 0.0);(0.7209163, 0.0);(0.24309261, 0.0);(0.019969953, 1.0);(0.74175096, 0.0);(0.3909527, 0.0);(1.2488683, 0.0);(0.8363706, 0.0);(0.63087547, 0.0);(0.28163493, 0.0);(0.07568586, 0.0);(0.25167432, 0.0);(0.8046999, 0.0);(0.382377, 0.0);(0.6999773, 0.0);(0.7875504, 0.0);(1.0480429, 0.0);(0.6373464, 0.0);(0.071297, 0.0);(0.8248372, 0.0);(0.91308415, 0.0);(0.79718524, 0.0);(0.31753492, 0.0);(0.5960076, 0.0);(1.1323031, 0.0);(0.9000557, 0.0);(1.06818, 0.0);(0.5330375, 0.0);(0.42666057, 0.0);(0.88083893, 0.0);(0.503548, 0.0);(0.8788227, 0.0);(0.037947807, 1.0);(1.0444111, 0.0);(0.62105376, 0.0);(0.5852816, 0.0);(0.49913907, 0.0);(0.86280364, 0.0);(0.97583425, 0.0);(0.68474317, 0.0);(0.6410599, 0.0);(0.8296884, 0.0);(1.0996529, 0.0);(0.8262159, 0.0);(0.60385966, 0.0);(0.52382445, 0.0);(0.5738482, 0.0);(0.59773076, 0.0);(0.84461415, 0.0);(0.0, 0.0);(1.0261563, 0.0);(0.052923217, 0.0);(0.623906, 0.0);(0.74493164, 0.0);(0.4638796, 0.0);(0.35352296, 0.0);(0.41948548, 0.0);(0.13946828, 0.0);(0.28597355, 0.0);(0.13375612, 0.0);(0.755265, 0.0);(0.36586672, 0.0);(0.21738106, 0.0);(0.5620462, 0.0);(0.5812334, 0.0);(0.8686845, 0.0);(0.88889176, 0.0);(0.24719773, 0.0);(1.1249604, 0.0);(0.87255734, 0.0);(0.7566141, 0.0);(0.10377999, 0.0);(1.2071285, 0.0);(0.580604, 0.0);(0.61512506, 0.0);(0.65247494, 0.0);(0.31250972, 0.0);(0.7710065, 0.0);(0.34174457, 0.0);(0.87128997, 0.0);(0.7782994, 0.0);(0.69681567, 0.0);(0.20202658, 0.0);(0.82629377, 0.0);(0.5214244, 0.0);(0.948674, 0.0);(0.36058685, 0.0);
(0.19875684, 8.248731e-27);(0.49099144, 0.0);(0.1793738, 0.0);(0.79565835, 0.0);(0.16349134, 0.0);(0.4169713, 0.0);(0.21837603, 2.469e-42);(0.73534745, 0.0);(0.7229778, 0.0);(0.41598612, 0.0);(0.5937748, 0.0);(0.6961134, 0.0);(0.3911537, 0.0);(0.8988972, 0.0);(0.5777021, 0.0);(0.80338764, 0.0);(1.0061873, 0.0);(0.47752124, 0.0);(0.7585415, 0.0);(0.26942205, 0.0);(0.82976305, 0.0);(0.42949718, 0.0);(0.8598097, 0.0);(1.0694467, 0.0);(0.8708946, 0.0);(0.48796862, 0.0);(0.7995781, 0.0);(0.3379954, 0.0);(0.2447064, 9.60122e-38);(0.11598732, 0.99367464);(0.6861311, 0.0);(1.064007, 0.0);(0.20308337, 9.988974e-10);(0.53373545, 0.0);(0.9234044, 0.0);(0.7141873, 0.0);(0.5327797, 0.0);(0.17171979, 0.0);(0.36614215, 0.0);(0.09504968, 1.0);(0.7127436, 0.0);(0.65343076, 0.0);(0.94343495, 0.0);(0.5240568, 0.0);(0.43459132, 0.0);(1.0628203, 0.0);(0.37177238, 0.0);(0.5394064, 0.0);(0.5563001, 0.0);(0.5532547, 0.0);(0.27684042, 0.0);(0.13454486, 1.5765628e-13);(0.47184342, 0.0);(0.5581494, 0.0);(0.22345194, 6.813827e-28);(0.20057146, 0.0);(0.25445035, 5.2e-44);(0.42587584, 0.0);(0.61885244, 0.0);(0.6160442, 0.0);(0.7172995, 0.0);(0.8671701, 0.0);(1.0261563, 0.0);(0.0, 0.0);(1.0719006, 0.0);(0.85153496, 0.0);(0.75573146, 0.0);(0.6186372, 0.0);(0.83340144, 0.0);(0.7059053, 0.0);(0.89037126, 0.0);(0.7420568, 0.0);(0.94627506, 0.0);(0.7183406, 0.0);(0.8147216, 0.0);(0.8107615, 0.0);(0.64285624, 0.0);(0.7034112, 0.0);(0.2800586, 6.364675e-19);(0.56363964, 0.0);(0.8258645, 0.0);(0.0988091, 0.688213);(0.62719655, 0.0);(0.6288533, 0.0);(1.0079827, 0.0);(0.20012055, 0.0);(0.56049514, 0.0);(0.66392344, 0.0);(0.41472256, 0.0);(0.74308175, 0.0);(0.33131465, 0.0);(0.6904097, 0.0);(0.1738538, 0.938229);(0.5772762, 0.0);(0.47457162, 0.0);(0.8662522, 0.0);(0.768332, 0.0);(0.50897723, 0.0);(0.5953563, 0.0);(0.66909784, 0.0);
(0.983727, 0.0);(0.7472922, 0.0);(1.1677091, 0.0);(0.5955349, 0.0);(1.2274797, 0.0);(0.66009706, 0.0);(0.8630853, 1.3e-44);(0.4451204, 0.0);(0.34943908, 0.0);(0.7390693, 0.0);(0.9114702, 0.0);(0.5154647, 0.0);(0.75028974, 0.0);(0.17347635, 0.0);(0.77380294, 0.0);(0.27904126, 0.0);(0.07073066, 3.4960195e-30);(0.7723527, 0.0);(0.44349965, 0.0);(1.297663, 0.0);(0.88605404, 0.0);(0.68114954, 0.0);(0.29711106, 0.0);(0.036371406, 0.9987073);(0.30306074, 0.0);(0.8575437, 0.0);(0.43400285, 0.0);(0.74830025, 0.0);(0.8348657, 0.0);(1.096373, 0.0);(0.6557695, 0.0);(0.035545178, 0.97671354);(0.8698948, 0.0);(0.9660065, 0.0);(0.84413445, 0.0);(0.35975814, 0.0);(0.6284929, 1.4564e-41);(1.180938, 0.0);(0.9521697, 0.0);(1.1116424, 0.0);(0.55199265, 0.0);(0.4600541, 0.0);(0.92798734, 0.0);(0.5482085, 0.0);(0.909632, 0.0);(0.03818292, 1.0);(1.0965279, 0.0);(0.6737803, 0.0);(0.616284, 3.6727e-41);(0.53820515, 0.0);(0.91347235, 0.0);(1.0244877, 0.0);(0.7176057, 1e-45);(0.66926855, 0.0);(0.8722491, 0.0);(1.1492656, 0.0);(0.8757915, 0.0);(0.6479542, 0.0);(0.55259496, 0.0);(0.62676775, 0.0);(0.6144084, 0.0);(0.8934814, 0.0);(0.052923217, 0.0);(1.0719006, 0.0);(0.0, 0.0);(0.6722382, 0.0);(0.79584825, 0.0);(0.4978862, 0.0);(0.36718696, 0.0);(0.4724015, 0.0);(0.19036634, 0.0);(0.3345691, 0.0);(0.18452583, 0.0);(0.8068252, 0.0);(0.38147488, 0.0);(0.2665865, 0.0);(0.6148971, 0.0);(0.6333619, 0.0);(0.9068693, 0.0);(0.9417735, 0.0);(0.30011785, 0.0);(1.1706997, 0.0);(0.8933859, 0.0);(0.77753574, 0.0);(0.10090287, 6.833e-42);(1.2547027, 0.0);(0.611499, 6.9e-44);(0.667644, 0.0);(0.7029167, 0.0);(0.36476427, 0.0);(0.82169145, 0.0);(0.39127678, 0.0);(0.9147819, 0.0);(0.8022271, 0.0);(0.7493051, 0.0);(0.25488633, 0.0);(0.87714523, 0.0);(0.5695433, 0.0);(1.001482, 0.0);(0.40934753, 0.0);
(0.6681854, 0.0);(0.879151, 0.0);(0.8375926, 0.0);(0.09829345, 1.0);(0.9483147, 0.0);(0.54328465, 0.0);(0.74459225, 0.0);(0.7725709, 0.0);(0.5216783, 0.0);(0.7981742, 0.0);(1.0960808, 0.0);(0.81261134, 0.0);(0.4726301, 0.0);(0.57277685, 0.0);(0.2823799, 0.0);(0.6150754, 0.0);(0.61310023, 0.0);(0.8944607, 0.0);(0.27827632, 0.0);(0.9546995, 0.0);(0.2191018, 0.0);(0.46963415, 0.0);(0.7404066, 0.0);(0.69958377, 0.0);(0.3783338, 0.0);(0.3902837, 0.0);(0.2604632, 8e-45);(0.5631852, 0.0);(0.64105827, 0.0);(0.8005089, 0.0);(0.9436135, 0.0);(0.695072, 0.0);(0.7198347, 0.0);(0.43321753, 0.0);(0.17808455, 1.0);(0.5673512, 0.0);(0.7773165, 0.0);(0.860208, 0.0);(0.53211963, 0.0);(0.935988, 0.0);(0.8663234, 0.0);(0.682667, 0.0);(0.25942734, 0.0);(0.56534004, 0.0);(0.99312496, 0.0);(0.6371757, 0.0);(0.6450813, 0.0);(0.32391122, 0.0);(0.7876657, 0.0);(0.6478861, 0.0);(0.5808211, 0.0);(0.7343669, 0.0);(0.82794666, 0.0);(0.8529319, 0.0);(0.77488196, 0.0);(0.80181795, 0.0);(0.59788245, 0.0);(0.61366814, 0.0);(0.7750956, 0.0);(0.25690958, 0.0);(0.92934424, 0.0);(0.22182666, 0.0);(0.623906, 0.0);(0.85153496, 0.0);(0.6722382, 0.0);(0.0, 0.0);(0.15872505, 3.7081409e-06);(0.6921464, 0.0);(0.7887567, 0.0);(0.29509258, 0.0);(0.53180254, 0.0);(0.49335718, 0.0);(0.4909814, 0.0);(0.1905113, 1.3021679e-30);(0.7850688, 0.0);(0.5086772, 0.0);(0.23312704, 0.0);(0.15917861, 2.2005824e-07);(0.87957597, 0.0);(0.39493716, 0.0);(0.41145983, 0.0);(0.93141055, 0.0);(1.1025699, 0.0);(1.0100858, 0.0);(0.6988028, 0.0);(0.9537174, 0.0);(0.7860661, 0.0);(0.19005986, 0.0);(0.47183838, 0.0);(0.40863425, 0.0);(0.5215874, 0.0);(0.46476874, 0.0);(0.78536993, 0.0);(0.9962937, 0.0);(0.37751904, 0.0);(0.44284272, 0.0);(0.22824281, 0.0);(0.49991068, 0.0);(0.4301703, 0.0);(0.4763396, 0.0);
(0.561838, 0.0);(0.8696847, 0.0);(0.71592116, 0.0);(0.20210908, 1.661e-41);(0.8331483, 0.0);(0.51763195, 0.0);(0.6851522, 0.0);(0.82054824, 0.0);(0.5861227, 0.0);(0.7792793, 0.0);(1.0826843, 0.0);(0.8490323, 0.0);(0.4091921, 0.0);(0.67435443, 0.0);(0.18232797, 1.9536241e-21);(0.69167405, 0.0);(0.73167425, 0.0);(0.88117415, 0.0);(0.36416626, 0.0);(0.8254535, 0.0);(0.10964524, 1.3862095e-10);(0.43124518, 0.0);(0.81660557, 0.0);(0.81966925, 0.0);(0.49333498, 0.0);(0.2704547, 0.0);(0.36350238, 0.0);(0.51139116, 0.0);(0.5734438, 0.0);(0.6891678, 0.0);(0.96518767, 0.0);(0.81473213, 0.0);(0.6545717, 0.0);(0.2849982, 0.0);(0.16908342, 0.00017528032);(0.62678677, 0.0);(0.78331906, 0.0);(0.73960716, 0.0);(0.4086624, 0.0);(0.84582627, 0.0);(0.9008951, 0.0);(0.72049075, 0.0);(0.2107637, 0.0);(0.5747326, 0.0);(0.9623866, 0.0);(0.7631868, 0.0);(0.50481814, 0.0);(0.28258416, 0.0);(0.7978301, 0.0);(0.6643611, 0.0);(0.47894412, 0.0);(0.6292227, 0.0);(0.8184928, 0.0);(0.85858315, 0.0);(0.71779245, 0.0);(0.6778999, 0.0);(0.5107972, 0.0);(0.5976594, 0.0);(0.7990043, 0.0);(0.2470892, 0.0);(0.958318, 0.0);(0.13786131, 0.0);(0.74493164, 0.0);(0.75573146, 0.0);(0.79584825, 0.0);(0.15872505, 3.7081409e-06);(0.0, 0.0);(0.7216374, 0.0);(0.85472673, 0.0);(0.35814977, 0.0);(0.6357777, 0.0);(0.5645412, 0.0);(0.61139476, 0.0);(0.039309036, 1.0);(0.8477402, 0.0);(0.59631956, 0.0);(0.23602924, 0.0);(0.1775592, 0.8677747);(0.8305442, 0.0);(0.24552651, 0.0);(0.51133144, 0.0);(0.8262585, 0.0);(1.094595, 0.0);(1.0136583, 0.0);(0.80804217, 0.0);(0.8334661, 0.0);(0.79719746, 0.0);(0.16765124, 0.12430802);(0.42572233, 0.0);(0.48470047, 0.0);(0.43954644, 0.0);(0.52275836, 0.0);(0.7186531, 0.0);(0.9917933, 0.0);(0.30327705, 0.0);(0.5502039, 0.0);(0.08141358, 0.9986394);(0.50094634, 0.0);(0.27377397, 2.4e-44);(0.52770394, 0.0);
(0.59302, 0.0);(0.25638545, 0.0);(0.7522102, 0.0);(0.5946503, 0.0);(0.7817007, 0.0);(0.27732733, 0.0);(0.40028507, 0.0);(0.1274505, 7.0905955e-14);(0.21108557, 0.0);(0.24216029, 1.11148e-40);(0.45149595, 0.0);(0.12917933, 9.1195663e-38);(0.4245287, 0.0);(0.34332103, 0.0);(0.5901375, 0.0);(0.22084181, 0.0);(0.44529662, 0.0);(0.28064853, 0.0);(0.43053842, 0.0);(0.87392735, 0.0);(0.8312657, 0.0);(0.3540003, 0.0);(0.24263798, 0.0);(0.48482707, 0.0);(0.43577313, 0.0);(0.6125853, 0.0);(0.4661581, 0.0);(0.35964385, 0.0);(0.4162779, 0.0);(0.673683, 0.0);(0.25208187, 0.0);(0.4800369, 0.0);(0.41943914, 0.0);(0.73272985, 0.0);(0.8560456, 0.0);(0.16888681, 1.8134975e-29);(0.1329807, 8.593574e-07);(0.75902593, 0.0);(0.6373786, 0.0);(0.6386692, 0.0);(0.17944641, 0.0);(0.03819674, 1.0);(0.9235114, 0.0);(0.15993538, 0.0);(0.41658026, 0.0);(0.5016132, 0.0);(0.76702476, 0.0);(0.4586599, 0.0);(0.12606485, 7.383051e-31);(0.076138094, 0.99939454);(0.55268246, 0.0);(0.61100334, 0.0);(0.2210228, 5.97e-43);(0.19027568, 0.0);(0.39978555, 0.0);(0.7454918, 0.0);(0.49319488, 0.0);(0.21363981, 0.0);(0.084880844, 0.71301085);(0.47478157, 0.0);(0.23804304, 0.0);(0.8575929, 0.0);(0.4638796, 0.0);(0.6186372, 0.0);(0.4978862, 0.0);(0.6921464, 0.0);(0.7216374, 0.0);(0.0, 0.0);(0.21695128, 0.0);(0.3994376, 0.0);(0.3565767, 0.0);(0.24665253, 0.0);(0.44086733, 0.0);(0.70717317, 0.0);(0.1991427, 0.0);(0.29170802, 0.0);(0.48637104, 0.0);(0.55410445, 0.0);(0.41314793, 0.0);(0.7280682, 0.0);(0.3725468, 0.0);(0.71438646, 0.0);(0.44510928, 0.0);(0.33631235, 0.0);(0.41402283, 0.0);(0.81567997, 0.0);(0.12194964, 2.1744313e-31);(0.55410045, 0.0);(0.3742713, 1e-45);(0.315434, 0.0);(0.47445393, 0.0);(0.24157053, 0.0);(0.44758448, 0.0);(0.34002385, 0.0);(0.49246633, 0.0);(0.38753912, 3.1312177e-38);(0.7899393, 0.0);(0.23422462, 0.0);(0.7922314, 0.0);(0.2233345, 0.0);
(0.80789495, 0.0);(0.41315934, 0.0);(0.969152, 0.0);(0.69165, 0.0);(0.9967911, 0.0);(0.48350453, 0.0);(0.61516666, 0.0);(0.10142873, 1.0135145e-07);(0.26949316, 0.0);(0.43685022, 0.0);(0.5501118, 0.0);(0.16277643, 0.0);(0.6229181, 0.0);(0.2747423, 0.0);(0.75369376, 0.0);(0.17783488, 0.0);(0.34040123, 0.0);(0.4379168, 0.0);(0.5104925, 0.0);(1.090679, 0.0);(0.96243864, 0.0);(0.5489319, 0.0);(0.072125815, 1.0);(0.3417815, 0.0);(0.44927606, 0.0);(0.79620993, 0.0);(0.53285915, 0.0);(0.5705403, 0.0);(0.63241494, 0.0);(0.8906305, 0.0);(0.29019043, 0.0);(0.33857125, 0.0);(0.6358435, 0.0);(0.91697264, 0.0);(0.9643368, 0.0);(0.22806808, 0.0);(0.31364316, 0.0);(0.9759412, 0.0);(0.8397544, 0.0);(0.8477131, 0.0);(0.18827908, 0.0);(0.18675141, 0.0);(1.0403068, 0.0);(0.35678083, 0.0);(0.5717133, 0.0);(0.3859019, 0.0);(0.97453284, 0.0);(0.62420785, 0.0);(0.2939667, 0.0);(0.289836, 0.0);(0.76269627, 0.0);(0.8277227, 0.0);(0.39751956, 0.0);(0.32915768, 0.0);(0.6121424, 0.0);(0.9620971, 0.0);(0.7058713, 0.0);(0.4284572, 0.0);(0.22501752, 0.0);(0.61867505, 0.0);(0.24763918, 0.0);(0.9831624, 0.0);(0.35352296, 0.0);(0.83340144, 0.0);(0.36718696, 0.0);(0.7887567, 0.0);(0.85472673, 0.0);(0.21695128, 0.0);(0.0, 0.0);(0.50019723, 0.0);(0.3096204, 0.0);(0.2955133, 0.0);(0.39602125, 0.0);(0.8484276, 0.0);(0.019361261, 1.0);(0.29034907, 0.0);(0.6224752, 0.0);(0.6778075, 0.0);(0.6092384, 0.0);(0.9066365, 0.0);(0.39398614, 0.0);(0.92795444, 0.0);(0.5293297, 0.0);(0.41426545, 0.0);(0.2673309, 0.0);(1.0314814, 0.0);(0.28905597, 0.0);(0.6906725, 0.0);(0.57089305, 0.0);(0.38012615, 0.0);(0.67997843, 0.0);(0.33198607, 0.0);(0.6608692, 0.0);(0.44439384, 0.0);(0.6741346, 0.0);(0.3829465, 0.0);(0.9306306, 0.0);(0.42052308, 0.0);(0.9713763, 0.0);(0.3280625, 0.0);
(0.56551635, 0.0);(0.6064274, 0.0);(0.7537253, 0.0);(0.19683363, 0.075028986);(0.839342, 0.0);(0.31287336, 0.0);(0.54166627, 0.0);(0.47783864, 0.0);(0.23073594, 0.0);(0.5371593, 0.0);(0.82230407, 0.0);(0.51779044, 0.0);(0.32408327, 0.0);(0.3264381, 0.0);(0.30165222, 0.0);(0.33362257, 0.0);(0.40277746, 0.0);(0.624677, 0.0);(0.052751318, 1.0);(0.88336, 0.0);(0.4638194, 0.0);(0.2764603, 1.171e-42);(0.45885354, 0.0);(0.4891756, 0.0);(0.18607488, 4.959587e-22);(0.38760984, 0.0);(0.0951206, 0.00037367232);(0.37125215, 0.0);(0.4640727, 0.0);(0.693987, 0.0);(0.65151113, 0.0);(0.4837594, 0.0);(0.52903765, 0.0);(0.49365127, 0.0);(0.46627712, 0.0);(0.27448994, 0.0);(0.49521175, 0.0);(0.77159965, 0.0);(0.49563086, 0.0);(0.7729658, 0.0);(0.5716013, 0.0);(0.3880461, 0.0);(0.54049516, 0.0);(0.2891487, 0.0);(0.7378923, 0.0);(0.44616318, 0.0);(0.6382921, 0.0);(0.20887399, 0.026396638);(0.5026347, 0.0);(0.36231515, 0.0);(0.4827919, 0.0);(0.62040746, 0.0);(0.55666614, 0.0);(0.569494, 0.0);(0.565607, 0.0);(0.7272589, 0.0);(0.46525976, 0.0);(0.36116305, 0.0);(0.48347652, 0.0);(0.15438417, 0.79460716);(0.6353543, 0.0);(0.48323545, 0.0);(0.41948548, 0.0);(0.7059053, 0.0);(0.4724015, 0.0);(0.29509258, 0.0);(0.35814977, 0.0);(0.3994376, 0.0);(0.50019723, 0.0);(0.0, 0.0);(0.29193407, 0.0);(0.20678023, 3.5898567e-34);(0.29553863, 0.0);(0.35735855, 0.0);(0.49478287, 0.0);(0.24081801, 0.0);(0.14369853, 0.7299979);(0.18078241, 0.0001692856);(0.6515252, 0.0);(0.4696208, 0.0);(0.172297, 2.41079e-24);(0.80001754, 0.0);(0.82458127, 0.0);(0.72567123, 0.0);(0.46373704, 0.0);(0.85735506, 0.0);(0.50048375, 0.0);(0.203648, 1.1442467e-15);(0.29167244, 0.0);(0.12703906, 0.9956797);(0.39524704, 0.0);(0.17058589, 0.00052171486);(0.5908981, 0.0);(0.7173187, 0.0);(0.28898123, 1.6043388e-26);(0.21773297, 5.92791e-40);(0.43700475, 0.0);(0.23946275, 4.0689007e-13);(0.53013927, 0.0);(0.18125239, 0.067561574);
(0.79464036, 0.0);(0.61294216, 0.0);(0.9796377, 0.0);(0.44353566, 0.0);(1.0432408, 0.0);(0.47503778, 0.0);(0.6869082, 0.0);(0.3485955, 0.0);(0.17002194, 0.0);(0.5864593, 0.0);(0.80114543, 0.0);(0.41493464, 0.0);(0.56003064, 0.0);(0.041716535, 1.0);(0.59267044, 0.0);(0.14720616, 9.042943e-22);(0.120076485, 6.5783308e-12);(0.63709193, 0.0);(0.2724431, 0.0);(1.109905, 0.0);(0.73398644, 0.0);(0.4914095, 0.0);(0.24252608, 0.0);(0.20056011, 0.0);(0.15652461, 0.0);(0.6712683, 0.0);(0.27462116, 0.0);(0.56155473, 0.0);(0.650081, 0.0);(0.9094497, 0.0);(0.56493455, 0.0);(0.19497141, 0.0);(0.6902946, 0.0);(0.78251934, 0.0);(0.70944214, 0.0);(0.1941955, 0.0);(0.48915648, 0.0);(0.99346364, 0.0);(0.7623257, 0.0);(0.9356488, 0.0);(0.4627013, 0.0);(0.32237148, 0.0);(0.7912047, 0.0);(0.37092367, 0.0);(0.77224696, 0.0);(0.17401446, 0.0);(0.9066623, 0.0);(0.48653153, 0.0);(0.4822825, 0.0);(0.378453, 0.0);(0.7233826, 0.0);(0.8370169, 0.0);(0.57555026, 0.0);(0.54378664, 0.0);(0.6991911, 0.0);(0.96030205, 0.0);(0.68690366, 0.0);(0.47161368, 0.0);(0.4280939, 0.0);(0.44466773, 0.0);(0.53103036, 0.0);(0.746651, 0.0);(0.13946828, 0.0);(0.89037126, 0.0);(0.19036634, 0.0);(0.53180254, 0.0);(0.6357777, 0.0);(0.3565767, 0.0);(0.3096204, 0.0);(0.29193407, 0.0);(0.0, 0.0);(0.14835277, 0.0);(0.08910682, 0.022932805);(0.6414546, 0.0);(0.31529245, 0.0);(0.07961599, 0.99992585);(0.43562102, 0.0);(0.4642503, 0.0);(0.7462994, 0.0);(0.7603154, 0.0);(0.124477245, 7.37e-43);(0.9890949, 0.0);(0.7896761, 0.0);(0.67524457, 0.0);(0.17285952, 2.2040737e-35);(1.0691472, 0.0);(0.47797453, 0.0);(0.49361834, 0.0);(0.5130099, 0.0);(0.17597692, 0.0);(0.6315869, 0.0);(0.20271078, 0.0);(0.7390962, 0.0);(0.68914914, 0.0);(0.56056273, 0.0);(0.08913086, 2.3017701e-05);(0.71690696, 0.0);(0.38342822, 0.0);(0.82159555, 0.0);(0.22228357, 0.0);
