(0.0, 0.0);(0.055212397, 0.9902962);(0.1400037, 0.052731287);(0.79812783, 0.0);(0.16461918, 2.566002e-29);(0.45034513, 0.0);(0.6898607, 0.0);(0.5200877, 0.0);(0.57644296, 0.0);(0.80917144, 0.0);(0.3518475, 0.0);(0.40026575, 0.0);(0.6132302, 0.0);(0.8078287, 0.0);(0.82601625, 0.0);(0.4535207, 0.0);(0.6565198, 0.0);(0.06045428, 0.01707095);(0.19517301, 5.399943e-33);(0.74750614, 0.0);(0.6588884, 0.0);(0.25393248, 0.0);(0.61756355, 0.0);(0.042385645, 0.9977775);(0.51226693, 0.0);(0.7555722, 0.0);(0.26335734, 0.0);(0.6836256, 0.0);(0.3230333, 0.0);(0.22438686, 0.0);(0.7569882, 0.0);(0.21386243, 7e-45);(0.38740745, 0.0);(0.91285974, 0.0);(0.280592, 0.0);(0.70165825, 0.0);(0.2248923, 6.0404756e-34);(0.8134073, 0.0);(0.8355149, 0.0);(0.60806227, 0.0);(0.19819291, 1.171e-42);(0.31991675, 0.0);(0.5523942, 0.0);(0.5108703, 0.0);(0.29958442, 0.0);(0.4901561, 0.0);(0.49671775, 0.0);(0.516113, 0.0);(0.72815925, 0.0);(0.5162132, 0.0);(0.6176326, 0.0);(0.45049894, 0.0);(0.29551497, 0.0);(0.56198967, 0.0);(0.45770502, 0.0);(0.3170743, 0.0);(0.6605094, 0.0);(0.4665036, 0.0);(0.26626113, 0.0);(0.18612133, 4.601586e-31);(0.9520192, 0.0);(0.36382523, 0.0);(0.454232, 0.0);(0.37689105, 0.0);(0.06772295, 0.75500774);(0.105686896, 0.002096662);(0.71212363, 0.0);(0.8982724, 0.0);(0.6186288, 0.0);(0.39553314, 0.0);(0.5452304, 0.0);(0.08030717, 0.9680872);(0.4260412, 0.0);(0.25834647, 0.0);(0.4547268, 0.0);(0.17987067, 3e-45);(0.511895, 0.0);(0.6227676, 0.0);(0.684302, 0.0);(0.524178, 0.0);(0.6597476, 0.0);(0.7584019, 0.0);(0.78477526, 0.0);(0.18893416, 2.0554e-40);(0.63701713, 0.0);(0.18663327, 1e-44);(0.59643334, 0.0);(0.7011087, 0.0);(0.42551702, 0.0);(0.21545418, 0.0);(0.80302984, 0.0);(0.82549644, 0.0);(0.42012316, 0.0);(0.17154185, 4.3185575e-37);(0.17949043, 1.1348e-41);(0.2923772, 0.0);(0.1585726, 7.0853694e-06);(0.45409364, 0.0);(0.7291735, 0.0);(0.7939886, 6e-45);
(0.36382523, 0.0);(0.40378478, 0.0);(0.41522583, 0.0);(0.8319211, 0.0);(0.43781742, 0.0);(0.71709514, 0.0);(0.41235995, 0.0);(0.6775357, 0.0);(0.39171892, 0.0);(0.6581643, 0.0);(0.57792395, 0.0);(0.46511522, 0.0);(0.73428035, 0.0);(1.0660658, 0.0);(1.0914153, 0.0);(0.7221316, 0.0);(0.65882933, 0.0);(0.39342597, 0.0);(0.19623631, 0.0);(0.8254588, 0.0);(0.5637552, 0.0);(0.6062135, 0.0);(0.86439836, 0.0);(0.38618222, 0.0);(0.4381924, 0.0);(0.6996947, 0.0);(0.37506548, 0.0);(0.80892295, 0.0);(0.38508347, 0.0);(0.50536364, 0.0);(0.97522324, 0.0);(0.5282877, 0.0);(0.7370368, 0.0);(0.9306164, 0.0);(0.10329343, 0.99387383);(0.5106485, 0.0);(0.5880942, 0.0);(0.90323085, 0.0);(0.8444974, 0.0);(0.90305537, 0.0);(0.5614831, 0.0);(0.56931233, 0.0);(0.7546824, 0.0);(0.79675114, 0.0);(0.6633709, 0.0);(0.16792867, 4.7593217e-06);(0.16176918, 0.94017184);(0.1778229, 0.89021856);(0.5680043, 0.0);(0.29762435, 0.0);(0.6527721, 0.0);(0.72055197, 0.0);(0.11278215, 0.9998976);(0.5849046, 0.0);(0.45323092, 0.0);(0.2916693, 0.0);(0.74842995, 0.0);(0.19134164, 0.0);(0.18689178, 9.1816e-41);(0.30599064, 0.0);(0.8779964, 0.0);(0.0, 0.0);(0.33673048, 0.0);(0.7127981, 0.0);(0.38224956, 0.0);(0.4489066, 0.0);(0.5066791, 0.0);(0.90402114, 0.0);(0.6308394, 0.0);(0.44883895, 0.0);(0.29989228, 0.0);(0.30490842, 0.0);(0.37650004, 0.0);(0.6017604, 0.0);(0.39189544, 0.0);(0.54242975, 0.0);(0.6950351, 0.0);(0.9031318, 0.0);(0.7115552, 0.0);(0.8330843, 0.0);(0.5525066, 0.0);(0.97364855, 0.0);(0.6383523, 0.0);(0.23517178, 0.0);(0.9045847, 0.0);(0.43810675, 0.0);(0.42615202, 0.0);(0.7864352, 0.0);(0.21496865, 0.0);(0.50595975, 0.0);(1.0568392, 0.0);(0.8646954, 0.0);(0.2266166, 0.0);(0.5260499, 0.0);(0.5081148, 0.0);(0.58246416, 0.0);(0.20708773, 8e-45);(0.7573839, 0.0);(0.7012767, 0.0);(0.7383733, 0.0);
(0.454232, 0.0);(0.50944275, 0.0);(0.39007738, 0.0);(0.5017736, 0.0);(0.605171, 0.0);(0.5575042, 0.0);(0.29265228, 0.0);(0.42752957, 0.0);(0.1298762, 0.65172654);(0.36061049, 0.0);(0.4166091, 0.0);(0.21183808, 0.0);(0.4493447, 0.0);(0.8530827, 0.0);(0.88380027, 0.0);(0.56348854, 0.0);(0.32740536, 0.0);(0.43543342, 0.0);(0.42436728, 0.0);(0.50991887, 0.0);(0.23320444, 0.0);(0.6933765, 0.0);(0.6600146, 0.0);(0.4429827, 0.0);(0.10229672, 0.6413583);(0.3641768, 0.0);(0.24040979, 0.0);(0.51819956, 0.0);(0.19098923, 0.0);(0.43008006, 0.0);(0.7335422, 0.0);(0.6679544, 0.0);(0.6932049, 0.0);(0.5957732, 0.0);(0.28095728, 0.0);(0.24863862, 0.0);(0.6175847, 0.0);(0.5884235, 0.0);(0.5095866, 0.0);(0.74665225, 0.0);(0.6163176, 0.0);(0.4340766, 0.0);(0.5263515, 0.0);(0.6439138, 0.0);(0.6908228, 0.0);(0.26236337, 0.0);(0.2854364, 0.0);(0.29661748, 0.0);(0.27564606, 0.0);(0.12386672, 0.017740244);(0.33241868, 0.0);(0.5638019, 0.0);(0.41322866, 0.0);(0.2666749, 0.0);(0.14890113, 3.77434e-40);(0.13871197, 0.7899043);(0.4431806, 0.0);(0.19513504, 0.0);(0.21526633, 0.0);(0.5315037, 0.0);(0.54876477, 0.0);(0.33673048, 0.0);(0.0, 0.0);(0.64505523, 0.0);(0.41770625, 0.0);(0.5594558, 0.0);(0.2619775, 0.0);(0.5681643, 0.0);(0.30385172, 0.0);(0.19474138, 0.0);(0.16519442, 0.0);(0.454808, 0.0);(0.07632288, 0.9982658);(0.57119083, 0.0);(0.07023007, 0.24292888);(0.60513216, 0.0);(0.4619072, 0.0);(0.7291964, 0.0);(0.38432947, 0.0);(0.704039, 0.0);(0.22597085, 0.0);(0.729662, 0.0);(0.33707392, 0.0);(0.46679813, 0.0);(0.7163495, 0.0);(0.619829, 0.0);(0.14330447, 0.8533001);(0.47671756, 0.0);(0.13077006, 4.0515295e-07);(0.440244, 0.0);(0.84022003, 0.0);(0.53492326, 0.0);(0.114818096, 0.9966518);(0.5376697, 0.0);(0.48475575, 0.0);(0.74479866, 0.0);(0.38205618, 0.0);(0.632816, 0.0);(0.36468342, 0.0);(0.40332258, 0.0);
(0.37689105, 0.0);(0.3695017, 0.0);(0.2991375, 0.0);(0.7315262, 0.0);(0.450862, 0.0);(0.19491522, 0.0);(0.93380857, 0.0);(0.3999863, 0.0);(0.7723442, 0.0);(0.9241459, 0.0);(0.25471702, 0.0);(0.46596614, 0.0);(0.49955568, 0.0);(0.47840774, 0.0);(0.48781085, 0.0);(0.19252078, 2.4242815e-32);(0.6616873, 0.0);(0.32797274, 0.0);(0.5701593, 0.0);(0.64381933, 0.0);(0.7572253, 0.0);(0.3071524, 0.0);(0.33040568, 0.0);(0.34059754, 0.0);(0.6432927, 0.0);(0.79172945, 0.0);(0.40839326, 0.0);(0.5413285, 0.0);(0.4542521, 0.0);(0.22127807, 0.0);(0.48051834, 0.0);(0.4035629, 0.0);(0.062467396, 1.0);(0.8409305, 0.0);(0.61366546, 0.0);(0.87258255, 0.0);(0.20109995, 0.0);(0.6809291, 0.0);(0.78749347, 0.0);(0.25651157, 0.0);(0.24839987, 0.0);(0.22119673, 0.0);(0.35322645, 0.0);(0.19143158, 0.0);(0.19201446, 0.0);(0.7975343, 0.0);(0.8111728, 0.0);(0.830388, 0.0);(0.86713797, 0.0);(0.75336224, 0.0);(0.601598, 0.0);(0.18850847, 6.0418247e-30);(0.6660898, 0.0);(0.5808171, 0.0);(0.554269, 0.0);(0.5263153, 0.0);(0.57028276, 0.0);(0.7520167, 0.0);(0.5563309, 0.0);(0.550621, 0.0);(0.968676, 0.0);(0.7127981, 0.0);(0.64505523, 0.0);(0.0, 0.0);(0.33509877, 0.0);(0.35977903, 0.0);(0.89308167, 0.0);(0.84166634, 0.0);(0.62642807, 0.0);(0.47632563, 0.0);(0.7924821, 0.0);(0.45673925, 0.0);(0.5793644, 0.0);(0.11890163, 1.0);(0.60336244, 0.0);(0.26524436, 0.0);(0.36005035, 0.0);(0.28772816, 0.0);(0.65455174, 0.0);(0.16519079, 4.727686e-16);(0.7686857, 0.0);(0.4854174, 0.0);(0.9000981, 0.0);(0.56561285, 0.0);(0.31674275, 0.0);(0.47692594, 0.0);(0.77567756, 0.0);(0.6014681, 0.0);(0.68858886, 0.0);(0.21524253, 0.0);(0.47880933, 0.0);(0.7470522, 0.0);(0.6756526, 0.0);(0.20886387, 0.0);(0.20556013, 5.4583e-41);(0.46379915, 0.0);(0.52490115, 0.0);(0.1218497, 0.023737662);(0.7440793, 0.0);(0.82114655, 0.0);
(0.06772295, 0.75500757);(0.10960952, 0.04297553);(0.072295666, 0.99845195);(0.734162, 0.0);(0.22731581, 0.0);(0.3885938, 0.0);(0.67147726, 0.0);(0.45242074, 0.0);(0.5442479, 0.0);(0.7652005, 0.0);(0.28474647, 0.0);(0.3406251, 0.0);(0.5460364, 0.0);(0.7475595, 0.0);(0.7669248, 0.0);(0.392105, 0.0);(0.5966312, 0.0);(0.017742578, 0.99919146);(0.23842956, 0.0);(0.681339, 0.0);(0.6102083, 0.0);(0.27590814, 0.0);(0.5546756, 0.0);(0.030548511, 0.47566906);(0.4656331, 0.0);(0.7001564, 0.0);(0.20696138, 0.0);(0.6161247, 0.0);(0.2686331, 0.0);(0.1602499, 0.0);(0.69206077, 0.0);(0.26169714, 0.0);(0.35505614, 0.0);(0.8492541, 0.0);(0.28833395, 0.0);(0.6663397, 0.0);(0.21609183, 3.42767e-40);(0.74651426, 0.0);(0.7730606, 0.0);(0.55349714, 0.0);(0.20323347, 0.0);(0.25402492, 0.0);(0.48551145, 0.0);(0.45335013, 0.0);(0.29314023, 0.0);(0.4897068, 0.0);(0.49926567, 0.0);(0.5188349, 0.0);(0.68719244, 0.0);(0.49302408, 0.0);(0.5554052, 0.0);(0.3892807, 0.0);(0.3312691, 0.0);(0.50185376, 0.0);(0.40402183, 0.0);(0.27899805, 0.0);(0.59435886, 0.0);(0.45737797, 0.0);(0.2525119, 0.0);(0.25017086, 0.0);(0.89629585, 0.0);(0.38224956, 0.0);(0.41770625, 0.0);(0.33509877, 0.0);(0.0, 0.0);(0.15162678, 3.9904317e-38);(0.6790188, 0.0);(0.8356165, 0.0);(0.5584303, 0.0);(0.33748928, 0.0);(0.5254846, 0.0);(0.13873816, 0.001770985);(0.38065186, 0.0);(0.22037026, 0.0);(0.40948504, 0.0);(0.1895259, 0.0);(0.4442833, 0.0);(0.5651184, 0.0);(0.62185, 0.0);(0.4727093, 0.0);(0.6127002, 0.0);(0.69324803, 0.0);(0.7405657, 0.0);(0.24200916, 0.0);(0.57718205, 0.0);(0.25096852, 0.0);(0.56100386, 0.0);(0.63484323, 0.0);(0.40778795, 0.0);(0.15290478, 0.0);(0.7421135, 0.0);(0.761002, 0.0);(0.39983636, 0.0);(0.14536363, 6.182987e-35);(0.13001624, 0.00010419743);(0.34325352, 0.0);(0.19002782, 1.3013448e-28);(0.40022826, 0.0);(0.67116016, 0.0);(0.7380006, 0.0);
(0.105686896, 0.002096651);(0.05100198, 1.0);(0.212932, 6.07733e-30);(0.8803127, 0.0);(0.095896095, 0.99168384);(0.4765986, 0.0);(0.793582, 0.0);(0.5837602, 0.0);(0.6821153, 0.0);(0.9128204, 0.0);(0.40554702, 0.0);(0.49165645, 0.0);(0.68223286, 0.0);(0.8226034, 0.0);(0.8369138, 0.0);(0.47857523, 0.0);(0.74717844, 0.0);(0.13531125, 5.1586404e-33);(0.2610342, 0.0);(0.82210547, 0.0);(0.76025826, 0.0);(0.15733863, 3.1523119e-15);(0.64398164, 0.0);(0.12179254, 0.005996654);(0.6145611, 0.0);(0.8517812, 0.0);(0.35855708, 0.0);(0.74893546, 0.0);(0.42005906, 0.0);(0.27112016, 0.0);(0.79024476, 0.0);(0.11043155, 0.8627086);(0.35295752, 0.0);(0.99580824, 0.0);(0.3757956, 0.0);(0.807177, 0.0);(0.1703592, 0.0);(0.88368493, 0.0);(0.92129517, 0.0);(0.6098184, 0.0);(0.12840463, 2.0964428e-30);(0.3673636, 0.0);(0.59987026, 0.0);(0.5227029, 0.0);(0.23258047, 0.0);(0.58696806, 0.0);(0.59166694, 0.0);(0.61077243, 0.0);(0.83270437, 0.0);(0.62129, 0.0);(0.7042519, 0.0);(0.47501513, 0.0);(0.36428306, 0.0);(0.65238416, 0.0);(0.5554516, 0.0);(0.42176607, 0.0);(0.7355343, 0.0);(0.5677356, 0.0);(0.3704539, 0.0);(0.20039459, 1.4e-43);(1.0478973, 0.0);(0.4489066, 0.0);(0.5594558, 0.0);(0.35977903, 0.0);(0.15162678, 3.9904317e-38);(0.0, 0.0);(0.8177864, 0.0);(0.9835295, 0.0);(0.7088495, 0.0);(0.48896107, 0.0);(0.64957947, 0.0);(0.14403442, 0.05363775);(0.5287558, 0.0);(0.24512148, 0.0);(0.5575541, 0.0);(0.10746686, 0.90544116);(0.5681803, 0.0);(0.6323622, 0.0);(0.77032626, 0.0);(0.5206398, 0.0);(0.7619844, 0.0);(0.7927657, 0.0);(0.88832283, 0.0);(0.23780483, 0.0);(0.6527595, 0.0);(0.12288534, 0.00017617845);(0.7019012, 0.0);(0.7754158, 0.0);(0.52972186, 0.0);(0.25830513, 0.0);(0.81998163, 0.0);(0.9061073, 0.0);(0.5248901, 0.0);(0.15722036, 0.049943395);(0.20068191, 3.0658987e-33);(0.19163494, 1.7283026e-27);(0.24269617, 0.0);(0.4584848, 0.0);(0.8224134, 0.0);(0.8895957, 0.0);
(0.71212363, 0.0);(0.7671999, 0.0);(0.65161645, 0.0);(0.5224726, 0.0);(0.8561625, 0.0);(0.7789072, 0.0);(0.1625616, 0.9070684);(0.60423106, 0.0);(0.13571659, 1.3169015e-08);(0.17127247, 1.7879345e-25);(0.6493453, 0.0);(0.43153772, 0.0);(0.58335894, 0.0);(1.022941, 0.0);(1.0562546, 0.0);(0.78489405, 0.0);(0.38000944, 0.0);(0.6967094, 0.0);(0.6509332, 0.0);(0.5781642, 0.0);(0.20222487, 0.0);(0.9548934, 0.0);(0.8481715, 0.0);(0.703553, 0.0);(0.2523975, 0.0);(0.31735703, 0.0);(0.49854824, 0.0);(0.63335687, 0.0);(0.44303253, 0.0);(0.685304, 0.0);(0.88593554, 0.0);(0.92470294, 0.0);(0.94496715, 0.0);(0.5743879, 0.0);(0.49469972, 0.0);(0.028572656, 1.0);(0.87909895, 0.0);(0.64803123, 0.0);(0.4985865, 0.0);(0.9580778, 0.0);(0.87829185, 0.0);(0.674647, 0.0);(0.7087153, 0.0);(0.8627321, 0.0);(0.9516999, 0.0);(0.35661888, 0.0);(0.375117, 0.0);(0.37190014, 0.0);(0.09810292, 0.001326585);(0.21369097, 0.0);(0.42451462, 0.0);(0.7860539, 0.0);(0.6100083, 0.0);(0.3853743, 0.0);(0.3442333, 0.0);(0.4002637, 0.0);(0.5450713, 0.0);(0.31548563, 0.0);(0.45615843, 0.0);(0.7654068, 0.0);(0.42817074, 0.0);(0.5066791, 0.0);(0.2619775, 0.0);(0.89308167, 0.0);(0.6790188, 0.0);(0.8177864, 0.0);(0.0, 0.0);(0.53888834, 0.0);(0.38346815, 0.0);(0.41886994, 0.0);(0.20701347, 0.0);(0.7036188, 0.0);(0.31558123, 0.0);(0.8282476, 0.0);(0.29011244, 0.0);(0.86699814, 0.0);(0.648112, 0.0);(0.9320787, 0.0);(0.44040248, 0.0);(0.9301007, 0.0);(0.18063475, 2.266931e-39);(0.88011414, 0.0);(0.1604819, 5.3674014e-37);(0.6953783, 0.0);(0.9114012, 0.0);(0.8682701, 0.0);(0.1196691, 0.99788874);(0.56370133, 0.0);(0.3089945, 0.0);(0.69652385, 0.0);(1.0078772, 0.0);(0.5525292, 0.0);(0.30650958, 0.0);(0.7990471, 0.0);(0.74463075, 0.0);(0.99931955, 0.0);(0.61962706, 0.0);(0.86417663, 0.0);(0.35726023, 0.0);(0.34177887, 0.0);
(0.8982724, 0.0);(0.9452133, 0.0);(0.77060986, 0.0);(0.11018959, 3.841017e-38);(1.0623946, 0.0);(0.65307575, 0.0);(0.6978796, 0.0);(0.4421766, 0.0);(0.56003016, 0.0);(0.39651278, 0.0);(0.61233157, 0.0);(0.5001479, 0.0);(0.34257153, 0.0);(0.6919334, 0.0);(0.72548026, 0.0);(0.6570338, 0.0);(0.25068375, 2.5603366e-32);(0.8501082, 0.0);(0.9547492, 0.0);(0.20506425, 0.0);(0.36355242, 0.0);(1.0592022, 0.0);(0.60371894, 0.0);(0.8661323, 0.0);(0.46605632, 0.0);(0.22491671, 0.0);(0.6383702, 0.0);(0.31645614, 0.0);(0.58500576, 0.0);(0.73218405, 0.0);(0.5452649, 0.0);(1.0892037, 0.0);(0.90412295, 0.0);(0.03670516, 1.0);(0.8359884, 0.0);(0.51276195, 0.0);(0.9460477, 0.0);(0.20957379, 0.0);(0.06299861, 0.27205217);(0.75066364, 0.0);(0.9717336, 0.0);(0.65505624, 0.0);(0.50202477, 0.0);(0.7025608, 0.0);(0.99277693, 0.0);(0.8146881, 0.0);(0.83777225, 0.0);(0.8438943, 0.0);(0.44121167, 0.0);(0.64561635, 0.0);(0.2807145, 2.8348316e-34);(0.66055924, 0.0);(0.9696597, 0.0);(0.34043947, 0.0);(0.4653761, 0.0);(0.6400363, 0.0);(0.2713942, 0.0);(0.7507752, 0.0);(0.7533599, 0.0);(1.0410653, 0.0);(0.20045422, 0.9999305);(0.90402114, 0.0);(0.5681643, 0.0);(0.84166634, 0.0);(0.8356165, 0.0);(0.9835295, 0.0);(0.53888834, 0.0);(0.0, 0.0);(0.285238, 0.0);(0.5078491, 0.0);(0.6712143, 0.0);(0.9381313, 0.0);(0.532621, 0.0);(0.8494868, 0.0);(0.5134801, 0.0);(0.9720244, 0.0);(0.4819617, 0.0);(0.70529443, 0.0);(0.21398188, 2.6437092e-23);(0.7773314, 0.0);(0.3822334, 0.0);(0.5367183, 0.0);(0.39273754, 0.0);(0.9906515, 0.0);(0.6678186, 0.0);(1.0849041, 0.0);(0.5254325, 0.0);(0.24202071, 0.0);(0.6967353, 0.0);(0.74694943, 0.0);(0.6745843, 0.0);(0.098715074, 2.1167066e-25);(0.6820036, 0.0);(0.8781679, 0.0);(0.8131982, 0.0);(1.1713611, 0.0);(0.90067214, 0.0);(0.7471044, 0.0);(0.20481758, 0.0);(0.19711001, 4.58e-43);
(0.6186288, 0.0);(0.66772926, 0.0);(0.4974859, 0.0);(0.20128824, 0.0);(0.7832426, 0.0);(0.46272856, 0.0);(0.5126631, 0.0);(0.25222215, 0.0);(0.34001744, 0.0);(0.32919443, 0.0);(0.3748154, 0.0);(0.21836464, 0.0);(0.20371419, 0.0);(0.6460095, 0.0);(0.67998, 0.0);(0.46810904, 0.0);(0.03852884, 0.589292);(0.5738735, 0.0);(0.6698034, 0.0);(0.21044508, 0.0);(0.18398514, 0.00079114776);(0.7993864, 0.0);(0.48675123, 0.0);(0.5889405, 0.0);(0.20472148, 0.0);(0.16548197, 0.0);(0.35612464, 0.0);(0.24993253, 0.0);(0.30061966, 0.0);(0.47450384, 0.0);(0.5049639, 0.0);(0.81700903, 0.0);(0.68727547, 0.0);(0.30614978, 0.0);(0.55577666, 0.0);(0.35514194, 0.0);(0.69277203, 0.0);(0.28794202, 0.0);(0.22249636, 0.0);(0.6150642, 0.0);(0.71211576, 0.0);(0.4143864, 0.0);(0.35064623, 0.0);(0.53522277, 0.0);(0.7490616, 0.0);(0.56435937, 0.0);(0.58762574, 0.0);(0.59730154, 0.0);(0.30870005, 0.0);(0.40535632, 0.0);(0.04125249, 0.9966001);(0.47058108, 0.0);(0.6886095, 0.0);(0.056640934, 0.99956006);(0.18174677, 0.0);(0.35640243, 0.0);(0.16205339, 0.0);(0.49750906, 0.0);(0.4707988, 0.0);(0.7561518, 0.0);(0.34881777, 0.0);(0.6308394, 0.0);(0.30385172, 0.0);(0.62642807, 0.0);(0.5584303, 0.0);(0.7088495, 0.0);(0.38346815, 0.0);(0.285238, 0.0);(0.0, 0.0);(0.22421315, 0.0);(0.43959275, 0.0);(0.6544848, 0.0);(0.25448087, 0.0);(0.60647744, 0.0);(0.24003965, 0.0);(0.7095162, 0.0);(0.3000097, 0.0);(0.58060217, 0.0);(0.08089169, 9.548783e-05);(0.60970354, 0.0);(0.20460038, 9.04e-43);(0.4987403, 0.0);(0.3090443, 0.0);(0.7054367, 0.0);(0.553236, 0.0);(0.80480313, 0.0);(0.31366175, 0.0);(0.18524212, 0.0);(0.43448243, 0.0);(0.48914027, 0.0);(0.6302673, 0.0);(0.23390165, 0.0);(0.41811347, 0.0);(0.6188915, 0.0);(0.5538644, 0.0);(0.89928925, 0.0);(0.6154659, 0.0);(0.5582414, 0.0);(0.11947345, 5.73896e-40);(0.1953643, 0.0);
(0.39553314, 0.0);(0.4459005, 0.0);(0.28180233, 0.0);(0.41438803, 0.0);(0.5600766, 0.0);(0.36611655, 0.0);(0.4838979, 0.0);(0.24044366, 0.0);(0.30778757, 0.0);(0.4549757, 0.0);(0.23081164, 8.883643e-30);(0.017946739, 1.0);(0.28552264, 0.0);(0.6610803, 0.0);(0.69114757, 0.0);(0.3721335, 0.0);(0.2615694, 0.0);(0.3536614, 0.0);(0.45320237, 0.0);(0.3855583, 0.0);(0.28968436, 0.0);(0.5921531, 0.0);(0.46594527, 0.0);(0.367766, 0.0);(0.16722265, 1.301648e-20);(0.36344147, 0.0);(0.13227469, 0.0015998733);(0.36008424, 0.0);(0.07758507, 0.97214746);(0.28164548, 0.0);(0.54758865, 0.0);(0.5984608, 0.0);(0.53072166, 0.0);(0.5259299, 0.0);(0.35879642, 0.0);(0.39717656, 0.0);(0.49471962, 0.0);(0.46108034, 0.0);(0.44485372, 0.0);(0.5532408, 0.0);(0.506698, 0.0);(0.25622246, 0.0);(0.33450982, 0.0);(0.4520324, 0.0);(0.5596534, 0.0);(0.43253535, 0.0);(0.4538222, 0.0);(0.468739, 0.0);(0.3917931, 0.0);(0.31815177, 0.0);(0.2288793, 0.0);(0.37277645, 0.0);(0.4856594, 0.0);(0.16786115, 0.0005068286);(0.078763366, 0.989551);(0.15720502, 1.4919366e-13);(0.30354264, 0.0);(0.3681405, 0.0);(0.269138, 0.0);(0.53365225, 0.0);(0.5591326, 0.0);(0.44883895, 0.0);(0.19474138, 0.0);(0.47632563, 0.0);(0.33748928, 0.0);(0.48896107, 0.0);(0.41886994, 0.0);(0.5078491, 0.0);(0.22421315, 0.0);(0.0, 0.0);(0.35964072, 0.0);(0.43045944, 0.0);(0.1186564, 0.005318336);(0.42424014, 0.0);(0.13496143, 4.011432e-31);(0.5011357, 0.0);(0.2701762, 0.0);(0.5346437, 0.0);(0.29519385, 0.0);(0.51529765, 0.0);(0.29781365, 0.0);(0.54446083, 0.0);(0.43035874, 0.0);(0.48621285, 0.0);(0.52164394, 0.0);(0.5811727, 0.0);(0.30455953, 0.0);(0.34318626, 0.0);(0.29550183, 0.0);(0.29496366, 0.0);(0.6487639, 0.0);(0.44456777, 0.0);(0.27807608, 0.0);(0.4163645, 0.0);(0.35381922, 0.0);(0.6804137, 0.0);(0.39677706, 0.0);(0.44684264, 0.0);(0.33385494, 0.0);(0.4008295, 0.0);
(0.5452304, 0.0);(0.59862643, 0.0);(0.5156089, 0.0);(0.62413687, 0.0);(0.6745547, 0.0);(0.71929216, 0.0);(0.14607154, 0.9999273);(0.5917528, 0.0);(0.111916095, 0.027438022);(0.36553162, 0.0);(0.57631373, 0.0);(0.3768952, 0.0);(0.6067836, 0.0);(1.0179725, 0.0);(1.0488328, 0.0);(0.7252342, 0.0);(0.45425388, 0.0);(0.5424056, 0.0);(0.45464024, 0.0);(0.65003407, 0.0);(0.30821452, 0.0);(0.7972358, 0.0);(0.8252003, 0.0);(0.54535365, 1e-45);(0.23953849, 0.0);(0.4492569, 0.0);(0.38429043, 0.0);(0.6723093, 0.0);(0.34578145, 0.0);(0.5724505, 0.0);(0.8966043, 0.0);(0.7511649, 0.0);(0.83611715, 0.0);(0.70311075, 0.0);(0.2978194, 0.0);(0.21309507, 0.0);(0.73818403, 0.0);(0.727361, 0.0);(0.6189392, 0.0);(0.90961355, 0.0);(0.72871375, 0.0);(0.58988094, 0.0);(0.691348, 0.0);(0.8057948, 0.0);(0.8142631, 0.0);(0.15446311, 0.00019734);(0.17543523, 1.9501951e-05);(0.17695726, 0.0059219417);(0.27688164, 0.0);(0.04152887, 1.0);(0.47431058, 0.0);(0.7253286, 0.0);(0.40514302, 0.0);(0.4138366, 0.0);(0.31064534, 0.0);(0.26644525, 0.0);(0.59216475, 0.0);(0.10856082, 8.929429e-06);(0.27913037, 0.0);(0.5708521, 0.0);(0.60447454, 0.0);(0.29989228, 0.0);(0.16519442, 0.0);(0.7924821, 0.0);(0.5254846, 0.0);(0.64957947, 0.0);(0.20701347, 0.0);(0.6712143, 0.0);(0.43959275, 0.0);(0.35964072, 0.0);(0.0, 0.0);(0.52243453, 0.0);(0.24150722, 0.0);(0.70759994, 0.0);(0.23210607, 0.0);(0.7144659, 0.0);(0.6269312, 0.0);(0.8934385, 0.0);(0.5157855, 0.0);(0.86349607, 0.0);(0.290966, 0.0);(0.8924608, 0.0);(0.34811306, 0.0);(0.4991616, 0.0);(0.8812613, 0.0);(0.68353295, 0.0);(0.14785495, 9.6078825e-24);(0.6220548, 0.0);(0.119884126, 1.0074872e-27);(0.5806404, 0.0);(1.0049716, 0.0);(0.6570587, 0.0);(0.1257389, 2.6765167e-07);(0.66067433, 0.0);(0.6156933, 0.0);(0.8208487, 0.0);(0.4307471, 0.0);(0.790788, 0.0);(0.46844116, 0.0);(0.48392075, 0.0);
