(0.0, 0.0);(0.8076972, 0.0);(0.9540489, 0.0);(0.63535106, 0.0);(0.7711013, 0.0);(0.6205294, 0.0);(0.63964826, 0.0);(0.6231747, 0.0);(0.61015725, 0.0);(0.53374887, 0.0);(0.42799497, 0.0);(0.8501348, 0.0);(0.34977055, 0.0);(0.70525575, 0.0);(0.14802365, 0.0);(0.61609334, 0.0);(0.72912925, 0.0);(0.24527825, 0.0);(0.77993953, 0.0);(0.73826694, 0.0);(0.43032005, 0.0);(0.18423377, 1.3584248e-34);(0.68514174, 0.0);(0.9862775, 0.0);(0.88895625, 0.0);(0.24054085, 0.0);(0.47845036, 0.0);(0.52507544, 0.0);(0.22097227, 0.0);(0.7564459, 0.0);(0.7393232, 0.0);(0.8229474, 0.0);(0.3309938, 0.0);(0.6122549, 0.0);(0.5050999, 0.0);(0.35633332, 0.0);(0.4579421, 0.0);(0.8752647, 0.0);(1.0049168, 0.0);(0.3092609, 0.0);(0.8420256, 0.0);(0.7840928, 0.0);(0.24197118, 0.0);(0.24758287, 0.0);(0.6075298, 0.0);(0.5672418, 0.0);(0.5189371, 0.0);(0.70223016, 0.0);(0.6296631, 0.0);(0.67452675, 0.0);(0.7284501, 0.0);(0.49413505, 0.0);(0.34821686, 0.0);(0.6707538, 0.0);(0.28050238, 0.0);(0.94231874, 0.0);(0.47448722, 0.0);(0.21022637, 0.6392816);(0.80713797, 0.0);(0.08222371, 2.0699063e-14);(0.4571498, 0.0);(0.6553028, 0.0);(0.08137992, 8.229037e-05);(0.41715518, 0.0);(0.12284856, 9.2153726e-26);(0.6635909, 0.0);(0.24980076, 0.0);(0.7250929, 0.0);(0.18052803, 0.0);(0.2525946, 0.0);(0.9114816, 0.0);(0.23712161, 0.0);(0.15463892, 1.58e-43);(0.8038398, 0.0);(0.5538671, 0.0);(0.39422667, 0.0);(0.38648444, 0.0);(0.2957226, 0.0);(0.18627724, 0.0);(0.32460955, 0.0);(0.767532, 0.0);(0.49225697, 0.0);(0.8471121, 0.0);(0.40571603, 0.0);(0.6051969, 0.0);(0.070487715, 0.9999089);(0.25353557, 0.0);(0.9038556, 0.0);(0.6175243, 0.0);(0.8699879, 0.0);(0.48880836, 0.0);(0.56765425, 0.0);(0.70162165, 0.0);(0.43836683, 0.0);(0.03254767, 1.0);(0.2042848, 0.0);(0.35178784, 0.0);(0.34154168, 0.0);(0.80676436, 0.0);(0.46244046, 0.0);
(0.6553028, 0.0);(0.43222234, 0.0);(0.7141691, 0.0);(0.40046397, 0.0);(0.12160625, 0.0);(0.6023542, 0.0);(0.9727743, 0.0);(0.34280768, 0.0);(0.099261284, 5.554448e-16);(0.46101254, 0.0);(0.24827483, 0.0);(0.71309274, 0.0);(0.49381322, 0.0);(0.59179467, 0.0);(0.61596626, 0.0);(0.76818377, 0.0);(0.9891196, 0.0);(0.44012412, 0.0);(0.13756049, 0.0);(0.10164486, 6.0404878e-30);(0.70726895, 0.0);(0.8117042, 0.0);(0.72600347, 0.0);(0.7907195, 0.0);(0.4200162, 0.0);(0.75808614, 0.0);(0.35900682, 0.0);(0.16114807, 3.7228973e-31);(0.4937768, 0.0);(0.66793835, 0.0);(0.8534106, 0.0);(0.8481675, 0.0);(0.35633925, 0.0);(0.77157414, 0.0);(0.15024173, 6.8952685e-38);(0.37428126, 0.0);(0.30194983, 0.0);(0.5702848, 0.0);(0.76379406, 0.0);(0.3549546, 0.0);(0.5607998, 0.0);(0.3246421, 0.0);(0.41346416, 0.0);(0.71753573, 0.0);(0.69476426, 0.0);(0.5726879, 1.08e-43);(0.6522027, 0.0);(0.12773754, 0.9386813);(0.025642082, 0.99091023);(0.88208616, 0.0);(0.81779975, 0.0);(0.3397661, 0.0);(0.36961132, 0.0);(0.44712663, 0.0);(0.7764686, 0.0);(0.56845367, 0.0);(0.24189341, 1.08263e-40);(0.7549721, 0.0);(0.533541, 0.0);(0.5808954, 0.0);(0.62563837, 0.0);(0.0, 0.0);(0.72292984, 0.0);(0.23856191, 0.0);(0.6640788, 0.0);(0.011965213, 1.0);(0.42667115, 0.0);(0.50259703, 0.0);(0.48211846, 0.0);(0.60973936, 0.0);(0.72916627, 0.0);(0.47286767, 0.0);(0.51778334, 0.0);(0.15275215, 0.0);(0.1599959, 1.678021e-39);(0.49761352, 1.24685e-40);(0.2689122, 0.0);(0.79543144, 0.0);(0.53402895, 0.0);(0.3604002, 0.0);(0.56309515, 0.0);(0.45288634, 0.0);(0.2386368, 0.0);(0.3196512, 0.0);(0.7292622, 0.0);(0.70531726, 0.0);(0.40292248, 0.0);(0.6155805, 0.0);(0.5765856, 0.0);(0.4265759, 0.0);(0.8192594, 0.0);(0.097740136, 7.582588e-18);(0.43823105, 0.0);(0.29814318, 0.0);(0.6227665, 0.0);(0.4755191, 0.0);(0.49337295, 0.0);(0.7582232, 0.0);(0.5345881, 0.0);(0.6251324, 0.0);
(0.08137992, 8.22906e-05);(0.88894314, 0.0);(1.0335909, 0.0);(0.71672934, 0.0);(0.8407086, 0.0);(0.6973222, 0.0);(0.68205833, 0.0);(0.70430714, 0.0);(0.6832513, 0.0);(0.61436373, 0.0);(0.4875559, 0.0);(0.9274666, 0.0);(0.42968762, 0.0);(0.78391683, 0.0);(0.22102103, 0.0);(0.681633, 0.0);(0.77832836, 0.0);(0.29579988, 0.0);(0.8506871, 0.0);(0.80183476, 0.0);(0.49333277, 0.0);(0.17644365, 0.9999529);(0.7568327, 0.0);(1.0642408, 0.0);(0.969357, 0.0);(0.27863166, 0.0);(0.5597128, 0.0);(0.58544534, 0.0);(0.2583694, 0.0);(0.83329695, 0.0);(0.80382025, 0.0);(0.89213645, 0.0);(0.40934387, 0.0);(0.677294, 0.0);(0.57338446, 0.0);(0.400273, 0.0);(0.5378965, 0.0);(0.95636976, 0.0);(1.0841402, 0.0);(0.38423663, 0.0);(0.9230025, 0.0);(0.8639305, 0.0);(0.31262934, 0.0);(0.29824895, 0.0);(0.6786452, 0.0);(0.6444966, 0.0);(0.5904561, 0.0);(0.76122683, 0.0);(0.6973241, 0.0);(0.73210156, 0.0);(0.7953361, 0.0);(0.5752213, 0.0);(0.39459342, 0.0);(0.7519856, 0.0);(0.31859916, 0.0);(1.0236937, 0.0);(0.55200535, 0.0);(0.14961325, 0.9998983);(0.88818395, 0.0);(0.16268948, 0.0);(0.5292387, 0.0);(0.72292984, 0.0);(0.0, 0.0);(0.4866253, 0.0);(0.1836894, 0.0);(0.7317592, 0.0);(0.3042523, 0.0);(0.805988, 0.0);(0.25789118, 0.0);(0.32404268, 0.0);(0.9897086, 0.0);(0.31840652, 0.0);(0.20795734, 0.0);(0.86897165, 0.0);(0.6291129, 0.0);(0.47373134, 0.0);(0.45559987, 0.0);(0.33048204, 0.0);(0.2175234, 0.0);(0.37861001, 0.0);(0.8477801, 0.0);(0.5729662, 0.0);(0.92162246, 0.0);(0.45404956, 0.0);(0.6735954, 0.0);(0.018366456, 0.40999588);(0.32016695, 0.0);(0.9846475, 0.0);(0.695359, 0.0);(0.95073575, 0.0);(0.54011905, 0.0);(0.6383506, 0.0);(0.7829672, 0.0);(0.51778156, 0.0);(0.10982113, 0.0);(0.28439766, 0.0);(0.43170634, 0.0);(0.3908464, 0.0);(0.88779664, 0.0);(0.5346813, 0.0);
(0.41715518, 0.0);(0.49718902, 0.0);(0.73505545, 0.0);(0.37577188, 0.0);(0.35423827, 0.0);(0.50999606, 0.0);(0.7984305, 0.0);(0.33100677, 0.0);(0.20124249, 0.0);(0.36229748, 0.0);(0.09161565, 7.29895e-07);(0.6867303, 0.0);(0.3075842, 0.0);(0.5404915, 0.0);(0.3835118, 0.0);(0.6332478, 0.0);(0.8368478, 0.0);(0.21920241, 0.0);(0.3641168, 0.0);(0.3269958, 0.0);(0.52627635, 0.0);(0.57440674, 0.0);(0.6268032, 0.0);(0.79667175, 0.0);(0.53991735, 0.0);(0.5313396, 0.0);(0.24549314, 0.0);(0.13941747, 1.0673974e-06);(0.27671778, 0.0);(0.61537874, 0.0);(0.7395664, 0.0);(0.76654667, 0.0);(0.13810733, 1.1082259e-07);(0.63454914, 0.0);(0.08846847, 1.0);(0.19923095, 0.0);(0.1756251, 0.0);(0.6111556, 0.0);(0.78873026, 0.0);(0.120404705, 1.406856e-07);(0.588347, 0.0);(0.42923376, 0.0);(0.1751841, 4.8e-43);(0.4951163, 0.0);(0.5741379, 0.0);(0.46476975, 0.0);(0.5086378, 0.0);(0.3053006, 0.0);(0.21297231, 0.0);(0.7391378, 0.0);(0.70975703, 0.0);(0.23955691, 0.0);(0.18725762, 0.0);(0.42666072, 0.0);(0.5540302, 0.0);(0.6455664, 0.0);(0.12971349, 0.00031891646);(0.532872, 0.0);(0.55397844, 0.0);(0.3423526, 0.0);(0.465291, 0.0);(0.23856191, 0.0);(0.4866253, 0.0);(0.0, 0.0);(0.42909294, 0.0);(0.24654254, 0.0);(0.20274529, 0.0);(0.49167266, 0.0);(0.24400678, 0.0);(0.39404598, 0.0);(0.7245773, 0.0);(0.24623893, 0.0);(0.28541794, 0.0);(0.38917887, 0.0);(0.16143765, 9.300893e-22);(0.3288559, 0.0);(0.03109603, 1.0);(0.5734597, 0.0);(0.31256017, 0.0);(0.15479301, 2.0573369e-08);(0.5517399, 0.0);(0.3343197, 0.0);(0.44084236, 0.0);(0.1705576, 5.140043e-39);(0.59964556, 0.0);(0.46934447, 0.0);(0.16692604, 1.3605181e-29);(0.65205353, 0.0);(0.48970625, 0.0);(0.53155446, 0.0);(0.6354469, 0.0);(0.15201794, 1.5232366e-30);(0.43863678, 0.0);(0.15335456, 5.3118634e-34);(0.38460752, 0.0);(0.24078088, 0.0);(0.30791837, 0.0);(0.5489742, 0.0);(0.55440384, 0.0);(0.46666336, 0.0);
(0.12284856, 9.215935e-26);(0.7468946, 0.0);(0.86404043, 0.0);(0.5692404, 0.0);(0.77179664, 0.0);(0.52109593, 0.0);(0.5185194, 0.0);(0.5672636, 0.0);(0.6026961, 0.0);(0.45450532, 0.0);(0.46449205, 0.0);(0.75148636, 0.0);(0.26929808, 0.0);(0.612143, 0.0);(0.054212723, 1.0);(0.49809405, 0.0);(0.60639846, 0.0);(0.31240937, 0.0);(0.77694494, 0.0);(0.7559654, 0.0);(0.31030998, 0.0);(0.15255727, 1.0);(0.5742769, 0.0);(0.8894007, 0.0);(0.83896184, 0.0);(0.12860742, 8.077e-42);(0.42292947, 0.0);(0.5557161, 0.0);(0.30794588, 0.0);(0.6566008, 0.0);(0.6205688, 0.0);(0.7085784, 0.0);(0.3122702, 0.0);(0.49385032, 0.0);(0.5165009, 0.0);(0.42429593, 0.0);(0.42031887, 0.0);(0.798469, 0.0);(0.913144, 0.0);(0.30953988, 0.0);(0.76362956, 0.0);(0.74008805, 0.0);(0.26605022, 0.0);(0.12585853, 2.0168672e-08);(0.4958836, 0.0);(0.46964717, 0.0);(0.40810165, 0.0);(0.7311677, 0.0);(0.6389653, 0.0);(0.55240947, 0.0);(0.6116658, 0.0);(0.44206348, 0.0);(0.41306338, 0.0);(0.59805286, 0.0);(0.16609994, 0.0);(0.8727433, 0.0);(0.45227966, 0.0);(0.3287237, 0.0);(0.72991425, 0.0);(0.11558411, 4.3417967e-07);(0.34750387, 0.0);(0.6640788, 0.0);(0.1836894, 0.0);(0.42909294, 0.0);(0.0, 0.0);(0.6706373, 0.0);(0.30997077, 0.0);(0.64656377, 0.0);(0.18977849, 0.0);(0.14379768, 1.9630842e-11);(0.81576467, 0.0);(0.19731615, 0.0);(0.23164804, 0.0);(0.8164793, 0.0);(0.5395921, 0.0);(0.30944926, 0.0);(0.40131086, 0.0);(0.183567, 0.0);(0.28317448, 0.0);(0.3785206, 0.0);(0.68278277, 0.0);(0.41473, 0.0);(0.82991636, 0.0);(0.46427825, 0.0);(0.4899826, 0.0);(0.18157005, 3.1e-43);(0.28752732, 0.0);(0.82298046, 0.0);(0.52164006, 0.0);(0.81651056, 0.0);(0.3660163, 0.0);(0.5695658, 0.0);(0.6320542, 0.0);(0.4058865, 0.0);(0.12558207, 0.0);(0.18868063, 0.0);(0.2712464, 0.0);(0.21940549, 1e-45);(0.7293491, 0.0);(0.35304806, 0.0);
(0.6635909, 0.0);(0.42310023, 0.0);(0.7057977, 0.0);(0.39541012, 0.0);(0.11109856, 1.0564363e-07);(0.5992711, 0.0);(0.9734252, 0.0);(0.33775982, 0.0);(0.096744224, 0.00017107135);(0.45902258, 0.0);(0.25893292, 0.0);(0.70660824, 0.0);(0.49640158, 0.0);(0.58680147, 0.0);(0.62213707, 0.0);(0.766804, 0.0);(0.9883545, 0.0);(0.4500994, 0.0);(0.12631196, 3.7610097e-31);(0.10116312, 1.8283427e-09);(0.7088056, 0.0);(0.81876284, 0.0);(0.72284895, 0.0);(0.78276384, 0.0);(0.40910518, 0.0);(0.7633543, 0.0);(0.3587675, 0.0);(0.17274188, 2.2099575e-36);(0.50403893, 0.0);(0.66273165, 0.0);(0.8507146, 0.0);(0.8438689, 0.0);(0.36184818, 0.0);(0.7703028, 0.0);(0.15854499, 1.0843e-41);(0.3854774, 0.0);(0.30327705, 0.0);(0.5615341, 0.0);(0.7551794, 0.0);(0.36190012, 0.0);(0.552584, 0.0);(0.3146316, 0.0);(0.4216529, 0.0);(0.72235984, 0.0);(0.69280255, 0.0);(0.57051456, 0.0);(0.65162337, 0.0);(0.13413656, 0.9946532);(0.035053782, 0.9252303);(0.88093203, 0.0);(0.8148744, 0.0);(0.33912927, 0.0);(0.3806386, 0.0);(0.44150484, 0.0);(0.7812287, 0.0);(0.55845624, 0.0);(0.24414477, 0.0);(0.76520914, 0.0);(0.5257056, 0.0);(0.58869207, 0.0);(0.62611365, 0.0);(0.011965213, 1.0);(0.7317592, 0.0);(0.24654254, 0.0);(0.6706373, 0.0);(0.0, 0.0);(0.43645424, 0.0);(0.49621552, 0.0);(0.4896194, 0.0);(0.61409, 0.0);(0.7217461, 0.0);(0.47857016, 0.0);(0.52706146, 0.0);(0.14741892, 6.799309e-29);(0.16012128, 0.0);(0.4991262, 0.0);(0.27710694, 0.0);(0.80012244, 0.0);(0.5441245, 0.0);(0.37076092, 0.0);(0.55645436, 0.0);(0.4519645, 0.0);(0.22670554, 6.770282e-18);(0.3310701, 0.0);(0.72768646, 0.0);(0.71420604, 0.0);(0.41163653, 0.0);(0.60686386, 0.0);(0.57334304, 0.0);(0.41608787, 0.0);(0.8207698, 0.0);(0.10229356, 4.5240245e-10);(0.43173635, 0.0);(0.30046192, 0.0);(0.63104594, 0.0);(0.48222592, 0.0);(0.49591488, 0.0);(0.7617585, 0.0);(0.5267734, 0.0);(0.6254987, 0.0);
(0.24980076, 0.0);(0.6794882, 0.0);(0.8881399, 0.0);(0.5328851, 0.0);(0.54725754, 0.0);(0.6066174, 0.0);(0.7829179, 0.0);(0.500031, 0.0);(0.40352878, 0.0);(0.4758465, 0.0);(0.18402791, 0.0);(0.8155762, 0.0);(0.33996198, 0.0);(0.6640304, 0.0);(0.2838977, 0.0);(0.67742074, 0.0);(0.8474281, 0.0);(0.018421577, 1.0);(0.55990636, 0.0);(0.49962115, 0.0);(0.52388084, 0.0);(0.42934597, 0.0);(0.7060889, 0.0);(0.93933755, 0.0);(0.7350772, 0.0);(0.43491787, 0.0);(0.3765578, 0.0);(0.28186804, 0.0);(0.07547088, 2.3070676e-08);(0.73181283, 0.0);(0.7970012, 0.0);(0.8509607, 0.0);(0.20026238, 0.0);(0.6763591, 0.0);(0.28150547, 0.0);(0.11449925, 0.0);(0.32353634, 0.0);(0.77895933, 0.0);(0.94182384, 0.0);(0.15115534, 0.0);(0.75152534, 0.0);(0.6246024, 0.0);(0.08737292, 4.875834e-06);(0.41511574, 0.0);(0.6385509, 0.0);(0.5539983, 0.0);(0.5567109, 0.0);(0.45700544, 0.0);(0.40145585, 0.0);(0.76635253, 0.0);(0.7746881, 0.0);(0.38179648, 0.0);(0.10312184, 4.078788e-30);(0.5797183, 0.0);(0.46807218, 0.0);(0.8259097, 0.0);(0.30728886, 0.0);(0.33092585, 0.0);(0.7159585, 0.0);(0.19715425, 2.1e-44);(0.49963963, 0.0);(0.42667115, 0.0);(0.3042523, 0.0);(0.20274529, 0.0);(0.30997077, 0.0);(0.43645424, 0.0);(0.0, 0.0);(0.6431849, 0.0);(0.13873306, 0.0);(0.34697592, 0.0);(0.8644141, 0.0);(0.2114722, 0.0);(0.09672998, 9.216261e-09);(0.5680207, 0.0);(0.3621622, 0.0);(0.3800983, 0.0);(0.17312519, 0.0);(0.48709226, 0.0);(0.10987306, 0.0);(0.07497663, 1.0);(0.6981726, 0.0);(0.4374544, 0.0);(0.6424973, 0.0);(0.15708981, 0.0);(0.6525062, 0.0);(0.2860005, 0.0);(0.06403902, 3.7166144e-05);(0.81608814, 0.0);(0.593089, 0.0);(0.7236154, 0.0);(0.61756146, 0.0);(0.35138327, 0.0);(0.60044456, 0.0);(0.29828838, 0.0);(0.21957791, 0.0);(0.1704723, 0.0);(0.34140226, 0.0);(0.4945237, 0.0);(0.71607614, 0.0);(0.5031431, 0.0);
(0.7250929, 0.0);(0.15744846, 2.9616213e-27);(0.24550863, 0.0);(0.11606889, 4.801221e-23);(0.505406, 0.0);(0.19346774, 0.0);(0.63528764, 0.0);(0.16751839, 8.354747e-29);(0.40887198, 0.0);(0.19238499, 0.0);(0.58024025, 0.0);(0.21053949, 0.0);(0.37839296, 0.0);(0.1149181, 1.2939418e-17);(0.59547627, 0.0);(0.38364384, 0.0);(0.5997244, 0.0);(0.66145825, 0.0);(0.48853746, 0.0);(0.58558047, 0.0);(0.45376205, 0.0);(0.783611, 0.0);(0.28644612, 0.0);(0.30531263, 0.0);(0.2759048, 0.0);(0.6553243, 0.0);(0.2668763, 0.0);(0.57321477, 0.0);(0.7137922, 0.0);(0.17810917, 0.0);(0.4144394, 0.0);(0.36901852, 0.0);(0.443963, 0.0);(0.39043903, 0.0);(0.48623773, 0.0);(0.6854577, 0.0);(0.32368165, 0.0);(0.15196416, 0.0);(0.2993465, 0.0);(0.49205855, 0.0);(0.117242634, 1.42e-43);(0.24736509, 0.0);(0.5645891, 0.0);(0.6047387, 0.0);(0.30316237, 0.0);(0.21427773, 0.0);(0.32776466, 0.0);(0.6302198, 0.0);(0.49747753, 0.0);(0.48976344, 0.0);(0.3751144, 0.0);(0.2619524, 0.0);(0.67177033, 0.0);(0.06504709, 0.0011282811);(0.6460232, 0.0);(0.2335169, 0.0);(0.36218795, 0.0);(0.91711897, 0.0);(0.08347232, 3.0062928e-08);(0.64775556, 0.0);(0.3549478, 0.0);(0.50259703, 0.0);(0.805988, 0.0);(0.49167266, 0.0);(0.64656377, 0.0);(0.49621552, 0.0);(0.6431849, 0.0);(0.0, 0.0);(0.5726276, 0.0);(0.51064116, 0.0);(0.23494291, 0.0);(0.4930931, 0.0);(0.6778016, 0.0);(0.59131783, 0.0);(0.3751479, 0.0);(0.3371188, 0.0);(0.5054485, 0.0);(0.65757054, 0.0);(0.7333684, 0.0);(0.6302211, 0.0);(0.061896633, 1.0);(0.23325871, 0.0);(0.4412633, 0.0);(0.6622299, 0.0);(0.34475425, 0.0);(0.795373, 0.0);(0.58093077, 0.0);(0.17896134, 0.0);(0.17140555, 2.91e-43);(0.24257742, 0.0);(0.538231, 0.0);(0.4490315, 0.0);(0.06463836, 1.0);(0.34900936, 0.0);(0.7007971, 0.0);(0.5354001, 0.0);(0.37639585, 0.0);(0.5772106, 0.0);(0.08284282, 2.192731e-09);(0.35006303, 0.0);
(0.18052803, 0.0);(0.63879377, 0.0);(0.81160223, 0.0);(0.47300625, 0.0);(0.5948927, 0.0);(0.5018435, 0.0);(0.64430517, 0.0);(0.45358768, 0.0);(0.43102324, 0.0);(0.3884176, 0.0);(0.27479464, 0.0);(0.72295165, 0.0);(0.22358806, 0.0);(0.57245696, 0.0);(0.15254427, 0.0);(0.5494142, 0.0);(0.7107552, 0.0);(0.14845528, 0.0);(0.6025126, 0.0);(0.5703951, 0.0);(0.38780227, 0.0);(0.33067638, 0.0);(0.5900542, 0.0);(0.85370356, 0.0);(0.7137235, 0.0);(0.30599153, 0.0);(0.31239253, 0.0);(0.36626294, 0.0);(0.17345008, 0.0);(0.63371193, 0.0);(0.67122775, 0.0);(0.73432106, 0.0);(0.15155019, 3.7068112e-32);(0.54768795, 0.0);(0.3324221, 0.0);(0.24977103, 0.0);(0.2819758, 0.0);(0.7185002, 0.0);(0.8642631, 0.0);(0.12974663, 4.0667637e-37);(0.68733513, 0.0);(0.6071142, 0.0);(0.07644463, 1.0);(0.28067, 0.0);(0.518221, 0.0);(0.44776526, 0.0);(0.4327994, 0.0);(0.54238075, 0.0);(0.4566231, 0.0);(0.6329826, 0.0);(0.6517533, 0.0);(0.3250766, 0.0);(0.23654337, 0.0);(0.5135306, 0.0);(0.33606791, 0.0);(0.778437, 0.0);(0.29425186, 0.0);(0.34604406, 0.0);(0.65177655, 0.0);(0.100400954, 1.5972263e-06);(0.3730659, 0.0);(0.48211846, 0.0);(0.25789118, 0.0);(0.24400678, 0.0);(0.18977849, 0.0);(0.4896194, 0.0);(0.13873306, 0.0);(0.5726276, 0.0);(0.0, 0.0);(0.20834553, 0.0);(0.7781742, 0.0);(0.087390214, 3.9118673e-09);(0.11166752, 1.6025757e-07);(0.633185, 0.0);(0.37353837, 0.0);(0.26791298, 0.0);(0.21470805, 0.0);(0.3554687, 0.0);(0.1747223, 0.0);(0.19603418, 0.0);(0.6214046, 0.0);(0.34710795, 0.0);(0.6669121, 0.0);(0.28140074, 0.0);(0.52770597, 0.0);(0.24273205, 0.0);(0.09976292, 0.003968364);(0.7509404, 0.0);(0.49250755, 0.0);(0.6964416, 0.0);(0.47915313, 0.0);(0.39107558, 0.0);(0.5408597, 0.0);(0.26080808, 0.0);(0.14892213, 0.0);(0.040411275, 1.0);(0.22535823, 0.0);(0.35662115, 0.0);(0.6516045, 0.0);(0.37713766, 0.0);
(0.2525946, 0.0);(0.6220192, 0.0);(0.7219641, 0.0);(0.4431426, 0.0);(0.70481807, 0.0);(0.37745425, 0.0);(0.4359618, 0.0);(0.44988272, 0.0);(0.5330412, 0.0);(0.32087216, 0.0);(0.45478988, 0.0);(0.60777646, 0.0);(0.14430763, 6.650455e-05);(0.4696846, 0.0);(0.10457405, 1.0);(0.36567807, 0.0);(0.5052412, 0.0);(0.35664773, 0.0);(0.70585096, 0.0);(0.70836335, 0.0);(0.18647288, 5.3057154e-16);(0.27308407, 0.0);(0.433072, 0.0);(0.74581224, 0.0);(0.72148365, 0.0);(0.15940602, 0.0);(0.31204465, 0.0);(0.53223395, 0.0);(0.37477514, 0.0);(0.51284087, 0.0);(0.48934898, 0.0);(0.5703655, 0.0);(0.25769877, 0.0);(0.36235282, 0.0);(0.473196, 0.0);(0.4558491, 0.0);(0.32897675, 0.0);(0.6624545, 0.0);(0.770504, 0.0);(0.27855897, 0.0);(0.62693137, 0.0);(0.6292852, 0.0);(0.27301487, 0.0);(0.111717, 1.0);(0.35515988, 0.0);(0.32641938, 0.0);(0.2666974, 0.0);(0.69739807, 0.0);(0.58630174, 0.0);(0.43479806, 0.0);(0.4766862, 0.0);(0.33357564, 0.0);(0.44195607, 0.0);(0.46647725, 0.0);(0.16888371, 0.0);(0.74058896, 0.0);(0.37559533, 0.0);(0.46280175, 0.0);(0.59409237, 0.0);(0.20279537, 4.7764e-40);(0.2052396, 1.1077918e-20);(0.60973936, 0.0);(0.32404268, 0.0);(0.39404598, 0.0);(0.14379768, 1.9630842e-11);(0.61409, 0.0);(0.34697592, 0.0);(0.51064116, 0.0);(0.20834553, 0.0);(0.0, 0.0);(0.6723837, 0.0);(0.15187837, 9.397516e-07);(0.30168563, 0.0);(0.7613899, 0.0);(0.4657411, 0.0);(0.17652982, 1.0173276e-08);(0.37281725, 0.0);(0.18710382, 0.0);(0.3643603, 0.0);(0.3984211, 0.0);(0.543298, 0.0);(0.28351805, 0.0);(0.74279535, 0.0);(0.48094985, 0.0);(0.35289067, 0.0);(0.31920847, 0.0);(0.30022672, 0.0);(0.684699, 0.0);(0.37867385, 0.0);(0.69648856, 0.0);(0.27095264, 0.0);(0.5120469, 0.0);(0.5022202, 0.0);(0.32167357, 0.0);(0.24174298, 0.0);(0.17943993, 4.3891613e-36);(0.14594546, 1.4132021e-05);(0.15604693, 4.48089e-06);(0.5934208, 0.0);(0.21065788, 8.484117e-36);
(0.9114816, 0.0);(0.31751767, 0.0);(0.077577725, 0.0);(0.35051474, 0.0);(0.714924, 0.0);(0.295295, 0.0);(0.64410895, 0.0);(0.40219495, 0.0);(0.6390924, 0.0);(0.39084217, 0.0);(0.81405246, 0.0);(0.070732035, 1.0);(0.5635506, 0.0);(0.20671405, 0.0);(0.77012265, 0.0);(0.40980947, 0.0);(0.56912196, 0.0);(0.8823403, 0.0);(0.69512844, 0.0);(0.8049598, 0.0);(0.5569443, 0.0);(0.93507683, 0.0);(0.28956032, 0.0);(0.07552933, 1.0);(0.40538272, 0.0);(0.79304653, 0.0);(0.490131, 0.0);(0.80792165, 0.0);(0.93177146, 0.0);(0.163131, 0.0);(0.366952, 0.0);(0.26436594, 0.0);(0.6642117, 0.0);(0.41760018, 0.0);(0.7211469, 0.0);(0.9153758, 0.0);(0.5529634, 0.0);(0.18666399, 0.0);(0.10564209, 0.0);(0.71398336, 0.0);(0.17777322, 0.0);(0.4342349, 0.0);(0.7818181, 0.0);(0.7455718, 0.0);(0.35535845, 0.0);(0.34613177, 0.0);(0.4262878, 0.0);(0.85567904, 0.0);(0.7264576, 0.0);(0.47766513, 0.0);(0.33486772, 0.0);(0.48933756, 0.0);(0.90130913, 0.0);(0.299064, 0.0);(0.77353567, 0.0);(0.26036963, 0.0);(0.595696, 0.0);(1.1141243, 0.0);(0.19781965, 0.0);(0.840371, 0.0);(0.47806996, 0.0);(0.72916627, 0.0);(0.9897086, 0.0);(0.7245773, 0.0);(0.81576467, 0.0);(0.7217461, 0.0);(0.8644141, 0.0);(0.23494291, 0.0);(0.7781742, 0.0);(0.6723837, 0.0);(0.0, 0.0);(0.69323415, 0.0);(0.88782597, 0.0);(0.8008527, 0.0);(0.60935843, 0.0);(0.51831245, 0.0);(0.73665076, 0.0);(0.78026086, 0.0);(0.9469923, 0.0);(0.85826755, 0.0);(0.17345145, 0.0);(0.4314931, 0.0);(0.6257542, 0.0);(0.89493173, 0.0);(0.38561234, 0.0);(0.9816695, 0.0);(0.8008604, 0.0);(0.15046795, 0.0);(0.29449, 0.0);(0.37507206, 0.0);(0.60494053, 0.0);(0.68220276, 0.0);(0.29535708, 0.0);(0.5778092, 0.0);(0.89133286, 0.0);(0.73874336, 0.0);(0.5615605, 0.0);(0.6924596, 0.0);(0.19657996, 0.0);(0.4723488, 0.0);
