(0.0, 0.0);(0.40831545, 0.0);(0.32115793, 0.0);(0.36823255, 0.0);(0.19956878, 0.0);(0.5173451, 0.0);(0.20703156, 0.0);(0.47739246, 0.0);(0.38538626, 0.0);(0.44385192, 0.0);(0.65278244, 0.0);(0.23159276, 0.0);(0.069907494, 2.0620715e-07);(0.53076416, 0.0);(0.5798823, 0.0);(0.511891, 0.0);(0.48764405, 0.0);(0.19069129, 0.0);(0.40923765, 0.0);(0.50178814, 0.0);(0.3268545, 0.0);(0.20728935, 0.0);(0.4085114, 0.0);(0.6017431, 0.0);(0.06289122, 1.0);(0.33725068, 0.0);(0.575999, 0.0);(0.56122315, 0.0);(0.42903137, 0.0);(0.43362364, 0.0);(0.40184158, 0.0);(0.65178996, 0.0);(0.41397217, 0.0);(0.20703693, 1.3665e-41);(0.24282084, 0.0);(0.28313673, 0.0);(0.13927765, 1.3209885e-32);(0.25970346, 0.0);(0.31911165, 0.0);(0.5112531, 0.0);(0.3636107, 0.0);(0.3494219, 0.0);(0.47871795, 0.0);(0.35406494, 0.0);(0.38172814, 0.0);(0.47341725, 0.0);(0.20810781, 0.0);(0.3027715, 0.0);(0.3046315, 0.0);(0.5238857, 0.0);(0.21899758, 0.0);(0.2760668, 0.0);(0.043860324, 1.0);(0.5188975, 0.0);(0.2714094, 0.0);(0.61112183, 0.0);(0.62718904, 0.0);(0.56884927, 0.0);(0.30843076, 0.0);(0.5092029, 0.0);(0.40745166, 0.0);(0.5870079, 0.0);(0.5975642, 0.0);(0.51740056, 0.0);(0.2982627, 0.0);(0.24274357, 0.0);(0.31101993, 0.0);(0.30218473, 0.0);(0.3195647, 0.0);(0.13006036, 4.525158e-35);(0.13168333, 1.4077922e-36);(0.3954626, 0.0);(0.30132234, 0.0);(0.5330551, 0.0);(0.40511847, 0.0);(0.27802685, 0.0);(0.59328973, 0.0);(0.3730386, 0.0);(0.5241539, 0.0);(0.4475743, 0.0);(0.190797, 0.0);(0.6984696, 0.0);(0.14524433, 0.0);(0.43695518, 0.0);(0.3968793, 0.0);(0.44570342, 0.0);(0.3400626, 0.0);(0.56304485, 0.0);(0.68607724, 0.0);(0.40478495, 0.0);(0.14428012, 6.78916e-05);(0.38088763, 0.0);(0.12934098, 1.6849539e-07);(0.2591764, 0.0);(0.6103756, 0.0);(0.1737469, 1.453e-41);(0.17654514, 0.0);(0.79413235, 0.0);(0.35000646, 0.0);(0.42838636, 0.0);
(0.5870079, 0.0);(0.8702092, 0.0);(0.9007116, 0.0);(0.8894297, 0.0);(0.51819927, 0.0);(0.1808782, 1e-45);(0.64798373, 0.0);(0.109965645, 1.0);(0.6475068, 0.0);(0.16580062, 8e-45);(0.48387563, 0.0);(0.81559986, 0.0);(0.62800324, 0.0);(0.14349532, 3.3688227e-07);(0.6027557, 0.0);(0.11040074, 0.003148059);(0.9881588, 0.0);(0.6717755, 0.0);(0.48764312, 0.0);(0.9660988, 0.0);(0.49099106, 0.0);(0.3936055, 0.0);(0.992431, 0.0);(0.9381259, 0.0);(0.63199997, 0.0);(0.6565018, 0.0);(0.3145023, 0.0);(0.37666056, 0.0);(0.4811154, 2.958e-42);(0.78721356, 0.0);(0.29856372, 0.0);(0.580377, 0.0);(0.43919984, 0.0);(0.42177656, 0.0);(0.44519567, 0.0);(0.5839686, 0.0);(0.726281, 6e-45);(0.54442406, 0.0);(0.36071512, 0.0);(0.4070635, 0.0);(0.9454103, 0.0);(0.53203756, 0.0);(0.9951357, 0.0);(0.73926216, 0.0);(0.73680407, 0.0);(0.47100487, 0.0);(0.46445358, 2.73e-43);(0.29091585, 0.0);(0.66761345, 0.0);(0.63098216, 0.0);(0.6650333, 0.0);(0.41438612, 0.0);(0.5941971, 0.0);(0.9619829, 0.0);(0.6044914, 0.0);(0.67098683, 0.0);(1.0146533, 0.0);(0.13766769, 1.0);(0.6645044, 0.0);(0.53180355, 0.0);(0.41086724, 0.0);(0.0, 0.0);(0.44242156, 0.0);(0.9104533, 0.0);(0.39833435, 0.0);(0.82669765, 0.0);(0.3711801, 0.0);(0.56357676, 0.0);(0.88219464, 0.0);(0.71231765, 0.0);(0.71391225, 0.0);(0.92281574, 0.0);(0.78897864, 0.0);(0.47320285, 0.0);(0.23946227, 1.3e-44);(0.8362976, 0.0);(0.8034628, 0.0);(0.3646829, 0.0);(1.0441746, 0.0);(0.99120605, 0.0);(0.48367843, 0.0);(0.5038819, 0.0);(0.7051566, 0.0);(0.96380407, 0.0);(0.97706836, 0.0);(0.43343082, 0.0);(0.323028, 0.0);(0.46960443, 0.0);(1.0932803, 0.0);(0.9230441, 0.0);(0.44604647, 0.0);(0.8152944, 0.0);(0.55442065, 0.0);(0.61765593, 0.0);(0.97125036, 0.0);(0.7531659, 0.0);(0.41568464, 0.0);(0.51632357, 0.0);(0.77000296, 0.0);(0.29267493, 0.0);
(0.5975642, 0.0);(0.99726886, 0.0);(0.89308316, 0.0);(0.9657959, 0.0);(0.6748746, 0.0);(0.26655197, 0.0);(0.77048117, 0.0);(0.40871125, 0.0);(0.8753324, 0.0);(0.48651612, 0.0);(0.8804586, 0.0);(0.8018568, 0.0);(0.66587454, 0.0);(0.54529065, 0.0);(0.9407125, 0.0);(0.49509677, 0.0);(1.0849211, 0.0);(0.7713452, 0.0);(0.21217296, 0.0);(1.0940906, 0.0);(0.2883716, 0.0);(0.52886724, 0.0);(0.962022, 0.0);(1.1530198, 0.0);(0.60055876, 0.0);(0.41497022, 0.0);(0.12944618, 1.294958e-07);(0.06753728, 0.00014636664);(0.7808942, 0.0);(0.98121387, 0.0);(0.60679615, 0.0);(0.9536812, 0.0);(0.18768129, 0.0);(0.3990636, 0.0);(0.6362047, 0.0);(0.7763065, 0.0);(0.7053736, 0.0);(0.37507826, 0.0);(0.29174748, 0.0);(0.08688157, 1.0);(0.9272598, 0.0);(0.29270568, 0.0);(0.791177, 0.0);(0.90927976, 0.0);(0.9248106, 0.0);(0.79551554, 0.0);(0.6294852, 0.0);(0.4768442, 0.0);(0.8415172, 0.0);(0.9349808, 0.0);(0.5134738, 0.0);(0.62983847, 0.0);(0.6323341, 0.0);(1.1064597, 0.0);(0.41274264, 0.0);(1.0016705, 0.0);(1.2005578, 0.0);(0.30597734, 0.0);(0.44521096, 0.0);(0.15823825, 8.932783e-37);(0.19017106, 0.0);(0.44242156, 0.0);(0.0, 0.0);(1.0881371, 0.0);(0.6302779, 0.0);(0.81191534, 0.0);(0.29638913, 0.0);(0.7729506, 0.0);(0.9090768, 0.0);(0.6703379, 0.0);(0.6714202, 0.0);(0.9927236, 0.0);(0.6111598, 0.0);(0.82500625, 0.0);(0.2899979, 0.0);(0.8713757, 0.0);(1.0777388, 0.0);(0.2319379, 0.0);(0.83563125, 0.0);(1.0410584, 0.0);(0.4078851, 0.0);(0.9110749, 0.0);(0.6310879, 0.0);(1.033927, 0.0);(0.87674516, 0.0);(0.7521427, 0.0);(0.58231306, 0.0);(0.05550485, 1.0);(1.2679107, 0.0);(1.0023483, 0.0);(0.5271719, 0.0);(0.58350396, 0.0);(0.4838553, 0.0);(0.4341927, 0.0);(1.1726983, 0.0);(0.7590659, 0.0);(0.51858187, 0.0);(0.94592726, 0.0);(0.92077506, 0.0);(0.21711868, 0.0);
(0.51740056, 0.0);(0.13523217, 4.6686946e-05);(0.41745448, 0.0);(0.24127324, 0.0);(0.41984755, 0.0);(0.9312749, 0.0);(0.31939, 0.0);(0.8242675, 0.0);(0.26806617, 0.0);(0.74581546, 0.0);(0.641801, 0.0);(0.44167504, 0.0);(0.4493419, 0.0);(0.78696704, 0.0);(0.4559547, 0.0);(0.8023452, 0.0);(0.1991277, 0.0);(0.3270158, 0.0);(0.9199093, 0.0);(0.1251357, 3.9145e-41);(0.8396107, 0.0);(0.5700226, 0.0);(0.47197428, 0.0);(0.10652729, 0.0008651797);(0.5474598, 0.0);(0.8457481, 0.0);(1.0347934, 0.0);(1.0397378, 0.0);(0.4585915, 0.0);(0.12380684, 0.009420529);(0.6151683, 0.0);(0.5556439, 0.0);(0.9163123, 0.0);(0.6912775, 0.0);(0.4778935, 0.0);(0.33059388, 0.0);(0.48424295, 0.0);(0.777053, 0.0);(0.7964313, 0.0);(1.001711, 0.0);(0.4400604, 0.0);(0.86579275, 0.0);(0.8225702, 0.0);(0.18044446, 0.0);(0.17436346, 0.0);(0.49320486, 0.0);(0.47158095, 0.0);(0.65344524, 0.0);(0.2519183, 0.0);(0.37272787, 0.0);(0.7125639, 0.0);(0.5014449, 0.0);(0.47487542, 0.0);(0.08912789, 0.99999523);(0.7853201, 0.0);(0.4210367, 0.0);(0.11242097, 0.90435296);(0.9614275, 0.0);(0.8126623, 0.0);(1.0213593, 0.0);(0.9037441, 0.0);(0.9104533, 0.0);(1.0881371, 0.0);(0.0, 0.0);(0.5142292, 0.0);(0.44114742, 0.0);(0.7918259, 0.0);(0.34752843, 0.0);(0.3478993, 0.0);(0.5251973, 0.0);(0.5254154, 0.0);(0.25152537, 0.0);(0.73952395, 0.0);(0.5348863, 0.0);(0.83498234, 0.0);(0.3409763, 0.0);(0.25241295, 0.0);(0.85620326, 0.0);(0.848824, 0.0);(0.30153087, 0.0);(0.6996286, 0.0);(0.6774201, 0.0);(0.5803087, 0.0);(0.25270113, 0.0);(0.6117219, 0.0);(0.51165926, 0.0);(0.5883947, 0.0);(1.0624534, 0.0);(0.18475215, 0.998681);(0.23063894, 0.0);(0.5611817, 0.0);(0.8346169, 0.0);(0.6467414, 0.0);(0.7705212, 0.0);(0.09614064, 4.860216e-27);(0.42638376, 0.0);(0.57273966, 0.0);(0.78880835, 0.0);(0.16893388, 0.0);(0.8872607, 0.0);
(0.2982627, 0.0);(0.4735633, 0.0);(0.55285746, 0.0);(0.5039906, 0.0);(0.13589998, 5.1962094e-24);(0.42745465, 0.0);(0.26255402, 0.0);(0.31028512, 0.0);(0.25983953, 0.0);(0.23266068, 0.0);(0.35891956, 0.0);(0.4825992, 0.0);(0.30023858, 0.0);(0.288138, 0.0);(0.33016708, 0.0);(0.29336554, 0.0);(0.59431523, 0.0);(0.2940656, 0.0);(0.5207956, 0.0);(0.5683699, 0.0);(0.46144575, 0.0);(0.12900625, 1.7948218e-11);(0.64853793, 0.0);(0.551939, 0.0);(0.36062926, 0.0);(0.5622648, 0.0);(0.548823, 0.0);(0.5707603, 0.0);(0.16273159, 4.1679086e-06);(0.39222166, 0.0);(0.12103597, 2.3829275e-08);(0.37757218, 0.0);(0.49576613, 0.0);(0.29499105, 0.0);(0.061437435, 8.02192e-12);(0.18565693, 0.0);(0.41606608, 0.0);(0.4462039, 0.0);(0.35755286, 0.0);(0.55060744, 0.0);(0.598966, 0.0);(0.5032914, 0.0);(0.7765576, 0.0);(0.34095377, 0.0);(0.3399271, 0.0);(0.19502021, 0.0);(0.09502935, 8.8098216e-11);(0.15486461, 1.5285608e-10);(0.2693164, 0.0);(0.30760223, 0.0);(0.48596492, 0.0);(0.023430435, 1.0);(0.27825725, 0.0);(0.5636486, 0.0);(0.49037543, 0.0);(0.38220888, 0.0);(0.6211116, 0.0);(0.4504571, 0.0);(0.5466408, 0.0);(0.6155831, 0.0);(0.4732974, 0.0);(0.39833435, 0.0);(0.6302779, 0.0);(0.5142292, 0.0);(0.0, 0.0);(0.49265155, 0.0);(0.3584967, 0.0);(0.1667738, 0.0);(0.51775014, 0.0);(0.42218935, 0.0);(0.42373785, 0.0);(0.53795266, 0.0);(0.5906711, 0.0);(0.24782228, 0.0);(0.3467904, 0.0);(0.47207516, 0.0);(0.4493689, 0.0);(0.4132601, 0.0);(0.8223251, 0.0);(0.610116, 0.0);(0.34628493, 0.0);(0.403901, 0.0);(0.44348484, 0.0);(0.57720387, 0.0);(0.67960787, 0.0);(0.15801825, 8.4760443e-10);(0.07549919, 1.0);(0.6205223, 0.0);(0.69832116, 0.0);(0.5352554, 0.0);(0.18299386, 1.1752951e-09);(0.6583198, 0.0);(0.35897982, 0.0);(0.48926076, 0.0);(0.5811121, 0.0);(0.41794533, 0.0);(0.16105577, 0.0);(0.49623686, 0.0);(0.37217015, 0.0);(0.41387618, 0.0);
(0.24274357, 0.0);(0.306305, 0.0);(0.08149764, 4.1883095e-06);(0.21197125, 0.0);(0.36058784, 0.0);(0.7589892, 0.0);(0.26443142, 0.0);(0.7177541, 0.0);(0.45034778, 0.0);(0.6768645, 0.0);(0.8127428, 0.0);(0.011156608, 1.0);(0.20059061, 0.0);(0.7584921, 0.0);(0.6909787, 0.0);(0.74534684, 0.0);(0.323168, 0.0);(0.22412056, 0.0);(0.60695875, 0.0);(0.3692674, 0.0);(0.52544343, 0.0);(0.43684718, 0.0);(0.16601089, 0.0);(0.5454005, 0.0);(0.21530972, 0.0);(0.46303228, 0.0);(0.80780345, 0.0);(0.78472036, 0.0);(0.57632905, 0.0);(0.41553584, 0.0);(0.6104263, 0.0);(0.78134334, 0.0);(0.62424576, 0.0);(0.4432357, 0.0);(0.43122452, 0.0);(0.38489765, 0.0);(0.108600646, 1.5884229e-08);(0.4418368, 0.0);(0.5520923, 0.0);(0.7285437, 0.0);(0.12112943, 0.0);(0.5329683, 0.0);(0.38492388, 0.0);(0.3485598, 0.0);(0.3856929, 0.0);(0.62470025, 0.0);(0.39839682, 0.0);(0.5379353, 0.0);(0.3472861, 0.0);(0.6152893, 0.0);(0.32596135, 0.0);(0.46927857, 0.0);(0.23284906, 0.0);(0.40126613, 0.0);(0.42239898, 0.0);(0.69967985, 0.0);(0.53048015, 0.0);(0.8113967, 0.0);(0.42589465, 0.0);(0.6983803, 0.0);(0.6242829, 0.0);(0.82669765, 0.0);(0.81191534, 0.0);(0.44114742, 0.0);(0.49265155, 0.0);(0.0, 0.0);(0.5428572, 0.0);(0.41513553, 0.0);(0.11291807, 8.166368e-17);(0.14166597, 3.0596e-41);(0.14063837, 1.0648557e-38);(0.22201616, 0.0);(0.31145436, 0.0);(0.6859145, 0.0);(0.64653885, 0.0);(0.10085183, 1.0);(0.6146194, 0.0);(0.60074323, 0.0);(0.4160213, 0.0);(0.24277548, 0.0);(0.41007328, 0.0);(0.858314, 0.0);(0.18705985, 2.4178345e-25);(0.2540058, 0.0);(0.20299111, 5.4559367e-16);(0.61002403, 0.0);(0.5523421, 0.0);(0.7702539, 0.0);(0.5658569, 0.0);(0.2403135, 0.0);(0.38066342, 0.0);(0.40597272, 0.0);(0.32949653, 0.0);(0.40233055, 0.0);(0.5355973, 0.0);(0.07542741, 1.011474e-06);(0.41141975, 0.0);(0.96457946, 0.0);(0.3161949, 0.0);(0.66385293, 0.0);
(0.31101993, 0.0);(0.70211613, 0.0);(0.62404776, 0.0);(0.6765596, 0.0);(0.3814409, 0.0);(0.23575185, 0.0);(0.47415957, 0.0);(0.27400845, 0.0);(0.5866855, 0.0);(0.3039253, 0.0);(0.66909254, 0.0);(0.5320743, 0.0);(0.37634483, 0.0);(0.39340144, 0.0);(0.6859292, 0.0);(0.350722, 0.0);(0.79398155, 0.0);(0.47610116, 0.0);(0.16502659, 0.0);(0.799535, 0.0);(0.12806731, 4.051576e-05);(0.24145578, 0.0);(0.7033325, 0.0);(0.85842764, 0.0);(0.32764027, 0.0);(0.28654498, 0.0);(0.2655758, 0.0);(0.25229445, 0.0);(0.519311, 0.0);(0.6861804, 0.0);(0.37363842, 0.0);(0.7189839, 0.0);(0.13740957, 0.0);(0.105018914, 1.0);(0.35141346, 0.0);(0.4845247, 0.0);(0.43425897, 0.0);(0.1736794, 0.0);(0.011024531, 1.0);(0.20988777, 0.0);(0.6629495, 0.0);(0.17297332, 0.0);(0.6310712, 0.0);(0.6133076, 0.0);(0.6298296, 0.0);(0.5440465, 0.0);(0.33950582, 0.0);(0.22109945, 6.598973e-36);(0.54635423, 0.0);(0.66554445, 0.0);(0.30382025, 0.0);(0.35258684, 0.0);(0.3414547, 0.0);(0.81079787, 0.0);(0.23363116, 0.0);(0.740451, 0.0);(0.90424204, 0.0);(0.29707628, 0.0);(0.2933257, 0.0);(0.25709406, 0.0);(0.11682309, 3.843163e-20);(0.3711801, 0.0);(0.29638913, 0.0);(0.7918259, 0.0);(0.3584967, 0.0);(0.5428572, 0.0);(0.0, 0.0);(0.48421162, 0.0);(0.6297577, 0.0);(0.40577084, 0.0);(0.4071258, 0.0);(0.7051127, 0.0);(0.42605665, 0.0);(0.5857849, 0.0);(0.13376033, 4.0689455e-10);(0.58895695, 0.0);(0.7942542, 0.0);(0.064560995, 9.377897e-06);(0.6799096, 0.0);(0.75859356, 0.0);(0.13640912, 9.269011e-23);(0.7077609, 0.0);(0.3792549, 0.0);(0.7469269, 0.0);(0.64880025, 0.0);(0.5019761, 0.0);(0.33003968, 0.0);(0.2729152, 0.0);(0.9715756, 0.0);(0.71316564, 0.0);(0.23132728, 0.0);(0.44466215, 0.0);(0.21887307, 4.5190408e-32);(0.24781606, 0.0);(0.8770237, 0.0);(0.4812287, 0.0);(0.22561273, 0.0);(0.77051616, 0.0);(0.62438846, 0.0);(0.1222589, 1.1039685e-07);
(0.30218473, 0.0);(0.31710455, 0.0);(0.45645747, 0.0);(0.36672342, 0.0);(0.11146251, 2.9967807e-06);(0.5897167, 0.0);(0.15111527, 3.1896644e-08);(0.47702175, 0.0);(0.102563575, 1.0);(0.39848056, 0.0);(0.39972007, 0.0);(0.40721384, 0.0);(0.26566204, 0.0);(0.44502836, 0.0);(0.28427225, 0.0);(0.45650813, 0.0);(0.44180924, 0.0);(0.19130796, 0.0);(0.63496387, 0.0);(0.4079452, 0.0);(0.56375384, 0.0);(0.24425736, 0.0);(0.5498446, 0.0);(0.38831833, 0.0);(0.3605114, 0.0);(0.62615484, 0.0);(0.7034135, 0.0);(0.71782094, 0.0);(0.16432686, 1.94503e-06);(0.22552133, 0.0);(0.27218226, 0.0);(0.36817765, 0.0);(0.6192501, 0.0);(0.39748588, 0.0);(0.13806973, 0.0);(0.031378534, 1.0);(0.37156746, 0.0);(0.52520573, 0.0);(0.4861196, 0.0);(0.6893029, 0.0);(0.5007908, 0.0);(0.5999517, 0.0);(0.7583504, 0.0);(0.17755729, 0.0);(0.17335822, 3.1647e-41);(0.21245283, 0.0);(0.14471447, 4.8e-44);(0.31200218, 0.0);(0.10961463, 1.9323896e-09);(0.22197016, 0.0);(0.5198437, 0.0);(0.15534437, 0.0);(0.2637791, 0.0);(0.3999719, 0.0);(0.55535436, 0.0);(0.30948055, 0.0);(0.45449674, 0.0);(0.6160309, 0.0);(0.60208285, 0.0);(0.73501915, 0.0);(0.60092014, 0.0);(0.56357676, 0.0);(0.7729506, 0.0);(0.34752843, 0.0);(0.1667738, 0.0);(0.41513553, 0.0);(0.48421162, 0.0);(0.0, 0.0);(0.40637407, 0.0);(0.39385998, 0.0);(0.3950889, 0.0);(0.40021825, 0.0);(0.5999435, 0.0);(0.2726852, 0.0);(0.5007522, 0.0);(0.36447987, 0.0);(0.31210193, 0.0);(0.54549503, 0.0);(0.79943573, 0.0);(0.4749243, 0.0);(0.4295328, 0.0);(0.44479162, 0.0);(0.43317044, 0.0);(0.43586484, 0.0);(0.61667407, 0.0);(0.20632304, 0.0);(0.24094959, 0.0);(0.75603837, 0.0);(0.5315477, 0.0);(0.3934338, 0.0);(0.26132903, 0.0);(0.68274504, 0.0);(0.40949228, 0.0);(0.54794306, 0.0);(0.41555443, 0.0);(0.3489752, 0.0);(0.25929764, 0.0);(0.5534418, 0.0);(0.21345213, 0.0);(0.56121916, 0.0);
(0.3195647, 0.0);(0.21375804, 0.0);(0.069940075, 1.0);(0.107769325, 9.452591e-10);(0.38187182, 0.0);(0.83360976, 0.0);(0.26079407, 0.0);(0.77589005, 0.0);(0.4152814, 0.0);(0.7244229, 0.0);(0.804369, 0.0);(0.11919555, 1.1246722e-32);(0.26057348, 0.0);(0.7987291, 0.0);(0.66162777, 0.0);(0.79221827, 0.0);(0.21102324, 0.0);(0.22472596, 0.0);(0.7085453, 0.0);(0.26209816, 0.0);(0.6260279, 0.0);(0.48866883, 0.0);(0.14739965, 0.0);(0.4542393, 0.0);(0.30857694, 0.0);(0.57412815, 0.0);(0.8951888, 0.0);(0.87748986, 0.0);(0.5705875, 0.0);(0.3470997, 0.0);(0.63870347, 0.0);(0.7578118, 0.0);(0.72209203, 0.0);(0.5264775, 0.0);(0.45771706, 0.0);(0.37499925, 0.0);(0.20610352, 0.0);(0.5450355, 0.0);(0.6381822, 0.0);(0.82416105, 0.0);(0.10221613, 0.0);(0.63718385, 0.0);(0.47644088, 0.0);(0.29422674, 0.0);(0.33040285, 0.0);(0.6184643, 0.0);(0.42907628, 0.0);(0.5913424, 0.0);(0.31596762, 0.0);(0.5802021, 0.0);(0.43636218, 0.0);(0.4953209, 0.0);(0.29643783, 0.0);(0.2968498, 0.0);(0.53032804, 0.0);(0.65946597, 0.0);(0.42774743, 0.0);(0.8820183, 0.0);(0.5372112, 0.0);(0.80270344, 0.0);(0.7196046, 0.0);(0.88219464, 0.0);(0.9090768, 0.0);(0.3478993, 0.0);(0.51775014, 0.0);(0.11291807, 8.166773e-17);(0.6297577, 0.0);(0.40637407, 0.0);(0.0, 0.0);(0.24558291, 0.0);(0.24487807, 0.0);(0.11089001, 3.4584982e-09);(0.42351973, 0.0);(0.677831, 0.0);(0.72221804, 0.0);(0.046148296, 1.0);(0.549278, 0.0);(0.69053364, 0.0);(0.50114185, 0.0);(0.13344933, 6.0509905e-08);(0.5023083, 0.0);(0.84870213, 0.0);(0.2958827, 0.0);(0.14109737, 2.8737082e-37);(0.2648089, 0.0);(0.6114812, 0.0);(0.585565, 0.0);(0.86992395, 0.0);(0.45726708, 0.0);(0.13052048, 2.0119416e-38);(0.44158542, 0.0);(0.5174886, 0.0);(0.42538795, 0.0);(0.51085675, 0.0);(0.4389154, 0.0);(0.15001668, 0.0);(0.4692743, 0.0);(0.95883965, 0.0);(0.25385958, 0.0);(0.7479443, 0.0);
(0.13006036, 4.525296e-35);(0.398055, 0.0);(0.22274965, 0.0);(0.3260577, 0.0);(0.30754024, 0.0);(0.6287828, 0.0);(0.26200834, 0.0);(0.6023733, 0.0);(0.4585155, 0.0);(0.5729923, 0.0);(0.7696699, 0.0);(0.13185175, 0.0);(0.12953758, 6.2384655e-30);(0.66062194, 0.0);(0.6780494, 0.0);(0.6407605, 0.0);(0.44543728, 0.0);(0.22863469, 0.0);(0.46548864, 0.0);(0.47847423, 0.0);(0.38381055, 0.0);(0.33734965, 0.0);(0.29758742, 0.0);(0.62212944, 0.0);(0.08124984, 1.8721252e-07);(0.33261016, 0.0);(0.66928864, 0.0);(0.6440907, 0.0);(0.5389537, 0.0);(0.46827132, 0.0);(0.5301737, 0.0);(0.75800335, 0.0);(0.4826578, 0.0);(0.3099933, 0.0);(0.3636911, 0.0);(0.36854663, 0.0);(0.04234989, 0.98668075);(0.30067855, 0.0);(0.4154423, 0.0);(0.5872367, 0.0);(0.25847104, 0.0);(0.3923195, 0.0);(0.36502907, 0.0);(0.39084846, 0.0);(0.42494562, 0.0);(0.585533, 0.0);(0.3286359, 0.0);(0.43177897, 0.0);(0.36237317, 0.0);(0.6128978, 0.0);(0.19458969, 0.0);(0.3992628, 0.0);(0.14417298, 0.0);(0.5043902, 0.0);(0.28501296, 0.0);(0.7004121, 0.0);(0.62668157, 0.0);(0.6838997, 0.0);(0.29663563, 0.0);(0.55787444, 0.0);(0.48314047, 0.0);(0.71231765, 0.0);(0.6703379, 0.0);(0.5251973, 0.0);(0.42218935, 0.0);(0.14166597, 3.0596e-41);(0.40577084, 0.0);(0.39385998, 0.0);(0.24558291, 0.0);(0.0, 0.0);(0.0016250839, 1.0);(0.34490737, 0.0);(0.22018294, 0.0);(0.64648986, 0.0);(0.5165232, 0.0);(0.21607538, 0.0);(0.6519954, 0.0);(0.46172896, 0.0);(0.4075085, 0.0);(0.37894997, 0.0);(0.27093798, 0.0);(0.81561625, 0.0);(0.055398975, 0.9836553);(0.38218746, 0.0);(0.26715758, 0.0);(0.56204814, 0.0);(0.46874776, 0.0);(0.6286056, 0.0);(0.6734798, 0.0);(0.3598306, 0.0);(0.27390808, 0.0);(0.31312126, 0.0);(0.18917303, 3.5635438e-38);(0.2659137, 0.0);(0.62130064, 0.0);(0.1037331, 8.026421e-34);(0.3062679, 0.0);(0.9149723, 0.0);(0.37194264, 0.0);(0.5277057, 0.0);
(0.13168333, 1.4078138e-36);(0.39811075, 0.0);(0.22166292, 0.0);(0.32574254, 0.0);(0.30895823, 0.0);(0.6302573, 0.0);(0.26296356, 0.0);(0.6039669, 0.0);(0.45952457, 0.0);(0.57461506, 0.0);(0.77112156, 0.0);(0.13087441, 0.0);(0.13088512, 1.06171135e-32);(0.662247, 0.0);(0.6792917, 0.0);(0.64238167, 0.0);(0.44504365, 0.0);(0.22946528, 0.0);(0.46644652, 0.0);(0.47831634, 0.0);(0.38481382, 0.0);(0.33897266, 0.0);(0.29625067, 0.0);(0.62247086, 0.0);(0.08278529, 1.1668374e-07);(0.33295518, 0.0);(0.6705837, 0.0);(0.6452828, 0.0);(0.54034233, 0.0);(0.46883902, 0.0);(0.5317686, 0.0);(0.75933117, 0.0);(0.4837391, 0.0);(0.31144708, 0.0);(0.36521432, 0.0);(0.36972257, 0.0);(0.04219613, 0.9873935);(0.30158076, 0.0);(0.41680866, 0.0);(0.5883672, 0.0);(0.25724503, 0.0);(0.39317018, 0.0);(0.3637261, 0.0);(0.39148375, 0.0);(0.4256348, 0.0);(0.58694106, 0.0);(0.33016092, 0.0);(0.43340158, 0.0);(0.3632627, 0.0);(0.6140452, 0.0);(0.19489749, 0.0);(0.40080538, 0.0);(0.14569743, 0.0);(0.5043351, 0.0);(0.28563157, 0.0);(0.7015505, 0.0);(0.62676287, 0.0);(0.6854046, 0.0);(0.29692826, 0.0);(0.5587195, 0.0);(0.48429254, 0.0);(0.71391225, 0.0);(0.6714202, 0.0);(0.5254154, 0.0);(0.42373785, 0.0);(0.14063837, 1.0648719e-38);(0.4071258, 0.0);(0.3950889, 0.0);(0.24487807, 0.0);(0.0016250839, 1.0);(0.0, 0.0);(0.34445873, 0.0);(0.21954297, 0.0);(0.647908, 0.0);(0.51800615, 0.0);(0.21560474, 0.0);(0.6527878, 0.0);(0.46301344, 0.0);(0.4061463, 0.0);(0.3782212, 0.0);(0.27223507, 0.0);(0.81706935, 0.0);(0.055380728, 0.9817494);(0.38165435, 0.0);(0.26553363, 0.0);(0.5635048, 0.0);(0.4703481, 0.0);(0.629618, 0.0);(0.67339647, 0.0);(0.3594495, 0.0);(0.2755331, 0.0);(0.31260237, 0.0);(0.1904192, 1.875428e-39);(0.26647756, 0.0);(0.6215259, 0.0);(0.10351157, 1.0066773e-33);(0.30789298, 0.0);(0.9164675, 0.0);(0.37241688, 0.0);(0.5290774, 0.0);
