(0.0, 0.0);(0.37682173, 0.0);(0.46700227, 0.0);(0.53206545, 0.0);(0.6350373, 0.0);(0.17010935, 0.14629954);(0.359119, 0.0);(0.33589292, 0.0);(0.38194612, 0.0);(0.41842008, 0.0);(0.4646509, 0.0);(0.33725983, 0.0);(0.6810725, 0.0);(0.3358925, 0.0);(0.052311573, 1.0);(0.3323841, 0.0);(0.617502, 0.0);(0.3388676, 0.0);(0.32459596, 0.0);(0.1647228, 5.1275983e-05);(0.34222025, 0.0);(0.100470744, 0.9984139);(0.57112575, 0.0);(0.5220596, 0.0);(0.48254263, 0.0);(0.36066395, 0.0);(0.34512445, 0.0);(0.40193206, 0.0);(0.8048658, 0.0);(0.57069814, 0.0);(0.63621175, 0.0);(0.30191478, 0.0);(0.56703323, 0.0);(0.76687443, 0.0);(0.71494746, 0.0);(0.29302236, 0.0);(0.26832706, 0.0);(0.58038837, 0.0);(0.3387667, 0.0);(0.48948058, 0.0);(0.3148808, 0.0);(0.65957326, 0.0);(0.4234396, 0.0);(0.5643635, 0.0);(0.62313306, 0.0);(0.5735275, 0.0);(0.41168433, 0.0);(0.40744472, 0.0);(0.6518899, 0.0);(0.41390425, 0.0);(0.2526443, 0.0);(0.29971513, 0.0);(0.5840765, 0.0);(0.4981623, 0.0);(0.67186874, 0.0);(0.41860628, 0.0);(0.3880003, 0.0);(0.37359047, 0.0);(0.35749587, 0.0);(0.71696603, 0.0);(0.20205079, 0.0);(0.1995146, 6.12e-43);(0.23578605, 0.0);(0.38768047, 0.0);(0.79072857, 0.0);(0.5101008, 0.0);(0.2965732, 0.0);(0.39080355, 0.0);(0.84761924, 0.0);(0.43865702, 0.0);(0.55338484, 0.0);(0.24167807, 0.0);(0.13812983, 3.0482164e-35);(0.45512047, 0.0);(0.48282805, 0.0);(0.6091531, 0.0);(0.4066004, 0.0);(0.6084455, 0.0);(0.21130955, 0.0);(0.17012103, 0.0);(0.4296705, 0.0);(0.7431877, 0.0);(0.44688982, 0.0);(0.5585207, 0.0);(0.4790115, 0.0);(0.74054456, 0.0);(0.4958958, 0.0);(0.4568917, 0.0);(0.5927005, 0.0);(0.31075653, 0.0);(0.2630907, 6.7112e-41);(0.53764987, 0.0);(0.15896912, 0.009665039);(0.08962396, 0.683242);(0.18717654, 0.0);(0.5044345, 0.0);(0.48171368, 0.0);(0.5339219, 0.0);(0.40986195, 0.0);(0.35962632, 0.0);
(0.1995146, 6.12e-43);(0.29125676, 0.0);(0.29298416, 3e-45);(0.7191008, 0.0);(0.753009, 0.0);(0.1445899, 0.9930059);(0.5302614, 0.0);(0.29826328, 2.627e-42);(0.46826357, 0.0);(0.2242108, 0.0);(0.35913804, 0.0);(0.41675612, 0.0);(0.76957035, 0.0);(0.22971843, 7.96e-43);(0.24433146, 0.0);(0.21678321, 0.0);(0.64828086, 0.0);(0.14679438, 4.164651e-14);(0.28138918, 0.0);(0.33372322, 0.0);(0.25778493, 0.0);(0.10562078, 0.831481);(0.5897221, 0.0);(0.7088078, 0.0);(0.6774994, 0.0);(0.56005627, 0.0);(0.54395145, 0.0);(0.59798604, 0.0);(0.9211525, 0.0);(0.45638052, 0.0);(0.5962455, 0.0);(0.4949707, 0.0);(0.7229526, 0.0);(0.8715693, 0.0);(0.8105927, 0.0);(0.28186324, 0.0);(0.13811196, 0.9254854);(0.5933447, 0.0);(0.17400852, 2.3063e-41);(0.5059488, 0.0);(0.48023933, 0.0);(0.6464464, 0.0);(0.55493164, 0.0);(0.42166108, 0.0);(0.5966994, 0.0);(0.76821584, 0.0);(0.2818785, 0.0);(0.24791288, 0.0);(0.64021605, 0.0);(0.2909777, 0.0);(0.4520943, 0.0);(0.21883042, 7e-45);(0.48082957, 0.0);(0.33289954, 0.0);(0.8216744, 0.0);(0.44222403, 0.0);(0.4348309, 0.0);(0.5629039, 0.0);(0.22458813, 0.0);(0.71303624, 0.0);(0.36683634, 0.0);(0.0, 0.0);(0.069662444, 0.9994505);(0.5302928, 0.0);(0.7075079, 0.0);(0.3733118, 0.0);(0.40301886, 0.0);(0.44553933, 0.0);(0.98048544, 0.0);(0.36153725, 0.0);(0.7483587, 0.0);(0.2284647, 8.254525e-34);(0.32796675, 0.0);(0.49449688, 0.0);(0.6813448, 0.0);(0.47565088, 0.0);(0.5534217, 0.0);(0.5718594, 0.0);(0.41001704, 0.0);(0.3579741, 0.0);(0.26827428, 0.0);(0.8956672, 0.0);(0.372787, 0.0);(0.5500137, 0.0);(0.6701792, 0.0);(0.8849464, 0.0);(0.52778155, 0.0);(0.6554726, 0.0);(0.5512253, 0.0);(0.22303148, 7.922e-42);(0.3861506, 0.0);(0.7302707, 0.0);(0.19358103, 3.1095325e-29);(0.25996822, 0.0);(0.37042743, 0.0);(0.694259, 0.0);(0.66232353, 0.0);(0.5811441, 0.0);(0.5917117, 0.0);(0.16425121, 0.07111043);
(0.23578605, 0.0);(0.22452277, 0.0);(0.23456524, 1.53e-43);(0.7662312, 0.0);(0.7272485, 0.0);(0.21350075, 1.344501e-14);(0.53280014, 0.0);(0.36587417, 0.0);(0.43812326, 0.0);(0.22893105, 0.0);(0.2896833, 0.0);(0.38668782, 0.0);(0.7332937, 0.0);(0.16169232, 0.09002004);(0.28576338, 0.0);(0.27441266, 0.0);(0.5973657, 0.0);(0.16348745, 5.0582986e-20);(0.22389165, 7.472712e-36);(0.3430964, 0.0);(0.32039016, 0.0);(0.13533556, 0.9720314);(0.5367844, 0.0);(0.71897584, 0.0);(0.71829474, 0.0);(0.5926362, 0.0);(0.5788693, 0.0);(0.63755345, 0.0);(0.89285594, 0.0);(0.386771, 0.0);(0.53174335, 0.0);(0.53751314, 0.0);(0.7139224, 0.0);(0.83955747, 0.0);(0.7761554, 0.0);(0.35122997, 0.0);(0.19826218, 4.570701e-34);(0.53902394, 0.0);(0.214607, 0.0);(0.45421556, 0.0);(0.5353445, 0.0);(0.58598304, 0.0);(0.53833705, 0.0);(0.3543582, 0.0);(0.5343683, 0.0);(0.78599125, 0.0);(0.21237433, 0.0);(0.1827858, 4.7042494e-29);(0.58009094, 0.0);(0.34232962, 0.0);(0.48261482, 0.0);(0.28366813, 0.0);(0.411204, 0.0);(0.27079368, 0.0);(0.80845183, 0.0);(0.3942366, 0.0);(0.39369416, 0.0);(0.6083042, 0.0);(0.27613893, 0.0);(0.65368104, 0.0);(0.42071736, 0.0);(0.069662444, 0.9994505);(0.0, 0.0);(0.5190211, 0.0);(0.6382235, 0.0);(0.30489358, 0.0);(0.38295287, 0.0);(0.40631706, 0.0);(0.958237, 0.0);(0.294586, 0.0);(0.78911525, 0.0);(0.18563175, 0.7045579);(0.3719381, 0.0);(0.44910318, 0.0);(0.7063717, 0.0);(0.40733394, 0.0);(0.5433569, 0.0);(0.5081054, 0.0);(0.44584855, 0.0);(0.4032902, 0.0);(0.2040501, 0.0);(0.8829953, 0.0);(0.30605963, 0.0);(0.49169883, 0.0);(0.6847578, 0.0);(0.8685627, 0.0);(0.4794588, 0.0);(0.68083495, 0.0);(0.48691824, 0.0);(0.15859562, 2.409595e-06);(0.44894707, 0.0);(0.7733454, 0.0);(0.26039198, 0.0);(0.2766102, 0.0);(0.41804463, 0.0);(0.7072966, 0.0);(0.66837317, 0.0);(0.53574, 0.0);(0.64134467, 0.0);(0.13020273, 0.9860621);
(0.38768047, 0.0);(0.47201964, 0.0);(0.6729827, 0.0);(0.58809584, 0.0);(0.25426048, 1.422723e-24);(0.55641955, 0.0);(0.10512438, 0.022273596);(0.7219399, 0.0);(0.15586546, 1.1463071e-18);(0.7467235, 0.0);(0.54652375, 2.5e-44);(0.17900176, 2.829e-42);(0.33063537, 0.0);(0.48683435, 0.0);(0.38996732, 0.0);(0.71388656, 2.426e-42);(0.38162202, 0.0);(0.67451423, 0.0);(0.3951634, 0.0);(0.22476198, 1.020042e-39);(0.7290912, 0.0);(0.43422702, 0.0);(0.3749602, 0.0);(0.2672133, 0.0);(0.49595797, 0.0);(0.354532, 0.0);(0.367668, 0.0);(0.4358699, 0.0);(0.42128402, 0.0);(0.6302414, 0.0);(0.53259635, 0.0);(0.41466838, 0.0);(0.19511089, 2.680695e-23);(0.39230698, 0.0);(0.35235772, 0.0);(0.6765446, 0.0);(0.6422406, 0.0);(0.3920084, 0.0);(0.700545, 0.0);(0.3349231, 0.0);(0.5286465, 0.0);(0.496986, 0.0);(0.047212243, 0.9999895);(0.681135, 0.0);(0.49732184, 0.0);(0.36736727, 0.0);(0.5570609, 0.0);(0.6033689, 0.0);(0.48865297, 0.0);(0.79571605, 0.0);(0.30566898, 0.0);(0.68612057, 0.0);(0.61836714, 0.0);(0.67792326, 0.0);(0.29140064, 0.0);(0.29545832, 0.0);(0.24325901, 0.0);(0.47225323, 0.0);(0.7348234, 0.0);(0.5222586, 0.0);(0.4727544, 0.0);(0.5302928, 0.0);(0.5190211, 0.0);(0.0, 0.0);(0.7355008, 0.0);(0.63091975, 0.0);(0.14455116, 0.029429756);(0.226898, 0.0);(0.46001187, 0.0);(0.48473844, 0.0);(0.54509175, 0.0);(0.35816357, 0.0);(0.3927801, 0.0);(0.2739147, 0.0);(0.35860592, 0.0);(0.6959763, 0.0);(0.025572957, 0.999905);(0.50712305, 0.0);(0.34026143, 0.0);(0.40357053, 0.0);(0.6214403, 0.0);(0.36540124, 0.0);(0.48352882, 0.0);(0.42101488, 0.0);(0.26907456, 0.0);(0.35618228, 0.0);(0.30638716, 0.0);(0.34449416, 0.0);(0.50619936, 0.0);(0.45462865, 0.0);(0.57096326, 0.0);(0.5546684, 0.0);(0.5448343, 0.0);(0.2981738, 0.0);(0.42244875, 0.0);(0.27549452, 0.0);(0.20365302, 0.0);(0.29445702, 2e-44);(0.5309505, 0.0);(0.6415285, 0.0);
(0.79072857, 0.0);(0.42217883, 0.0);(0.49578848, 0.0);(1.2648088, 0.0);(0.7328793, 0.0);(0.84748006, 0.0);(0.8281669, 0.0);(1.0027059, 0.0);(0.58114785, 0.0);(0.744743, 0.0);(0.34868968, 3.7845849e-38);(0.57495475, 0.0);(0.6349488, 0.0);(0.4789493, 0.0);(0.8388399, 0.0);(0.89649546, 0.0);(0.4140848, 0.0);(0.7388783, 0.0);(0.46618524, 0.0);(0.7618191, 0.0);(0.9494197, 0.0);(0.7214249, 0.0);(0.38144246, 0.0);(1.001009, 0.0);(1.1861738, 0.0);(1.036161, 0.0);(1.0372316, 0.0);(1.1100477, 0.0);(0.8157631, 0.0);(0.26254374, 0.0);(0.20487197, 0.9999465);(1.0408695, 0.0);(0.862296, 0.0);(0.74255794, 0.0);(0.6782243, 0.0);(0.9893696, 0.0);(0.82866615, 0.0);(0.36393058, 0.0);(0.8142325, 0.0);(0.4008151, 0.0);(1.097459, 0.0);(0.2712623, 9.6783564e-18);(0.70854175, 0.0);(0.33973175, 0.0);(0.24456057, 3.1088984e-25);(1.1026918, 0.0);(0.43138906, 0.0);(0.48993868, 0.0);(0.27722436, 3.392831e-22);(0.94583684, 0.0);(0.94108856, 0.0);(0.91728437, 0.0);(0.23020995, 1.0);(0.44990224, 0.0);(0.89276814, 0.0);(0.44628152, 0.0);(0.49955872, 0.0);(1.1152502, 0.0);(0.8866553, 0.0);(0.30021548, 0.029008942);(0.99004513, 0.0);(0.7075079, 0.0);(0.6382235, 0.0);(0.7355008, 0.0);(0.0, 0.0);(0.36166197, 0.0);(0.6341438, 0.0);(0.5131235, 0.0);(0.9211845, 0.0);(0.35449624, 0.0);(1.2481077, 0.0);(0.549502, 0.0);(0.912335, 0.0);(0.46178573, 0.0);(1.0845853, 0.0);(0.28310496, 3.0225496e-25);(0.7553213, 0.0);(0.22874072, 1.2636468e-10);(0.93724465, 0.0);(0.94237155, 0.0);(0.4791309, 0.0);(0.9506655, 0.0);(0.3451534, 2.587e-42);(0.3167656, 5.47915e-39);(1.0038868, 0.0);(0.90842706, 0.0);(0.43308488, 0.0);(1.0662079, 0.0);(0.2298168, 0.004609049);(0.49271846, 0.0);(1.0514015, 0.0);(1.2477438, 0.0);(0.8869321, 0.0);(0.7571221, 0.0);(0.96338296, 0.0);(1.0109675, 0.0);(0.937549, 0.0);(0.46650988, 0.0);(1.1660922, 0.0);(0.62819225, 0.0);
(0.5101008, 0.0);(0.16156523, 0.0);(0.13691144, 1.4e-44);(1.0343434, 0.0);(0.7527137, 0.0);(0.5178983, 0.0);(0.69024867, 0.0);(0.6555327, 0.0);(0.49035498, 0.0);(0.38333797, 0.0);(0.08887591, 0.98625875);(0.45350707, 0.0);(0.7066881, 0.0);(0.17653146, 0.0);(0.5623404, 0.0);(0.5411831, 0.0);(0.5029425, 0.0);(0.3794795, 0.0);(0.2396362, 0.0);(0.54858565, 0.0);(0.59612167, 0.0);(0.41945446, 0.0);(0.43928313, 0.0);(0.8845051, 0.0);(0.97219336, 0.0);(0.8308214, 0.0);(0.8235327, 0.0);(0.89102423, 0.0);(0.8923654, 0.0);(0.09999281, 0.0);(0.3346767, 0.0);(0.8015362, 0.0);(0.8112909, 0.0);(0.82491004, 0.0);(0.75477654, 0.0);(0.6491665, 0.0);(0.47866622, 0.0);(0.43112645, 0.0);(0.455645, 0.0);(0.38484997, 0.0);(0.824161, 0.0);(0.4205954, 0.0);(0.62699986, 0.0);(0.05535089, 1.0);(0.35982695, 0.0);(0.9721433, 0.0);(0.09841991, 0.017545564);(0.13225864, 0.0);(0.41856998, 0.0);(0.5857889, 0.0);(0.72246325, 0.0);(0.5675617, 0.0);(0.13705131, 2.706e-42);(0.09655401, 0.9808412);(0.88121676, 0.0);(0.36834046, 0.0);(0.40634024, 0.0);(0.8761702, 0.0);(0.5285086, 0.0);(0.4889902, 0.0);(0.70989436, 0.0);(0.3733118, 0.0);(0.30489358, 0.0);(0.63091975, 0.0);(0.36166197, 0.0);(0.0, 0.0);(0.49036083, 0.0);(0.42465118, 0.0);(0.9817484, 0.0);(0.15460956, 0.0);(1.0410278, 0.0);(0.30445904, 0.0);(0.64660764, 0.0);(0.42115015, 0.0);(0.91840154, 0.0);(0.10244673, 1.7704723e-09);(0.6560909, 0.0);(0.3236159, 0.0);(0.7001603, 0.0);(0.6786735, 0.0);(0.11844073, 4.6e-44);(0.9528099, 0.0);(0.16063388, 6.959088e-37);(0.3626815, 0.0);(0.86669874, 0.0);(0.9237067, 0.0);(0.42566475, 0.0);(0.89512044, 0.0);(0.30051857, 0.0);(0.20656453, 0.0);(0.75009704, 0.0);(1.0314933, 0.0);(0.56519085, 0.0);(0.5111396, 0.0);(0.69685227, 0.0);(0.8828928, 0.0);(0.8239781, 0.0);(0.487156, 0.0);(0.91753614, 0.0);(0.26819327, 0.0);
(0.2965732, 0.0);(0.329912, 0.0);(0.5284359, 0.0);(0.6390778, 0.0);(0.35090786, 1.13e-42);(0.4540547, 0.0);(0.20410185, 0.99892634);(0.62938935, 0.0);(0.08903389, 0.013572998);(0.61186796, 0.0);(0.40825865, 0.0);(0.061766885, 1.0);(0.3848157, 0.0);(0.34233683, 0.0);(0.31642434, 0.0);(0.60137826, 0.0);(0.34558606, 0.0);(0.54286677, 0.0);(0.25227615, 0.0);(0.16401583, 0.2040886);(0.6243725, 0.0);(0.3166671, 0.0);(0.31496865, 0.0);(0.3956386, 0.0);(0.5554593, 0.0);(0.40540934, 0.0);(0.40964845, 0.0);(0.48270813, 0.0);(0.52025276, 0.0);(0.49795112, 0.0);(0.44001698, 0.0);(0.4297338, 0.0);(0.33728704, 0.0);(0.4755422, 0.0);(0.42014983, 0.0);(0.5887179, 0.0);(0.5257428, 0.0);(0.3289703, 0.0);(0.57652056, 0.0);(0.24928342, 0.0);(0.51895475, 0.0);(0.42729977, 0.0);(0.1559023, 0.00016674274);(0.5419333, 0.0);(0.4115627, 0.0);(0.48809034, 0.0);(0.41343328, 0.0);(0.45881853, 0.0);(0.41884565, 0.0);(0.6821487, 0.0);(0.32099867, 0.0);(0.58090115, 0.0);(0.4903926, 0.0);(0.5339318, 0.0);(0.42669013, 0.0);(0.18942071, 4.415747e-28);(0.13789052, 2.0438418e-05);(0.49956903, 0.0);(0.618401, 0.0);(0.46938014, 0.0);(0.43642297, 0.0);(0.40301886, 0.0);(0.38295287, 0.0);(0.14455116, 0.02942973);(0.6341438, 0.0);(0.49036083, 0.0);(0.0, 0.0);(0.12887296, 2.3366925e-10);(0.5775674, 0.0);(0.34916058, 0.0);(0.6151387, 0.0);(0.2143555, 0.0033721463);(0.3501323, 0.0);(0.19506511, 0.0);(0.45310062, 0.0);(0.560989, 0.0);(0.17011671, 1.5289348e-09);(0.4123225, 0.0);(0.333433, 0.0);(0.37113753, 0.0);(0.47692075, 0.0);(0.501333, 0.0);(0.34946787, 0.0);(0.33527544, 0.0);(0.38371065, 0.0);(0.48562908, 0.0);(0.23650359, 0.0);(0.43344483, 0.0);(0.40596628, 0.0);(0.31008103, 0.0);(0.5268939, 0.0);(0.6168854, 0.0);(0.4543324, 0.0);(0.21216013, 0.0069861556);(0.3927115, 0.0);(0.39684567, 0.0);(0.33413607, 0.0);(0.25530457, 0.0);(0.5554013, 0.0);(0.5013445, 0.0);
(0.39080355, 0.0);(0.2776077, 0.0);(0.49360612, 0.0);(0.7675719, 0.0);(0.3377837, 0.0);(0.52868974, 0.0);(0.31510767, 0.0);(0.7079417, 0.0);(0.071485475, 1.0);(0.62832946, 0.0);(0.33649266, 0.0);(0.06719369, 0.017916873);(0.32717997, 0.0);(0.31313813, 0.0);(0.42125192, 0.0);(0.6586372, 0.0);(0.22762373, 0.0);(0.5694966, 0.0);(0.21187042, 0.0);(0.28586745, 0.0);(0.6905379, 0.0);(0.3815297, 0.0);(0.1887797, 0.0);(0.4940378, 0.0);(0.6829634, 0.0);(0.5332061, 0.0);(0.5381728, 0.0);(0.6111586, 0.0);(0.49439487, 0.0);(0.40958032, 0.0);(0.31440914, 0.0);(0.5580004, 0.0);(0.38939866, 0.0);(0.436265, 0.0);(0.37091517, 0.0);(0.6725146, 0.0);(0.5800449, 0.0);(0.20170438, 0.0);(0.61712873, 0.0);(0.12054335, 7.4286e-41);(0.6427934, 0.0);(0.29848287, 0.0);(0.2098834, 0.0);(0.47035518, 0.0);(0.2839357, 0.0);(0.59310573, 0.0);(0.36736763, 0.0);(0.42798242, 0.0);(0.29003754, 0.0);(0.7358514, 0.0);(0.44975796, 0.0);(0.6477279, 0.0);(0.3944075, 0.0);(0.48751765, 0.0);(0.4566921, 0.0);(0.06858339, 2.756082e-06);(0.018329954, 1.0);(0.6283143, 0.0);(0.6697637, 0.0);(0.34249732, 0.0);(0.55389327, 0.0);(0.44553933, 0.0);(0.40631706, 0.0);(0.226898, 0.0);(0.5131235, 0.0);(0.42465118, 0.0);(0.12887296, 2.3366792e-10);(0.0, 0.0);(0.5714545, 0.0);(0.27141014, 0.0);(0.74126464, 0.0);(0.22069442, 0.0);(0.46772563, 0.0);(0.06789724, 3.4718913e-05);(0.57162964, 0.0);(0.47769716, 0.0);(0.2493174, 0.0);(0.28734276, 0.0);(0.46016556, 0.0);(0.4914644, 0.0);(0.44185135, 0.0);(0.52879024, 0.0);(0.26780307, 0.0);(0.20717408, 0.0);(0.49212545, 0.0);(0.5017932, 0.0);(0.11009173, 1.2476288e-30);(0.5537119, 0.0);(0.28337285, 0.0);(0.28660634, 0.0);(0.63941145, 0.0);(0.74423605, 0.0);(0.54023814, 0.0);(0.3176719, 0.0);(0.5133179, 0.0);(0.5009959, 0.0);(0.43051845, 0.0);(0.14347218, 1.4389479e-27);(0.68390024, 0.0);(0.5043694, 0.0);
(0.84761924, 0.0);(0.8470039, 0.0);(1.0641108, 0.0);(0.89307487, 0.0);(0.23386952, 5.3094543e-11);(1.0163808, 0.0);(0.50865674, 0.0);(1.1808414, 0.0);(0.5230945, 0.0);(1.1867179, 0.0);(0.89321995, 0.0);(0.5734013, 0.0);(0.28898054, 0.0);(0.8844774, 0.0);(0.84724975, 0.0);(1.1726372, 0.0);(0.5146214, 0.0);(1.1198195, 0.0);(0.78327346, 0.0);(0.6838813, 0.0);(1.189058, 0.0);(0.89016414, 0.0);(0.56512594, 0.0);(0.4652092, 0.0);(0.8003409, 0.0);(0.7092896, 0.0);(0.7327257, 0.0);(0.7775767, 0.0);(0.107358426, 1.0);(0.941025, 0.0);(0.736733, 0.0);(0.8066501, 0.0);(0.29913527, 0.0);(0.17940204, 0.0);(0.24345782, 0.0);(1.1345046, 0.0);(1.0994793, 0.0);(0.5794182, 0.0);(1.1536244, 0.0);(0.59917575, 0.0);(0.9357681, 0.0);(0.65255386, 0.0);(0.42762125, 0.0);(1.0198183, 0.0);(0.6943075, 0.0);(0.53474915, 0.0);(0.9366068, 0.0);(0.9993087, 0.0);(0.6477853, 0.0);(1.2543064, 0.0);(0.71666616, 0.0);(1.1460305, 0.0);(0.913739, 0.0);(1.0545926, 0.0);(0.19500682, 0.0);(0.61625487, 0.0);(0.5884607, 0.0);(0.8385013, 0.0);(1.1923026, 0.0);(0.62351894, 0.0);(0.908443, 0.0);(0.98048544, 0.0);(0.958237, 0.0);(0.46001187, 0.0);(0.9211845, 0.0);(0.9817484, 0.0);(0.5775674, 0.0);(0.5714545, 0.0);(0.0, 0.0);(0.82790077, 0.0);(0.8147071, 0.0);(0.77867925, 0.0);(0.8373838, 0.0);(0.5611015, 0.0);(0.6212283, 0.0);(1.0116352, 0.0);(0.4413481, 0.0);(0.72472566, 0.0);(0.7652095, 0.0);(0.8411438, 0.0);(1.0126528, 0.0);(0.15427679, 3.0249372e-10);(0.8211767, 0.0);(0.64619726, 0.0);(0.51911336, 0.0);(0.12293488, 1.0);(0.5575349, 0.0);(0.6273614, 0.0);(0.73859644, 0.0);(0.8571003, 0.0);(1.0074869, 0.0);(0.8409666, 0.0);(1.004078, 0.0);(0.75817066, 0.0);(0.8567057, 0.0);(0.49735773, 0.0);(0.44781145, 0.0);(0.49827224, 0.0);(0.8927773, 0.0);(1.0695306, 0.0);
(0.43865702, 0.0);(0.07028523, 0.9918651);(0.25086656, 0.0);(0.93637836, 0.0);(0.5982312, 0.0);(0.4965998, 0.0);(0.5527444, 0.0);(0.6597739, 0.0);(0.33891013, 0.0);(0.4556297, 0.0);(0.06573851, 0.91648686);(0.30580446, 0.0);(0.5559168, 0.0);(0.13336566, 2.1783025e-29);(0.48819146, 0.0);(0.56586653, 0.0);(0.3623929, 0.0);(0.42468178, 0.0);(0.11839321, 0.0011228748);(0.43526468, 0.0);(0.6143152, 0.0);(0.36695895, 0.0);(0.29749185, 0.0);(0.74468225, 0.0);(0.8658402, 0.0);(0.71908313, 0.0);(0.7154467, 0.0);(0.7862043, 0.0);(0.7399865, 0.0);(0.15022999, 0.0);(0.24046373, 1.98e-43);(0.7060922, 0.0);(0.65993756, 0.0);(0.6736449, 0.0);(0.6037858, 0.0);(0.6416432, 0.0);(0.49198046, 0.0);(0.29232156, 0.0);(0.49385515, 0.0);(0.23420359, 0.0);(0.7499092, 0.0);(0.30759487, 0.0);(0.4770633, 0.0);(0.19897346, 0.0);(0.2501987, 0.0);(0.83668053, 0.0);(0.12683782, 9.349556e-11);(0.20098129, 0.0);(0.30328035, 0.0);(0.6267159, 0.0);(0.61528754, 0.0);(0.57823646, 0.0);(0.15083078, 6.5122296e-19);(0.23060733, 0.0);(0.7273442, 0.0);(0.2137379, 3.871374e-33);(0.25308266, 6.4445e-39);(0.78135526, 0.0);(0.56262845, 0.0);(0.3776605, 0.0);(0.63980645, 0.0);(0.36153725, 0.0);(0.294586, 0.0);(0.48473844, 0.0);(0.35449624, 1e-45);(0.15460956, 0.0);(0.34916058, 0.0);(0.27141014, 0.0);(0.82790077, 0.0);(0.0, 0.0);(0.93222684, 0.0);(0.20089117, 3.3585e-41);(0.5655804, 0.0);(0.2668994, 0.0);(0.79280525, 0.0);(0.21188188, 0.0);(0.5094168, 0.0);(0.2194206, 0.0);(0.6021957, 0.0);(0.5966261, 0.0);(0.20526697, 0.0);(0.79859793, 0.0);(0.011980962, 1.0);(0.22863814, 6e-45);(0.7317743, 0.0);(0.76914495, 0.0);(0.27389055, 0.0);(0.7709048, 0.0);(0.19682181, 0.0);(0.14006707, 1.4409711e-32);(0.6975207, 0.0);(0.9266913, 0.0);(0.5336526, 0.0);(0.41499907, 0.0);(0.6169066, 0.0);(0.74580926, 0.0);(0.68274903, 0.0);(0.3361302, 0.0);(0.82836306, 0.0);(0.32465523, 0.0);
(0.55338484, 0.0);(0.8873976, 0.0);(1.017724, 0.0);(0.09290134, 1.5442667e-19);(0.7262818, 0.0);(0.656374, 0.0);(0.44026768, 0.0);(0.71382606, 0.0);(0.6808169, 0.0);(0.9511555, 0.0);(0.9774113, 0.0);(0.6759063, 0.0);(0.8412552, 0.0);(0.8652285, 0.0);(0.50470304, 0.0);(0.7984144, 0.0);(0.9264562, 0.0);(0.8731936, 0.0);(0.81559473, 0.0);(0.4970505, 0.0);(0.77238494, 0.0);(0.65385073, 0.0);(0.9147351, 0.0);(0.3552902, 0.0);(0.070894435, 1.0);(0.21339922, 0.0);(0.21764797, 0.0);(0.15177992, 0.0);(0.8435629, 0.0);(1.0803716, 0.0);(1.0549774, 0.0);(0.25354463, 0.0);(0.5500889, 0.0);(0.8538828, 0.0);(0.8445532, 0.0);(0.6655033, 0.0);(0.7686953, 0.0);(0.93096036, 0.0);(0.8477885, 0.0);(0.8610265, 0.0);(0.3165484, 0.0);(1.0344439, 0.0);(0.5873766, 0.0);(1.0963778, 0.0);(1.0251576, 0.0);(0.28208804, 0.0);(0.9452741, 0.0);(0.9546881, 0.0);(1.0259737, 0.0);(0.86302555, 0.0);(0.3187172, 0.0);(0.7457281, 0.0);(1.0826126, 0.0);(1.0451089, 0.0);(0.62976336, 0.0);(0.80452806, 0.0);(0.75237787, 0.0);(0.19191894, 0.0);(0.83267635, 0.0);(1.0656186, 0.0);(0.4013627, 0.0);(0.7483587, 0.0);(0.78911525, 0.0);(0.54509175, 0.0);(1.2481077, 0.0);(1.0410278, 0.0);(0.6151387, 0.0);(0.74126464, 0.0);(0.8147071, 0.0);(0.93222684, 0.0);(0.0, 0.0);(0.7391193, 0.0);(0.42046255, 0.0);(0.80252016, 0.0);(0.20190103, 0.0);(1.1321257, 0.0);(0.5351907, 0.0);(1.0273987, 0.0);(0.34467673, 0.0);(0.3912008, 0.0);(0.9768792, 0.0);(0.6610442, 0.0);(0.93644553, 0.0);(0.9482463, 0.0);(0.31041032, 0.0);(0.69467777, 0.0);(0.8406179, 0.0);(0.2065007, 0.0);(1.0209738, 0.0);(0.8344737, 0.0);(0.448708, 0.0);(0.03591237, 1.0);(0.60551536, 0.0);(0.5306442, 0.0);(0.38145608, 0.0);(0.32511324, 0.0);(0.39392242, 0.0);(0.837972, 0.0);(0.1911643, 0.0);(0.91163915, 0.0);
