(0.0, 0.0);(0.7817884, 0.0);(0.67984444, 0.0);(0.6116522, 0.0);(0.4258431, 0.0);(0.8082694, 0.0);(0.46911976, 0.0);(0.7593319, 0.0);(0.048861854, 1.0);(0.63537586, 0.0);(0.8077145, 0.0);(0.788321, 0.0);(0.8211545, 0.0);(0.65101695, 0.0);(0.33645508, 0.0);(0.74209875, 0.0);(0.81318104, 0.0);(0.9134218, 0.0);(1.1123983, 0.0);(0.5921247, 0.0);(0.4155468, 0.0);(0.82074785, 0.0);(0.17161304, 1.5878487e-10);(0.67254454, 0.0);(0.5983237, 0.0);(0.36634246, 0.0);(0.7164429, 0.0);(0.60179436, 0.0);(0.44714817, 0.0);(0.82942086, 0.0);(0.812529, 0.0);(0.5756976, 0.0);(0.75070226, 0.0);(0.9383848, 0.0);(0.74785024, 0.0);(0.3698112, 0.0);(0.78772146, 0.0);(0.40639132, 0.0);(0.5039456, 0.0);(0.46567547, 0.0);(0.8980456, 0.0);(0.9027888, 0.0);(0.89437515, 0.0);(0.45992193, 0.0);(0.2960382, 0.0);(0.27731788, 0.0);(0.55361587, 0.0);(0.43730298, 0.0);(0.8428501, 0.0);(0.3115163, 0.0);(0.85170794, 0.0);(0.94390184, 0.0);(0.6412397, 0.0);(0.45657498, 0.0);(0.57278234, 0.0);(0.79067725, 0.0);(0.7949841, 0.0);(0.7436023, 0.0);(0.17764805, 0.0);(0.07775573, 0.40870357);(0.76562226, 0.0);(0.63647044, 0.0);(0.6895528, 0.0);(0.47907868, 0.0);(0.18185486, 0.0);(0.67919624, 0.0);(0.3595804, 0.0);(0.54915553, 0.0);(0.7206345, 0.0);(0.6974618, 0.0);(0.7072338, 0.0);(0.9563743, 0.0);(0.9725428, 0.0);(0.40025145, 0.0);(0.4652596, 0.0);(0.8540641, 0.0);(0.6191091, 0.0);(0.28891712, 0.0);(0.70916307, 0.0);(0.83107203, 0.0);(0.24759325, 0.0);(0.14396462, 0.9999244);(0.91503215, 0.0);(0.9453392, 0.0);(0.7959398, 0.0);(0.6364224, 0.0);(0.6481514, 0.0);(0.4274029, 0.0);(0.9486349, 0.0);(1.1881588, 0.0);(0.24730285, 0.0);(0.41107896, 0.0);(0.665654, 0.0);(0.5546945, 0.0);(0.8364008, 0.0);(0.9559717, 0.0);(0.90038484, 0.0);(0.30980816, 0.0);(0.2930776, 0.0);(0.409895, 0.0);
(0.63647044, 0.0);(0.2482478, 2e-44);(0.20860766, 2.1e-44);(0.50156134, 0.0);(0.63059527, 0.0);(0.40067983, 0.0);(0.21741703, 2.97e-43);(0.18161076, 0.0);(0.6811244, 0.0);(0.20958135, 0.0);(0.18521425, 0.0);(0.29468876, 0.0);(0.18625319, 1.5504e-41);(0.547724, 0.0);(0.30102652, 0.0);(0.46968314, 0.0);(0.17929986, 0.0);(0.3855053, 0.0);(0.5314496, 0.0);(0.36647606, 0.0);(0.56139886, 0.0);(0.50144327, 0.0);(0.52066207, 0.0);(0.44381538, 0.0);(0.36930126, 0.0);(0.3465959, 0.0);(0.46480298, 0.0);(0.07192461, 0.059678458);(0.31314835, 0.0);(0.37311375, 0.0);(0.5646309, 0.0);(0.46180883, 0.0);(0.52660173, 9.32e-43);(0.30258298, 0.0);(0.11382386, 1.9590366e-06);(0.26932368, 1.5371e-41);(0.18692859, 0.0);(0.4771874, 0.0);(0.3576169, 0.0);(0.23706143, 0.0);(0.42441267, 0.0);(0.5475015, 0.0);(0.29792246, 0.0);(0.69925594, 0.0);(0.36611015, 0.0);(0.4555191, 0.0);(0.6438628, 0.0);(0.32506832, 0.0);(0.3243751, 0.0);(0.33182296, 0.0);(0.30997467, 0.0);(0.31372193, 0.0);(0.5575982, 0.0);(0.5645427, 0.0);(0.06747849, 0.9999614);(0.17297079, 0.0);(0.36010763, 0.0);(0.30961478, 0.0);(0.662495, 0.0);(0.6194338, 0.0);(0.55087394, 0.0);(0.0, 0.0);(0.07734915, 0.99797696);(0.2873478, 0.0);(0.6152442, 0.0);(0.1713974, 1.44841e-40);(0.2807381, 0.0);(0.5474177, 0.0);(0.33103207, 0.0);(0.07900938, 0.8260972);(0.10582138, 0.3686395);(0.43372217, 0.0);(0.44129217, 0.0);(0.3287905, 0.0);(0.37257755, 0.0);(0.37377828, 0.0);(0.75989217, 0.0);(0.36543545, 0.0);(0.5709921, 0.0);(0.22143322, 0.0);(0.48431793, 0.0);(0.4925606, 0.0);(0.3635177, 0.0);(0.31050506, 0.0);(0.64089483, 0.0);(0.36071366, 0.0);(0.33252352, 0.0);(0.49348727, 0.0);(0.31480405, 0.0);(0.6176145, 0.0);(0.4834564, 0.0);(0.43548855, 0.0);(0.65174097, 0.0);(0.22888735, 3.4572683e-37);(0.2615336, 0.0);(0.35930145, 0.0);(0.30101535, 0.0);(0.33228844, 0.0);(0.47348753, 0.0);(0.47454798, 0.0);
(0.6895528, 0.0);(0.286286, 0.0);(0.15505837, 0.31456128);(0.5767462, 0.0);(0.7069233, 0.0);(0.3367076, 0.0);(0.24060105, 3.201279e-39);(0.10459673, 0.8610439);(0.7323969, 0.0);(0.27870557, 0.0);(0.118591234, 1.2662033e-15);(0.33895493, 0.0);(0.15886177, 1.0903517e-11);(0.62208337, 0.0);(0.35931015, 0.0);(0.5357898, 0.0);(0.12770367, 2.4789813e-05);(0.41145277, 0.0);(0.5300278, 0.0);(0.44103163, 0.0);(0.6378795, 0.0);(0.44431528, 0.0);(0.5613924, 0.0);(0.40593743, 0.0);(0.34229723, 0.0);(0.41949955, 0.0);(0.53298616, 0.0);(0.14879856, 7.588297e-05);(0.32305196, 0.0);(0.30358586, 0.0);(0.6290178, 0.0);(0.44147152, 0.0);(0.59445995, 0.0);(0.26434153, 0.0);(0.103378385, 0.6019255);(0.3197613, 0.0);(0.11101024, 6.247201e-24);(0.5536249, 0.0);(0.43487588, 0.0);(0.25563008, 0.0);(0.35101908, 0.0);(0.60020095, 0.0);(0.30165672, 0.0);(0.7757062, 0.0);(0.43189052, 0.0);(0.52580166, 0.0);(0.7211661, 0.0);(0.335984, 0.0);(0.249188, 0.0);(0.37927294, 0.0);(0.23323216, 0.0);(0.28723776, 0.0);(0.6324973, 0.0);(0.64163667, 0.0);(0.13962497, 6.113134e-16);(0.10287016, 5.871459e-06);(0.41122928, 0.0);(0.24859475, 0.0);(0.7281844, 0.0);(0.6787097, 0.0);(0.61858153, 0.0);(0.07734915, 0.99797696);(0.0, 0.0);(0.3645457, 0.0);(0.68171376, 0.0);(0.23049928, 0.0);(0.34213394, 0.0);(0.6244547, 0.0);(0.39233768, 0.0);(0.010314908, 1.0);(0.14212939, 0.0745965);(0.45804697, 0.0);(0.46248713, 0.0);(0.34853655, 0.0);(0.4498497, 0.0);(0.4139161, 0.0);(0.8371705, 0.0);(0.42957342, 0.0);(0.6431103, 0.0);(0.22427784, 0.0);(0.5166202, 0.0);(0.54667115, 0.0);(0.38295996, 0.0);(0.25823045, 0.0);(0.7101537, 0.0);(0.43234426, 0.0);(0.2936787, 0.0);(0.5703339, 0.0);(0.26041925, 0.0);(0.61769867, 0.0);(0.5158753, 0.0);(0.5119691, 0.0);(0.7272979, 0.0);(0.21750575, 0.0009982964);(0.18424591, 0.0);(0.35824156, 0.0);(0.22692963, 0.0);(0.38051242, 0.0);(0.5452892, 0.0);(0.4818539, 0.0);
(0.47907868, 0.0);(0.31675792, 0.0);(0.46393445, 0.0);(0.24694574, 0.0);(0.3459728, 0.0);(0.6570791, 0.0);(0.32240868, 0.0);(0.46785194, 0.0);(0.52793986, 0.0);(0.16722213, 0.65926);(0.4659067, 0.0);(0.31316507, 0.0);(0.42523393, 0.0);(0.29815483, 0.0);(0.20979343, 0.0);(0.29926127, 0.0);(0.4472866, 0.0);(0.43799454, 0.0);(0.64357096, 0.0);(0.14238895, 0.4230424);(0.2763973, 0.0);(0.7372568, 0.0);(0.440394, 0.0);(0.63722986, 0.0);(0.5467384, 0.0);(0.112904884, 0.9979469);(0.2795964, 0.0);(0.21793914, 2.7747932e-08);(0.40839145, 0.0);(0.64214253, 0.0);(0.38999507, 0.0);(0.60705614, 0.0);(0.3331678, 0.0);(0.5352682, 0.0);(0.3607926, 0.0);(0.24127503, 8.980544e-23);(0.473937, 0.0);(0.19308047, 0.0);(0.080675, 0.86699086);(0.34275365, 0.0);(0.700598, 0.0);(0.44420654, 0.0);(0.44408816, 0.0);(0.4138925, 0.0);(0.18920845, 3.662229e-39);(0.21997865, 0.0);(0.35946628, 0.0);(0.4129422, 0.0);(0.6058608, 0.0);(0.28020787, 0.0);(0.59493303, 0.0);(0.52294207, 0.0);(0.30221853, 0.0);(0.27727148, 0.0);(0.22917596, 1.9033901e-34);(0.4567042, 0.0);(0.31613898, 0.0);(0.56564367, 0.0);(0.43621093, 0.0);(0.43179482, 0.0);(0.35523483, 0.0);(0.2873478, 0.0);(0.3645457, 0.0);(0.0, 0.0);(0.38782415, 0.0);(0.2263669, 0.0);(0.1850278, 0.006331615);(0.26830053, 0.0);(0.24260508, 0.0);(0.36624616, 0.0);(0.29459235, 0.0);(0.4790927, 0.0);(0.49599588, 0.0);(0.38745213, 0.0);(0.085517414, 0.99479115);(0.3752918, 0.0);(0.47560698, 0.0);(0.20094785, 0.0);(0.33935747, 0.0);(0.39742634, 0.0);(0.44849148, 0.0);(0.352121, 0.0);(0.4445674, 0.0);(0.5654443, 0.0);(0.42530304, 0.0);(0.17426191, 1.650518e-06);(0.5427539, 0.0);(0.20707403, 0.0);(0.5726853, 0.0);(0.71466273, 0.0);(0.44734213, 0.0);(0.15169224, 1.3151374e-07);(0.38645262, 0.0);(0.40885177, 0.0);(0.5487877, 0.0);(0.5010839, 0.0);(0.5859429, 0.0);(0.27670717, 0.0);(0.22408602, 1.8e-44);(0.53370804, 0.0);
(0.18185486, 0.0);(0.7045553, 0.0);(0.7126256, 0.0);(0.45856556, 0.0);(0.24541967, 0.0);(0.8712023, 0.0);(0.5021362, 0.0);(0.7687133, 0.0);(0.21639071, 0.0);(0.5548747, 0.0);(0.79878485, 0.0);(0.698679, 0.0);(0.7879297, 0.0);(0.49176243, 0.0);(0.3293838, 0.0);(0.6048993, 0.0);(0.79388994, 0.0);(0.8221757, 0.0);(1.0303369, 0.0);(0.46921834, 0.0);(0.24423379, 0.0);(0.90662, 0.0);(0.30083355, 0.0);(0.76626503, 0.0);(0.68148285, 0.0);(0.28284988, 0.0);(0.5779706, 0.0);(0.56358093, 0.0);(0.5168477, 0.0);(0.8807844, 0.0);(0.66383356, 0.0);(0.6838338, 0.0);(0.6029934, 0.0);(0.9039676, 0.0);(0.7165044, 0.0);(0.3813124, 0.0);(0.7895989, 0.0);(0.25687742, 0.0);(0.3855248, 0.0);(0.5070806, 0.0);(0.94852394, 0.0);(0.76834774, 0.0);(0.83004904, 0.0);(0.27831665, 0.0);(0.24982591, 0.0);(0.16879705, 0.9962794);(0.37585133, 0.0);(0.51065814, 0.0);(0.87682194, 0.0);(0.3431059, 0.0);(0.87861675, 0.0);(0.899517, 0.0);(0.47967792, 0.0);(0.28557572, 0.0);(0.5477979, 0.0);(0.78437686, 0.0);(0.68891186, 0.0);(0.79398096, 0.0);(0.048655022, 1.0);(0.10412729, 1.2709382e-08);(0.6148117, 0.0);(0.6152442, 0.0);(0.68171376, 0.0);(0.38782415, 0.0);(0.0, 0.0);(0.61072564, 0.0);(0.34148362, 0.0);(0.38441628, 0.0);(0.61324996, 0.0);(0.68761766, 0.0);(0.6620709, 0.0);(0.86051995, 0.0);(0.8784234, 0.0);(0.47084585, 0.0);(0.3453703, 0.0);(0.7537906, 0.0);(0.4372682, 0.0);(0.2527985, 0.0);(0.5501143, 0.0);(0.7774198, 0.0);(0.3691249, 0.0);(0.1976949, 2.6567348e-20);(0.83148754, 0.0);(0.9229633, 0.0);(0.6331176, 0.0);(0.5162187, 0.0);(0.71722233, 0.0);(0.2721951, 0.0);(0.928255, 0.0);(1.0988742, 0.0);(0.36837462, 0.0);(0.27522084, 0.0);(0.49230778, 0.0);(0.6009463, 0.0);(0.85077924, 0.0);(0.8882364, 0.0);(0.90618604, 0.0);(0.33939436, 0.0);(0.16532803, 0.92575514);(0.53181463, 0.0);
(0.67919624, 0.0);(0.105401374, 0.9478118);(0.37857407, 0.0);(0.3705258, 0.0);(0.55840063, 0.0);(0.5668312, 0.0);(0.3529163, 0.0);(0.32747182, 0.0);(0.7273193, 0.0);(0.06738445, 1.0);(0.289201, 0.0);(0.13357617, 1.988535e-09);(0.216745, 0.0);(0.4101213, 0.0);(0.35576466, 0.0);(0.30650026, 0.0);(0.25647113, 0.0);(0.24720696, 0.0);(0.43392807, 0.0);(0.23649074, 0.0);(0.489866, 0.0);(0.67140317, 0.0);(0.6005158, 0.0);(0.6139145, 0.0);(0.5361962, 0.0);(0.3283967, 0.0);(0.3058068, 0.0);(0.12379922, 0.5787957);(0.45457262, 0.0);(0.53368586, 0.0);(0.39870802, 0.0);(0.62391216, 0.0);(0.3664911, 0.0);(0.31609058, 0.0);(0.17030819, 5.7e-44);(0.35070646, 0.0);(0.3158919, 0.0);(0.4110645, 0.0);(0.26529726, 0.0);(0.3754487, 0.0);(0.5778333, 0.0);(0.37626076, 0.0);(0.21942675, 0.0);(0.62309444, 0.0);(0.38405254, 0.0);(0.44192877, 0.0);(0.5386502, 0.0);(0.46464428, 0.0);(0.47381207, 0.0);(0.41142938, 0.0);(0.45255247, 0.0);(0.2984796, 0.0);(0.423181, 0.0);(0.48094043, 0.0);(0.17157374, 2.6903034e-16);(0.28750846, 0.0);(0.19004154, 0.0);(0.4774143, 0.0);(0.65935993, 0.0);(0.6431076, 0.0);(0.39034075, 0.0);(0.1713974, 1.44845e-40);(0.23049928, 0.0);(0.2263669, 0.0);(0.61072564, 0.0);(0.0, 0.0);(0.32879457, 0.0);(0.4364741, 0.0);(0.16185826, 8.122513e-21);(0.22584248, 0.0);(0.09813141, 0.9969902);(0.29475847, 0.0);(0.30723, 0.0);(0.45745575, 0.0);(0.2955431, 0.0);(0.21395916, 0.0);(0.65094656, 0.0);(0.3903093, 0.0);(0.4225454, 0.0);(0.172079, 3.030371e-29);(0.58323073, 0.0);(0.5399744, 0.0);(0.2396631, 0.0);(0.35496083, 0.0);(0.4833729, 0.0);(0.21476983, 0.0);(0.5033044, 0.0);(0.4192214, 0.0);(0.36367753, 0.0);(0.5125622, 0.0);(0.5821976, 0.0);(0.3718237, 0.0);(0.5203891, 0.0);(0.39180908, 0.0);(0.3944628, 0.0);(0.27883866, 0.0);(0.4097122, 0.0);(0.4100076, 0.0);(0.44930643, 0.0);(0.6113951, 0.0);
(0.3595804, 0.0);(0.43395612, 0.0);(0.37784106, 0.0);(0.41884312, 0.0);(0.42037934, 0.0);(0.5524312, 0.0);(0.18064764, 1.6871455e-09);(0.427239, 0.0);(0.40602246, 0.0);(0.29755396, 0.0);(0.4602934, 0.0);(0.45067257, 0.0);(0.46286127, 0.0);(0.4699434, 0.0);(0.027651347, 0.9994659);(0.48392683, 0.0);(0.4597824, 0.0);(0.5729404, 0.0);(0.7618433, 0.0);(0.3273822, 0.0);(0.35947424, 0.0);(0.610412, 0.0);(0.27341238, 0.0);(0.48990482, 0.0);(0.39816597, 0.0);(0.12897013, 0.77371436);(0.46461326, 0.0);(0.2422251, 1.9695308e-30);(0.24145578, 0.0);(0.55283767, 0.0);(0.574999, 0.0);(0.44105306, 0.0);(0.5177423, 0.0);(0.58026516, 0.0);(0.38963535, 0.0);(0.06447102, 0.9667104);(0.4485742, 0.0);(0.28399944, 0.0);(0.25480378, 0.0);(0.19414553, 7.797905e-39);(0.61863995, 0.0);(0.62385267, 0.0);(0.5378584, 0.0);(0.48766774, 0.0);(0.094474696, 0.0004958922);(0.19929832, 0.0);(0.4835791, 0.0);(0.24288774, 0.0);(0.53976166, 0.0);(0.095687665, 6.753038e-22);(0.53924054, 0.0);(0.5843976, 0.0);(0.47041255, 0.0);(0.38025832, 0.0);(0.21492957, 5.9822286e-12);(0.4450024, 0.0);(0.47599348, 0.0);(0.46773562, 0.0);(0.38699412, 0.0);(0.33869854, 0.0);(0.5394299, 0.0);(0.2807381, 0.0);(0.34213394, 0.0);(0.1850278, 0.0063316273);(0.34148362, 0.0);(0.32879457, 0.0);(0.0, 0.0);(0.41346657, 0.0);(0.40914866, 0.0);(0.34869462, 0.0);(0.3478067, 0.0);(0.6189455, 0.0);(0.6331001, 0.0);(0.21142584, 0.0);(0.23571925, 0.0);(0.5247567, 0.0);(0.59370184, 0.0);(0.08883326, 0.9871416);(0.51696503, 0.0);(0.47223735, 0.0);(0.26814964, 0.0);(0.21624734, 0.0);(0.56836283, 0.0);(0.5912431, 0.0);(0.6052365, 0.0);(0.3576203, 0.0);(0.412418, 0.0);(0.3088395, 0.0);(0.59545547, 0.0);(0.84133714, 0.0);(0.26702332, 0.0);(0.25043234, 0.0);(0.54239625, 0.0);(0.28159034, 0.0);(0.5094272, 0.0);(0.6001368, 0.0);(0.5649889, 0.0);(0.09248875, 1.6171393e-07);(0.22565486, 0.0);(0.35060427, 0.0);
(0.54915553, 0.0);(0.48583692, 0.0);(0.7321023, 0.0);(0.094837, 1.0);(0.17782949, 0.0);(0.92536503, 0.0);(0.58041257, 0.0);(0.7289845, 0.0);(0.59214747, 0.0);(0.36960968, 0.0);(0.71475303, 0.0);(0.45166022, 0.0);(0.6531406, 0.0);(0.11029316, 0.0);(0.42886883, 0.0);(0.25856623, 0.0);(0.68842983, 0.0);(0.55275697, 0.0);(0.76114434, 0.0);(0.20191099, 1.1111927e-31);(0.14220248, 0.0);(1.0036043, 0.0);(0.5920936, 0.0);(0.8967983, 0.0);(0.8052024, 0.0);(0.28610244, 0.0);(0.23225538, 2.31e-43);(0.47566116, 0.0);(0.6544871, 0.0);(0.9099077, 0.0);(0.29080445, 0.0);(0.85443354, 0.0);(0.23462151, 0.0);(0.74865246, 0.0);(0.60016596, 0.0);(0.47777742, 0.0);(0.73021096, 0.0);(0.1507045, 0.0);(0.19074099, 0.0);(0.598623, 0.0);(0.96728677, 0.0);(0.41413122, 0.0);(0.61938274, 0.0);(0.21945462, 0.0);(0.35774755, 0.0);(0.29134282, 0.0);(0.102717824, 0.058205873);(0.6563197, 0.0);(0.870535, 0.0);(0.4934744, 0.0);(0.85737664, 0.0);(0.72316945, 0.0);(0.0960721, 3.6702477e-29);(0.10282857, 4.07683e-06);(0.49471426, 0.0);(0.70857567, 0.0);(0.4043322, 0.0);(0.83394015, 0.0);(0.419088, 0.0);(0.47657272, 0.0);(0.24055919, 2.998781e-37);(0.5474177, 0.0);(0.6244547, 0.0);(0.26830053, 0.0);(0.38441628, 0.0);(0.4364741, 0.0);(0.41346657, 0.0);(0.0, 0.0);(0.34055334, 0.0);(0.62466383, 0.0);(0.52789795, 0.0);(0.5769415, 0.0);(0.59679574, 0.0);(0.62437, 0.0);(0.18668799, 5.06995e-40);(0.47290102, 0.0);(0.21501291, 0.0);(0.3733044, 0.0);(0.16745456, 0.0);(0.59907955, 0.0);(0.62943447, 0.0);(0.4765978, 0.0);(0.57793486, 0.0);(0.7911222, 0.0);(0.24872378, 0.0);(0.23688093, 0.0);(0.8074293, 0.0);(0.12558983, 2.4738822e-22);(0.8000165, 0.0);(0.81106913, 0.0);(0.6283197, 0.0);(0.16852158, 0.0);(0.13074419, 0.99995756);(0.67291397, 0.0);(0.8074687, 0.0);(0.6624489, 0.0);(0.83671117, 0.0);(0.4890276, 0.0);(0.26554245, 0.0);(0.75338215, 0.0);
(0.7206345, 0.0);(0.1556191, 1.2339823e-06);(0.53939253, 0.0);(0.25495264, 0.0);(0.49650824, 0.0);(0.7286545, 0.0);(0.48623958, 0.0);(0.48788768, 0.0);(0.76945233, 0.0);(0.13051571, 0.99615747);(0.4418505, 0.0);(0.112196185, 0.71863186);(0.35325733, 0.0);(0.28178638, 0.0);(0.43649366, 0.0);(0.14875299, 1.2156627e-08);(0.40393418, 0.0);(0.21731755, 0.0);(0.42888328, 0.0);(0.1520069, 0.0050315424);(0.43483162, 0.0);(0.832333, 0.0);(0.6780454, 0.0);(0.7685818, 0.0);(0.68710244, 0.0);(0.35450014, 0.0);(0.15390083, 0.0047465283);(0.2729819, 0.0);(0.58647704, 0.0);(0.6952832, 0.0);(0.23754282, 0.0);(0.7689782, 0.0);(0.21088424, 0.0);(0.42752975, 0.0);(0.32387704, 0.0);(0.450693, 0.0);(0.47344133, 0.0);(0.37196288, 0.0);(0.22804433, 0.0);(0.509124, 0.0);(0.73808366, 0.0);(0.22540651, 0.06842363);(0.28305402, 0.0);(0.55253553, 0.0);(0.431422, 0.0);(0.45245197, 0.0);(0.44126683, 0.0);(0.5948248, 0.0);(0.63364387, 0.0);(0.50309217, 0.0);(0.61093307, 0.0);(0.3942482, 0.0);(0.29811645, 0.0);(0.41323254, 0.0);(0.3171773, 0.0);(0.4428761, 0.0);(0.07568102, 0.99541);(0.63900495, 0.0);(0.65994734, 0.0);(0.669554, 0.0);(0.23377289, 0.0);(0.33103207, 0.0);(0.39233768, 0.0);(0.24260508, 0.0);(0.61324996, 0.0);(0.16185826, 8.12211e-21);(0.40914866, 0.0);(0.34055334, 0.0);(0.0, 0.0);(0.38752654, 0.0);(0.25590354, 0.0);(0.2498137, 0.0);(0.2686885, 0.0);(0.58021474, 0.0);(0.26802322, 0.0);(0.14203298, 8.1892336e-32);(0.54363567, 0.0);(0.44249827, 0.0);(0.27933195, 0.0);(0.27846947, 0.0);(0.67712444, 0.0);(0.59453714, 0.0);(0.23832755, 0.0);(0.47898975, 0.0);(0.3283522, 0.0);(0.10694981, 0.9697528);(0.65966326, 0.0);(0.36968595, 0.0);(0.48916972, 0.0);(0.4894212, 0.0);(0.6760058, 0.0);(0.34210527, 0.0);(0.3935091, 0.0);(0.5411071, 0.0);(0.55116934, 0.0);(0.3223198, 0.0);(0.5584468, 0.0);(0.5004558, 0.0);(0.44862458, 0.0);(0.7346114, 0.0);
(0.6974618, 0.0);(0.2787016, 0.0);(0.16312416, 0.15764149);(0.57555467, 0.0);(0.7095427, 0.0);(0.34232053, 0.0);(0.25025937, 2.085e-42);(0.10537719, 0.94721586);(0.7405175, 0.0);(0.27580908, 0.0);(0.11160303, 6.108589e-08);(0.33186948, 0.0);(0.14855829, 2.562094e-05);(0.6204712, 0.0);(0.36634153, 0.0);(0.5317524, 0.0);(0.11838856, 0.0009883863);(0.40257806, 0.0);(0.51983213, 0.0);(0.43961886, 0.0);(0.6403778, 0.0);(0.45103425, 0.0);(0.5703764, 0.0);(0.4148873, 0.0);(0.35200888, 0.0);(0.42366573, 0.0);(0.5294388, 0.0);(0.149353, 9.300073e-05);(0.33325133, 0.0);(0.30784658, 0.0);(0.6245424, 0.0);(0.45139778, 0.0);(0.59078634, 0.0);(0.2544987, 0.0);(0.09368166, 0.9886595);(0.32765302, 0.0);(0.10794031, 2.0085405e-08);(0.55615455, 0.0);(0.43553764, 0.0);(0.26551202, 0.0);(0.35379323, 0.0);(0.59379506, 0.0);(0.29173782, 0.0);(0.77823234, 0.0);(0.43780646, 0.0);(0.5307802, 0.0);(0.72189504, 0.0);(0.3461701, 0.0);(0.25118825, 0.0);(0.38754943, 0.0);(0.23395847, 0.0);(0.27701217, 0.0);(0.6311359, 0.0);(0.64348596, 0.0);(0.14345947, 6.673904e-11);(0.09679205, 0.00011797093);(0.404826, 0.0);(0.25501832, 0.0);(0.73425615, 0.0);(0.6858297, 0.0);(0.61485547, 0.0);(0.07900938, 0.8260972);(0.010314908, 1.0);(0.36624616, 0.0);(0.68761766, 0.0);(0.22584248, 0.0);(0.34869462, 0.0);(0.62466383, 0.0);(0.38752654, 0.0);(0.0, 0.0);(0.1355113, 0.7741889);(0.44900894, 0.0);(0.45324513, 0.0);(0.35848546, 0.0);(0.45137167, 0.0);(0.40624422, 0.0);(0.8378047, 0.0);(0.43578658, 0.0);(0.64062285, 0.0);(0.21446684, 0.0);(0.52612096, 0.0);(0.5543966, 0.0);(0.37369618, 0.0);(0.24944212, 0.0);(0.7067765, 0.0);(0.42985326, 0.0);(0.30271435, 0.0);(0.5724947, 0.0);(0.25187135, 0.0);(0.6075176, 0.0);(0.5253692, 0.0);(0.51446277, 0.0);(0.72626007, 0.0);(0.227797, 1.4171035e-06);(0.18305402, 0.0);(0.34811878, 0.0);(0.22279635, 0.0);(0.38871711, 0.0);(0.54985315, 0.0);(0.49213752, 0.0);
(0.7072338, 0.0);(0.14596538, 0.4552321);(0.29632515, 0.0);(0.46640745, 0.0);(0.638033, 0.0);(0.47752386, 0.0);(0.31951824, 0.0);(0.23220246, 0.0);(0.7538288, 0.0);(0.16004214, 0.046858337);(0.1913014, 0.0);(0.1970579, 0.0);(0.13065234, 0.013681645);(0.5072781, 0.0);(0.3720928, 0.0);(0.40299118, 0.0);(0.16072707, 1.5912883e-27);(0.2799774, 0.0);(0.4306277, 0.0);(0.330991, 0.0);(0.56862134, 0.0);(0.5864133, 0.0);(0.60671484, 0.0);(0.54271513, 0.0);(0.4721051, 0.0);(0.38108906, 0.0);(0.4033945, 0.0);(0.10592195, 0.9955799);(0.41751254, 0.0);(0.44094566, 0.0);(0.49342686, 0.0);(0.5664972, 0.0);(0.46367306, 0.0);(0.24282111, 0.0);(0.07294221, 0.96203);(0.35184294, 0.0);(0.21824145, 0.0);(0.48672047, 0.0);(0.34811914, 0.0);(0.34018326, 0.0);(0.48221365, 0.0);(0.4582855, 0.0);(0.19782434, 2.9316296e-36);(0.70462614, 0.0);(0.4206599, 0.0);(0.49526468, 0.0);(0.629091, 0.0);(0.42913154, 0.0);(0.37774056, 0.0);(0.4151623, 0.0);(0.35539058, 0.0);(0.23855686, 0.0);(0.5198927, 0.0);(0.564013, 0.0);(0.14385746, 0.00033092572);(0.18938729, 6.430565e-35);(0.2693211, 0.0);(0.39051116, 0.0);(0.7104936, 0.0);(0.68086034, 0.0);(0.48734987, 2.86e-43);(0.10582138, 0.36863938);(0.14212939, 0.074596524);(0.29459235, 0.0);(0.6620709, 0.0);(0.09813141, 0.9969902);(0.3478067, 0.0);(0.52789795, 0.0);(0.25590354, 0.0);(0.1355113, 0.774189);(0.0, 0.0);(0.3280813, 0.0);(0.335476, 0.0);(0.43023473, 0.0);(0.37320673, 0.0);(0.2733987, 0.0);(0.74289924, 0.0);(0.4235337, 0.0);(0.5206613, 0.0);(0.12569253, 0.821383);(0.5774253, 0.0);(0.56405103, 0.0);(0.2577788, 0.0);(0.2709816, 0.0);(0.58084214, 0.0);(0.3122652, 0.0);(0.43047312, 0.0);(0.49816203, 0.0);(0.2784766, 0.0);(0.5156572, 0.0);(0.5764943, 0.0);(0.44581223, 0.0);(0.6168721, 0.0);(0.3340762, 0.0);(0.29661816, 0.0);(0.2604053, 0.0);(0.3123748, 0.0);(0.41481286, 0.0);(0.5076696, 0.0);(0.57865566, 0.0);
