(0.0, 0.0);(0.6954556, 0.0);(0.60996366, 0.0);(0.17688404, 0.0);(0.10237992, 4.635335e-19);(0.0962646, 1.3774738e-08);(0.5449989, 0.0);(0.6520896, 0.0);(0.8699542, 0.0);(0.81800056, 0.0);(0.30502203, 0.0);(0.42074928, 0.0);(0.93277967, 0.0);(0.029619597, 1.0);(0.6999041, 0.0);(0.33694223, 0.0);(0.48096168, 0.0);(0.7898351, 0.0);(0.5541469, 0.0);(0.073942386, 0.051209364);(0.17424718, 0.0);(0.030351155, 1.0);(0.37587535, 0.0);(0.32085538, 0.0);(0.5855624, 0.0);(0.49270234, 0.0);(0.9265375, 0.0);(0.9308923, 0.0);(0.6189578, 0.0);(0.32040256, 0.0);(0.5666219, 0.0);(0.55181855, 0.0);(0.41920707, 0.0);(0.26699606, 0.0);(0.460801, 0.0);(0.11151009, 0.0);(0.684004, 1.1e-44);(0.16340055, 2.3682e-41);(0.938798, 0.0);(0.45286623, 0.0);(0.4587856, 0.0);(0.8054134, 0.0);(0.25050312, 0.0);(0.30728978, 0.0);(0.35374683, 0.0);(0.29480883, 0.0);(0.47550124, 0.0);(0.90566516, 0.0);(0.38070342, 0.0);(0.32920673, 0.0);(0.6401937, 0.0);(0.6182001, 0.0);(0.8332422, 0.0);(0.26239473, 0.0);(0.31515822, 2.096e-42);(0.96373534, 0.0);(0.20542298, 0.0);(0.5324475, 0.0);(0.647531, 0.0);(0.4599039, 0.0);(0.8811469, 0.0);(0.645372, 0.0);(0.11678627, 1.6369094e-10);(0.31108537, 0.0);(0.7338581, 0.0);(0.6411536, 0.0);(0.20578358, 0.0);(0.3899387, 0.0);(0.89398545, 0.0);(0.40825808, 0.0);(0.50917953, 0.0);(0.712132, 0.0);(0.7956662, 0.0);(0.45539135, 0.0);(0.7716416, 0.0);(0.60641104, 0.0);(0.9348149, 0.0);(0.6126179, 0.0);(0.29652393, 0.0);(0.5122241, 0.0);(0.82097894, 0.0);(0.3678284, 0.0);(0.20032573, 0.0);(0.7791948, 0.0);(0.19836438, 0.0);(0.8569573, 0.0);(0.551102, 0.0);(0.16846128, 6.712e-42);(0.69297576, 0.0);(0.3914663, 0.0);(0.0690261, 7.875627e-06);(0.6335533, 0.0);(0.5129065, 0.0);(0.63383466, 0.0);(0.35499105, 0.0);(0.8815392, 0.0);(0.5317685, 0.0);(0.14386341, 0.0);(0.23909889, 0.0);(0.87631494, 0.0);
(0.645372, 0.0);(0.21434155, 5.109823e-37);(0.42479113, 0.0);(0.46854708, 0.0);(0.6205585, 0.0);(0.621584, 0.0);(0.74686456, 0.0);(0.5558844, 0.0);(0.6825143, 0.0);(0.33085218, 0.0);(0.40921006, 0.0);(0.6353783, 0.0);(0.7285982, 0.0);(0.6258658, 2.18977e-40);(0.41167757, 0.0);(0.5296408, 0.0);(0.63636136, 0.0);(0.17182532, 1.0);(0.21328503, 4.166279e-18);(0.57170254, 0.0);(0.5442988, 0.0);(0.6242221, 0.0);(0.5848748, 0.0);(0.5698971, 0.0);(0.2913097, 1e-44);(0.54542077, 0.0);(0.6840104, 0.0);(0.30430973, 0.0);(0.25328323, 2.5873652e-33);(0.3475877, 0.0);(0.41641378, 0.0);(0.7532394, 0.0);(0.72596693, 0.0);(0.8015767, 0.0);(0.49327323, 0.0);(0.6104484, 0.0);(0.4476605, 0.0);(0.627247, 0.0);(0.6899827, 0.0);(0.4619609, 0.0);(0.37100732, 0.0);(0.2987151, 0.0);(0.49711046, 0.0);(0.43560404, 0.0);(0.40983525, 0.0);(0.56079626, 0.0);(0.9573399, 0.0);(0.4953045, 0.0);(0.5527382, 0.0);(0.8700016, 0.0);(0.39040613, 0.0);(0.23650828, 0.0);(0.5332661, 0.0);(0.6479016, 0.0);(0.6264702, 0.0);(0.31955376, 0.0);(0.439973, 0.0);(0.15172298, 1.0);(0.5193663, 0.0);(0.77728343, 0.0);(0.57186186, 1e-45);(0.0, 0.0);(0.6329936, 0.0);(0.51285744, 3e-45);(0.6419393, 0.0);(0.307986, 0.0);(0.4425565, 0.0);(0.5014406, 0.0);(0.2632975, 0.0);(0.38982534, 0.0);(0.8112827, 0.0);(0.55458474, 0.0);(0.18723315, 6.50751e-12);(0.32950252, 0.0);(0.7103932, 0.0);(0.69483197, 0.0);(0.5917619, 0.0);(0.28859964, 0.0);(0.5770279, 0.0);(0.79427344, 0.0);(0.18562351, 3.0008818e-10);(0.79353184, 0.0);(0.523059, 0.0);(0.275772, 0.0);(0.45903587, 0.0);(0.23207843, 0.0);(0.30425814, 0.0);(0.6867511, 0.0);(0.56039757, 0.0);(0.6139868, 0.0);(0.6257457, 0.0);(0.30184522, 0.0);(0.60447055, 0.0);(0.67034686, 0.0);(0.29659167, 0.0);(0.25421837, 0.0);(0.5345491, 0.0);(0.51591074, 0.0);(0.4560808, 0.0);(0.24079935, 6.517253e-33);
(0.11678627, 1.6369e-10);(0.71835804, 0.0);(0.6730005, 0.0);(0.1942846, 0.0);(0.019917956, 1.0);(0.024481632, 0.0044719386);(0.65337527, 0.0);(0.731891, 0.0);(0.94877946, 0.0);(0.8483158, 0.0);(0.35939252, 0.0);(0.5236938, 0.0);(1.0115932, 0.0);(0.1365122, 4.497706e-36);(0.7551077, 0.0);(0.42609876, 0.0);(0.36739838, 0.0);(0.7603958, 0.0);(0.5806212, 0.0);(0.13080645, 5.449507e-06);(0.26137787, 0.0);(0.09313709, 0.00015583384);(0.26489505, 0.0);(0.21173148, 0.0);(0.52168196, 0.0);(0.5800167, 0.0);(1.0000905, 0.0);(0.89955455, 0.0);(0.5615683, 0.0);(0.28720146, 0.0);(0.6303507, 0.0);(0.66040635, 0.0);(0.5314075, 0.0);(0.38085106, 0.0);(0.36326668, 0.0);(0.21815412, 0.0);(0.7459111, 0.0);(0.27377257, 0.0);(1.0119067, 0.0);(0.3606035, 0.0);(0.5157513, 0.0);(0.8314802, 0.0);(0.32882175, 0.0);(0.23538227, 0.0);(0.41487882, 0.0);(0.18774748, 2.21973e-39);(0.5889842, 0.0);(0.95326984, 0.0);(0.47325307, 0.0);(0.43977138, 0.0);(0.6960652, 0.0);(0.6490714, 0.0);(0.89490205, 0.0);(0.37301353, 0.0);(0.19951862, 1.6808384e-19);(0.95192796, 0.0);(0.21416423, 0.0);(0.5021856, 0.0);(0.72252643, 0.0);(0.5740829, 0.0);(0.9435557, 0.0);(0.6329936, 0.0);(0.0, 0.0);(0.21409194, 5.47e-43);(0.8189788, 0.0);(0.6834242, 0.0);(0.20020367, 0.0);(0.29173943, 0.0);(0.8919856, 0.0);(0.33363137, 0.0);(0.62359875, 0.0);(0.7874287, 0.0);(0.7994711, 0.0);(0.5029661, 0.0);(0.86211467, 0.0);(0.7063323, 0.0);(0.994221, 0.0);(0.54915595, 0.0);(0.18647975, 2.444e-42);(0.62557065, 0.0);(0.7967218, 0.0);(0.48456952, 0.0);(0.122002006, 1.0);(0.80440974, 0.0);(0.23965143, 0.0);(0.8271012, 0.0);(0.5954492, 0.0);(0.2850617, 0.0);(0.7705073, 0.0);(0.2778073, 0.0);(0.1796086, 0.0);(0.56815445, 0.0);(0.40272015, 0.0);(0.72933674, 0.0);(0.36581066, 0.0);(0.88088477, 0.0);(0.6156378, 0.0);(0.20277348, 0.0);(0.18313496, 0.0);(0.8717267, 0.0);
(0.31108537, 0.0);(0.6540525, 0.0);(0.6889363, 0.0);(0.24775936, 0.0);(0.21777618, 7e-45);(0.22312103, 6.803e-42);(0.77820647, 0.0);(0.7794817, 0.0);(0.9847506, 0.0);(0.7901243, 0.0);(0.4006252, 0.0);(0.63920003, 0.0);(1.0455205, 0.0);(0.31720102, 0.0);(0.74983793, 0.0);(0.51924735, 0.0);(0.19943354, 0.0);(0.60578185, 0.0);(0.53471583, 0.0);(0.27671164, 0.0);(0.3805995, 0.0);(0.28095663, 0.0);(0.09716438, 2.3964947e-32);(0.058724, 0.50578094);(0.32936585, 0.0);(0.6542157, 0.0);(1.0224643, 0.0);(0.7377783, 0.0);(0.37591428, 0.0);(0.19459452, 6.8e-43);(0.65098774, 0.0);(0.7856763, 0.0);(0.6748302, 0.0);(0.5749982, 0.0);(0.1502142, 0.0);(0.3771347, 0.0);(0.7547144, 0.0);(0.43102255, 0.0);(1.0329182, 0.0);(0.14667374, 0.0);(0.53474975, 0.0);(0.7663172, 0.0);(0.41788495, 0.0);(0.08357631, 1.0);(0.4566795, 0.0);(0.04916695, 0.9986564);(0.7824319, 0.0);(0.9233833, 0.0);(0.568288, 0.0);(0.6395663, 0.0);(0.6959845, 0.0);(0.60476047, 0.0);(0.89567685, 0.0);(0.5207449, 0.0);(0.113659024, 2.51e-43);(0.8175949, 0.0);(0.24095765, 0.0);(0.36369962, 0.0);(0.76013803, 0.0);(0.7243665, 0.0);(0.94393843, 0.0);(0.51285744, 3e-45);(0.21409194, 5.47e-43);(0.0, 0.0);(0.8745145, 0.0);(0.65781987, 0.0);(0.21467887, 0.0);(0.078911915, 0.2967571);(0.77533776, 0.0);(0.14046255, 2.91e-43);(0.773567, 0.0);(0.82217157, 0.0);(0.69656885, 0.0);(0.50589436, 0.0);(0.92892593, 0.0);(0.803888, 0.0);(0.9865423, 0.0);(0.3561958, 0.0);(0.06482418, 3.0388703e-20);(0.77025265, 0.0);(0.64848644, 0.0);(0.6572775, 0.0);(0.11433131, 2.41025e-06);(0.7391013, 0.0);(0.30055827, 0.0);(0.6694983, 0.0);(0.58147264, 0.0);(0.4631738, 0.0);(0.8110186, 0.0);(0.12667032, 0.0);(0.35252604, 0.0);(0.37218526, 0.0);(0.21400101, 0.0);(0.81422436, 0.0);(0.32859874, 0.0);(0.7668812, 0.0);(0.6795687, 0.0);(0.30551642, 0.0);(0.12218105, 1.7019347e-10);(0.7516049, 0.0);
(0.7338581, 0.0);(0.45650283, 0.0);(0.21978576, 0.0);(0.64526546, 0.0);(0.7990609, 0.0);(0.7949378, 0.0);(0.30803984, 0.0);(0.096793026, 0.0041133896);(0.14750811, 0.0046699876);(0.4433043, 0.0);(0.4764751, 0.0);(0.3431467, 0.0);(0.20675643, 2.5805e-41);(0.7044826, 0.0);(0.24730751, 0.0);(0.39691597, 0.0);(1.069527, 0.0);(0.79185194, 0.0);(0.43771774, 0.0);(0.689075, 0.0);(0.5613425, 0.0);(0.7396688, 0.0);(0.97166663, 0.0);(0.9247679, 0.0);(0.871475, 0.0);(0.24117675, 0.0);(0.22060487, 0.0);(0.8836602, 0.0);(0.85615885, 0.0);(0.6964967, 0.0);(0.24130552, 0.0);(0.30803692, 0.0);(0.41387463, 0.0);(0.6509801, 0.0);(0.9599982, 0.0);(0.62519187, 0.0);(0.2010747, 0.0);(0.58467495, 0.0);(0.23346865, 0.0);(0.9313575, 0.0);(0.34546265, 0.0);(0.46631286, 0.0);(0.4901813, 0.0);(0.80029, 0.0);(0.41909415, 0.0);(0.90004593, 0.0);(0.6568228, 0.0);(0.3680488, 0.0);(0.35470238, 0.0);(0.68298686, 0.0);(0.25219423, 0.0);(0.40604794, 0.0);(0.22991979, 0.0);(0.5050312, 0.0);(0.9584554, 0.0);(0.7851899, 0.0);(0.64113253, 0.0);(0.7007549, 0.0);(0.12618852, 3.636675e-21);(0.42644906, 0.0);(0.2519867, 1.62132e-40);(0.6419393, 0.0);(0.8189788, 0.0);(0.8745145, 0.0);(0.0, 0.0);(0.33705255, 0.0);(0.6664341, 0.0);(0.9209075, 0.0);(0.6841092, 0.0);(0.84045124, 0.0);(0.4173746, 0.0);(0.092254154, 0.9999745);(0.60140944, 0.0);(0.38285813, 0.0);(0.06855635, 1.0);(0.19170406, 0.0);(0.30814275, 0.0);(0.8826979, 0.0);(0.91297907, 0.0);(0.39399123, 0.0);(0.7782844, 0.0);(0.5368802, 0.0);(0.7934292, 0.0);(0.46263742, 0.0);(0.59097415, 0.0);(0.8305075, 0.0);(0.34821823, 0.0);(0.61910945, 0.0);(0.08158112, 0.0013890819);(1.0006651, 0.0);(0.6675954, 0.0);(0.90303415, 0.0);(1.067604, 0.0);(0.13948214, 0.005558461);(0.5608322, 0.0);(0.66916585, 0.0);(0.20335053, 0.0);(0.61676174, 0.0);(0.7542474, 0.0);(0.69049287, 0.0);
(0.6411536, 0.0);(0.1263678, 2.5691342e-08);(0.13157114, 1.39687584e-11);(0.4891471, 0.0);(0.6652706, 0.0);(0.6634004, 0.0);(0.5043201, 0.0);(0.25844, 0.0);(0.3780322, 0.0);(0.18909946, 0.0);(0.33647522, 0.0);(0.431466, 0.0);(0.42847922, 0.0);(0.613425, 0.0);(0.106909946, 0.98180145);(0.3750159, 0.0);(0.8322228, 0.0);(0.45496988, 0.0);(0.12886477, 4.7066595e-12);(0.5738536, 0.0);(0.4814859, 0.0);(0.6327153, 0.0);(0.75053173, 0.0);(0.71525645, 0.0);(0.5639999, 0.0);(0.30673018, 0.0);(0.38997164, 0.0);(0.55288243, 0.0);(0.53977466, 0.0);(0.46332017, 0.0);(0.14480177, 1.3670869e-05);(0.50918555, 0.0);(0.5304754, 0.0);(0.69012344, 0.0);(0.70246196, 0.0);(0.5593081, 0.0);(0.13969155, 1.2520858e-09);(0.5471361, 0.0);(0.39792785, 0.0);(0.6710712, 0.0);(0.19268648, 2.822051e-38);(0.18957025, 0.0);(0.4070649, 0.0);(0.5748549, 0.0);(0.2938651, 0.0);(0.69594735, 0.0);(0.79023033, 0.0);(0.2706089, 1.1e-44);(0.37038806, 0.0);(0.7477663, 0.0);(0.085551485, 0.9967244);(0.07250983, 1.0);(0.24616316, 0.0);(0.5184627, 0.0);(0.7621633, 0.0);(0.4756886, 0.0);(0.47075686, 0.0);(0.392106, 0.0);(0.22021525, 0.0);(0.5724583, 0.0);(0.29209694, 5.8037337e-33);(0.307986, 0.0);(0.6834242, 0.0);(0.65781987, 0.0);(0.33705255, 0.0);(0.0, 0.0);(0.48915225, 0.0);(0.6816741, 0.0);(0.37574485, 4.25e-43);(0.58164877, 0.0);(0.59285915, 0.0);(0.24756515, 0.0);(0.2794455, 0.0);(0.18602851, 0.0);(0.40557155, 0.0);(0.42436296, 0.0);(0.3297157, 0.0);(0.57033914, 0.0);(0.71147037, 0.0);(0.57159185, 0.0);(0.44335863, 0.0);(0.6313597, 0.0);(0.6119924, 0.0);(0.17051922, 2.2291746e-31);(0.44796184, 0.0);(0.49583885, 0.0);(0.09013494, 3.1194838e-07);(0.6027698, 0.0);(0.25569648, 0.0);(0.7813097, 0.0);(0.59238476, 0.0);(0.58845264, 0.0);(0.81662554, 0.0);(0.38875872, 0.0);(0.33260134, 0.0);(0.36013842, 0.0);(0.27771693, 0.0);(0.49793613, 0.0);(0.5541579, 0.0);(0.37530437, 1e-45);
(0.20578358, 0.0);(0.5182977, 0.0);(0.49471545, 0.0);(0.042367376, 5.1606716e-05);(0.18440339, 8e-44);(0.18414691, 1.4850509e-33);(0.5664308, 0.0);(0.5731337, 0.0);(0.7840536, 0.0);(0.649036, 0.0);(0.18996024, 0.0);(0.4268124, 0.0);(0.84598285, 0.0);(0.19074465, 3e-45);(0.56824553, 0.0);(0.30497402, 0.0);(0.41409692, 0.0);(0.5840658, 0.0);(0.38144913, 0.0);(0.13462904, 2.9154391e-08);(0.1806105, 0.0);(0.18238895, 3.5e-44);(0.31002915, 0.0);(0.25982508, 5.83e-43);(0.39628553, 0.0);(0.44072887, 0.0);(0.8278976, 0.0);(0.72511154, 0.0);(0.42346463, 0.0);(0.119485505, 1.0);(0.45395645, 0.0);(0.5739383, 0.0);(0.4706191, 0.0);(0.41980746, 0.0);(0.3357684, 0.0);(0.20718355, 0.0);(0.56497854, 0.0);(0.24997601, 0.0);(0.8390547, 0.0);(0.3160336, 0.0);(0.33649814, 0.0);(0.6315861, 0.0);(0.20459877, 0.0);(0.1580439, 5.458335e-37);(0.24743846, 0.0);(0.23422295, 3.8e-44);(0.6159959, 0.0);(0.7597589, 0.0);(0.35386166, 0.0);(0.48977083, 0.0);(0.5106624, 0.0);(0.45060664, 0.0);(0.71166134, 0.0);(0.32455036, 0.0);(0.29225206, 0.0);(0.7619589, 0.0);(0.026282126, 1.0);(0.3268416, 0.0);(0.5571278, 0.0);(0.5223214, 0.0);(0.76047367, 0.0);(0.4425565, 0.0);(0.20020367, 0.0);(0.21467887, 0.0);(0.6664341, 0.0);(0.48915225, 0.0);(0.0, 0.0);(0.27717334, 0.0);(0.6967745, 0.0);(0.24362348, 0.0);(0.5704375, 0.0);(0.62083817, 0.0);(0.60187304, 0.0);(0.3156941, 0.0);(0.71826285, 0.0);(0.5892108, 0.0);(0.80818486, 0.0);(0.42222854, 0.0);(0.24668871, 3.4e-44);(0.5648123, 0.0);(0.6156548, 0.0);(0.47238994, 0.0);(0.12857156, 9.356562e-08);(0.6044574, 0.0);(0.0871848, 4.3549217e-21);(0.6511939, 0.0);(0.40354893, 0.0);(0.2980044, 0.0);(0.6073795, 0.0);(0.33744937, 0.0);(0.20367181, 0.0);(0.44445193, 0.0);(0.42449823, 0.0);(0.6002018, 0.0);(0.16562086, 7.30925e-06);(0.6850863, 0.0);(0.46800494, 0.0);(0.110783294, 0.0);(0.092878304, 0.0004155084);(0.6776512, 0.0);
(0.3899387, 0.0);(0.66328526, 0.0);(0.7261063, 0.0);(0.31433544, 0.0);(0.29627886, 0.0);(0.30170915, 0.0);(0.84360224, 0.0);(0.8247567, 0.0);(1.0240415, 0.0);(0.7989615, 0.0);(0.45420107, 0.0);(0.70395654, 0.0);(1.0836014, 0.0);(0.3955338, 0.0);(0.77884436, 0.0);(0.58114356, 0.0);(0.15118821, 1.8169469e-13);(0.5734918, 0.0);(0.5547674, 0.0);(0.35344532, 0.0);(0.4510594, 0.0);(0.3597735, 0.0);(0.08555511, 0.032928884);(0.09686848, 8.917778e-06);(0.27958682, 0.0);(0.7088622, 0.0);(1.057042, 0.0);(0.69930565, 0.0);(0.32981467, 0.0);(0.22565915, 0.0);(0.6904452, 0.0);(0.8511104, 0.0);(0.74497545, 0.0);(0.65324205, 0.0);(0.07156317, 0.10038724);(0.45300096, 0.0);(0.78833526, 0.0);(0.5059348, 0.0);(1.0669523, 0.0);(0.07371712, 0.9997093);(0.57682115, 0.0);(0.7727997, 0.0);(0.4817011, 0.0);(0.12254564, 9.968655e-08);(0.5079824, 0.0);(0.10983152, 2.1915e-40);(0.8603055, 0.0);(0.94099814, 0.0);(0.6295905, 0.0);(0.7181802, 0.0);(0.72779673, 0.0);(0.62313765, 0.0);(0.92448646, 0.0);(0.5931613, 0.0);(0.15012771, 0.0);(0.79244536, 0.0);(0.30290362, 0.0);(0.34971762, 0.0);(0.802732, 0.0);(0.79547757, 0.0);(0.97201866, 0.0);(0.5014406, 0.0);(0.29173943, 0.0);(0.078911915, 0.29675695);(0.9209075, 0.0);(0.6816741, 0.0);(0.27717334, 0.0);(0.0, 0.0);(0.7593063, 0.0);(0.11162032, 0.99995756);(0.84431946, 0.0);(0.8629735, 0.0);(0.68831366, 0.0);(0.5439949, 0.0);(0.9780246, 0.0);(0.86252636, 0.0);(1.0113567, 0.0);(0.30479735, 0.0);(0.11897072, 0.0);(0.8399645, 0.0);(0.6188553, 0.0);(0.73262876, 0.0);(0.19186477, 0.0);(0.74604297, 0.0);(0.36435628, 0.0);(0.63435227, 0.0);(0.6114666, 0.0);(0.5402405, 0.0);(0.8537346, 0.0);(0.11299286, 0.0);(0.43001863, 0.0);(0.3176324, 0.0);(0.14867453, 0.1937397);(0.869478, 0.0);(0.36344615, 0.0);(0.752222, 0.0);(0.7310493, 0.0);(0.3762445, 0.0);(0.18546276, 0.0);(0.73432213, 0.0);
(0.89398545, 0.0);(0.25247633, 0.0);(0.5054143, 0.0);(0.7180368, 0.0);(0.87853366, 0.0);(0.8791183, 0.0);(0.87956774, 0.0);(0.62324756, 0.0);(0.6668761, 0.0);(0.24783443, 0.0);(0.6250601, 0.0);(0.7966655, 0.0);(0.69376045, 0.0);(0.87194186, 0.0);(0.43871096, 0.0);(0.7163285, 0.0);(0.88683563, 0.0);(0.22995992, 0.0);(0.37036794, 0.0);(0.82008785, 0.0);(0.77197164, 0.0);(0.87536937, 0.0);(0.8439388, 0.0);(0.83183813, 0.0);(0.5173329, 0.0);(0.67935675, 0.0);(0.638461, 0.0);(0.23056045, 0.0);(0.46843556, 0.0);(0.60926783, 0.0);(0.5199975, 0.0);(0.8845838, 0.0);(0.8946557, 0.0);(1.0172669, 0.0);(0.74329257, 0.0);(0.8445499, 0.0);(0.48751497, 0.0);(0.8515097, 0.0);(0.6395749, 0.0);(0.713163, 0.0);(0.53255695, 0.0);(0.21966049, 0.0);(0.71201414, 0.0);(0.69883037, 0.0);(0.6071846, 0.0);(0.8235686, 0.0);(1.1469707, 0.0);(0.3965982, 0.0);(0.72507125, 0.0);(1.081989, 0.0);(0.4539911, 0.0);(0.33643338, 0.0);(0.49752066, 0.0);(0.85168004, 0.0);(0.88879126, 0.0);(0.101365454, 0.061741076);(0.6907013, 0.0);(0.41197708, 0.0);(0.5851704, 0.0);(0.94035774, 0.0);(0.5172781, 0.0);(0.2632975, 0.0);(0.8919856, 0.0);(0.77533776, 0.0);(0.6841092, 0.0);(0.37574485, 0.0);(0.6967745, 0.0);(0.7593063, 0.0);(0.0, 0.0);(0.64827174, 0.0);(0.9646547, 0.0);(0.5922993, 0.0);(0.10444041, 5.506725e-09);(0.50277215, 0.0);(0.7491477, 0.0);(0.7987897, 0.0);(0.5097085, 0.0);(0.5048482, 0.0);(0.8397462, 0.0);(0.94415236, 0.0);(0.1835299, 0.0);(0.983753, 0.0);(0.78502417, 0.0);(0.22151592, 0.0);(0.69966483, 0.0);(0.21495673, 0.0);(0.43164292, 0.0);(0.911224, 0.0);(0.6086227, 0.0);(0.87229186, 0.0);(0.86592495, 0.0);(0.5094799, 0.0);(0.849633, 0.0);(0.7602781, 0.0);(0.539037, 0.0);(0.015609939, 1.0);(0.65299165, 0.0);(0.7570413, 0.0);(0.7180278, 0.0);(0.027293192, 1.0);
(0.40825808, 0.0);(0.5553681, 0.0);(0.63698614, 0.0);(0.28571415, 0.0);(0.3315118, 0.0);(0.335704, 0.0);(0.79530835, 0.0);(0.7436825, 0.0);(0.93503714, 0.0);(0.69048184, 0.0);(0.3917704, 0.0);(0.65608215, 0.0);(0.9931389, 0.0);(0.40566158, 0.0);(0.6819812, 0.0);(0.5296765, 0.0);(0.25405496, 0.0);(0.46803445, 0.0);(0.45329472, 0.0);(0.35454413, 0.0);(0.4240385, 0.0);(0.37838197, 0.0);(0.19566762, 0.0);(0.18958303, 0.0);(0.19080108, 1.0);(0.64212346, 0.0);(0.96343905, 0.0);(0.5981482, 0.0);(0.23581994, 3.8571175e-34);(0.15072154, 8.136658e-09);(0.60408014, 0.0);(0.80282193, 0.0);(0.70989865, 0.0);(0.6557625, 0.0);(0.121508315, 1.738196e-39);(0.44512165, 0.0);(0.6953103, 0.0);(0.49206987, 0.0);(0.9728356, 0.0);(0.09126652, 0.775541);(0.4950769, 0.0);(0.6635854, 0.0);(0.43714264, 0.0);(0.101102665, 0.0002955564);(0.44020042, 0.0);(0.18891345, 0.0);(0.85689205, 0.0);(0.8359999, 0.0);(0.57589424, 0.0);(0.7242888, 0.0);(0.633645, 0.0);(0.51999164, 0.0);(0.8266899, 0.0);(0.5677956, 0.0);(0.24737991, 0.0);(0.6839, 0.0);(0.26535016, 0.0);(0.23810348, 0.0);(0.71869963, 0.0);(0.76256484, 0.0);(0.8734802, 0.0);(0.38982534, 0.0);(0.33363137, 0.0);(0.14046255, 2.91e-43);(0.84045124, 0.0);(0.58164877, 0.0);(0.24362348, 0.0);(0.11162032, 0.99995756);(0.64827174, 0.0);(0.0, 0.0);(0.8097598, 0.0);(0.7764811, 0.0);(0.5767019, 0.0);(0.45837596, 0.0);(0.9006429, 0.0);(0.8006271, 0.0);(0.9103958, 0.0);(0.21805991, 7.967753e-35);(0.2035272, 0.0);(0.8024673, 0.0);(0.51204574, 0.0);(0.71594673, 0.0);(0.21365274, 0.0);(0.6370384, 0.0);(0.32556984, 0.0);(0.5307606, 0.0);(0.5169074, 0.0);(0.53605783, 0.0);(0.769422, 0.0);(0.22429264, 0.0);(0.4319709, 0.0);(0.23568045, 7.603363e-31);(0.2350015, 0.0);(0.80185646, 0.0);(0.27993083, 0.0);(0.64098257, 0.0);(0.65921324, 0.0);(0.35372266, 0.0);(0.17092322, 0.0);(0.623488, 0.0);
(0.50917953, 0.0);(0.7122703, 0.0);(0.47338688, 0.0);(0.5308147, 0.0);(0.6063884, 0.0);(0.60053045, 0.0);(0.10935374, 9.887579e-29);(0.39911628, 0.0);(0.5598546, 0.0);(0.7684136, 0.0);(0.43746993, 0.0);(0.17602083, 0.0);(0.6117061, 0.0);(0.48709056, 0.0);(0.56691957, 0.0);(0.29425675, 0.0);(0.96749705, 0.0);(0.9830078, 0.0);(0.6103617, 0.0);(0.50659746, 4.903e-42);(0.39332542, 0.0);(0.53046167, 0.0);(0.85949373, 0.0);(0.8039875, 0.0);(0.9256496, 0.0);(0.28614387, 0.0);(0.6361403, 0.0);(1.1086477, 0.0);(0.93431175, 0.0);(0.6641991, 0.0);(0.44871446, 0.0);(0.10954417, 3.9659504e-32);(0.099907875, 0.0);(0.30158663, 0.0);(0.9059071, 0.0);(0.40747404, 0.0);(0.5219088, 0.0);(0.35109672, 0.0);(0.6487767, 0.0);(0.886412, 0.0);(0.44316712, 0.0);(0.7777728, 0.0);(0.37363327, 0.0);(0.7283233, 0.0);(0.4117891, 0.0);(0.7763367, 0.0);(0.24075752, 0.0);(0.75502545, 0.0);(0.26067343, 0.0);(0.30295143, 0.0);(0.52704096, 0.0);(0.6290906, 0.0);(0.6271118, 0.0);(0.254301, 0.0);(0.81345177, 0.0);(1.0618497, 0.0);(0.5463547, 0.0);(0.7885523, 0.0);(0.42617378, 0.0);(0.049701516, 1.0);(0.66017133, 0.0);(0.8112827, 0.0);(0.62359875, 0.0);(0.773567, 0.0);(0.4173746, 0.0);(0.59285915, 0.0);(0.5704375, 0.0);(0.84431946, 0.0);(0.9646547, 0.0);(0.8097598, 0.0);(0.0, 0.0);(0.4640835, 0.0);(0.86319035, 0.0);(0.48244765, 0.0);(0.40984917, 0.0);(0.22567315, 0.0);(0.71891695, 0.0);(0.94683886, 0.0);(0.78322446, 0.0);(0.023641497, 1.0);(0.989938, 0.0);(0.16380613, 0.0);(0.662997, 0.0);(0.76197773, 0.0);(0.48492095, 0.0);(1.0402402, 0.0);(0.5345235, 0.0);(0.34353605, 0.0);(0.43811956, 0.0);(0.88136715, 0.0);(0.44402176, 0.0);(0.97002184, 0.0);(0.98756784, 0.0);(0.27801982, 0.0);(0.574621, 0.0);(0.94911295, 0.0);(0.31820866, 0.0);(0.4683241, 0.0);(0.6593104, 0.0);(0.9605219, 0.0);
