(0.0, 0.0);(0.37520847, 0.0);(0.29331326, 0.0);(0.5336595, 0.0);(0.39566225, 0.0);(0.4512185, 0.0);(0.5837299, 0.0);(0.317945, 0.0);(0.32097846, 0.0);(0.5131158, 0.0);(0.9643286, 0.0);(0.49112627, 0.0);(0.5693871, 0.0);(0.27661544, 0.0);(0.2541836, 0.0);(0.1410572, 0.0);(0.25338686, 0.0);(0.41933447, 0.0);(0.5182979, 0.0);(0.80273473, 0.0);(0.61243886, 0.0);(0.49457023, 0.0);(0.8193842, 0.0);(0.06102025, 1.0);(0.4512382, 0.0);(0.9747046, 0.0);(0.470705, 0.0);(0.16933106, 0.0);(0.46280083, 0.0);(0.2707819, 0.0);(0.8752023, 0.0);(0.5469147, 0.0);(0.5072632, 0.0);(0.3076293, 0.0);(0.52109754, 0.0);(0.29179883, 0.0);(0.50527, 0.0);(0.4002286, 0.0);(0.9753097, 0.0);(0.7002348, 0.0);(0.70070475, 0.0);(0.6031475, 0.0);(0.73583436, 0.0);(0.609437, 0.0);(0.38734964, 0.0);(0.64916825, 0.0);(0.68355685, 0.0);(0.37397075, 0.0);(0.59236264, 0.0);(0.75466186, 0.0);(0.5523482, 0.0);(0.77649754, 0.0);(0.3792518, 0.0);(0.56685555, 0.0);(0.24841128, 0.0);(0.7211664, 0.0);(0.11724471, 0.0);(0.41285998, 0.0);(0.31624323, 0.0);(0.74627393, 0.0);(0.54835707, 0.0);(0.54702276, 0.0);(1.0004041, 0.0);(0.4106154, 0.0);(0.16247733, 4.8261165e-07);(0.7444721, 0.0);(0.28063494, 0.0);(0.47530347, 0.0);(0.3049778, 0.0);(0.13933966, 1.0);(0.5485753, 0.0);(0.6316326, 0.0);(0.3702832, 0.0);(0.5654149, 0.0);(0.36289662, 0.0);(0.69026387, 0.0);(0.6220324, 0.0);(0.49448243, 0.0);(0.33488053, 0.0);(0.32033667, 0.0);(0.8821525, 0.0);(0.3213691, 0.0);(0.67743284, 0.0);(0.7545775, 0.0);(0.2998311, 0.0);(0.81015456, 0.0);(0.4857248, 0.0);(0.22541852, 0.0);(0.43776804, 0.0);(0.62332547, 0.0);(0.34550068, 0.0);(0.3363783, 0.0);(0.07776605, 0.0);(0.29770967, 0.0);(0.5875377, 0.0);(0.6000689, 0.0);(0.548097, 0.0);(0.6789916, 0.0);(0.38635316, 0.0);(0.8052702, 0.0);
(0.54702276, 0.0);(0.92222804, 0.0);(0.27014676, 0.0);(0.054519054, 1.0);(0.9407127, 0.0);(0.6859405, 0.0);(0.88169056, 0.0);(0.7041756, 0.0);(0.86799884, 0.0);(0.39009818, 0.0);(0.8609044, 0.0);(0.80171496, 0.0);(0.08365968, 3.2710848e-11);(0.50384444, 0.0);(0.4701144, 0.0);(0.41388652, 0.0);(0.7610757, 0.0);(0.83029795, 0.0);(0.19862945, 0.0);(1.1525114, 0.0);(0.8690818, 0.0);(0.75880194, 0.0);(1.0111452, 0.0);(0.5479229, 0.0);(0.2515588, 0.0);(0.76940244, 0.0);(0.25956684, 0.0);(0.40176407, 0.0);(0.55878806, 0.0);(0.2813728, 0.0);(0.75686914, 0.0);(0.57694846, 0.0);(0.640518, 0.0);(0.24164794, 0.0);(0.11174747, 1.0860425e-19);(0.34385297, 0.0);(0.27128142, 0.0);(0.3050788, 0.0);(0.8439312, 0.0);(0.4041429, 0.0);(0.6210625, 0.0);(0.6835958, 0.0);(0.4035251, 0.0);(0.84104717, 0.0);(0.8960803, 0.0);(0.5533606, 0.0);(0.6247901, 0.0);(0.890115, 0.0);(0.12208769, 8.676792e-08);(1.1054556, 0.0);(0.5103301, 0.0);(0.760426, 0.0);(0.6748137, 0.0);(0.023156473, 1.0);(0.39972705, 0.0);(1.0073284, 0.0);(0.4340797, 0.0);(0.20430766, 0.0);(0.2902991, 0.0);(1.0692706, 0.0);(0.07957173, 4.834871e-09);(0.0, 0.0);(0.8195778, 0.0);(0.20331849, 0.0);(0.58341855, 0.0);(1.1131287, 0.0);(0.7448724, 0.0);(0.5331795, 0.0);(0.24236982, 0.0);(0.5863347, 0.0);(0.55637825, 0.0);(0.48340178, 0.0);(0.59930056, 0.0);(0.14245984, 4e-45);(0.84261173, 0.0);(0.8087706, 0.0);(0.600685, 0.0);(0.8778049, 0.0);(0.27067566, 0.0);(0.47022498, 0.0);(0.8962141, 0.0);(0.77376634, 0.0);(0.66388404, 0.0);(0.49695423, 0.0);(0.2594636, 0.0);(0.57031375, 0.0);(0.3756584, 0.0);(0.73490274, 0.0);(0.14018875, 0.0);(0.61094517, 0.0);(0.45245454, 0.0);(0.2850934, 0.0);(0.50386876, 0.0);(0.58964956, 0.0);(0.19359358, 0.0);(0.12974168, 0.0);(0.8059686, 0.0);(0.5005274, 0.0);(0.56352973, 0.0);(0.83426607, 0.0);
(1.0004041, 0.0);(1.2527143, 0.0);(0.8052334, 0.0);(0.87233806, 0.0);(1.2341788, 0.0);(0.65791714, 0.0);(0.7429086, 0.0);(0.837476, 0.0);(1.2124194, 0.0);(0.50953984, 0.0);(0.133178, 0.0);(0.7480382, 0.0);(0.73717165, 0.0);(0.7311425, 0.0);(0.7471048, 0.0);(0.8939623, 0.0);(1.0153863, 0.0);(0.8912138, 0.0);(0.6376724, 0.0);(0.9310389, 0.0);(0.6818725, 0.0);(0.68566394, 0.0);(0.6216615, 0.0);(1.0495425, 0.0);(0.63752055, 0.0);(0.05799904, 1.0);(0.61704, 0.0);(0.85617125, 0.0);(0.5549879, 0.0);(0.83940107, 0.0);(0.14190799, 1.2358219e-06);(0.46715477, 0.0);(0.55036867, 0.0);(0.838332, 0.0);(0.7164491, 0.0);(0.73656845, 0.0);(0.5857236, 0.0);(0.6459342, 0.0);(0.08550168, 1.0);(0.41578212, 0.0);(0.3032992, 0.0);(0.46418664, 0.0);(0.42459494, 0.0);(0.6433304, 0.0);(1.0828799, 0.0);(0.35136014, 0.0);(0.32445538, 0.0);(1.0965028, 0.0);(0.9365188, 0.0);(0.9076419, 0.0);(0.44807902, 0.0);(0.29609808, 0.0);(0.73248065, 0.0);(0.8069914, 0.0);(0.7600483, 0.0);(0.76249075, 0.0);(0.915361, 0.0);(0.9686884, 0.0);(0.9922312, 0.0);(0.8454534, 0.0);(0.74035704, 0.0);(0.8195778, 0.0);(0.0, 0.0);(0.96586794, 0.0);(0.8817182, 0.0);(0.9410472, 0.0);(0.94308555, 0.0);(0.53267384, 0.0);(0.8712162, 0.0);(0.9063499, 0.0);(0.45859832, 0.0);(0.38204938, 0.0);(0.67925, 0.0);(0.67720765, 0.0);(1.0013098, 0.0);(0.48326784, 0.0);(0.3887277, 0.0);(0.8648544, 0.0);(0.98450696, 0.0);(0.6812092, 0.0);(0.3247648, 0.0);(0.9344508, 0.0);(0.35157034, 0.0);(0.32267877, 0.0);(0.9208795, 0.0);(0.24955983, 0.0);(0.5377152, 0.0);(1.0078528, 0.0);(0.90880597, 0.0);(0.39123067, 0.0);(0.65493, 0.0);(0.7251178, 0.0);(1.0268487, 0.0);(0.7505061, 0.0);(0.6259901, 0.0);(0.6958971, 0.0);(0.6773877, 0.0);(0.34280193, 0.0);(0.64093536, 0.0);(0.3475138, 0.0);
(0.4106154, 0.0);(0.77616906, 0.0);(0.22246963, 0.0);(0.16080347, 0.0);(0.80270505, 0.0);(0.6821311, 0.0);(0.8685042, 0.0);(0.6454715, 0.0);(0.72269744, 0.0);(0.47934628, 0.0);(0.98553085, 0.0);(0.77915126, 0.0);(0.27323735, 0.0);(0.47281954, 0.0);(0.43321282, 0.0);(0.30593187, 0.0);(0.653929, 0.0);(0.7699425, 0.0);(0.33039153, 0.0);(1.1283839, 0.0);(0.87075144, 0.0);(0.75054073, 0.0);(1.0430201, 0.0);(0.3932581, 0.0);(0.33457068, 0.0);(0.920971, 0.0);(0.35297653, 0.0);(0.31269658, 0.0);(0.59073126, 0.0);(0.20622593, 0.0);(0.88165, 0.0);(0.6363517, 0.0);(0.66923696, 0.0);(0.17472017, 0.0);(0.26363283, 0.0);(0.3250309, 0.0);(0.38132757, 0.0);(0.35249627, 0.0);(0.97645307, 0.0);(0.5627438, 0.0);(0.7244612, 0.0);(0.7358531, 0.0);(0.5739032, 0.0);(0.8503722, 0.0);(0.7910341, 0.0);(0.65623206, 0.0);(0.7212462, 0.0);(0.78029424, 0.0);(0.19113117, 0.0);(1.0797294, 0.0);(0.5880214, 0.0);(0.8519663, 0.0);(0.6472895, 0.0);(0.22628894, 0.0);(0.3606077, 0.0);(1.0040659, 0.0);(0.3175105, 0.0);(0.0033959593, 1.0);(0.101960905, 5.0377543e-19);(1.0537425, 0.0);(0.25838363, 0.0);(0.20331849, 0.0);(0.96586794, 0.0);(0.0, 0.0);(0.4972667, 0.0);(1.0801708, 0.0);(0.657693, 0.0);(0.5757706, 0.0);(0.14672793, 0.0);(0.4913076, 0.0);(0.6214753, 0.0);(0.597613, 0.0);(0.5869126, 0.0);(0.3137271, 0.0);(0.75216645, 0.0);(0.8568154, 0.0);(0.6816116, 0.0);(0.83098435, 0.0);(0.08078911, 0.9653068);(0.46174145, 0.0);(0.9846422, 0.0);(0.693174, 0.0);(0.7478043, 0.0);(0.6504044, 0.0);(0.119071454, 1.7158125e-37);(0.7229503, 0.0);(0.4558211, 0.0);(0.6260228, 0.0);(0.06512439, 0.97684485);(0.68967485, 0.0);(0.45718804, 0.0);(0.28924182, 0.0);(0.34934184, 0.0);(0.55208987, 0.0);(0.3621443, 0.0);(0.32036418, 0.0);(0.8034196, 0.0);(0.62750447, 0.0);(0.56507486, 0.0);(0.91473347, 0.0);
(0.16247733, 4.82613e-07);(0.39550012, 0.0);(0.31347913, 0.0);(0.5851434, 0.0);(0.39449286, 0.0);(0.29152426, 0.0);(0.4232604, 0.0);(0.16165471, 0.6860277);(0.34679732, 0.0);(0.43174484, 0.0);(0.8315555, 0.0);(0.3300745, 0.0);(0.5824285, 0.0);(0.1546851, 0.033942904);(0.15460093, 0.84102863);(0.19190209, 0.0);(0.18379256, 1.3872748e-26);(0.2772972, 0.0);(0.49715292, 0.0);(0.6539216, 0.0);(0.4501222, 0.0);(0.33216235, 0.0);(0.6569714, 0.0);(0.22345842, 0.0);(0.41752893, 0.0);(0.86260766, 0.0);(0.43228188, 0.0);(0.18742155, 2.569764e-36);(0.32864314, 0.0);(0.30788174, 0.0);(0.74928516, 0.0);(0.41633207, 0.0);(0.35896933, 0.0);(0.34829408, 0.0);(0.5268002, 0.0);(0.25674552, 0.0);(0.4613857, 0.0);(0.353011, 0.0);(0.8474529, 0.0);(0.63367087, 0.0);(0.57844526, 0.0);(0.45659232, 0.0);(0.67528206, 0.0);(0.44704616, 0.0);(0.31405002, 0.0);(0.5360138, 0.0);(0.55820227, 0.0);(0.31053668, 0.0);(0.6564696, 0.0);(0.60524917, 0.0);(0.43917787, 0.0);(0.6362937, 0.0);(0.21717893, 8.073176e-37);(0.59921557, 0.0);(0.19741167, 1e-45);(0.56160665, 0.0);(0.18477312, 0.0);(0.50017124, 0.0);(0.4201762, 0.0);(0.59162664, 0.0);(0.56213087, 0.0);(0.58341855, 0.0);(0.8817182, 0.0);(0.4972667, 0.0);(0.0, 0.0);(0.5989814, 0.0);(0.16281289, 5.6208305e-06);(0.3490482, 0.0);(0.36146894, 0.0);(0.026264176, 1.0);(0.42315617, 0.0);(0.53419566, 0.0);(0.2183939, 7.067984e-35);(0.5609884, 0.0);(0.26005214, 0.0);(0.5340819, 0.0);(0.49438047, 0.0);(0.3463299, 0.0);(0.43432653, 0.0);(0.21116364, 0.0);(0.73311037, 0.0);(0.19617319, 4.809329e-28);(0.5430416, 0.0);(0.6710568, 0.0);(0.37820765, 0.0);(0.7168208, 0.0);(0.40804452, 0.0);(0.16125734, 0.45403746);(0.5049695, 0.0);(0.4935358, 0.0);(0.24246512, 6.125e-41);(0.31648085, 0.0);(0.23190798, 0.0);(0.1426442, 0.99463296);(0.5691318, 0.0);(0.601969, 0.0);(0.38561967, 0.0);(0.5831301, 0.0);(0.24481258, 0.0);(0.6566232, 0.0);
(0.7444721, 0.0);(0.6541632, 0.0);(0.86773, 0.0);(1.1321584, 0.0);(0.60535264, 0.0);(0.4337538, 0.0);(0.24249561, 0.9986959);(0.43910837, 0.0);(0.6549571, 0.0);(0.7890915, 0.0);(0.822967, 0.0);(0.31174755, 0.0);(1.0807467, 0.0);(0.61418736, 0.0);(0.65179825, 0.0);(0.7850334, 0.0);(0.5203884, 0.0);(0.32516164, 6.7529e-41);(0.9574543, 0.0);(0.06587922, 0.9952996);(0.28248766, 0.0);(0.36158606, 0.0);(0.34555918, 2.759e-42);(0.7998053, 0.0);(0.87845314, 0.0);(0.9597667, 0.0);(0.8804885, 0.0);(0.7699287, 0.0);(0.5839754, 0.0);(0.875981, 0.0);(0.80806357, 0.0);(0.61771595, 0.0);(0.5138517, 0.0);(0.91249794, 0.0);(1.0232588, 0.0);(0.77428216, 0.0);(0.8903309, 0.0);(0.8142109, 0.0);(0.864735, 0.0);(0.95866525, 0.0);(0.72470194, 0.0);(0.53728384, 0.0);(1.005889, 0.0);(0.32236236, 0.0);(0.44335112, 0.0);(0.74247634, 0.0);(0.6992501, 0.0);(0.46796867, 0.0);(1.2117488, 0.0);(0.039552532, 0.8837492);(0.69656605, 0.0);(0.6514896, 0.0);(0.43927267, 0.0);(1.1220857, 0.0);(0.7255897, 0.0);(0.17906244, 0.0);(0.7819777, 0.0);(1.083352, 0.0);(1.0143051, 0.0);(0.099616386, 2.35732e-40);(1.0645102, 0.0);(1.1131287, 0.0);(0.9410472, 0.0);(1.0801708, 0.0);(0.5989814, 0.0);(0.0, 0.0);(0.46710065, 0.0);(0.6187665, 0.0);(0.9350955, 0.0);(0.6141756, 0.0);(0.64258105, 0.0);(0.7994727, 0.0);(0.51413465, 0.0);(1.0357519, 0.0);(0.40938306, 0.0);(0.46427444, 0.0);(0.6589546, 0.0);(0.25267497, 0.5425216);(1.0263405, 0.0);(0.6429221, 0.0);(0.6323217, 0.0);(0.4258554, 0.0);(0.64403754, 0.0);(0.9343304, 0.0);(0.96315914, 0.0);(0.9325723, 0.0);(0.78525555, 0.0);(0.5423872, 0.0);(1.0733716, 0.0);(0.64810324, 0.0);(0.66166747, 0.0);(0.82954925, 0.0);(0.8213881, 0.0);(0.5303617, 0.0);(1.0182296, 0.0);(1.0800421, 0.0);(0.32576928, 0.0);(0.83420765, 0.0);(0.5532447, 0.0);(0.5939229, 0.0);
(0.28063494, 0.0);(0.31196636, 0.0);(0.4755021, 0.0);(0.7477781, 0.0);(0.2911336, 0.0);(0.29210073, 0.0);(0.34255454, 0.0);(0.10651799, 0.5295818);(0.27802745, 0.0);(0.55012995, 0.0);(0.872136, 0.0);(0.26175645, 0.0);(0.73991567, 0.0);(0.2740896, 0.0);(0.29241952, 0.0);(0.35179433, 0.0);(0.07884823, 0.9982085);(0.14544828, 1.0586903e-17);(0.64596003, 0.0);(0.52761227, 0.0);(0.3885495, 0.0);(0.29562798, 0.0);(0.5996049, 0.0);(0.33355933, 0.0);(0.56393677, 0.0);(0.9332132, 0.0);(0.5761226, 0.0);(0.3500813, 0.0);(0.3968975, 0.0);(0.47068748, 0.0);(0.8036338, 0.0);(0.4810816, 0.0);(0.39343488, 0.0);(0.51107913, 0.0);(0.6832625, 0.0);(0.4106243, 0.0);(0.60156184, 0.0);(0.49660012, 0.0);(0.89590824, 0.0);(0.7543696, 0.0);(0.6451181, 0.0);(0.4858981, 0.0);(0.79899096, 0.0);(0.4001589, 0.0);(0.16243315, 0.0);(0.6170629, 0.0);(0.62135005, 0.0);(0.16626288, 0.0);(0.81927305, 0.0);(0.48054817, 0.0);(0.52637726, 0.0);(0.6693847, 0.0);(0.21218334, 0.0);(0.7600744, 0.0);(0.35109615, 0.0);(0.4696006, 0.0);(0.34125274, 0.0);(0.66050804, 0.0);(0.57609206, 0.0);(0.4798953, 0.0);(0.7200042, 0.0);(0.7448724, 0.0);(0.94308555, 0.0);(0.657693, 0.0);(0.16281289, 5.6208305e-06);(0.46710065, 0.0);(0.0, 0.0);(0.42728743, 0.0);(0.5240356, 0.0);(0.16639529, 5.621157e-34);(0.49532512, 0.0);(0.63278705, 0.0);(0.26813012, 0.0);(0.71412987, 0.0);(0.09774886, 0.01687343);(0.5278054, 0.0);(0.557803, 0.0);(0.2242227, 0.0);(0.59159636, 0.0);(0.32993418, 0.0);(0.7415666, 0.0);(0.041256662, 0.99990225);(0.59211063, 0.0);(0.77719945, 0.0);(0.53889334, 0.0);(0.812428, 0.0);(0.5306593, 0.0);(0.0865764, 0.9049844);(0.6674955, 0.0);(0.553598, 0.0);(0.36142698, 0.0);(0.47157434, 0.0);(0.35836405, 0.0);(0.20906846, 8.959e-42);(0.7173269, 0.0);(0.7563712, 0.0);(0.3373548, 0.0);(0.6810264, 0.0);(0.3133234, 0.0);(0.6689699, 0.0);
(0.47530347, 0.0);(0.72816414, 0.0);(0.3597202, 0.0);(0.56637233, 0.0);(0.7152697, 0.0);(0.19281715, 0.0);(0.37642163, 0.0);(0.32847363, 0.0);(0.6848039, 0.0);(0.17043996, 2.9330514e-09);(0.48902535, 0.0);(0.31953275, 0.0);(0.48260376, 0.0);(0.2001699, 0.0);(0.22203071, 0.0);(0.39013147, 0.0);(0.4929206, 0.0);(0.4191084, 0.0);(0.35137925, 0.0);(0.6458714, 0.0);(0.34843498, 0.0);(0.25967908, 0.0);(0.47852692, 0.0);(0.52905566, 0.0);(0.2820899, 0.0);(0.5145842, 0.0);(0.2774588, 0.0);(0.35357893, 0.0);(0.036445417, 1.0);(0.38668427, 0.0);(0.40167326, 0.0);(0.072476156, 0.99985695);(0.11004129, 0.024881564);(0.40588194, 0.0);(0.428771, 0.0);(0.26111874, 0.0);(0.27889365, 0.0);(0.23230618, 0.0);(0.50103414, 0.0);(0.35269213, 0.0);(0.22943448, 0.0);(0.16017555, 2.5990861e-08);(0.40016073, 0.0);(0.31534833, 0.0);(0.5818424, 0.0);(0.1907749, 0.0);(0.20985433, 0.0);(0.59069926, 0.0);(0.6480995, 0.0);(0.6024725, 0.0);(0.09976204, 0.007826961);(0.30615547, 0.0);(0.23521945, 0.0);(0.53613955, 0.0);(0.25678197, 0.0);(0.4857937, 0.0);(0.4073406, 0.0);(0.5791496, 0.0);(0.55624574, 0.0);(0.55666685, 0.0);(0.4698613, 0.0);(0.5331795, 0.0);(0.53267384, 0.0);(0.5757706, 0.0);(0.3490482, 0.0);(0.6187665, 0.0);(0.42728743, 0.0);(0.0, 0.0);(0.43885058, 0.0);(0.3737155, 0.0);(0.074278235, 0.0029191177);(0.2096242, 0.0);(0.16036855, 8.761048e-36);(0.42971483, 0.0);(0.50245214, 0.0);(0.28195143, 0.0);(0.14701438, 9.57e-43);(0.42835686, 0.0);(0.5573445, 0.0);(0.15673845, 2.282085e-28);(0.4256475, 0.0);(0.4283553, 0.0);(0.20333895, 0.0);(0.35610193, 0.0);(0.48501587, 0.0);(0.3856484, 0.0);(0.16939187, 3.9578268e-07);(0.4818388, 0.0);(0.5420672, 0.0);(0.14802709, 0.0);(0.13858338, 0.14127572);(0.2865434, 0.0);(0.5133074, 0.0);(0.22243106, 4.16e-43);(0.40480062, 0.0);(0.47275537, 0.0);(0.2937147, 0.0);(0.25627688, 0.0);(0.11401941, 0.014653516);(0.35060883, 0.0);
(0.3049778, 0.0);(0.68013203, 0.0);(0.079266116, 7.6824e-39);(0.2302802, 0.0);(0.6997724, 0.0);(0.5357557, 0.0);(0.7218032, 0.0);(0.50305855, 1.9519e-41);(0.625904, 0.0);(0.3663186, 0.0);(0.87579054, 0.0);(0.632661, 0.0);(0.2742885, 0.0);(0.32610625, 0.0);(0.28654733, 0.0);(0.17688364, 0.0);(0.52957624, 0.0);(0.62867284, 0.0);(0.2658999, 0.0);(0.9824819, 0.0);(0.72430104, 0.0);(0.6038723, 0.0);(0.8992138, 0.0);(0.30670375, 0.0);(0.23562907, 0.0);(0.8313536, 0.0);(0.25706157, 0.0);(0.1740568, 0.0);(0.45060512, 0.0);(0.059541896, 2.0572244e-18);(0.77374244, 0.0);(0.5033555, 0.0);(0.527232, 0.0);(0.034089804, 1.0);(0.2354121, 0.0);(0.18128486, 0.0);(0.29149234, 0.0);(0.23054709, 0.0);(0.87182206, 0.0);(0.49185556, 0.0);(0.6080584, 0.0);(0.5987673, 0.0);(0.5139634, 0.0);(0.70447284, 0.0);(0.6664408, 0.0);(0.5416197, 0.0);(0.6014407, 0.0);(0.65820545, 0.0);(0.29617983, 0.0);(0.93390226, 0.0);(0.46365288, 0.0);(0.7272484, 0.0);(0.5008022, 0.0);(0.26277474, 0.0);(0.21389209, 0.0);(0.8573601, 0.0);(0.19460995, 0.0);(0.15004504, 0.0);(0.12267683, 0.0);(0.90722454, 0.0);(0.25378495, 0.0);(0.24236982, 0.0);(0.8712162, 0.0);(0.14672793, 0.0);(0.36146894, 0.0);(0.9350955, 0.0);(0.5240356, 0.0);(0.43885058, 0.0);(0.0, 0.0);(0.35918, 0.0);(0.49090788, 0.0);(0.4918073, 0.0);(0.4403628, 0.0);(0.2859714, 0.0);(0.6205266, 0.0);(0.71727294, 0.0);(0.55576354, 0.0);(0.68725336, 0.0);(0.11968034, 0.0);(0.3163067, 0.0);(0.8568732, 0.0);(0.55733347, 0.0);(0.6217035, 0.0);(0.570328, 0.0);(0.04989265, 1.0);(0.6393552, 0.0);(0.33979398, 0.0);(0.5024091, 0.0);(0.14350313, 0.0);(0.5627075, 0.0);(0.3138887, 0.0);(0.15620467, 0.0);(0.2631659, 0.0);(0.4059393, 0.0);(0.32187432, 0.0);(0.3120483, 0.0);(0.6568737, 0.0);(0.5284292, 0.0);(0.4197563, 0.0);(0.784645, 0.0);
(0.13933966, 1.0);(0.3773661, 0.0);(0.31625143, 0.0);(0.58561766, 0.0);(0.3791046, 0.0);(0.31719637, 0.0);(0.44462997, 0.0);(0.18016863, 2.5008815e-26);(0.32750937, 0.0);(0.45132565, 0.0);(0.8572313, 0.0);(0.3518519, 0.0);(0.58903605, 0.0);(0.17736958, 0.0);(0.17343333, 0.0);(0.18545464, 0.0);(0.17560555, 1.3946566e-32);(0.29042146, 0.0);(0.50849116, 0.0);(0.6702897, 0.0);(0.47327772, 0.0);(0.35632977, 0.0);(0.6810195, 0.0);(0.20003043, 0.0);(0.4301629, 0.0);(0.8866291, 0.0);(0.44574398, 0.0);(0.18620327, 0.0);(0.3539988, 0.0);(0.3078022, 0.0);(0.77443886, 0.0);(0.4415455, 0.0);(0.3852, 0.0);(0.34836847, 0.0);(0.5342286, 0.0);(0.26729923, 0.0);(0.47586292, 0.0);(0.3670581, 0.0);(0.872801, 0.0);(0.65206164, 0.0);(0.6031498, 0.0);(0.48280442, 0.0);(0.69298977, 0.0);(0.47119918, 0.0);(0.30975807, 0.0);(0.5597697, 0.0);(0.5831567, 0.0);(0.30423203, 0.0);(0.6551748, 0.0);(0.6217793, 0.0);(0.46271887, 0.0);(0.6623182, 0.0);(0.2419374, 0.0);(0.6028605, 0.0);(0.20895392, 0.0);(0.58244395, 0.0);(0.17519449, 0.0);(0.4941175, 0.0);(0.41064167, 0.0);(0.6101321, 0.0);(0.5685141, 0.0);(0.5863347, 0.0);(0.9063499, 0.0);(0.4913076, 0.0);(0.026264176, 1.0);(0.6141756, 0.0);(0.16639529, 5.621157e-34);(0.3737155, 0.0);(0.35918, 0.0);(0.0, 0.0);(0.4479175, 0.0);(0.55619276, 0.0);(0.24465089, 0.0);(0.57017404, 0.0);(0.26160556, 0.0);(0.5601194, 0.0);(0.51945597, 0.0);(0.36194825, 0.0);(0.42569107, 0.0);(0.23277904, 0.0);(0.7593745, 0.0);(0.20286009, 0.0);(0.5686844, 0.0);(0.6916975, 0.0);(0.37256122, 0.0);(0.7387076, 0.0);(0.42698967, 0.0);(0.15085019, 6.353391e-06);(0.502357, 0.0);(0.51878846, 0.0);(0.2635738, 0.0);(0.32575715, 0.0);(0.21131934, 0.0);(0.16890715, 3.7316957e-25);(0.58046746, 0.0);(0.61039555, 0.0);(0.409389, 0.0);(0.60506046, 0.0);(0.27057984, 0.0);(0.6828861, 0.0);
(0.5485753, 0.0);(0.7994561, 0.0);(0.41295788, 0.0);(0.5946652, 0.0);(0.785002, 0.0);(0.23795478, 0.0);(0.40146068, 0.0);(0.39363056, 0.0);(0.7569564, 0.0);(0.16979402, 6.8207393e-37);(0.41613787, 0.0);(0.35915062, 0.0);(0.49704412, 0.0);(0.27425513, 0.0);(0.2946644, 0.0);(0.45845404, 0.0);(0.56324524, 0.0);(0.4742719, 0.0);(0.36397707, 0.0);(0.66285276, 0.0);(0.36296573, 0.0);(0.2951509, 4.703e-42);(0.46067515, 0.0);(0.60154456, 0.0);(0.3064818, 0.0);(0.44161266, 0.0);(0.29681963, 0.0);(0.42128083, 0.0);(0.09868084, 2.1657263e-09);(0.44243547, 0.0);(0.32750648, 0.0);(0.02511842, 1.0);(0.13224992, 3.6560271e-34);(0.45714095, 0.0);(0.44728372, 0.0);(0.31961307, 0.0);(0.28907564, 0.0);(0.26978716, 0.0);(0.42707324, 0.0);(0.31619486, 0.0);(0.15530081, 0.0);(0.12940487, 1.7287696e-06);(0.36356118, 0.0);(0.32563072, 0.0);(0.64644855, 0.0);(0.12263665, 2.5183024e-13);(0.1356238, 0.0);(0.6566097, 0.0);(0.67530906, 0.0);(0.62228197, 0.0);(0.055099476, 0.99999857);(0.23979798, 5.1873e-38);(0.29468858, 0.0);(0.5563281, 0.0);(0.32344425, 0.0);(0.49515823, 0.0);(0.47676364, 0.0);(0.6248051, 0.0);(0.61124736, 0.0);(0.57158285, 0.0);(0.48694775, 0.0);(0.55637825, 0.0);(0.45859832, 0.0);(0.6214753, 0.0);(0.42315617, 0.0);(0.64258105, 0.0);(0.49532512, 0.0);(0.074278235, 0.0029191065);(0.49090788, 0.0);(0.4479175, 0.0);(0.0, 0.0);(0.15943326, 2.6513548e-38);(0.22720797, 0.0);(0.43952543, 0.0);(0.56599784, 0.0);(0.25373963, 0.0);(0.073571645, 0.03449805);(0.47394738, 1e-45);(0.610492, 0.0);(0.22874716, 0.0);(0.36612505, 0.0);(0.49344862, 0.0);(0.13443914, 7.964e-42);(0.30303964, 0.0);(0.53883, 0.0);(0.3231799, 0.0);(0.18077384, 0.0);(0.5532707, 0.0);(0.5821373, 0.0);(0.07629483, 0.00011133456);(0.20732746, 0.0);(0.33520046, 6e-45);(0.58439165, 0.0);(0.29402784, 0.0);(0.40707627, 0.0);(0.4802352, 0.0);(0.31824422, 0.0);(0.20077218, 0.0);(0.18435197, 0.0);(0.29389462, 0.0);
