(0.0, 0.0);(0.3391848, 0.0);(0.5585275, 0.0);(0.68583876, 0.0);(0.25923994, 0.0);(0.26499456, 0.0);(0.7229354, 0.0);(1.04798, 0.0);(0.73748374, 0.0);(0.08435747, 2.4182691e-09);(0.48957965, 0.0);(0.5370803, 0.0);(0.49546131, 0.0);(0.9404108, 0.0);(0.80955637, 0.0);(0.3488712, 0.0);(0.3338062, 0.0);(0.074590765, 0.9990532);(0.35667014, 0.0);(0.3818077, 0.0);(0.89113384, 0.0);(0.9198498, 0.0);(0.56124866, 0.0);(0.77909714, 0.0);(0.80320793, 0.0);(0.23664862, 0.0);(0.85283417, 0.0);(0.062260404, 0.7408187);(0.5074746, 0.0);(1.078379, 0.0);(0.57069415, 0.0);(0.46125802, 0.0);(0.2132061, 0.0);(0.11178463, 9.302977e-09);(0.73782337, 0.0);(0.7114792, 0.0);(1.1276752, 0.0);(0.57371265, 0.0);(0.46817085, 0.0);(0.89688313, 0.0);(0.17949183, 0.0);(0.6864065, 0.0);(0.32350317, 0.0);(0.9271011, 0.0);(0.73086756, 0.0);(0.617944, 0.0);(0.9699444, 0.0);(0.71332145, 0.0);(0.20785962, 0.0);(0.3991584, 0.0);(0.5732677, 0.0);(0.7998344, 0.0);(0.33202937, 0.0);(0.8677771, 0.0);(0.91296935, 0.0);(0.69548, 0.0);(0.8179945, 0.0);(1.0165766, 0.0);(0.036817707, 1.0);(1.0643253, 0.0);(0.8271137, 0.0);(0.9572028, 0.0);(0.846406, 0.0);(0.742731, 0.0);(0.4216941, 0.0);(0.8813794, 0.0);(0.39484742, 0.0);(0.63976836, 0.0);(0.5677288, 0.0);(0.33808574, 0.0);(0.50239754, 0.0);(0.96321964, 0.0);(0.9366797, 0.0);(0.17862993, 0.0);(1.1041529, 0.0);(0.98414475, 0.0);(0.547022, 0.0);(0.72789747, 0.0);(0.30298856, 0.0);(0.19676991, 0.0);(0.26557127, 0.0);(0.73970634, 0.0);(0.81012756, 0.0);(0.6677334, 0.0);(0.8832591, 0.0);(0.5159646, 0.0);(0.6784375, 0.0);(0.8932503, 0.0);(0.6480235, 0.0);(0.8791592, 0.0);(0.4585736, 0.0);(0.3365619, 0.0);(0.18321328, 0.0);(0.19688086, 0.0);(0.7351476, 0.0);(0.60503995, 0.0);(0.13201931, 2.465695e-22);(0.7461408, 0.0);(0.88465196, 0.0);(0.8846044, 0.0);
(0.9572028, 0.0);(0.7357938, 0.0);(0.4199674, 0.0);(0.565452, 0.0);(0.7664338, 0.0);(0.91621566, 0.0);(0.3281945, 0.0);(0.10204662, 1.0);(0.28319755, 0.0);(0.88353264, 0.0);(0.5209759, 0.0);(0.4350936, 0.0);(0.8862746, 0.0);(0.47595403, 0.0);(0.3756954, 0.0);(0.6150322, 0.0);(0.8707429, 0.0);(0.9022791, 0.0);(0.6323007, 0.0);(0.5827117, 0.0);(0.6300135, 0.0);(0.52177685, 0.0);(0.40226302, 0.0);(0.62535524, 0.0);(0.45481947, 0.0);(0.8667138, 0.0);(0.41940495, 0.0);(0.9261444, 0.0);(0.6810465, 0.0);(0.4152488, 0.0);(0.65251297, 0.0);(0.5641224, 0.0);(0.8581546, 0.0);(0.96872926, 0.0);(0.8438367, 0.0);(0.5809549, 0.0);(0.34866762, 6e-45);(0.4264779, 0.0);(0.49006057, 0.0);(0.42253196, 0.0);(0.7966628, 0.0);(0.46896702, 0.0);(0.84448177, 0.0);(0.08330349, 4.686677e-37);(0.32349402, 0.0);(0.42909154, 0.0);(0.33180714, 0.0);(0.7375584, 0.0);(0.8730781, 0.0);(0.6018881, 0.0);(0.5664607, 0.0);(0.5304964, 0.0);(0.7616672, 0.0);(0.41660678, 0.0);(0.6218452, 0.0);(0.36783642, 0.0);(0.3139798, 0.0);(0.40371224, 0.0);(0.9215816, 0.0);(0.33078584, 0.0);(0.41509572, 0.0);(0.0, 0.0);(0.18498471, 0.0);(0.65489393, 0.0);(0.5760044, 0.0);(0.10369546, 0.0);(0.68899304, 0.0);(0.95623785, 0.0);(0.53877634, 0.0);(0.8096039, 0.0);(0.6587428, 0.0);(0.035992164, 0.94050694);(0.14849488, 0.0);(0.82480997, 0.0);(0.42408058, 0.0);(0.4880582, 0.0);(0.7018898, 0.0);(0.7599459, 0.0);(0.7201827, 0.0);(0.8092456, 0.0);(0.71518475, 0.0);(0.55000246, 0.0);(0.5024476, 0.0);(0.29211017, 0.0);(0.078741714, 0.9949911);(0.642683, 0.0);(0.5452456, 0.0);(0.28660047, 0.0);(0.85747486, 0.0);(0.12891728, 0.0);(0.5237627, 0.0);(0.6664364, 0.0);(0.9132996, 0.0);(0.77523565, 0.0);(0.29976103, 0.0);(0.46175176, 0.0);(0.9057938, 0.0);(0.44417983, 0.0);(0.51893336, 0.0);(0.5273764, 0.0);
(0.846406, 0.0);(0.6825994, 0.0);(0.28808993, 0.0);(0.60593736, 0.0);(0.6939379, 0.0);(0.8537048, 0.0);(0.36445743, 0.0);(0.2830033, 0.0);(0.115412585, 1.0);(0.7810153, 0.0);(0.37363, 0.0);(0.3776539, 0.0);(0.8717696, 0.0);(0.5953739, 0.0);(0.19371213, 0.0);(0.52708465, 0.0);(0.8226876, 0.0);(0.7838551, 0.0);(0.5614591, 0.0);(0.49808648, 0.0);(0.7230066, 0.0);(0.35587445, 0.0);(0.33711, 0.0);(0.69040793, 0.0);(0.2729097, 0.0);(0.72266096, 0.0);(0.5169691, 0.0);(0.80693537, 0.0);(0.5084147, 0.0);(0.5752577, 0.0);(0.47417808, 0.0);(0.4137772, 0.0);(0.7183334, 0.0);(0.84045106, 0.0);(0.884058, 0.0);(0.39600098, 0.0);(0.5256691, 0.0);(0.3970836, 0.0);(0.38537315, 0.0);(0.2572334, 0.0);(0.70372415, 0.0);(0.50664145, 0.0);(0.79408306, 0.0);(0.10872645, 1.4999528e-15);(0.14548075, 0.0);(0.42932, 0.0);(0.20519069, 4.5537635e-13);(0.77974904, 0.0);(0.7331352, 0.0);(0.46237066, 0.0);(0.5700388, 0.0);(0.34829646, 0.0);(0.7091882, 0.0);(0.51924986, 0.0);(0.72084624, 0.0);(0.19130222, 0.0);(0.13165289, 1.1081028e-12);(0.55067855, 0.0);(0.8128567, 0.0);(0.4978355, 0.0);(0.23592344, 0.0);(0.18498471, 0.0);(0.0, 0.0);(0.70889986, 0.0);(0.51755065, 0.0);(0.21124531, 0.0);(0.53293616, 0.0);(0.96664035, 0.0);(0.36679825, 0.0);(0.653477, 0.0);(0.6465041, 0.0);(0.16414449, 0.0);(0.29792726, 0.0);(0.7385956, 0.0);(0.5883599, 0.0);(0.61763704, 0.0);(0.70358837, 0.0);(0.8041512, 0.0);(0.57980543, 0.0);(0.7255326, 0.0);(0.63130313, 0.0);(0.6070899, 0.0);(0.3211929, 0.0);(0.2401168, 0.0);(0.17164928, 1.5987031e-37);(0.47079322, 0.0);(0.5831844, 0.0);(0.12915508, 1.1122133e-11);(0.87726104, 0.0);(0.056129076, 1.0);(0.4625151, 0.0);(0.52917373, 0.0);(0.77526534, 0.0);(0.6820087, 0.0);(0.12632564, 3.6772783e-24);(0.29203913, 0.0);(0.81722677, 0.0);(0.25920555, 0.0);(0.61947286, 0.0);(0.35504135, 0.0);
(0.742731, 0.0);(0.40393797, 0.0);(0.60752183, 0.0);(0.108274736, 1.6421451e-09);(0.4856601, 0.0);(0.5303961, 0.0);(0.34482113, 0.0);(0.68129164, 0.0);(0.68648976, 0.0);(0.66167426, 0.0);(0.6738165, 0.0);(0.4227326, 0.0);(0.35011598, 0.0);(0.28404942, 0.0);(0.84373295, 0.0);(0.49402925, 0.0);(0.45093817, 0.0);(0.738799, 0.0);(0.4395263, 0.0);(0.47855082, 0.0);(0.15604733, 2.1085075e-13);(1.0246811, 0.0);(0.45304993, 0.0);(0.048662797, 1.0);(0.90239525, 0.0);(0.8317447, 0.0);(0.26065677, 0.0);(0.75760543, 0.0);(0.870602, 0.0);(0.4628173, 0.0);(0.8940513, 0.0);(0.7000348, 0.0);(0.80602926, 0.0);(0.8263717, 0.0);(0.19259724, 0.0);(0.9375065, 0.0);(0.5661613, 0.0);(0.36395988, 0.0);(0.5345339, 0.0);(0.9389431, 0.0);(0.5759904, 0.0);(0.20337681, 0.0);(0.44398427, 0.0);(0.69693273, 0.0);(0.72500163, 0.0);(0.3016108, 0.0);(0.91398066, 0.0);(0.09080197, 1.0);(0.81617916, 0.0);(0.67211914, 0.0);(0.20664762, 0.0);(0.95825136, 0.0);(0.41120335, 0.0);(0.27140033, 0.0);(0.1811153, 0.0);(0.7341029, 0.0);(0.7989055, 0.0);(0.40417632, 0.0);(0.7106524, 0.0);(0.50406516, 0.0);(0.8879336, 0.0);(0.65489393, 0.0);(0.70889986, 0.0);(0.0, 0.0);(0.39556095, 0.0);(0.55302477, 0.0);(0.78366154, 0.0);(0.34160972, 0.0);(0.78589106, 0.0);(0.8559751, 0.0);(0.24226119, 0.0);(0.6860878, 0.0);(0.5267533, 0.0);(0.564861, 0.0);(0.48675904, 0.0);(0.31867018, 0.0);(0.19911873, 0.0);(0.108585835, 3.423523e-09);(0.72864574, 0.0);(0.54735816, 0.0);(0.5070151, 0.0);(0.10496136, 1.1429458e-07);(0.94376624, 0.0);(0.49031702, 0.0);(0.58916044, 0.0);(0.8424565, 0.0);(0.13127667, 6.897507e-30);(0.833522, 0.0);(0.236545, 0.0);(0.6897974, 0.0);(0.40872708, 0.0);(0.6896608, 0.0);(0.83367854, 0.0);(0.5667072, 0.0);(0.7034029, 0.0);(0.7400424, 0.0);(0.6206395, 0.0);(0.8517759, 0.0);(0.20661364, 0.0);(1.0084512, 0.0);
(0.4216941, 0.0);(0.16512153, 1.2660726e-38);(0.28306964, 0.0);(0.3055994, 0.0);(0.19210798, 0.0);(0.34127367, 0.0);(0.3029565, 0.0);(0.6548873, 0.0);(0.4370187, 0.0);(0.3385414, 0.0);(0.30746335, 0.0);(0.1429446, 1e-45);(0.37483907, 0.0);(0.5297804, 0.0);(0.56978893, 0.0);(0.09993546, 0.05387799);(0.305137, 0.0);(0.39011827, 0.0);(0.06505097, 0.99330115);(0.0835055, 0.93920213);(0.5173569, 0.0);(0.7349819, 0.0);(0.18135908, 0.0);(0.41595215, 0.0);(0.6042149, 0.0);(0.44635934, 0.0);(0.43689838, 0.0);(0.41290432, 0.0);(0.4860299, 0.0);(0.6578465, 0.0);(0.51899934, 0.0);(0.3225981, 0.0);(0.42302075, 0.0);(0.4747282, 0.0);(0.4869039, 0.0);(0.5934301, 0.0);(0.70656645, 0.0);(0.15740629, 4e-45);(0.17537233, 1.3813392e-26);(0.6710014, 0.0);(0.24330953, 0.0);(0.2754035, 0.0);(0.2766011, 0.0);(0.5681118, 0.0);(0.4557659, 0.0);(0.19629008, 0.0);(0.6951386, 0.0);(0.41086057, 0.0);(0.43490627, 0.0);(0.2831829, 0.0);(0.1902621, 3.8101375e-38);(0.64067, 0.0);(0.191711, 0.0);(0.451445, 0.0);(0.5344548, 0.0);(0.4425586, 0.0);(0.5475317, 0.0);(0.5967529, 0.0);(0.38502124, 0.0);(0.64283544, 0.0);(0.60590154, 0.0);(0.5760044, 0.0);(0.51755065, 0.0);(0.39556095, 0.0);(0.0, 0.0);(0.48580223, 0.0);(0.39035892, 0.0);(0.4987521, 0.0);(0.42744294, 0.0);(0.46109545, 0.0);(0.18594155, 9.99011e-34);(0.59072083, 0.0);(0.5272358, 0.0);(0.2597668, 0.0);(0.6834489, 0.0);(0.57323587, 0.0);(0.2578052, 0.0);(0.43393102, 0.0);(0.33349806, 0.0);(0.2422533, 0.0);(0.15639423, 7.344832e-35);(0.35276952, 0.0);(0.63488036, 0.0);(0.2889419, 0.0);(0.4976569, 0.0);(0.46241367, 0.0);(0.29042792, 0.0);(0.60903037, 0.0);(0.43630826, 0.0);(0.5312813, 0.0);(0.055045217, 1.0);(0.29435268, 0.0);(0.45967004, 0.0);(0.22485413, 0.0);(0.44535208, 0.0);(0.40475154, 0.0);(0.3396872, 0.0);(0.54508185, 0.0);(0.4837836, 0.0);(0.7092903, 0.0);
(0.8813794, 0.0);(0.6418168, 0.0);(0.36983767, 0.0);(0.4620874, 0.0);(0.6776945, 0.0);(0.82321644, 0.0);(0.22482856, 0.0);(0.16915663, 8.850744e-27);(0.27390403, 0.0);(0.8047131, 0.0);(0.47587124, 0.0);(0.34877202, 0.0);(0.7843523, 0.0);(0.39267963, 0.0);(0.40151966, 0.0);(0.5343429, 0.0);(0.77447295, 0.0);(0.8307643, 0.0);(0.54496706, 0.0);(0.5014811, 0.0);(0.5366504, 0.0);(0.5669586, 0.0);(0.32043427, 0.0);(0.5250074, 0.0);(0.47960287, 0.0);(0.81112283, 0.0);(0.32569566, 0.0);(0.85477716, 0.0);(0.6554272, 0.0);(0.36494374, 0.0);(0.63616854, 0.0);(0.51966876, 0.0);(0.79974943, 0.0);(0.90187687, 0.0);(0.74102384, 0.0);(0.58766985, 0.0);(0.3273897, 0.0);(0.33193788, 0.0);(0.4208598, 0.0);(0.46796256, 0.0);(0.7148795, 0.0);(0.36530885, 0.0);(0.7489171, 0.0);(0.15111773, 0.0);(0.32039273, 0.0);(0.32830048, 0.0);(0.39804465, 0.0);(0.63470817, 0.0);(0.8145594, 0.0);(0.54839325, 0.0);(0.4639242, 0.0);(0.5537068, 0.0);(0.66726047, 0.0);(0.32479185, 0.0);(0.5305266, 0.0);(0.35921243, 0.0);(0.34036794, 0.0);(0.33958155, 0.0);(0.84513974, 0.0);(0.29107693, 0.0);(0.44540778, 0.0);(0.10369546, 0.0);(0.21124531, 0.0);(0.55302477, 0.0);(0.48580223, 0.0);(0.0, 0.0);(0.6458128, 0.0);(0.8525988, 0.0);(0.51595503, 0.0);(0.76430523, 0.0);(0.55745584, 0.0);(0.13310474, 0.0);(0.09019873, 1.0);(0.7401252, 0.0);(0.3792354, 0.0);(0.41089886, 0.0);(0.59898126, 0.0);(0.6573195, 0.0);(0.6643955, 0.0);(0.72382647, 0.0);(0.6310586, 0.0);(0.44806352, 0.0);(0.52811235, 0.0);(0.21472368, 2.049e-42);(0.042030558, 1.0);(0.61690694, 0.0);(0.44172093, 0.0);(0.33563977, 0.0);(0.7537846, 0.0);(0.16608897, 0.0);(0.43567422, 0.0);(0.6097331, 0.0);(0.85302466, 0.0);(0.69384736, 0.0);(0.29362822, 0.0);(0.43931413, 0.0);(0.82116956, 0.0);(0.4560278, 0.0);(0.4274142, 0.0);(0.56608135, 0.0);
(0.39484742, 0.0);(0.4679128, 0.0);(0.27631062, 0.0);(0.686917, 0.0);(0.41181204, 0.0);(0.54854584, 0.0);(0.5833209, 0.0);(0.79017615, 0.0);(0.41767776, 0.0);(0.36822093, 0.0);(0.1699536, 4.4772407e-25);(0.3926807, 0.0);(0.70623356, 0.0);(0.8648148, 0.0);(0.44067946, 0.0);(0.29817122, 0.0);(0.57088804, 0.0);(0.320406, 0.0);(0.3617661, 0.0);(0.30689907, 0.0);(0.8927184, 0.0);(0.5282711, 0.0);(0.38536504, 0.0);(0.79948074, 0.0);(0.4189445, 0.0);(0.1997556, 0.0);(0.7651749, 0.0);(0.33731002, 0.0);(0.11990864, 2.8980937e-10);(0.9472036, 0.0);(0.17876802, 1.05e-43);(0.12615587, 7.630121e-09);(0.20469984, 0.0);(0.34283775, 0.0);(0.8711779, 0.0);(0.31667748, 0.0);(0.9549253, 0.0);(0.4556961, 0.0);(0.26921597, 0.0);(0.51647305, 0.0);(0.34815958, 0.0);(0.6315571, 0.0);(0.54410386, 0.0);(0.6338716, 0.0);(0.39312863, 0.0);(0.5245983, 0.0);(0.60670245, 0.0);(0.8007176, 0.0);(0.21789066, 0.0);(0.11579414, 2.1751567e-09);(0.57701594, 0.0);(0.40700203, 0.0);(0.48476776, 0.0);(0.77718085, 0.0);(0.90636754, 0.0);(0.34936404, 0.0);(0.46479133, 0.0);(0.895436, 0.0);(0.37338802, 0.0);(0.9022545, 0.0);(0.4489674, 0.0);(0.68899304, 0.0);(0.53293616, 0.0);(0.78366154, 0.0);(0.39035892, 0.0);(0.6458128, 0.0);(0.0, 0.0);(0.85013163, 0.0);(0.18667383, 4.36e-43);(0.12091516, 1.0);(0.5706478, 0.0);(0.68242395, 0.0);(0.72517407, 0.0);(0.39271626, 0.0);(0.96969247, 0.0);(0.90500003, 0.0);(0.6410772, 0.0);(0.8233794, 0.0);(0.09729302, 1.0);(0.39285907, 0.0);(0.34220842, 0.0);(0.7276884, 0.0);(0.41964728, 0.0);(0.44871315, 0.0);(0.63054615, 0.0);(0.12140198, 2.378856e-10);(0.6685409, 0.0);(0.5409821, 0.0);(0.8088327, 0.0);(0.5796863, 0.0);(0.37635326, 0.0);(0.1014672, 8.1391216e-10);(0.26091346, 8.845e-41);(0.33458507, 0.0);(0.40739456, 0.0);(0.24654402, 0.0);(0.43992314, 0.0);(0.36649022, 0.0);(0.8378127, 0.0);(0.492255, 0.0);
(0.63976836, 0.0);(0.38223532, 0.0);(0.7786646, 0.0);(0.3981016, 0.0);(0.446468, 0.0);(0.37530193, 0.0);(0.62834644, 0.0);(0.99956894, 0.0);(0.91188353, 0.0);(0.58036244, 0.0);(0.80355185, 0.0);(0.60671115, 4.22113e-40);(0.14894734, 1.0);(0.62481385, 0.0);(1.0579305, 0.0);(0.56331563, 0.0);(0.30896086, 0.0);(0.67062783, 0.0);(0.49860153, 0.0);(0.56843203, 0.0);(0.47253716, 0.0);(1.2295898, 0.0);(0.64725685, 0.0);(0.38852942, 0.0);(1.0994312, 0.0);(0.8152815, 0.0);(0.5975123, 0.0);(0.6805393, 0.0);(0.96181035, 0.0);(0.80379885, 0.0);(1.0045669, 0.0);(0.81267005, 0.0);(0.7864553, 0.0);(0.74737567, 0.0);(0.17774877, 9.0797e-41);(1.0911182, 0.0);(0.9075936, 0.0);(0.5719282, 0.0);(0.6740634, 0.0);(1.1588924, 0.0);(0.5319225, 0.0);(0.48865116, 0.0);(0.32640633, 0.0);(0.9818409, 0.0);(0.93947554, 0.0);(0.53900963, 2.310021e-39);(1.1637949, 0.0);(0.2521464, 0.0);(0.7911257, 0.0);(0.76234275, 0.0);(0.39724076, 2.290111e-33);(1.139009, 0.0);(0.3667053, 0.0);(0.60957086, 0.0);(0.49821147, 0.0);(0.93351173, 0.0);(1.0268477, 0.0);(0.7457359, 0.0);(0.61994267, 0.0);(0.8449615, 0.0);(1.0971245, 0.0);(0.95623785, 0.0);(0.96664035, 0.0);(0.34160972, 0.0);(0.4987521, 0.0);(0.8525988, 0.0);(0.85013163, 0.0);(0.0, 0.0);(0.92369926, 0.0);(0.87837255, 0.0);(0.32570064, 0.0);(0.98312825, 0.0);(0.84520394, 0.0);(0.49724638, 0.0);(0.82732236, 0.0);(0.6572021, 0.0);(0.2632114, 0.0);(0.24125579, 0.0);(0.7663873, 0.0);(0.48716193, 0.0);(0.50944, 0.0);(0.43061957, 0.0);(1.13223, 0.0);(0.72750515, 0.0);(0.8825486, 0.0);(0.9449178, 0.0);(0.41531593, 0.0);(1.0782306, 0.0);(0.10535912, 1.0);(0.96192485, 0.0);(0.54372686, 3.465073e-36);(0.74882376, 0.0);(0.7908101, 0.0);(0.535894, 0.0);(0.9242471, 0.0);(0.9033995, 0.0);(0.50898564, 0.0);(1.041363, 0.0);(0.5472236, 0.0);(1.2055842, 0.0);
(0.5677288, 0.0);(0.5544117, 0.0);(0.18505633, 0.0);(0.6799977, 0.0);(0.52084196, 0.0);(0.67615235, 0.0);(0.51562005, 0.0);(0.6407448, 0.0);(0.25611117, 0.0);(0.52676004, 0.0);(0.12020102, 9.237392e-10);(0.36360216, 0.0);(0.7908523, 0.0);(0.80334467, 0.0);(0.25417906, 0.0);(0.364535, 0.0);(0.6798751, 0.0);(0.49494815, 0.0);(0.42721277, 0.0);(0.3555198, 0.0);(0.8673408, 0.0);(0.35408, 0.0);(0.33767247, 0.0);(0.7904703, 0.0);(0.23577473, 0.0);(0.38642052, 0.0);(0.7052969, 0.0);(0.51427615, 0.0);(0.14233814, 0.0);(0.85317945, 0.0);(0.1231368, 8.8625645e-13);(0.11882204, 7.303417e-15);(0.390585, 0.0);(0.52713907, 0.0);(0.909112, 0.0);(0.1685965, 8.2090616e-25);(0.8401632, 0.0);(0.42500952, 0.0);(0.25672412, 0.0);(0.33150652, 0.0);(0.48243785, 0.0);(0.6034341, 0.0);(0.6507536, 0.0);(0.47341862, 0.0);(0.22158073, 0.0);(0.49305972, 0.0);(0.42033526, 0.0);(0.8231522, 0.0);(0.40412006, 0.0);(0.18188892, 0.0);(0.5868748, 0.0);(0.23781419, 0.0);(0.5768409, 0.0);(0.71475667, 0.0);(0.8760895, 0.0);(0.17576326, 0.0);(0.28203648, 0.0);(0.8091756, 0.0);(0.5416698, 0.0);(0.79515797, 0.0);(0.2630437, 0.0);(0.53877634, 0.0);(0.36679825, 0.0);(0.78589106, 0.0);(0.42744294, 0.0);(0.51595503, 0.0);(0.18667383, 4.36e-43);(0.92369926, 0.0);(0.0, 0.0);(0.29941615, 0.0);(0.6118941, 0.0);(0.5260977, 0.0);(0.60283613, 0.0);(0.52654237, 0.0);(0.8729727, 0.0);(0.8391406, 0.0);(0.6834579, 0.0);(0.8476446, 0.0);(0.26576224, 0.0);(0.52129245, 0.0);(0.4463413, 0.0);(0.70976377, 0.0);(0.24407083, 0.0);(0.35444212, 0.0);(0.4921852, 0.0);(0.10420114, 1.0);(0.65843886, 0.0);(0.3573031, 0.0);(0.8636199, 0.0);(0.41863137, 0.0);(0.39078763, 0.0);(0.23376045, 0.0);(0.44727308, 0.0);(0.46409118, 0.0);(0.2413475, 0.0);(0.07727239, 1.0);(0.58877295, 0.0);(0.18067917, 7.00002e-27);(0.7926735, 0.0);(0.32020962, 0.0);
(0.33808574, 0.0);(0.5017515, 0.0);(0.3944823, 0.0);(0.7658915, 0.0);(0.43191096, 0.0);(0.54239696, 0.0);(0.6881036, 0.0);(0.9106195, 0.0);(0.5383325, 0.0);(0.3375746, 0.0);(0.28933948, 0.0);(0.49140954, 0.0);(0.73034406, 0.0);(0.9633239, 0.0);(0.5524636, 0.0);(0.36195746, 0.0);(0.58082986, 0.0);(0.2661404, 0.0);(0.41878176, 0.0);(0.37966475, 0.0);(0.97619665, 0.0);(0.62073386, 0.0);(0.49022013, 0.0);(0.8769558, 0.0);(0.522207, 0.0);(0.10596799, 1.0);(0.86434954, 0.0);(0.27599877, 0.0);(0.1887372, 7.451118e-18);(1.0558187, 0.0);(0.2527284, 0.0);(0.24576086, 0.0);(0.12520294, 7.0024604e-09);(0.2593219, 0.0);(0.9220935, 0.0);(0.40174302, 0.0);(1.069096, 0.0);(0.5520306, 0.0);(0.3715, 0.0);(0.6210767, 0.0);(0.3501521, 0.0);(0.7211851, 0.0);(0.55737555, 0.0);(0.754771, 0.0);(0.512628, 0.0);(0.6186729, 0.0);(0.71857095, 0.0);(0.8620357, 0.0);(0.13287938, 7.299046e-22);(0.22074105, 0.0);(0.65135515, 0.0);(0.49888745, 0.0);(0.5132779, 0.0);(0.8770932, 0.0);(0.99182796, 0.0);(0.46826378, 0.0);(0.5809964, 0.0);(1.0020473, 0.0);(0.3266733, 0.0);(1.0147585, 0.0);(0.5560722, 0.0);(0.8096039, 0.0);(0.653477, 0.0);(0.8559751, 0.0);(0.46109545, 0.0);(0.76430523, 0.0);(0.12091516, 1.0);(0.87837255, 0.0);(0.29941615, 0.0);(0.0, 0.0);(0.6284808, 0.0);(0.80330616, 0.0);(0.8420138, 0.0);(0.39062953, 0.0);(1.0789692, 0.0);(1.0046802, 0.0);(0.6954877, 0.0);(0.8831876, 0.0);(0.12769029, 4.5013232e-07);(0.3964166, 0.0);(0.37351784, 0.0);(0.81072676, 0.0);(0.5158311, 0.0);(0.56290644, 0.0);(0.7502123, 0.0);(0.21150838, 0.0);(0.7494535, 0.0);(0.65661335, 0.0);(0.85067505, 0.0);(0.7005525, 0.0);(0.4591849, 0.0);(0.17396502, 0.0);(0.1699378, 1.3280983e-31);(0.34328488, 0.0);(0.5276683, 0.0);(0.3650284, 0.0);(0.41665807, 0.0);(0.47426045, 0.0);(0.93042326, 0.0);(0.5837022, 0.0);
(0.50239754, 0.0);(0.16332245, 6.302342e-19);(0.45582613, 0.0);(0.18924166, 0.0);(0.24395443, 0.0);(0.3149967, 0.0);(0.33622456, 0.0);(0.7180126, 0.0);(0.58664507, 0.0);(0.42035785, 0.0);(0.49240184, 0.0);(0.28101134, 0.0);(0.2282871, 0.0);(0.45794797, 0.0);(0.7323075, 0.0);(0.27256367, 0.0);(0.24396761, 0.0);(0.49653953, 0.0);(0.21060608, 0.0);(0.26633257, 0.0);(0.38878688, 0.0);(0.90495557, 0.0);(0.3216251, 0.0);(0.27673858, 0.0);(0.7752393, 0.0);(0.5947517, 0.0);(0.3860403, 0.0);(0.51543915, 0.0);(0.6707674, 0.0);(0.6186707, 0.0);(0.70490366, 0.0);(0.5085396, 0.0);(0.56818557, 0.0);(0.58412445, 0.0);(0.30155563, 0.0);(0.7762431, 0.0);(0.69558334, 0.0);(0.2494547, 0.0);(0.35642022, 0.0);(0.8332175, 0.0);(0.3337301, 0.0);(0.22624157, 0.0);(0.22722298, 0.0);(0.6725119, 0.0);(0.6137751, 0.0);(0.22969629, 0.0);(0.8402338, 0.0);(0.23363087, 0.0);(0.5776067, 0.0);(0.46754056, 0.0);(0.09999658, 1.0);(0.8176618, 0.0);(0.17435779, 1.3235236e-35);(0.40109378, 0.0);(0.41092506, 0.0);(0.60837936, 0.0);(0.7014132, 0.0);(0.5551273, 0.0);(0.46953124, 0.0);(0.6293926, 0.0);(0.77179736, 0.0);(0.6587428, 0.0);(0.6465041, 0.0);(0.24226119, 0.0);(0.18594155, 9.990033e-34);(0.55745584, 0.0);(0.5706478, 0.0);(0.32570064, 0.0);(0.6118941, 0.0);(0.6284808, 0.0);(0.0, 0.0);(0.6815148, 0.0);(0.5704769, 0.0);(0.3238965, 0.0);(0.6447472, 0.0);(0.5006246, 0.0);(0.0718657, 1.0);(0.25476578, 0.0);(0.5034591, 0.0);(0.30607024, 0.0);(0.26688096, 1e-45);(0.24380374, 0.0);(0.8094325, 0.0);(0.40638858, 0.0);(0.58141446, 0.0);(0.6480349, 0.0);(0.1876732, 0.0);(0.7543043, 0.0);(0.25256687, 0.0);(0.64685136, 0.0);(0.22271064, 7.091001e-33);(0.47135216, 0.0);(0.5930792, 0.0);(0.3246672, 0.0);(0.5987037, 0.0);(0.5837968, 0.0);(0.38458458, 0.0);(0.7178882, 0.0);(0.39277875, 0.0);(0.8818047, 0.0);
