(0.0, 0.0);(0.14207554, 8.791635e-24);(0.55107206, 0.0);(1.1078421, 0.0);(0.37583503, 0.0);(0.35161, 0.0);(0.992679, 0.0);(0.02412791, 0.9979358);(0.55402046, 0.0);(0.3465584, 0.0);(0.8996188, 0.0);(0.92184114, 0.0);(0.7722226, 0.0);(0.8603971, 0.0);(0.2013788, 0.0);(0.027670236, 0.8642286);(0.9585358, 0.0);(0.54795873, 0.0);(0.35931933, 0.0);(0.84042436, 0.0);(0.60482854, 0.0);(0.70074296, 0.0);(0.7989324, 0.0);(0.32566953, 0.0);(0.43244845, 0.0);(0.965406, 0.0);(0.6542078, 0.0);(0.97227633, 0.0);(0.113128066, 0.0);(1.0652257, 0.0);(0.9424452, 0.0);(0.963445, 0.0);(0.33240777, 0.0);(0.7110371, 0.0);(0.5853643, 0.0);(0.5780013, 0.0);(0.3648301, 0.0);(0.07309683, 0.43494263);(0.5368075, 0.0);(0.907581, 0.0);(1.1266845, 0.0);(0.020946067, 0.996985);(0.088933446, 0.43930078);(0.691235, 0.0);(0.5505342, 0.0);(0.66761225, 0.0);(0.8073584, 1e-44);(0.6497658, 0.0);(0.25404197, 0.0);(0.9646149, 0.0);(0.5171029, 0.0);(0.7936429, 6e-45);(0.7420533, 0.0);(1.0245041, 0.0);(0.5749296, 0.0);(0.76025736, 0.0);(0.9248328, 0.0);(0.87681836, 0.0);(0.8988222, 0.0);(0.78083956, 0.0);(0.46691656, 0.0);(0.84392655, 0.0);(0.95374095, 0.0);(0.42954382, 0.0);(0.9626393, 0.0);(0.124690495, 4.3661403e-05);(0.9063788, 0.0);(0.8367674, 0.0);(0.23446079, 0.0);(0.85907567, 0.0);(0.7313476, 0.0);(0.32597816, 0.0);(0.73241967, 0.0);(1.1133158, 0.0);(0.60342765, 0.0);(0.7001124, 0.0);(0.50909597, 0.0);(0.7700984, 0.0);(0.4039781, 0.0);(0.8209436, 0.0);(0.73733413, 0.0);(0.7544329, 0.0);(0.40344307, 0.0);(0.38058108, 0.0);(0.7299745, 0.0);(0.7724941, 0.0);(0.8615329, 0.0);(0.20840846, 0.0);(1.1148176, 0.0);(0.5823011, 0.0);(0.6520484, 0.0);(0.7619224, 0.0);(0.122361965, 1.0290666e-15);(0.8743918, 0.0);(0.36772665, 0.0);(0.8128593, 0.0);(0.7101096, 0.0);(0.46213883, 0.0);(0.03637875, 0.76834023);(0.43810505, 0.0);
(0.84392655, 0.0);(0.70968115, 0.0);(0.29799524, 0.0);(0.6948012, 0.0);(0.63003576, 0.0);(0.9141746, 0.0);(0.5060064, 0.0);(0.8592958, 0.0);(0.3804951, 0.0);(0.9861864, 0.0);(0.7321571, 0.0);(0.3035456, 0.0);(1.1810025, 0.0);(0.40145972, 0.0);(0.64354074, 0.0);(0.8327311, 0.0);(0.7761848, 0.0);(0.57264173, 0.0);(0.48686576, 0.0);(0.10447717, 1.8149542e-18);(0.6161856, 0.0);(1.0023248, 0.0);(0.5138426, 0.0);(0.7528036, 0.0);(0.41245085, 0.0);(0.9421069, 0.0);(0.24990022, 0.0);(0.7981763, 0.0);(0.78039944, 0.0);(0.85103023, 0.0);(0.8426919, 0.0);(0.7802571, 0.0);(0.97030133, 0.0);(0.6323921, 0.0);(0.5049205, 0.0);(0.9986949, 0.0);(1.0252212, 0.0);(0.8089632, 0.0);(1.0073549, 0.0);(0.531512, 0.0);(0.72401345, 0.0);(0.84432846, 0.0);(0.92980623, 0.0);(0.8906563, 0.0);(0.5459406, 0.0);(1.0797957, 0.0);(0.17166616, 0.0);(0.20069039, 0.0);(0.62722725, 0.0);(0.49102294, 0.0);(0.97017485, 0.0);(0.6385333, 0.0);(0.31794044, 0.0);(0.83151644, 0.0);(0.96236503, 0.0);(0.30914167, 0.0);(0.9071366, 0.0);(0.86553866, 0.0);(0.7156227, 0.0);(0.13456535, 0.0);(0.8748521, 0.0);(0.0, 0.0);(0.4956645, 0.0);(0.44996774, 0.0);(0.8760415, 0.0);(0.96743685, 0.0);(0.85052115, 0.0);(0.57794213, 0.0);(0.7246616, 0.0);(0.8221602, 0.0);(0.83156586, 0.0);(0.88966227, 0.0);(0.2252386, 0.0);(0.8266471, 0.0);(0.669917, 0.0);(1.0805919, 0.0);(0.43408355, 0.0);(0.08831838, 1.0);(0.7003739, 0.0);(0.042569272, 1.0);(0.62034076, 0.0);(0.45495534, 0.0);(0.58469445, 0.0);(0.74315506, 0.0);(0.4217965, 0.0);(0.4797515, 0.0);(0.7067902, 0.0);(0.6607174, 0.0);(0.81428665, 0.0);(0.2846141, 0.0);(0.79006034, 0.0);(0.47874358, 0.0);(0.96613735, 0.0);(0.75451964, 0.0);(0.6402065, 0.0);(0.6455379, 0.0);(0.18276535, 0.0);(0.38243705, 0.0);(0.83157986, 0.0);(0.9672474, 0.0);
(0.95374095, 0.0);(0.8164641, 0.0);(0.6013897, 0.0);(0.20533189, 0.0);(0.59293115, 0.0);(0.82773715, 0.0);(0.040314037, 4.1704097e-06);(0.9764758, 0.0);(0.4212404, 0.0);(0.91227406, 0.0);(0.29918903, 0.0);(0.20033666, 8.780768e-33);(0.9092181, 0.0);(0.1129916, 0.00029264565);(0.8001818, 0.0);(0.9309347, 0.0);(0.3201078, 0.0);(0.42879528, 0.0);(0.6516942, 0.0);(0.3912817, 0.0);(0.405149, 0.0);(0.7246601, 0.0);(0.17298153, 0.0);(0.69718957, 0.0);(0.64209497, 0.0);(0.51423234, 0.0);(0.39433977, 0.0);(0.33984116, 0.0);(0.94831496, 0.0);(0.36913255, 0.0);(0.40590575, 0.0);(0.32266942, 0.0);(0.9018588, 0.0);(0.33174926, 0.0);(0.37340826, 0.0);(0.7906599, 0.0);(0.9493185, 0.0);(0.9571437, 0.0);(0.8249162, 0.0);(0.077544965, 1.0);(0.2339215, 0.0);(0.94316643, 0.0);(1.0397378, 0.0);(0.60066164, 0.0);(0.41637787, 0.0);(0.8380884, 0.0);(0.33254927, 0.0);(0.56465435, 0.0);(0.7008305, 0.0);(0.015594669, 1.0);(0.7928929, 0.0);(0.27197137, 0.0);(0.25194332, 0.0);(0.35886407, 0.0);(0.75009096, 0.0);(0.24244586, 0.0);(0.49102712, 0.0);(0.4659801, 0.0);(0.28084955, 0.0);(0.38321766, 0.0);(0.7186723, 0.0);(0.4956645, 0.0);(0.0, 0.0);(0.54854333, 0.0);(0.43624213, 0.0);(1.0526892, 0.0);(0.43291533, 0.0);(0.18219957, 0.0);(0.73971105, 0.0);(0.42514947, 0.0);(0.51126915, 0.0);(0.81706655, 0.0);(0.3312259, 0.0);(0.33280683, 0.0);(0.44395456, 0.0);(0.82077867, 0.0);(0.45253894, 0.0);(0.5431256, 0.0);(0.60906, 0.0);(0.45953184, 0.0);(0.30093896, 0.0);(0.20010903, 0.0);(0.55581385, 0.0);(0.65456766, 0.0);(0.22452658, 0.0);(0.18642896, 0.0);(0.29374388, 0.0);(0.8553186, 0.0);(0.31957367, 0.0);(0.63492125, 0.0);(0.51781195, 0.0);(0.19678466, 0.0);(1.063146, 0.0);(0.33914754, 0.0);(0.6033246, 0.0);(0.263914, 0.0);(0.61931485, 0.0);(0.5947887, 0.0);(0.92524064, 0.0);(0.83589566, 0.0);
(0.42954382, 0.0);(0.28748477, 0.0);(0.2176024, 0.0);(0.7279117, 0.0);(0.1966024, 1.63e-43);(0.4701346, 0.0);(0.58485883, 0.0);(0.44967884, 0.0);(0.12908103, 0.020336604);(0.5382104, 0.0);(0.58657575, 0.0);(0.4930008, 0.0);(0.7950463, 0.0);(0.44492525, 0.0);(0.25365147, 7.365917e-39);(0.41173947, 0.0);(0.64716315, 0.0);(0.24474654, 0.0);(0.1074083, 1.0);(0.4231067, 0.0);(0.31739208, 0.0);(0.6385389, 0.0);(0.41965258, 0.0);(0.31027856, 0.0);(0.14552008, 4.0790536e-22);(0.73215663, 0.0);(0.2279693, 0.0);(0.66630316, 0.0);(0.4037616, 0.0);(0.7523615, 0.0);(0.66741073, 0.0);(0.652339, 0.0);(0.52198064, 0.0);(0.4032803, 0.0);(0.22853234, 1.9304e-41);(0.59316033, 0.0);(0.5768591, 0.0);(0.4178856, 0.0);(0.58889806, 0.0);(0.5178196, 0.0);(0.7512701, 0.0);(0.42412022, 0.0);(0.51846766, 0.0);(0.55498624, 0.0);(0.22663411, 0.0);(0.68472916, 0.0);(0.3814125, 0.0);(0.29061958, 0.0);(0.18447563, 2.3835522e-10);(0.55709213, 0.0);(0.5525449, 0.0);(0.46710402, 0.0);(0.31666446, 0.0);(0.71638685, 0.0);(0.5629491, 0.0);(0.33396584, 0.0);(0.6896844, 0.0);(0.6387014, 0.0);(0.5786241, 0.0);(0.36128047, 0.0);(0.45730823, 0.0);(0.44996774, 0.0);(0.54854333, 0.0);(0.0, 0.0);(0.6966395, 0.0);(0.5449598, 0.0);(0.64864945, 0.0);(0.474681, 0.0);(0.27492753, 0.0);(0.6044187, 0.0);(0.535637, 0.0);(0.44386473, 0.0);(0.30382392, 0.0);(0.7761662, 0.0);(0.35370427, 0.0);(0.69606245, 0.0);(0.10075514, 0.9629255);(0.3957879, 0.0);(0.2784948, 0.0);(0.41832104, 0.0);(0.41623363, 0.0);(0.36024255, 0.0);(0.15905729, 0.9908382);(0.31283313, 0.0);(0.32698917, 0.0);(0.38477236, 0.0);(0.54816043, 0.0);(0.306806, 0.0);(0.77264327, 0.0);(0.27138332, 0.0);(0.465563, 0.0);(0.37500328, 0.0);(0.54918885, 0.0);(0.5797062, 0.0);(0.20468925, 0.0);(0.4846435, 0.0);(0.37460542, 0.0);(0.11860394, 2.6231515e-07);(0.40828398, 0.0);(0.53234595, 0.0);
(0.9626393, 0.0);(0.858856, 0.0);(0.8576042, 0.0);(0.36629987, 0.0);(0.6038238, 0.0);(0.6920121, 0.0);(0.45616522, 0.0);(0.9866156, 0.0);(0.61607087, 0.0);(0.7654201, 0.0);(0.14478831, 0.0);(0.62123156, 0.0);(0.5689343, 0.0);(0.48714176, 0.0);(0.88792205, 0.0);(0.9352263, 0.0);(0.118026875, 3.0652142e-37);(0.45760283, 0.0);(0.7977928, 0.0);(0.77642816, 0.0);(0.38520345, 0.0);(0.41679308, 0.0);(0.36237773, 0.0);(0.63899165, 0.0);(0.83699, 0.0);(0.08021322, 1.0);(0.6811776, 0.0);(0.10196857, 8.9566115e-08);(1.0072434, 0.0);(0.15012532, 0.0);(0.033380467, 1.0);(0.116598874, 4.3992615e-32);(0.76284665, 0.0);(0.29382947, 0.0);(0.4708052, 0.0);(0.541112, 0.0);(0.79177535, 0.0);(0.9977185, 0.0);(0.59284806, 0.0);(0.36840802, 0.0);(0.35834175, 0.0);(0.94510555, 0.0);(1.0306991, 0.0);(0.32477483, 0.0);(0.47139645, 0.0);(0.54082894, 0.0);(0.7048685, 0.0);(0.8670957, 0.0);(0.7561298, 0.0);(0.449563, 0.0);(0.5754536, 0.0);(0.246603, 0.0);(0.5621786, 0.0);(0.11814025, 5.2320036e-12);(0.5083513, 0.0);(0.56816137, 0.0);(0.07512984, 7.5534875e-14);(0.0968263, 0.0);(0.16232164, 0.0);(0.74394214, 0.0);(0.5494565, 0.0);(0.8760415, 0.0);(0.43624213, 0.0);(0.6966395, 0.0);(0.0, 0.0);(1.0197083, 0.0);(0.056736067, 0.0022142173);(0.2984616, 0.0);(0.7294894, 0.0);(0.10359454, 0.0);(0.24581218, 0.0);(0.6981223, 0.0);(0.6605314, 0.0);(0.23532307, 0.0);(0.36685076, 0.0);(0.50838655, 0.0);(0.6049997, 0.0);(0.8950792, 0.0);(0.5590562, 0.0);(0.83443964, 0.0);(0.28584698, 0.0);(0.42489934, 0.0);(0.59617275, 0.0);(0.58367515, 0.0);(0.46240532, 0.0);(0.39804998, 0.0);(0.17007297, 0.0);(0.9578116, 0.0);(0.24915856, 0.0);(0.90714836, 0.0);(0.31714717, 0.0);(0.40063223, 0.0);(1.0384549, 0.0);(0.124750674, 9.3e-43);(0.60862356, 0.0);(0.23500174, 0.0);(0.94451106, 0.0);(0.797849, 0.0);(0.9270099, 0.0);(0.6531308, 0.0);
(0.124690495, 4.366153e-05);(0.26000327, 0.0);(0.67553675, 0.0);(1.1959565, 0.0);(0.46255285, 0.0);(0.35540164, 1.4e-44);(1.0922918, 0.0);(0.11435466, 0.00025967517);(0.6656391, 0.0);(0.32066137, 1.1872606e-10);(0.9714954, 0.0);(1.0339602, 0.0);(0.75566924, 0.0);(0.9644313, 0.0);(0.3259271, 0.0);(0.1350833, 7.74196e-09);(1.0283681, 0.0);(0.6343092, 0.0);(0.48151112, 0.0);(0.9611277, 0.0);(0.68356293, 0.0);(0.71435094, 0.0);(0.8917859, 0.0);(0.38439715, 0.0);(0.5566492, 0.0);(1.0133141, 0.0);(0.77189904, 0.0);(1.0402399, 0.0);(0.22043139, 0.0);(1.1330645, 0.0);(1.002617, 0.0);(1.0330786, 0.0);(0.31109175, 8.248991e-10);(0.78840345, 0.0);(0.6800832, 0.0);(0.5793318, 0.0);(0.32553867, 1.0);(0.18005307, 1.0076311e-16);(0.53097755, 0.0);(1.0016541, 0.0);(1.2130297, 0.0);(0.12322259, 0.00023785334);(0.05691495, 1.2799687e-05);(0.72630227, 0.0);(0.6408058, 0.0);(0.66001016, 0.0);(0.9254388, 0.0);(0.7741307, 0.0);(0.36323094, 0.0);(1.064368, 0.0);(0.519248, 0.0);(0.8724266, 0.0);(0.8519499, 0.0);(1.0918354, 0.0);(0.5849932, 0.0);(0.8706085, 0.0);(0.9746286, 0.0);(0.92918724, 0.0);(0.97268903, 0.0);(0.9009036, 0.0);(0.49083552, 0.0);(0.96743685, 0.0);(1.0526892, 0.0);(0.5449598, 0.0);(1.0197083, 0.0);(0.0, 0.0);(0.9629778, 0.0);(0.9238645, 0.0);(0.31479612, 0.0);(0.9165686, 0.0);(0.7795379, 0.0);(0.33737218, 1.3804839e-10);(0.8487806, 0.0);(1.1875516, 0.0);(0.67377234, 0.0);(0.69651204, 0.0);(0.6176301, 0.0);(0.8943796, 0.0);(0.4719908, 0.0);(0.943673, 0.0);(0.8168299, 0.0);(0.852582, 0.0);(0.49701872, 0.0);(0.43892366, 0.0);(0.83126533, 0.0);(0.86836493, 0.0);(0.93462855, 0.0);(0.3298954, 0.0);(1.1905798, 0.0);(0.7069835, 0.0);(0.70326096, 0.0);(0.857793, 0.0);(0.024854582, 1.0);(0.9420522, 0.0);(0.45294878, 0.0);(0.89144623, 0.0);(0.8347904, 0.0);(0.5851845, 0.0);(0.13727087, 9.884692e-07);(0.4322628, 0.0);
(0.9063788, 0.0);(0.8037525, 0.0);(0.8162137, 0.0);(0.39011845, 0.0);(0.54939365, 0.0);(0.6359714, 0.0);(0.4571305, 0.0);(0.9303338, 0.0);(0.57363176, 0.0);(0.71000123, 0.0);(0.13372687, 3.5934063e-26);(0.60846984, 0.0);(0.53119576, 0.0);(0.47109908, 0.0);(0.83441734, 0.0);(0.8789372, 0.0);(0.13245852, 2.13845e-40);(0.40719184, 0.0);(0.74826866, 0.0);(0.75309044, 0.0);(0.33426225, 0.0);(0.37073797, 0.0);(0.33780771, 0.0);(0.5824523, 0.0);(0.79050577, 0.0);(0.091911085, 0.015951851);(0.64615154, 0.0);(0.1246932, 1.6961884e-33);(0.95210767, 0.0);(0.19555296, 1.14e-43);(0.048915043, 0.9065296);(0.13329129, 1.47e-43);(0.707162, 0.0);(0.24845786, 0.0);(0.4252472, 0.0);(0.4900946, 0.0);(0.73687154, 0.0);(0.94207764, 0.0);(0.5409276, 0.0);(0.3604469, 0.0);(0.38601366, 0.0);(0.8887591, 0.0);(0.9741028, 0.0);(0.27229717, 0.0);(0.42238495, 0.0);(0.49531487, 0.0);(0.680577, 0.0);(0.8305035, 0.0);(0.7021163, 0.0);(0.44716516, 0.0);(0.52228695, 0.0);(0.21314023, 5.5511705e-29);(0.533803, 0.0);(0.15818867, 0.0);(0.45623046, 0.0);(0.54142725, 0.0);(0.05878804, 0.9257949);(0.046976093, 0.9963174);(0.15207131, 7.521519e-39);(0.7170627, 0.0);(0.4936795, 0.0);(0.85052115, 0.0);(0.43291533, 0.0);(0.64864945, 0.0);(0.056736067, 0.0022142173);(0.9629778, 0.0);(0.0, 0.0);(0.2781985, 0.0);(0.6734929, 0.0);(0.04751381, 0.98750174);(0.19018038, 4.134927e-34);(0.6417406, 0.0);(0.631136, 0.0);(0.27641124, 0.0);(0.31284693, 0.0);(0.4646994, 0.0);(0.55926776, 0.0);(0.8646473, 0.0);(0.5030293, 0.0);(0.8084527, 0.0);(0.24481077, 1.4436e-41);(0.3960442, 0.0);(0.54320145, 0.0);(0.52713484, 0.0);(0.43164322, 0.0);(0.37077028, 0.0);(0.14664063, 1.5e-44);(0.9045842, 0.0);(0.28837767, 2.19e-43);(0.8667589, 0.0);(0.2604703, 0.0);(0.372018, 0.0);(0.9817451, 0.0);(0.09791182, 0.5912949);(0.55391914, 0.0);(0.20498942, 0.0);(0.909803, 0.0);(0.7525179, 0.0);(0.8706935, 0.0);(0.59860647, 0.0);
(0.8367674, 0.0);(0.70789164, 0.0);(0.5916813, 0.0);(0.27209237, 6.1493443e-37);(0.4623914, 0.0);(0.6661275, 0.0);(0.21792859, 0.0);(0.8604769, 0.0);(0.3645691, 0.0);(0.750237, 0.0);(0.15421534, 0.0);(0.332332, 0.0);(0.7273703, 0.0);(0.19350289, 1.13431e-40);(0.7093836, 0.0);(0.8117842, 0.0);(0.20171693, 0.0);(0.2898055, 0.0);(0.58207303, 0.0);(0.47796735, 0.0);(0.24603383, 0.0);(0.54251593, 0.0);(0.067298554, 1.0);(0.5503276, 0.0);(0.5975853, 0.0);(0.36788517, 0.0);(0.39800397, 0.0);(0.22373997, 0.0);(0.8498745, 0.0);(0.29286316, 0.0);(0.26520804, 0.0);(0.20625837, 0.0);(0.74128485, 0.0);(0.15563273, 0.8484579);(0.25678515, 0.0);(0.6110442, 0.0);(0.7857776, 0.0);(0.8518198, 0.0);(0.6474386, 0.0);(0.105355896, 0.63962895);(0.2899491, 8.9797e-41);(0.82350713, 0.0);(0.918493, 0.0);(0.41847238, 0.0);(0.28636965, 0.0);(0.6561231, 0.0);(0.4065494, 0.0);(0.58495635, 0.0);(0.59287083, 0.0);(0.19779387, 0.0);(0.6166288, 0.0);(0.08991209, 0.037242092);(0.2676985, 0.0);(0.2643158, 0.0);(0.57062644, 0.0);(0.27168143, 0.0);(0.33665797, 0.0);(0.30218762, 0.0);(0.13785055, 3.1166286e-10);(0.4467621, 0.0);(0.5476747, 0.0);(0.57794213, 0.0);(0.18219957, 0.0);(0.474681, 0.0);(0.2984616, 0.0);(0.9238645, 0.0);(0.2781985, 0.0);(0.0, 0.0);(0.6094633, 0.0);(0.25894552, 0.0);(0.32961655, 0.0);(0.6589054, 0.0);(0.36636898, 0.0);(0.3027979, 0.0);(0.2749141, 0.0);(0.6385791, 0.0);(0.37407792, 0.0);(0.6008254, 0.0);(0.46001843, 0.0);(0.5365717, 0.0);(0.12359772, 0.8728104);(0.1354328, 0.0);(0.43368706, 0.0);(0.502228, 0.0);(0.17563769, 5.414847e-29);(0.10649999, 2.4867e-41);(0.13159852, 7.2314174e-07);(0.77254075, 0.0);(0.2983136, 0.0);(0.6363698, 0.0);(0.33683777, 0.0);(0.112352274, 4e-45);(0.9371849, 0.0);(0.18031918, 0.0);(0.47147876, 0.0);(0.08394662, 0.99158597);(0.6571069, 0.0);(0.55298376, 0.0);(0.8050701, 0.0);(0.6654819, 0.0);
(0.23446079, 0.0);(0.14307083, 1.2262563e-08);(0.4664995, 0.0);(0.88152146, 0.0);(0.14778547, 4.070995e-10);(0.21940832, 7.291035e-36);(0.77957594, 0.0);(0.25858364, 0.0);(0.37479144, 0.0);(0.2721967, 0.0);(0.6655254, 0.0);(0.7367678, 0.0);(0.6165234, 0.0);(0.65558445, 0.0);(0.21084185, 5.52e-43);(0.20759068, 2.8112104e-30);(0.7242225, 0.0);(0.31970754, 0.0);(0.26470527, 0.0);(0.69534916, 0.0);(0.37209728, 0.0);(0.5059597, 0.0);(0.5771359, 0.0);(0.10422702, 1.0);(0.3544063, 0.0);(0.73567194, 0.0);(0.497002, 0.0);(0.73784137, 0.0);(0.28530425, 0.0);(0.8308046, 0.0);(0.708626, 0.0);(0.72911537, 0.0);(0.2552043, 0.0);(0.47804216, 0.0);(0.36638087, 0.0);(0.40815446, 0.0);(0.30898818, 0.0);(0.26997203, 0.0);(0.38270104, 0.0);(0.687111, 0.0);(0.89901894, 0.0);(0.21835975, 1e-45);(0.31051236, 0.0);(0.4735057, 0.0);(0.32608652, 0.0);(0.5043614, 0.0);(0.6476679, 0.0);(0.5547638, 0.0);(0.11019312, 1.0);(0.7517941, 0.0);(0.3524181, 0.0);(0.5613298, 0.0);(0.5525778, 0.0);(0.7900566, 0.0);(0.3923765, 0.0);(0.5718359, 0.0);(0.6944155, 0.0);(0.6455192, 0.0);(0.6651066, 0.0);(0.6331089, 0.0);(0.2749275, 0.0);(0.7246616, 0.0);(0.73971105, 0.0);(0.27492753, 0.0);(0.7294894, 0.0);(0.31479612, 0.0);(0.6734929, 0.0);(0.6094633, 0.0);(0.0, 0.0);(0.62606204, 0.0);(0.5031417, 0.0);(0.18937843, 1.2992369e-09);(0.56634086, 0.0);(0.8798715, 0.0);(0.36897314, 0.0);(0.52879035, 0.0);(0.3213905, 0.0);(0.6668717, 0.0);(0.1704655, 0.0);(0.69323385, 0.0);(0.5052237, 0.0);(0.5397647, 0.0);(0.1844712, 1.6257284e-08);(0.15407674, 0.0);(0.52071595, 0.0);(0.55448186, 0.0);(0.62761855, 0.0);(0.27698097, 0.0);(0.8818002, 0.0);(0.51341003, 0.0);(0.4230199, 0.0);(0.54393446, 0.0);(0.32772365, 0.0);(0.6399337, 0.0);(0.13816592, 6.262782e-09);(0.58049715, 0.0);(0.6327845, 0.0);(0.36050826, 0.0);(0.19989051, 3.6490474e-11);(0.29977643, 0.0);
(0.85907567, 0.0);(0.7562526, 0.0);(0.7761408, 0.0);(0.40560988, 0.0);(0.5020262, 0.0);(0.5922778, 0.0);(0.45265973, 0.0);(0.88304496, 0.0);(0.53324836, 0.0);(0.6675279, 0.0);(0.13196594, 1.4110181e-36);(0.5912768, 0.0);(0.5117323, 0.0);(0.4522539, 0.0);(0.78729653, 0.0);(0.83165306, 0.0);(0.15125234, 0.0);(0.36180353, 0.0);(0.7030571, 0.0);(0.7267099, 0.0);(0.2886999, 0.0);(0.34291875, 0.0);(0.31349677, 0.0);(0.53543013, 0.0);(0.74708265, 0.0);(0.12908907, 0.0);(0.6110443, 0.0);(0.15001424, 0.0);(0.9046036, 0.0);(0.23189823, 0.0);(0.08782371, 0.0);(0.15358505, 0.0);(0.664177, 0.0);(0.20759478, 2.7640343e-11);(0.38306785, 0.0);(0.4548779, 0.0);(0.69529927, 0.0);(0.89457667, 0.0);(0.5042625, 0.0);(0.34990764, 0.0);(0.4047585, 0.0);(0.8415181, 0.0);(0.9271727, 0.0);(0.23632939, 0.0);(0.3778457, 0.0);(0.46720612, 0.0);(0.6536987, 0.0);(0.79382217, 0.0);(0.6548466, 0.0);(0.43999735, 0.0);(0.4838271, 0.0);(0.18397248, 1.6480371e-36);(0.5043671, 0.0);(0.19211833, 0.0);(0.41955853, 0.0);(0.5132654, 0.0);(0.08824743, 4.8891e-41);(0.043702055, 0.9337107);(0.1488373, 3.9e-44);(0.6880139, 0.0);(0.45070392, 0.0);(0.8221602, 0.0);(0.42514947, 0.0);(0.6044187, 0.0);(0.10359454, 0.0);(0.9165686, 0.0);(0.04751381, 0.98750174);(0.25894552, 0.0);(0.62606204, 0.0);(0.0, 0.0);(0.14884616, 0.9545378);(0.5971898, 0.0);(0.60042536, 0.0);(0.3077825, 0.0);(0.26569045, 0.0);(0.43898353, 0.0);(0.5166221, 0.0);(0.8324859, 0.0);(0.4556047, 0.0);(0.7798338, 0.0);(0.20778608, 1.0012e-41);(0.36730906, 0.0);(0.49634692, 0.0);(0.4801159, 0.0);(0.40099165, 0.0);(0.34365806, 0.0);(0.13160206, 2.5155104e-34);(0.8575537, 0.0);(0.31805125, 6.816e-42);(0.8273187, 0.0);(0.21513978, 4.748615e-39);(0.34376422, 0.0);(0.93516684, 0.0);(0.087066375, 0.97416526);(0.506488, 0.0);(0.17943521, 1.652e-42);(0.8743742, 0.0);(0.70986724, 0.0);(0.823429, 0.0);(0.55782753, 0.0);
(0.7313476, 0.0);(0.64042467, 0.0);(0.7314863, 0.0);(0.5355381, 0.0);(0.3965007, 0.0);(0.4463035, 0.0);(0.54517144, 0.0);(0.7549486, 0.0);(0.4941997, 0.0);(0.5198209, 0.0);(0.2566171, 0.0);(0.64531994, 0.0);(0.3979745, 0.0);(0.507274, 0.0);(0.68273586, 0.0);(0.70369524, 0.0);(0.29335392, 0.0);(0.29469848, 0.0);(0.6232169, 0.0);(0.7458672, 0.0);(0.22817278, 0.0);(0.21483576, 0.0);(0.36232913, 0.0);(0.40569925, 0.0);(0.6811494, 0.0);(0.23444699, 1.4767143e-31);(0.5971265, 0.0);(0.29596987, 0.0);(0.78727835, 0.0);(0.380667, 0.0);(0.23598643, 0.0);(0.2965691, 0.0);(0.5170608, 0.0);(0.20436221, 2.8110458e-10);(0.3416903, 0.0);(0.309613, 0.0);(0.5468894, 0.0);(0.7730572, 0.0);(0.3571695, 0.0);(0.43379706, 0.0);(0.53897315, 0.0);(0.7127714, 0.0);(0.7942176, 0.0);(0.094151296, 0.98140275);(0.31785032, 0.0);(0.33424234, 0.0);(0.6730472, 0.0);(0.76712006, 0.0);(0.54883, 0.0);(0.5268408, 0.0);(0.3354516, 0.0);(0.23975396, 4e-45);(0.51984257, 0.0);(0.34058705, 0.0);(0.2727937, 0.0);(0.5332735, 0.0);(0.19509545, 0.00010903832);(0.15097177, 0.8857417);(0.2686802, 0.0);(0.6979301, 0.0);(0.30364448, 0.0);(0.83156586, 0.0);(0.51126915, 0.0);(0.535637, 0.0);(0.24581218, 0.0);(0.7795379, 0.0);(0.19018038, 4.1348955e-34);(0.32961655, 0.0);(0.5031417, 0.0);(0.14884616, 0.9545379);(0.0, 0.0);(0.4531431, 0.0);(0.6064593, 0.0);(0.45461634, 0.0);(0.18285008, 0.0);(0.31212756, 0.0);(0.46335545, 0.0);(0.82602274, 0.0);(0.33523783, 0.0);(0.78912544, 0.0);(0.22566941, 0.0);(0.3950438, 0.0);(0.40229946, 0.0);(0.3510663, 0.0);(0.4182727, 0.0);(0.3796792, 0.0);(0.23660763, 0.0);(0.7539224, 0.0);(0.4638149, 0.0);(0.78529644, 0.0);(0.08029354, 1.0);(0.37560624, 0.0);(0.79923594, 0.0);(0.21165262, 0.0);(0.39847246, 0.0);(0.24753273, 0.0);(0.8522628, 0.0);(0.65028286, 0.0);(0.695161, 0.0);(0.40906823, 0.0);
