(0.0, 0.0);(0.7783399, 0.0);(0.5692133, 0.0);(0.28357977, 0.0);(0.69840837, 0.0);(0.16800812, 3.418344e-23);(0.77853906, 0.0);(0.17871925, 4.2986512e-38);(0.16402498, 1.2000462e-33);(0.59744334, 0.0);(0.50272447, 0.0);(0.7612639, 0.0);(0.15692942, 4.6521e-16);(0.13037935, 1.4751038e-09);(0.5378423, 0.0);(0.5067188, 0.0);(0.35015184, 0.0);(0.4372847, 0.0);(0.14486538, 1.3676155e-22);(0.39384905, 0.0);(0.7957269, 0.0);(0.2423646, 0.0);(0.34973547, 0.0);(0.11155985, 0.16699204);(0.3376642, 0.0);(0.74736774, 0.0);(0.5621452, 0.0);(0.42613044, 0.0);(0.14706355, 1.1559091e-07);(0.48484278, 0.0);(0.18904412, 8.966484e-36);(0.41846126, 0.0);(0.44935593, 0.0);(0.19445658, 8.6e-43);(0.7313023, 0.0);(0.25995588, 0.0);(0.34658113, 0.0);(0.14737856, 3.9125622e-31);(0.3797646, 0.0);(0.34980407, 0.0);(0.23298389, 0.0);(0.48099732, 0.0);(0.5031274, 0.0);(0.7712741, 0.0);(0.46590984, 0.0);(0.25438148, 9.84e-43);(0.3655468, 0.0);(0.1835076, 0.0);(0.53108317, 0.0);(0.21874183, 0.0);(0.70151657, 0.0);(0.58136463, 0.0);(0.40430972, 0.0);(0.759144, 0.0);(0.66244596, 0.0);(0.82388836, 0.0);(0.57409376, 0.0);(0.052831527, 1.0);(0.6639359, 0.0);(0.51229143, 0.0);(0.59872705, 0.0);(0.3153349, 0.0);(0.28458524, 0.0);(0.16800916, 1.4182858e-23);(0.2754502, 0.0);(0.7420044, 0.0);(0.5365951, 0.0);(0.36912036, 0.0);(0.26259044, 4.5947e-41);(0.419998, 0.0);(0.34243605, 0.0);(0.52273744, 0.0);(0.2961604, 0.0);(0.45776597, 0.0);(0.43950313, 0.0);(0.6321963, 0.0);(0.40457758, 0.0);(0.22254927, 5.62e-43);(0.13684374, 3.3772412e-13);(0.38292763, 0.0);(0.39395392, 0.0);(0.4838808, 0.0);(0.7263087, 0.0);(0.17785, 5.9206044e-15);(0.2868701, 0.0);(0.39440522, 0.0);(0.19783689, 0.0);(0.514317, 0.0);(0.11518671, 0.999967);(0.5155431, 0.0);(0.6139497, 0.0);(0.67241776, 0.0);(0.70289564, 0.0);(0.3731899, 0.0);(0.47364944, 0.0);(0.23346505, 5.3791724e-35);(0.35839486, 0.0);(0.79426736, 0.0);(0.2717763, 0.0);(0.21033446, 0.0);
(0.3153349, 0.0);(0.4851803, 0.0);(0.37311774, 0.0);(0.43722972, 3.834e-42);(0.44658348, 0.0);(0.46509695, 0.0);(0.6091912, 0.0);(0.43438286, 0.0);(0.45937422, 0.0);(0.51233953, 0.0);(0.5137582, 0.0);(0.5301271, 0.0);(0.41782936, 0.0);(0.39902103, 0.0);(0.644624, 0.0);(0.6430789, 0.0);(0.5774202, 0.0);(0.51997024, 0.0);(0.43855003, 0.0);(0.6427124, 0.0);(0.48855525, 0.0);(0.123194836, 0.0);(0.32963973, 0.0);(0.21873705, 0.0);(0.08383599, 1.0);(0.44220325, 0.0);(0.2721271, 0.0);(0.14420387, 8.466626e-21);(0.25873527, 1.778e-42);(0.29467127, 0.0);(0.3406243, 0.0);(0.4852183, 0.0);(0.3749501, 0.0);(0.46008644, 0.0);(0.5037216, 0.0);(0.27836797, 0.0);(0.4097633, 0.0);(0.17143217, 0.0);(0.4672175, 0.0);(0.6426529, 0.0);(0.3109346, 0.0);(0.5423703, 0.0);(0.1884701, 0.0);(0.49795038, 0.0);(0.5062171, 0.0);(0.2506506, 0.0);(0.36639804, 0.0);(0.43699858, 0.0);(0.55845207, 0.0);(0.48853, 0.0);(0.38849515, 0.0);(0.28860205, 0.0);(0.12630554, 3.3328718e-08);(0.50130624, 0.0);(0.46670702, 0.0);(0.5476985, 0.0);(0.43703607, 0.0);(0.28102744, 0.0);(0.35514057, 0.0);(0.35721007, 0.0);(0.3478047, 0.0);(0.0, 0.0);(0.1404939, 0.0);(0.15125197, 1.5861736e-34);(0.1263494, 0.0);(0.4463868, 0.0);(0.6341172, 0.0);(0.44310778, 0.0);(0.5179441, 0.0);(0.42548713, 0.0);(0.15601176, 0.0);(0.35459006, 0.0);(0.03529083, 1.0);(0.5721543, 0.0);(0.352309, 0.0);(0.32783958, 0.0);(0.5550485, 1e-45);(0.2682854, 0.0);(0.3152988, 0.0);(0.22352432, 0.0);(0.43934712, 0.0);(0.20187001, 0.0);(0.42888954, 0.0);(0.49130487, 0.0);(0.2977001, 0.0);(0.24621664, 0.0);(0.13416556, 0.0);(0.23802112, 0.0);(0.31818768, 0.0);(0.21266462, 0.0);(0.30419925, 0.0);(0.5083135, 0.0);(0.3892635, 0.0);(0.5848804, 0.0);(0.44631174, 3e-45);(0.5445747, 0.0);(0.35529935, 0.0);(0.58121854, 0.0);(0.46354252, 0.0);(0.31249017, 0.0);
(0.28458524, 0.0);(0.5000281, 0.0);(0.5133293, 0.0);(0.4922484, 0.0);(0.58261025, 0.0);(0.4518594, 0.0);(0.7492735, 0.0);(0.34672308, 0.0);(0.3904251, 0.0);(0.38907817, 0.0);(0.37417305, 0.0);(0.6685737, 0.0);(0.42502943, 0.0);(0.40098214, 0.0);(0.5059606, 0.0);(0.5076379, 0.0);(0.60847896, 0.0);(0.3811057, 0.0);(0.37069112, 0.0);(0.66413283, 0.0);(0.5285823, 0.0);(0.049815137, 9.4436615e-08);(0.18919587, 0.0);(0.17313494, 0.0);(0.22193736, 0.0);(0.5500236, 0.0);(0.2876013, 0.0);(0.15914026, 0.0);(0.29861435, 0.0);(0.43362835, 0.0);(0.38544145, 0.0);(0.57396, 0.0);(0.24327338, 0.0);(0.46704087, 0.0);(0.4511794, 0.0);(0.14495797, 0.0);(0.49473673, 0.0);(0.15042418, 0.0);(0.54814667, 0.0);(0.63410187, 0.0);(0.37898102, 0.0);(0.40210044, 0.0);(0.26988623, 0.0);(0.4873205, 0.0);(0.604153, 0.0);(0.3374045, 0.0);(0.46745485, 0.0);(0.34801376, 0.0);(0.41841486, 0.0);(0.49418607, 0.0);(0.44843522, 0.0);(0.41356012, 0.0);(0.13924244, 3.0415367e-13);(0.4746441, 0.0);(0.6071799, 0.0);(0.540087, 0.0);(0.32949463, 0.0);(0.23536904, 0.0);(0.4605262, 0.0);(0.49354103, 0.0);(0.31415364, 0.0);(0.1404939, 0.0);(0.0, 0.0);(0.17569646, 0.0);(0.01720068, 1.0);(0.4656211, 0.0);(0.49487484, 0.0);(0.30529544, 0.0);(0.532683, 0.0);(0.5293703, 0.0);(0.05793847, 1.0);(0.25865123, 0.0);(0.105933264, 9.01507e-09);(0.4353754, 0.0);(0.22256295, 0.0);(0.3662786, 0.0);(0.42428926, 0.0);(0.14536247, 1.1781965e-25);(0.22516076, 0.0);(0.11182998, 1.4131626e-09);(0.2993985, 0.0);(0.33626136, 0.0);(0.5453224, 0.0);(0.43999237, 0.0);(0.16027834, 0.0);(0.37669557, 0.0);(0.099032834, 1.8789014e-31);(0.37275767, 0.0);(0.23697324, 0.0);(0.25507626, 0.0);(0.410211, 0.0);(0.64762074, 0.0);(0.48135275, 0.0);(0.6235346, 0.0);(0.3090578, 0.0);(0.4858164, 0.0);(0.21480668, 0.0);(0.72101706, 0.0);(0.34869674, 0.0);(0.37156218, 0.0);
(0.16800916, 1.4182749e-23);(0.6306418, 0.0);(0.430281, 0.0);(0.3170179, 0.0);(0.54329747, 0.0);(0.3139717, 0.0);(0.65552926, 0.0);(0.31310707, 0.0);(0.32318273, 0.0);(0.55546653, 0.0);(0.50847244, 0.0);(0.613883, 0.0);(0.2697142, 0.0);(0.24943615, 0.0);(0.5986342, 0.0);(0.5831436, 0.0);(0.44095814, 0.0);(0.48009822, 0.0);(0.3025791, 0.0);(0.50175524, 0.0);(0.63888156, 0.0);(0.12604752, 1.1487533e-27);(0.32545713, 0.0);(0.09610321, 1.2816339e-09);(0.1712973, 1.3338353e-24);(0.57958436, 0.0);(0.41462344, 0.0);(0.27929398, 0.0);(0.12403987, 5.857541e-09);(0.34442073, 0.0);(0.21112698, 0.0);(0.40261927, 0.0);(0.4048253, 0.0);(0.31233674, 0.0);(0.6189845, 0.0);(0.24390315, 0.0);(0.32302576, 0.0);(0.052552454, 1.0);(0.37451354, 0.0);(0.49258292, 0.0);(0.20433573, 0.0);(0.5138926, 0.0);(0.3395793, 0.0);(0.6349736, 0.0);(0.43683198, 0.0);(0.17239556, 2.979599e-16);(0.3054908, 0.0);(0.31671563, 0.0);(0.54725593, 0.0);(0.3406664, 0.0);(0.5397468, 0.0);(0.41486466, 0.0);(0.2580605, 0.0);(0.63119316, 0.0);(0.5263343, 0.0);(0.68635267, 0.0);(0.5039458, 0.0);(0.14371355, 1.2003e-40);(0.49592677, 0.0);(0.38683778, 0.0);(0.4718443, 0.0);(0.15125197, 1.5861736e-34);(0.17569646, 0.0);(0.0, 0.0);(0.16002934, 0.0);(0.59265375, 0.0);(0.59215385, 0.0);(0.40234575, 0.0);(0.37331635, 0.0);(0.36759952, 0.0);(0.22780423, 0.0);(0.43430525, 0.0);(0.1393404, 5.874713e-10);(0.5198361, 0.0);(0.38731757, 0.0);(0.47692797, 0.0);(0.48523208, 0.0);(0.21555947, 0.0);(0.20912322, 0.0);(0.2875262, 0.0);(0.41229582, 0.0);(0.31825674, 0.0);(0.55957466, 0.0);(0.34581202, 0.0);(0.2715227, 0.0);(0.26287213, 0.0);(0.07981714, 1.0);(0.35017934, 0.0);(0.2027955, 0.0);(0.3604979, 0.0);(0.44597372, 0.0);(0.5492453, 0.0);(0.5354521, 0.0);(0.45305264, 0.0);(0.45649123, 0.0);(0.40096337, 0.0);(0.34506935, 0.0);(0.653979, 0.0);(0.37031963, 0.0);(0.19591674, 0.0);
(0.2754502, 0.0);(0.50574195, 0.0);(0.4984361, 0.0);(0.47692236, 0.0);(0.5706373, 0.0);(0.44195217, 0.0);(0.73422927, 0.0);(0.34636357, 0.0);(0.3872471, 0.0);(0.40627775, 0.0);(0.38983142, 0.0);(0.6557584, 0.0);(0.4130213, 0.0);(0.38933435, 0.0);(0.51865417, 0.0);(0.51885504, 0.0);(0.59502745, 0.0);(0.39389047, 0.0);(0.3672353, 0.0);(0.6515646, 0.0);(0.5314312, 0.0);(0.035392426, 1.0);(0.20418707, 4.3e-44);(0.16391906, 0.0);(0.20664024, 0.0);(0.54368883, 0.0);(0.29168004, 0.0);(0.15999626, 0.0);(0.28344777, 0.0);(0.41818923, 0.0);(0.37041688, 0.0);(0.55718094, 0.0);(0.26035178, 0.0);(0.4552288, 0.0);(0.4638121, 0.0);(0.15470976, 0.0);(0.4780174, 0.0);(0.13758476, 0.0);(0.5316284, 0.0);(0.6242777, 0.0);(0.36271983, 0.0);(0.41607177, 0.0);(0.26561219, 0.0);(0.49582404, 0.0);(0.5871324, 0.0);(0.32043165, 0.0);(0.45032242, 0.0);(0.34789768, 0.0);(0.43377236, 0.0);(0.48259017, 0.0);(0.4484462, 0.0);(0.40393457, 0.0);(0.13919865, 6.4175296e-08);(0.48479483, 0.0);(0.5926246, 0.0);(0.5484515, 0.0);(0.3461566, 0.0);(0.22744517, 0.0);(0.45432472, 0.0);(0.4774983, 0.0);(0.32415342, 0.0);(0.1263494, 0.0);(0.01720068, 1.0);(0.16002934, 0.0);(0.0, 0.0);(0.47067487, 0.0);(0.5079235, 0.0);(0.31744963, 0.0);(0.5203951, 0.0);(0.5122192, 0.0);(0.069661304, 2.6120272e-08);(0.27435756, 0.0);(0.09131817, 1.7067971e-07);(0.44710964, 0.0);(0.23972623, 0.0);(0.36842138, 0.0);(0.43381703, 0.0);(0.15128116, 5.047489e-26);(0.22420482, 0.0);(0.12783569, 8.122321e-15);(0.3129978, 0.0);(0.32446977, 0.0);(0.53753734, 0.0);(0.43454754, 0.0);(0.17204054, 0.0);(0.3601294, 0.0);(0.08509639, 1.0531965e-31);(0.360952, 0.0);(0.23452206, 0.0);(0.25539082, 0.0);(0.40371868, 0.0);(0.6322107, 0.0);(0.47719365, 0.0);(0.60953844, 0.0);(0.3254795, 0.0);(0.481581, 0.0);(0.2294327, 0.0);(0.7074953, 0.0);(0.35382718, 0.0);(0.35569486, 0.0);
(0.7420044, 0.0);(0.03989221, 1.0);(0.60749376, 0.0);(0.8772131, 9.1707e-40);(0.5399574, 0.0);(0.9035627, 0.0);(0.7911957, 0.0);(0.80686826, 0.0);(0.8554792, 0.0);(0.51358813, 0.0);(0.64092004, 0.0);(0.6309193, 0.0);(0.8622731, 0.0);(0.8419861, 0.0);(0.82875353, 0.0);(0.859371, 0.0);(1.0228314, 0.0);(0.72242194, 0.0);(0.835994, 0.0);(1.0889944, 0.0);(0.0901802, 1.0);(0.5010599, 0.0);(0.54481244, 0.0);(0.63201815, 0.0);(0.47939092, 0.0);(0.34438258, 0.0);(0.17986038, 0.0);(0.31606653, 0.0);(0.70509917, 0.0);(0.58109516, 0.0);(0.7856973, 0.0);(0.89558977, 0.0);(0.49043694, 0.0);(0.9048287, 0.0);(0.24113114, 0.0);(0.57305247, 0.0);(0.8294162, 0.0);(0.5957891, 0.0);(0.8876384, 0.0);(1.084383, 0.0);(0.7491367, 0.0);(0.71308374, 0.0);(0.2776043, 0.0);(0.10738434, 6.4041814e-33);(0.90163136, 0.0);(0.681391, 0.0);(0.7693805, 0.0);(0.8074624, 0.0);(0.68385667, 0.0);(0.9332098, 0.0);(0.13726346, 0.0);(0.38208145, 0.0);(0.33787853, 0.0);(0.15750684, 0.0);(0.657719, 0.0);(0.13019441, 8.9677634e-33);(0.41006875, 0.0);(0.69683, 0.0);(0.30318183, 0.0);(0.65015626, 0.0);(0.1938613, 0.0);(0.4463868, 0.0);(0.4656211, 0.0);(0.59265375, 0.0);(0.47067487, 0.0);(0.0, 0.0);(0.8112374, 0.0);(0.67272806, 0.0);(0.96406895, 0.0);(0.8176299, 0.0);(0.41202936, 0.0);(0.35495284, 0.0);(0.45331743, 0.0);(0.7871324, 0.0);(0.47190696, 0.0);(0.12376171, 6.3892786e-16);(0.81076026, 0.0);(0.59278667, 0.0);(0.6881362, 0.0);(0.40447688, 0.0);(0.64337164, 0.0);(0.4187473, 0.0);(0.38422725, 0.0);(0.9052052, 0.0);(0.5689887, 0.0);(0.6031073, 0.0);(0.54418707, 0.0);(0.42921948, 0.0);(0.7017842, 0.0);(0.23379682, 0.0);(0.2995996, 0.0);(0.72932976, 0.0);(0.2540431, 0.0);(1.0285202, 0.0);(0.5664442, 0.0);(0.9514121, 0.0);(0.56654704, 0.0);(0.6990639, 0.0);(0.7832686, 0.0);(0.75442874, 0.0);
(0.5365951, 0.0);(0.82881373, 0.0);(1.0028958, 0.0);(0.8191157, 0.0);(1.0768414, 0.0);(0.6389456, 0.0);(1.2369225, 0.0);(0.38811234, 0.0);(0.45559216, 0.0);(0.33164215, 0.0);(0.17170127, 1.1011053e-28);(1.1634485, 0.0);(0.6734267, 0.0);(0.6489533, 0.0);(0.019178946, 1.0);(0.0773267, 1.167065e-10);(0.85233265, 0.0);(0.114369825, 0.002429627);(0.45581988, 0.0);(0.8697107, 0.0);(0.8982389, 0.0);(0.5152526, 0.0);(0.31094778, 0.0);(0.505541, 0.0);(0.71148443, 0.0);(1.0176749, 0.0);(0.6831388, 0.0);(0.61210895, 0.0);(0.6645467, 0.0);(0.91989446, 0.0);(0.72467047, 0.0);(0.95375603, 0.0);(0.3240497, 0.0);(0.697091, 0.0);(0.63861656, 0.0);(0.35867742, 0.0);(0.87917644, 0.0);(0.53977627, 0.0);(0.91592467, 0.0);(0.76368606, 0.0);(0.75937635, 0.0);(0.10033832, 0.18406671);(0.7368453, 0.0);(0.766278, 0.0);(0.9991953, 0.0);(0.756053, 0.0);(0.88486296, 0.0);(0.38330305, 0.0);(0.13477446, 0.9941618);(0.7104326, 0.0);(0.86317694, 0.0);(0.90202516, 0.0);(0.6014334, 0.0);(0.72044814, 0.0);(1.0982785, 0.0);(0.8104579, 0.0);(0.41391385, 0.0);(0.50187165, 0.0);(0.92988056, 0.0);(0.97260743, 0.0);(0.61774457, 0.0);(0.6341172, 0.0);(0.49487484, 0.0);(0.59215385, 0.0);(0.5079235, 0.0);(0.8112374, 0.0);(0.0, 0.0);(0.19243342, 0.0);(0.7576723, 0.0);(0.9443734, 0.0);(0.50253737, 0.0);(0.4562851, 0.0);(0.5988906, 0.0);(0.07945838, 0.96800315);(0.34553516, 0.0);(0.76777136, 0.0);(0.14593321, 0.0);(0.37901744, 0.0);(0.40599707, 0.0);(0.45769712, 0.0);(0.19622529, 0.0);(0.83056086, 0.0);(1.0228565, 0.0);(0.5262072, 0.0);(0.33675957, 0.0);(0.8495681, 0.0);(0.5305368, 0.0);(0.86700946, 0.0);(0.4243795, 0.0);(0.6924612, 0.0);(0.8831299, 0.0);(1.132553, 0.0);(0.93430036, 0.0);(0.8826132, 0.0);(0.24484958, 0.0);(0.51929075, 0.0);(0.28407377, 0.0);(1.2153283, 0.0);(0.2757294, 0.0);(0.73965514, 0.0);
(0.36912036, 0.0);(0.6965189, 0.0);(0.8105731, 0.0);(0.6517909, 0.0);(0.8878813, 0.0);(0.4989668, 0.0);(1.0444897, 0.0);(0.2599107, 0.0);(0.33371168, 0.0);(0.28651142, 0.0);(0.14206353, 0.28035578);(0.9731251, 0.0);(0.5187099, 0.0);(0.4926727, 0.0);(0.20177163, 0.0);(0.20407078, 0.0);(0.7077369, 0.0);(0.07835006, 0.9803038);(0.32623863, 0.0);(0.7371208, 0.0);(0.75453866, 0.0);(0.3231301, 0.0);(0.13308437, 2.2894542e-12);(0.3199988, 0.0);(0.5194293, 0.0);(0.8416957, 0.0);(0.5238366, 0.0);(0.43463594, 0.0);(0.48380995, 0.0);(0.72746795, 0.0);(0.55133146, 0.0);(0.77765214, 0.0);(0.19263901, 4.5054724e-34);(0.54885334, 0.0);(0.54320884, 0.0);(0.16630535, 2.664e-42);(0.7008494, 0.0);(0.35040808, 0.0);(0.7417711, 0.0);(0.6506929, 0.0);(0.57920545, 0.0);(0.11374819, 1.0339877e-05);(0.55856454, 0.0);(0.6478862, 0.0);(0.82049084, 0.0);(0.5695837, 0.0);(0.70045424, 0.0);(0.2563755, 0.0);(0.1629072, 2.1469e-40);(0.56693333, 0.0);(0.7037831, 0.0);(0.7167817, 0.0);(0.42141166, 0.0);(0.61072767, 0.0);(0.9060639, 0.0);(0.697198, 0.0);(0.32245073, 0.0);(0.32696623, 0.0);(0.75270563, 0.0);(0.7804039, 0.0);(0.4810646, 0.0);(0.44310778, 0.0);(0.30529544, 0.0);(0.40234575, 0.0);(0.31744963, 0.0);(0.67272806, 0.0);(0.19243342, 0.0);(0.0, 0.0);(0.61430466, 0.0);(0.76108795, 0.0);(0.31967285, 0.0);(0.32966325, 0.0);(0.40782103, 0.0);(0.13049552, 8.520325e-07);(0.20529535, 0.0);(0.61004925, 0.0);(0.1380338, 8.149783e-07);(0.18748517, 7.804756e-30);(0.23253939, 0.0);(0.2854455, 0.0);(0.03955954, 1.0);(0.64155006, 0.0);(0.8428975, 0.0);(0.40778825, 0.0);(0.14544557, 9.361345e-08);(0.6575957, 0.0);(0.3384156, 0.0);(0.6780472, 0.0);(0.2539445, 0.0);(0.5218013, 0.0);(0.70429534, 0.0);(0.94014955, 0.0);(0.76312536, 0.0);(0.73478985, 0.0);(0.15071589, 7.356344e-07);(0.42041668, 0.0);(0.10802407, 0.99039626);(1.0239981, 0.0);(0.16276012, 2.8505606e-06);(0.5611787, 0.0);
(0.26259044, 5.545e-42);(1.0025668, 0.0);(0.6245276, 0.0);(0.15851803, 3e-45);(0.7827566, 0.0);(0.11878493, 0.0);(0.77733666, 0.0);(0.3695673, 0.0);(0.3046169, 0.0);(0.85899246, 0.0);(0.75384146, 0.0);(0.8184657, 0.0);(0.108063035, 7.79205e-40);(0.13350256, 0.0);(0.7545611, 0.0);(0.71115786, 0.0);(0.09466934, 1.0638877e-07);(0.673091, 0.0);(0.30210623, 0.0);(0.13204725, 1.9991534e-27);(1.0045621, 0.0);(0.48515257, 0.0);(0.6114348, 0.0);(0.3645824, 0.0);(0.5018759, 0.0);(0.8939997, 0.0);(0.78735393, 0.0);(0.65255046, 0.0);(0.2602474, 0.0);(0.5561488, 0.0);(0.19010893, 0.0);(0.3005614, 0.0);(0.71178484, 0.0);(0.068142496, 2.1141463e-12);(0.98385954, 0.0);(0.5222289, 0.0);(0.27190354, 0.0);(0.38283992, 0.0);(0.26022312, 0.0);(0.14897293, 1.0);(0.24885999, 0.0);(0.7202321, 0.0);(0.6998331, 0.0);(1.0081682, 0.0);(0.35391, 0.0);(0.31925482, 0.0);(0.33741242, 0.0);(0.37436926, 0.0);(0.7769103, 0.0);(0.047536697, 1.0);(0.89933103, 0.0);(0.7222798, 0.0);(0.6313712, 0.0);(1.0027794, 0.0);(0.70047903, 0.0);(1.0596486, 0.0);(0.8362429, 0.0);(0.3150787, 0.0);(0.82256806, 0.0);(0.5488815, 0.0);(0.8425332, 0.0);(0.5179441, 0.0);(0.532683, 0.0);(0.37331635, 0.0);(0.5203951, 0.0);(0.96406895, 0.0);(0.7576723, 0.0);(0.61430466, 0.0);(0.0, 0.0);(0.35870028, 0.0);(0.5899449, 0.0);(0.78185964, 0.0);(0.5118996, 0.0);(0.67871594, 0.0);(0.7020907, 0.0);(0.8455694, 0.0);(0.6139156, 0.0);(0.48487115, 0.0);(0.39122093, 0.0);(0.6385108, 0.0);(0.6441868, 0.0);(0.6269653, 0.0);(0.8611738, 0.0);(0.24220333, 0.0);(0.54867876, 0.0);(0.46799725, 0.0);(0.43584034, 0.0);(0.6471881, 5.635e-42);(0.3682764, 0.0);(0.7305514, 0.0);(0.7776971, 0.0);(0.6817847, 0.0);(0.8730692, 0.0);(0.12592427, 6.1719225e-09);(0.73226184, 0.0);(0.27593744, 0.0);(0.6185063, 0.0);(0.8307664, 0.0);(0.48206955, 0.0);(0.23166701, 0.0);
(0.419998, 0.0);(0.85733056, 0.0);(0.30363426, 0.0);(0.20056567, 0.0);(0.46853107, 0.0);(0.41798025, 0.0);(0.41954195, 0.0);(0.59696174, 0.0);(0.56352144, 0.0);(0.918004, 0.0);(0.87511367, 0.0);(0.4818298, 0.0);(0.3453392, 0.0);(0.35560986, 0.0);(0.9481573, 0.0);(0.92276603, 0.0);(0.3390166, 0.0);(0.8366643, 0.0);(0.54932463, 0.0);(0.41140628, 0.0);(0.8273553, 0.0);(0.4838617, 0.0);(0.69305605, 0.0);(0.44110224, 0.0);(0.3562821, 0.0);(0.63340294, 0.0);(0.66977406, 0.0);(0.5634119, 0.0);(0.28027126, 0.0);(0.26532257, 0.0);(0.23802221, 0.0);(0.090914525, 0.0);(0.7693761, 0.0);(0.35842428, 0.0);(0.9241118, 0.0);(0.610015, 0.0);(0.088040695, 5.5929306e-09);(0.41561437, 0.0);(0.111047015, 0.0);(0.5030274, 0.0);(0.1872929, 0.0);(0.87453544, 0.0);(0.54242504, 0.0);(0.89384526, 0.0);(0.08410742, 1.0);(0.19522443, 0.0);(0.06224098, 1.0);(0.6019227, 0.0);(0.91253906, 0.0);(0.3731829, 0.0);(0.71271783, 0.0);(0.4769068, 0.0);(0.5487651, 0.0);(0.9088013, 0.0);(0.3593151, 0.0);(0.9380007, 0.0);(0.85547996, 0.0);(0.44473398, 0.0);(0.58550376, 0.0);(0.22465259, 0.0);(0.7656661, 0.0);(0.42548713, 0.0);(0.5293703, 0.0);(0.36759952, 0.0);(0.5122192, 0.0);(0.8176299, 0.0);(0.9443734, 0.0);(0.76108795, 0.0);(0.35870028, 0.0);(0.0, 0.0);(0.56927276, 0.0);(0.7768906, 0.0);(0.44496208, 0.0);(0.8677744, 0.0);(0.75032926, 0.0);(0.69455916, 0.0);(0.820903, 0.0);(0.5789517, 0.0);(0.5394062, 0.0);(0.6362744, 0.0);(0.7756172, 0.0);(0.40510106, 0.0);(0.58986276, 0.0);(0.5346483, 0.0);(0.6381539, 0.0);(0.21508989, 1.1459648e-09);(0.44492894, 0.0);(0.40661106, 0.0);(0.52289575, 0.0);(0.60107505, 0.0);(0.55408585, 0.0);(0.32823038, 0.0);(0.6459331, 0.0);(0.31934014, 0.0);(0.8240234, 0.0);(0.5868534, 0.0);(0.71237427, 0.0);(0.48277473, 0.0);(0.6905667, 0.0);(0.20969214, 0.0);
(0.34243605, 0.0);(0.44547814, 0.0);(0.5240299, 0.0);(0.54473674, 0.0);(0.5771412, 0.0);(0.50979084, 0.0);(0.75984067, 0.0);(0.3958858, 0.0);(0.4435639, 0.0);(0.35661706, 0.0);(0.36650583, 0.0);(0.6667107, 0.0);(0.48245943, 0.0);(0.45859334, 0.0);(0.51532614, 0.0);(0.52373505, 0.0);(0.66462713, 0.0);(0.39126042, 0.0);(0.424232, 0.0);(0.7211892, 0.0);(0.4784114, 0.0);(0.10504411, 5.9527277e-34);(0.19159141, 0.0);(0.23104191, 0.0);(0.23968576, 0.0);(0.5229704, 0.0);(0.23634118, 0.0);(0.11834011, 2.4269944e-08);(0.35174754, 0.0);(0.4486555, 0.0);(0.4388293, 0.0);(0.6191841, 0.0);(0.22015476, 0.0);(0.52458096, 0.0);(0.39415282, 0.0);(0.17448376, 0.0);(0.5406223, 0.0);(0.20720433, 0.0);(0.5954158, 0.0);(0.692021, 0.0);(0.42804638, 0.0);(0.40562788, 0.0);(0.23969358, 0.0);(0.43006417, 0.0);(0.64655167, 0.0);(0.3812821, 0.0);(0.5080699, 0.0);(0.39675906, 0.0);(0.41260055, 0.0);(0.5518296, 0.0);(0.40440974, 0.0);(0.3995126, 0.0);(0.10253533, 2.1560916e-07);(0.4167341, 0.0);(0.61519533, 0.0);(0.48289707, 0.0);(0.28624338, 0.0);(0.29288676, 0.0);(0.43367857, 0.0);(0.5127666, 0.0);(0.25629616, 0.0);(0.15601176, 0.0);(0.05793847, 1.0);(0.22780423, 0.0);(0.069661304, 2.6120272e-08);(0.41202936, 0.0);(0.50253737, 0.0);(0.31967285, 0.0);(0.5899449, 0.0);(0.56927276, 0.0);(0.0, 0.0);(0.2093634, 0.0);(0.12740292, 1.0390258e-09);(0.44983727, 0.0);(0.19700104, 0.0);(0.31813484, 0.0);(0.4477084, 0.0);(0.18544592, 0.0);(0.27616382, 0.0);(0.06807161, 1.0);(0.30667183, 0.0);(0.33253837, 0.0);(0.5232247, 0.0);(0.49555662, 0.0);(0.18144326, 0.0);(0.40179527, 0.0);(0.15472227, 0.0);(0.36849955, 0.0);(0.2898829, 0.0);(0.21236135, 0.0);(0.3848183, 0.0);(0.6611079, 0.0);(0.44801858, 0.0);(0.6789008, 0.0);(0.29508168, 0.0);(0.54004824, 0.0);(0.21847188, 0.0);(0.72260004, 0.0);(0.386327, 0.0);(0.42237538, 0.0);
