(0.0, 0.0);(0.93796104, 0.0);(0.3973174, 0.0);(0.48945737, 0.0);(0.59974384, 0.0);(0.53016466, 0.0);(1.0578799, 0.0);(0.4729192, 0.0);(0.7881131, 0.0);(0.84246194, 0.0);(0.2656368, 0.0);(0.16835006, 0.0);(0.9616408, 0.0);(0.10496841, 1.0);(1.0541152, 0.0);(0.4575508, 0.0);(0.5365654, 0.0);(0.59204143, 0.0);(0.7201764, 0.0);(0.57042545, 0.0);(1.1419983, 0.0);(0.91639274, 0.0);(0.23455133, 0.0);(0.47355372, 0.0);(0.58498496, 0.0);(0.6500975, 0.0);(0.89905113, 0.0);(0.7850788, 0.0);(0.19658735, 0.0);(0.3716806, 0.0);(0.103088036, 0.3491099);(0.68325543, 0.0);(0.17562528, 0.0);(0.4354364, 0.0);(0.47339952, 0.0);(0.44336393, 0.0);(0.7988558, 0.0);(0.552009, 0.0);(1.1140372, 0.0);(0.78816795, 0.0);(0.75357175, 0.0);(0.20758626, 0.0);(0.5011305, 0.0);(0.9801971, 0.0);(1.2534662, 0.0);(0.58320403, 0.0);(0.7938266, 0.0);(0.47581673, 0.0);(0.92369676, 0.0);(0.6205295, 0.0);(0.21362154, 0.0);(0.47529125, 0.0);(0.76442426, 0.0);(1.0740582, 0.0);(1.1669639, 0.0);(0.8889541, 0.0);(0.6364949, 0.0);(1.1370479, 0.0);(1.0700111, 0.0);(0.90019053, 0.0);(0.9625111, 0.0);(1.1152679, 0.0);(0.5345239, 0.0);(0.71190417, 0.0);(0.68940127, 0.0);(0.8466233, 0.0);(0.5887256, 0.0);(1.1174395, 0.0);(0.59073436, 0.0);(0.896313, 0.0);(0.66015226, 0.0);(0.43424937, 0.0);(0.66061836, 0.0);(1.0141481, 0.0);(0.7336894, 0.0);(1.0395437, 0.0);(0.34171835, 0.0);(0.63469326, 0.0);(1.0325013, 0.0);(0.11999335, 0.9999577);(0.914015, 0.0);(0.8309235, 0.0);(0.9323226, 0.0);(0.4231391, 0.0);(0.4910919, 0.0);(0.5548219, 0.0);(0.7581697, 0.0);(0.72673243, 0.0);(0.41706595, 0.0);(0.4747153, 0.0);(0.6806278, 0.0);(0.39141244, 0.0);(0.5452134, 0.0);(0.6609543, 0.0);(0.6678186, 0.0);(0.3597476, 0.0);(1.0011343, 0.0);(0.41552708, 0.0);(0.5521107, 0.0);(0.31993836, 0.0);
(1.1152679, 0.0);(0.88401115, 0.0);(0.75266486, 0.0);(0.78386354, 0.0);(0.9441433, 0.0);(0.67114735, 0.0);(0.39677715, 0.0);(0.7206797, 0.0);(0.408223, 0.0);(0.75132096, 0.0);(0.91718763, 0.0);(0.9794344, 0.0);(0.21051538, 3.8852207e-26);(1.0751278, 0.0);(0.27524042, 0.0);(0.6985556, 0.0);(0.9828231, 0.0);(0.54776126, 0.0);(0.840091, 0.0);(0.54618657, 0.0);(0.25375074, 0.0);(0.34496778, 0.0);(1.0119181, 0.0);(0.68775517, 0.0);(0.68498385, 0.0);(0.46868414, 0.0);(0.42870438, 0.0);(0.8784624, 0.0);(1.0004696, 0.0);(0.91433173, 0.0);(1.0354244, 0.0);(0.79113275, 0.0);(0.9729216, 0.0);(0.68508893, 0.0);(0.6537057, 0.0);(1.004695, 0.0);(0.9551671, 0.0);(0.74285823, 0.0);(0.008422103, 1.0);(0.33424407, 0.0);(0.6642876, 0.0);(0.9330128, 0.0);(0.70674163, 0.0);(0.27215496, 1.7912879e-31);(0.19964308, 6.4157325e-15);(0.6428914, 0.0);(0.32144138, 0.0);(0.8053201, 0.0);(0.7693344, 0.0);(0.75349617, 0.0);(1.0892662, 0.0);(0.6838355, 0.0);(0.6539264, 0.0);(0.25423706, 0.0);(0.15329368, 0.0);(0.5278896, 0.0);(0.619595, 0.0);(0.05539187, 0.6238659);(0.24413216, 0.0);(0.48594925, 0.0);(0.15728353, 0.99969363);(0.0, 0.0);(0.9815268, 0.0);(0.5194587, 0.0);(0.4387687, 0.0);(0.7568017, 0.0);(0.5409143, 0.0);(0.06750416, 1.0155881e-09);(0.53020436, 0.0);(0.6427628, 0.0);(0.4574825, 0.0);(0.84561324, 0.0);(0.45639175, 0.0);(0.25517216, 0.0);(0.4002123, 0.0);(0.21298705, 0.0);(0.773762, 0.0);(0.6862461, 0.0);(0.37820235, 0.0);(0.9954998, 0.0);(0.26016006, 0.0);(0.53587735, 0.0);(0.3356118, 0.0);(0.7790117, 0.0);(0.8694813, 0.0);(0.83541745, 0.0);(0.69622004, 0.0);(0.39669004, 0.0);(0.87883186, 0.0);(0.7579624, 0.0);(0.47699413, 0.0);(0.7287143, 0.0);(0.93652314, 0.0);(0.49912268, 0.0);(0.6915368, 0.0);(0.9464334, 0.0);(0.36396575, 0.0);(0.70040226, 0.0);(0.7626429, 0.0);(0.84379244, 0.0);
(0.5345239, 0.0);(0.42788145, 0.0);(0.61526096, 0.0);(0.77866155, 0.0);(0.075318985, 0.039537333);(0.337526, 0.0);(0.74099165, 0.0);(0.31391418, 0.0);(0.8436821, 0.0);(1.1014249, 0.0);(0.6316895, 0.0);(0.57483965, 0.0);(0.7756211, 0.0);(0.42977887, 0.0);(0.79660946, 0.0);(0.3681301, 0.0);(0.0024104097, 1.0);(0.48073587, 0.0);(0.23142178, 0.0);(0.5896009, 0.0);(0.8865227, 0.0);(0.66358274, 0.0);(0.3006833, 0.0);(0.65800697, 0.0);(0.81139356, 0.0);(0.5813404, 0.0);(0.6012426, 0.0);(0.27520677, 0.0);(0.3442233, 0.0);(0.19092877, 0.0);(0.56029546, 0.0);(0.97836983, 0.0);(0.5763481, 0.0);(0.45409834, 0.0);(0.44426095, 0.0);(0.093626305, 0.9903606);(0.26952738, 0.0);(0.24221174, 5.91e-43);(0.97645146, 0.0);(0.7498209, 0.0);(0.36217952, 0.0);(0.56520396, 0.0);(0.72439486, 0.0);(0.9842218, 0.0);(1.0401347, 0.0);(0.3466101, 0.0);(0.7163289, 0.0);(0.20438468, 4.048e-42);(0.4504861, 0.0);(0.23329692, 0.0);(0.33419102, 0.0);(0.37095082, 1.5e-44);(0.9805708, 0.0);(0.82359695, 0.0);(0.9598259, 0.0);(1.0321811, 0.0);(0.8214321, 0.0);(0.97653174, 0.0);(0.8251207, 0.0);(1.0207009, 0.0);(0.8698288, 0.0);(0.9815268, 0.0);(0.0, 0.0);(0.835089, 0.0);(0.70110947, 0.0);(0.3827102, 3.21e-43);(0.5025242, 0.0);(0.9511397, 0.0);(0.6237515, 0.0);(0.4809749, 0.0);(0.5943621, 0.0);(0.19104597, 0.0);(0.5985842, 0.0);(0.776518, 0.0);(0.7394507, 0.0);(0.81708825, 0.0);(0.4686726, 5.57641e-40);(0.868107, 0.0);(0.7276988, 0.0);(0.482464, 0.0);(0.7234583, 0.0);(0.49279532, 0.0);(0.6782055, 0.0);(0.69217205, 0.0);(0.1269644, 2.0758022e-28);(0.14611778, 1.3492245e-30);(0.34424037, 0.0);(0.62103856, 0.0);(0.17373243, 4.4018085e-34);(0.26185334, 9.115702e-39);(0.7454881, 0.0);(0.5371812, 0.0);(0.045947198, 0.97463006);(0.49815804, 0.0);(0.9063584, 0.0);(0.1856039, 0.0);(0.7092513, 0.0);(0.5149056, 0.0);(0.8319265, 0.0);(0.6178687, 0.0);
(0.71190417, 0.0);(0.97856903, 0.0);(0.31494805, 0.0);(0.2770984, 0.0);(0.83882993, 0.0);(0.5120043, 0.0);(0.7116331, 0.0);(0.52219397, 0.0);(0.11125254, 0.99985373);(0.31302804, 0.0);(0.4620799, 0.0);(0.5486776, 0.0);(0.48540926, 0.0);(0.7126301, 0.0);(0.62796587, 0.0);(0.46697, 0.0);(0.83726394, 0.0);(0.38379547, 0.0);(0.8217685, 0.0);(0.24821198, 2.12923e-40);(0.68047196, 0.0);(0.55427337, 0.0);(0.70768297, 0.0);(0.23887815, 0.0);(0.16938359, 1.1511774e-30);(0.30115643, 0.0);(0.6090122, 0.0);(0.8896138, 0.0);(0.6748027, 0.0);(0.6810027, 0.0);(0.61368054, 0.0);(0.28493774, 0.0);(0.54131067, 0.0);(0.38690817, 0.0);(0.39092106, 0.0);(0.80745995, 0.0);(0.95517516, 0.0);(0.62036985, 0.0);(0.5225421, 0.0);(0.2337811, 0.0);(0.6951697, 0.0);(0.5053304, 0.0);(0.21952148, 1.3907e-40);(0.29363424, 0.0);(0.7102395, 0.0);(0.52996176, 0.0);(0.2878323, 4e-45);(0.63160753, 0.0);(0.88789105, 0.0);(0.6819532, 0.0);(0.7735563, 0.0);(0.46471658, 0.0);(0.18251292, 0.0);(0.63050544, 0.0);(0.6382167, 0.0);(0.19899017, 0.0);(0.10182937, 0.99853194);(0.563871, 0.0);(0.62077844, 0.0);(0.19621167, 0.0049509844);(0.37176624, 0.0);(0.5194587, 0.0);(0.835089, 0.0);(0.0, 0.0);(0.17537543, 5.272123e-31);(0.8322431, 0.0);(0.35635757, 1.8e-44);(0.5560733, 0.0);(0.21467322, 4.6748505e-32);(0.77653384, 0.0);(0.29284176, 0.0);(0.6468403, 0.0);(0.28774247, 0.0);(0.57931405, 0.0);(0.17148751, 1.78181e-40);(0.5737476, 0.0);(0.41859147, 0.0);(0.16737933, 2.11581e-33);(0.68034333, 0.0);(0.6047495, 0.0);(0.470433, 0.0);(0.64239615, 0.0);(0.56237453, 0.0);(0.3013311, 0.0);(0.7088631, 0.0);(0.71620494, 0.0);(0.726083, 0.0);(0.3271386, 0.0);(0.671551, 0.0);(0.5745823, 0.0);(0.1045359, 0.52836764);(0.34493515, 0.0);(0.8022755, 0.0);(0.41561022, 0.0);(0.17845233, 0.0);(0.70755154, 0.0);(0.6457602, 0.0);(0.34461474, 0.0);(0.24544893, 0.0);(0.39526817, 0.0);
(0.68940127, 0.0);(0.8066723, 0.0);(0.313979, 0.0);(0.36397257, 0.0);(0.694363, 0.0);(0.36565384, 0.0);(0.55072093, 0.0);(0.38921, 0.0);(0.1430886, 0.0014357086);(0.4883918, 0.0);(0.47851145, 0.0);(0.5442278, 0.0);(0.34430867, 0.0);(0.66434, 0.0);(0.48028594, 0.0);(0.34200898, 0.0);(0.70310783, 0.0);(0.22584932, 0.0);(0.6598307, 0.0);(0.12736551, 0.642518);(0.54535127, 0.0);(0.38909188, 0.0);(0.62825406, 0.0);(0.25010598, 0.0);(0.2863139, 0.0);(0.13155746, 2.149972e-06);(0.4372555, 0.0);(0.7249958, 0.0);(0.60509694, 0.0);(0.5698686, 0.0);(0.60298485, 0.0);(0.4436961, 0.0);(0.5374686, 0.0);(0.28638467, 0.0);(0.2722689, 0.0);(0.6881293, 0.0);(0.79342014, 0.0);(0.4712548, 0.0);(0.4391834, 0.0);(0.10471367, 8.9755915e-05);(0.52393496, 0.0);(0.4977802, 0.0);(0.2788078, 0.0);(0.30354303, 0.0);(0.60722417, 0.0);(0.37307516, 0.0);(0.13713561, 4.313627e-14);(0.49735776, 0.0);(0.7137184, 0.0);(0.52460384, 0.0);(0.7016451, 0.0);(0.33458224, 0.0);(0.35759428, 0.0);(0.48772234, 0.0);(0.52625376, 0.0);(0.3460601, 0.0);(0.23704225, 0.0);(0.4710371, 0.0);(0.47917095, 0.0);(0.326519, 0.0);(0.28161886, 0.0);(0.4387687, 0.0);(0.70110947, 0.0);(0.17537543, 5.272284e-31);(0.0, 0.0);(0.65996665, 0.0);(0.2007841, 2.66973e-40);(0.45648485, 0.0);(0.099969715, 0.71355623);(0.6012518, 0.0);(0.12128449, 2.5363905e-08);(0.5215554, 0.0);(0.116156854, 1.1656728e-05);(0.4313915, 0.0);(0.045243096, 0.9990503);(0.43479052, 0.0);(0.3551998, 0.0);(0.3130465, 0.0);(0.5192367, 0.0);(0.57170963, 0.0);(0.317701, 0.0);(0.4670208, 0.0);(0.39894632, 0.0);(0.34396958, 0.0);(0.5743284, 0.0);(0.57077813, 0.0);(0.55567497, 0.0);(0.15261161, 8.477717e-27);(0.55040026, 0.0);(0.4401091, 0.0);(0.07275704, 0.9970319);(0.29800922, 0.0);(0.66391253, 0.0);(0.24459188, 0.0);(0.3366673, 0.0);(0.5996628, 0.0);(0.4837808, 0.0);(0.2768629, 0.0);(0.36055204, 0.0);(0.40513092, 0.0);
(0.8466233, 0.0);(0.14683105, 1.4288798e-07);(0.74919987, 0.0);(0.90100616, 0.0);(0.3101455, 0.0);(0.37965253, 0.0);(0.41666025, 0.0);(0.4164398, 0.0);(0.78999966, 0.0);(1.1415154, 0.0);(0.8408133, 0.0);(0.8230806, 0.0);(0.5507415, 0.0);(0.7505656, 0.0);(0.50899875, 0.0);(0.46574187, 0.0);(0.38222092, 0.0);(0.45854425, 0.0);(0.15180133, 1.1432351e-29);(0.60379916, 0.0);(0.58649653, 0.0);(0.41228795, 0.0);(0.6239204, 0.0);(0.75385606, 0.0);(0.88502175, 0.0);(0.53108674, 0.0);(0.32811007, 0.0);(0.1402944, 0.0);(0.6521403, 0.0);(0.47869346, 0.0);(0.8353339, 0.0);(1.0627813, 0.0);(0.8214416, 0.0);(0.55484456, 0.0);(0.51771027, 0.0);(0.46334013, 0.0);(0.2106718, 0.0);(0.30539584, 0.0);(0.74967575, 0.0);(0.6527815, 0.0);(0.13801444, 6.5005095e-28);(0.7948586, 0.0);(0.8211392, 0.0);(0.8611951, 0.0);(0.7514276, 0.0);(0.3343009, 0.0);(0.59946615, 0.0);(0.37275022, 0.0);(0.077283405, 1.0);(0.22875959, 0.0);(0.6822495, 0.0);(0.45329314, 0.0);(1.0101475, 0.0);(0.5367337, 0.0);(0.6847258, 0.0);(1.0011886, 0.0);(0.864797, 1.1e-44);(0.73288006, 0.0);(0.54229355, 0.0);(0.97551984, 0.0);(0.69727, 0.0);(0.7568017, 0.0);(0.3827102, 3.21e-43);(0.8322431, 0.0);(0.65996665, 0.0);(0.0, 0.0);(0.48608834, 0.0);(0.70705116, 0.0);(0.6312856, 0.0);(0.1245583, 0.042371385);(0.5396636, 1.74759e-40);(0.41240528, 0.0);(0.5447904, 0.0);(0.50882715, 0.0);(0.6799653, 0.0);(0.5533271, 0.0);(0.6300529, 0.0);(0.9325494, 0.0);(0.41509497, 0.0);(0.75771135, 0.0);(0.5090627, 0.0);(0.22541797, 0.0);(0.42119017, 0.0);(0.827482, 0.0);(0.3610291, 0.0);(0.2951058, 0.0);(0.11077804, 1.0);(0.5196487, 0.0);(0.43097618, 0.0);(0.38913918, 0.0);(0.727827, 0.0);(0.6662362, 0.0);(0.34508643, 0.0);(0.41663674, 0.0);(0.96588403, 0.0);(0.49779847, 0.0);(0.41100523, 0.0);(0.62784666, 0.0);(0.9352285, 0.0);(0.79609305, 0.0);
(0.5887256, 0.0);(0.63011605, 0.0);(0.3042816, 0.0);(0.43127984, 0.0);(0.493623, 0.0);(0.16545908, 2.267776e-12);(0.49757883, 0.0);(0.19599219, 0.0);(0.34382984, 0.0);(0.6583771, 0.0);(0.44610095, 0.0);(0.47793004, 0.0);(0.3730621, 0.0);(0.53751737, 0.0);(0.4713808, 0.0);(0.16035941, 1.1837245e-17);(0.5044535, 0.0);(0.027833454, 1.0);(0.4654114, 0.0);(0.11772915, 0.97487575);(0.5563305, 0.0);(0.34061363, 0.0);(0.4715936, 0.0);(0.28323445, 0.0);(0.40053773, 0.0);(0.08109942, 0.6681279);(0.34863305, 0.0);(0.53358454, 0.0);(0.4596954, 0.0);(0.38692737, 0.0);(0.5228417, 0.0);(0.5776026, 0.0);(0.47275242, 0.0);(0.15410998, 5.6038493e-22);(0.11570119, 0.9775326);(0.49669898, 0.0);(0.5988461, 0.0);(0.27048114, 0.0);(0.5383482, 0.0);(0.251887, 0.0);(0.34814137, 0.0);(0.43444267, 0.0);(0.3453788, 0.0);(0.48513207, 0.0);(0.66527635, 0.0);(0.17420343, 6.8011777e-06);(0.23027898, 0.0);(0.30045387, 0.0);(0.54896146, 0.0);(0.32642794, 0.0);(0.5487154, 0.0);(0.14784075, 0.0015739062);(0.527734, 0.0);(0.4891498, 0.0);(0.5786529, 0.0);(0.5433372, 0.0);(0.37891778, 0.0);(0.5553608, 0.0);(0.48421714, 0.0);(0.5263418, 0.0);(0.39991587, 0.0);(0.5409143, 0.0);(0.5025242, 0.0);(0.35635757, 1.8e-44);(0.2007841, 2.66988e-40);(0.48608834, 0.0);(0.0, 0.0);(0.5340137, 0.0);(0.14608279, 0.31123087);(0.45254126, 0.0);(0.09431455, 1.3995861e-05);(0.32949045, 0.0);(0.09789246, 0.00013755228);(0.4286283, 0.0);(0.23714168, 0.0);(0.45151868, 0.0);(0.25314793, 0.0);(0.44664505, 0.0);(0.46842086, 0.0);(0.46941295, 0.0);(0.3253799, 0.0);(0.33068657, 0.0);(0.35561377, 0.0);(0.37159228, 0.0);(0.37638357, 0.0);(0.37006074, 0.0);(0.37664998, 0.0);(0.14423214, 5.304946e-16);(0.36043972, 0.0);(0.24418537, 0.0);(0.25558668, 0.0);(0.2385632, 0.0);(0.46418363, 0.0);(0.0908315, 3.3672524e-05);(0.4797964, 0.0);(0.4183449, 0.0);(0.43381646, 0.0);(0.19882056, 3.0402128e-29);(0.45636204, 0.0);(0.38002145, 0.0);
(1.1174395, 0.0);(0.8300749, 0.0);(0.7675925, 0.0);(0.81190765, 0.0);(0.90974, 0.0);(0.6521236, 0.0);(0.33354002, 0.0);(0.70436245, 0.0);(0.44583634, 0.0);(0.8035977, 0.0);(0.9314576, 0.0);(0.9882673, 0.0);(0.17582993, 7.075674e-27);(1.0713975, 0.0);(0.21303925, 0.0);(0.68748945, 0.0);(0.9523069, 0.0);(0.53746957, 0.0);(0.7982778, 0.0);(0.55381924, 0.0);(0.1862504, 0.0);(0.29910254, 0.0);(1.0009248, 0.0);(0.7065315, 0.0);(0.7174684, 0.0);(0.46737838, 0.0);(0.37989137, 0.0);(0.8326993, 0.0);(0.99267656, 0.0);(0.8961165, 0.0);(1.0418301, 0.0);(0.83390987, 0.0);(0.9820093, 0.0);(0.683337, 0.0);(0.6490027, 0.0);(0.97996724, 0.0);(0.9091723, 0.0);(0.7161096, 0.0);(0.059193373, 2.3332714e-06);(0.35236084, 0.0);(0.622138, 0.0);(0.9421089, 0.0);(0.7314294, 0.0);(0.32921135, 0.0);(0.15426286, 5.784931e-05);(0.61942184, 0.0);(0.32862923, 0.0);(0.78270906, 0.0);(0.7151149, 0.0);(0.7202015, 0.0);(1.0785073, 0.0);(0.67187643, 0.0);(0.7008328, 0.0);(0.1902419, 0.0);(0.090302914, 0.99999964);(0.58234185, 0.0);(0.6539133, 0.0);(0.026050828, 1.0);(0.18067423, 0.0);(0.5407147, 0.0);(0.18448032, 0.0);(0.06750416, 1.0155784e-09);(0.9511397, 0.0);(0.5560733, 0.0);(0.45648485, 0.0);(0.70705116, 0.0);(0.5340137, 0.0);(0.0, 0.0);(0.54166585, 0.0);(0.5899823, 0.0);(0.45731902, 0.0);(0.8248822, 0.0);(0.45698005, 0.0);(0.19930933, 0.0);(0.4219188, 0.0);(0.15526783, 0.0);(0.7759588, 0.0);(0.72344756, 0.0);(0.31687087, 0.0);(0.9974466, 0.0);(0.22850198, 0.0);(0.4902883, 0.0);(0.28783655, 0.0);(0.8001992, 0.0);(0.8433707, 0.0);(0.8052596, 0.0);(0.65306705, 0.0);(0.39154825, 0.0);(0.85823494, 0.0);(0.738221, 0.0);(0.502783, 0.0);(0.7365306, 0.0);(0.90563715, 0.0);(0.48215955, 0.0);(0.73169756, 0.0);(0.9281678, 0.0);(0.30571073, 0.0);(0.7055569, 0.0);(0.7953073, 0.0);(0.8582337, 0.0);
(0.59073436, 0.0);(0.7758742, 0.0);(0.22696878, 0.0);(0.31151438, 0.0);(0.6247178, 0.0);(0.2973325, 0.0);(0.5894571, 0.0);(0.3098789, 0.0);(0.22745563, 6e-45);(0.51233065, 0.0);(0.3899609, 0.0);(0.44930056, 0.0);(0.4106622, 0.0);(0.5643704, 0.0);(0.53615254, 0.0);(0.2571291, 0.0);(0.6258696, 0.0);(0.17391378, 9.992561e-39);(0.6094497, 0.0);(0.03415061, 1.0);(0.6100188, 0.0);(0.42580596, 0.0);(0.53056246, 0.0);(0.17516351, 0.000628059);(0.2613134, 0.0);(0.116857216, 0.983445);(0.4570196, 0.0);(0.6786333, 0.0);(0.50608075, 0.0);(0.48030257, 0.0);(0.5063458, 0.0);(0.4357392, 0.0);(0.4427496, 0.0);(0.19020355, 1.9925419e-15);(0.18284462, 0.1154685);(0.60263056, 0.0);(0.742448, 0.0);(0.40569872, 0.0);(0.5298995, 0.0);(0.19800276, 4.4550167e-36);(0.49327174, 0.0);(0.4028558, 0.0);(0.22266994, 0.0);(0.40202665, 0.0);(0.6884947, 0.0);(0.31692833, 0.0);(0.21325447, 1.1920463e-36);(0.41949922, 0.0);(0.6924409, 0.0);(0.4683176, 0.0);(0.60313225, 0.0);(0.25285205, 0.0);(0.38185453, 0.0);(0.5477674, 0.0);(0.60485226, 0.0);(0.40883565, 0.0);(0.23361865, 0.0);(0.55830574, 0.0);(0.5404198, 0.0);(0.39717248, 0.0);(0.37444252, 0.0);(0.53020436, 0.0);(0.6237515, 0.0);(0.21467322, 4.6748147e-32);(0.099969715, 0.71355623);(0.6312856, 0.0);(0.14608279, 0.31123096);(0.54166585, 0.0);(0.0, 0.0);(0.5906076, 0.0);(0.11626442, 0.11864732);(0.4383143, 0.0);(0.11274143, 0.9216635);(0.48849487, 0.0);(0.14515115, 4.16688e-08);(0.499419, 0.0);(0.2552321, 4.1e-43);(0.3035092, 0.0);(0.5584222, 0.0);(0.47250172, 0.0);(0.37479377, 0.0);(0.4623545, 0.0);(0.43826416, 0.0);(0.27174115, 0.0);(0.49696422, 0.0);(0.50180715, 0.0);(0.52234846, 0.0);(0.18172905, 6.4786936e-06);(0.46515682, 0.0);(0.36212716, 0.0);(0.122225724, 0.77605623);(0.19991206, 1.1434392e-23);(0.5894688, 0.0);(0.22082655, 2.0279902e-25);(0.335301, 0.0);(0.50903755, 0.0);(0.52259105, 0.0);(0.17699213, 0.00016272647);(0.32475343, 0.0);(0.31691647, 0.0);
(0.896313, 0.0);(0.24162267, 0.0);(0.7415563, 0.0);(0.88216406, 0.0);(0.41342178, 0.0);(0.38724458, 0.0);(0.29211843, 6.446149e-31);(0.4360292, 0.0);(0.7205068, 0.0);(1.0893544, 0.0);(0.85339797, 0.0);(0.8499155, 0.0);(0.44166243, 0.0);(0.8069343, 0.0);(0.38727927, 0.0);(0.47450426, 0.0);(0.48091143, 0.0);(0.42700377, 0.0);(0.2601322, 0.0);(0.5676575, 0.0);(0.4626685, 0.0);(0.30223793, 0.0);(0.6868146, 0.0);(0.73354155, 0.0);(0.85112727, 0.0);(0.48011556, 0.0);(0.21690848, 0.0);(0.263709, 0.0);(0.7081139, 0.0);(0.542219, 0.0);(0.87125915, 0.0);(1.0263299, 0.0);(0.8472449, 0.0);(0.55239326, 0.0);(0.5108004, 0.0);(0.5519903, 0.0);(0.3352275, 0.0);(0.34443477, 0.0);(0.6353334, 0.0);(0.5766569, 0.0);(0.14277048, 0.99990237);(0.8165261, 0.0);(0.797522, 0.0);(0.769411, 0.0);(0.62783855, 0.0);(0.3344499, 0.0);(0.52027905, 0.0);(0.42306578, 0.0);(0.1281088, 3.07446e-18);(0.28266788, 0.0);(0.75229967, 0.0);(0.45913598, 0.0);(0.9581562, 0.0);(0.41477028, 0.0);(0.56293684, 0.0);(0.9314139, 0.0);(0.822148, 0.0);(0.6155411, 0.0);(0.42085975, 0.0);(0.90233207, 0.0);(0.5970144, 0.0);(0.6427628, 0.0);(0.4809749, 0.0);(0.77653384, 0.0);(0.6012518, 0.0);(0.1245583, 0.042371333);(0.45254126, 0.0);(0.5899823, 0.0);(0.5906076, 0.0);(0.0, 0.0);(0.48625553, 0.0);(0.46836695, 0.0);(0.4911794, 0.0);(0.39075002, 0.0);(0.6141289, 0.0);(0.43507925, 0.0);(0.63978463, 0.0);(0.89391345, 0.0);(0.29124427, 0.0);(0.7969241, 0.0);(0.4047578, 0.0);(0.13555893, 1.0);(0.30891493, 0.0);(0.81610477, 0.0);(0.43255576, 0.0);(0.36818206, 0.0);(0.14368506, 0.00068979885);(0.45198068, 0.0);(0.49308753, 0.0);(0.42284063, 0.0);(0.67253006, 0.0);(0.66259533, 0.0);(0.43896863, 0.0);(0.36978135, 0.0);(0.9245437, 0.0);(0.56614476, 0.0);(0.28917933, 0.0);(0.62210304, 0.0);(0.9088949, 0.0);(0.80041826, 0.0);
(0.66015226, 0.0);(0.6861997, 0.0);(0.33094844, 0.0);(0.42773417, 0.0);(0.58163905, 0.0);(0.25687006, 0.0);(0.47376782, 0.0);(0.2902698, 0.0);(0.26016244, 0.0);(0.60421926, 0.0);(0.48799148, 0.0);(0.5346712, 0.0);(0.30898327, 0.0);(0.61768836, 0.0);(0.4258016, 0.0);(0.253065, 0.0);(0.5962329, 0.0);(0.11364687, 0.0);(0.5395353, 0.0);(0.10945195, 0.016022349);(0.50386816, 0.0);(0.31033367, 0.0);(0.56043905, 0.0);(0.28856775, 0.0);(0.37353474, 0.0);(0.01322565, 0.9964049);(0.34126204, 0.0);(0.6040179, 0.0);(0.5452282, 0.0);(0.4808912, 0.0);(0.58578277, 3.1585223e-38);(0.54386556, 0.0);(0.5287591, 0.0);(0.22760716, 0.0);(0.19776526, 0.0);(0.5908571, 0.0);(0.67301136, 0.0);(0.35810983, 0.0);(0.4556478, 0.0);(0.15759185, 9.46e-43);(0.40309873, 0.0);(0.48914927, 0.0);(0.33889574, 0.0);(0.39122304, 0.0);(0.5965062, 0.0);(0.25658214, 0.0);(0.13936678, 3.1839522e-22);(0.39371777, 0.0);(0.59522444, 0.0);(0.40644106, 0.0);(0.63692397, 0.0);(0.24149793, 0.0);(0.47277272, 0.0);(0.4394477, 0.0);(0.5107797, 0.0);(0.4669686, 0.0);(0.33744094, 0.0);(0.4769586, 5.716602e-36);(0.4328701, 0.0);(0.44599724, 0.0);(0.31080887, 0.0);(0.4574825, 0.0);(0.5943621, 0.0);(0.29284176, 0.0);(0.12128449, 2.5363857e-08);(0.5396636, 1.7477e-40);(0.09431455, 1.3995835e-05);(0.45731902, 0.0);(0.11626442, 0.11864741);(0.48625553, 0.0);(0.0, 0.0);(0.4237104, 0.0);(0.005140167, 0.99939);(0.37926915, 0.0);(0.14973897, 3.0533e-41);(0.39458045, 0.0);(0.31865165, 0.0);(0.4110888, 0.0);(0.44286773, 0.0);(0.5401599, 0.0);(0.267671, 0.0);(0.3542286, 6e-44);(0.32320172, 0.0);(0.38437203, 2.1e-44);(0.4689271, 0.0);(0.45860136, 0.0);(0.43461132, 0.0);(0.07079498, 0.90997744);(0.45474622, 0.0);(0.3379428, 0.0);(0.18831517, 5.89e-43);(0.28408003, 0.0);(0.55492574, 0.0);(0.12344947, 3.193771e-05);(0.4398249, 0.0);(0.5121717, 0.0);(0.4070784, 3e-44);(0.2500425, 0.0);(0.43988883, 0.0);(0.41689742, 0.0);
