(0.0, 0.0);(0.20926817, 0.0);(0.3178536, 0.0);(0.78722006, 0.0);(0.58899087, 0.0);(0.35669503, 0.0);(0.77419436, 0.0);(0.7475434, 0.0);(0.66334766, 0.0);(0.193804, 0.0);(0.60261256, 0.0);(0.4208246, 0.0);(0.8347387, 0.0);(0.82570344, 0.0);(0.8825511, 0.0);(0.80908823, 0.0);(0.68649226, 0.0);(0.38546908, 0.0);(0.08579942, 2.8059208e-09);(0.53790116, 0.0);(0.26477873, 0.0);(0.5690584, 0.0);(0.88189155, 0.0);(0.9472505, 0.0);(0.70816946, 0.0);(0.6180084, 0.0);(0.6250049, 0.0);(0.72542006, 0.0);(0.5925728, 0.0);(0.20133258, 0.0);(0.13242547, 3.7744852e-05);(0.72333914, 0.0);(0.7270172, 0.0);(0.53044087, 0.0);(0.15000276, 0.0);(1.1005331, 0.0);(0.4581049, 0.0);(1.048451, 0.0);(0.64665574, 0.0);(0.937388, 0.0);(0.21580626, 0.0);(0.696651, 0.0);(0.7921304, 0.0);(0.438139, 0.0);(0.72136384, 0.0);(0.34472698, 0.0);(0.36224565, 0.0);(0.2733086, 0.0);(0.5805475, 0.0);(0.25171092, 0.0);(0.7411269, 0.0);(0.4912795, 0.0);(0.94147724, 0.0);(0.909074, 0.0);(0.3520351, 0.0);(0.31683004, 0.0);(0.178552, 2.6112764e-37);(0.5840377, 0.0);(0.65711135, 0.0);(0.3404915, 0.0);(0.80490404, 0.0);(0.7314773, 0.0);(0.22089104, 4.0318e-41);(0.2278003, 0.0);(0.85722166, 0.0);(0.5389988, 0.0);(0.3544737, 0.0);(0.74288726, 0.0);(0.84400356, 0.0);(0.21157998, 0.0);(0.0568354, 1.0);(0.08579596, 1.0);(0.9631042, 0.0);(0.7958315, 0.0);(0.8639155, 0.0);(0.759928, 0.0);(0.42253342, 0.0);(0.44714895, 0.0);(0.6410837, 0.0);(0.33526534, 0.0);(0.7428929, 0.0);(0.72570586, 0.0);(0.638811, 0.0);(0.45052698, 0.0);(0.7895901, 0.0);(0.40665498, 0.0);(0.61324686, 0.0);(0.5601966, 0.0);(0.18419325, 3.1964245e-08);(0.22157526, 0.0);(0.43290758, 0.0);(0.8266145, 0.0);(0.6253681, 0.0);(0.69441825, 0.0);(0.9478666, 0.0);(0.25255066, 0.0);(0.60758674, 0.0);(0.3088943, 0.0);(0.6977347, 0.0);(1.034391, 0.0);
(0.7314773, 0.0);(0.55726856, 0.0);(0.9709466, 0.0);(0.9026295, 0.0);(0.16661426, 1.0);(0.8109126, 0.0);(0.9200268, 0.0);(0.7512638, 0.0);(0.6813091, 0.0);(0.91554624, 0.0);(0.39594424, 0.0);(0.8397418, 0.0);(1.2008635, 0.0);(1.2237684, 0.0);(1.1890508, 0.0);(0.4807522, 0.0);(0.86946934, 0.0);(0.50553226, 0.0);(0.81069094, 0.0);(0.2757418, 0.0);(0.46790215, 0.0);(0.3990987, 0.0);(0.7613783, 0.0);(0.9353667, 0.0);(0.45461372, 0.0);(0.6058975, 0.0);(0.5532352, 0.0);(1.1631463, 0.0);(0.341169, 0.0);(0.93243295, 0.0);(0.64905083, 0.0);(0.76210463, 0.0);(0.048324745, 1.0);(0.91873175, 0.0);(0.8337433, 0.0);(0.94287306, 0.0);(1.0240518, 0.0);(0.9381365, 0.0);(0.8829761, 0.0);(0.8933372, 0.0);(0.7471916, 0.0);(0.287938, 0.0);(0.8518635, 0.0);(0.409868, 0.0);(0.15988566, 0.0);(0.53418267, 0.0);(1.0192817, 0.0);(0.46253172, 0.0);(0.94439983, 0.0);(0.74832565, 0.0);(0.444011, 0.0);(0.83891255, 0.0);(0.66907954, 0.0);(1.0519556, 0.0);(0.92573285, 0.0);(0.8603856, 0.0);(0.5541928, 0.0);(0.19877662, 0.0);(0.18810946, 0.0);(0.98990047, 0.0);(0.7537054, 0.0);(0.0, 0.0);(0.80051595, 0.0);(0.53826773, 0.0);(0.8665465, 0.0);(0.99639213, 0.0);(0.79081225, 0.0);(0.49745402, 0.0);(1.0396699, 0.0);(0.52679133, 0.0);(0.771554, 0.0);(0.73275775, 0.0);(0.83900625, 0.0);(1.0972118, 0.0);(0.89783555, 0.0);(0.70456177, 0.0);(0.6214501, 0.0);(0.6237642, 0.0);(1.1699002, 0.0);(0.697762, 0.0);(0.5157868, 0.0);(1.2376957, 0.0);(1.188351, 0.0);(0.6008141, 0.0);(0.5666375, 0.0);(0.64545095, 0.0);(0.54386044, 0.0);(0.9062524, 0.0);(0.5803254, 0.0);(0.8686286, 0.0);(0.30021608, 8.556523e-06);(0.7885827, 0.0);(0.3192769, 0.0);(0.78839535, 0.0);(0.8416985, 0.0);(0.93102694, 0.0);(0.5679487, 0.0);(0.43545672, 0.0);(0.7033808, 0.0);(0.8775772, 0.0);
(0.22089104, 4.0321e-41);(0.25108206, 0.0);(0.1720147, 2.6530595e-08);(0.59961796, 0.0);(0.63840115, 0.0);(0.14549336, 2.6875911e-08);(0.5812915, 0.0);(0.5927618, 0.0);(0.520358, 0.0);(0.31890306, 0.0);(0.5564465, 0.0);(0.20801294, 0.0);(0.6138503, 0.0);(0.6053078, 0.0);(0.66312426, 0.0);(0.74029523, 0.0);(0.49425542, 0.0);(0.3332469, 0.0);(0.25520733, 0.0);(0.5528544, 0.0);(0.38500974, 0.0);(0.5251069, 0.0);(0.74160725, 0.0);(0.7737096, 0.0);(0.6404167, 0.0);(0.49666348, 0.0);(0.5220583, 0.0);(0.5061492, 0.0);(0.5678203, 0.0);(0.28236455, 0.0);(0.34008422, 0.0);(0.5627798, 0.0);(0.7829434, 0.0);(0.31331557, 0.0);(0.1146629, 0.00037366038);(0.9489462, 0.0);(0.2547665, 0.0);(0.88948953, 0.0);(0.44695166, 0.0);(0.77203, 0.0);(0.054940403, 1.0);(0.6820439, 0.0);(0.6168213, 0.0);(0.42108172, 0.0);(0.74531776, 0.0);(0.29141182, 0.0);(0.21948211, 7.199503e-27);(0.35743445, 0.0);(0.3638474, 0.0);(0.07304253, 4.0257846e-06);(0.6782536, 0.0);(0.28543147, 0.0);(0.8351481, 0.0);(0.70766014, 0.0);(0.1444253, 0.0005257629);(0.09687887, 0.99994457);(0.32022408, 0.0);(0.61879164, 0.0);(0.67787856, 0.0);(0.18978173, 3.7163666e-18);(0.65641636, 0.0);(0.80051595, 0.0);(0.0, 0.0);(0.2677718, 1e-45);(0.68694913, 0.0);(0.31835625, 0.0);(0.15012097, 7.958291e-07);(0.6634727, 0.0);(0.63743675, 0.0);(0.35972956, 0.0);(0.17605606, 6.042983e-28);(0.30613658, 0.0);(0.81476563, 0.0);(0.57821816, 0.0);(0.6872718, 0.0);(0.6196918, 0.0);(0.29816458, 0.0);(0.31955448, 0.0);(0.43405735, 0.0);(0.17885093, 1.1519106e-38);(0.6577827, 0.0);(0.5171679, 0.0);(0.4377519, 0.0);(0.33339322, 0.0);(0.6930572, 0.0);(0.2717628, 0.0);(0.51338387, 0.0);(0.34729195, 0.0);(0.23333298, 7.6479223e-10);(0.08272658, 0.006154161);(0.52949744, 0.0);(0.67167664, 0.0);(0.6047464, 0.0);(0.5234036, 0.0);(0.7965483, 0.0);(0.15066132, 2.4310288e-35);(0.4991289, 0.0);(0.37170094, 0.0);(0.55124086, 0.0);(0.8877181, 0.0);
(0.2278003, 0.0);(0.019893399, 0.9999881);(0.4345704, 3e-45);(0.649744, 0.0);(0.38159633, 0.0);(0.32297194, 0.0);(0.6457401, 0.0);(0.57346165, 0.0);(0.48352528, 0.0);(0.42094854, 0.0);(0.37672138, 0.0);(0.37460345, 0.0);(0.79850817, 0.0);(0.8038398, 0.0);(0.82292205, 0.0);(0.5852026, 0.0);(0.56269306, 0.0);(0.1728324, 5.93517e-29);(0.313512, 0.0);(0.31480366, 0.0);(0.13740978, 2.0314772e-05);(0.34328386, 0.0);(0.690262, 0.0);(0.7846222, 0.0);(0.4853219, 0.0);(0.42426902, 0.0);(0.41917786, 0.0);(0.7179009, 0.0);(0.36478582, 0.0);(0.42060062, 0.0);(0.23025326, 8.801589e-34);(0.5562974, 0.0);(0.52516836, 0.0);(0.48134553, 0.0);(0.29751998, 0.0);(0.9126869, 0.0);(0.5118294, 0.0);(0.86805785, 0.0);(0.5393013, 0.0);(0.76613826, 0.0);(0.21824755, 8.939116e-39);(0.46959272, 0.0);(0.63783157, 0.0);(0.21075335, 8.74213e-26);(0.50374824, 0.0);(0.1409752, 0.72708136);(0.4832599, 0.0);(0.09321719, 0.9916688);(0.52423245, 0.0);(0.23019366, 1.0215667e-34);(0.5166751, 0.0);(0.4151485, 0.0);(0.72842133, 0.0);(0.78971577, 0.0);(0.40477303, 0.0);(0.34320164, 0.0);(0.124184, 3.4059358e-05);(0.36904857, 0.0);(0.43759713, 0.0);(0.45440435, 0.0);(0.6225136, 0.0);(0.53826773, 0.0);(0.2677718, 0.0);(0.0, 0.0);(0.6940871, 0.0);(0.5294392, 0.0);(0.30798104, 0.0);(0.52285933, 0.0);(0.7386809, 0.0);(0.14849994, 1.0581161e-26);(0.24985968, 0.0);(0.27458, 0.0);(0.77555984, 0.0);(0.72880876, 0.0);(0.70799977, 0.0);(0.5726237, 0.0);(0.25619453, 1e-45);(0.2784724, 0.0);(0.6799412, 0.0);(0.23325811, 0.0);(0.52483225, 0.0);(0.7583171, 0.0);(0.69020313, 0.0);(0.27201238, 0.0);(0.5750427, 0.0);(0.25451836, 0.0);(0.4063114, 0.0);(0.49261656, 0.0);(0.04546098, 0.14245646);(0.330844, 0.0);(0.26200935, 1.3925758e-35);(0.6490981, 0.0);(0.39764225, 0.0);(0.5407402, 0.0);(0.7631882, 0.0);(0.3927737, 0.0);(0.40598196, 0.0);(0.1042857, 0.9255755);(0.51882815, 0.0);(0.8439097, 0.0);
(0.85722166, 0.0);(0.7008546, 0.0);(0.78207654, 0.0);(0.1255406, 2.3895e-41);(0.73944616, 0.0);(0.55053484, 0.0);(0.16103402, 1e-45);(0.12648858, 6e-44);(0.21646656, 0.0);(1.003511, 0.0);(0.47911337, 0.0);(0.50177395, 0.0);(0.500209, 0.0);(0.54713887, 0.0);(0.4345804, 0.0);(0.42864758, 0.0);(0.21695471, 0.0);(0.53308177, 0.0);(0.9230487, 0.0);(0.6337539, 0.0);(0.80566216, 0.0);(0.48781028, 0.0);(0.15623601, 0.0);(0.09075252, 0.9517654);(0.41499504, 0.0);(0.2905738, 0.0);(0.32805213, 0.0);(0.5602486, 0.0);(0.53602856, 0.0);(0.9693136, 0.0);(0.9168532, 0.0);(0.13780375, 5.0438e-41);(0.82088643, 0.0);(0.44971657, 0.0);(0.8010273, 0.0);(0.27625456, 0.0);(0.67430174, 0.0);(0.20839411, 0.0);(0.27691415, 0.0);(0.087439045, 1.4317725e-08);(0.6589286, 0.0);(0.58220327, 0.0);(0.07301162, 0.9916646);(0.5666846, 0.0);(0.71408415, 0.0);(0.55467093, 0.0);(0.80299383, 0.0);(0.7464904, 0.0);(0.419077, 0.0);(0.6235703, 0.0);(0.43462023, 0.0);(0.42204294, 0.0);(0.33129847, 0.0);(0.212381, 8.19795e-33);(0.6690061, 0.0);(0.6358993, 0.0);(0.8182625, 0.0);(0.6965743, 0.0);(0.67917204, 0.0);(0.78177917, 0.0);(0.114514545, 3.32475e-40);(0.8665465, 0.0);(0.68694913, 0.0);(0.6940871, 0.0);(0.0, 0.0);(0.5332357, 0.0);(0.5398059, 0.0);(0.37842137, 0.0);(0.24735391, 0.0);(0.83896667, 0.0);(0.8373354, 0.0);(0.9345089, 0.0);(0.16679506, 0.0);(0.3792952, 0.0);(0.0360096, 1.0);(0.16206025, 3.7100895e-34);(0.4418243, 0.0);(0.4179476, 0.0);(0.6764263, 0.0);(0.52433544, 0.0);(0.35881898, 0.0);(0.68847394, 0.0);(0.7127602, 0.0);(0.42214862, 0.0);(0.32143658, 0.0);(0.45249304, 0.0);(0.3405391, 0.0);(0.40179932, 0.0);(0.7143425, 0.0);(0.75652796, 0.0);(0.80823916, 0.0);(0.081027985, 0.0013763346);(0.55003095, 0.0);(0.1640882, 0.0);(0.14353679, 0.0);(0.8106825, 0.0);(0.32377905, 0.0);(0.7144912, 0.0);(0.18296638, 0.0);(0.23110043, 0.0);
(0.5389988, 0.0);(0.5196741, 0.0);(0.30316398, 0.0);(0.4135474, 0.0);(0.83033097, 0.0);(0.20671624, 7.0267374e-37);(0.38223764, 0.0);(0.49296185, 0.0);(0.46502474, 0.0);(0.59833986, 0.0);(0.65273017, 0.0);(0.1593836, 0.002393985);(0.29699558, 0.0);(0.28704304, 0.0);(0.3561527, 0.0);(0.77128386, 0.0);(0.31707582, 0.0);(0.491585, 0.0);(0.56257886, 0.0);(0.7222076, 0.0);(0.66499865, 0.0);(0.63145, 0.0);(0.6467671, 0.0);(0.6010764, 0.0);(0.689283, 0.0);(0.4915054, 0.0);(0.5420155, 0.0);(0.19075643, 1.24997e-40);(0.6891143, 0.0);(0.5475274, 0.0);(0.6566118, 0.0);(0.45640677, 0.0);(0.9666443, 0.0);(0.095466994, 0.75749236);(0.41037145, 0.0);(0.8088564, 0.0);(0.15075879, 0.99567044);(0.7388188, 0.0);(0.25716326, 0.0);(0.6188979, 0.0);(0.33765808, 0.0);(0.7965099, 0.0);(0.4618739, 0.0);(0.5865396, 0.0);(0.897714, 0.0);(0.46802175, 0.0);(0.30360875, 0.0);(0.6215771, 0.0);(0.114161775, 0.8938078);(0.31009352, 0.0);(0.7277347, 0.0);(0.16829567, 6.20853e-06);(0.7922269, 0.0);(0.4656391, 0.0);(0.20285292, 6.475568e-26);(0.22224884, 0.0);(0.61844134, 0.0);(0.7984438, 0.0);(0.83467805, 0.0);(0.29269803, 0.0);(0.5579377, 0.0);(0.99639213, 0.0);(0.31835625, 0.0);(0.5294392, 0.0);(0.5332357, 0.0);(0.0, 0.0);(0.22164878, 0.0);(0.6903157, 0.0);(0.38452134, 0.0);(0.65602887, 0.0);(0.49117664, 0.0);(0.6237273, 0.0);(0.6940395, 0.0);(0.2834118, 0.0);(0.5175262, 0.0);(0.545818, 0.0);(0.37768066, 0.0);(0.38039923, 0.0);(0.18042763, 0.9977946);(0.30706576, 0.0);(0.67661256, 0.0);(0.24133435, 0.0);(0.2079148, 0.035102576);(0.40389293, 0.0);(0.6869414, 0.0);(0.35175434, 0.0);(0.54094064, 0.0);(0.13721992, 2.4279e-41);(0.51213515, 0.0);(0.33823925, 0.0);(0.7759992, 0.0);(0.55632997, 0.0);(0.72417855, 0.0);(0.40099007, 0.0);(0.67162824, 0.0);(0.35952845, 0.0);(0.5162963, 0.0);(0.61912346, 0.0);(0.47987738, 0.0);(0.76294583, 0.0);
(0.3544737, 0.0);(0.29883218, 0.0);(0.2603819, 0.0);(0.44962603, 0.0);(0.62423605, 0.0);(0.021145428, 1.0);(0.43119666, 0.0);(0.45205903, 0.0);(0.38718894, 0.0);(0.46897846, 0.0);(0.48344496, 0.0);(0.06988583, 0.9999739);(0.4977784, 0.0);(0.49867812, 0.0);(0.5343102, 0.0);(0.64257294, 0.0);(0.34413743, 0.0);(0.28745013, 0.0);(0.40167657, 0.0);(0.52215576, 0.0);(0.44415188, 0.0);(0.45631224, 0.0);(0.6048988, 0.0);(0.6254091, 0.0);(0.5476491, 0.0);(0.37743247, 0.0);(0.41321084, 0.0);(0.4100896, 0.0);(0.5085675, 0.0);(0.43095317, 0.0);(0.45575413, 0.0);(0.4201564, 0.0);(0.7650222, 0.0);(0.18162763, 0.0);(0.26463613, 0.0);(0.80599177, 0.0);(0.23815024, 0.0);(0.7444972, 0.0);(0.2974388, 2.7354e-40);(0.62577057, 0.0);(0.13867676, 5.3921854e-32);(0.6218748, 0.0);(0.46878734, 0.0);(0.38412696, 0.0);(0.707545, 0.0);(0.25667536, 0.0);(0.29496592, 0.0);(0.3999367, 0.0);(0.22984894, 0.0);(0.103335276, 0.023250906);(0.58676684, 0.0);(0.13749991, 4.8028705e-06);(0.7134022, 0.0);(0.55909055, 0.0);(0.16204199, 4.771022e-16);(0.10585385, 0.32355493);(0.4025273, 0.0);(0.5960817, 0.0);(0.6416912, 0.0);(0.2675437, 0.0);(0.5173867, 0.0);(0.79081225, 0.0);(0.15012097, 7.958291e-07);(0.30798104, 0.0);(0.5398059, 0.0);(0.22164878, 0.0);(0.0, 0.0);(0.56223446, 0.0);(0.49090216, 0.0);(0.43881932, 0.0);(0.31858957, 0.0);(0.43983746, 0.0);(0.67391676, 0.0);(0.44445404, 0.0);(0.5386268, 0.0);(0.4851837, 0.0);(0.19969821, 3.81492e-39);(0.21387497, 1.8e-44);(0.3818346, 0.0);(0.09322229, 0.11848023);(0.55325866, 0.0);(0.455644, 0.0);(0.39800894, 0.0);(0.23412713, 3e-45);(0.58033466, 0.0);(0.1698987, 6.981814e-17);(0.4071449, 0.0);(0.2062967, 0.0);(0.2929411, 0.0);(0.2168867, 0.0);(0.55611455, 0.0);(0.529773, 0.0);(0.5454674, 0.0);(0.3774051, 0.0);(0.65474164, 0.0);(0.2744123, 0.0);(0.38813666, 0.0);(0.39812386, 0.0);(0.4153043, 0.0);(0.74689543, 0.0);
(0.74288726, 0.0);(0.53860176, 0.0);(0.817309, 0.0);(0.4417308, 0.0);(0.39461493, 0.0);(0.58210397, 0.0);(0.46776348, 0.0);(0.27950868, 0.0);(0.24277017, 0.0);(0.9283255, 0.0);(0.16045381, 0.0);(0.5713319, 0.0);(0.7985405, 0.0);(0.8343288, 0.0);(0.7608128, 0.0);(0.08144701, 1.0);(0.446561, 0.0);(0.35758978, 0.0);(0.82585764, 0.0);(0.3117767, 0.0);(0.58139944, 0.0);(0.18928857, 0.0);(0.26408762, 0.0);(0.43992037, 0.0);(0.048336845, 0.01874357);(0.19884098, 0.0);(0.1507785, 5.6851115e-07);(0.8054238, 0.0);(0.20492132, 0.0);(0.9143544, 0.0);(0.74716824, 0.0);(0.30233318, 0.0);(0.4501644, 0.0);(0.59557885, 0.0);(0.75632036, 0.0);(0.45992342, 0.0);(0.78403443, 0.0);(0.44496834, 0.0);(0.4837756, 0.0);(0.39648065, 0.0);(0.61405575, 0.0);(0.20951757, 0.0);(0.37989655, 0.0);(0.32099158, 0.0);(0.34018666, 0.0);(0.3994421, 0.0);(0.85580593, 0.0);(0.5287742, 0.0);(0.5973085, 0.0);(0.59065384, 0.0);(0.05619894, 6.8876416e-09);(0.52444595, 0.0);(0.21463801, 0.0);(0.580033, 0.0);(0.7242043, 0.0);(0.6657861, 0.0);(0.6303874, 0.0);(0.35331148, 0.0);(0.3156474, 0.0);(0.82737064, 0.0);(0.26391223, 0.0);(0.49745402, 0.0);(0.6634727, 0.0);(0.52285933, 0.0);(0.37842137, 0.0);(0.6903157, 0.0);(0.56223446, 0.0);(0.0, 0.0);(0.5869155, 0.0);(0.634308, 0.0);(0.7488587, 0.0);(0.7973835, 0.0);(0.34419894, 0.0);(0.6800262, 0.0);(0.4123137, 0.0);(0.22167699, 5.1332e-41);(0.36794925, 0.0);(0.3497695, 0.0);(0.86853915, 0.0);(0.48926395, 0.0);(0.019675037, 1.0);(0.9129077, 0.0);(0.89807093, 0.0);(0.332228, 0.0);(0.07205923, 0.00080544024);(0.39667973, 0.0);(0.15532157, 7.6014203e-07);(0.5619131, 0.0);(0.56166136, 0.0);(0.7461508, 0.0);(0.51577204, 0.0);(0.29785997, 0.0);(0.20063794, 0.0);(0.34663913, 0.0);(0.34514213, 0.0);(0.81351846, 0.0);(0.17666961, 3.88028e-40);(0.48724446, 0.0);(0.24773946, 0.0);(0.39092144, 0.0);
(0.84400356, 0.0);(0.73879415, 0.0);(0.6792799, 0.0);(0.14545551, 0.0);(0.8927609, 0.0);(0.4921986, 0.0);(0.12067215, 1.4074471e-23);(0.30784082, 0.0);(0.35997817, 0.0);(0.95112604, 0.0);(0.64406866, 0.0);(0.42956483, 0.0);(0.2578829, 0.0);(0.3075159, 0.0);(0.1872291, 0.0);(0.65108496, 0.0);(0.18080409, 0.0);(0.61207396, 0.0);(0.8919628, 0.0);(0.7791443, 0.0);(0.86953187, 0.0);(0.64142334, 0.0);(0.40278724, 0.0);(0.2690142, 0.0);(0.6129316, 0.0);(0.4338301, 0.0);(0.48767605, 0.0);(0.3425194, 0.0);(0.6985236, 0.0);(0.90655774, 0.0);(0.9339601, 0.0);(0.28562775, 0.0);(0.99779284, 0.0);(0.33370912, 0.0);(0.7488466, 0.0);(0.48166835, 0.0);(0.53522277, 0.0);(0.40898237, 0.0);(0.20067662, 5.734079e-27);(0.3070637, 0.0);(0.6287411, 0.0);(0.7711751, 0.0);(0.21138424, 0.0);(0.67735946, 0.0);(0.8994722, 0.0);(0.61664575, 0.0);(0.68611383, 0.0);(0.81290984, 0.0);(0.28583568, 0.0);(0.5924617, 0.0);(0.64108855, 0.0);(0.35340306, 0.0);(0.5775471, 0.0);(0.0823248, 1.0);(0.5687834, 0.0);(0.55931515, 0.0);(0.85715544, 0.0);(0.8515082, 0.0);(0.8529009, 0.0);(0.672122, 0.0);(0.34114742, 0.0);(1.0396699, 0.0);(0.63743675, 0.0);(0.7386809, 0.0);(0.24735391, 0.0);(0.38452134, 0.0);(0.49090216, 0.0);(0.5869155, 0.0);(0.0, 0.0);(0.88658965, 0.0);(0.80946773, 0.0);(0.9285548, 0.0);(0.40555933, 0.0);(0.14395854, 1.0);(0.21410245, 0.0);(0.3687619, 0.0);(0.49038613, 0.0);(0.47296, 0.0);(0.48150086, 0.0);(0.519526, 0.0);(0.5676447, 0.0);(0.47313425, 0.0);(0.5188824, 0.0);(0.48846146, 0.0);(0.54392666, 0.0);(0.4855716, 0.0);(0.49624762, 0.0);(0.29226884, 0.0);(0.7442012, 0.0);(0.68749285, 0.0);(0.917473, 0.0);(0.31644335, 0.0);(0.72192836, 0.0);(0.25149456, 0.0);(0.38285586, 0.0);(0.72594947, 0.0);(0.4717584, 0.0);(0.7909712, 0.0);(0.34322655, 0.0);(0.45764345, 0.0);
(0.21157998, 0.0);(0.14804292, 3.2849733e-36);(0.5041154, 0.0);(0.7979602, 0.0);(0.39671174, 0.0);(0.45062897, 0.0);(0.7942287, 0.0);(0.7165334, 0.0);(0.6258526, 0.0);(0.38884708, 0.0);(0.47756085, 0.0);(0.50804526, 0.0);(0.93575555, 0.0);(0.9374544, 0.0);(0.9653028, 0.0);(0.6868095, 0.0);(0.71112704, 0.0);(0.3085602, 0.0);(0.2853199, 0.0);(0.37120593, 0.0);(0.0626757, 0.9982173);(0.44605827, 0.0);(0.8254175, 0.0);(0.9291656, 0.0);(0.5918854, 0.0);(0.56206477, 0.0);(0.5496362, 0.0);(0.84660655, 0.0);(0.45076212, 0.0);(0.40871635, 0.0);(0.12789786, 0.8103102);(0.7012367, 0.0);(0.5271212, 0.0);(0.618139, 0.0);(0.3416825, 0.0);(1.0480409, 0.0);(0.6144384, 0.0);(1.0069141, 0.0);(0.6867581, 0.0);(0.9086291, 0.0);(0.32294813, 0.0);(0.53858215, 0.0);(0.7845174, 0.0);(0.31348357, 0.0);(0.5371178, 0.0);(0.2843622, 0.0);(0.5519614, 0.0);(0.10560173, 0.0);(0.66341186, 0.0);(0.3464228, 0.0);(0.6181425, 0.0);(0.5567749, 0.0);(0.84648126, 0.0);(0.93820477, 0.0);(0.50413275, 0.0);(0.4503277, 0.0);(0.03962001, 0.9999999);(0.40034, 0.0);(0.4776766, 0.0);(0.5261634, 0.0);(0.7624247, 0.0);(0.52679133, 0.0);(0.35972956, 0.0);(0.14849994, 1.0581242e-26);(0.83896667, 0.0);(0.65602887, 0.0);(0.43881932, 0.0);(0.634308, 0.0);(0.88658965, 0.0);(0.0, 0.0);(0.26049834, 0.0);(0.20686017, 0.0);(0.91198564, 0.0);(0.8720042, 0.0);(0.8541402, 0.0);(0.7110912, 0.0);(0.4041857, 0.0);(0.42597866, 0.0);(0.79191816, 0.0);(0.37493613, 0.0);(0.63950455, 0.0);(0.8736986, 0.0);(0.7972095, 0.0);(0.41807428, 0.0);(0.6935707, 0.0);(0.40301093, 0.0);(0.5362233, 0.0);(0.6337595, 0.0);(0.1469067, 1.1641431e-11);(0.39889023, 0.0);(0.22658707, 0.0);(0.79048294, 0.0);(0.47714204, 0.0);(0.68796045, 0.0);(0.9009876, 0.0);(0.4472642, 0.0);(0.5397596, 0.0);(0.1476614, 0.0);(0.6610229, 0.0);(0.9783855, 0.0);
(0.0568354, 1.0);(0.23016542, 0.0);(0.26106143, 0.0);(0.7608033, 0.0);(0.6238961, 0.0);(0.31811535, 0.0);(0.7456472, 0.0);(0.73221034, 0.0);(0.6510054, 0.0);(0.17958932, 5.8311686e-31);(0.6155406, 0.0);(0.38193572, 0.0);(0.78789395, 0.0);(0.7769198, 0.0);(0.8390433, 0.0);(0.81831473, 0.0);(0.6578942, 0.0);(0.3922463, 0.0);(0.08571759, 1.0);(0.5645096, 0.0);(0.30916283, 0.0);(0.58206767, 0.0);(0.8717597, 0.0);(0.92652315, 0.0);(0.716843, 0.0);(0.61144346, 0.0);(0.6235674, 0.0);(0.6754349, 0.0);(0.6105994, 0.0);(0.1710632, 2.0573605e-08);(0.18925866, 0.0);(0.70602316, 0.0);(0.7644292, 0.0);(0.48914143, 0.0);(0.09344434, 0.005001912);(1.0876493, 0.0);(0.4038788, 0.0);(1.0330107, 0.0);(0.6148482, 0.0);(0.9194643, 0.0);(0.18230933, 0.0);(0.7182467, 0.0);(0.77023375, 0.0);(0.45523503, 0.0);(0.7519472, 0.0);(0.34961018, 0.0);(0.30543038, 0.0);(0.30954129, 0.0);(0.5396147, 0.0);(0.2189072, 0.0);(0.751336, 0.0);(0.45608157, 0.0);(0.94148076, 0.0);(0.8771495, 0.0);(0.2995324, 0.0);(0.26923814, 0.0);(0.22467938, 0.0);(0.61570525, 0.0);(0.68643993, 0.0);(0.28369603, 0.0);(0.79186505, 0.0);(0.771554, 0.0);(0.17605606, 6.042983e-28);(0.24985968, 0.0);(0.8373354, 0.0);(0.49117664, 0.0);(0.31858957, 0.0);(0.7488587, 0.0);(0.80946773, 0.0);(0.26049834, 0.0);(0.0, 0.0);(0.13407558, 0.0);(0.9508211, 0.0);(0.75423104, 0.0);(0.84181887, 0.0);(0.7491331, 0.0);(0.4117615, 0.0);(0.4361136, 0.0);(0.5868109, 0.0);(0.31300795, 0.0);(0.7473718, 0.0);(0.67155826, 0.0);(0.5836112, 0.0);(0.44239473, 0.0);(0.79138464, 0.0);(0.39261135, 0.0);(0.61249804, 0.0);(0.52171844, 0.0);(0.20443647, 1.0696747e-18);(0.16628785, 0.0);(0.47573358, 0.0);(0.81166196, 0.0);(0.64479434, 0.0);(0.6735, 0.0);(0.93458337, 0.0);(0.19583027, 0.0);(0.60444915, 0.0);(0.3413408, 0.0);(0.68461925, 0.0);(1.0228784, 0.0);
