(0.0, 0.0);(0.83850235, 0.0);(0.14704077, 0.0);(0.54270065, 0.0);(0.70720375, 0.0);(0.13922736, 0.0);(0.6395871, 0.0);(0.1235289, 0.0);(0.823627, 0.0);(0.6046213, 0.0);(0.16547216, 0.0);(0.8182369, 0.0);(0.6202181, 0.0);(0.8515798, 0.0);(0.85421103, 0.0);(0.9260948, 0.0);(0.8349472, 0.0);(0.73619723, 0.0);(0.94125575, 0.0);(0.41520232, 0.0);(0.4454914, 0.0);(0.7896136, 0.0);(0.83712447, 0.0);(0.91998893, 0.0);(0.8384531, 0.0);(0.56354654, 0.0);(0.23544972, 0.0);(0.89077777, 0.0);(0.608947, 0.0);(0.9361005, 0.0);(0.5925284, 0.0);(0.77548635, 0.0);(0.06198802, 2.9820187e-06);(0.7749389, 0.0);(0.47101712, 0.0);(0.52502, 0.0);(0.70313233, 0.0);(0.78642654, 0.0);(0.6838678, 0.0);(0.2718792, 0.0);(0.62880886, 0.0);(0.81933594, 0.0);(0.6688467, 0.0);(0.701226, 0.0);(0.40523118, 0.0);(0.20174229, 0.0);(0.42765832, 0.0);(0.48818603, 0.0);(0.7236737, 0.0);(0.72863495, 0.0);(0.889311, 0.0);(0.7695368, 0.0);(0.63970596, 0.0);(0.6615475, 0.0);(0.60177696, 0.0);(0.117985025, 1.0);(0.8384562, 0.0);(1.055354, 0.0);(0.5566731, 0.0);(0.6793714, 0.0);(0.5168327, 0.0);(0.3104237, 0.0);(0.8270273, 0.0);(0.23492163, 0.0);(0.8994172, 0.0);(0.8242958, 0.0);(1.0392646, 0.0);(0.6406712, 0.0);(0.39439574, 0.0);(0.46624526, 0.0);(0.24016365, 0.0);(0.66195816, 0.0);(0.7325137, 0.0);(0.6171274, 0.0);(0.75401163, 0.0);(0.8560905, 0.0);(0.8465555, 0.0);(0.16762353, 0.0);(0.6464885, 0.0);(0.96906936, 0.0);(0.96423775, 0.0);(0.84340143, 0.0);(0.9836044, 0.0);(0.3232426, 0.0);(0.710127, 0.0);(0.5228945, 0.0);(0.9588774, 0.0);(0.59855336, 0.0);(0.65827876, 0.0);(0.04125603, 5.3198626e-08);(0.6950801, 0.0);(0.69640297, 0.0);(0.9706518, 0.0);(0.5654841, 0.0);(0.23981868, 0.0);(0.78287995, 0.0);(0.598089, 0.0);(0.18157727, 0.0);(0.069404505, 1.0);(0.56754893, 0.0);
(0.5168327, 0.0);(0.41815943, 0.0);(0.41101858, 0.0);(0.20066051, 4.085138e-39);(0.19084355, 0.0);(0.38316926, 0.0);(0.28907308, 0.0);(0.39466953, 0.0);(0.5191208, 0.0);(0.46730053, 0.0);(0.5834072, 0.0);(0.51008123, 0.0);(0.34227356, 0.0);(0.34367755, 0.0);(0.40364265, 0.0);(0.4145863, 0.0);(0.31811607, 0.0);(0.39666945, 0.0);(0.45179403, 0.0);(0.40838653, 0.0);(0.2941594, 0.0);(0.39076245, 0.0);(0.5487641, 0.0);(0.40348402, 0.0);(0.56150526, 0.0);(0.111766025, 0.96218973);(0.28371796, 0.0);(0.3836903, 0.0);(0.44469246, 0.0);(0.49379107, 0.0);(0.4358639, 0.0);(0.45127726, 0.0);(0.46638304, 0.0);(0.2680455, 0.0);(0.5331883, 0.0);(0.22693437, 0.0);(0.26449862, 0.0);(0.45679817, 0.0);(0.16707791, 1.5444937e-15);(0.30181974, 0.0);(0.6087143, 0.0);(0.54246414, 0.0);(0.18621539, 0.0);(0.19248033, 0.0);(0.5305868, 0.0);(0.31796294, 0.0);(0.11345537, 1.0);(0.48890388, 0.0);(0.47521108, 0.0);(0.4217636, 0.0);(0.45758775, 0.0);(0.49047926, 0.0);(0.33424035, 0.0);(0.3850224, 0.0);(0.39440787, 0.0);(0.61856633, 0.0);(0.43183595, 0.0);(0.56141114, 0.0);(0.3442803, 0.0);(0.30885467, 0.0);(0.0, 0.0);(0.44777003, 0.0);(0.5438777, 0.0);(0.43118614, 0.0);(0.41076863, 0.0);(0.50055164, 0.0);(0.5776323, 0.0);(0.4630901, 0.0);(0.1483209, 1.4194603e-08);(0.3925381, 0.0);(0.33573517, 0.0);(0.37385008, 0.0);(0.36054748, 0.0);(0.1516767, 2.1869394e-19);(0.25598016, 0.0);(0.34163702, 0.0);(0.34035385, 0.0);(0.48257005, 0.0);(0.1705499, 0.0);(0.4528697, 0.0);(0.47331238, 0.0);(0.4427264, 0.0);(0.46687567, 0.0);(0.47363228, 0.0);(0.27919957, 0.0);(0.53685296, 0.0);(0.44204906, 0.0);(0.10005026, 0.98870915);(0.14800715, 8.071548e-05);(0.47609577, 0.0);(0.3391249, 0.0);(0.5521875, 0.0);(0.54705065, 0.0);(0.103217006, 0.89007926);(0.2818387, 0.0);(0.30623084, 0.0);(0.14473422, 9.839414e-05);(0.5698187, 0.0);(0.50054115, 0.0);(0.51480794, 0.0);
(0.3104237, 0.0);(0.61530095, 0.0);(0.3603185, 0.0);(0.3531597, 0.0);(0.6042728, 0.0);(0.23496377, 1.3657801e-07);(0.4159622, 0.0);(0.28557867, 0.0);(0.5483929, 0.0);(0.30568922, 0.0);(0.47221792, 0.0);(0.9067459, 0.0);(0.3672634, 0.0);(0.70817775, 0.0);(0.64917445, 0.0);(0.84301305, 0.0);(0.7286125, 0.0);(0.486084, 0.0);(0.762721, 0.0);(0.5974977, 0.0);(0.20952863, 4.4006747e-08);(0.56059784, 0.0);(0.55531466, 0.0);(0.800692, 0.0);(0.55304235, 0.0);(0.5439037, 0.0);(0.25467575, 2.6520498e-25);(0.81939334, 0.0);(0.3163887, 0.0);(0.71679455, 0.0);(0.73713374, 0.0);(0.5130558, 0.0);(0.31966645, 0.0);(0.7080921, 0.0);(0.16498145, 1.904541e-23);(0.32066548, 0.0);(0.51390016, 0.0);(0.86092514, 0.0);(0.5882702, 0.0);(0.40063527, 0.0);(0.319753, 0.0);(0.925006, 0.0);(0.6336324, 0.0);(0.5775188, 0.0);(0.11175925, 1.1308836e-07);(0.29701233, 0.0);(0.42417368, 0.0);(0.17799571, 2.2124128e-05);(0.44052005, 0.0);(0.46577543, 0.0);(0.6674626, 0.0);(0.4910718, 0.0);(0.39405078, 0.0);(0.75486016, 0.0);(0.32464767, 0.0);(0.41974708, 0.0);(0.6072648, 0.0);(0.8743319, 0.0);(0.6680413, 0.0);(0.7223152, 0.0);(0.44777003, 0.0);(0.0, 0.0);(0.92976695, 0.0);(0.4624855, 0.0);(0.8563684, 0.0);(0.9042979, 0.0);(0.8264463, 0.0);(0.7813109, 0.0);(0.30122507, 7.841822e-30);(0.17727046, 1.0);(0.39510044, 0.0);(0.7491969, 0.0);(0.77860165, 0.0);(0.46946207, 0.0);(0.70140254, 0.0);(0.7664687, 0.0);(0.7004168, 0.0);(0.4348375, 0.0);(0.61656785, 0.0);(0.86462027, 0.0);(0.785611, 0.0);(0.8763031, 0.0);(0.86395824, 0.0);(0.027357148, 1.0);(0.71667904, 0.0);(0.2133152, 0.0);(0.8437968, 0.0);(0.54778636, 0.0);(0.5444297, 0.0);(0.29758084, 0.0);(0.74791116, 0.0);(0.3912311, 0.0);(0.7364042, 0.0);(0.53952104, 0.0);(0.24537282, 4.6332654e-05);(0.7539919, 0.0);(0.44870967, 0.0);(0.48281375, 0.0);(0.24336167, 1.6021632e-07);(0.25807592, 0.0);
(0.8270273, 0.0);(0.8749109, 0.0);(0.68009275, 0.0);(0.74277884, 0.0);(0.55168056, 0.0);(0.7534125, 0.0);(0.81687146, 0.0);(0.7259011, 0.0);(1.0319917, 0.0);(1.0110343, 0.0);(0.77348703, 0.0);(0.04488187, 1.0);(0.88115764, 0.0);(0.6654574, 0.0);(0.830186, 0.0);(0.52797174, 0.0);(0.56670433, 0.0);(0.91115177, 0.0);(0.79156303, 0.0);(0.42578802, 0.0);(0.82837516, 0.0);(0.8722338, 0.0);(1.0647554, 0.0);(0.6223145, 0.0);(1.0803697, 0.0);(0.4330876, 0.0);(0.6844802, 0.0);(0.4873597, 0.0);(0.9885555, 0.0);(0.90727246, 0.0);(0.24455361, 0.0);(0.9643896, 0.0);(0.7654672, 0.0);(0.46311232, 0.0);(1.0529661, 0.0);(0.77072597, 0.0);(0.74826586, 0.0);(0.097938955, 9.470115e-10);(0.5377892, 0.0);(0.5650461, 0.0);(1.1480352, 0.0);(0.010795784, 1.0);(0.40996507, 0.0);(0.5988224, 0.0);(1.0326746, 0.0);(0.6654912, 0.0);(0.51292205, 0.0);(1.0178041, 0.0);(1.0091852, 0.0);(0.94522494, 0.0);(0.8928183, 0.0);(1.0153539, 0.0);(0.86850435, 0.0);(0.17507513, 6.632405e-08);(0.9377573, 0.0);(0.8678465, 0.0);(0.897885, 0.0);(0.8544085, 0.0);(0.27234945, 0.0);(0.23845513, 0.0);(0.5438777, 0.0);(0.92976695, 0.0);(0.0, 0.0);(0.6044901, 0.0);(0.41438535, 0.0);(0.0682103, 1.523356e-06);(0.9416779, 0.0);(0.19978562, 0.0);(0.65223855, 0.0);(0.9255373, 0.0);(0.5906899, 0.0);(0.18072079, 0.00010933016);(0.19757345, 0.0);(0.6554789, 0.0);(0.42976767, 0.0);(0.527658, 0.0);(0.6712211, 0.0);(0.68518156, 0.0);(0.40776917, 0.0);(0.6002383, 0.0);(0.80198497, 0.0);(0.20115796, 1.5251174e-34);(0.6472326, 0.0);(0.9570895, 0.0);(0.30052546, 0.0);(1.0672828, 0.0);(0.6249253, 0.0);(0.470672, 0.0);(0.580703, 0.0);(0.7920372, 0.0);(0.20728868, 0.0);(1.0955056, 0.0);(0.9716662, 0.0);(0.44289035, 0.0);(0.69152063, 0.0);(0.36828727, 0.0);(0.66108716, 0.0);(0.7455963, 0.0);(0.8561091, 0.0);(1.0539804, 0.0);
(0.23492163, 0.0);(0.82751137, 0.0);(0.10511168, 9.246943e-07);(0.54264766, 0.0);(0.61225474, 0.0);(0.22791134, 0.0);(0.65052134, 0.0);(0.17861654, 2.1e-44);(0.8692591, 0.0);(0.7006836, 0.0);(0.17974621, 0.0);(0.6008925, 0.0);(0.66062737, 0.0);(0.7719976, 0.0);(0.82533836, 0.0);(0.7969665, 0.0);(0.7290464, 0.0);(0.7606057, 0.0);(0.882969, 0.0);(0.18256661, 0.0016532242);(0.5051949, 0.0);(0.788338, 0.0);(0.8906042, 0.0);(0.81688416, 0.0);(0.8969601, 0.0);(0.43088478, 0.0);(0.24155496, 0.0);(0.7561305, 0.0);(0.6948702, 0.0);(0.9142614, 0.0);(0.36369687, 0.0);(0.80947727, 0.0);(0.17914996, 0.0);(0.64667934, 0.0);(0.62524295, 0.0);(0.54050606, 0.0);(0.6761158, 0.0);(0.57582307, 0.0);(0.5865982, 0.0);(0.1302997, 4.414664e-08);(0.77099925, 0.0);(0.59604365, 0.0);(0.53069437, 0.0);(0.62258744, 0.0);(0.57294637, 0.0);(0.1810575, 0.0);(0.31898266, 0.0);(0.62183195, 0.0);(0.78678274, 0.0);(0.76715374, 0.0);(0.87311596, 0.0);(0.82305676, 0.0);(0.67059654, 0.0);(0.44868928, 0.0);(0.6693415, 0.0);(0.2639417, 0.0);(0.83508414, 0.0);(0.9922359, 0.0);(0.3424372, 0.0);(0.49084297, 0.0);(0.43118614, 0.0);(0.4624855, 0.0);(0.6044901, 0.0);(0.0, 0.0);(0.74584657, 0.0);(0.6100316, 0.0);(1.005199, 0.0);(0.4115748, 0.0);(0.36980763, 0.0);(0.5658345, 0.0);(0.10098209, 0.9999447);(0.4518279, 0.0);(0.53833306, 0.0);(0.5697184, 0.0);(0.61809444, 0.0);(0.7365174, 0.0);(0.76953137, 0.0);(0.08107359, 1.0);(0.50766295, 0.0);(0.8520387, 0.0);(0.90449005, 0.0);(0.64974993, 0.0);(0.8765959, 0.0);(0.4846328, 0.0);(0.5402918, 0.0);(0.66629773, 0.0);(0.85008866, 0.0);(0.48191538, 0.0);(0.5782749, 0.0);(0.20903482, 0.0);(0.49991477, 0.0);(0.798844, 0.0);(0.9612209, 0.0);(0.4370018, 0.0);(0.2526231, 0.0);(0.6287572, 0.0);(0.5554561, 0.0);(0.15640709, 0.0);(0.28336754, 0.0);(0.6916752, 0.0);
(0.8994172, 0.0);(0.54028195, 0.0);(0.7691674, 0.0);(0.544528, 0.0);(0.27203724, 0.0);(0.7773322, 0.0);(0.5680542, 0.0);(0.7764656, 0.0);(0.7318135, 0.0);(0.80520976, 0.0);(0.9228869, 0.0);(0.37011087, 0.0);(0.64793545, 0.0);(0.2975461, 0.0);(0.4822303, 0.0);(0.116197355, 3.9162064e-06);(0.19946732, 6.9377084e-34);(0.62691635, 0.0);(0.4057746, 0.0);(0.6264387, 0.0);(0.6803218, 0.0);(0.55812615, 0.0);(0.7658728, 0.0);(0.22176698, 0.0);(0.7843326, 0.0);(0.33661118, 0.0);(0.68035406, 0.0);(0.08369527, 1.0);(0.7764409, 0.0);(0.5409567, 0.0);(0.5163505, 0.0);(0.6716025, 0.0);(0.8417922, 0.0);(0.1524318, 4.1015068e-05);(0.9223697, 0.0);(0.58114064, 0.0);(0.46222192, 0.0);(0.32709166, 0.0);(0.27888665, 0.0);(0.640023, 0.0);(0.9637173, 0.0);(0.42146155, 0.0);(0.23230885, 0.0);(0.31620213, 0.0);(0.9311993, 0.0);(0.6986716, 0.0);(0.47377574, 0.0);(0.8702781, 0.0);(0.7477012, 0.0);(0.66990006, 0.0);(0.5409552, 0.0);(0.7348016, 0.0);(0.6243271, 0.0);(0.3881513, 0.0);(0.7207755, 0.0);(0.9847885, 0.0);(0.566981, 0.0);(0.44848126, 0.0);(0.45635283, 0.0);(0.2825146, 0.0);(0.41076863, 0.0);(0.8563684, 0.0);(0.41438535, 0.0);(0.74584657, 0.0);(0.0, 0.0);(0.34618202, 0.0);(0.5502104, 0.0);(0.50325227, 0.0);(0.55907637, 0.0);(0.7734748, 0.0);(0.6763777, 0.0);(0.37484446, 0.0);(0.2649722, 0.0);(0.4205762, 0.0);(0.15504478, 1.7834732e-17);(0.14615664, 7.855771e-08);(0.306253, 0.0);(0.8184381, 0.0);(0.2538145, 0.0);(0.1868106, 0.0);(0.41068065, 0.0);(0.2133897, 2.5501524e-08);(0.23481469, 0.0);(0.8815252, 0.0);(0.21017271, 0.0);(0.9138705, 0.0);(0.21466641, 0.0);(0.31264526, 0.0);(0.33034164, 0.0);(0.8582594, 0.0);(0.2929923, 0.0);(0.8651244, 0.0);(0.6048544, 0.0);(0.33592126, 0.0);(0.681071, 0.0);(0.11764618, 1.0);(0.43734375, 0.0);(0.9017341, 0.0);(0.8963344, 0.0);(0.8751749, 0.0);
(0.8242958, 0.0);(0.8143726, 0.0);(0.67746204, 0.0);(0.6965278, 0.0);(0.49230045, 0.0);(0.740767, 0.0);(0.76551276, 0.0);(0.71732026, 0.0);(0.97631925, 0.0);(0.96730727, 0.0);(0.7842312, 0.0);(0.024622807, 1.0);(0.8324949, 0.0);(0.60045975, 0.0);(0.7680058, 0.0);(0.45982197, 0.0);(0.5009659, 0.0);(0.85654634, 0.0);(0.7256502, 0.0);(0.43781427, 0.0);(0.79033107, 0.0);(0.81390226, 0.0);(1.0094246, 0.0);(0.5548419, 0.0);(1.0254738, 0.0);(0.38880616, 0.0);(0.66544515, 0.0);(0.41939148, 0.0);(0.9437681, 0.0);(0.843586, 0.0);(0.264209, 0.0);(0.90917546, 0.0);(0.76233906, 0.0);(0.39889622, 0.0);(1.0203108, 0.0);(0.7260886, 0.0);(0.691786, 0.0);(0.044071626, 1.0);(0.4799126, 0.0);(0.5563689, 0.0);(1.108448, 0.0);(0.075556956, 3.829976e-09);(0.35395682, 0.0);(0.5402612, 0.0);(1.0041649, 0.0);(0.6523526, 0.0);(0.482003, 0.0);(0.9823113, 0.0);(0.9581498, 0.0);(0.8919691, 0.0);(0.83056176, 0.0);(0.96197814, 0.0);(0.81832796, 0.0);(0.16279487, 1.9989643e-33);(0.8918113, 0.0);(0.8738779, 0.0);(0.8378848, 0.0);(0.78685015, 0.0);(0.26861578, 0.0);(0.19169971, 0.0);(0.50055164, 0.0);(0.9042979, 0.0);(0.0682103, 1.5233501e-06);(0.6100316, 0.0);(0.34618202, 0.0);(0.0, 0.0);(0.8755583, 0.0);(0.22599742, 0.0);(0.61825764, 0.0);(0.8883242, 0.0);(0.58491915, 0.0);(0.16281694, 2.7902763e-33);(0.14274259, 0.0);(0.6030835, 0.0);(0.36656666, 0.0);(0.4607794, 0.0);(0.60649496, 0.0);(0.69110256, 0.0);(0.35422367, 0.0);(0.5320517, 0.0);(0.73561746, 0.0);(0.13303815, 3.51174e-05);(0.57910126, 0.0);(0.93165076, 0.0);(0.24259207, 0.0);(1.0314329, 0.0);(0.55689865, 0.0);(0.42071396, 0.0);(0.52486926, 0.0);(0.7875882, 0.0);(0.16177441, 0.0);(1.04917, 0.0);(0.90813714, 0.0);(0.3978215, 0.0);(0.67161304, 0.0);(0.30298296, 0.0);(0.61009157, 0.0);(0.7571805, 0.0);(0.8481774, 0.0);(1.0143839, 0.0);
(1.0392646, 0.0);(0.21137522, 0.0);(0.96785873, 0.0);(0.49747747, 0.0);(0.42764705, 0.0);(0.90075725, 0.0);(0.41173324, 0.0);(0.93067324, 0.0);(0.36198586, 0.0);(0.5897114, 0.0);(1.142056, 0.0);(0.89701605, 0.0);(0.46330053, 0.0);(0.27939132, 0.0);(0.18507196, 0.0);(0.43697298, 0.0);(0.37511954, 0.0);(0.3517916, 0.0);(0.1503525, 0.0);(0.97770804, 0.0);(0.6205967, 0.0);(0.26673314, 0.0);(0.3851142, 0.0);(0.32844457, 0.0);(0.4029348, 0.0);(0.6203212, 0.0);(0.8120451, 0.0);(0.46719956, 0.0);(0.5620597, 0.0);(0.110246316, 0.0);(0.95424724, 0.0);(0.34881046, 0.0);(1.0030327, 0.0);(0.48139843, 0.0);(0.786881, 0.0);(0.519628, 0.0);(0.33681676, 0.0);(0.84516144, 0.0);(0.4513172, 0.0);(0.8748995, 0.0);(0.73109317, 0.0);(0.9464504, 0.0);(0.56716776, 0.0);(0.39772633, 0.0);(0.83628124, 0.0);(0.86424035, 0.0);(0.6909977, 0.0);(0.72617584, 0.0);(0.45292735, 0.0);(0.38678503, 0.0);(0.15957348, 0.0);(0.40649712, 0.0);(0.43443698, 0.0);(0.85249174, 0.0);(0.5242365, 0.0);(1.1539906, 0.0);(0.22281809, 0.0);(0.12929583, 1.0);(0.8671241, 0.0);(0.7365304, 0.0);(0.5776323, 0.0);(0.8264463, 0.0);(0.9416779, 0.0);(1.005199, 0.0);(0.5502104, 0.0);(0.8755583, 0.0);(0.0, 0.0);(0.96301776, 0.0);(0.6521702, 0.0);(0.6608842, 0.0);(0.90631545, 0.0);(0.83787966, 0.0);(0.75423604, 0.0);(0.43594494, 0.0);(0.5171441, 0.0);(0.4157903, 0.0);(0.27540785, 0.0);(1.0476861, 0.0);(0.58180845, 0.0);(0.37742698, 0.0);(0.14040229, 0.0);(0.75048935, 0.0);(0.33088112, 0.0);(0.83979875, 0.0);(0.65513486, 0.0);(0.74579954, 0.0);(0.342457, 0.0);(0.5600087, 0.0);(0.43844822, 0.0);(1.003055, 0.0);(0.7627314, 0.0);(0.5836971, 0.0);(0.119014084, 1.0);(0.60991496, 0.0);(0.8050492, 0.0);(0.5735909, 0.0);(0.45152518, 0.0);(1.1330217, 0.0);(0.9993322, 0.0);(0.67915326, 0.0);
(0.6406712, 0.0);(0.85397726, 0.0);(0.495324, 0.0);(0.66063464, 0.0);(0.539834, 0.0);(0.58262724, 0.0);(0.7519617, 0.0);(0.5489099, 0.0);(0.98050016, 0.0);(0.91184604, 0.0);(0.5758443, 0.0);(0.20903127, 0.0);(0.80321026, 0.0);(0.6849603, 0.0);(0.8212992, 0.0);(0.6007931, 0.0);(0.5985528, 0.0);(0.85761845, 0.0);(0.8148657, 0.0);(0.22977245, 9.550002e-24);(0.7155541, 0.0);(0.8386446, 0.0);(1.0109105, 0.0);(0.6727208, 0.0);(1.0241355, 0.0);(0.36786002, 0.0);(0.52771556, 0.0);(0.5558996, 0.0);(0.8935121, 0.0);(0.9070526, 0.0);(0.04814297, 1.0);(0.9122949, 0.0);(0.58021843, 0.0);(0.49004588, 0.0);(0.9199504, 0.0);(0.6815903, 0.0);(0.7095658, 0.0);(0.20805319, 0.0);(0.5189707, 0.0);(0.3922448, 0.0);(1.0330961, 0.0);(0.19012664, 2.0867564e-07);(0.39611834, 0.0);(0.57905155, 0.0);(0.88961244, 0.0);(0.49760434, 0.0);(0.39512482, 0.0);(0.8930674, 0.0);(0.93742514, 0.0);(0.88458604, 0.0);(0.8825095, 0.0);(0.95352924, 0.0);(0.796969, 0.0);(0.11649472, 0.9999442);(0.84804887, 0.0);(0.6727961, 0.0);(0.8730133, 0.0);(0.8982467, 0.0);(0.12164682, 8.772558e-06);(0.23259595, 0.0);(0.4630901, 0.0);(0.7813109, 0.0);(0.19978562, 0.0);(0.4115748, 0.0);(0.50325227, 0.0);(0.22599742, 0.0);(0.96301776, 0.0);(0.0, 0.0);(0.5341955, 0.0);(0.8076424, 0.0);(0.4122524, 0.0);(0.13076155, 0.024517806);(0.23828092, 0.0);(0.6023568, 0.0);(0.45295596, 0.0);(0.5746358, 0.0);(0.688073, 0.0);(0.4911918, 0.0);(0.38310194, 0.0);(0.6720652, 0.0);(0.8300087, 0.0);(0.32065976, 0.0);(0.71350247, 0.0);(0.80809754, 0.0);(0.31671852, 0.0);(0.9426936, 0.0);(0.6878539, 0.0);(0.42242807, 0.0);(0.54825306, 0.0);(0.6081828, 0.0);(0.21324572, 0.0);(1.0037982, 0.0);(0.96857446, 0.0);(0.379202, 0.0);(0.5363969, 0.0);(0.41478834, 0.0);(0.60165846, 0.0);(0.5476219, 0.0);(0.6763198, 0.0);(0.94061536, 0.0);
(0.39439574, 0.0);(0.46217933, 0.0);(0.31701508, 0.0);(0.17286772, 0.0047326237);(0.3244802, 0.0);(0.25552315, 0.0);(0.2808473, 0.0);(0.27960986, 0.0);(0.5039977, 0.0);(0.3800848, 0.0);(0.49045247, 0.0);(0.62391335, 0.0);(0.2990078, 0.0);(0.4588934, 0.0);(0.4679032, 0.0);(0.5580749, 0.0);(0.45342204, 0.0);(0.39164433, 0.0);(0.5473195, 0.0);(0.41241503, 0.0);(0.18135893, 3.180448e-12);(0.42008957, 0.0);(0.5277953, 0.0);(0.5345676, 0.0);(0.5361451, 0.0);(0.24363421, 0.0);(0.1608741, 6.2242925e-13);(0.5295344, 0.0);(0.36447966, 0.0);(0.5540319, 0.0);(0.49715883, 0.0);(0.44183087, 0.0);(0.3525434, 0.0);(0.41487113, 0.0);(0.40206683, 0.0);(0.17397094, 5.1426333e-12);(0.31589213, 0.0);(0.57423973, 0.0);(0.30404726, 0.0);(0.24519108, 3.5364317e-31);(0.500152, 0.0);(0.649012, 0.0);(0.33288488, 0.0);(0.3107802, 0.0);(0.39025322, 0.0);(0.21233536, 3.4e-44);(0.14093105, 1.0);(0.36563388, 0.0);(0.43179432, 0.0);(0.40142852, 0.0);(0.5100922, 0.0);(0.46180734, 0.0);(0.30467534, 2.1e-44);(0.4814524, 0.0);(0.3249924, 0.0);(0.50513816, 0.0);(0.46763495, 0.0);(0.66123354, 0.0);(0.4130074, 0.0);(0.430013, 0.0);(0.1483209, 1.41947645e-08);(0.30122507, 2.828418e-32);(0.65223855, 0.0);(0.36980763, 0.0);(0.55907637, 0.0);(0.61825764, 0.0);(0.6521702, 0.0);(0.5341955, 0.0);(0.0, 0.0);(0.27513155, 0.0);(0.26898474, 0.0);(0.47313386, 0.0);(0.48533905, 0.0);(0.22287372, 0.0);(0.40421414, 0.0);(0.48324534, 0.0);(0.45339987, 0.0);(0.39958504, 0.0);(0.31541726, 0.0);(0.5904175, 0.0);(0.57021695, 0.0);(0.57812506, 0.0);(0.59883004, 0.0);(0.32760674, 0.0);(0.41673744, 0.0);(0.41519395, 0.0);(0.5755458, 0.0);(0.24764808, 0.0);(0.26986557, 0.0);(0.3557379, 0.0);(0.4577686, 0.0);(0.47504896, 0.0);(0.5963938, 0.0);(0.23868783, 0.0);(0.15501969, 1.0);(0.45361772, 0.0);(0.20421901, 5.57823e-16);(0.48289552, 0.0);(0.3669796, 0.0);(0.40697646, 0.0);
(0.46624526, 0.0);(0.44983062, 0.0);(0.47575092, 0.0);(0.23128131, 0.0);(0.50483274, 0.0);(0.35724497, 0.0);(0.25976074, 0.0);(0.4064492, 0.0);(0.3711802, 0.0);(0.1393323, 5.0248534e-09);(0.6175345, 0.0);(0.89552015, 0.0);(0.19759017, 0.0);(0.57809216, 0.0);(0.49055782, 0.0);(0.73878586, 0.0);(0.6177291, 0.0);(0.31351617, 0.0);(0.6127264, 0.0);(0.66236556, 0.0);(0.09842977, 1.0);(0.3942291, 0.0);(0.3789078, 0.0);(0.6790046, 0.0);(0.3775327, 0.0);(0.50271416, 0.0);(0.32633066, 0.0);(0.72275895, 0.0);(0.14306119, 0.0);(0.5506458, 0.0);(0.7688939, 0.0);(0.33686182, 0.0);(0.4597644, 0.0);(0.6210794, 0.0);(0.15010224, 0.0);(0.19428366, 0.0);(0.3704267, 0.0);(0.8442652, 0.0);(0.49488905, 0.0);(0.47021508, 0.0);(0.22545688, 0.0);(0.9227101, 0.0);(0.5718456, 0.0);(0.4680621, 0.0);(0.17902769, 0.0);(0.38507232, 0.0);(0.4160621, 0.0);(0.0973967, 9.9423414e-05);(0.26398513, 0.0);(0.28991243, 0.0);(0.5013183, 0.0);(0.31399685, 0.0);(0.2266732, 0.0);(0.75616807, 0.0);(0.14756487, 1.7652624e-28);(0.5817657, 0.0);(0.43886617, 0.0);(0.7204192, 0.0);(0.6870705, 0.0);(0.697554, 0.0);(0.3925381, 0.0);(0.17727046, 1.0);(0.9255373, 0.0);(0.5658345, 0.0);(0.7734748, 0.0);(0.8883242, 0.0);(0.6608842, 0.0);(0.8076424, 0.0);(0.27513155, 0.0);(0.0, 0.0);(0.47816432, 0.0);(0.74749273, 0.0);(0.75117224, 0.0);(0.35739377, 0.0);(0.6231582, 0.0);(0.6626629, 0.0);(0.569262, 0.0);(0.5595495, 0.0);(0.5597822, 0.0);(0.74803054, 0.0);(0.63490343, 0.0);(0.835035, 0.0);(0.73950547, 0.0);(0.18389936, 1.7491138e-29);(0.6714624, 0.0);(0.14434664, 0.0);(0.72248846, 0.0);(0.48699445, 0.0);(0.44461742, 0.0);(0.4441481, 0.0);(0.726689, 0.0);(0.23520973, 0.0);(0.5649981, 0.0);(0.49515077, 0.0);(0.31512162, 0.0);(0.68542147, 0.0);(0.33859926, 0.0);(0.6227136, 0.0);(0.40496892, 0.0);(0.13372678, 9.005342e-09);
