(0.0, 0.0);(0.74576336, 0.0);(0.596, 0.0);(0.20949246, 3.0485319e-34);(0.38740465, 0.0);(0.6187858, 0.0);(0.8573923, 0.0);(0.65075964, 0.0);(0.33249524, 0.0);(0.27115843, 0.0);(0.7379828, 0.0);(0.7616185, 0.0);(0.93772906, 0.0);(0.52435374, 0.0);(0.3573075, 0.0);(0.69325066, 0.0);(0.10351831, 8.4476045e-07);(0.55439556, 0.0);(0.28711343, 0.0);(0.24395555, 1.47e-43);(0.62079406, 0.0);(0.7422224, 0.0);(0.5712354, 0.0);(0.36813694, 0.0);(0.6754601, 0.0);(0.45808774, 0.0);(0.4251151, 0.0);(0.6825594, 0.0);(0.19459867, 2.2575e-41);(0.63029045, 0.0);(0.8874323, 0.0);(0.49686876, 0.0);(0.5044293, 0.0);(0.6730668, 0.0);(0.8114626, 0.0);(0.1188182, 0.0010256373);(0.29654032, 1.815538e-39);(0.47237918, 0.0);(0.43686306, 0.0);(0.49439973, 0.0);(0.3254055, 0.0);(0.36848143, 0.0);(0.5316893, 0.0);(0.7197161, 0.0);(0.7603596, 0.0);(0.86523587, 0.0);(0.5503915, 0.0);(0.457713, 0.0);(0.40418798, 0.0);(0.72111756, 0.0);(0.50903916, 0.0);(0.4797099, 0.0);(0.20398961, 4.2e-44);(0.23378718, 0.0);(0.35009181, 0.0);(0.16475622, 1.0);(0.7489839, 0.0);(0.68616045, 0.0);(0.28123224, 0.0);(0.4541745, 0.0);(0.41836834, 0.0);(0.85755765, 0.0);(0.38085777, 0.0);(0.68852746, 0.0);(0.84017307, 0.0);(0.72719777, 0.0);(0.48468542, 0.0);(0.3560576, 0.0);(0.14883521, 6.112083e-24);(0.77085763, 0.0);(0.28793177, 0.0);(0.5487874, 0.0);(0.21235384, 0.0);(0.78891957, 0.0);(0.4945187, 0.0);(0.6853233, 0.0);(0.37120694, 0.0);(0.11031219, 1.0);(0.657595, 0.0);(0.13253427, 5.507095e-08);(0.33293685, 0.0);(0.4688409, 0.0);(0.348999, 0.0);(0.8084813, 0.0);(0.77325356, 0.0);(0.6570602, 0.0);(0.7021712, 0.0);(0.6695892, 0.0);(0.31672627, 0.0);(0.75676525, 0.0);(0.14723904, 0.00021294093);(0.4642159, 0.0);(0.7871599, 0.0);(0.3056787, 0.0);(0.85800624, 0.0);(0.6353768, 0.0);(0.7712266, 0.0);(0.15677851, 3.3498838e-33);(0.75766426, 0.0);(0.16332762, 0.0);
(0.85755765, 0.0);(0.3156729, 1.605e-41);(0.3661964, 0.0);(0.82462615, 0.0);(0.8105563, 0.0);(0.5287415, 0.0);(0.004738058, 1.0);(0.37575853, 0.0);(1.021953, 0.0);(0.6878809, 0.0);(0.5073613, 0.0);(0.64017427, 2.06e-42);(0.26230097, 1.49e-42);(0.7099, 0.0);(0.50114024, 0.0);(0.16635749, 0.0);(0.76856184, 0.0);(0.43011814, 0.0);(0.5914295, 0.0);(0.78015196, 0.0);(0.28852504, 0.0);(0.56625503, 0.0);(0.6141533, 0.0);(1.0976664, 0.0);(0.57799643, 1e-45);(0.51148754, 0.0);(1.0562761, 0.0);(0.45419434, 1.583e-42);(0.95391864, 0.0);(0.69276935, 0.0);(0.60400486, 0.0);(0.5032471, 0.0);(0.5500455, 0.0);(0.676091, 0.0);(0.16948113, 0.0);(0.8383483, 0.0);(0.7174096, 0.0);(0.7610379, 0.0);(0.9822955, 0.0);(1.0688006, 0.0);(0.81024027, 0.0);(0.58846605, 0.0);(0.54154277, 0.0);(0.13791479, 2.4398312e-09);(0.15578611, 0.0);(0.5270309, 0.0);(0.8486431, 0.0);(0.6414642, 0.0);(0.46519074, 0.0);(0.24563979, 0.0);(0.8286052, 0.0);(0.75948375, 0.0);(0.6665132, 0.0);(0.6779152, 2.8777547e-38);(1.0924932, 0.0);(1.003944, 0.0);(0.3684781, 0.0);(0.7170642, 0.0);(0.7569811, 0.0);(0.6195691, 0.0);(0.4645736, 0.0);(0.0, 0.0);(0.94441074, 0.0);(0.26272905, 0.0);(0.057060003, 0.99981374);(0.37718946, 0.0);(0.44901338, 0.0);(1.0809526, 0.0);(0.95059144, 0.0);(0.68667567, 0.0);(0.630125, 0.0);(0.3561538, 0.0);(0.6752278, 0.0);(0.61412734, 0.0);(0.3998725, 0.0);(0.17854728, 0.0);(0.6064926, 0.0);(0.761473, 0.0);(0.7337973, 0.0);(0.9382845, 0.0);(0.70605534, 0.0);(0.8826419, 0.0);(0.9713013, 0.0);(0.17258847, 0.0);(0.45039383, 0.0);(0.35611013, 0.0);(0.6760499, 0.0);(0.23832977, 0.0);(0.9356261, 0.0);(0.60108745, 2.13e-43);(1.0047766, 0.0);(0.48409808, 0.0);(0.1726227, 0.04661572);(0.60481244, 0.0);(0.5400808, 0.0);(0.23511894, 0.0);(0.374362, 0.0);(0.90867054, 0.0);(0.16019563, 5.8208063e-18);(0.7494373, 0.0);
(0.38085777, 0.0);(0.957373, 0.0);(0.58959854, 0.0);(0.19072454, 0.0065853903);(0.75760657, 0.0);(0.90732366, 0.0);(0.942348, 0.0);(0.6107058, 0.0);(0.12906143, 1.6497548e-05);(0.6034006, 0.0);(0.60533226, 0.0);(0.56050205, 0.0);(1.1105809, 0.0);(0.86831105, 0.0);(0.54051644, 0.0);(0.7855413, 0.0);(0.44168064, 0.0);(0.8008087, 0.0);(0.40395272, 0.0);(0.19912592, 1.1e-44);(0.8029211, 0.0);(0.5789098, 0.0);(0.40675098, 0.0);(0.20006989, 0.0);(0.51196593, 0.0);(0.7294945, 0.0);(0.113230176, 2.8778147e-12);(0.58719593, 0.0);(0.2159849, 0.0);(0.40590814, 0.0);(0.7092632, 0.0);(0.7704332, 0.0);(0.79886395, 0.0);(0.4551358, 0.0);(0.9666452, 0.0);(0.4976125, 0.0);(0.64412004, 0.0);(0.23078898, 2.4265076e-35);(0.0577037, 1.0);(0.1366122, 0.0);(0.13613649, 0.9999865);(0.35863158, 0.0);(0.8240796, 0.0);(0.8220655, 0.0);(0.9057038, 0.0);(0.7206017, 0.0);(0.23623382, 0.031616293);(0.3208646, 0.0);(0.60663384, 0.0);(0.9032253, 0.0);(0.20929375, 4.2504935e-06);(0.83678085, 0.0);(0.48704863, 0.0);(0.31852713, 0.0);(0.20952262, 0.0);(0.48221776, 0.0);(0.6859791, 0.0);(0.445626, 0.0);(0.64143384, 0.0);(0.33798563, 0.0);(0.49554884, 0.0);(0.94441074, 0.0);(0.0, 0.0);(0.8741184, 0.0);(0.9503105, 0.0);(0.6638432, 0.0);(0.72558206, 0.0);(0.18666153, 1e-45);(0.2703803, 0.0);(0.5471109, 0.0);(0.58794516, 0.0);(0.74869114, 0.0);(0.51580244, 0.0);(0.6009125, 0.0);(0.54758066, 0.0);(0.7693069, 0.0);(0.33887258, 0.0);(0.34591824, 0.0);(0.4084022, 0.0);(0.2793446, 0.0);(0.6780359, 0.0);(0.8453585, 0.0);(0.7274659, 0.0);(0.9649002, 0.0);(0.6662165, 0.0);(0.88163096, 0.0);(0.48315582, 0.0);(0.83685285, 0.0);(0.69687384, 0.0);(0.5752221, 0.0);(0.4034345, 0.0);(0.7212835, 0.0);(0.8127216, 0.0);(0.3645818, 0.0);(0.7070384, 0.0);(0.711927, 0.0);(1.0027568, 0.0);(0.23094793, 0.0);(0.7998275, 0.0);(0.51009035, 0.0);
(0.68852746, 0.0);(0.09667018, 7.433043e-08);(0.40339506, 0.0);(0.71618515, 0.0);(0.5630189, 0.0);(0.26670992, 0.0);(0.26584247, 0.0);(0.45159, 0.0);(0.92188704, 0.0);(0.46926478, 0.0);(0.61739546, 0.0);(0.7402972, 0.0);(0.2495715, 0.0);(0.4489045, 0.0);(0.34694353, 0.0);(0.20400324, 0.0);(0.588546, 0.0);(0.17559953, 4.245177e-34);(0.47483504, 0.0);(0.68352354, 0.0);(0.07171239, 2.5842621e-06);(0.6700987, 0.0);(0.6447045, 0.0);(0.9900393, 0.0);(0.65395045, 0.0);(0.27047908, 0.0);(0.97758186, 0.0);(0.54493904, 0.0);(0.82544845, 0.0);(0.73807013, 0.0);(0.75457853, 0.0);(0.2524368, 0.0);(0.29344603, 0.0);(0.73900366, 0.0);(0.13265279, 1.8791064e-34);(0.64082056, 0.0);(0.48831204, 0.0);(0.7431084, 0.0);(0.9223849, 0.0);(1.0089104, 0.0);(0.7391804, 0.0);(0.5255407, 0.0);(0.28186154, 0.0);(0.18294814, 1.895e-42);(0.10804195, 4.0567505e-09);(0.6837107, 0.0);(0.8458694, 0.0);(0.62446684, 0.0);(0.2878746, 0.0);(0.03262124, 1.0);(0.8152505, 0.0);(0.5017001, 0.0);(0.48491946, 0.0);(0.5654857, 0.0);(0.9800905, 0.0);(0.8137886, 0.0);(0.49984953, 0.0);(0.7788524, 0.0);(0.52813435, 0.0);(0.6009223, 0.0);(0.38472447, 0.0);(0.26272905, 0.0);(0.8741184, 0.0);(0.0, 0.0);(0.21379544, 0.0);(0.49643868, 0.0);(0.21681954, 0.0);(0.97386265, 0.0);(0.8081456, 0.0);(0.7826181, 0.0);(0.42028964, 0.0);(0.13975254, 4.2e-44);(0.48277262, 0.0);(0.72823787, 0.0);(0.35758746, 0.0);(0.22154784, 0.0);(0.54835176, 0.0);(0.61189735, 0.0);(0.78325623, 0.0);(0.7935037, 0.0);(0.47001585, 0.0);(0.62754947, 0.0);(0.73437756, 0.0);(0.12895776, 1.23506e-32);(0.58302903, 0.0);(0.09420884, 5.245629e-07);(0.74944264, 0.0);(0.05042713, 1.0);(0.701619, 0.0);(0.7054174, 0.0);(0.83214766, 0.0);(0.24828696, 0.0);(0.3461784, 0.0);(0.5096043, 0.0);(0.6918117, 0.0);(0.24701107, 0.0);(0.16062377, 0.0);(0.7771214, 0.0);(0.30760792, 0.0);(0.5518724, 0.0);
(0.84017307, 0.0);(0.2599933, 1e-45);(0.38535795, 0.0);(0.82119185, 0.0);(0.77036357, 0.0);(0.47746235, 0.0);(0.061486628, 0.15044333);(0.4038417, 0.0);(1.0217495, 0.0);(0.65648323, 0.0);(0.54538906, 0.0);(0.6778688, 0.0);(0.21429397, 0.84334433);(0.6626687, 0.0);(0.48289725, 0.0);(0.16478471, 1.1e-44);(0.7478344, 0.0);(0.38583946, 0.0);(0.5833501, 0.0);(0.7789498, 0.0);(0.24871583, 0.0);(0.60386336, 0.0);(0.6378615, 0.0);(1.0961356, 0.0);(0.6103331, 0.0);(0.47229213, 0.0);(1.061002, 0.0);(0.48746097, 0.0);(0.9468322, 0.0);(0.72040564, 0.0);(0.6504085, 0.0);(0.46078014, 0.0);(0.5053758, 0.0);(0.70702076, 0.0);(0.11246128, 0.98415333);(0.8135829, 0.0);(0.68315125, 1.5e-44);(0.7765306, 0.0);(0.99067813, 0.0);(1.0776725, 0.0);(0.8149294, 0.0);(0.5920654, 0.0);(0.49518725, 0.0);(0.12870832, 4.663752e-10);(0.105775565, 4.7391248e-05);(0.5738597, 0.0);(0.8680388, 0.0);(0.6557114, 0.0);(0.44094104, 0.0);(0.19359799, 0.0);(0.8456673, 0.0);(0.71449125, 0.0);(0.64449066, 0.0);(0.67205185, 0.0);(1.0898479, 0.0);(0.98190314, 0.0);(0.40821815, 0.0);(0.7481739, 0.0);(0.72298497, 0.0);(0.6331421, 0.0);(0.46160075, 0.0);(0.057060003, 0.99981374);(0.9503105, 0.0);(0.21379544, 0.0);(0.0, 0.0);(0.41462278, 0.0);(0.41156632, 0.0);(1.0794649, 0.0);(0.9402025, 0.0);(0.72400844, 0.0);(0.6006418, 0.0);(0.32009315, 0.0);(0.65060693, 0.0);(0.6541706, 0.0);(0.4027772, 0.0);(0.18172914, 0.0);(0.611438, 0.0);(0.748032, 0.0);(0.7626568, 0.0);(0.9272688, 0.0);(0.6695896, 0.0);(0.8392119, 0.0);(0.9353361, 0.0);(0.115614496, 0.9460094);(0.49194038, 0.0);(0.30547443, 0.0);(0.7090127, 0.0);(0.19631213, 0.0);(0.90057236, 0.0);(0.6391793, 0.0);(0.9872787, 0.0);(0.44614002, 0.0);(0.21441568, 2.12e-43);(0.6016774, 0.0);(0.586173, 0.0);(0.23879825, 0.0);(0.3177169, 0.0);(0.9005841, 0.0);(0.19331765, 0.0);(0.72411144, 0.0);
(0.72719777, 0.0);(0.58962864, 0.0);(0.14438492, 6.3852713e-27);(0.6075046, 0.0);(0.8577372, 0.0);(0.71609026, 0.0);(0.3731137, 0.0);(0.07898572, 0.97218084);(0.76987165, 0.0);(0.68222255, 0.0);(0.13076644, 3.943474e-39);(0.2633669, 0.0);(0.62704945, 0.0);(0.8323279, 0.0);(0.44937176, 0.0);(0.2967715, 0.0);(0.6728667, 0.0);(0.5778008, 0.0);(0.44444656, 0.0);(0.5544882, 0.0);(0.45968494, 0.0);(0.18935245, 0.0);(0.27079645, 0.0);(0.8488752, 0.0);(0.20588873, 0.0);(0.60050535, 0.0);(0.77590823, 0.0);(0.08509349, 0.99108946);(0.74710613, 0.0);(0.33012486, 0.0);(0.25904652, 0.0);(0.6189075, 0.0);(0.67351025, 0.0);(0.30517486, 0.0);(0.49622607, 0.0);(0.7620964, 0.0);(0.7287177, 0.0);(0.4443043, 0.0);(0.6870099, 0.0);(0.7674219, 0.0);(0.54650646, 0.0);(0.36581695, 0.0);(0.68085814, 0.0);(0.3283715, 0.0);(0.4428388, 0.0);(0.19268937, 0.0);(0.5097674, 0.0);(0.34361774, 0.0);(0.46576247, 0.0);(0.5051712, 0.0);(0.50043297, 0.0);(0.8549995, 0.0);(0.59715074, 0.0);(0.49726003, 0.0);(0.8502491, 0.0);(0.8916523, 0.0);(0.022791972, 1.0);(0.34519535, 0.0);(0.76050675, 0.0);(0.3289209, 0.0);(0.3276029, 0.0);(0.37718946, 0.0);(0.6638432, 0.0);(0.49643868, 0.0);(0.41462278, 0.0);(0.0, 0.0);(0.542736, 0.0);(0.83278453, 0.0);(0.764752, 0.0);(0.3096965, 0.0);(0.62116647, 0.0);(0.4748517, 0.0);(0.6225242, 0.0);(0.2404841, 0.0);(0.26003802, 0.0);(0.27721265, 0.0);(0.37105352, 0.0);(0.61693996, 0.0);(0.36671862, 0.0);(0.7575227, 0.0);(0.7363254, 0.0);(0.951245, 0.0);(0.96736294, 0.0);(0.49715275, 0.0);(0.08682079, 0.03057518);(0.5722433, 0.0);(0.3014395, 0.0);(0.44652152, 0.0);(0.92740136, 0.0);(0.22456618, 0.0);(0.86106074, 0.0);(0.5712104, 0.0);(0.20505612, 2.9123692e-07);(0.4218621, 0.0);(0.19801107, 0.0);(0.2525066, 0.0);(0.655524, 0.0);(0.7119897, 0.0);(0.22140302, 2.9536505e-38);(0.68927264, 0.0);
(0.48468542, 0.0);(0.2613334, 0.0);(0.40960637, 0.0);(0.54882354, 0.0);(0.36242938, 0.0);(0.19888616, 0.0);(0.4508175, 0.0);(0.47445634, 0.0);(0.75113344, 0.0);(0.25245738, 0.0);(0.63682383, 0.0);(0.7376801, 0.0);(0.4591853, 0.0);(0.29207855, 1.4e-44);(0.18883042, 0.0);(0.32106158, 0.0);(0.38201937, 0.0);(0.07545232, 1.0);(0.3250428, 0.0);(0.5269515, 0.0);(0.1631011, 0.0);(0.6779176, 0.0);(0.59519714, 0.0);(0.81256515, 0.0);(0.6407268, 0.0);(0.06452965, 7.904765e-17);(0.81904155, 0.0);(0.559886, 0.0);(0.6401049, 0.0);(0.6902317, 0.0);(0.7935023, 0.0);(0.07639387, 2.966219e-11);(0.13079107, 0.0);(0.7056015, 0.0);(0.3487717, 0.0);(0.42656392, 0.0);(0.27307245, 0.0);(0.6432727, 0.0);(0.7790714, 0.0);(0.8621639, 0.0);(0.5979286, 0.0);(0.41484168, 0.0);(0.14048785, 0.0);(0.32596242, 0.0);(0.3115276, 0.0);(0.7342019, 0.0);(0.7501886, 0.0);(0.53808653, 0.0);(0.12392186, 5.81932e-07);(0.24859543, 0.0);(0.7133412, 0.0);(0.325387, 0.0);(0.28172842, 0.0);(0.40705538, 0.0);(0.7999952, 0.0);(0.600116, 0.0);(0.55477023, 0.0);(0.7408288, 0.0);(0.31300816, 0.0);(0.51636213, 0.0);(0.2926453, 0.0);(0.44901338, 0.0);(0.72558206, 0.0);(0.21681954, 0.0);(0.41156632, 0.0);(0.542736, 0.0);(0.0, 0.0);(0.797141, 0.0);(0.6151847, 0.0);(0.77268666, 0.0);(0.20545813, 0.0);(0.093107894, 2.6426287e-07);(0.2735506, 0.0);(0.7384831, 0.0);(0.31217116, 0.0);(0.3270151, 0.0);(0.43805772, 0.0);(0.42220294, 0.0);(0.7346843, 0.0);(0.5996449, 0.0);(0.25803068, 0.0);(0.4403045, 0.0);(0.5237839, 0.0);(0.34519964, 0.0);(0.62545687, 0.0);(0.17239057, 1.83543e-40);(0.72371006, 0.0);(0.2161539, 0.0);(0.4893011, 0.0);(0.7097763, 0.0);(0.62412727, 0.0);(0.035274684, 1.0);(0.46624038, 0.0);(0.37315714, 0.0);(0.7373123, 0.0);(0.31074646, 0.0);(0.2889777, 0.0);(0.59155065, 0.0);(0.42580363, 0.0);(0.3387345, 0.0);
(0.3560576, 0.0);(1.0477754, 0.0);(0.7427474, 0.0);(0.25942263, 0.0);(0.7406448, 0.0);(0.9580766, 0.0);(1.0794418, 0.0);(0.7730245, 0.0);(0.0629878, 1.0);(0.6211392, 0.0);(0.78512233, 0.0);(0.7465199, 0.0);(1.2195747, 0.0);(0.87985045, 0.0);(0.6274874, 0.0);(0.9167361, 0.0);(0.4479759, 0.0);(0.8718607, 0.0);(0.5017037, 0.0);(0.30083835, 0.0);(0.9022729, 0.0);(0.7621045, 0.0);(0.5863915, 0.0);(0.016718071, 1.0);(0.69413173, 0.0);(0.786172, 0.0);(0.11848006, 3.6739644e-07);(0.7604624, 0.0);(0.16373597, 3.552343e-10);(0.5919792, 0.0);(0.89482856, 0.0);(0.827032, 0.0);(0.84444934, 0.0);(0.64128715, 0.0);(1.0801829, 0.0);(0.47103304, 0.0);(0.65129834, 0.0);(0.41445285, 0.0);(0.20197672, 0.0);(0.19602662, 0.0);(0.28632712, 0.0);(0.49539888, 0.0);(0.87130564, 0.0);(0.9509714, 0.0);(1.0216774, 0.0);(0.903396, 0.0);(0.4203682, 0.0);(0.49037898, 0.0);(0.6900291, 0.0);(1.0050204, 0.0);(0.39568844, 0.0);(0.8356542, 0.0);(0.5258153, 0.0);(0.41072547, 0.0);(0.024614373, 0.0024170417);(0.3913868, 0.0);(0.8553663, 0.0);(0.63228744, 0.0);(0.63728976, 0.0);(0.5038887, 0.0);(0.6178983, 0.0);(1.0809526, 0.0);(0.18666153, 1e-45);(0.97386265, 0.0);(1.0794649, 0.0);(0.83278453, 0.0);(0.797141, 0.0);(0.0, 0.0);(0.2081184, 1.4382e-41);(0.7337566, 0.0);(0.6244814, 0.0);(0.8391231, 0.0);(0.5466399, 0.0);(0.7864424, 0.0);(0.68140936, 0.0);(0.90268606, 0.0);(0.4803268, 0.0);(0.37740213, 0.0);(0.59504896, 0.0);(0.22403413, 0.0);(0.68755466, 0.0);(0.81553537, 0.0);(0.6658764, 0.0);(1.0779406, 0.0);(0.8432131, 0.0);(0.96476316, 0.0);(0.669521, 0.0);(0.94296944, 0.0);(0.6429912, 0.0);(0.7600768, 0.0);(0.30701047, 0.0);(0.78495735, 0.0);(0.964238, 0.0);(0.47783104, 0.0);(0.8903664, 0.0);(0.84583604, 0.0);(1.0848027, 0.0);(0.20979841, 0.0);(0.94650036, 0.0);(0.51525414, 0.0);
(0.14883521, 6.112223e-24);(0.87334824, 0.0);(0.6488799, 0.0);(0.16354936, 4.97182e-31);(0.5326649, 0.0);(0.76216835, 0.0);(0.949818, 0.0);(0.69388545, 1e-45);(0.192098, 1.2956936e-27);(0.4181232, 0.0);(0.74977416, 0.0);(0.7471061, 0.0);(1.0574262, 0.0);(0.67318183, 0.0);(0.46399856, 0.0);(0.7842495, 0.0);(0.24600323, 1.4e-44);(0.6878194, 0.0);(0.3595643, 0.0);(0.21642327, 2.84e-43);(0.73797435, 0.0);(0.74221385, 0.0);(0.5627398, 0.0);(0.21963787, 0.0);(0.6728297, 0.0);(0.5958204, 0.0);(0.28850868, 0.0);(0.7064424, 0.0);(0.055738863, 0.0013355953);(0.6013242, 0.0);(0.88550997, 0.0);(0.6358011, 0.0);(0.647803, 0.0);(0.6485888, 0.0);(0.9245224, 0.0);(0.26294756, 0.0);(0.44528413, 0.0);(0.42552847, 7e-45);(0.32040113, 0.0);(0.36330172, 0.0);(0.2672759, 0.0);(0.39994594, 0.0);(0.67497444, 0.0);(0.8146991, 0.0);(0.86962295, 0.0);(0.8761016, 0.0);(0.47976574, 0.0);(0.45016572, 0.0);(0.52027124, 0.0);(0.8403483, 0.0);(0.44223645, 0.0);(0.6277664, 0.0);(0.33494055, 0.0);(0.27805024, 8.42e-43);(0.20129046, 4.914169e-12);(0.21185619, 5.2675166e-32);(0.78741175, 0.0);(0.65284824, 0.0);(0.429717, 0.0);(0.45434922, 0.0);(0.4904557, 0.0);(0.95059144, 0.0);(0.2703803, 0.0);(0.8081456, 0.0);(0.9402025, 0.0);(0.764752, 0.0);(0.6151847, 0.0);(0.2081184, 1.438e-41);(0.0, 0.0);(0.7472823, 0.0);(0.42845595, 0.0);(0.6693562, 0.0);(0.35071278, 0.0);(0.7805352, 0.0);(0.56331456, 0.0);(0.7733471, 0.0);(0.39372402, 0.0);(0.19626398, 9.794888e-37);(0.61957496, 0.0);(0.016422637, 1.0);(0.48166528, 0.0);(0.60920644, 0.0);(0.46872112, 0.0);(0.92185104, 0.0);(0.7960127, 0.0);(0.78667885, 0.0);(0.6783589, 0.0);(0.7835044, 0.0);(0.4423129, 0.0);(0.75000197, 1.1e-44);(0.13458483, 0.89985514);(0.5985074, 0.0);(0.8583049, 0.0);(0.3557821, 0.0);(0.86621463, 0.0);(0.7192704, 0.0);(0.9040556, 0.0);(0.055621695, 0.99940443);(0.8336975, 0.0);(0.31078595, 0.0);
(0.77085763, 0.0);(0.8788258, 0.0);(0.38057962, 0.0);(0.5865529, 0.0);(1.0186578, 0.0);(0.9656437, 0.0);(0.6825432, 0.0);(0.33251134, 0.0);(0.6744924, 0.0);(0.83182156, 0.0);(0.17934996, 0.0);(0.046696916, 1.0);(0.9353854, 0.0);(1.0401736, 0.0);(0.6224704, 0.0);(0.595035, 0.0);(0.75692296, 0.0);(0.8256767, 0.0);(0.54674983, 0.0);(0.53744704, 0.0);(0.7333314, 0.0);(0.12042065, 1.0345642e-32);(0.20454653, 0.0);(0.74708277, 0.0);(0.13229853, 3.5937182e-09);(0.8185425, 0.0);(0.6417418, 0.0);(0.24044321, 0.0);(0.70965934, 0.0);(0.14627129, 0.0);(0.17524566, 0.003959909);(0.8470819, 0.0);(0.898338, 0.0);(0.0988707, 4.5695744e-16);(0.8008838, 0.0);(0.8466088, 0.0);(0.8823287, 0.0);(0.32632253, 0.0);(0.5439859, 0.0);(0.6036063, 0.0);(0.4818351, 0.0);(0.427856, 0.0);(0.9123803, 0.0);(0.6299831, 0.0);(0.74447626, 0.0);(0.21911749, 0.0);(0.32213658, 0.0);(0.31407917, 0.0);(0.66562426, 0.0);(0.79675955, 0.0);(0.33914545, 0.0);(1.0456785, 0.0);(0.71801335, 0.0);(0.54844606, 0.0);(0.75634956, 0.0);(0.92756253, 0.0);(0.318659, 0.0);(0.10180233, 0.21107155);(0.90441525, 0.0);(0.32131192, 0.0);(0.49083427, 0.0);(0.68667567, 0.0);(0.5471109, 0.0);(0.7826181, 0.0);(0.72400844, 0.0);(0.3096965, 0.0);(0.77268666, 0.0);(0.7337566, 0.0);(0.7472823, 0.0);(0.0, 0.0);(0.7794865, 0.0);(0.72785616, 0.0);(0.75030565, 0.0);(0.083316125, 0.99470407);(0.46072873, 0.0);(0.5745481, 0.0);(0.4151785, 0.0);(0.6698314, 0.0);(0.13944499, 1.2375341e-20);(0.74658316, 0.0);(0.9010684, 0.0);(1.117044, 0.0);(1.0823054, 0.0);(0.8014616, 0.0);(0.24162449, 0.0);(0.8457468, 0.0);(0.06917205, 0.9404136);(0.7322733, 0.0);(1.0431538, 0.0);(0.08605519, 0.002334756);(0.87184876, 0.0);(0.7931036, 0.0);(0.51417905, 0.0);(0.49937412, 0.0);(0.2015682, 0.0);(0.53669995, 0.0);(0.9431783, 0.0);(0.69197047, 0.0);(0.5306913, 0.0);(0.7986213, 0.0);
(0.28793177, 0.0);(0.4651643, 0.0);(0.47679946, 0.0);(0.39857695, 0.0);(0.24128859, 0.0);(0.33411938, 0.0);(0.63109785, 0.0);(0.5433408, 0.0);(0.5864898, 0.0);(0.062299237, 1.0);(0.6821554, 0.0);(0.75400937, 0.0);(0.6646415, 0.0);(0.2873817, 0.0);(0.17181815, 3.2861656e-20);(0.4797807, 0.0);(0.18457438, 0.0);(0.26961097, 0.0);(0.24103987, 0.0);(0.39333853, 0.0);(0.3594937, 0.0);(0.7089233, 0.0);(0.5796368, 0.0);(0.63872445, 0.0);(0.65575653, 0.0);(0.17059551, 0.0);(0.66608715, 0.0);(0.6098309, 0.0);(0.46181718, 0.0);(0.66649216, 0.0);(0.84368294, 0.0);(0.20894462, 0.0);(0.22007045, 0.0);(0.6949629, 0.0);(0.5503951, 0.0);(0.22111134, 0.0);(0.1077307, 0.0);(0.5681827, 0.0);(0.64493376, 0.0);(0.72090566, 0.0);(0.47764125, 0.0);(0.36059338, 0.0);(0.24706271, 0.0);(0.49610814, 0.0);(0.5073815, 0.0);(0.7984388, 0.0);(0.67115563, 0.0);(0.4904577, 0.0);(0.17152476, 1.394931e-07);(0.45257038, 0.0);(0.6300627, 0.0);(0.27319062, 0.0);(0.10139488, 0.38427612);(0.28755987, 0.0);(0.6235609, 0.0);(0.39466134, 0.0);(0.6387139, 0.0);(0.7227064, 0.0);(0.14025234, 0.0);(0.4740135, 0.0);(0.3008887, 0.0);(0.630125, 0.0);(0.58794516, 0.0);(0.42028964, 0.0);(0.6006418, 0.0);(0.62116647, 0.0);(0.20545813, 0.0);(0.6244814, 0.0);(0.42845595, 0.0);(0.7794865, 0.0);(0.0, 0.0);(0.28496313, 0.0);(0.07800664, 0.99974245);(0.7666778, 0.0);(0.36127704, 0.0);(0.47874516, 0.0);(0.37922245, 0.0);(0.24974188, 0.0);(0.70645005, 0.0);(0.41224572, 0.0);(0.12162109, 2.833293e-10);(0.33879864, 0.0);(0.35441273, 0.0);(0.54699093, 0.0);(0.6917811, 0.0);(0.37517795, 0.0);(0.7190704, 0.0);(0.41201615, 0.0);(0.31567702, 0.0);(0.7348453, 0.0);(0.4215346, 0.0);(0.17988405, 0.0);(0.60674745, 0.0);(0.2946286, 0.0);(0.7970235, 0.0);(0.44278884, 0.0);(0.48546308, 0.0);(0.4147159, 0.0);(0.5696839, 0.0);(0.13373488, 2.9619158e-34);
