(0.0, 0.0);(0.69692284, 0.0);(0.42729494, 0.0);(0.20134272, 7.8e-44);(0.35867286, 0.0);(1.0041754, 0.0);(0.28804055, 0.0);(0.17860703, 0.0);(0.39577475, 0.0);(0.47083643, 0.0);(0.09877231, 1.7943509e-06);(0.5697396, 0.0);(0.7578421, 0.0);(0.7814614, 0.0);(0.92064404, 0.0);(0.32433522, 0.0);(0.7932865, 0.0);(0.1255831, 4.579562e-36);(0.9738666, 0.0);(0.402904, 0.0);(0.42544445, 0.0);(0.46946687, 0.0);(0.19847916, 1e-45);(0.043788087, 0.68752545);(0.41828185, 0.0);(0.9940337, 0.0);(0.77958983, 0.0);(0.56036437, 0.0);(0.9079288, 0.0);(0.4599067, 0.0);(0.15510906, 1.35622e-40);(0.70238113, 0.0);(0.47549742, 0.0);(0.4148879, 0.0);(0.7340689, 0.0);(0.13154812, 4.309e-42);(0.8118299, 0.0);(0.35427517, 0.0);(0.6419185, 0.0);(0.763284, 0.0);(0.5643157, 0.0);(0.047959037, 0.95425355);(0.7345251, 0.0);(0.027146887, 0.99999976);(0.7556872, 0.0);(0.17144695, 0.0);(0.64206994, 0.0);(0.91337126, 0.0);(0.6836073, 0.0);(0.7253572, 0.0);(0.33496156, 0.0);(0.34117356, 0.0);(0.23884289, 0.0);(0.6901653, 0.0);(0.3603984, 0.0);(0.59072155, 0.0);(0.79333085, 0.0);(0.52098703, 0.0);(0.48219243, 0.0);(0.21181294, 4.221816e-38);(0.6882237, 0.0);(0.5351305, 0.0);(0.63954073, 0.0);(1.0719062, 0.0);(0.44669008, 0.0);(0.84879065, 0.0);(0.21716806, 0.0);(0.7789359, 0.0);(0.7667982, 0.0);(0.1474726, 0.0);(0.43200618, 0.0);(0.054830663, 0.98299533);(0.6381784, 0.0);(0.6173874, 0.0);(0.49519297, 0.0);(0.7844951, 0.0);(0.2422182, 0.0);(0.88086325, 0.0);(0.81957406, 0.0);(0.5676707, 0.0);(0.8748347, 0.0);(0.2734682, 0.0);(0.5846025, 0.0);(0.2763349, 4e-45);(0.9806848, 0.0);(0.5346223, 0.0);(0.6516677, 0.0);(0.48416835, 0.0);(0.5209269, 0.0);(0.5062369, 0.0);(0.781607, 0.0);(0.84434754, 0.0);(0.23884597, 0.0);(0.56440085, 0.0);(0.65143174, 0.0);(0.8318843, 0.0);(0.7913251, 0.0);(0.20141277, 0.0);(0.20014468, 0.0);(0.2623689, 1.5258889e-37);
(0.5351305, 0.0);(0.17091104, 7.942129e-23);(0.41512415, 0.0);(0.654788, 0.0);(0.1875823, 0.0);(0.49166992, 0.0);(0.34048614, 0.0);(0.49246553, 0.0);(0.5063898, 0.0);(0.5580684, 0.0);(0.49081266, 0.0);(0.23377256, 0.0);(0.51087415, 0.0);(0.294821, 0.0);(0.41321257, 0.0);(0.6137955, 0.0);(0.57308066, 0.0);(0.46633658, 0.0);(0.4658736, 0.0);(0.23337245, 0.0);(0.17381927, 4.929521e-22);(0.088549696, 0.0013398016);(0.67005885, 0.0);(0.5533408, 0.0);(0.4950955, 0.0);(0.49343094, 0.0);(0.26012373, 0.0);(0.40958875, 0.0);(0.4639251, 0.0);(0.07879923, 0.00076627056);(0.61764175, 0.0);(0.5401342, 0.0);(0.20333515, 0.0);(0.17808512, 6.041497e-39);(0.5250995, 0.0);(0.44195426, 0.0);(0.42599693, 0.0);(0.36386162, 0.0);(0.4531381, 0.0);(0.47201055, 0.0);(0.036037218, 1.0);(0.50930613, 0.0);(0.44379118, 0.0);(0.56058276, 0.0);(0.69242615, 0.0);(0.40891162, 0.0);(0.120906524, 2.3484373e-34);(0.4367788, 0.0);(0.6224623, 0.0);(0.41642308, 0.0);(0.42208514, 0.0);(0.20913127, 0.0);(0.619657, 0.0);(0.3917597, 0.0);(0.4303782, 0.0);(0.08806153, 1.3130741e-08);(0.45576575, 0.0);(0.46152842, 0.0);(0.23866647, 0.0);(0.36043924, 0.0);(0.21805373, 0.0);(0.0, 0.0);(0.40701687, 0.0);(0.5669596, 0.0);(0.09124055, 5.946644e-07);(0.4863794, 0.0);(0.42990112, 0.0);(0.6153344, 0.0);(0.27629688, 0.0);(0.66622776, 0.0);(0.3382801, 0.0);(0.48165077, 0.0);(0.19585945, 0.0);(0.3443229, 0.0);(0.080498986, 1.0);(0.4312187, 0.0);(0.42786348, 0.0);(0.35301217, 0.0);(0.28444937, 0.0);(0.1082412, 1.0825225e-08);(0.34472314, 0.0);(0.37677664, 0.0);(0.27647275, 0.0);(0.60622853, 0.0);(0.45649844, 0.0);(0.6196813, 0.0);(0.1494591, 0.0);(0.31475773, 0.0);(0.3533171, 0.0);(0.26944768, 0.0);(0.77406245, 0.0);(0.36860424, 0.0);(0.29855177, 0.0);(0.5293707, 0.0);(0.13202877, 1.0055456e-17);(0.48497728, 0.0);(0.5177877, 0.0);(0.3864797, 0.0);(0.735155, 0.0);(0.64770144, 0.0);
(0.63954073, 0.0);(0.39596015, 0.0);(0.23195417, 0.0);(0.6324653, 0.0);(0.37982786, 0.0);(0.77861565, 0.0);(0.6248938, 0.0);(0.48787236, 0.0);(0.32444695, 0.0);(0.8944439, 0.0);(0.6602409, 0.0);(0.63878065, 0.0);(0.9176128, 0.0);(0.6540142, 0.0);(0.7231062, 0.0);(0.873496, 0.0);(0.1762882, 0.0);(0.51717275, 0.0);(0.7657226, 0.0);(0.58219784, 0.0);(0.29879335, 0.0);(0.46147168, 0.0);(0.6568153, 0.0);(0.6282586, 0.0);(0.2954814, 0.0);(0.8013751, 0.0);(0.58232445, 0.0);(0.09229496, 1.5450921e-07);(0.83109134, 0.0);(0.38492346, 0.0);(0.7825259, 0.0);(0.13502675, 1.5423953e-33);(0.58739394, 0.0);(0.30599755, 0.0);(0.9298618, 0.0);(0.5079965, 0.0);(0.82143706, 0.0);(0.6855469, 0.0);(0.05414402, 3.0419886e-07);(0.12522154, 1.0);(0.43226844, 0.0);(0.6450982, 0.0);(0.8507668, 0.0);(0.66534865, 0.0);(1.0824405, 0.0);(0.46849352, 0.0);(0.4885032, 0.0);(0.7820362, 0.0);(1.0084667, 0.0);(0.8231768, 0.0);(0.7289403, 0.0);(0.493682, 0.0);(0.83342683, 0.0);(0.79876274, 0.0);(0.7476688, 0.0);(0.48534045, 0.0);(0.8592193, 0.0);(0.83260226, 0.0);(0.62329215, 0.0);(0.43450543, 0.0);(0.60429734, 0.0);(0.40701687, 0.0);(0.0, 0.0);(0.8576041, 0.0);(0.38761365, 0.0);(0.8840774, 0.0);(0.6736682, 0.0);(1.0180491, 0.0);(0.635539, 0.0);(0.78565913, 0.0);(0.20753884, 0.0);(0.5913117, 0.0);(0.2537432, 0.0);(0.74885064, 0.0);(0.4721269, 0.0);(0.83333796, 0.0);(0.6863525, 0.0);(0.62586814, 0.0);(0.52082866, 0.0);(0.30568328, 0.0);(0.50089616, 0.0);(0.65411913, 0.0);(0.13087524, 1.0);(0.84475935, 0.0);(0.7196023, 0.0);(0.964245, 0.0);(0.52924466, 0.0);(0.69376373, 0.0);(0.11863688, 3.6114863e-21);(0.6591753, 0.0);(1.155763, 0.0);(0.7247261, 0.0);(0.45938054, 0.0);(0.901556, 0.0);(0.36928666, 0.0);(0.8858536, 0.0);(0.92469585, 0.0);(0.6147018, 0.0);(0.8002762, 0.0);(0.86268073, 0.0);
(1.0719062, 0.0);(0.4712819, 0.0);(0.95993483, 0.0);(1.2159785, 0.0);(0.7520364, 0.0);(0.079498634, 1.0);(0.80930495, 0.0);(1.0572029, 0.0);(1.060657, 0.0);(0.87517565, 0.0);(1.0040604, 0.0);(0.5214967, 0.0);(0.5433705, 0.0);(0.29057693, 0.0);(0.154032, 0.0);(1.02916, 0.0);(0.96436036, 0.0);(1.0247494, 0.0);(0.10108875, 4.2222282e-26);(0.678854, 0.0);(0.73539627, 0.0);(0.60871625, 0.0);(1.229207, 0.0);(1.0983974, 0.0);(1.0446522, 0.0);(0.07827587, 1.0);(0.30732667, 0.0);(0.90590185, 0.0);(0.22558722, 0.0);(0.6445163, 0.0);(1.113259, 0.0);(0.9835251, 0.0);(0.60545874, 0.0);(0.74149054, 0.0);(0.5916441, 0.0);(0.99932474, 0.0);(0.3519675, 0.0);(0.7798314, 0.0);(0.9117473, 0.0);(0.8451958, 0.0);(0.53152335, 0.0);(1.0364102, 0.0);(0.48914567, 0.0);(1.0943359, 0.0);(0.8014168, 0.0);(0.97009295, 0.0);(0.4463915, 0.0);(0.1738524, 0.0);(0.77492064, 0.0);(0.47004363, 0.0);(0.8348755, 0.0);(0.73158216, 0.0);(1.0788767, 0.0);(0.49017835, 0.0);(0.8255452, 0.0);(0.49056223, 0.0);(0.4204118, 0.0);(0.73473674, 0.0);(0.6105953, 0.0);(0.9231802, 0.0);(0.38389814, 0.0);(0.5669596, 0.0);(0.8576041, 0.0);(0.0, 0.0);(0.6558894, 0.0);(0.37492788, 0.0);(0.90626407, 0.0);(0.6639047, 0.0);(0.3051564, 0.0);(1.1815904, 0.0);(0.88211876, 0.0);(1.022873, 0.0);(0.61167246, 0.0);(0.53499216, 0.0);(0.5818278, 0.0);(0.4023625, 0.0);(0.8919881, 0.0);(0.23315643, 0.0);(0.3369661, 0.0);(0.6038341, 0.0);(0.37199602, 0.0);(0.8393562, 0.0);(0.74779904, 0.0);(1.04544, 0.0);(0.14053875, 2.920161e-10);(0.89992356, 0.0);(0.42591572, 0.0);(0.64723146, 0.0);(0.86415964, 0.0);(0.60161525, 0.0);(0.89752674, 0.0);(0.23415424, 0.0);(0.85091054, 0.0);(0.7693872, 0.0);(0.51016223, 0.0);(0.40078858, 0.0);(0.50836915, 0.0);(0.88635826, 0.0);(1.2686521, 0.0);(1.1008717, 0.0);
(0.44669008, 0.0);(0.25145262, 0.0);(0.34849852, 0.0);(0.56366926, 0.0);(0.09660228, 0.05195869);(0.58145714, 0.0);(0.27914485, 0.0);(0.40193853, 0.0);(0.4313201, 0.0);(0.5244407, 0.0);(0.4082779, 0.0);(0.26420867, 0.0);(0.54286826, 0.0);(0.37768415, 0.0);(0.5018917, 0.0);(0.5528574, 0.0);(0.56185615, 0.0);(0.37511012, 0.0);(0.55489695, 0.0);(0.19954935, 0.0);(0.105524704, 0.9996191);(0.07860781, 0.4497936);(0.57883394, 0.0);(0.46337947, 0.0);(0.42332098, 0.0);(0.58136624, 0.0);(0.3500465, 0.0);(0.37000605, 0.0);(0.54001886, 0.0);(0.01323241, 1.0);(0.53720266, 0.0);(0.51389897, 0.0);(0.20038788, 0.0);(0.10534318, 0.0030896245);(0.5492646, 0.0);(0.35078508, 0.0);(0.4872541, 0.0);(0.31907353, 0.0);(0.4267451, 0.0);(0.47348252, 0.0);(0.12501357, 2.1e-44);(0.42312863, 0.0);(0.48236075, 0.0);(0.47255182, 0.0);(0.6948354, 0.0);(0.3177, 0.0);(0.20966555, 0.0);(0.51959825, 0.0);(0.6210665, 0.0);(0.4578573, 0.0);(0.37251616, 0.0);(0.1382134, 1.2209956e-05);(0.5477822, 0.0);(0.4287828, 0.0);(0.38549054, 0.0);(0.16770455, 0.0);(0.50642633, 0.0);(0.4474799, 0.0);(0.2359787, 0.0);(0.2693342, 0.0);(0.29367638, 0.0);(0.09124055, 5.946644e-07);(0.38761365, 0.0);(0.6558894, 0.0);(0.0, 0.0);(0.54419297, 0.0);(0.3599017, 0.0);(0.6343474, 0.0);(0.3597606, 0.0);(0.5809956, 0.0);(0.2756786, 0.0);(0.39270696, 0.0);(0.23026833, 0.0);(0.37015644, 0.0);(0.09818452, 6.1664164e-06);(0.484615, 0.0);(0.36179337, 0.0);(0.44420743, 0.0);(0.37404287, 0.0);(0.14042422, 2.0935429e-29);(0.42886698, 0.0);(0.31459734, 0.0);(0.26451072, 0.0);(0.5396356, 0.0);(0.5475426, 0.0);(0.5908689, 0.0);(0.23269904, 0.0);(0.30632484, 0.0);(0.31060213, 0.0);(0.27236414, 0.0);(0.769281, 0.0);(0.45022467, 0.0);(0.20867272, 0.0);(0.51657283, 0.0);(0.20728461, 0.0);(0.53909194, 0.0);(0.55622345, 0.0);(0.31099093, 0.0);(0.6463178, 0.0);(0.57659674, 0.0);
(0.84879065, 0.0);(0.51343894, 0.0);(0.89264923, 0.0);(1.0284195, 0.0);(0.62052065, 0.0);(0.36308464, 0.0);(0.5612334, 0.0);(0.8933495, 0.0);(0.9726037, 0.0);(0.53622943, 0.0);(0.7616632, 0.0);(0.29483664, 0.0);(0.17036018, 0.0);(0.25849494, 0.0);(0.3131239, 0.0);(0.71699154, 0.0);(1.0371192, 0.0);(0.8426951, 0.0);(0.3332013, 0.0);(0.45350316, 0.0);(0.6485806, 0.0);(0.4688998, 0.0);(1.0349225, 0.0);(0.88479495, 0.0);(0.9665834, 0.0);(0.31826225, 0.0);(0.3469539, 0.0);(0.89551514, 0.0);(0.1522784, 2.6419013e-18);(0.5387984, 0.0);(0.84492767, 0.0);(1.019028, 0.0);(0.3887442, 0.0);(0.6493816, 0.0);(0.21935186, 0.0);(0.8170952, 0.0);(0.06356435, 1.0);(0.50459254, 0.0);(0.9336266, 0.0);(0.92430145, 0.0);(0.45575297, 0.0);(0.804936, 0.0);(0.13235739, 0.0);(0.86544853, 0.0);(0.4264922, 0.0);(0.8004002, 0.0);(0.39656022, 0.0);(0.22474128, 0.0);(0.4032499, 0.0);(0.12836076, 0.0);(0.54631823, 0.0);(0.54592305, 0.0);(0.7872781, 0.0);(0.16188087, 0.0);(0.52904266, 0.0);(0.40118194, 0.0);(0.05939406, 8.714088e-09);(0.39959455, 0.0);(0.37176296, 0.0);(0.7630339, 0.0);(0.28060654, 0.0);(0.4863794, 0.0);(0.8840774, 0.0);(0.37492788, 0.0);(0.54419297, 0.0);(0.0, 0.0);(0.64606416, 0.0);(0.28923145, 0.0);(0.2722603, 0.0);(0.92576355, 0.0);(0.8187385, 0.0);(0.81031257, 0.0);(0.6391336, 0.0);(0.23251833, 0.0);(0.44620404, 0.0);(0.06470745, 2.2801046e-10);(0.6253617, 0.0);(0.3912607, 0.0);(0.45876223, 0.0);(0.57898253, 0.0);(0.5464269, 0.0);(0.5808153, 0.0);(0.7539617, 0.0);(0.7446961, 0.0);(0.4038992, 0.0);(0.5466144, 0.0);(0.35532978, 0.0);(0.3667326, 0.0);(0.83968544, 0.0);(0.34346983, 0.0);(0.52265924, 0.0);(0.21886826, 0.0);(0.67644197, 0.0);(0.41712186, 0.0);(0.5238205, 0.0);(0.026533313, 1.0);(0.13355295, 3.8135578e-14);(0.64763397, 0.0);(1.0274537, 0.0);(0.8036913, 0.0);
(0.21716806, 0.0);(0.60078126, 0.0);(0.5111597, 0.0);(0.41638082, 0.0);(0.3074577, 5.7e-44);(0.8456026, 0.0);(0.09785859, 1.3015395e-19);(0.33783752, 0.0);(0.52341074, 0.0);(0.27035177, 0.0);(0.12027192, 0.36901838);(0.38658777, 0.0);(0.54355484, 0.0);(0.6185979, 0.0);(0.76150596, 0.0);(0.20086172, 0.00022609976);(0.84570885, 0.0);(0.2711201, 0.0);(0.8131298, 0.0);(0.22943297, 0.0);(0.39291957, 0.0);(0.34564787, 0.0);(0.41535202, 0.0);(0.2592988, 0.0);(0.5368817, 0.0);(0.8280743, 0.0);(0.6360774, 0.0);(0.61513275, 0.0);(0.72201353, 0.0);(0.37184918, 0.0);(0.20707281, 4.33721e-39);(0.7695108, 0.0);(0.3015167, 0.0);(0.3830276, 1.1e-44);(0.5178939, 0.0);(0.2537219, 0.0);(0.6154512, 0.0);(0.14208387, 0.0);(0.69310266, 0.0);(0.7860437, 0.0);(0.44906908, 0.0);(0.16944388, 0.0);(0.5256297, 0.0);(0.2274281, 0.0);(0.5450475, 0.0);(0.2675426, 0.0);(0.51108706, 0.0);(0.7388432, 0.0);(0.47100648, 0.0);(0.51952773, 0.0);(0.11811159, 4.4340268e-07);(0.22266777, 0.0);(0.18980427, 1.269443e-39);(0.48480102, 0.0);(0.14396934, 0.0);(0.457446, 0.0);(0.588669, 0.0);(0.3039611, 0.0);(0.29657254, 0.0);(0.26881674, 0.0);(0.5268046, 0.0);(0.42990112, 0.0);(0.6736682, 0.0);(0.90626407, 0.0);(0.3599017, 0.0);(0.64606416, 0.0);(0.0, 0.0);(0.56189615, 0.0);(0.6067878, 0.0);(0.28114495, 0.0);(0.48138452, 0.0);(0.19773424, 1e-45);(0.586842, 0.0);(0.4136313, 0.0);(0.36557135, 0.0);(0.58299047, 0.0);(0.02544265, 1.0);(0.7410201, 0.0);(0.70025337, 0.0);(0.4997602, 0.0);(0.77153486, 0.0);(0.06739062, 0.010311127);(0.5811421, 0.0);(0.18038364, 2.596022e-21);(0.83315414, 0.0);(0.33998936, 0.0);(0.50857395, 0.0);(0.2795808, 0.0);(0.5618717, 0.0);(0.31200173, 0.0);(0.5804291, 0.0);(0.67283946, 0.0);(0.21532185, 2e-44);(0.35005522, 0.0);(0.56079566, 0.0);(0.6271484, 0.0);(0.5784802, 0.0);(0.059194602, 0.9998921);(0.38145342, 0.0);(0.21782824, 1.92644e-38);
(0.7789359, 0.0);(0.7086098, 0.0);(0.95997554, 0.0);(0.9778926, 0.0);(0.6766818, 0.0);(0.6503173, 0.0);(0.51087767, 0.0);(0.8784231, 0.0);(1.0155525, 0.0);(0.3469709, 0.0);(0.6809158, 0.0);(0.381661, 0.0);(0.12993209, 0.0);(0.5016282, 0.0);(0.59269834, 0.0);(0.54900473, 0.0);(1.18779, 0.0);(0.8161014, 0.0);(0.6191696, 0.0);(0.4635008, 0.0);(0.735502, 0.0);(0.5575648, 0.0);(0.9772458, 0.0);(0.8211864, 0.0);(1.0180739, 0.0);(0.6067265, 0.0);(0.5838509, 0.0);(1.003941, 0.0);(0.44104868, 0.0);(0.63502836, 0.0);(0.7230417, 0.0);(1.1474845, 0.0);(0.43500274, 0.0);(0.73205787, 0.0);(0.09414173, 1.0);(0.79353493, 0.0);(0.32482368, 0.0);(0.43325916, 0.0);(1.0600967, 0.0);(1.0869061, 0.0);(0.59704286, 0.0);(0.7310635, 0.0);(0.20275515, 0.0);(0.7874152, 0.0);(0.13895471, 0.9998975);(0.7912458, 0.0);(0.5735099, 0.0);(0.5101204, 0.0);(0.14011392, 0.01949352);(0.23241846, 0.0);(0.44397688, 0.0);(0.56956536, 0.0);(0.64121044, 0.0);(0.23960271, 0.0);(0.41871318, 0.0);(0.55151504, 0.0);(0.25167608, 0.0);(0.2579508, 0.0);(0.40090406, 0.0);(0.7682138, 0.0);(0.47572523, 0.0);(0.6153344, 0.0);(1.0180491, 0.0);(0.6639047, 0.0);(0.6343474, 0.0);(0.28923145, 0.0);(0.56189615, 0.0);(0.0, 0.0);(0.5084135, 0.0);(0.8112923, 0.0);(0.8975671, 0.0);(0.7564839, 0.0);(0.803796, 0.0);(0.27123788, 0.0);(0.54593265, 0.0);(0.27676105, 0.0);(0.5367345, 0.0);(0.6544926, 0.0);(0.698394, 0.0);(0.72289556, 0.0);(0.7911273, 0.0);(0.51232976, 0.0);(0.8893748, 0.0);(0.59051126, 0.0);(0.68559146, 0.0);(0.32344604, 0.0);(0.535331, 0.0);(0.34270445, 0.0);(0.94427526, 0.0);(0.36351496, 0.0);(0.23376581, 1.87613e-08);(0.488465, 0.0);(0.68221074, 0.0);(0.22407661, 0.0);(0.70195353, 0.0);(0.26390916, 0.0);(0.15700011, 2.9382247e-28);(0.5897582, 0.0);(0.9214232, 0.0);(0.64828837, 0.0);
(0.7667982, 0.0);(0.24720854, 0.0);(0.688254, 0.0);(0.9132021, 0.0);(0.4538774, 0.0);(0.23925896, 0.0);(0.50907, 0.0);(0.756999, 0.0);(0.78221, 0.0);(0.6168741, 0.0);(0.7004577, 0.0);(0.23225258, 0.0);(0.37956542, 0.0);(0.018978171, 1.0);(0.15508448, 0.0);(0.7460138, 0.0);(0.7772641, 0.0);(0.72159344, 0.0);(0.20765996, 0.0);(0.37759197, 0.0);(0.44998503, 0.0);(0.30549604, 0.0);(0.92570806, 0.0);(0.79330254, 0.0);(0.76993877, 0.0);(0.22754915, 0.0);(0.07668956, 6.715152e-05);(0.6619256, 0.0);(0.19600523, 0.0);(0.34959763, 0.0);(0.81293607, 0.0);(0.76986355, 0.0);(0.30542836, 0.0);(0.45438, 0.0);(0.41641358, 0.0);(0.6959835, 0.0);(0.21015114, 7.728e-42);(0.488238, 0.0);(0.68775505, 0.0);(0.6613745, 0.0);(0.24033011, 0.0);(0.73170435, 0.0);(0.30566803, 0.0);(0.78935957, 0.0);(0.6270908, 0.0);(0.66814744, 0.0);(0.15842158, 0.0);(0.16048594, 0.0);(0.57721525, 0.0);(0.27611145, 0.0);(0.5463602, 0.0);(0.42646417, 0.0);(0.78557605, 0.0);(0.27524066, 0.0);(0.54097885, 0.0);(0.19206218, 0.0);(0.2722117, 0.0);(0.48211777, 0.0);(0.3160904, 0.0);(0.62226146, 0.0);(0.080037646, 1.0);(0.27629688, 0.0);(0.635539, 0.0);(0.3051564, 0.0);(0.3597606, 0.0);(0.2722603, 0.0);(0.6067878, 0.0);(0.5084135, 0.0);(0.0, 0.0);(0.8785981, 0.0);(0.61044914, 0.0);(0.71773183, 0.0);(0.3829875, 0.0);(0.28502846, 0.0);(0.27846295, 0.0);(0.24339743, 3e-45);(0.5943686, 0.0);(0.15717393, 0.0);(0.19158237, 0.0);(0.34123886, 0.0);(0.28340805, 0.0);(0.54082155, 0.0);(0.50967836, 0.0);(0.7563757, 0.0);(0.23024409, 0.0);(0.65640604, 0.0);(0.12733085, 0.0);(0.3661906, 0.0);(0.6112985, 0.0);(0.31496418, 0.0);(0.7225718, 0.0);(0.09308828, 1.1377953e-24);(0.5472678, 0.0);(0.53269887, 0.0);(0.2664517, 0.0);(0.28375223, 0.0);(0.3639203, 0.0);(0.5833169, 0.0);(0.96393096, 0.0);(0.80932426, 0.0);
(0.1474726, 0.0);(0.8324471, 0.0);(0.56883425, 0.0);(0.25465462, 0.0);(0.4982353, 0.0);(1.1177912, 0.0);(0.37428755, 0.0);(0.31028667, 0.0);(0.52542764, 0.0);(0.4741301, 0.0);(0.17865929, 0.0);(0.66566205, 0.0);(0.81328267, 0.0);(0.8917506, 0.0);(1.0336524, 0.0);(0.2858165, 0.0);(0.9361901, 0.0);(0.26881889, 0.0);(1.0861714, 0.0);(0.5029467, 0.0);(0.56945145, 0.0);(0.5933312, 0.0);(0.2372038, 0.0);(0.15972294, 0.0);(0.5505159, 0.0);(1.1033189, 0.0);(0.8996025, 0.0);(0.70476496, 0.0);(1.0026335, 0.0);(0.59419626, 0.0);(0.08871657, 1.0);(0.8432927, 0.0);(0.5765858, 0.0);(0.5588115, 0.0);(0.78223723, 0.0);(0.27816162, 0.0);(0.8964902, 0.0);(0.42127573, 0.0);(0.786092, 0.0);(0.9098231, 0.0);(0.6928047, 0.0);(0.15829699, 0.0);(0.8025166, 0.0);(0.12081278, 2.5554805e-06);(0.76280004, 0.0);(0.31858432, 0.0);(0.7660509, 0.0);(1.0168422, 0.0);(0.69772077, 0.0);(0.79837596, 0.0);(0.38266814, 0.0);(0.4624779, 0.0);(0.1835595, 0.0);(0.76403075, 0.0);(0.4036874, 0.0);(0.71320754, 0.0);(0.8677793, 0.0);(0.55971575, 0.0);(0.57565635, 0.0);(0.359141, 0.0);(0.7987411, 0.0);(0.66622776, 0.0);(0.78565913, 0.0);(1.1815904, 0.0);(0.5809956, 0.0);(0.92576355, 0.0);(0.28114495, 0.0);(0.8112923, 0.0);(0.8785981, 0.0);(0.0, 0.0);(0.57827765, 0.0);(0.20020548, 0.0);(0.7819353, 0.0);(0.6937764, 0.0);(0.6175176, 0.0);(0.86322546, 0.0);(0.30057877, 0.0);(1.0030756, 0.0);(0.9492163, 0.0);(0.7080982, 0.0);(1.0096809, 0.0);(0.34815806, 0.0);(0.73196024, 0.0);(0.23536593, 0.0);(1.0998766, 0.0);(0.5255442, 0.0);(0.77081853, 0.0);(0.5601619, 0.0);(0.6671695, 0.0);(0.5929103, 0.0);(0.7703365, 0.0);(0.9496403, 0.0);(0.37782413, 0.0);(0.58790475, 0.0);(0.7879061, 0.0);(0.9060893, 0.0);(0.85054666, 0.0);(0.29532447, 0.0);(0.11090646, 1.0);(0.19212022, 0.0);
(0.43200618, 0.0);(0.41594282, 0.0);(0.07812735, 1.0);(0.44061103, 0.0);(0.22167474, 0.0);(0.8033516, 0.0);(0.44770068, 0.0);(0.28575656, 0.0);(0.18067022, 3.218645e-07);(0.7222933, 0.0);(0.45580187, 0.0);(0.5386949, 0.0);(0.81476855, 0.0);(0.6293387, 0.0);(0.732815, 0.0);(0.67772365, 0.0);(0.368458, 0.0);(0.31014585, 0.0);(0.7826232, 0.0);(0.43725908, 0.0);(0.17036071, 6.1671566e-09);(0.35351792, 0.0);(0.46365282, 0.0);(0.4215228, 0.0);(0.16259767, 8.016826e-08);(0.81427354, 0.0);(0.5791157, 0.0);(0.13451426, 6.3203264e-34);(0.8016606, 0.0);(0.28011963, 0.0);(0.57588357, 0.0);(0.28814268, 0.0);(0.46461326, 0.0);(0.17056678, 1.0532605e-24);(0.81710786, 0.0);(0.30046636, 0.0);(0.76050323, 0.0);(0.5174646, 0.0);(0.21484889, 0.0);(0.33158684, 0.0);(0.37294134, 0.0);(0.43828472, 0.0);(0.75682664, 0.0);(0.4578597, 0.0);(0.9410074, 0.0);(0.26100293, 0.0);(0.45202756, 0.0);(0.7697392, 0.0);(0.86457723, 0.0);(0.73299533, 0.0);(0.552219, 0.0);(0.33493045, 0.0);(0.6306396, 0.0);(0.70316696, 0.0);(0.57385623, 0.0);(0.42633656, 0.0);(0.7820537, 0.0);(0.68231416, 0.0);(0.49724865, 0.0);(0.2287734, 0.0);(0.5563285, 0.0);(0.3382801, 0.0);(0.20753884, 0.0);(0.88211876, 0.0);(0.2756786, 0.0);(0.8187385, 0.0);(0.48138452, 0.0);(0.8975671, 0.0);(0.61044914, 0.0);(0.57827765, 0.0);(0.0, 0.0);(0.38399327, 0.0);(0.29232702, 0.0);(0.64151573, 0.0);(0.373757, 0.0);(0.75995445, 0.0);(0.49705467, 0.0);(0.65219903, 0.0);(0.55714583, 0.0);(0.27828464, 0.0);(0.5719251, 0.0);(0.4722769, 0.0);(0.18047386, 0.0);(0.6455274, 0.0);(0.75541395, 0.0);(0.7937549, 0.0);(0.48609805, 0.0);(0.5572354, 0.0);(0.08892363, 1.0);(0.53477204, 0.0);(1.0046288, 0.0);(0.7035188, 0.0);(0.2666801, 0.0);(0.7493532, 0.0);(0.37335005, 0.0);(0.814406, 0.0);(0.8303201, 0.0);(0.42228597, 0.0);(0.5968657, 0.0);(0.6595807, 0.0);
