(0.0, 0.0);(0.56129664, 0.0);(0.25720018, 0.0);(0.27692154, 0.0);(0.26249012, 0.0);(0.29096013, 0.0);(0.50544614, 0.0);(0.7845599, 0.0);(0.47979626, 0.0);(0.9161758, 0.0);(0.637876, 0.0);(0.33298635, 0.0);(0.6170494, 0.0);(0.31443518, 0.0);(0.48449254, 0.0);(0.12139964, 1.4357877e-22);(0.6492609, 0.0);(0.79032856, 0.0);(0.80728596, 0.0);(0.35259834, 0.0);(0.355684, 0.0);(0.105791345, 0.0005190394);(0.6355912, 0.0);(0.46196887, 0.0);(0.23116462, 0.0);(0.5499579, 0.0);(0.59461325, 0.0);(0.663894, 0.0);(0.4120092, 0.0);(0.75397825, 0.0);(0.61535317, 0.0);(0.33976683, 0.0);(0.7039537, 0.0);(0.91827047, 0.0);(0.422598, 0.0);(0.5249593, 0.0);(0.48419732, 0.0);(0.1759019, 0.0);(0.1306549, 1.0683404e-12);(0.25943202, 0.0);(0.67897904, 0.0);(0.24939866, 0.0);(0.25190732, 0.0);(0.16601165, 1.010591e-39);(0.91908437, 0.0);(0.597549, 0.0);(0.253679, 0.0);(0.59286207, 0.0);(0.2309474, 0.0);(0.21541265, 0.0);(0.36353758, 0.0);(0.1611106, 0.0);(0.5395714, 0.0);(0.48263595, 0.0);(0.42090115, 0.0);(0.4479486, 0.0);(0.66555655, 0.0);(0.29976347, 0.0);(0.47409958, 0.0);(0.78899485, 0.0);(0.7881818, 0.0);(0.63420516, 0.0);(0.50607985, 0.0);(0.26703238, 0.0);(0.6741578, 0.0);(0.57190067, 0.0);(0.798479, 0.0);(0.16142707, 0.0);(0.6129901, 0.0);(0.06769894, 1.0);(0.23424138, 0.0);(0.47543645, 0.0);(0.83447605, 0.0);(0.19112794, 0.0);(0.5969223, 0.0);(0.39335728, 0.0);(0.42443267, 0.0);(0.09096531, 0.995587);(0.5847539, 0.0);(0.294938, 0.0);(0.73996806, 0.0);(0.11399511, 1.5060541e-05);(0.31504655, 0.0);(0.59567195, 0.0);(0.167061, 1.5137e-41);(0.49802783, 0.0);(0.6768985, 0.0);(0.54927844, 0.0);(0.63218623, 0.0);(0.9607764, 0.0);(0.48710844, 0.0);(0.5791933, 0.0);(0.32938075, 0.0);(0.22815534, 0.0);(0.53936493, 0.0);(0.2836262, 0.0);(0.5611351, 0.0);(0.6600546, 0.0);(0.081759065, 0.82673794);(0.19949308, 0.0);
(0.63420516, 0.0);(0.32172838, 0.0);(0.87909395, 0.0);(0.4793021, 0.0);(0.37980223, 0.0);(0.4944446, 0.0);(0.28045535, 0.0);(0.15132153, 0.0);(0.27713898, 0.0);(0.29583552, 0.0);(0.6773724, 0.0);(0.43540755, 0.0);(0.64448655, 0.0);(0.73032534, 0.0);(0.5112094, 0.0);(0.5634181, 0.0);(0.37362805, 0.0);(0.1780616, 0.0);(0.17560688, 0.0);(0.398255, 0.0);(0.35570666, 0.0);(0.57618284, 0.0);(0.08772509, 0.10254092);(0.41461685, 0.0);(0.8319127, 0.0);(0.5939027, 0.0);(0.39047244, 0.0);(0.43059927, 0.0);(0.6116355, 0.0);(0.22281617, 0.0);(0.45358613, 0.0);(0.5130475, 0.0);(0.09969252, 0.660553);(0.28906345, 0.0);(0.27678388, 0.0);(0.7272136, 0.0);(0.22722268, 0.0);(0.5778084, 0.0);(0.50590265, 0.0);(0.37484017, 0.0);(0.045842104, 0.9996567);(0.39748737, 0.0);(0.76767164, 0.0);(0.7995446, 0.0);(0.28491902, 0.0);(0.61164683, 0.0);(0.8850136, 0.0);(0.32497028, 0.0);(0.6321332, 0.0);(0.6646141, 0.0);(0.6887744, 0.0);(0.5875818, 0.0);(0.36671776, 0.0);(0.30936062, 0.0);(0.36436123, 0.0);(0.19437802, 0.0);(0.14629479, 1.35721e-40);(0.81654066, 0.0);(0.16110595, 5.377085e-33);(0.40643364, 0.0);(0.3463362, 0.0);(0.0, 0.0);(0.5796452, 0.0);(0.39520705, 0.0);(0.27138448, 0.0);(0.1770657, 0.0);(0.42452303, 0.0);(0.76174533, 0.0);(0.025008349, 0.9999484);(0.590291, 0.0);(0.48383728, 0.0);(0.2157561, 0.0);(0.25123978, 0.0);(0.44824585, 0.0);(0.50611573, 0.0);(0.38081995, 0.0);(0.48450577, 0.0);(0.7000768, 0.0);(0.08143714, 0.00096946105);(0.9104408, 0.0);(0.10676104, 4.966232e-22);(0.69119525, 0.0);(0.74550617, 0.0);(0.68635935, 0.0);(0.79984015, 0.0);(0.3459453, 0.0);(0.31285483, 0.0);(0.31728867, 0.0);(0.49490425, 0.0);(0.3291014, 0.0);(0.55566496, 0.0);(0.22813818, 0.0);(0.9184378, 0.0);(0.8114486, 0.0);(0.16613604, 2.46664e-40);(0.7803455, 0.0);(0.510088, 0.0);(0.7115498, 0.0);(0.7058527, 0.0);(0.5213431, 0.0);
(0.50607985, 0.0);(0.27614027, 0.0);(0.72468543, 0.0);(0.6354499, 0.0);(0.3877366, 0.0);(0.22716287, 0.0);(0.29941663, 0.0);(0.69973433, 0.0);(0.30385256, 0.0);(0.85266906, 0.0);(1.0128874, 0.0);(0.65171623, 0.0);(0.98304784, 0.0);(0.80140114, 0.0);(0.8221768, 0.0);(0.55862975, 0.0);(0.295265, 0.0);(0.63124245, 0.0);(0.6845167, 0.0);(0.23989919, 0.0);(0.60208297, 0.0);(0.55523515, 0.0);(0.51327527, 0.0);(0.7455345, 0.0);(0.72385556, 0.0);(0.9127727, 0.0);(0.23579383, 0.0);(0.26526767, 0.0);(0.11314258, 1.0);(0.5271372, 0.0);(0.8766068, 0.0);(0.17196088, 0.0);(0.5747285, 0.0);(0.83072037, 0.0);(0.3272603, 0.0);(0.95909154, 0.0);(0.35660106, 0.0);(0.6206024, 0.0);(0.47646815, 0.0);(0.4422105, 0.0);(0.6172332, 0.0);(0.37588808, 0.0);(0.7565939, 0.0);(0.5941019, 0.0);(0.79289806, 0.0);(0.09154958, 1.0);(0.69764024, 0.0);(0.78172517, 0.0);(0.6967445, 0.0);(0.69874185, 0.0);(0.8244674, 0.0);(0.34635058, 0.0);(0.22516197, 0.0);(0.68746275, 0.0);(0.2290503, 0.0);(0.43530732, 0.0);(0.49156153, 0.0);(0.8056191, 0.0);(0.50359875, 0.0);(0.9422908, 0.0);(0.9003568, 0.0);(0.5796452, 0.0);(0.0, 0.0);(0.5310147, 0.0);(0.79618394, 0.0);(0.40873688, 0.0);(0.95858073, 0.0);(0.66163474, 0.0);(0.57600033, 0.0);(0.4402793, 0.0);(0.2934909, 0.0);(0.59899414, 0.0);(0.62134755, 0.0);(0.47938278, 0.0);(0.1422191, 0.0);(0.66337085, 0.0);(0.11528511, 4.751938e-06);(0.48853517, 0.0);(0.5973495, 0.0);(0.7663982, 0.0);(0.66439736, 0.0);(0.61978614, 0.0);(0.8064317, 0.0);(0.9894245, 0.0);(0.58873993, 0.0);(0.23442368, 0.0);(0.36938718, 0.0);(0.746073, 0.0);(0.911428, 0.0);(0.80478483, 0.0);(0.8491179, 0.0);(0.7063459, 0.0);(0.81990653, 0.0);(0.7290487, 0.0);(0.4135116, 0.0);(0.78716, 0.0);(0.8743584, 0.0);(1.0437506, 0.0);(0.51209676, 0.0);(0.59741944, 0.0);
(0.26703238, 0.0);(0.44424355, 0.0);(0.4901987, 0.0);(0.115136184, 0.28728735);(0.14347681, 8.176724e-15);(0.31828701, 0.0);(0.37265795, 0.0);(0.5392989, 0.0);(0.34479377, 0.0);(0.6598268, 0.0);(0.4823475, 0.0);(0.12081392, 0.0058544045);(0.45313653, 0.0);(0.3527012, 0.0);(0.2937196, 0.0);(0.17172807, 3.946787e-30);(0.5389193, 0.0);(0.5667264, 0.0);(0.5706816, 0.0);(0.29650462, 0.0);(0.09524211, 0.933129);(0.1862213, 8.6263306e-38);(0.42029268, 0.0);(0.23096769, 0.0);(0.43872648, 0.0);(0.38244918, 0.0);(0.50348675, 0.0);(0.57454604, 0.0);(0.4839428, 0.0);(0.56066585, 0.0);(0.38133094, 0.0);(0.37091404, 0.0);(0.48022568, 0.0);(0.66646063, 0.0);(0.27889925, 0.0);(0.43885797, 0.0);(0.32012403, 0.0);(0.1834852, 0.0);(0.14079714, 0.00017069983);(0.08929703, 0.99786323);(0.43671417, 0.0);(0.15555981, 0.00020980126);(0.37439373, 0.0);(0.42969394, 0.0);(0.6761834, 0.0);(0.6103416, 0.0);(0.5021883, 0.0);(0.33314893, 0.0);(0.24544184, 0.0);(0.27345484, 0.0);(0.33542672, 0.0);(0.30339006, 0.0);(0.44735876, 0.0);(0.22099668, 0.0);(0.33961594, 0.0);(0.24033022, 0.0);(0.46526507, 0.0);(0.42467934, 0.0);(0.2368278, 0.0);(0.5284845, 0.0);(0.52261347, 0.0);(0.39520705, 0.0);(0.5310147, 0.0);(0.0, 0.0);(0.40782568, 0.0);(0.39007828, 0.0);(0.5393945, 0.0);(0.37029913, 0.0);(0.37146094, 1.3937497e-36);(0.24928264, 0.0);(0.2590636, 0.0);(0.21087146, 6.517487e-30);(0.6257036, 0.0);(0.084238015, 0.99681866);(0.5593085, 0.0);(0.14865814, 4.629632e-39);(0.41813123, 0.0);(0.351114, 0.0);(0.33274743, 0.0);(0.5188755, 0.0);(0.49573347, 0.0);(0.2996363, 0.0);(0.36566126, 0.0);(0.4586762, 0.0);(0.43182516, 0.0);(0.40063086, 0.0);(0.53551865, 0.0);(0.28936803, 0.0);(0.40785053, 0.0);(0.7236507, 0.0);(0.31826735, 0.0);(0.3121868, 0.0);(0.5233688, 0.0);(0.41679353, 0.0);(0.35072526, 0.0);(0.38984463, 0.0);(0.35441238, 0.0);(0.51284826, 0.0);(0.3478265, 0.0);(0.12804961, 0.018310122);
(0.6741578, 0.0);(0.5711258, 0.0);(0.8757362, 0.0);(0.42765772, 0.0);(0.48192737, 0.0);(0.64964914, 0.0);(0.51366824, 0.0);(0.30219007, 0.0);(0.49989542, 0.0);(0.33508614, 0.0);(0.45708066, 0.0);(0.36671925, 0.0);(0.4269648, 0.0);(0.6442147, 0.0);(0.3403847, 0.0);(0.5676009, 0.0);(0.6370454, 0.0);(0.40262628, 0.0);(0.35837543, 0.0);(0.57380074, 0.0);(0.31968188, 0.0);(0.5838401, 0.0);(0.3586675, 0.0);(0.26929894, 0.0);(0.8148627, 0.0);(0.39638463, 0.0);(0.6434872, 0.0);(0.6927007, 0.0);(0.7988779, 0.0);(0.48615298, 0.0);(0.21894619, 0.0);(0.6861546, 0.0);(0.35552767, 0.0);(0.36309695, 0.0);(0.46903756, 0.0);(0.554884, 0.0);(0.4463966, 0.0);(0.5508545, 0.0);(0.548281, 0.0);(0.4461669, 0.0);(0.26784912, 0.0);(0.5019765, 0.0);(0.71587336, 0.0);(0.83369917, 0.0);(0.40930986, 0.0);(0.8458197, 0.0);(0.8959696, 0.0);(0.11050257, 0.17187245);(0.57493216, 0.0);(0.61441976, 0.0);(0.57707244, 0.0);(0.6924577, 0.0);(0.608544, 0.0);(0.19674374, 0.0);(0.56729555, 0.0);(0.36104134, 0.0);(0.4175942, 0.0);(0.7550691, 0.0);(0.29292428, 0.0);(0.14625357, 0.018531406);(0.11595693, 0.9999186);(0.27138448, 0.0);(0.79618394, 0.0);(0.40782568, 0.0);(0.0, 0.0);(0.4319981, 0.0);(0.16300267, 0.011565017);(0.75490993, 0.0);(0.2578825, 0.0);(0.65511125, 0.0);(0.61331534, 0.0);(0.2153309, 0.0);(0.48647916, 0.0);(0.4893137, 0.0);(0.7508026, 0.0);(0.29665592, 0.0);(0.6868951, 0.0);(0.758901, 0.0);(0.21188167, 2.1626599e-16);(0.8973401, 0.0);(0.2829926, 0.0);(0.68751955, 0.0);(0.66145664, 0.0);(0.48194963, 0.0);(0.83647823, 0.0);(0.5766075, 0.0);(0.58219135, 0.0);(0.14181054, 1.88787e-40);(0.25616026, 0.0);(0.46911523, 0.0);(0.38332146, 0.0);(0.09923353, 0.99968445);(0.8826649, 0.0);(0.7859425, 0.0);(0.4064969, 0.0);(0.71692824, 0.0);(0.30253294, 0.0);(0.4889385, 0.0);(0.7553977, 0.0);(0.49862856, 0.0);
(0.57190067, 0.0);(0.14467487, 8.2503027e-07);(0.82835776, 0.0);(0.4984244, 0.0);(0.31114572, 0.0);(0.36471117, 0.0);(0.11188254, 0.0069301957);(0.29220173, 0.0);(0.11907813, 1.51974755e-05);(0.4456943, 0.0);(0.7806006, 0.0);(0.47329497, 0.0);(0.747483, 0.0);(0.7427445, 0.0);(0.59621596, 0.0);(0.5332479, 0.0);(0.20578891, 0.0);(0.24198619, 0.0);(0.28407782, 0.0);(0.2639564, 0.0);(0.39353353, 0.0);(0.5420687, 0.0);(0.10464034, 0.98040515);(0.49957827, 0.0);(0.79262984, 0.0);(0.6871783, 0.0);(0.21433705, 0.0);(0.26079437, 0.0);(0.45415094, 0.0);(0.18209232, 3.9167825e-34);(0.58003545, 0.0);(0.3691285, 0.0);(0.17019658, 3.1065083e-37);(0.4269653, 0.0);(0.1532462, 0.0);(0.79557616, 0.0);(0.08941943, 0.55521184);(0.5665471, 0.0);(0.45748082, 0.0);(0.33216125, 0.0);(0.2100795, 0.0);(0.32264003, 0.0);(0.75513357, 0.0);(0.7288117, 0.0);(0.39822018, 0.0);(0.43531683, 0.0);(0.82473624, 0.0);(0.45827022, 0.0);(0.6344567, 0.0);(0.6592585, 0.0);(0.72082365, 0.0);(0.48494685, 0.0);(0.1903111, 0.0);(0.40387535, 0.0);(0.21175559, 0.0);(0.1513269, 0.0047763786);(0.09975805, 0.96768874);(0.807147, 0.0);(0.18764587, 0.0);(0.5743089, 0.0);(0.5192471, 0.0);(0.1770657, 0.0);(0.40873688, 0.0);(0.39007828, 0.0);(0.4319981, 0.0);(0.0, 0.0);(0.59206074, 0.0);(0.7202201, 0.0);(0.18014053, 0.0);(0.5153046, 0.0);(0.3744448, 0.0);(0.29581094, 0.0);(0.26664296, 0.0);(0.410884, 0.0);(0.3290524, 0.0);(0.4400168, 0.0);(0.32337597, 0.0);(0.6195916, 0.0);(0.2201588, 1.562e-42);(0.86446804, 0.0);(0.25570875, 0.0);(0.65297097, 0.0);(0.75548637, 0.0);(0.7782723, 0.0);(0.7274762, 0.0);(0.17463906, 0.0);(0.16335368, 0.011217772);(0.43711457, 0.0);(0.6207448, 0.0);(0.4226752, 0.0);(0.6369348, 0.0);(0.36404872, 0.0);(0.886791, 0.0);(0.7788994, 0.0);(0.040137947, 0.9998504);(0.7745187, 0.0);(0.6161816, 0.0);(0.8148761, 0.0);(0.6311158, 0.0);(0.51498604, 0.0);
(0.798479, 0.0);(0.7328296, 0.0);(0.9751684, 0.0);(0.5321273, 0.0);(0.6319541, 0.0);(0.8053061, 0.0);(0.67644393, 0.0);(0.4171641, 0.0);(0.66288894, 0.0);(0.39124566, 3.601192e-05);(0.42958322, 0.0);(0.4711257, 0.0);(0.40673116, 0.0);(0.71150935, 0.0);(0.3835125, 0.0);(0.6839065, 0.0);(0.7957949, 0.0);(0.5286177, 0.0);(0.47365135, 0.0);(0.73351413, 0.0);(0.44521993, 0.0);(0.7005264, 0.0);(0.5121601, 0.0);(0.34931195, 0.0);(0.9100322, 0.0);(0.40363207, 0.0);(0.8048881, 0.0);(0.852046, 0.0);(0.9581015, 0.0);(0.62713075, 0.0);(0.22432926, 0.9955134);(0.84424067, 0.0);(0.4977292, 0.0);(0.43002304, 0.0);(0.6313248, 0.0);(0.5673161, 0.0);(0.60937095, 0.0);(0.6552626, 0.0);(0.6793241, 0.0);(0.59116745, 0.0);(0.41211423, 0.0);(0.651678, 0.0);(0.79810107, 0.0);(0.9503338, 0.0);(0.49140123, 0.0);(1.0088223, 0.0);(1.0011746, 0.0);(0.20635565, 0.90916234);(0.6630591, 0.0);(0.7033599, 0.0);(0.63342106, 0.0);(0.8362344, 0.0);(0.77108914, 0.0);(0.31839785, 0.0);(0.72956735, 0.0);(0.52327585, 0.0);(0.56848997, 0.0);(0.830169, 0.0);(0.45500228, 0.0);(0.018187197, 1.0);(0.09167213, 0.025432408);(0.42452303, 0.0);(0.95858073, 0.0);(0.5393945, 0.0);(0.16300267, 0.01156502);(0.59206074, 0.0);(0.0, 0.0);(0.85712415, 0.0);(0.4143757, 0.0);(0.7885061, 0.0);(0.76479465, 0.0);(0.36898813, 0.0);(0.6112896, 0.0);(0.62342393, 0.0);(0.91337794, 0.0);(0.40581357, 0.0);(0.8485277, 0.0);(0.8868614, 0.0);(0.3728777, 0.0);(0.9915593, 0.0);(0.41128066, 0.0);(0.7940925, 0.0);(0.7288619, 0.0);(0.47028837, 0.0);(0.95400214, 0.0);(0.73956525, 0.0);(0.7373769, 0.0);(0.25017622, 6.6074804e-38);(0.24078889, 4.1678905e-07);(0.5500708, 0.0);(0.41707066, 0.0);(0.25438768, 1.9812517e-27);(0.966194, 0.0);(0.87820023, 0.0);(0.56820714, 0.0);(0.7928698, 0.0);(0.31755713, 0.0);(0.45502174, 0.0);(0.88021594, 0.0);(0.6089461, 0.0);
(0.16142707, 0.0);(0.7201466, 0.0);(0.12122143, 0.0);(0.3280133, 0.0);(0.40928718, 0.0);(0.45164174, 0.0);(0.6617207, 0.0);(0.9085377, 0.0);(0.6352871, 0.0);(1.0296803, 0.0);(0.6121426, 0.0);(0.38954628, 0.0);(0.5986669, 0.0);(0.22588266, 0.0);(0.4987937, 0.0);(0.19888334, 0.0);(0.80934787, 0.0);(0.927, 0.0);(0.9371787, 0.0);(0.5130948, 0.0);(0.44010827, 0.0);(0.18558116, 0.0);(0.7744978, 0.0);(0.5079655, 0.0);(0.072438784, 0.0004409958);(0.5406262, 0.0);(0.75551784, 0.0);(0.82509035, 0.0);(0.5618679, 0.0);(0.9013694, 0.0);(0.65067303, 0.0);(0.4988999, 0.0);(0.83997583, 0.0);(1.0367583, 0.0);(0.57527655, 0.0);(0.46806747, 0.0);(0.6347552, 0.0);(0.20415685, 0.0);(0.2631024, 0.0);(0.39312035, 0.0);(0.80471194, 0.0);(0.39944547, 0.0);(0.1261009, 4.6399747e-17);(0.13290562, 6.668898e-05);(1.0451124, 0.0);(0.75315046, 0.0);(0.14442605, 0.0);(0.6594956, 0.0);(0.20229356, 1.51e-43);(0.16485319, 7.8264764e-26);(0.30259553, 0.0);(0.3154984, 0.0);(0.7001185, 0.0);(0.5581665, 0.0);(0.5809362, 0.0);(0.58615255, 0.0);(0.810024, 0.0);(0.15909615, 0.0);(0.6008569, 0.0);(0.85060924, 0.0);(0.8631262, 0.0);(0.76174533, 0.0);(0.66163474, 0.0);(0.37029913, 0.0);(0.75490993, 0.0);(0.7202201, 0.0);(0.85712415, 0.0);(0.0, 0.0);(0.7388255, 0.0);(0.22893615, 0.0);(0.39566112, 0.0);(0.5786852, 0.0);(0.97748524, 0.0);(0.31543165, 0.0);(0.7575682, 0.0);(0.45890394, 0.0);(0.5848026, 0.0);(0.18312751, 0.0);(0.70278907, 0.0);(0.14879009, 0.0);(0.86457735, 0.0);(0.070720494, 1.0);(0.21800116, 0.0);(0.5618017, 0.0);(0.14020126, 3.1297944e-17);(0.65788275, 0.0);(0.8340398, 0.0);(0.61829144, 0.0);(0.6576789, 0.0);(1.0908344, 0.0);(0.48662195, 0.0);(0.6678724, 0.0);(0.16909957, 0.0);(0.0675062, 1.0);(0.6853767, 0.0);(0.15870291, 0.0);(0.57807225, 0.0);(0.6270977, 0.0);(0.15764564, 0.0);(0.25705865, 0.0);
(0.6129901, 0.0);(0.32422274, 6.685017e-36);(0.8565571, 0.0);(0.45450976, 0.0);(0.3606877, 0.0);(0.4815492, 0.0);(0.27810177, 0.0);(0.17158222, 0.0);(0.27230623, 0.0);(0.31164148, 6.74e-43);(0.6551315, 0.0);(0.41041407, 0.0);(0.622172, 0.0);(0.70545673, 0.0);(0.48737988, 0.0);(0.54029554, 0.0);(0.38155293, 0.0);(0.2030664, 0.0);(0.19924055, 0.0);(0.38698143, 0.0);(0.3307787, 0.0);(0.5532445, 2.4e-44);(0.10198979, 0.0063789263);(0.390554, 4.4865e-41);(0.80876416, 0.0);(0.5707442, 0.0);(0.39447758, 0.0);(0.43805653, 0.0);(0.6035137, 0.0);(0.24389155, 0.0);(0.4333761, 0.0);(0.50245875, 0.0);(0.12378578, 0.0018859297);(0.30747756, 0.0);(0.26619717, 0.0);(0.7029046, 0.0);(0.22069131, 0.0);(0.5537557, 0.0);(0.4841531, 0.0);(0.35356125, 0.0);(0.06611184, 3.990857e-05);(0.37877056, 0.0);(0.7434042, 0.0);(0.77858514, 0.0);(0.3067881, 0.0);(0.6115713, 0.0);(0.8631091, 0.0);(0.30518672, 0.0);(0.60754853, 0.0);(0.64021766, 0.0);(0.6637662, 0.0);(0.5704547, 0.0);(0.36735272, 0.0);(0.2854247, 0.0);(0.35684845, 0.0);(0.17766441, 2.473681e-39);(0.16268681, 0.0);(0.7921277, 0.0);(0.1390277, 3.936235e-21);(0.39641947, 0.0);(0.3393009, 0.0);(0.025008349, 0.9999484);(0.57600033, 0.0);(0.37146094, 1.39366455e-36);(0.2578825, 0.0);(0.18014053, 0.0);(0.4143757, 0.0);(0.7388255, 0.0);(0.0, 0.0);(0.57029986, 0.0);(0.46816367, 0.0);(0.19082218, 6.855067e-37);(0.27573642, 0.0);(0.4260362, 0.0);(0.5081688, 0.0);(0.35588634, 0.0);(0.4779416, 0.0);(0.6802071, 0.0);(0.058217753, 1.0);(0.88757485, 0.0);(0.12697801, 2.891408e-39);(0.668214, 0.0);(0.72067016, 0.0);(0.6632518, 0.0);(0.7790147, 0.0);(0.3436858, 0.0);(0.32433364, 0.0);(0.29558328, 0.0);(0.4747439, 0.0);(0.35231915, 0.0);(0.5317214, 0.0);(0.2079823, 4.25e-43);(0.89480674, 0.0);(0.7879755, 0.0);(0.16371469, 2.4825184e-33);(0.75585294, 0.0);(0.4877626, 0.0);(0.6893685, 0.0);(0.6854505, 0.0);(0.4972196, 9.0284e-41);
(0.06769894, 1.0);(0.4968494, 0.0);(0.31937656, 0.0);(0.28736722, 0.0);(0.21169165, 0.0);(0.22330256, 0.0);(0.44328585, 0.0);(0.74150825, 0.0);(0.4183736, 0.0);(0.87801385, 0.0);(0.6657125, 0.0);(0.3365373, 0.0);(0.64247596, 0.0);(0.37003323, 0.0);(0.50015604, 0.0);(0.1459586, 0.0);(0.5836056, 0.0);(0.7399568, 0.0);(0.76075673, 0.0);(0.2868921, 0.0);(0.34339902, 0.0);(0.13498501, 0.0);(0.58475035, 0.0);(0.46451986, 0.0);(0.2979125, 0.0);(0.57329667, 0.0);(0.5281468, 0.0);(0.5970281, 0.0);(0.34943327, 0.0);(0.6972021, 0.0);(0.6187419, 0.0);(0.272632, 0.0);(0.6544348, 0.0);(0.8774456, 0.0);(0.36379495, 0.0);(0.56584543, 0.0);(0.42656144, 0.0);(0.20968497, 0.0);(0.10951283, 7.5622037e-23);(0.2201606, 0.0);(0.63571864, 0.0);(0.19595724, 0.0);(0.31635752, 0.0);(0.21371956, 0.0);(0.87416416, 0.0);(0.53159076, 0.0);(0.31043968, 0.0);(0.58216894, 0.0);(0.27636448, 0.0);(0.26809382, 0.0);(0.41011629, 0.0);(0.099490516, 1.0);(0.47354254, 0.0);(0.47016045, 0.0);(0.35557932, 0.0);(0.39951566, 0.0);(0.6110134, 0.0);(0.36545753, 0.0);(0.43277273, 0.0);(0.77774113, 0.0);(0.77057505, 0.0);(0.590291, 0.0);(0.4402793, 0.0);(0.24928264, 0.0);(0.65511125, 0.0);(0.5153046, 0.0);(0.7885061, 0.0);(0.22893615, 0.0);(0.57029986, 0.0);(0.0, 0.0);(0.1670331, 0.0);(0.44819283, 0.0);(0.78014696, 0.0);(0.1659644, 0.0);(0.52924126, 0.0);(0.389201, 0.0);(0.3568162, 0.0);(0.10997198, 0.0);(0.54697424, 0.0);(0.3584494, 0.0);(0.69686896, 0.0);(0.1797882, 0.0);(0.37253147, 0.0);(0.62724006, 0.0);(0.21276633, 0.0);(0.43275598, 0.0);(0.6136426, 0.0);(0.5383527, 0.0);(0.6395438, 0.0);(0.91346157, 0.0);(0.50865895, 0.0);(0.55764943, 0.0);(0.39622605, 0.0);(0.2958205, 0.0);(0.48457062, 0.0);(0.34722754, 0.0);(0.5736263, 0.0);(0.6902185, 0.0);(0.11671531, 0.0);(0.21608938, 0.0);
(0.23424138, 0.0);(0.33425063, 0.0);(0.4837654, 0.0);(0.35058978, 0.0);(0.13306503, 0.0);(0.06638852, 1.0);(0.28750888, 0.0);(0.632861, 0.0);(0.2654207, 0.0);(0.77948004, 0.0);(0.7366703, 0.0);(0.37728977, 0.0);(0.7087859, 0.0);(0.5096266, 0.0);(0.5515452, 0.0);(0.2659023, 0.0);(0.41817835, 0.0);(0.61163884, 0.0);(0.64235306, 0.0);(0.12305712, 2.2131864e-08);(0.3460919, 0.0);(0.26367727, 0.0);(0.45867497, 0.0);(0.48856807, 0.0);(0.46494436, 0.0);(0.63778615, 0.0);(0.36155516, 0.0);(0.43005574, 0.0);(0.22739753, 1e-45);(0.5524502, 0.0);(0.634743, 0.0);(0.121976316, 3.5671526e-28);(0.53020275, 0.0);(0.77197564, 0.0);(0.22199196, 0.0);(0.6690065, 0.0);(0.2855305, 0.0);(0.3271931, 0.0);(0.18298326, 0.0);(0.17993128, 0.0);(0.52946275, 0.0);(0.113775425, 0.009901915);(0.47383076, 0.0);(0.3678488, 0.0);(0.7580679, 0.0);(0.38188025, 0.0);(0.4700195, 0.0);(0.5655068, 0.0);(0.40358222, 0.0);(0.40746525, 0.0);(0.53103906, 0.0);(0.11068442, 1.0);(0.3076727, 0.0);(0.45707092, 0.0);(0.19191188, 0.0);(0.29058194, 0.0);(0.4737495, 0.0);(0.5249564, 0.0);(0.34326777, 0.0);(0.75115305, 0.0);(0.72809094, 0.0);(0.48383728, 0.0);(0.2934909, 0.0);(0.2590636, 0.0);(0.61331534, 0.0);(0.3744448, 0.0);(0.76479465, 0.0);(0.39566112, 0.0);(0.46816367, 0.0);(0.1670331, 0.0);(0.0, 0.0);(0.3980898, 0.0);(0.640793, 0.0);(0.19224054, 0.0);(0.36559683, 0.0);(0.40513334, 0.0);(0.19574018, 0.0);(0.25461623, 0.0);(0.45997328, 0.0);(0.5237095, 0.0);(0.58921814, 0.0);(0.3420831, 0.0);(0.5155693, 0.0);(0.7079068, 0.0);(0.3651191, 0.0);(0.2685951, 0.0);(0.45317802, 0.0);(0.52386534, 0.0);(0.66404617, 0.0);(0.7906297, 0.0);(0.5725833, 0.0);(0.5144737, 0.0);(0.5632589, 0.0);(0.46214765, 0.0);(0.35017154, 0.0);(0.5025345, 0.0);(0.6134312, 0.0);(0.76568276, 0.0);(0.27102852, 0.0);(0.3052606, 0.0);
