(0.0, 0.0);(0.086852334, 3.6983823e-07);(0.87406653, 0.0);(0.57457453, 0.0);(0.45111108, 0.0);(0.69551563, 0.0);(0.22716084, 0.0);(0.49890515, 0.0);(0.64750206, 0.0);(0.3786124, 0.0);(0.86910135, 0.0);(0.7723876, 0.0);(0.6704839, 0.0);(0.3882575, 0.0);(0.28327614, 0.0);(0.1638301, 0.9789437);(0.36299816, 0.0);(0.62091124, 0.0);(0.067572445, 0.964156);(0.7370493, 0.0);(0.7770964, 0.0);(0.48961607, 0.0);(0.79255813, 0.0);(0.6322312, 0.0);(0.8342155, 0.0);(0.33387983, 0.0);(0.52338266, 0.0);(0.78715, 0.0);(0.43859386, 0.0);(0.97785354, 0.0);(0.7276053, 0.0);(0.836949, 0.0);(0.7636963, 0.0);(0.73253953, 0.0);(0.32533613, 0.0);(0.06721817, 0.000101579746);(0.4293596, 0.0);(0.6319177, 0.0);(0.4399345, 0.0);(0.3533951, 0.0);(0.34306613, 0.0);(0.06726619, 1.6602586e-06);(0.89992267, 0.0);(0.5510331, 0.0);(0.41219985, 0.0);(0.22756292, 1.7e-44);(0.9611716, 0.0);(0.62595147, 0.0);(0.9793606, 0.0);(0.06474267, 0.99939764);(0.7355564, 0.0);(0.48076347, 0.0);(0.4868184, 3e-44);(0.83010197, 0.0);(0.97811675, 0.0);(0.8356352, 0.0);(0.8359896, 0.0);(0.51795, 0.0);(0.399826, 0.0);(0.8889787, 0.0);(0.5758433, 0.0);(0.9160322, 0.0);(1.0072364, 0.0);(0.75578666, 0.0);(0.8347466, 0.0);(0.5991751, 0.0);(0.76657224, 0.0);(0.26542842, 0.0);(0.42589605, 0.0);(0.8525508, 0.0);(0.9709256, 0.0);(0.6333341, 0.0);(0.24814129, 0.0);(0.9324321, 0.0);(0.63170636, 0.0);(0.5658777, 0.0);(0.76647913, 0.0);(0.9389314, 0.0);(0.6162012, 0.0);(0.5403811, 0.0);(0.91875815, 0.0);(0.25901127, 0.0);(0.7331579, 0.0);(0.94519806, 0.0);(1.0286419, 0.0);(0.7906927, 0.0);(0.3410432, 0.0);(0.99174356, 0.0);(0.47218135, 0.0);(0.39360178, 0.0);(0.53491086, 0.0);(0.67017585, 0.0);(0.89198565, 0.0);(0.49477172, 0.0);(0.98771954, 0.0);(0.81857723, 0.0);(0.58495104, 0.0);(0.2223304, 0.0);(0.8771107, 0.0);(1.0095288, 0.0);
(0.5758433, 0.0);(0.49119163, 0.0);(0.4604367, 0.0);(0.5506293, 0.0);(0.20405538, 0.0);(0.23924507, 1.252607e-39);(0.34868476, 0.0);(0.5832202, 0.0);(0.25776413, 0.0);(0.36622903, 0.0);(0.31260914, 0.0);(0.20515658, 0.0);(0.4570603, 0.0);(0.46281385, 0.0);(0.59841496, 0.0);(0.61664104, 0.0);(0.5784791, 0.0);(0.23268002, 0.0);(0.5134351, 0.0);(0.44669166, 0.0);(0.4793431, 0.0);(0.13804483, 0.3203354);(0.21675271, 0.0);(0.28290483, 0.0);(0.30184916, 0.0);(0.50885165, 0.0);(0.637438, 0.0);(0.41773, 0.0);(0.73115677, 0.0);(0.48211727, 0.0);(0.34622985, 0.0);(0.271929, 0.0);(0.3337802, 0.0);(0.26394156, 0.0);(0.3552429, 0.0);(0.5772197, 0.0);(0.14695354, 0.968156);(0.2941209, 0.0);(0.42653492, 0.0);(0.25139165, 0.0);(0.33034387, 0.0);(0.5899171, 0.0);(0.33343202, 0.0);(0.42939755, 0.0);(0.48275897, 0.0);(0.5350939, 0.0);(0.40672532, 0.0);(0.44083136, 0.0);(0.50989646, 0.0);(0.5975285, 0.0);(0.1768832, 3.1e-43);(0.39611515, 0.0);(0.35886526, 0.0);(0.33122885, 0.0);(0.47328544, 0.0);(0.29265222, 0.0);(0.42215848, 0.0);(0.15313771, 4.7112724e-07);(0.63255054, 0.0);(0.40653965, 0.0);(0.0, 0.0);(0.37159285, 0.0);(0.5629575, 0.0);(0.18490013, 0.0);(0.2833413, 0.0);(0.09928578, 0.99366224);(0.2185908, 0.0);(0.48472208, 0.0);(0.18397209, 0.0);(0.41321167, 0.0);(0.52927047, 0.0);(0.09729651, 0.99998486);(0.33049417, 0.0);(0.3914158, 0.0);(0.43522403, 0.0);(0.24713127, 0.0);(0.41385704, 0.0);(0.37085664, 0.0);(0.5329417, 0.0);(0.26825452, 0.0);(0.3692094, 0.0);(0.49226803, 0.0);(0.46050847, 0.0);(0.38165912, 0.0);(0.52218264, 0.0);(0.380992, 0.0);(0.42561287, 0.0);(0.4891942, 0.0);(0.39308482, 0.0);(0.66752315, 0.0);(0.36003616, 0.0);(0.45381078, 0.0);(0.35394326, 0.0);(0.5035859, 0.0);(0.50943094, 0.0);(0.35803297, 0.0);(0.16771154, 2.308928e-39);(0.457383, 0.0);(0.35802436, 0.0);(0.52426076, 0.0);
(0.9160322, 0.0);(0.83725685, 0.0);(0.620008, 0.0);(0.89002585, 0.0);(0.5720272, 0.0);(0.47613686, 0.0);(0.69502795, 0.0);(0.94008857, 0.0);(0.31024748, 0.0);(0.6026555, 0.0);(0.322411, 0.0);(0.17456613, 0.0);(0.75268227, 0.0);(0.8299994, 0.0);(0.9697928, 0.0);(0.9802865, 0.0);(0.80055785, 0.0);(0.32411292, 0.0);(0.8494397, 0.0);(0.40415907, 0.0);(0.7234999, 0.0);(0.42642036, 0.0);(0.21867558, 0.0);(0.5751605, 0.0);(0.08356165, 4.182144e-23);(0.87967354, 0.0);(0.78585863, 0.0);(0.311555, 0.0);(1.1011477, 0.0);(0.15499717, 5.944143e-06);(0.58473665, 0.0);(0.2864001, 0.0);(0.53661823, 0.0);(0.20902187, 1.16671e-40);(0.72683257, 0.0);(0.9021483, 0.0);(0.49992815, 0.0);(0.3533928, 0.0);(0.78719085, 0.0);(0.5634788, 0.0);(0.7018707, 0.0);(0.91498935, 0.0);(0.08970343, 0.032982536);(0.76565456, 0.0);(0.847683, 0.0);(0.81270057, 0.0);(0.35859194, 0.0);(0.49762017, 0.0);(0.5852367, 0.0);(0.9236447, 0.0);(0.19479768, 0.0);(0.56184345, 0.0);(0.527297, 0.0);(0.4519465, 0.0);(0.5087717, 0.0);(0.081043884, 0.0);(0.25510103, 0.0);(0.5097881, 0.0);(0.84246767, 0.0);(0.5086767, 0.0);(0.37159285, 0.0);(0.0, 0.0);(0.27712423, 0.0);(0.2758603, 0.0);(0.08848804, 0.0);(0.41828457, 0.0);(0.15420677, 0.0);(0.8560223, 0.0);(0.49017158, 0.0);(0.5660737, 0.0);(0.6329021, 0.0);(0.28858384, 0.0);(0.6849174, 0.0);(0.39192322, 0.0);(0.48691016, 0.0);(0.5737321, 0.0);(0.33081165, 0.0);(0.098623335, 1.0);(0.6074233, 0.0);(0.6049977, 0.0);(0.3596944, 0.0);(0.761578, 0.0);(0.42524195, 0.0);(0.31310022, 0.0);(0.1715012, 2.1130954e-05);(0.2569979, 0.0);(0.79622096, 0.0);(0.15025795, 2.3862195e-20);(0.5649813, 0.0);(0.8850173, 0.0);(0.49276224, 0.0);(0.7490385, 0.0);(0.028205097, 1.0);(0.85688585, 0.0);(0.5725187, 0.0);(0.5144499, 0.0);(0.48850942, 0.0);(0.8263392, 0.0);(0.4272612, 0.0);(0.57147354, 0.0);
(1.0072364, 0.0);(0.94173133, 0.0);(0.8924612, 0.0);(1.1122303, 0.0);(0.7638032, 0.0);(0.7283656, 0.0);(0.81202435, 0.0);(1.1452365, 0.0);(0.3642959, 0.0);(0.63990736, 0.0);(0.5983157, 0.0);(0.41563144, 0.0);(0.99719644, 0.0);(1.01877, 0.0);(1.1274031, 0.0);(1.107451, 0.0);(0.7909257, 0.0);(0.39361525, 0.0);(0.9400949, 0.0);(0.30781788, 0.0);(0.9835562, 0.0);(0.5525342, 0.0);(0.4801907, 0.0);(0.8162558, 0.0);(0.2894674, 1e-45);(1.054814, 0.0);(0.72127926, 0.0);(0.22697356, 8.806041e-30);(1.2770684, 0.0);(0.12544541, 0.44835427);(0.84222627, 0.0);(0.55952126, 0.0);(0.79985225, 0.0);(0.30372864, 1.85905e-40);(0.89760375, 0.0);(0.97574085, 0.0);(0.64982754, 0.0);(0.37533104, 0.0);(0.9880364, 0.0);(0.6667365, 0.0);(0.87550706, 0.0);(0.9877831, 0.0);(0.36678967, 0.0);(0.9893906, 0.0);(1.0410476, 0.0);(0.84808135, 0.0);(0.6344226, 0.0);(0.436044, 0.0);(0.8623437, 0.0);(0.997009, 0.0);(0.4125169, 0.0);(0.5584939, 0.0);(0.5370217, 0.0);(0.72385097, 0.0);(0.78572744, 0.0);(0.31198344, 0.0);(0.17129438, 1.0);(0.7156558, 0.0);(0.81758606, 0.0);(0.78402156, 0.0);(0.5629575, 0.0);(0.27712423, 0.0);(0.0, 0.0);(0.5319663, 0.0);(0.33405936, 0.0);(0.6389569, 0.0);(0.36828008, 0.0);(1.0159885, 0.0);(0.6063392, 0.0);(0.8380717, 0.0);(0.9096373, 0.0);(0.46573013, 0.0);(0.8133645, 0.0);(0.66900486, 0.0);(0.42583057, 0.0);(0.8000537, 0.0);(0.2509799, 0.0);(0.37058416, 0.0);(0.5233621, 0.0);(0.82639456, 0.0);(0.63681614, 0.0);(0.7962227, 0.0);(0.32316342, 0.0);(0.58918154, 0.0);(0.143916, 0.99986553);(0.2166889, 7.549e-42);(0.9744173, 0.0);(0.1376998, 0.0);(0.56516874, 0.0);(0.8611782, 0.0);(0.48976874, 0.0);(0.99364316, 0.0);(0.26886138, 1e-45);(1.0664437, 0.0);(0.8496294, 0.0);(0.7843921, 0.0);(0.7141109, 0.0);(0.97493124, 0.0);(0.70290464, 0.0);(0.8483152, 0.0);
(0.75578666, 0.0);(0.6699433, 0.0);(0.37031883, 0.0);(0.6202569, 0.0);(0.3386126, 0.0);(0.20038404, 9.7421845e-17);(0.5293758, 0.0);(0.67910177, 0.0);(0.3451026, 0.0);(0.5396007, 0.0);(0.13419671, 0.0);(0.11772871, 0.0);(0.47688836, 0.0);(0.58352053, 0.0);(0.7442184, 0.0);(0.78151906, 0.0);(0.75366855, 0.0);(0.33324412, 0.0);(0.69508535, 0.0);(0.5229338, 0.0);(0.4519351, 0.0);(0.31182712, 0.0);(0.05830872, 1.0);(0.3006339, 0.0);(0.24258955, 0.0);(0.6426223, 0.0);(0.7952038, 0.0);(0.46158248, 0.0);(0.8572029, 0.0);(0.42235872, 0.0);(0.31121162, 0.0);(0.08869922, 1.0);(0.26813114, 0.0);(0.29144803, 0.0);(0.5017621, 0.0);(0.7605486, 0.0);(0.33025897, 0.0);(0.39384383, 0.0);(0.53265464, 0.0);(0.43571845, 0.0);(0.47579446, 0.0);(0.77315855, 0.0);(0.20294994, 0.0);(0.49656606, 0.0);(0.59700185, 0.0);(0.71865565, 0.0);(0.22601302, 0.0);(0.5580947, 0.0);(0.3762977, 0.0);(0.7805673, 0.0);(0.13653645, 0.0);(0.55015403, 0.0);(0.5114422, 0.0);(0.20646143, 0.0);(0.32051218, 0.0);(0.2202471, 0.0);(0.43785638, 0.0);(0.26745975, 0.0);(0.80598414, 0.0);(0.278786, 0.0);(0.18490013, 0.0);(0.2758603, 0.0);(0.5319663, 0.0);(0.0, 0.0);(0.19915679, 0.0);(0.17044799, 0.0);(0.17152701, 0.0);(0.633379, 0.0);(0.36595324, 0.0);(0.31608135, 0.0);(0.4104979, 0.0);(0.18180645, 0.0);(0.5080885, 0.0);(0.21993616, 0.0);(0.5499989, 0.0);(0.30729443, 0.0);(0.46788794, 0.0);(0.23094645, 0.0);(0.6627276, 0.0);(0.3410835, 0.0);(0.19290377, 0.0);(0.67453337, 0.0);(0.54129833, 0.0);(0.19743259, 0.0);(0.44682276, 0.0);(0.4102157, 0.0);(0.56013817, 0.0);(0.42203492, 0.0);(0.54897046, 0.0);(0.84303135, 0.0);(0.49983427, 0.0);(0.47324148, 0.0);(0.2714753, 0.0);(0.59457535, 0.0);(0.3703216, 0.0);(0.25931564, 0.0);(0.22690874, 0.0);(0.6160673, 0.0);(0.20844802, 0.0);(0.37938246, 0.0);
(0.8347466, 0.0);(0.7545753, 0.0);(0.5597153, 0.0);(0.80483806, 0.0);(0.48355845, 0.0);(0.39848426, 0.0);(0.6116937, 0.0);(0.8528002, 0.0);(0.25804138, 0.0);(0.5363472, 0.0);(0.27309224, 0.0);(0.08837259, 2.6622903e-08);(0.6727703, 0.0);(0.7416399, 0.0);(0.8817037, 0.0);(0.8943017, 0.0);(0.7410389, 0.0);(0.26501912, 0.0);(0.7686991, 0.0);(0.3889122, 0.0);(0.6510045, 0.0);(0.3459465, 0.0);(0.14613135, 0.0);(0.49349064, 0.0);(0.049584895, 9.46373e-08);(0.7911964, 0.0);(0.7412811, 0.0);(0.30639544, 0.0);(1.0126663, 0.0);(0.22350442, 0.0);(0.5103626, 0.0);(0.22971708, 0.0);(0.4661496, 0.0);(0.1628256, 3.8550837e-36);(0.63853145, 0.0);(0.8237565, 0.0);(0.414265, 0.0);(0.30616406, 0.0);(0.69934785, 0.0);(0.4840558, 0.0);(0.6135138, 0.0);(0.83663124, 0.0);(0.081904985, 1.0);(0.68045324, 0.0);(0.7595012, 0.0);(0.7425916, 0.0);(0.32956493, 0.0);(0.46344775, 0.0);(0.54056954, 0.0);(0.84512436, 0.0);(0.106460094, 3.248173e-23);(0.5073616, 0.0);(0.47078142, 0.0);(0.39130902, 0.0);(0.46954688, 0.0);(0.023661207, 1.0);(0.2642628, 0.0);(0.42171326, 0.0);(0.78602386, 0.0);(0.4549873, 0.0);(0.2833413, 0.0);(0.08848804, 0.0);(0.33405936, 0.0);(0.19915679, 0.0);(0.0, 0.0);(0.3312069, 0.0);(0.068307005, 0.10386135);(0.76796705, 0.0);(0.40991113, 0.0);(0.5051916, 0.0);(0.58394307, 0.0);(0.20312075, 0.0);(0.6001705, 0.0);(0.35303283, 0.0);(0.45330817, 0.0);(0.4883662, 0.0);(0.32046697, 0.0);(0.11837587, 7.0317797e-06);(0.57424414, 0.0);(0.5189112, 0.0);(0.3201643, 0.0);(0.692407, 0.0);(0.4096194, 0.0);(0.28479815, 0.0);(0.25165904, 7.12e-43);(0.2502454, 0.0);(0.7077385, 0.0);(0.22428392, 0.0);(0.5094127, 0.0);(0.8276019, 0.0);(0.4415637, 0.0);(0.6691493, 0.0);(0.07507159, 1.560874e-07);(0.76990485, 0.0);(0.53001815, 0.0);(0.45077738, 0.0);(0.40260166, 0.0);(0.7389984, 0.0);(0.3752464, 0.0);(0.532477, 0.0);
(0.5991751, 0.0);(0.51241916, 0.0);(0.3658582, 0.0);(0.4757705, 0.0);(0.16821793, 3.061225e-10);(0.14322044, 0.9214522);(0.37713027, 0.0);(0.5218054, 0.0);(0.35522732, 0.0);(0.44593155, 0.0);(0.2700488, 1.7e-44);(0.24371919, 0.0);(0.36446622, 0.0);(0.416591, 0.0);(0.57381946, 7e-45);(0.6134396, 0.0);(0.6530017, 0.0);(0.33114767, 0.0);(0.542134, 0.0);(0.54469675, 0.0);(0.38042888, 0.0);(0.226395, 0.0);(0.22203547, 0.0);(0.18637249, 0.0);(0.3610557, 0.0);(0.47324184, 0.0);(0.7248417, 0.0);(0.51088387, 0.0);(0.6901062, 0.0);(0.5467007, 0.0);(0.24707015, 0.0);(0.24094367, 0.0);(0.23785336, 0.0);(0.3497308, 0.0);(0.3314083, 0.0);(0.61131024, 0.0);(0.194711, 1.3883985e-09);(0.3930454, 0.0);(0.36981001, 0.0);(0.3131295, 0.0);(0.3054397, 0.0);(0.623518, 0.0);(0.3612798, 0.0);(0.35180777, 0.0);(0.43203866, 0.0);(0.593842, 0.0);(0.36208808, 0.0);(0.53959846, 0.0);(0.4267225, 0.0);(0.63023406, 0.0);(0.23077886, 0.0);(0.4875993, 0.0);(0.4514418, 0.0);(0.25217506, 0.0);(0.4004468, 0.0);(0.3460624, 0.0);(0.5092985, 0.0);(0.09719325, 0.8232572);(0.70852745, 0.0);(0.3243471, 0.0);(0.09928578, 0.99366224);(0.41828457, 0.0);(0.6389569, 0.0);(0.17044799, 0.0);(0.3312069, 0.0);(0.0, 0.0);(0.27608803, 0.0);(0.46296287, 0.0);(0.25779545, 0.0);(0.32119796, 0.0);(0.4404694, 0.0);(0.18399148, 1.0980312e-27);(0.3515843, 0.0);(0.33589667, 0.0);(0.53417057, 0.0);(0.16110803, 6.431119e-38);(0.5087346, 0.0);(0.39416596, 0.0);(0.6298168, 0.0);(0.18890652, 1.8033534e-10);(0.32007578, 2.5084442e-37);(0.5557745, 0.0);(0.55896485, 0.0);(0.3469725, 0.0);(0.58115906, 0.0);(0.4705651, 0.0);(0.39036173, 0.0);(0.5509963, 0.0);(0.4838394, 0.0);(0.74083376, 0.0);(0.45624226, 0.0);(0.3610819, 0.0);(0.4059449, 0.0);(0.4387086, 0.0);(0.4285954, 0.0);(0.2684179, 0.0);(0.07535234, 0.9986523);(0.4469023, 0.0);(0.28885168, 0.0);(0.44575164, 0.0);
(0.76657224, 0.0);(0.68628, 0.0);(0.5417028, 0.0);(0.75184005, 0.0);(0.421173, 0.0);(0.3610911, 0.0);(0.5433867, 0.0);(0.79499435, 0.0);(0.21073085, 0.0);(0.47447684, 0.0);(0.2751525, 0.0);(0.05621836, 0.96895427);(0.62914723, 0.0);(0.67996323, 0.0);(0.8160229, 0.0);(0.8265014, 0.0);(0.6822182, 0.0);(0.21173748, 0.0);(0.7006174, 0.0);(0.36581522, 0.0);(0.6177326, 0.0);(0.27817526, 0.0);(0.13251555, 1.10256e-40);(0.44833267, 0.0);(0.08517824, 0.97998524);(0.72741973, 0.0);(0.69171983, 0.0);(0.29483023, 0.0);(0.94956535, 0.0);(0.27062255, 0.0);(0.4760117, 0.0);(0.22708604, 0.0);(0.43760037, 0.0);(0.12997249, 0.08547457);(0.5735772, 0.0);(0.75617504, 0.0);(0.34627515, 0.0);(0.26086977, 0.0);(0.64007, 0.0);(0.41640288, 0.0);(0.54882926, 0.0);(0.7690538, 0.0);(0.14014822, 4.5608973e-18);(0.62777317, 0.0);(0.698786, 0.0);(0.67820597, 0.0);(0.34688395, 0.0);(0.4240196, 0.0);(0.53854924, 0.0);(0.7775016, 0.0);(0.045331668, 0.9999926);(0.4529597, 0.0);(0.41539276, 0.0);(0.37623972, 0.0);(0.47385332, 0.0);(0.07412237, 0.00015010798);(0.26663744, 0.0);(0.36225623, 0.0);(0.72884697, 0.0);(0.4457989, 0.0);(0.2185908, 0.0);(0.15420677, 0.0);(0.36828008, 0.0);(0.17152701, 0.0);(0.068307005, 0.10386143);(0.27608803, 0.0);(0.0, 0.0);(0.70222384, 0.0);(0.34210896, 0.0);(0.48736086, 0.0);(0.57718986, 0.0);(0.13495938, 5.0384733e-05);(0.5319786, 0.0);(0.3610387, 0.0);(0.41449845, 0.0);(0.436246, 0.0);(0.30405045, 0.0);(0.17928354, 2.0820111e-36);(0.5338926, 0.0);(0.46499106, 0.0);(0.32898232, 0.0);(0.6285582, 0.0);(0.3855793, 0.0);(0.3048872, 0.0);(0.30624226, 0.0);(0.24136457, 0.0);(0.6441291, 0.0);(0.27513912, 0.0);(0.45427793, 0.0);(0.7697309, 0.0);(0.39016095, 0.0);(0.6255803, 0.0);(0.13536583, 1.817e-42);(0.7130374, 0.0);(0.53017783, 0.0);(0.43079442, 0.0);(0.3499234, 0.0);(0.67213744, 0.0);(0.36994, 0.0);(0.5357516, 0.0);
(0.26542842, 0.0);(0.21298432, 0.0);(0.6524257, 0.0);(0.30915415, 0.0);(0.2947668, 0.0);(0.5131719, 0.0);(0.23768729, 0.0);(0.23949283, 0.0);(0.6569354, 0.0);(0.48260924, 0.0);(0.7194421, 0.0);(0.6885022, 0.0);(0.41916683, 0.0);(0.12457655, 1e-45);(0.11380643, 8.2428734e-05);(0.17449312, 1.2017597e-06);(0.56860584, 0.0);(0.6263997, 0.0);(0.2600238, 0.0);(0.80128926, 0.0);(0.5329877, 0.0);(0.46367276, 0.0);(0.6830199, 0.0);(0.42473686, 0.0);(0.78320646, 0.0);(0.07236975, 1.0);(0.71678674, 0.0);(0.8214732, 0.0);(0.26564708, 1.1082703e-26);(0.95523375, 0.0);(0.51204515, 0.0);(0.69920456, 0.0);(0.55956167, 0.0);(0.714793, 8e-45);(0.13174942, 1.1104308e-22);(0.32263196, 0.0);(0.367092, 0.0);(0.66178393, 0.0);(0.18346238, 0.0);(0.36971444, 0.0);(0.15767932, 2.8848046e-35);(0.3279009, 0.0);(0.815013, 0.0);(0.29682776, 0.0);(0.14696354, 0.0);(0.43789417, 0.0);(0.8032375, 0.0);(0.71970063, 0.0);(0.7701452, 0.0);(0.32800165, 0.0);(0.6615473, 0.0);(0.58713466, 0.0);(0.5751984, 0.0);(0.64656496, 0.0);(0.78520966, 0.0);(0.7763028, 0.0);(0.8529342, 0.0);(0.36637405, 0.0);(0.61766136, 0.0);(0.6920152, 0.0);(0.48472208, 0.0);(0.8560223, 0.0);(1.0159885, 0.0);(0.633379, 0.0);(0.76796705, 0.0);(0.46296287, 0.0);(0.70222384, 0.0);(0.0, 0.0);(0.4142863, 0.0);(0.6416204, 0.0);(0.75172627, 0.0);(0.5708406, 0.0);(0.21908131, 0.0);(0.76494265, 0.0);(0.72166395, 0.0);(0.3682291, 0.0);(0.8065867, 0.0);(0.85078603, 0.0);(0.74914306, 0.0);(0.33506846, 0.0);(0.75907546, 0.0);(0.44294557, 0.0);(0.8044416, 0.0);(0.7982984, 0.0);(0.9997139, 0.0);(0.8065553, 0.0);(0.09097371, 3.7706e-05);(0.9648868, 0.0);(0.57862157, 0.0);(0.6239525, 0.0);(0.61537284, 0.0);(0.41945404, 0.0);(0.83734983, 0.0);(0.22950716, 0.0);(0.78167945, 0.0);(0.61930716, 0.0);(0.41917273, 0.0);(0.057576668, 1.0);(0.6996801, 0.0);(0.80524325, 0.0);
(0.42589605, 0.0);(0.34855786, 0.0);(0.6191493, 0.0);(0.5835348, 0.0);(0.23260106, 0.0);(0.397948, 0.0);(0.2093632, 3.123276e-36);(0.58244383, 0.0);(0.24354598, 0.0);(0.18829958, 5.595868e-08);(0.49620968, 0.0);(0.35410595, 0.0);(0.54732496, 0.0);(0.44163084, 0.0);(0.52319664, 0.0);(0.5036333, 0.0);(0.396491, 0.0);(0.21334942, 5.2951e-41);(0.35928145, 0.0);(0.39413723, 0.0);(0.6021008, 0.0);(0.06396629, 0.999964);(0.38853118, 0.0);(0.4026231, 0.0);(0.408363, 0.0);(0.4617913, 0.0);(0.47049332, 0.0);(0.4072542, 0.0);(0.6792331, 0.0);(0.5593832, 0.0);(0.4870746, 0.0);(0.4542153, 0.0);(0.49073237, 0.0);(0.31304735, 0.0);(0.30884153, 0.0);(0.41417977, 0.0);(0.08206711, 0.33125097);(0.24821916, 0.0);(0.43123278, 0.0);(0.07454423, 0.99993);(0.291776, 0.0);(0.42706084, 0.0);(0.4785999, 0.0);(0.47956502, 0.0);(0.46831203, 0.0);(0.352879, 0.0);(0.5901416, 0.0);(0.33683994, 0.0);(0.6843471, 0.0);(0.4354569, 0.0);(0.31455305, 0.0);(0.24436103, 0.0);(0.21354288, 1.283e-41);(0.5081587, 0.0);(0.6538937, 0.0);(0.40993273, 0.0);(0.440049, 0.0);(0.23982295, 0.0);(0.45147705, 0.0);(0.5816319, 0.0);(0.18397209, 0.0);(0.49017158, 0.0);(0.6063392, 0.0);(0.36595324, 0.0);(0.40991113, 0.0);(0.25779545, 0.0);(0.34210896, 0.0);(0.4142863, 0.0);(0.0, 0.0);(0.57732534, 0.0);(0.6977382, 0.0);(0.2121439, 0.0);(0.20722342, 1.9742809e-34);(0.5753302, 0.0);(0.3353698, 0.0);(0.34405428, 0.0);(0.39290056, 0.0);(0.51797545, 0.0);(0.40338683, 0.0);(0.34705427, 0.0);(0.5531129, 0.0);(0.30871817, 0.0);(0.400346, 0.0);(0.5633829, 0.0);(0.6082938, 0.0);(0.39350837, 0.0);(0.38806918, 0.0);(0.5718128, 0.0);(0.23880638, 0.0);(0.48506612, 0.0);(0.23535563, 0.0);(0.5447755, 0.0);(0.46610886, 0.0);(0.5170034, 0.0);(0.6857161, 0.0);(0.52585983, 0.0);(0.29587743, 0.0);(0.36976087, 0.0);(0.5394861, 0.0);(0.7021265, 0.0);
(0.8525508, 0.0);(0.76831853, 0.0);(0.054560367, 1.0);(0.47451815, 0.0);(0.40865588, 0.0);(0.17941168, 0.0);(0.65486574, 0.0);(0.5690524, 0.0);(0.6460264, 0.0);(0.7655612, 0.0);(0.24790783, 0.0);(0.432397, 0.0);(0.2870438, 0.0);(0.5406192, 0.0);(0.7290796, 0.0);(0.81504416, 0.0);(0.9684878, 0.0);(0.6280947, 0.0);(0.80754346, 0.0);(0.8316147, 0.0);(0.19460352, 1.7517905e-30);(0.54718465, 0.0);(0.36024743, 0.0);(0.22091277, 0.0);(0.55261064, 0.0);(0.6150287, 0.0);(1.0459898, 0.0);(0.77628267, 0.0);(0.783525, 0.0);(0.7205043, 0.0);(0.12965278, 1.242541e-24);(0.27967745, 0.0);(0.09068386, 9.99605e-09);(0.60564005, 0.0);(0.5330053, 0.0);(0.88112617, 0.0);(0.5068365, 0.0);(0.69108623, 0.0);(0.4745246, 0.0);(0.6257758, 0.0);(0.5119125, 0.0);(0.89202446, 0.0);(0.47852084, 0.0);(0.3800326, 0.0);(0.5382388, 0.0);(0.8959629, 0.0);(0.2638017, 0.0);(0.8487001, 0.0);(0.12860562, 0.0);(0.89705193, 0.0);(0.45190993, 0.0);(0.80814475, 0.0);(0.77146626, 0.0);(0.1142823, 0.0);(0.1595072, 0.0);(0.5281672, 0.0);(0.7539011, 0.0);(0.35555878, 0.0);(1.0246979, 0.0);(0.076416135, 3.5301864e-06);(0.41321167, 0.0);(0.5660737, 0.0);(0.8380717, 0.0);(0.31608135, 0.0);(0.5051916, 0.0);(0.32119796, 0.0);(0.48736086, 0.0);(0.6416204, 0.0);(0.57732534, 0.0);(0.0, 0.0);(0.122329496, 4.3147734e-13);(0.4687649, 0.0);(0.62280023, 0.0);(0.21212456, 0.0);(0.8420565, 0.0);(0.28669897, 0.0);(0.78112537, 0.0);(0.48869058, 0.0);(0.9450641, 0.0);(0.31333256, 0.0);(0.23305592, 0.0);(0.8633534, 0.0);(0.8487834, 0.0);(0.29322922, 0.0);(0.73447293, 0.0);(0.72587836, 0.0);(0.5510774, 0.0);(0.7162845, 0.0);(0.8046201, 0.0);(1.054807, 0.0);(0.7729533, 0.0);(0.28406987, 0.0);(0.56989986, 0.0);(0.49241194, 0.0);(0.14040063, 0.0);(0.057701923, 1.0);(0.28829002, 0.0);(0.6528136, 0.0);(0.1476192, 0.0);(0.1644372, 0.0);
