(0.0, 0.0);(0.2932705, 0.0);(0.7162301, 0.0);(0.22428462, 0.0);(0.7012645, 0.0);(0.5499361, 0.0);(0.52101487, 0.0);(0.81638676, 0.0);(0.72939295, 0.0);(0.099353, 0.99798065);(0.5368002, 0.0);(0.37370732, 0.0);(0.6641694, 0.0);(0.7241959, 0.0);(0.6372429, 0.0);(0.31182283, 0.0);(0.1888803, 1.4303029e-32);(0.4099726, 0.0);(0.13652171, 0.0);(0.54140484, 0.0);(0.46860805, 0.0);(0.25906706, 0.0);(0.12819931, 0.0);(0.84104353, 0.0);(0.088944495, 0.015273968);(0.5113815, 0.0);(0.1337074, 6.1651865e-26);(0.8070784, 0.0);(0.55227464, 0.0);(0.46252668, 0.0);(0.69983697, 0.0);(0.53272414, 0.0);(0.5100992, 0.0);(0.7786891, 0.0);(0.7382295, 0.0);(0.52478623, 0.0);(0.15067273, 1.2904709e-33);(0.41594806, 0.0);(0.45952258, 0.0);(0.5149775, 0.0);(0.47223878, 0.0);(0.506678, 0.0);(0.18487635, 0.0);(0.6214284, 0.0);(0.672209, 0.0);(0.74020416, 0.0);(0.35522738, 0.0);(0.578888, 0.0);(0.49205276, 0.0);(0.73234344, 0.0);(0.45381203, 0.0);(0.57213295, 0.0);(0.75463617, 0.0);(0.50124216, 0.0);(0.7907084, 0.0);(0.6404636, 0.0);(0.4115994, 0.0);(0.37835255, 0.0);(0.38399225, 0.0);(0.42354923, 0.0);(0.19109143, 0.0);(0.10558621, 6.092447e-28);(0.52333903, 0.0);(0.41194478, 0.0);(0.7902522, 0.0);(0.41597643, 0.0);(0.5538338, 0.0);(0.3833082, 0.0);(0.8405023, 0.0);(0.4635879, 0.0);(0.16377388, 3.4353242e-31);(0.7985223, 0.0);(0.5303635, 0.0);(0.47164494, 0.0);(0.65706974, 0.0);(0.40868384, 0.0);(0.97276586, 0.0);(0.756943, 0.0);(0.078810945, 0.9654607);(0.6020698, 0.0);(0.3734159, 0.0);(0.5325854, 0.0);(0.5346367, 0.0);(0.40000373, 0.0);(0.101883635, 1.0);(0.4090772, 0.0);(0.16132264, 1.4592605e-11);(0.85876524, 0.0);(0.1649965, 1.590611e-39);(0.26741293, 0.0);(0.8050676, 0.0);(0.39015606, 0.0);(0.3851805, 0.0);(0.13541247, 3.628363e-05);(0.4110984, 0.0);(0.40048602, 0.0);(0.2348244, 0.0);(0.77872646, 0.0);(0.5337867, 0.0);(0.9433676, 0.0);
(0.10558621, 6.092563e-28);(0.28498015, 0.0);(0.6786323, 0.0);(0.16151588, 0.0);(0.744409, 0.0);(0.5233314, 0.0);(0.4243721, 0.0);(0.8194466, 0.0);(0.71046644, 0.0);(0.0525523, 1.0);(0.43124402, 0.0);(0.37373656, 0.0);(0.59607923, 0.0);(0.7304835, 0.0);(0.55199265, 0.0);(0.27032992, 0.0);(0.24623318, 0.0);(0.3072673, 0.0);(0.23911706, 0.0);(0.50135547, 0.0);(0.54536724, 0.0);(0.2661823, 0.0);(0.022935376, 1.0);(0.8083693, 0.0);(0.06973606, 0.0008271174);(0.42059785, 0.0);(0.111373246, 1.6337646e-22);(0.8594953, 0.0);(0.53469, 0.0);(0.5422676, 0.0);(0.6927102, 0.0);(0.4706351, 0.0);(0.5961213, 0.0);(0.821178, 0.0);(0.7177499, 0.0);(0.5773661, 0.0);(0.18348579, 0.0);(0.32102913, 0.0);(0.4295188, 0.0);(0.5134053, 0.0);(0.446324, 0.0);(0.5938463, 0.0);(0.08018353, 1.2767232e-08);(0.52560985, 0.0);(0.6389157, 0.0);(0.7936221, 0.0);(0.24965605, 2.1e-44);(0.47472638, 0.0);(0.5724666, 0.0);(0.78409654, 0.0);(0.3619819, 0.0);(0.4665533, 0.0);(0.7672325, 1e-45);(0.48634455, 0.0);(0.82977754, 0.0);(0.5467109, 0.0);(0.45614648, 0.0);(0.47428158, 0.0);(0.35063, 0.0);(0.3847427, 0.0);(0.15636024, 1.9584004e-35);(0.0, 0.0);(0.4245477, 0.0);(0.48102385, 0.0);(0.81067824, 0.0);(0.31192896, 0.0);(0.46904886, 0.0);(0.30222687, 0.0);(0.7695961, 0.0);(0.35880896, 0.0);(0.11075663, 1.6658391e-10);(0.8016465, 0.0);(0.4248564, 0.0);(0.37118438, 0.0);(0.56428784, 0.0);(0.31132835, 0.0);(0.90877837, 0.0);(0.79052126, 0.0);(0.18258885, 0.0);(0.50607234, 0.0);(0.45698637, 0.0);(0.6079196, 0.0);(0.51833296, 0.0);(0.37958282, 0.0);(0.17854515, 8.61954e-40);(0.44507787, 0.0);(0.2591032, 0.0);(0.89317423, 0.0);(0.20495498, 7.55e-43);(0.24727067, 0.0);(0.8499897, 0.0);(0.44788337, 0.0);(0.40806216, 0.0);(0.18494534, 0.0);(0.31397444, 0.0);(0.33160466, 0.0);(0.1830872, 0.0);(0.7845138, 0.0);(0.54887867, 0.0);(0.98659, 0.0);
(0.52333903, 0.0);(0.43674815, 0.0);(0.5214846, 0.0);(0.32920954, 0.0);(0.8874954, 0.0);(0.46679902, 0.0);(0.025375132, 1.0);(0.8001578, 0.0);(0.6249674, 0.0);(0.46283922, 0.0);(0.18224566, 0.0);(0.48810288, 0.0);(0.315855, 0.0);(0.7403953, 0.0);(0.18683971, 0.0);(0.3430526, 0.0);(0.56172407, 0.0);(0.26592508, 0.0);(0.6380357, 0.0);(0.3984606, 0.0);(0.83172524, 0.0);(0.46992728, 0.0);(0.40565607, 0.0);(0.6444852, 0.0);(0.44239342, 0.0);(0.08219222, 3.0756065e-20);(0.42155278, 0.0);(1.0214782, 0.0);(0.5092553, 0.0);(0.838515, 0.0);(0.65903246, 0.0);(0.2798907, 0.0);(0.9070704, 0.0);(0.9509928, 0.0);(0.62411755, 0.0);(0.78172797, 0.0);(0.4956109, 0.0);(0.11237057, 0.0);(0.40815547, 0.0);(0.5559343, 0.0);(0.4307877, 0.0);(0.9090153, 0.0);(0.34641245, 0.0);(0.10657602, 0.0);(0.51189524, 0.0);(0.9669811, 0.0);(0.22183987, 6.5387e-41);(0.11082634, 0.11739393);(0.8670675, 0.0);(0.9526113, 0.0);(0.09476629, 9.512734e-39);(0.18797758, 0.0);(0.7940321, 0.0);(0.49192455, 0.0);(0.94579715, 0.0);(0.13479766, 0.0);(0.6654076, 0.0);(0.83083475, 0.0);(0.37295166, 0.0);(0.35996282, 0.0);(0.3864261, 0.0);(0.4245477, 0.0);(0.0, 0.0);(0.7547327, 0.0);(0.8597345, 0.0);(0.24277544, 0.0);(0.14081652, 0.0);(0.1872242, 0.0);(0.43986437, 0.0);(0.21943521, 0.0);(0.37878045, 0.0);(0.7856955, 0.0);(0.18767561, 0.0);(0.056700427, 0.9997291);(0.15523842, 0.0);(0.11505782, 0.0);(0.5945769, 0.0);(0.8918202, 0.0);(0.5898037, 0.0);(0.08752401, 0.0026457831);(0.7767876, 0.0);(0.8812892, 0.0);(0.5045536, 0.0);(0.425084, 0.0);(0.6021641, 0.0);(0.63316363, 0.0);(0.64435506, 0.0);(0.9835918, 0.0);(0.5134507, 0.0);(0.4025861, 0.0);(0.9851764, 0.0);(0.6966789, 0.0);(0.5723404, 0.0);(0.5196153, 0.0);(0.11288944, 0.0);(0.23153248, 0.0);(0.34120184, 0.0);(0.78201276, 0.0);(0.6371282, 0.0);(1.1005484, 0.0);
(0.41194478, 0.0);(0.3190623, 0.0);(0.6253247, 0.0);(0.4473367, 0.0);(0.32269096, 0.0);(0.464273, 0.0);(0.73934335, 0.0);(0.5504431, 0.0);(0.561303, 0.0);(0.5037618, 0.0);(0.8499505, 0.0);(0.29405734, 0.0);(0.7132734, 0.0);(0.4616182, 0.0);(0.7723329, 0.0);(0.4128368, 0.0);(0.23504923, 0.0);(0.7649803, 0.0);(0.3125532, 0.0);(0.51077825, 0.0);(0.0772389, 2.4589506e-06);(0.28545225, 0.0);(0.5002913, 0.0);(0.7068592, 0.0);(0.41319737, 0.0);(0.69979215, 0.0);(0.39085898, 0.0);(0.40526262, 0.0);(0.4308441, 0.0);(0.08766092, 7.694337e-09);(0.49266317, 0.0);(0.5910678, 0.0);(0.15932402, 0.0);(0.39653075, 0.0);(0.5743477, 0.0);(0.14149778, 5.370931e-12);(0.30294815, 0.0);(0.64762104, 0.0);(0.4275548, 0.0);(0.34767315, 0.0);(0.4187311, 0.0);(0.16427332, 0.0);(0.53052866, 0.0);(0.8181544, 0.0);(0.5743972, 0.0);(0.33851945, 0.0);(0.68501276, 0.0);(0.84928083, 0.0);(0.113534115, 1.53e-43);(0.33360818, 0.0);(0.6609397, 0.0);(0.8801826, 0.0);(0.46430096, 0.0);(0.39193267, 0.0);(0.41590607, 0.0);(0.82161576, 0.0);(0.12220617, 0.0);(0.18494742, 2.5228305e-36);(0.4082816, 0.0);(0.4422259, 0.0);(0.3924534, 0.0);(0.48102385, 0.0);(0.7547327, 0.0);(0.0, 0.0);(0.46887356, 0.0);(0.76206356, 0.0);(0.7035262, 0.0);(0.5677993, 0.0);(0.8723617, 0.0);(0.79933757, 0.0);(0.42578945, 0.0);(0.5349211, 0.0);(0.84675944, 0.0);(0.72320914, 0.0);(0.8299476, 0.0);(0.65454566, 0.0);(0.9555516, 0.0);(0.39921853, 0.0);(0.35343575, 0.0);(0.8028433, 0.0);(0.09122503, 1.0);(0.13069378, 2.786e-42);(0.4155063, 0.0);(0.37007567, 0.0);(0.46531662, 0.0);(0.15950748, 0.0);(0.2762725, 0.0);(0.4913891, 0.0);(0.28043172, 0.0);(0.35238114, 0.0);(0.41641146, 0.0);(0.06429527, 1.0);(0.21177405, 0.0);(0.2962688, 0.0);(0.6551605, 0.0);(0.5343739, 0.0);(0.42535615, 0.0);(0.50863034, 0.0);(0.29203254, 0.0);(0.5534551, 0.0);
(0.7902522, 0.0);(0.5308227, 0.0);(0.4248154, 0.0);(0.6893208, 0.0);(0.18850404, 0.0);(0.394133, 0.0);(0.83577365, 0.0);(0.13505335, 0.00051888824);(0.29422984, 0.0);(0.8536579, 0.0);(1.01989, 0.0);(0.44165805, 0.0);(0.6381263, 0.0);(0.12641829, 0.0);(0.7692078, 0.0);(0.58593595, 0.0);(0.6075386, 0.0);(1.0017651, 0.0);(0.7415524, 0.0);(0.4653691, 0.0);(0.48681977, 0.0);(0.544512, 0.0);(0.82079417, 0.0);(0.41006413, 0.0);(0.7448874, 0.0);(0.77977383, 0.0);(0.6993202, 0.0);(0.26608166, 0.0);(0.35048917, 0.0);(0.5084333, 0.0);(0.22139248, 0.0);(0.58894926, 0.0);(0.55056113, 0.0);(0.17523116, 1e-45);(0.3045311, 0.0);(0.33034506, 0.0);(0.6412782, 0.0);(0.79092073, 0.0);(0.45714787, 0.0);(0.31703502, 0.0);(0.4337271, 0.0);(0.561117, 0.0);(0.8194789, 0.0);(0.86700845, 0.0);(0.39682814, 0.0);(0.26391536, 0.0);(0.91160214, 0.0);(0.970555, 0.0);(0.50666606, 0.0);(0.24991733, 0.0);(0.77509195, 0.0);(1.0380907, 0.0);(0.07073077, 1.0);(0.37278217, 0.0);(0.14855243, 2.65867e-40);(0.85253567, 0.0);(0.3941997, 0.0);(0.6498896, 0.0);(0.5156583, 0.0);(0.51084495, 0.0);(0.6621869, 0.0);(0.81067824, 0.0);(0.8597345, 0.0);(0.46887356, 0.0);(0.0, 0.0);(0.9886956, 0.0);(0.7420665, 0.0);(0.704219, 0.0);(0.7205507, 0.0);(1.0061619, 0.0);(0.710233, 0.0);(0.13196279, 6.0069713e-27);(1.021162, 0.0);(0.8590021, 0.0);(0.849366, 0.0);(0.80871224, 0.0);(0.7258984, 0.0);(0.10488055, 0.9965389);(0.7620579, 0.0);(0.8606098, 0.0);(0.55959594, 0.0);(0.46080977, 0.0);(0.3557632, 0.0);(0.46563148, 0.0);(0.8745655, 0.0);(0.3853379, 0.0);(0.70797443, 0.0);(0.13751222, 0.92481834);(0.6253209, 0.0);(0.5738545, 0.0);(0.20052841, 0.0);(0.44186246, 0.0);(0.40577593, 0.0);(0.6549474, 0.0);(0.8073686, 0.0);(0.64354676, 0.0);(0.65961975, 0.0);(0.11212191, 1.2048926e-29);(0.26212552, 0.0);(0.25844702, 1.1037682e-34);
(0.41597643, 0.0);(0.4812875, 0.0);(0.7196045, 0.0);(0.32219577, 0.0);(0.97212297, 0.0);(0.6197319, 0.0);(0.26115865, 0.0);(0.9568362, 0.0);(0.80121785, 0.0);(0.32521594, 0.0);(0.13476813, 0.0);(0.56094605, 0.0);(0.5432541, 0.0);(0.88227326, 0.0);(0.42827538, 0.0);(0.40613663, 0.0);(0.5331242, 0.0);(0.023216803, 1.0);(0.5510227, 0.0);(0.5646003, 0.0);(0.833603, 0.0);(0.4926639, 0.0);(0.28899553, 0.0);(0.8501859, 0.0);(0.36436552, 0.0);(0.3006158, 0.0);(0.37334016, 0.0);(1.099915, 0.0);(0.6522725, 0.0);(0.83418405, 0.0);(0.8158138, 0.0);(0.46911126, 0.0);(0.89427006, 0.0);(1.0442005, 0.0);(0.8035197, 0.0);(0.8301143, 0.0);(0.4620401, 0.0);(0.22267996, 0.0);(0.5372645, 0.0);(0.6716752, 0.0);(0.56038064, 0.0);(0.89330775, 0.0);(0.23994215, 0.0);(0.34186986, 0.0);(0.69808733, 0.0);(1.0380847, 0.0);(0.07955384, 0.37608916);(0.21809511, 0.0);(0.86448085, 0.0);(1.025917, 0.0);(0.26090702, 0.0);(0.16997765, 0.0);(0.9306453, 0.0);(0.61891097, 0.0);(1.0457243, 0.0);(0.37335548, 0.0);(0.7053159, 0.0);(0.7830201, 0.0);(0.47306398, 0.0);(0.4820888, 0.0);(0.3717983, 0.0);(0.31192896, 0.0);(0.24277544, 0.0);(0.76206356, 0.0);(0.9886956, 0.0);(0.0, 0.0);(0.36813474, 0.0);(0.29410702, 0.0);(0.6812358, 0.0);(0.05059889, 0.9997532);(0.33633766, 0.0);(0.9404636, 0.0);(0.12611693, 0.0);(0.19459257, 1.1103466e-36);(0.39412174, 0.0);(0.20088014, 0.0);(0.8356135, 0.0);(0.9973429, 0.0);(0.49417916, 0.0);(0.32509434, 0.0);(0.7551762, 0.0);(0.8926273, 0.0);(0.6418231, 0.0);(0.52343136, 0.0);(0.46130696, 0.0);(0.6823275, 0.0);(0.5702787, 0.0);(1.096926, 0.0);(0.48427773, 0.0);(0.4370302, 0.0);(1.07657, 0.0);(0.71621925, 0.0);(0.62904567, 0.0);(0.4755273, 0.0);(0.2035081, 0.0);(0.35652724, 0.0);(0.34939024, 0.0);(0.9309425, 0.0);(0.73723555, 0.0);(1.2051094, 0.0);
(0.5538338, 0.0);(0.38848695, 0.0);(0.38278973, 0.0);(0.33366925, 0.0);(0.7901771, 0.0);(0.34858754, 0.0);(0.11608355, 1.3053296e-32);(0.671964, 0.0);(0.49180266, 0.0);(0.5158877, 0.0);(0.32305735, 0.0);(0.41618103, 0.0);(0.17676988, 3.3085796e-28);(0.6191204, 0.0);(0.08341178, 1.0);(0.2989805, 0.0);(0.5436554, 0.0);(0.39040956, 0.0);(0.647898, 0.0);(0.27672598, 0.0);(0.78044206, 0.0);(0.43089834, 0.0);(0.45492435, 0.0);(0.50401026, 0.0);(0.4658465, 0.0);(0.067521095, 1.0);(0.431402, 0.0);(0.9246017, 0.0);(0.39432043, 0.0);(0.790478, 0.0);(0.5328972, 0.0);(0.1531274, 1.447899e-07);(0.8614581, 0.0);(0.84820867, 0.0);(0.48988008, 0.0);(0.7064925, 0.0);(0.4870994, 0.0);(0.1639687, 0.0);(0.308647, 0.0);(0.45364255, 0.0);(0.3288271, 0.0);(0.8649809, 0.0);(0.4007447, 0.0);(0.12671697, 0.0);(0.37688044, 0.0);(0.87474144, 0.0);(0.32665238, 0.0);(0.24317835, 0.0);(0.81703156, 0.0);(0.8595595, 0.0);(0.11769804, 8.514631e-20);(0.32748133, 0.0);(0.6740988, 0.0);(0.3869488, 0.0);(0.8399142, 0.0);(0.12049391, 0.0);(0.60011333, 0.0);(0.8079632, 0.0);(0.29755843, 0.0);(0.27119073, 0.0);(0.382838, 0.0);(0.46904886, 0.0);(0.14081652, 0.0);(0.7035262, 0.0);(0.7420665, 0.0);(0.36813474, 0.0);(0.0, 0.0);(0.17083529, 4.7899216e-28);(0.3196462, 0.0);(0.35352546, 0.0);(0.3927903, 0.0);(0.65840644, 0.0);(0.32837632, 0.0);(0.17477204, 0.0);(0.12658687, 7.6348687e-31);(0.18313381, 0.0);(0.47173396, 0.0);(0.78426373, 0.0);(0.6080491, 0.0);(0.118608184, 0.000113982525);(0.7411015, 0.0);(0.8230119, 0.0);(0.3929991, 0.0);(0.3437402, 0.0);(0.6455263, 0.0);(0.5643905, 0.0);(0.6463089, 0.0);(0.87099576, 0.0);(0.50040495, 0.0);(0.36589327, 0.0);(0.88266784, 0.0);(0.6413462, 0.0);(0.5031279, 0.0);(0.5145894, 0.0);(0.1799005, 0.0);(0.17425916, 7.291009e-28);(0.33340746, 0.0);(0.6570874, 0.0);(0.5395532, 0.0);(0.99037415, 0.0);
(0.3833082, 0.0);(0.24952514, 0.0);(0.43316224, 0.0);(0.16326213, 7.191488e-12);(0.7117056, 0.0);(0.32603672, 0.0);(0.1716941, 0.0);(0.66410685, 0.0);(0.50747913, 0.0);(0.35126913, 0.0);(0.31759298, 0.0);(0.3045602, 0.0);(0.2993943, 0.0);(0.59262604, 0.0);(0.25415075, 0.0);(0.15585987, 1.238061e-08);(0.38345474, 0.0);(0.31124213, 0.0);(0.4786001, 0.0);(0.27102137, 0.0);(0.64488125, 0.0);(0.2837113, 0.0);(0.29019162, 0.0);(0.56573296, 0.0);(0.29509196, 0.0);(0.13881646, 8.194473e-27);(0.26107368, 0.0);(0.8444918, 0.0);(0.36048132, 0.0);(0.6520758, 0.0);(0.52257586, 0.0);(0.18926999, 2.2751874e-17);(0.721138, 0.0);(0.7786672, 0.0);(0.5101505, 0.0);(0.59666556, 0.0);(0.3220324, 0.0);(0.08889497, 0.94259316);(0.2475402, 0.0);(0.38990766, 0.0);(0.27097368, 0.0);(0.7233865, 0.0);(0.240497, 0.0);(0.2582691, 0.0);(0.40709925, 0.0);(0.78761643, 0.0);(0.2253693, 1.6501794e-32);(0.2880591, 0.0);(0.6804061, 0.0);(0.77376854, 0.0);(0.09316163, 0.98092437);(0.33937794, 0.0);(0.6429633, 0.0);(0.3314827, 0.0);(0.7761186, 0.0);(0.2695204, 0.0);(0.4788104, 0.0);(0.65178216, 0.0);(0.19499329, 0.0);(0.19337408, 0.0);(0.21480888, 4e-45);(0.30222687, 0.0);(0.1872242, 0.0);(0.5677993, 0.0);(0.704219, 0.0);(0.29410702, 0.0);(0.17083529, 4.789885e-28);(0.0, 0.0);(0.4691034, 0.0);(0.30399272, 0.0);(0.22198367, 0.0);(0.6480173, 0.0);(0.3180933, 0.0);(0.16358972, 0.0);(0.2831017, 0.0);(0.10478327, 0.87354237);(0.61263686, 0.0);(0.72422343, 0.0);(0.43749335, 0.0);(0.24087292, 0.0);(0.59286445, 0.0);(0.69407326, 0.0);(0.35137007, 0.0);(0.24801975, 0.0);(0.47648257, 0.0);(0.44729698, 0.0);(0.47886044, 0.0);(0.820239, 0.0);(0.3373837, 0.0);(0.21625817, 0.0);(0.812368, 0.0);(0.5094681, 0.0);(0.38696837, 0.0);(0.34848338, 0.0);(0.10368592, 0.8191933);(0.06254876, 1.0);(0.16589788, 2.469621e-29);(0.6396906, 0.0);(0.46479693, 0.0);(0.9336684, 0.0);
(0.8405023, 0.0);(0.60456014, 0.0);(0.29734367, 0.0);(0.61675286, 0.0);(0.83834577, 0.0);(0.4129288, 0.0);(0.42013758, 0.0);(0.6059323, 0.0);(0.42632127, 0.0);(0.8197389, 0.0);(0.60934347, 0.0);(0.58577317, 0.0);(0.1770022, 1.0);(0.598001, 0.0);(0.25312892, 0.0);(0.54028827, 0.0);(0.78023326, 0.0);(0.7041439, 0.0);(0.91011727, 0.0);(0.3617305, 0.0);(0.9426775, 0.0);(0.6529497, 0.0);(0.75883734, 0.0);(0.34143737, 0.0);(0.75182295, 0.0);(0.38514745, 0.0);(0.7086846, 0.0);(0.9626743, 0.0);(0.45434827, 0.0);(0.9582164, 0.0);(0.5031622, 0.0);(0.3115774, 0.0);(1.0289497, 0.0);(0.87310636, 0.0);(0.41622725, 0.0);(0.8237738, 0.0);(0.7407755, 0.0);(0.48320487, 0.0);(0.44861448, 0.0);(0.5395221, 0.0);(0.45441628, 0.0);(1.0352372, 0.0);(0.7093796, 0.0);(0.3559018, 0.0);(0.3348431, 0.0);(0.93087745, 0.0);(0.6457718, 0.0);(0.50984406, 0.0);(0.97898316, 0.0);(0.9145173, 0.0);(0.43709245, 0.0);(0.601359, 0.0);(0.6509863, 0.0);(0.4834464, 0.0);(0.85477537, 0.0);(0.32355013, 0.0);(0.7520972, 0.0);(1.0179513, 0.0);(0.4928841, 0.0);(0.45086682, 0.0);(0.65300345, 0.0);(0.7695961, 0.0);(0.43986437, 0.0);(0.8723617, 0.0);(0.7205507, 0.0);(0.6812358, 0.0);(0.3196462, 0.0);(0.4691034, 0.0);(0.0, 0.0);(0.65902895, 0.0);(0.6770244, 0.0);(0.5996261, 0.0);(0.61686325, 0.0);(0.48700067, 0.0);(0.30485648, 0.0);(0.5027413, 0.0);(0.15476759, 1.0);(0.79846597, 0.0);(0.8810405, 0.0);(0.36742064, 0.0);(0.93467396, 0.0);(0.9678372, 0.0);(0.46585563, 0.0);(0.51307136, 0.0);(0.9387889, 0.0);(0.7139123, 0.0);(0.89969707, 0.0);(0.85789734, 0.0);(0.7474921, 0.0);(0.60224664, 0.0);(0.9055772, 0.0);(0.8084334, 0.0);(0.66130626, 0.0);(0.7696207, 0.0);(0.49951106, 0.0);(0.4403993, 0.0);(0.60630256, 0.0);(0.6116267, 0.0);(0.62110746, 0.0);(0.97776645, 0.0);
(0.4635879, 0.0);(0.50976896, 0.0);(0.7181611, 0.0);(0.3547963, 0.0);(0.9982461, 0.0);(0.62934685, 0.0);(0.24079037, 0.0);(0.9678404, 0.0);(0.80649126, 0.0);(0.3743914, 0.0);(0.08520773, 2.1177768e-10);(0.58587456, 0.0);(0.53023523, 0.0);(0.89639676, 0.0);(0.40621147, 0.0);(0.42959836, 0.0);(0.5733131, 0.0);(0.06729508, 0.37066132);(0.5978204, 0.0);(0.5704457, 0.0);(0.8720149, 0.0);(0.52489984, 0.0);(0.3358977, 0.0);(0.8468542, 0.0);(0.40831912, 0.0);(0.28683797, 0.0);(0.41366804, 0.0);(1.1276431, 0.0);(0.6644733, 0.0);(0.87341905, 0.0);(0.82609725, 0.0);(0.46771845, 0.0);(0.9348433, 0.0);(1.0690463, 0.0);(0.80795527, 0.0);(0.8616699, 0.0);(0.50197697, 0.0);(0.223663, 0.0);(0.55098784, 0.0);(0.68984014, 0.0);(0.57435757, 0.0);(0.93423504, 0.0);(0.28443554, 0.0);(0.31123486, 0.0);(0.70001036, 0.0);(1.0668653, 0.0);(0.11497042, 1.3139037e-15);(0.17606606, 0.0);(0.9036285, 0.0);(1.0542705, 0.0);(0.25557452, 0.0);(0.119853824, 0.0);(0.94618523, 0.0);(0.63419944, 0.0);(1.0693059, 0.0);(0.3435608, 0.0);(0.7373529, 0.0);(0.82715917, 0.0);(0.49137366, 0.0);(0.49623832, 0.0);(0.40722677, 0.0);(0.35880896, 0.0);(0.21943521, 0.0);(0.79933757, 0.0);(1.0061619, 0.0);(0.05059889, 0.9997532);(0.35352546, 0.0);(0.30399272, 0.0);(0.65902895, 0.0);(0.0, 0.0);(0.37493932, 0.0);(0.9518607, 0.0);(0.07622056, 1.0);(0.17915514, 1.6056e-41);(0.364176, 0.0);(0.20298392, 0.0);(0.8137893, 0.0);(1.0196465, 0.0);(0.54137415, 0.0);(0.29589394, 0.0);(0.7961943, 0.0);(0.9300302, 0.0);(0.6551781, 0.0);(0.54306006, 0.0);(0.5113468, 0.0);(0.7126827, 0.0);(0.6159847, 0.0);(1.1180589, 0.0);(0.5239446, 0.0);(0.46626604, 0.0);(1.1018738, 0.0);(0.75144136, 0.0);(0.65762365, 0.0);(0.5170052, 0.0);(0.20506331, 0.0);(0.3663048, 0.0);(0.38048255, 0.0);(0.9436828, 0.0);(0.75906116, 0.0);(1.2283229, 0.0);
(0.16377388, 3.4354288e-31);(0.17985244, 0.0);(0.5692848, 0.0);(0.060518965, 0.0007348157);(0.6583677, 0.0);(0.41258484, 0.0);(0.37234426, 0.0);(0.7123406, 0.0);(0.5998077, 0.0);(0.16239716, 2.118584e-37);(0.4322548, 0.0);(0.26939234, 0.0);(0.50099885, 0.0);(0.62472296, 0.0);(0.47602177, 0.0);(0.1602288, 0.0);(0.19894494, 0.0);(0.33935857, 0.0);(0.26019174, 0.0);(0.3921328, 0.0);(0.49740192, 0.0);(0.17071234, 0.0);(0.11397735, 3.516e-42);(0.69834536, 0.0);(0.07486479, 0.026169632);(0.35515726, 0.0);(0.043029543, 0.9999254);(0.77964276, 0.0);(0.42433178, 0.0);(0.49849463, 0.0);(0.5835225, 0.0);(0.3708341, 0.0);(0.56026876, 0.0);(0.7338614, 0.0);(0.60702693, 0.0);(0.50192386, 0.0);(0.12764338, 4.5116872e-24);(0.267089, 0.0);(0.31881204, 0.0);(0.40648553, 0.0);(0.33557707, 0.0);(0.55994934, 0.0);(0.11270302, 6.7739585e-08);(0.46996948, 0.0);(0.5287903, 0.0);(0.7153275, 0.0);(0.26007214, 0.0);(0.45140132, 0.0);(0.52872145, 0.0);(0.70447373, 0.0);(0.29968002, 0.0);(0.46491882, 0.0);(0.66360736, 0.0);(0.37647668, 0.0);(0.7399737, 0.0);(0.4860644, 0.0);(0.37733153, 0.0);(0.46116698, 0.0);(0.239974, 0.0);(0.27484673, 0.0);(0.048185915, 1.0);(0.11075663, 1.6658294e-10);(0.37878045, 0.0);(0.42578945, 0.0);(0.710233, 0.0);(0.33633766, 0.0);(0.3927903, 0.0);(0.22198367, 0.0);(0.6770244, 0.0);(0.37493932, 0.0);(0.0, 0.0);(0.6946152, 0.0);(0.42790487, 0.0);(0.3325826, 0.0);(0.5014359, 0.0);(0.26453334, 0.0);(0.8109961, 0.0);(0.6974566, 0.0);(0.21592756, 0.0);(0.45110643, 0.0);(0.42219394, 0.0);(0.5563047, 0.0);(0.4081606, 0.0);(0.26941165, 0.0);(0.26212174, 0.0);(0.359793, 0.0);(0.26562887, 0.0);(0.79986244, 0.0);(0.14924219, 0.0);(0.13908844, 0.0);(0.7642146, 0.0);(0.38168636, 0.0);(0.3148944, 0.0);(0.1460496, 6.272639e-37);(0.26638046, 0.0);(0.23678109, 0.0);(0.07459395, 1.3116074e-19);(0.6783577, 0.0);(0.44819456, 0.0);(0.89856416, 0.0);
