(0.0, 0.0);(0.21617906, 4.377579e-26);(0.71752125, 0.0);(0.85672617, 0.0);(0.3736665, 0.0);(0.6835691, 0.0);(0.8096175, 0.0);(0.78797174, 0.0);(0.6524948, 0.0);(0.54308, 0.0);(0.8366993, 0.0);(0.46810636, 0.0);(0.8128879, 0.0);(0.72380316, 0.0);(0.60762745, 0.0);(0.63498735, 0.0);(0.26589078, 0.0);(0.59807676, 0.0);(0.5601378, 0.0);(0.9764563, 0.0);(0.7583368, 0.0);(0.7640129, 0.0);(0.7525166, 0.0);(0.73076653, 0.0);(0.8017167, 0.0);(0.8641704, 0.0);(0.18284857, 3.439e-40);(0.8056565, 0.0);(0.73958904, 0.0);(0.2900722, 0.0);(0.117784165, 8.7983054e-14);(0.3424233, 0.0);(1.0758879, 0.0);(0.79799336, 0.0);(0.3625411, 0.0);(0.6485891, 0.0);(0.26071212, 0.0);(0.75508535, 0.0);(0.6664846, 0.0);(0.33693334, 0.0);(0.91813916, 0.0);(0.5789569, 0.0);(0.54685766, 0.0);(0.53344935, 0.0);(0.73111737, 0.0);(0.19112547, 1.0);(0.061340485, 1.2518172e-05);(0.6603696, 0.0);(0.76510763, 0.0);(0.8807321, 0.0);(0.6625045, 0.0);(0.72311556, 0.0);(0.59449714, 0.0);(0.9627435, 0.0);(0.8081779, 0.0);(0.28211552, 0.0);(0.6538754, 0.0);(0.9159317, 0.0);(0.72756773, 0.0);(0.28938365, 0.0);(0.461601, 0.0);(0.3052667, 0.0);(0.6055665, 0.0);(0.74865025, 0.0);(0.35822955, 0.0);(0.48535588, 0.0);(0.36670095, 0.0);(0.51274425, 0.0);(0.8533974, 0.0);(0.49135163, 0.0);(0.71937793, 0.0);(0.7671879, 0.0);(0.17340502, 0.0);(0.66084063, 0.0);(0.21602023, 0.0);(0.8033186, 0.0);(0.49653852, 0.0);(0.6793636, 0.0);(0.65620863, 0.0);(0.16031808, 0.0);(0.8211702, 0.0);(0.5545348, 0.0);(0.83351403, 0.0);(0.7792204, 0.0);(0.6036468, 0.0);(0.17227201, 1.1737563e-16);(0.20118052, 0.0);(0.4028965, 0.0);(0.8350087, 0.0);(0.84950274, 0.0);(0.40895683, 0.0);(0.7078681, 0.0);(0.10219404, 1.0);(0.55034876, 0.0);(0.7690641, 0.0);(1.0088737, 0.0);(0.5186051, 0.0);(0.19328654, 0.0);(0.7211279, 0.0);(0.2521115, 0.0);
(0.3052667, 0.0);(0.46050432, 0.0);(0.5466321, 0.0);(0.5861122, 0.0);(0.10571523, 0.9999832);(0.49571487, 0.0);(0.75263596, 0.0);(0.5334176, 0.0);(0.59763545, 0.0);(0.30386662, 0.0);(0.7816051, 0.0);(0.19385739, 0.0);(0.50954723, 0.0);(0.47984993, 0.0);(0.6900146, 0.0);(0.32973802, 0.0);(0.051102802, 0.0322919);(0.5505853, 0.0);(0.2747169, 0.0);(0.82439214, 0.0);(0.5219675, 0.0);(0.6555541, 0.0);(0.45543018, 0.0);(0.46904618, 0.0);(0.7775976, 0.0);(0.75596535, 0.0);(0.41050607, 0.0);(0.6446593, 0.0);(0.5484794, 0.0);(0.057139035, 0.33949432);(0.19597931, 8.411626e-32);(0.5160641, 0.0);(0.89975804, 0.0);(0.67980707, 0.0);(0.4547632, 0.0);(0.5406119, 0.0);(0.3286771, 0.0);(0.7011412, 0.0);(0.6466139, 0.0);(0.40083417, 0.0);(0.69921404, 0.0);(0.67302346, 0.0);(0.5819307, 0.0);(0.23149544, 2.5212802e-22);(0.43213534, 0.0);(0.43091083, 0.0);(0.24886942, 0.0);(0.41846967, 0.0);(0.46853048, 0.0);(0.75858295, 0.0);(0.74994344, 0.0);(0.5310223, 0.0);(0.6840468, 0.0);(0.7621147, 0.0);(0.62707126, 0.0);(0.08149064, 3.0087408e-09);(0.6150473, 0.0);(0.6586791, 0.0);(0.75608826, 0.0);(0.25641814, 0.0);(0.35562092, 0.0);(0.0, 0.0);(0.45192918, 0.0);(0.64066064, 0.0);(0.11848597, 0.99985206);(0.3111035, 0.0);(0.15391797, 2.069431e-08);(0.46485472, 0.0);(0.62465096, 0.0);(0.22267666, 0.0);(0.6619604, 0.0);(0.67148066, 0.0);(0.22358847, 3.7112e-41);(0.63511497, 0.0);(0.09021972, 0.00056271016);(0.50190073, 0.0);(0.33229065, 0.0);(0.39234093, 0.0);(0.5499939, 0.0);(0.2806237, 0.0);(0.78220695, 0.0);(0.29527095, 0.0);(0.53035283, 0.0);(0.4763443, 0.0);(0.5999689, 0.0);(0.43761584, 0.0);(0.2516016, 0.0);(0.3175515, 0.0);(0.60552585, 0.0);(0.7486252, 0.0);(0.55720705, 0.0);(0.6360648, 0.0);(0.3481041, 0.0);(0.30407482, 0.0);(0.46398926, 0.0);(0.77809715, 0.0);(0.42335883, 0.0);(0.28699204, 4.072e-41);(0.63413846, 0.0);(0.31139272, 0.0);
(0.6055665, 0.0);(0.5950004, 0.0);(0.1127348, 0.010682604);(0.38960886, 0.0);(0.35332906, 0.0);(0.09741868, 0.9999995);(0.3373372, 0.0);(0.29657063, 0.0);(0.22107582, 0.0);(0.20299073, 0.0);(0.3644755, 0.0);(0.3100415, 0.0);(0.6422829, 0.0);(0.23197094, 0.0);(0.47275215, 0.0);(0.4923484, 0.0);(0.4926827, 0.0);(0.20792344, 0.0);(0.32436103, 0.0);(0.37882265, 0.0);(0.23374526, 0.0);(0.21096256, 0.0);(0.44196165, 0.0);(0.2843982, 0.0);(0.3919903, 0.0);(0.3071739, 0.0);(0.77839196, 0.0);(0.2017693, 0.0);(0.14606954, 1.7926842e-29);(0.50877887, 0.0);(0.5057101, 0.0);(0.52147156, 0.0);(0.47083268, 0.0);(0.23000005, 0.0);(0.39692843, 0.0);(0.11457811, 1.0);(0.3831264, 0.0);(0.29699963, 0.0);(0.299666, 0.0);(0.36023745, 0.0);(0.33458742, 0.0);(0.47991523, 0.0);(0.34641236, 0.0);(0.5016852, 0.0);(0.44408432, 0.0);(0.57730895, 0.0);(0.5843646, 0.0);(0.2021879, 1.2840369e-35);(0.44556436, 0.0);(0.30688995, 0.0);(0.5188571, 0.0);(0.13322552, 5.4550684e-29);(0.47972333, 0.0);(0.36241263, 0.0);(0.20400369, 6.2663e-41);(0.5324798, 0.0);(0.25384519, 0.0);(0.39794913, 0.0);(0.44036403, 0.0);(0.31808183, 0.0);(0.1488688, 1.1e-43);(0.45192918, 0.0);(0.0, 0.0);(0.19746347, 0.0);(0.5564077, 0.0);(0.14089039, 6.708712e-05);(0.59470475, 0.0);(0.19060904, 0.0);(0.29062286, 0.0);(0.28827724, 0.0);(0.2622628, 0.0);(0.23361531, 0.0);(0.63702035, 0.0);(0.284351, 0.0);(0.49236494, 0.0);(0.50661916, 0.0);(0.12066429, 0.01930574);(0.3541675, 0.0);(0.123165436, 6.6607836e-06);(0.68211156, 0.0);(0.38022348, 0.0);(0.24701147, 0.0);(0.65926474, 0.0);(0.5078141, 0.0);(0.2965297, 0.0);(0.77765363, 0.0);(0.40791813, 0.0);(0.20682587, 0.0);(0.27664062, 0.0);(0.30284393, 0.0);(0.50206745, 0.0);(0.22608599, 0.0);(0.69787055, 0.0);(0.21642846, 0.0);(0.5438795, 0.0);(0.43224558, 0.0);(0.119996466, 0.00075338833);(0.7016723, 0.0);(0.20859188, 0.0);(0.38080052, 0.0);
(0.74865025, 0.0);(0.68692505, 0.0);(0.1657171, 1.025869e-36);(0.49967062, 0.0);(0.54646146, 0.0);(0.21889131, 0.0);(0.15519924, 0.0);(0.41354048, 0.0);(0.1386008, 0.0);(0.39789206, 0.0);(0.17821687, 0.0);(0.5075046, 0.0);(0.817088, 0.0);(0.3686847, 0.0);(0.42168823, 0.0);(0.6811498, 0.0);(0.677635, 0.0);(0.17892034, 0.0);(0.51669174, 0.0);(0.24395281, 0.0);(0.34681633, 0.0);(0.015495317, 0.9994943);(0.6053792, 0.0);(0.42955777, 0.0);(0.22976945, 0.0);(0.117573865, 0.0);(0.9292153, 0.0);(0.14030379, 5.4094944e-16);(0.2146973, 0.0);(0.69659287, 0.0);(0.66356784, 0.0);(0.5765007, 0.0);(0.36299783, 0.0);(0.05193799, 0.28178838);(0.45886448, 0.0);(0.1026388, 0.00030544854);(0.49755332, 0.0);(0.13482454, 0.0);(0.20302878, 0.0);(0.444539, 0.0);(0.34375104, 0.0);(0.4422327, 0.0);(0.32452327, 0.0);(0.6980912, 0.0);(0.6131111, 0.0);(0.6763417, 0.0);(0.7390087, 0.0);(0.36649278, 0.0);(0.60606855, 0.0);(0.13272856, 0.0);(0.44882452, 0.0);(0.21938841, 0.0);(0.43514577, 0.0);(0.32112592, 0.0);(0.1929206, 7e-45);(0.7194669, 0.0);(0.16663751, 0.0);(0.4712187, 0.0);(0.32735395, 0.0);(0.46262002, 0.0);(0.29715055, 0.0);(0.64066064, 0.0);(0.19746347, 0.0);(0.0, 0.0);(0.74948204, 0.0);(0.3323641, 0.0);(0.7876846, 0.0);(0.2435015, 0.0);(0.34485152, 0.0);(0.48549852, 0.0);(0.11909871, 0.0);(0.03925631, 0.99437416);(0.8084693, 0.0);(0.19123647, 0.0);(0.6703332, 0.0);(0.6659229, 0.0);(0.3099362, 0.0);(0.526539, 0.0);(0.0939742, 0.86108637);(0.8480322, 0.0);(0.20517404, 0.0);(0.43985793, 0.0);(0.83236074, 0.0);(0.6733241, 0.0);(0.24404177, 0.0);(0.91934943, 0.0);(0.54779774, 0.0);(0.35186043, 0.0);(0.34093413, 0.0);(0.107992515, 2.64405e-40);(0.5339588, 0.0);(0.08770838, 2.235e-42);(0.847433, 0.0);(0.4101893, 0.0);(0.71594816, 0.0);(0.43356404, 0.0);(0.23256253, 0.0);(0.870997, 0.0);(0.0526478, 8.937993e-08);(0.50150406, 0.0);
(0.35822955, 0.0);(0.5444314, 0.0);(0.64353806, 0.0);(0.63076746, 0.0);(0.20320329, 6.3902566e-30);(0.5890658, 0.0);(0.86692643, 0.0);(0.59284335, 0.0);(0.71354616, 0.0);(0.38679284, 0.0);(0.8958562, 0.0);(0.26618162, 0.0);(0.47165042, 0.0);(0.5485633, 0.0);(0.80650383, 0.0);(0.314435, 0.0);(0.11230771, 1.5542047e-07);(0.6674799, 0.0);(0.32297784, 0.0);(0.92066115, 0.0);(0.5932534, 0.0);(0.7640533, 0.0);(0.47099185, 0.0);(0.52605146, 0.0);(0.8944266, 0.0);(0.8630425, 0.0);(0.41228962, 0.0);(0.74179536, 0.0);(0.6388581, 0.0);(0.08111362, 0.4728812);(0.27151552, 0.0);(0.6185316, 0.0);(0.98764294, 0.0);(0.7861577, 0.0);(0.5673115, 0.0);(0.651269, 0.0);(0.43915734, 0.0);(0.8161657, 0.0);(0.7643154, 0.0);(0.5148098, 0.0);(0.7738524, 0.0);(0.78854066, 0.0);(0.70004416, 0.0);(0.20087086, 0.0004296647);(0.44456038, 0.0);(0.51495135, 0.0);(0.29695055, 0.0);(0.49162126, 0.0);(0.48453832, 0.0);(0.8629337, 0.0);(0.8664484, 0.0);(0.6216446, 0.0);(0.7999954, 0.0);(0.8433484, 0.0);(0.71855706, 0.0);(0.07808622, 0.09272245);(0.731948, 0.0);(0.71192396, 0.0);(0.87457407, 0.0);(0.37320316, 0.0);(0.47097778, 0.0);(0.11848597, 0.99985206);(0.5564077, 0.0);(0.74948204, 0.0);(0.0, 0.0);(0.4172723, 0.0);(0.03829837, 1.0);(0.5825202, 0.0);(0.69644237, 0.0);(0.29526713, 0.0);(0.7770179, 0.0);(0.78178555, 0.0);(0.22014613, 1.4760403e-10);(0.75260866, 0.0);(0.16077435, 1.0991907e-22);(0.5046952, 0.0);(0.43955165, 0.0);(0.4281826, 0.0);(0.66073143, 0.0);(0.27604932, 0.0);(0.8979403, 0.0);(0.36644074, 0.0);(0.49131128, 0.0);(0.47505584, 0.0);(0.71832496, 0.0);(0.45258605, 0.0);(0.35756963, 0.0);(0.43528894, 0.0);(0.6775249, 0.0);(0.857073, 0.0);(0.66490746, 0.0);(0.74994093, 0.0);(0.3688826, 0.0);(0.38297406, 0.0);(0.44953763, 0.0);(0.84495807, 0.0);(0.5381605, 0.0);(0.26843363, 0.0);(0.74620223, 0.0);(0.42189592, 0.0);
(0.48535588, 0.0);(0.5125958, 0.0);(0.24196315, 0.0);(0.41292337, 0.0);(0.21413386, 0.023374956);(0.19989331, 5.0370545e-37);(0.45791203, 0.0);(0.32789832, 0.0);(0.3159371, 0.0);(0.11887062, 0.0012819482);(0.4864107, 0.0);(0.18665645, 1.7371411e-33);(0.569793, 0.0);(0.25812262, 0.0);(0.50507075, 0.0);(0.3990144, 0.0);(0.35195175, 0.0);(0.28111517, 0.0);(0.23135184, 0.0);(0.5171535, 0.0);(0.28349555, 0.0);(0.34683806, 0.0);(0.39754227, 0.0);(0.2870319, 0.0);(0.49841556, 0.0);(0.4459279, 0.0);(0.6507827, 0.0);(0.33800086, 0.0);(0.25590974, 0.0);(0.36790538, 0.0);(0.37791848, 0.0);(0.47230676, 0.0);(0.6021136, 0.0);(0.36928016, 0.0);(0.3557597, 0.0);(0.23613213, 0.0);(0.2982798, 0.0);(0.4107481, 0.0);(0.3826611, 0.0);(0.30567548, 0.0);(0.43309483, 0.0);(0.5025005, 0.0);(0.37668067, 0.0);(0.38443086, 0.0);(0.39090145, 0.0);(0.49036947, 0.0);(0.45705193, 0.0);(0.2005903, 1.6727294e-17);(0.40506667, 0.0);(0.44750163, 0.0);(0.5596241, 0.0);(0.23898843, 0.0);(0.50700164, 0.0);(0.47887805, 0.0);(0.32903206, 0.0);(0.39158943, 0.0);(0.34185767, 0.0);(0.45075938, 0.0);(0.514818, 0.0);(0.21234043, 5.08685e-40);(0.10079856, 0.91777146);(0.3111035, 0.0);(0.14089039, 6.7087e-05);(0.3323641, 0.0);(0.4172723, 0.0);(0.0, 0.0);(0.45551875, 0.0);(0.21729079, 0.0);(0.37126788, 0.0);(0.17231008, 1.0079063e-06);(0.37252522, 0.0);(0.36551082, 0.0);(0.5000571, 0.0);(0.36848083, 0.0);(0.35356918, 0.0);(0.46321845, 0.0);(0.02316487, 1.0);(0.3043202, 0.0);(0.24562658, 0.0);(0.5473835, 0.0);(0.4946345, 0.0);(0.16255508, 4.40752e-27);(0.5888717, 0.0);(0.4555327, 0.0);(0.35619572, 0.0);(0.6553802, 0.0);(0.2981086, 0.0);(0.12710857, 0.9941261);(0.3535383, 0.0);(0.43981788, 0.0);(0.47233906, 0.0);(0.34114057, 0.0);(0.5719153, 0.0);(0.13473746, 1.8442611e-13);(0.47963482, 0.0);(0.5254071, 0.0);(0.14551973, 0.3850509);(0.5652711, 0.0);(0.33260477, 0.0);(0.2905142, 0.0);
(0.36670095, 0.0);(0.5611566, 0.0);(0.681613, 0.0);(0.6616857, 0.0);(0.24148041, 0.0);(0.62694895, 0.0);(0.90450454, 0.0);(0.62654984, 0.0);(0.7506607, 0.0);(0.424152, 0.0);(0.9334463, 0.0);(0.30321065, 0.0);(0.4821229, 0.0);(0.5838239, 0.0);(0.838042, 0.0);(0.33457938, 0.0);(0.13961956, 2.1489252e-17);(0.70418185, 0.0);(0.35655993, 0.0);(0.9586144, 0.0);(0.6287599, 0.0);(0.8022733, 0.0);(0.4966543, 0.0);(0.55960375, 0.0);(0.93118274, 0.0);(0.90131885, 0.0);(0.4031128, 0.0);(0.7798505, 0.0);(0.676477, 0.0);(0.10931915, 0.028812608);(0.28949866, 0.0);(0.6423843, 0.0);(1.0248195, 0.0);(0.82444507, 0.0);(0.59639305, 0.0);(0.6893276, 0.0);(0.46755978, 0.0);(0.85356194, 0.0);(0.8005128, 0.0);(0.5448905, 0.0);(0.80952156, 0.0);(0.8192752, 0.0);(0.73354495, 0.0);(0.2206681, 0.0023484288);(0.46974608, 0.0);(0.5319418, 0.0);(0.30550346, 0.0);(0.5276386, 0.0);(0.51018333, 0.0);(0.9012289, 0.0);(0.8979601, 0.0);(0.6592973, 0.0);(0.83106875, 0.0);(0.8798287, 0.0);(0.7562165, 0.0);(0.09864363, 0.9998784);(0.7686543, 0.0);(0.74421185, 0.0);(0.9092383, 0.0);(0.40564457, 0.0);(0.50819904, 0.0);(0.15391797, 2.0694428e-08);(0.59470475, 0.0);(0.7876846, 0.0);(0.03829837, 1.0);(0.45551875, 0.0);(0.0, 0.0);(0.6187389, 0.0);(0.73181814, 0.0);(0.3321077, 0.0);(0.8143997, 0.0);(0.8198954, 0.0);(0.21565302, 9.169777e-06);(0.78896403, 0.0);(0.18338192, 1.2294015e-23);(0.5269065, 0.0);(0.47776562, 0.0);(0.45855942, 0.0);(0.6987847, 0.0);(0.26837978, 0.0);(0.9351378, 0.0);(0.40271354, 0.0);(0.50116897, 0.0);(0.49648523, 0.0);(0.75369173, 0.0);(0.44698745, 0.0);(0.38446122, 0.0);(0.47143948, 0.0);(0.712963, 0.0);(0.89530337, 0.0);(0.6911162, 0.0);(0.7875862, 0.0);(0.3666856, 0.0);(0.4199811, 0.0);(0.46762136, 0.0);(0.87935126, 0.0);(0.57555246, 0.0);(0.25640547, 0.0);(0.78412974, 0.0);(0.45039606, 0.0);
(0.51274425, 0.0);(0.44473937, 0.0);(0.2815681, 0.0);(0.57818955, 0.0);(0.3934805, 0.0);(0.28633407, 0.0);(0.30201402, 0.0);(0.4854811, 0.0);(0.14220761, 0.0);(0.33251548, 0.0);(0.33033165, 0.0);(0.3966681, 0.0);(0.7864689, 0.0);(0.41861445, 0.0);(0.29237127, 0.0);(0.6159342, 0.0);(0.49019793, 0.0);(0.08923245, 1.0);(0.4486289, 0.0);(0.4846661, 0.0);(0.4240325, 0.0);(0.25816825, 0.0);(0.6052749, 0.0);(0.46597037, 0.0);(0.31406078, 0.0);(0.3545208, 0.0);(0.6951726, 0.0);(0.33784807, 0.0);(0.327822, 0.0);(0.51510084, 0.0);(0.4393831, 0.0);(0.34567225, 0.0);(0.59825194, 0.0);(0.29512227, 0.0);(0.22251065, 0.0);(0.15519914, 6.1039995e-16);(0.25603038, 0.0);(0.24764113, 0.0);(0.1817959, 0.0);(0.20160137, 1.575e-42);(0.5121263, 0.0);(0.2946534, 0.0);(0.16314508, 3.7132603e-27);(0.5926408, 0.0);(0.60187966, 0.0);(0.43319124, 0.0);(0.51022226, 0.0);(0.37880373, 0.0);(0.61122566, 0.0);(0.3758078, 0.0);(0.34444296, 0.0);(0.31822184, 0.0);(0.29664123, 0.0);(0.52252936, 0.0);(0.3647655, 0.0);(0.53476673, 0.0);(0.15227133, 0.0);(0.58835006, 0.0);(0.30182782, 0.0);(0.23842642, 0.0);(0.122016266, 1.3366823e-32);(0.46485472, 0.0);(0.19060904, 0.0);(0.2435015, 0.0);(0.5825202, 0.0);(0.21729079, 0.0);(0.6187389, 0.0);(0.0, 0.0);(0.47752175, 0.0);(0.38689676, 0.0);(0.20982535, 0.0);(0.25650665, 0.0);(0.5939293, 0.0);(0.17033295, 0.0);(0.46991804, 0.0);(0.6712432, 0.0);(0.1982847, 0.0);(0.51277393, 0.0);(0.1598344, 1.290958e-11);(0.6265525, 0.0);(0.32299903, 0.0);(0.37802076, 0.0);(0.8053119, 0.0);(0.6668282, 0.0);(0.14166167, 1.240585e-39);(0.6810793, 0.0);(0.31507963, 0.0);(0.14730322, 4.278322e-28);(0.46480942, 0.0);(0.33830792, 0.0);(0.31663465, 0.0);(0.19520397, 0.0);(0.6135811, 0.0);(0.3485156, 0.0);(0.6945241, 0.0);(0.6102294, 0.0);(0.0786319, 1.0);(0.65261465, 0.0);(0.20955202, 0.0);(0.261671, 0.0);
(0.8533974, 0.0);(0.8767008, 0.0);(0.20209129, 1.29e-43);(0.17499009, 1.8620644e-36);(0.51984006, 0.0);(0.19324888, 0.0);(0.49131837, 0.0);(0.12404981, 1.0699914e-21);(0.4568021, 0.0);(0.32209274, 0.0);(0.5078492, 0.0);(0.43375218, 0.0);(0.5605767, 0.0);(0.14802912, 0.0);(0.7401036, 0.0);(0.48895174, 0.0);(0.674426, 0.0);(0.46939245, 0.0);(0.37818792, 0.0);(0.30910054, 0.0);(0.103301324, 7.56482e-07);(0.3457792, 0.0);(0.3461265, 0.0);(0.18446203, 0.0);(0.5723736, 0.0);(0.3759816, 0.0);(1.0104324, 0.0);(0.21118817, 0.0);(0.15085658, 3.0823114e-21);(0.6788444, 0.0);(0.74143416, 0.0);(0.8117032, 0.0);(0.3187144, 0.0);(0.32698357, 0.0);(0.6873414, 0.0);(0.34843686, 0.0);(0.6617849, 0.0);(0.47954148, 0.0);(0.5350188, 0.0);(0.6486791, 0.0);(0.079076275, 1.0);(0.7531704, 0.0);(0.6216146, 0.0);(0.5586203, 0.0);(0.3658728, 0.0);(0.85657686, 0.0);(0.8196731, 0.0);(0.20641255, 0.0);(0.34030068, 0.0);(0.34376845, 0.0);(0.77761626, 0.0);(0.1593017, 4.5250348e-36);(0.75011796, 0.0);(0.16144885, 2.1013135e-35);(0.15403289, 3.7363543e-06);(0.70336056, 0.0);(0.49114624, 0.0);(0.12650774, 2.4990957e-05);(0.66913855, 0.0);(0.58255696, 0.0);(0.42999452, 0.0);(0.62465096, 0.0);(0.29062286, 0.0);(0.34485152, 0.0);(0.69644237, 0.0);(0.37126788, 0.0);(0.73181814, 0.0);(0.47752175, 0.0);(0.0, 0.0);(0.40423915, 0.0);(0.46158352, 0.0);(0.37861648, 0.0);(0.84183705, 0.0);(0.52084017, 0.0);(0.69339895, 0.0);(0.38908267, 0.0);(0.36491817, 0.0);(0.3079911, 0.0);(0.35062546, 0.0);(0.895057, 0.0);(0.54301715, 0.0);(0.3314154, 0.0);(0.57027525, 0.0);(0.40864822, 0.0);(0.55619454, 0.0);(1.0206892, 0.0);(0.6693482, 0.0);(0.48236352, 0.0);(0.019125171, 1.0);(0.39025503, 0.0);(0.7922457, 0.0);(0.4258054, 0.0);(0.9344776, 0.0);(0.32063314, 0.0);(0.46188217, 0.0);(0.15589303, 2.3562645e-32);(0.41059312, 0.0);(0.90725785, 0.0);(0.3921851, 0.0);(0.6565255, 0.0);
(0.49135163, 0.0);(0.5856776, 0.0);(0.35724384, 0.0);(0.36848098, 0.0);(0.12232273, 0.00015378118);(0.2996908, 0.0);(0.62260056, 0.0);(0.31092572, 0.0);(0.4868896, 0.0);(0.093850136, 0.9993099);(0.6504808, 0.0);(0.029522419, 1.0);(0.4102708, 0.0);(0.25788236, 0.0);(0.6674984, 0.0);(0.23077388, 0.0);(0.27346578, 0.0);(0.4534122, 0.0);(0.07761646, 0.0068132053);(0.63071054, 0.0);(0.30103245, 0.0);(0.49861157, 0.0);(0.27421716, 0.0);(0.24736555, 1e-45);(0.6683845, 0.0);(0.5913091, 0.0);(0.6251917, 0.0);(0.4542431, 0.0);(0.34631297, 0.0);(0.27522504, 0.0);(0.37358475, 0.0);(0.5856869, 0.0);(0.69283587, 0.0);(0.5141386, 0.0);(0.48465002, 0.0);(0.39810812, 0.0);(0.39094236, 0.0);(0.57810414, 0.0);(0.55493325, 0.0);(0.42884442, 0.0);(0.4804127, 0.0);(0.6612343, 0.0);(0.5413973, 0.0);(0.21454106, 0.0012466671);(0.25853282, 0.0);(0.5587106, 0.0);(0.4453189, 0.0);(0.19795123, 0.0);(0.28527898, 0.0);(0.58498657, 0.0);(0.7240583, 0.0);(0.32943505, 0.0);(0.66751677, 0.0);(0.5481931, 0.0);(0.4261099, 0.0);(0.29958382, 7.784182e-37);(0.51375055, 0.0);(0.43696243, 0.0);(0.68665713, 0.0);(0.29363447, 0.0);(0.2657264, 0.0);(0.22267666, 0.0);(0.28827724, 0.0);(0.48549852, 0.0);(0.29526713, 0.0);(0.17231008, 1.0079026e-06);(0.3321077, 0.0);(0.38689676, 0.0);(0.40423915, 0.0);(0.0, 0.0);(0.5407365, 0.0);(0.5218894, 0.0);(0.44475442, 0.0);(0.5406933, 0.0);(0.30010754, 0.0);(0.33435333, 0.0);(0.1943024, 1.7321646e-26);(0.19084531, 8.7654965e-28);(0.40739313, 0.0);(0.50054604, 0.0);(0.66219, 0.0);(0.072979815, 0.025526494);(0.43035203, 0.0);(0.31814376, 0.0);(0.52741075, 0.0);(0.64504087, 0.0);(0.35180694, 0.0);(0.26684552, 0.0);(0.38515702, 0.0);(0.5892111, 0.0);(0.6020264, 0.0);(0.507453, 0.0);(0.55565625, 0.0);(0.08799087, 0.5788127);(0.32953086, 0.0);(0.55630076, 0.0);(0.31770402, 0.0);(0.50908273, 0.0);(0.49468777, 0.0);(0.3773195, 0.0);
(0.71937793, 0.0);(0.62568897, 0.0);(0.27138618, 0.0);(0.6100218, 0.0);(0.5786525, 0.0);(0.3154007, 0.0);(0.09241265, 0.0);(0.52093005, 0.0);(0.067619845, 2.138923e-17);(0.46257862, 0.0);(0.12108581, 0.0);(0.5582859, 0.0);(0.90345424, 0.0);(0.46940026, 0.0);(0.30982125, 0.0);(0.75389636, 0.0);(0.69216496, 0.0);(0.12159671, 0.0);(0.5849225, 0.0);(0.33639553, 0.0);(0.45353273, 0.0);(0.12302861, 0.0);(0.69827676, 0.0);(0.5286827, 0.0);(0.1297276, 0.0);(0.17748201, 0.0);(0.90220034, 0.0);(0.25940046, 0.0);(0.32379693, 0.0);(0.71503776, 0.0);(0.64919686, 0.0);(0.49988994, 0.0);(0.46044445, 0.0);(0.15624359, 0.0);(0.39283064, 0.0);(0.14782755, 0.0);(0.45948428, 0.0);(0.03918087, 1.0);(0.0905118, 0.0);(0.39231807, 0.0);(0.46284968, 0.0);(0.33355772, 0.0);(0.22970648, 0.0);(0.7551261, 0.0);(0.7028358, 0.0);(0.6196246, 0.0);(0.71948117, 0.0);(0.45632854, 0.0);(0.7004883, 0.0);(0.2123184, 0.0);(0.33219597, 0.0);(0.32516345, 0.0);(0.32465962, 0.0);(0.43744668, 0.0);(0.31136733, 0.0);(0.7360872, 0.0);(0.070684984, 0.0);(0.5874426, 0.0);(0.20840697, 0.0);(0.44806957, 0.0);(0.30634576, 0.0);(0.6619604, 0.0);(0.2622628, 0.0);(0.11909871, 0.0);(0.7770179, 0.0);(0.37252522, 0.0);(0.8143997, 0.0);(0.20982535, 0.0);(0.46158352, 0.0);(0.5407365, 0.0);(0.0, 0.0);(0.09580261, 8e-45);(0.80335987, 0.0);(0.08264795, 0.0);(0.67599326, 0.0);(0.76128227, 0.0);(0.3494316, 0.0);(0.6137203, 0.0);(0.13969149, 0.0);(0.83637327, 0.0);(0.12217166, 0.0);(0.5077983, 0.0);(0.9200092, 0.0);(0.7653951, 0.0);(0.14615801, 0.0);(0.8851097, 0.0);(0.52408683, 0.0);(0.34951428, 0.0);(0.45643198, 0.0);(0.15553837, 0.0);(0.44826862, 0.0);(0.038000837, 1.0);(0.82094336, 0.0);(0.47688264, 0.0);(0.8040707, 0.0);(0.55218065, 0.0);(0.23885836, 0.0);(0.8623946, 0.0);(0.06941407, 2.1992495e-23);(0.4672708, 0.0);
