(0.0, 0.0);(0.25334397, 0.0);(0.6683478, 0.0);(0.041820686, 0.9962645);(0.67168164, 0.0);(0.13441649, 0.030109137);(0.3059848, 0.0);(0.34946328, 0.0);(0.46928498, 0.0);(0.2902702, 0.0);(0.47227407, 0.0);(0.2614742, 0.0);(0.46167296, 0.0);(0.5218444, 0.0);(0.2897389, 0.0);(0.4066209, 0.0);(0.15644515, 7.031074e-39);(0.2118256, 0.0);(0.3291497, 0.0);(0.3719518, 0.0);(0.06890173, 0.9953555);(0.39296862, 0.0);(0.21003179, 0.0);(0.10489373, 0.9679309);(0.685452, 0.0);(0.37718946, 0.0);(0.5488182, 0.0);(0.16549583, 1.2779258e-32);(0.17647925, 1.2390255e-37);(0.0751433, 0.54773015);(0.31013218, 0.0);(0.7221692, 0.0);(0.5022591, 0.0);(0.49634582, 0.0);(0.4482614, 0.0);(0.29755545, 0.0);(0.53001314, 0.0);(0.24770713, 0.0);(0.600757, 0.0);(0.50246245, 0.0);(0.589624, 0.0);(0.2857834, 0.0);(0.49020052, 0.0);(0.41129217, 0.0);(0.5751527, 0.0);(0.13351204, 1.3404056e-38);(0.383861, 0.0);(0.4048844, 0.0);(0.34204638, 0.0);(0.4597235, 0.0);(0.14127615, 4.92565e-40);(0.47744346, 0.0);(0.23343274, 0.0);(0.47107464, 0.0);(0.28673053, 0.0);(0.652171, 0.0);(0.34452027, 0.0);(0.4383427, 0.0);(0.4850801, 0.0);(0.24927129, 0.0);(0.30683407, 0.0);(0.24251057, 0.0);(0.23900487, 0.0);(0.5929162, 0.0);(0.8063345, 0.0);(0.5107604, 0.0);(0.3060294, 0.0);(0.45872307, 0.0);(0.4668068, 0.0);(0.63110185, 0.0);(0.3813216, 0.0);(0.61561924, 0.0);(0.48520753, 0.0);(0.41625285, 0.0);(0.7325702, 0.0);(0.48422828, 0.0);(0.2077041, 0.0);(0.61214054, 0.0);(0.5583158, 0.0);(0.28490317, 0.0);(0.49340189, 0.0);(0.1430143, 0.00015249342);(0.54614896, 0.0);(0.47232598, 0.0);(0.32437134, 0.0);(0.3575305, 0.0);(0.6062893, 0.0);(0.2721191, 0.0);(0.13229376, 0.000118257914);(0.27364865, 0.0);(0.5164179, 0.0);(0.6412891, 0.0);(0.32431334, 0.0);(0.45777723, 0.0);(0.20990297, 0.0);(0.499554, 0.0);(0.4868134, 0.0);(0.4736074, 0.0);(0.257579, 0.0);(0.30911073, 0.0);
(0.30683407, 0.0);(0.543522, 0.0);(0.39367157, 0.0);(0.34797487, 0.0);(0.46804896, 0.0);(0.17472516, 8.8304e-41);(0.049404446, 1.0);(0.13318792, 0.0);(0.19840781, 0.0);(0.53342354, 0.0);(0.3268531, 0.0);(0.33093324, 0.0);(0.15591727, 0.0);(0.21810928, 0.0);(0.2122284, 0.0);(0.44083714, 0.0);(0.44245008, 0.0);(0.5144276, 0.0);(0.20709465, 0.0);(0.5958051, 0.0);(0.3113522, 0.0);(0.11686528, 7.148345e-30);(0.35487187, 0.0);(0.27530515, 0.0);(0.4253458, 0.0);(0.09330364, 2.488534e-22);(0.6475298, 0.0);(0.3230523, 0.0);(0.2411073, 0.0);(0.3684939, 0.0);(0.22654925, 0.0);(0.80696756, 0.0);(0.71304804, 0.0);(0.77652365, 0.0);(0.31572664, 0.0);(0.47504523, 0.0);(0.4218532, 0.0);(0.33995906, 0.0);(0.30543745, 0.0);(0.37617332, 0.0);(0.487446, 0.0);(0.5730245, 0.0);(0.21925499, 0.0);(0.44507614, 0.0);(0.2921527, 0.0);(0.33720624, 0.0);(0.6556754, 0.0);(0.70094395, 0.0);(0.03691476, 1.0);(0.5096637, 0.0);(0.28981954, 0.0);(0.17195174, 0.0);(0.49808896, 0.0);(0.34796664, 0.0);(0.5916599, 0.0);(0.7529875, 0.0);(0.42761135, 0.0);(0.7137148, 0.0);(0.17977011, 0.0);(0.5559752, 0.0);(0.0, 0.0);(0.40219203, 0.0);(0.4757869, 0.0);(0.58840626, 0.0);(0.8635342, 0.0);(0.74714637, 0.0);(0.21193552, 0.0);(0.7654762, 0.0);(0.40519306, 0.0);(0.6709593, 0.0);(0.68805003, 0.0);(0.5635736, 0.0);(0.34536427, 0.0);(0.4401879, 0.0);(0.45127964, 0.0);(0.39136857, 0.0);(0.13721758, 2.0411308e-09);(0.69119114, 0.0);(0.3919184, 0.0);(0.1635709, 1.64632e-39);(0.34087127, 0.0);(0.4382785, 0.0);(0.5395625, 0.0);(0.6383656, 0.0);(0.42501903, 0.0);(0.13525034, 0.0);(0.43073046, 0.0);(0.5539913, 0.0);(0.21244016, 0.0);(0.3358399, 0.0);(0.22082715, 0.0);(0.44789043, 0.0);(0.26804948, 0.0);(0.38828307, 0.0);(0.35511333, 0.0);(0.22352175, 0.0);(0.20434907, 0.0);(0.16701122, 0.0);(0.33318585, 0.0);(0.17271073, 0.0);
(0.24251057, 0.0);(0.4176701, 0.0);(0.6433011, 0.0);(0.23560755, 0.0);(0.5713503, 0.0);(0.26767296, 0.0);(0.43000638, 0.0);(0.35529763, 0.0);(0.5994383, 0.0);(0.15886813, 0.0);(0.67005837, 0.0);(0.4991498, 0.0);(0.52374554, 0.0);(0.5682676, 0.0);(0.23648198, 0.0);(0.64594316, 0.0);(0.18598011, 0.0);(0.26727393, 0.0);(0.27736202, 0.0);(0.19867787, 0.0);(0.31140783, 0.0);(0.4256968, 0.0);(0.45246693, 0.0);(0.16121005, 1.4189e-40);(0.63989305, 0.0);(0.49445927, 0.0);(0.30633885, 0.0);(0.089600146, 1.0);(0.4001599, 0.0);(0.20008479, 0.0);(0.51386136, 0.0);(0.4797397, 0.0);(0.3108613, 0.0);(0.4135018, 0.0);(0.649342, 0.0);(0.07295042, 1.0);(0.3805329, 0.0);(0.4876033, 0.0);(0.616936, 0.0);(0.37311757, 0.0);(0.424661, 0.0);(0.2551019, 0.0);(0.48971096, 0.0);(0.65068775, 0.0);(0.5741044, 0.0);(0.3757447, 0.0);(0.2929224, 0.0);(0.3798475, 0.0);(0.42420194, 0.0);(0.7013812, 0.0);(0.37989676, 0.0);(0.5361799, 0.0);(0.16526055, 0.0);(0.6769256, 0.0);(0.39379525, 0.0);(0.41035092, 0.0);(0.11741653, 0.0);(0.34921873, 0.0);(0.5676393, 0.0);(0.34504226, 0.0);(0.40219203, 0.0);(0.0, 0.0);(0.46024182, 0.0);(0.37265664, 0.0);(0.5643751, 0.0);(0.34914932, 0.0);(0.50527084, 0.0);(0.49949855, 0.0);(0.69080013, 0.0);(0.39412826, 0.0);(0.43218052, 0.0);(0.4164467, 0.0);(0.37115175, 0.0);(0.20625211, 0.0);(0.7105372, 0.0);(0.70050496, 0.0);(0.38027698, 0.0);(0.3698832, 0.0);(0.44653833, 0.0);(0.27238974, 0.0);(0.6896118, 0.0);(0.32886901, 0.0);(0.33130217, 0.0);(0.24570471, 0.0);(0.09245389, 3.6558383e-08);(0.5103995, 0.0);(0.49257556, 0.0);(0.44691986, 0.0);(0.34079835, 0.0);(0.5110429, 0.0);(0.5445686, 0.0);(0.5365578, 0.0);(0.2221767, 0.0);(0.6792898, 0.0);(0.45234495, 0.0);(0.62554795, 0.0);(0.5007655, 0.0);(0.53975457, 0.0);(0.49589866, 0.0);(0.28508642, 0.0);
(0.23900487, 0.0);(0.13252111, 1.5515015e-32);(0.8664526, 0.0);(0.22827303, 0.0);(0.8983118, 0.0);(0.33977214, 0.0);(0.45219877, 0.0);(0.5591859, 0.0);(0.57433116, 0.0);(0.44131812, 0.0);(0.48029262, 0.0);(0.2128339, 0.0);(0.626379, 0.0);(0.69009864, 0.0);(0.5225459, 0.0);(0.29544342, 0.0);(0.29844618, 0.0);(0.2725, 0.0);(0.558529, 0.0);(0.5248647, 0.0);(0.18544625, 5.6819427e-15);(0.5845571, 0.0);(0.14251977, 0.94588107);(0.34374928, 0.0);(0.89219904, 0.0);(0.51228464, 0.0);(0.7573252, 0.0);(0.39791206, 0.0);(0.24126744, 0.0);(0.26018995, 0.0);(0.34895873, 0.0);(0.92738557, 0.0);(0.6482213, 0.0);(0.54970866, 0.0);(0.45437095, 0.0);(0.4972514, 0.0);(0.76795846, 0.0);(0.19046454, 0.0);(0.78091526, 0.0);(0.73854136, 0.0);(0.82830125, 0.0);(0.36858577, 0.0);(0.6879468, 0.0);(0.29859537, 0.0);(0.766634, 0.0);(0.1394648, 0.82008874);(0.4732021, 0.0);(0.43048117, 0.0);(0.5124399, 0.0);(0.31694004, 2.5132269e-27);(0.18627068, 4.6481e-41);(0.64244294, 0.0);(0.37540188, 0.0);(0.46260357, 0.0);(0.22640288, 0.0);(0.85403633, 0.0);(0.5725424, 0.0);(0.510723, 0.0);(0.6315743, 0.0);(0.2320621, 0.0);(0.4757869, 0.0);(0.46024182, 0.0);(0.0, 0.0);(0.8261471, 0.0);(1.0187359, 0.0);(0.62977767, 0.0);(0.35528308, 0.0);(0.40113255, 0.0);(0.4121384, 0.0);(0.8543074, 0.0);(0.33877984, 0.0);(0.85351956, 0.0);(0.7193501, 0.0);(0.6507041, 0.0);(0.92624056, 0.0);(0.44846448, 0.0);(0.34063557, 0.0);(0.82435685, 0.0);(0.7903025, 0.0);(0.5091395, 0.0);(0.5006813, 0.0);(0.13819966, 0.9074231);(0.7807434, 0.0);(0.654596, 0.0);(0.5499095, 0.0);(0.46002436, 0.0);(0.83765256, 0.0);(0.11677228, 1.0);(0.26460418, 0.0);(0.22038952, 0.0);(0.6965597, 0.0);(0.869774, 0.0);(0.5616104, 0.0);(0.41234195, 0.0);(0.14214991, 0.959493);(0.60426867, 0.0);(0.6776339, 0.0);(0.63392735, 0.0);(0.20679155, 0.0);(0.5336216, 0.0);
(0.5929162, 0.0);(0.7902323, 0.0);(0.579619, 0.0);(0.59789973, 0.0);(0.40258154, 0.0);(0.5524013, 0.0);(0.63509834, 0.0);(0.466975, 0.0);(0.76508725, 0.0);(0.47536486, 0.0);(0.9132505, 0.0);(0.8206292, 0.0);(0.6241711, 0.0);(0.63321286, 0.0);(0.38207337, 0.0);(0.9644677, 0.0);(0.5572646, 0.0);(0.632966, 0.0);(0.38138053, 0.0);(0.44339845, 0.0);(0.65861493, 0.0);(0.5296933, 0.0);(0.79222894, 0.0);(0.49047253, 0.0);(0.5440934, 0.0);(0.67135036, 0.0);(0.20241962, 0.0);(0.42873144, 0.0);(0.71072966, 0.0);(0.56800926, 0.0);(0.7848088, 0.0);(0.26598445, 0.0);(0.4495025, 0.0);(0.6703341, 0.0);(0.89952815, 0.0);(0.3645878, 0.0);(0.21777429, 0.0);(0.81512934, 0.0);(0.6239955, 0.0);(0.2602226, 0.0);(0.19001856, 0.0);(0.5940977, 0.0);(0.5189845, 0.0);(0.9692622, 0.0);(0.56935334, 0.0);(0.7228754, 0.0);(0.5793392, 0.0);(0.69249076, 0.0);(0.5868358, 0.0);(1.0277075, 0.0);(0.7118407, 0.0);(0.6280598, 0.0);(0.5166686, 0.0);(0.9312201, 0.0);(0.76009935, 0.0);(0.251671, 0.0);(0.25572476, 0.0);(0.6182269, 0.0);(0.68070924, 0.0);(0.7118905, 0.0);(0.58840626, 0.0);(0.37265664, 0.0);(0.8261471, 0.0);(0.0, 0.0);(0.2875794, 1.3695896e-36);(0.5255454, 0.0);(0.77217233, 0.0);(0.8337292, 0.0);(0.97333205, 0.0);(0.10929495, 1.0);(0.7779267, 0.0);(0.09179791, 7.402327e-07);(0.28993848, 0.0);(0.17683217, 0.0);(0.6340783, 0.0);(0.9690785, 0.0);(0.6477379, 0.0);(0.1814161, 0.0);(0.31473106, 0.0);(0.42766368, 0.0);(0.9284113, 0.0);(0.6996664, 0.0);(0.049810298, 1.0);(0.33221292, 0.0);(0.28021356, 0.0);(0.723445, 0.0);(0.33147067, 0.0);(0.8195765, 0.0);(0.64839995, 0.0);(0.8311635, 0.0);(0.59230417, 0.0);(0.37289876, 0.0);(0.32449663, 0.0);(0.95828295, 0.0);(0.79220206, 0.0);(0.78037804, 0.0);(0.54562694, 0.0);(0.6400989, 0.0);(0.8190226, 0.0);(0.41576022, 0.0);
(0.8063345, 0.0);(0.951883, 0.0);(0.8569103, 0.0);(0.7992771, 0.0);(0.66455835, 0.0);(0.79918736, 0.0);(0.9079874, 0.0);(0.7487642, 0.0);(1.0473821, 0.0);(0.5980983, 0.0);(1.1826465, 0.0);(1.0568508, 0.0);(0.9105893, 0.0);(0.9207856, 0.0);(0.6520342, 0.0);(1.2037387, 0.0);(0.723807, 0.0);(0.7786413, 0.0);(0.6590343, 0.0);(0.5305502, 0.0);(0.87517625, 0.0);(0.81430703, 0.0);(1.0156457, 0.0);(0.71473753, 0.0);(0.8161937, 0.0);(0.950386, 0.0);(0.26150328, 0.0);(0.64392805, 0.0);(0.95135653, 0.0);(0.76145434, 0.0);(1.0435436, 0.0);(0.10284452, 1.0);(0.46068636, 0.0);(0.698957, 0.0);(1.16677, 0.0);(0.52156353, 0.0);(0.5026021, 0.0);(1.0475026, 0.0);(0.9094691, 0.0);(0.5469056, 0.0);(0.46297106, 0.0);(0.70945174, 0.0);(0.80653083, 0.0);(1.2085375, 0.0);(0.85480016, 0.0);(0.9398137, 0.0);(0.6516158, 0.0);(0.76641476, 0.0);(0.8659279, 0.0);(1.2623096, 0.0);(0.94021356, 0.0);(0.91495, 0.0);(0.65803385, 0.0);(1.1976569, 0.0);(0.89719516, 0.0);(0.17568088, 4.733953e-10);(0.46809247, 0.0);(0.6676459, 0.0);(0.96694416, 0.0);(0.85362947, 0.0);(0.8635342, 0.0);(0.5643751, 0.0);(1.0187359, 0.0);(0.2875794, 1.3696523e-36);(0.0, 0.0);(0.53145075, 0.0);(1.0320559, 0.0);(0.9146637, 0.0);(1.2304095, 0.0);(0.19259271, 1.0);(0.8787516, 0.0);(0.35430098, 1.3621492e-36);(0.5772208, 0.0);(0.42568475, 0.0);(0.9064528, 0.0);(1.231329, 0.0);(0.90433514, 0.0);(0.19474721, 1.6224246e-10);(0.59536517, 0.0);(0.7001324, 0.0);(1.1991718, 0.0);(0.8822437, 0.0);(0.33110186, 0.0);(0.38573486, 0.0);(0.48450556, 0.0);(0.9969031, 0.0);(0.6038955, 0.0);(0.9836461, 0.0);(0.88908494, 0.0);(1.0683092, 0.0);(0.8798572, 0.0);(0.6398726, 0.0);(0.5955161, 0.0);(1.2165884, 0.0);(1.0155433, 0.0);(1.0641474, 0.0);(0.83320373, 0.0);(0.9266823, 0.0);(1.0542262, 0.0);(0.6917859, 0.0);
(0.5107604, 0.0);(0.51967686, 0.0);(0.9735314, 0.0);(0.4787692, 0.0);(0.86301494, 0.0);(0.593771, 0.0);(0.7699044, 0.0);(0.7031939, 0.0);(0.9413901, 0.0);(0.22199601, 0.0);(0.9816337, 0.0);(0.76052094, 0.0);(0.8728947, 0.0);(0.91663826, 0.0);(0.58218133, 0.0);(0.89543897, 0.0);(0.36009344, 0.0);(0.357508, 0.0);(0.6201139, 0.0);(0.15142153, 1.0);(0.5668022, 0.0);(0.7744336, 0.0);(0.6934683, 1e-45);(0.48057935, 0.0);(0.96119714, 0.0);(0.837571, 0.0);(0.33236298, 0.0);(0.42418778, 0.0);(0.6871525, 0.0);(0.43720314, 0.0);(0.81964976, 0.0);(0.42918715, 0.0);(0.07730286, 1.0);(0.16768812, 1.1786152e-07);(0.9581673, 0.0);(0.2794737, 0.0);(0.6531361, 0.0);(0.7424429, 0.0);(0.9603181, 0.0);(0.6655068, 0.0);(0.6710597, 0.0);(0.2612513, 0.0);(0.8327528, 0.0);(0.89969003, 0.0);(0.9144721, 0.0);(0.6169653, 0.0);(0.16030708, 2.81099e-06);(0.25410786, 0.0);(0.77146953, 0.0);(0.9350963, 0.0);(0.645267, 0.0);(0.8852842, 0.0);(0.27815375, 0.0);(0.981686, 0.0);(0.43731502, 0.0);(0.36232322, 0.0);(0.38300073, 0.0);(0.14758195, 6.1385334e-24);(0.91633654, 0.0);(0.40806553, 0.0);(0.74714637, 0.0);(0.34914932, 0.0);(0.62977767, 0.0);(0.5255454, 0.0);(0.53145075, 0.0);(0.0, 0.0);(0.8143653, 0.0);(0.39630482, 0.0);(0.974331, 0.0);(0.46566498, 0.0);(0.37874824, 0.0);(0.6093795, 0.0);(0.67534584, 0.0);(0.45124793, 0.0);(1.0396609, 0.0);(0.9943128, 0.0);(0.7010626, 0.0);(0.38735002, 0.0);(0.74228853, 0.0);(0.620921, 0.0);(1.002511, 0.0);(0.4999317, 0.0);(0.5133872, 0.0);(0.1935486, 0.0);(0.36760417, 0.0);(0.84373236, 0.0);(0.78141165, 0.0);(0.55052173, 0.0);(0.6396499, 0.0);(0.77265626, 0.0);(0.89130354, 0.0);(0.827975, 0.0);(0.5567042, 0.0);(0.9665094, 0.0);(0.69320077, 0.0);(0.96882284, 0.0);(0.8462209, 0.0);(0.88889647, 0.0);(0.7555721, 0.0);(0.6320966, 0.0);
(0.3060294, 0.0);(0.46302962, 0.0);(0.5809735, 0.0);(0.3430669, 0.0);(0.6784673, 0.0);(0.23907746, 0.0);(0.16466306, 5.62664e-11);(0.3429428, 0.0);(0.22332698, 2.3774e-41);(0.5924898, 0.0);(0.16743217, 3.9026774e-32);(0.15419967, 1.647577e-30);(0.31776997, 0.0);(0.37807718, 0.0);(0.3911189, 0.0);(0.23162523, 1.9791693e-32);(0.46223137, 0.0);(0.50545543, 0.0);(0.4012695, 0.0);(0.6705329, 0.0);(0.26378053, 0.0);(0.32417566, 0.0);(0.21300773, 0.0);(0.34562653, 0.0);(0.6207067, 0.0);(0.1903944, 0.0);(0.794017, 0.0);(0.41569075, 0.0);(0.13727665, 0.7407798);(0.38114378, 0.0);(0.014668011, 1.0);(0.9633569, 0.0);(0.7991095, 0.0);(0.7995076, 0.0);(0.14489084, 0.0027600885);(0.5741742, 0.0);(0.62646776, 0.0);(0.17256081, 2e-44);(0.47539213, 0.0);(0.5826625, 0.0);(0.6925992, 0.0);(0.5891431, 0.0);(0.41983482, 0.0);(0.23560858, 1.700732e-39);(0.47855267, 0.0);(0.24449518, 0.0);(0.68955845, 0.0);(0.70000076, 0.0);(0.23686999, 0.0);(0.30018187, 0.0);(0.19530159, 0.0);(0.3320286, 0.0);(0.5388369, 0.0);(0.17165719, 1.3117462e-36);(0.53804594, 0.0);(0.9012464, 0.0);(0.57013065, 0.0);(0.7432141, 0.0);(0.3030204, 0.0);(0.517159, 0.0);(0.21193552, 0.0);(0.50527084, 0.0);(0.35528308, 0.0);(0.77217233, 0.0);(1.0320559, 0.0);(0.8143653, 0.0);(0.0, 0.0);(0.7231926, 0.0);(0.20137028, 2.6e-43);(0.8420553, 0.0);(0.64950764, 0.0);(0.75991386, 0.0);(0.5531142, 0.0);(0.60773873, 0.0);(0.6299852, 0.0);(0.19940431, 0.0);(0.12825865, 0.9915338);(0.8474559, 0.0);(0.6033281, 0.0);(0.3489314, 0.0);(0.18816854, 5.3551984e-27);(0.38240856, 0.0);(0.72238934, 0.0);(0.75068134, 0.0);(0.5594023, 0.0);(0.11887378, 0.8833022);(0.6426439, 0.0);(0.46128067, 0.0);(0.17479806, 1.51e-43);(0.15311465, 5.838621e-25);(0.3990495, 0.0);(0.65935373, 0.0);(0.44835642, 0.0);(0.18611158, 1.7732169e-31);(0.2133702, 0.0);(0.25204277, 0.0);(0.3988607, 0.0);(0.31916866, 0.0);(0.15901433, 7.3277e-41);(0.3660282, 0.0);
(0.45872307, 0.0);(0.27019784, 2.522e-42);(1.1079537, 0.0);(0.41751, 0.0);(1.0667332, 0.0);(0.59165406, 0.0);(0.7631163, 0.0);(0.7909707, 0.0);(0.919462, 0.0);(0.36018318, 0.0);(0.869863, 0.0);(0.6039146, 0.0);(0.9196905, 0.0);(0.97877324, 0.0);(0.69855314, 0.0);(0.6955639, 0.0);(0.34218732, 0.0);(0.25708878, 0.0);(0.7428143, 0.0);(0.3964722, 0.0);(0.46900776, 0.0);(0.8446778, 0.0);(0.52787393, 0.0);(0.5125998, 0.0);(1.1158016, 0.0);(0.83356285, 0.0);(0.6789283, 0.0);(0.5089589, 0.0);(0.587963, 0.0);(0.4012564, 0.0);(0.721178, 0.0);(0.8119611, 0.0);(0.45709515, 0.0);(0.24018358, 0.0);(0.8437739, 0.0);(0.47630313, 0.0);(0.8800031, 0.0);(0.58134896, 0.0);(1.0529926, 0.0);(0.87131584, 0.0);(0.92194533, 0.0);(0.24558914, 0.0);(0.93518966, 0.0);(0.6984686, 0.0);(1.0219778, 0.0);(0.47884455, 0.0);(0.2644742, 0.0);(0.14835624, 1.0);(0.80036974, 0.0);(0.7088482, 0.0);(0.52819324, 0.0);(0.93530744, 0.0);(0.334251, 0.0);(0.8562545, 0.0);(0.18524817, 7.206559e-21);(0.73967725, 0.0);(0.6038662, 0.0);(0.25003427, 0.0);(0.9436907, 0.0);(0.21090773, 0.0);(0.7654762, 0.0);(0.49949855, 0.0);(0.40113255, 0.0);(0.8337292, 0.0);(0.9146637, 0.0);(0.39630482, 0.0);(0.7231926, 0.0);(0.0, 0.0);(0.81252396, 0.0);(0.809184, 0.0);(0.07743671, 1.0);(0.89807856, 0.0);(0.86646616, 0.0);(0.69491136, 0.0);(1.1743896, 0.0);(0.8471919, 0.0);(0.6577811, 0.0);(0.74512637, 0.0);(0.9427797, 0.0);(0.7138017, 0.0);(0.8910017, 0.0);(0.34192514, 0.0);(0.80368626, 0.0);(0.5351668, 0.0);(0.57864714, 0.0);(0.8038954, 0.0);(0.9898018, 0.0);(0.28515983, 0.0);(0.57392925, 0.0);(0.613494, 0.0);(0.97005814, 0.0);(1.0325252, 0.0);(0.70662725, 0.0);(0.81178266, 0.0);(0.5275009, 0.0);(0.9501711, 0.0);(0.93624496, 0.0);(0.93200266, 0.0);(0.59780866, 0.0);(0.73508346, 0.0);
(0.4668068, 0.0);(0.54239655, 0.0);(0.73670363, 0.0);(0.49581784, 0.0);(0.86089146, 0.0);(0.4321666, 0.0);(0.35590908, 0.0);(0.5383098, 0.0);(0.33285898, 0.0);(0.7562542, 0.0);(0.12642024, 0.0);(0.21751454, 0.0);(0.47620043, 0.0);(0.5272119, 0.0);(0.5924892, 0.0);(0.13499932, 2.1242362e-05);(0.6143572, 0.0);(0.63638836, 0.0);(0.60185343, 0.0);(0.8386988, 0.0);(0.40753612, 0.0);(0.5087781, 0.0);(0.29183608, 0.0);(0.52962196, 0.0);(0.78315043, 0.0);(0.356705, 0.0);(0.9877471, 0.0);(0.6018611, 0.0);(0.29258567, 0.0);(0.537941, 0.0);(0.18852551, 3.824657e-30);(1.1588473, 0.0);(0.96905094, 0.0);(0.9336779, 0.0);(0.114468545, 0.0);(0.7559399, 0.0);(0.8253204, 0.0);(0.2383157, 0.0);(0.62227273, 0.0);(0.7805699, 0.0);(0.8912988, 0.0);(0.7294754, 0.0);(0.59441507, 0.0);(0.13471885, 1.3324232e-06);(0.63823205, 0.0);(0.3610591, 0.0);(0.83513635, 0.0);(0.8225487, 0.0);(0.42368644, 0.0);(0.17493036, 1.0);(0.3290701, 0.0);(0.4873453, 0.0);(0.6963063, 0.0);(0.092716984, 8.022023e-39);(0.63239825, 0.0);(1.0946891, 0.0);(0.7653405, 0.0);(0.88379073, 0.0);(0.44315717, 0.0);(0.625616, 0.0);(0.40519306, 0.0);(0.69080013, 0.0);(0.4121384, 0.0);(0.97333205, 0.0);(1.2304095, 0.0);(0.974331, 0.0);(0.20137028, 2.6e-43);(0.81252396, 0.0);(0.0, 0.0);(1.0414602, 0.0);(0.74680734, 0.0);(0.9609217, 0.0);(0.7502298, 0.0);(0.80749077, 0.0);(0.7757029, 0.0);(0.04583495, 2.9745286e-12);(0.3266685, 0.0);(1.0435207, 0.0);(0.7959938, 0.0);(0.5500159, 0.0);(0.13547263, 0.0);(0.49550247, 0.0);(0.9235338, 0.0);(0.9331591, 0.0);(0.752756, 0.0);(0.28196663, 0.0);(0.83270055, 0.0);(0.5289031, 0.0);(0.3500364, 0.0);(0.20602998, 0.0);(0.5580351, 0.0);(0.84508616, 0.0);(0.6497097, 0.0);(0.017844675, 1.0);(0.29217598, 0.0);(0.34995368, 0.0);(0.5695123, 0.0);(0.47209945, 0.0);(0.22312665, 0.0);(0.56652373, 0.0);
(0.63110185, 0.0);(0.8019792, 0.0);(0.68857276, 0.0);(0.62901247, 0.0);(0.5110279, 0.0);(0.6120308, 0.0);(0.7155559, 0.0);(0.55684453, 0.0);(0.8553106, 0.0);(0.4624683, 0.0);(0.9908259, 0.0);(0.87431, 0.0);(0.72095084, 0.0);(0.7342838, 0.0);(0.45961267, 0.0);(1.0205345, 0.0);(0.56852585, 0.0);(0.6348214, 0.0);(0.46657526, 0.0);(0.41271302, 0.0);(0.6992532, 0.0);(0.6233639, 0.0);(0.83782446, 0.0);(0.53439856, 0.0);(0.6533859, 0.0);(0.75787276, 0.0);(0.13424234, 0.0);(0.46601763, 0.0);(0.76685864, 0.0);(0.5942055, 0.0);(0.85385114, 0.0);(0.15690519, 0.0);(0.38837722, 0.0);(0.62258065, 0.0);(0.97531986, 0.0);(0.36555326, 0.0);(0.32557136, 0.0);(0.8663501, 0.0);(0.72997445, 0.0);(0.36608055, 0.0);(0.29901135, 0.0);(0.5807374, 0.0);(0.6212906, 0.0);(1.0253438, 0.0);(0.67545474, 0.0);(0.76418614, 0.0);(0.5466667, 0.0);(0.66294, 0.0);(0.6734513, 0.0);(1.0809922, 0.0);(0.7600743, 0.0);(0.72598463, 0.0);(0.51410717, 0.0);(1.0063899, 0.0);(0.7595537, 0.0);(0.1476696, 0.0);(0.28699484, 0.0);(0.5772524, 0.0);(0.77701586, 0.0);(0.712965, 0.0);(0.6709593, 0.0);(0.39412826, 0.0);(0.8543074, 0.0);(0.10929495, 1.0);(0.19259271, 1.0);(0.46566498, 0.0);(0.8420553, 0.0);(0.809184, 0.0);(1.0414602, 0.0);(0.0, 0.0);(0.76112103, 0.0);(0.19612208, 6.4639767e-31);(0.39440036, 0.0);(0.23441043, 0.0);(0.74335295, 0.0);(1.0410253, 0.0);(0.7148755, 0.0);(0.0847274, 1.2510688e-09);(0.4235398, 0.0);(0.5076014, 0.0);(1.0071483, 0.0);(0.7213735, 0.0);(0.14369966, 1.927151e-10);(0.28017318, 0.0);(0.30680674, 0.0);(0.80446684, 0.0);(0.4407268, 0.0);(0.83280563, 0.0);(0.7042906, 0.0);(0.8854736, 0.0);(0.69437385, 0.0);(0.48184097, 0.0);(0.4029679, 0.0);(1.0272815, 0.0);(0.8377517, 0.0);(0.8725248, 0.0);(0.6469959, 0.0);(0.73722994, 0.0);(0.872048, 0.0);(0.49921107, 0.0);
