(0.0, 0.0);(0.24526286, 0.0);(0.7299154, 0.0);(0.6229067, 0.0);(0.32911223, 0.0);(0.4022609, 0.0);(0.58496594, 0.0);(0.768757, 0.0);(0.75668734, 0.0);(0.6943961, 0.0);(0.52555525, 0.0);(0.07730166, 1.0);(0.56656384, 0.0);(0.8738687, 0.0);(0.6014556, 0.0);(0.99721146, 0.0);(0.22336377, 0.0);(0.8166387, 0.0);(0.59700024, 0.0);(0.5647555, 0.0);(0.7803972, 0.0);(0.28166646, 0.0);(0.84889126, 0.0);(0.61824876, 0.0);(0.14368874, 0.00018793266);(0.92663616, 0.0);(0.31088388, 0.0);(0.8277209, 0.0);(0.20486125, 0.0);(0.3938373, 0.0);(0.37788847, 0.0);(0.55805296, 0.0);(0.18571065, 1.4243723e-26);(0.7000022, 0.0);(0.2982346, 0.0);(0.1875517, 0.0);(0.66773814, 0.0);(0.33527175, 0.0);(0.5124203, 0.0);(0.25655112, 0.0);(0.67329746, 0.0);(0.23620133, 0.0);(0.9435974, 0.0);(0.7239407, 0.0);(0.44936004, 0.0);(0.24441412, 0.0);(0.8615801, 0.0);(0.8767124, 0.0);(0.5354021, 0.0);(0.35528502, 0.0);(0.28193605, 0.0);(0.6107853, 0.0);(0.6072865, 0.0);(0.42798656, 0.0);(0.24165185, 0.0);(0.57525057, 0.0);(0.41811898, 0.0);(0.9943278, 0.0);(0.6904531, 0.0);(0.7335832, 0.0);(0.26620266, 0.0);(0.73840696, 0.0);(0.4892129, 0.0);(0.7305396, 0.0);(0.6900196, 0.0);(0.6172881, 0.0);(0.7764418, 0.0);(0.1323836, 1.6203039e-07);(0.27891892, 0.0);(0.18908745, 0.0);(0.57165587, 0.0);(1.04579, 0.0);(0.5016647, 0.0);(0.36627367, 0.0);(0.103602864, 1.0);(0.70459664, 0.0);(0.5924283, 0.0);(0.46646467, 0.0);(0.41635826, 0.0);(0.35169527, 0.0);(0.5927506, 0.0);(0.41575098, 0.0);(0.47906914, 0.0);(0.52277327, 0.0);(0.10735453, 1.87537e-40);(0.6997526, 0.0);(0.65230095, 0.0);(0.15010586, 3.9872892e-12);(0.7586459, 0.0);(0.7863442, 0.0);(0.13085514, 1.0706627e-33);(0.66357994, 0.0);(0.15425797, 1.626243e-27);(0.4222696, 0.0);(0.6755641, 0.0);(0.8063156, 0.0);(0.73486537, 0.0);(0.8462652, 0.0);(0.20361629, 0.0);(0.57174855, 0.0);
(0.26620266, 0.0);(0.1560005, 0.019361438);(0.5664578, 0.0);(0.46800187, 0.0);(0.063006915, 0.9998789);(0.40255588, 0.0);(0.33173558, 0.0);(0.50280476, 0.0);(0.49348798, 0.0);(0.46547368, 0.0);(0.48489234, 0.0);(0.33895242, 0.0);(0.3388143, 0.0);(0.62967855, 0.0);(0.49435297, 0.0);(0.739223, 0.0);(0.19073834, 2.19233e-39);(0.55258656, 0.0);(0.40467522, 0.0);(0.38024753, 0.0);(0.60063946, 0.0);(0.08076972, 0.5979332);(0.6716144, 0.0);(0.5617918, 0.0);(0.122524016, 0.99080515);(0.6604399, 0.0);(0.09354609, 0.9332891);(0.5779014, 0.0);(0.37984654, 0.0);(0.21062616, 0.0);(0.12220546, 0.00035737446);(0.31083268, 0.0);(0.36124068, 0.0);(0.43588004, 0.0);(0.08804482, 0.3281141);(0.3846224, 0.0);(0.40265283, 0.0);(0.120136805, 0.022760285);(0.2513819, 5.602855e-26);(0.098800115, 0.8546536);(0.40709567, 0.0);(0.35530332, 0.0);(0.68912315, 0.0);(0.45863175, 0.0);(0.43632978, 0.0);(0.4490022, 0.0);(0.60293126, 0.0);(0.6116029, 0.0);(0.37174547, 0.0);(0.3632805, 0.0);(0.2504251, 0.0);(0.5769551, 0.0);(0.49909592, 0.0);(0.42662978, 0.0);(0.36618838, 0.0);(0.33625025, 0.0);(0.42894432, 0.0);(0.728563, 0.0);(0.5806348, 0.0);(0.5522258, 0.0);(0.0, 0.0);(0.5844615, 0.0);(0.46995127, 0.0);(0.52625215, 0.0);(0.4355192, 0.0);(0.48269618, 0.0);(0.6120484, 0.0);(0.39841878, 0.0);(0.3553001, 0.0);(0.24844421, 0.0);(0.32046458, 0.0);(0.7838521, 0.0);(0.45464757, 0.0);(0.19236434, 3.386657e-33);(0.29199943, 0.0);(0.44021204, 0.0);(0.45052403, 0.0);(0.28039747, 0.0);(0.20437568, 1.3024e-41);(0.37139773, 0.0);(0.39457563, 0.0);(0.3096536, 0.0);(0.27568766, 0.0);(0.35508168, 0.0);(0.3624137, 0.0);(0.46025217, 0.0);(0.38761163, 0.0);(0.1173347, 0.7055976);(0.5749262, 0.0);(0.5355688, 0.0);(0.39594844, 0.0);(0.3978474, 0.0);(0.14740054, 4.503596e-13);(0.3134014, 0.0);(0.44009176, 0.0);(0.5826258, 0.0);(0.5192225, 0.0);(0.58165544, 0.0);(0.34543648, 0.0);(0.43748102, 0.0);
(0.73840696, 0.0);(0.7404603, 0.0);(0.031896368, 1.0);(0.11798048, 9.6419186e-05);(0.5641906, 0.0);(0.98576015, 0.0);(0.6659749, 0.0);(0.6102988, 0.0);(0.6632837, 0.0);(0.26709998, 0.0);(1.0553653, 0.0);(0.8099781, 0.0);(0.30460522, 0.0);(0.87860245, 0.0);(1.0280067, 0.0);(0.870801, 0.0);(0.5150832, 0.0);(0.68166035, 0.0);(0.8626474, 0.0);(0.20913878, 0.0);(0.088593386, 0.0);(0.51087725, 0.0);(0.12731943, 5.129e-42);(1.1202759, 0.0);(0.64725834, 0.0);(0.67384446, 0.0);(0.65369344, 0.0);(0.8154391, 0.0);(0.9249329, 0.0);(0.37481683, 0.0);(0.49075302, 0.0);(0.3757932, 0.0);(0.9046007, 0.0);(0.62428075, 0.0);(0.49888018, 0.0);(0.6939683, 0.0);(0.5041014, 0.0);(0.46432546, 0.0);(0.5987945, 0.0);(0.51478755, 0.0);(0.5502936, 0.0);(0.5920594, 0.0);(0.8622997, 0.0);(0.6117538, 0.0);(1.0166273, 0.0);(0.72524023, 0.0);(0.772444, 0.0);(0.5850665, 0.0);(0.87670743, 0.0);(0.94761544, 0.0);(0.46153095, 0.0);(1.1445944, 0.0);(0.16218923, 0.88740224);(1.0090413, 0.0);(0.5980992, 0.0);(0.337678, 0.0);(0.4193713, 0.0);(0.7492532, 0.0);(1.101272, 0.0);(0.08787991, 0.0);(0.5844615, 0.0);(0.0, 0.0);(1.0475348, 0.0);(0.16769707, 0.0);(0.39972782, 0.0);(0.99448407, 0.0);(0.04680181, 0.9971347);(0.83091515, 0.0);(0.93332255, 0.0);(0.5613619, 0.0);(0.6706207, 0.0);(0.8625428, 0.0);(0.30772597, 0.0);(0.7419662, 0.0);(0.6736453, 0.0);(0.49953604, 0.0);(0.14603426, 9.2466e-41);(0.30435443, 0.0);(0.38365224, 0.0);(0.45263806, 0.0);(0.8461086, 0.0);(0.32348067, 0.0);(0.76225525, 0.0);(0.859973, 0.0);(0.84271353, 0.0);(0.7874253, 0.0);(0.49372703, 0.0);(0.6534726, 0.0);(0.09561295, 0.0);(0.78348094, 0.0);(0.8470646, 0.0);(0.5193717, 0.0);(0.7090514, 0.0);(0.31680495, 0.0);(0.2973676, 0.0);(0.2563683, 0.0);(0.8966705, 0.0);(0.5579504, 0.0);(0.9028132, 0.0);(0.16764882, 0.0);
(0.4892129, 0.0);(0.31976533, 0.0);(1.0266635, 0.0);(0.9335521, 0.0);(0.48334557, 0.0);(0.08717506, 0.0);(0.5159601, 0.0);(0.7400658, 0.0);(0.6897392, 0.0);(0.8799083, 0.0);(0.047888547, 1.0);(0.4921499, 0.0);(0.769125, 0.0);(0.675355, 0.0);(0.18769832, 0.0);(0.8439991, 0.0);(0.61700964, 0.0);(0.74522585, 0.0);(0.35046363, 0.0);(0.83907795, 0.0);(1.0519046, 0.0);(0.54977703, 0.0);(1.1218559, 0.0);(0.13646616, 0.0);(0.45901233, 0.0);(0.884328, 0.0);(0.39384168, 0.0);(0.6628456, 0.0);(0.34761965, 0.0);(0.6788841, 0.0);(0.5576816, 0.0);(0.715285, 0.0);(0.35298207, 0.0);(0.6574431, 0.0);(0.55799145, 0.0);(0.6762994, 0.0);(0.7108298, 0.0);(0.5876338, 0.0);(0.51678383, 0.0);(0.5588155, 0.0);(0.684065, 0.0);(0.71550196, 0.0);(0.7783489, 0.0);(0.6911058, 0.0);(0.03985932, 1.0);(0.729433, 0.0);(0.7359837, 0.0);(0.88061666, 0.0);(0.2709733, 0.0);(0.13392904, 0.0);(0.68843365, 0.0);(0.121575624, 6.500353e-23);(0.96896476, 0.0);(0.06260124, 1.6273657e-20);(0.7229869, 0.0);(0.7514435, 0.0);(0.8628388, 0.0);(0.9218853, 0.0);(0.25120953, 0.0);(1.0044774, 0.0);(0.46995127, 0.0);(1.0475348, 0.0);(0.0, 0.0);(0.96353245, 0.0);(0.7984902, 0.0);(0.24337621, 0.0);(1.0705985, 0.0);(0.5555925, 0.0);(0.2226766, 0.0);(0.63429666, 0.0);(0.5006528, 0.0);(0.9153877, 0.0);(0.9129281, 0.0);(0.31097135, 0.0);(0.5893907, 0.0);(0.7483466, 0.0);(0.918916, 0.0);(0.7442964, 0.0);(0.66403073, 0.0);(0.7971396, 0.0);(0.36188737, 0.0);(0.7767832, 0.0);(0.3435195, 0.0);(0.27678216, 0.0);(0.48040485, 0.0);(0.53169775, 0.0);(0.7041561, 0.0);(0.44715288, 0.0);(1.0248499, 0.0);(0.6359358, 0.0);(0.52986944, 0.0);(0.6966004, 0.0);(0.38983038, 0.0);(0.78107744, 0.0);(0.8471537, 0.0);(0.9942647, 0.0);(0.4837515, 0.0);(0.86201495, 0.0);(0.31377828, 0.0);(0.90687275, 0.0);
(0.7305396, 0.0);(0.67721623, 0.0);(0.13612983, 0.0);(0.16881381, 0.0);(0.48996344, 0.0);(0.9117619, 0.0);(0.5310191, 0.0);(0.44765487, 0.0);(0.50388306, 0.0);(0.10695323, 0.0);(0.96458536, 0.0);(0.8067333, 0.0);(0.19449574, 0.0);(0.7189219, 0.0);(0.9184355, 0.0);(0.70379853, 0.0);(0.5143793, 0.0);(0.51781726, 0.0);(0.7374752, 0.0);(0.16860758, 9.457258e-26);(0.10719496, 0.0);(0.4662272, 0.0);(0.16637938, 0.0);(1.0200435, 0.0);(0.61515486, 0.0);(0.5061881, 0.0);(0.576695, 0.0);(0.65651286, 0.0);(0.8960108, 0.0);(0.3375982, 0.0);(0.41317788, 0.0);(0.25296822, 0.0);(0.87620586, 0.0);(0.4697317, 0.0);(0.45112622, 0.0);(0.72913337, 0.0);(0.3500041, 0.0);(0.41246465, 0.0);(0.47627014, 0.0);(0.48110554, 0.0);(0.39665547, 0.0);(0.63443726, 0.0);(0.6971683, 0.0);(0.45373577, 0.0);(0.93667084, 0.0);(0.7721693, 0.0);(0.60887456, 0.0);(0.41743073, 0.0);(0.7633345, 0.0);(0.87868065, 0.0);(0.47993606, 0.0);(1.0498319, 0.0);(0.27502316, 0.0);(0.9328129, 0.0);(0.64272034, 0.0);(0.21462268, 0.0);(0.49952644, 0.0);(0.58187246, 0.0);(0.9847619, 0.0);(0.08001602, 1.0);(0.52625215, 0.0);(0.16769707, 0.0);(0.96353245, 0.0);(0.0, 0.0);(0.23998907, 0.0);(0.8782277, 0.0);(0.15189698, 0.0);(0.84107935, 0.0);(0.8813566, 0.0);(0.5765295, 0.0);(0.53820795, 0.0);(0.69485056, 0.0);(0.40203354, 0.0);(0.65259504, 0.0);(0.68665004, 0.0);(0.33992884, 0.0);(0.2068793, 0.0);(0.26409, 0.0);(0.324831, 0.0);(0.51235193, 0.0);(0.7203524, 0.0);(0.34804824, 0.0);(0.6511412, 0.0);(0.7474683, 0.0);(0.8378602, 0.0);(0.64140713, 0.0);(0.3420086, 0.0);(0.6182223, 0.0);(0.08208252, 1.2336689e-07);(0.6268794, 0.0);(0.8521404, 0.0);(0.3663341, 0.0);(0.6668957, 0.0);(0.34151113, 0.0);(0.1415293, 0.0);(0.10418432, 1.0);(0.7534729, 0.0);(0.39026603, 0.0);(0.8668049, 0.0);(0.22926244, 0.0);
(0.6900196, 0.0);(0.5591761, 0.0);(0.36803275, 0.0);(0.3485561, 0.0);(0.3794283, 0.0);(0.7626696, 0.0);(0.31269813, 0.0);(0.21100043, 0.0);(0.26422906, 0.0);(0.13365038, 6.935e-42);(0.790285, 0.0);(0.7664712, 0.0);(0.16362603, 1.2631343e-06);(0.4795379, 0.0);(0.7206707, 0.0);(0.4799008, 0.0);(0.5126627, 0.0);(0.283162, 0.0);(0.52463603, 0.0);(0.2683901, 0.0);(0.34691504, 0.0);(0.40909898, 0.0);(0.3993099, 0.0);(0.831793, 0.0);(0.551618, 0.0);(0.30454454, 0.0);(0.4480027, 0.0);(0.4168094, 0.0);(0.8125844, 0.0);(0.3320363, 0.0);(0.3146585, 0.0);(0.13474731, 0.9872256);(0.79473263, 0.0);(0.23064587, 0.0);(0.39265466, 0.0);(0.74988675, 0.0);(0.11301131, 3.0019354e-10);(0.357739, 0.0);(0.2826281, 2.7241282e-36);(0.43767464, 0.0);(0.15899934, 0.0);(0.6746315, 0.0);(0.4649476, 0.0);(0.21374999, 0.0);(0.7781924, 0.0);(0.80571914, 0.0);(0.37338868, 0.0);(0.22379723, 0.0);(0.5652479, 0.0);(0.7383442, 0.0);(0.5111394, 0.0);(0.86794066, 0.0);(0.45515, 0.0);(0.7796995, 0.0);(0.68503416, 0.0);(0.13267192, 2.6596275e-05);(0.6054583, 0.0);(0.38395435, 0.0);(0.7770552, 0.0);(0.3163195, 0.0);(0.4355192, 0.0);(0.39972782, 0.0);(0.7984902, 0.0);(0.23998907, 0.0);(0.0, 0.0);(0.67298615, 0.0);(0.39115524, 0.0);(0.8175563, 0.0);(0.76538545, 0.0);(0.5868772, 0.0);(0.32325265, 0.0);(0.4843911, 0.0);(0.53927606, 0.0);(0.4963004, 0.0);(0.6804068, 0.0);(0.10013591, 0.98776895);(0.3721748, 0.0);(0.29101446, 0.0);(0.29102573, 0.0);(0.59124756, 0.0);(0.5072633, 0.0);(0.4207742, 0.0);(0.46156174, 0.0);(0.55118054, 0.0);(0.7929958, 0.0);(0.40709314, 0.0);(0.10887371, 0.00022065095);(0.5495413, 0.0);(0.3220287, 0.0);(0.3869051, 0.0);(0.8205619, 0.0);(0.13008474, 0.0);(0.5820606, 0.0);(0.41654816, 0.0);(0.10253503, 0.9978709);(0.2140658, 0.0);(0.52049, 0.0);(0.19098596, 0.016558448);(0.77485615, 0.0);(0.38464844, 0.0);
(0.6172881, 0.0);(0.38234028, 0.0);(0.9685628, 0.0);(0.8914631, 0.0);(0.46383998, 0.0);(0.289964, 0.0);(0.3614915, 0.0);(0.5616082, 0.0);(0.5016771, 0.0);(0.7803342, 0.0);(0.2020222, 0.0);(0.64704067, 0.0);(0.6930782, 0.0);(0.44367748, 0.0);(0.06329602, 1.0);(0.6158963, 0.0);(0.66749793, 0.0);(0.5491794, 0.0);(0.15179238, 0.00023066196);(0.7887615, 0.0);(0.9784398, 0.0);(0.55924624, 0.0);(1.0440462, 0.0);(0.18346146, 0.0);(0.53147674, 0.0);(0.68753916, 0.0);(0.38926244, 0.0);(0.4414021, 0.0);(0.5394119, 0.0);(0.66099125, 0.0);(0.520711, 0.0);(0.62645376, 0.0);(0.5375716, 0.0);(0.48451483, 0.0);(0.560539, 0.0);(0.7985593, 0.0);(0.5682235, 0.0);(0.5769402, 0.0);(0.4019789, 0.0);(0.5814804, 0.0);(0.53097665, 0.0);(0.80851316, 0.0);(0.54998654, 0.0);(0.5173306, 0.0);(0.2592806, 0.0);(0.8596855, 0.0);(0.5215276, 0.0);(0.70128417, 0.0);(0.11843035, 1.0);(0.31548876, 0.0);(0.73207504, 0.0);(0.23230751, 0.0);(0.9524945, 0.0);(0.28120336, 0.0);(0.81808835, 0.0);(0.6654057, 0.0);(0.9113215, 0.0);(0.7128093, 0.0);(0.10688143, 5.743789e-08);(0.93462104, 0.0);(0.48269618, 0.0);(0.99448407, 0.0);(0.24337621, 0.0);(0.8782277, 0.0);(0.67298615, 0.0);(0.0, 0.0);(1.0076531, 0.0);(0.7174456, 0.0);(0.41269615, 0.0);(0.70943695, 0.0);(0.34994075, 0.0);(0.69023585, 0.0);(0.9327654, 0.0);(0.2906621, 0.0);(0.7018759, 0.0);(0.6002919, 0.0);(0.88700336, 0.0);(0.7101361, 0.0);(0.63076276, 0.0);(0.8520403, 0.0);(0.16867127, 5.588567e-10);(0.7813447, 0.0);(0.23279732, 0.0);(0.13558076, 2.9788182e-06);(0.6458822, 0.0);(0.32434785, 0.0);(0.56675255, 0.0);(0.5184968, 0.0);(0.95083195, 0.0);(0.4217659, 0.0);(0.6966563, 0.0);(0.55169344, 0.0);(0.4763198, 0.0);(0.7837959, 0.0);(0.74489117, 0.0);(0.88435835, 0.0);(0.25113714, 9.345304e-09);(0.6889792, 0.0);(0.4962039, 0.0);(0.88102037, 0.0);
(0.7764418, 0.0);(0.76775736, 0.0);(0.046735264, 0.8627743);(0.15353557, 0.0);(0.5878458, 0.0);(1.011263, 0.0);(0.67120314, 0.0);(0.5995446, 0.0);(0.6553373, 0.0);(0.2575288, 0.0);(1.0765902, 0.0);(0.84895283, 0.0);(0.31464905, 0.0);(0.8705342, 0.0);(1.0434923, 0.0);(0.853772, 0.0);(0.553142, 0.0);(0.6696615, 0.0);(0.8723097, 0.0);(0.23233113, 0.0);(0.052131876, 4.0909293e-10);(0.54081464, 0.0);(0.08074717, 1.0);(1.1388638, 0.0);(0.6806574, 0.0);(0.65276456, 0.0);(0.67724156, 0.0);(0.80794847, 0.0);(0.9599267, 0.0);(0.40457442, 0.0);(0.51291704, 0.0);(0.38338366, 0.0);(0.93963945, 0.0);(0.6196432, 0.0);(0.52804834, 0.0);(0.7375525, 0.0);(0.49946544, 0.0);(0.49224088, 0.0);(0.60850453, 0.0);(0.54698557, 0.0);(0.5460563, 0.0);(0.6360906, 0.0);(0.848647, 0.0);(0.6047892, 0.0);(1.0406892, 0.0);(0.7700073, 0.0);(0.7607304, 0.0);(0.5640311, 0.0);(0.8906019, 0.0);(0.9742602, 0.0);(0.5020455, 0.0);(1.1648439, 0.0);(0.20887814, 0.0);(1.0340395, 0.0);(0.64236546, 0.0);(0.34451997, 0.0);(0.4657018, 0.0);(0.7265702, 0.0);(1.1145345, 0.0);(0.07605566, 3.350154e-39);(0.6120484, 0.0);(0.04680181, 0.9971347);(1.0705985, 0.0);(0.15189698, 0.0);(0.39115524, 0.0);(1.0076531, 0.0);(0.0, 0.0);(0.8718558, 0.0);(0.9637755, 0.0);(0.6020499, 0.0);(0.67690736, 0.0);(0.84169257, 0.0);(0.354349, 0.0);(0.7626841, 0.0);(0.7145165, 0.0);(0.4912643, 0.0);(0.18621685, 0.0);(0.3318897, 0.0);(0.40885633, 0.0);(0.49774006, 0.0);(0.8555107, 0.0);(0.36337996, 0.0);(0.7765547, 0.0);(0.87411386, 0.0);(0.8815311, 0.0);(0.78786397, 0.0);(0.49040705, 0.0);(0.6862976, 0.0);(0.07050102, 0.0);(0.777678, 0.0);(0.8873466, 0.0);(0.51539916, 0.0);(0.74077564, 0.0);(0.35661808, 0.0);(0.29054213, 0.0);(0.22729778, 0.0);(0.8986927, 0.0);(0.5384135, 0.0);(0.9364231, 0.0);(0.20908965, 0.0);
(0.1323836, 1.6203086e-07);(0.36460295, 0.0);(0.8261367, 0.0);(0.7194339, 0.0);(0.46137914, 0.0);(0.4696597, 0.0);(0.7157592, 0.0);(0.901101, 0.0);(0.88887054, 0.0);(0.81362647, 0.0);(0.59761727, 0.0);(0.071375936, 1.0);(0.6873104, 0.0);(1.0016906, 0.0);(0.69327325, 0.0);(1.128244, 0.0);(0.32670087, 0.0);(0.9489172, 0.0);(0.71426064, 0.0);(0.6729577, 0.0);(0.88136446, 0.0);(0.40848836, 0.0);(0.9476375, 0.0);(0.6907588, 0.0);(0.2759737, 0.0);(1.05884, 0.0);(0.4409185, 0.0);(0.95707977, 0.0);(0.21697204, 5.84e-43);(0.5094809, 0.0);(0.5079442, 0.0);(0.68428546, 0.0);(0.206056, 3.4e-44);(0.8323095, 0.0);(0.42490637, 0.0);(0.17068519, 0.0);(0.7991504, 0.0);(0.46039695, 0.0);(0.6445016, 0.0);(0.38052413, 0.0);(0.8054576, 0.0);(0.2639612, 0.0);(1.0738517, 0.0);(0.85632354, 0.0);(0.51693594, 0.0);(0.196687, 2.1160715e-15);(0.99288094, 0.0);(1.0080142, 0.0);(0.6470044, 0.0);(0.42603716, 0.0);(0.36984643, 0.0);(0.6745754, 0.0);(0.68769276, 0.0);(0.49301147, 0.0);(0.26379666, 0.0);(0.69901264, 0.0);(0.46521914, 0.0);(1.1267023, 0.0);(0.7796994, 0.0);(0.83611757, 0.0);(0.39841878, 0.0);(0.83091515, 0.0);(0.5555925, 0.0);(0.84107935, 0.0);(0.8175563, 0.0);(0.7174456, 0.0);(0.8718558, 0.0);(0.0, 0.0);(0.33307758, 0.0);(0.26982692, 0.0);(0.7021514, 0.0);(1.1776617, 0.0);(0.5650869, 0.0);(0.48796162, 0.0);(0.15733929, 1.3186012e-07);(0.83566266, 0.0);(0.68570024, 0.0);(0.5789671, 0.0);(0.5372202, 0.0);(0.40479386, 0.0);(0.711577, 0.0);(0.5086361, 0.0);(0.60175633, 0.0);(0.63588566, 0.0);(0.07518944, 0.0015882122);(0.8272042, 0.0);(0.78354967, 0.0);(0.28247002, 0.0);(0.86148316, 0.0);(0.9160347, 0.0);(0.029020647, 1.0);(0.7953255, 0.0);(0.280494, 0.0);(0.5154311, 0.0);(0.79710025, 0.0);(0.92251956, 0.0);(0.8560441, 0.0);(0.9773243, 0.0);(0.24252452, 0.0);(0.6633337, 0.0);
(0.27891892, 0.0);(0.20755903, 4.1244165e-28);(0.91757536, 0.0);(0.815528, 0.0);(0.39527977, 0.0);(0.13791862, 0.0);(0.5454035, 0.0);(0.767597, 0.0);(0.73256916, 0.0);(0.8158584, 0.0);(0.26587123, 0.0);(0.27118987, 0.0);(0.6917267, 0.0);(0.78082514, 0.0);(0.37609562, 0.0);(0.93462455, 0.0);(0.44848514, 0.0);(0.79329085, 0.0);(0.45654356, 0.0);(0.73359513, 0.0);(0.9549442, 0.0);(0.4229612, 0.0);(1.0259032, 0.0);(0.35848606, 0.0);(0.2927503, 0.0);(0.9248904, 0.0);(0.3175751, 0.0);(0.7514745, 0.0);(0.128721, 2.6510664e-08);(0.5592208, 0.0);(0.4707934, 0.0);(0.65467423, 0.0);(0.1312228, 1.26238045e-20);(0.68639314, 0.0);(0.43593898, 0.0);(0.46203882, 0.0);(0.70266193, 0.0);(0.47275347, 0.0);(0.5088464, 0.0);(0.41930273, 0.0);(0.68932146, 0.0);(0.5135874, 0.0);(0.8722657, 0.0);(0.7176557, 0.0);(0.18452813, 0.0);(0.5115821, 0.0);(0.8093576, 0.0);(0.89963335, 0.0);(0.37572587, 0.0);(0.098882526, 1.0);(0.5192687, 0.0);(0.34164387, 0.0);(0.82884246, 0.0);(0.16019975, 0.0);(0.5197299, 0.0);(0.6847515, 0.0);(0.6814662, 0.0);(0.9777157, 0.0);(0.45722368, 0.0);(0.90649736, 0.0);(0.3553001, 0.0);(0.93332255, 0.0);(0.2226766, 0.0);(0.8813566, 0.0);(0.76538545, 0.0);(0.41269615, 0.0);(0.9637755, 0.0);(0.33307758, 0.0);(0.0, 0.0);(0.44696373, 0.0);(0.5293395, 0.0);(0.99772847, 0.0);(0.7486066, 0.0);(0.28783342, 1e-45);(0.3822486, 0.0);(0.74227804, 0.0);(0.7933373, 0.0);(0.63228625, 0.0);(0.55914533, 0.0);(0.61432076, 0.0);(0.46038663, 0.0);(0.6307911, 0.0);(0.38231897, 0.0);(0.3707536, 0.0);(0.25789672, 0.0);(0.61351126, 0.0);(0.69141066, 0.0);(0.28407308, 0.0);(0.9295707, 0.0);(0.7160357, 0.0);(0.30719715, 0.0);(0.6921933, 0.0);(0.22570556, 0.0);(0.63622683, 0.0);(0.7878735, 0.0);(0.9334566, 0.0);(0.6047379, 0.0);(0.87477255, 0.0);(0.091187, 1.0);(0.7770538, 0.0);
(0.18908745, 0.0);(0.33164608, 0.0);(0.55631, 0.0);(0.4496431, 0.0);(0.29981264, 0.0);(0.5511269, 0.0);(0.5724869, 0.0);(0.7115485, 0.0);(0.715976, 0.0);(0.5602458, 0.0);(0.6629756, 0.0);(0.25249705, 0.0);(0.43950242, 0.0);(0.8719965, 0.0);(0.7089299, 0.0);(0.96820575, 0.0);(0.075094685, 0.9981335);(0.77105033, 0.0);(0.64937705, 0.0);(0.40793028, 0.0);(0.61198735, 0.0);(0.20559141, 0.0);(0.6778883, 0.0);(0.7513839, 0.0);(0.1804449, 3.4934692e-05);(0.86021525, 0.0);(0.33446768, 0.0);(0.81723964, 0.0);(0.39253354, 0.0);(0.25826746, 0.0);(0.30929166, 0.0);(0.45252174, 0.0);(0.372829, 0.0);(0.6569619, 0.0);(0.21786033, 0.0);(0.16301475, 0.0);(0.5943429, 0.0);(0.2405177, 0.0);(0.4862887, 0.0);(0.17111038, 1.6253859e-36);(0.6124352, 0.0);(0.107062876, 0.9988211);(0.92309695, 0.0);(0.67378145, 0.0);(0.59529203, 0.0);(0.22056928, 0.0);(0.83264166, 0.0);(0.7965637, 0.0);(0.6072022, 0.0);(0.5042462, 0.0);(0.100019544, 0.8636989);(0.753628, 0.0);(0.4220509, 0.0);(0.5775418, 0.0);(0.118076384, 7.78175e-14);(0.45852092, 0.0);(0.2346276, 0.0);(0.9345979, 0.0);(0.798397, 0.0);(0.56721824, 0.0);(0.24844421, 0.0);(0.5613619, 0.0);(0.63429666, 0.0);(0.5765295, 0.0);(0.5868772, 0.0);(0.70943695, 0.0);(0.6020499, 0.0);(0.26982692, 0.0);(0.44696373, 0.0);(0.0, 0.0);(0.5628706, 0.0);(1.0048862, 0.0);(0.3126056, 0.0);(0.42381814, 0.0);(0.11250749, 0.025455786);(0.626023, 0.0);(0.41593426, 0.0);(0.3200276, 0.0);(0.29593125, 0.0);(0.16744182, 6.3644776e-20);(0.64040595, 0.0);(0.23881899, 0.0);(0.5208765, 0.0);(0.59154415, 0.0);(0.28555423, 0.0);(0.70595497, 0.0);(0.5774942, 0.0);(0.19333874, 7.5643e-41);(0.5926208, 0.0);(0.77469784, 0.0);(0.2858025, 0.0);(0.59495527, 0.0);(0.24587516, 0.0);(0.24561866, 0.0);(0.5485924, 0.0);(0.6632969, 0.0);(0.7676484, 0.0);(0.7641023, 0.0);(0.38498056, 0.0);(0.39371988, 0.0);
