(0.0, 0.0);(0.35238954, 0.0);(0.57074636, 0.0);(0.19217603, 6.834714e-18);(0.73316354, 0.0);(0.48358458, 0.0);(0.3052391, 0.0);(1.0873872, 0.0);(0.10682016, 1.0);(0.94380236, 0.0);(0.94100595, 0.0);(0.39303014, 0.0);(0.3110768, 0.0);(0.38500872, 0.0);(0.70756805, 0.0);(0.3996661, 0.0);(1.0164381, 0.0);(0.7959396, 0.0);(0.6998689, 0.0);(0.446376, 0.0);(0.5392207, 0.0);(0.24889044, 0.0);(0.24973592, 0.0);(0.68441474, 0.0);(0.4146044, 0.0);(0.06455559, 1.0);(0.39406314, 0.0);(0.7757604, 0.0);(0.41839346, 0.0);(0.29624748, 0.0);(0.138304, 7.956745e-08);(0.31668478, 0.0);(0.7252951, 0.0);(0.787107, 0.0);(0.70912415, 0.0);(0.38432735, 0.0);(0.74524695, 0.0);(0.8791214, 0.0);(0.895187, 0.0);(0.3104842, 0.0);(0.7192404, 0.0);(0.5391669, 0.0);(1.0901271, 0.0);(0.3999671, 0.0);(0.24789365, 0.0);(0.16130152, 6.5396083e-28);(0.65318227, 0.0);(0.56805515, 0.0);(0.36506927, 0.0);(0.90111536, 0.0);(0.2648748, 1.1664228e-31);(0.8684813, 0.0);(0.7368633, 0.0);(0.65066934, 0.0);(0.5561903, 0.0);(0.77092874, 0.0);(0.75971806, 0.0);(0.87328345, 0.0);(0.5866633, 0.0);(0.7699529, 0.0);(0.71215284, 0.0);(0.2844362, 0.0);(0.46889743, 0.0);(0.7674984, 0.0);(0.6805524, 0.0);(0.7206435, 0.0);(0.45221776, 0.0);(0.621634, 0.0);(0.7647959, 0.0);(0.66385436, 0.0);(0.08763581, 2.6906826e-09);(0.74748087, 0.0);(0.8931615, 0.0);(0.56487477, 0.0);(0.3492175, 0.0);(0.8501065, 0.0);(0.97276634, 0.0);(0.7371949, 0.0);(0.9343051, 0.0);(0.8390838, 0.0);(0.15966111, 3.270846e-27);(0.6671289, 0.0);(0.4801192, 0.0);(1.0326635, 0.0);(0.6154532, 0.0);(0.6965819, 0.0);(0.1957946, 7.29058e-40);(0.683669, 0.0);(0.6446001, 0.0);(0.41723135, 0.0);(0.26109746, 0.0);(0.2398346, 0.0);(0.22271593, 2.4982212e-11);(0.86444616, 0.0);(0.61173743, 0.0);(0.70211935, 0.0);(0.37167922, 0.0);(0.47207633, 0.0);(0.124153264, 2.7483306e-08);(0.7908669, 0.0);
(0.71215284, 0.0);(0.3604988, 0.0);(0.26810166, 0.0);(0.6528834, 0.0);(0.36005944, 0.0);(0.59104115, 0.0);(0.42209074, 0.0);(0.37527305, 0.0);(0.81738526, 0.0);(0.23175925, 0.0);(0.22958216, 0.0);(0.35936683, 0.0);(0.56961226, 0.0);(0.593734, 0.0);(0.1816688, 1.376474e-39);(0.38551176, 0.0);(0.3057787, 0.0);(0.6728614, 0.0);(0.59502244, 0.0);(0.478226, 0.0);(0.6347951, 0.0);(0.49259675, 0.0);(0.59671414, 0.0);(0.59641874, 0.0);(0.3459264, 0.0);(0.73760736, 0.0);(0.60669553, 0.0);(0.44390443, 0.0);(0.33390117, 0.0);(0.46311104, 0.0);(0.6452456, 0.0);(0.3964957, 0.0);(0.58897614, 0.0);(0.464211, 0.0);(0.040948715, 1.0);(0.33336237, 0.0);(0.5923222, 0.0);(0.21664563, 0.0);(0.28415495, 0.0);(0.64273745, 0.0);(0.04092363, 0.07132074);(0.285015, 0.0);(0.37873626, 0.0);(0.6975847, 0.0);(0.47965133, 0.0);(0.7214657, 0.0);(0.4015377, 0.0);(0.6001925, 0.0);(0.35802066, 0.0);(0.18902726, 1.1025681e-09);(0.96434975, 0.0);(0.40089902, 0.0);(0.42482287, 0.0);(0.6744885, 0.0);(0.47203687, 0.0);(0.69896746, 0.0);(0.4065995, 0.0);(0.25354943, 0.0);(0.66021585, 0.0);(0.19779174, 0.0);(0.0, 0.0);(0.7026581, 0.0);(0.3190529, 0.0);(0.10282365, 0.0007795874);(0.56903404, 0.0);(0.7199814, 0.0);(0.26444465, 0.0);(0.090572864, 1.0);(0.20817862, 0.0);(0.11754783, 3.2033827e-07);(0.6279685, 0.0);(0.5171128, 0.0);(0.34097293, 0.0);(0.15181147, 2.0809462e-22);(0.41084704, 0.0);(0.6673314, 0.0);(0.30146256, 0.0);(0.0574664, 2.002678e-06);(0.22240736, 0.0);(0.6854704, 0.0);(0.7458871, 0.0);(0.6015747, 0.0);(0.38065174, 0.0);(0.3292819, 0.0);(0.6372489, 0.0);(0.37706107, 0.0);(0.51869583, 0.0);(0.6208704, 0.0);(0.6562005, 0.0);(0.48781663, 0.0);(0.75731397, 0.0);(0.5563694, 0.0);(0.9162495, 0.0);(0.44514582, 0.0);(0.4005311, 0.0);(0.4586946, 0.0);(0.4189041, 0.0);(0.44132626, 0.0);(0.58861446, 0.0);(0.48201102, 0.0);
(0.2844362, 0.0);(0.40915266, 0.0);(0.66848534, 0.0);(0.45037532, 0.0);(0.85367316, 0.0);(0.2413797, 0.0);(0.41850048, 0.0);(1.0562159, 0.0);(0.34219563, 0.0);(0.9226, 0.0);(0.91112494, 0.0);(0.5029244, 1.3e-44);(0.13467236, 2.6894025e-37);(0.15297915, 0.0);(0.76825833, 0.0);(0.53280914, 0.0);(0.9997184, 0.0);(0.5481285, 0.0);(0.89823097, 0.0);(0.26976338, 0.0);(0.7686198, 0.0);(0.24252032, 0.0);(0.11358321, 8.5331514e-08);(0.8853848, 0.0);(0.35676926, 0.0);(0.3485544, 0.0);(0.15229179, 0.0);(0.5962845, 0.0);(0.51910585, 0.0);(0.24981382, 0.0);(0.3915272, 0.0);(0.38708937, 0.0);(0.91816527, 0.0);(0.60168064, 0.0);(0.7159015, 0.0);(0.3917801, 0.0);(0.5140216, 0.0);(0.80903965, 0.0);(0.9495457, 0.0);(0.06757685, 1.0);(0.724904, 0.0);(0.44469365, 0.0);(1.0528504, 0.0);(0.11923081, 0.008842393);(0.38704646, 0.0);(0.12900482, 7.94919e-40);(0.4841227, 0.0);(0.78474516, 0.0);(0.44854462, 0.0);(0.87776256, 0.0);(0.36304125, 0.0);(0.71662694, 0.0);(0.87817955, 0.0);(0.38869724, 0.0);(0.73400235, 0.0);(0.5141583, 0.0);(0.59222096, 0.0);(0.7825633, 0.0);(0.81733805, 0.0);(0.82643014, 0.0);(0.7026581, 0.0);(0.0, 0.0);(0.57775974, 0.0);(0.7206267, 0.0);(0.874329, 0.0);(0.45449767, 0.0);(0.451998, 0.0);(0.6191694, 0.0);(0.8262398, 0.0);(0.6145461, 0.0);(0.3000435, 0.0);(0.5402259, 0.0);(0.76943105, 0.0);(0.5542117, 0.0);(0.2947109, 0.0);(0.6102333, 0.0);(0.8960387, 0.0);(0.74568754, 0.0);(0.90737367, 0.0);(0.5932234, 0.0);(0.1440489, 0.0);(0.8719342, 0.0);(0.3519311, 0.0);(0.9801978, 0.0);(0.8366604, 0.0);(0.5370579, 0.0);(0.28158522, 0.0);(0.43858075, 0.0);(0.8670162, 0.0);(0.24499384, 0.0);(0.06679241, 1.0);(0.16268706, 0.0);(0.31772274, 0.0);(0.6958463, 0.0);(0.7603402, 0.0);(0.85949177, 0.0);(0.5197201, 0.0);(0.30969623, 0.0);(0.2715371, 0.0);(0.59973407, 0.0);
(0.46889743, 0.0);(0.17220652, 0.0);(0.1018489, 1.0);(0.3563449, 0.0);(0.27732065, 0.0);(0.5860128, 0.0);(0.16963331, 0.0);(0.6706866, 0.0);(0.5630065, 0.0);(0.5285309, 0.0);(0.5351056, 0.0);(0.07834862, 3.160011e-19);(0.47322273, 0.0);(0.53591835, 0.0);(0.24587868, 0.0);(0.0750952, 0.9879028);(0.59102416, 0.0);(0.79867846, 0.0);(0.37022644, 0.0);(0.4709039, 6.066e-42);(0.33870742, 4.717e-42);(0.33550522, 0.0);(0.46530387, 0.0);(0.36341447, 0.0);(0.30123064, 0.0);(0.4736286, 0.0);(0.5516383, 0.0);(0.6355814, 0.0);(0.05865685, 0.9730277);(0.33962852, 0.0);(0.3652273, 0.0);(0.19067049, 0.0);(0.37969312, 0.0);(0.65489453, 0.0);(0.2962254, 0.0);(0.21688317, 0.0);(0.72029465, 0.0);(0.53199005, 0.0);(0.42992344, 0.0);(0.53967065, 0.0);(0.30556732, 0.0);(0.36429584, 0.0);(0.67920345, 0.0);(0.6273967, 0.0);(0.2223369, 0.0);(0.53959924, 1e-45);(0.5387527, 0.0);(0.31715965, 0.0);(0.12935609, 3.125752e-23);(0.49253735, 0.0);(0.73377085, 0.0);(0.6529052, 0.0);(0.30131865, 0.0);(0.73087, 0.0);(0.20461796, 5.9296696e-37);(0.8045107, 0.0);(0.60229915, 0.0);(0.55706996, 0.0);(0.37437588, 0.0);(0.30735043, 0.0);(0.3190529, 0.0);(0.57775974, 0.0);(0.0, 0.0);(0.41149795, 0.0);(0.3425633, 0.0);(0.7952346, 0.0);(0.20387, 0.0);(0.24799564, 0.0);(0.30028504, 0.0);(0.34470767, 0.0);(0.3817498, 0.0);(0.67036396, 0.0);(0.62436825, 0.0);(0.2337963, 0.0);(0.31888393, 0.0);(0.82001865, 0.0);(0.6199943, 0.0);(0.31688505, 0.0);(0.5259395, 0.0);(0.8269877, 5.13e-42);(0.558845, 0.0);(0.35877058, 0.0);(0.40484396, 0.0);(0.64271975, 0.0);(0.36479384, 0.0);(0.54714775, 0.0);(0.31028768, 0.0);(0.70965356, 0.0);(0.39072233, 0.0);(0.4607761, 0.0);(0.6107304, 0.0);(0.41556153, 0.0);(0.6906785, 0.0);(0.68004644, 0.0);(0.19090968, 2.115336e-16);(0.28991243, 0.0);(0.109299965, 0.023486726);(0.45494878, 0.0);(0.3611415, 0.0);(0.66863894, 0.0);
(0.7674984, 0.0);(0.42368078, 0.0);(0.36918467, 0.0);(0.72871035, 0.0);(0.45896032, 0.0);(0.57639766, 0.0);(0.4934198, 0.0);(0.33560526, 0.0);(0.8741031, 0.0);(0.20631185, 0.0);(0.19133992, 2.0327255e-22);(0.442012, 0.0);(0.58595484, 0.0);(0.5962112, 0.0);(0.2803609, 0.0);(0.47303385, 0.0);(0.2830908, 0.0);(0.6104364, 0.0);(0.6977135, 0.0);(0.47338992, 0.0);(0.73494947, 0.0);(0.5330706, 0.0);(0.6221493, 0.0);(0.6992134, 0.0);(0.37197497, 0.0);(0.7994334, 0.0);(0.6074619, 0.0);(0.3689788, 0.0);(0.41817915, 0.0);(0.49659106, 0.0);(0.7149233, 0.0);(0.4591936, 0.0);(0.69129974, 0.0);(0.38853037, 0.0);(0.14137289, 1.6250949e-28);(0.38317195, 0.0);(0.5323397, 0.0);(0.121172294, 9.752588e-11);(0.34593537, 0.0);(0.6567203, 0.0);(0.1375658, 3.9578757e-34);(0.27916497, 0.0);(0.33296558, 0.0);(0.6983453, 0.0);(0.5484475, 0.0);(0.75669414, 0.0);(0.35134143, 0.0);(0.7015613, 0.0);(0.43046966, 0.0);(0.16242573, 1.0);(1.0098294, 0.0);(0.30666018, 0.0);(0.5247006, 0.0);(0.63488555, 0.0);(0.57368016, 0.0);(0.64223194, 0.0);(0.3325087, 0.0);(0.15093525, 3.7291274e-36);(0.761572, 0.0);(0.28541163, 0.0);(0.10282365, 0.00077958556);(0.7206267, 0.0);(0.41149795, 0.0);(0.0, 0.0);(0.6717962, 0.0);(0.6723639, 0.0);(0.31582853, 0.0);(0.1652789, 0.0);(0.29770914, 0.0);(0.107268535, 1.0);(0.68692845, 0.0);(0.45205203, 0.0);(0.23961633, 0.0);(0.20634001, 0.0);(0.44108847, 0.0);(0.5964529, 0.0);(0.21281555, 0.0);(0.14491892, 1.7546684e-09);(0.1886984, 1.485179e-36);(0.61759603, 0.0);(0.7819106, 0.0);(0.7043948, 0.0);(0.37697804, 0.0);(0.2664379, 0.0);(0.7394248, 0.0);(0.31591198, 0.0);(0.57173157, 0.0);(0.5728651, 0.0);(0.75870854, 0.0);(0.48864755, 0.0);(0.7799954, 0.0);(0.58724374, 0.0);(0.9608078, 0.0);(0.3549622, 0.0);(0.5033142, 0.0);(0.560475, 0.0);(0.5050761, 0.0);(0.43325236, 0.0);(0.6433983, 0.0);(0.40687934, 0.0);
(0.6805524, 0.0);(0.50134176, 0.0);(0.31680262, 0.0);(0.49906915, 0.0);(0.2433208, 1.8688956e-29);(0.9223608, 0.0);(0.4618495, 0.0);(0.81557846, 0.0);(0.74158365, 0.0);(0.69914836, 0.0);(0.718258, 0.0);(0.39402965, 0.0);(0.7915721, 0.0);(0.8624543, 0.0);(0.40050098, 0.0);(0.3534216, 0.0);(0.73318607, 0.0);(1.1400725, 0.0);(0.027894603, 0.9717838);(0.8103235, 0.0);(0.18216385, 0.0);(0.6445197, 0.0);(0.7694485, 0.0);(0.02824144, 0.9686499);(0.64281684, 0.0);(0.6534572, 0.0);(0.87810475, 0.0);(0.96329975, 0.0);(0.39033455, 0.0);(0.6620732, 0.0);(0.5438961, 0.0);(0.50712925, 0.0);(0.0448101, 0.9813029);(0.9833148, 0.0);(0.53103614, 0.0);(0.55613834, 0.0);(1.0609564, 0.0);(0.777825, 0.0);(0.4869431, 0.0);(0.8499034, 0.0);(0.5361761, 0.0);(0.7025637, 0.0);(0.832089, 0.0);(0.94487363, 0.0);(0.4872826, 0.0);(0.8027622, 0.0);(0.87545013, 0.0);(0.1319264, 3.6867414e-26);(0.4543077, 0.0);(0.6802657, 0.0);(0.92386025, 0.0);(0.95797974, 0.0);(0.18299249, 1.518969e-26);(1.0722532, 0.0);(0.14368978, 2.2640419e-05);(1.146944, 0.0);(0.9280522, 0.0);(0.82192254, 0.0);(0.16224025, 0.0);(0.4265792, 0.0);(0.56903404, 0.0);(0.874329, 0.0);(0.3425633, 0.0);(0.6717962, 0.0);(0.0, 0.0);(1.1373677, 0.0);(0.5457882, 0.0);(0.5368539, 0.0);(0.41221842, 0.0);(0.6427435, 0.0);(0.6089679, 0.0);(1.0071408, 0.0);(0.90885586, 0.0);(0.5509381, 0.0);(0.652586, 0.0);(1.1586528, 0.0);(0.8484134, 0.0);(0.5345387, 0.0);(0.70734024, 0.0);(1.1670974, 0.0);(0.81534094, 0.0);(0.042453833, 0.6872631);(0.74739236, 0.0);(0.8293373, 0.0);(0.11728048, 7.007684e-28);(0.8778169, 0.0);(0.59277344, 0.0);(1.0522097, 0.0);(0.11461554, 2.1525052e-37);(0.7978143, 0.0);(0.8916013, 0.0);(0.72096026, 0.0);(0.89183074, 0.0);(0.99378633, 0.0);(0.17169851, 4.6468737e-21);(0.12623912, 0.98087674);(0.35796872, 0.0);(0.7966177, 0.0);(0.6145681, 0.0);(0.99840736, 0.0);
(0.7206435, 0.0);(0.64234954, 0.0);(0.8456344, 0.0);(0.8452498, 0.0);(1.0202167, 0.0);(0.24255677, 2.7e-44);(0.7016478, 0.0);(0.9579016, 0.0);(0.7938939, 0.0);(0.8642926, 0.0);(0.84099364, 0.0);(0.7475938, 0.0);(0.41690442, 0.0);(0.3374988, 0.0);(0.8697654, 0.0);(0.7914808, 0.0);(0.93427, 0.0);(0.12642026, 2.435e-42);(1.1648419, 0.0);(0.33228573, 0.0);(1.0914974, 0.0);(0.5442855, 0.0);(0.47391665, 0.0);(1.1570306, 0.0);(0.49462125, 0.0);(0.7844989, 0.0);(0.32708892, 0.0);(0.34023315, 0.0);(0.74781185, 0.0);(0.50603634, 0.0);(0.79188806, 0.0);(0.6464397, 0.0);(1.1749159, 0.0);(0.3289213, 0.0);(0.75370705, 0.0);(0.5823095, 0.0);(0.16061363, 0.0);(0.69508237, 0.0);(1.0039791, 0.0);(0.4115958, 0.0);(0.758274, 0.0);(0.4564843, 0.0);(0.9449842, 0.0);(0.3373569, 4e-45);(0.7066272, 0.0);(0.58078426, 0.0);(0.32132268, 0.0);(1.0890546, 0.0);(0.68879396, 0.0);(0.82549316, 0.0);(0.8051683, 0.0);(0.47532687, 0.0);(1.0692158, 0.0);(0.07143861, 0.5759294);(0.99620163, 0.0);(0.07482146, 1.0);(0.36591157, 0.0);(0.6392887, 0.0);(1.137021, 0.0);(0.9083019, 0.0);(0.7199814, 0.0);(0.45449767, 0.0);(0.7952346, 0.0);(0.6723639, 0.0);(1.1373677, 0.0);(0.0, 0.0);(0.59487504, 0.0);(0.6771784, 0.0);(0.9153275, 0.0);(0.602452, 0.0);(0.7037593, 0.0);(0.24272619, 0.0);(0.5684042, 0.0);(0.6284943, 0.0);(0.4949899, 0.0);(0.19523135, 0.0);(0.7497918, 0.0);(0.7771745, 0.0);(0.8428612, 0.0);(0.16685039, 1.0007e-41);(0.5981923, 0.0);(1.150354, 0.0);(0.39131102, 0.0);(0.8590943, 0.0);(1.1413687, 0.0);(0.35922518, 0.0);(0.6220516, 0.0);(0.09959149, 0.99998105);(1.1703987, 0.0);(0.35122153, 0.0);(0.5095352, 0.0);(0.49932665, 0.0);(0.7642878, 0.0);(0.42571422, 0.0);(0.98110735, 0.0);(1.0752215, 0.0);(0.79787546, 0.0);(0.3409638, 0.0);(0.65762603, 0.0);(0.313954, 0.0);
(0.45221776, 0.0);(0.112801515, 1.9533022e-07);(0.25358197, 0.0);(0.4246311, 0.0);(0.43641576, 0.0);(0.39968377, 0.0);(0.19031863, 0.0);(0.63761586, 0.0);(0.55861163, 0.0);(0.49543643, 0.0);(0.49053323, 0.0);(0.17740318, 1.7791e-41);(0.32521603, 0.0);(0.3691372, 0.0);(0.31987795, 0.0);(0.22166663, 0.0);(0.5701648, 0.0);(0.5948089, 0.0);(0.57355917, 0.0);(0.28055507, 1.415e-41);(0.53027457, 0.0);(0.22890238, 0.0);(0.34110135, 0.0);(0.5671433, 0.0);(0.11045775, 0.078977115);(0.48378724, 0.0);(0.38414842, 0.0);(0.44209364, 0.0);(0.16671576, 9.3391956e-27);(0.20406649, 0.0);(0.40367544, 0.0);(0.1463146, 2.3979561e-11);(0.5816465, 0.0);(0.46047932, 0.0);(0.26937807, 0.0);(0.069032826, 1.0);(0.5165325, 0.0);(0.4305715, 0.0);(0.4977714, 0.0);(0.39838666, 0.0);(0.27902007, 0.0);(0.16373307, 0.9999846);(0.6392283, 0.0);(0.4699971, 0.0);(0.23919213, 0.0);(0.45829514, 0.0);(0.33791366, 0.0);(0.515647, 0.0);(0.13614841, 1.4067244e-07);(0.45175847, 0.0);(0.7003457, 0.0);(0.4813481, 0.0);(0.47875273, 0.0);(0.5326672, 0.0);(0.4083521, 0.0);(0.60126376, 0.0);(0.411326, 0.0);(0.43334386, 0.0);(0.570302, 0.0);(0.37583792, 0.0);(0.26444465, 0.0);(0.451998, 0.0);(0.20387, 0.0);(0.31582853, 0.0);(0.5457882, 0.0);(0.59487504, 0.0);(0.0, 0.0);(0.174774, 5.392978e-28);(0.37672332, 0.0);(0.21511213, 1.2786864e-32);(0.3711014, 0.0);(0.46879643, 0.0);(0.4749546, 0.0);(0.1135205, 0.001734123);(0.1580511, 1.8180416e-10);(0.61701465, 0.0);(0.5244728, 0.0);(0.29903936, 0.0);(0.4843943, 0.0);(0.62335503, 0.0);(0.48237738, 0.0);(0.56263196, 0.0);(0.20358369, 0.0);(0.5804479, 0.0);(0.565307, 0.0);(0.3521705, 0.0);(0.25678986, 0.0);(0.5070082, 0.0);(0.5923077, 0.0);(0.27679813, 0.0);(0.50131, 0.0);(0.2970804, 0.0);(0.6520526, 0.0);(0.49910274, 0.0);(0.38625476, 0.0);(0.4808167, 0.0);(0.24220495, 0.0);(0.25806662, 0.0);(0.32806644, 0.0);(0.47283912, 0.0);
(0.621634, 0.0);(0.2702858, 0.0);(0.22148925, 1.519806e-38);(0.56702423, 0.0);(0.3567788, 0.0);(0.52541566, 0.0);(0.33394372, 0.0);(0.46575472, 0.0);(0.7269739, 0.0);(0.3223318, 0.0);(0.31965652, 0.0);(0.27714258, 0.0);(0.48768833, 0.0);(0.51808447, 0.0);(0.19295992, 9.782212e-33);(0.30778784, 0.0);(0.39609373, 0.0);(0.64479476, 0.0);(0.564066, 0.0);(0.4086205, 0.0);(0.57891244, 0.0);(0.40354612, 0.0);(0.5111769, 0.0);(0.56290716, 0.0);(0.26317966, 0.0);(0.64770603, 0.0);(0.5317938, 0.0);(0.43551916, 0.0);(0.25299922, 0.0);(0.3759677, 0.0);(0.55700606, 0.0);(0.30630034, 0.0);(0.5626457, 0.0);(0.45596927, 0.0);(0.096736506, 2.7483877e-05);(0.24342547, 0.0);(0.563339, 0.0);(0.28644952, 0.0);(0.34277058, 0.0);(0.56120425, 0.0);(0.105789974, 9.595726e-08);(0.22463971, 6.3061e-41);(0.46886083, 0.0);(0.621788, 0.0);(0.39086893, 0.0);(0.6328103, 0.0);(0.36956665, 0.0);(0.54945165, 0.0);(0.27005193, 0.0);(0.27948353, 0.0);(0.873991, 0.0);(0.4214114, 0.0);(0.41557062, 0.0);(0.625615, 0.0);(0.42391658, 0.0);(0.6648297, 0.0);(0.39883208, 0.0);(0.30908734, 0.0);(0.609046, 0.0);(0.23319845, 0.0);(0.090572864, 1.0);(0.6191694, 0.0);(0.24799564, 0.0);(0.1652789, 0.0);(0.5368539, 0.0);(0.6771784, 0.0);(0.174774, 5.392978e-28);(0.0, 0.0);(0.23900743, 0.0);(0.10589477, 0.0013855373);(0.5376451, 0.0);(0.49526072, 0.0);(0.3804787, 0.0);(0.06497175, 1.0);(0.32527384, 0.0);(0.6484889, 0.0);(0.377251, 0.0);(0.12651877, 1.1223073e-08);(0.31273592, 0.0);(0.66296935, 0.0);(0.6570197, 0.0);(0.5650261, 0.0);(0.31323412, 0.0);(0.41641763, 0.0);(0.59106743, 0.0);(0.35695848, 0.0);(0.42813954, 0.0);(0.58004117, 0.0);(0.6128593, 0.0);(0.4146756, 0.0);(0.6719343, 0.0);(0.4693759, 0.0);(0.82598335, 0.0);(0.45726916, 0.0);(0.36516428, 0.0);(0.43883073, 0.0);(0.33981022, 0.0);(0.37470624, 0.0);(0.4980509, 0.0);(0.47251016, 0.0);
(0.7647959, 0.0);(0.42896003, 0.0);(0.20208749, 0.0);(0.6544299, 0.0);(0.17396998, 5.980495e-08);(0.76045454, 0.0);(0.45982668, 0.0);(0.41083992, 0.0);(0.86186683, 0.0);(0.28716403, 0.0);(0.306087, 0.0);(0.3724072, 0.0);(0.7018204, 0.0);(0.743455, 0.0);(0.05861377, 0.9997745);(0.37473628, 0.0);(0.32749942, 0.0);(0.8767996, 0.0);(0.43452176, 0.0);(0.6419127, 0.0);(0.52542436, 0.0);(0.5911405, 0.0);(0.7135748, 0.0);(0.4404474, 0.0);(0.48308557, 0.0);(0.77329105, 0.0);(0.75802, 0.0);(0.6519307, 0.0);(0.346553, 0.0);(0.57645035, 0.0);(0.6655118, 0.0);(0.46024027, 0.0);(0.42092994, 0.0);(0.67227304, 0.0);(0.16844368, 0.0);(0.4344939, 0.0);(0.7956765, 0.0);(0.38215002, 0.0);(0.13039236, 0.5248049);(0.774779, 0.0);(0.16727717, 0.0);(0.46347132, 0.0);(0.42522848, 0.0);(0.8456548, 0.0);(0.51693875, 0.0);(0.81513053, 0.0);(0.602712, 0.0);(0.48037013, 0.0);(0.40329346, 0.0);(0.26877728, 0.0);(1.0288839, 0.0);(0.60415983, 0.0);(0.24110883, 0.0);(0.86457825, 0.0);(0.3579718, 0.0);(0.9000167, 0.0);(0.61461276, 0.0);(0.43600026, 0.0);(0.53762686, 0.0);(0.014470525, 1.0);(0.20817862, 0.0);(0.8262398, 0.0);(0.30028504, 0.0);(0.29770914, 0.0);(0.41221842, 0.0);(0.9153275, 0.0);(0.37672332, 0.0);(0.23900743, 0.0);(0.0, 0.0);(0.32021588, 0.0);(0.67716485, 0.0);(0.72286016, 0.0);(0.53413314, 0.0);(0.29513398, 0.0);(0.53445214, 0.0);(0.87421334, 0.0);(0.44196838, 0.0);(0.15418391, 2.2935096e-20);(0.29515547, 0.0);(0.8914235, 0.0);(0.8370006, 0.0);(0.4510341, 0.0);(0.54911596, 0.0);(0.4171682, 0.0);(0.5045409, 0.0);(0.58271235, 0.0);(0.58996624, 0.0);(0.8175376, 0.0);(0.5163392, 0.0);(0.6446671, 0.0);(0.871314, 0.0);(0.66677815, 0.0);(0.9841795, 0.0);(0.65096366, 0.0);(0.2676912, 0.0);(0.2884948, 0.0);(0.4079974, 0.0);(0.6103412, 0.0);(0.6502943, 0.0);(0.69000393, 0.0);
(0.66385436, 0.0);(0.3263745, 0.0);(0.3271734, 0.0);(0.6363247, 0.0);(0.45659783, 0.0);(0.48146072, 0.0);(0.4001922, 0.0);(0.44223273, 0.0);(0.7706357, 0.0);(0.30875903, 0.0);(0.29658183, 1e-45);(0.3603381, 0.0);(0.47991353, 0.0);(0.49377635, 0.0);(0.28413764, 0.0);(0.3965872, 0.0);(0.38598529, 0.0);(0.55696505, 0.0);(0.66993934, 0.0);(0.37320375, 0.0);(0.68056774, 0.0);(0.42663112, 0.0);(0.5150622, 0.0);(0.6687983, 0.0);(0.26471227, 0.0);(0.6981837, 0.0);(0.5056654, 0.0);(0.33524865, 0.0);(0.33916613, 0.0);(0.38947707, 0.0);(0.6182716, 0.0);(0.36097953, 0.0);(0.66827315, 0.0);(0.35573795, 0.0);(0.15305045, 1.0131284e-29);(0.28026718, 0.0);(0.47607142, 0.0);(0.21573903, 0.0);(0.40157482, 0.0);(0.55128413, 0.0);(0.1565755, 0.0);(0.17752004, 0.00056840165);(0.4401035, 0.0);(0.5968139, 0.0);(0.4526808, 0.0);(0.64948356, 0.0);(0.2843261, 0.0);(0.65297145, 0.0);(0.33938894, 0.0);(0.26400587, 0.0);(0.9034307, 0.0);(0.3156209, 0.0);(0.5176342, 0.0);(0.5575857, 0.0);(0.52850515, 0.0);(0.58193046, 0.0);(0.29808745, 0.0);(0.2210346, 0.0);(0.7122636, 0.0);(0.3112364, 0.0);(0.11754783, 3.2033827e-07);(0.6145461, 0.0);(0.34470767, 0.0);(0.107268535, 1.0);(0.6427435, 0.0);(0.602452, 0.0);(0.21511213, 1.2786084e-32);(0.10589477, 0.0013855398);(0.32021588, 0.0);(0.0, 0.0);(0.58492637, 0.0);(0.40266588, 0.0);(0.27967384, 0.0);(0.115724824, 1.0);(0.33387658, 0.0);(0.5544089, 0.0);(0.3096333, 0.0);(0.17487423, 0.0);(0.2929144, 6.7625e-41);(0.571231, 0.0);(0.67472446, 0.0);(0.6708228, 0.0);(0.27561855, 0.0);(0.3730748, 0.0);(0.6956032, 0.0);(0.26255342, 0.0);(0.46814105, 0.0);(0.5033227, 0.0);(0.71788365, 0.0);(0.38633892, 0.0);(0.6733071, 0.0);(0.4799774, 0.0);(0.85431087, 0.0);(0.35164776, 0.0);(0.47105712, 0.0);(0.5434232, 0.0);(0.42607602, 0.0);(0.33425352, 0.0);(0.5400288, 0.0);(0.37291536, 0.0);
