(0.0, 0.0);(0.7637181, 0.0);(0.24073793, 0.0);(1.0896049, 0.0);(0.71953344, 0.0);(0.21032421, 0.0);(0.9549798, 0.0);(0.72056365, 0.0);(0.2482553, 0.0);(0.4962493, 0.0);(0.2131628, 0.0);(0.68019277, 0.0);(0.63443965, 0.0);(0.24607837, 0.0);(0.3301452, 0.0);(0.58097154, 0.0);(0.2818049, 0.0);(0.3437833, 0.0);(0.68386483, 0.0);(0.83223253, 0.0);(0.849481, 0.0);(0.18754534, 0.0);(0.7062946, 0.0);(0.8032649, 0.0);(0.1905714, 1.0);(0.29392058, 0.0);(0.6690544, 0.0);(0.6828433, 0.0);(0.6314212, 0.0);(0.6171574, 0.0);(0.73303574, 0.0);(0.6178073, 0.0);(0.13836792, 9.858418e-31);(0.98921627, 0.0);(0.5598867, 0.0);(0.77759635, 0.0);(0.6565674, 0.0);(0.6157505, 0.0);(0.5354486, 0.0);(0.545747, 0.0);(0.15452327, 1.0);(0.7583553, 0.0);(0.24228069, 0.0);(0.6278494, 0.0);(0.71253055, 0.0);(0.35015988, 0.0);(0.7264961, 0.0);(0.74506736, 0.0);(0.5401033, 0.0);(0.62670285, 0.0);(0.820846, 0.0);(0.970795, 0.0);(0.20221543, 0.0);(0.8026461, 0.0);(0.46348062, 0.0);(0.7853194, 0.0);(0.22210726, 0.0);(0.5606939, 0.0);(0.5698212, 0.0);(0.69938177, 0.0);(0.5634386, 0.0);(0.4604281, 0.0);(0.5504475, 0.0);(0.33486438, 0.0);(0.18421786, 1.304145e-32);(0.5812875, 0.0);(0.77705646, 0.0);(0.85057557, 0.0);(0.36852655, 0.0);(0.5097061, 0.0);(0.39874828, 0.0);(0.8354257, 0.0);(0.44227695, 0.0);(0.8405291, 0.0);(0.58683527, 0.0);(0.539332, 0.0);(0.42198536, 0.0);(0.5766409, 0.0);(0.43115023, 0.0);(0.48273972, 0.0);(0.55507606, 0.0);(0.6086105, 0.0);(0.5464312, 0.0);(0.55756444, 0.0);(0.55286574, 0.0);(0.39796376, 0.0);(0.35604873, 0.0);(0.12111394, 4.818861e-09);(0.18772282, 0.0);(0.34489202, 0.0);(0.30979088, 0.0);(0.28589636, 0.0);(0.31773835, 0.0);(0.46343553, 0.0);(0.71228623, 0.0);(0.2872783, 0.0);(0.8538252, 0.0);(0.9552911, 0.0);(0.2595665, 0.0);(0.2035336, 4.5374133e-20);
(0.4604281, 0.0);(1.0583439, 0.0);(0.627413, 0.0);(0.9809339, 0.0);(0.92896205, 0.0);(0.25345704, 0.0);(0.9479786, 0.0);(0.4199121, 0.0);(0.57905406, 0.0);(0.84737605, 0.0);(0.6084531, 1.741232e-36);(0.60693413, 0.0);(0.1836597, 0.0);(0.706422, 0.0);(0.13337526, 0.9648901);(0.1613402, 3.1e-44);(0.55582225, 0.0);(0.54421866, 0.0);(0.7159703, 0.0);(0.775302, 0.0);(0.80215347, 0.0);(0.43925387, 0.0);(0.5650012, 0.0);(1.1216818, 0.0);(0.55827945, 0.0);(0.45550197, 0.0);(1.0027323, 0.0);(0.29092172, 0.0);(0.9769634, 0.0);(0.9146412, 0.0);(0.9147441, 0.0);(0.15846466, 2.521241e-15);(0.58609235, 0.0);(0.9190521, 0.0);(0.3941006, 0.0);(0.7048505, 0.0);(0.51940984, 0.0);(0.9598299, 0.0);(0.5311593, 1e-45);(0.24305749, 0.0);(0.3186971, 0.0);(0.88026327, 0.0);(0.48159555, 0.0);(0.7584944, 0.0);(0.5073912, 0.0);(0.75917494, 3.2211306e-35);(1.0207859, 0.0);(0.8171223, 0.0);(0.45658353, 0.0);(0.8191529, 0.0);(1.1157284, 0.0);(0.9182612, 0.0);(0.65178305, 0.0);(1.0897596, 0.0);(0.11569643, 0.9250382);(0.83733565, 0.0);(0.5471589, 0.0);(0.918636, 0.0);(0.2680559, 6.534445e-36);(0.8271322, 0.0);(0.86908126, 0.0);(0.0, 0.0);(0.8867048, 0.0);(0.66543263, 0.0);(0.45323202, 0.0);(0.34742337, 0.0);(0.8994753, 0.0);(0.7619289, 0.0);(0.707602, 0.0);(0.8724085, 0.0);(0.27772596, 0.0);(0.83390105, 0.0);(0.17318465, 2.3585018e-26);(0.9036439, 0.0);(0.28858706, 0.0);(0.15691704, 1.0131872e-20);(0.22608358, 0.0);(0.12359415, 0.99932635);(0.6840443, 0.0);(0.255377, 0.0);(0.8673001, 0.0);(0.24119733, 0.0);(0.5049136, 0.0);(0.6168193, 0.0);(0.5516281, 0.0);(0.79767543, 0.0);(0.10447838, 0.955866);(0.5811133, 0.0);(0.5925913, 0.0);(0.124316014, 0.28021616);(0.721322, 0.0);(0.47654852, 0.0);(0.6225278, 0.0);(0.5709243, 0.0);(0.6591205, 1e-45);(0.71382475, 0.0);(0.68880486, 0.0);(0.93937194, 0.0);(0.20960304, 0.0);(0.35427412, 0.0);
(0.5504475, 0.0);(0.22020207, 0.0);(0.30986872, 0.0);(0.92609584, 0.0);(0.28281558, 0.0);(0.70415324, 0.0);(0.707572, 0.0);(0.8998587, 0.0);(0.32070175, 0.0);(0.058088496, 0.23284937);(0.337675, 0.0);(0.64017797, 0.0);(1.0064993, 0.0);(0.459587, 0.0);(0.76387113, 0.0);(0.92952484, 0.0);(0.3312316, 0.0);(0.3536553, 0.0);(0.5141386, 0.0);(0.6921722, 0.0);(0.69036365, 0.0);(0.45525974, 0.0);(0.7266142, 0.0);(0.25287586, 0.0);(0.6812073, 0.0);(0.43597376, 0.0);(0.12011999, 2.3464666e-12);(0.9693645, 0.0);(0.09032438, 3.011291e-12);(0.09726792, 2.867967e-05);(0.32928732, 0.0);(1.0141469, 0.0);(0.4354038, 0.0);(0.8073239, 0.0);(0.70059085, 0.0);(0.6821031, 0.0);(0.70183456, 0.0);(0.073189296, 4.1068175e-05);(0.5299976, 0.0);(0.81535214, 0.0);(0.67843336, 0.0);(0.42516905, 0.0);(0.40570697, 0.0);(0.36589792, 0.0);(0.7975875, 0.0);(0.2354609, 0.0);(0.1862084, 0.0);(0.48594496, 0.0);(0.615932, 0.0);(0.27273554, 0.0);(0.27442417, 0.0);(0.7734406, 0.0);(0.5532579, 0.0);(0.26077577, 0.0);(0.82173, 0.0);(0.5314766, 0.0);(0.35359025, 0.0);(0.055193514, 1.0);(0.8241539, 0.0);(0.3908975, 0.0);(0.06495044, 5.3235827e-10);(0.8867048, 0.0);(0.0, 0.0);(0.22752598, 0.0);(0.44326428, 0.0);(0.76968515, 0.0);(0.43417716, 0.0);(0.7405457, 0.0);(0.18712273, 8.480248e-14);(0.06657082, 4.5057126e-07);(0.65394974, 0.0);(0.6261573, 0.0);(0.76556504, 0.0);(0.5475447, 0.0);(0.82841873, 0.0);(0.87441134, 0.0);(0.71133834, 0.0);(0.9645461, 0.0);(0.22226192, 1.648e-42);(0.73875403, 0.0);(0.051780503, 1.0);(0.89923215, 0.0);(0.5722153, 0.0);(0.4547466, 0.0);(0.5275686, 0.0);(0.19124594, 7.324055e-32);(0.8020183, 0.0);(0.50721157, 0.0);(0.36364245, 0.0);(0.8128114, 0.0);(0.26592836, 0.0);(0.41247502, 0.0);(0.26551747, 0.0);(0.4043153, 0.0);(0.6292511, 0.0);(0.6352833, 0.0);(0.83148617, 0.0);(0.7186191, 0.0);(0.75010866, 0.0);(0.53656334, 0.0);
(0.33486438, 0.0);(0.43100524, 0.0);(0.10943372, 0.0);(0.9029894, 0.0);(0.3960767, 0.0);(0.47669446, 0.0);(0.71873057, 0.0);(0.7364854, 0.0);(0.09345585, 0.00079409755);(0.18254136, 2.463639e-27);(0.13476011, 0.0);(0.5420004, 0.0);(0.7966443, 0.0);(0.3230483, 0.0);(0.5394984, 0.0);(0.72258157, 0.0);(0.11332587, 8.0939476e-25);(0.16899948, 0.0);(0.4679513, 0.0);(0.64600265, 0.0);(0.6537006, 0.0);(0.22894558, 0.0);(0.609936, 0.0);(0.47736973, 0.0);(0.49047935, 0.0);(0.2298558, 0.0);(0.3474202, 0.0);(0.77806413, 0.0);(0.3159443, 0.0);(0.2831391, 0.0);(0.41916516, 0.0);(0.79981506, 0.0);(0.2439286, 0.0);(0.78854966, 0.0);(0.5369308, 0.0);(0.6133972, 0.0);(0.57309175, 0.0);(0.29903576, 0.0);(0.4026241, 0.0);(0.6220708, 0.0);(0.4529457, 0.0);(0.47112462, 0.0);(0.18491946, 0.0);(0.35696197, 0.0);(0.6607771, 0.0);(0.15441437, 0.0);(0.39331308, 0.0);(0.48927608, 0.0);(0.4666953, 0.0);(0.31861004, 0.0);(0.48879674, 0.0);(0.7610119, 0.0);(0.3910231, 0.0);(0.46917912, 0.0);(0.609507, 0.0);(0.5354861, 0.0);(0.1261613, 0.0);(0.25364324, 0.0);(0.63523436, 0.0);(0.41695562, 0.0);(0.22983305, 0.0);(0.66543263, 0.0);(0.22752598, 0.0);(0.0, 0.0);(0.21640323, 0.0);(0.59617656, 0.0);(0.48736885, 0.0);(0.6828332, 0.0);(0.04217111, 1.0);(0.20701037, 5.461001e-37);(0.45342407, 0.0);(0.6117113, 0.0);(0.5576807, 0.0);(0.5762821, 0.0);(0.6431228, 0.0);(0.66856146, 0.0);(0.5074579, 0.0);(0.75079864, 0.0);(0.12683837, 0.0024322404);(0.5444536, 0.0);(0.22265443, 0.0);(0.7044291, 0.0);(0.4374247, 0.0);(0.3629556, 0.0);(0.40892673, 0.0);(0.16373616, 4.766e-42);(0.5771831, 0.0);(0.32061866, 0.0);(0.15987068, 0.0);(0.5864292, 0.0);(0.14418998, 6.4121525e-10);(0.20383602, 0.0);(0.04790704, 1.0);(0.27705646, 0.0);(0.5501253, 0.0);(0.48777458, 0.0);(0.73953867, 0.0);(0.7244293, 0.0);(0.5225925, 0.0);(0.31209168, 0.0);
(0.18421786, 1.304165e-32);(0.63709605, 0.0);(0.17954151, 0.0);(0.9102213, 0.0);(0.55876994, 0.0);(0.26408905, 0.0);(0.77079874, 0.0);(0.59897035, 0.0);(0.12623109, 3.452925e-11);(0.39869457, 0.0);(0.16652748, 0.0);(0.5050317, 0.0);(0.5969283, 0.0);(0.33656102, 0.0);(0.32452607, 0.0);(0.5278071, 0.0);(0.120135665, 2.3668666e-05);(0.1630592, 3.4767363e-37);(0.49974126, 0.0);(0.6512612, 0.0);(0.667524, 0.0);(0.014913773, 1.0);(0.54186517, 0.0);(0.689907, 0.0);(0.3740188, 0.0);(0.112207934, 0.00036791788);(0.56259626, 0.0);(0.6024408, 0.0);(0.5322414, 0.0);(0.48849684, 0.0);(0.56531125, 0.0);(0.5946633, 0.0);(0.2011877, 0.0);(0.80748075, 0.0);(0.41545486, 0.0);(0.5992681, 0.0);(0.4945351, 0.0);(0.5152837, 0.0);(0.35755596, 0.0);(0.44985712, 0.0);(0.25148803, 0.0);(0.5801644, 0.0);(0.059738938, 0.99950707);(0.44818786, 0.0);(0.56262493, 0.0);(0.31103083, 0.0);(0.5989312, 0.0);(0.5619683, 0.0);(0.3767383, 0.0);(0.45857123, 0.0);(0.6954167, 0.0);(0.7880634, 0.0);(0.34501594, 0.0);(0.6731571, 0.0);(0.40995085, 0.0);(0.6015907, 0.0);(0.0939538, 0.29927528);(0.46953902, 0.0);(0.4686543, 0.0);(0.5208779, 0.0);(0.43759903, 0.0);(0.45323202, 0.0);(0.44326428, 0.0);(0.21640323, 0.0);(0.0, 0.0);(0.4544673, 0.0);(0.5992562, 0.0);(0.67247707, 0.0);(0.2581606, 0.0);(0.42163658, 0.0);(0.28163537, 0.0);(0.6514111, 0.0);(0.3663088, 0.0);(0.6577121, 0.0);(0.48128757, 0.0);(0.47653675, 0.0);(0.3252533, 0.0);(0.5468571, 0.0);(0.2732796, 0.0);(0.3754228, 0.0);(0.43276492, 0.0);(0.52654314, 0.0);(0.37377524, 0.0);(0.37356555, 0.0);(0.37365377, 0.0);(0.346045, 0.0);(0.36168018, 0.0);(0.25160626, 0.0);(0.15949252, 0.0);(0.37003878, 0.0);(0.27600646, 0.0);(0.10173476, 1.8140311e-07);(0.17915781, 0.0);(0.27921873, 0.0);(0.5334072, 0.0);(0.44371462, 0.0);(0.68738145, 0.0);(0.7712357, 0.0);(0.30797115, 0.0);(0.09957511, 1.1634733e-06);
(0.5812875, 0.0);(0.8828182, 0.0);(0.6182795, 0.0);(0.6335115, 0.0);(0.7076854, 0.0);(0.45501742, 0.0);(0.61682457, 0.0);(0.14460601, 0.43045524);(0.543949, 0.0);(0.75066227, 0.0);(0.6134237, 0.0);(0.27982327, 0.0);(0.3235339, 0.0);(0.7887719, 0.0);(0.35097817, 0.0);(0.24954809, 0.0);(0.48960835, 0.0);(0.42917946, 0.0);(0.4223382, 0.0);(0.4385805, 0.0);(0.46660078, 0.0);(0.4409887, 0.0);(0.22033873, 0.0);(0.95917094, 0.0);(0.749548, 0.0);(0.3740683, 0.0);(0.86656106, 0.0);(0.21639942, 0.0);(0.85485363, 0.0);(0.76033103, 0.0);(0.67730236, 0.0);(0.35936445, 0.0);(0.6522704, 0.0);(0.5749139, 0.0);(0.07684034, 0.9999249);(0.3680237, 0.0);(0.17967087, 3.1483628e-06);(0.83869636, 0.0);(0.26678604, 0.0);(0.10862052, 0.0010078109);(0.5111659, 0.0);(0.61141163, 0.0);(0.43771464, 0.0);(0.51503134, 0.0);(0.16232999, 8.1201244e-07);(0.7377121, 0.0);(0.8492993, 0.0);(0.5293357, 0.0);(0.16963305, 1.6314e-41);(0.60431737, 0.0);(0.93451524, 0.0);(0.5770786, 0.0);(0.77895874, 0.0);(0.9050246, 0.0);(0.2328814, 0.0);(0.5370496, 0.0);(0.52357936, 0.0);(0.8164008, 0.0);(0.0916006, 1.8749548e-05);(0.5693071, 0.0);(0.7290753, 0.0);(0.34742337, 0.0);(0.76968515, 0.0);(0.59617656, 0.0);(0.4544673, 0.0);(0.0, 0.0);(0.6285175, 0.0);(0.4186897, 0.0);(0.6323754, 0.0);(0.7821057, 0.0);(0.18254317, 9.706039e-20);(0.5111477, 0.0);(0.19011533, 0.0);(0.60195196, 0.0);(0.07961158, 0.9969072);(0.20885512, 0.0);(0.17171684, 0.0);(0.31938043, 0.0);(0.5475667, 0.0);(0.1104346, 0.553257);(0.7330528, 0.0);(0.16766754, 2.2264042e-31);(0.22519784, 0.0);(0.36393473, 0.0);(0.28076857, 0.0);(0.7584183, 0.0);(0.36820614, 0.0);(0.68767846, 0.0);(0.6116554, 0.0);(0.4062457, 0.0);(0.7106904, 0.0);(0.4000273, 0.0);(0.54854316, 0.0);(0.37115782, 0.0);(0.3333247, 0.0);(0.8685323, 0.0);(0.3422888, 0.0);(0.6060529, 0.0);(0.44505876, 0.0);(0.3827348, 0.0);
(0.77705646, 0.0);(0.3736202, 0.0);(0.5943755, 0.0);(0.50974226, 0.0);(0.1683034, 0.0);(0.82949376, 0.0);(0.27869815, 0.0);(0.707213, 0.0);(0.54308164, 0.0);(0.46879652, 1e-45);(0.6163813, 0.0);(0.37356347, 0.0);(0.94343704, 0.0);(0.8096717, 0.0);(0.81879914, 0.0);(0.86418307, 0.0);(0.49656153, 0.0);(0.43623284, 0.0);(0.2101066, 1.2005526e-36);(0.32251742, 0.0);(0.30799276, 0.0);(0.6011742, 0.0);(0.46914148, 0.0);(0.45433316, 0.0);(0.9577685, 0.0);(0.5084523, 0.0);(0.44327003, 0.0);(0.8430469, 0.0);(0.46540505, 0.0);(0.34948584, 0.0);(0.11390885, 0.20086114);(0.9711428, 0.0);(0.7234401, 0.0);(0.39332247, 0.0);(0.552919, 0.0);(0.34957534, 0.0);(0.4757228, 0.0);(0.45851383, 0.0);(0.373527, 0.0);(0.72073865, 0.0);(0.8395776, 0.0);(0.019702535, 1.0);(0.5395459, 0.0);(0.15233706, 2.6517936e-35);(0.5641736, 0.0);(0.608415, 0.0);(0.3594235, 0.0);(0.10823201, 0.014615326);(0.46406993, 0.0);(0.17362635, 2.7e-44);(0.4010123, 0.0);(0.35640818, 0.0);(0.87642217, 0.0);(0.37195152, 0.0);(0.79569674, 0.0);(0.13128142, 0.0);(0.56090844, 0.0);(0.48595825, 0.0);(0.71433884, 0.0);(0.07867096, 2.5002113e-05);(0.3695589, 0.0);(0.8994753, 0.0);(0.43417716, 0.0);(0.48736885, 0.0);(0.5992562, 0.0);(0.6285175, 0.0);(0.0, 0.0);(0.37857372, 0.0);(0.4803925, 0.0);(0.49444547, 0.0);(0.62175626, 0.0);(0.22705188, 0.0);(0.7320553, 0.0);(0.117623106, 0.99988234);(0.70703554, 0.0);(0.81306034, 0.0);(0.6751214, 0.0);(0.92454886, 0.0);(0.36235705, 0.0);(0.6640788, 0.0);(0.38350308, 0.0);(0.7945954, 0.0);(0.40854728, 0.0);(0.28273943, 0.0);(0.35495195, 0.0);(0.58384514, 0.0);(0.8553238, 0.0);(0.7987675, 0.0);(0.63843286, 0.0);(0.88281405, 0.0);(0.61779743, 0.0);(0.5046406, 0.0);(0.47801432, 0.0);(0.34229714, 0.0);(0.3310319, 0.0);(0.97459537, 0.0);(0.5073281, 0.0);(0.29211473, 0.0);(0.8585284, 0.0);(0.64188254, 0.0);
(0.85057557, 0.0);(0.74260825, 0.0);(0.76291186, 0.0);(0.23977818, 0.00035970763);(0.5328251, 0.0);(0.8056159, 0.0);(0.2167863, 0.0);(0.4230732, 0.0);(0.6886474, 0.0);(0.753735, 0.0);(0.7737978, 0.0);(0.1731634, 3.7117683e-37);(0.7317001, 0.0);(0.9805715, 0.0);(0.7362142, 0.0);(0.66414034, 0.0);(0.62545866, 0.0);(0.54302865, 0.0);(0.22672455, 1e-44);(0.056161676, 0.99925643);(0.0767296, 0.30004874);(0.6657598, 0.0);(0.19836427, 0.0);(0.8250496, 0.0);(1.0403551, 0.0);(0.56030524, 0.0);(0.7880167, 0.0);(0.5927529, 0.0);(0.7985676, 0.0);(0.6803513, 0.0);(0.48140052, 0.0);(0.7724464, 0.0);(0.85892624, 0.0);(0.15720773, 1.0055507e-22);(0.3688602, 0.0);(0.07321824, 0.99988914);(0.24256645, 0.0);(0.78728527, 0.0);(0.31530198, 0.0);(0.52728623, 0.0);(0.84400403, 0.0);(0.37215778, 0.0);(0.6228238, 0.0);(0.37560207, 0.0);(0.27813295, 0.0);(0.83490074, 0.0);(0.7220711, 0.0);(0.2782621, 0.0);(0.3300117, 0.0);(0.47709557, 0.0);(0.7762019, 0.0);(0.15907559, 0.0);(1.0129436, 0.0);(0.74637467, 0.0);(0.6462325, 0.0);(0.24732865, 0.0);(0.6882841, 0.0);(0.79572904, 0.0);(0.50808525, 7e-45);(0.37172875, 0.0);(0.67879766, 0.0);(0.7619289, 0.0);(0.7405457, 0.0);(0.6828332, 0.0);(0.67247707, 0.0);(0.4186897, 0.0);(0.37857372, 0.0);(0.0, 0.0);(0.6988294, 0.0);(0.78536654, 0.0);(0.5233609, 0.0);(0.15870136, 0.0);(0.5930417, 0.0);(0.28482, 0.0);(0.4916482, 0.0);(0.62725794, 0.0);(0.5521387, 0.0);(0.7359419, 0.0);(0.5695837, 0.0);(0.5081176, 0.0);(0.6898774, 0.0);(0.57326794, 0.0);(0.30712485, 0.0);(0.32061163, 0.0);(0.29883978, 0.0);(0.8301819, 0.0);(0.7627965, 0.0);(0.9211083, 0.0);(0.7862855, 0.0);(0.7990304, 0.0);(0.82673275, 0.0);(0.57445663, 0.0);(0.64881444, 0.0);(0.4134809, 0.0);(0.1392491, 7.6531405e-34);(1.1134573, 0.0);(0.14046764, 0.16405691);(0.20161691, 0.0);(0.8134543, 0.0);(0.657439, 0.0);
(0.36852655, 0.0);(0.3952495, 0.0);(0.1330616, 0.0);(0.91391546, 0.0);(0.37643397, 0.0);(0.51721996, 0.0);(0.7222467, 0.0);(0.77144355, 0.0);(0.13380593, 1.6399434e-18);(0.14055505, 0.011606991);(0.16056135, 0.0);(0.56436926, 0.0);(0.8381245, 0.0);(0.33081532, 0.0);(0.58158916, 0.0);(0.7637274, 0.0);(0.15458828, 0.0);(0.20336784, 0.0);(0.47943252, 0.0);(0.65957004, 0.0);(0.6655642, 0.0);(0.2708733, 0.0);(0.63626283, 0.0);(0.43850747, 0.0);(0.5159626, 0.0);(0.26983795, 0.0);(0.30723184, 0.0);(0.81731355, 0.0);(0.27468342, 0.0);(0.24889873, 1.2583805e-27);(0.40416086, 0.0);(0.8416765, 0.0);(0.26741087, 0.0);(0.7980769, 0.0);(0.5712383, 0.0);(0.6308852, 0.0);(0.60137624, 0.0);(0.2578703, 3.3272e-41);(0.42905578, 0.0);(0.66137236, 0.0);(0.49164307, 0.0);(0.46518588, 0.0);(0.22691457, 0.0);(0.3586076, 0.0);(0.6909822, 0.0);(0.13701092, 4.57757e-29);(0.3579702, 0.0);(0.4916374, 0.0);(0.49798194, 0.0);(0.30826083, 0.0);(0.4525747, 0.0);(0.7691947, 0.0);(0.40717822, 0.0);(0.43412173, 0.0);(0.65111965, 0.0);(0.5384306, 0.0);(0.1668032, 0.0);(0.21156305, 0.0);(0.67393, 0.0);(0.41355845, 0.0);(0.19506621, 0.0);(0.707602, 0.0);(0.18712273, 8.480361e-14);(0.04217111, 1.0);(0.2581606, 0.0);(0.6323754, 0.0);(0.4803925, 0.0);(0.6988294, 0.0);(0.0, 0.0);(0.1648633, 3.5258397e-26);(0.4934162, 0.0);(0.61903447, 0.0);(0.5987981, 0.0);(0.57514364, 0.0);(0.68129593, 0.0);(0.7095469, 0.0);(0.54801786, 0.0);(0.7926022, 0.0);(0.1311318, 0.9998764);(0.5837512, 0.0);(0.18655823, 2.3613382e-18);(0.74406385, 0.0);(0.46571523, 0.0);(0.3815163, 0.0);(0.4337167, 0.0);(0.13456473, 0.06549686);(0.61922526, 0.0);(0.34346485, 0.0);(0.18672924, 0.0);(0.6281898, 0.0);(0.13813928, 0.078618094);(0.24408899, 0.0);(0.08777666, 7.111265e-10);(0.3010382, 0.0);(0.5689785, 0.0);(0.5009161, 0.0);(0.7621403, 0.0);(0.7289799, 0.0);(0.5635334, 0.0);(0.3542215, 0.0);
(0.5097061, 0.0);(0.27868348, 0.0);(0.27015278, 0.0);(0.9787049, 0.0);(0.3475739, 0.0);(0.6762276, 0.0);(0.76453483, 0.0);(0.91675735, 0.0);(0.29571965, 0.0);(0.032781187, 0.9998896);(0.29703906, 0.0);(0.67466044, 0.0);(1.0016615, 0.0);(0.3992568, 0.0);(0.74584484, 0.0);(0.9264704, 0.0);(0.31867254, 0.0);(0.35611555, 0.0);(0.5587087, 0.0);(0.7389616, 0.0);(0.73901147, 0.0);(0.43478045, 0.0);(0.75709677, 0.0);(0.29930648, 0.0);(0.628921, 0.0);(0.43125, 0.0);(0.16423626, 0.0);(0.9748786, 0.0);(0.1230229, 8.71437e-40);(0.16383481, 0.0);(0.39243641, 0.0);(1.0060948, 0.0);(0.38717434, 0.0);(0.8600837, 0.0);(0.716226, 0.0);(0.72402287, 0.0);(0.7286869, 0.0);(0.10870398, 2.2264931e-20);(0.5550949, 0.0);(0.81944805, 0.0);(0.6452125, 0.0);(0.4843329, 0.0);(0.39168274, 0.0);(0.4144623, 0.0);(0.82278234, 0.0);(0.17733501, 1e-45);(0.24716905, 0.0);(0.5394313, 0.0);(0.63564974, 0.0);(0.32800817, 0.0);(0.32976723, 0.0);(0.8270808, 0.0);(0.49568632, 0.0);(0.31938303, 0.0);(0.8150404, 0.0);(0.585717, 0.0);(0.32860696, 0.0);(0.05099666, 0.99992263);(0.8303357, 0.0);(0.44642177, 0.0);(0.12633663, 0.0);(0.8724085, 0.0);(0.06657082, 4.5057126e-07);(0.20701037, 5.461001e-37);(0.42163658, 0.0);(0.7821057, 0.0);(0.49444547, 0.0);(0.78536654, 0.0);(0.1648633, 3.5257053e-26);(0.0, 0.0);(0.6537479, 0.0);(0.67830396, 0.0);(0.76161116, 0.0);(0.60578126, 0.0);(0.8362458, 0.0);(0.87192947, 0.0);(0.7095725, 0.0);(0.956904, 0.0);(0.23922555, 0.0);(0.74205494, 0.0);(0.111980684, 3.653498e-37);(0.9028417, 0.0);(0.5958234, 0.0);(0.48767376, 0.0);(0.55505776, 0.0);(0.13003984, 0.7894679);(0.7832524, 0.0);(0.45595062, 0.0);(0.32203743, 0.0);(0.79110736, 0.0);(0.21169114, 0.0);(0.4061689, 0.0);(0.2514509, 0.0);(0.42646125, 0.0);(0.66822654, 0.0);(0.5744112, 0.0);(0.86918384, 0.0);(0.77484524, 0.0);(0.7237326, 0.0);(0.51873034, 0.0);
(0.39874828, 0.0);(0.8021847, 0.0);(0.45514938, 0.0);(0.7578557, 0.0);(0.65730226, 0.0);(0.28882727, 0.0);(0.6880515, 0.0);(0.32355976, 0.0);(0.38609874, 0.0);(0.6245813, 0.0);(0.44629833, 0.0);(0.35449097, 0.0);(0.35504565, 0.0);(0.6104994, 0.0);(0.21516508, 2.4053263e-30);(0.2764231, 0.0);(0.34076303, 0.0);(0.30029818, 0.0);(0.4422623, 0.0);(0.5251995, 0.0);(0.5498049, 0.0);(0.26729503, 0.0);(0.3417258, 0.0);(0.8714021, 0.0);(0.56939816, 0.0);(0.22361594, 9.212432e-31);(0.762607, 0.0);(0.3258331, 0.0);(0.7432694, 0.0);(0.6649666, 0.0);(0.6398152, 0.0);(0.36927167, 0.0);(0.47416046, 0.0);(0.67839795, 0.0);(0.17192827, 5.6911875e-07);(0.45749837, 0.0);(0.29049498, 0.0);(0.72634226, 0.0);(0.25609237, 0.0);(0.17039327, 1e-45);(0.33794162, 0.0);(0.6025375, 0.0);(0.2770283, 0.0);(0.48166463, 0.0);(0.32328266, 0.0);(0.5816827, 0.0);(0.7657224, 0.0);(0.5410156, 0.0);(0.19556612, 3.4462664e-26);(0.5477119, 0.0);(0.8580552, 0.0);(0.6712373, 0.0);(0.5968151, 0.0);(0.83054805, 0.0);(0.17951061, 0.0);(0.5636173, 0.0);(0.36104998, 0.0);(0.6942834, 0.0);(0.18738015, 0.0);(0.54959375, 0.0);(0.6248475, 0.0);(0.27772596, 0.0);(0.65394974, 0.0);(0.45342407, 0.0);(0.28163537, 0.0);(0.18254317, 9.706558e-20);(0.62175626, 0.0);(0.5233609, 0.0);(0.4934162, 0.0);(0.6537479, 0.0);(0.0, 0.0);(0.5697435, 0.0);(0.11686309, 2.8030818e-38);(0.6296292, 0.0);(0.19965746, 0.0);(0.22105524, 0.0);(0.05889324, 0.99571437);(0.31970656, 0.0);(0.4364581, 0.0);(0.09407466, 0.9129844);(0.6256985, 0.0);(0.2512952, 0.0);(0.23525733, 0.0);(0.33915102, 0.0);(0.27703825, 0.0);(0.6088824, 0.0);(0.24587354, 0.0);(0.50605553, 0.0);(0.44107136, 0.0);(0.27972764, 0.0);(0.55065256, 0.0);(0.24959283, 0.0);(0.4058812, 0.0);(0.29760426, 0.0);(0.4026113, 0.0);(0.6859892, 0.0);(0.48582008, 0.0);(0.6816121, 0.0);(0.29089847, 0.0);(0.20158261, 0.9990538);
