(0.0, 0.0);(0.6057178, 0.0);(0.44553217, 0.0);(0.64399296, 0.0);(0.37862447, 0.0);(0.69683015, 0.0);(0.7161907, 0.0);(0.7798039, 0.0);(0.42990392, 0.0);(0.85060006, 0.0);(0.2808835, 0.0);(0.68264884, 0.0);(0.63310045, 0.0);(0.17517005, 2.9144e-41);(0.33903474, 0.0);(0.85996604, 0.0);(0.39141592, 0.0);(0.7909759, 0.0);(0.19819193, 7.4216406e-34);(0.9294755, 0.0);(0.6931908, 0.0);(0.78830224, 0.0);(0.61866564, 0.0);(0.64001703, 0.0);(0.32204223, 0.0);(0.7183689, 0.0);(0.7852082, 0.0);(0.7647345, 0.0);(0.31202385, 0.0);(0.25765637, 1.04213e-40);(0.3829751, 0.0);(0.3960665, 0.0);(0.5803685, 0.0);(0.8649004, 0.0);(0.2797691, 0.0);(0.6900831, 0.0);(0.83088744, 0.0);(0.4396163, 0.0);(0.31268066, 0.0);(0.35991004, 0.0);(0.35151199, 0.0);(0.14829652, 8.8286576e-08);(0.4728164, 0.0);(0.6550093, 0.0);(0.4068607, 0.0);(0.6389716, 0.0);(0.72118074, 0.0);(0.036318492, 1.0);(0.70068336, 0.0);(0.29225335, 0.0);(0.14312968, 1.0);(0.19000126, 0.0);(0.19963199, 6.373e-42);(0.9241287, 0.0);(0.35629812, 0.0);(0.51798683, 0.0);(0.9441282, 0.0);(0.5099445, 0.0);(0.28628927, 0.0);(0.53701633, 0.0);(0.86395544, 0.0);(0.31127474, 0.0);(0.65281916, 0.0);(0.5579286, 0.0);(0.47594607, 0.0);(0.6567808, 0.0);(0.7215401, 0.0);(0.41645357, 0.0);(0.82201916, 0.0);(0.25887033, 1.1974242e-36);(0.83371174, 0.0);(0.42291218, 0.0);(0.68971235, 0.0);(0.6188342, 0.0);(0.5880823, 0.0);(0.3853281, 0.0);(0.790429, 0.0);(0.44460276, 0.0);(0.8763669, 0.0);(0.2116363, 0.0);(0.31299084, 0.0);(0.46558297, 0.0);(0.5369281, 0.0);(0.23877259, 0.0);(0.17556842, 2.336843e-37);(0.90241045, 0.0);(0.48397458, 0.0);(0.7047811, 0.0);(0.68669105, 0.0);(0.2995287, 0.0);(0.41585714, 0.0);(0.6933131, 0.0);(0.77697694, 0.0);(0.47114256, 0.0);(0.38158056, 0.0);(0.87790966, 0.0);(0.29888266, 0.0);(0.42129517, 0.0);(0.57602626, 0.0);(0.6144621, 0.0);
(0.31127474, 0.0);(0.29472154, 0.0);(0.18995157, 1.1269277e-38);(0.39977607, 0.0);(0.1503571, 0.0);(0.43371916, 0.0);(0.5503137, 0.0);(0.5148901, 0.0);(0.5374584, 0.0);(0.6028596, 0.0);(0.4618483, 0.0);(0.48712257, 0.0);(0.38275033, 0.0);(0.20189656, 0.0);(0.5284895, 0.0);(0.5771616, 0.0);(0.55311805, 0.0);(0.48615795, 0.0);(0.37448677, 0.0);(0.6460084, 0.0);(0.4747752, 0.0);(0.57560045, 0.0);(0.34760976, 0.0);(0.3891481, 0.0);(0.010872109, 0.9996643);(0.49395093, 0.0);(0.55636245, 0.0);(0.5310515, 0.0);(0.14902084, 5.612113e-20);(0.073281154, 1.7319413e-06);(0.3692748, 0.0);(0.24305832, 0.0);(0.3706747, 0.0);(0.56019026, 0.0);(0.30321428, 0.0);(0.37905267, 0.0);(0.55262405, 0.0);(0.17555445, 0.0);(0.014809748, 0.18210556);(0.100920945, 0.008424198);(0.14763066, 0.0);(0.18740532, 0.0);(0.42881054, 0.0);(0.462538, 0.0);(0.40967223, 0.0);(0.3387379, 0.0);(0.47564313, 0.0);(0.30717444, 0.0);(0.39866364, 0.0);(0.020400755, 0.98539495);(0.4437721, 0.0);(0.20252325, 1e-45);(0.15494554, 1.34899e-40);(0.661872, 0.0);(0.54745454, 0.0);(0.41751206, 0.0);(0.7058065, 0.0);(0.2658669, 0.0);(0.043574207, 0.0007803504);(0.23794238, 0.0);(0.6028243, 0.0);(0.0, 0.0);(0.4008696, 0.0);(0.36961076, 0.0);(0.2278333, 0.0);(0.38140422, 0.0);(0.41322598, 0.0);(0.3602057, 0.0);(0.5780045, 0.0);(0.31525365, 0.0);(0.58281785, 0.0);(0.18350288, 0.0);(0.54917985, 0.0);(0.43460953, 0.0);(0.42261693, 0.0);(0.26987344, 0.0);(0.5408969, 0.0);(0.3859998, 0.0);(0.62171847, 0.0);(0.2447222, 0.0);(0.0080060065, 0.9736963);(0.17124808, 0.0);(0.45766968, 0.0);(0.46775535, 0.0);(0.2722829, 0.0);(0.6467584, 0.0);(0.31705594, 0.0);(0.44527382, 0.0);(0.4328042, 0.0);(0.4925598, 0.0);(0.51326, 0.0);(0.41026238, 0.0);(0.549943, 0.0);(0.15988718, 8.384759e-05);(0.51360846, 0.0);(0.57789695, 0.0);(0.095385544, 0.4213661);(0.47050425, 0.0);(0.45852312, 0.0);(0.30905646, 0.0);
(0.65281916, 0.0);(0.2786932, 0.0);(0.48295894, 0.0);(0.6046799, 0.0);(0.27676734, 0.0);(0.051637784, 0.96766907);(0.81982917, 0.0);(0.12915048, 1.398e-42);(0.93723685, 0.0);(0.20274177, 0.0);(0.8587206, 0.0);(0.15481175, 0.0);(0.5831719, 0.0);(0.4815073, 0.0);(0.9258406, 0.0);(0.22642072, 0.0);(0.6771787, 0.0);(0.26169994, 0.0);(0.59662586, 0.0);(0.6799942, 0.0);(0.10676583, 1.0562908e-23);(0.78134096, 0.0);(0.070935585, 1.0);(0.58605695, 0.0);(0.3925307, 0.0);(0.7016263, 0.0);(0.7408783, 0.0);(0.1340517, 0.0);(0.34084558, 0.0);(0.4129352, 0.0);(0.75802994, 0.0);(0.6022239, 0.0);(0.11219557, 1.2085045e-09);(0.5147852, 0.0);(0.4511478, 0.0);(0.29563853, 0.0);(0.1920694, 0.0);(0.22682236, 0.0);(0.38937247, 0.0);(0.30923396, 0.0);(0.30183044, 0.0);(0.57305706, 0.0);(0.38307652, 0.0);(0.1499133, 0.0);(0.7987059, 0.0);(0.42033136, 0.0);(0.07501987, 1.2691086e-07);(0.6317658, 0.0);(0.19910845, 0.0);(0.40894768, 0.0);(0.7959484, 0.0);(0.60075337, 0.0);(0.45336777, 0.0);(0.27130982, 0.0);(0.7050277, 0.0);(0.76441616, 0.0);(0.8421116, 0.0);(0.14347342, 1.16320044e-10);(0.3962739, 0.0);(0.20449986, 0.0);(0.21113902, 0.0);(0.4008696, 0.0);(0.0, 0.0);(0.65975595, 0.0);(0.50759137, 0.0);(0.07253965, 5.900288e-23);(0.39465982, 0.0);(0.7372845, 0.0);(0.7296346, 0.0);(0.71607786, 0.0);(0.18363193, 0.0);(0.50066984, 0.0);(0.8434364, 0.0);(0.71050537, 0.0);(0.7203065, 0.0);(0.64052093, 0.0);(0.1408212, 0.0);(0.35790214, 0.0);(0.74077094, 0.0);(0.46896827, 0.0);(0.3940167, 0.0);(0.24044454, 0.0);(0.809864, 0.0);(0.8552894, 0.0);(0.5160863, 0.0);(0.25068185, 0.0);(0.64290977, 0.0);(0.6035992, 0.0);(0.03387239, 0.9948172);(0.8885444, 0.0);(0.5842898, 0.0);(0.10651294, 3.8650958e-29);(0.73903626, 0.0);(0.31284583, 0.0);(0.6220441, 0.0);(0.5577057, 0.0);(0.48827344, 0.0);(0.51051956, 0.0);(0.7870962, 0.0);(0.3805326, 0.0);
(0.5579286, 0.0);(0.40298125, 0.0);(0.19074816, 1.3379199e-35);(0.1346479, 0.002047563);(0.5007931, 0.0);(0.66801, 0.0);(0.1807399, 2.2332e-41);(0.7297153, 0.0);(0.45513046, 0.0);(0.8327173, 0.0);(0.5018882, 0.0);(0.7913195, 0.0);(0.14153405, 4.01023e-05);(0.542275, 0.0);(0.5452308, 0.0);(0.74121225, 0.0);(0.8987825, 0.0);(0.58557683, 0.0);(0.7029043, 0.0);(0.43774325, 0.0);(0.75995034, 0.0);(0.23048627, 2.0151826e-31);(0.5896218, 0.0);(0.14594764, 1.0766974e-07);(0.36756676, 0.0);(0.16688967, 5.747e-42);(0.23261121, 0.0);(0.79058665, 0.0);(0.51800925, 0.0);(0.43344674, 0.0);(0.26408416, 0.0);(0.16196837, 0.0);(0.6810891, 0.0);(0.46496922, 0.0);(0.6662635, 0.0);(0.44699702, 0.0);(0.73248243, 0.0);(0.48872113, 0.0);(0.38320276, 0.0);(0.45094973, 0.0);(0.5089342, 0.0);(0.41534245, 0.0);(0.7967748, 0.0);(0.7723592, 0.0);(0.2857968, 3e-45);(0.29549763, 0.0);(0.7286057, 0.0);(0.5762798, 0.0);(0.5384588, 0.0);(0.38311064, 0.0);(0.63119614, 0.0);(0.36793402, 0.0);(0.5016031, 0.0);(0.85908365, 0.0);(0.8817481, 0.0);(0.1471156, 1.8965005e-31);(0.39149192, 0.0);(0.5688533, 0.0);(0.41114676, 0.0);(0.4555564, 0.0);(0.81027114, 0.0);(0.36961076, 0.0);(0.65975595, 0.0);(0.0, 0.0);(0.15727419, 1.1558039e-08);(0.6056742, 0.0);(0.39191964, 0.0);(0.21041399, 1.35e-43);(0.27870578, 0.0);(0.35049272, 0.0);(0.8105871, 0.0);(0.18762973, 4.4063928e-35);(0.1871396, 3.9e-43);(0.06562443, 3.2687938e-06);(0.060567122, 1.0);(0.1781163, 0.0);(0.77711177, 0.0);(0.7536862, 0.0);(0.3402411, 0.0);(0.5973951, 0.0);(0.37646627, 6e-45);(0.4387236, 0.0);(0.1885708, 0.0);(0.5565797, 0.0);(0.6111366, 0.0);(0.85789925, 0.0);(0.07518082, 1.0);(0.203241, 2.813252e-35);(0.6820276, 0.0);(0.52983326, 0.0);(0.8743507, 0.0);(0.6096568, 0.0);(0.22374317, 0.0);(0.35264885, 0.0);(0.86668, 0.0);(0.44977528, 0.0);(0.29782838, 0.0);(0.8375804, 0.0);(0.13837823, 0.0);(0.31520593, 0.0);
(0.47594607, 0.0);(0.26855648, 0.0);(0.037912462, 1.0);(0.17499778, 8.04606e-06);(0.34693485, 0.0);(0.5198595, 0.0);(0.33372864, 0.0);(0.58657634, 0.0);(0.507503, 0.0);(0.6881873, 0.0);(0.50340384, 0.0);(0.6352414, 0.0);(0.16046472, 0.9997044);(0.41950187, 0.0);(0.55995166, 0.0);(0.6104001, 0.0);(0.776654, 0.0);(0.4677699, 0.0);(0.58907264, 0.0);(0.45537642, 0.0);(0.60557514, 0.0);(0.34778786, 0.0);(0.43847916, 0.0);(0.16726083, 0.6010633);(0.22343187, 0.0);(0.26626202, 0.0);(0.32952413, 0.0);(0.64007515, 0.0);(0.37155643, 0.0);(0.29819834, 0.0);(0.3043234, 0.0);(0.13409758, 2.7280255e-06);(0.52417046, 0.0);(0.41984606, 0.0);(0.5309112, 0.0);(0.32984453, 0.0);(0.59740394, 0.0);(0.33162904, 0.0);(0.23977898, 0.0);(0.29834682, 0.0);(0.35768658, 0.0);(0.32770175, 0.0);(0.6468247, 0.0);(0.61579317, 0.0);(0.3400949, 0.0);(0.20285451, 1.7594825e-26);(0.57836664, 0.0);(0.4858839, 0.0);(0.40640634, 0.0);(0.24457902, 0.0);(0.5778439, 0.0);(0.29701984, 0.0);(0.3747656, 0.0);(0.7222632, 0.0);(0.76641005, 0.0);(0.2612616, 0.0);(0.48226056, 0.0);(0.4117712, 0.0);(0.2712618, 0.0);(0.30318767, 0.0);(0.6702395, 0.0);(0.2278333, 0.0);(0.50759137, 0.0);(0.15727419, 1.1558039e-08);(0.0, 0.0);(0.457789, 0.0);(0.30427605, 0.0);(0.2638586, 0.0);(0.35542533, 0.0);(0.335739, 0.0);(0.6661696, 0.0);(0.053150218, 1.3800399e-06);(0.34441254, 0.0);(0.21728814, 0.0);(0.21697582, 0.0);(0.1766975, 1.077686e-33);(0.6305287, 0.0);(0.60363775, 0.0);(0.40457863, 0.0);(0.4689947, 0.0);(0.23357384, 0.0);(0.28172392, 0.0);(0.30744, 0.0);(0.54090106, 0.0);(0.49051917, 0.0);(0.71778256, 0.0);(0.13761537, 0.00069697516);(0.2298181, 1.4450257e-09);(0.5316592, 0.0);(0.53461564, 0.0);(0.7409211, 0.0);(0.46664205, 0.0);(0.32280186, 0.0);(0.19678077, 2.1192675e-06);(0.73947704, 0.0);(0.42108247, 0.0);(0.18108371, 1.1729548e-07);(0.69786346, 0.0);(0.2795345, 0.0);(0.20281361, 6.9232856e-23);
(0.6567808, 0.0);(0.2132144, 0.0);(0.43664208, 0.0);(0.5420276, 0.0);(0.27870107, 0.0);(0.062336113, 1.563072e-08);(0.76009995, 0.0);(0.1349893, 1.8466e-41);(0.9103524, 0.0);(0.23187697, 0.0);(0.8432316, 0.0);(0.22720188, 0.0);(0.52066845, 0.0);(0.4915385, 0.0);(0.90989256, 0.0);(0.20336598, 0.0);(0.7203794, 0.0);(0.19670652, 0.0);(0.6222643, 0.0);(0.6074841, 0.0);(0.17720301, 0.0);(0.7156669, 0.0);(0.0389792, 1.0);(0.5231325, 0.0);(0.37194777, 0.0);(0.6372296, 0.0);(0.6740184, 0.0);(0.1865873, 0.0);(0.34926537, 0.0);(0.40611076, 0.0);(0.7240414, 0.0);(0.56204844, 0.0);(0.17184617, 0.0);(0.4425539, 0.0);(0.48141304, 0.0);(0.22354253, 0.0);(0.1743668, 0.0);(0.21792972, 0.0);(0.3717875, 0.0);(0.30038217, 0.0);(0.30730855, 0.0);(0.5627507, 0.0);(0.4378927, 0.0);(0.22220302, 0.0);(0.76440305, 0.0);(0.35341665, 0.0);(0.12493171, 0.0);(0.63917226, 0.0);(0.12711112, 0.0);(0.39266878, 0.0);(0.7992253, 0.0);(0.583903, 0.0);(0.45795923, 0.0);(0.2810192, 0.0);(0.7440241, 0.0);(0.7179026, 0.0);(0.77153414, 0.0);(0.15540774, 0.0);(0.38470933, 0.0);(0.15847297, 0.0);(0.22290453, 0.0);(0.38140422, 0.0);(0.07253965, 5.900288e-23);(0.6056742, 0.0);(0.457789, 0.0);(0.0, 0.0);(0.32274267, 0.0);(0.6990595, 0.0);(0.6606981, 0.0);(0.6931525, 0.0);(0.21019687, 0.0);(0.45698437, 0.0);(0.7866328, 0.0);(0.653348, 0.0);(0.66596127, 0.0);(0.60219157, 0.0);(0.17286013, 0.0);(0.40851182, 0.0);(0.6700768, 0.0);(0.48782504, 0.0);(0.37540704, 0.0);(0.21152748, 0.0);(0.7638379, 0.0);(0.8460172, 0.0);(0.5345013, 0.0);(0.26854295, 0.0);(0.5949098, 0.0);(0.5369462, 0.0);(0.08025222, 0.0);(0.873858, 0.0);(0.6322246, 0.0);(0.043830995, 1.0);(0.67254716, 0.0);(0.26936385, 0.0);(0.66599655, 0.0);(0.48525745, 0.0);(0.46161765, 0.0);(0.56002486, 0.0);(0.7366, 0.0);(0.31495705, 0.0);
(0.7215401, 0.0);(0.14567047, 0.0);(0.31233966, 0.0);(0.27914864, 0.0);(0.42900947, 0.0);(0.3750183, 0.0);(0.49784294, 0.0);(0.40515533, 0.0);(0.81080216, 0.0);(0.50512433, 0.0);(0.8030038, 0.0);(0.54937965, 0.0);(0.26192158, 0.0);(0.60586905, 0.0);(0.86189616, 0.0);(0.3792123, 0.0);(0.9272385, 0.0);(0.2103226, 0.0);(0.77396476, 0.0);(0.28924266, 0.0);(0.49984872, 0.0);(0.42078358, 0.0);(0.3315508, 0.0);(0.26083705, 0.0);(0.40293413, 0.0);(0.35370708, 0.0);(0.37361258, 0.0);(0.49633655, 0.0);(0.4930473, 0.0);(0.47932854, 0.0);(0.60727996, 0.0);(0.43836614, 0.0);(0.47345707, 0.0);(0.15117757, 1.0);(0.66627675, 0.0);(0.09931444, 9.826937e-08);(0.38134518, 0.0);(0.3702619, 0.0);(0.4151315, 0.0);(0.40715465, 0.0);(0.45642442, 0.0);(0.583214, 0.0);(0.7015795, 0.0);(0.54195726, 0.0);(0.64140546, 0.0);(0.10206976, 1.0);(0.43952325, 0.0);(0.72001755, 0.0);(0.2046862, 0.0);(0.43332934, 0.0);(0.84548044, 0.0);(0.5716083, 0.0);(0.55962616, 0.0);(0.50519687, 0.0);(0.93420774, 0.0);(0.5349488, 0.0);(0.45148313, 0.0);(0.3922262, 0.0);(0.44693974, 0.0);(0.25703782, 0.0);(0.46818486, 0.0);(0.41322598, 0.0);(0.39465982, 0.0);(0.39191964, 0.0);(0.30427605, 0.0);(0.32274267, 0.0);(0.0, 0.0);(0.56340194, 0.0);(0.34890872, 0.0);(0.63503313, 0.0);(0.48412192, 0.0);(0.341204, 0.0);(0.5396574, 0.0);(0.41458356, 0.0);(0.44315505, 0.0);(0.4807565, 0.0);(0.4628469, 0.0);(0.6629278, 0.0);(0.35000435, 0.0);(0.63384044, 0.0);(0.41313708, 0.0);(0.3089446, 0.0);(0.578978, 0.0);(0.83365405, 0.0);(0.67149085, 0.0);(0.51334083, 0.0);(0.42006022, 0.0);(0.2449633, 0.0);(0.40028986, 0.0);(0.8346004, 0.0);(0.8609525, 0.0);(0.30141938, 0.0);(0.37438, 0.0);(0.25857902, 0.0);(0.878856, 0.0);(0.18051352, 0.0);(0.43342268, 0.0);(0.7986589, 0.0);(0.5293431, 0.0);(0.10930077, 3.6571963e-09);
(0.41645357, 0.0);(0.52857995, 0.0);(0.27047935, 1e-45);(0.34175813, 0.0);(0.5105453, 0.0);(0.75904244, 0.0);(0.31649417, 0.0);(0.8326622, 0.0);(0.25036606, 8.782015e-39);(0.93071485, 0.0);(0.2958865, 0.0);(0.8427596, 0.0);(0.34408173, 0.0);(0.46403757, 0.0);(0.33540505, 0.0);(0.86773825, 0.0);(0.7961078, 0.0);(0.73089075, 0.0);(0.5952243, 0.0);(0.6479339, 0.0);(0.8241712, 0.0);(0.4181603, 0.0);(0.67324936, 0.0);(0.34966055, 0.0);(0.36438608, 0.0);(0.37110507, 0.0);(0.432951, 0.0);(0.8712427, 0.0);(0.49736595, 0.0);(0.39616853, 0.0);(0.05418707, 0.9997937);(0.13774489, 1.677112e-10);(0.7264287, 0.0);(0.6608882, 0.0);(0.6027654, 0.0);(0.593554, 0.0);(0.8518485, 0.0);(0.5261877, 0.0);(0.3748148, 0.0);(0.4605014, 0.0);(0.5060173, 6.3116e-41);(0.30169523, 0.0);(0.76879275, 0.0);(0.81933886, 0.0);(0.07881339, 0.05672748);(0.4613819, 0.0);(0.8115492, 0.0);(0.4438481, 0.0);(0.6652347, 0.0);(0.36317793, 0.0);(0.4544408, 0.0);(0.24331495, 0.0);(0.43624032, 0.0);(0.97393465, 0.0);(0.7679393, 0.0);(0.10533558, 0.999767);(0.58698094, 0.0);(0.6165573, 0.0);(0.3885143, 0.0);(0.5405958, 0.0);(0.91907245, 0.0);(0.3602057, 0.0);(0.7372845, 0.0);(0.21041399, 1.35e-43);(0.2638586, 0.0);(0.6990595, 0.0);(0.56340194, 0.0);(0.0, 0.0);(0.48424056, 0.0);(0.1662134, 1.2566774e-06);(0.9091824, 0.0);(0.24555013, 0.0);(0.27953264, 0.0);(0.24789923, 0.0);(0.20656838, 0.0);(0.09692555, 0.0001118242);(0.8704583, 0.0);(0.72811383, 0.0);(0.5472915, 0.0);(0.5244072, 0.0);(0.36820662, 0.0);(0.4971863, 0.0);(0.12082837, 0.5641647);(0.35662356, 0.0);(0.52200115, 0.0);(0.9659854, 0.0);(0.14962028, 6.4507756e-23);(0.41160685, 0.0);(0.765643, 0.0);(0.3222353, 0.0);(0.79541016, 0.0);(0.7151061, 0.0);(0.42368934, 0.0);(0.42985967, 0.0);(0.7748918, 0.0);(0.65144646, 0.0);(0.26495036, 0.0);(0.7753867, 0.0);(0.16454047, 0.0);(0.46615276, 0.0);
(0.82201916, 0.0);(0.45254523, 0.0);(0.391679, 0.0);(0.18055068, 3.949e-42);(0.67065674, 0.0);(0.71762204, 0.0);(0.2319492, 0.0);(0.7536653, 0.0);(0.715905, 0.0);(0.85403, 0.0);(0.77910984, 0.0);(0.881283, 0.0);(0.19564313, 0.0);(0.7744588, 0.0);(0.81919503, 0.0);(0.72434294, 0.0);(1.1305617, 0.0);(0.5545292, 0.0);(0.94449514, 0.0);(0.1984751, 0.0);(0.8363941, 0.0);(0.102829106, 7.478599e-07);(0.66112137, 0.0);(0.1890804, 0.0);(0.5718753, 0.0);(0.11313706, 3.4304322e-09);(0.058615487, 0.99989486);(0.8415177, 0.0);(0.71170634, 0.0);(0.6504854, 0.0);(0.5384261, 0.0);(0.43133655, 0.0);(0.7895655, 0.0);(0.318552, 0.0);(0.8797346, 0.0);(0.4442309, 0.0);(0.7291413, 0.0);(0.6333777, 0.0);(0.5882145, 0.0);(0.62911624, 0.0);(0.68895876, 0.0);(0.6747677, 0.0);(0.9722051, 0.0);(0.869588, 0.0);(0.554379, 0.0);(0.31114095, 0.0);(0.7826472, 0.0);(0.8358464, 0.0);(0.5515437, 0.0);(0.59630877, 0.0);(0.9064203, 0.0);(0.634377, 0.0);(0.7291499, 0.0);(0.8509933, 0.0);(1.1216427, 0.0);(0.39782032, 0.0);(0.12789929, 1.0);(0.6891085, 0.0);(0.6214532, 0.0);(0.5511203, 0.0);(0.81651515, 0.0);(0.5780045, 0.0);(0.7296346, 0.0);(0.27870578, 0.0);(0.35542533, 0.0);(0.6606981, 0.0);(0.34890872, 0.0);(0.48424056, 0.0);(0.0, 0.0);(0.6290384, 0.0);(0.8329918, 0.0);(0.40723574, 0.0);(0.291184, 0.0);(0.23771077, 0.0);(0.28060886, 0.0);(0.45484158, 0.0);(0.81077605, 0.0);(0.9297563, 0.0);(0.06406848, 0.03651409);(0.8222057, 0.0);(0.5826886, 0.0);(0.570666, 0.0);(0.4234181, 0.0);(0.8351758, 0.0);(0.8455659, 0.0);(0.86105883, 0.0);(0.35233614, 0.0);(0.13690616, 2.8756902e-05);(0.74057424, 0.0);(0.80625653, 0.0);(1.0892665, 0.0);(0.64571065, 0.0);(0.06716415, 1.1749833e-05);(0.4863765, 0.0);(1.091599, 0.0);(0.27963948, 0.0);(0.53538567, 0.0);(1.0406336, 0.0);(0.35503176, 0.0);(0.35293084, 0.0);
(0.25887033, 1.1974607e-36);(0.5629261, 0.0);(0.3227303, 6.311e-42);(0.4669814, 0.0);(0.4548463, 0.0);(0.74769646, 0.0);(0.480944, 0.0);(0.827757, 0.0);(0.22432807, 0.0006305507);(0.9177631, 0.0);(0.16805409, 1.2162889e-08);(0.7954492, 0.0);(0.463226, 0.0);(0.34509262, 0.0);(0.22805384, 0.0);(0.8820593, 0.0);(0.64774466, 0.0);(0.7683196, 0.0);(0.44902885, 0.0);(0.77370495, 0.0);(0.7877787, 0.0);(0.57410234, 0.0);(0.66104686, 0.0);(0.46973652, 0.0);(0.32357228, 0.0);(0.517315, 0.0);(0.5824475, 0.0);(0.84609, 0.0);(0.41931206, 0.0);(0.31984684, 0.0);(0.12528235, 0.026876768);(0.20916092, 3.805077e-11);(0.68024164, 0.0);(0.75553346, 0.0);(0.4839157, 0.0);(0.64020425, 0.0);(0.8603854, 0.0);(0.49048454, 0.0);(0.32718715, 0.0);(0.41142166, 0.0);(0.44087833, 0.0);(0.17757082, 2.7443088e-11);(0.6661939, 0.0);(0.7695956, 0.0);(0.14829259, 0.00038304215);(0.53597075, 0.0);(0.7908895, 0.0);(0.28987575, 3.1500303e-36);(0.6897089, 0.0);(0.30863488, 0.0);(0.28879642, 8.791413e-21);(0.12573801, 1.0);(0.33044523, 0.0);(0.97416425, 0.0);(0.6148725, 0.0);(0.27147242, 1.01e-43);(0.7402392, 0.0);(0.5799719, 0.0);(0.32599354, 0.0);(0.5409656, 0.0);(0.9158102, 0.0);(0.31525365, 0.0);(0.71607786, 0.0);(0.35049272, 0.0);(0.335739, 0.0);(0.6931525, 0.0);(0.63503313, 0.0);(0.1662134, 1.2566798e-06);(0.6290384, 0.0);(0.0, 0.0);(0.8975112, 0.0);(0.2938865, 0.0);(0.4457219, 0.0);(0.40082002, 0.0);(0.36291423, 0.0);(0.17616595, 1.0);(0.855852, 0.0);(0.62898856, 0.0);(0.689812, 0.0);(0.40408838, 0.0);(0.3222434, 0.0);(0.48165947, 0.0);(0.2830189, 0.0);(0.20907703, 9.637804e-08);(0.39064193, 0.0);(0.9605237, 0.0);(0.27691728, 0.0);(0.53578717, 0.0);(0.74783176, 0.0);(0.19957973, 0.0);(0.65959096, 0.0);(0.7182862, 0.0);(0.5734201, 0.0);(0.43907335, 0.0);(0.6324679, 0.0);(0.75507194, 0.0);(0.232236, 6.4397847e-07);(0.65008295, 0.0);(0.33069405, 0.0);(0.52777296, 0.0);
(0.83371174, 0.0);(0.4094077, 0.0);(0.64628386, 0.0);(0.7357569, 0.0);(0.4599326, 0.0);(0.1507493, 0.0);(0.9572703, 0.0);(0.081513405, 3.0715082e-09);(1.1171807, 0.0);(0.022134311, 1.0);(1.0420785, 0.0);(0.20564125, 0.0);(0.7149662, 0.0);(0.66062534, 0.0);(1.1091627, 0.0);(0.14193225, 0.0);(0.8166902, 0.0);(0.28866124, 0.0);(0.76277876, 0.0);(0.7425952, 0.0);(0.16130154, 0.0);(0.89986145, 0.0);(0.23757024, 0.0);(0.7165511, 0.0);(0.57411146, 0.0);(0.8258561, 0.0);(0.85479826, 0.0);(0.08473417, 1.4641326e-09);(0.52191025, 0.0);(0.5965541, 0.0);(0.93345875, 0.0);(0.7722409, 0.0);(0.26206988, 0.0);(0.5653824, 0.0);(0.6148854, 0.0);(0.39043853, 0.0);(0.11697591, 0.0);(0.41006643, 0.0);(0.571783, 0.0);(0.49275732, 0.0);(0.48413602, 0.0);(0.7566833, 0.0);(0.5072395, 0.0);(0.22573163, 0.0);(0.9739245, 0.0);(0.54050773, 0.0);(0.11254393, 0.0);(0.8112496, 0.0);(0.28386396, 0.0);(0.59170794, 0.0);(0.976715, 0.0);(0.7837217, 0.0);(0.63488317, 0.0);(0.097747006, 0.0);(0.8516121, 0.0);(0.9270027, 0.0);(0.9321025, 0.0);(0.3265736, 0.0);(0.57971734, 0.0);(0.36865047, 0.0);(0.048226733, 7.994425e-06);(0.58281785, 0.0);(0.18363193, 0.0);(0.8105871, 0.0);(0.6661696, 0.0);(0.21019687, 0.0);(0.48412192, 0.0);(0.9091824, 0.0);(0.8329918, 0.0);(0.8975112, 0.0);(0.0, 0.0);(0.6670506, 0.0);(0.9878567, 0.0);(0.8548027, 0.0);(0.8703628, 0.0);(0.8122908, 0.0);(0.043293826, 1.0);(0.49365124, 0.0);(0.83139616, 0.0);(0.6428473, 0.0);(0.5761804, 0.0);(0.41746515, 0.0);(0.9730479, 0.0);(1.0388699, 0.0);(0.6896969, 0.0);(0.06953592, 1.735216e-23);(0.80366015, 0.0);(0.72049195, 0.0);(0.15050608, 0.0);(1.0720041, 0.0);(0.71627605, 0.0);(0.20096093, 0.0);(0.8546244, 0.0);(0.47956023, 0.0);(0.7612741, 0.0);(0.61260825, 0.0);(0.66774577, 0.0);(0.6413783, 0.0);(0.9437409, 0.0);(0.50687426, 0.0);
