(0.0, 0.0);(0.6321894, 0.0);(0.610831, 0.0);(0.3660201, 0.0);(0.6202844, 0.0);(0.22440977, 0.0);(0.46622694, 0.0);(0.91388726, 0.0);(0.81839836, 0.0);(0.8339777, 0.0);(0.6409993, 0.0);(0.07874075, 1.0);(0.07120074, 2.5491173e-07);(0.63016176, 0.0);(0.850118, 0.0);(0.615752, 0.0);(0.43548018, 0.0);(0.31716973, 0.0);(0.76456785, 0.0);(0.38096485, 0.0);(0.46796077, 0.0);(0.5724855, 0.0);(0.46674502, 0.0);(0.63945, 0.0);(0.71331185, 0.0);(0.56893885, 0.0);(0.24517536, 0.0);(0.65670455, 0.0);(0.47124332, 0.0);(0.47678083, 0.0);(0.30436245, 0.0);(0.6334776, 0.0);(0.26881894, 0.0);(0.16214189, 0.00032708375);(0.34037483, 0.0);(0.66331923, 0.0);(0.6220049, 0.0);(0.77655137, 0.0);(0.9024169, 0.0);(0.17906402, 7.850435e-09);(0.33400485, 0.0);(0.40434465, 0.0);(0.33478463, 0.0);(0.24869187, 0.0);(0.3169437, 0.0);(0.41093814, 0.0);(0.54574156, 0.0);(0.5300279, 0.0);(0.47982186, 0.0);(0.3507295, 0.0);(0.68952835, 0.0);(0.29725567, 0.0);(0.2136752, 0.0);(0.43376735, 0.0);(0.87919444, 0.0);(0.6422963, 0.0);(0.30570394, 0.0);(0.69177264, 0.0);(0.26696333, 0.0);(0.34191084, 0.0);(0.5018493, 0.0);(0.23692358, 0.0);(0.41642284, 0.0);(0.2980844, 0.0);(0.6419333, 0.0);(0.453407, 0.0);(0.6196971, 0.0);(0.32608026, 0.0);(0.28115752, 0.0);(0.7930756, 0.0);(0.85303706, 0.0);(0.32677567, 0.0);(0.6025941, 0.0);(0.49605215, 0.0);(0.13199541, 1.0);(0.6888905, 0.0);(0.6729071, 0.0);(0.7592293, 0.0);(0.7374506, 0.0);(0.5429412, 0.0);(0.2371074, 0.0);(0.6691167, 0.0);(0.29046786, 0.0);(0.4999725, 0.0);(0.74185747, 0.0);(0.68386483, 0.0);(0.65463537, 0.0);(0.3654676, 0.0);(0.55471885, 0.0);(0.62259156, 0.0);(0.4163009, 0.0);(0.72621584, 0.0);(0.32704547, 0.0);(0.6091682, 0.0);(0.9844342, 0.0);(0.627374, 0.0);(0.7969321, 0.0);(0.32429436, 0.0);(0.73436236, 0.0);(0.7610288, 0.0);
(0.23692358, 0.0);(0.3974757, 0.0);(0.55545706, 0.0);(0.21349083, 0.0);(0.40198156, 0.0);(0.081060454, 0.9999858);(0.42710227, 0.0);(0.7113362, 0.0);(0.63568497, 0.0);(0.59810925, 0.0);(0.40541428, 0.0);(0.29568812, 0.0);(0.30602247, 0.0);(0.4300523, 0.0);(0.6421735, 0.0);(0.45932493, 0.0);(0.436499, 0.0);(0.08380086, 0.07259141);(0.57696533, 0.0);(0.4003826, 0.0);(0.3420548, 0.0);(0.3384223, 0.0);(0.3290535, 0.0);(0.5726247, 0.0);(0.47648838, 0.0);(0.5841891, 0.0);(0.35020354, 0.0);(0.44779184, 0.0);(0.48626083, 0.0);(0.245574, 0.0);(0.2268896, 0.0);(0.47371098, 0.0);(0.34316465, 0.0);(0.2087409, 0.0);(0.34496328, 0.0);(0.43649998, 0.0);(0.63485485, 0.0);(0.6206446, 0.0);(0.7012379, 0.0);(0.41028196, 0.0);(0.10086625, 2.8706368e-32);(0.18937486, 0.0);(0.51408213, 0.0);(0.352226, 0.0);(0.40492374, 0.0);(0.17411405, 0.0);(0.35676563, 0.0);(0.40949464, 0.0);(0.33897892, 0.0);(0.34751022, 0.0);(0.46761847, 0.0);(0.41243476, 0.0);(0.29483458, 0.0);(0.35213915, 0.0);(0.6444083, 0.0);(0.43309367, 0.0);(0.069377124, 6.9538555e-07);(0.4548783, 0.0);(0.34861428, 0.0);(0.12569933, 0.0);(0.2654794, 0.0);(0.0, 0.0);(0.367551, 0.0);(0.41653594, 0.0);(0.4389878, 0.0);(0.30306262, 0.0);(0.5010132, 0.0);(0.39759248, 4e-45);(0.28575218, 0.0);(0.5654557, 0.0);(0.6356671, 0.0);(0.27667853, 0.0);(0.49274495, 0.0);(0.36079758, 0.0);(0.11030416, 1.3699715e-09);(0.560295, 0.0);(0.44380358, 0.0);(0.56543964, 0.0);(0.5005585, 0.0);(0.3612063, 0.0);(0.026847936, 1.0);(0.5064519, 0.0);(0.4175017, 0.0);(0.33189604, 0.0);(0.5222059, 0.0);(0.59526694, 0.0);(0.450082, 0.0);(0.32618868, 0.0);(0.42261675, 0.0);(0.45998642, 0.0);(0.33778355, 0.0);(0.6002139, 0.0);(0.38499442, 0.0);(0.47571164, 0.0);(0.7709836, 0.0);(0.45424455, 0.0);(0.6111542, 0.0);(0.3954434, 0.0);(0.56363183, 0.0);(0.59534514, 0.0);
(0.41642284, 0.0);(0.5221181, 0.0);(0.19748838, 0.0);(0.19449599, 0.0);(0.6815305, 0.0);(0.28909275, 0.0);(0.05955864, 1.0);(0.6160115, 0.0);(0.95203596, 0.0);(0.69917876, 0.0);(0.60764194, 0.0);(0.3976416, 0.0);(0.43761948, 0.0);(0.7396523, 0.0);(0.57416147, 0.0);(0.80735075, 0.0);(0.09877508, 1e-45);(0.35727817, 0.0);(0.45184112, 0.0);(0.113005936, 1.2317007e-32);(0.7065981, 0.0);(0.5695386, 0.0);(0.1606505, 0.0);(0.22354487, 0.0);(0.64057875, 0.0);(0.23002514, 0.0);(0.646462, 0.0);(0.42105007, 0.0);(0.14776807, 0.0);(0.39814743, 0.0);(0.5903306, 0.0);(0.81893915, 0.0);(0.6577319, 0.0);(0.25440875, 0.0);(0.097998396, 2.434043e-10);(0.6853938, 0.0);(0.2757326, 0.0);(0.4085012, 0.0);(0.6023557, 0.0);(0.5620732, 0.0);(0.41974658, 0.0);(0.51573575, 0.0);(0.74908215, 0.0);(0.24240614, 0.0);(0.715228, 0.0);(0.41572168, 0.0);(0.29747123, 0.0);(0.7733181, 0.0);(0.6998772, 0.0);(0.6981609, 0.0);(0.4904438, 0.0);(0.70502263, 0.0);(0.6009308, 0.0);(0.056269217, 1.0);(0.72420526, 0.0);(0.4116344, 0.0);(0.39065048, 0.0);(0.60808337, 0.0);(0.21150327, 0.0);(0.46722916, 0.0);(0.4552131, 0.0);(0.367551, 0.0);(0.0, 0.0);(0.70692015, 0.0);(0.39337283, 0.0);(0.18186864, 0.0);(0.22734877, 0.0);(0.71721613, 0.0);(0.62904346, 0.0);(0.7941785, 0.0);(0.60650617, 4.97e-43);(0.095926054, 2.4924696e-09);(0.20407343, 0.0);(0.72245544, 0.0);(0.34742716, 0.0);(0.29828748, 0.0);(0.5119444, 0.0);(0.87223417, 0.0);(0.6450201, 0.0);(0.27938515, 0.0);(0.39410913, 0.0);(0.8480084, 0.0);(0.7015093, 0.0);(0.23031735, 0.0);(0.5222957, 0.0);(0.26883358, 0.0);(0.40689966, 0.0);(0.68643534, 0.0);(0.7829863, 0.0);(0.2912281, 0.0);(0.7047244, 0.0);(0.32995754, 0.0);(0.17265439, 0.0);(0.8338441, 0.0);(0.7099908, 0.0);(0.31437936, 0.0);(0.47567344, 0.0);(0.7151566, 0.0);(0.8958521, 0.0);(0.9302316, 0.0);
(0.2980844, 0.0);(0.7771892, 0.0);(0.9037647, 0.0);(0.6145582, 0.0);(0.6570603, 0.0);(0.45761758, 0.0);(0.75984836, 0.0);(1.1249112, 0.0);(0.75745195, 0.0);(0.9608839, 0.0);(0.7382558, 0.0);(0.35028365, 0.0);(0.311564, 0.0);(0.6265638, 0.0);(1.0539316, 0.0);(0.54317915, 0.0);(0.7331585, 0.0);(0.493735, 0.0);(0.9935003, 0.0);(0.67899436, 0.0);(0.395523, 0.0);(0.6672521, 0.0);(0.7275222, 0.0);(0.9303367, 0.0);(0.82073087, 0.0);(0.8666735, 0.0);(0.066339865, 9.887644e-31);(0.8611237, 0.0);(0.76930666, 0.0);(0.645254, 0.0);(0.27388746, 0.0);(0.56229585, 0.0);(0.086054355, 8.167869e-38);(0.45463192, 0.0);(0.6370863, 0.0);(0.7182437, 0.0);(0.9196343, 0.0);(1.0315857, 0.0);(1.1153408, 0.0);(0.2572903, 0.0);(0.47060466, 1.8341313e-38);(0.48187938, 0.0);(0.1448283, 1.7334602e-26);(0.5423772, 0.0);(0.05094944, 2.7401127e-05);(0.5583003, 0.0);(0.77305454, 0.0);(0.42929575, 0.0);(0.42265016, 0.0);(0.18696699, 1.0948e-41);(0.87156314, 0.0);(0.0061438396, 1.0);(0.121960305, 7.31755e-40);(0.7161945, 0.0);(1.0128393, 0.0);(0.8464888, 0.0);(0.46158415, 0.0);(0.80981684, 0.0);(0.5633161, 0.0);(0.44448656, 0.0);(0.6446635, 0.0);(0.41653594, 0.0);(0.70692015, 0.0);(0.0, 0.0);(0.85427475, 0.0);(0.70687777, 0.0);(0.8931383, 0.0);(0.0773038, 0.0);(0.1765427, 4.103e-42);(0.83800757, 0.0);(1.0409946, 1.485e-42);(0.61313903, 0.0);(0.87944156, 0.0);(0.42572054, 0.0);(0.36962926, 0.0);(0.9587623, 0.0);(0.8379011, 0.0);(0.7251506, 0.0);(0.8527704, 0.0);(0.77657366, 0.0);(0.3972046, 7.0381964e-36);(0.59580934, 0.0);(0.015237995, 1.0);(0.7434217, 0.0);(0.9272855, 0.0);(0.9694947, 0.0);(0.86487085, 0.0);(0.23768394, 8.1e-44);(0.46240944, 0.0);(0.8716299, 0.0);(0.30702424, 0.0);(0.99780774, 0.0);(0.6242345, 0.0);(0.50555944, 0.0);(1.1780344, 0.0);(0.8686796, 0.0);(1.0276866, 0.0);(0.077560924, 0.0);(0.6636, 0.0);(0.67871183, 0.0);
(0.6419333, 0.0);(0.20919389, 3.8613e-41);(0.43224514, 0.0);(0.28507468, 0.0);(0.46538556, 0.0);(0.4188751, 0.0);(0.4180599, 0.0);(0.27336067, 0.0);(0.735275, 0.0);(0.32356223, 0.0);(0.3311872, 0.0);(0.6694508, 0.0);(0.6972509, 0.0);(0.54893667, 0.0);(0.2083018, 0.0);(0.6746004, 0.0);(0.4876631, 0.0);(0.36069754, 0.0);(0.14779587, 1.0850609e-08);(0.5047598, 0.0);(0.64929324, 0.0);(0.34047633, 0.0);(0.23464571, 0.0);(0.41730943, 0.0);(0.31763467, 0.0);(0.57856846, 0.0);(0.7881072, 0.0);(0.029813852, 7.525336e-09);(0.5289231, 0.0);(0.22639066, 0.0);(0.62308264, 0.0);(0.6773733, 0.0);(0.7771901, 0.0);(0.51662856, 0.0);(0.47217715, 0.0);(0.43194398, 0.0);(0.60455626, 0.0);(0.24633378, 0.0);(0.26272202, 0.0);(0.82025784, 0.0);(0.39338526, 0.0);(0.43230417, 0.0);(0.9512578, 0.0);(0.5947238, 0.0);(0.83839524, 0.0);(0.31458983, 0.0);(0.10345468, 2.2520588e-07);(0.70023596, 0.0);(0.62693244, 0.0);(0.7553307, 0.0);(0.1080146, 1.3912586e-28);(0.8499133, 0.0);(0.73231447, 0.0);(0.33710653, 0.0);(0.3384892, 0.0);(0.028489098, 0.00042663835);(0.3948003, 0.0);(0.28545442, 0.0);(0.56905025, 0.0);(0.4335645, 0.0);(0.25984606, 0.0);(0.4389878, 0.0);(0.39337283, 0.0);(0.85427475, 0.0);(0.0, 0.0);(0.22300345, 0.0);(0.27200314, 0.0);(0.8276684, 0.0);(0.70702285, 0.0);(0.4954247, 0.0);(0.22089754, 0.0);(0.39915246, 0.0);(0.2904455, 0.0);(0.64803714, 0.0);(0.5148787, 0.0);(0.2727495, 0.0);(0.15372671, 6.689776e-39);(0.6517767, 0.0);(0.30508053, 0.0);(0.116444856, 2.862311e-35);(0.45710486, 0.0);(0.69323426, 0.0);(0.8559402, 0.0);(0.16811869, 0.0);(0.12916064, 4.703393e-27);(0.38298544, 0.0);(0.013940803, 1.0);(0.71804655, 0.0);(0.69237304, 0.0);(0.14462548, 2.7715469e-05);(0.69722456, 0.0);(0.30139917, 0.0);(0.5526197, 0.0);(0.7267261, 0.0);(0.34430292, 0.0);(0.11116275, 1.0);(0.18192047, 0.0);(0.8255606, 0.0);(0.7145273, 0.0);(0.7495092, 0.0);
(0.453407, 0.0);(0.3416635, 0.0);(0.29630098, 0.0);(0.09233346, 0.9999987);(0.5244257, 0.0);(0.24926019, 0.0);(0.22201535, 0.0);(0.4755996, 0.0);(0.8012382, 0.0);(0.51779956, 0.0);(0.43424025, 0.0);(0.46626604, 0.0);(0.49891013, 0.0);(0.5918917, 0.0);(0.42166644, 0.0);(0.6811703, 0.0);(0.2804739, 0.0);(0.253302, 0.0);(0.3170584, 0.0);(0.2876256, 0.0);(0.6062061, 0.0);(0.40449473, 0.0);(0.032702338, 1.0);(0.30064198, 0.0);(0.46101314, 0.0);(0.39786467, 0.0);(0.64132196, 0.0);(0.24802855, 0.0);(0.32777584, 0.0);(0.23216583, 0.0);(0.5251266, 0.0);(0.6899337, 0.0);(0.6406931, 0.0);(0.30889574, 0.0);(0.2505224, 0.0);(0.5189778, 0.0);(0.43566772, 0.0);(0.32595494, 0.0);(0.46291512, 0.0);(0.6257547, 0.0);(0.3111714, 0.0);(0.39314672, 0.0);(0.7816246, 0.0);(0.37246564, 0.0);(0.7021104, 0.0);(0.27490586, 0.0);(0.120847605, 6.576e-42);(0.6689741, 0.0);(0.5927517, 0.0);(0.6500636, 0.0);(0.31211624, 0.0);(0.70354974, 0.0);(0.58830446, 0.0);(0.12822056, 0.0);(0.5444079, 0.0);(0.23686193, 0.0);(0.29275814, 0.0);(0.42813805, 0.0);(0.34626225, 0.0);(0.3610257, 0.0);(0.29021993, 0.0);(0.30306262, 0.0);(0.18186864, 0.0);(0.70687777, 0.0);(0.22300345, 0.0);(0.0, 0.0);(0.20056953, 0.0);(0.69732016, 0.0);(0.5887195, 0.0);(0.6203095, 0.0);(0.4431482, 0.0);(0.17633228, 0.0);(0.19663352, 0.0);(0.6156721, 0.0);(0.34071195, 0.0);(0.25725418, 0.0);(0.33038175, 0.0);(0.71890205, 0.0);(0.46394178, 0.0);(0.10677668, 0.0);(0.3283006, 0.0);(0.7151546, 0.0);(0.70529, 0.0);(0.055156913, 0.0007620629);(0.34884384, 0.0);(0.3052842, 0.0);(0.23693699, 0.0);(0.6253075, 0.0);(0.67195857, 0.0);(0.1692142, 0.0);(0.62600416, 0.0);(0.2971936, 0.0);(0.3305861, 0.0);(0.7179924, 0.0);(0.5597039, 0.0);(0.1757911, 0.0);(0.34757006, 0.0);(0.69517004, 0.0);(0.7551651, 0.0);(0.7904505, 0.0);
(0.6196971, 0.0);(0.46607003, 0.0);(0.16565081, 0.0);(0.28752744, 0.0);(0.693831, 0.0);(0.43962058, 0.0);(0.2127246, 0.0);(0.41791782, 0.0);(0.97187275, 0.0);(0.5939413, 0.0);(0.57990104, 0.0);(0.6142274, 0.0);(0.6521257, 0.0);(0.76900446, 0.0);(0.3932478, 0.0);(0.8709774, 0.0);(0.28777277, 0.0);(0.45380086, 0.0);(0.26024106, 0.0);(0.32924393, 0.0);(0.80476636, 0.0);(0.5679524, 0.0);(0.17215271, 0.0);(0.14595556, 0.0);(0.5827594, 0.0);(0.3300621, 0.0);(0.82885325, 0.0);(0.30127144, 0.0);(0.3112463, 0.0);(0.40591043, 0.0);(0.7250862, 0.0);(0.8782308, 0.0);(0.8320644, 0.0);(0.46070027, 0.0);(0.32531688, 0.0);(0.6754619, 0.0);(0.345431, 0.0);(0.18442975, 0.0);(0.40393585, 0.0);(0.7790352, 0.0);(0.51085657, 0.0);(0.5885595, 0.0);(0.95421666, 0.0);(0.46975124, 0.0);(0.89275825, 0.0);(0.4664143, 0.0);(0.22574657, 0.0);(0.86637753, 0.0);(0.7900239, 0.0);(0.84852207, 0.0);(0.37973493, 0.0);(0.89030457, 0.0);(0.7778294, 0.0);(0.18992274, 0.0);(0.60344, 0.0);(0.29929215, 0.0);(0.4932978, 0.0);(0.5495438, 0.0);(0.4388464, 0.0);(0.56049967, 0.0);(0.4605364, 0.0);(0.5010132, 0.0);(0.22734877, 0.0);(0.8931383, 0.0);(0.27200314, 0.0);(0.20056953, 0.0);(0.0, 0.0);(0.88993376, 0.0);(0.78547883, 0.0);(0.75722396, 0.0);(0.44134653, 0.0);(0.29693687, 0.0);(0.026778365, 1.0);(0.8128577, 0.0);(0.5235095, 0.0);(0.07130605, 1.0);(0.42357063, 0.0);(0.8881454, 0.0);(0.5742785, 0.0);(0.20504765, 0.0);(0.5268682, 0.0);(0.90101874, 0.0);(0.8901048, 0.0);(0.19354376, 0.0);(0.38911965, 0.0);(0.11653721, 3.7954416e-16);(0.28144857, 0.0);(0.8252318, 0.0);(0.86761296, 0.0);(0.1277577, 1.1532687e-09);(0.82654506, 0.0);(0.10659822, 5.91437e-24);(0.396623, 0.0);(0.9117334, 0.0);(0.5191149, 0.0);(0.16142172, 1.5862514e-35);(0.27479085, 0.0);(0.8877947, 0.0);(0.9353097, 0.0);(0.9708343, 0.0);
(0.32608026, 0.0);(0.73408085, 0.0);(0.9146839, 0.0);(0.60544777, 0.0);(0.59516567, 0.0);(0.45036492, 0.0);(0.7726832, 0.0);(1.0946923, 0.0);(0.6825351, 0.0);(0.9109732, 0.0);(0.68566227, 0.0);(0.3892162, 0.0);(0.35409117, 0.0);(0.55913186, 0.0);(1.0221922, 0.0);(0.4690538, 0.0);(0.75322056, 0.0);(0.4682722, 0.0);(0.9704346, 0.0);(0.7012393, 0.0);(0.32445174, 0.0);(0.6157455, 0.0);(0.72057486, 0.0);(0.93893313, 0.0);(0.76870435, 1.4e-44);(0.89196116, 0.0);(0.084274806, 4.4355617e-23);(0.8320145, 0.0);(0.7928137, 0.0);(0.6111514, 0.0);(0.22068268, 0.0);(0.48807123, 0.0);(0.059549276, 0.9202097);(0.4714797, 0.0);(0.6555062, 0.0);(0.6582181, 0.0);(0.94519514, 0.0);(1.0181451, 0.0);(1.0857993, 0.0);(0.3211715, 0.0);(0.4365533, 0.0);(0.43365014, 0.0);(0.22018525, 0.0);(0.5747339, 0.0);(0.026531458, 0.9917813);(0.52216125, 0.0);(0.7526775, 0.0);(0.35429305, 0.0);(0.35275608, 0.0);(0.11398511, 1.8589185e-08);(0.8360002, 0.0);(0.07167891, 8.4759715e-27);(0.11670388, 0.0);(0.7204733, 0.0);(0.96379834, 0.0);(0.8175499, 0.0);(0.43290913, 0.0);(0.7601534, 0.0);(0.5926332, 0.0);(0.4041825, 0.0);(0.6042894, 0.0);(0.39759248, 4e-45);(0.71721613, 0.0);(0.0773038, 0.0);(0.8276684, 0.0);(0.69732016, 0.0);(0.88993376, 0.0);(0.0, 0.0);(0.12428804, 5.5047866e-26);(0.7746289, 0.0);(1.0048649, 0.0);(0.62173253, 0.0);(0.878296, 0.0);(0.35400045, 0.0);(0.37125483, 0.0);(0.9529986, 0.0);(0.79849297, 0.0);(0.6528041, 0.0);(0.8018604, 0.0);(0.75827366, 0.0);(0.37511498, 0.0);(0.5210717, 0.0);(0.091995716, 1.0222e-41);(0.7292747, 0.0);(0.8918238, 0.0);(0.97333336, 0.0);(0.83745074, 0.0);(0.16664144, 8.4e-44);(0.38762465, 0.0);(0.8574997, 0.0);(0.23446433, 0.0);(0.99259895, 0.0);(0.65186137, 0.0);(0.42947316, 0.0);(1.1422182, 0.0);(0.8516191, 0.0);(1.0048894, 0.0);(0.0021516043, 1.0);(0.5885307, 0.0);(0.60279703, 0.0);
(0.28115752, 0.0);(0.6098136, 0.0);(0.82491344, 0.0);(0.49830166, 0.0);(0.48077017, 0.0);(0.3482717, 0.0);(0.6868106, 0.0);(0.97224855, 0.0);(0.6002008, 0.0);(0.7880543, 0.0);(0.5637114, 0.0);(0.35667613, 0.0);(0.3311111, 0.0);(0.45363873, 0.0);(0.89934576, 0.0);(0.38532534, 0.0);(0.67705894, 0.0);(0.35019922, 0.0);(0.85116744, 0.0);(0.629053, 0.0);(0.2317471, 0.0);(0.49323893, 0.0);(0.61405843, 0.0);(0.84627664, 0.0);(0.6465474, 0.0);(0.82116735, 0.0);(0.127101, 0.0);(0.7103071, 0.0);(0.7208258, 0.0);(0.48819682, 0.0);(0.09800287, 0.15157513);(0.4044955, 0.0);(0.09111919, 3.9293133e-09);(0.39855638, 0.0);(0.5789478, 0.0);(0.5417039, 0.0);(0.8741883, 0.0);(0.9046553, 0.0);(0.9635884, 0.0);(0.34498465, 0.0);(0.31430745, 0.0);(0.3098392, 0.0);(0.31582987, 0.0);(0.521235, 0.0);(0.14146772, 0.0);(0.39885283, 0.0);(0.63563883, 0.0);(0.27874616, 0.0);(0.2554635, 0.0);(0.071647264, 0.99992883);(0.7123617, 0.0);(0.17060351, 0.0);(0.093723625, 1.0);(0.62527585, 0.0);(0.84061956, 0.0);(0.69593775, 0.0);(0.31331432, 0.0);(0.63707095, 0.0);(0.53370374, 0.0);(0.28025115, 0.0);(0.4801025, 0.0);(0.28575218, 0.0);(0.62904346, 0.0);(0.1765427, 4.103e-42);(0.70702285, 0.0);(0.5887195, 0.0);(0.78547883, 0.0);(0.12428804, 5.5047657e-26);(0.0, 0.0);(0.6620019, 0.0);(0.88102126, 0.0);(0.5332128, 0.0);(0.7758794, 0.0);(0.26273492, 0.0);(0.28322384, 0.0);(0.845863, 0.0);(0.6743113, 0.0);(0.5597058, 0.0);(0.6792529, 0.0);(0.64253926, 0.0);(0.26122, 0.0);(0.43964076, 0.0);(0.18587251, 0.0);(0.61667866, 0.0);(0.7681646, 0.0);(0.8752574, 0.0);(0.71642303, 0.0);(0.0889365, 8.18497e-21);(0.30949196, 0.0);(0.74416226, 0.0);(0.15316075, 0.0);(0.88574517, 0.0);(0.5886821, 0.0);(0.35933134, 0.0);(1.0183741, 0.0);(0.7362659, 0.0);(0.885687, 0.0);(0.12233179, 1.2244151e-26);(0.5080345, 0.0);(0.52774054, 0.0);
(0.7930756, 0.0);(0.29115462, 0.0);(0.9029381, 0.0);(0.606382, 0.0);(0.1817908, 1.5870827e-10);(0.61857253, 0.0);(0.841174, 0.0);(0.60410976, 0.0);(0.2862145, 0.0);(0.25926715, 1.41145815e-08);(0.18656424, 1.0);(0.859347, 0.0);(0.8642206, 0.0);(0.22417119, 1.1593287e-10);(0.5386439, 0.0);(0.36326864, 0.0);(0.8913848, 0.0);(0.50270724, 0.0);(0.60121894, 0.0);(0.8823378, 0.0);(0.45998776, 0.0);(0.23422076, 2.2249029e-11);(0.64982843, 0.0);(0.896237, 0.0);(0.17832255, 6.7924826e-09);(1.0179509, 0.0);(0.7867886, 0.0);(0.4701549, 0.0);(0.9418014, 0.0);(0.397148, 0.0);(0.5670819, 0.0);(0.35167634, 0.0);(0.75311977, 0.0);(0.76206803, 0.0);(0.8316894, 0.0);(0.12975644, 1.0);(1.0556923, 0.0);(0.7299492, 0.0);(0.6051191, 0.0);(0.9486723, 0.0);(0.46459225, 0.0);(0.38979045, 0.0);(0.9771402, 0.0);(0.89599156, 0.0);(0.7974503, 0.0);(0.40880013, 0.0);(0.53530866, 0.0);(0.46195903, 0.0);(0.4292284, 0.0);(0.66339594, 0.0);(0.39961866, 0.0);(0.8319694, 0.0);(0.74013686, 0.0);(0.7458028, 0.0);(0.304181, 1.9971974e-07);(0.4669546, 0.0);(0.49742928, 0.0);(0.20997548, 4.7598445e-15);(0.88324445, 0.0);(0.45118058, 0.0);(0.34223768, 0.0);(0.5654557, 0.0);(0.7941785, 0.0);(0.83800757, 0.0);(0.4954247, 0.0);(0.6203095, 0.0);(0.75722396, 0.0);(0.7746289, 0.0);(0.6620019, 0.0);(0.0, 0.0);(0.47889042, 0.0);(0.74522483, 0.0);(0.7705066, 0.0);(0.4355616, 0.0);(0.6752681, 0.0);(0.76762676, 0.0);(0.34362063, 0.0);(0.21936636, 1.4081317e-12);(0.19837354, 5.747707e-10);(0.5569707, 0.0);(0.55851257, 0.0);(0.3410351, 0.0);(0.84784156, 0.0);(0.587826, 0.0);(0.42356667, 0.0);(0.87264234, 0.0);(0.49036857, 0.0);(0.6103338, 0.0);(0.4332931, 0.0);(0.635301, 0.0);(0.54913133, 0.0);(0.7967922, 0.0);(0.89909214, 0.0);(0.42875716, 0.0);(0.5797146, 0.0);(0.6034646, 0.0);(0.62444127, 0.0);(0.773174, 0.0);(0.31646478, 0.0);(0.34191796, 0.0);
(0.85303706, 0.0);(0.2830117, 0.0);(0.6065341, 0.0);(0.5044692, 0.0);(0.52980083, 0.0);(0.62862736, 0.0);(0.6233864, 0.0);(0.12526694, 0.0);(0.75889546, 4.18897e-34);(0.22773872, 2.581056e-33);(0.38272023, 0.0);(0.8858344, 1.46e-43);(0.9116406, 0.0);(0.61565393, 0.0);(0.066871814, 0.9672598);(0.76050377, 7.954e-41);(0.696517, 0.0);(0.552787, 0.0);(0.18798149, 1.04e-43);(0.7192564, 0.0);(0.77695, 0.0);(0.42919424, 0.0);(0.45198685, 0.0);(0.58253366, 4.5196133e-38);(0.32163298, 0.0);(0.7692568, 3.10602e-40);(0.9759897, 0.0);(0.1995971, 0.0);(0.7333835, 0.0);(0.39579558, 0.0);(0.7890447, 0.0);(0.75778747, 4.4882e-41);(0.95947236, 0.0);(0.7353689, 0.0);(0.69017196, 0.0);(0.47405207, 0.0);(0.7867775, 0.0);(0.31769904, 0.0);(0.12654634, 0.0);(1.0320847, 0.0);(0.5704508, 0.0);(0.580085, 0.0);(1.1491128, 0.0);(0.81540513, 0.0);(1.0189024, 0.0);(0.48321024, 0.0);(0.32435223, 0.0);(0.81517404, 0.0);(0.74980485, 0.0);(0.91935104, 0.0);(0.1694384, 0.0);(1.0361241, 0.0);(0.9201273, 0.0);(0.55074644, 0.0);(0.20457219, 0.99999917);(0.2131928, 0.0);(0.580917, 0.0);(0.30398926, 0.0);(0.7894102, 0.0);(0.6007702, 0.0);(0.401989, 0.0);(0.6356671, 0.0);(0.60650617, 4.97e-43);(1.0409946, 1.485e-42);(0.22089754, 0.0);(0.4431482, 0.0);(0.44134653, 0.0);(1.0048649, 0.0);(0.88102126, 0.0);(0.47889042, 0.0);(0.0, 0.0);(0.6194799, 0.0);(0.46577927, 0.0);(0.76779735, 0.0);(0.7229631, 0.0);(0.40973157, 0.0);(0.20964107, 0.0);(0.68200314, 0.0);(0.28959376, 0.0);(0.33638132, 0.0);(0.64960057, 0.0);(0.76384217, 0.0);(1.0445133, 0.0);(0.38801646, 0.0);(0.11383582, 0.0011813072);(0.53041995, 0.0);(0.20700824, 0.0);(0.87567914, 0.0);(0.7993239, 8.011747e-39);(0.32467183, 0.0);(0.8416042, 0.0);(0.42045307, 0.0);(0.7707139, 0.0);(0.8215159, 4e-45);(0.13735493, 0.9720428);(0.29562905, 0.0);(0.19044666, 0.0);(1.0028416, 0.0);(0.7656274, 0.0);(0.7974426, 9.683318e-38);
