(0.0, 0.0);(0.36510557, 0.0);(0.1540713, 2.6238877e-22);(0.4682455, 0.0);(0.051225085, 1.0);(0.38253334, 0.0);(0.11219665, 0.0);(0.6408278, 0.0);(0.6613561, 0.0);(0.615509, 0.0);(0.83549565, 0.0);(0.69939166, 0.0);(0.57969874, 0.0);(0.79399675, 0.0);(0.32058048, 0.0);(0.7360772, 0.0);(0.14973247, 0.0);(0.41498533, 0.0);(0.37048048, 0.0);(0.71877337, 0.0);(0.17822498, 0.0);(0.69765776, 0.0);(0.82412386, 0.0);(0.83276325, 0.0);(0.5265717, 0.0);(0.86322016, 0.0);(0.11627366, 0.0);(0.14600945, 0.0);(0.7814156, 0.0);(0.07157648, 0.00026831677);(0.48140216, 0.0);(0.50091803, 0.0);(0.27022734, 0.0);(0.71697223, 0.0);(0.15040278, 6.1663105e-35);(0.42165148, 0.0);(0.4693256, 0.0);(0.8959325, 0.0);(0.14470439, 0.0);(0.35023063, 0.0);(0.3522122, 0.0);(0.49564996, 0.0);(0.2846667, 0.0);(0.19139284, 0.0);(0.37631443, 0.0);(0.88313323, 0.0);(0.3809912, 0.0);(0.1524925, 3.7653986e-33);(0.3265752, 0.0);(0.25245368, 1.2754027e-25);(0.31058508, 0.0);(0.0274192, 0.99997413);(0.61961865, 0.0);(0.03689754, 0.040976208);(0.48914552, 0.0);(0.392165, 0.0);(0.54900616, 0.0);(0.19377984, 0.0);(0.4260997, 0.0);(0.27713978, 0.0);(0.13699847, 2.943e-42);(0.4941363, 0.0);(0.3376143, 0.0);(0.6929338, 0.0);(0.7457097, 0.0);(0.33795443, 0.0);(0.42582417, 0.0);(0.68829894, 0.0);(0.70897394, 0.0);(0.58718044, 0.0);(0.11812906, 3.098633e-10);(0.6753146, 0.0);(0.5319565, 0.0);(0.6406226, 0.0);(0.4058193, 0.0);(0.14543891, 4.3452185e-34);(0.54116595, 0.0);(0.4553214, 0.0);(0.8708433, 0.0);(0.16559608, 5.469209e-39);(0.66000307, 0.0);(0.43636635, 0.0);(0.9044791, 0.0);(0.35107958, 0.0);(0.16812888, 1.734003e-33);(0.43332836, 0.0);(0.0488456, 0.009008208);(0.4455023, 0.0);(0.5073506, 0.0);(0.18450344, 8e-45);(0.42284808, 0.0);(0.2960191, 0.0);(0.4424416, 0.0);(0.5749628, 0.0);(0.2534559, 0.0);(0.75149083, 0.0);(0.32003748, 0.0);(0.20673025, 9.8e-44);(0.40363336, 0.0);(0.46900535, 0.0);
(0.4941363, 0.0);(0.25582662, 0.0);(0.3748781, 0.0);(0.8887471, 0.0);(0.538653, 0.0);(0.4801703, 0.0);(0.41327643, 0.0);(0.8700117, 0.0);(0.36105683, 0.0);(0.53740025, 0.0);(0.54452807, 0.0);(0.677511, 0.0);(0.35580343, 0.0);(0.38493142, 0.0);(0.2413052, 0.0);(0.34655088, 0.0);(0.44291043, 0.0);(0.7906341, 0.0);(0.8345841, 0.0);(0.8042752, 0.0);(0.32885036, 0.0);(0.8812248, 0.0);(0.6945703, 0.0);(0.90346795, 0.0);(0.9251726, 0.0);(0.47563288, 0.0);(0.4484264, 0.0);(0.6119437, 0.0);(0.555322, 0.0);(0.43130195, 0.0);(0.8352712, 0.0);(0.11666325, 0.0);(0.2807192, 0.0);(0.9076111, 0.0);(0.35211807, 0.0);(0.37248516, 0.0);(0.503144, 0.0);(0.85452706, 0.0);(0.3555714, 0.0);(0.7806026, 0.0);(0.72166884, 0.0);(0.3703725, 0.0);(0.69643337, 0.0);(0.6481981, 0.0);(0.6962036, 0.0);(0.82643855, 0.0);(0.62688714, 0.0);(0.3549933, 0.0);(0.21367407, 0.0);(0.49225911, 0.0);(0.19944432, 0.0);(0.47742057, 0.0);(0.353467, 0.0);(0.5011345, 0.0);(0.66456527, 0.0);(0.8670091, 0.0);(0.19515806, 0.0);(0.65203065, 0.0);(0.85635126, 0.0);(0.21991527, 0.0);(0.5209632, 0.0);(0.0, 0.0);(0.81577766, 0.0);(0.5305817, 0.0);(0.57975096, 0.0);(0.805738, 0.0);(0.08082506, 1.0);(0.25932208, 0.0);(0.7828427, 0.0);(0.36559048, 0.0);(0.5674845, 0.0);(0.34094062, 0.0);(0.14348727, 0.0);(0.38840175, 0.0);(0.46764433, 0.0);(0.59967655, 0.0);(0.9550106, 0.0);(0.20432113, 0.0);(0.5335464, 0.0);(0.3384163, 0.0);(0.5328966, 0.0);(0.8402546, 0.0);(0.9646984, 0.0);(0.53550375, 0.0);(0.6566872, 0.0);(0.112307996, 0.0);(0.5292225, 0.0);(0.79506165, 0.0);(0.9308828, 0.0);(0.6762186, 0.0);(0.19964756, 0.0);(0.59997904, 0.0);(0.75185806, 0.0);(0.08092962, 1.0);(0.7363687, 0.0);(0.5000148, 0.0);(0.77123326, 0.0);(0.31165758, 0.0);(0.7876429, 0.0);(0.055668384, 1.8419091e-06);
(0.3376143, 0.0);(0.6288624, 0.0);(0.4899727, 0.0);(0.20138773, 0.0);(0.31028384, 0.0);(0.5194902, 0.0);(0.4025477, 0.0);(0.5423671, 0.0);(0.89713967, 0.0);(0.75366277, 0.0);(1.0399766, 0.0);(0.7791218, 0.0);(0.80153763, 0.0);(1.0595683, 0.0);(0.6031268, 0.0);(0.9984869, 0.0);(0.3822428, 0.0);(0.24687277, 0.0);(0.057783134, 5.311457e-27);(0.71823186, 0.0);(0.48693123, 0.0);(0.6237025, 0.0);(0.942622, 0.0);(0.81694627, 0.0);(0.27335, 0.0);(1.1126331, 0.0);(0.36950067, 0.0);(0.3030903, 0.0);(0.96090084, 0.0);(0.3879635, 0.0);(0.30695587, 0.0);(0.79831916, 0.0);(0.607497, 0.0);(0.63178015, 0.0);(0.48728418, 0.0);(0.742503, 0.0);(0.5978351, 0.0);(0.94659966, 0.0);(0.46142635, 0.0);(0.13542454, 0.0);(0.242492, 0.0);(0.7008488, 0.0);(0.18128099, 0.0);(0.16998543, 0.0);(0.3130425, 0.0);(0.94600004, 0.0);(0.39585143, 0.0);(0.48999232, 0.0);(0.66380286, 0.0);(0.53198963, 0.0);(0.64495564, 0.0);(0.3461436, 0.0);(0.8495612, 0.0);(0.31974247, 0.0);(0.50145847, 0.0);(0.055086724, 1.0);(0.8268864, 0.0);(0.16588889, 0.0);(0.1595804, 0.0);(0.60776776, 0.0);(0.302469, 0.0);(0.81577766, 0.0);(0.0, 0.0);(0.8566765, 0.0);(0.8999617, 0.0);(0.038556047, 1.3917572e-05);(0.754662, 0.0);(0.9718556, 0.0);(0.719747, 0.0);(0.8059884, 0.0);(0.24845771, 0.0);(0.92284137, 0.0);(0.82362896, 0.0);(0.859877, 0.0);(0.70161784, 0.0);(0.32349217, 0.0);(0.26346907, 0.0);(0.72780836, 0.0);(1.0944816, 0.0);(0.5024741, 0.0);(0.81289405, 0.0);(0.21081485, 0.0);(0.883037, 0.0);(0.44526082, 0.0);(0.17118813, 5.3673375e-38);(0.7365765, 0.0);(0.29331696, 0.0);(0.29581988, 0.0);(0.22418168, 0.0);(0.21092743, 0.0);(0.6996482, 0.0);(0.3262424, 0.0);(0.34558725, 0.0);(0.89499056, 0.0);(0.084713615, 1.0);(0.94888735, 0.0);(0.08978517, 2.591062e-16);(0.5443178, 0.0);(0.23025458, 0.0);(0.78192216, 0.0);
(0.6929338, 0.0);(0.36972198, 0.0);(0.6911135, 0.0);(0.8028553, 0.0);(0.7416574, 0.0);(0.33917266, 0.0);(0.5829921, 0.0);(0.56106496, 0.0);(0.20497745, 0.0);(0.11080352, 0.0);(0.20545971, 0.0);(0.20476831, 0.0);(0.1748554, 1e-45);(0.36675102, 0.0);(0.42612332, 0.0);(0.32384905, 0.0);(0.54727036, 0.0);(0.6811662, 0.0);(0.8388622, 0.0);(0.37875283, 0.0);(0.5499767, 0.0);(0.5218936, 0.0);(0.1643444, 0.0);(0.43912724, 0.0);(0.7964322, 0.0);(0.35409075, 0.0);(0.5791188, 0.0);(0.8375343, 0.0);(0.10744688, 2.4591757e-06);(0.6277538, 0.0);(0.68024915, 0.0);(0.41397455, 0.0);(0.68248194, 0.0);(0.5467468, 0.0);(0.64606357, 0.0);(0.8532944, 0.0);(0.25914416, 0.0);(0.3335029, 0.0);(0.5813742, 0.0);(0.747355, 0.0);(0.63867295, 0.0);(0.20589763, 1.4840089e-33);(0.6770822, 0.0);(0.7115821, 0.0);(0.5726869, 0.0);(0.30237505, 0.0);(0.4752733, 0.0);(0.65646315, 0.0);(0.6499869, 0.0);(0.8613461, 0.0);(0.6073543, 0.0);(0.6655238, 0.0);(0.18575285, 2.129845e-39);(0.6693705, 0.0);(0.40787536, 0.0);(0.88618445, 0.0);(0.3407289, 0.0);(0.7155472, 0.0);(0.79562116, 0.0);(0.58138263, 0.0);(0.60170984, 0.0);(0.5305817, 0.0);(0.8566765, 0.0);(0.0, 0.0);(0.05506279, 1.0);(0.82608664, 0.0);(0.5691469, 0.0);(0.3895748, 0.0);(0.35447577, 0.0);(0.16500396, 8.199238e-39);(0.66900134, 0.0);(0.24712567, 0.0);(0.39162847, 0.0);(0.1534087, 5.8083064e-22);(0.9220236, 0.0);(0.8383635, 0.0);(0.83975077, 0.0);(0.3420123, 0.0);(0.28246826, 0.0);(0.6436789, 0.0);(0.047738615, 1.0);(0.74715805, 0.0);(0.48285204, 0.0);(0.41145483, 0.0);(0.7746714, 0.0);(0.4412578, 0.0);(0.6897676, 0.0);(0.652169, 0.0);(0.8370986, 0.0);(0.84462667, 0.0);(0.3647316, 0.0);(0.5308964, 0.0);(0.58437645, 0.0);(0.53930956, 0.0);(0.81262034, 0.0);(0.122195646, 3.6056745e-30);(0.77327085, 0.0);(0.6570774, 0.0);(0.6898544, 0.0);(0.48060286, 0.0);
(0.7457097, 0.0);(0.4247524, 0.0);(0.7460241, 0.0);(0.8373404, 0.0);(0.7940749, 0.0);(0.38582566, 0.0);(0.6362945, 0.0);(0.5754169, 0.0);(0.24053474, 0.0);(0.14663418, 0.0);(0.19281654, 0.0);(0.2020789, 0.0);(0.22541988, 0.0);(0.3850773, 0.0);(0.48116672, 0.0);(0.34884566, 0.0);(0.59917665, 0.0);(0.7161279, 0.0);(0.8799236, 0.0);(0.37752458, 0.0);(0.60463166, 0.0);(0.5289304, 0.0);(0.11608004, 6.8261365e-08);(0.42427513, 0.0);(0.8270269, 0.0);(0.3589909, 0.0);(0.63133204, 0.0);(0.8898567, 0.0);(0.08751046, 1.0);(0.6811713, 0.0);(0.71077555, 0.0);(0.46310958, 0.0);(0.73731554, 0.0);(0.55262476, 0.0);(0.70093733, 0.0);(0.907194, 0.0);(0.30252892, 0.0);(0.29757786, 0.0);(0.6358336, 0.0);(0.7872363, 0.0);(0.67706835, 0.0);(0.2608919, 0.0);(0.7194525, 0.0);(0.75845337, 0.0);(0.60947925, 0.0);(0.26476562, 0.0);(0.5131991, 0.0);(0.71136194, 0.0);(0.7041656, 0.0);(0.91632694, 0.0);(0.66173893, 0.0);(0.7182907, 0.0);(0.2295059, 0.0);(0.72148013, 0.0);(0.43714067, 0.0);(0.9276138, 0.0);(0.3875304, 0.0);(0.76235735, 0.0);(0.83240235, 0.0);(0.63618356, 0.0);(0.65153486, 0.0);(0.57975096, 0.0);(0.8999617, 0.0);(0.05506279, 1.0);(0.0, 0.0);(0.8684549, 0.0);(0.620976, 0.0);(0.4230155, 0.0);(0.35387075, 0.0);(0.21536171, 0.0);(0.718516, 0.0);(0.27994114, 0.0);(0.4390385, 0.0);(0.19529192, 2.4e-44);(0.976701, 0.0);(0.8910774, 0.0);(0.8708609, 0.0);(0.39488286, 0.0);(0.27512154, 0.0);(0.6986409, 0.0);(0.08813134, 0.0);(0.78209645, 0.0);(0.4611802, 0.0);(0.45508608, 0.0);(0.8233866, 0.0);(0.49336168, 0.0);(0.7413556, 0.0);(0.6846794, 0.0);(0.87026274, 0.0);(0.8948022, 0.0);(0.41846156, 0.0);(0.5737218, 0.0);(0.6164049, 0.0);(0.58439213, 0.0);(0.85865265, 0.0);(0.12769397, 0.0);(0.8152418, 0.0);(0.71214, 0.0);(0.72566205, 0.0);(0.530914, 0.0);
(0.33795443, 0.0);(0.61025107, 0.0);(0.4917964, 0.0);(0.16958216, 0.0);(0.31592694, 0.0);(0.49051374, 0.0);(0.3929925, 0.0);(0.5038742, 0.0);(0.8727855, 0.0);(0.72193974, 0.0);(1.0118114, 0.0);(0.74389, 0.0);(0.7763696, 0.0);(1.0380229, 0.0);(0.5874155, 0.0);(0.97677964, 0.0);(0.36715987, 0.0);(0.20834011, 0.0);(0.033308245, 1.0);(0.68038803, 0.0);(0.47738078, 0.0);(0.5851484, 0.0);(0.90868235, 0.0);(0.7786425, 0.0);(0.241296, 0.0);(1.0888358, 0.0);(0.35751155, 0.0);(0.3200446, 0.0);(0.930973, 0.0);(0.38259932, 0.0);(0.26897743, 0.0);(0.7830533, 0.0);(0.60801995, 0.0);(0.5932763, 0.0);(0.48553857, 0.0);(0.7506407, 0.0);(0.5669719, 0.0);(0.9096306, 0.0);(0.45387247, 0.0);(0.09695773, 7.0996815e-20);(0.2054006, 0.0);(0.67497385, 0.0);(0.1490424, 5.297e-42);(0.15761483, 0.0);(0.27633, 0.0);(0.90946114, 0.0);(0.36135158, 0.0);(0.489088, 0.0);(0.6617672, 0.0);(0.5458513, 0.0);(0.6405497, 0.0);(0.3434914, 0.0);(0.82488215, 0.0);(0.3164184, 0.0);(0.46519902, 0.0);(0.06393385, 8.2534923e-10);(0.8082809, 0.0);(0.15386102, 5e-44);(0.1259799, 9.78312e-38);(0.60187346, 0.0);(0.28722963, 0.0);(0.805738, 0.0);(0.038556047, 1.3917585e-05);(0.82608664, 0.0);(0.8684549, 0.0);(0.0, 0.0);(0.74723786, 0.0);(0.9533047, 0.0);(0.68218255, 0.0);(0.7804828, 0.0);(0.23927304, 0.0);(0.8996684, 0.0);(0.80720484, 0.0);(0.834037, 0.0);(0.71477264, 0.0);(0.34013754, 0.0);(0.23560353, 0.0);(0.7092268, 0.0);(1.0679268, 0.0);(0.5006319, 0.0);(0.78178436, 0.0);(0.17402218, 0.0);(0.8446064, 0.0);(0.41476393, 0.0);(0.17738444, 0.0);(0.7228314, 0.0);(0.2914704, 0.0);(0.25728822, 0.0);(0.19659165, 0.0);(0.23064014, 0.0);(0.6819446, 0.0);(0.2951936, 0.0);(0.3073118, 0.0);(0.8841507, 0.0);(0.094843514, 4.0134805e-07);(0.92050433, 0.0);(0.05381924, 1.0);(0.54352266, 0.0);(0.19170979, 0.0);(0.76986164, 0.0);
(0.42582417, 0.0);(0.24823469, 0.0);(0.29836535, 0.0);(0.84097433, 0.0);(0.46800053, 0.0);(0.46712944, 0.0);(0.3547433, 0.0);(0.85454124, 0.0);(0.41749075, 0.0);(0.56092566, 0.0);(0.60590297, 0.0);(0.6975499, 0.0);(0.3956799, 0.0);(0.4610656, 0.0);(0.21673992, 7.439267e-20);(0.41904065, 0.0);(0.39227542, 0.0);(0.7491494, 0.0);(0.777197, 0.0);(0.8105806, 0.0);(0.27106848, 0.0);(0.87349635, 0.0);(0.7333051, 0.0);(0.914683, 0.0);(0.8819842, 0.0);(0.55019134, 0.0);(0.39292493, 0.0);(0.5371042, 0.0);(0.6061378, 0.0);(0.36705554, 0.0);(0.7984048, 0.0);(0.1688135, 7.57586e-38);(0.20016967, 0.0);(0.8993311, 0.0);(0.2794417, 0.0);(0.30225343, 0.0003867683);(0.50378376, 0.0);(0.8828294, 0.0);(0.29346016, 0.0);(0.729427, 0.0);(0.67944574, 0.0);(0.38986114, 0.0);(0.6467145, 0.0);(0.5898183, 0.0);(0.6609574, 0.0);(0.8565859, 0.0);(0.6001202, 0.0);(0.28113967, 0.0);(0.13284932, 0.8018259);(0.41143408, 0.0);(0.12142666, 0.005258851);(0.41135278, 0.0);(0.40232962, 0.0);(0.43636703, 0.0);(0.650984, 0.0);(0.8071197, 0.0);(0.2507943, 0.0);(0.5934741, 0.0);(0.80629134, 0.0);(0.14868653, 0.9978611);(0.46723652, 0.0);(0.08082506, 1.0);(0.754662, 0.0);(0.5691469, 0.0);(0.620976, 0.0);(0.74723786, 0.0);(0.0, 0.0);(0.33603477, 0.0);(0.79043186, 0.0);(0.40578407, 0.0);(0.5079703, 0.0);(0.40317643, 0.0);(0.20275526, 0.0);(0.43665093, 0.0);(0.39273226, 0.0);(0.5240017, 0.0);(0.9093045, 2.65e-43);(0.22845443, 0.0);(0.60190964, 0.0);(0.26508337, 1.5e-44);(0.56514806, 0.0);(0.79484963, 0.0);(0.9788607, 0.0);(0.5125772, 0.0);(0.59143645, 0.0);(0.12801792, 1.4729291e-07);(0.4639891, 0.0);(0.75800836, 0.0);(0.88301706, 0.0);(0.60514265, 0.0);(0.21206667, 3.4113e-41);(0.56279004, 0.0);(0.72013456, 0.0);(0.15741983, 4.26243e-07);(0.67339134, 0.0);(0.5533705, 0.0);(0.71595114, 0.0);(0.23476206, 1.2e-43);(0.74468887, 0.0);(0.098104894, 0.056139786);
(0.68829894, 0.0);(0.3431083, 0.0);(0.60137707, 0.0);(0.9973889, 0.0);(0.738078, 0.0);(0.5175673, 0.0);(0.5859737, 0.0);(0.87557125, 0.0);(0.18460447, 7.602501e-29);(0.448205, 0.0);(0.32010087, 0.0);(0.5829127, 0.0);(0.25157332, 0.0);(0.12564707, 0.096101135);(0.37263834, 0.0);(0.0969173, 0.99997604);(0.5911802, 0.0);(0.8835763, 0.0);(0.97731644, 0.0);(0.74420273, 0.0);(0.5100948, 0.0);(0.86136353, 0.0);(0.5360559, 0.0);(0.8215391, 0.0);(1.0172685, 0.0);(0.2173933, 0.0);(0.6092987, 0.0);(0.8238287, 0.0);(0.3670374, 0.0);(0.61784226, 0.0);(0.91107273, 0.0);(0.19079426, 1e-45);(0.5272799, 0.0);(0.88804454, 0.0);(0.5681949, 0.0);(0.6311185, 0.0);(0.49480036, 0.0);(0.7202484, 0.0);(0.5438159, 0.0);(0.90512526, 0.0);(0.82101464, 0.0);(0.3338788, 0.0);(0.82079804, 0.0);(0.80258137, 0.0);(0.77561694, 0.0);(0.6877215, 0.0);(0.6862182, 0.0);(0.57425094, 0.0);(0.46525508, 0.0);(0.74017215, 0.0);(0.4405123, 0.0);(0.66580385, 0.0);(0.21338563, 1e-45);(0.6840697, 0.0);(0.67953575, 0.0);(1.0171418, 0.0);(0.14502987, 1.2107085e-08);(0.80676585, 0.0);(0.9738544, 0.0);(0.44502145, 0.0);(0.6700204, 0.0);(0.25932208, 0.0);(0.9718556, 0.0);(0.3895748, 0.0);(0.4230155, 0.0);(0.9533047, 0.0);(0.33603477, 0.0);(0.0, 0.0);(0.7201473, 0.0);(0.25648373, 0.0);(0.7302036, 0.0);(0.14316157, 0.9999999);(0.15707451, 3.1242555e-27);(0.23925659, 0.0);(0.72694695, 0.0);(0.81522685, 0.0);(1.0542527, 0.0);(0.2441141, 0.0);(0.28782743, 0.0);(0.557281, 0.0);(0.41406998, 0.0);(0.9432733, 0.0);(0.8703118, 0.0);(0.59371525, 0.0);(0.8329202, 0.0);(0.25980985, 0.0);(0.7118269, 0.0);(0.87367535, 0.0);(1.0381892, 0.0);(0.8719874, 0.0);(0.27259997, 8.71863e-40);(0.69330984, 0.0);(0.81635857, 0.0);(0.21326344, 1.0298733e-08);(0.9017106, 0.0);(0.3085389, 0.0);(0.90955377, 0.0);(0.54254526, 0.0);(0.8854276, 0.0);(0.24500552, 0.0);
(0.70897394, 0.0);(0.543285, 0.0);(0.78033847, 0.0);(0.5912312, 0.0);(0.74429625, 0.0);(0.35026684, 0.0);(0.6269098, 0.0);(0.24714524, 0.0);(0.542369, 0.0);(0.2721078, 0.0);(0.5466396, 0.0);(0.15188918, 1.12497176e-07);(0.4705995, 0.0);(0.7182907, 0.0);(0.5852215, 0.0);(0.67031145, 0.0);(0.5678555, 0.0);(0.4847031, 0.0);(0.6810019, 0.0);(0.024387976, 1.0);(0.6426039, 0.0);(0.18176387, 0.88043034);(0.3106077, 0.0);(0.12838939, 0.9970174);(0.55701244, 0.0);(0.7080427, 0.0);(0.59983534, 0.0);(0.82888323, 0.0);(0.4413643, 0.0);(0.667733, 0.0);(0.44995356, 0.0);(0.6777839, 0.0);(0.82449466, 0.0);(0.20267883, 4.0343855e-33);(0.7376723, 0.0);(1.0164695, 0.0);(0.28888273, 0.0);(0.23235501, 0.0);(0.66057825, 0.0);(0.58654565, 0.0);(0.47745106, 0.0);(0.41569802, 0.0);(0.54905486, 0.0);(0.6303949, 0.0);(0.40805587, 0.0);(0.2400287, 0.0);(0.3443399, 0.0);(0.7486696, 0.0);(0.8206941, 0.0);(0.9420132, 0.0);(0.7760347, 0.0);(0.68484133, 0.0);(0.5069779, 0.0);(0.6743881, 0.0);(0.2284861, 1.0944327e-31);(0.728339, 0.0);(0.62813216, 0.0);(0.6331036, 0.0);(0.60298014, 0.0);(0.7360974, 0.0);(0.5774382, 0.0);(0.7828427, 0.0);(0.719747, 0.0);(0.35447577, 0.0);(0.35387075, 0.0);(0.68218255, 0.0);(0.79043186, 0.0);(0.7201473, 0.0);(0.0, 0.0);(0.46457285, 0.0);(0.6297219, 0.0);(0.58607537, 0.0);(0.6697784, 0.0);(0.48447293, 0.0);(1.0547248, 0.0);(0.8381185, 0.0);(0.6011559, 0.0);(0.57931846, 0.0);(0.6289145, 0.0);(0.7427687, 0.0);(0.31548095, 0.0);(0.54368997, 0.0);(0.19874291, 2.8805122e-30);(0.3585141, 0.0);(0.7110678, 0.0);(0.6730203, 0.0);(0.68213284, 0.0);(0.43978718, 0.0);(0.6131833, 0.0);(0.796428, 0.0);(0.5842019, 0.0);(0.43349922, 0.0);(0.37796804, 0.0);(0.81927586, 0.0);(0.7103162, 0.0);(0.47462726, 0.0);(0.63014716, 0.0);(0.77451795, 0.0);(0.49935678, 0.0);(0.7272311, 0.0);
(0.58718044, 0.0);(0.23167016, 0.0);(0.5578787, 0.0);(0.79167295, 0.0);(0.6380311, 0.0);(0.29936978, 0.0);(0.4749992, 0.0);(0.62460166, 0.0);(0.097428024, 7.7702045e-38);(0.19383949, 0.0);(0.24833213, 0.0);(0.33282363, 0.0);(0.010134816, 1.0);(0.28168055, 0.0);(0.2868089, 0.0);(0.22358474, 0.0);(0.45349687, 0.0);(0.6719282, 0.0);(0.7990289, 0.0);(0.4884735, 0.0);(0.42502078, 0.0);(0.60598415, 0.0);(0.3291744, 0.0);(0.57040894, 0.0);(0.8001302, 0.0);(0.312217, 0.0);(0.48150808, 0.0);(0.73306644, 0.0);(0.20951755, 0.0);(0.51731145, 0.0);(0.6878748, 0.0);(0.24901515, 0.0);(0.53313476, 0.0);(0.6325597, 0.0);(0.5144334, 0.0);(0.69550276, 0.0);(0.25268933, 0.0);(0.4930048, 0.0);(0.45902056, 0.0);(0.7152536, 0.0);(0.61692077, 0.0);(0.1057708, 0.7554842);(0.63579494, 0.0);(0.64584506, 0.0);(0.5607894, 0.0);(0.46347544, 0.0);(0.46471182, 0.0);(0.5240223, 0.0);(0.49429193, 0.0);(0.7243744, 0.0);(0.4533876, 0.0);(0.56048095, 0.0);(0.04964531, 0.90782684);(0.56993, 0.0);(0.4361918, 0.0);(0.8436299, 0.0);(0.17788604, 9.2878547e-35);(0.65003866, 0.0);(0.77540344, 0.0);(0.43228537, 0.0);(0.52142537, 0.0);(0.36559048, 0.0);(0.8059884, 0.0);(0.16500396, 8.198989e-39);(0.21536171, 0.0);(0.7804828, 0.0);(0.40578407, 0.0);(0.25648373, 0.0);(0.46457285, 0.0);(0.0, 0.0);(0.5885125, 0.0);(0.13540502, 1e-45);(0.22774605, 0.0);(0.054568414, 0.9890616);(0.7696262, 0.0);(0.7305944, 0.0);(0.84044415, 0.0);(0.18179253, 0.0);(0.29002202, 0.0);(0.50953686, 0.0);(0.17146356, 0.0);(0.7357846, 0.0);(0.6235149, 0.0);(0.37975037, 0.0);(0.6964756, 0.0);(0.27848592, 0.0);(0.59399104, 0.0);(0.6535366, 0.0);(0.8301538, 0.0);(0.7557326, 0.0);(0.2083938, 4.8e-44);(0.49410933, 0.0);(0.5905871, 0.0);(0.37736234, 0.0);(0.748903, 0.0);(0.16765021, 0.0);(0.73087966, 0.0);(0.5160719, 0.0);(0.67690957, 0.0);(0.31578264, 0.0);
(0.11812906, 3.098639e-10);(0.38967183, 0.0);(0.26655757, 0.0);(0.35336813, 0.0);(0.127021, 6.116943e-10);(0.3356948, 0.0);(0.15421385, 5.124379e-32);(0.5349899, 0.0);(0.6732159, 0.0);(0.5786817, 0.0);(0.83280647, 0.0);(0.64193684, 0.0);(0.582558, 0.0);(0.8246839, 0.0);(0.35834923, 0.0);(0.76441044, 0.0);(0.13983844, 1.4613096e-16);(0.2970264, 0.0);(0.2695725, 0.0);(0.636582, 0.0);(0.23866953, 0.0);(0.59755826, 0.0);(0.78348494, 0.0);(0.74866384, 0.0);(0.4095142, 0.0);(0.88469017, 0.0);(0.12196998, 3.9221904e-06);(0.19982162, 0.0);(0.7660951, 0.0);(0.14502218, 7.8435205e-09);(0.36396995, 0.0);(0.55214536, 0.0);(0.37717232, 0.0);(0.61504745, 0.0);(0.25202167, 0.0);(0.5384806, 0.0);(0.4234037, 0.0);(0.8322707, 0.0);(0.21461268, 0.0);(0.23552266, 0.0);(0.23547852, 0.0);(0.4876173, 0.0);(0.16659983, 9.7026415e-11);(0.08222855, 0.06527915);(0.2662722, 0.0);(0.8232894, 0.0);(0.28863186, 0.0);(0.2571811, 0.0);(0.4261033, 0.0);(0.36664352, 0.0);(0.40244427, 0.0);(0.11272734, 4.932516e-09);(0.6276261, 0.0);(0.08587344, 6.873352e-06);(0.402916, 0.0);(0.29962015, 0.0);(0.5859937, 0.0);(0.08571053, 0.012911385);(0.31260797, 0.0);(0.36293474, 0.0);(0.06769629, 1.0);(0.5674845, 0.0);(0.24845771, 0.0);(0.66900134, 0.0);(0.718516, 0.0);(0.23927304, 0.0);(0.5079703, 0.0);(0.7302036, 0.0);(0.6297219, 0.0);(0.5885125, 0.0);(0.0, 0.0);(0.69411874, 0.0);(0.57887536, 0.0);(0.6430776, 0.0);(0.5236154, 0.0);(0.21087725, 0.0);(0.42597145, 0.0);(0.48753333, 0.0);(0.8782416, 0.0);(0.2666988, 0.0);(0.6305885, 0.0);(0.3190696, 0.0);(0.8199932, 0.0);(0.2833009, 0.0);(0.10796573, 5.018458e-07);(0.48910034, 0.0);(0.07073916, 1.0);(0.3288206, 0.0);(0.3934635, 0.0);(0.1773383, 4.1855115e-38);(0.4577191, 0.0);(0.19910066, 2.123801e-24);(0.33090782, 0.0);(0.64655346, 0.0);(0.17211595, 0.0);(0.74430954, 0.0);(0.21136764, 0.0);(0.31091303, 0.0);(0.28552356, 0.0);(0.53357804, 0.0);
