(0.0, 0.0);(0.6129139, 0.0);(0.4713435, 0.0);(0.4784214, 0.0);(0.23134485, 0.0);(0.7805961, 0.0);(0.7382215, 0.0);(0.5626859, 0.0);(0.6552277, 0.0);(0.5106756, 0.0);(0.16020058, 2.8261015e-38);(0.79350233, 0.0);(0.5861364, 0.0);(0.4336492, 0.0);(0.71283, 0.0);(0.62652445, 0.0);(0.20042509, 1.0867291e-29);(0.11007207, 0.9500459);(0.2643509, 0.0);(0.5444424, 0.0);(0.68433124, 0.0);(0.37044865, 0.0);(0.100145265, 0.0);(0.06253439, 5.3419065e-08);(0.20930962, 0.0);(0.21185334, 0.0);(0.56044126, 0.0);(0.42536575, 0.0);(0.78612995, 0.0);(0.39761227, 0.0);(0.47642928, 0.0);(0.66557205, 0.0);(0.668395, 0.0);(0.21787758, 0.0);(0.4618966, 0.0);(0.62525594, 0.0);(0.3116982, 0.0);(0.5707457, 0.0);(0.5473093, 0.0);(0.6168838, 0.0);(0.56990325, 0.0);(0.47027925, 0.0);(0.50906944, 0.0);(0.4100754, 0.0);(0.59227043, 0.0);(0.32205385, 0.0);(0.30370185, 0.0);(0.74453783, 0.0);(0.85766244, 0.0);(0.68344253, 0.0);(0.5866599, 0.0);(0.50676835, 0.0);(0.35014692, 0.0);(0.22766358, 0.0);(0.3305558, 0.0);(0.4436019, 0.0);(0.17043208, 1.0730526e-29);(0.16171086, 1.096585e-39);(0.2310739, 0.0);(0.5925851, 0.0);(0.68057686, 0.0);(0.5583806, 0.0);(0.87779826, 0.0);(0.1681247, 0.0);(0.2173671, 0.0);(0.49195555, 0.0);(0.54237443, 0.0);(0.3532048, 0.0);(0.3050096, 0.0);(0.76904273, 0.0);(0.5804062, 0.0);(0.48387542, 0.0);(0.37681115, 0.0);(0.2370744, 0.0);(0.38285056, 0.0);(0.21554548, 0.0);(0.49117774, 0.0);(0.09962911, 0.99710804);(0.6357204, 0.0);(0.20055045, 2.7884405e-37);(0.25239393, 0.0);(0.4920358, 0.0);(0.6127275, 0.0);(0.4283387, 0.0);(0.85753745, 0.0);(0.46229774, 0.0);(0.15706432, 0.0);(0.40676144, 0.0);(0.5483749, 0.0);(0.35704446, 0.0);(0.2985093, 0.0);(0.33642647, 0.0);(0.3089833, 0.0);(0.7163156, 0.0);(0.41375434, 0.0);(0.020776272, 1.0);(0.46555173, 0.0);(0.32214737, 0.0);(0.55635947, 0.0);(0.24766025, 6e-45);
(0.5583806, 0.0);(0.11011876, 0.06592624);(0.13032646, 2.2374028e-05);(0.7405231, 0.0);(0.32724494, 0.0);(0.38594303, 0.0);(0.75715935, 0.0);(0.4946061, 0.0);(0.36880258, 0.0);(0.60654867, 0.0);(0.40542117, 0.0);(0.23553136, 0.0);(0.3206668, 0.0);(0.72095174, 0.0);(0.53207946, 0.0);(0.8181962, 0.0);(0.4312441, 0.0);(0.47316846, 0.0);(0.7953811, 0.0);(0.30839935, 0.0);(0.37018043, 0.0);(0.25649455, 0.0);(0.6114105, 0.0);(0.6094738, 0.0);(0.52250206, 0.0);(0.6554981, 0.0);(0.5669016, 0.0);(0.28120083, 0.0);(0.22777869, 5.5910237e-12);(0.9499276, 0.0);(0.2997814, 0.0);(0.32862833, 0.0);(0.38507885, 0.0);(0.6524323, 0.0);(0.5119041, 0.0);(0.7380433, 0.0);(0.28542995, 0.0);(0.175413, 3e-45);(0.6348257, 0.0);(0.1027392, 0.9988405);(0.6485396, 0.0);(0.44824356, 0.0);(0.6532908, 0.0);(0.7298265, 0.0);(0.34316483, 0.0);(0.23680985, 0.0);(0.6686187, 0.0);(0.7704405, 0.0);(0.36013907, 0.0);(0.45069838, 0.0);(0.33332935, 0.0);(0.73054445, 0.0);(0.22362699, 0.0);(0.5531099, 0.0);(0.30046666, 0.0);(0.63752586, 0.0);(0.39690086, 0.0);(0.40534082, 0.0);(0.50537837, 0.0);(0.44996768, 0.0);(0.8061085, 0.0);(0.0, 0.0);(0.37066743, 0.0);(0.71721566, 0.0);(0.5504581, 0.0);(0.44650465, 0.0);(0.7998968, 0.0);(0.5738502, 0.0);(0.7199161, 0.0);(0.25127187, 0.0);(0.18179455, 0.0);(0.48313582, 0.0);(0.8204196, 0.0);(0.32170802, 0.0);(0.26364598, 0.0);(0.7725382, 0.0);(0.07081144, 1.0);(0.48590657, 0.0);(0.61823535, 0.0);(0.64390916, 0.0);(0.7351536, 0.0);(0.6442109, 0.0);(0.16750552, 8e-45);(0.3611485, 0.0);(0.34787875, 0.0);(0.10057563, 1.1349516e-09);(0.6522631, 0.0);(0.39760432, 0.0);(0.081058204, 0.85012025);(0.6095836, 0.0);(0.2839193, 0.0);(0.7246992, 0.0);(0.309611, 0.0);(0.8489696, 0.0);(0.14506094, 5.73e-43);(0.5650187, 0.0);(0.58973336, 0.0);(0.31369776, 0.0);(0.16082393, 3e-45);(0.39175558, 0.0);
(0.87779826, 0.0);(0.27599126, 0.0);(0.40970293, 0.0);(0.88743114, 0.0);(0.65516675, 0.0);(0.20118493, 1.960437e-24);(0.7496709, 0.0);(0.84488153, 0.0);(0.33280817, 0.0);(0.70598906, 0.0);(0.7435382, 0.0);(0.22343327, 0.0);(0.36051258, 0.0);(0.8867387, 0.0);(0.46822727, 0.0);(0.90432006, 0.0);(0.70451516, 0.0);(0.77536047, 0.0);(1.0750076, 0.0);(0.65264136, 0.0);(0.30263594, 0.0);(0.51169586, 0.0);(0.9043957, 0.0);(0.91724503, 0.0);(0.8835676, 0.0);(0.9120697, 0.0);(0.62800026, 0.0);(0.64990854, 0.0);(0.24544014, 0.0);(1.2417125, 0.0);(0.44470784, 0.0);(0.28314367, 0.0);(0.33567876, 0.0);(0.9059138, 0.0);(0.6320957, 0.0);(0.79837674, 0.0);(0.5675109, 0.0);(0.30847272, 0.0);(0.716894, 0.0);(0.39916465, 0.0);(0.71939385, 0.0);(0.8116863, 0.0);(0.7623155, 0.0);(0.91004574, 0.0);(0.6728211, 0.0);(0.5787585, 0.0);(0.88723636, 0.0);(0.7636494, 0.0);(0.027194167, 1.0);(0.39434102, 0.0);(0.66431797, 0.0);(0.8591154, 0.0);(0.5837042, 0.0);(0.7945614, 0.0);(0.6686884, 0.0);(0.7808339, 0.0);(0.7073672, 0.0);(0.74453384, 0.0);(0.8690816, 0.0);(0.47436902, 0.0);(0.85460675, 0.0);(0.37066743, 0.0);(0.0, 0.0);(1.0450569, 0.0);(0.9119783, 0.0);(0.80691224, 0.0);(0.92896277, 0.0);(0.75758994, 0.0);(0.9492597, 0.0);(0.119417645, 1.2316e-41);(0.5093509, 0.0);(0.84592676, 0.0);(1.0462142, 0.0);(0.6563748, 0.0);(0.6342249, 0.0);(1.0793864, 0.0);(0.43717194, 0.0);(0.82490385, 0.0);(0.9649856, 0.0);(0.9978013, 0.0);(0.9942645, 0.0);(0.7613875, 0.0);(0.265076, 0.0);(0.72843736, 0.0);(0.022833383, 1.0);(0.4646442, 0.0);(0.9310189, 0.0);(0.76656663, 0.0);(0.43613103, 0.0);(0.7943721, 0.0);(0.57931936, 0.0);(0.9402419, 0.0);(0.57612866, 0.0);(0.8910256, 0.0);(0.48705238, 0.0);(0.8788369, 0.0);(0.71372056, 0.0);(0.5680192, 0.0);(0.5019726, 0.0);(0.75455326, 0.0);
(0.1681247, 0.0);(0.7779513, 0.0);(0.6372132, 0.0);(0.5609836, 0.0);(0.3935998, 0.0);(0.94799626, 0.0);(0.85965425, 0.0);(0.6297386, 0.0);(0.8202115, 0.0);(0.6369992, 0.0);(0.31187344, 0.0);(0.952722, 0.0);(0.7520121, 0.0);(0.51460654, 0.0);(0.8672769, 0.0);(0.7131932, 0.0);(0.36280075, 0.0);(0.27628124, 0.0);(0.21297151, 0.0);(0.6570259, 0.0);(0.85000885, 0.0);(0.5385713, 0.0);(0.1866015, 0.0);(0.14589737, 6.866073e-33);(0.26595163, 0.0);(0.27907982, 0.0);(0.6990022, 0.0);(0.5465822, 0.0);(0.94402087, 0.0);(0.27694002, 0.0);(0.64239836, 0.0);(0.83247447, 0.0);(0.8328698, 0.0);(0.28866768, 0.0);(0.6039497, 0.0);(0.7344397, 0.0);(0.47975847, 0.0);(0.73856086, 0.0);(0.6710257, 0.0);(0.76705766, 0.0);(0.6930686, 0.0);(0.5447794, 0.0);(0.62384075, 0.0);(0.48221695, 0.0);(0.69961286, 0.0);(0.48066932, 0.0);(0.38218772, 0.0);(0.86405396, 0.0);(1.0252211, 0.0);(0.8439941, 0.0);(0.6957793, 0.0);(0.5983021, 0.0);(0.5003131, 0.0);(0.35199088, 0.0);(0.46010622, 0.0);(0.5547762, 0.0);(0.33806607, 0.0);(0.312116, 0.0);(0.2936903, 0.0);(0.7491876, 0.0);(0.7811675, 0.0);(0.71721566, 0.0);(1.0450569, 0.0);(0.0, 0.0);(0.2545292, 0.0);(0.56786644, 0.0);(0.61688614, 0.0);(0.47478667, 0.0);(0.3542136, 0.0);(0.9351562, 0.0);(0.71734405, 0.0);(0.54818505, 0.0);(0.38609728, 0.0);(0.39637476, 0.0);(0.5135122, 0.0);(0.107750766, 1.0);(0.6481754, 0.0);(0.23277745, 6.81e-43);(0.6750408, 0.0);(0.16416542, 1.0);(0.2671888, 0.0);(0.60713077, 0.0);(0.7800755, 0.0);(0.5283636, 0.0);(1.0246003, 0.0);(0.6186336, 0.0);(0.21200706, 0.0);(0.49681765, 0.0);(0.69890565, 0.0);(0.46752736, 0.0);(0.46610457, 0.0);(0.3922945, 0.0);(0.47687724, 0.0);(0.81186783, 0.0);(0.5742958, 0.0);(0.1708933, 0.0);(0.5916209, 0.0);(0.48958778, 0.0);(0.6960318, 0.0);(0.36363506, 0.0);
(0.2173671, 0.0);(0.63599014, 0.0);(0.5103812, 0.0);(0.6922251, 0.0);(0.28416714, 0.0);(0.8604864, 0.0);(0.9273463, 0.0);(0.37537998, 0.0);(0.7602916, 0.0);(0.700905, 0.0);(0.20054261, 0.0);(0.77735764, 0.0);(0.6885486, 0.0);(0.64835685, 0.0);(0.854279, 0.0);(0.8374568, 0.0);(0.35969082, 0.0);(0.27829006, 0.0);(0.44561037, 0.0);(0.41713724, 0.0);(0.7836985, 0.0);(0.45723993, 0.0);(0.3153618, 0.0);(0.2685064, 0.0);(0.028489577, 1.0);(0.42887053, 0.0);(0.73559153, 0.0);(0.3202363, 0.0);(0.76454467, 0.0);(0.53134936, 0.0);(0.58487064, 0.0);(0.7555437, 0.0);(0.77586854, 0.0);(0.4351417, 0.0);(0.6364057, 0.0);(0.82559735, 0.0);(0.3996006, 0.0);(0.6264193, 0.0);(0.7387291, 0.0);(0.57365435, 0.0);(0.76117826, 0.0);(0.29060054, 0.0);(0.70833826, 0.0);(0.6264604, 0.0);(0.45499417, 0.0);(0.33736265, 0.0);(0.52036107, 0.0);(0.93521637, 0.0);(0.8968197, 0.0);(0.8077044, 0.0);(0.45238528, 0.0);(0.71754974, 0.0);(0.32881188, 0.0);(0.433225, 0.0);(0.2543931, 3e-45);(0.64688766, 0.0);(0.28148043, 0.0);(0.19747595, 0.0);(0.048182894, 6.0673413e-09);(0.73284173, 0.0);(0.8849497, 0.0);(0.5504581, 0.0);(0.9119783, 0.0);(0.2545292, 0.0);(0.0, 0.0);(0.31372523, 0.0);(0.75731397, 0.0);(0.55330086, 0.0);(0.521655, 0.0);(0.794233, 0.0);(0.50195986, 0.0);(0.29381076, 0.0);(0.5873439, 0.0);(0.27432862, 0.0);(0.30258366, 0.0);(0.3567823, 0.0);(0.48000804, 0.0);(0.15021528, 6.1273e-41);(0.4290172, 0.0);(0.10791385, 1.0);(0.46080577, 0.0);(0.6915482, 0.0);(0.6580366, 0.0);(0.28417552, 0.0);(0.8897761, 0.0);(0.45079938, 0.0);(0.37035933, 0.0);(0.2481718, 0.0);(0.5097903, 2.032e-42);(0.5634573, 0.0);(0.3776174, 0.0);(0.5537028, 0.0);(0.41357085, 0.0);(0.9227222, 0.0);(0.4254623, 0.0);(0.23809049, 0.0);(0.6575627, 0.0);(0.43225968, 0.0);(0.48588976, 0.0);(0.15870248, 2.7368446e-37);
(0.49195555, 0.0);(0.55580956, 0.0);(0.48686558, 0.0);(0.9137318, 0.0);(0.3929742, 0.0);(0.8275266, 0.0);(1.0709795, 0.0);(0.07446217, 1.4945778e-08);(0.77741796, 0.0);(0.8630193, 0.0);(0.37260678, 0.0);(0.61686885, 0.0);(0.71259826, 0.0);(0.8758575, 0.0);(0.9169162, 0.0);(1.0417016, 0.0);(0.5375147, 0.0);(0.4953722, 0.0);(0.74780124, 0.0);(0.16493014, 1.0460887e-32);(0.7891701, 0.0);(0.516065, 0.0);(0.5901357, 0.0);(0.55310875, 0.0);(0.3027936, 0.0);(0.6927415, 0.0);(0.8666752, 0.0);(0.17497128, 0.0);(0.5981291, 0.0);(0.8448063, 0.0);(0.63726413, 0.0);(0.75095487, 0.0);(0.7945134, 0.0);(0.6962841, 0.0);(0.77749854, 0.0);(1.0004961, 0.0);(0.48216838, 0.0);(0.59520143, 0.0);(0.89997774, 0.0);(0.41046387, 0.0);(0.92035854, 0.0);(0.023136558, 1.0);(0.88849825, 0.0);(0.8639253, 0.0);(0.1751048, 1.15483825e-35);(0.36442894, 0.0);(0.7649701, 0.0);(1.0817734, 0.0);(0.80042213, 0.0);(0.84802157, 0.0);(0.17770608, 0.0);(0.9269507, 0.0);(0.31274316, 0.0);(0.6540227, 0.0);(0.23010379, 0.0);(0.84087497, 0.0);(0.44873965, 0.0);(0.3688676, 0.0);(0.2753307, 0.0);(0.80709213, 0.0);(1.0671037, 0.0);(0.44650465, 0.0);(0.80691224, 0.0);(0.56786644, 0.0);(0.31372523, 0.0);(0.0, 0.0);(0.9810937, 0.0);(0.7492293, 0.0);(0.78469276, 0.0);(0.6900141, 0.0);(0.30399975, 0.0);(0.04202876, 1.0);(0.86627066, 0.0);(0.3741814, 0.0);(0.2188996, 4.5e-44);(0.66758686, 0.0);(0.39502278, 0.0);(0.39426798, 0.0);(0.18615612, 5.6723272e-15);(0.4160197, 0.0);(0.74386734, 0.0);(0.87353593, 0.0);(0.6053173, 0.0);(0.099285305, 1.3615514e-14);(0.78423023, 0.0);(0.37744606, 0.0);(0.6473191, 0.0);(0.09202704, 0.010503938);(0.37222803, 0.0);(0.77171993, 0.0);(0.45968875, 0.0);(0.8098867, 0.0);(0.51044625, 0.0);(1.1089851, 0.0);(0.3973758, 0.0);(0.5112053, 0.0);(0.827152, 0.0);(0.52899647, 0.0);(0.30607918, 0.0);(0.25566676, 5.9e-44);
(0.54237443, 0.0);(0.7735178, 0.0);(0.6695724, 0.0);(0.067363605, 1.4580394e-06);(0.59461164, 0.0);(0.743692, 0.0);(0.32211575, 0.0);(1.0555558, 0.0);(0.5977756, 0.0);(0.22324482, 0.0);(0.61084265, 0.0);(0.9767398, 0.0);(0.5721444, 0.0);(0.108961575, 0.0);(0.51124054, 0.0);(0.10432257, 1.0);(0.44467378, 0.0);(0.4923541, 0.0);(0.44680947, 0.0);(0.96686184, 0.0);(0.63002795, 0.0);(0.5487202, 0.0);(0.4531567, 0.0);(0.50425494, 0.0);(0.7446732, 0.0);(0.34181175, 0.0);(0.30741334, 0.0);(0.8509308, 0.0);(0.9821189, 0.0);(0.57545626, 0.0);(0.51822627, 0.0);(0.6458197, 0.0);(0.597674, 0.0);(0.33319575, 0.0);(0.3025115, 0.0);(0.18462282, 0.0);(0.54282385, 0.0);(0.6808839, 0.0);(0.21855785, 0.0);(0.89869136, 0.0);(0.22379424, 0.0);(0.96332926, 0.0);(0.1668023, 0.0);(0.13522817, 2.2022651e-29);(1.018961, 0.0);(0.65562844, 0.0);(0.24041718, 0.0);(0.3185774, 0.0);(0.9019679, 0.0);(0.55373347, 0.0);(1.0103394, 0.0);(0.071201615, 1.0);(0.7122387, 0.0);(0.33014336, 0.0);(0.7618078, 0.0);(0.16241466, 0.0);(0.5324326, 0.0);(0.614726, 0.0);(0.76159024, 0.0);(0.4575911, 0.0);(0.19266132, 0.0);(0.7998968, 0.0);(0.92896277, 0.0);(0.61688614, 0.0);(0.75731397, 0.0);(0.9810937, 0.0);(0.0, 0.0);(0.23794845, 0.0);(0.26374385, 0.0);(0.87069017, 0.0);(0.92802244, 0.0);(0.9863165, 0.0);(0.27557874, 0.0);(0.6132573, 0.0);(0.796398, 0.0);(0.54457766, 0.0);(0.76672125, 0.0);(0.6145457, 0.0);(1.1507175, 0.0);(0.7345311, 0.0);(0.35673398, 0.0);(0.16797595, 0.0);(0.7261616, 0.0);(0.89303166, 0.0);(0.9184311, 0.0);(0.75177664, 0.0);(0.40916306, 0.0);(0.8890737, 0.0);(0.84493124, 0.0);(0.21033503, 0.0);(0.55768603, 0.0);(0.22526264, 0.0);(0.5122459, 0.0);(0.2091235, 0.0);(0.6928175, 0.0);(0.5222783, 0.0);(0.2189978, 0.0);(0.50048983, 0.0);(0.8989366, 0.0);(0.7283106, 0.0);
(0.3532048, 0.0);(0.5624685, 0.0);(0.44463408, 0.0);(0.1725303, 0.0);(0.3588152, 0.0);(0.59582865, 0.0);(0.38694975, 0.0);(0.8235676, 0.0);(0.44671765, 0.0);(0.16221647, 0.0);(0.384969, 0.0);(0.768627, 0.0);(0.39954537, 0.0);(0.14726554, 1e-45);(0.42747268, 0.0);(0.29309684, 0.0);(0.21207315, 3.9181174e-09);(0.27598447, 0.0);(0.37835622, 0.0);(0.7290427, 0.0);(0.48073244, 0.0);(0.31815368, 0.0);(0.288886, 0.0);(0.3356452, 0.0);(0.536164, 0.0);(0.21260478, 0.0);(0.23156863, 2.072098e-37);(0.6137787, 0.0);(0.771184, 0.0);(0.54401237, 0.0);(0.31730774, 0.0);(0.48327652, 0.0);(0.4526661, 0.0);(0.20286554, 0.0);(0.15090163, 9.1389427e-07);(0.27294788, 0.0);(0.3061869, 0.0);(0.47681236, 0.0);(0.19670223, 0.0);(0.66950804, 0.0);(0.21901871, 0.0);(0.73247296, 0.0);(0.15607227, 0.0);(0.1583019, 8.189623e-21);(0.7811202, 0.0);(0.4176898, 0.0);(0.13999665, 1.0414274e-07);(0.39248583, 0.0);(0.731795, 0.0);(0.43339825, 0.0);(0.7724612, 0.0);(0.17809713, 0.0);(0.474297, 0.0);(0.12622991, 0.999838);(0.52621424, 0.0);(0.09428247, 0.00718861);(0.30180717, 0.0);(0.38891625, 0.0);(0.5490285, 0.0);(0.32771012, 0.0);(0.33177274, 0.0);(0.5738502, 0.0);(0.75758994, 0.0);(0.47478667, 0.0);(0.55330086, 0.0);(0.7492293, 0.0);(0.23794845, 0.0);(0.0, 0.0);(0.20442891, 0.0);(0.68046975, 0.0);(0.6922757, 0.0);(0.75729835, 0.0);(0.29298192, 0.0);(0.3776112, 0.0);(0.5591551, 0.0);(0.43899515, 0.0);(0.5347789, 0.0);(0.40400007, 0.0);(0.92355186, 0.0);(0.5537512, 0.0);(0.2787468, 0.0);(0.1390767, 0.0);(0.5244418, 0.0);(0.65864563, 0.0);(0.7433106, 0.0);(0.5178973, 0.0);(0.26965845, 0.0);(0.6573364, 0.0);(0.61262643, 0.0);(0.03739021, 1.0);(0.32015833, 0.0);(0.18642472, 0.0);(0.27601716, 0.0);(0.37032846, 0.0);(0.45819098, 0.0);(0.33605474, 0.0);(0.11690261, 3.9199786e-05);(0.26574188, 0.0);(0.6632245, 0.0);(0.5006241, 0.0);
(0.3050096, 0.0);(0.7308295, 0.0);(0.5985193, 0.0);(0.21299241, 0.0);(0.43497485, 0.0);(0.7965409, 0.0);(0.53931075, 0.0);(0.85775954, 0.0);(0.6484872, 0.0);(0.34190348, 0.0);(0.41653073, 0.0);(0.9350705, 0.0);(0.5969443, 0.0);(0.16804667, 0.0);(0.6293382, 0.0);(0.36330593, 0.0);(0.29336926, 0.0);(0.29417244, 0.0);(0.19280761, 0.0);(0.80673254, 0.0);(0.6823931, 0.0);(0.46875522, 0.0);(0.20640285, 0.0);(0.2552247, 0.0);(0.5142904, 0.0);(0.09338829, 4.460491e-29);(0.4253209, 0.0);(0.6852169, 0.0);(0.9344832, 0.0);(0.34726498, 0.0);(0.50457335, 0.0);(0.68194896, 0.0);(0.65531176, 0.0);(0.08863909, 1.1544119e-07);(0.35458073, 0.0);(0.4030171, 0.0);(0.4347232, 0.0);(0.6547215, 0.0);(0.36678654, 0.0);(0.8053273, 0.0);(0.38570616, 0.0);(0.76432085, 0.0);(0.3084993, 0.0);(0.13154063, 4.938755e-25);(0.8579695, 0.0);(0.5184117, 0.0);(0.064529896, 1.084845e-05);(0.54071397, 0.0);(0.92427623, 0.0);(0.63782537, 0.0);(0.8507199, 0.0);(0.2554738, 0.0);(0.5679352, 0.0);(0.166809, 0.0);(0.58897716, 0.0);(0.24233297, 0.0);(0.3592223, 0.0);(0.41992596, 0.0);(0.53542864, 0.0);(0.53213686, 0.0);(0.43917775, 0.0);(0.7199161, 0.0);(0.9492597, 0.0);(0.3542136, 0.0);(0.521655, 0.0);(0.78469276, 0.0);(0.26374385, 0.0);(0.20442891, 0.0);(0.0, 0.0);(0.8633437, 0.0);(0.80398804, 0.0);(0.7817171, 0.0);(0.1006991, 1.0);(0.45098037, 0.0);(0.63395935, 0.0);(0.28207207, 0.0);(0.66785955, 0.0);(0.39387187, 0.0);(0.93841976, 0.0);(0.48230058, 0.0);(0.094894916, 1.535622e-16);(0.29423997, 0.0);(0.7027189, 0.0);(0.7086829, 0.0);(0.93348724, 0.0);(0.645039, 0.0);(0.15381083, 0.0);(0.6950125, 0.0);(0.7414338, 0.0);(0.17446852, 0.0);(0.43908566, 0.0);(0.03851612, 1.0);(0.41060892, 0.0);(0.4653843, 0.0);(0.5854204, 0.0);(0.28424472, 0.0);(0.30262095, 0.0);(0.4087233, 0.0);(0.77606237, 0.0);(0.52999663, 0.0);
(0.76904273, 0.0);(0.15924665, 1.6955178e-38);(0.29794332, 0.0);(0.8232518, 0.0);(0.54283345, 0.0);(0.2113629, 0.0);(0.72998756, 0.0);(0.7303995, 0.0);(0.29627195, 0.0);(0.6512179, 0.0);(0.6299736, 0.0);(0.14907889, 1.0);(0.30025572, 0.0);(0.8171923, 0.0);(0.45616108, 0.0);(0.85843754, 0.0);(0.60414624, 0.0);(0.6695838, 0.0);(0.97718513, 0.0);(0.5385112, 0.0);(0.27419978, 0.0);(0.4095859, 0.0);(0.8019792, 0.0);(0.8114294, 0.0);(0.76588124, 0.0);(0.8186795, 0.0);(0.5820222, 0.0);(0.5309988, 0.0);(0.16764893, 2.0074383e-07);(1.1416371, 0.0);(0.36316213, 0.0);(0.24129334, 0.0);(0.30494782, 0.0);(0.8132334, 0.0);(0.5686109, 0.0);(0.7581324, 0.0);(0.46219525, 0.0);(0.20944647, 0.0);(0.6676877, 0.0);(0.28599498, 0.0);(0.6736938, 0.0);(0.6941017, 0.0);(0.7063579, 0.0);(0.83686596, 0.0);(0.56179947, 0.0);(0.46324614, 0.0);(0.80331475, 0.0);(0.7441127, 0.0);(0.11040807, 4.4096582e-26);(0.37340125, 0.0);(0.5529363, 0.0);(0.79968834, 0.0);(0.4655612, 0.0);(0.7033141, 0.0);(0.54954135, 0.0);(0.71542937, 0.0);(0.59904724, 0.0);(0.63076365, 0.0);(0.7508603, 0.0);(0.43146777, 0.0);(0.8193747, 0.0);(0.25127187, 0.0);(0.119417645, 1.2317e-41);(0.9351562, 0.0);(0.794233, 0.0);(0.6900141, 0.0);(0.87069017, 0.0);(0.68046975, 0.0);(0.8633437, 0.0);(0.0, 0.0);(0.39627025, 0.0);(0.72853786, 0.0);(0.96231645, 0.0);(0.5428176, 0.0);(0.51480746, 0.0);(0.9747303, 0.0);(0.31791753, 0.0);(0.71159333, 0.0);(0.85169524, 0.0);(0.8817917, 0.0);(0.9010716, 0.0);(0.7030112, 0.0);(0.16206229, 0.0);(0.6098936, 0.0);(0.09666675, 1.0);(0.3456259, 0.0);(0.83229095, 0.0);(0.64765775, 0.0);(0.31820154, 0.0);(0.71780056, 0.0);(0.47178295, 0.0);(0.85788023, 0.0);(0.47415763, 0.0);(0.85858136, 0.0);(0.37042075, 0.0);(0.77135766, 0.0);(0.65200627, 0.0);(0.46830878, 0.0);(0.38671368, 0.0);(0.6363691, 0.0);
(0.5804062, 0.0);(0.28658184, 0.0);(0.2844402, 0.0);(0.8643815, 0.0);(0.3717613, 0.0);(0.56171185, 0.0);(0.92403674, 0.0);(0.33577478, 0.0);(0.55016625, 0.0);(0.75416934, 0.0);(0.42063853, 0.0);(0.3128729, 0.0);(0.4991524, 0.0);(0.837863, 0.0);(0.711538, 0.0);(0.96037084, 0.0);(0.51188254, 0.0);(0.52296996, 0.0);(0.8396941, 0.0);(0.14361405, 1.0);(0.5519712, 0.0);(0.38270584, 0.0);(0.65608823, 0.0);(0.6399278, 0.0);(0.4775008, 0.0);(0.7259749, 0.0);(0.7268016, 0.0);(0.1829206, 0.0);(0.29429033, 0.0);(0.97707045, 0.0);(0.46216932, 0.0);(0.51038915, 0.0);(0.56656885, 0.0);(0.72529554, 0.0);(0.6594185, 0.0);(0.8905485, 0.0);(0.38617545, 0.0);(0.35650858, 0.0);(0.78592813, 0.0);(0.11036752, 1.19103646e-07);(0.802004, 0.0);(0.31283736, 0.0);(0.7953731, 0.0);(0.83967286, 0.0);(0.16670907, 4.148255e-22);(0.28562647, 0.0);(0.76225317, 0.0);(0.9368542, 0.0);(0.50572425, 0.0);(0.63132346, 0.0);(0.15744732, 5.927188e-20);(0.8619667, 0.0);(0.23800248, 0.0);(0.64210975, 0.0);(0.25743112, 0.0);(0.76845884, 0.0);(0.44902498, 0.0);(0.41887382, 0.0);(0.45377973, 0.0);(0.6229469, 0.0);(0.9593625, 0.0);(0.18179455, 0.0);(0.5093509, 0.0);(0.71734405, 0.0);(0.50195986, 0.0);(0.30399975, 0.0);(0.92802244, 0.0);(0.6922757, 0.0);(0.80398804, 0.0);(0.39627025, 0.0);(0.0, 0.0);(0.34507647, 0.0);(0.9012245, 0.0);(0.35798505, 0.0);(0.20429057, 0.0);(0.79327416, 0.0);(0.17174312, 0.0);(0.48904228, 0.0);(0.45574602, 0.0);(0.60740817, 0.0);(0.7986106, 0.0);(0.78410566, 0.0);(0.34829134, 0.0);(0.24397326, 0.0);(0.4870459, 0.0);(0.17877515, 0.0);(0.7060924, 0.0);(0.2865124, 0.0);(0.10251794, 1.4949021e-09);(0.72482735, 0.0);(0.37398165, 0.0);(0.81657165, 0.0);(0.4162678, 0.0);(1.0025923, 0.0);(0.2356611, 0.0);(0.5928176, 0.0);(0.7305934, 0.0);(0.42753428, 0.0);(0.029086798, 1.0);(0.35592628, 0.0);
