(0.0, 0.0);(0.41050354, 0.0);(0.78951013, 0.0);(0.58072615, 0.0);(0.24857642, 0.0);(0.5005236, 0.0);(0.6002319, 0.0);(0.5407117, 0.0);(0.44654423, 0.0);(0.4953915, 0.0);(0.1736725, 6.22e-43);(0.14134546, 3.732162e-08);(0.5196751, 0.0);(0.27118486, 0.0);(0.59057367, 0.0);(0.35643613, 0.0);(0.30642986, 0.0);(0.310434, 0.0);(0.28238586, 0.0);(0.18281607, 0.0);(0.018940443, 1.0);(0.20958614, 0.0);(0.33510688, 0.0);(0.34974626, 0.0);(0.65835357, 0.0);(0.48443958, 0.0);(0.5109805, 0.0);(0.530064, 0.0);(0.30619538, 0.0);(0.51522356, 0.0);(0.58938926, 0.0);(0.4261909, 0.0);(0.77394575, 0.0);(0.43229944, 0.0);(0.49085972, 0.0);(0.48579308, 0.0);(0.8020293, 0.0);(0.59353054, 0.0);(0.4578285, 0.0);(0.24698702, 0.0);(0.5203679, 0.0);(0.14643572, 0.0);(0.11271189, 1.02299735e-35);(0.6029234, 0.0);(0.2564253, 0.0);(0.6388804, 0.0);(0.6595987, 0.0);(0.6472905, 0.0);(0.21816391, 0.0);(0.6933739, 0.0);(0.55390674, 0.0);(0.54456526, 0.0);(0.16251731, 0.0);(0.6609837, 0.0);(0.38441002, 0.0);(0.36907718, 0.0);(0.43293494, 0.0);(0.6256178, 0.0);(0.5111531, 0.0);(0.14037697, 0.0);(0.6964535, 0.0);(0.56291234, 0.0);(0.1808994, 4.065e-42);(0.29418686, 0.0);(0.35804307, 0.0);(0.2698888, 0.0);(0.807548, 0.0);(0.3456253, 0.0);(0.13548769, 1.5972157e-07);(0.4069382, 0.0);(0.17938891, 0.0);(0.30586928, 0.0);(0.4462047, 0.0);(0.39631712, 0.0);(0.45348862, 0.0);(0.8228006, 0.0);(0.258259, 0.0);(0.6162349, 0.0);(0.37443876, 0.0);(0.11070542, 1.4361794e-06);(0.22355834, 0.0);(0.79090357, 0.0);(0.24967906, 0.0);(0.26568466, 0.0);(0.5284386, 0.0);(0.3112121, 0.0);(0.7402599, 0.0);(0.4059943, 0.0);(0.31518874, 0.0);(0.66281146, 0.0);(0.3765699, 0.0);(0.6228418, 0.0);(0.46882704, 0.0);(0.6269433, 0.0);(0.07106152, 2.2017612e-06);(0.22425835, 0.0);(0.57521313, 0.0);(0.43458885, 0.0);(0.08350759, 1.0);(0.5107764, 0.0);
(0.56291234, 0.0);(0.97286254, 0.0);(0.29299074, 0.0);(0.56674933, 0.0);(0.5651013, 0.0);(0.22893932, 0.0);(0.9094479, 0.0);(0.7290187, 0.0);(0.69544196, 0.0);(0.4690594, 0.0);(0.6346363, 0.0);(0.43464434, 0.0);(0.17717303, 0.0);(0.43404213, 0.0);(0.5252671, 0.0);(0.2555095, 0.0);(0.7661631, 0.0);(0.48470536, 0.0);(0.28127077, 0.0);(0.50492114, 0.0);(0.5815045, 0.0);(0.744414, 0.0);(0.8874582, 0.0);(0.90391654, 0.0);(0.29857656, 0.0);(0.18192443, 0.0);(0.4531762, 0.0);(0.76447284, 0.0);(0.6079312, 0.0);(0.06768843, 0.9980058);(0.9026842, 0.0);(0.419412, 0.0);(0.8999959, 0.0);(0.14106847, 0.0032160734);(0.11930523, 6.429379e-05);(1.0345746, 0.0);(0.34726387, 0.0);(0.064225465, 0.9549953);(0.3117642, 0.0);(0.7905006, 0.0);(0.2555744, 0.0);(0.5575982, 0.0);(0.5198689, 0.0);(0.14612432, 7.1384e-41);(0.30795386, 0.0);(0.07597054, 8.5872274e-23);(0.2030071, 0.0);(0.9020498, 0.0);(0.35639602, 0.0);(0.56708306, 0.0);(0.5624767, 0.0);(0.7865714, 0.0);(0.5069731, 0.0);(0.6125707, 0.0);(0.26026174, 0.0);(0.4345967, 0.0);(0.42391428, 0.0);(0.07627406, 0.9137589);(1.0640857, 0.0);(0.5658206, 0.0);(0.83058584, 0.0);(0.0, 0.0);(0.38898867, 5.418e-41);(0.5307569, 0.0);(0.24639504, 0.0);(0.41116878, 0.0);(0.9206423, 0.0);(0.55478907, 0.0);(0.68696713, 0.0);(0.4472511, 0.0);(0.48790205, 0.0);(0.857757, 0.0);(0.53597945, 0.0);(0.19544978, 0.0);(0.621563, 0.0);(0.36308083, 7.391587e-39);(0.7863664, 0.0);(0.05623985, 0.7343325);(0.87911457, 0.0);(0.55780274, 0.0);(0.7288598, 0.0);(0.8785573, 0.0);(0.5928315, 0.0);(0.65652484, 0.0);(0.09758862, 0.93286484);(0.31908473, 0.0);(0.30622694, 0.0);(0.8841769, 0.0);(0.8572831, 0.0);(0.747186, 0.0);(0.42926502, 0.0);(0.5058864, 0.0);(0.8309336, 0.0);(0.77904147, 0.0);(0.5253884, 0.0);(0.45122623, 0.0);(0.66014147, 0.0);(0.35871267, 2.706e-42);(0.6143451, 0.0);(0.47869426, 0.0);
(0.1808994, 4.064e-42);(0.5897557, 0.0);(0.6377576, 0.0);(0.5541574, 0.0);(0.3098705, 0.0);(0.32456142, 0.0);(0.69875544, 0.0);(0.58741474, 0.0);(0.508647, 0.0);(0.37248275, 0.0);(0.25801903, 0.0);(0.046004295, 1.0);(0.37740296, 0.0);(0.16206333, 5.889965e-31);(0.54688287, 0.0);(0.177636, 0.0);(0.45113468, 0.0);(0.30880567, 0.0);(0.10923596, 4.0510336e-06);(0.2229273, 0.0);(0.19830462, 0.0);(0.3834961, 0.0);(0.51556, 0.0);(0.5304676, 0.0);(0.53279865, 0.0);(0.30458766, 0.0);(0.38090765, 0.0);(0.59436053, 0.0);(0.3724901, 0.0);(0.3481514, 2.967e-42);(0.6889351, 0.0);(0.37347865, 0.0);(0.8136611, 0.0);(0.25371033, 0.0);(0.3330144, 0.0);(0.6660432, 0.0);(0.6615847, 0.0);(0.42628068, 3.378727e-37);(0.29510856, 0.0);(0.4247124, 0.0);(0.34730074, 0.0);(0.18349074, 0.0);(0.13653392, 6.4e-44);(0.4494113, 0.0);(0.10054058, 1.0419384e-05);(0.46453905, 0.0);(0.5110893, 0.0);(0.7274763, 0.0);(0.03768527, 1.0);(0.6402607, 0.0);(0.4511974, 0.0);(0.61310965, 0.0);(0.20972732, 0.0);(0.6310279, 0.0);(0.26262203, 0.0);(0.25049588, 0.0);(0.30318645, 3.6768872e-38);(0.44784272, 0.0);(0.6919299, 0.0);(0.18910302, 0.0);(0.734609, 0.0);(0.38898867, 5.4177e-41);(0.0, 0.0);(0.24205482, 0.0);(0.17819014, 0.0);(0.22771426, 0.0);(0.84437656, 0.0);(0.372707, 0.0);(0.29813594, 0.0);(0.28894782, 5.23264e-40);(0.20628431, 0.0);(0.48615745, 0.0);(0.357009, 0.0);(0.21544808, 1.7347669e-37);(0.48152688, 0.0);(0.68182695, 0.0);(0.43065968, 0.0);(0.44390273, 7e-44);(0.54056907, 0.0);(0.22000536, 0.0);(0.3848618, 0.0);(0.8179323, 0.0);(0.32695633, 0.0);(0.3723634, 0.0);(0.34807995, 0.0);(0.14240594, 3.2073266e-26);(0.60220927, 0.0);(0.56279284, 0.0);(0.49318683, 0.0);(0.68037516, 0.0);(0.25488177, 0.0);(0.5654506, 0.0);(0.58110386, 0.0);(0.6669169, 0.0);(0.13641594, 4.32928e-40);(0.21436895, 0.0);(0.5849559, 0.0);(0.35565725, 0.0);(0.2492563, 0.0);(0.38857672, 0.0);
(0.29418686, 0.0);(0.59911436, 0.0);(0.815463, 0.0);(0.79583055, 0.0);(0.51949424, 0.0);(0.35634124, 0.0);(0.8921231, 0.0);(0.81082284, 0.0);(0.723544, 0.0);(0.22845717, 0.0);(0.19057639, 1.3491749e-06);(0.22274002, 5.081164e-25);(0.5823246, 0.0);(0.100132406, 1.0);(0.78885496, 0.0);(0.27617, 0.0);(0.5986998, 0.0);(0.5429303, 0.0);(0.31207007, 0.0);(0.43624726, 0.0);(0.29818013, 0.0);(0.4830524, 0.0);(0.5700223, 0.0);(0.5790034, 0.0);(0.7455439, 0.0);(0.37332729, 0.0);(0.25110057, 0.0);(0.809269, 0.0);(0.5820463, 0.0);(0.5159118, 0.0);(0.88144654, 0.0);(0.6155162, 0.0);(1.0419086, 0.0);(0.393677, 0.0);(0.5210395, 0.0);(0.7127153, 0.0);(0.8544764, 0.0);(0.58548087, 0.0);(0.273938, 0.0);(0.5069982, 0.0);(0.3578663, 0.0);(0.1539853, 1.9326396e-06);(0.18257682, 9.888045e-19);(0.63442916, 0.0);(0.3287967, 0.0);(0.59683764, 0.0);(0.6997936, 0.0);(0.93415946, 0.0);(0.2408528, 0.0);(0.88123816, 0.0);(0.26570085, 0.0);(0.8258857, 0.0);(0.41811186, 0.0);(0.87301266, 0.0);(0.49187627, 0.0);(0.12707347, 0.9960979);(0.1868484, 0.0);(0.5639147, 0.0);(0.7278101, 0.0);(0.16339678, 4.6581206e-08);(0.9629463, 0.0);(0.5307569, 0.0);(0.24205482, 0.0);(0.0, 0.0);(0.28614852, 7e-45);(0.4674837, 0.0);(1.0739156, 0.0);(0.5998563, 0.0);(0.31346244, 0.0);(0.1502375, 3.4552414e-35);(0.42357257, 0.0);(0.5453966, 0.0);(0.1559712, 0.75685215);(0.33656245, 0.0);(0.71077675, 0.0);(0.8733782, 0.0);(0.53074104, 0.0);(0.58595616, 0.0);(0.6504909, 0.0);(0.3940719, 0.0);(0.51061714, 0.0);(1.0507597, 0.0);(0.5286884, 0.0);(0.5561787, 0.0);(0.45265934, 0.0);(0.21429284, 4.986506e-37);(0.8000868, 0.0);(0.6903559, 0.0);(0.56826246, 0.0);(0.91518414, 0.0);(0.1362929, 0.0026839883);(0.80628985, 0.0);(0.7624259, 0.0);(0.8939852, 0.0);(0.22567615, 0.0);(0.4459932, 0.0);(0.8210553, 0.0);(0.59543115, 0.0);(0.37597716, 0.0);(0.24125619, 0.0);
(0.35804307, 0.0);(0.76314443, 0.0);(0.5295022, 0.0);(0.60941726, 0.0);(0.45434645, 0.0);(0.15014203, 0.0);(0.8400671, 0.0);(0.6993743, 0.0);(0.6355823, 0.0);(0.2856954, 0.0);(0.39526397, 0.0);(0.2172895, 0.0);(0.3106466, 0.0);(0.1879814, 0.0);(0.58638847, 0.0);(0.011364655, 1.0);(0.6211488, 0.0);(0.4171864, 0.0);(0.110696614, 0.089448996);(0.3724952, 0.0);(0.37476307, 0.0);(0.5615255, 0.0);(0.6931387, 0.0);(0.7077498, 0.0);(0.47419655, 0.0);(0.12645835, 8.4033246e-08);(0.28161088, 0.0);(0.71790045, 0.0);(0.51250637, 0.0);(0.23057355, 0.0);(0.8311282, 0.0);(0.4269188, 0.0);(0.9103603, 0.0);(0.10753365, 0.0020130973);(0.24196707, 0.0);(0.8437793, 0.0);(0.5709643, 0.0);(0.29940137, 0.0);(0.15088102, 1.05261835e-08);(0.602896, 0.0);(0.1770274, 0.0);(0.31915647, 0.0);(0.28883442, 0.0);(0.35096234, 0.0);(0.15420158, 2.84823e-07);(0.31622145, 0.0);(0.41649288, 0.0);(0.8563129, 0.0);(0.14050812, 2.66e-43);(0.66243887, 0.0);(0.3802928, 0.0);(0.7385493, 0.0);(0.36499235, 0.0);(0.67700005, 0.0);(0.26137534, 0.0);(0.20664118, 0.0);(0.22151464, 0.0);(0.2892989, 0.0);(0.8690819, 0.0);(0.32834634, 0.0);(0.83308977, 0.0);(0.24639504, 0.0);(0.17819014, 0.0);(0.28614852, 7e-45);(0.0, 0.0);(0.32749644, 0.0);(0.9377596, 0.0);(0.48999414, 0.0);(0.4652771, 0.0);(0.2309912, 0.0);(0.35411015, 0.0);(0.66384804, 0.0);(0.320719, 0.0);(0.050946943, 0.99999833);(0.58785224, 0.0);(0.58938164, 0.0);(0.60841334, 0.0);(0.30233625, 0.0);(0.71654713, 0.0);(0.39138797, 0.0);(0.5607169, 0.0);(0.9043288, 0.0);(0.47677505, 0.0);(0.53096884, 0.0);(0.18071938, 0.0);(0.072716966, 1.1995097e-06);(0.51879025, 0.0);(0.73559606, 0.0);(0.67137074, 0.0);(0.765114, 0.0);(0.20403925, 0.0);(0.58918995, 0.0);(0.7335134, 0.0);(0.7698145, 0.0);(0.30471802, 0.0);(0.34082004, 0.0);(0.6691863, 0.0);(0.3848914, 0.0);(0.4271647, 0.0);(0.2999975, 0.0);
(0.2698888, 0.0);(0.6256945, 0.0);(0.5638028, 0.0);(0.32969558, 0.0);(0.15436023, 2.862951e-38);(0.4684703, 0.0);(0.517818, 0.0);(0.37298834, 0.0);(0.30906183, 0.0);(0.5867148, 0.0);(0.42916366, 0.0);(0.24625202, 0.0);(0.29831752, 0.0);(0.38922718, 0.0);(0.32918406, 0.0);(0.33447012, 0.0);(0.36103016, 0.0);(0.089716405, 1.0);(0.21773943, 0.0);(0.1137599, 0.0);(0.28608662, 0.0);(0.3735101, 0.0);(0.52067596, 0.0);(0.5387381, 0.0);(0.40699375, 0.0);(0.42756408, 0.0);(0.590495, 0.0);(0.39048854, 0.0);(0.19870958, 0.0);(0.34656015, 0.0);(0.5095468, 0.0);(0.15837853, 3.6538758e-10);(0.59151655, 0.0);(0.3294937, 0.0);(0.3028323, 0.0);(0.656246, 0.0);(0.56055343, 0.0);(0.4148354, 0.0);(0.4764678, 0.0);(0.4216184, 0.0);(0.49920473, 0.0);(0.37192744, 0.0);(0.31917143, 0.0);(0.39155874, 0.0);(0.17572922, 9.435135e-18);(0.48044115, 0.0);(0.4353421, 0.0);(0.52923924, 0.0);(0.24179758, 0.0);(0.42887864, 0.0);(0.67195195, 0.0);(0.41127765, 0.0);(0.12661843, 0.0);(0.4083671, 0.0);(0.15985501, 1.8811663e-06);(0.47198877, 0.0);(0.5168221, 0.0);(0.4864584, 0.0);(0.6898373, 0.0);(0.37234223, 0.0);(0.512912, 0.0);(0.41116878, 0.0);(0.22771426, 0.0);(0.4674837, 0.0);(0.32749644, 0.0);(0.0, 0.0);(0.62105227, 0.0);(0.16273975, 0.0);(0.40137348, 0.0);(0.50892574, 0.0);(0.10372491, 8.2305435e-13);(0.49239057, 0.0);(0.5828752, 0.0);(0.33141297, 0.0);(0.2624636, 0.0);(0.5813244, 0.0);(0.40591472, 0.0);(0.45188943, 0.0);(0.48055115, 0.0);(0.19540323, 0.0);(0.34239203, 0.0);(0.5923899, 0.0);(0.18251696, 0.0);(0.2470911, 0.0);(0.42492664, 0.0);(0.337199, 0.0);(0.49811995, 0.0);(0.47801277, 0.0);(0.481388, 0.0);(0.45397907, 0.0);(0.47500125, 0.0);(0.35625312, 0.0);(0.42396918, 0.0);(0.44706213, 0.0);(0.2889892, 0.0);(0.05280227, 1.0);(0.3580673, 0.0);(0.16629584, 0.0);(0.27018908, 0.0);(0.6025759, 0.0);
(0.807548, 0.0);(0.9296, 0.0);(0.8735699, 0.0);(0.35439274, 0.0);(0.5601086, 0.0);(1.0626473, 0.0);(0.3230242, 0.0);(0.2668643, 0.0);(0.3633728, 0.0);(1.207491, 0.0);(0.9795036, 0.0);(0.8527217, 0.0);(0.7448962, 0.0);(1.0061914, 0.0);(0.40048108, 0.0);(0.9463672, 0.0);(0.59845495, 0.0);(0.53570455, 0.0);(0.8331978, 0.0);(0.63871753, 0.0);(0.8138686, 0.0);(0.735413, 0.0);(0.81587195, 0.0);(0.8303446, 0.0);(0.6946736, 0.0);(1.0139849, 0.0);(1.2103698, 0.0);(0.28689757, 0.0);(0.50140524, 0.0);(0.85639346, 0.0);(0.33104128, 0.0);(0.51671445, 0.0);(0.034948085, 1.0);(0.90607, 0.0);(0.8046009, 0.0);(0.85767525, 0.0);(0.81359, 0.0);(0.8856157, 0.0);(1.088624, 0.0);(0.76088077, 0.0);(1.0954503, 0.0);(0.9483973, 0.0);(0.9016453, 0.0);(0.8113402, 0.0);(0.79394084, 0.0);(0.96101296, 0.0);(0.80317104, 0.0);(0.23640794, 0.0);(0.8622839, 0.0);(0.40264657, 0.0);(1.2928813, 0.0);(0.27943096, 0.0);(0.6577332, 0.0);(0.32499406, 0.0);(0.69179535, 0.0);(1.0925531, 0.0);(1.137679, 0.0);(0.9910465, 0.0);(0.8937847, 0.0);(0.9445462, 0.0);(0.111319594, 0.0);(0.9206423, 0.0);(0.84437656, 0.0);(1.0739156, 0.0);(0.9377596, 0.0);(0.62105227, 0.0);(0.0, 0.0);(0.47413203, 0.0);(0.8904547, 0.0);(1.129813, 0.0);(0.65051574, 0.0);(0.80467516, 0.0);(1.2013822, 0.0);(0.92853713, 0.0);(0.36349154, 0.0);(0.8257758, 0.0);(0.7211245, 0.0);(0.93224436, 0.0);(0.67511135, 0.0);(0.6968501, 0.0);(0.6801795, 0.0);(0.04981558, 1.0);(0.5580907, 0.0);(0.5570835, 0.0);(0.9798379, 0.0);(0.9571508, 0.0);(0.77640164, 0.0);(0.6198832, 0.0);(0.7686095, 0.0);(0.17496362, 0.0);(1.0958195, 0.0);(0.43378136, 0.0);(0.42841065, 0.0);(0.18082456, 0.0);(0.8611418, 0.0);(0.6305854, 0.0);(0.26907897, 0.0);(0.5705105, 0.0);(0.7480208, 0.0);(1.2232851, 0.0);
(0.3456253, 0.0);(0.6026711, 0.0);(0.6537485, 0.0);(0.2511641, 0.0);(0.10352755, 5.991244e-10);(0.63095295, 0.0);(0.358177, 0.0);(0.2148424, 0.0);(0.1466555, 4.20788e-10);(0.74205595, 0.0);(0.51916677, 0.0);(0.3786987, 0.0);(0.4129173, 0.0);(0.5335588, 0.0);(0.2775052, 0.0);(0.4967279, 0.0);(0.2778982, 0.0);(0.07390318, 1.0);(0.37980172, 0.0);(0.16683285, 0.0);(0.35560626, 0.0);(0.35245597, 0.0);(0.485994, 0.0);(0.50424963, 0.0);(0.47395545, 0.0);(0.5891451, 0.0);(0.747659, 0.0);(0.2279288, 0.0);(0.08082306, 1.0);(0.4876257, 0.0);(0.35052443, 0.0);(0.1727114, 1.3783438e-34);(0.44244617, 0.0);(0.48850057, 0.0);(0.43869472, 0.0);(0.5981828, 0.0);(0.6322892, 0.0);(0.5468778, 0.0);(0.6382249, 0.0);(0.3956856, 0.0);(0.6618471, 0.0);(0.47912037, 0.0);(0.43028212, 0.0);(0.5050765, 0.0);(0.3370926, 0.0);(0.6181999, 0.0);(0.534477, 0.0);(0.3665, 0.0);(0.39407173, 0.0);(0.380974, 0.0);(0.8236563, 0.0);(0.24857715, 0.0);(0.18671633, 0.0);(0.32906964, 0.0);(0.29452756, 0.0);(0.62284654, 0.0);(0.672137, 0.0);(0.63105595, 0.0);(0.6349413, 0.0);(0.47636572, 0.0);(0.3633777, 0.0);(0.55478907, 0.0);(0.372707, 0.0);(0.5998563, 0.0);(0.48999414, 0.0);(0.16273975, 0.0);(0.47413203, 0.0);(0.0, 0.0);(0.45250788, 0.0);(0.6609256, 0.0);(0.17704634, 0.0);(0.46213064, 0.0);(0.7289569, 0.0);(0.493734, 0.0);(0.11104273, 3.9718324e-07);(0.6520102, 0.0);(0.36660716, 3.8e-44);(0.5885169, 0.0);(0.4023123, 0.0);(0.23788999, 0.0);(0.30385244, 0.0);(0.45158234, 0.0);(0.11857458, 1.2176842e-34);(0.165483, 0.0);(0.58072484, 0.0);(0.49552155, 0.0);(0.5725301, 0.0);(0.38122493, 0.0);(0.4393645, 0.0);(0.31886235, 0.0);(0.6268092, 0.0);(0.32272533, 0.0);(0.27898312, 0.0);(0.2948775, 0.0);(0.39138094, 0.0);(0.15846695, 0.0);(0.22959231, 0.0);(0.22618566, 0.0);(0.30417916, 0.0);(0.7580728, 0.0);
(0.13548769, 1.5972157e-07);(0.30130404, 4.9918427e-19);(0.9231227, 0.0);(0.6982142, 0.0);(0.34950224, 0.0);(0.59626347, 0.0);(0.64549494, 0.0);(0.6260852, 0.0);(0.52761346, 0.0);(0.5390418, 0.0);(0.1283829, 1.0);(0.25294662, 0.0);(0.65409946, 0.0);(0.3332048, 0.0);(0.71325403, 0.0);(0.46138716, 0.0);(0.32544824, 0.0);(0.43045145, 0.0);(0.40600705, 0.0);(0.30302688, 0.0);(0.117310494, 1.0);(0.18713738, 5.2479774e-11);(0.25675502, 0.0);(0.26644987, 0.0);(0.7938365, 0.0);(0.58888745, 0.0);(0.5594792, 0.0);(0.6049274, 0.0);(0.3968885, 0.0);(0.64339006, 0.0);(0.63425004, 0.0);(0.5545389, 0.0);(0.85589325, 0.0);(0.55136025, 0.0);(0.6222397, 0.0);(0.402042, 0.0);(0.93712044, 0.0);(0.7218324, 0.0);(0.5385996, 0.0);(0.19928417, 8.668409e-11);(0.61112463, 0.0);(0.16836773, 7.108977e-35);(0.17853077, 1.01287e-40);(0.73578995, 0.0);(0.3855135, 0.0);(0.7626208, 0.0);(0.79354453, 0.0);(0.705646, 0.0);(0.33235732, 0.0);(0.8172398, 0.0);(0.57749593, 0.0);(0.6158296, 0.0);(0.28391522, 0.0);(0.77802914, 0.0);(0.5197739, 0.0);(0.421088, 0.0);(0.48679858, 0.0);(0.7455004, 0.0);(0.42034572, 0.0);(0.1575364, 1.1830181e-28);(0.78131515, 0.0);(0.68696713, 0.0);(0.29813594, 0.0);(0.31346244, 0.0);(0.4652771, 0.0);(0.40137348, 0.0);(0.8904547, 0.0);(0.45250788, 0.0);(0.0, 0.0);(0.4542584, 0.0);(0.30413753, 0.0);(0.23194808, 9.951225e-29);(0.46799126, 0.0);(0.50907815, 0.0);(0.55311316, 0.0);(0.9578681, 0.0);(0.22961238, 1.4960179e-27);(0.7415711, 0.0);(0.34681115, 0.0);(0.21831875, 0.0);(0.23072012, 2.0621975e-26);(0.8797762, 0.0);(0.34140697, 0.0);(0.33339608, 0.0);(0.6430652, 0.0);(0.40674612, 0.0);(0.8754625, 0.0);(0.39406613, 0.0);(0.25615183, 3.1445412e-30);(0.7597399, 0.0);(0.42992634, 0.0);(0.7487625, 0.0);(0.5088327, 0.0);(0.71288985, 0.0);(0.16218898, 9.304002e-25);(0.35280186, 0.0);(0.6784529, 0.0);(0.56732243, 0.0);(0.14840856, 3.6909946e-09);(0.5528135, 0.0);
(0.4069382, 0.0);(0.74669015, 0.0);(0.74010336, 0.0);(0.8214383, 0.0);(0.59718084, 0.0);(0.23749992, 0.0);(0.98374563, 0.0);(0.87576723, 0.0);(0.7975017, 0.0);(0.08846763, 0.0009607148);(0.33752275, 0.0);(0.29372248, 0.0);(0.5408541, 0.0);(0.13715138, 5.547819e-24);(0.8045472, 0.0);(0.21964878, 0.0);(0.7119345, 0.0);(0.5946454, 0.0);(0.30751362, 0.0);(0.5102462, 0.0);(0.41584283, 0.0);(0.6104709, 0.0);(0.7104009, 0.0);(0.7206486, 0.0);(0.70361465, 0.0);(0.26993364, 0.0);(0.105651766, 2.0944252e-18);(0.883276, 0.0);(0.66021395, 0.0);(0.4505497, 0.0);(0.97361636, 0.0);(0.63689303, 0.0);(1.0998613, 0.0);(0.32704583, 0.0);(0.47006083, 0.0);(0.8561382, 0.0);(0.7898814, 0.0);(0.5085328, 0.0);(0.14663677, 1.3878344e-28);(0.63981473, 0.0);(0.22933042, 0.0);(0.28687555, 0.0);(0.2966768, 0.0);(0.5726547, 0.0);(0.34069014, 0.0);(0.5027864, 0.0);(0.63750386, 0.0);(1.0157254, 0.0);(0.26762137, 0.0);(0.88676155, 0.0);(0.16307405, 3.7716913e-35);(0.901918, 0.0);(0.4953901, 0.0);(0.8935783, 0.0);(0.4844402, 0.0);(0.03906833, 0.90762705);(0.037538517, 0.9360018);(0.46327338, 0.0);(0.87304217, 0.0);(0.29751584, 0.0);(1.0209965, 0.0);(0.4472511, 0.0);(0.28894782, 5.23249e-40);(0.1502375, 3.4550833e-35);(0.2309912, 0.0);(0.50892574, 0.0);(1.129813, 0.0);(0.6609256, 0.0);(0.4542584, 0.0);(0.0, 0.0);(0.49431285, 0.0);(0.68439955, 0.0);(0.090487935, 0.99289316);(0.27173302, 0.0);(0.76852834, 0.0);(0.8071033, 0.0);(0.6592013, 0.0);(0.49827978, 0.0);(0.7781362, 0.0);(0.48993933, 0.0);(0.630334, 0.0);(1.101168, 0.0);(0.6121959, 0.0);(0.6511864, 0.0);(0.3562806, 0.0);(0.18055473, 0.0);(0.7415756, 0.0);(0.8126589, 0.0);(0.70411414, 0.0);(0.96242076, 0.0);(0.034116514, 0.99463034);(0.8124726, 0.0);(0.8610067, 0.0);(0.95404357, 0.0);(0.3359994, 0.0);(0.50247073, 0.0);(0.86620736, 0.0);(0.6032337, 0.0);(0.49032956, 0.0);(0.10400572, 3e-45);
(0.17938891, 0.0);(0.52254987, 0.0);(0.6637598, 0.0);(0.40163198, 0.0);(0.10376995, 4.2367918e-10);(0.503393, 0.0);(0.49325606, 0.0);(0.3875429, 0.0);(0.30382088, 0.0);(0.57868665, 0.0);(0.34928367, 0.0);(0.20459345, 4e-44);(0.39507526, 0.0);(0.3623259, 0.0);(0.4114389, 0.0);(0.35818264, 0.0);(0.27926946, 0.0);(0.13150434, 0.0);(0.24627315, 0.0);(0.018467695, 1.0);(0.19314364, 0.0);(0.27197292, 0.0);(0.41940203, 0.0);(0.43728465, 0.0);(0.5105025, 0.0);(0.47023606, 0.0);(0.5871176, 0.0);(0.38982463, 0.0);(0.16620599, 0.0);(0.42741165, 0.0);(0.48362133, 0.0);(0.25050992, 0.0);(0.61836463, 0.0);(0.3850884, 0.0);(0.3891116, 0.0);(0.55828977, 0.0);(0.663239, 0.0);(0.5006216, 0.0);(0.49249366, 0.0);(0.3200901, 0.0);(0.5311326, 0.0);(0.30348864, 0.0);(0.25369546, 0.0);(0.4868138, 0.0);(0.2036138, 2.4309256e-36);(0.56085914, 0.0);(0.5342968, 0.0);(0.5214387, 0.0);(0.2343236, 0.0);(0.51464593, 0.0);(0.6554623, 0.0);(0.40797082, 0.0);(0.022929475, 1.7076849e-05);(0.48188153, 0.0);(0.2539722, 0.0);(0.4555198, 0.0);(0.50946844, 0.0);(0.56058306, 0.0);(0.5909173, 0.0);(0.30142418, 0.0);(0.53944314, 0.0);(0.48790205, 0.0);(0.20628431, 0.0);(0.42357257, 0.0);(0.35411015, 0.0);(0.10372491, 8.2303863e-13);(0.65051574, 0.0);(0.17704634, 0.0);(0.30413753, 0.0);(0.49431285, 0.0);(0.0, 0.0);(0.39071694, 0.0);(0.5570449, 0.0);(0.37212968, 0.0);(0.2880644, 0.0);(0.6840475, 0.0);(0.3071681, 0.0);(0.5337216, 0.0);(0.391587, 0.0);(0.09193562, 1.3402649e-27);(0.24538185, 0.0);(0.6286268, 0.0);(0.12323877, 0.0);(0.17780817, 0.0);(0.48487455, 0.0);(0.3418945, 0.0);(0.60076606, 0.0);(0.39721087, 0.0);(0.38186297, 0.0);(0.49526483, 0.0);(0.46038887, 0.0);(0.4450507, 0.0);(0.38011938, 0.0);(0.47041878, 0.0);(0.21596321, 0.0);(0.05117737, 1.0);(0.40375084, 0.0);(0.26832372, 0.0);(0.1672432, 0.0);(0.59478086, 0.0);
