(0.0, 0.0);(0.65664303, 0.0);(0.841858, 0.0);(0.81030166, 0.0);(0.7635324, 0.0);(0.40529874, 0.0);(0.16425645, 0.0);(0.6598809, 0.0);(0.87214845, 0.0);(0.8195953, 0.0);(0.8549676, 0.0);(0.91293913, 0.0);(0.5676792, 0.0);(0.98226225, 0.0);(0.2392029, 0.0);(0.15943824, 7.018809e-06);(0.3799337, 0.0);(0.5083682, 0.0);(0.38233492, 0.0);(0.9986994, 0.0);(0.16787167, 0.0);(0.14199695, 1.2054568e-16);(0.8585996, 0.0);(0.64290357, 0.0);(0.51524484, 0.0);(0.80116755, 0.0);(0.25907144, 0.0);(0.9950412, 0.0);(0.81391543, 0.0);(0.5499044, 0.0);(0.49816248, 0.0);(0.562907, 0.0);(0.2252091, 0.0);(0.9090893, 0.0);(0.6676456, 0.0);(0.40631688, 0.0);(0.8506217, 0.0);(0.54546195, 0.0);(0.6834102, 0.0);(1.0079706, 0.0);(0.4307868, 0.0);(0.3947383, 0.0);(0.22832222, 0.0);(0.68503577, 0.0);(0.4459017, 0.0);(0.6094962, 0.0);(0.41542828, 0.0);(0.48752648, 0.0);(0.30876654, 0.0);(0.8248606, 0.0);(0.9265575, 0.0);(0.5977625, 0.0);(0.123833835, 1.0);(0.3925777, 0.0);(0.42963094, 0.0);(0.5257062, 0.0);(0.512581, 0.0);(0.2660468, 0.0);(0.30524224, 0.0);(0.14080255, 1.7251013e-12);(0.7512227, 0.0);(0.5391349, 0.0);(0.8267513, 0.0);(0.14152591, 4.333223e-09);(0.46383435, 0.0);(0.46088642, 0.0);(0.7813361, 0.0);(0.54861313, 0.0);(0.6098006, 0.0);(0.5172792, 0.0);(0.45319295, 0.0);(0.57642984, 0.0);(0.36489904, 0.0);(0.7419831, 0.0);(0.20626272, 0.0);(0.54943705, 0.0);(0.3814313, 0.0);(0.659611, 0.0);(0.494623, 0.0);(0.90908974, 0.0);(0.94090474, 0.0);(0.86146384, 0.0);(0.5330089, 0.0);(0.46367165, 0.0);(0.42345816, 0.0);(0.82091737, 0.0);(0.21037102, 0.0);(0.34911385, 0.0);(0.23281679, 0.0);(0.40401572, 0.0);(0.76037186, 0.0);(0.6743932, 0.0);(0.75827575, 0.0);(0.5763862, 0.0);(0.7208901, 0.0);(0.27510652, 0.0);(0.13145432, 5.6684644e-07);(0.3439411, 0.0);(0.050448697, 1.0);(0.75550854, 0.0);
(0.5391349, 0.0);(0.43140286, 0.0);(0.546335, 0.0);(0.29004613, 0.0);(0.30793953, 0.0);(0.6011926, 0.0);(0.47308344, 0.0);(0.38962215, 0.0);(0.41177192, 0.0);(0.28218427, 0.0);(0.32510367, 0.0);(0.6274006, 0.0);(0.1750563, 1.34e-42);(0.45086768, 0.0);(0.6003581, 0.0);(0.627487, 0.0);(0.37135112, 0.0);(0.099827595, 0.9862568);(0.37961656, 0.0);(0.49510434, 0.0);(0.4553753, 0.0);(0.5090551, 0.0);(0.3333578, 0.0);(0.10988866, 0.9681551);(0.39761132, 0.0);(0.593236, 0.0);(0.3353705, 0.0);(0.48389187, 0.0);(0.27479625, 0.0);(0.6195173, 0.0);(0.6188346, 0.0);(0.57980424, 0.0);(0.6311946, 0.0);(0.3985235, 0.0);(0.46223414, 0.0);(0.38620305, 0.0);(0.35708368, 0.0);(0.6331079, 0.0);(0.40692624, 0.0);(0.47104266, 0.0);(0.300478, 0.0);(0.77587104, 0.0);(0.46368742, 0.0);(0.18480863, 3.770697e-05);(0.44472942, 0.0);(0.31371534, 0.0);(0.17244068, 3.1947925e-22);(0.335333, 0.0);(0.3781696, 0.0);(0.6306004, 0.0);(0.6593592, 0.0);(0.64934844, 1.1e-44);(0.5770435, 0.0);(0.34652594, 0.0);(0.12191459, 0.9820617);(0.13938652, 0.95508176);(0.44998533, 0.0);(0.28476518, 0.0);(0.28514907, 0.0);(0.49703875, 0.0);(0.52843493, 0.0);(0.0, 0.0);(0.44250643, 0.0);(0.39852294, 0.0);(0.3154943, 0.0);(0.34352127, 0.0);(0.52332836, 0.0);(0.634081, 0.0);(0.22843121, 0.0);(0.15181233, 0.0);(0.12196087, 5.2711744e-07);(0.46636456, 0.0);(0.41623074, 0.0);(0.35661566, 0.0);(0.36138067, 0.0);(0.2708668, 0.0);(0.5427114, 0.0);(0.2664447, 0.0);(0.19680266, 0.0);(0.37170097, 0.0);(0.64106756, 0.0);(0.33307683, 0.0);(0.38642657, 0.0);(0.14911021, 0.0);(0.3601914, 0.0);(0.2841074, 0.0);(0.56741554, 0.0);(0.7105408, 0.0);(0.44166183, 0.0);(0.3775882, 9.334e-42);(0.29600295, 0.0);(0.3058862, 0.0);(0.294797, 0.0);(0.5102909, 0.0);(0.26285186, 0.0);(0.3042298, 0.0);(0.4232996, 0.0);(0.74559516, 0.0);(0.5131694, 0.0);(0.5247489, 0.0);
(0.8267513, 0.0);(0.8622191, 0.0);(0.15023789, 0.9596314);(0.5346318, 0.0);(0.6505643, 0.0);(1.0206413, 0.0);(0.834948, 0.0);(0.18973242, 0.0);(0.13840085, 0.98864424);(0.37726054, 0.0);(0.3316221, 0.0);(0.21361373, 2.69e-43);(0.29161116, 0.0);(0.57431924, 0.0);(0.75163674, 0.0);(0.8356174, 0.0);(0.46819746, 0.0);(0.38217095, 0.0);(0.8091529, 0.0);(0.6963863, 0.0);(0.67515206, 0.0);(0.72576475, 0.0);(0.53841543, 0.0);(0.44968757, 0.0);(0.35539663, 0.0);(0.2642422, 8.604668e-39);(0.5677002, 0.0);(0.6698876, 0.0);(0.4098631, 0.0);(1.0585097, 0.0);(1.052249, 0.0);(1.0212239, 0.0);(0.79632646, 0.0);(0.6173163, 0.0);(0.24358952, 0.0);(0.81976855, 0.0);(0.21099252, 0.0);(1.0709429, 0.0);(0.8280314, 0.0);(0.54517996, 0.0);(0.3988946, 0.0);(0.8668053, 0.0);(0.6381566, 0.0);(0.2799866, 0.0);(0.8817382, 0.0);(0.21834353, 0.0);(0.43742263, 0.0);(0.3521287, 0.0);(0.789706, 0.0);(0.29649717, 0.0);(0.2517764, 0.0);(1.0903763, 0.0);(0.91253996, 0.0);(0.7783857, 0.0);(0.53867435, 0.0);(0.5797897, 0.0);(0.39648697, 4.08e-43);(0.57747614, 0.0);(0.6844883, 0.0);(0.8494121, 0.0);(0.22590517, 0.0);(0.44250643, 0.0);(0.0, 0.0);(0.69933414, 0.0);(0.36965245, 0.0);(0.78432536, 0.0);(0.18356372, 3.3601983e-26);(1.0721583, 0.0);(0.23520252, 0.0);(0.34218737, 0.0);(0.42535868, 0.0);(0.9083404, 0.0);(0.8413885, 0.0);(0.09069811, 0.99997973);(0.7234172, 0.0);(0.2773499, 0.0);(0.5922358, 0.0);(0.6704816, 0.0);(0.34327513, 0.0);(0.40193418, 0.0);(0.21536838, 1.047959e-30);(0.32555455, 0.0);(0.82874906, 0.0);(0.58869666, 0.0);(0.42384893, 0.0);(0.45831653, 0.0);(0.93792623, 0.0);(0.810068, 0.0);(0.6217386, 0.0);(0.44957104, 0.0);(0.17226265, 2.9985e-41);(0.71154755, 0.0);(0.6340686, 0.0);(0.3911623, 0.0);(0.18916069, 0.0);(0.5543221, 0.0);(0.6957709, 0.0);(0.8625762, 0.0);(0.78235894, 0.0);(0.21589853, 1.51e-43);
(0.14152591, 4.333248e-09);(0.56841767, 0.0);(0.7286083, 0.0);(0.6742373, 0.0);(0.63747585, 0.0);(0.41327885, 0.0);(0.16229594, 1.2467002e-24);(0.5428427, 0.0);(0.736166, 0.0);(0.6782903, 0.0);(0.7134631, 0.0);(0.80358475, 0.0);(0.43050337, 0.0);(0.8444323, 0.0);(0.2718991, 0.0);(0.24861649, 0.0);(0.28202006, 0.0);(0.36753252, 0.0);(0.3117097, 0.0);(0.8670783, 0.0);(0.12423537, 6.0602434e-23);(0.1516503, 1.3361e-41);(0.721826, 0.0);(0.50366503, 0.0);(0.41423607, 0.0);(0.7027342, 0.0);(0.14013407, 3.356004e-14);(0.861828, 0.0);(0.6731334, 0.0);(0.53099835, 0.0);(0.49054408, 0.0);(0.52905726, 0.0);(0.28213832, 0.0);(0.77549875, 0.0);(0.5626146, 0.0);(0.3362045, 0.0);(0.711284, 0.0);(0.5318662, 0.0);(0.5861864, 0.0);(0.8685315, 0.0);(0.31329954, 0.0);(0.45423117, 0.0);(0.18272066, 0.0);(0.54421914, 0.0);(0.39042675, 0.0);(0.48537412, 0.0);(0.27652463, 0.0);(0.37526536, 0.0);(0.2402318, 0.0);(0.73021376, 0.0);(0.8209821, 0.0);(0.57764274, 0.0);(0.21391761, 1.1527118e-36);(0.31027433, 0.0);(0.29266596, 0.0);(0.3963365, 0.0);(0.42444906, 0.0);(0.12653059, 1.0);(0.19360924, 0.0);(0.1637419, 3.5274225e-21);(0.6475784, 0.0);(0.39852294, 0.0);(0.69933414, 0.0);(0.0, 0.0);(0.34865946, 0.0);(0.37401402, 0.0);(0.6724853, 0.0);(0.5346245, 0.0);(0.47557276, 0.0);(0.37916186, 0.0);(0.31228575, 0.0);(0.5083695, 0.0);(0.30900744, 0.0);(0.6121966, 0.0);(0.109491035, 2.4749287e-08);(0.42304426, 0.0);(0.3444329, 0.0);(0.5396009, 0.0);(0.36050656, 0.0);(0.76774335, 0.0);(0.8297046, 0.0);(0.7199932, 0.0);(0.4504152, 0.0);(0.33464885, 0.0);(0.3204055, 0.0);(0.68136597, 0.0);(0.25825864, 0.0);(0.39583516, 0.0);(0.17302726, 0.0);(0.30679303, 0.0);(0.62267864, 0.0);(0.55926013, 0.0);(0.6308256, 0.0);(0.49459356, 0.0);(0.58315045, 0.0);(0.14581, 0.0);(0.046395928, 1.0);(0.40987584, 0.0);(0.11665037, 5.4764405e-07);(0.65055037, 0.0);
(0.46383435, 0.0);(0.71006495, 0.0);(0.38026035, 0.0);(0.58016276, 0.0);(0.62270933, 0.0);(0.7268189, 0.0);(0.5019075, 0.0);(0.19610734, 0.0);(0.44217658, 0.0);(0.49916977, 0.0);(0.50354576, 0.0);(0.45496982, 0.0);(0.18909712, 0.0);(0.7108233, 0.0);(0.38969904, 0.0);(0.46676746, 0.0);(0.10162771, 0.0);(0.21704568, 0.0);(0.5498991, 0.0);(0.78627884, 0.0);(0.30636418, 0.0);(0.35618222, 0.0);(0.61361915, 0.0);(0.407758, 0.0);(0.08925837, 0.0);(0.36095637, 0.0);(0.20921113, 0.0);(0.76959157, 0.0);(0.51216537, 0.0);(0.80601734, 0.0);(0.78249264, 0.0);(0.7840809, 0.0);(0.432751, 0.0);(0.6894822, 0.0);(0.21727575, 0.0);(0.56831884, 0.0);(0.4487133, 0.0);(0.8133021, 0.0);(0.69890505, 0.0);(0.7118315, 0.0);(0.036118537, 1.0);(0.529928, 0.0);(0.26903635, 0.0);(0.3291121, 0.0);(0.6339365, 0.0);(0.15216881, 0.0);(0.1678239, 0.0);(0.029067673, 1.0);(0.50483626, 0.0);(0.39199013, 0.0);(0.47322562, 0.0);(0.84681666, 0.0);(0.56120133, 0.0);(0.5278278, 0.0);(0.32221282, 0.0);(0.42696273, 0.0);(0.13558935, 0.0);(0.2439114, 0.0);(0.4024091, 0.0);(0.50974184, 0.0);(0.30202103, 0.0);(0.3154943, 0.0);(0.36965245, 0.0);(0.34865946, 0.0);(0.0, 0.0);(0.56219786, 0.0);(0.32411432, 0.0);(0.8153434, 0.0);(0.19423084, 0.0);(0.17287362, 0.0);(0.20369108, 0.0);(0.7074206, 0.0);(0.57043034, 0.0);(0.2925488, 0.0);(0.40262437, 0.0);(0.10487428, 2.2633715e-13);(0.26060194, 0.0);(0.5762012, 0.0);(0.12300883, 0.0);(0.5763345, 0.0);(0.48108706, 0.0);(0.5056951, 0.0);(0.6291269, 0.0);(0.39531818, 0.0);(0.062375665, 0.0);(0.54365504, 0.0);(0.60329956, 0.0);(0.46736538, 0.0);(0.25214598, 0.0);(0.088884085, 0.0);(0.34998953, 0.0);(0.6132012, 0.0);(0.6090134, 0.0);(0.20180626, 0.0);(0.31524342, 0.0);(0.20543383, 0.0);(0.33571324, 0.0);(0.51505846, 0.0);(0.41713503, 0.0);(0.30403772, 0.0);
(0.46088642, 0.0);(0.19637567, 0.0);(0.8766805, 0.0);(0.47324514, 0.0);(0.3677802, 0.0);(0.28992632, 0.0);(0.30994543, 0.0);(0.7031588, 0.0);(0.7520993, 0.0);(0.5672474, 0.0);(0.6270042, 0.0);(0.95842123, 0.0);(0.50097126, 0.0);(0.6441605, 0.0);(0.6458777, 0.0);(0.6100481, 0.0);(0.5589036, 0.0);(0.4089502, 0.0);(0.088448636, 1.1299315e-17);(0.6115966, 0.0);(0.49377647, 0.0);(0.52556527, 0.0);(0.52202284, 0.0);(0.38002282, 0.0);(0.65089726, 0.0);(0.9029712, 0.0);(0.43503326, 0.0);(0.6177795, 0.0);(0.54373753, 0.0);(0.27639914, 0.0);(0.28204787, 0.0);(0.23694423, 1.86664e-40);(0.6545701, 0.0);(0.5409306, 0.0);(0.7611569, 0.0);(0.07278124, 0.31297114);(0.68944466, 0.0);(0.29079363, 0.0);(0.2240627, 0.0);(0.6881751, 0.0);(0.53103954, 0.0);(0.82785314, 0.0);(0.54185826, 0.0);(0.5245065, 0.0);(0.10714993, 0.911787);(0.62692183, 0.0);(0.3984823, 0.0);(0.590209, 0.0);(0.15429181, 6.3e-44);(0.9382963, 0.0);(0.9874692, 0.0);(0.30608687, 0.0);(0.418275, 0.0);(0.06850682, 0.99941576);(0.25338945, 0.0);(0.21657039, 9.338732e-08);(0.68807936, 0.0);(0.36102173, 0.0);(0.18746011, 8.1e-44);(0.3401178, 0.0);(0.83860713, 0.0);(0.34352127, 0.0);(0.78432536, 0.0);(0.37401402, 0.0);(0.56219786, 0.0);(0.0, 0.0);(0.8433927, 0.0);(0.29156044, 0.0);(0.55871016, 0.0);(0.45863983, 0.0);(0.3809467, 0.0);(0.14678632, 3.863307e-39);(0.12514302, 8.539669e-37);(0.696425, 0.0);(0.26680645, 0.0);(0.5697419, 0.0);(0.68757325, 0.0);(0.2523746, 0.0);(0.4829697, 0.0);(0.64623713, 0.0);(0.9752385, 0.0);(0.63687104, 0.0);(0.07676701, 0.98606724);(0.1956289, 4.723924e-36);(0.57523847, 0.0);(0.524199, 0.0);(0.3545527, 0.0);(0.7698438, 0.0);(0.5255905, 0.0);(0.57800895, 0.0);(0.6384115, 0.0);(0.24757406, 0.0);(0.37003535, 0.0);(0.7598222, 0.0);(0.60624725, 0.0);(0.41039705, 0.0);(0.42002663, 0.0);(0.78233963, 0.0);(0.46876863, 0.0);(0.8370942, 0.0);
(0.7813361, 0.0);(0.95469844, 0.0);(0.06958161, 0.9927291);(0.68335104, 0.0);(0.7818768, 0.0);(1.0425315, 0.0);(0.8255503, 0.0);(0.14086844, 0.9760997);(0.32154447, 0.0);(0.53817165, 0.0);(0.5020131, 0.0);(0.13164026, 1.05270184e-32);(0.34904036, 0.0);(0.7462411, 0.0);(0.65727043, 0.0);(0.75584894, 0.0);(0.40170193, 0.0);(0.4374572, 0.0);(0.84948575, 0.0);(0.8613788, 0.0);(0.6167722, 0.0);(0.65987873, 0.0);(0.69538236, 0.0);(0.5642527, 0.0);(0.26736856, 0.0);(0.08370554, 0.94185036);(0.5325581, 0.0);(0.8364634, 0.0);(0.56762266, 4e-45);(1.1062644, 0.0);(1.0898476, 0.0);(1.0769433, 0.0);(0.7031129, 0.0);(0.7762006, 0.0);(0.1153705, 0.3317341);(0.86458635, 0.0);(0.38777873, 0.0);(1.1158878, 0.0);(0.928966, 0.0);(0.7217309, 0.0);(0.35993326, 0.0);(0.7421338, 0.0);(0.5666958, 0.0);(0.40472963, 0.0);(0.9296823, 0.0);(0.21647635, 0.0);(0.45406199, 0.0);(0.29722714, 0.0);(0.8147495, 0.0);(0.11987595, 4.1704895e-12);(0.14978535, 3.6767507e-36);(1.1434375, 0.0);(0.8839956, 0.0);(0.8227858, 0.0);(0.5900202, 0.0);(0.6615616, 0.0);(0.2854127, 0.0);(0.56563604, 0.0);(0.7089667, 0.0);(0.8338439, 0.0);(0.04826572, 0.0013384726);(0.52332836, 0.0);(0.18356372, 3.360378e-26);(0.6724853, 0.0);(0.32411432, 0.0);(0.8433927, 0.0);(0.0, 0.0);(1.1175913, 0.0);(0.29516757, 0.0);(0.38551036, 0.0);(0.46283436, 0.0);(0.9803277, 0.0);(0.87564164, 0.0);(0.20346451, 2.0154793e-19);(0.7232802, 0.0);(0.27579543, 0.0);(0.4791587, 0.0);(0.779603, 0.0);(0.3620538, 0.0);(0.576087, 0.0);(0.16003962, 0.0);(0.4974286, 0.0);(0.8996418, 0.0);(0.65362585, 0.0);(0.35787836, 0.0);(0.61429054, 5.4e-43);(0.9272821, 0.0);(0.6920389, 0.0);(0.555119, 0.0);(0.37812057, 0.0);(0.32397065, 0.0);(0.8207104, 0.0);(0.7656422, 0.0);(0.25130704, 2.4172078e-32);(0.32240158, 0.0);(0.5294289, 0.0);(0.65688664, 0.0);(0.7469416, 0.0);(0.7326785, 0.0);(0.038321316, 0.9753719);
(0.54861313, 0.0);(0.33349913, 0.0);(1.156345, 0.0);(0.7384593, 0.0);(0.61047214, 0.0);(0.15250356, 1.2650018e-29);(0.3905956, 0.0);(0.976742, 0.0);(1.0436448, 0.0);(0.85130614, 0.0);(0.9132188, 0.0);(1.23784, 0.0);(0.7844013, 0.0);(0.897861, 0.0);(0.7814137, 0.0);(0.7067996, 0.0);(0.7875932, 0.0);(0.6921295, 0.0);(0.2681138, 0.0);(0.8365106, 0.0);(0.6559436, 0.0);(0.6657333, 0.0);(0.78396344, 0.0);(0.6690531, 0.0);(0.9001295, 0.0);(1.1705036, 0.0);(0.6456819, 0.0);(0.84980917, 0.0);(0.8252196, 0.0);(0.018961364, 0.9973072);(0.053121768, 0.86938626);(0.07753983, 4.29e-43);(0.773187, 0.0);(0.78488743, 0.0);(1.0263236, 0.0);(0.2538114, 0.0);(0.980509, 0.0);(0.0033392436, 1.0);(0.3900132, 0.0);(0.9479, 0.0);(0.780908, 0.0);(0.94308996, 0.0);(0.7171233, 0.0);(0.81601053, 0.0);(0.19044238, 2.097202e-38);(0.9023502, 0.0);(0.66400254, 0.0);(0.844355, 0.0);(0.3125495, 0.0);(1.204053, 0.0);(1.2647887, 0.0);(0.052566387, 0.0010187672);(0.44615772, 0.0);(0.29567856, 0.0);(0.53457683, 0.0);(0.50752544, 0.0);(0.92782956, 0.0);(0.5821682, 0.0);(0.41295728, 0.0);(0.40884995, 0.0);(1.1075871, 0.0);(0.634081, 0.0);(1.0721583, 0.0);(0.5346245, 0.0);(0.8153434, 0.0);(0.29156044, 0.0);(1.1175913, 0.0);(0.0, 0.0);(0.84235173, 0.0);(0.7385159, 0.0);(0.6569507, 0.0);(0.21662527, 0.0);(0.24495807, 0.0);(0.9831253, 0.0);(0.43478397, 0.0);(0.8417958, 0.0);(0.87890744, 0.0);(0.5047776, 0.0);(0.75578403, 0.0);(0.92559093, 0.0);(1.2566385, 0.0);(0.92332166, 0.0);(0.2717854, 0.0);(0.48516476, 0.0);(0.8141495, 0.0);(0.8000855, 0.0);(0.3503042, 0.0);(0.89707035, 0.0);(0.7074587, 0.0);(0.81018865, 0.0);(0.9296364, 0.0);(0.48230994, 0.0);(0.6179377, 0.0);(1.0007997, 0.0);(0.89692247, 0.0);(0.6304009, 0.0);(0.5773895, 0.0);(0.8918578, 0.0);(0.5810363, 0.0);(1.1072537, 0.0);
(0.6098006, 0.0);(0.6598046, 0.0);(0.31936315, 0.0);(0.42346537, 0.0);(0.4994621, 0.0);(0.7858602, 0.0);(0.6029235, 0.0);(0.16612315, 1.5313995e-22);(0.26303703, 0.0);(0.31519824, 0.0);(0.31177944, 0.0);(0.4009153, 0.0);(0.05795838, 1.0);(0.53180975, 0.0);(0.5777996, 0.0);(0.6436383, 0.0);(0.29256085, 0.0);(0.15028758, 8.8856294e-33);(0.5769115, 0.0);(0.6221838, 0.0);(0.4722198, 0.0);(0.52641124, 0.0);(0.44828865, 0.0);(0.27684724, 0.0);(0.23737556, 0.0);(0.36743063, 0.0);(0.35382947, 0.0);(0.6020424, 0.0);(0.33356875, 0.0);(0.82944494, 0.0);(0.82015276, 0.0);(0.7951477, 0.0);(0.6189714, 0.0);(0.52819717, 0.0);(0.24598765, 0.0);(0.58882827, 0.0);(0.25648195, 0.0);(0.84097517, 0.0);(0.6338696, 0.0);(0.52647746, 0.0);(0.20849478, 0.0);(0.7240285, 0.0);(0.44864377, 0.0);(0.14618455, 0.040623896);(0.65209514, 0.0);(0.09665304, 3.203755e-05);(0.2045403, 0.0);(0.19392486, 0.0);(0.5548318, 0.0);(0.40516692, 0.0);(0.43178934, 0.0);(0.8634084, 0.0);(0.685958, 0.0);(0.5471141, 0.0);(0.30781507, 0.0);(0.36731035, 0.0);(0.29411346, 0.0);(0.35030764, 0.0);(0.44938517, 0.0);(0.618956, 0.0);(0.3032691, 0.0);(0.22843121, 0.0);(0.23520252, 0.0);(0.47557276, 0.0);(0.19423084, 0.0);(0.55871016, 0.0);(0.29516757, 0.0);(0.84235173, 0.0);(0.0, 0.0);(0.106992945, 5.6813585e-11);(0.19025399, 0.0);(0.69041336, 0.0);(0.60792434, 0.0);(0.14450723, 0.4764627);(0.49016896, 0.0);(0.092620224, 0.9992649);(0.4540843, 0.0);(0.4861853, 0.0);(0.115256414, 5.440951e-05);(0.386403, 0.0);(0.41664898, 0.0);(0.31318933, 0.0);(0.6098098, 0.0);(0.3646363, 0.0);(0.2565773, 0.0);(0.37161818, 0.0);(0.7055421, 0.0);(0.6611472, 0.0);(0.42897874, 0.0);(0.28286633, 0.0);(0.15851708, 0.0);(0.5270548, 0.0);(0.48379847, 0.0);(0.33329692, 0.0);(0.12180997, 2.4774477e-18);(0.33474228, 0.0);(0.4785567, 0.0);(0.70793205, 0.0);(0.5691343, 0.0);(0.2987363, 0.0);
(0.5172792, 0.0);(0.57498384, 0.0);(0.41854003, 0.0);(0.40766135, 0.0);(0.4535003, 0.0);(0.6790437, 0.0);(0.49874732, 0.0);(0.2465912, 0.0);(0.35793534, 0.0);(0.33972728, 0.0);(0.35645682, 0.0);(0.50024205, 0.0);(0.052639175, 0.9876956);(0.5443856, 0.0);(0.516473, 0.0);(0.56837463, 0.0);(0.24938026, 0.0);(0.053943574, 0.9849745);(0.47188717, 0.0);(0.61421853, 0.0);(0.39318815, 0.0);(0.44856843, 0.0);(0.4424001, 0.0);(0.23536457, 0.0);(0.24876387, 0.0);(0.44955447, 0.0);(0.26972008, 0.0);(0.59825844, 0.0);(0.34787866, 0.0);(0.72609127, 0.0);(0.7149239, 0.0);(0.69376004, 0.0);(0.55409384, 0.0);(0.51722354, 0.0);(0.31358504, 0.0);(0.48471433, 0.0);(0.33381972, 0.0);(0.7370413, 0.0);(0.5549783, 0.0);(0.55046946, 0.0);(0.16733305, 0.0);(0.6778654, 0.0);(0.38106108, 0.0);(0.17770457, 1.5399414e-36);(0.54873025, 0.0);(0.1697088, 0.0);(0.102853924, 9.429216e-05);(0.18842112, 0.0);(0.4479928, 0.0);(0.48619238, 0.0);(0.528845, 0.0);(0.76129866, 0.0);(0.5857306, 0.0);(0.44286883, 0.0);(0.20549119, 0.0);(0.2817246, 0.0);(0.30312303, 0.0);(0.25264505, 0.0);(0.34242332, 0.0);(0.5160027, 0.0);(0.38459563, 0.0);(0.15181233, 0.0);(0.34218737, 0.0);(0.37916186, 0.0);(0.17287362, 0.0);(0.45863983, 0.0);(0.38551036, 0.0);(0.7385159, 0.0);(0.106992945, 5.6813367e-11);(0.0, 0.0);(0.08335879, 1.5135362e-13);(0.59486264, 0.0);(0.5019989, 0.0);(0.2514894, 8e-45);(0.3851837, 0.0);(0.119927935, 2.1055854e-17);(0.42233202, 0.0);(0.4182211, 0.0);(0.04991111, 0.9996581);(0.42326766, 0.0);(0.5182186, 0.0);(0.360781, 0.0);(0.51419544, 0.0);(0.26826462, 0.0);(0.22668405, 0.0);(0.37524217, 0.0);(0.6009033, 0.0);(0.6130711, 0.0);(0.35977978, 0.0);(0.24872287, 0.0);(0.24351706, 0.0);(0.45744947, 0.0);(0.43923727, 0.0);(0.36011624, 0.0);(0.20398892, 0.0);(0.24567172, 0.0);(0.38769114, 0.0);(0.65510833, 0.0);(0.4799393, 0.0);(0.38200027, 0.0);
(0.45319295, 0.0);(0.5108725, 0.0);(0.49939656, 0.0);(0.40919185, 0.0);(0.4276173, 0.0);(0.5956853, 0.0);(0.4203723, 0.0);(0.32231984, 0.0);(0.4338926, 0.0);(0.37465894, 0.0);(0.40360498, 0.0);(0.58092356, 0.0);(0.13420832, 0.0);(0.56303173, 0.0);(0.48499474, 0.0);(0.5221051, 0.0);(0.24992183, 0.0);(0.05525961, 0.99999964);(0.38963494, 0.0);(0.6155053, 0.0);(0.34696576, 0.0);(0.40203607, 0.0);(0.4502645, 0.0);(0.22856288, 0.0);(0.29081604, 0.0);(0.52240396, 0.0);(0.22330432, 0.0);(0.6031599, 0.0);(0.3753148, 0.0);(0.64490485, 0.0);(0.63236475, 0.0);(0.61419314, 0.0);(0.5183595, 0.0);(0.5185397, 0.0);(0.38194773, 0.0);(0.40320322, 0.0);(0.40077412, 0.0);(0.6554032, 0.0);(0.4966148, 0.0);(0.57735145, 0.0);(0.18333371, 0.0);(0.6571305, 0.0);(0.347696, 0.0);(0.23193341, 0.0);(0.4677485, 0.0);(0.24645105, 0.0);(0.051066317, 1.0);(0.22734971, 0.0);(0.36463523, 0.0);(0.55811596, 0.0);(0.60842115, 0.0);(0.68105537, 0.0);(0.5120735, 0.0);(0.36132038, 0.0);(0.12825839, 0.016970197);(0.2235238, 0.0);(0.3392144, 0.0);(0.1876161, 1e-43);(0.25913984, 0.0);(0.43922177, 0.0);(0.45785597, 0.0);(0.12196087, 5.2711744e-07);(0.42535868, 0.0);(0.31228575, 0.0);(0.20369108, 0.0);(0.3809467, 0.0);(0.46283436, 0.0);(0.6569507, 0.0);(0.19025399, 0.0);(0.08335879, 1.5135189e-13);(0.0, 0.0);(0.5206993, 0.0);(0.41905424, 0.0);(0.33467048, 0.0);(0.3060506, 0.0);(0.1889438, 0.0);(0.42076966, 0.0);(0.37314335, 0.0);(0.10239555, 8.442702e-08);(0.46277067, 0.0);(0.5998293, 0.0);(0.40956435, 0.0);(0.44043985, 0.0);(0.19732034, 0.0);(0.24173898, 0.0);(0.39342707, 0.0);(0.52164155, 0.0);(0.5917607, 0.0);(0.32567108, 0.0);(0.25740215, 0.0);(0.31694117, 0.0);(0.40967217, 0.0);(0.4151074, 0.0);(0.40442565, 0.0);(0.27787793, 0.0);(0.19419105, 0.0);(0.3277168, 0.0);(0.62880456, 0.0);(0.42016846, 0.0);(0.4561941, 0.0);
