(0.0, 0.0);(0.6504552, 0.0);(0.6979478, 0.0);(0.55715793, 0.0);(0.31135523, 0.0);(0.47968507, 0.0);(0.44951057, 0.0);(0.52496374, 0.0);(0.37981802, 0.0);(0.45750877, 0.0);(0.471952, 0.0);(0.61111563, 0.0);(0.54234743, 0.0);(0.45808136, 0.0);(0.485593, 0.0);(0.56389314, 0.0);(0.22948462, 0.0);(0.64222807, 0.0);(0.5166888, 0.0);(0.122821994, 0.00063357665);(0.7764725, 0.0);(0.7006764, 0.0);(0.44138527, 0.0);(0.090933405, 0.011609913);(0.2828529, 0.0);(0.8818648, 0.0);(0.6058936, 0.0);(0.59511906, 0.0);(0.7129859, 0.0);(0.5846627, 0.0);(0.39294955, 0.0);(0.65736866, 0.0);(0.49870428, 0.0);(0.15665925, 6.600187e-08);(0.3715708, 0.0);(0.41968828, 0.0);(0.3819544, 0.0);(0.6756808, 0.0);(0.25625902, 0.0);(0.73413545, 0.0);(0.7201503, 0.0);(0.22748666, 0.0);(0.10052209, 0.00045465576);(0.85263467, 0.0);(0.39820555, 0.0);(0.1787135, 1.0178565e-10);(0.20866606, 0.0);(0.18864629, 3.7156415e-19);(0.7422774, 0.0);(0.655918, 0.0);(0.6914981, 0.0);(0.55609304, 0.0);(0.51307815, 0.0);(0.2406067, 0.0);(0.3372827, 0.0);(0.26133692, 0.0);(0.47101578, 0.0);(0.3528307, 0.0);(0.95201313, 0.0);(0.39368606, 0.0);(0.860465, 0.0);(0.47818315, 0.0);(0.31411707, 0.0);(0.6211353, 0.0);(0.16343623, 1.1516148e-18);(0.48269412, 0.0);(0.9291926, 0.0);(0.7053891, 0.0);(0.5091185, 0.0);(0.6976777, 0.0);(0.33700725, 0.0);(0.62773895, 0.0);(0.6914099, 0.0);(0.29522377, 0.0);(0.75802964, 0.0);(0.79807615, 0.0);(0.50212693, 0.0);(0.24812718, 0.0);(0.14909628, 1.0197546e-37);(0.3224085, 0.0);(0.37902606, 0.0);(0.6173606, 0.0);(0.659883, 0.0);(0.09065067, 1.0);(0.46013287, 0.0);(0.14184614, 1.6773144e-07);(0.26294565, 0.0);(0.52205706, 0.0);(0.20180865, 0.0);(0.11445406, 1.0);(0.4423437, 0.0);(0.52738845, 0.0);(0.5214199, 0.0);(0.5437875, 0.0);(0.08081709, 0.0009081769);(0.481867, 0.0);(0.68209124, 0.0);(0.7440522, 0.0);(0.41553873, 0.0);(0.3933472, 0.0);
(0.860465, 0.0);(0.86742604, 0.0);(0.16720517, 2.0745837e-35);(0.70344406, 0.0);(0.63756573, 0.0);(0.6126391, 0.0);(0.45841324, 0.0);(0.3606776, 0.0);(0.68991905, 0.0);(0.6591663, 0.0);(0.9028526, 0.0);(0.6489577, 0.0);(0.3700413, 0.0);(0.66162837, 0.0);(0.75999767, 0.0);(0.3290675, 0.0);(1.0536687, 0.0);(0.44501227, 0.0);(0.34697312, 0.0);(0.7497847, 0.0);(0.10010774, 1.0);(0.5460699, 0.0);(0.43309855, 0.0);(0.9434114, 0.0);(0.846276, 0.0);(0.23997217, 1.7650334e-28);(0.30081418, 0.0);(0.31208825, 0.0);(0.9074321, 0.0);(0.79524153, 0.0);(0.47686213, 0.0);(0.21198964, 0.0);(0.5047245, 0.0);(0.73423797, 0.0);(0.54266346, 0.0);(0.609109, 0.0);(0.500648, 0.0);(0.9514252, 0.0);(0.7711003, 0.0);(0.8666243, 0.0);(0.263869, 0.0);(0.86220413, 0.0);(0.8983823, 0.0);(0.28937778, 5.06732e-40);(0.6700016, 0.0);(0.9613005, 0.0);(0.98890936, 0.0);(0.6753654, 0.0);(0.1279469, 3.1702296e-09);(0.43943268, 0.0);(0.18043283, 3.7315748e-10);(0.7215524, 0.0);(0.59868455, 0.0);(0.87582415, 0.0);(0.55023795, 0.0);(1.1217896, 0.0);(0.7704723, 0.0);(0.8511538, 0.0);(0.24951819, 1.311277e-05);(0.9110507, 0.0);(0.0, 0.0);(0.97960025, 0.0);(0.6009748, 0.0);(0.6969405, 0.0);(0.7243495, 0.0);(0.596114, 0.0);(0.27052975, 8.203564e-37);(0.5037372, 0.0);(0.7137405, 0.0);(0.6243945, 0.0);(0.5262417, 0.0);(0.2419472, 0.0);(0.6795021, 0.0);(0.63889784, 0.0);(0.2765304, 0.0);(0.11848991, 1.0);(0.456092, 0.0);(0.7190754, 0.0);(1.0089947, 0.0);(0.7693601, 0.0);(0.85725963, 0.0);(0.3260163, 0.0);(0.20066302, 0.0);(0.85903686, 0.0);(0.72737235, 0.0);(1.0017056, 0.0);(1.0668566, 0.0);(0.5859213, 0.0);(1.0124613, 0.0);(0.77407444, 0.0);(0.42598855, 0.0);(0.7609839, 0.0);(0.8201982, 0.0);(0.89057547, 0.0);(0.9147357, 0.0);(0.44487625, 0.0);(0.3277604, 0.0);(0.25003266, 4.4942712e-23);(0.48327982, 0.0);(0.7831853, 0.0);
(0.47818315, 0.0);(0.26562533, 0.0);(0.86138946, 0.0);(0.98469675, 0.0);(0.70701164, 0.0);(0.3702503, 0.0);(0.53622425, 0.0);(0.63260436, 0.0);(0.8085719, 0.0);(0.32225728, 0.0);(0.08173629, 1.0);(1.0185449, 0.0);(0.61232513, 0.0);(0.8764101, 0.0);(0.2318934, 0.0);(0.65633297, 0.0);(0.64351785, 0.0);(0.5707081, 0.0);(0.6746619, 0.0);(0.441595, 0.0);(0.93408805, 0.0);(1.0667835, 0.0);(0.7023385, 0.0);(0.4477961, 0.0);(0.20923682, 0.0);(0.8762551, 0.0);(0.6793186, 0.0);(0.6683357, 0.0);(0.3077947, 0.0);(0.25979304, 0.0);(0.5641769, 0.0);(0.77643996, 0.0);(0.8482343, 0.0);(0.5775682, 0.0);(0.46716645, 0.0);(0.37186906, 0.0);(0.5267512, 0.0);(0.24052961, 0.0);(0.7127604, 0.0);(0.35569647, 0.0);(0.73903, 0.0);(0.704238, 0.0);(0.5744267, 0.0);(0.8218311, 0.0);(0.3117547, 0.0);(0.33603054, 0.0);(0.66434896, 0.0);(0.48100916, 0.0);(0.9027825, 0.0);(0.9830127, 0.0);(0.8031503, 0.0);(0.30226576, 0.0);(0.3909542, 0.0);(0.238566, 0.0);(0.48801047, 0.0);(0.5500923, 0.0);(0.9215885, 0.0);(0.82493573, 0.0);(0.9451604, 0.0);(0.092219934, 1.0);(0.97960025, 0.0);(0.0, 0.0);(0.42881912, 0.0);(1.0420861, 0.0);(0.41782746, 0.0);(0.8752921, 0.0);(0.90833616, 0.0);(0.57017213, 0.0);(0.28493568, 0.0);(0.4815419, 0.0);(0.6089877, 0.0);(0.818437, 0.0);(0.4377534, 0.0);(0.6873978, 0.0);(0.75349456, 0.0);(0.8742358, 0.0);(0.5238961, 0.0);(0.682026, 0.0);(0.4889492, 0.0);(0.23755865, 0.0);(0.13605154, 9.451773e-19);(0.6552298, 0.0);(0.8134124, 0.0);(0.5685904, 0.0);(0.899805, 0.0);(0.51365, 0.0);(0.687568, 0.0);(0.910915, 0.0);(0.6389865, 0.0);(0.5556967, 0.0);(0.60312676, 0.0);(0.972255, 0.0);(0.19187409, 0.0);(0.14360844, 2.3684453e-12);(0.42041793, 0.0);(0.7876094, 0.0);(0.9577182, 0.0);(0.9845331, 0.0);(0.7216768, 0.0);(0.85065514, 0.0);
(0.31411707, 0.0);(0.4598423, 0.0);(0.45722592, 0.0);(0.60244584, 0.0);(0.33303446, 0.0);(0.19770579, 6.756e-42);(0.14785074, 3.263462e-38);(0.24111211, 0.0);(0.44505855, 0.0);(0.20032181, 0.0);(0.37066206, 0.0);(0.6193424, 0.0);(0.2438931, 0.0);(0.4952932, 0.0);(0.28374827, 0.0);(0.27624, 0.0);(0.54206973, 0.0);(0.32863966, 0.0);(0.26210138, 0.0);(0.19178744, 1.7837757e-36);(0.5352298, 0.0);(0.64711475, 0.0);(0.27403867, 0.0);(0.3756373, 0.0);(0.25281197, 0.0);(0.5784741, 0.0);(0.31354836, 0.0);(0.30194086, 0.0);(0.52286476, 0.0);(0.3765244, 0.0);(0.13821696, 0.0);(0.38899145, 0.0);(0.4314608, 0.0);(0.27468225, 0.0);(0.06181086, 0.999998);(0.13412596, 0.011189148);(0.10418777, 2.9649907e-34);(0.51866543, 0.0);(0.40263802, 0.0);(0.52087885, 0.0);(0.41715023, 0.0);(0.44828588, 0.0);(0.39360896, 0.0);(0.54385304, 0.0);(0.15432668, 0.0009067247);(0.36598474, 0.0);(0.50633895, 0.0);(0.14682448, 0.00045985467);(0.50152, 0.0);(0.5565301, 0.0);(0.42122504, 0.0);(0.31798917, 0.0);(0.22548369, 2.25469e-40);(0.27575034, 0.0);(0.05952193, 0.9999858);(0.55942464, 0.0);(0.5698504, 0.0);(0.5278533, 0.0);(0.65003526, 0.0);(0.34278926, 0.0);(0.6009748, 0.0);(0.42881912, 0.0);(0.0, 0.0);(0.6509917, 0.0);(0.15103161, 2.3109994e-09);(0.47634065, 0.0);(0.6237919, 0.0);(0.39669618, 0.0);(0.27526802, 0.0);(0.4103455, 0.0);(0.18956596, 9.847291e-24);(0.40257904, 0.0);(0.41932362, 0.0);(0.31530637, 0.0);(0.4513064, 0.0);(0.5169032, 0.0);(0.18921499, 0.0);(0.35008642, 0.0);(0.4463285, 0.0);(0.19195887, 1.2095771e-35);(0.29299963, 0.0);(0.3142135, 0.0);(0.41121244, 0.0);(0.36055115, 0.0);(0.5367193, 0.0);(0.44869426, 0.0);(0.5717917, 0.0);(0.5072402, 0.0);(0.5101981, 0.0);(0.28784576, 0.0);(0.18353844, 0.0);(0.60866886, 0.0);(0.34532392, 0.0);(0.40220103, 0.0);(0.34068525, 0.0);(0.36239973, 0.0);(0.52934444, 0.0);(0.56096256, 0.0);(0.30009946, 0.0);(0.51718533, 0.0);
(0.6211353, 0.0);(1.1103313, 0.0);(0.56470263, 0.0);(0.06550597, 1.0);(0.33511275, 0.0);(0.8301082, 0.0);(0.6443446, 0.0);(0.6169038, 0.0);(0.24184719, 0.0);(0.8463807, 0.0);(1.0030308, 0.0);(0.048218314, 1.0);(0.6629736, 0.0);(0.1667239, 0.0);(0.9347098, 0.0);(0.63800085, 0.0);(0.6630574, 0.0);(0.8408223, 0.0);(0.55256826, 0.0);(0.60554993, 0.0);(0.6005043, 0.0);(0.17829104, 1.9335441e-16);(0.4239139, 0.0);(0.70286506, 0.0);(0.8339852, 0.0);(0.87759614, 0.0);(0.6677973, 0.0);(0.6660822, 0.0);(1.172755, 0.0);(1.0262682, 0.0);(0.56079, 0.0);(0.61887354, 0.0);(0.24533366, 0.0);(0.4770456, 0.0);(0.6494897, 0.0);(0.77430886, 0.0);(0.5945749, 0.0);(1.1690573, 0.0);(0.36926308, 0.0);(1.1659774, 0.0);(0.7689321, 0.0);(0.43815506, 0.0);(0.57088655, 0.0);(0.89253134, 0.0);(0.8052153, 0.0);(0.79874027, 0.0);(0.5819088, 0.0);(0.5613524, 0.0);(0.58314675, 0.0);(0.25888008, 0.0);(0.6382663, 0.0);(0.9628811, 0.0);(0.8475475, 0.0);(0.8178121, 0.0);(0.60486054, 0.0);(0.8035733, 0.0);(0.17608787, 0.0);(0.32887116, 0.0);(0.92067355, 0.0);(0.94986624, 0.0);(0.6969405, 0.0);(1.0420861, 0.0);(0.6509917, 0.0);(0.0, 0.0);(0.6245642, 0.0);(0.17525762, 0.0);(0.924499, 0.0);(0.9318512, 0.0);(0.92341524, 0.0);(1.0038661, 0.0);(0.46496394, 0.0);(0.5082901, 0.0);(1.0330684, 0.0);(0.3547213, 0.0);(0.8132928, 0.0);(0.7275914, 0.0);(0.71274006, 0.0);(0.37460193, 0.0);(0.7297313, 0.0);(0.81616473, 0.0);(0.91210365, 0.0);(0.7132886, 0.0);(0.5701936, 0.0);(0.54723144, 0.0);(0.16642715, 0.0);(0.7049386, 0.0);(0.6460052, 0.0);(0.15020613, 5.134e-42);(0.6238514, 0.0);(0.5112925, 0.0);(0.5595336, 0.0);(0.122195646, 5.2260167e-28);(0.99541587, 0.0);(1.0481936, 0.0);(0.7018258, 0.0);(0.33457753, 0.0);(0.36947474, 0.0);(0.4517566, 0.0);(0.36851135, 0.0);(0.25090092, 0.0);
(0.16343623, 1.1516412e-18);(0.5312595, 0.0);(0.56861305, 0.0);(0.56687015, 0.0);(0.289471, 0.0);(0.32292613, 0.0);(0.29133308, 1e-45);(0.37444454, 0.0);(0.39140058, 0.0);(0.30715078, 0.0);(0.38511428, 0.0);(0.60247225, 0.0);(0.38635135, 0.0);(0.45862317, 0.0);(0.3556984, 0.0);(0.4124481, 0.0);(0.39237827, 0.0);(0.47879347, 1.004e-41);(0.37740687, 0.0);(0.043775234, 1.0);(0.6480063, 0.0);(0.6621425, 0.0);(0.33474487, 0.0);(0.22728127, 0.0);(0.20943677, 0.0);(0.7249609, 0.0);(0.45295447, 0.0);(0.44173834, 5.0213e-41);(0.5954757, 0.0);(0.45631647, 0.0);(0.2477247, 0.0);(0.5152153, 0.0);(0.44493437, 0.0);(0.16870417, 1.0519702e-19);(0.20995937, 0.0);(0.2606807, 0.0);(0.22894193, 1.07279e-40);(0.5719218, 0.0);(0.30826545, 0.0);(0.6071673, 0.0);(0.5630879, 0.0);(0.32846317, 0.0);(0.24864295, 0.0);(0.6929185, 0.0);(0.24865523, 0.0);(0.24027862, 0.0);(0.3620985, 0.0);(0.067729235, 1.0);(0.6135881, 0.0);(0.5926741, 0.0);(0.54892343, 0.0);(0.4153836, 0.0);(0.3553579, 0.0);(0.19932032, 0.0);(0.18093848, 2.2149704e-29);(0.41123578, 0.0);(0.5076813, 0.0);(0.43023354, 0.0);(0.7959329, 0.0);(0.32566145, 0.0);(0.7243495, 0.0);(0.41782746, 0.0);(0.15103161, 2.3110258e-09);(0.6245642, 0.0);(0.0, 0.0);(0.46040598, 0.0);(0.77132875, 0.0);(0.54288304, 0.0);(0.36841193, 0.0);(0.5417716, 0.0);(0.22674766, 6.2965824e-09);(0.5039637, 0.0);(0.54077965, 0.0);(0.26987413, 0.0);(0.59925437, 0.0);(0.6514584, 0.0);(0.33987746, 0.0);(0.2688272, 0.0);(0.29737228, 0.0);(0.2043251, 2.6410428e-27);(0.29120323, 0.0);(0.45986998, 0.0);(0.52637744, 0.0);(0.21947683, 0.0);(0.48336014, 0.0);(0.29822493, 0.0);(0.42380664, 0.0);(0.49729916, 0.0);(0.36219072, 0.0);(0.16228794, 2.0206084e-32);(0.29862586, 0.0);(0.5562223, 0.0);(0.4037451, 0.0);(0.4422722, 0.0);(0.19421382, 0.0);(0.40071672, 0.0);(0.5933632, 0.0);(0.64224994, 0.0);(0.33105242, 0.0);(0.44111583, 0.0);
(0.48269412, 0.0);(0.9352926, 0.0);(0.44342518, 0.0);(0.13626324, 0.0);(0.17525707, 4.451739e-28);(0.65505356, 0.0);(0.4720531, 0.0);(0.45300165, 0.0);(0.12442628, 4.88406e-09);(0.67113805, 0.0);(0.8326417, 0.0);(0.14399809, 0.0);(0.4983667, 0.0);(0.06644771, 1.0);(0.7600822, 0.0);(0.4780096, 0.0);(0.5743012, 0.0);(0.6749634, 0.0);(0.39145562, 0.0);(0.44658792, 0.0);(0.49605617, 0.0);(0.219609, 0.0);(0.25587747, 0.0);(0.5704603, 0.0);(0.6691179, 0.0);(0.7454621, 0.0);(0.5116981, 0.0);(0.50844854, 0.0);(0.9976051, 0.0);(0.8511306, 0.0);(0.38686496, 0.0);(0.47825724, 0.0);(0.09337228, 1.7104371e-06);(0.32876647, 0.0);(0.47430065, 0.0);(0.59905237, 0.0);(0.419921, 0.0);(0.99482393, 0.0);(0.2556325, 0.0);(0.99075514, 0.0);(0.6210711, 0.0);(0.34467483, 0.0);(0.45325747, 0.0);(0.7520366, 0.0);(0.6304072, 0.0);(0.6546275, 0.0);(0.4942068, 0.0);(0.3948128, 0.0);(0.47166863, 0.0);(0.20896202, 0.0);(0.50271815, 0.0);(0.78762895, 0.0);(0.6729566, 0.0);(0.6577319, 0.0);(0.42961842, 0.0);(0.6979359, 0.0);(0.17438024, 0.0);(0.27830756, 0.0);(0.7963663, 0.0);(0.78323233, 0.0);(0.596114, 0.0);(0.8752921, 0.0);(0.47634065, 0.0);(0.17525762, 0.0);(0.46040598, 0.0);(0.0, 0.0);(0.7943928, 0.0);(0.7655843, 0.0);(0.74820197, 0.0);(0.8323666, 0.0);(0.2897097, 0.0);(0.37627232, 0.0);(0.85987055, 0.0);(0.19396052, 3e-45);(0.666485, 0.0);(0.6028152, 0.0);(0.5417436, 0.0);(0.23755746, 0.0);(0.60902077, 0.0);(0.6455835, 0.0);(0.74323815, 0.0);(0.5547556, 0.0);(0.4373334, 0.0);(0.4223987, 0.0);(0.13135011, 0.0);(0.5876898, 0.0);(0.5680737, 0.0);(0.039375737, 1.0);(0.5318704, 0.0);(0.3685198, 0.0);(0.38899806, 0.0);(0.1734132, 0.0);(0.82126546, 0.0);(0.8752246, 0.0);(0.56286156, 0.0);(0.1759615, 0.0);(0.29073143, 0.0);(0.37571964, 0.0);(0.19631791, 0.0);(0.1985514, 0.0);
(0.9291926, 0.0);(0.7322102, 0.0);(0.3600643, 0.0);(0.91832423, 0.0);(0.7839456, 0.0);(0.5472552, 0.0);(0.4801969, 0.0);(0.40979046, 0.0);(0.86296207, 0.0);(0.59502935, 0.0);(0.82675606, 0.0);(0.87647355, 0.0);(0.38701355, 0.0);(0.85484475, 0.0);(0.6764555, 0.0);(0.3708856, 0.0);(1.1478016, 0.0);(0.33898768, 0.0);(0.4404259, 0.0);(0.80743414, 0.0);(0.34057212, 0.0);(0.7927952, 0.0);(0.5721622, 0.0);(0.9983947, 0.0);(0.8288806, 0.0);(0.05018042, 0.996949);(0.32768983, 0.0);(0.3374023, 0.0);(0.7565389, 0.0);(0.67744875, 0.0);(0.54212767, 0.0);(0.3185318, 0.0);(0.7013465, 0.0);(0.83698034, 0.0);(0.56250155, 0.0);(0.5724484, 0.0);(0.54766184, 0.0);(0.8164167, 0.0);(0.9118403, 0.0);(0.7053525, 0.0);(0.20916711, 0.0);(0.9930657, 0.0);(0.9915113, 0.0);(0.08667925, 0.8424148);(0.6286658, 0.0);(0.9841659, 0.0);(1.096325, 0.0);(0.7423007, 0.0);(0.34778756, 0.0);(0.6779833, 0.0);(0.2918226, 0.0);(0.6136354, 0.0);(0.5208619, 0.0);(0.87175107, 0.0);(0.59206235, 0.0);(1.1824133, 0.0);(0.96430963, 0.0);(1.0136068, 0.0);(0.04122823, 1.0);(0.8602422, 0.0);(0.27052975, 8.203815e-37);(0.90833616, 0.0);(0.6237919, 0.0);(0.924499, 0.0);(0.77132875, 0.0);(0.7943928, 0.0);(0.0, 0.0);(0.34859595, 0.0);(0.62363976, 0.0);(0.46443808, 0.0);(0.63142306, 0.0);(0.41918105, 0.0);(0.52175814, 0.0);(0.77893233, 0.0);(0.17251869, 3e-45);(0.19770347, 2.4749866e-22);(0.43746853, 0.0);(0.8543493, 0.0);(1.06869, 0.0);(0.7429479, 0.0);(0.8089376, 0.0);(0.3118596, 0.0);(0.3574235, 0.0);(0.9535386, 0.0);(0.92037046, 0.0);(1.0687294, 0.0);(1.1702453, 0.0);(0.7943595, 0.0);(1.1106548, 0.0);(0.86906, 0.0);(0.49771273, 0.0);(0.96723866, 0.0);(0.72433424, 0.0);(0.7908541, 0.0);(0.96413964, 0.0);(0.6223685, 0.0);(0.56837076, 0.0);(0.5037049, 0.0);(0.6351004, 0.0);(0.9588035, 0.0);
(0.7053891, 0.0);(0.3844846, 0.0);(0.46543813, 0.0);(0.9018364, 0.0);(0.6789729, 0.0);(0.23997594, 0.0);(0.3054231, 0.0);(0.3152189, 0.0);(0.7842188, 0.0);(0.28063446, 0.0);(0.4886001, 0.0);(0.889012, 0.0);(0.26902416, 0.0);(0.80884326, 0.0);(0.34057522, 0.0);(0.2987417, 0.0);(0.934859, 0.0);(0.091066584, 1.0);(0.38072777, 0.0);(0.5857923, 0.0);(0.5069622, 0.0);(0.85717875, 0.0);(0.50976306, 0.0);(0.75337833, 0.0);(0.5292849, 0.0);(0.32649502, 0.0);(0.2799054, 0.0);(0.27727982, 0.0);(0.41346043, 0.0);(0.32946378, 0.0);(0.39512643, 0.0);(0.36935928, 0.0);(0.68652874, 0.0);(0.66533476, 0.0);(0.34998524, 0.0);(0.28980517, 0.0);(0.37502924, 0.0);(0.46912718, 0.0);(0.7799925, 0.0);(0.36698514, 0.0);(0.24194591, 0.0);(0.8386398, 0.0);(0.7897683, 0.0);(0.2655794, 0.0);(0.33018696, 0.0);(0.70853114, 0.0);(0.90281004, 0.0);(0.54215246, 0.0);(0.48855248, 0.0);(0.7409052, 0.0);(0.3750132, 0.0);(0.269299, 0.0);(0.20670721, 0.0);(0.58015823, 0.0);(0.39729482, 0.0);(0.9312224, 0.0);(0.9060007, 0.0);(0.9012206, 0.0);(0.38835183, 0.0);(0.5343398, 0.0);(0.5037372, 0.0);(0.57017213, 0.0);(0.39669618, 0.0);(0.9318512, 0.0);(0.54288304, 0.0);(0.7655843, 0.0);(0.34859595, 0.0);(0.0, 0.0);(0.28722477, 0.0);(0.121997, 1.0);(0.50548536, 0.0);(0.4723691, 0.0);(0.17898495, 0.0);(0.6660495, 0.0);(0.2289625, 0.0);(0.38524872, 0.0);(0.23329422, 0.0);(0.72278124, 0.0);(0.82339066, 0.0);(0.44344628, 0.0);(0.487219, 0.0);(0.23166203, 0.0);(0.42705238, 0.0);(0.75721985, 0.0);(0.86563224, 0.0);(0.8311436, 0.0);(0.9666517, 0.0);(0.78259337, 0.0);(0.9050205, 0.0);(0.68326634, 0.0);(0.3788745, 0.0);(0.92989314, 0.0);(0.38104212, 0.0);(0.4451046, 0.0);(0.7161276, 0.0);(0.59736997, 0.0);(0.6570942, 0.0);(0.6332114, 0.0);(0.5705492, 0.0);(0.8720035, 0.0);
(0.5091185, 0.0);(0.1887088, 0.0);(0.61572975, 0.0);(0.87674445, 0.0);(0.608064, 0.0);(0.10838703, 1.6002505e-10);(0.31081578, 0.0);(0.39330408, 0.0);(0.71997184, 0.0);(0.07741024, 0.9759253);(0.2032353, 0.0);(0.88962775, 0.0);(0.36162955, 0.0);(0.7701699, 0.0);(0.05342741, 0.9256219);(0.40715083, 0.0);(0.72956115, 0.0);(0.28741384, 0.0);(0.44927368, 0.0);(0.41033205, 0.0);(0.6814758, 0.0);(0.9032041, 0.0);(0.52186555, 0.0);(0.53041184, 0.0);(0.26743886, 0.0);(0.5925759, 0.0);(0.4205469, 0.0);(0.4107752, 0.0);(0.2496569, 0.0);(0.10368174, 1.4703098e-34);(0.3731957, 0.0);(0.5227761, 0.0);(0.69472724, 0.0);(0.53028244, 0.0);(0.27605116, 0.0);(0.15041386, 1.7120304e-18);(0.33552873, 0.0);(0.259151, 0.0);(0.6668253, 0.0);(0.24587965, 0.0);(0.4618564, 0.0);(0.69664264, 0.0);(0.60680175, 0.0);(0.5372496, 0.0);(0.12391051, 5.687097e-06);(0.45846263, 0.0);(0.71774536, 0.0);(0.40210795, 0.0);(0.65308815, 0.0);(0.80166316, 0.0);(0.5449113, 0.0);(0.047169317, 0.99978596);(0.11516483, 0.83868945);(0.32290915, 0.0);(0.3186263, 0.0);(0.69196475, 0.0);(0.8444364, 0.0);(0.7917786, 0.0);(0.6608182, 0.0);(0.24867663, 0.0);(0.7137405, 0.0);(0.28493568, 0.0);(0.27526802, 0.0);(0.92341524, 0.0);(0.36841193, 0.0);(0.74820197, 0.0);(0.62363976, 0.0);(0.28722477, 0.0);(0.0, 0.0);(0.2162755, 0.0);(0.45856178, 0.0);(0.5871538, 0.0);(0.19089364, 0.0);(0.5900784, 0.0);(0.4721737, 0.0);(0.60259855, 0.0);(0.27197456, 0.0);(0.6184253, 0.0);(0.59508044, 0.0);(0.19307266, 0.0);(0.20512073, 0.0);(0.38821638, 0.0);(0.5682969, 0.0);(0.58327824, 0.0);(0.8118853, 0.0);(0.60962796, 0.0);(0.76790637, 0.0);(0.7770572, 0.0);(0.7084551, 0.0);(0.53033537, 0.0);(0.39481145, 0.0);(0.8839258, 0.0);(0.10649021, 5.8569917e-36);(0.17684174, 0.0);(0.49333745, 0.0);(0.6164921, 0.0);(0.7511197, 0.0);(0.7597085, 0.0);(0.5623304, 0.0);(0.7889958, 0.0);
(0.6976777, 0.0);(0.2689952, 0.0);(0.5753376, 0.0);(0.9678676, 0.0);(0.72470397, 0.0);(0.21885274, 0.0);(0.36039895, 0.0);(0.39813972, 0.0);(0.8345008, 0.0);(0.24242032, 0.0);(0.4021471, 0.0);(0.9635331, 0.0);(0.353157, 0.0);(0.8688626, 0.0);(0.265225, 0.0);(0.39075816, 0.0);(0.92493385, 0.0);(0.18933553, 0.0);(0.4645478, 0.0);(0.58554, 0.0);(0.6224974, 0.0);(0.9454462, 0.0);(0.5803579, 0.0);(0.7320749, 0.0);(0.481158, 0.0);(0.44601655, 0.0);(0.38098875, 0.0);(0.37597555, 0.0);(0.29288182, 0.0);(0.22631377, 0.0);(0.44777513, 0.0);(0.47775316, 0.0);(0.7604943, 0.0);(0.684961, 0.0);(0.37846664, 0.0);(0.28171548, 0.0);(0.41946056, 0.0);(0.3524479, 0.0);(0.81101364, 0.0);(0.2450776, 0.0);(0.36120734, 0.0);(0.8582959, 0.0);(0.7898445, 0.0);(0.38411772, 0.0);(0.30088145, 0.0);(0.6701104, 0.0);(0.9031047, 0.0);(0.55608433, 0.0);(0.60192174, 0.0);(0.83203393, 0.0);(0.48746362, 0.0);(0.182845, 0.0);(0.18679272, 0.0);(0.5357698, 0.0);(0.42822564, 0.0);(0.9012421, 0.0);(0.9590118, 0.0);(0.9354873, 0.0);(0.50499743, 0.0);(0.46140662, 0.0);(0.6243945, 0.0);(0.4815419, 0.0);(0.4103455, 0.0);(1.0038661, 0.0);(0.5417716, 0.0);(0.8323666, 0.0);(0.46443808, 0.0);(0.121997, 1.0);(0.2162755, 0.0);(0.0, 0.0);(0.5548363, 0.0);(0.57350874, 0.0);(0.057580054, 1.0);(0.7095488, 0.0);(0.35074377, 0.0);(0.50596154, 0.0);(0.29114133, 0.0);(0.75635564, 0.0);(0.7995969, 0.0);(0.40104473, 0.0);(0.42078388, 0.0);(0.3344848, 0.0);(0.5339531, 0.0);(0.7611718, 0.0);(0.9210132, 0.0);(0.81138146, 0.0);(0.9604615, 0.0);(0.85366005, 0.0);(0.89948237, 0.0);(0.69551533, 0.0);(0.44434598, 0.0);(0.9888915, 0.0);(0.2897453, 0.0);(0.34625039, 0.0);(0.69451636, 0.0);(0.67295176, 0.0);(0.7562414, 0.0);(0.7401703, 0.0);(0.636159, 0.0);(0.9164381, 0.0);
