(0.0, 0.0);(0.6108415, 0.0);(0.13354369, 5.8483843e-06);(0.14777099, 5.362915e-31);(0.83558625, 0.0);(0.13996415, 0.00047646364);(0.6282012, 0.0);(0.09307812, 0.99996185);(0.6703978, 0.0);(0.52278996, 0.0);(0.27324134, 0.0);(0.5728529, 0.0);(0.66579187, 0.0);(0.7550506, 0.0);(0.47998545, 0.0);(0.2961618, 0.0);(0.53281754, 0.0);(0.15840492, 0.00031813115);(0.3474844, 0.0);(0.91334236, 0.0);(0.30845088, 0.0);(0.40835357, 0.0);(0.4697579, 0.0);(0.7182465, 0.0);(0.61510223, 0.0);(0.79878557, 0.0);(0.5749492, 0.0);(0.8335617, 0.0);(0.346182, 0.0);(0.8369722, 0.0);(0.3115409, 0.0);(0.1408489, 0.86541975);(0.7757149, 0.0);(0.11764131, 3.9018087e-05);(0.8573124, 0.0);(0.9874425, 0.0);(0.33211067, 0.0);(0.47062916, 0.0);(0.13373618, 1.37728e-40);(0.94074655, 0.0);(0.6753198, 0.0);(0.2471647, 0.0);(0.6370748, 0.0);(0.18278478, 0.0);(0.4467746, 0.0);(0.658105, 0.0);(0.8904561, 0.0);(0.36040163, 0.0);(0.28669512, 3.5448877e-38);(0.15331048, 1.1577403e-28);(0.8850159, 0.0);(0.4333479, 0.0);(0.3555171, 0.0);(0.4759128, 0.0);(0.78369564, 0.0);(0.48712894, 0.0);(0.7478821, 0.0);(0.33262205, 0.0);(0.559809, 0.0);(0.7654955, 0.0);(0.29271442, 0.0);(0.4603633, 0.0);(0.61844075, 0.0);(0.58086705, 0.0);(0.34230414, 0.0);(0.49310666, 0.0);(0.31257465, 0.0);(0.80529726, 0.0);(0.32249573, 0.0);(0.5918229, 0.0);(0.74254686, 0.0);(0.36273333, 0.0);(0.27939594, 0.0);(0.5922294, 0.0);(0.7690045, 0.0);(0.24475244, 5.07143e-40);(0.62219447, 0.0);(0.6493296, 0.0);(0.41031724, 0.0);(0.5156498, 0.0);(0.6972383, 0.0);(0.8199109, 0.0);(0.6462769, 0.0);(0.42421326, 0.0);(0.80771494, 0.0);(0.66172194, 0.0);(0.44547227, 0.0);(0.3881326, 0.0);(0.82094365, 0.0);(0.15829189, 8.048034e-08);(0.17746328, 4.3310413e-13);(0.0991793, 0.9984913);(0.7920076, 0.0);(0.8668342, 0.0);(0.6522967, 0.0);(0.17221594, 5.4468354e-36);(0.30755484, 0.0);(0.69080126, 0.0);(0.3326521, 0.0);(0.6679608, 0.0);
(0.4603633, 0.0);(0.40368778, 0.0);(0.33166692, 0.0);(0.462586, 0.0);(0.43819863, 0.0);(0.45641956, 0.0);(0.1705462, 9.678608e-27);(0.55322313, 0.0);(0.42908442, 0.0);(0.57171834, 0.0);(0.27895328, 0.0);(0.20352547, 0.0);(0.24747816, 0.0);(0.56133336, 0.0);(0.12114917, 0.00010503972);(0.43298176, 0.0);(0.35529992, 0.0);(0.3686813, 0.0);(0.26793548, 0.0);(0.4625059, 0.0);(0.15309918, 4.8795053e-32);(0.48963532, 0.0);(0.20147541, 4.6919562e-36);(0.44159517, 6.171e-42);(0.6136471, 0.0);(0.5958252, 0.0);(0.5086829, 0.0);(0.39119408, 0.0);(0.11421112, 0.00016724256);(0.62209934, 0.0);(0.3478014, 0.0);(0.5513469, 0.0);(0.31924993, 0.0);(0.38781795, 0.0);(0.4553141, 0.0);(0.52797437, 0.0);(0.71474385, 0.0);(0.44499692, 0.0);(0.5934177, 0.0);(0.49139267, 0.0);(0.45781377, 0.0);(0.53991395, 0.0);(0.1914764, 0.0);(0.31581372, 0.0);(0.52021337, 0.0);(0.554828, 0.0);(0.43530694, 0.0);(0.10389384, 0.0001619525);(0.18712685, 1.1677263e-25);(0.4534827, 0.0);(0.739466, 0.0);(0.36109048, 0.0);(0.7747167, 0.0);(0.12426854, 9.362503e-05);(0.49284056, 0.0);(0.028817045, 1.0);(0.34980083, 0.0);(0.7120021, 0.0);(0.13944589, 3.4506902e-24);(0.30660367, 0.0);(0.67894906, 0.0);(0.0, 0.0);(0.58281726, 0.0);(0.42716604, 0.0);(0.25863972, 0.0);(0.08758042, 0.98681206);(0.31801826, 0.0);(0.34791726, 0.0);(0.4203286, 0.0);(0.55627686, 0.0);(0.29834577, 0.0);(0.29990828, 0.0);(0.3682471, 0.0);(0.4127129, 0.0);(0.6328205, 0.0);(0.70165783, 0.0);(0.23447874, 0.0);(0.35508072, 0.0);(0.07365475, 0.9870877);(0.23675978, 0.0);(0.384869, 0.0);(0.47274098, 0.0);(0.60329694, 0.0);(0.2195497, 0.0);(0.3862259, 0.0);(0.3032466, 0.0);(0.45047978, 0.0);(0.6274166, 0.0);(0.52572024, 0.0);(0.56149936, 0.0);(0.3844506, 0.0);(0.49553227, 0.0);(0.38459614, 0.0);(0.70744973, 0.0);(0.37078467, 0.0);(0.52521163, 0.0);(0.16115706, 9.902005e-07);(0.42145747, 0.0);(0.23142292, 0.0);(0.53982705, 0.0);
(0.61844075, 0.0);(0.23531286, 0.0);(0.6014736, 0.0);(0.7444088, 0.0);(0.56344014, 0.0);(0.48560646, 0.0);(0.6849564, 0.0);(0.6709806, 0.0);(0.27346984, 0.0);(0.12033913, 0.0);(0.7073259, 0.0);(0.7857325, 0.0);(0.80681753, 0.0);(0.23056988, 0.0);(0.69985694, 0.0);(0.837487, 0.0);(0.23804203, 0.0);(0.4695811, 0.0);(0.3520334, 0.0);(0.75590926, 0.0);(0.5384561, 0.0);(0.9409951, 0.0);(0.3846976, 0.0);(0.3278923, 0.0);(1.1236134, 0.0);(0.26365137, 0.0);(1.0389688, 0.0);(0.6712208, 0.0);(0.5552152, 0.0);(0.29991722, 0.0);(0.32598564, 0.0);(0.7583687, 0.0);(0.7923588, 0.0);(0.6666906, 0.0);(0.58450204, 0.0);(0.9281621, 0.0);(0.5629963, 0.0);(0.94846535, 0.0);(0.70057374, 0.0);(0.9573035, 0.0);(1.0333378, 0.0);(0.42679268, 0.0);(0.58597773, 0.0);(0.6555677, 0.0);(0.98067, 0.0);(0.089799024, 0.0);(0.76300913, 0.0);(0.5840531, 0.0);(0.60786426, 0.0);(0.7442067, 0.0);(0.28068966, 0.0);(0.8729675, 0.0);(0.6559324, 0.0);(0.7015908, 0.0);(0.3683622, 0.0);(0.6020339, 0.0);(0.5244068, 0.0);(0.5568745, 0.0);(0.5226413, 0.0);(0.766952, 0.0);(0.55567497, 0.0);(0.58281726, 0.0);(0.0, 0.0);(0.98333687, 0.0);(0.74306804, 0.0);(0.51389116, 0.0);(0.7702034, 0.0);(0.72121984, 0.0);(0.8472674, 0.0);(0.02887861, 1.0);(0.6268972, 0.0);(0.789186, 0.0);(0.78419936, 0.0);(0.20603505, 0.0);(0.17934942, 0.0);(0.72036344, 0.0);(0.47662517, 0.0);(0.34552845, 0.0);(0.61796206, 0.0);(0.81042624, 0.0);(0.37446603, 0.0);(0.46787205, 0.0);(0.027843844, 1.0);(0.36460307, 0.0);(0.6000237, 0.0);(0.43679518, 0.0);(0.17645188, 0.0);(0.3522145, 0.0);(0.39120144, 0.0);(0.55396706, 0.0);(0.44419935, 0.0);(0.7159085, 0.0);(0.5616353, 0.0);(0.27299586, 0.0);(0.9525592, 0.0);(0.4966923, 0.0);(0.5121274, 0.0);(1.0032208, 0.0);(0.39442617, 0.0);(0.12276932, 0.0);
(0.58086705, 0.0);(0.8285138, 0.0);(0.4754218, 0.0);(0.46747565, 0.0);(0.81699806, 0.0);(0.67326885, 0.0);(0.4498142, 0.0);(0.6435313, 0.0);(0.85624, 0.0);(0.943899, 0.0);(0.32014066, 0.0);(0.27606422, 0.0);(0.35692495, 0.0);(0.9880332, 0.0);(0.30871543, 0.0);(0.3159803, 0.0);(0.7730373, 0.0);(0.6095106, 0.0);(0.6343257, 0.0);(0.7498001, 0.0);(0.4474517, 0.0);(0.25129277, 0.0);(0.6217392, 0.0);(0.86704344, 0.0);(0.22195894, 1.7053425e-11);(1.0229616, 0.0);(0.10993575, 0.020374449);(0.71600854, 0.0);(0.42812282, 0.0);(1.0491288, 0.0);(0.68600476, 0.0);(0.5664354, 0.0);(0.51824045, 0.0);(0.46323952, 0.0);(0.82790744, 0.0);(0.6988017, 0.0);(0.9120995, 0.0);(0.14541526, 1.3814625e-08);(0.669496, 0.0);(0.5978081, 0.0);(0.10493899, 1.0);(0.7891357, 0.0);(0.5598485, 0.0);(0.40903687, 0.0);(0.2454214, 0.0);(0.9699769, 0.0);(0.7095564, 0.0);(0.39952168, 0.0);(0.3860852, 0.0);(0.45656195, 0.0);(1.1650114, 0.0);(0.14770876, 1.0);(0.93315005, 0.0);(0.30455208, 0.0);(0.9148018, 0.0);(0.42108834, 0.0);(0.7393459, 0.0);(0.91221243, 0.0);(0.55103654, 0.0);(0.53051007, 0.0);(0.8725138, 0.0);(0.42716604, 0.0);(0.98333687, 0.0);(0.0, 0.0);(0.2590155, 6.601455e-39);(0.51391965, 0.0);(0.2692895, 0.0);(0.62987316, 0.0);(0.28303242, 0.0);(0.95504415, 0.0);(0.6393667, 0.0);(0.2235081, 0.0);(0.304839, 0.0);(0.8344047, 0.0);(1.0557877, 0.0);(0.79429346, 0.0);(0.6467263, 0.0);(0.7810051, 0.0);(0.37183768, 0.0);(0.195237, 7.084364e-14);(0.8072141, 0.0);(0.87925106, 0.0);(1.0069795, 0.0);(0.62470466, 0.0);(0.7470433, 0.0);(0.719265, 0.0);(0.82531714, 0.0);(0.91749483, 0.0);(0.94563967, 0.0);(0.73694414, 0.0);(0.6385704, 0.0);(0.5356135, 0.0);(0.7612129, 0.0);(1.1336412, 0.0);(0.15695289, 6.020816e-31);(0.7340653, 0.0);(0.47377393, 0.0);(0.15756246, 0.0);(0.591271, 0.0);(0.95889986, 0.0);
(0.34230414, 0.0);(0.61847734, 0.0);(0.22233924, 0.0);(0.2669041, 0.0);(0.6964268, 0.0);(0.4179718, 0.0);(0.37568682, 0.0);(0.4195814, 0.0);(0.6579156, 0.0);(0.6928336, 0.0);(0.06907244, 1.0);(0.25684044, 0.0);(0.3612031, 0.0);(0.7815923, 0.0);(0.19240932, 8.464948e-28);(0.18154724, 1e-45);(0.5527342, 0.0);(0.350838, 0.0);(0.39105645, 0.0);(0.697408, 0.0);(0.20679712, 6.88763e-40);(0.23204772, 0.0);(0.41319245, 0.0);(0.6819433, 0.0);(0.38334164, 1.71e-43);(0.8206265, 0.0);(0.29639116, 0.0);(0.6367145, 0.0);(0.20174353, 4.4754955e-34);(0.851581, 0.0);(0.43275642, 0.0);(0.37046376, 0.0);(0.5040883, 0.0);(0.22867972, 0.0);(0.71301574, 0.0);(0.71643865, 0.0);(0.66591495, 0.0);(0.20726483, 3.428e-42);(0.4526743, 0.0);(0.6457395, 0.0);(0.34110028, 0.0);(0.53222793, 0.0);(0.443176, 0.0);(0.16029227, 3.5827225e-30);(0.26490346, 0.0);(0.74118906, 0.0);(0.66417557, 0.0);(0.18102998, 7.5201898e-34);(0.13521989, 0.00055381365);(0.25558978, 0.0);(0.95065325, 0.0);(0.13003021, 1.7997154e-09);(0.69755363, 0.0);(0.18654867, 2.3843868e-23);(0.73880607, 0.0);(0.27001545, 0.0);(0.6083847, 0.0);(0.6653915, 0.0);(0.3979567, 0.0);(0.5030047, 0.0);(0.62636995, 0.0);(0.25863972, 0.0);(0.74306804, 0.0);(0.2590155, 1.6605321e-36);(0.0, 0.0);(0.3396495, 0.0);(0.06368139, 0.0029597045);(0.57541275, 0.0);(0.1638294, 3.4734098e-29);(0.7142994, 0.0);(0.54587656, 0.0);(0.047107104, 1.0);(0.12182062, 4.1017253e-37);(0.6175934, 0.0);(0.8363878, 0.0);(0.5767872, 0.0);(0.49162972, 0.0);(0.5960289, 0.0);(0.18517813, 1.59074e-40);(0.17951676, 9.105062e-25);(0.6322368, 0.0);(0.72894275, 0.0);(0.76822746, 0.0);(0.40133366, 0.0);(0.64133054, 0.0);(0.5576792, 0.0);(0.5772812, 0.0);(0.6587155, 0.0);(0.77362156, 0.0);(0.49129733, 0.0);(0.3796931, 0.0);(0.32457465, 0.0);(0.64230394, 0.0);(0.9222127, 0.0);(0.30999282, 0.0);(0.4815487, 0.0);(0.23251969, 9.7e-44);(0.34928742, 0.0);(0.34898233, 0.0);(0.73497176, 0.0);
(0.49310666, 0.0);(0.32110056, 0.0);(0.3736752, 0.0);(0.51826495, 0.0);(0.3648501, 0.0);(0.46388054, 0.0);(0.1847797, 0.0);(0.58582723, 0.0);(0.34292093, 0.0);(0.5163126, 0.0);(0.3506783, 0.0);(0.2760403, 0.0);(0.2950441, 0.0);(0.47609064, 0.0);(0.20596509, 0.0);(0.5076248, 0.0);(0.2796916, 0.0);(0.3773623, 0.0);(0.23413435, 0.0);(0.42061314, 0.0);(0.19050631, 0.0);(0.57167274, 0.0);(0.129544, 0.00011769689);(0.3540492, 0.0);(0.7009525, 0.0);(0.50966024, 0.0);(0.59626126, 0.0);(0.34067106, 0.0);(0.16179243, 2.7868992e-29);(0.53522813, 0.0);(0.31988266, 0.0);(0.5990112, 0.0);(0.3231154, 0.0);(0.43770885, 0.0);(0.38374695, 0.0);(0.51677406, 0.0);(0.71328, 0.0);(0.5313724, 0.0);(0.62667817, 0.0);(0.49985158, 0.0);(0.54016924, 0.0);(0.53149253, 0.0);(0.14525656, 4.3182072e-24);(0.37178406, 0.0);(0.6035971, 0.0);(0.4782461, 0.0);(0.3997286, 0.0);(0.16678229, 6.770692e-34);(0.2470026, 0.0);(0.51021165, 0.0);(0.65522516, 0.0);(0.44743976, 0.0);(0.78116417, 0.0);(0.20971306, 0.0);(0.4054678, 0.0);(0.09475188, 0.97999156);(0.2749641, 0.0);(0.70987153, 0.0);(0.06771102, 1.0);(0.30429703, 0.0);(0.6799005, 0.0);(0.08758042, 0.9868122);(0.51389116, 0.0);(0.51391965, 0.0);(0.3396495, 0.0);(0.0, 0.0);(0.3960629, 0.0);(0.31799442, 0.0);(0.49786982, 0.0);(0.48865807, 0.0);(0.2494573, 0.0);(0.38291755, 0.0);(0.4423651, 0.0);(0.33294567, 0.0);(0.5507779, 0.0);(0.7261681, 0.0);(0.15278618, 3.6632841e-09);(0.26758307, 0.0);(0.15603872, 0.0);(0.32171917, 0.0);(0.29754603, 0.0);(0.3892944, 0.0);(0.5324925, 0.0);(0.16298462, 7.5627745e-32);(0.3217844, 0.0);(0.21820837, 0.0);(0.39780354, 0.0);(0.6015164, 0.0);(0.43863586, 0.0);(0.5731354, 0.0);(0.38678524, 0.0);(0.5423421, 0.0);(0.31383857, 0.0);(0.6226449, 0.0);(0.4488638, 0.0);(0.5299066, 0.0);(0.18603833, 3.883243e-22);(0.49920675, 0.0);(0.2078334, 0.0);(0.46089706, 0.0);
(0.31257465, 0.0);(0.66117513, 0.0);(0.20879957, 0.0);(0.21634972, 0.0);(0.75620925, 0.0);(0.4064538, 0.0);(0.43936473, 0.0);(0.38130543, 0.0);(0.70397216, 0.0);(0.7112224, 0.0);(0.06300276, 0.0010275377);(0.3164716, 0.0);(0.42172393, 0.0);(0.824112, 0.0);(0.25603822, 0.0);(0.11795987, 2.8879109e-19);(0.5922642, 0.0);(0.34965876, 0.0);(0.4204633, 0.0);(0.76096314, 0.0);(0.24501438, 0.0);(0.180554, 0.0);(0.45942566, 0.0);(0.7313174, 0.0);(0.35421044, 0.0);(0.8642109, 0.0);(0.28202447, 0.0);(0.6996213, 0.0);(0.24846487, 0.0);(0.8964253, 0.0);(0.45127952, 0.0);(0.3203867, 0.0);(0.56703544, 0.0);(0.19508933, 1.8019e-41);(0.7732671, 0.0);(0.77884614, 0.0);(0.64298105, 0.0);(0.18202813, 4.1390304e-34);(0.4112935, 0.0);(0.7059611, 0.0);(0.36284667, 0.0);(0.52348804, 0.0);(0.50496984, 0.0);(0.14139538, 6.5409706e-31);(0.21707009, 0.0);(0.774953, 0.0);(0.72783446, 0.0);(0.23231447, 0.0);(0.1698596, 0.0);(0.20488237, 0.0);(0.9893626, 0.0);(0.123432495, 5.924e-09);(0.66695404, 0.0);(0.25016317, 0.0);(0.7898357, 0.0);(0.33120486, 0.0);(0.66758645, 0.0);(0.64302474, 0.0);(0.45659944, 0.0);(0.5663609, 0.0);(0.6033769, 0.0);(0.31801826, 0.0);(0.7702034, 0.0);(0.2692895, 8.35e-43);(0.06368139, 0.0029597045);(0.3960629, 0.0);(0.0, 0.0);(0.63905543, 0.0);(0.102310345, 1.442587e-07);(0.7413261, 0.0);(0.6084556, 0.0);(0.053109296, 1.0);(0.059315436, 1.0);(0.6577822, 0.0);(0.87374294, 0.0);(0.5365252, 0.0);(0.5487465, 0.0);(0.6462368, 0.0);(0.24438079, 0.0);(0.23261122, 0.0);(0.68433535, 0.0);(0.78477424, 0.0);(0.79618245, 0.0);(0.44209197, 0.0);(0.70269066, 0.0);(0.61303794, 0.0);(0.59975165, 0.0);(0.6559359, 0.0);(0.8252611, 0.0);(0.4677645, 0.0);(0.37969142, 0.0);(0.27923906, 0.0);(0.70253843, 0.0);(0.96214926, 0.0);(0.34858546, 0.0);(0.46547723, 0.0);(0.26884755, 0.0);(0.38259065, 0.0);(0.3801734, 0.0);(0.77108544, 0.0);
(0.80529726, 0.0);(0.48663622, 0.0);(0.67900914, 0.0);(0.80833006, 0.0);(0.2408259, 0.0);(0.7817088, 0.0);(0.20007598, 0.0);(0.8983754, 0.0);(0.46295476, 0.0);(0.76563996, 0.0);(0.6142413, 0.0);(0.35946092, 0.0);(0.27470222, 0.0);(0.58039165, 0.0);(0.38401157, 0.0);(0.7569566, 0.0);(0.49556136, 0.0);(0.69535345, 0.0);(0.5385005, 0.0);(0.123373955, 2.423572e-07);(0.49699265, 0.0);(0.78643787, 0.0);(0.40186754, 0.0);(0.42875585, 0.0);(0.84999734, 0.0);(0.5933931, 0.0);(0.7365086, 0.0);(0.09826337, 0.003915491);(0.46052274, 0.0);(0.5990506, 0.0);(0.6239359, 0.0);(0.8990914, 0.0);(0.12816375, 1.5025261e-20);(0.73554087, 0.0);(0.23943451, 0.0);(0.21134178, 1.9142602e-05);(1.0278258, 0.0);(0.71193033, 0.0);(0.9389415, 0.0);(0.24279125, 0.0);(0.599809, 0.0);(0.84393656, 0.0);(0.17390434, 3.114825e-38);(0.66252184, 0.0);(0.80792046, 0.0);(0.6539745, 0.0);(0.0889347, 0.038794313);(0.45161632, 0.0);(0.5341199, 0.0);(0.7987794, 0.0);(0.7488677, 0.0);(0.6363064, 0.0);(1.0982002, 0.0);(0.38997564, 0.0);(0.4357315, 0.0);(0.32393998, 0.0);(0.21405803, 1e-45);(1.0241314, 0.0);(0.25797752, 0.0);(0.106016465, 0.9999894);(0.99557114, 0.0);(0.34791726, 0.0);(0.72121984, 0.0);(0.62987316, 0.0);(0.57541275, 0.0);(0.31799442, 0.0);(0.63905543, 0.0);(0.0, 0.0);(0.73743504, 0.0);(0.70346487, 0.0);(0.09436728, 1.0);(0.6050907, 0.0);(0.6957775, 0.0);(0.5151909, 0.0);(0.67908776, 0.0);(1.0425649, 0.0);(0.25126937, 0.0);(0.3789924, 0.0);(0.41117552, 0.0);(0.45509654, 0.0);(0.3634423, 0.0);(0.34722686, 0.0);(0.73027223, 0.0);(0.45245177, 0.0);(0.16356947, 0.0);(0.28512505, 0.0);(0.6624924, 0.0);(0.89826566, 0.0);(0.4482151, 0.0);(0.89111406, 0.0);(0.70419884, 0.0);(0.84340495, 0.0);(0.19898422, 3.481e-42);(0.71249324, 0.0);(0.4953156, 0.0);(0.8471762, 0.0);(0.49868166, 0.0);(0.5317625, 0.0);(0.5203388, 0.0);(0.6249612, 0.0);
(0.32249573, 0.0);(0.7539301, 0.0);(0.25547525, 0.0);(0.18988404, 3.9e-44);(0.85851866, 0.0);(0.44090483, 0.0);(0.53737426, 0.0);(0.36981848, 0.0);(0.79926395, 0.0);(0.77878284, 0.0);(0.15239137, 7.4378505e-27);(0.40252253, 0.0);(0.50826365, 0.0);(0.91615784, 0.0);(0.3534319, 0.0);(0.032971784, 1.0);(0.68268716, 0.0);(0.4011444, 0.0);(0.5035999, 0.0);(0.8599493, 0.0);(0.33885887, 0.0);(0.09462029, 0.99999905);(0.5558294, 0.0);(0.82896775, 0.0);(0.29605505, 0.0);(0.957071, 0.0);(0.25465012, 0.0);(0.8004318, 0.0);(0.3470084, 0.0);(0.9902796, 0.0);(0.5227907, 0.0);(0.28446588, 0.0);(0.6596555, 0.0);(0.21201545, 1.5542337e-38);(0.87556547, 0.0);(0.86891824, 0.0);(0.652057, 0.0);(0.1518854, 4.24449e-11);(0.39160782, 0.0);(0.7899204, 0.0);(0.38669786, 0.0);(0.5581213, 0.0);(0.60682005, 0.0);(0.19329211, 9.883e-42);(0.13492595, 3.06191e-20);(0.8589507, 0.0);(0.82594025, 0.0);(0.33297393, 0.0);(0.264358, 0.0);(0.17986906, 1.2401784e-16);(1.0774549, 0.0);(0.14552021, 0.0009530486);(0.6617773, 0.0);(0.3474727, 0.0);(0.88850045, 0.0);(0.43326706, 0.0);(0.76986456, 0.0);(0.6530781, 0.0);(0.5588431, 0.0);(0.6608213, 0.0);(0.6131726, 0.0);(0.4203286, 0.0);(0.8472674, 0.0);(0.28303242, 0.0);(0.1638294, 3.4734098e-29);(0.49786982, 0.0);(0.102310345, 1.442587e-07);(0.73743504, 0.0);(0.0, 0.0);(0.8184705, 0.0);(0.70970154, 0.0);(0.13337323, 4.1835438e-10);(0.06350692, 0.0049185837);(0.748418, 0.0);(0.9608705, 0.0);(0.5149373, 0.0);(0.6506319, 0.0);(0.7446114, 0.0);(0.34668964, 0.0);(0.31057993, 0.0);(0.7838071, 0.0);(0.8860742, 0.0);(0.87397575, 0.0);(0.5346494, 0.0);(0.8047569, 0.0);(0.71425074, 0.0);(0.67320603, 0.0);(0.69650733, 0.0);(0.9242733, 0.0);(0.48045695, 0.0);(0.4313364, 0.0);(0.2590464, 0.0);(0.80483603, 0.0);(1.0514822, 0.0);(0.3991622, 0.0);(0.49061495, 0.0);(0.36083353, 0.0);(0.42340457, 0.0);(0.46565852, 0.0);(0.85742146, 0.0);
(0.5918229, 0.0);(0.21996048, 0.0);(0.5730401, 0.0);(0.7166602, 0.0);(0.55306125, 0.0);(0.46004054, 0.0);(0.66152537, 0.0);(0.64590895, 0.0);(0.26323098, 0.0);(0.10696699, 1.0);(0.6784475, 0.0);(0.7594377, 0.0);(0.782326, 0.0);(0.23526645, 0.0);(0.6727642, 0.0);(0.8087934, 0.0);(0.21531032, 0.0);(0.4419735, 0.0);(0.3232926, 0.0);(0.74204683, 0.0);(0.5098468, 0.0);(0.91216904, 0.0);(0.3592258, 0.0);(0.31983638, 0.0);(1.0947529, 0.0);(0.27136794, 0.0);(1.0102537, 0.0);(0.6564276, 0.0);(0.52694446, 0.0);(0.30895993, 0.0);(0.2974601, 0.0);(0.7320057, 0.0);(0.7715125, 0.0);(0.6385516, 0.0);(0.5745772, 0.0);(0.91155183, 0.0);(0.5467389, 0.0);(0.9196278, 0.0);(0.67611766, 0.0);(0.9379376, 0.0);(1.0057021, 0.0);(0.40501827, 0.0);(0.56467474, 0.0);(0.62686235, 0.0);(0.95183116, 0.0);(0.09444265, 0.0);(0.74776703, 0.0);(0.5558865, 0.0);(0.5790887, 0.0);(0.71633595, 0.0);(0.30204695, 0.0);(0.8442174, 0.0);(0.63960505, 0.0);(0.6744155, 0.0);(0.3643927, 0.0);(0.5759297, 0.0);(0.5101339, 0.0);(0.54067487, 0.0);(0.49948505, 0.0);(0.7463682, 0.0);(0.5377783, 0.0);(0.55627686, 0.0);(0.02887861, 1.0);(0.95504415, 0.0);(0.7142994, 0.0);(0.48865807, 0.0);(0.7413261, 0.0);(0.70346487, 0.0);(0.8184705, 0.0);(0.0, 0.0);(0.6090982, 0.0);(0.7603873, 0.0);(0.7553837, 0.0);(0.18910266, 0.0);(0.19560255, 0.0);(0.6989928, 0.0);(0.45685855, 0.0);(0.33063617, 0.0);(0.5903246, 0.0);(0.7828876, 0.0);(0.3623521, 0.0);(0.4611125, 0.0);(0.05578023, 0.0);(0.33754474, 0.0);(0.5864454, 0.0);(0.4201289, 0.0);(0.14840811, 7.2401264e-08);(0.3375879, 0.0);(0.38940892, 0.0);(0.53102607, 0.0);(0.41693383, 0.0);(0.6889731, 0.0);(0.5486099, 0.0);(0.29180586, 0.0);(0.9255668, 0.0);(0.47330043, 0.0);(0.4835047, 0.0);(0.97620845, 0.0);(0.36574993, 0.0);(0.124332726, 0.0);
(0.74254686, 0.0);(0.39247894, 0.0);(0.62136674, 0.0);(0.7599903, 0.0);(0.18348713, 8.93e-43);(0.7073136, 0.0);(0.18974613, 7.9507e-41);(0.8352845, 0.0);(0.37059215, 0.0);(0.672072, 0.0);(0.57557386, 0.0);(0.36330703, 0.0);(0.30022058, 0.0);(0.49142745, 0.0);(0.36213976, 0.0);(0.72582954, 0.0);(0.40175495, 0.0);(0.6226082, 0.0);(0.45582134, 0.0);(0.1717291, 0.0);(0.4375893, 0.0);(0.76819956, 0.0);(0.3158418, 0.0);(0.33961198, 0.0);(0.85404915, 0.0);(0.5070906, 0.0);(0.74133044, 0.0);(0.092913434, 0.02031283);(0.40449575, 0.0);(0.5156403, 0.0);(0.5400272, 0.0);(0.84544337, 0.0);(0.1914748, 0.0);(0.68266344, 0.0);(0.19061509, 9.479409e-39);(0.3043585, 0.0);(0.9474455, 0.0);(0.70374984, 0.0);(0.87613493, 0.0);(0.33409357, 0.0);(0.6245629, 0.0);(0.76253873, 0.0);(0.10742025, 0.9999217);(0.6128834, 0.0);(0.7935505, 0.0);(0.56033957, 0.0);(0.15597601, 0.0);(0.40099132, 0.0);(0.48455125, 0.0);(0.7511526, 0.0);(0.66343427, 0.0);(0.62376964, 0.0);(1.0208008, 0.0);(0.36802733, 0.0);(0.3529984, 0.0);(0.27935806, 0.0);(0.13060053, 1.7679936e-07);(0.94350445, 0.0);(0.18356465, 0.0);(0.16444893, 1e-43);(0.9164291, 0.0);(0.29834577, 0.0);(0.6268972, 0.0);(0.6393667, 0.0);(0.54587656, 0.0);(0.2494573, 0.0);(0.6084556, 0.0);(0.09436728, 1.0);(0.70970154, 0.0);(0.6090982, 0.0);(0.0, 0.0);(0.5809123, 0.0);(0.6622887, 0.0);(0.42086288, 0.0);(0.58892566, 0.0);(0.9744903, 0.0);(0.158781, 3.0653612e-06);(0.28552485, 0.0);(0.36860594, 0.0);(0.4520535, 0.0);(0.27285492, 0.0);(0.2744347, 0.0);(0.63613343, 0.0);(0.36765158, 0.0);(0.10843228, 2.8557194e-08);(0.191245, 0.0);(0.5705982, 0.0);(0.81033504, 0.0);(0.36968765, 0.0);(0.81746083, 0.0);(0.6288587, 0.0);(0.7890014, 0.0);(0.1308064, 8.912273e-34);(0.62714636, 0.0);(0.5197811, 0.0);(0.77090716, 0.0);(0.4352234, 0.0);(0.56171334, 0.0);(0.4416594, 0.0);(0.53171504, 0.0);
