(0.0, 0.0);(0.54087883, 0.0);(0.53260803, 0.0);(0.29116753, 0.0);(0.40714318, 0.0);(0.7389786, 0.0);(0.2600518, 0.0);(0.45637992, 0.0);(0.5161159, 0.0);(0.41457388, 0.0);(0.52253556, 0.0);(0.36256227, 0.0);(0.3689451, 0.0);(0.27162415, 0.0);(0.41159114, 0.0);(0.22880845, 0.0);(0.14142948, 2.7255915e-06);(0.47692624, 0.0);(0.6285516, 0.0);(0.6409335, 0.0);(0.22531381, 0.0);(0.46906635, 0.0);(0.2589804, 0.0);(0.5441402, 0.0);(0.4286376, 0.0);(0.36374655, 0.0);(0.062407997, 6.9870003e-07);(0.50219136, 0.0);(0.13752215, 0.13423494);(0.2224192, 4.79618e-40);(0.5145721, 0.0);(0.4870641, 0.0);(0.7038821, 0.0);(0.7539337, 0.0);(0.4222545, 0.0);(0.19151218, 0.0);(0.32312226, 0.0);(0.3020783, 0.0);(0.25076354, 0.0);(0.11766766, 0.9998573);(0.624242, 0.0);(0.6981339, 0.0);(0.4622198, 0.0);(0.42962888, 0.0);(0.6723998, 0.0);(0.45738298, 0.0);(0.4222409, 0.0);(0.4003907, 0.0);(0.18677808, 0.0);(0.55340844, 0.0);(0.28438404, 1.6987492e-37);(0.021276232, 1.0);(0.8278254, 0.0);(0.48354328, 0.0);(0.16023085, 0.07310557);(0.20026675, 0.0);(0.1565672, 0.007092431);(0.23527819, 0.0);(0.437538, 0.0);(0.36031842, 0.0);(0.47945228, 0.0);(0.46372515, 0.0);(0.6848473, 0.0);(0.30704346, 0.0);(0.6254839, 0.0);(0.67145276, 0.0);(0.6658714, 0.0);(0.47630125, 0.0);(0.3879981, 0.0);(0.3230414, 0.0);(0.22069833, 0.0);(0.47603428, 0.0);(0.37459615, 0.0);(0.2536854, 0.0);(0.27770472, 0.0);(0.30353794, 0.0);(0.67113686, 0.0);(0.34240964, 0.0);(0.61102355, 0.0);(0.30573043, 0.0);(0.55961734, 0.0);(0.27409664, 0.0);(0.20372997, 0.0);(0.50295794, 0.0);(0.20352578, 0.0);(0.3227656, 0.0);(0.53557676, 0.0);(0.18445845, 0.0);(0.4703723, 0.0);(0.42088073, 0.0);(0.7071968, 0.0);(0.49610314, 0.0);(0.32582995, 0.0);(0.46992666, 0.0);(0.28920135, 0.0);(0.35929555, 0.0);(0.5713579, 0.0);(0.1395127, 3.184138e-06);(0.3726479, 0.0);(0.42314884, 0.0);
(0.46372515, 0.0);(0.898008, 0.0);(0.538556, 0.0);(0.75268894, 0.0);(0.83001345, 0.0);(1.1159948, 0.0);(0.70152354, 0.0);(0.2566813, 0.0);(0.49549732, 0.0);(0.4572589, 0.0);(0.59337014, 0.0);(0.5698632, 0.0);(0.5885438, 0.0);(0.72591746, 0.0);(0.32503396, 0.0);(0.23514137, 0.0);(0.34513935, 0.0);(0.8621638, 0.0);(0.81243885, 0.0);(0.92588204, 0.0);(0.6736395, 0.0);(0.29388213, 0.0);(0.27412987, 0.0);(0.99905324, 0.0);(0.89211124, 0.0);(0.6588004, 0.0);(0.42230722, 0.0);(0.9639605, 0.0);(0.45116115, 0.0);(0.63619065, 0.0);(0.6311185, 0.0);(0.14777727, 1.0);(0.8501628, 0.0);(0.8298462, 0.0);(0.6548126, 0.0);(0.36521453, 0.0);(0.35702658, 0.0);(0.6216149, 0.0);(0.7010078, 0.0);(0.5374762, 0.0);(0.81673527, 0.0);(1.0079987, 0.0);(0.21688063, 0.0);(0.503499, 0.0);(0.6531164, 0.0);(0.9193988, 0.0);(0.8842647, 0.0);(0.27471974, 0.0);(0.401914, 0.0);(0.9476637, 0.0);(0.44542828, 0.0);(0.44310254, 0.0);(1.2136683, 0.0);(0.35913977, 0.0);(0.62198955, 0.0);(0.62457836, 0.0);(0.5380897, 0.0);(0.28055164, 0.0);(0.8914175, 0.0);(0.7267988, 0.0);(0.22969116, 0.0);(0.0, 0.0);(0.65915674, 0.0);(0.30664226, 0.0);(0.9967995, 0.0);(0.82809705, 0.0);(0.59705126, 0.0);(0.21011464, 4.161678e-23);(0.4841416, 0.0);(0.17990175, 3e-45);(0.59003127, 0.0);(0.33452097, 0.0);(0.20826289, 0.0);(0.23181386, 0.0);(0.5317842, 0.0);(0.1602297, 1.3915746e-09);(1.0630572, 0.0);(0.21802495, 0.0);(0.5031789, 0.0);(0.21023421, 0.0);(0.46902928, 0.0);(0.22471337, 0.0);(0.6054257, 0.0);(0.9627084, 0.0);(0.5783995, 0.0);(0.78403205, 0.0);(0.99659324, 0.0);(0.6075933, 0.0);(0.79147005, 0.0);(0.87678677, 0.0);(0.8558953, 0.0);(0.92610383, 0.0);(0.17809172, 9e-44);(0.853925, 0.0);(0.7430458, 0.0);(0.31237292, 0.0);(1.0207914, 0.0);(0.3259372, 0.0);(0.12406296, 1.0);(0.31619427, 0.0);
(0.6848473, 0.0);(0.6227226, 0.0);(0.15348577, 5.118071e-16);(0.8069807, 0.0);(0.71911466, 0.0);(0.7984783, 0.0);(0.9058463, 0.0);(0.40249792, 0.0);(0.1812778, 6e-45);(0.27336812, 0.0);(0.17730737, 1.5267766e-26);(0.36351654, 0.0);(0.37109423, 0.0);(0.754567, 0.0);(0.35004634, 0.0);(0.62385774, 0.0);(0.5817172, 0.0);(0.6562415, 0.0);(0.32295626, 0.0);(0.5201099, 0.0);(0.8676477, 0.0);(0.36527777, 0.0);(0.7625776, 0.0);(0.93158096, 0.0);(0.92602676, 0.0);(0.45699364, 0.0);(0.7109072, 0.0);(0.9533762, 0.0);(0.54960376, 0.0);(0.6280094, 0.0);(0.21886659, 0.0);(0.8016254, 0.0);(0.29187292, 0.0);(0.20391192, 0.90411097);(0.37177774, 0.0);(0.5070904, 0.0);(0.38667238, 0.0);(0.98556864, 0.0);(0.8837847, 0.0);(0.8009224, 0.0);(0.33643007, 0.0);(0.60755205, 0.0);(0.8522495, 0.0);(0.25568157, 0.0);(0.01350375, 1.0);(0.9233167, 0.0);(0.9688296, 0.0);(0.39734447, 0.0);(0.5002879, 0.0);(0.7215007, 0.0);(0.90891194, 0.0);(0.6817601, 0.0);(0.8899989, 0.0);(0.30057067, 0.0);(0.73688895, 0.0);(0.6435191, 0.0);(0.5808496, 0.0);(0.7448054, 0.0);(0.85142595, 0.0);(0.57082313, 0.0);(0.4320255, 0.0);(0.65915674, 0.0);(0.0, 0.0);(0.4303782, 0.0);(0.7060729, 0.0);(0.29342732, 0.0);(0.07472215, 0.99521565);(0.45176136, 0.0);(0.29726893, 0.0);(0.53868324, 0.0);(0.559857, 0.0);(0.32493275, 0.0);(0.46980754, 0.0);(0.70204246, 0.0);(0.43721142, 0.0);(0.62772596, 0.0);(0.79154575, 0.0);(0.479677, 0.0);(0.16528924, 0.0);(0.7406257, 0.0);(0.19033062, 0.0);(0.53851074, 0.0);(0.8848688, 0.0);(0.9347832, 0.0);(0.8883328, 0.0);(0.8243626, 0.0);(0.97041464, 0.0);(0.8591768, 0.0);(0.5170867, 0.0);(1.0021219, 0.0);(0.29800874, 0.0);(1.1234827, 0.0);(0.53801864, 0.0);(0.64982104, 0.0);(0.76188385, 0.0);(0.38807738, 0.0);(0.92174256, 0.0);(0.6611589, 0.0);(0.56286865, 0.0);(0.35289493, 0.0);
(0.30704346, 0.0);(0.6014863, 0.0);(0.28186405, 0.0);(0.54246217, 0.0);(0.5653928, 0.0);(0.8201382, 0.0);(0.56442165, 0.0);(0.15931346, 0.0);(0.24910372, 0.0);(0.17141907, 0.0);(0.31248376, 0.0);(0.26346034, 0.0);(0.28234583, 0.0);(0.5016385, 0.0);(0.105432495, 2.7354573e-29);(0.1937909, 0.0);(0.17218931, 0.0);(0.5760024, 0.0);(0.5124736, 0.0);(0.61936444, 0.0);(0.5279171, 0.0);(0.164352, 0.0);(0.33252588, 0.0);(0.75943226, 0.0);(0.6845396, 0.0);(0.3587007, 0.0);(0.30940765, 0.0);(0.743021, 0.0);(0.21043542, 0.0);(0.38518897, 0.0);(0.33831918, 0.0);(0.41885963, 0.0);(0.5594602, 0.0);(0.56123215, 0.0);(0.34825727, 1.16e-43);(0.119625226, 4.2155212e-13);(0.053414077, 1.0);(0.58479184, 0.0);(0.5513707, 0.0);(0.42149934, 0.0);(0.5154598, 0.0);(0.70225286, 0.0);(0.44887725, 0.0);(0.21226078, 0.0);(0.42024887, 0.0);(0.7013512, 0.0);(0.6986361, 0.0);(0.097756535, 1.997486e-10);(0.14264604, 0.0);(0.66187286, 0.0);(0.4822354, 0.0);(0.29529074, 0.0);(0.9190127, 0.0);(0.17816323, 0.0);(0.4259861, 0.0);(0.38291585, 0.0);(0.29107353, 0.0);(0.31442943, 0.0);(0.65475583, 0.0);(0.44137424, 0.0);(0.19234325, 0.0);(0.30664226, 0.0);(0.4303782, 0.0);(0.0, 0.0);(0.70159435, 0.0);(0.53414017, 0.0);(0.3911955, 0.0);(0.19684054, 0.0);(0.18418267, 1.0985535e-37);(0.13315433, 1.28e-41);(0.32311746, 0.0);(0.16907366, 0.0);(0.11036388, 1.5908703e-11);(0.27301016, 0.0);(0.23485231, 6.46319e-38);(0.21047214, 0.0);(0.7731521, 0.0);(0.0897141, 2.6054e-05);(0.3190626, 0.0);(0.31611824, 0.0);(0.26865932, 0.0);(0.11272666, 4.0916824e-08);(0.5073717, 0.0);(0.73511726, 0.0);(0.49926478, 0.0);(0.5706095, 0.0);(0.7716095, 0.0);(0.49114305, 0.0);(0.49044326, 0.0);(0.71025395, 0.0);(0.5647519, 0.0);(0.8000235, 0.0);(0.13400993, 5.26597e-40);(0.56764543, 0.0);(0.51644975, 0.0);(0.052870106, 1.0);(0.77192146, 0.0);(0.23853318, 0.0);(0.18300883, 0.0);(0.11616111, 0.0);
(0.6254839, 0.0);(0.100402296, 0.0024372463);(0.6428588, 0.0);(0.4397647, 0.0);(0.24559571, 0.0);(0.11920702, 7.131079e-06);(0.6247034, 0.0);(0.8329419, 0.0);(0.6721934, 0.0);(0.61721385, 0.0);(0.5654139, 0.0);(0.45314178, 0.0);(0.43371078, 0.0);(0.40990347, 0.0);(0.7415627, 0.0);(0.79239184, 0.0);(0.6737977, 0.0);(0.14884017, 4.531223e-34);(0.39767036, 0.0);(0.20933801, 0.0);(0.6036047, 0.0);(0.8149241, 0.0);(0.8758356, 0.0);(0.34024584, 0.0);(0.4453902, 0.0);(0.34368184, 0.0);(0.6878315, 0.0);(0.40980175, 0.0);(0.55959976, 0.0);(0.40311077, 0.0);(0.5072201, 0.0);(1.0741205, 0.0);(0.46929508, 0.0);(0.59111387, 0.0);(0.38209742, 0.0);(0.63362664, 0.0);(0.6614255, 0.0);(0.8245582, 0.0);(0.59538156, 0.0);(0.66526616, 0.0);(0.38316768, 0.0);(0.16547449, 4.1347557e-06);(1.0698724, 0.0);(0.57894367, 0.0);(0.69451165, 0.0);(0.41163445, 0.0);(0.51789623, 0.0);(0.7757015, 0.0);(0.59676963, 0.0);(0.09053902, 1.0);(0.8977713, 0.0);(0.6431926, 0.0);(0.21744744, 1.3751203e-25);(0.7729905, 0.0);(0.50822204, 0.0);(0.42621043, 0.0);(0.4835621, 0.0);(0.85083145, 0.0);(0.33799148, 0.0);(0.2745804, 0.0);(0.8739584, 0.0);(0.9967995, 0.0);(0.7060729, 0.0);(0.70159435, 0.0);(0.0, 0.0);(0.4463425, 0.0);(0.75209206, 0.0);(0.88507533, 0.0);(0.5687421, 0.0);(0.81722546, 0.0);(0.4203455, 0.0);(0.78741926, 0.0);(0.81182516, 0.0);(0.8518717, 0.0);(0.4672717, 0.0);(0.8568027, 0.0);(0.08547675, 1.0);(0.7897814, 0.0);(0.7795298, 0.0);(0.90874946, 0.0);(0.75013024, 0.0);(0.7727434, 0.0);(0.69852585, 0.0);(0.3826409, 0.0);(0.7313611, 0.0);(0.4256344, 0.0);(0.40274253, 0.0);(0.66288453, 0.0);(0.21679375, 0.0);(0.5765574, 0.0);(0.4662062, 0.0);(0.71736985, 0.0);(0.8191871, 0.0);(0.15560535, 0.0);(0.39805254, 0.0);(0.71922886, 0.0);(0.30362293, 0.0);(0.7370775, 0.0);(0.874646, 0.0);(0.7578095, 0.0);
(0.67145276, 0.0);(0.38274378, 0.0);(0.31014955, 0.0);(0.67985207, 0.0);(0.53523624, 0.0);(0.52227026, 0.0);(0.8257297, 0.0);(0.5895265, 0.0);(0.35403085, 0.0);(0.37090138, 0.0);(0.23873208, 0.0);(0.3125441, 0.0);(0.30336717, 0.0);(0.6282495, 0.0);(0.50573933, 0.0);(0.7094407, 0.0);(0.6223943, 0.0);(0.44172543, 0.0);(0.055367146, 1.0);(0.24198417, 0.0);(0.7905829, 0.0);(0.5572335, 0.0);(0.83897436, 0.0);(0.7299332, 0.0);(0.76740974, 0.0);(0.327591, 0.0);(0.71856093, 0.0);(0.77205867, 0.0);(0.5402794, 0.0);(0.5243041, 0.0);(0.19716877, 0.0);(0.95199835, 0.0);(0.033650648, 0.96218467);(0.14505443, 2.3620519e-24);(0.25115225, 0.0);(0.54890394, 0.0);(0.48072678, 0.0);(0.962771, 0.0);(0.79837, 0.0);(0.77061945, 0.0);(0.06817813, 4.9182247e-05);(0.32245183, 0.0);(0.9821676, 0.0);(0.3250928, 0.0);(0.28538316, 0.0);(0.7523168, 0.0);(0.82543963, 0.0);(0.5550225, 0.0);(0.523652, 0.0);(0.48507404, 0.0);(0.94386864, 0.0);(0.6775335, 0.0);(0.60794425, 0.0);(0.49450517, 0.0);(0.65641683, 0.0);(0.5477517, 0.0);(0.5251192, 0.0);(0.8160555, 0.0);(0.67309153, 0.0);(0.40974838, 0.0);(0.62885255, 0.0);(0.82809705, 0.0);(0.29342732, 0.0);(0.53414017, 0.0);(0.4463425, 0.0);(0.0, 0.0);(0.35853216, 0.0);(0.64649904, 0.0);(0.35001466, 0.0);(0.6664581, 0.0);(0.4751648, 0.0);(0.51750124, 0.0);(0.6199757, 0.0);(0.7886686, 0.0);(0.39484948, 0.0);(0.74294883, 0.0);(0.5295133, 0.0);(0.6146294, 0.0);(0.4223755, 0.0);(0.8396971, 0.0);(0.41702977, 0.0);(0.6437511, 0.0);(0.8423886, 0.0);(0.7488177, 0.0);(0.858706, 0.0);(0.6870414, 0.0);(0.78053707, 0.0);(0.80971676, 0.0);(0.30837637, 0.0);(0.8714016, 0.0);(0.035935335, 0.9913926);(1.008199, 0.0);(0.66702175, 0.0);(0.43773487, 0.0);(0.6290506, 0.0);(0.5166295, 0.0);(0.70878494, 0.0);(0.70769626, 0.0);(0.71028477, 0.0);(0.5171565, 0.0);
(0.6658714, 0.0);(0.66411924, 0.0);(0.14049865, 6.896619e-28);(0.8139592, 0.0);(0.74300194, 0.0);(0.8497553, 0.0);(0.898793, 0.0);(0.34168747, 0.0);(0.14977816, 1.097e-42);(0.2517939, 0.0);(0.19572935, 0.0);(0.3731772, 4.019e-42);(0.3841747, 0.0);(0.7625063, 0.0);(0.30074483, 0.0);(0.58175445, 0.0);(0.5523754, 0.0);(0.68983436, 0.0);(0.38212684, 0.0);(0.57517844, 0.0);(0.8604946, 0.0);(0.30457172, 0.0);(0.7196012, 0.0);(0.9568167, 0.0);(0.9392839, 0.0);(0.47766232, 0.0);(0.6859017, 0.0);(0.9725274, 0.0);(0.53459895, 0.0);(0.63388056, 0.0);(0.24888961, 0.0);(0.7416772, 0.0);(0.3604268, 0.0);(0.27835304, 0.0);(0.39755026, 0.0);(0.4806955, 0.0);(0.35323393, 0.0);(0.96288764, 0.0);(0.8784737, 0.0);(0.78328586, 0.0);(0.39479738, 0.0);(0.66441303, 0.0);(0.7960004, 0.0);(0.24708278, 0.0);(0.07704443, 0.92548937);(0.94000477, 0.0);(0.9773531, 0.0);(0.3447133, 0.0);(0.47917193, 0.0);(0.7599943, 0.0);(0.87336195, 0.0);(0.66055447, 0.0);(0.9434863, 0.0);(0.24270724, 0.0);(0.7334928, 0.0);(0.64682746, 0.0);(0.5763899, 0.0);(0.70338947, 0.0);(0.8712408, 0.0);(0.5933076, 0.0);(0.36791435, 0.0);(0.59705126, 0.0);(0.07472215, 0.99521565);(0.3911955, 0.0);(0.75209206, 0.0);(0.35853216, 0.0);(0.0, 0.0);(0.38766, 0.0);(0.2865403, 0.0);(0.48851407, 0.0);(0.56370145, 0.0);(0.26599744, 0.0);(0.4161847, 0.0);(0.6578154, 0.0);(0.43764505, 0.0);(0.57828397, 0.0);(0.8373773, 0.0);(0.42965773, 0.0);(0.09518688, 1.0);(0.6927274, 0.0);(0.13077329, 3.5548426e-37);(0.49407235, 0.0);(0.86865, 0.0);(0.9554887, 0.0);(0.86884195, 0.0);(0.83366066, 0.0);(0.99178016, 0.0);(0.84518135, 0.0);(0.5534664, 0.0);(1.0067991, 0.0);(0.3666887, 0.0);(1.1226115, 0.0);(0.48756176, 0.0);(0.68291223, 0.0);(0.7713424, 0.0);(0.344366, 0.0);(0.9504208, 0.0);(0.6277603, 0.0);(0.50725454, 0.0);(0.3008119, 0.0);
(0.47630125, 0.0);(0.7846948, 0.0);(0.3427723, 0.0);(0.7344697, 0.0);(0.7616091, 0.0);(1.0020883, 0.0);(0.73595756, 0.0);(0.057238165, 9.0185443e-07);(0.29826984, 0.0);(0.2862685, 0.0);(0.40778732, 0.0);(0.4338973, 0.0);(0.45352647, 0.0);(0.69581425, 0.0);(0.14804532, 0.0);(0.28295678, 0.0);(0.33500856, 0.0);(0.7665786, 0.0);(0.6392234, 0.0);(0.77912307, 0.0);(0.7016148, 0.0);(0.09037007, 5.382065e-13);(0.39621866, 0.0);(0.95611405, 0.0);(0.8771544, 0.0);(0.54189074, 0.0);(0.4600568, 0.0);(0.93801695, 0.0);(0.4028732, 0.0);(0.5817389, 0.0);(0.45403817, 0.0);(0.35672468, 0.0);(0.6648558, 0.0);(0.6309065, 0.0);(0.5134884, 0.0);(0.3080801, 0.0);(0.2256112, 0.0);(0.7156547, 0.0);(0.7269188, 0.0);(0.5804532, 0.0);(0.6457605, 0.0);(0.8667201, 0.0);(0.41806445, 0.0);(0.33267963, 0.0);(0.44653568, 0.0);(0.8957827, 0.0);(0.88667786, 0.0);(0.109425046, 4.001757e-06);(0.33679885, 0.0);(0.85195756, 0.0);(0.57189023, 0.0);(0.46013173, 0.0);(1.1014824, 0.0);(0.15620072, 0.0);(0.61294323, 0.0);(0.57857853, 0.0);(0.48650607, 0.0);(0.38926405, 0.0);(0.85110474, 0.0);(0.63359576, 0.0);(0.019762866, 1.0);(0.21011464, 4.1617572e-23);(0.45176136, 0.0);(0.19684054, 0.0);(0.88507533, 0.0);(0.64649904, 0.0);(0.38766, 0.0);(0.0, 0.0);(0.32611763, 0.0);(0.16548967, 3.0668616e-38);(0.51989573, 0.0);(0.13165382, 0.0);(0.101731434, 1.0);(0.33507666, 0.0);(0.42463356, 0.0);(0.23961835, 0.0);(0.96016395, 0.0);(0.13393626, 5.1613384e-25);(0.2933257, 0.0);(0.3489372, 0.0);(0.26151606, 0.0);(0.20608711, 0.0);(0.662376, 0.0);(0.93086314, 0.0);(0.64597756, 0.0);(0.76348144, 0.0);(0.96717864, 0.0);(0.652993, 0.0);(0.66971475, 0.0);(0.8934172, 0.0);(0.6709004, 0.0);(0.97158784, 0.0);(0.16297846, 1.6805619e-35);(0.7582377, 0.0);(0.7110933, 0.0);(0.16663602, 0.0);(0.96874595, 0.0);(0.3678222, 0.0);(0.14670993, 3.0506726e-07);(0.13345066, 0.0);
(0.3879981, 0.0);(0.46938968, 0.0);(0.14741406, 0.0);(0.5327091, 0.0);(0.49012485, 0.0);(0.68303895, 0.0);(0.6125458, 0.0);(0.2704902, 0.0);(0.14301783, 0.0);(0.05067466, 0.9862381);(0.14034063, 1.3645456e-30);(0.11800433, 0.88508797);(0.13651395, 0.00791171);(0.48263013, 0.0);(0.17820096, 0.0);(0.3646661, 0.0);(0.2955734, 0.0);(0.46595737, 0.0);(0.32914746, 2.6267e-41);(0.45314136, 0.0);(0.57424587, 0.0);(0.24805653, 0.0);(0.49944875, 0.0);(0.7014269, 0.0);(0.66384256, 0.0);(0.23510012, 3.8335683e-37);(0.4173744, 0.0);(0.7053751, 0.0);(0.25233495, 0.0);(0.3534325, 0.0);(0.1552481, 2.2496691e-23);(0.6027088, 0.0);(0.37578306, 0.0);(0.38766578, 0.0);(0.18917535, 4.630558e-10);(0.2189158, 0.0);(0.13079198, 0.10385918);(0.68948907, 0.0);(0.5919687, 0.0);(0.50369936, 0.0);(0.3328481, 1e-44);(0.5406183, 0.0);(0.6323587, 0.0);(0.041641135, 0.99905473);(0.28464255, 0.0);(0.66932905, 0.0);(0.696515, 0.0);(0.22078575, 0.0);(0.20589997, 0.0);(0.54788214, 0.0);(0.6265835, 0.0);(0.3858094, 0.0);(0.7823538, 0.0);(0.2046706, 8.605445e-34);(0.44705874, 0.0);(0.36384583, 0.0);(0.2899727, 0.0);(0.47818416, 0.0);(0.60675454, 0.0);(0.34443998, 0.0);(0.31220818, 0.0);(0.4841416, 0.0);(0.29726893, 0.0);(0.18418267, 1.0986207e-37);(0.5687421, 0.0);(0.35001466, 0.0);(0.2865403, 0.0);(0.32611763, 0.0);(0.0, 0.0);(0.31690976, 0.0);(0.28231475, 0.0);(0.21871388, 0.0);(0.2767866, 0.0);(0.44491392, 0.0);(0.15579396, 0.9357629);(0.39325857, 0.0);(0.64806235, 0.0);(0.2671881, 0.0);(0.25621524, 0.0);(0.49332646, 0.0);(0.2105922, 0.0);(0.2941867, 0.0);(0.58762103, 0.0);(0.69125307, 0.0);(0.5913343, 0.0);(0.55454016, 0.0);(0.72822475, 0.0);(0.56224674, 0.0);(0.35197273, 0.0);(0.72292733, 0.0);(0.38097388, 0.0);(0.8363417, 0.0);(0.31758642, 0.0);(0.4579187, 0.0);(0.49302456, 0.0);(0.1725558, 0.0);(0.7029258, 0.0);(0.37963504, 0.0);(0.36312923, 0.0);(0.19350465, 0.0);
(0.3230414, 0.0);(0.71824974, 0.0);(0.39919654, 0.0);(0.5989227, 0.0);(0.6573927, 0.0);(0.9363948, 0.0);(0.57935536, 0.0);(0.16975878, 0.0);(0.3607272, 0.0);(0.29912168, 0.0);(0.4401728, 0.0);(0.39279377, 0.0);(0.4110548, 0.0);(0.56626284, 0.0);(0.18875092, 0.0);(0.117546454, 1.3985596e-35);(0.18637711, 0.0);(0.6839806, 0.0);(0.6455867, 0.0);(0.74850774, 0.0);(0.5466303, 0.0);(0.19929424, 0.0);(0.24008472, 8.7e-44);(0.8360645, 0.0);(0.74116766, 0.0);(0.4789595, 0.0);(0.2989961, 0.0);(0.8081196, 0.0);(0.2797145, 0.0);(0.46604887, 0.0);(0.46993634, 0.0);(0.28581125, 0.0);(0.69113666, 0.0);(0.6864086, 0.0);(0.47793972, 0.0);(0.1886971, 0.0);(0.186246, 0.0);(0.5501655, 0.0);(0.5728359, 0.0);(0.42005274, 0.0);(0.6486141, 0.0);(0.82942516, 0.0);(0.31980866, 0.0);(0.34263605, 0.0);(0.5301095, 0.0);(0.764372, 0.0);(0.74274325, 0.0);(0.14421012, 0.0);(0.224724, 0.0);(0.76971805, 0.0);(0.41120535, 0.0);(0.3049143, 0.0);(1.03427, 0.0);(0.24884427, 0.0);(0.47138765, 0.0);(0.45721224, 0.0);(0.36743078, 0.0);(0.2293499, 0.0);(0.7288351, 0.0);(0.5484286, 0.0);(0.17506996, 5.0003733e-37);(0.17990175, 3e-45);(0.53868324, 0.0);(0.13315433, 1.28e-41);(0.81722546, 0.0);(0.6664581, 0.0);(0.48851407, 0.0);(0.16548967, 3.066768e-38);(0.31690976, 0.0);(0.0, 0.0);(0.4149042, 0.0);(0.22863114, 0.0);(0.07705651, 8.90914e-09);(0.17722027, 6e-45);(0.35189193, 0.0);(0.08981243, 0.0010290879);(0.8843958, 0.0);(0.059043188, 0.8804576);(0.40342718, 0.0);(0.20475891, 0.0);(0.35837966, 0.0);(0.051077858, 0.99754214);(0.49994862, 6.3e-44);(0.8041765, 0.0);(0.481878, 0.0);(0.6294192, 0.0);(0.8393462, 0.0);(0.49281234, 4.6e-44);(0.6116336, 0.0);(0.7438682, 0.0);(0.6965355, 0.0);(0.81345546, 0.0);(0.0027895838, 1.0);(0.6757008, 0.0);(0.58275276, 0.0);(0.15535824, 0.0);(0.85446167, 0.0);(0.20398028, 0.0);(0.05819561, 0.012692365);(0.18771136, 0.0);
(0.22069833, 0.0);(0.32851216, 0.0);(0.4233087, 0.0);(0.2506818, 0.0);(0.2436545, 0.0);(0.53805256, 0.0);(0.3564733, 0.0);(0.47835845, 0.0);(0.42517602, 0.0);(0.3281117, 0.0);(0.38307658, 0.0);(0.19731145, 0.0);(0.19342549, 0.0);(0.20031862, 0.0);(0.39970246, 0.0);(0.3738664, 0.0);(0.25464135, 0.0);(0.27665046, 0.0);(0.42679164, 0.0);(0.42034093, 0.0);(0.31962863, 0.0);(0.47366717, 0.0);(0.45742708, 0.0);(0.4379771, 0.0);(0.3825375, 0.0);(0.15049012, 0.0066983434);(0.28010255, 0.0);(0.4296479, 0.0);(0.14098972, 2.4844724e-31);(0.07116595, 0.9991918);(0.35439888, 0.0);(0.65560895, 0.0);(0.5086646, 0.0);(0.5790875, 0.0);(0.2257103, 0.0);(0.2262112, 0.0);(0.30167863, 0.0);(0.49055535, 0.0);(0.3312156, 0.0);(0.3005139, 0.0);(0.42021725, 0.0);(0.47848475, 0.0);(0.64953077, 0.0);(0.3181545, 0.0);(0.5464217, 0.0);(0.39106372, 0.0);(0.41444632, 0.0);(0.41581237, 0.0);(0.1906341, 0.0);(0.36043745, 0.0);(0.50494933, 0.0);(0.23446909, 0.0);(0.6323751, 0.0);(0.45716137, 0.0);(0.18453032, 0.0);(0.08366653, 0.019064575);(0.06557079, 0.99923694);(0.43230042, 0.0);(0.33564886, 0.0);(0.14636165, 0.02353672);(0.5144289, 0.0);(0.59003127, 0.0);(0.559857, 0.0);(0.32311746, 0.0);(0.4203455, 0.0);(0.4751648, 0.0);(0.56370145, 0.0);(0.51989573, 0.0);(0.28231475, 0.0);(0.4149042, 0.0);(0.0, 0.0);(0.46121877, 0.0);(0.42892042, 0.0);(0.4315278, 0.0);(0.1267432, 0.8486667);(0.44144917, 0.0);(0.47788167, 0.0);(0.40107796, 0.0);(0.53824514, 0.0);(0.48841897, 0.0);(0.4912176, 0.0);(0.36622992, 0.0);(0.3677584, 0.0);(0.4184823, 0.0);(0.38642508, 0.0);(0.27226105, 0.0);(0.45547518, 0.0);(0.3346502, 0.0);(0.24981463, 0.0);(0.44330746, 0.0);(0.5110114, 0.0);(0.56412154, 0.0);(0.4172364, 0.0);(0.2687228, 0.0);(0.21105115, 0.0);(0.3591399, 0.0);(0.44889003, 0.0);(0.31734854, 0.0);(0.47305813, 0.0);(0.41570613, 0.0);
