(0.0, 0.0);(0.63399166, 0.0);(0.8799231, 0.0);(0.30090067, 0.0);(0.32311308, 0.0);(0.60590494, 0.0);(0.062381193, 2.7497037e-05);(0.7857201, 0.0);(0.45705757, 0.0);(0.041263126, 1.0);(0.75164765, 0.0);(0.16717906, 3.749435e-31);(0.87966937, 0.0);(0.18302153, 0.0);(0.58526635, 0.0);(0.82797766, 0.0);(0.56985545, 0.0);(0.34627602, 0.0);(0.17839947, 0.0);(0.8835205, 0.0);(0.27257946, 0.0);(0.6687159, 0.0);(0.25842625, 0.0);(0.59920704, 0.0);(0.16133694, 8.166087e-32);(0.80026716, 0.0);(0.7949145, 0.0);(0.49444383, 0.0);(0.26728973, 0.0);(0.6885597, 0.0);(0.44419804, 0.0);(0.5945833, 0.0);(0.31351286, 0.0);(0.19813748, 5.0902296e-38);(0.739712, 0.0);(0.76442665, 0.0);(0.4461603, 0.0);(0.8164642, 0.0);(1.0443662, 0.0);(0.7133519, 0.0);(0.40187484, 0.0);(0.26848644, 0.0);(0.3110288, 0.0);(0.6042101, 0.0);(0.2595119, 0.0);(0.881234, 0.0);(0.25883138, 0.0);(0.13089362, 8.873798e-05);(0.2608379, 0.0);(0.7938168, 0.0);(0.31905168, 0.0);(0.38778037, 0.0);(0.67800915, 0.0);(0.39592302, 0.0);(0.62322056, 0.0);(0.8850012, 0.0);(0.20561774, 0.0);(0.16277225, 9.05664e-39);(0.56437856, 0.0);(1.0383941, 0.0);(0.8462651, 0.0);(0.20753656, 0.0);(0.2952799, 0.0);(0.7930317, 0.0);(0.46931168, 0.0);(0.92063135, 0.0);(0.7145022, 0.0);(0.40995044, 0.0);(0.5738856, 0.0);(0.34147364, 0.0);(0.88629454, 0.0);(0.62259954, 0.0);(0.39365718, 0.0);(0.93651974, 0.0);(0.6870771, 0.0);(0.82672036, 0.0);(0.38675705, 0.0);(0.95368475, 0.0);(0.5239009, 0.0);(0.25679496, 0.0);(0.49388123, 0.0);(0.5915477, 0.0);(0.8690703, 0.0);(0.8141426, 0.0);(0.6088888, 0.0);(0.52727205, 0.0);(0.80966073, 0.0);(0.27220598, 0.0);(0.66212636, 0.0);(0.9246434, 0.0);(0.20850885, 0.0);(0.8716668, 0.0);(0.11124011, 1.0);(0.49846032, 0.0);(0.59648067, 0.0);(0.55955416, 0.0);(0.17838989, 0.0);(0.28429732, 0.0);(0.85843176, 0.0);(0.8433078, 0.0);
(0.20753656, 0.0);(0.50021476, 0.0);(0.75963205, 0.0);(0.40478095, 0.0);(0.36822388, 0.0);(0.41984203, 0.0);(0.2692684, 0.0);(0.62909937, 0.0);(0.48764625, 0.0);(0.24466272, 0.0);(0.6909397, 0.0);(0.04051309, 1.0);(0.7543772, 0.0);(0.32984132, 0.0);(0.471973, 0.0);(0.7918688, 0.0);(0.37775144, 0.0);(0.15007278, 9.914161e-38);(0.09261554, 1.344647e-06);(0.7141161, 0.0);(0.2167642, 0.0);(0.6005894, 0.0);(0.4030809, 0.0);(0.58091986, 0.0);(0.21877071, 0.0);(0.70119804, 0.0);(0.7590914, 0.0);(0.4448515, 0.0);(0.43543458, 0.0);(0.52867144, 0.0);(0.3047838, 0.0);(0.4594006, 0.0);(0.24908125, 0.0);(0.27943152, 0.0);(0.5499778, 0.0);(0.5595754, 0.0);(0.29540634, 0.0);(0.66093606, 0.0);(0.8473846, 0.0);(0.5393319, 0.0);(0.19540775, 0.0);(0.31475306, 0.0);(0.10544718, 7.462476e-07);(0.619361, 0.0);(0.16454293, 1.4637287e-34);(0.68805325, 0.0);(0.18764319, 3e-45);(0.28896627, 0.0);(0.08762954, 0.047301836);(0.6414352, 0.0);(0.33878523, 0.0);(0.44214746, 0.0);(0.50613767, 0.0);(0.19460744, 0.0);(0.60803676, 0.0);(0.7021355, 0.0);(0.40830427, 0.0);(0.10951724, 5.8584986e-14);(0.4810871, 0.0);(0.8511279, 0.0);(0.6720448, 0.0);(0.0, 0.0);(0.41842628, 0.0);(0.76606524, 0.0);(0.2689575, 0.0);(0.7162829, 0.0);(0.58610857, 0.0);(0.27589154, 0.0);(0.59014857, 0.0);(0.1747205, 0.0);(0.68029815, 0.0);(0.5436006, 0.0);(0.24272066, 0.0);(0.73310995, 0.0);(0.52946293, 0.0);(0.6588813, 0.0);(0.17952447, 0.0);(0.7562406, 0.0);(0.3425233, 0.0);(0.050063647, 0.99999523);(0.44707298, 0.0);(0.38402864, 0.0);(0.70969856, 0.0);(0.64851594, 0.0);(0.46820316, 0.0);(0.32015398, 0.0);(0.602472, 0.0);(0.14029706, 5.465472e-33);(0.5922294, 0.0);(0.78215533, 0.0);(0.3120266, 0.0);(0.7610027, 0.0);(0.18665938, 4.4498634e-06);(0.47737297, 0.0);(0.4009746, 0.0);(0.35277706, 0.0);(0.38363993, 0.0);(0.12989451, 1.8361853e-35);(0.7839497, 0.0);(0.639051, 0.0);
(0.2952799, 0.0);(0.59682477, 0.0);(0.7888238, 0.0);(0.039085597, 1.0);(0.14447428, 0.0);(0.67358965, 0.0);(0.26864934, 0.0);(0.76804197, 0.0);(0.23009443, 0.0);(0.26515138, 0.0);(0.5873322, 0.0);(0.38663426, 0.0);(0.79676, 0.0);(0.11323166, 3.1698507e-19);(0.52511466, 0.0);(0.62514085, 0.0);(0.6579448, 0.0);(0.5661831, 1.2980475e-36);(0.3315193, 0.0);(0.8829071, 0.0);(0.5616174, 0.0);(0.5260178, 0.0);(0.05307024, 1.0);(0.40229446, 0.0);(0.20042393, 0.0);(0.6843273, 0.0);(0.5945973, 0.0);(0.36583933, 0.0);(0.10682441, 1.3212768e-08);(0.94611263, 0.0);(0.46338773, 0.0);(0.8676079, 0.0);(0.6027941, 0.0);(0.14105456, 4.43e-43);(0.8014561, 0.0);(0.9448204, 0.0);(0.48202837, 0.0);(0.7934661, 0.0);(1.1097189, 0.0);(0.9575438, 0.0);(0.5923432, 0.0);(0.14702047, 5.894e-42);(0.48713115, 0.0);(0.366754, 0.0);(0.32792193, 0.0);(0.9421615, 0.0);(0.5433052, 0.0);(0.16494158, 0.0);(0.5014164, 0.0);(0.7671776, 0.0);(0.18400323, 0.0);(0.15286732, 0.0);(0.9245386, 0.0);(0.53970826, 0.0);(0.41842663, 0.0);(0.916152, 0.0);(0.230237, 0.0);(0.31115553, 0.0);(0.4642161, 0.0);(1.0721353, 0.0);(0.8595157, 0.0);(0.41842628, 0.0);(0.0, 0.0);(0.58249646, 0.0);(0.59668165, 0.0);(1.0262953, 0.0);(0.65556294, 0.0);(0.43399695, 0.0);(0.3395269, 0.0);(0.59018403, 0.0);(1.0055475, 0.0);(0.5035043, 0.0);(0.6542293, 0.0);(1.0358683, 0.0);(0.68345845, 0.0);(0.82764673, 0.0);(0.57277554, 0.0);(1.0252205, 0.0);(0.76039, 0.0);(0.45064613, 0.0);(0.36152494, 0.0);(0.753833, 0.0);(0.84869176, 0.0);(0.8116008, 0.0);(0.8790499, 0.0);(0.6816175, 0.0);(0.9461281, 0.0);(0.53632516, 0.0);(0.5229796, 0.0);(0.86751276, 0.0);(0.10644131, 1.5350749e-19);(0.76609033, 0.0);(0.40620583, 0.0);(0.32874486, 0.0);(0.81043994, 0.0);(0.736017, 0.0);(0.24526477, 0.0);(0.5380741, 0.0);(0.70158654, 0.0);(0.95229715, 0.0);
(0.7930317, 0.0);(0.43047497, 0.0);(0.3878994, 0.0);(0.5495548, 0.0);(0.47797206, 0.0);(0.65115124, 0.0);(0.80147624, 0.0);(0.53040373, 0.0);(0.3542386, 0.0);(0.7845856, 0.0);(0.13785768, 1.616558e-11);(0.763819, 0.0);(0.4099134, 0.0);(0.66355836, 0.0);(0.38098156, 0.0);(0.046818327, 1.0);(0.6805765, 0.0);(0.8500617, 0.0);(0.68819946, 0.0);(0.6312751, 0.0);(0.98011744, 0.0);(0.20483772, 0.0);(0.63454324, 0.0);(0.19382712, 0.0);(0.6320739, 0.0);(0.2807017, 0.0);(0.033690814, 1.0);(0.32147613, 0.0);(0.6877948, 0.0);(1.2057987, 0.0);(0.52162695, 0.0);(1.1831036, 0.0);(1.0146955, 0.0);(0.60066205, 0.0);(0.7047049, 0.0);(1.0311768, 0.0);(0.54782426, 0.0);(0.5328992, 0.0);(0.92483884, 0.0);(1.1813116, 0.0);(0.8182289, 0.0);(0.52729845, 0.0);(0.748736, 0.0);(0.22010186, 4.054805e-37);(0.6016717, 0.0);(0.7923967, 0.0);(0.95204425, 0.0);(0.69848347, 0.0);(0.8443159, 0.0);(0.51166606, 0.0);(0.47425896, 0.0);(0.43268806, 0.0);(1.1599687, 0.0);(0.72298926, 0.0);(0.17041837, 6.1312505e-18);(0.7160896, 0.0);(0.81020993, 0.0);(0.6841044, 0.0);(0.31601188, 0.0);(0.8335581, 0.0);(0.6442248, 0.0);(0.76606524, 0.0);(0.58249646, 0.0);(0.0, 0.0);(0.7203429, 0.0);(0.94138783, 0.0);(0.39886773, 0.0);(0.53036106, 0.0);(0.24424432, 0.0);(0.9129311, 0.0);(0.95307237, 0.0);(0.26458234, 0.0);(0.98117495, 0.0);(0.9359576, 0.0);(0.5211148, 0.0);(0.6005048, 0.0);(0.8011302, 0.0);(0.87277603, 0.0);(1.0093206, 0.0);(0.7578699, 0.0);(0.3190308, 0.0);(0.86355263, 0.0);(0.5701258, 0.0);(0.58434325, 0.0);(1.1843138, 0.0);(0.8068365, 0.0);(0.9438647, 0.0);(0.904163, 0.0);(0.21405229, 0.0);(0.507364, 0.0);(0.6050633, 0.0);(0.34369746, 0.0);(0.8794537, 0.0);(0.29632187, 0.0);(1.000108, 0.0);(0.87818867, 0.0);(0.8203134, 0.0);(0.8873898, 0.0);(0.19350742, 0.0);(0.8939989, 0.0);
(0.46931168, 0.0);(0.33398193, 0.0);(0.58250904, 0.0);(0.5691066, 0.0);(0.48870924, 0.0);(0.16621904, 1.3575617e-31);(0.5280967, 0.0);(0.40742528, 0.0);(0.55992085, 0.0);(0.50178945, 0.0);(0.6078199, 0.0);(0.30625874, 0.0);(0.57034034, 0.0);(0.5427486, 0.0);(0.34855467, 0.0);(0.73107356, 0.0);(0.116503276, 0.99626213);(0.20574823, 0.0);(0.30063123, 0.0);(0.46986598, 0.0);(0.42182776, 0.0);(0.5205196, 0.0);(0.6017363, 0.0);(0.57362664, 0.0);(0.41342333, 0.0);(0.5609581, 0.0);(0.70219207, 0.0);(0.42868924, 0.0);(0.6494736, 0.0);(0.48788306, 0.0);(0.20325682, 0.0);(0.48459914, 0.0);(0.43428996, 0.0);(0.4620945, 0.0);(0.2859394, 0.0);(0.35658363, 0.0);(0.17537296, 0.0016714074);(0.43869847, 0.0);(0.57843465, 0.0);(0.46099257, 0.0);(0.13453482, 9.0422024e-18);(0.45561102, 0.0);(0.16463229, 4.2530438e-24);(0.64793634, 0.0);(0.2691491, 0.0);(0.42034206, 0.0);(0.39445227, 0.0);(0.5169025, 0.0);(0.27060103, 0.0);(0.4253678, 0.0);(0.44488576, 0.0);(0.5509293, 0.0);(0.44000325, 0.0);(0.07435119, 0.9818314);(0.599907, 0.0);(0.44245732, 0.0);(0.6568463, 0.0);(0.32150495, 0.0);(0.40436807, 0.0);(0.58628047, 0.0);(0.42302126, 0.0);(0.2689575, 0.0);(0.59668165, 0.0);(0.7203429, 0.0);(0.0, 0.0);(0.45222715, 0.0);(0.41453996, 0.0);(0.20704988, 5.881e-42);(0.6249642, 0.0);(0.27662092, 0.0);(0.42112845, 0.0);(0.4583556, 0.0);(0.32390636, 0.0);(0.46743017, 0.0);(0.3157097, 0.0);(0.41889417, 0.0);(0.1295938, 6.6973506e-12);(0.4872842, 0.0);(0.29763663, 0.0);(0.21958949, 0.0);(0.43407375, 0.0);(0.16425866, 2.6183171e-08);(0.47914326, 0.0);(0.41216633, 0.0);(0.4809713, 0.0);(0.09391318, 0.97965324);(0.35237697, 0.0);(0.3219399, 0.0);(0.51104975, 0.0);(0.5716048, 0.0);(0.49947706, 0.0);(0.5978389, 0.0);(0.45314613, 0.0);(0.48985928, 0.0);(0.28007174, 0.0);(0.16316733, 2.7805971e-25);(0.6365501, 0.0);(0.29313, 0.0);(0.67078936, 0.0);(0.37499294, 0.0);
(0.92063135, 0.0);(0.52424055, 0.0);(0.6170267, 0.0);(0.9939095, 0.0);(0.89923745, 0.0);(0.3553713, 0.0);(0.9800565, 0.0);(0.4179931, 0.0);(0.93011826, 0.0);(0.9538597, 0.0);(0.80397797, 0.0);(0.7553236, 0.0);(0.59335184, 0.0);(0.98758566, 0.0);(0.5942974, 0.0);(0.92935395, 0.0);(0.36880928, 0.0);(0.61046374, 9.193788e-39);(0.75246507, 0.0);(0.35127595, 0.0);(0.82089275, 0.0);(0.74784017, 0.0);(1.039776, 0.0);(0.8713168, 0.0);(0.85855377, 0.0);(0.67970246, 0.0);(0.91193485, 0.0);(0.75695574, 0.0);(1.0919427, 0.0);(0.62309253, 0.0);(0.5681916, 0.0);(0.70636, 0.0);(0.8177081, 0.0);(0.9011677, 0.0);(0.24555671, 0.0);(0.2899092, 0.0);(0.5463254, 0.0);(0.42539853, 0.0);(0.17954905, 0.0);(0.55460656, 0.0);(0.5364782, 0.0);(0.8796681, 0.0);(0.61092234, 0.0);(0.9667596, 0.0);(0.70922226, 0.0);(0.16125755, 3.4109652e-34);(0.79943424, 0.0);(0.966066, 0.0);(0.6957862, 0.0);(0.4400473, 0.0);(0.85403824, 0.0);(0.9470948, 0.0);(0.564844, 0.0);(0.5247961, 0.0);(0.8908761, 0.0);(0.2537868, 3.46e-42);(1.108538, 0.0);(0.7730217, 0.0);(0.6801382, 0.0);(0.2671173, 3.1145e-41);(0.31569684, 0.0);(0.7162829, 0.0);(1.0262953, 0.0);(0.94138783, 0.0);(0.45222715, 0.0);(0.0, 0.0);(0.54255104, 0.0);(0.5942246, 0.0);(0.95353675, 0.0);(0.6618018, 0.0);(0.05520683, 1.0);(0.701548, 0.0);(0.6717613, 0.0);(0.025755594, 1.0);(0.424116, 0.0);(0.35594937, 0.0);(0.54592395, 0.0);(0.11990481, 0.0);(0.54990715, 0.0);(0.66621923, 0.0);(0.76347697, 0.0);(0.3508552, 0.0);(0.41123724, 0.0);(0.36892197, 0.0);(0.6895567, 0.0);(0.40011287, 0.0);(0.14307399, 0.0);(0.7303348, 0.0);(0.7401232, 0.0);(0.52266145, 0.0);(0.9379674, 0.0);(0.6576089, 0.0);(0.8932246, 0.0);(0.8261844, 0.0);(0.45412126, 0.0);(0.39468113, 0.0);(1.0886955, 0.0);(0.702313, 0.0);(0.802461, 0.0);(0.07732366, 7.80219e-09);
(0.7145022, 0.0);(0.08634678, 1.0);(0.1742379, 0.0);(0.61666757, 0.0);(0.5111527, 0.0);(0.28768256, 0.0);(0.75258076, 0.0);(0.13911021, 1.02371205e-05);(0.47442994, 0.0);(0.7275268, 0.0);(0.26145512, 0.0);(0.60503584, 0.0);(0.16835397, 0.0);(0.67484087, 0.0);(0.13360254, 2.7140024e-06);(0.3879199, 0.0);(0.33142513, 0.0);(0.6016935, 0.0);(0.5482419, 0.0);(0.25408205, 0.0);(0.79275435, 0.0);(0.21261612, 0.0);(0.69169563, 0.0);(0.35810024, 0.0);(0.5748068, 0.0);(0.1553169, 1.8374082e-31);(0.36946058, 0.0);(0.29614925, 0.0);(0.75270957, 0.0);(0.8892097, 0.0);(0.2815766, 0.0);(0.8983498, 0.0);(0.8161444, 0.0);(0.5829317, 0.0);(0.3095171, 0.0);(0.65893745, 0.0);(0.29179, 0.0);(0.15259942, 3.9160254e-24);(0.5374862, 0.0);(0.84987885, 0.0);(0.54305595, 0.0);(0.5247586, 0.0);(0.518167, 0.0);(0.45736864, 0.0);(0.45692644, 0.0);(0.3950687, 0.0);(0.76305777, 0.0);(0.68203604, 0.0);(0.6356974, 0.0);(0.12657513, 8.114364e-05);(0.47487625, 0.0);(0.5241598, 0.0);(0.8357451, 0.0);(0.45230123, 0.0);(0.37122735, 0.0);(0.3250718, 0.0);(0.8297971, 0.0);(0.557395, 0.0);(0.19570084, 0.0);(0.46105596, 0.0);(0.25371724, 0.0);(0.58610857, 0.0);(0.65556294, 0.0);(0.39886773, 0.0);(0.41453996, 0.0);(0.54255104, 0.0);(0.0, 0.0);(0.31248719, 0.0);(0.45284092, 0.0);(0.6738706, 0.0);(0.55571514, 0.0);(0.18225391, 5.549814e-22);(0.731078, 0.0);(0.5371948, 0.0);(0.12906194, 1.0);(0.21097758, 0.0);(0.5322367, 0.0);(0.47749797, 0.0);(0.7091851, 0.0);(0.5538048, 0.0);(0.3016955, 0.0);(0.5176643, 0.0);(0.2038938, 0.0);(0.19371317, 1e-45);(0.89365363, 0.0);(0.47873995, 0.0);(0.5538974, 0.0);(0.69692606, 0.0);(0.20640151, 0.0);(0.21480617, 1.0596193e-10);(0.6096499, 0.0);(0.18360616, 0.0);(0.7570109, 0.0);(0.35401976, 0.0);(0.67144805, 0.0);(0.54484564, 0.0);(0.8243836, 0.0);(0.67168665, 0.0);(0.27766255, 0.0);(0.4972093, 0.0);
(0.40995044, 0.0);(0.22800107, 0.0);(0.4847977, 0.0);(0.40037793, 0.0);(0.30533868, 0.0);(0.23982196, 0.0);(0.45484364, 0.0);(0.37616223, 0.0);(0.3568001, 0.0);(0.42855254, 0.0);(0.43319207, 0.0);(0.29271066, 0.0);(0.48072326, 0.0);(0.4115366, 0.0);(0.1965755, 2.049412e-05);(0.5474566, 0.0);(0.22951128, 3.2853084e-23);(0.32325026, 0.0);(0.23736452, 0.0);(0.47816697, 0.0);(0.48840433, 0.0);(0.34216553, 0.0);(0.45270187, 0.0);(0.3701956, 0.0);(0.29059657, 0.0);(0.426398, 0.0);(0.5164272, 0.0);(0.2237678, 1.5264266e-12);(0.50892216, 0.0);(0.6785442, 0.0);(0.034552697, 0.8702417);(0.65298975, 0.0);(0.5158018, 0.0);(0.31924796, 0.0);(0.36811537, 0.0);(0.5586741, 0.0);(0.048071127, 0.9937583);(0.40666872, 0.0);(0.6778564, 0.0);(0.6600843, 0.0);(0.2879951, 0.0);(0.2869782, 0.0);(0.22529882, 3.563042e-30);(0.44115356, 0.0);(0.15079485, 1.0);(0.5100409, 0.0);(0.4586691, 0.0);(0.40335968, 0.0);(0.335354, 0.0);(0.38386756, 0.0);(0.26008922, 0.0);(0.35798636, 0.0);(0.6358472, 0.0);(0.19353819, 2.2480048e-08);(0.39705956, 0.0);(0.49318755, 0.0);(0.5539643, 0.0);(0.24862078, 0.0);(0.22006626, 0.0);(0.6497973, 0.0);(0.44519576, 0.0);(0.27589154, 0.0);(0.43399695, 0.0);(0.53036106, 0.0);(0.20704988, 5.881e-42);(0.5942246, 0.0);(0.31248719, 0.0);(0.0, 0.0);(0.41793177, 0.0);(0.39044613, 0.0);(0.5771992, 0.0);(0.28109193, 0.0);(0.4560601, 0.0);(0.60274744, 0.0);(0.27843764, 0.0);(0.42110744, 0.0);(0.27076915, 0.0);(0.5919953, 0.0);(0.4803362, 0.0);(0.24920894, 0.0);(0.22879562, 1.8593137e-25);(0.36913794, 0.0);(0.45972666, 0.0);(0.407437, 0.0);(0.6539606, 0.0);(0.300769, 0.0);(0.5266555, 0.0);(0.3975351, 0.0);(0.3330519, 0.0);(0.5167371, 0.0);(0.35390744, 0.0);(0.48513207, 0.0);(0.44476613, 0.0);(0.28299898, 0.0);(0.48204967, 0.0);(0.37003052, 0.0);(0.5421125, 0.0);(0.3753697, 0.0);(0.5160531, 0.0);(0.521834, 0.0);
(0.5738856, 0.0);(0.43587407, 0.0);(0.5287786, 0.0);(0.3082073, 0.0);(0.250833, 0.0);(0.6138828, 0.0);(0.573341, 0.0);(0.590155, 0.0);(0.11762769, 1.0);(0.559434, 0.0);(0.27983198, 0.0);(0.57811373, 0.0);(0.5440661, 0.0);(0.42734596, 0.0);(0.36103597, 0.0);(0.28847972, 0.0);(0.6254917, 0.0);(0.7027041, 0.0);(0.5019714, 0.0);(0.70680654, 0.0);(0.79221743, 0.0);(0.25476575, 0.0);(0.39208567, 0.0);(0.097903155, 9.581297e-12);(0.4179829, 0.0);(0.41229627, 0.0);(0.2597656, 0.0);(0.20205878, 0.0);(0.44401455, 0.0);(1.0832489, 0.0);(0.42539516, 0.0);(1.0385193, 0.0);(0.8301823, 0.0);(0.37612385, 0.0);(0.7080901, 0.0);(0.9722772, 0.0);(0.45348722, 0.0);(0.605427, 0.0);(0.982621, 0.0);(1.0720903, 0.0);(0.6903904, 0.0);(0.3058726, 0.0);(0.6014898, 0.0);(0.030395985, 1.0);(0.43082184, 0.0);(0.82724386, 0.0);(0.7663951, 0.0);(0.4668859, 0.0);(0.6755996, 0.0);(0.57937264, 0.0);(0.26061854, 0.0);(0.19374454, 0.0);(1.045471, 0.0);(0.6033321, 0.0);(0.09690781, 5.079265e-10);(0.7709374, 0.0);(0.5687939, 0.0);(0.49238065, 0.0);(0.27489173, 0.0);(0.9133336, 0.0);(0.70190877, 0.0);(0.59014857, 0.0);(0.3395269, 0.0);(0.24424432, 0.0);(0.6249642, 0.0);(0.95353675, 0.0);(0.45284092, 0.0);(0.41793177, 0.0);(0.0, 0.0);(0.7552478, 0.0);(0.95107764, 0.0);(0.27058852, 0.0);(0.8252617, 0.0);(0.9547174, 0.0);(0.53887236, 0.0);(0.6609582, 0.0);(0.6710022, 0.0);(0.913053, 0.0);(0.88381, 0.0);(0.59504896, 0.0);(0.19586055, 0.0);(0.7858362, 0.0);(0.6555072, 0.0);(0.64350975, 0.0);(1.0436338, 0.0);(0.71856034, 0.0);(0.919065, 0.0);(0.7302424, 0.0);(0.25709316, 0.0);(0.63312197, 0.0);(0.37366873, 0.0);(0.49424177, 0.0);(0.6705354, 0.0);(0.1356468, 3.6789127e-09);(0.8973881, 0.0);(0.7879475, 0.0);(0.58075935, 0.0);(0.71897393, 0.0);(0.3894804, 0.0);(0.89173955, 0.0);
(0.34147364, 0.0);(0.5885814, 0.0);(0.84679484, 0.0);(0.5784644, 0.0);(0.5419826, 0.0);(0.44228935, 0.0);(0.4020781, 0.0);(0.68289995, 0.0);(0.65764606, 0.0);(0.3826502, 0.0);(0.8232625, 0.0);(0.20355213, 0.0);(0.8370702, 0.0);(0.4950256, 0.0);(0.5806779, 0.0);(0.93404955, 0.0);(0.3912392, 0.0);(0.07251814, 0.9588219);(0.26707423, 0.0);(0.7453971, 0.0);(0.15916349, 2.5324e-41);(0.7321026, 0.0);(0.5706486, 0.0);(0.73588514, 0.0);(0.39222562, 0.0);(0.80825704, 0.0);(0.90214884, 0.0);(0.59313816, 0.0);(0.5966469, 0.0);(0.3560654, 0.0);(0.4096251, 0.0);(0.28572938, 0.0);(0.16138005, 2.464052e-20);(0.4529566, 0.0);(0.5521846, 0.0);(0.4474957, 0.0);(0.39028168, 0.0);(0.7144289, 0.0);(0.81691104, 0.0);(0.37333265, 0.0);(0.14373621, 3e-44);(0.4892075, 0.0);(0.16541077, 0.0);(0.7836354, 0.0);(0.32443452, 0.0);(0.673852, 0.0);(0.13832083, 2.9667231e-33);(0.44937375, 0.0);(0.08878319, 0.3782226);(0.69994515, 0.0);(0.5105976, 0.0);(0.61575264, 0.0);(0.3386296, 0.0);(0.22237879, 0.0);(0.7633407, 0.0);(0.71050096, 0.0);(0.5461999, 0.0);(0.28417, 0.0);(0.609949, 0.0);(0.8448012, 0.0);(0.697568, 0.0);(0.1747205, 0.0);(0.59018403, 0.0);(0.9129311, 0.0);(0.27662092, 0.0);(0.6618018, 0.0);(0.6738706, 0.0);(0.39044613, 0.0);(0.7552478, 0.0);(0.0, 0.0);(0.6166774, 0.0);(0.6714401, 0.0);(0.0700164, 1.0);(0.6827722, 0.0);(0.5885122, 0.0);(0.6952714, 0.0);(0.14718112, 1.381736e-39);(0.7272808, 0.0);(0.18270516, 0.0);(0.1602023, 0.0);(0.5964118, 0.0);(0.31095847, 0.0);(0.7557282, 0.0);(0.6887678, 0.0);(0.2937365, 4.81025e-40);(0.27247176, 0.0);(0.52944285, 0.0);(0.07634769, 0.9818725);(0.7230937, 0.0);(0.845974, 0.0);(0.48425224, 0.0);(0.85655785, 0.0);(0.26472208, 0.0);(0.6348953, 0.0);(0.2634443, 0.0);(0.26761627, 0.0);(0.5173754, 0.0);(0.057264075, 0.9624958);(0.9052478, 0.0);(0.58806664, 0.0);
(0.88629454, 0.0);(0.5289614, 0.0);(0.6436642, 0.0);(0.9743288, 0.0);(0.8824301, 0.0);(0.3425248, 0.0);(0.94654065, 0.0);(0.43859196, 0.0);(0.92096126, 0.0);(0.92064625, 0.0);(0.8166042, 0.0);(0.71990657, 0.0);(0.6205676, 0.0);(0.9615421, 0.0);(0.5954413, 0.0);(0.9436347, 0.0);(0.34834716, 0.0);(0.5682307, 0.0);(0.7216292, 0.0);(0.3841934, 0.0);(0.7754008, 0.0);(0.7556093, 0.0);(1.01647, 0.0);(0.87222713, 0.0);(0.83214426, 0.0);(0.69861406, 0.0);(0.9246125, 0.0);(0.7518768, 0.0);(1.0670751, 0.0);(0.56791496, 0.0);(0.5533705, 0.0);(0.652054, 0.0);(0.7706654, 0.0);(0.87714046, 0.0);(0.2491046, 0.0);(0.23470844, 0.0);(0.52989066, 0.0);(0.44956547, 0.0);(0.23475568, 0.0);(0.49940258, 0.0);(0.49582952, 0.0);(0.8597255, 0.0);(0.5754424, 0.0);(0.9658524, 0.0);(0.6840495, 0.0);(0.19558321, 0.0);(0.7547953, 0.0);(0.93768185, 0.0);(0.65492624, 0.0);(0.46158934, 0.0);(0.83718175, 0.0);(0.9334756, 0.0);(0.50972116, 0.0);(0.4918235, 0.0);(0.8929556, 0.0);(0.2884471, 0.0);(1.0777555, 0.0);(0.7426051, 0.0);(0.680283, 0.0);(0.31929576, 0.0);(0.34410277, 0.0);(0.68029815, 0.0);(1.0055475, 0.0);(0.95307237, 0.0);(0.42112845, 0.0);(0.05520683, 1.0);(0.55571514, 0.0);(0.5771992, 0.0);(0.95107764, 0.0);(0.6166774, 0.0);(0.0, 0.0);(0.706304, 0.0);(0.6234671, 0.0);(0.08094757, 4.2449835e-11);(0.43229917, 0.0);(0.38162047, 0.0);(0.50655013, 0.0);(0.17082639, 0.0);(0.49839687, 0.0);(0.63033426, 0.0);(0.75835603, 0.0);(0.30670574, 0.0);(0.44142732, 0.0);(0.39294848, 0.0);(0.6350522, 0.0);(0.36114904, 0.0);(0.09047762, 4.2196966e-09);(0.6867723, 0.0);(0.7475115, 0.0);(0.5555346, 0.0);(0.9142463, 0.0);(0.6825554, 0.0);(0.8539321, 0.0);(0.82106835, 0.0);(0.40157962, 0.0);(0.349063, 0.0);(1.0568737, 0.0);(0.65917116, 0.0);(0.82251126, 0.0);(0.059740417, 1.0);
