(0.0, 0.0);(0.6488084, 0.0);(0.34224126, 0.0);(0.67619026, 0.0);(0.8194578, 0.0);(0.7301666, 0.0);(0.52262473, 0.0);(0.38819447, 0.0);(0.091566466, 1.0);(0.4465286, 0.0);(0.8297857, 0.0);(0.81335986, 0.0);(0.7981889, 0.0);(0.91925156, 0.0);(1.0062022, 0.0);(0.75336033, 0.0);(0.78577286, 0.0);(0.2924042, 0.0);(0.7612104, 0.0);(0.51479614, 0.0);(0.41810176, 0.0);(0.8200841, 0.0);(1.0725434, 0.0);(0.93678117, 0.0);(0.41614312, 0.0);(0.6647529, 0.0);(0.75883716, 0.0);(0.675268, 0.0);(0.6831015, 0.0);(0.53902066, 0.0);(0.5327946, 0.0);(0.67014164, 0.0);(0.83490837, 0.0);(0.26212695, 0.0);(0.9215326, 0.0);(1.0565449, 0.0);(0.07029048, 1.0);(0.55109954, 0.0);(1.0242332, 0.0);(0.67469364, 0.0);(0.6222407, 0.0);(0.90246654, 0.0);(0.79190147, 0.0);(0.33450797, 0.0);(0.81039125, 0.0);(0.60754293, 0.0);(0.7351626, 0.0);(0.79316735, 0.0);(0.23933241, 0.0);(0.388734, 0.0);(0.13562198, 1.3074135e-05);(0.8748177, 0.0);(0.4559196, 0.0);(0.2977705, 0.0);(0.87968016, 0.0);(0.87745595, 0.0);(0.44519717, 0.0);(0.46749088, 0.0);(0.55383354, 0.0);(0.9445548, 0.0);(0.5548464, 0.0);(0.8072033, 0.0);(0.90762925, 0.0);(0.84614116, 0.0);(0.36992452, 0.0);(0.64920866, 0.0);(0.19418876, 0.0);(0.82740414, 0.0);(0.76783663, 0.0);(0.6368083, 0.0);(0.7892402, 0.0);(0.8548422, 0.0);(0.5911583, 0.0);(0.77135396, 0.0);(0.60133386, 0.0);(0.7776269, 0.0);(0.69533634, 0.0);(0.7737568, 0.0);(0.506207, 0.0);(0.53297085, 0.0);(1.0126246, 0.0);(0.23537956, 0.0);(1.0190443, 0.0);(1.0375578, 0.0);(0.5097201, 0.0);(0.9607418, 0.0);(0.3317176, 0.0);(0.8257147, 0.0);(1.1010762, 0.0);(0.3025857, 0.0);(0.6927735, 0.0);(0.98719174, 0.0);(0.8189453, 0.0);(0.7848655, 0.0);(0.81453115, 0.0);(0.7784827, 0.0);(0.33075833, 0.0);(0.5589372, 0.0);(0.4683662, 0.0);(0.59844553, 0.0);
(0.8072033, 0.0);(0.88126427, 0.0);(0.46636358, 0.0);(0.17316334, 0.0);(0.6079964, 0.0);(0.07975977, 1.0);(0.28491813, 0.0);(0.5711653, 0.0);(0.76467, 0.0);(0.4001703, 0.0);(0.0374265, 1.0);(0.38576463, 0.0);(0.2690499, 0.0);(0.12294558, 6e-45);(0.27863666, 0.0);(0.8272302, 0.0);(0.6649061, 0.0);(0.5959122, 0.0);(0.37458864, 0.0);(0.35183153, 0.0);(0.5345884, 0.0);(0.08371875, 3.4611625e-10);(0.39820197, 0.0);(0.40047184, 0.0);(0.785278, 0.0);(0.7930311, 0.0);(0.632149, 0.0);(0.71045876, 0.0);(0.34092736, 0.0);(0.36030844, 0.0);(0.3530713, 0.0);(0.18384296, 0.0);(0.36350703, 0.0);(0.5588805, 0.0);(0.13328223, 4.403008e-31);(0.32595226, 0.0);(0.8043152, 0.0);(0.8405834, 0.0);(0.23021117, 0.0);(0.47217593, 0.0);(0.2450653, 0.0);(0.3366572, 0.0);(0.084675275, 1.4659858e-27);(0.62026083, 0.0);(0.64987355, 0.0);(0.4160092, 0.0);(0.95382625, 0.0);(0.89531654, 0.0);(0.5711327, 0.0);(0.5298204, 0.0);(0.6849154, 0.0);(0.096750945, 3.0474343e-22);(0.63284534, 0.0);(0.6232518, 0.0);(0.6242191, 0.0);(0.22736986, 0.0);(0.528274, 0.0);(0.4961693, 0.0);(0.2663959, 0.0);(0.33226693, 0.0);(0.41018906, 0.0);(0.0, 0.0);(0.10315675, 4.983907e-06);(0.57507175, 0.0);(0.44074517, 0.0);(0.3410841, 0.0);(0.8836515, 0.0);(0.25969532, 0.0);(0.09263552, 1.05705317e-22);(0.27110663, 0.0);(0.15604547, 0.0);(0.7072913, 0.0);(0.23308039, 0.0);(0.22918749, 0.0);(0.49171296, 0.0);(0.15662417, 0.0);(0.6575151, 0.0);(0.74533015, 0.0);(0.315325, 0.0);(0.34500268, 0.0);(0.4056218, 0.0);(0.7455532, 0.0);(0.33797812, 0.0);(0.2430074, 0.0);(0.37421948, 0.0);(0.33491802, 0.0);(0.7140124, 0.0);(0.06769309, 7.994468e-09);(0.5543882, 0.0);(0.5799285, 0.0);(0.20884855, 0.0);(0.19097695, 3.6e-43);(0.40746656, 0.0);(0.10583078, 3.8750636e-35);(0.21304983, 0.0);(0.39615008, 0.0);(0.47715116, 0.0);(0.5058024, 0.0);(0.37323642, 0.0);(0.75095075, 0.0);
(0.90762925, 0.0);(0.9712216, 0.0);(0.5679278, 4.72e-43);(0.27130598, 0.0);(0.67235875, 0.0);(0.18291613, 4.3397474e-36);(0.38647798, 0.0);(0.67234296, 0.0);(0.8623597, 0.0);(0.49022263, 0.0);(0.078227736, 5.632776e-06);(0.39732462, 0.0);(0.28393283, 0.0);(0.03078245, 1.0);(0.25295666, 0.0);(0.90776867, 0.0);(0.73592263, 0.0);(0.698969, 0.0);(0.44140053, 0.0);(0.45323795, 0.0);(0.6151862, 0.0);(0.14171746, 3.4572982e-35);(0.37936616, 0.0);(0.4275571, 0.0);(0.88479304, 0.0);(0.87947315, 0.0);(0.7050957, 0.0);(0.79395026, 0.0);(0.4224719, 0.0);(0.45933548, 0.0);(0.432958, 0.0);(0.28159913, 0.0);(0.41412207, 0.0);(0.6614136, 0.0);(0.0987911, 1.0);(0.29047006, 0.0);(0.9063382, 0.0);(0.9351012, 0.0);(0.15889786, 0.0);(0.5525363, 0.0);(0.32235634, 0.0);(0.317924, 0.0);(0.16078798, 0.0);(0.70573056, 0.0);(0.7172972, 0.0);(0.4742364, 0.0);(1.0405314, 0.0);(0.97528535, 0.0);(0.67276806, 0.0);(0.6143409, 0.0);(0.7868404, 0.0);(0.10325195, 2.4018422e-07);(0.73049694, 0.0);(0.71196336, 0.0);(0.6808342, 0.0);(0.20711051, 3.2e-44);(0.6277409, 0.0);(0.5951376, 0.0);(0.36022422, 0.0);(0.29796425, 0.0);(0.4789221, 0.0);(0.10315675, 4.9838877e-06);(0.0, 0.0);(0.6339674, 0.0);(0.5393859, 0.0);(0.42800635, 0.0);(0.97730184, 0.0);(0.26345763, 0.0);(0.15456666, 0.0);(0.33837435, 0.0);(0.22179613, 0.0);(0.77199894, 0.0);(0.32469288, 0.0);(0.25641286, 0.0);(0.5801787, 0.0);(0.19108433, 0.0);(0.7379165, 0.0);(0.82081795, 0.0);(0.4095164, 0.0);(0.42614174, 0.0);(0.41041064, 0.0);(0.83577937, 0.0);(0.32512197, 0.0);(0.16944352, 0.0);(0.47486368, 0.0);(0.29506034, 0.0);(0.81574863, 0.0);(0.09356239, 1.459247e-06);(0.5595968, 0.0);(0.6829834, 0.0);(0.29830408, 0.0);(0.08979874, 5.9893534e-07);(0.4634075, 0.0);(0.18091129, 0.0);(0.26605934, 0.0);(0.41700357, 0.0);(0.57700473, 0.0);(0.5979712, 0.0);(0.46356678, 0.0);(0.8410802, 0.0);
(0.84614116, 0.0);(0.46447667, 0.0);(0.6071417, 0.0);(0.44832653, 0.0);(0.054443553, 0.98075324);(0.53843564, 0.0);(0.552833, 0.0);(0.457947, 0.0);(0.8667855, 0.0);(0.71152556, 0.0);(0.61050195, 0.0);(0.93031573, 0.0);(0.82206804, 0.0);(0.66463786, 0.0);(0.47720087, 0.0);(0.33540377, 0.0);(0.13758385, 0.0);(0.5551966, 0.0);(0.20295228, 0.5281194);(0.42429286, 0.0);(0.8581888, 0.0);(0.4988176, 0.0);(0.43189642, 0.0);(0.25598744, 8.09156e-35);(0.53629166, 0.0);(0.3577447, 0.0);(0.12975314, 1e-44);(0.26909313, 0.0);(0.26642233, 0.0);(0.3836637, 0.0);(0.7421184, 0.0);(0.4400439, 0.0);(0.22139037, 7.541235e-37);(0.6191039, 0.0);(0.55195165, 0.0);(0.4972867, 0.0);(0.79755425, 0.0);(0.48866287, 0.0);(0.59908175, 0.0);(0.18302348, 0.94472605);(0.6920782, 0.0);(0.9074991, 0.0);(0.49055994, 0.0);(0.88838387, 0.0);(0.10387929, 0.0);(0.8645697, 0.0);(0.4950591, 0.0);(0.39172134, 0.0);(0.65749246, 0.0);(0.8303888, 0.0);(0.717681, 0.0);(0.5311201, 0.0);(0.4073641, 0.0);(0.8650484, 0.0);(0.050947785, 1.0);(0.80148536, 0.0);(0.40239534, 0.0);(0.38507727, 0.0);(0.62581676, 0.0);(0.907118, 0.0);(0.825211, 0.0);(0.57507175, 0.0);(0.6339674, 0.0);(0.0, 0.0);(0.6489702, 0.0);(0.2900601, 0.0);(1.0154493, 0.0);(0.8223633, 0.0);(0.64408493, 0.0);(0.73689467, 0.0);(0.41969165, 0.0);(0.1433163, 0.0);(0.62809074, 0.0);(0.7760299, 0.0);(0.24810818, 0.0);(0.71147066, 0.0);(0.20711896, 0.0);(0.23104882, 0.0);(0.64093196, 0.0);(0.731653, 0.0);(0.33843827, 0.0);(0.9429013, 0.0);(0.4220133, 0.0);(0.60659057, 0.0);(0.407948, 0.0);(0.9099829, 0.0);(0.5505329, 0.0);(0.6426763, 0.0);(0.3225329, 6.2070876e-07);(0.54706496, 0.0);(0.39143637, 0.0);(0.70956105, 0.0);(0.17059389, 0.9279695);(0.46925315, 0.0);(0.36827654, 0.0);(0.92751753, 0.0);(0.6475655, 0.0);(0.28855458, 0.0);(0.69533885, 0.0);(0.3666461, 0.0);
(0.36992452, 0.0);(0.6850625, 0.0);(0.06637657, 0.30721503);(0.3315153, 0.0);(0.645, 0.0);(0.36631697, 0.0);(0.16189739, 0.0007038467);(0.2988736, 0.0);(0.32410336, 0.0);(0.108331, 0.9999392);(0.46124846, 0.0);(0.4893688, 0.0);(0.4469029, 0.0);(0.54987913, 0.0);(0.6649323, 0.0);(0.714859, 0.0);(0.64939094, 0.0);(0.24699575, 1.9985812e-35);(0.4951259, 0.0);(0.22782756, 4.0664443e-07);(0.21562265, 1.8290331e-13);(0.463754, 0.0);(0.75041187, 0.0);(0.6481104, 0.0);(0.49463007, 0.0);(0.6415787, 0.0);(0.6139856, 0.0);(0.5999625, 0.0);(0.4097751, 0.0);(0.26729688, 0.0);(0.19434546, 0.0);(0.32833084, 0.0);(0.5532409, 0.0);(0.15734448, 6.995825e-28);(0.5615531, 0.0);(0.716469, 0.0);(0.3776705, 0.0);(0.6055006, 0.0);(0.6641655, 0.0);(0.4674303, 0.0);(0.25948435, 0.0);(0.55635595, 0.0);(0.43630034, 0.0);(0.2413786, 1.729e-42);(0.6588672, 0.0);(0.310935, 0.0);(0.775812, 0.0);(0.77613664, 0.0);(0.14872998, 0.0011871736);(0.18402398, 0.0043779113);(0.2601589, 1.26762e-29);(0.5155279, 0.0);(0.4025455, 0.0);(0.22354247, 0.0);(0.695218, 0.0);(0.5153035, 0.0);(0.30825874, 0.0);(0.3008836, 0.0);(0.18418184, 3.4824173e-37);(0.5928331, 0.0);(0.25408456, 0.0);(0.44074517, 0.0);(0.5393859, 0.0);(0.6489702, 0.0);(0.0, 0.0);(0.37667948, 0.0);(0.44993538, 0.0);(0.4729305, 0.0);(0.39792317, 0.0);(0.28298646, 0.0);(0.4484827, 0.0);(0.71726507, 0.0);(0.22156012, 0.0);(0.41361883, 0.0);(0.41709453, 0.0);(0.41076848, 0.0);(0.5834167, 0.0);(0.68318564, 0.0);(0.1377372, 7.545882e-05);(0.18986233, 1.2675763e-37);(0.7080462, 0.0);(0.3274595, 0.0);(0.69185215, 0.0);(0.677434, 0.0);(0.24127159, 6.4129806e-26);(0.6076236, 0.0);(0.39231867, 0.0);(0.4559411, 0.0);(0.82410884, 0.0);(0.23539715, 4.8479537e-10);(0.3643516, 0.0);(0.61752397, 0.0);(0.55675244, 0.0);(0.4331373, 0.0);(0.48706773, 0.0);(0.46151933, 0.0);(0.04300418, 0.99996996);(0.39015335, 0.0);(0.11748977, 0.010318497);(0.57561666, 0.0);
(0.64920866, 0.0);(0.54330397, 0.0);(0.34851527, 0.0);(0.17859623, 0.0);(0.3029842, 0.0);(0.2812535, 0.0);(0.26342812, 0.0);(0.29800504, 0.0);(0.64529836, 0.0);(0.42583466, 0.0);(0.37846658, 0.0);(0.6539428, 0.0);(0.5526417, 0.0);(0.455505, 0.0);(0.39305434, 0.0);(0.4874648, 0.0);(0.3403985, 0.0);(0.36803243, 0.0);(0.119226046, 0.022813546);(0.15018675, 0.00039912693);(0.5763203, 0.0);(0.2879285, 0.0);(0.4315046, 0.0);(0.28793868, 0.0);(0.48174164, 0.0);(0.45228705, 0.0);(0.30491096, 0.0);(0.36955804, 0.0);(0.034577526, 1.0);(0.11469457, 0.99688953);(0.45213437, 0.0);(0.16831768, 1.2467782e-36);(0.18657398, 0.0);(0.39208415, 0.0);(0.37834296, 0.0);(0.43743935, 0.0);(0.61824876, 0.0);(0.51188976, 0.0);(0.46378562, 0.0);(0.13686068, 0.908167);(0.40558636, 0.0);(0.6485436, 0.0);(0.267242, 0.0);(0.6178513, 0.0);(0.33405674, 0.0);(0.57479167, 0.0);(0.6132634, 0.0);(0.5557308, 0.0);(0.42457366, 0.0);(0.55118316, 0.0);(0.5135977, 0.0);(0.33952627, 0.0);(0.3215652, 0.0);(0.599554, 0.0);(0.34026912, 0.0);(0.55164367, 0.0);(0.23916437, 0.0);(0.20613585, 0.0);(0.335905, 0.0);(0.6574689, 0.0);(0.5351917, 0.0);(0.3410841, 0.0);(0.42800635, 0.0);(0.2900601, 0.0);(0.37667948, 0.0);(0.0, 0.0);(0.79048866, 0.0);(0.5584477, 0.0);(0.38659796, 0.0);(0.45068118, 0.0);(0.21378538, 0.0);(0.3950389, 0.0);(0.33987868, 0.0);(0.5059397, 0.0);(0.1522173, 5.694262e-17);(0.44894767, 0.0);(0.31864908, 0.0);(0.41128093, 0.0);(0.35155126, 0.0);(0.44165134, 0.0);(0.36430395, 0.0);(0.69313323, 0.0);(0.38447237, 0.0);(0.47558647, 0.0);(0.1443896, 4.1516137e-07);(0.66374516, 0.0);(0.4375119, 0.0);(0.40327346, 0.0);(0.4573175, 0.0);(0.3543267, 0.0);(0.13227431, 1.4874658e-07);(0.51613003, 0.0);(0.18086007, 1e-45);(0.24725302, 0.0);(0.20097688, 1.408386e-39);(0.6470646, 0.0);(0.38490567, 0.0);(0.17410725, 4.8446207e-05);(0.40792823, 0.0);(0.41329822, 0.0);
(0.19418876, 0.0);(0.8429898, 0.0);(0.44977435, 0.0);(0.78045976, 0.0);(0.99358994, 0.0);(0.81298083, 0.0);(0.61177176, 0.0);(0.56181085, 0.0);(0.14867106, 1.0);(0.48810074, 0.0);(0.8994818, 0.0);(0.8008607, 0.0);(0.81384695, 0.0);(0.98324186, 0.0);(1.1144558, 0.0);(0.94560087, 0.0);(0.9667385, 0.0);(0.4624564, 0.0);(0.90777135, 0.0);(0.64481866, 0.0);(0.39686912, 0.0);(0.9130782, 0.0);(1.195414, 0.0);(1.0767623, 0.0);(0.61030906, 0.0);(0.857222, 0.0);(0.93780756, 0.0);(0.8631555, 0.0);(0.82506067, 0.0);(0.6761165, 0.0);(0.5589856, 0.0);(0.7765798, 0.0);(0.9766225, 0.0);(0.40121526, 0.0);(1.0091034, 0.0);(1.1659207, 0.0);(0.26332453, 0.0);(0.7452761, 0.0);(1.1111324, 0.0);(0.8375466, 0.0);(0.6645, 0.0);(0.90700525, 0.0);(0.8858591, 0.0);(0.2960483, 0.0);(0.98902845, 0.0);(0.59398705, 0.0);(0.9291085, 0.0);(0.9867642, 0.0);(0.36629498, 0.0);(0.3812266, 0.0);(0.30043903, 0.0);(0.963659, 0.0);(0.64047825, 0.0);(0.27516276, 0.0);(1.052553, 0.0);(0.90599275, 0.0);(0.6136159, 0.0);(0.63070554, 0.0);(0.6176671, 0.0);(0.9543929, 0.0);(0.55182654, 0.0);(0.8836515, 0.0);(0.97730184, 0.0);(1.0154493, 0.0);(0.44993538, 0.0);(0.79048866, 0.0);(0.0, 0.0);(0.84575695, 0.0);(0.82676566, 0.0);(0.6659765, 0.0);(0.89727443, 0.0);(1.0366482, 4.3155413e-38);(0.65264124, 0.0);(0.79701877, 0.0);(0.76753974, 0.0);(0.82045114, 0.0);(0.87862515, 0.0);(0.96128774, 0.0);(0.56849015, 0.0);(0.5628175, 0.0);(1.1454866, 0.0);(0.15333569, 1.0);(1.1382501, 0.0);(1.1243031, 0.0);(0.64627457, 0.0);(0.9719021, 0.0);(0.5236237, 0.0);(0.88793415, 0.0);(1.2477719, 0.0);(0.4691138, 0.0);(0.80856854, 0.0);(1.0477254, 0.0);(0.96805966, 0.0);(0.8830632, 0.0);(0.9322715, 0.0);(0.76255715, 0.0);(0.4223855, 0.0);(0.7270111, 0.0);(0.51434904, 0.0);(0.7901762, 0.0);
(0.82740414, 0.0);(1.0675347, 0.0);(0.5265408, 0.0);(0.3807747, 0.0);(0.8496651, 0.0);(0.28404048, 0.0);(0.37718883, 0.0);(0.7088844, 0.0);(0.7608738, 0.0);(0.3812664, 0.0);(0.23263809, 0.0);(0.13389526, 4.4866395e-27);(0.032833744, 1.0);(0.24356939, 0.0);(0.5144075, 0.0);(1.0400467, 0.0);(0.89744914, 0.0);(0.6979688, 0.0);(0.61942554, 0.0);(0.50763476, 0.0);(0.45110065, 0.0);(0.34339982, 0.0);(0.64022434, 0.0);(0.66013736, 0.0);(0.92735976, 0.0);(0.9921581, 0.0);(0.86258775, 0.0);(0.91920483, 0.0);(0.56870747, 0.0);(0.53326774, 0.0);(0.29498038, 0.0);(0.3906231, 0.0);(0.6191875, 0.0);(0.62628114, 0.0);(0.35751396, 0.0);(0.553784, 0.0);(0.84643465, 0.0);(1.0099838, 0.0);(0.41745356, 0.0);(0.695292, 0.0);(0.21525638, 0.0);(0.09244942, 3.7822017e-09);(0.34119907, 0.0);(0.55165255, 0.0);(0.8873664, 0.0);(0.26502323, 0.0);(1.1488645, 0.0);(1.1081601, 0.0);(0.6216586, 0.0);(0.46455002, 0.0);(0.73169357, 0.0);(0.34178886, 0.0);(0.793814, 0.0);(0.5707112, 0.0);(0.87267727, 0.0);(0.07183954, 1.0);(0.68355644, 0.0);(0.6571401, 0.0);(0.30366355, 0.0);(0.12013433, 0.0);(0.29581234, 0.0);(0.25969532, 0.0);(0.26345763, 0.0);(0.8223633, 0.0);(0.4729305, 0.0);(0.5584477, 0.0);(0.84575695, 0.0);(0.0, 0.0);(0.178561, 0.0);(0.1913236, 8.532673e-36);(0.41152936, 0.0);(0.9470463, 0.0);(0.27144685, 0.0);(0.061046932, 4.609765e-12);(0.6958166, 0.0);(0.11095983, 0.0);(0.874406, 0.0);(0.9694067, 0.0);(0.3396845, 0.0);(0.2944376, 0.0);(0.6606438, 0.0);(0.69359326, 0.0);(0.5834514, 0.0);(0.42607117, 0.0);(0.53418016, 0.0);(0.13470575, 0.0);(0.8372752, 0.0);(0.1965691, 0.0);(0.8103752, 0.0);(0.68322027, 0.0);(0.43425944, 0.0);(0.27378127, 0.0);(0.65968204, 0.0);(0.36068913, 0.0);(0.47085544, 0.0);(0.15657112, 4.8893303e-11);(0.5159305, 0.0);(0.69776577, 0.0);(0.36116728, 0.0);(0.9399748, 0.0);
(0.76783663, 0.0);(0.91230905, 0.0);(0.43495694, 0.0);(0.20807134, 0.0);(0.67237544, 0.0);(0.10673857, 2.1291995e-09);(0.25824782, 0.0);(0.57554305, 0.0);(0.71688056, 0.0);(0.3386924, 0.0);(0.08346681, 0.0);(0.29740843, 0.0);(0.18222623, 0.0);(0.15665078, 0.0);(0.37002507, 0.0);(0.87280583, 0.0);(0.72264504, 0.0);(0.5846886, 0.0);(0.4412194, 0.0);(0.36048606, 0.0);(0.46061954, 0.0);(0.17305247, 0.0);(0.49067318, 0.0);(0.48742852, 0.0);(0.7940765, 0.0);(0.83062357, 0.0);(0.6883418, 0.0);(0.75319225, 0.0);(0.39383784, 0.0);(0.3786747, 0.0);(0.2784165, 0.0);(0.21852353, 0.0);(0.4413038, 0.0);(0.53275305, 0.0);(0.21916866, 0.0);(0.41619572, 0.0);(0.77257913, 0.0);(0.86282897, 0.0);(0.30716667, 0.0);(0.5227104, 0.0);(0.16780393, 0.0);(0.26427755, 0.0);(0.16580875, 0.0);(0.5516228, 0.0);(0.7111373, 0.0);(0.32717115, 0.0);(0.9897993, 0.0);(0.9411066, 0.0);(0.53881687, 0.0);(0.4601404, 0.0);(0.6533002, 0.0);(0.18802248, 0.0);(0.649282, 0.0);(0.55888116, 0.0);(0.6942989, 0.0);(0.16543382, 0.0);(0.5405397, 0.0);(0.51081914, 0.0);(0.214276, 0.0);(0.27090028, 0.0);(0.32651412, 0.0);(0.09263552, 1.0571177e-22);(0.15456666, 0.0);(0.64408493, 0.0);(0.39792317, 0.0);(0.38659796, 0.0);(0.82676566, 0.0);(0.178561, 0.0);(0.0, 0.0);(0.18577574, 5.1142865e-38);(0.23447004, 0.0);(0.77033675, 0.0);(0.17719892, 0.0);(0.13938476, 0.0);(0.530276, 0.0);(0.068582915, 1.0);(0.70494807, 0.0);(0.79760665, 0.0);(0.26284993, 0.0);(0.27171, 0.0);(0.49721703, 0.0);(0.6831961, 0.0);(0.43057713, 0.0);(0.3190162, 0.0);(0.38577074, 0.0);(0.277672, 0.0);(0.7136296, 0.0);(0.061682716, 1.0);(0.6453688, 0.0);(0.56895345, 0.0);(0.25844747, 0.0);(0.22146437, 0.0);(0.4811697, 0.0);(0.18405028, 0.0);(0.29460147, 0.0);(0.30524033, 0.0);(0.43799916, 0.0);(0.537374, 0.0);(0.31243628, 0.0);(0.78280884, 0.0);
(0.6368083, 0.0);(0.9130897, 0.0);(0.33958536, 0.0);(0.29455173, 0.0);(0.7535825, 0.0);(0.2377809, 3.028e-42);(0.21475068, 0.0);(0.53893965, 0.0);(0.5726387, 0.0);(0.19030167, 3e-44);(0.26909277, 0.0);(0.22121297, 2.6479778e-31);(0.16405801, 1.123378e-39);(0.33517703, 0.0);(0.54844666, 0.0);(0.90559113, 0.0);(0.7871474, 0.0);(0.5161228, 0.0);(0.54005724, 0.0);(0.3596713, 0.0);(0.2820214, 0.0);(0.3387947, 0.0);(0.66383135, 0.0);(0.63053703, 0.0);(0.75381625, 0.0);(0.8478151, 0.0);(0.7508706, 0.0);(0.78420734, 0.0);(0.47074816, 0.0);(0.39317703, 0.0);(0.1072988, 0.98845685);(0.30095908, 0.0);(0.5635581, 0.0);(0.43835625, 0.0);(0.40307665, 0.0);(0.5967059, 0.0);(0.6551134, 0.0);(0.84709084, 0.0);(0.4929334, 0.0);(0.5828611, 0.0);(0.045117896, 1.0);(0.27343413, 0.0);(0.32160792, 0.0);(0.3784168, 0.0);(0.7838802, 0.0);(0.14696498, 5.7426277e-08);(0.9987574, 0.0);(0.9723958, 0.0);(0.43155795, 0.0);(0.2875665, 6e-45);(0.5406567, 0.0);(0.3675896, 0.0);(0.63169956, 0.0);(0.3917511, 0.0);(0.7877633, 0.0);(0.24227662, 0.0);(0.52271587, 0.0);(0.50058126, 0.0);(0.13152058, 1.0871675e-31);(0.31048575, 0.0);(0.14077544, 3.9232947e-07);(0.27110663, 0.0);(0.33837435, 0.0);(0.73689467, 0.0);(0.28298646, 0.0);(0.45068118, 0.0);(0.6659765, 0.0);(0.1913236, 8.532542e-36);(0.18577574, 5.1144423e-38);(0.0, 0.0);(0.37598833, 0.0);(0.8450409, 0.0);(0.11288706, 4.991697e-24);(0.13464327, 7.0351924e-09);(0.565823, 0.0);(0.15764341, 3.3129375e-20);(0.7479956, 0.0);(0.8473973, 0.0);(0.1552681, 1.4791985e-19);(0.10488241, 0.9527574);(0.6570811, 0.0);(0.5165655, 0.0);(0.6025403, 0.0);(0.504732, 0.0);(0.38590544, 0.0);(0.3257934, 0.0);(0.6587699, 0.0);(0.24492659, 0.0);(0.7999955, 0.0);(0.5020802, 0.0);(0.35197985, 0.0);(0.3925309, 0.0);(0.59216046, 0.0);(0.3330857, 0.0);(0.43501118, 0.0);(0.20385204, 5.617635e-07);(0.32594737, 0.0);(0.5583741, 0.0);(0.16984901, 5.2e-44);(0.789876, 0.0);
(0.7892402, 0.0);(0.7550515, 0.0);(0.4517458, 0.0);(0.116968006, 1.6395106e-12);(0.45437196, 0.0);(0.1401365, 2.3617766e-28);(0.28881186, 0.0);(0.48978817, 0.0);(0.7636439, 0.0);(0.44552717, 0.0);(0.19086406, 0.0);(0.5312715, 0.0);(0.41669217, 0.0);(0.25137883, 0.0);(0.21787204, 2.2556757e-38);(0.68626624, 0.0);(0.51504135, 0.0);(0.5381037, 0.0);(0.22140497, 0.0);(0.28328085, 0.0);(0.59622836, 0.0);(0.080750935, 8.699398e-15);(0.306063, 0.0);(0.25660208, 0.0);(0.68973273, 0.0);(0.66052926, 0.0);(0.48368514, 0.0);(0.5735359, 0.0);(0.20313719, 0.0);(0.27425033, 0.0);(0.42807516, 0.0);(0.120793425, 0.0);(0.20801876, 0.0);(0.52820575, 0.0);(0.16468023, 0.0);(0.26902974, 0.0);(0.77283084, 0.0);(0.7256631, 0.0);(0.25495255, 0.0);(0.33155856, 0.0);(0.33762676, 0.0);(0.4919248, 0.0);(0.07141291, 6.4413323e-12);(0.66648877, 0.0);(0.49777845, 0.0);(0.52167296, 0.0);(0.82142, 0.0);(0.75365263, 0.0);(0.5504406, 0.0);(0.58233654, 0.0);(0.65737146, 0.0);(0.12647636, 0.0);(0.5307949, 0.0);(0.6602991, 0.0);(0.4685052, 0.0);(0.3833751, 0.0);(0.4370977, 0.0);(0.40329823, 0.0);(0.3148843, 0.0);(0.4882542, 0.0);(0.5011453, 0.0);(0.15604547, 0.0);(0.22179613, 0.0);(0.41969165, 0.0);(0.4484827, 0.0);(0.21378538, 0.0);(0.89727443, 0.0);(0.41152936, 0.0);(0.23447004, 0.0);(0.37598833, 0.0);(0.0, 0.0);(0.55397844, 0.0);(0.2948984, 0.0);(0.37316465, 0.0);(0.36483696, 0.0);(0.3030126, 0.0);(0.51653826, 0.0);(0.5990997, 0.0);(0.35537437, 0.0);(0.41810527, 0.0);(0.28307772, 0.0);(0.77408797, 0.0);(0.24566907, 0.0);(0.26748043, 0.0);(0.29761744, 0.0);(0.4905613, 0.0);(0.63408303, 0.0);(0.22372404, 0.0);(0.42401636, 0.0);(0.5225786, 0.0);(0.10082411, 1.1615499e-08);(0.30660823, 0.0);(0.2514431, 0.0);(0.05090792, 1.0);(0.06070362, 1.0);(0.5363709, 0.0);(0.4751459, 0.0);(0.38766602, 0.0);(0.4200917, 0.0);(0.62562203, 0.0);
