(0.0, 0.0);(0.6966965, 0.0);(0.24976903, 0.0);(0.7195258, 0.0);(0.5686655, 0.0);(0.38935354, 0.0);(0.2319206, 1.7e-44);(0.23557827, 0.0);(0.33782223, 0.0);(0.5125444, 0.0);(0.36019096, 0.0);(0.52490115, 0.0);(0.3084857, 0.0);(0.45993367, 0.0);(0.25785172, 0.0);(0.44563988, 0.0);(0.30087605, 0.0);(0.2433237, 0.0);(0.23163366, 0.0);(0.4981467, 0.0);(0.51887727, 0.0);(0.36242563, 0.0);(0.738609, 0.0);(0.49339303, 0.0);(0.721849, 0.0);(0.34534597, 0.0);(0.2384005, 0.0);(0.69202757, 0.0);(0.7851239, 0.0);(0.16429375, 6e-45);(0.3158934, 0.0);(0.40992674, 0.0);(0.5677089, 0.0);(0.30294302, 4.6e-44);(0.6398111, 0.0);(0.2905767, 0.0);(0.54003423, 0.0);(0.6665327, 0.0);(0.62187845, 0.0);(0.6424662, 0.0);(0.16558018, 0.0);(0.6288714, 0.0);(0.25570464, 0.0);(0.6573525, 0.0);(0.49310866, 0.0);(0.65938175, 0.0);(0.38784218, 0.0);(0.5327017, 0.0);(0.08641632, 0.076224275);(0.18933538, 0.0);(0.5999478, 0.0);(0.0477292, 1.0);(0.33403847, 0.0);(0.65269494, 0.0);(0.5594621, 0.0);(0.15088788, 0.0003454461);(0.19063464, 0.0);(0.15032077, 4.85953e-40);(0.5240359, 0.0);(0.6281299, 0.0);(0.26108572, 0.0);(0.72980225, 0.0);(0.53599983, 0.0);(0.56284755, 0.0);(0.55219364, 0.0);(0.5347063, 0.0);(0.5603263, 0.0);(0.55567515, 0.0);(0.5363999, 0.0);(0.18501955, 0.0);(0.22350843, 0.0);(0.4880571, 0.0);(0.7893183, 0.0);(0.27123013, 0.0);(0.37655917, 0.0);(0.34054154, 0.0);(0.675057, 0.0);(0.3748824, 0.0);(0.3379142, 0.0);(0.25872737, 0.0);(0.45685846, 0.0);(0.24536169, 0.0);(0.50597143, 0.0);(0.41530138, 0.0);(0.07284589, 3.2659942e-13);(0.20879881, 0.0);(0.3545793, 0.0);(0.087569855, 0.99983263);(0.46541363, 0.0);(0.28697598, 0.0);(0.6238322, 0.0);(0.43885258, 0.0);(0.17648359, 0.0);(0.6969628, 0.0);(0.1067104, 5.868248e-26);(0.41433054, 0.0);(0.56634426, 0.0);(0.29629767, 0.0);(0.33927897, 0.0);(0.33739647, 0.0);
(0.72980225, 0.0);(0.044281203, 1.0);(0.97957, 0.0);(0.5579173, 0.0);(0.7393584, 0.0);(0.70083123, 0.0);(0.9471532, 0.0);(0.86199415, 0.0);(1.027943, 0.0);(0.5899944, 0.0);(0.64100784, 0.0);(0.35244125, 0.0);(1.0376128, 0.0);(0.77895916, 0.0);(0.9768372, 0.0);(0.7836426, 0.0);(1.0306437, 0.0);(0.90166235, 0.0);(0.96076566, 0.0);(0.6804992, 0.0);(0.67423624, 0.0);(0.41115457, 0.0);(0.56595224, 0.0);(0.9349958, 0.0);(0.15829957, 0.56671005);(0.8699457, 0.0);(0.4922596, 0.0);(0.4664993, 0.0);(0.15892403, 0.99670994);(0.60763836, 0.0);(0.8458367, 0.0);(0.63444364, 0.0);(0.20803744, 3.4025485e-09);(0.78077996, 0.0);(0.9230245, 0.0);(0.65589535, 0.0);(0.59961706, 0.0);(0.34103546, 0.0);(0.70351887, 0.0);(0.6841902, 0.0);(0.8953562, 0.0);(0.6668823, 0.0);(0.8423018, 0.0);(0.64665174, 0.0);(0.62763023, 0.0);(0.30915597, 4.2e-44);(0.36058143, 0.0);(0.3657093, 0.0);(0.6659873, 0.0);(0.66225505, 0.0);(0.3309794, 0.0);(0.77751654, 0.0);(0.81294566, 0.0);(0.07745395, 0.6568651);(0.27732554, 0.0);(0.8073603, 0.0);(0.91849786, 0.0);(0.60780436, 0.0);(0.385494, 0.0);(0.31759095, 0.0);(0.8684284, 0.0);(0.0, 0.0);(0.7736995, 0.0);(0.44042137, 0.0);(0.6619709, 0.0);(0.67887765, 0.0);(0.704176, 0.0);(0.18359515, 1.92e-43);(0.6487696, 0.0);(0.6324131, 0.0);(0.815394, 0.0);(0.39168257, 0.0);(0.3001658, 0.0);(0.6427703, 0.0);(0.41575372, 0.0);(1.0693848, 0.0);(0.33786723, 0.0);(1.0712165, 0.0);(0.5451111, 0.0);(0.8951028, 0.0);(0.27924827, 0.0);(0.8651125, 0.0);(0.23257262, 0.0);(0.32554337, 0.0);(0.79877317, 0.0);(0.938551, 0.0);(0.91102004, 0.0);(0.69602513, 0.0);(0.31925434, 0.0);(0.64484894, 0.0);(0.57334584, 0.0);(0.42464495, 0.0);(0.57530767, 0.0);(0.96993273, 0.0);(0.8334884, 0.0);(0.51871693, 0.0);(0.23164994, 0.0);(0.44962007, 0.0);(0.46099892, 0.0);(1.0663068, 0.0);
(0.53599983, 0.0);(0.7294285, 0.0);(0.6529674, 0.0);(1.0849489, 0.0);(0.061832227, 1.0);(0.14916873, 0.0);(0.55764854, 0.0);(0.3984113, 0.0);(0.82439065, 0.0);(0.18604997, 0.0);(0.19886735, 0.0);(0.42128506, 0.0);(0.67134315, 0.0);(0.085966736, 0.39870438);(0.7179016, 0.0);(0.95513844, 0.0);(0.688924, 0.0);(0.44350752, 0.0);(0.62461835, 0.0);(0.09338209, 8.4716985e-06);(0.97904265, 0.0);(0.42922434, 0.0);(1.1025141, 0.0);(0.22033118, 0.0);(0.6587554, 0.0);(0.88072205, 0.0);(0.5049311, 0.0);(1.0203947, 0.0);(0.7156379, 0.0);(0.61437464, 0.0);(0.2912711, 0.0);(0.16719866, 3.4e-44);(0.7474148, 0.0);(0.8290479, 0.0);(0.15216164, 0.99922657);(0.2543479, 0.0);(0.18406634, 0.0);(0.93404174, 0.0);(1.0728879, 0.0);(1.0814584, 0.0);(0.6012931, 0.0);(0.18071058, 3.88786e-40);(0.35344076, 0.0);(1.0776721, 0.0);(0.9385685, 0.0);(0.91003615, 0.0);(0.48743567, 0.0);(0.8315503, 0.0);(0.5761016, 0.0);(0.68410647, 0.0);(0.87222517, 0.0);(0.5502509, 0.0);(0.24306487, 0.0);(0.712941, 0.0);(0.79668534, 0.0);(0.43660548, 0.0);(0.59111977, 0.0);(0.5945806, 0.0);(0.3887138, 0.0);(0.8888298, 0.0);(0.37627366, 0.0);(0.7736995, 0.0);(0.0, 0.0);(0.90379316, 0.0);(1.001223, 0.0);(0.101173356, 3.216689e-33);(0.08901841, 6.463212e-39);(0.61328423, 0.0);(0.13296476, 0.0);(0.66061884, 0.0);(0.3632722, 0.0);(0.38325837, 0.0);(0.61670226, 0.0);(0.277979, 0.0);(0.40809527, 0.0);(0.7334047, 0.0);(0.93896925, 0.0);(0.8476536, 0.0);(0.28946176, 0.0);(0.4137699, 0.0);(0.557018, 0.0);(0.39063713, 0.0);(0.5802605, 0.0);(0.51989454, 0.0);(0.5819072, 0.0);(0.6320725, 0.0);(0.32360286, 0.0);(0.6036256, 0.0);(0.7173741, 0.0);(0.7667313, 0.0);(1.0197968, 0.0);(0.77712715, 0.0);(0.5897424, 0.0);(0.20588578, 4.272404e-05);(0.5980849, 0.0);(0.81508005, 0.0);(0.5426286, 0.0);(0.45900497, 0.0);(0.38149142, 0.0);(0.730419, 0.0);
(0.56284755, 0.0);(0.44329068, 0.0);(0.77644825, 0.0);(0.18116969, 2.527969e-33);(0.89887345, 0.0);(0.7733987, 0.0);(0.79008824, 0.0);(0.7812518, 0.0);(0.7454796, 0.0);(0.7636597, 0.0);(0.7116807, 0.0);(0.5762463, 0.0);(0.8394383, 0.0);(0.86565024, 0.0);(0.7374401, 0.0);(0.38187832, 0.0);(0.8208641, 0.0);(0.8008129, 0.0);(0.7690255, 0.0);(0.8207185, 0.0);(0.24374871, 0.0);(0.48008972, 0.0);(0.19877368, 1.0451064e-34);(0.9758924, 0.0);(0.5576967, 0.0);(0.52094346, 0.0);(0.41388908, 0.0);(0.12974723, 0.027602505);(0.5883175, 0.0);(0.39855865, 0.0);(0.82375014, 0.0);(0.73661774, 0.0);(0.24907242, 0.0);(0.44045374, 0.0);(1.0502304, 0.0);(0.68066347, 0.0);(0.7864707, 0.0);(0.14339319, 2.2528332e-06);(0.26327315, 0.0);(0.2461076, 0.0);(0.70364034, 0.0);(0.8818695, 0.0);(0.78510696, 0.0);(0.21433002, 0.0);(0.20327438, 0.0);(0.15993413, 1.890215e-33);(0.42802677, 0.0);(0.08634481, 0.99989414);(0.4765694, 0.0);(0.39913455, 0.0);(0.11241809, 0.02395385);(0.6022976, 0.0);(0.8156089, 0.0);(0.40168595, 0.0);(0.16937727, 2.1e-44);(0.7006948, 0.0);(0.73675, 0.0);(0.41328666, 0.0);(0.6058071, 0.0);(0.134966, 1.9437798e-23);(0.800968, 0.0);(0.44042137, 0.0);(0.90379316, 0.0);(0.0, 0.0);(0.22467376, 0.0);(0.8397572, 0.0);(0.8709236, 0.0);(0.40377128, 0.0);(0.8196638, 0.0);(0.386806, 0.0);(0.7511168, 0.0);(0.583396, 0.0);(0.69850254, 0.0);(0.6575025, 0.0);(0.5044846, 0.0);(0.84638447, 0.0);(0.15241729, 6.7659295e-11);(0.78891575, 0.0);(0.6144828, 0.0);(0.81011057, 0.0);(0.38599762, 0.0);(0.78913, 0.0);(0.39558914, 0.0);(0.40441692, 0.0);(0.60586, 0.0);(0.7377955, 0.0);(0.88042647, 0.0);(0.4864684, 0.0);(0.19820727, 0.0);(0.32446414, 0.0);(0.14068149, 5.2104727e-12);(0.13241628, 2.513094e-06);(0.3916878, 0.0);(1.1074479, 0.0);(0.6345242, 0.0);(0.15947554, 1.0);(0.4927657, 0.0);(0.44542512, 0.0);(0.5234467, 0.0);(0.8440201, 0.0);
(0.55219364, 0.0);(0.66104245, 0.0);(0.7092819, 0.0);(0.23488629, 0.0);(1.0092376, 0.0);(0.8575837, 0.0);(0.7506616, 0.0);(0.78755754, 0.0);(0.62658805, 0.0);(0.8911401, 0.0);(0.80239594, 0.0);(0.7422997, 0.0);(0.76920795, 0.0);(0.94701785, 0.0);(0.65006703, 0.0);(0.19771048, 2.730474e-29);(0.7448796, 0.0);(0.79351825, 0.0);(0.7100783, 0.0);(0.92942417, 0.0);(0.040203188, 0.9822368);(0.6111611, 0.0);(0.24984191, 0.0);(1.0266719, 0.0);(0.7683248, 0.0);(0.37347057, 0.0);(0.49753556, 0.0);(0.27524266, 0.0);(0.8047269, 0.0);(0.40584162, 0.0);(0.85669196, 0.0);(0.8379435, 0.0);(0.46172202, 0.0);(0.31733462, 0.0);(1.1364247, 0.0);(0.75468814, 0.0);(0.9169523, 0.0);(0.35825557, 0.0);(0.07213611, 1.0);(0.090749666, 0.0);(0.65272504, 0.0);(1.0159047, 0.0);(0.8038628, 0.0);(0.11768731, 3.9986553e-33);(0.06281704, 0.9811725);(0.3806903, 0.0);(0.5723234, 0.0);(0.29687405, 0.0);(0.47206184, 0.0);(0.36298025, 0.0);(0.33709064, 0.0);(0.578346, 0.0);(0.861983, 0.0);(0.6168113, 0.0);(0.38555217, 0.0);(0.702831, 0.0);(0.6880517, 0.0);(0.42561838, 0.0);(0.7669786, 0.0);(0.3586468, 0.0);(0.81231934, 0.0);(0.6619709, 0.0);(1.001223, 0.0);(0.22467376, 0.0);(0.0, 0.0);(0.9553417, 0.0);(0.9864114, 0.0);(0.5996502, 0.0);(0.940997, 0.0);(0.37019774, 0.0);(0.7701982, 0.0);(0.7384048, 0.0);(0.90357786, 0.0);(0.73027104, 0.0);(0.6375234, 0.0);(0.7594719, 0.0);(0.36621734, 0.0);(0.6663458, 0.0);(0.71879137, 0.0);(0.8107429, 0.0);(0.55649763, 0.0);(0.79715246, 0.0);(0.57961667, 0.0);(0.5598787, 0.0);(0.56941444, 0.0);(0.6765765, 0.0);(0.9032641, 0.0);(0.4648526, 0.0);(0.37869456, 0.0);(0.26537454, 0.0);(0.13287574, 4.7949163e-34);(0.2681629, 0.0);(0.41987723, 0.0);(1.1950908, 0.0);(0.5890187, 0.0);(0.19353884, 1.0027684e-17);(0.68077797, 0.0);(0.5551936, 0.0);(0.642017, 0.0);(0.7577782, 0.0);
(0.5347063, 0.0);(0.63471097, 0.0);(0.6867128, 0.0);(1.0204929, 0.0);(0.062008645, 1.211057e-06);(0.15687923, 0.0);(0.5970851, 0.0);(0.4399081, 0.0);(0.8462384, 0.0);(0.08894187, 0.0);(0.1747991, 0.0);(0.32701012, 0.0);(0.7132057, 0.0);(0.15297993, 1.291895e-39);(0.7435159, 0.0);(0.92836016, 0.0);(0.7273338, 0.0);(0.48828074, 0.0);(0.6583652, 0.0);(0.038577285, 1.0);(0.9364082, 0.0);(0.35978177, 0.0);(1.037462, 0.0);(0.31258056, 0.0);(0.5595113, 0.0);(0.87262326, 0.0);(0.45872283, 0.0);(0.9512909, 0.0);(0.61551255, 0.0);(0.58646375, 0.0);(0.34384215, 0.0);(0.12659074, 0.0);(0.6666806, 0.0);(0.81272316, 0.0);(0.24440113, 0.0);(0.24425459, 0.0);(0.08309957, 0.0);(0.85833424, 0.0);(1.0259943, 0.0);(1.0315547, 0.0);(0.62558126, 0.0);(0.104599684, 2.423131e-09);(0.39593747, 0.0);(1.0237433, 0.0);(0.89340335, 0.0);(0.83275574, 0.0);(0.41456333, 0.0);(0.7634757, 0.0);(0.5602046, 0.0);(0.66106445, 0.0);(0.7989322, 0.0);(0.55713654, 0.0);(0.29286847, 0.0);(0.6208862, 0.0);(0.7212894, 0.0);(0.46057102, 0.0);(0.6209362, 0.0);(0.56757957, 0.0);(0.29345107, 0.0);(0.81346095, 0.0);(0.42237687, 0.0);(0.67887765, 0.0);(0.101173356, 3.216689e-33);(0.8397572, 0.0);(0.9553417, 0.0);(0.0, 0.0);(0.03129681, 0.0013680551);(0.5246803, 0.0);(0.031832665, 1.0);(0.6343238, 0.0);(0.39739364, 0.0);(0.29221985, 0.0);(0.515625, 0.0);(0.2637807, 0.0);(0.33604023, 0.0);(0.7729537, 0.0);(0.8626594, 0.0);(0.873688, 0.0);(0.23699291, 0.0);(0.46111894, 0.0);(0.47707027, 0.0);(0.43393758, 0.0);(0.4953554, 0.0);(0.4439949, 0.0);(0.590035, 0.0);(0.6608528, 0.0);(0.38896567, 0.0);(0.59136426, 0.0);(0.64762074, 0.0);(0.7357883, 0.0);(0.9622404, 0.0);(0.7175429, 0.0);(0.55744255, 0.0);(0.29166573, 0.0);(0.6111602, 0.0);(0.764793, 0.0);(0.4492677, 0.0);(0.40202215, 0.0);(0.3178413, 0.0);(0.7698167, 0.0);
(0.5603263, 0.0);(0.6601133, 0.0);(0.7052043, 0.0);(1.0516174, 0.0);(0.03557872, 1.0);(0.17682245, 0.0);(0.61387885, 0.0);(0.45558065, 0.0);(0.86782527, 0.0);(0.116001144, 0.0);(0.20168358, 0.0);(0.35327864, 0.0);(0.7295823, 0.0);(0.1565206, 0.0);(0.76409656, 0.0);(0.95801365, 0.0);(0.7446787, 0.0);(0.50324404, 0.0);(0.6767992, 0.0);(0.06236047, 0.00057505904);(0.9673182, 0.0);(0.3908979, 0.0);(1.0685579, 0.0);(0.308029, 0.0);(0.5814926, 0.0);(0.89985603, 0.0);(0.48960647, 0.0);(0.98216504, 0.0);(0.63616973, 0.0);(0.61596626, 0.0);(0.3556928, 0.0);(0.15502205, 0.0);(0.6963335, 0.0);(0.84107184, 0.0);(0.22129785, 0.0);(0.26980075, 0.0);(0.10487314, 0.0);(0.8886102, 0.0);(1.0571148, 0.0);(1.062771, 0.0);(0.6462443, 0.0);(0.09521879, 1.0);(0.41109326, 0.0);(1.0550301, 0.0);(0.9244297, 0.0);(0.86284024, 0.0);(0.4454085, 0.0);(0.7944633, 0.0);(0.5881779, 0.0);(0.6901058, 0.0);(0.82949626, 0.0);(0.5813143, 0.0);(0.30506355, 0.0);(0.647555, 0.0);(0.7516627, 0.0);(0.4807912, 0.0);(0.6402705, 0.0);(0.5969577, 0.0);(0.31932732, 0.0);(0.8437951, 0.0);(0.43665984, 0.0);(0.704176, 0.0);(0.08901841, 6.463408e-39);(0.8709236, 0.0);(0.9864114, 0.0);(0.03129681, 0.0013680643);(0.0, 0.0);(0.5526874, 0.0);(0.05590979, 2.8819844e-23);(0.663707, 0.0);(0.414801, 0.0);(0.3200044, 0.0);(0.53130925, 0.0);(0.29024252, 0.0);(0.36703482, 0.0);(0.79006463, 0.0);(0.892859, 0.0);(0.8943481, 0.0);(0.2678647, 0.0);(0.47522515, 0.0);(0.50703514, 0.0);(0.44907826, 0.0);(0.5243699, 0.0);(0.4745251, 0.0);(0.61405325, 0.0);(0.6805281, 0.0);(0.39690787, 0.0);(0.61887276, 0.0);(0.6785407, 0.0);(0.7657385, 0.0);(0.9935334, 0.0);(0.74882853, 0.0);(0.587357, 0.0);(0.2657716, 0.0);(0.6342382, 0.0);(0.79598665, 0.0);(0.47563553, 0.0);(0.43328422, 0.0);(0.34913465, 0.0);(0.786964, 0.0);
(0.55567515, 0.0);(0.14443491, 4.5808037e-28);(0.8047813, 0.0);(0.56390333, 0.0);(0.5865713, 0.0);(0.52616215, 0.0);(0.767335, 0.0);(0.67852974, 0.0);(0.8676216, 0.0);(0.43668762, 0.0);(0.464497, 0.0);(0.20427774, 1.497e-42);(0.8612851, 0.0);(0.6086687, 0.0);(0.80819774, 0.0);(0.6804768, 0.0);(0.8560255, 0.0);(0.71858746, 0.0);(0.78469974, 0.0);(0.5201811, 0.0);(0.6012479, 0.0);(0.22778137, 1.8e-44);(0.57705504, 0.0);(0.75964093, 0.0);(0.18454815, 1.9719698e-06);(0.7361184, 0.0);(0.3173735, 0.0);(0.47868362, 0.0);(0.2398295, 0.0);(0.44894594, 0.0);(0.66332525, 0.0);(0.4633609, 0.0);(0.1651742, 2.47442e-11);(0.64812845, 0.0);(0.7650387, 0.0);(0.47441635, 0.0);(0.45144477, 0.0);(0.3634205, 0.0);(0.65535176, 0.0);(0.644809, 0.0);(0.7204678, 0.0);(0.53246415, 0.0);(0.65872955, 0.0);(0.61748064, 0.0);(0.5520987, 0.0);(0.33296204, 0.0);(0.17741615, 0.0);(0.31753153, 0.0);(0.49868453, 0.0);(0.5129351, 0.0);(0.31980503, 0.0);(0.6031027, 0.0);(0.63177407, 0.0);(0.108536795, 0.014381592);(0.24099456, 0.0);(0.6252295, 0.0);(0.7418244, 0.0);(0.44566897, 0.0);(0.23868676, 4e-45);(0.32313597, 0.0);(0.6848334, 0.0);(0.18359515, 1.92e-43);(0.61328423, 0.0);(0.40377128, 0.0);(0.5996502, 0.0);(0.5246803, 0.0);(0.5526874, 0.0);(0.0, 0.0);(0.49682158, 0.0);(0.48085254, 0.0);(0.6318145, 0.0);(0.23269439, 6.9131626e-35);(0.30565986, 0.0);(0.46039042, 0.0);(0.23377976, 0.0);(0.8962167, 0.0);(0.36506066, 0.0);(0.90991205, 0.0);(0.36560354, 0.0);(0.7116339, 0.0);(0.098966606, 8.321558e-25);(0.6815719, 0.0);(0.050148845, 1.0);(0.1434416, 0.0);(0.62648505, 0.0);(0.76413745, 0.0);(0.72848356, 0.0);(0.53113544, 0.0);(0.22116461, 8.654224e-36);(0.51551443, 0.0);(0.54433554, 0.0);(0.33411646, 0.0);(0.41363108, 0.0);(0.8155905, 0.0);(0.66118425, 0.0);(0.42384252, 0.0);(0.092846945, 0.9998696);(0.2679445, 0.0);(0.27835065, 0.0);(0.89307034, 0.0);
(0.5363999, 0.0);(0.6046605, 0.0);(0.6983293, 0.0);(0.9999989, 0.0);(0.09062571, 0.0);(0.17042851, 0.0);(0.610799, 0.0);(0.4552634, 0.0);(0.85369104, 0.0);(0.06015119, 1.0);(0.17694479, 0.0);(0.29749972, 0.0);(0.7271599, 0.0);(0.17988789, 0.0);(0.7524512, 0.0);(0.9202557, 0.0);(0.74020416, 0.0);(0.50419027, 0.0);(0.6700995, 0.0);(0.05755725, 5.5223322e-06);(0.92315584, 0.0);(0.3397129, 0.0);(1.0167545, 0.0);(0.34201956, 0.0);(0.5280784, 0.0);(0.8706315, 0.0);(0.4461898, 0.0);(0.929363, 0.0);(0.5838378, 0.0);(0.5792277, 0.0);(0.36324686, 0.0);(0.12663822, 1.04e-43);(0.64129037, 0.0);(0.8082856, 0.0);(0.27521318, 0.0);(0.247802, 0.0);(0.05130181, 1.81774e-10);(0.83434963, 0.0);(1.0112013, 0.0);(1.015777, 0.0);(0.63461465, 0.0);(0.09314093, 0.000327723);(0.4120028, 0.0);(1.0066701, 0.0);(0.87941414, 0.0);(0.80828285, 0.0);(0.39279833, 0.0);(0.7421803, 0.0);(0.55705297, 0.0);(0.6550369, 0.0);(0.7758308, 0.0);(0.56123203, 0.0);(0.31230325, 0.0);(0.5917235, 0.0);(0.6976122, 0.0);(0.470637, 0.0);(0.6316629, 0.0);(0.5607554, 0.0);(0.2636443, 0.0);(0.7896474, 0.0);(0.43918818, 0.0);(0.6487696, 0.0);(0.13296476, 0.0);(0.8196638, 0.0);(0.940997, 0.0);(0.031832665, 1.0);(0.05590979, 2.882006e-23);(0.49682158, 0.0);(0.0, 0.0);(0.6273633, 0.0);(0.41107723, 0.0);(0.26412955, 0.0);(0.48398286, 0.0);(0.26535636, 0.0);(0.3151964, 0.0);(0.78602105, 0.0);(0.83847076, 0.0);(0.8823555, 0.0);(0.22560479, 0.0);(0.47795862, 0.0);(0.45242205, 0.0);(0.44985712, 0.0);(0.46886963, 0.0);(0.42095566, 0.0);(0.5943066, 0.0);(0.6710796, 0.0);(0.4112811, 0.0);(0.58918834, 0.0);(0.6260221, 0.0);(0.726883, 0.0);(0.94407606, 0.0);(0.69920295, 0.0);(0.548927, 0.0);(0.3212208, 0.0);(0.61684066, 0.0);(0.74942756, 0.0);(0.4198534, 0.0);(0.38616994, 0.0);(0.30045173, 0.0);(0.78284794, 0.0);
(0.18501955, 0.0);(0.6072763, 0.0);(0.3917486, 0.0);(0.53613186, 0.0);(0.68019104, 0.0);(0.51197267, 0.0);(0.4043278, 0.0);(0.41855142, 0.0);(0.39745095, 0.0);(0.58855313, 0.0);(0.46539584, 0.0);(0.52098197, 0.0);(0.4547511, 0.0);(0.5960012, 0.0);(0.3626424, 0.0);(0.29488027, 0.0);(0.43815175, 0.0);(0.42834133, 0.0);(0.38279685, 0.0);(0.60246325, 0.0);(0.3389876, 1.26e-43);(0.35394192, 0.0);(0.5551713, 0.0);(0.6597308, 0.0);(0.6630279, 0.0);(0.26771528, 0.0);(0.20373236, 9.8e-42);(0.51408, 0.0);(0.7206364, 0.0);(0.048314516, 0.9999912);(0.48726416, 0.0);(0.50887734, 0.0);(0.44280297, 0.0);(0.1887109, 1.2669761e-23);(0.78406215, 0.0);(0.406546, 0.0);(0.61640614, 0.0);(0.5032156, 0.0);(0.4410786, 0.0);(0.45971036, 0.0);(0.31695107, 0.0);(0.71379733, 0.0);(0.4336765, 0.0);(0.4727981, 0.0);(0.30977747, 0.0);(0.5011621, 0.0);(0.34946334, 0.0);(0.3699426, 0.0);(0.101955414, 0.00012552638);(0.033357445, 1.0);(0.43970743, 0.0);(0.21858622, 0.0);(0.49552786, 0.0);(0.5594653, 0.0);(0.41457513, 0.0);(0.33402583, 0.0);(0.34994426, 0.0);(0.06675001, 7.105874e-07);(0.53213996, 0.0);(0.46919447, 0.0);(0.4426734, 0.0);(0.6324131, 0.0);(0.66061884, 0.0);(0.386806, 0.0);(0.37019774, 0.0);(0.6343238, 0.0);(0.663707, 0.0);(0.48085254, 0.0);(0.6273633, 0.0);(0.0, 0.0);(0.4000018, 0.0);(0.49651775, 0.0);(0.76002085, 0.0);(0.38268223, 0.0);(0.37715912, 0.0);(0.46772313, 0.0);(0.51220995, 0.0);(0.44128102, 0.0);(0.4036938, 0.0);(0.44317603, 0.0);(0.39061755, 0.0);(0.42790642, 0.0);(0.43638775, 0.0);(0.3622648, 0.0);(0.21929832, 0.0);(0.35221675, 0.0);(0.5330696, 0.0);(0.10117757, 0.06806525);(0.32915807, 0.0);(0.10926993, 1.73413e-05);(0.4390569, 0.0);(0.2726391, 2.495e-41);(0.08318696, 5.5079875e-07);(0.8426128, 0.0);(0.2477706, 0.0);(0.23242609, 8.7179304e-16);(0.520965, 0.0);(0.28004542, 0.0);(0.3581227, 0.0);(0.46509042, 0.0);
(0.22350843, 0.0);(0.77550995, 0.0);(0.29081568, 0.0);(0.9197295, 0.0);(0.4110676, 0.0);(0.24096237, 0.0);(0.19979185, 0.0);(0.050113566, 0.072196834);(0.46218708, 0.0);(0.41168052, 0.0);(0.24958934, 0.0);(0.52534115, 0.0);(0.31610003, 0.0);(0.27815497, 0.0);(0.35490075, 0.0);(0.6687408, 0.0);(0.33000508, 0.0);(0.098609194, 7.3380045e-26);(0.2623925, 0.0);(0.35892648, 0.0);(0.7385668, 0.0);(0.40519693, 0.0);(0.9387658, 0.0);(0.2727249, 0.0);(0.763469, 0.0);(0.55427676, 0.0);(0.35557392, 0.0);(0.8804942, 0.0);(0.82866234, 0.0);(0.36724606, 0.0);(0.09445016, 7.114072e-14);(0.29545268, 0.0);(0.6960251, 0.0);(0.5232963, 0.0);(0.43680623, 0.0);(0.18970986, 0.0);(0.4345274, 0.0);(0.8337771, 0.0);(0.84098923, 0.0);(0.8595421, 0.0);(0.23935592, 0.0);(0.5015249, 0.0);(0.03420235, 1.0);(0.8706289, 0.0);(0.7095206, 0.0);(0.8203171, 0.0);(0.45524254, 0.0);(0.70482826, 0.0);(0.29822755, 0.0);(0.41003534, 0.0);(0.7658892, 0.0);(0.21522297, 0.0);(0.12586448, 0.012301053);(0.7393057, 0.0);(0.7099318, 0.0);(0.08121193, 0.9999999);(0.22785121, 0.0);(0.34856677, 0.0);(0.51009136, 0.0);(0.79124355, 0.0);(0.053744983, 0.08343846);(0.815394, 0.0);(0.3632722, 0.0);(0.7511168, 0.0);(0.7701982, 0.0);(0.39739364, 0.0);(0.414801, 0.0);(0.6318145, 0.0);(0.41107723, 0.0);(0.4000018, 0.0);(0.0, 0.0);(0.48014447, 0.0);(0.79086304, 0.0);(0.18974249, 0.0);(0.4048284, 0.0);(0.37556714, 0.0);(0.84138525, 0.0);(0.4844312, 0.0);(0.2967575, 0.0);(0.081811436, 5.828728e-29);(0.53829366, 0.0);(0.050443657, 0.00038237337);(0.58309025, 0.0);(0.49129075, 0.0);(0.24111053, 0.0);(0.26880413, 0.0);(0.13313481, 1.0155934e-05);(0.309859, 0.0);(0.61453867, 0.0);(0.50685817, 0.0);(0.8304832, 0.0);(0.62003833, 0.0);(0.3630151, 0.0);(0.49102917, 0.0);(0.24770673, 0.0);(0.61619127, 0.0);(0.6086474, 0.0);(0.3707471, 0.0);(0.35869664, 0.0);(0.3724355, 0.0);
