(0.0, 0.0);(0.83882916, 0.0);(0.7717616, 0.0);(0.7414813, 0.0);(1.02032, 0.0);(0.7252123, 0.0);(0.8502432, 0.0);(0.50726557, 0.0);(0.8681984, 0.0);(0.48559532, 0.0);(0.67993844, 0.0);(0.7741081, 0.0);(0.9768248, 0.0);(0.63243306, 0.0);(0.83663094, 0.0);(0.88224614, 0.0);(0.7020706, 0.0);(1.0323297, 0.0);(0.82769394, 0.0);(0.5250843, 0.0);(0.52090746, 0.0);(0.72809577, 0.0);(0.45262855, 0.0);(0.4887269, 0.0);(0.5161635, 0.0);(0.4067295, 0.0);(0.96771127, 0.0);(0.59393466, 0.0);(0.52050424, 0.0);(0.90410316, 0.0);(0.28436503, 0.0);(0.8720025, 0.0);(0.20398562, 0.0);(0.3420776, 0.0);(0.6723419, 0.0);(0.85979974, 0.0);(1.0055952, 0.0);(0.6571163, 0.0);(0.2315658, 0.0);(0.8605895, 0.0);(0.49617228, 0.0);(1.0421898, 0.0);(0.6327658, 0.0);(0.5318559, 0.0);(0.24659057, 0.0);(0.6173324, 0.0);(0.8307205, 0.0);(0.5123607, 0.0);(0.37467575, 0.0);(0.29467717, 0.0);(0.9232048, 0.0);(0.6964799, 0.0);(1.050758, 0.0);(0.89614683, 0.0);(0.682045, 0.0);(1.1460943, 0.0);(0.15670088, 0.0);(0.822004, 0.0);(0.1359063, 1.0);(0.6303919, 0.0);(0.88769186, 0.0);(0.46621513, 0.0);(0.6660384, 0.0);(0.8922644, 0.0);(0.042709623, 1.0);(0.7527724, 0.0);(0.7519879, 0.0);(0.699199, 0.0);(0.93366927, 0.0);(0.7594808, 0.0);(0.3521986, 0.0);(0.1691653, 0.0);(0.49945855, 0.0);(0.22174346, 0.0);(0.49208924, 0.0);(0.5392798, 0.0);(1.1293395, 0.0);(0.7245642, 0.0);(0.79121834, 0.0);(0.75622237, 0.0);(0.3371187, 0.0);(0.7936287, 0.0);(0.471402, 0.0);(0.2557012, 0.0);(0.40652028, 0.0);(0.28613162, 0.0);(1.2744553, 0.0);(0.48200557, 0.0);(1.1008434, 0.0);(0.5792722, 0.0);(1.2229737, 0.0);(0.4637269, 0.0);(0.54473144, 0.0);(0.93975645, 0.0);(0.6823298, 0.0);(0.46588093, 0.0);(0.28295812, 0.0);(0.657577, 0.0);(1.033244, 0.0);(0.8484027, 0.0);
(0.46621513, 0.0);(0.70228636, 0.0);(0.51711965, 0.0);(0.35044438, 0.0);(0.5576297, 0.0);(0.51426244, 0.0);(0.5300848, 0.0);(0.32770482, 0.0);(0.51722807, 0.0);(0.3035228, 1.15e-43);(0.32902554, 0.0);(0.37777394, 0.0);(0.5809081, 0.0);(0.18755664, 9.47359e-31);(0.4561962, 0.0);(0.42626134, 0.0);(0.49941757, 0.0);(0.64654744, 0.0);(0.5617784, 0.0);(0.2960892, 0.0);(0.5682365, 0.0);(0.46124443, 0.0);(0.09130306, 0.11044316);(0.54520696, 0.0);(0.32216364, 0.0);(0.47198528, 0.0);(0.5079241, 0.0);(0.18028699, 4.4025025e-24);(0.35658082, 0.0);(0.43795514, 0.0);(0.24282885, 0.0);(0.7559801, 0.0);(0.37081298, 0.0);(0.12527634, 5.565559e-32);(0.20798607, 4.6624052e-08);(0.4394509, 0.0);(0.6031826, 0.0);(0.48959002, 0.0);(0.41003475, 0.0);(0.683864, 0.0);(0.2539425, 0.0);(0.5984787, 0.0);(0.5363426, 0.0);(0.24124289, 0.0);(0.22855148, 0.0);(0.46630538, 0.0);(0.3870371, 0.0);(0.32013643, 0.0);(0.20963614, 1.05421e-40);(0.47116435, 0.0);(0.6559503, 0.0);(0.23028167, 7.99493e-40);(0.69731414, 0.0);(0.46562448, 0.0);(0.2723192, 0.0);(0.688321, 0.0);(0.31486407, 0.0);(0.36751658, 0.0);(0.52618927, 0.0);(0.5797153, 0.0);(0.7337659, 0.0);(0.0, 0.0);(0.28568915, 0.0);(0.66410655, 0.0);(0.44598895, 0.0);(0.38853064, 0.0);(0.31738707, 0.0);(0.31328338, 0.0);(0.47496167, 0.0);(0.32068467, 0.0);(0.15990688, 3.2859978e-38);(0.458455, 0.0);(0.18673928, 2.8e-44);(0.29703727, 0.0);(0.28803194, 0.0);(0.14455059, 5.698731e-05);(0.7101243, 0.0);(0.270356, 1.72e-43);(0.6751912, 0.0);(0.5885094, 0.0);(0.14977801, 0.0);(0.40079606, 0.0);(0.3224022, 0.0);(0.2983125, 0.0);(0.060552947, 1.0);(0.48322913, 0.0);(0.8374685, 0.0);(0.17172177, 3.1579215e-22);(0.63774174, 0.0);(0.47558933, 0.0);(0.78989625, 0.0);(0.44402966, 0.0);(0.496148, 0.0);(0.55355513, 0.0);(0.26054886, 0.0);(0.09668016, 0.99940574);(0.195757, 1.440203e-39);(0.5687331, 0.0);(0.58029664, 0.0);(0.3879424, 0.0);
(0.6660384, 0.0);(0.4900749, 0.0);(0.26583788, 0.0);(0.51349354, 0.0);(0.4214092, 0.0);(0.29274258, 0.0);(0.7172679, 0.0);(0.24099344, 3.069774e-39);(0.68242913, 0.0);(0.24008793, 6.958791e-31);(0.055302102, 0.99990726);(0.5270976, 0.0);(0.3128911, 0.0);(0.34079728, 0.0);(0.17659687, 0.0);(0.275697, 0.0);(0.28824842, 0.0);(0.3730974, 0.0);(0.29776162, 0.0);(0.5659572, 0.0);(0.5089671, 0.0);(0.21409924, 2.1231772e-09);(0.23324305, 0.0);(0.5008391, 0.0);(0.22719578, 4.1209576e-20);(0.46780914, 0.0);(0.3613891, 0.0);(0.38508904, 0.0);(0.25767273, 2e-43);(0.36397272, 0.0);(0.5142258, 0.0);(0.5478642, 0.0);(0.49801674, 0.0);(0.37794596, 0.0);(0.21260904, 7.644393e-10);(0.5396207, 0.0);(0.34035316, 0.0);(0.30848086, 0.0);(0.5123125, 0.0);(0.45156118, 0.0);(0.52766174, 0.0);(0.3925191, 0.0);(0.39043072, 0.0);(0.50306624, 0.0);(0.4746524, 0.0);(0.30804598, 0.0);(0.20268226, 1.3e-44);(0.22897574, 6.172098e-28);(0.49480203, 0.0);(0.5347715, 0.0);(0.383661, 0.0);(0.2481569, 1.7461925e-38);(0.41356412, 0.0);(0.24060188, 0.0);(0.43967852, 0.0);(0.51739424, 0.0);(0.51176476, 0.0);(0.22497952, 0.0);(0.67460155, 0.0);(0.45086554, 0.0);(0.50756216, 0.0);(0.28568915, 0.0);(0.0, 0.0);(0.4076226, 0.0);(0.66034067, 0.0);(0.10285755, 5.183361e-09);(0.12832347, 0.0017823963);(0.0331619, 1.0);(0.32793966, 0.0);(0.4219762, 0.0);(0.3169116, 0.0);(0.58776754, 0.0);(0.4549749, 0.0);(0.55590993, 0.0);(0.5646752, 0.0);(0.14545338, 0.08262869);(0.4635235, 0.0);(0.35245377, 0.0);(0.4797373, 0.0);(0.3780106, 0.0);(0.339375, 0.0);(0.12798804, 7.1202514e-32);(0.26920798, 0.0);(0.56769896, 0.0);(0.31509867, 0.0);(0.552117, 0.0);(0.61320055, 0.0);(0.1840621, 2.0783281e-22);(0.49639755, 0.0);(0.34985754, 0.0);(0.56025994, 0.0);(0.39805734, 0.0);(0.40151933, 0.0);(0.27896288, 0.0);(0.41626903, 0.0);(0.37456828, 0.0);(0.39083582, 0.0);(0.41714904, 0.0);(0.3996707, 0.0);(0.3975657, 0.0);
(0.8922644, 0.0);(0.16453986, 0.0);(0.14705518, 0.0);(0.9195336, 0.0);(0.6853653, 0.0);(0.16856137, 0.0);(1.1235473, 0.0);(0.39483827, 0.0);(1.0859938, 0.0);(0.42073745, 0.0);(0.35291317, 0.0);(0.93118525, 0.0);(0.37918237, 0.0);(0.74841183, 0.0);(0.33298633, 0.0);(0.5810566, 0.0);(0.19100004, 0.0);(0.3692621, 0.0);(0.11097984, 1.6353779e-09);(0.95877194, 0.0);(0.46380314, 0.0);(0.20294371, 0.0);(0.58423394, 0.0);(0.4822274, 0.0);(0.38982606, 0.0);(0.52281547, 0.0);(0.6347485, 0.0);(0.790918, 0.0);(0.37576872, 0.0);(0.69976103, 0.0);(0.8489166, 0.0);(0.20837033, 0.0);(0.68885666, 0.0);(0.715673, 0.0);(0.61684924, 0.0);(0.93252325, 0.0);(0.40645227, 0.0);(0.23605116, 0.0);(0.6713127, 0.0);(0.09436527, 1.0);(0.9175576, 0.0);(0.5699198, 0.0);(0.28756335, 0.0);(0.89952576, 0.0);(0.7865986, 0.0);(0.2761874, 0.0);(0.51459366, 0.0);(0.39351177, 0.0);(0.85824704, 0.0);(0.64079374, 0.0);(0.07755227, 1.0);(0.6493287, 0.0);(0.29838672, 0.0);(0.4722838, 0.0);(0.84700674, 0.0);(0.7071098, 0.0);(0.7678147, 0.0);(0.56191695, 0.0);(0.83794934, 0.0);(0.3283412, 0.0);(0.14181866, 0.0);(0.66410655, 0.0);(0.4076226, 0.0);(0.0, 0.0);(0.9049108, 0.0);(0.32883748, 0.0);(0.48768002, 0.0);(0.39717498, 0.0);(0.6139472, 0.0);(0.8220266, 0.0);(0.61587346, 0.0);(0.7511824, 0.0);(0.847686, 0.0);(0.8694312, 0.0);(0.95213485, 0.0);(0.52241415, 0.0);(0.5154889, 0.0);(0.753746, 0.0);(0.20003153, 0.0);(0.15097478, 9.72223e-28);(0.6482266, 0.0);(0.37206042, 0.0);(0.42686254, 0.0);(0.894063, 0.0);(0.6708885, 0.0);(0.6575413, 0.0);(0.6738331, 0.0);(0.50365865, 0.0);(0.7323859, 0.0);(0.3226745, 0.0);(0.62304485, 0.0);(0.44446662, 0.0);(0.37519935, 0.0);(0.34503806, 0.0);(0.8233282, 0.0);(0.76020986, 0.0);(0.6825513, 0.0);(0.27914712, 0.0);(0.6149574, 0.0);(0.77211124, 0.0);
(0.042709623, 1.0);(0.8585667, 0.0);(0.7803823, 0.0);(0.7083805, 0.0);(1.0027413, 0.0);(0.73693544, 0.0);(0.81195575, 0.0);(0.51527846, 0.0);(0.8313899, 0.0);(0.49227476, 0.0);(0.6776033, 0.0);(0.7411126, 0.0);(0.9726054, 0.0);(0.605994, 0.0);(0.83326006, 0.0);(0.8669379, 0.0);(0.7140685, 0.0);(1.0297936, 0.0);(0.83609456, 0.0);(0.48681062, 0.0);(0.54902864, 0.0);(0.73483974, 0.0);(0.4403431, 0.0);(0.5166614, 0.0);(0.5232742, 0.0);(0.43232048, 0.0);(0.95132816, 0.0);(0.56482506, 0.0);(0.53053933, 0.0);(0.8835706, 0.0);(0.25003487, 0.0);(0.8937565, 0.0);(0.22205877, 0.0);(0.32080713, 0.0);(0.65353984, 0.0);(0.82836527, 0.0);(1.0006477, 0.0);(0.6711699, 0.0);(0.25616264, 0.0);(0.8773016, 0.0);(0.45928463, 0.0);(1.0303605, 0.0);(0.6522128, 0.0);(0.49633867, 0.0);(0.22074127, 6.788818e-35);(0.63180214, 0.0);(0.81809855, 0.0);(0.5194568, 0.0);(0.33979645, 0.0);(0.32480457, 0.0);(0.9326071, 0.0);(0.67592233, 0.0);(1.0523075, 0.0);(0.88626844, 0.0);(0.6511754, 0.0);(1.1306676, 0.0);(0.14889555, 1.0);(0.80692613, 0.0);(0.17793895, 0.0);(0.6534734, 0.0);(0.90660375, 0.0);(0.44598895, 0.0);(0.66034067, 0.0);(0.9049108, 0.0);(0.0, 0.0);(0.7502452, 0.0);(0.7404748, 0.0);(0.6934551, 0.0);(0.9176182, 0.0);(0.7309514, 0.0);(0.34385112, 0.0);(0.20219892, 0.0);(0.4662726, 0.0);(0.18553689, 0.0);(0.45358637, 0.0);(0.52887255, 0.0);(1.1223865, 0.0);(0.69879794, 1e-45);(0.8119598, 0.0);(0.7722069, 0.0);(0.32528105, 0.0);(0.7883021, 0.0);(0.48038444, 0.0);(0.21729018, 0.0);(0.38743573, 0.0);(0.31783462, 0.0);(1.2646223, 0.0);(0.4765806, 0.0);(1.0830956, 0.0);(0.5967037, 0.0);(1.2138155, 0.0);(0.48425424, 0.0);(0.5657603, 0.0);(0.93656015, 0.0);(0.6525925, 0.0);(0.43815297, 0.0);(0.27153248, 0.0);(0.6781914, 0.0);(1.0191392, 0.0);(0.8236077, 0.0);
(0.7527724, 0.0);(0.4366857, 0.0);(0.20135753, 0.0);(0.5940707, 0.0);(0.40962628, 0.0);(0.24963726, 0.0);(0.79782903, 0.0);(0.2850955, 0.0);(0.75828147, 0.0);(0.2935034, 0.0);(0.07284143, 0.39726597);(0.6040494, 0.0);(0.2258518, 0.0);(0.42947674, 0.0);(0.08492788, 8.2550645e-07);(0.27707136, 0.0);(0.25342086, 0.0);(0.27963495, 0.0);(0.21815424, 2.83e-43);(0.6659131, 0.0);(0.52742654, 0.0);(0.16238335, 0.037974704);(0.33350584, 0.0);(0.52554744, 0.0);(0.27154258, 0.0);(0.50920457, 0.0);(0.35101798, 0.0);(0.47875944, 0.0);(0.29251742, 0.0);(0.3867102, 0.0);(0.61547434, 0.0);(0.49425405, 0.0);(0.573863, 0.0);(0.47851843, 0.0);(0.2919022, 0.0);(0.6038146, 0.0);(0.25648877, 0.0);(0.290368, 0.0);(0.581477, 0.0);(0.3876587, 0.0);(0.6284529, 0.0);(0.34520522, 0.0);(0.38121626, 0.0);(0.60216177, 0.0);(0.5729217, 0.0);(0.30333027, 0.0);(0.20265652, 3.25e-43);(0.27443087, 0.0);(0.59764457, 0.0);(0.59242254, 0.0);(0.29308897, 0.0);(0.32219088, 0.0);(0.31187615, 0.0);(0.19950233, 2.332e-42);(0.5244498, 0.0);(0.4811264, 0.0);(0.60136616, 0.0);(0.24335472, 0.0);(0.7492045, 0.0);(0.4441997, 0.0);(0.44504946, 0.0);(0.38853064, 0.0);(0.10285755, 5.1834004e-09);(0.32883748, 0.0);(0.7502452, 0.0);(0.0, 0.0);(0.15984114, 3.7562284e-12);(0.07774431, 0.99950695);(0.3219447, 0.0);(0.49370193, 0.0);(0.40989658, 0.0);(0.660326, 0.0);(0.5554288, 0.0);(0.6551301, 0.0);(0.66581064, 0.0);(0.24761929, 0.0);(0.38654202, 0.0);(0.42598552, 0.0);(0.43655697, 0.0);(0.33307737, 0.0);(0.43491015, 0.0);(0.06429224, 0.99996424);(0.31966048, 0.0);(0.6684256, 0.0);(0.41701308, 0.0);(0.61033803, 0.0);(0.5449752, 0.0);(0.2754398, 0.0);(0.4760721, 0.0);(0.35563356, 0.0);(0.49049255, 0.0);(0.43142897, 0.0);(0.41509303, 0.0);(0.1871745, 0.0);(0.5000854, 0.0);(0.47666928, 0.0);(0.48445368, 0.0);(0.40233603, 0.0);(0.3666615, 0.0);(0.4463046, 0.0);
(0.7519879, 0.0);(0.5943478, 0.0);(0.36020255, 0.0);(0.4448552, 0.0);(0.29606667, 0.0);(0.40213016, 0.0);(0.6468567, 0.0);(0.36763263, 0.0);(0.60399866, 0.0);(0.36428395, 0.0);(0.16906735, 0.00022124546);(0.45160666, 0.0);(0.27239496, 0.0);(0.29520324, 0.0);(0.17673644, 5.24016e-40);(0.14901316, 6.6e-44);(0.40197012, 0.0);(0.3407664, 0.0);(0.377477, 0.0);(0.5546595, 3e-45);(0.6372585, 0.0);(0.31668007, 0.0);(0.3001318, 0.0);(0.62877434, 0.0);(0.35399833, 0.0);(0.5927701, 0.0);(0.23652205, 0.0);(0.35262287, 0.0);(0.38551468, 0.0);(0.23767851, 4e-45);(0.56003135, 0.0);(0.6521559, 0.0);(0.6015172, 0.0);(0.43300262, 0.0);(0.15312153, 0.70116556);(0.44509104, 0.0);(0.2905289, 0.0);(0.42954904, 0.0);(0.6219301, 0.0);(0.5472167, 0.0);(0.52246326, 0.0);(0.2902019, 0.0);(0.51501065, 0.0);(0.48863477, 0.0);(0.5364187, 0.0);(0.4330548, 0.0);(0.08103482, 0.9987431);(0.3555309, 0.0);(0.5204579, 0.0);(0.65222317, 0.0);(0.44630805, 0.0);(0.17433639, 0.112130456);(0.4095099, 0.0);(0.1485631, 0.021743627);(0.38113236, 0.0);(0.40221652, 0.0);(0.5953247, 0.0);(0.09668571, 0.9958972);(0.7768997, 0.0);(0.5764109, 0.0);(0.60454583, 0.0);(0.31738707, 0.0);(0.12832347, 0.0017823955);(0.48768002, 0.0);(0.7404748, 0.0);(0.15984114, 3.7562215e-12);(0.0, 0.0);(0.111260034, 0.5846842);(0.2022745, 0.0);(0.33893588, 0.0);(0.40042496, 0.0);(0.6932155, 0.0);(0.4496957, 0.0);(0.61156034, 0.0);(0.56103194, 0.0);(0.2129412, 7.6747393e-28);(0.3927374, 0.0);(0.2736206, 0.0);(0.59071136, 0.0);(0.48727506, 0.0);(0.41540495, 0.0);(0.12202495, 0.031212173);(0.39373544, 0.0);(0.6154422, 0.0);(0.36446208, 0.0);(0.6690549, 0.0);(0.52491707, 0.0);(0.28090772, 0.0);(0.37320513, 2.104197e-39);(0.47716382, 0.0);(0.47537294, 0.0);(0.5252365, 0.0);(0.5297181, 0.0);(0.25342575, 0.0);(0.35611013, 0.0);(0.38608786, 0.0);(0.46946773, 0.0);(0.5403205, 0.0);(0.2855157, 0.0);(0.28669026, 0.0);
(0.699199, 0.0);(0.4898896, 0.0);(0.25993297, 0.0);(0.52241266, 0.0);(0.39742762, 0.0);(0.29460287, 0.0);(0.7264275, 0.0);(0.26692808, 0.0);(0.6891702, 0.0);(0.26810047, 1.2226779e-35);(0.057849046, 0.033308215);(0.5341588, 0.0);(0.28004995, 0.0);(0.35410193, 0.0);(0.14507066, 4.216101e-39);(0.2536598, 0.0);(0.29274154, 0.0);(0.3408905, 0.0);(0.28633803, 0.0);(0.5881934, 0.0);(0.5304587, 0.0);(0.21162766, 4.935988e-13);(0.26484498, 0.0);(0.52383566, 0.0);(0.25302213, 7.856186e-39);(0.4944918, 0.0);(0.33735466, 0.0);(0.40187472, 0.0);(0.2815805, 0.0);(0.34892666, 0.0);(0.5448642, 0.0);(0.5478136, 0.0);(0.5304939, 0.0);(0.4091412, 0.0);(0.21967892, 1.2623522e-19);(0.5407317, 0.0);(0.30729476, 0.0);(0.31844574, 0.0);(0.5440201, 0.0);(0.44733134, 0.0);(0.5508631, 0.0);(0.36184835, 0.0);(0.40380764, 0.0);(0.52441835, 0.0);(0.5067031, 0.0);(0.32196054, 0.0);(0.17897366, 8.3605435e-38);(0.25508463, 3e-45);(0.522857, 0.0);(0.564751, 0.0);(0.36753058, 0.0);(0.25264716, 6.57e-43);(0.3842563, 0.0);(0.20981547, 8.2940346e-36);(0.45079783, 0.0);(0.4888388, 0.0);(0.5449041, 0.0);(0.20685178, 0.0);(0.7070574, 0.0);(0.46535578, 0.0);(0.5040814, 0.0);(0.31328338, 0.0);(0.0331619, 1.0);(0.39717498, 0.0);(0.6934551, 0.0);(0.07774431, 0.99950695);(0.111260034, 0.5846843);(0.0, 0.0);(0.30465716, 0.0);(0.42620248, 0.0);(0.34994638, 0.0);(0.6199584, 0.0);(0.47778457, 0.0);(0.5875914, 0.0);(0.5883084, 0.0);(0.17593987, 5.1706977e-18);(0.4304051, 0.0);(0.35730374, 0.0);(0.48305064, 0.0);(0.3801238, 0.0);(0.3721192, 0.0);(0.09495894, 4.92667e-06);(0.29683506, 0.0);(0.59865373, 0.0);(0.34535593, 0.0);(0.58222026, 0.0);(0.5806185, 0.0);(0.21722347, 0.0);(0.4708623, 0.0);(0.36714014, 0.0);(0.52753067, 0.0);(0.42267632, 0.0);(0.42126063, 0.0);(0.24672422, 0.0);(0.42679334, 0.0);(0.39977264, 0.0);(0.42377773, 0.0);(0.4290679, 0.0);(0.37126726, 0.0);(0.39180204, 0.0);
(0.93366927, 0.0);(0.74751925, 0.0);(0.5139014, 0.0);(0.45331824, 0.0);(0.0937936, 2.9645872e-09);(0.5699838, 0.0);(0.63028616, 0.0);(0.56881535, 0.0);(0.5743713, 0.0);(0.56636137, 0.0);(0.3591986, 0.0);(0.4452834, 0.0);(0.27544662, 0.0);(0.37323168, 0.0);(0.28312564, 0.0);(0.053763736, 1.0);(0.57512283, 0.0);(0.3340176, 0.0);(0.51323646, 0.0);(0.64196485, 0.0);(0.83510387, 0.0);(0.48280054, 0.0);(0.4831438, 0.0);(0.82826084, 0.0);(0.5550615, 0.0);(0.7947989, 0.0);(0.03479651, 0.9999236);(0.4364247, 0.0);(0.58540624, 0.0);(0.11034199, 0.13911286);(0.71166915, 0.0);(0.80356556, 0.0);(0.7967302, 0.0);(0.599304, 0.0);(0.26853368, 0.0);(0.3958691, 0.0);(0.26995823, 0.0);(0.6116003, 0.0);(0.8201744, 0.0);(0.6903407, 0.0);(0.6203961, 0.0);(0.15078905, 4.3283615e-26);(0.7013182, 0.0);(0.5778026, 0.0);(0.7033122, 0.0);(0.6213347, 0.0);(0.1256928, 5.602154e-32);(0.55676013, 0.0);(0.65417403, 0.0);(0.8535201, 0.0);(0.55417347, 0.0);(0.25697207, 0.0);(0.43160975, 0.0);(0.14204457, 2.2741965e-11);(0.41909358, 0.0);(0.21338838, 0.0);(0.7776747, 0.0);(0.113218956, 4.1201314e-13);(0.9701533, 0.0);(0.76400065, 0.0);(0.74704313, 0.0);(0.47496167, 0.0);(0.32793966, 0.0);(0.6139472, 0.0);(0.9176182, 0.0);(0.3219447, 0.0);(0.2022745, 0.0);(0.30465716, 0.0);(0.0, 0.0);(0.3382534, 0.0);(0.5877865, 0.0);(0.88888407, 0.0);(0.55457425, 0.0);(0.77033836, 0.0);(0.6578251, 0.0);(0.4037389, 0.0);(0.3018943, 0.0);(0.30145293, 0.0);(0.7537096, 0.0);(0.6512028, 0.0);(0.5976392, 0.0);(0.25971463, 0.0);(0.59577197, 0.0);(0.7665937, 0.0);(0.5310432, 0.0);(0.8701629, 0.0);(0.38176906, 0.0);(0.47829306, 0.0);(0.17194894, 0.0);(0.66984844, 0.0);(0.34341428, 0.0);(0.72599393, 0.0);(0.725477, 0.0);(0.2883381, 0.0);(0.3963318, 0.0);(0.51701087, 0.0);(0.6514962, 0.0);(0.7236759, 0.0);(0.11120825, 4.8883676e-06);(0.22417875, 0.0);
(0.7594808, 0.0);(0.9117736, 0.0);(0.68593425, 0.0);(0.11576061, 7.995642e-09);(0.37625405, 0.0);(0.7140414, 0.0);(0.30951607, 0.0);(0.5960382, 0.0);(0.26509398, 1e-45);(0.57873994, 0.0);(0.47683853, 0.0);(0.114270516, 8.037011e-07);(0.5776964, 0.0);(0.1333153, 5.4677242e-18);(0.5134821, 0.0);(0.32025158, 0.0);(0.70780903, 0.0);(0.6449121, 0.0);(0.71106374, 0.0);(0.33298934, 1e-45);(0.86351705, 0.0);(0.6357916, 0.0);(0.39065543, 0.0);(0.8447861, 0.0);(0.5858497, 0.0);(0.7804921, 0.0);(0.35603178, 0.0);(0.16632427, 0.0);(0.6228231, 0.0);(0.23909907, 0.0);(0.48665416, 0.0);(0.9694517, 0.0);(0.6906045, 0.0);(0.42693904, 0.0);(0.20990832, 0.0);(0.124607325, 0.99779236);(0.5837791, 0.0);(0.7199876, 0.0);(0.7306855, 0.0);(0.8729156, 0.0);(0.32515112, 0.0);(0.48894265, 0.0);(0.7905276, 0.0);(0.27809566, 0.0);(0.51307315, 0.0);(0.7101559, 0.0);(0.344781, 1e-45);(0.58532315, 0.0);(0.4048966, 0.0);(0.79088664, 0.0);(0.7847216, 0.0);(0.17392842, 0.0);(0.73042893, 0.0);(0.42742437, 0.0);(0.09524943, 6.5556337e-16);(0.5143404, 0.0);(0.62071085, 0.0);(0.29534897, 0.0);(0.83838654, 0.0);(0.844836, 0.0);(0.929264, 0.0);(0.32068467, 0.0);(0.4219762, 0.0);(0.8220266, 0.0);(0.7309514, 0.0);(0.49370193, 0.0);(0.33893588, 0.0);(0.42620248, 0.0);(0.3382534, 0.0);(0.0, 0.0);(0.47995904, 0.0);(0.776368, 0.0);(0.27905858, 0.0);(0.5526942, 0.0);(0.35715753, 0.0);(0.36948663, 0.0);(0.63904834, 0.0);(0.069663174, 0.9840285);(0.89903027, 0.0);(0.7988038, 0.0);(0.4699977, 0.0);(0.46075115, 0.0);(0.6045507, 0.0);(0.53386515, 0.0);(0.37755305, 7.3e-44);(0.80341154, 0.0);(0.71125245, 0.0);(0.4440696, 0.0);(0.4408939, 1.820969e-38);(0.7379912, 0.0);(0.6781177, 0.0);(0.73881906, 0.0);(0.7744782, 0.0);(0.5726636, 0.0);(0.082418695, 0.8572754);(0.29366827, 0.0);(0.51224965, 0.0);(0.82071674, 0.0);(0.44350114, 0.0);(0.12674439, 0.9632836);
(0.3521986, 0.0);(0.6175206, 0.0);(0.47555643, 0.0);(0.50754213, 0.0);(0.6774121, 0.0);(0.4508386, 0.0);(0.6775852, 0.0);(0.22983763, 1.4247498e-30);(0.67045426, 0.0);(0.2024353, 2.8015454e-06);(0.33816585, 0.0);(0.53593326, 0.0);(0.6296794, 0.0);(0.34718665, 0.0);(0.49140343, 0.0);(0.5351774, 0.0);(0.43114534, 0.0);(0.68838537, 0.0);(0.5282092, 0.0);(0.4025569, 0.0);(0.42475545, 0.0);(0.42317834, 0.0);(0.10547135, 0.9999019);(0.3987469, 0.0);(0.23076, 1.01733735e-23);(0.31943646, 0.0);(0.6223356, 0.0);(0.33724222, 0.0);(0.25588205, 1.7525337e-36);(0.57180244, 0.0);(0.23397088, 0.0);(0.66594785, 0.0);(0.21704236, 3.091318e-22);(0.110986985, 3.685004e-06);(0.3387466, 0.0);(0.5993536, 0.0);(0.65724117, 0.0);(0.40497527, 0.0);(0.25227362, 3.1351071e-35);(0.61395675, 0.0);(0.35883668, 0.0);(0.6905016, 0.0);(0.4282349, 0.0);(0.36374432, 0.0);(0.17189859, 4.9109206e-37);(0.37283665, 0.0);(0.47993678, 0.0);(0.22745495, 1.7485418e-27);(0.2612302, 0.0);(0.31126612, 0.0);(0.6264999, 0.0);(0.3696712, 0.0);(0.71784854, 0.0);(0.54394823, 0.0);(0.43077698, 0.0);(0.79820216, 0.0);(0.19606298, 0.0);(0.47487155, 0.0);(0.3840809, 0.0);(0.46025416, 0.0);(0.6567491, 0.0);(0.15990688, 3.2857971e-38);(0.3169116, 0.0);(0.61587346, 0.0);(0.34385112, 0.0);(0.40989658, 0.0);(0.40042496, 0.0);(0.34994638, 0.0);(0.5877865, 0.0);(0.47995904, 0.0);(0.0, 0.0);(0.30798626, 0.0);(0.30939445, 0.0);(0.25563687, 0.0);(0.3832788, 0.0);(0.18748403, 2.1224318e-32);(0.77855384, 0.0);(0.42653468, 0.0);(0.58187723, 0.0);(0.5104557, 0.0);(0.03315577, 1.0);(0.44488943, 0.0);(0.20895843, 0.00016544378);(0.27825746, 0.0);(0.11025397, 1.2776004e-05);(0.32348323, 0.0);(0.92227197, 0.0);(0.13445868, 0.04033728);(0.7578777, 0.0);(0.36494887, 0.0);(0.87091017, 0.0);(0.30508414, 0.0);(0.36985588, 0.0);(0.5946193, 0.0);(0.42008606, 0.0);(0.22545509, 0.0);(0.07457688, 0.15629216);(0.46034846, 0.0);(0.68368727, 0.0);(0.53816736, 0.0);
