(0.0, 0.0);(0.65069306, 0.0);(0.5412627, 0.0);(0.5390406, 0.0);(0.20885839, 1.125e-42);(0.8107604, 0.0);(0.39408442, 0.0);(0.5906017, 0.0);(0.19931625, 0.0);(0.8361813, 0.0);(0.3344054, 0.0);(0.1942335, 4.278e-42);(0.70681113, 0.0);(0.16534722, 1.00343e-39);(0.96509606, 0.0);(0.7117771, 0.0);(0.22428402, 0.0);(0.39931262, 0.0);(0.48621306, 0.0);(0.7234373, 0.0);(0.64710224, 0.0);(0.23475523, 0.0);(0.55362624, 0.0);(0.21367644, 7.86e-43);(0.29003835, 0.0);(0.81731534, 0.0);(0.34987456, 0.0);(0.08367644, 0.0005163682);(0.386729, 0.0);(0.64313215, 0.0);(0.61823493, 0.0);(0.7353918, 0.0);(0.5259509, 0.0);(0.36468703, 0.0);(0.083051845, 1.0);(0.76788926, 0.0);(0.5647389, 0.0);(0.6311719, 0.0);(0.2648911, 0.0);(0.13808502, 1e-45);(0.26711774, 0.0);(0.73486227, 0.0);(0.68340814, 0.0);(0.50610846, 0.0);(0.4522146, 0.0);(0.43602824, 0.0);(0.29424733, 0.0);(0.43309116, 0.0);(0.48357213, 0.0);(0.32973182, 0.0);(0.34381267, 0.0);(0.07099235, 1.0);(0.20889205, 0.0);(0.7528811, 0.0);(0.25904062, 0.0);(0.1298599, 9.104039e-21);(0.48365754, 0.0);(0.38204145, 0.0);(0.7838206, 0.0);(0.42472416, 0.0);(0.7774549, 0.0);(0.6857938, 0.0);(0.42428297, 0.0);(0.59582376, 0.0);(0.15014732, 4.6449202e-30);(0.5410915, 0.0);(0.6244617, 0.0);(0.38016006, 0.0);(0.59327483, 0.0);(0.75154454, 0.0);(0.25244665, 0.0);(0.2866961, 0.0);(0.54207534, 0.0);(0.25815588, 0.0);(0.7508784, 0.0);(0.66091555, 0.0);(0.57134753, 0.0);(0.775802, 0.0);(0.83228123, 0.0);(0.20308399, 0.0);(0.5538096, 0.0);(0.19112714, 0.0);(0.63438463, 0.0);(0.48715207, 0.0);(0.79782206, 0.0);(0.20655568, 0.0);(0.8618228, 0.0);(0.61105007, 0.0);(0.62820786, 0.0);(0.56064475, 0.0);(0.6874909, 0.0);(0.43980452, 0.0);(0.41441455, 0.0);(0.6048727, 0.0);(0.73543507, 0.0);(0.22866213, 0.0);(0.14675772, 2.739651e-06);(0.29013145, 0.0);(0.81614274, 0.0);(0.45960954, 0.0);
(0.7774549, 0.0);(0.72169006, 0.0);(0.7593623, 0.0);(0.79516274, 0.0);(0.64642066, 0.0);(0.0863726, 1.1924141e-37);(0.69181025, 0.0);(0.48666957, 0.0);(0.6673538, 0.0);(0.17029911, 0.0);(0.44827625, 0.0);(0.718754, 0.0);(0.20652714, 0.0);(0.7775998, 0.0);(0.19361758, 1.5279333e-07);(0.79210764, 0.0);(1.001627, 0.0);(0.5018215, 0.0);(0.59566087, 0.0);(0.0678468, 1.0);(0.80097926, 0.0);(0.55217046, 0.0);(0.64963645, 0.0);(0.64481646, 0.0);(0.997237, 0.0);(0.060788862, 1.901746e-08);(0.7140169, 0.0);(0.7887607, 0.0);(0.4059315, 0.0);(0.65023136, 5.5377e-41);(0.8097491, 0.0);(0.2612049, 0.0);(0.43902546, 0.0);(0.4177468, 0.0);(0.69474334, 0.0);(0.23640627, 0.0);(0.6750178, 0.0);(0.74946195, 0.0);(0.73566073, 0.0);(0.85972846, 0.0);(0.52120066, 0.0);(0.084387474, 5.9569e-41);(0.1879084, 2.5604285e-29);(0.34009835, 0.0);(0.37370828, 0.0);(0.5361132, 0.0);(0.9386379, 0.0);(0.7493623, 0.0);(0.81572413, 0.0);(0.76082534, 0.0);(0.43454304, 0.0);(0.80077255, 0.0);(0.9720834, 0.0);(0.46431893, 0.0);(0.843803, 0.0);(0.66496384, 0.0);(0.31563187, 0.0);(0.42859438, 0.0);(0.770388, 0.0);(0.46814135, 0.0);(0.0, 0.0);(0.16265988, 0.0);(0.3531975, 0.0);(0.22180177, 0.0);(0.7617236, 0.0);(0.29762313, 0.0);(0.73273003, 0.0);(1.1552413, 0.0);(0.50586385, 0.0);(0.6851172, 0.0);(0.5418623, 0.0);(0.49084792, 0.0);(0.6732961, 0.0);(0.8561903, 0.0);(0.035737753, 0.0014035587);(0.606075, 0.0);(0.51292336, 0.0);(0.8141868, 0.0);(0.079163425, 5.429216e-39);(0.8320646, 0.0);(0.6208988, 0.0);(0.91132635, 0.0);(0.41299316, 0.0);(0.48528072, 0.0);(0.13492422, 0.0);(0.81676525, 0.0);(0.10240564, 1.0);(0.6749658, 0.0);(0.3834629, 0.0);(0.6667982, 0.0);(0.657208, 0.0);(0.50242907, 0.0);(0.64919955, 0.0);(0.28214315, 0.0);(0.05229372, 1.0838336e-17);(1.005281, 0.0);(0.87741464, 0.0);(0.80952823, 0.0);(0.107126065, 0.0);(0.73827577, 0.0);
(0.6857938, 0.0);(0.7717451, 0.0);(0.78159416, 0.0);(0.63592815, 0.0);(0.5927421, 0.0);(0.13973294, 1.3112886e-32);(0.6854429, 0.0);(0.5392205, 0.0);(0.54700536, 0.0);(0.15077674, 1.6343761e-10);(0.3522137, 0.0);(0.59561956, 0.0);(0.058389366, 1.0);(0.71796, 0.0);(0.3402384, 0.0);(0.8476245, 0.0);(0.90598905, 0.0);(0.49242434, 0.0);(0.43777403, 0.0);(0.098645724, 9.496042e-08);(0.8417996, 0.0);(0.4515709, 0.0);(0.4881819, 0.0);(0.5923394, 0.0);(0.8753057, 0.0);(0.16212419, 0.0);(0.569113, 0.0);(0.68237716, 0.0);(0.2991895, 0.0);(0.7054336, 0.0);(0.64780116, 0.0);(0.12278283, 0.0);(0.4705713, 0.0);(0.35526663, 0.0);(0.6032017, 0.0);(0.12103316, 0.0);(0.70977896, 0.0);(0.79238683, 0.0);(0.69841474, 0.0);(0.7486033, 0.0);(0.45464373, 0.0);(0.20459177, 0.0);(0.27734962, 9.0788e-40);(0.34858876, 0.0);(0.35957232, 0.0);(0.541659, 0.0);(0.80895036, 0.0);(0.5964514, 0.0);(0.6602741, 0.0);(0.6185402, 0.0);(0.3609526, 0.0);(0.6969979, 0.0);(0.8660752, 0.0);(0.31484494, 0.0);(0.7982999, 0.0);(0.562834, 0.0);(0.29393438, 0.0);(0.39197418, 0.0);(0.61101574, 0.0);(0.3241671, 0.0);(0.16265988, 0.0);(0.0, 0.0);(0.28115076, 0.0);(0.08999088, 1.0);(0.69948846, 0.0);(0.15594563, 0.0);(0.7758736, 0.0);(1.0534114, 0.0);(0.5584348, 0.0);(0.52627116, 0.0);(0.4777333, 0.0);(0.40919515, 0.0);(0.5124421, 0.0);(0.72567147, 0.0);(0.16754478, 0.0);(0.6694269, 0.0);(0.35066032, 0.0);(0.6533576, 0.0);(0.16963337, 0.0);(0.77620494, 0.0);(0.4593029, 0.0);(0.7963766, 0.0);(0.4817465, 0.0);(0.5052838, 0.0);(0.11255694, 8.6619096e-08);(0.69174457, 0.0);(0.26319864, 0.0);(0.7205054, 0.0);(0.45090535, 0.0);(0.70123184, 0.0);(0.49570498, 0.0);(0.352257, 0.0);(0.49749294, 0.0);(0.122373916, 1.04595586e-08);(0.16731054, 0.0);(0.90767705, 0.0);(0.8032748, 0.0);(0.7735346, 0.0);(0.13756895, 0.0);(0.5830627, 0.0);
(0.42428297, 0.0);(0.5685121, 0.0);(0.54294795, 0.0);(0.57482326, 0.0);(0.31159332, 0.0);(0.39161104, 0.0);(0.42391106, 0.0);(0.3681802, 0.0);(0.3349808, 0.0);(0.4297197, 0.0);(0.10444237, 0.025037952);(0.38772768, 0.0);(0.31865734, 0.0);(0.4376387, 0.0);(0.54167444, 4.1421e-41);(0.64707214, 0.0);(0.6485075, 0.0);(0.24209222, 0.0);(0.3918175, 0.0);(0.30112797, 5.7211e-41);(0.6218927, 0.0);(0.20477636, 0.0);(0.4717717, 0.0);(0.3112212, 0.0);(0.65758866, 0.0);(0.39488977, 0.0);(0.43128207, 0.0);(0.4397534, 0.0);(0.09227302, 1.0);(0.5153179, 0.0);(0.6206946, 0.0);(0.36691007, 0.0);(0.2814814, 0.0);(0.07443777, 0.98969114);(0.34167686, 0.0);(0.38728192, 0.0);(0.4906184, 0.0);(0.57803977, 0.0);(0.4192958, 0.0);(0.51275176, 0.0);(0.1744589, 0.0);(0.31452978, 0.0);(0.2839953, 7e-45);(0.16918753, 0.0);(0.13567603, 1.453566e-22);(0.30259937, 0.0);(0.6098981, 0.0);(0.49433786, 0.0);(0.5678646, 0.0);(0.4663076, 0.0);(0.08242343, 0.90812206);(0.45034954, 0.0);(0.62144434, 0.0);(0.47754, 0.0);(0.51728547, 0.0);(0.31544405, 0.0);(0.101143755, 0.9275482);(0.1264724, 0.0035414682);(0.6762882, 0.0);(0.2304011, 3.0907e-40);(0.3531975, 0.0);(0.28115076, 0.0);(0.0, 0.0);(0.19743343, 5.260831e-24);(0.4196679, 0.0);(0.1801259, 1.9412869e-07);(0.5628945, 0.0);(0.8027752, 0.0);(0.38378015, 0.0);(0.6055397, 0.0);(0.1971609, 0.0);(0.13765502, 2.8218642e-18);(0.48366275, 0.0);(0.5311163, 0.0);(0.32687345, 0.0);(0.49590942, 0.0);(0.37999424, 0.0);(0.6997736, 0.0);(0.410648, 0.0);(0.49543753, 0.0);(0.45014307, 0.0);(0.566489, 0.0);(0.35207492, 0.0);(0.29095778, 0.0);(0.38743064, 0.0);(0.48465544, 0.0);(0.43922263, 0.0);(0.5149766, 0.0);(0.328271, 0.0);(0.48232925, 0.0);(0.5513834, 0.0);(0.2783115, 0.0);(0.40043807, 0.0);(0.24704814, 0.0);(0.31172362, 0.0);(0.6523447, 0.0);(0.528544, 0.0);(0.49418414, 0.0);(0.3995742, 4.9498e-41);(0.49622515, 0.0);
(0.59582376, 0.0);(0.72222567, 0.0);(0.719366, 0.0);(0.5780658, 0.0);(0.5079253, 0.0);(0.22325599, 0.0);(0.6134535, 0.0);(0.4963735, 0.0);(0.4594658, 0.0);(0.24048911, 0.0);(0.2625007, 0.0);(0.5089117, 0.0);(0.12124691, 4.7954343e-09);(0.6312031, 0.0);(0.41230208, 0.0);(0.79971766, 0.0);(0.816056, 0.0);(0.42308792, 0.0);(0.37788704, 0.0);(0.1544337, 1.13010365e-10);(0.78694224, 0.0);(0.36158392, 0.0);(0.43846652, 0.0);(0.5077963, 0.0);(0.7887897, 0.0);(0.23925558, 0.0);(0.49275357, 0.0);(0.5929273, 0.0);(0.20919879, 0.0);(0.65961874, 0.0);(0.5993428, 0.0);(0.17327784, 0.0);(0.4199691, 0.0);(0.2718369, 0.0);(0.5132706, 0.0);(0.19011396, 0.0);(0.65408325, 0.0);(0.73915637, 0.0);(0.6167137, 0.0);(0.6597873, 0.0);(0.3684156, 0.0);(0.2331204, 0.0);(0.2747354, 1.452862e-37);(0.29405594, 0.0);(0.29382205, 0.0);(0.47695273, 0.0);(0.7247554, 0.0);(0.52795684, 0.0);(0.5951837, 0.0);(0.54035646, 0.0);(0.27457362, 0.0);(0.60734886, 0.0);(0.7767702, 0.0);(0.32518697, 0.0);(0.71398246, 0.0);(0.47296235, 0.0);(0.22974691, 7.881763e-39);(0.31571895, 0.0);(0.59096247, 0.0);(0.24662215, 7.587e-42);(0.22180177, 0.0);(0.08999088, 1.0);(0.19743343, 5.2610317e-24);(0.0, 0.0);(0.6123624, 0.0);(0.07582317, 0.0016674147);(0.7229855, 0.0);(0.96385425, 0.0);(0.51495373, 0.0);(0.50919956, 0.0);(0.3917532, 0.0);(0.32072136, 0.0);(0.46005166, 0.0);(0.6416536, 0.0);(0.212918, 0.0);(0.6285699, 0.0);(0.30822062, 0.0);(0.6276965, 0.0);(0.25022653, 0.0);(0.6898908, 0.0);(0.41058844, 0.0);(0.70823354, 0.0);(0.4498621, 0.0);(0.44792965, 0.0);(0.20236912, 0.0);(0.60579306, 0.0);(0.32374355, 0.0);(0.66965395, 0.0);(0.41983992, 0.0);(0.6455375, 0.0);(0.4692748, 0.0);(0.28083545, 0.0);(0.42764297, 0.0);(0.084239416, 1.0);(0.20559241, 0.0);(0.817811, 0.0);(0.7142556, 0.0);(0.69161737, 0.0);(0.22449642, 0.0);(0.51776016, 0.0);
(0.15014732, 4.644885e-30);(0.5105538, 0.0);(0.39481315, 0.0);(0.6734589, 0.0);(0.11797538, 0.99293387);(0.8094905, 0.0);(0.25288758, 0.0);(0.48469839, 0.0);(0.3155445, 0.0);(0.8491033, 0.0);(0.35718375, 0.0);(0.32770088, 0.0);(0.7314691, 0.0);(0.021437582, 1.0);(0.9382744, 0.0);(0.5675425, 0.0);(0.29781604, 0.0);(0.30943054, 0.0);(0.5913708, 0.0);(0.71701366, 0.0);(0.50036484, 0.0);(0.28334096, 0.0);(0.66648245, 0.0);(0.12069649, 0.977007);(0.4256717, 0.0);(0.8095149, 0.0);(0.48057577, 0.0);(0.23344177, 0.0);(0.41477266, 0.0);(0.5109757, 0.0);(0.7501528, 0.0);(0.7709567, 0.0);(0.43472418, 0.0);(0.3476118, 0.0);(0.16295375, 5.0700452e-27);(0.79776543, 0.0);(0.4275063, 0.0);(0.48782983, 0.0);(0.11755405, 0.0);(0.28340018, 0.0);(0.24521917, 0.0);(0.7055228, 0.0);(0.63633275, 0.0);(0.44929034, 0.0);(0.4004456, 0.0);(0.32849482, 0.0);(0.44184446, 0.0);(0.56650186, 0.0);(0.6230253, 0.0);(0.46871698, 0.0);(0.33857742, 0.0);(0.22094361, 0.0);(0.32030863, 0.0);(0.8248279, 0.0);(0.12403431, 0.0);(0.22386363, 4e-45);(0.44860417, 0.0);(0.33596572, 0.0);(0.90037477, 0.0);(0.49552244, 0.0);(0.7617236, 0.0);(0.69948846, 0.0);(0.4196679, 0.0);(0.6123624, 0.0);(0.0, 0.0);(0.5727181, 0.0);(0.4824412, 0.0);(0.4526868, 0.0);(0.48358437, 0.0);(0.85869944, 0.0);(0.22263084, 0.0);(0.29296592, 0.0);(0.6592654, 0.0);(0.4082001, 0.0);(0.73097056, 0.0);(0.5352454, 0.0);(0.6588007, 0.0);(0.8984284, 0.0);(0.82624424, 0.0);(0.08061005, 7.0416013e-15);(0.66180086, 0.0);(0.33123142, 0.0);(0.5419153, 0.0);(0.38792545, 0.0);(0.8070805, 0.0);(0.3558596, 0.0);(0.83403426, 0.0);(0.4749126, 0.0);(0.5420784, 0.0);(0.42439494, 0.0);(0.7946766, 0.0);(0.5224259, 0.0);(0.53136885, 0.0);(0.6411827, 0.0);(0.7143603, 0.0);(0.3083068, 0.0);(0.12701985, 0.054274138);(0.1424998, 0.0);(0.81852823, 0.0);(0.59031284, 0.0);
(0.5410915, 0.0);(0.7384499, 0.0);(0.72160274, 0.0);(0.5046255, 0.0);(0.47585914, 0.0);(0.29460892, 0.0);(0.6038718, 0.0);(0.52229846, 0.0);(0.3922149, 0.0);(0.30009708, 0.0);(0.21577537, 1.029e-42);(0.44014972, 0.0);(0.16606127, 0.0);(0.59255105, 0.0);(0.487645, 0.0);(0.81683147, 0.0);(0.7575017, 0.0);(0.42093572, 0.0);(0.30459967, 0.0);(0.23018944, 0.0);(0.7969813, 0.0);(0.30668184, 0.0);(0.3688833, 0.0);(0.4764211, 0.0);(0.71962434, 0.0);(0.3131157, 0.0);(0.41730866, 0.0);(0.53105843, 0.0);(0.15850353, 1.14381045e-07);(0.68018436, 0.0);(0.5293025, 0.0);(0.19830213, 0.0);(0.4402811, 0.0);(0.24973124, 0.0);(0.45987985, 0.0);(0.22747198, 0.0);(0.66458493, 0.0);(0.75137764, 0.0);(0.590422, 0.0);(0.5953365, 0.0);(0.33498242, 0.0);(0.30521622, 0.0);(0.33467108, 0.0);(0.31528962, 0.0);(0.30170473, 0.0);(0.479731, 0.0);(0.6530585, 0.0);(0.45231053, 0.0);(0.51995385, 0.0);(0.46537417, 0.0);(0.24385116, 0.0);(0.54657835, 0.0);(0.7139148, 0.0);(0.30067337, 1.1892623e-28);(0.6811507, 0.0);(0.414624, 0.0);(0.24416707, 0.0);(0.30642632, 0.0);(0.5364929, 0.0);(0.17112805, 0.99993706);(0.29762313, 0.0);(0.15594563, 0.0);(0.1801259, 1.9412869e-07);(0.07582317, 0.0016674107);(0.5727181, 0.0);(0.0, 0.0);(0.7357304, 0.0);(0.90199214, 0.0);(0.5399269, 0.0);(0.45781532, 0.0);(0.35851914, 0.0);(0.2802417, 0.0);(0.38911694, 0.0);(0.56979513, 0.0);(0.28810054, 0.0);(0.65413696, 0.0);(0.24478795, 0.0);(0.5693684, 0.0);(0.32302767, 0.0);(0.6521122, 0.0);(0.3417578, 0.0);(0.6419617, 0.0);(0.4861245, 0.0);(0.4602557, 0.0);(0.26673734, 0.0);(0.53593105, 0.0);(0.3995421, 0.0);(0.68510383, 0.0);(0.45747584, 0.0);(0.65614796, 0.0);(0.41238296, 0.0);(0.20514177, 8.250037e-08);(0.35193467, 0.0);(0.06925486, 1.0);(0.2800117, 0.0);(0.75837773, 0.0);(0.66678506, 0.0);(0.66419834, 0.0);(0.29350144, 0.0);(0.44258302, 0.0);
(0.6244617, 0.0);(0.034131315, 0.85773104);(0.10134859, 8.9695495e-09);(1.0700364, 0.0);(0.42914337, 0.0);(0.8137151, 0.0);(0.2304815, 0.0);(0.24615645, 0.0);(0.72310793, 0.0);(0.887972, 0.0);(0.5966262, 0.0);(0.75813276, 0.0);(0.8306339, 0.0);(0.4752886, 0.0);(0.8341143, 0.0);(0.09098593, 2.7305335e-31);(0.762242, 0.0);(0.32686147, 0.0);(0.9234085, 0.0);(0.72928107, 0.0);(0.06842068, 5.926272e-39);(0.6099558, 0.0);(1.0066757, 0.0);(0.4243223, 0.0);(0.90807843, 0.0);(0.7934861, 0.0);(0.88524383, 0.0);(0.7020481, 0.0);(0.6337232, 0.0);(0.09490265, 4.812587e-39);(1.1341661, 0.0);(0.89180636, 0.0);(0.30530632, 0.0);(0.51135606, 0.0);(0.59663856, 0.0);(0.896897, 0.0);(0.07313487, 0.9916323);(0.016745048, 1.0);(0.36545494, 0.0);(0.7622021, 0.0);(0.4903748, 0.0);(0.6493227, 0.0);(0.5457933, 0.0);(0.42942068, 0.0);(0.43405312, 0.0);(0.26335853, 0.0);(0.91832083, 0.0);(0.9688088, 0.0);(1.0376929, 0.0);(0.8935316, 0.0);(0.53447086, 0.0);(0.69419783, 0.0);(0.79956394, 0.0);(1.036397, 0.0);(0.43411037, 0.0);(0.6364424, 0.0);(0.4944891, 0.0);(0.44184956, 0.0);(1.2283436, 0.0);(0.77312577, 0.0);(0.73273003, 0.0);(0.7758736, 0.0);(0.5628945, 0.0);(0.7229855, 0.0);(0.4824412, 0.0);(0.7357304, 0.0);(0.0, 0.0);(0.9016909, 0.0);(0.22711392, 0.0);(1.163147, 0.0);(0.47825608, 0.0);(0.5451763, 0.0);(1.0112233, 0.0);(0.87236965, 0.0);(0.6973284, 0.0);(0.14852796, 0.0);(0.937432, 0.0);(1.2446582, 0.0);(0.81189066, 0.0);(0.47706148, 0.0);(0.9904431, 0.0);(0.812636, 0.0);(0.3245453, 0.0);(0.2758671, 0.0);(0.8438199, 0.0);(0.8168777, 0.0);(0.7480281, 0.0);(0.05797137, 0.055503514);(0.35173938, 0.0);(0.08104443, 0.84266764);(1.1055777, 0.0);(0.8180562, 0.0);(0.8992091, 0.0);(0.7954427, 0.0);(0.68196106, 0.0);(0.7750029, 0.0);(0.5834893, 0.0);(0.37788323, 0.0);(0.831917, 0.0);(0.98355335, 0.0);
(0.38016006, 0.0);(0.9336753, 0.0);(0.80287886, 0.0);(0.71374875, 0.0);(0.56115174, 0.0);(1.183675, 0.0);(0.6871817, 0.0);(0.93732834, 0.0);(0.5145368, 0.0);(1.2017272, 0.0);(0.70807344, 0.0);(0.47414052, 0.0);(1.067382, 0.0);(0.44943908, 0.0);(1.3443553, 0.0);(0.9755127, 0.0);(0.15861332, 0.99302834);(0.7585394, 0.0);(0.7601795, 0.0);(1.0990494, 0.0);(0.9000172, 0.0);(0.60472816, 0.0);(0.80047625, 0.0);(0.56510895, 0.0);(0.24168466, 1.0);(1.192599, 0.0);(0.58215326, 0.0);(0.37110078, 0.0);(0.7559993, 0.0);(0.9486474, 0.0);(0.79186904, 0.0);(1.0869803, 0.0);(0.88541293, 0.0);(0.7448246, 0.0);(0.4615364, 0.0);(1.1232009, 0.0);(0.8599102, 0.0);(0.9027101, 0.0);(0.5524721, 0.0);(0.30910364, 0.0);(0.6465486, 0.0);(1.114822, 0.0);(1.0626385, 0.0);(0.88227296, 0.0);(0.82920414, 0.0);(0.78117734, 0.0);(0.3337303, 0.0);(0.6337686, 0.0);(0.64300513, 0.0);(0.53423625, 0.0);(0.72336143, 0.0);(0.35657603, 0.0);(0.18862228, 0.0010900446);(1.0627149, 0.0);(0.46761712, 0.0);(0.49189675, 0.0);(0.86352986, 0.0);(0.75950825, 0.0);(0.99612606, 0.0);(0.7591342, 0.0);(1.1552413, 0.0);(1.0534114, 0.0);(0.8027752, 0.0);(0.96385425, 0.0);(0.4526868, 0.0);(0.90199214, 0.0);(0.9016909, 0.0);(0.0, 0.0);(0.9358206, 0.0);(0.99305755, 0.0);(0.6304812, 0.0);(0.66574574, 0.0);(0.778668, 0.0);(0.39340952, 0.0);(1.1296444, 0.0);(0.97948337, 0.0);(0.86919665, 0.0);(0.96851975, 0.0);(1.2068357, 0.0);(0.42887032, 0.0);(0.8127171, 0.0);(0.2720431, 0.0);(0.99342155, 0.0);(0.84007525, 0.0);(1.1659638, 0.0);(0.3952002, 0.0);(1.2414175, 0.0);(0.90756315, 0.0);(0.9918101, 0.0);(0.8585884, 0.0);(0.9343624, 0.0);(0.7581223, 0.0);(0.6725557, 0.0);(0.9601046, 0.0);(1.1144592, 0.0);(0.1519358, 0.85405076);(0.32883662, 5.0313884e-15);(0.5241483, 0.0);(1.1874267, 0.0);(0.66549754, 0.0);
(0.59327483, 0.0);(0.21644172, 0.0);(0.26968348, 0.0);(0.9410038, 0.0);(0.3853096, 0.0);(0.5875509, 0.0);(0.27208382, 0.0);(0.019416783, 1.0);(0.6281319, 0.0);(0.6632588, 0.0);(0.44684815, 0.0);(0.67329633, 0.0);(0.61494005, 0.0);(0.4864777, 0.0);(0.611619, 0.0);(0.28995845, 0.0);(0.7813105, 0.0);(0.20087013, 0.0);(0.77088326, 0.0);(0.5050083, 0.0);(0.29550195, 0.0);(0.4944323, 0.0);(0.8526187, 0.0);(0.380655, 0.0);(0.88198406, 0.0);(0.5666451, 0.0);(0.7722145, 0.0);(0.65541023, 0.0);(0.46874833, 0.0);(0.14724952, 0.0);(0.9952528, 0.0);(0.67779785, 0.0);(0.102303565, 4.4168097e-20);(0.35331705, 0.0);(0.5383261, 0.0);(0.67910016, 0.0);(0.17569605, 0.0);(0.24381053, 0.0);(0.38904402, 0.0);(0.7265492, 0.0);(0.3762421, 0.0);(0.42228013, 0.0);(0.31869382, 0.0);(0.2246378, 0.0);(0.24815987, 0.0);(0.15749227, 0.0);(0.8690917, 0.0);(0.8486277, 0.0);(0.92139864, 0.0);(0.79280984, 0.0);(0.3827484, 0.0);(0.65414864, 0.0);(0.79565924, 0.0);(0.8370887, 0.0);(0.49350688, 0.0);(0.5579587, 0.0);(0.2964582, 0.0);(0.28476295, 0.0);(1.0599121, 0.0);(0.61138606, 0.0);(0.50586385, 0.0);(0.5584348, 0.0);(0.38378015, 0.0);(0.51495373, 0.0);(0.48358437, 0.0);(0.5399269, 0.0);(0.22711392, 0.0);(0.9358206, 0.0);(0.0, 0.0);(0.9878702, 0.0);(0.37463143, 0.0);(0.41414157, 0.0);(0.8622161, 0.0);(0.8071254, 0.0);(0.4705652, 0.0);(0.11423113, 1.0);(0.7631308, 0.0);(1.0833687, 0.0);(0.58500373, 0.0);(0.51496065, 0.0);(0.83232313, 0.0);(0.78229845, 0.0);(0.10045576, 0.0);(0.1118187, 0.0);(0.6195784, 0.0);(0.75192475, 0.0);(0.52247894, 0.0);(0.16921233, 0.0);(0.12532689, 0.0);(0.1683072, 1.59918e-40);(0.9348638, 0.0);(0.65890676, 0.0);(0.7650289, 0.0);(0.59302217, 0.0);(0.455391, 0.0);(0.7914977, 0.0);(0.60741067, 0.0);(0.43987134, 0.0);(0.60608435, 0.0);(0.8572069, 0.0);
(0.75154454, 0.0);(1.1715388, 0.0);(1.1289017, 0.0);(0.29519027, 0.0);(0.8077765, 0.0);(0.63098365, 0.0);(0.98936725, 0.0);(0.9714169, 0.0);(0.55262756, 0.0);(0.5722836, 0.0);(0.56969047, 0.0);(0.5632207, 0.0);(0.47865465, 0.0);(0.8799889, 0.0);(0.83232, 0.0);(1.2498364, 0.0);(0.8984496, 0.0);(0.8364493, 0.0);(0.2674907, 0.0);(0.6247114, 0.0);(1.2179309, 0.0);(0.5896866, 0.0);(0.19943991, 0.0);(0.8106681, 0.0);(0.7546791, 0.0);(0.66458297, 0.0);(0.41880983, 0.0);(0.69111407, 0.0);(0.52942383, 0.0);(1.1206582, 0.0);(0.23822096, 0.0);(0.42977953, 0.0);(0.8858988, 0.0);(0.6517919, 0.0);(0.6990573, 0.0);(0.46504024, 0.0);(1.0900891, 0.0);(1.177492, 0.0);(0.9270457, 0.0);(0.7146872, 0.0);(0.6902042, 0.0);(0.72906893, 0.0);(0.7838531, 0.0);(0.76560307, 0.0);(0.7407861, 0.0);(0.89981675, 0.0);(0.6627364, 0.0);(0.35934308, 0.0);(0.36344525, 0.0);(0.46124542, 0.0);(0.62956643, 0.0);(0.7116223, 0.0);(0.82359743, 0.0);(0.23443934, 5.086654e-17);(0.98263896, 0.0);(0.6370471, 0.0);(0.69288397, 0.0);(0.72152376, 0.0);(0.085623026, 1.0);(0.3922778, 0.0);(0.6851172, 0.0);(0.52627116, 0.0);(0.6055397, 0.0);(0.50919956, 0.0);(0.85869944, 0.0);(0.45781532, 0.0);(1.163147, 0.0);(0.99305755, 0.0);(0.9878702, 0.0);(0.0, 0.0);(0.70895773, 0.0);(0.629138, 0.0);(0.21653892, 0.0);(0.6002754, 0.0);(0.693746, 0.0);(1.1009401, 0.0);(0.22597389, 0.0);(0.13552134, 0.0);(0.66264606, 0.0);(0.9353299, 0.0);(0.19795388, 0.0);(0.7306831, 0.0);(0.942333, 0.0);(0.8959338, 0.0);(0.57565695, 0.0);(0.609029, 0.0);(0.7792326, 0.0);(1.1181709, 0.0);(0.91431576, 0.0);(1.0821028, 0.0);(0.06418826, 1.0);(0.35090616, 0.0);(0.33874422, 0.0);(0.42567548, 0.0);(0.69327956, 0.0);(0.8917605, 0.0);(0.89820355, 0.0);(0.98894465, 0.0);(0.6156543, 0.0);(0.32764262, 0.0);
