(0.0, 0.0);(0.25411722, 0.0);(0.084615536, 1.0);(0.4916767, 0.0);(0.41455147, 0.0);(0.24744159, 0.0);(0.40963694, 0.0);(0.26778793, 0.0);(0.8705195, 0.0);(0.43347797, 0.0);(0.09905248, 2.9892776e-30);(0.8241013, 0.0);(0.63834363, 0.0);(0.3049971, 0.0);(0.27955294, 0.0);(0.7517484, 0.0);(0.66652745, 0.0);(0.81888, 0.0);(0.7268837, 0.0);(0.22018272, 0.0);(0.61112404, 0.0);(0.5649654, 0.0);(0.29527956, 0.0);(0.47621635, 0.0);(0.3538269, 0.0);(0.88212913, 0.0);(0.47205588, 0.0);(0.563954, 0.0);(0.2656929, 0.0);(0.6566773, 0.0);(0.92691666, 0.0);(0.21426113, 0.0);(0.35585746, 0.0);(0.09316467, 5.5618904e-16);(0.053738475, 1.0);(0.44410262, 0.0);(0.6977556, 0.0);(0.55021054, 0.0);(0.5392913, 0.0);(0.40098715, 0.0);(0.16136931, 0.0);(0.8346313, 0.0);(0.69741565, 0.0);(0.85656387, 0.0);(0.80735755, 0.0);(0.5253076, 0.0);(0.4043075, 0.0);(0.20836322, 0.0);(0.48610035, 0.0);(0.16050196, 0.0);(0.7567647, 0.0);(0.33002496, 0.0);(0.26231757, 0.0);(0.7642998, 0.0);(0.24688578, 2.73804e-40);(0.4914189, 0.0);(0.75363255, 0.0);(0.5317828, 0.0);(0.7806011, 0.0);(0.13928564, 0.0);(0.52713364, 0.0);(0.31195167, 0.0);(0.30581862, 0.0);(0.8584258, 0.0);(0.5585112, 0.0);(0.42698935, 0.0);(0.5131247, 0.0);(0.22932552, 0.0);(0.7727746, 0.0);(0.8974907, 0.0);(0.5407172, 0.0);(0.58835226, 0.0);(0.5498886, 0.0);(0.5495368, 0.0);(0.21779393, 0.0);(0.8010684, 0.0);(0.20149536, 0.0);(0.47848347, 0.0);(0.73958147, 0.0);(0.5530381, 0.0);(0.75989693, 0.0);(0.68310386, 0.0);(0.38010544, 0.0);(0.6069269, 0.0);(0.25883973, 0.0);(0.57831615, 0.0);(0.8728672, 0.0);(0.6477893, 0.0);(0.65660226, 0.0);(0.12195397, 0.0);(0.34483126, 0.0);(0.90798914, 0.0);(0.92580384, 0.0);(1.0114615, 0.0);(0.30766383, 0.0);(0.6197554, 0.0);(0.66849685, 0.0);(0.4592367, 0.0);(0.47655654, 0.0);(0.8497892, 0.0);
(0.31195167, 0.0);(0.1700213, 0.0);(0.38013446, 0.0);(0.40976524, 0.0);(0.17610458, 0.0);(0.25278738, 0.0);(0.55241966, 0.0);(0.38811228, 0.0);(0.70426846, 0.0);(0.23400094, 0.0);(0.2339159, 0.0);(0.71680766, 0.0);(0.52728873, 0.0);(0.46837068, 0.0);(0.032430723, 1.0);(0.6849358, 0.0);(0.46961316, 0.0);(0.50972694, 0.0);(0.48790586, 0.0);(0.3753513, 0.0);(0.3487672, 0.0);(0.5214591, 0.0);(0.24075584, 0.0);(0.17730358, 0.0);(0.5917401, 0.0);(0.72018933, 0.0);(0.26859716, 0.0);(0.3062957, 0.0);(0.51625586, 0.0);(0.8068016, 0.0);(0.75477695, 0.0);(0.100522265, 8.735894e-34);(0.54865414, 0.0);(0.24045154, 0.0);(0.29056823, 0.0);(0.238166, 0.0);(0.7528397, 0.0);(0.71928406, 0.0);(0.27390873, 0.0);(0.16326724, 0.0);(0.3069618, 0.0);(0.57729465, 0.0);(0.39222932, 0.0);(0.54859287, 0.0);(0.6634479, 4.25e-43);(0.7502713, 0.0);(0.17432363, 0.0);(0.24895906, 0.0);(0.5213223, 0.0);(0.1884811, 0.0);(0.44840747, 0.0);(0.2145369, 0.0);(0.2491561, 0.0);(0.5823008, 0.0);(0.5268895, 0.0);(0.22902197, 0.0);(0.5027894, 0.0);(0.34733436, 0.0);(0.537384, 0.0);(0.36751708, 0.0);(0.3495988, 0.0);(0.0, 0.0);(0.049233958, 1.0);(0.57665634, 0.0);(0.2633718, 0.0);(0.50703204, 0.0);(0.22217786, 0.0);(0.4807926, 0.0);(0.780924, 0.0);(0.6213613, 0.0);(0.6851057, 0.0);(0.29539594, 0.0);(0.6576877, 0.0);(0.7705398, 0.0);(0.48032755, 0.0);(0.78419363, 0.0);(0.11673388, 0.0);(0.16802125, 0.0);(0.5401487, 0.0);(0.6338182, 0.0);(0.47059733, 0.0);(0.79125214, 0.0);(0.1291843, 0.0);(0.6686336, 0.0);(0.17375088, 0.0);(0.64404017, 0.0);(0.58938825, 0.0);(0.5651318, 0.0);(0.7712489, 0.0);(0.24350442, 0.0);(0.09864537, 3.4885283e-25);(0.71272194, 0.0);(0.83042336, 0.0);(0.9408612, 0.0);(0.08813196, 1.8463978e-09);(0.7843462, 0.0);(0.44926858, 0.0);(0.150924, 0.0);(0.51718086, 0.0);(0.5554274, 0.0);
(0.30581862, 0.0);(0.20665489, 0.0);(0.38046765, 0.0);(0.3608799, 0.0);(0.13868445, 0.0);(0.28633136, 0.0);(0.5109655, 0.0);(0.34894538, 0.0);(0.66384727, 0.0);(0.19091652, 0.0);(0.21803449, 0.0);(0.6708865, 0.0);(0.4804981, 0.0);(0.4307994, 0.0);(0.05195125, 1.3666525e-08);(0.6367643, 0.0);(0.4314407, 0.0);(0.5137396, 0.0);(0.45853177, 0.0);(0.3406422, 0.0);(0.32452273, 0.0);(0.472291, 0.0);(0.28090665, 0.0);(0.17049433, 0.0);(0.5607629, 0.0);(0.6793409, 0.0);(0.22742003, 0.0);(0.2796601, 0.0);(0.48886475, 0.0);(0.763413, 0.0);(0.7154005, 0.0);(0.11160925, 0.0);(0.5124354, 0.0);(0.22480975, 0.0);(0.2767157, 0.0);(0.19634226, 0.0);(0.7044869, 0.0);(0.6782126, 0.0);(0.24939875, 0.0);(0.21197942, 0.0);(0.32597908, 0.0);(0.55376476, 0.0);(0.39159894, 0.0);(0.55096817, 0.0);(0.6202813, 0.0);(0.71536684, 0.0);(0.22322647, 0.0);(0.27693412, 0.0);(0.4733607, 0.0);(0.16437204, 0.0);(0.45139068, 0.0);(0.25950673, 0.0);(0.20514664, 8.3414554e-17);(0.5430624, 0.0);(0.5049384, 0.0);(0.20216197, 0.0);(0.47674853, 0.0);(0.3052455, 0.0);(0.50957674, 0.0);(0.37923977, 0.0);(0.30662823, 0.0);(0.049233958, 1.0);(0.0, 0.0);(0.5619387, 0.0);(0.25407082, 0.0);(0.46150258, 0.0);(0.25901964, 0.0);(0.45450735, 0.0);(0.7317052, 0.0);(0.60452306, 0.0);(0.64216036, 0.0);(0.28485295, 0.0);(0.61231685, 0.0);(0.73490655, 0.0);(0.45597866, 0.0);(0.73505086, 0.0);(0.10434009, 4.343295e-12);(0.19136538, 0.0);(0.5031988, 0.0);(0.58707076, 0.0);(0.45899048, 0.0);(0.7450758, 0.0);(0.09248167, 1.0);(0.6208212, 0.0);(0.21115044, 0.0);(0.59651816, 0.0);(0.5754803, 0.0);(0.51710397, 0.0);(0.72555894, 0.0);(0.2207711, 0.0);(0.14787778, 0.0);(0.6764538, 0.0);(0.7841722, 0.0);(0.8935456, 0.0);(0.13491912, 0.0);(0.74233836, 0.0);(0.41492602, 0.0);(0.17874946, 0.0);(0.46946776, 0.0);(0.5469468, 0.0);
(0.8584258, 0.0);(0.7361136, 0.0);(0.93829334, 0.0);(0.5405617, 0.0);(0.44461447, 0.0);(0.8195654, 0.0);(0.8744966, 0.0);(0.775375, 0.0);(0.42007682, 0.0);(0.44091192, 0.0);(0.7616201, 0.0);(0.55962753, 0.0);(0.49440086, 0.0);(0.85062927, 0.0);(0.6038687, 0.0);(0.626138, 0.0);(0.31461808, 0.0);(0.21449189, 0.0);(0.19827121, 0.0);(0.8002895, 0.0);(0.25058216, 0.0);(0.6113027, 0.0);(0.7917753, 0.0);(0.3999187, 0.0);(1.00876, 0.0);(0.43776977, 0.0);(0.40917274, 0.0);(0.29745772, 0.0);(0.9660757, 0.0);(1.0520889, 0.0);(0.4299403, 0.0);(0.67191344, 0.0);(0.92821944, 0.0);(0.76815444, 0.0);(0.81891644, 0.0);(0.4291125, 0.0);(0.8716649, 0.0);(1.0154943, 0.0);(0.31934366, 0.0);(0.6265807, 0.0);(0.88357425, 0.0);(0.11035574, 2.247102e-14);(0.22422452, 0.0);(0.19679242, 0.0);(0.45718506, 0.0);(1.1154133, 0.0);(0.63675857, 0.0);(0.8227869, 0.0);(0.726468, 0.0);(0.7001114, 0.0);(0.21883054, 0.0);(0.74664974, 0.0);(0.6448276, 0.0);(0.3445699, 0.0);(1.0058116, 0.0);(0.36704108, 0.0);(0.15552151, 0.0);(0.38944364, 0.0);(0.16769192, 0.0);(0.9409791, 0.0);(0.4002888, 0.0);(0.57665634, 0.0);(0.5619387, 0.0);(0.0, 0.0);(0.3142082, 0.0);(0.7780376, 0.0);(0.51971614, 0.0);(0.9409979, 0.0);(0.81152767, 0.0);(0.051276255, 0.3851983);(0.95855564, 0.0);(0.28191534, 0.0);(0.8916056, 0.0);(1.1260405, 0.0);(0.9510691, 0.0);(0.76965207, 0.0);(0.66252327, 0.0);(0.4628677, 0.0);(0.29722548, 0.0);(0.8405999, 0.0);(0.10991729, 0.9999999);(0.9784997, 0.0);(0.478803, 0.0);(0.8324187, 0.0);(0.73812973, 0.0);(0.82483196, 0.0);(0.016455995, 1.0);(0.5545948, 0.0);(0.97450984, 0.0);(0.75015616, 0.0);(0.6178432, 0.0);(0.34926772, 0.0);(0.6456235, 0.0);(0.7678705, 0.0);(0.6393436, 0.0);(1.0565622, 0.0);(0.26797062, 0.0);(0.48585495, 0.0);(0.7321657, 0.0);(0.075240076, 0.0028836832);
(0.5585112, 0.0);(0.4223179, 0.0);(0.63449425, 0.0);(0.39282653, 0.0);(0.16755368, 0.0);(0.50599504, 0.0);(0.67085874, 0.0);(0.53477263, 0.0);(0.5308233, 0.0);(0.20375724, 0.0);(0.46615198, 0.0);(0.5982912, 0.0);(0.4406685, 0.0);(0.6176031, 0.0);(0.29183602, 0.0);(0.6089529, 0.0);(0.30204552, 0.0);(0.2720535, 0.0);(0.26545262, 0.0);(0.54558414, 0.0);(0.12333011, 0.9918887);(0.50175035, 0.0);(0.48061413, 0.0);(0.08607431, 0.85615236);(0.76743597, 0.0);(0.54919237, 0.0);(0.19741659, 0.0);(0.1098734, 9.2027096e-07);(0.708624, 0.0);(0.8958613, 0.0);(0.57091475, 0.0);(0.36084157, 0.0);(0.7007014, 0.0);(0.47291255, 0.0);(0.5249783, 0.0);(0.19425873, 0.0);(0.77246886, 0.0);(0.8319978, 0.0);(0.085741214, 4.5469882e-05);(0.32561815, 0.0);(0.57021534, 0.0);(0.32901946, 0.0);(0.1449906, 0.9778373);(0.305142, 0.0);(0.516882, 0.0);(0.9019772, 0.0);(0.33705205, 0.0);(0.5085804, 0.0);(0.5683855, 0.0);(0.40696463, 0.0);(0.20979272, 0.0);(0.43833265, 0.0);(0.38624477, 0.0);(0.40885183, 0.0);(0.73679686, 0.0);(0.10057079, 0.012418584);(0.26549417, 0.0);(0.24495147, 0.0);(0.3046341, 0.0);(0.63001114, 0.0);(0.2551311, 0.0);(0.2633718, 0.0);(0.25407082, 0.0);(0.3142082, 0.0);(0.0, 0.0);(0.5916931, 0.0);(0.24751908, 0.0);(0.67819333, 0.0);(0.7575899, 0.0);(0.36043894, 0.0);(0.78362787, 0.0);(0.0323053, 1.0);(0.73274165, 0.0);(0.9176035, 0.0);(0.6840759, 0.0);(0.7388475, 0.0);(0.35782048, 0.0);(0.16501343, 5.2238534e-32);(0.3546364, 0.0);(0.69216, 0.0);(0.20723766, 1.9089538e-33);(0.84891385, 0.0);(0.18400238, 0.0);(0.7060666, 0.0);(0.42451486, 0.0);(0.68882823, 0.0);(0.3264749, 0.0);(0.49737412, 0.0);(0.8363233, 0.0);(0.46135852, 0.0);(0.30672053, 0.0);(0.5109401, 0.0);(0.70990777, 0.0);(0.8325891, 0.0);(0.3259156, 0.0);(0.8868368, 0.0);(0.25870758, 0.0);(0.18494444, 0.0);(0.5695758, 0.0);(0.29313904, 0.0);
(0.42698935, 0.0);(0.59095013, 0.0);(0.49097967, 0.0);(0.23881432, 0.0);(0.43472683, 0.0);(0.631608, 0.0);(0.10249114, 1.0);(0.15943576, 1.5887061e-25);(0.58550763, 0.0);(0.38793668, 0.0);(0.376024, 0.0);(0.4776858, 0.0);(0.34204593, 0.0);(0.14906402, 1.7178702e-13);(0.48897827, 0.0);(0.3771323, 0.0);(0.4784172, 0.0);(0.8488694, 0.0);(0.587115, 0.0);(0.20735241, 0.0);(0.5535208, 0.0);(0.21521589, 0.0);(0.66140336, 0.0);(0.552532, 0.0);(0.27688807, 0.0);(0.58958703, 0.0);(0.39971358, 0.0);(0.5179306, 0.0);(0.2874265, 0.0);(0.30735335, 0.0);(0.64057606, 0.0);(0.47905394, 0.0);(0.18415245, 0.0);(0.37558368, 0.0);(0.37819138, 0.0);(0.39759436, 0.0);(0.27186587, 0.0);(0.24219419, 0.0);(0.5185838, 0.0);(0.6677007, 0.0);(0.5800203, 0.0);(0.7031317, 0.0);(0.72587377, 0.0);(0.8727984, 0.0);(0.5057435, 0.0);(0.34012556, 0.0);(0.67762417, 0.0);(0.59806114, 0.0);(0.08066626, 3.4772856e-07);(0.3628269, 0.0);(0.7910165, 0.0);(0.67013794, 0.0);(0.25841436, 1.0339882e-32);(0.52359223, 0.0);(0.35254943, 0.0);(0.49113196, 0.0);(0.628216, 0.0);(0.3911976, 0.0);(0.63409513, 0.0);(0.56541437, 0.0);(0.37978533, 0.0);(0.50703204, 0.0);(0.46150258, 0.0);(0.7780376, 0.0);(0.5916931, 0.0);(0.0, 0.0);(0.7153639, 0.0);(0.28933293, 0.0);(0.34977454, 0.0);(0.7960425, 0.0);(0.19194426, 0.0);(0.6052428, 0.0);(0.15082839, 1.4184036e-32);(0.34883735, 0.0);(0.310152, 0.0);(0.38645872, 0.0);(0.42751083, 0.0);(0.63265085, 0.0);(0.53142244, 0.0);(0.13198844, 2.5408214e-30);(0.719572, 0.0);(0.28477925, 0.0);(0.4460424, 0.0);(0.18084826, 5.6e-43);(0.5970355, 0.0);(0.15248133, 4.7108077e-35);(0.79449195, 0.0);(0.3133629, 0.0);(0.26421922, 0.0);(0.34127063, 0.0);(0.59972155, 0.0);(0.6566018, 0.0);(0.5555574, 0.0);(0.6159914, 0.0);(0.5738164, 0.0);(0.29518545, 0.0);(0.5144467, 0.0);(0.6277912, 0.0);(0.06946976, 1.0);(0.8076345, 0.0);
(0.5131247, 0.0);(0.2863095, 0.0);(0.56676185, 0.0);(0.57388693, 0.0);(0.3051792, 0.0);(0.355274, 0.0);(0.7696283, 0.0);(0.6078853, 0.0);(0.77695185, 0.0);(0.37031877, 0.0);(0.44933817, 0.0);(0.83222276, 0.0);(0.65893054, 0.0);(0.6893137, 0.0);(0.25070992, 0.0);(0.8269305, 0.0);(0.54398364, 0.0);(0.37697288, 0.0);(0.51225394, 0.0);(0.5973158, 0.0);(0.37067086, 0.0);(0.689227, 0.0);(0.31076828, 0.0);(0.20442772, 0.0);(0.8136127, 0.0);(0.7951078, 0.0);(0.3881746, 0.0);(0.34948274, 0.0);(0.7368108, 0.0);(1.0201854, 0.0);(0.81817824, 0.0);(0.30267718, 0.0);(0.7702904, 0.0);(0.45547038, 0.0);(0.50234765, 0.0);(0.36734715, 0.0);(0.9432843, 0.0);(0.9369387, 0.0);(0.31748182, 0.0);(0.13187696, 0.9213235);(0.45348877, 0.0);(0.56277037, 0.0);(0.29703423, 0.0);(0.4189623, 0.0);(0.7577377, 0.0);(0.9723339, 0.0);(0.13703747, 0.99578);(0.37544256, 0.0);(0.71764886, 0.0);(0.40958786, 0.0);(0.3274588, 0.0);(0.2573272, 0.0);(0.46298444, 0.0);(0.6539665, 0.0);(0.74336904, 0.0);(0.2983794, 0.0);(0.50844896, 0.0);(0.45908698, 0.0);(0.5483453, 0.0);(0.5285342, 0.0);(0.46641314, 0.0);(0.22217786, 0.0);(0.25901964, 0.0);(0.51971614, 0.0);(0.24751908, 0.0);(0.7153639, 0.0);(0.0, 0.0);(0.70083666, 0.0);(0.95280546, 0.0);(0.5705462, 0.0);(0.89961225, 0.0);(0.2718891, 0.0);(0.8658535, 0.0);(0.99243975, 0.0);(0.6990866, 0.0);(0.944985, 0.0);(0.33527166, 0.0);(0.09486123, 1.627873e-06);(0.60093725, 0.0);(0.83647114, 0.0);(0.4114755, 0.0);(0.9958021, 0.0);(0.276614, 0.0);(0.8645889, 0.0);(0.28491712, 0.0);(0.84223276, 0.0);(0.5275288, 0.0);(0.7090223, 0.0);(0.97786283, 0.0);(0.46329534, 0.0);(0.16951415, 7.680525e-39);(0.75827146, 0.0);(0.94579715, 0.0);(1.0657192, 0.0);(0.20637585, 0.0);(1.0005084, 0.0);(0.5043746, 0.0);(0.090215296, 1.0);(0.7153236, 0.0);(0.47201222, 0.0);
(0.22932552, 0.0);(0.47425655, 0.0);(0.25271353, 0.0);(0.46017122, 0.0);(0.5126711, 0.0);(0.47658113, 0.0);(0.22570254, 0.0);(0.17749028, 2.1167675e-36);(0.84486586, 0.0);(0.50107545, 0.0);(0.25390357, 0.0);(0.75758606, 0.0);(0.5971972, 0.0);(0.14036275, 4.4109314e-07);(0.4506026, 0.0);(0.6632151, 0.0);(0.6862574, 0.0);(0.95010024, 0.0);(0.77481955, 0.0);(0.14160363, 1.0);(0.6921941, 0.0);(0.4874712, 0.0);(0.5230912, 0.0);(0.6087263, 0.0);(0.12455298, 5.154761e-27);(0.85214573, 0.0);(0.5318408, 0.0);(0.6468632, 0.0);(0.037276294, 1.2993244e-08);(0.44287413, 0.0);(0.901736, 0.0);(0.4018445, 0.0);(0.14512976, 7.5885865e-08);(0.24840716, 0.0);(0.21014504, 1.2006952e-35);(0.5129129, 0.0);(0.5324712, 0.0);(0.33337533, 0.0);(0.6321767, 0.0);(0.6061995, 0.0);(0.38613972, 0.0);(0.89140713, 0.0);(0.8231813, 0.0);(0.9830628, 0.0);(0.7698743, 0.0);(0.29601687, 0.0);(0.6118757, 0.0);(0.4375695, 0.0);(0.367487, 0.0);(0.29239124, 0.0);(0.88758445, 0.0);(0.5537662, 0.0);(0.29732335, 0.0);(0.7608399, 0.0);(0.06924215, 1.3478975e-11);(0.5893612, 0.0);(0.8100584, 0.0);(0.56444377, 0.0);(0.82766837, 0.0);(0.3401801, 0.0);(0.5557929, 0.0);(0.4807926, 0.0);(0.45450735, 0.0);(0.9409979, 0.0);(0.67819333, 0.0);(0.28933293, 0.0);(0.70083666, 0.0);(0.0, 0.0);(0.6308077, 0.0);(0.9712181, 0.0);(0.33667505, 0.0);(0.7027367, 0.0);(0.36690095, 0.0);(0.3202115, 0.0);(0.021456871, 1.0);(0.67316854, 0.0);(0.36558935, 0.0);(0.64528805, 0.0);(0.7527387, 0.0);(0.3876458, 0.0);(0.8574581, 0.0);(0.48801574, 0.0);(0.49588883, 0.0);(0.44707477, 0.0);(0.47959253, 0.0);(0.4195848, 0.0);(0.95688504, 0.0);(0.58427274, 0.0);(0.45978945, 0.0);(0.23759268, 0.0);(0.54244834, 0.0);(0.90315115, 0.0);(0.84241843, 0.0);(0.9052551, 0.0);(0.50677377, 0.0);(0.4016466, 0.0);(0.7058903, 0.0);(0.6306601, 0.0);(0.35622767, 0.0);(0.9499691, 0.0);
(0.7727746, 0.0);(0.90246475, 0.0);(0.840054, 0.0);(0.37900493, 0.0);(0.6476282, 0.0);(0.9563972, 0.0);(0.40844193, 0.0);(0.50588286, 0.0);(0.45292246, 0.0);(0.5828338, 0.0);(0.71016294, 0.0);(0.29004163, 0.0);(0.3279937, 0.0);(0.49416617, 0.0);(0.77291423, 0.0);(0.18994264, 2.3560101e-08);(0.5071432, 0.0);(0.95679593, 0.0);(0.61874866, 0.0);(0.5556295, 0.0);(0.6672063, 0.0);(0.26363853, 0.0);(0.97767955, 0.0);(0.7560982, 0.0);(0.58194774, 0.0);(0.44520205, 0.0);(0.56987196, 0.0);(0.65341365, 0.0);(0.62106097, 0.0);(0.3579118, 0.0);(0.48956582, 0.0);(0.7842406, 0.0);(0.49955764, 0.0);(0.71105236, 0.0);(0.7218414, 0.0);(0.58671683, 0.0);(0.12513013, 1.0);(0.4051998, 0.0);(0.67195326, 0.0);(0.942828, 0.0);(0.9195546, 0.0);(0.7080113, 0.0);(0.8556201, 0.0);(0.96661973, 0.0);(0.380053, 0.0);(0.551125, 0.0);(0.9544267, 0.0);(0.92660135, 0.0);(0.28721786, 0.0);(0.68287814, 0.0);(0.9120634, 0.0);(0.9756352, 0.0);(0.55915076, 0.0);(0.47224557, 0.0);(0.68743, 0.0);(0.6685368, 0.0);(0.65977013, 0.0);(0.51268643, 0.0);(0.64399487, 0.0);(0.91198236, 0.0);(0.5024688, 0.0);(0.780924, 0.0);(0.7317052, 0.0);(0.81152767, 0.0);(0.7575899, 0.0);(0.34977454, 0.0);(0.95280546, 0.0);(0.6308077, 0.0);(0.0, 0.0);(0.8073219, 0.0);(0.35322416, 0.0);(0.75647265, 0.0);(0.2846411, 0.0);(0.54317164, 0.0);(0.6522051, 0.0);(0.064980134, 1.0);(0.73326194, 0.0);(0.8593882, 0.0);(0.5145634, 0.0);(0.2468668, 0.0);(0.79918563, 0.0);(0.25014442, 0.0);(0.6795502, 0.0);(0.18735234, 0.0);(0.90840566, 0.0);(0.2128141, 0.0);(0.8263333, 0.0);(0.26653063, 0.0);(0.26709276, 0.0);(0.6750238, 0.0);(0.87951964, 0.0);(0.5459602, 0.0);(0.2953611, 0.0);(0.2996922, 2.5137437e-09);(0.86219716, 0.0);(0.3933574, 0.0);(0.5605633, 0.0);(0.862953, 0.0);(0.2963815, 0.0);(0.86718476, 0.0);
(0.8974907, 0.0);(0.78275657, 0.0);(0.97830236, 0.0);(0.5573544, 0.0);(0.48294944, 0.0);(0.86640966, 0.0);(0.89432234, 0.0);(0.8026755, 0.0);(0.39774352, 0.0);(0.473982, 0.0);(0.79991215, 0.0);(0.5453041, 0.0);(0.49800226, 0.0);(0.87585604, 0.0);(0.6478065, 0.0);(0.61944354, 0.0);(0.3231516, 0.0);(0.25987723, 0.0);(0.20929492, 0.0);(0.82991654, 0.0);(0.28667545, 0.0);(0.6200612, 0.0);(0.8397328, 0.0);(0.4455139, 0.0);(1.0343713, 0.0);(0.41457757, 0.0);(0.44023773, 0.0);(0.3339236, 0.0);(0.9950803, 0.0);(1.0621748, 0.0);(0.4014796, 0.0);(0.7152293, 0.0);(0.95180506, 0.0);(0.80635947, 0.0);(0.8565675, 0.0);(0.46231002, 0.0);(0.87403715, 0.0);(1.0305744, 0.0);(0.35849312, 0.0);(0.67608815, 0.0);(0.9279169, 0.0);(0.09977253, 1.0);(0.2754491, 0.0);(0.23768453, 0.0);(0.4427462, 0.0);(1.1351712, 0.0);(0.68640924, 0.0);(0.8686167, 0.0);(0.74060583, 0.0);(0.73819673, 0.0);(0.26884112, 0.0);(0.79527915, 0.0);(0.6767794, 0.0);(0.33573437, 0.0);(1.0369883, 0.0);(0.40656435, 0.0);(0.16782914, 0.0);(0.41257083, 0.0);(0.16774432, 0.0);(0.983757, 0.0);(0.42283493, 0.0);(0.6213613, 0.0);(0.60452306, 0.0);(0.051276255, 0.38519892);(0.36043894, 0.0);(0.7960425, 0.0);(0.5705462, 0.0);(0.9712181, 0.0);(0.8073219, 0.0);(0.0, 0.0);(0.9726359, 0.0);(0.3281615, 0.0);(0.90363085, 0.0);(1.1448199, 0.0);(0.9820906, 0.0);(0.7623205, 0.0);(0.7036971, 0.0);(0.5121682, 0.0);(0.29412046, 0.0);(0.85148853, 0.0);(0.15968858, 0.0);(0.9847259, 0.0);(0.51925886, 0.0);(0.8397662, 0.0);(0.7849314, 0.0);(0.8338713, 0.0);(0.048304856, 0.9999993);(0.55655456, 0.0);(0.9822143, 0.0);(0.7869606, 0.0);(0.6656821, 0.0);(0.32012287, 0.0);(0.6248912, 0.0);(0.74504405, 0.0);(0.6862622, 0.0);(1.0689348, 0.0);(0.28176528, 0.0);(0.53498685, 0.0);(0.7469429, 0.0);(0.11937112, 1.3864409e-38);
(0.5407172, 0.0);(0.7461847, 0.0);(0.5840544, 0.0);(0.4188245, 0.0);(0.62594897, 0.0);(0.77316195, 0.0);(0.13651955, 1.7686574e-08);(0.30319092, 0.0);(0.71480954, 0.0);(0.57987416, 0.0);(0.5181546, 0.0);(0.5784112, 0.0);(0.49117243, 0.0);(0.23824845, 0.0);(0.6636992, 0.0);(0.46571115, 0.0);(0.65028566, 0.0);(1.039351, 0.0);(0.7635008, 0.0);(0.3341189, 0.0);(0.74212265, 0.0);(0.35959208, 0.0);(0.8104826, 0.0);(0.7434048, 0.0);(0.2489145, 0.0);(0.7147055, 0.0);(0.5909279, 0.0);(0.7081127, 0.0);(0.31332615, 0.0);(0.12223931, 2.4204183e-10);(0.76538134, 0.0);(0.64295584, 0.0);(0.19173644, 0.0);(0.515755, 0.0);(0.5018842, 0.0);(0.58948886, 0.0);(0.23178594, 0.0);(0.06090866, 0.018047955);(0.70993066, 0.0);(0.84136045, 0.0);(0.7018981, 0.0);(0.8767061, 0.0);(0.9171286, 0.0);(1.0622858, 0.0);(0.63297117, 0.0);(0.20117493, 3.867535e-26);(0.8503889, 0.0);(0.7363701, 0.0);(0.23216052, 0.0);(0.5216422, 0.0);(0.98207414, 0.0);(0.82749, 0.0);(0.43704057, 0.0);(0.6765382, 0.0);(0.37477025, 0.0);(0.6830626, 0.0);(0.8056364, 0.0);(0.57716763, 0.0);(0.80713844, 0.0);(0.6688241, 0.0);(0.56552744, 0.0);(0.6851057, 0.0);(0.64216036, 0.0);(0.95855564, 0.0);(0.78362787, 0.0);(0.19194426, 0.0);(0.89961225, 0.0);(0.33667505, 0.0);(0.35322416, 0.0);(0.9726359, 0.0);(0.0, 0.0);(0.79692054, 0.0);(0.07818413, 0.9999999);(0.19779506, 2.2297045e-10);(0.35689336, 0.0);(0.4116238, 0.0);(0.5933423, 0.0);(0.8199844, 0.0);(0.69443667, 0.0);(0.13292095, 0.0);(0.90632844, 0.0);(0.1529936, 0.00016432734);(0.6350922, 0.0);(0.17703317, 0.0);(0.75218385, 0.0);(0.16349849, 0.0);(0.9749463, 0.0);(0.44615182, 0.0);(0.1243454, 0.99976677);(0.4865972, 0.0);(0.7730056, 3e-45);(0.79658675, 0.0);(0.6271478, 0.0);(0.6522015, 0.0);(0.743894, 0.0);(0.10326399, 0.24921492);(0.6915288, 0.0);(0.8136901, 0.0);(0.22645387, 0.0);(0.99266297, 0.0);
