(0.0, 0.0);(0.7396061, 0.0);(0.9972883, 0.0);(0.5794325, 0.0);(0.65243363, 0.0);(0.6737721, 0.0);(0.77596027, 0.0);(0.06344751, 0.52867776);(0.3670476, 0.0);(0.8904135, 0.0);(0.30386534, 0.0);(0.53828734, 0.0);(0.673123, 0.0);(0.77607274, 0.0);(0.23322622, 2.5972972e-38);(0.31467476, 0.0);(0.7822277, 0.0);(0.7279041, 0.0);(0.8700075, 0.0);(0.32474655, 0.0);(0.57080907, 0.0);(0.7775647, 0.0);(0.50138354, 0.0);(0.099455185, 0.0);(0.44382182, 0.0);(0.8530855, 0.0);(0.0630562, 0.9971282);(0.535359, 0.0);(0.08571228, 1.1150905e-24);(0.67379737, 0.0);(0.6898638, 0.0);(0.7452142, 0.0);(1.0431949, 0.0);(0.7748407, 0.0);(0.9661916, 0.0);(0.27662358, 0.0);(0.6960827, 0.0);(0.628627, 0.0);(0.29781407, 0.0);(0.46914613, 0.0);(0.7431136, 0.0);(0.2892405, 0.0);(0.95738876, 0.0);(0.17075199, 7.4930964e-20);(0.36111313, 0.0);(0.22475201, 0.0);(0.91220546, 0.0);(0.7803909, 0.0);(0.27005044, 0.0);(0.5098437, 0.0);(0.5591427, 0.0);(0.6727132, 0.0);(0.81596327, 0.0);(0.4041336, 0.0);(0.37690017, 0.0);(0.39383507, 0.0);(0.026214419, 1.0);(0.47374836, 0.0);(0.55055887, 0.0);(0.8885272, 0.0);(0.5739398, 0.0);(0.35138044, 0.0);(0.57514733, 0.0);(0.810747, 0.0);(0.12945963, 1.768184e-39);(0.37179318, 0.0);(0.45205885, 0.0);(0.79876024, 0.0);(0.52142507, 0.0);(0.7299262, 0.0);(0.20457017, 0.0);(0.659657, 0.0);(0.6670148, 0.0);(0.5546913, 0.0);(0.73233956, 0.0);(0.68791217, 0.0);(0.5265841, 0.0);(0.69841427, 0.0);(0.49781978, 0.0);(0.8030611, 0.0);(0.23936655, 0.0);(0.7945175, 0.0);(0.62787145, 0.0);(0.18567537, 0.0);(0.2677105, 0.0);(0.28838962, 0.0);(0.67128456, 0.0);(0.431094, 0.0);(1.0029382, 0.0);(0.329387, 0.0);(0.69652843, 0.0);(0.15401025, 0.0);(0.4618441, 0.0);(0.24079978, 0.0);(0.50387186, 0.0);(0.13338733, 4.8379707e-24);(0.6307034, 0.0);(0.7823997, 0.0);(0.81520903, 0.0);(0.6793485, 0.0);
(0.35138044, 0.0);(0.45951414, 0.0);(0.68258405, 0.0);(0.31613111, 0.0);(0.30681378, 0.0);(0.57491624, 0.0);(0.42785117, 0.0);(0.3595536, 0.0);(0.5276797, 0.0);(0.5563756, 0.0);(0.38915253, 0.0);(0.4373685, 0.0);(0.6799683, 0.0);(0.43168607, 0.0);(0.14524347, 1.0189421e-29);(0.3169308, 0.0);(0.5233955, 0.0);(0.44254306, 0.0);(0.57918864, 0.0);(0.055614658, 1.0);(0.6782036, 0.0);(0.45352727, 0.0);(0.3349248, 0.0);(0.38924405, 0.0);(0.09293307, 5.783976e-06);(0.5278303, 0.0);(0.3737513, 0.0);(0.4989712, 0.0);(0.36423194, 0.0);(0.6196744, 0.0);(0.5956103, 0.0);(0.4064686, 0.0);(0.7517176, 0.0);(0.57990897, 0.0);(0.69296694, 0.0);(0.40992078, 0.0);(0.443164, 0.0);(0.2835086, 0.0);(0.19136731, 0.0);(0.20235567, 0.0);(0.4593442, 0.0);(0.2542822, 0.0);(0.68872213, 0.0);(0.19777827, 1.4351953e-31);(0.13052082, 8.213877e-27);(0.31668913, 0.0);(0.5645177, 0.0);(0.45747715, 0.0);(0.13057804, 0.0);(0.2965564, 0.0);(0.36161968, 0.0);(0.5946451, 0.0);(0.60568315, 0.0);(0.24913292, 0.0);(0.061306693, 1.0);(0.12734775, 2.6715825e-09);(0.37433994, 0.0);(0.42102644, 0.0);(0.21988267, 0.0);(0.6329911, 0.0);(0.27146533, 0.0);(0.0, 0.0);(0.28509983, 0.0);(0.45957473, 0.0);(0.4317025, 0.0);(0.37323353, 0.0);(0.11051836, 9.089934e-13);(0.45999813, 0.0);(0.4900444, 0.0);(0.37860814, 0.0);(0.3679373, 0.0);(0.32435754, 0.0);(0.626227, 0.0);(0.34518677, 0.0);(0.3933696, 0.0);(0.43503967, 0.0);(0.42466107, 0.0);(0.43483892, 0.0);(0.5218845, 0.0);(0.48799437, 0.0);(0.38957933, 0.0);(0.46772403, 0.0);(0.36600962, 0.0);(0.20028746, 0.0);(0.32752874, 0.0);(0.10577834, 0.0);(0.36667103, 0.0);(0.37405074, 0.0);(0.73697376, 0.0);(0.32131156, 0.0);(0.76871496, 0.0);(0.37234798, 0.0);(0.23730569, 0.0);(0.22225784, 0.0);(0.6003454, 0.0);(0.27201423, 0.0);(0.37204328, 0.0);(0.4312265, 0.0);(0.46451965, 0.0);(0.6847105, 0.0);
(0.57514733, 0.0);(0.5808954, 0.0);(0.7087406, 0.0);(0.054720785, 1.0);(0.1831437, 1.0731826e-16);(0.8164836, 0.0);(0.3849641, 0.0);(0.5562525, 0.0);(0.8113536, 0.0);(0.33266756, 0.0);(0.67404187, 0.0);(0.6917728, 0.0);(0.94916385, 0.0);(0.2598308, 2.9102e-41);(0.4225773, 0.0);(0.35939708, 0.0);(0.6589545, 0.0);(0.5603889, 0.0);(0.6629589, 0.0);(0.27275732, 0.0);(0.96210325, 0.0);(0.49749088, 0.0);(0.57752705, 0.0);(0.6408364, 0.0);(0.22814415, 3.3588107e-28);(0.55284137, 0.0);(0.57132024, 0.0);(0.76713556, 0.0);(0.6155549, 0.0);(0.87472737, 0.0);(0.8373771, 0.0);(0.21399513, 0.0);(0.81252056, 0.0);(0.76619214, 0.0);(0.7868132, 0.0);(0.48796582, 0.0);(0.6002883, 0.0);(0.17011565, 1.8001818e-06);(0.47563267, 0.0);(0.10620213, 1.0);(0.17559019, 0.0);(0.5391712, 0.0);(0.78904885, 0.0);(0.4049106, 0.0);(0.2144169, 0.0);(0.4264901, 0.0);(0.4968601, 0.0);(0.50326276, 0.0);(0.30608556, 0.0);(0.5218123, 0.0);(0.5815759, 0.0);(0.8429206, 0.0);(0.7766266, 0.0);(0.21249805, 0.0);(0.32091343, 0.0);(0.18446697, 2.5978592e-25);(0.6011636, 0.0);(0.69122314, 0.0);(0.33763805, 0.0);(0.7561167, 0.0);(0.41736618, 0.0);(0.28509983, 0.0);(0.0, 0.0);(0.3442345, 0.0);(0.6831533, 0.0);(0.65555036, 0.0);(0.2851719, 0.0);(0.2590429, 0.0);(0.76000166, 0.0);(0.30537072, 0.0);(0.48860857, 0.0);(0.37685126, 0.0);(0.885153, 0.0);(0.56090915, 0.0);(0.20454511, 0.0);(0.593916, 0.0);(0.68017, 0.0);(0.58208585, 0.0);(0.8005225, 0.0);(0.5447075, 0.0);(0.6699303, 0.0);(0.23191631, 0.0);(0.08965822, 2.7494167e-07);(0.4718641, 0.0);(0.40599346, 0.0);(0.29143724, 0.0);(0.097332545, 0.0010024704);(0.64744776, 0.0);(0.83548015, 0.0);(0.35145903, 0.0);(1.0477293, 0.0);(0.5230286, 0.0);(0.1321077, 6.074766e-05);(0.5060267, 0.0);(0.88440347, 0.0);(0.53680205, 0.0);(0.09723669, 8.069921e-07);(0.3223013, 0.0);(0.33750877, 0.0);(0.95337623, 0.0);
(0.810747, 0.0);(0.3992493, 0.0);(0.4038247, 0.0);(0.39104778, 0.0);(0.17353325, 1.3452748e-34);(0.75228226, 0.0);(0.10657035, 0.24380544);(0.8141191, 0.0);(0.9241883, 0.0);(0.20371906, 2.294471e-36);(0.78317446, 0.0);(0.673414, 0.0);(0.93510854, 0.0);(0.103056245, 0.0003432632);(0.5941167, 0.0);(0.6810342, 0.0);(0.4720202, 0.0);(0.38166606, 0.0);(0.4170293, 0.0);(0.48980036, 0.0);(1.0157338, 0.0);(0.25805387, 0.0);(0.56289876, 0.0);(0.84445494, 0.0);(0.36692667, 0.0);(0.27369833, 0.0);(0.8288463, 0.0);(0.76983726, 0.0);(0.82007563, 0.0);(0.8311998, 0.0);(0.7707135, 0.0);(0.14798829, 0.0);(0.52412003, 0.0);(0.62181234, 0.0);(0.5309052, 0.0);(0.8053972, 0.0);(0.45635492, 0.0);(0.19566788, 1.3269e-41);(0.589853, 0.0);(0.4142255, 0.0);(0.35136282, 0.0);(0.6488664, 0.0);(0.5392685, 0.0);(0.6498676, 0.0);(0.48579007, 0.0);(0.72767, 0.0);(0.15726365, 0.7909252);(0.2634084, 0.0);(0.55933934, 6e-45);(0.49786475, 0.0);(0.529582, 0.0);(0.78854215, 0.0);(0.6099, 0.0);(0.54029065, 0.0);(0.44498727, 0.0);(0.4494537, 0.0);(0.83390254, 0.0);(0.7108054, 0.0);(0.30476388, 0.0);(0.53531337, 0.0);(0.34689808, 0.0);(0.45957473, 0.0);(0.3442345, 0.0);(0.0, 0.0);(0.88610387, 0.0);(0.7259694, 0.0);(0.36859936, 0.0);(0.14228195, 0.0);(0.7687935, 0.0);(0.086339, 0.0016013104);(0.78847766, 0.0);(0.22896928, 0.0);(0.8495505, 0.0);(0.5092443, 0.0);(0.15097603, 0.0);(0.4542362, 0.0);(0.6663027, 0.0);(0.43164337, 0.0);(0.83487236, 0.0);(0.30125853, 0.0);(0.8109505, 0.0);(0.2073468, 0.0);(0.39169568, 0.0);(0.6506619, 0.0);(0.71859324, 0.0);(0.5352241, 0.0);(0.28922155, 0.0);(0.68370205, 0.0);(0.57830787, 0.0);(0.6763133, 0.0);(1.0634319, 0.0);(0.80924135, 0.0);(0.46256226, 0.0);(0.6457808, 0.0);(0.9451289, 0.0);(0.7237732, 0.0);(0.39838323, 0.0);(0.028349256, 0.9984686);(0.017972952, 1.0);(0.9373337, 0.0);
(0.12945963, 1.768212e-39);(0.7565447, 0.0);(1.0255059, 0.0);(0.69317615, 0.0);(0.73851484, 0.0);(0.62335217, 0.0);(0.83830404, 0.0);(0.18600819, 0.0);(0.25699106, 2.5552098e-09);(0.9856741, 0.0);(0.23762271, 0.0);(0.50070256, 0.0);(0.5877304, 0.0);(0.8633825, 0.0);(0.2919872, 0.0);(0.44400677, 0.0);(0.78737766, 0.0);(0.747926, 0.0);(0.8873811, 0.0);(0.41816625, 0.0);(0.46179697, 0.0);(0.81734806, 0.0);(0.4925987, 0.0);(0.0427476, 1.0);(0.5238245, 0.0);(0.89169765, 0.0);(0.17880456, 5.6e-44);(0.47487992, 0.0);(0.06813773, 0.00018521426);(0.60801005, 0.0);(0.63676465, 0.0);(0.83701134, 0.0);(1.0564829, 0.0);(0.7537167, 0.0);(0.97174776, 0.0);(0.40017584, 0.0);(0.70303494, 0.0);(0.7151722, 0.0);(0.3194722, 0.0);(0.57875013, 0.0);(0.85526246, 0.0);(0.28460842, 0.0);(0.9609425, 0.0);(0.28193188, 0.0);(0.46942854, 0.0);(0.35412294, 0.0);(0.9719783, 0.0);(0.819334, 0.0);(0.37802812, 0.0);(0.51725024, 0.0);(0.55490106, 0.0);(0.6151347, 0.0);(0.7989627, 0.0);(0.52651525, 0.0);(0.44144967, 0.0);(0.4988779, 0.0);(0.10746443, 0.9990829);(0.42697167, 0.0);(0.6038825, 0.0);(0.88802063, 0.0);(0.61102664, 0.0);(0.4317025, 0.0);(0.6831533, 0.0);(0.88610387, 0.0);(0.0, 0.0);(0.32335457, 0.0);(0.51823545, 0.0);(0.89069587, 0.0);(0.46069443, 0.0);(0.80198383, 0.0);(0.3299279, 0.0);(0.71130496, 0.0);(0.5972146, 0.0);(0.5554548, 0.0);(0.82394224, 0.0);(0.69532865, 0.0);(0.49076036, 0.0);(0.7098763, 0.0);(0.42013428, 0.0);(0.8362839, 0.0);(0.16388153, 0.0016601036);(0.89323574, 0.0);(0.74286526, 0.0);(0.23547667, 0.0);(0.397078, 0.0);(0.39175594, 0.0);(0.777077, 0.0);(0.3930601, 0.0);(1.0039536, 0.0);(0.45869136, 0.0);(0.59151274, 0.0);(0.27628985, 0.0);(0.57821834, 0.0);(0.25654438, 0.0);(0.4018706, 0.0);(0.16245209, 1.0614022e-27);(0.7463272, 0.0);(0.85794026, 0.0);(0.89266783, 0.0);(0.59408206, 0.0);
(0.37179318, 0.0);(0.47977272, 0.0);(0.75469416, 0.0);(0.6892576, 0.0);(0.62549734, 0.0);(0.30351922, 0.0);(0.64803684, 0.0);(0.42987117, 0.0);(0.20640688, 7.110753e-09);(0.87941486, 0.0);(0.091214426, 1.0);(0.17777501, 0.0);(0.324943, 0.0);(0.74061626, 0.0);(0.26496527, 0.0);(0.59089226, 0.0);(0.49200192, 0.0);(0.4768032, 0.0);(0.6048572, 0.0);(0.4031229, 0.0);(0.30737314, 0.0);(0.5779464, 0.0);(0.19969957, 0.0);(0.306631, 0.0);(0.43325135, 0.0);(0.64512014, 0.0);(0.43369094, 0.0);(0.16479391, 0.0);(0.30035192, 0.0);(0.30383852, 0.0);(0.31876007, 0.0);(0.7312648, 0.0);(0.7635927, 0.0);(0.43467072, 0.0);(0.67152995, 0.0);(0.61495537, 0.0);(0.41428608, 0.0);(0.60674673, 0.0);(0.18269093, 3.46579e-27);(0.5750288, 0.0);(0.826375, 0.0);(0.12546717, 0.0033364296);(0.6587595, 0.0);(0.38407797, 0.0);(0.48628098, 0.0);(0.531805, 0.0);(0.76585877, 0.0);(0.57809114, 0.0);(0.42459992, 0.0);(0.24950755, 0.0);(0.26137838, 0.0);(0.3009222, 0.0);(0.48180443, 0.0);(0.59372956, 0.0);(0.33574417, 0.0);(0.49568978, 0.0);(0.37183076, 0.0);(0.10414459, 8.091005e-20);(0.42154977, 0.0);(0.5831196, 0.0);(0.38878772, 0.0);(0.37323353, 0.0);(0.65555036, 0.0);(0.7259694, 0.0);(0.32335457, 0.0);(0.0, 0.0);(0.3901793, 0.0);(0.7804731, 0.0);(0.15125212, 0.0);(0.640536, 0.0);(0.5446892, 0.0);(0.5082848, 0.0);(0.29956657, 0.0);(0.269826, 0.0);(0.7188601, 0.0);(0.40774345, 0.0);(0.16848756, 0.0);(0.42746443, 0.0);(0.15271921, 7.062325e-06);(0.5828002, 0.0);(0.16203861, 4.71823e-40);(0.80633867, 0.0);(0.73884094, 0.0);(0.24878907, 0.0);(0.5673326, 0.0);(0.4179083, 0.0);(0.7286007, 0.0);(0.072869524, 1.0);(0.6983902, 0.0);(0.60230637, 0.0);(0.39663818, 0.0);(0.5085039, 0.0);(0.6043506, 0.0);(0.17842455, 2.204e-42);(0.23038764, 0.0);(0.24829736, 0.0);(0.7450264, 0.0);(0.70074207, 0.0);(0.7378977, 0.0);(0.33057755, 0.0);
(0.45205885, 0.0);(0.35855576, 0.0);(0.5724748, 0.0);(0.3302591, 0.0);(0.23831342, 0.0);(0.5323475, 0.0);(0.32399675, 0.0);(0.46605745, 0.0);(0.57200426, 0.0);(0.49414715, 0.0);(0.4295526, 0.0);(0.40676, 0.0);(0.6663662, 0.0);(0.3592657, 0.0);(0.22662596, 0.0);(0.41771516, 0.0);(0.4273298, 0.0);(0.34040996, 0.0);(0.47335765, 0.0);(0.16127235, 0.0);(0.6963506, 0.0);(0.34313267, 0.0);(0.29241934, 0.0);(0.4770032, 0.0);(0.062585495, 1.0);(0.417324, 0.0);(0.4798347, 0.0);(0.4848792, 0.0);(0.45301577, 0.0);(0.58956313, 0.0);(0.55327684, 0.0);(0.34397295, 0.0);(0.6445048, 0.0);(0.5031968, 0.0);(0.58995646, 0.0);(0.5178889, 0.0);(0.3521045, 0.0);(0.2180575, 6.117e-42);(0.2279213, 0.0);(0.23853835, 0.0);(0.4445932, 0.0);(0.2909073, 0.0);(0.58684826, 0.0);(0.3068498, 0.0);(0.21319664, 0.0);(0.42568958, 0.0);(0.46014673, 0.0);(0.34714773, 0.0);(0.23912536, 0.0);(0.23851237, 0.0);(0.30067378, 0.0);(0.55798787, 0.0);(0.5227744, 0.0);(0.3255341, 0.0);(0.07685291, 0.1360285);(0.19259946, 0.0);(0.47340697, 0.0);(0.41072702, 0.0);(0.10989787, 0.9999701);(0.5353935, 0.0);(0.1700849, 1.2296197e-19);(0.11051836, 9.089917e-13);(0.2851719, 0.0);(0.36859936, 0.0);(0.51823545, 0.0);(0.3901793, 0.0);(0.0, 0.0);(0.39513415, 0.0);(0.47864515, 0.0);(0.28383976, 0.0);(0.47811946, 0.0);(0.2140358, 1e-45);(0.60019, 0.0);(0.2809653, 0.0);(0.33123082, 0.0);(0.34439832, 0.0);(0.39529055, 0.0);(0.34027356, 0.0);(0.52577573, 0.0);(0.3783809, 0.0);(0.44749814, 0.0);(0.4166528, 0.0);(0.374348, 0.0);(0.282841, 0.0);(0.433785, 0.0);(0.21354128, 0.0);(0.34380344, 0.0);(0.3698545, 0.0);(0.6352154, 0.0);(0.42023307, 0.0);(0.7713781, 0.0);(0.48270786, 0.0);(0.28845686, 0.0);(0.27931258, 0.0);(0.6201853, 0.0);(0.3557834, 0.0);(0.381641, 0.0);(0.34064618, 0.0);(0.3761667, 0.0);(0.6703601, 0.0);
(0.79876024, 0.0);(0.5227706, 0.0);(0.54561126, 0.0);(0.29354334, 0.0);(0.15695117, 0.0);(0.852476, 0.0);(0.23910758, 0.0);(0.79099137, 0.0);(0.96711206, 0.0);(0.099107794, 1.0);(0.824642, 0.0);(0.7572994, 0.0);(1.0229769, 0.0);(0.04817486, 1.0);(0.6042905, 0.0);(0.61727583, 0.0);(0.5990995, 0.0);(0.5037015, 0.0);(0.555095, 0.0);(0.47492236, 0.0);(1.082021, 0.0);(0.39063036, 0.0);(0.641664, 0.0);(0.8480331, 0.0);(0.37040776, 0.0);(0.41442636, 0.0);(0.8061078, 0.0);(0.8492196, 0.0);(0.8227915, 0.0);(0.926607, 0.0);(0.87199503, 0.0);(0.053713486, 0.0029576987);(0.66639304, 0.0);(0.74169034, 0.0);(0.6713963, 0.0);(0.74551415, 0.0);(0.57159346, 0.0);(0.17848201, 0.0);(0.6227928, 0.0);(0.35279104, 0.0);(0.21585575, 0.0);(0.6860384, 0.0);(0.6791129, 0.0);(0.6297841, 0.0);(0.44652307, 0.0);(0.6786913, 0.0);(0.29177874, 0.0);(0.39633054, 0.0);(0.53218615, 0.0);(0.57670665, 0.0);(0.6194285, 0.0);(0.8864823, 0.0);(0.7350574, 0.0);(0.4707307, 0.0);(0.46437523, 0.0);(0.41064444, 0.0);(0.82369286, 0.0);(0.78297216, 0.0);(0.36889347, 0.0);(0.67070526, 0.0);(0.43111026, 0.0);(0.45999813, 0.0);(0.2590429, 0.0);(0.14228195, 0.0);(0.89069587, 0.0);(0.7804731, 0.0);(0.39513415, 0.0);(0.0, 0.0);(0.8461107, 0.0);(0.17834555, 0.0);(0.7409234, 0.0);(0.32805166, 0.0);(0.9428325, 0.0);(0.59806556, 0.0);(0.06675861, 2.467073e-26);(0.5681702, 0.0);(0.7484956, 0.0);(0.5477809, 0.0);(0.90488976, 0.0);(0.43640876, 0.0);(0.84050095, 0.0);(0.06533587, 5.3912783e-14);(0.2797144, 0.0);(0.66008794, 0.0);(0.66184705, 0.0);(0.5113354, 0.0);(0.17743842, 0.0);(0.74924815, 0.0);(0.71918136, 0.0);(0.60990834, 0.0);(1.1433315, 0.0);(0.7703412, 0.0);(0.3900875, 0.0);(0.67102724, 0.0);(1.0078411, 0.0);(0.732007, 0.0);(0.28505412, 0.0);(0.14056203, 0.0);(0.12602176, 3.2613497e-36);(1.0258658, 0.0);
(0.52142507, 0.0);(0.45078257, 0.0);(0.71514875, 0.0);(0.7996651, 0.0);(0.6982799, 0.0);(0.16597515, 1.4352092e-12);(0.677468, 0.0);(0.58044934, 0.0);(0.2714128, 1e-45);(0.94289255, 0.0);(0.22373234, 0.0);(0.10168874, 0.043501128);(0.19004722, 0.0);(0.8021786, 0.0);(0.40428266, 0.0);(0.73627067, 0.0);(0.43824664, 0.0);(0.45440575, 0.0);(0.559976, 0.0);(0.5287927, 0.0);(0.25567487, 0.0);(0.57672435, 0.0);(0.20609803, 0.0);(0.44994912, 0.0);(0.5319901, 0.0);(0.63328177, 0.0);(0.5837856, 0.0);(0.014195859, 1.0);(0.44661033, 0.0);(0.15268452, 0.0);(0.17715266, 0.0);(0.8013023, 0.0);(0.69955546, 0.0);(0.3383542, 0.0);(0.60106283, 0.0);(0.76556385, 0.0);(0.37730855, 0.0);(0.68287456, 0.0);(0.3115152, 0.0);(0.6911395, 0.0);(0.9232383, 0.0);(0.26665393, 0.0);(0.58594525, 0.0);(0.5310598, 0.0);(0.6131704, 0.0);(0.68108493, 0.0);(0.77828205, 0.0);(0.57531804, 0.0);(0.5617105, 0.0);(0.27140978, 0.0);(0.2452233, 0.0);(0.15444097, 0.0);(0.3884372, 0.0);(0.7262301, 0.0);(0.44162413, 0.0);(0.61692226, 0.0);(0.51988286, 0.0);(0.06913378, 0.016436739);(0.47721878, 0.0);(0.50933903, 0.0);(0.42205042, 0.0);(0.4900444, 0.0);(0.76000166, 0.0);(0.7687935, 0.0);(0.46069443, 0.0);(0.15125212, 0.0);(0.47864515, 0.0);(0.8461107, 0.0);(0.0, 0.0);(0.68770087, 0.0);(0.6956523, 0.0);(0.5405665, 0.0);(0.14878085, 1.6314239e-36);(0.26328558, 0.0);(0.78982943, 0.0);(0.3731343, 0.0);(0.10510688, 1.8230875e-06);(0.39721307, 0.0);(0.08024949, 0.9999238);(0.5689665, 0.0);(0.29701138, 0.0);(0.8813122, 0.0);(0.8471914, 0.0);(0.39615586, 0.0);(0.7155117, 0.0);(0.5516178, 0.0);(0.822272, 0.0);(0.11669433, 5.8290306e-17);(0.61910546, 0.0);(0.7470549, 0.0);(0.29722658, 0.0);(0.65974975, 0.0);(0.7269886, 0.0);(0.32344145, 0.0);(0.19917002, 0.0);(0.39954677, 0.0);(0.8539882, 0.0);(0.74658614, 0.0);(0.7830716, 0.0);(0.19469357, 0.0);
(0.7299262, 0.0);(0.34476838, 0.0);(0.40692112, 0.0);(0.3573341, 0.0);(0.12231257, 0.026396362);(0.68008417, 0.0);(0.0803936, 0.99976784);(0.73605794, 0.0);(0.83805555, 0.0);(0.26390985, 0.0);(0.6969204, 0.0);(0.5940832, 0.0);(0.8577459, 0.0);(0.13017851, 8.639297e-10);(0.5101124, 0.0);(0.6192836, 0.0);(0.42172873, 0.0);(0.32552785, 0.0);(0.38732722, 0.0);(0.41242284, 0.0);(0.9324551, 0.0);(0.2186716, 0.0);(0.48160395, 0.0);(0.76058114, 0.0);(0.2869098, 8.646e-42);(0.25718847, 0.0);(0.75060284, 0.0);(0.6893354, 0.0);(0.73639977, 0.0);(0.7567977, 0.0);(0.69913036, 0.0);(0.15564026, 0.0);(0.51783586, 0.0);(0.5633798, 0.0);(0.5080902, 0.0);(0.740504, 0.0);(0.3935982, 0.0);(0.13858823, 0.6105108);(0.50364226, 0.0);(0.3577767, 0.0);(0.35568684, 0.0);(0.56253076, 0.0);(0.5138532, 0.0);(0.57208014, 0.0);(0.416929, 0.0);(0.6589244, 0.0);(0.19981398, 2e-44);(0.22457297, 0.0);(0.4847148, 0.0);(0.4163025, 0.0);(0.45192218, 0.0);(0.7152673, 0.0);(0.55700713, 0.0);(0.4839741, 0.0);(0.3605439, 0.0);(0.38136187, 0.0);(0.75259733, 0.0);(0.62827295, 0.0);(0.2190246, 0.0);(0.49815717, 0.0);(0.26592836, 0.0);(0.37860814, 0.0);(0.30537072, 0.0);(0.086339, 0.0016013074);(0.80198383, 0.0);(0.640536, 0.0);(0.28383976, 0.0);(0.17834555, 0.0);(0.68770087, 0.0);(0.0, 0.0);(0.71862173, 0.0);(0.15308565, 0.00046103884);(0.77423143, 0.0);(0.43108347, 0.0);(0.15117942, 0.0);(0.39037958, 0.0);(0.586397, 0.0);(0.36963382, 0.0);(0.75211036, 0.0);(0.2662456, 0.0);(0.7247048, 0.0);(0.23496664, 0.0);(0.36892644, 0.0);(0.56651884, 0.0);(0.6531849, 0.0);(0.4598956, 0.0);(0.273944, 0.0);(0.5997484, 0.0);(0.5567697, 0.0);(0.61590445, 0.0);(0.9835629, 0.0);(0.7360741, 0.0);(0.41007364, 0.0);(0.55991215, 0.0);(0.8611166, 0.0);(0.6395461, 0.0);(0.37639517, 0.0);(0.06020615, 1.0);(0.097361684, 0.0009082703);(0.8602254, 0.0);
(0.20457017, 0.0);(0.819566, 0.0);(1.050509, 0.0);(0.47422487, 0.0);(0.6165608, 0.0);(0.8342338, 0.0);(0.7807358, 0.0);(0.14394975, 0.0);(0.5704879, 0.0);(0.8209687, 0.0);(0.49226287, 0.0);(0.6921967, 0.0);(0.86168, 0.0);(0.729959, 0.0);(0.3232247, 0.0);(0.14512677, 0.0);(0.8763248, 0.0);(0.80409837, 0.0);(0.94370496, 0.0);(0.31811193, 0.0);(0.7728553, 0.0);(0.8212325, 0.0);(0.6285802, 0.0);(0.30393165, 0.0);(0.44354102, 0.0);(0.8951445, 0.0);(0.15185246, 0.0);(0.7088898, 0.0);(0.289315, 0.0);(0.8476401, 0.0);(0.8523164, 0.0);(0.6903662, 0.0);(1.1173142, 0.0);(0.9016929, 0.0);(1.0533041, 0.0);(0.07283258, 1.0);(0.7918336, 0.0);(0.59348994, 0.0);(0.41731992, 0.0);(0.38825974, 0.0);(0.6340577, 0.0);(0.43679824, 0.0);(1.0474893, 0.0);(0.18728784, 0.0);(0.30269492, 0.0);(0.062268406, 0.0);(0.9155564, 0.0);(0.825267, 0.0);(0.24018702, 0.0);(0.61755794, 0.0);(0.67698246, 0.0);(0.83962816, 0.0);(0.9366173, 0.0);(0.28113455, 0.0);(0.41856933, 0.0);(0.33903912, 0.0);(0.22292982, 0.0);(0.63904774, 0.0);(0.58779365, 0.0);(0.9861699, 0.0);(0.6352787, 0.0);(0.3679373, 0.0);(0.48860857, 0.0);(0.78847766, 0.0);(0.3299279, 0.0);(0.5446892, 0.0);(0.47811946, 0.0);(0.7409234, 0.0);(0.6956523, 0.0);(0.71862173, 0.0);(0.0, 0.0);(0.6906681, 0.0);(0.84423524, 0.0);(0.66691583, 0.0);(0.678652, 0.0);(0.78348345, 0.0);(0.6794702, 0.0);(0.78803957, 0.0);(0.68466103, 0.0);(0.85587275, 0.0);(0.4358716, 0.0);(0.72040445, 0.0);(0.5152772, 0.0);(0.30653095, 0.0);(0.09019811, 0.0);(0.26606286, 0.0);(0.5846008, 0.0);(0.59175706, 0.0);(1.0952075, 0.0);(0.15870345, 0.0);(0.8963273, 0.0);(0.055625975, 1.0);(0.35793987, 0.0);(0.37958083, 0.0);(0.70362306, 0.0);(0.29775771, 0.0);(0.5157822, 0.0);(0.7611669, 0.0);(0.7884153, 0.0);(0.8677365, 0.0);
