(0.0, 0.0);(0.39506605, 0.0);(0.6121965, 0.0);(0.3952118, 0.0);(0.6839172, 0.0);(0.42204177, 0.0);(0.8459394, 0.0);(0.35037062, 0.0);(0.8064635, 0.0);(0.32769668, 0.0);(0.2616874, 0.0);(0.48743567, 0.0);(0.7356573, 0.0);(0.8886814, 0.0);(0.49348387, 0.0);(0.4606755, 0.0);(0.75530636, 0.0);(0.23982246, 0.0);(0.20315756, 6.390045e-09);(0.69646174, 0.0);(0.34503445, 0.0);(0.4417468, 0.0);(0.56820226, 0.0);(0.619519, 0.0);(0.4031146, 0.0);(0.804254, 0.0);(0.29944068, 0.0);(0.26138765, 0.0);(0.1421197, 4.981396e-09);(0.21639305, 0.0);(0.16821215, 1.4583034e-05);(0.96295285, 0.0);(0.09181974, 2.2254798e-30);(0.6240849, 0.0);(0.40780383, 0.0);(0.53476524, 0.0);(0.34526315, 0.0);(0.4027954, 0.0);(0.066641554, 1.0);(0.15427165, 6.0252865e-34);(0.44150293, 0.0);(0.36648014, 0.0);(0.23097101, 0.0);(0.9166066, 0.0);(0.36956805, 0.0);(0.58971846, 0.0);(0.29088518, 0.0);(0.44908395, 0.0);(0.8146111, 0.0);(0.36772466, 0.0);(0.59343004, 0.0);(0.08150794, 0.0028266944);(0.45091337, 0.0);(0.7033191, 0.0);(0.4433474, 0.0);(0.7712503, 0.0);(0.6757302, 0.0);(0.49005508, 0.0);(0.6143684, 0.0);(0.2806537, 0.0);(0.88408077, 0.0);(0.6995502, 0.0);(0.60290474, 0.0);(0.6726755, 0.0);(0.29861867, 0.0);(0.3897807, 0.0);(0.37341383, 0.0);(0.17337973, 0.0);(0.3345396, 0.0);(0.5121057, 0.0);(0.25509435, 0.0);(0.81076944, 0.0);(0.422505, 1.73325e-40);(0.5048224, 0.0);(0.60172266, 0.0);(0.7689692, 0.0);(0.53898066, 0.0);(0.58509856, 0.0);(0.62797177, 0.0);(0.5442747, 0.0);(0.40408903, 0.0);(0.6908325, 0.0);(0.4581072, 0.0);(0.42652977, 0.0);(0.3253564, 0.0);(0.68741214, 0.0);(0.56287223, 5.2358077e-38);(0.3710059, 0.0);(0.6629838, 0.0);(0.71165097, 0.0);(0.32530466, 0.0);(0.3313286, 0.0);(0.54945064, 0.0);(0.09156258, 1.0);(0.2685333, 0.0);(0.37838897, 0.0);(0.25516057, 0.0);(0.8472483, 0.0);(0.8045211, 0.0);(0.59920657, 0.0);
(0.88408077, 0.0);(0.67516154, 0.0);(0.27199137, 0.0);(0.6090393, 0.0);(0.2295304, 0.0);(0.89237547, 0.0);(0.73924387, 0.0);(0.56576496, 0.0);(0.7725782, 0.0);(0.71924436, 0.0);(0.7722763, 0.0);(0.7158564, 0.0);(0.6979364, 0.0);(0.10902879, 1.0);(0.91456944, 0.0);(0.84184253, 0.0);(0.17253467, 0.0);(0.7835956, 0.0);(0.810028, 0.0);(0.4684008, 0.0);(1.1840273, 0.0);(0.70010656, 0.0);(0.31689245, 0.0);(0.26538464, 0.0);(0.692411, 0.0);(0.35751602, 0.0);(0.58744353, 0.0);(0.6846921, 0.0);(0.8277276, 0.0);(0.86489034, 0.0);(0.72134775, 0.0);(0.09782598, 1.0);(0.97306645, 0.0);(0.32469043, 0.0);(0.4762835, 0.0);(0.7162807, 0.0);(1.1717008, 0.0);(0.4813074, 0.0);(0.9474094, 0.0);(0.9353144, 0.0);(0.5738437, 0.0);(0.8151749, 0.0);(0.77334815, 0.0);(0.089088835, 0.0);(1.1215727, 0.0);(0.2975699, 0.0);(0.83152735, 0.0);(0.481454, 0.0);(0.6590154, 0.0);(1.111037, 0.0);(0.77436316, 0.0);(0.96542907, 0.0);(0.57405543, 0.0);(0.5585152, 0.0);(0.9124077, 0.0);(0.34496963, 0.0);(0.74590755, 0.0);(0.63239783, 0.0);(0.47846287, 0.0);(0.89527476, 0.0);(0.0, 0.0);(0.24575092, 0.0);(0.47975314, 0.0);(0.21287677, 0.0);(1.1389636, 0.0);(0.753626, 0.0);(0.5949363, 0.0);(1.0542984, 0.0);(0.59383345, 0.0);(0.61930335, 0.0);(0.69749737, 0.0);(0.09512008, 3.8751242e-08);(1.2521342, 0.0);(0.47774383, 0.0);(0.7037602, 0.0);(0.16906333, 0.0);(0.8485196, 0.0);(0.9253138, 0.0);(0.26163054, 0.0);(0.74093735, 0.0);(1.2219238, 0.0);(0.5806265, 0.0);(0.44847506, 0.0);(0.68662703, 0.0);(0.56249774, 0.0);(0.1967878, 0.0);(0.54835045, 0.0);(0.5260965, 0.0);(0.59122336, 0.0);(0.34690186, 0.0);(0.8971551, 0.0);(0.6143145, 0.0);(0.81524515, 0.0);(0.9059712, 0.0);(0.8653112, 0.0);(0.8299718, 0.0);(0.8015323, 0.0);(0.05696388, 8.212644e-06);(0.6264957, 0.0);(0.33234724, 0.0);
(0.6995502, 0.0);(0.59536314, 0.0);(0.16655451, 0.0);(0.3744272, 0.0);(0.045741748, 0.9999933);(0.8119317, 0.0);(0.53023726, 0.0);(0.35525, 0.0);(0.55252606, 0.0);(0.48654112, 0.0);(0.6513532, 0.0);(0.66915727, 0.0);(0.4706197, 0.0);(0.20032784, 1.7303463e-36);(0.66962284, 0.0);(0.7776411, 0.0);(0.07360277, 0.999821);(0.6564622, 0.0);(0.67320806, 0.0);(0.24119277, 0.0);(0.9696048, 0.0);(0.45655155, 0.0);(0.20127198, 0.0);(0.14206223, 0.0);(0.61629176, 0.0);(0.1886108, 1.410067e-08);(0.4024772, 0.0);(0.5522807, 0.0);(0.61892587, 0.0);(0.64278996, 0.0);(0.5517914, 0.0);(0.34351814, 0.0);(0.78258085, 0.0);(0.08399975, 0.00013118256);(0.31266263, 0.0);(0.47065, 0.0);(0.9546154, 0.0);(0.3149433, 0.0);(0.75764453, 0.0);(0.72393185, 0.0);(0.33491907, 0.0);(0.57617694, 0.0);(0.5524819, 0.0);(0.32246056, 0.0);(0.89352673, 0.0);(0.14452754, 1.0488265e-38);(0.71917117, 0.0);(0.38826883, 0.0);(0.4510492, 0.0);(0.88225746, 0.0);(0.7580223, 0.0);(0.78033, 0.0);(0.33376923, 0.0);(0.3311985, 0.0);(0.66933143, 0.0);(0.15713929, 0.0004451131);(0.50851333, 0.0);(0.387233, 0.0);(0.23528305, 0.0);(0.66522694, 0.0);(0.24575092, 0.0);(0.0, 0.0);(0.4828977, 0.0);(0.12243278, 3.8889462e-24);(0.926413, 0.0);(0.51311696, 0.0);(0.49454045, 0.0);(0.8610068, 0.0);(0.47044396, 0.0);(0.3736569, 0.0);(0.4810582, 0.0);(0.1507089, 0.0);(1.0334172, 0.0);(0.4241064, 0.0);(0.46075386, 0.0);(0.08081884, 3.2604964e-06);(0.80686474, 0.0);(0.88695586, 0.0);(0.114519164, 4.1779684e-22);(0.71179765, 0.0);(1.0013869, 0.0);(0.35017008, 0.0);(0.24157518, 0.0);(0.6189204, 0.0);(0.40534383, 0.0);(0.13759163, 3.0021024e-13);(0.5339225, 0.0);(0.32854855, 0.0);(0.35580713, 0.0);(0.40948278, 0.0);(0.78977174, 0.0);(0.39425763, 0.0);(0.78055656, 0.0);(0.7041239, 0.0);(0.6363895, 0.0);(0.5900417, 0.0);(0.5752884, 0.0);(0.24644516, 1e-45);(0.4192451, 0.0);(0.10208281, 0.052021835);
(0.60290474, 0.0);(0.24605568, 0.0);(0.31752908, 0.0);(0.5752625, 0.0);(0.4379772, 0.0);(0.43719956, 0.0);(0.96270436, 0.0);(0.46516111, 0.0);(0.9641739, 0.0);(0.63946694, 0.0);(0.3847924, 0.0);(0.24595678, 0.0);(0.87432677, 0.0);(0.55494356, 0.0);(0.89148605, 0.0);(0.3765426, 0.0);(0.4749279, 0.0);(0.40433437, 0.0);(0.4425181, 0.0);(0.67996323, 0.0);(0.94743854, 0.0);(0.69834185, 0.0);(0.2934788, 0.0);(0.342394, 0.0);(0.25467774, 0.0);(0.6710721, 0.0);(0.40719235, 0.0);(0.34241208, 0.0);(0.62714195, 0.0);(0.70298904, 0.0);(0.4455576, 0.0);(0.50874335, 0.0);(0.6916729, 0.0);(0.47906923, 0.0);(0.3266805, 0.0);(0.7700452, 0.0);(0.94576955, 0.0);(0.33290005, 0.0);(0.6682171, 0.0);(0.7212831, 0.0);(0.5765104, 0.0);(0.74812603, 0.0);(0.6281982, 0.0);(0.4548523, 0.0);(0.9456689, 0.0);(0.35226482, 0.0);(0.42013332, 0.0);(0.18856113, 0.0);(0.89136165, 0.0);(0.93976986, 0.0);(0.29484603, 0.0);(0.6715739, 0.0);(0.58492166, 0.0);(0.7540353, 0.0);(0.8627734, 0.0);(0.638029, 0.0);(0.8743167, 0.0);(0.67149127, 0.0);(0.62686557, 0.0);(0.7617565, 0.0);(0.47975314, 0.0);(0.4828977, 0.0);(0.0, 0.0);(0.36563674, 0.0);(0.90068513, 0.0);(0.7112925, 4.2e-44);(0.22949165, 0.0);(0.7689918, 0.0);(0.27390563, 0.0);(0.67536706, 0.0);(0.5592784, 0.0);(0.46885583, 0.0);(1.0245804, 0.0);(0.112673365, 0.0);(0.80081236, 0.0);(0.4891236, 0.0);(0.37142962, 0.0);(0.44652063, 0.0);(0.37080985, 0.0);(0.26228207, 0.0);(1.0040028, 0.0);(0.7627633, 0.0);(0.41579714, 0.0);(0.23955078, 0.0);(0.33278185, 0.0);(0.35832268, 0.0);(0.0716209, 1.0);(0.41412655, 0.0);(0.75316787, 0.0);(0.14965448, 1.0);(0.47093508, 0.0);(0.5204037, 0.0);(0.33679327, 0.0);(0.66748327, 0.0);(0.73229176, 0.0);(0.7666229, 0.0);(0.67070884, 0.0);(0.42343816, 0.0);(0.863264, 0.0);(0.45407355, 0.0);
(0.6726755, 0.0);(0.50459296, 0.0);(0.06641594, 0.00017871382);(0.40929997, 0.0);(0.07688038, 0.787721);(0.72409266, 0.0);(0.6454717, 0.0);(0.3547569, 0.0);(0.66280234, 0.0);(0.5160165, 0.0);(0.5810358, 0.0);(0.567367, 0.0);(0.5775826, 0.0);(0.22706586, 0.0);(0.7290586, 0.0);(0.6831501, 0.0);(0.11302174, 2.5072744e-09);(0.5896514, 0.0);(0.6122229, 0.0);(0.35378838, 0.0);(0.971687, 0.0);(0.51237833, 0.0);(0.11264431, 3.12e-43);(0.05322507, 0.3157858);(0.5243552, 0.0);(0.30994016, 0.0);(0.37491697, 0.0);(0.4872663, 0.0);(0.61521053, 0.0);(0.6549527, 0.0);(0.5121196, 0.0);(0.30019832, 0.0);(0.7610208, 0.0);(0.15654635, 1.1814632e-34);(0.26556265, 0.0);(0.54579484, 0.0);(0.95977134, 0.0);(0.27018595, 0.0);(0.7354076, 0.0);(0.72289526, 0.0);(0.38007548, 0.0);(0.6171686, 0.0);(0.5634701, 0.0);(0.2627885, 0.0);(0.91306204, 0.0);(0.08480467, 1.7827626e-13);(0.645072, 0.0);(0.29834765, 0.0);(0.5674813, 0.0);(0.90290797, 0.0);(0.64863634, 0.0);(0.75414383, 0.0);(0.38238853, 0.0);(0.44096917, 0.0);(0.7206147, 0.0);(0.27941048, 0.0);(0.605311, 0.0);(0.45264524, 0.0);(0.32980767, 0.0);(0.688738, 0.0);(0.21287677, 0.0);(0.12243278, 3.8889612e-24);(0.36563674, 0.0);(0.0, 0.0);(0.92644954, 0.0);(0.5585768, 0.0);(0.41110727, 0.0);(0.84204525, 0.0);(0.39873254, 0.0);(0.44420537, 0.0);(0.48679805, 0.0);(0.14109528, 1.9181825e-31);(1.0404125, 0.0);(0.31946284, 0.0);(0.54834634, 0.0);(0.12828083, 1.7402815e-37);(0.70501614, 7.937338e-32);(0.7847677, 0.0);(0.051508375, 0.99903023);(0.6052868, 0.0);(1.0106367, 0.0);(0.457205, 0.0);(0.23864691, 0.0);(0.5237372, 0.0);(0.35467502, 0.0);(0.021796638, 1.0);(0.42110258, 0.0);(0.31351185, 0.0);(0.45813164, 0.0);(0.2872013, 6.375078e-33);(0.7138498, 0.0);(0.4055375, 0.0);(0.6763543, 0.0);(0.69309586, 0.0);(0.65831554, 0.0);(0.6331061, 0.0);(0.59359455, 0.0);(0.1853738, 7.792711e-14);(0.53628576, 0.0);(0.14833836, 6.0383164e-32);
(0.29861867, 0.0);(0.69096047, 0.0);(0.87263465, 0.0);(0.56447595, 0.0);(0.92124, 0.0);(0.67592597, 0.0);(0.91334206, 0.0);(0.5747263, 0.0);(0.85860294, 0.0);(0.45763633, 0.0);(0.5512942, 0.0);(0.7770807, 0.0);(0.8123014, 0.0);(1.1251622, 0.0);(0.4631583, 0.0);(0.7287922, 0.0);(0.99152875, 0.0);(0.528835, 0.0);(0.48918107, 0.0);(0.85493636, 0.0);(0.047055103, 0.980678);(0.5434901, 0.0);(0.8325219, 0.0);(0.87495637, 0.0);(0.69719666, 0.0);(0.9880821, 0.0);(0.5573666, 0.0);(0.5599465, 0.0);(0.3112457, 0.0);(0.28884605, 0.0);(0.45826054, 0.0);(1.2252787, 0.0);(0.21553771, 0.0);(0.844001, 0.0);(0.6728963, 0.0);(0.61147314, 0.0);(0.050014514, 0.9823898);(0.66679794, 0.0);(0.23583755, 0.0);(0.20371413, 6.700443e-27);(0.6113486, 0.0);(0.4160809, 0.0);(0.37535533, 0.0);(1.1829313, 0.0);(0.14798649, 0.0);(0.84164566, 0.0);(0.5637413, 0.0);(0.7395616, 0.0);(0.9078618, 0.0);(0.15735772, 0.0);(0.8757378, 0.0);(0.24178334, 0.0);(0.6171498, 0.0);(0.8309822, 0.0);(0.4148154, 0.0);(0.960175, 0.0);(0.7323939, 0.0);(0.61546165, 0.0);(0.780136, 0.0);(0.29302555, 0.0);(1.1389636, 0.0);(0.926413, 0.0);(0.90068513, 0.0);(0.92644954, 0.0);(0.0, 0.0);(0.4737961, 0.0);(0.67131704, 0.0);(0.15731002, 0.9999988);(0.62955695, 0.0);(0.6388875, 0.0);(0.4454578, 0.0);(1.0565013, 0.0);(0.12393639, 0.0);(0.7999788, 0.0);(0.67833686, 0.0);(1.0033407, 0.0);(0.80752677, 0.0);(0.8387908, 0.0);(0.8773867, 0.0);(0.8305488, 0.0);(0.10790689, 0.0);(0.81132615, 0.0);(0.69232273, 0.0);(0.7205325, 0.0);(0.6038969, 0.0);(0.94401574, 0.0);(0.8614804, 0.0);(0.61294, 0.0);(0.7812748, 0.0);(1.0037738, 0.0);(0.57522047, 0.0);(0.53216076, 0.0);(0.824571, 0.0);(0.23979215, 0.0);(0.3125587, 0.0);(0.4147654, 0.0);(0.36039913, 0.0);(1.1091263, 0.0);(0.9083497, 0.0);(0.8246181, 0.0);
(0.3897807, 0.0);(0.6199615, 0.0);(0.5270431, 0.0);(0.15107346, 2.5499908e-06);(0.52411246, 0.0);(0.7509853, 0.0);(0.46218935, 2.726775e-39);(0.24711551, 0.0);(0.4183498, 0.0);(0.07910502, 0.9974597);(0.55291706, 0.0);(0.72909254, 0.0);(0.35373458, 0.0);(0.7105928, 0.0);(0.18145078, 7.6281275e-09);(0.76331496, 0.0);(0.5858389, 0.0);(0.53955394, 8.077e-42);(0.5226189, 0.0);(0.38720745, 0.0);(0.5081747, 0.0);(0.07009266, 0.8685514);(0.50338185, 0.0);(0.51779014, 0.0);(0.63856846, 1.54752e-40);(0.5288404, 0.0);(0.31069037, 0.0);(0.47837076, 0.0);(0.24831127, 0.0);(0.2003568, 0.0);(0.3713744, 0.0);(0.8495262, 0.0);(0.42584425, 1.04356e-40);(0.43027142, 0.0);(0.38823014, 0.0);(0.14822674, 4.0350098e-10);(0.48668915, 0.0);(0.38153058, 0.0);(0.41019705, 0.0);(0.30556136, 0.0);(0.17988375, 5.1825978e-36);(0.06499208, 0.99986255);(0.1598145, 0.0);(0.8187981, 0.0);(0.39917332, 0.0);(0.48247194, 0.0);(0.61356556, 0.0);(0.52319807, 0.0);(0.4422975, 3.368244e-34);(0.3864847, 0.0);(0.84660226, 0.0);(0.4424097, 0.0);(0.17968813, 5.212945e-32);(0.3571926, 0.0);(0.16289583, 1.3504202e-21);(0.5054016, 0.0);(0.28701723, 2.62e-43);(0.1453308, 3.2628131e-24);(0.3195498, 0.0);(0.18102781, 0.0);(0.753626, 0.0);(0.51311696, 0.0);(0.7112925, 4.2e-44);(0.5585768, 0.0);(0.4737961, 0.0);(0.0, 0.0);(0.5339774, 0.0);(0.47784695, 0.0);(0.47629556, 0.0);(0.1678862, 8.456e-41);(0.1768928, 0.0);(0.6607139, 0.0);(0.55694264, 7.7e-42);(0.5994769, 0.0);(0.21699971, 0.0);(0.59392995, 0.0);(0.8313034, 3.6404882e-38);(0.89730006, 0.0);(0.5074582, 0.0);(0.79056585, 0.0);(0.5216923, 0.0);(0.33769304, 2e-44);(0.33262384, 0.0);(0.6575627, 0.0);(0.38764125, 0.0);(0.5798565, 0.0);(0.710359, 0.0);(0.29963717, 0.0);(0.307659, 0.0);(0.74868184, 0.0);(0.67171717, 0.0);(0.19089022, 0.0);(0.82673424, 0.0);(0.3288037, 0.0);(0.1625554, 0.0);(0.07704758, 1.304008e-05);(0.1375327, 7.909e-42);(0.7402421, 0.0);(0.4388823, 0.0);(0.42138863, 0.0);
(0.37341383, 0.0);(0.106349565, 1.0);(0.34514576, 0.0);(0.42235723, 0.0);(0.45908257, 0.0);(0.31744835, 0.0);(0.8717489, 0.0);(0.30789146, 0.0);(0.85842943, 0.0);(0.4562325, 0.0);(0.17939426, 0.0);(0.20588289, 0.0);(0.7701307, 0.0);(0.636517, 0.0);(0.7062592, 0.0);(0.28838596, 0.0);(0.5203066, 0.0);(0.1937907, 0.0);(0.22670954, 0.0);(0.62026465, 0.0);(0.718024, 0.0);(0.53872883, 0.0);(0.30048162, 0.0);(0.36427936, 0.0);(0.12825634, 8.535014e-29);(0.6624409, 0.0);(0.22574516, 0.0);(0.113772415, 1.0647063e-06);(0.40676773, 0.0);(0.4878754, 0.0);(0.21905294, 0.0);(0.65357566, 0.0);(0.4624339, 0.0);(0.4519864, 0.0);(0.20859896, 0.0);(0.6244416, 0.0);(0.71668416, 0.0);(0.2109681, 0.0);(0.4388169, 0.0);(0.4954644, 0.0);(0.44043738, 0.0);(0.5583396, 0.0);(0.42286855, 0.0);(0.60156655, 0.0);(0.7211237, 0.0);(0.35104084, 0.0);(0.23665754, 0.0);(0.11404712, 0.0011555677);(0.8113328, 0.0);(0.71596324, 0.0);(0.3200887, 0.0);(0.4429605, 0.0);(0.4508018, 0.0);(0.67389184, 0.0);(0.67065257, 0.0);(0.62632006, 0.0);(0.74896175, 0.0);(0.5334319, 0.0);(0.5485074, 0.0);(0.55086005, 0.0);(0.5949363, 0.0);(0.49454045, 0.0);(0.22949165, 0.0);(0.41110727, 0.0);(0.67131704, 0.0);(0.5339774, 0.0);(0.0, 0.0);(0.5404214, 0.0);(0.057746004, 0.9999373);(0.54422116, 0.0);(0.36412472, 0.0);(0.5479426, 0.0);(0.7952369, 0.0);(0.13829799, 1.1e-44);(0.66990066, 0.0);(0.53582555, 0.0);(0.3326121, 0.0);(0.4104611, 0.0);(0.3863161, 0.0);(0.26436725, 0.0);(0.7750656, 0.0);(0.6750611, 0.0);(0.31776616, 0.0);(0.13863729, 0.0);(0.15187782, 0.0);(0.41637033, 0.0);(0.19527453, 1.3036901e-28);(0.26960626, 0.0);(0.6575475, 0.0);(0.34763345, 0.0);(0.3036113, 0.0);(0.35151416, 0.0);(0.31583798, 0.0);(0.43974772, 0.0);(0.52311456, 0.0);(0.576597, 0.0);(0.4663376, 0.0);(0.54609996, 0.0);(0.7883678, 0.0);(0.42224187, 0.0);
(0.17337973, 0.0);(0.54695743, 0.0);(0.78291243, 0.0);(0.5276031, 0.0);(0.84869206, 0.0);(0.5188115, 0.0);(0.9386453, 0.0);(0.5064798, 0.0);(0.8908413, 0.0);(0.43663698, 0.0);(0.40368104, 0.0);(0.6270955, 0.0);(0.83125794, 0.0);(1.0541056, 0.0);(0.5245037, 0.0);(0.57275, 0.0);(0.92011005, 0.0);(0.38129646, 0.0);(0.34098595, 0.0);(0.83045316, 0.0);(0.19694778, 0.0);(0.5419184, 0.0);(0.7395881, 0.0);(0.7890927, 0.0);(0.5510963, 0.0);(0.9502557, 0.0);(0.4671932, 0.0);(0.42678067, 0.0);(0.2521485, 0.0);(0.27763292, 0.0);(0.3415721, 0.0);(1.1347604, 0.0);(0.081828445, 0.999967);(0.78250784, 0.0);(0.5786318, 0.0);(0.6254874, 0.0);(0.20723306, 0.0);(0.5733304, 0.0);(0.10750192, 4.4832098e-38);(0.17264032, 1.9794305e-35);(0.57565755, 0.0);(0.43391594, 0.0);(0.33957064, 0.0);(1.0889902, 0.0);(0.28060678, 0.0);(0.7582479, 0.0);(0.40975118, 0.0);(0.62156576, 0.0);(0.91968066, 0.0);(0.28506067, 0.0);(0.7221172, 0.0);(0.0974618, 0.03281826);(0.5836347, 0.0);(0.8232544, 0.0);(0.4724467, 0.0);(0.91903603, 0.0);(0.7599562, 0.0);(0.6041029, 0.0);(0.75039923, 0.0);(0.3163186, 0.0);(1.0542984, 0.0);(0.8610068, 0.0);(0.7689918, 0.0);(0.84204525, 0.0);(0.15731002, 0.9999988);(0.47784695, 0.0);(0.5404214, 0.0);(0.0, 0.0);(0.5054589, 0.0);(0.6275072, 0.0);(0.39137658, 0.0);(0.9785428, 0.0);(0.27257377, 3.1e-44);(0.67481655, 0.0);(0.69439083, 0.0);(0.9332648, 0.0);(0.6512769, 0.0);(0.6815015, 0.0);(0.7960095, 0.0);(0.6785879, 0.0);(0.26367608, 0.0);(0.80715746, 0.0);(0.619933, 0.0);(0.57415503, 0.0);(0.4983008, 0.0);(0.85751206, 0.0);(0.7239822, 0.0);(0.53437936, 0.0);(0.77775615, 0.0);(0.8829542, 0.0);(0.4181992, 0.0);(0.4764462, 0.0);(0.66932666, 0.0);(0.16144629, 1.7940236e-38);(0.3216401, 0.0);(0.43933073, 0.0);(0.3434744, 0.0);(1.0188135, 0.0);(0.9145827, 0.0);(0.75938725, 0.0);
(0.3345396, 0.0);(0.1542601, 1.174392e-09);(0.33235797, 0.0);(0.3668407, 0.0);(0.4385206, 0.0);(0.34922478, 0.0);(0.82186925, 0.0);(0.2531195, 0.0);(0.80648345, 0.0);(0.39849383, 0.0);(0.18260235, 0.0);(0.2595644, 0.0);(0.71879375, 0.0);(0.62578946, 0.0);(0.6485864, 0.0);(0.32953656, 0.0);(0.50353867, 0.0);(0.19103532, 0.0);(0.21623562, 0.0);(0.5778123, 0.0);(0.6765209, 0.0);(0.48196962, 0.0);(0.28612736, 0.0);(0.3486927, 0.0);(0.17561327, 0.0);(0.6299312, 0.0);(0.16894989, 6.801994e-33);(0.09120342, 0.25449246);(0.35474563, 0.0);(0.43385947, 0.0);(0.17207526, 1.3237456e-09);(0.65944713, 0.0);(0.42549238, 0.0);(0.42018506, 0.0);(0.16814068, 6.4897863e-34);(0.56864244, 0.0);(0.67362, 0.0);(0.1690587, 3.64231e-37);(0.40096292, 0.0);(0.44737762, 0.0);(0.3869908, 0.0);(0.5007333, 0.0);(0.3664244, 0.0);(0.60896367, 0.0);(0.6719849, 0.0);(0.33043805, 0.0);(0.24890395, 0.0);(0.11949617, 0.9999653);(0.76348984, 0.0);(0.6662886, 0.0);(0.3753757, 0.0);(0.40850508, 0.0);(0.39752677, 0.0);(0.6270622, 0.0);(0.613246, 0.0);(0.5937343, 0.0);(0.6949216, 0.0);(0.47891498, 0.0);(0.5034953, 0.0);(0.49578854, 0.0);(0.59383345, 0.0);(0.47044396, 0.0);(0.27390563, 0.0);(0.39873254, 0.0);(0.62955695, 0.0);(0.47629556, 0.0);(0.057746004, 0.9999373);(0.5054589, 0.0);(0.0, 0.0);(0.49052328, 0.0);(0.30653536, 0.0);(0.53872114, 0.0);(0.75316906, 0.0);(0.17051327, 0.0);(0.6155204, 0.0);(0.5189167, 0.0);(0.3806817, 0.0);(0.4566522, 0.0);(0.36777937, 0.0);(0.31936458, 0.0);(0.7314962, 0.0);(0.6269283, 0.0);(0.2747787, 0.0);(0.18981467, 0.0);(0.09755449, 0.06740163);(0.40687564, 0.0);(0.24810131, 0.0);(0.21810691, 0.0);(0.6082552, 0.0);(0.3774978, 0.0);(0.31933984, 0.0);(0.29481062, 0.0);(0.36686948, 0.0);(0.39408976, 0.0);(0.46760496, 0.0);(0.51901364, 0.0);(0.40985197, 0.0);(0.54821277, 0.0);(0.741528, 0.0);(0.39040887, 0.0);
(0.5121057, 0.0);(0.6444074, 0.0);(0.42926192, 0.0);(0.13048683, 3.898958e-09);(0.3942713, 0.0);(0.812378, 0.0);(0.34435025, 0.0);(0.23784383, 0.0);(0.31898388, 0.0);(0.19092728, 1e-45);(0.61397105, 0.0);(0.7497433, 0.0);(0.23526606, 2.2516e-41);(0.5629145, 0.0);(0.29733935, 0.0);(0.81022465, 0.0);(0.4471879, 0.0);(0.60590905, 0.0);(0.5993422, 0.0);(0.21942352, 0.0);(0.6746981, 0.0);(0.0983716, 3.532547e-06);(0.41859215, 0.0);(0.4138544, 0.0);(0.66535705, 0.0);(0.36299852, 0.0);(0.32605362, 9.883801e-38);(0.522698, 0.0);(0.38072708, 0.0);(0.35616234, 0.0);(0.44179717, 0.0);(0.7169584, 0.0);(0.5659391, 0.0);(0.2967368, 0.0);(0.3537787, 0.0);(0.102109104, 0.22853538);(0.65379506, 0.0);(0.3485441, 0.0);(0.5465874, 0.0);(0.45914602, 0.0);(0.1038261, 1.5658262e-08);(0.23161234, 0.0);(0.28927416, 0.0);(0.6927053, 0.0);(0.56665826, 0.0);(0.38136017, 0.0);(0.68173933, 0.0);(0.49816558, 0.0);(0.3035654, 0.0);(0.55384713, 0.0);(0.8641585, 0.0);(0.57738894, 0.0);(0.09367508, 0.99987257);(0.19579735, 0.0);(0.30328006, 0.0);(0.34166768, 0.0);(0.20484577, 0.0);(0.023604125, 1.0);(0.1561253, 2.589122e-07);(0.3476473, 0.0);(0.61930335, 0.0);(0.3736569, 0.0);(0.67536706, 0.0);(0.44420537, 0.0);(0.6388875, 0.0);(0.1678862, 8.456e-41);(0.54422116, 0.0);(0.6275072, 0.0);(0.49052328, 0.0);(0.0, 0.0);(0.25993535, 0.0);(0.52434933, 0.0);(0.7247571, 0.0);(0.5708552, 0.0);(0.12683906, 0.0);(0.45277074, 0.0);(0.8689184, 0.0);(0.94211584, 0.0);(0.39650977, 0.0);(0.808568, 0.0);(0.6895585, 0.0);(0.18013564, 0.0);(0.26064196, 0.0);(0.6803338, 0.0);(0.39305526, 0.0);(0.46599555, 0.0);(0.6913575, 0.0);(0.27563155, 0.0);(0.1513787, 1.2951718e-07);(0.6791748, 0.0);(0.7475526, 0.0);(0.20855221, 0.0);(0.85711914, 0.0);(0.46973327, 0.0);(0.3263298, 0.0);(0.24004604, 0.0);(0.28571367, 0.0);(0.61471814, 0.0);(0.2924161, 0.0);(0.29674223, 0.0);
