(0.0, 0.0);(0.84000194, 0.0);(0.7749282, 0.0);(0.757639, 0.0);(0.81887406, 0.0);(0.755361, 0.0);(0.86218226, 0.0);(0.4721084, 0.0);(0.86497605, 0.0);(0.8745955, 0.0);(0.59601617, 0.0);(0.5085017, 0.0);(0.5351914, 0.0);(0.7264618, 0.0);(0.6947584, 0.0);(0.38221613, 0.0);(0.78299206, 0.0);(0.51836234, 0.0);(0.12208753, 4.4081358e-30);(0.79668754, 0.0);(0.40017325, 0.0);(0.2330152, 0.0);(0.7943217, 0.0);(0.9781816, 0.0);(0.7014769, 0.0);(0.86629623, 0.0);(1.1541563, 0.0);(1.1108778, 0.0);(0.81577486, 0.0);(0.51147115, 0.0);(0.4567302, 0.0);(0.98460263, 0.0);(0.76950705, 0.0);(0.98353386, 0.0);(0.6307234, 0.0);(0.30548483, 0.0);(0.86471474, 0.0);(0.49774238, 0.0);(0.15043288, 4.0247603e-08);(0.8769521, 0.0);(0.61388177, 0.0);(0.5261731, 0.0);(0.85925853, 0.0);(0.5756334, 0.0);(0.7153556, 0.0);(0.77924925, 0.0);(0.61467874, 0.0);(0.5558436, 0.0);(0.5810247, 0.0);(0.0046021715, 1.0);(0.6491168, 0.0);(0.68924177, 0.0);(0.86425036, 0.0);(0.5339882, 0.0);(0.4505319, 0.0);(0.18640149, 0.0);(0.32314473, 0.0);(0.7369381, 0.0);(0.5846739, 0.0);(0.7773348, 0.0);(1.0899678, 0.0);(0.8135937, 0.0);(0.7584502, 0.0);(0.8552847, 0.0);(0.5847533, 0.0);(0.6448349, 0.0);(0.12545766, 0.73638666);(0.8448338, 0.0);(0.65131253, 0.0);(0.95036566, 0.0);(0.6187671, 0.0);(0.8481888, 0.0);(0.84096783, 0.0);(0.13849437, 0.0);(0.8836895, 0.0);(0.65254176, 0.0);(0.29966977, 0.0);(0.5704026, 0.0);(0.640952, 0.0);(0.7703918, 0.0);(0.5749743, 0.0);(0.55676866, 0.0);(0.80537504, 0.0);(1.0266601, 0.0);(0.050180305, 0.9999138);(0.8265005, 0.0);(0.86633563, 0.0);(0.79964906, 0.0);(0.33717662, 0.0);(0.6334359, 0.0);(0.61721045, 0.0);(0.16498378, 9.950191e-08);(0.36732328, 0.0);(0.3422127, 0.0);(0.9442782, 0.0);(0.6319197, 0.0);(0.8276849, 0.0);(0.9536814, 0.0);(0.7116668, 0.0);(0.90028596, 0.0);
(0.8135937, 0.0);(0.11888559, 5.0794108e-21);(0.36018452, 0.0);(0.3334281, 0.0);(0.49455097, 0.0);(0.6785845, 0.0);(0.34848672, 0.0);(0.57303894, 0.0);(0.48215327, 0.0);(0.13562399, 2.6136416e-27);(0.7061098, 0.0);(0.37670928, 0.0);(0.3074971, 0.0);(0.81975305, 0.0);(0.3748632, 0.0);(0.6832916, 0.0);(0.5138463, 0.0);(0.30206558, 0.0);(0.6926907, 0.0);(0.7142352, 0.0);(0.63556945, 0.0);(0.6963408, 0.0);(0.38469732, 3e-45);(0.18572636, 0.0);(0.120172195, 9.5345974e-18);(0.40071306, 0.0);(0.42139488, 0.0);(0.4172365, 0.0);(0.11363079, 0.3463409);(0.41707817, 0.0);(0.38174248, 0.0);(0.20414753, 3e-45);(0.78300685, 0.0);(0.1723538, 2.9441818e-36);(0.1989716, 0.0);(0.5083137, 0.0);(0.08413523, 2.2833833e-06);(0.58392406, 0.0);(0.7668897, 0.0);(0.34131116, 0.0);(0.5270656, 0.0);(0.3728812, 0.0);(0.44658154, 0.0);(0.6756909, 0.0);(0.40299347, 0.0);(0.32999915, 0.0);(0.7017273, 0.0);(0.30112243, 0.0);(0.454649, 0.0);(0.8134364, 0.0);(0.31964442, 0.0);(0.6521306, 0.0);(0.061362598, 0.9987527);(0.67971075, 0.0);(0.36804205, 0.0);(0.6535009, 0.0);(0.5013394, 0.0);(0.22899425, 0.0);(0.4082419, 0.0);(0.37362006, 0.0);(0.28129974, 0.0);(0.0, 0.0);(0.48184305, 0.0);(0.43795028, 0.0);(0.23366566, 0.0);(0.5708882, 0.0);(0.8218859, 0.0);(0.10500642, 0.00046247797);(0.34387645, 0.0);(0.32387888, 0.0);(0.7900032, 0.0);(0.2920264, 0.0);(0.15237577, 2.5333985e-15);(0.6924201, 0.0);(0.07689964, 0.40917417);(0.39755225, 0.0);(0.55421376, 0.0);(0.24707907, 0.0);(0.46145925, 0.0);(0.04562682, 1.0);(0.522392, 0.0);(0.43332478, 0.0);(0.5042602, 0.0);(0.3774977, 0.0);(0.7642732, 0.0);(0.79337835, 0.0);(0.6675998, 0.0);(0.4242678, 0.0);(0.63566923, 0.0);(0.18203075, 5.7e-44);(0.7032995, 0.0);(0.7720959, 0.0);(0.7052016, 0.0);(0.6468314, 0.0);(0.19914262, 0.0);(0.3012014, 0.0);(0.23733005, 0.0);(0.27793238, 0.0);(0.5074661, 0.0);(0.13656579, 1.4345774e-30);
(0.7584502, 0.0);(0.3872739, 0.0);(0.7846204, 0.0);(0.7539656, 0.0);(0.91443026, 0.0);(0.2056102, 0.0);(0.80623645, 0.0);(0.8137985, 0.0);(0.9200396, 0.0);(0.40082076, 0.0);(0.3056001, 0.0);(0.6279058, 0.0);(0.34747693, 0.0);(0.3674466, 0.0);(0.759421, 0.0);(0.42544115, 0.0);(0.9167138, 0.0);(0.5015687, 0.0);(0.6533029, 0.0);(0.23520543, 0.0);(0.82948685, 0.0);(0.5398027, 0.0);(0.11185122, 5.804116e-16);(0.4964011, 0.0);(0.48741204, 0.0);(0.15737796, 5.3184573e-10);(0.5198972, 0.0);(0.4522647, 0.0);(0.585442, 0.0);(0.2685947, 0.0);(0.56787074, 0.0);(0.47968447, 0.0);(0.31435794, 0.0);(0.5481447, 0.0);(0.37137878, 0.0);(0.5469497, 0.0);(0.5646362, 0.0);(0.8386055, 0.0);(0.8039827, 0.0);(0.8042707, 0.0);(0.15588042, 4.7733752e-29);(0.6406006, 0.0);(0.8885167, 0.0);(0.289509, 0.0);(0.08602834, 0.34792897);(0.76051486, 0.0);(0.29090384, 0.0);(0.3216505, 0.0);(0.17971435, 0.0);(0.7556511, 0.0);(0.20031446, 0.0);(0.20258638, 0.0);(0.53564817, 0.0);(0.31954387, 0.0);(0.51375496, 0.0);(0.6931717, 0.0);(0.5882725, 0.0);(0.253603, 0.0);(0.72538215, 0.0);(0.11452654, 3.1940467e-06);(0.60462356, 0.0);(0.48184305, 0.0);(0.0, 0.0);(0.8799945, 0.0);(0.4016337, 0.0);(0.15588734, 5.223131e-34);(0.6920168, 0.0);(0.40403828, 0.0);(0.70587885, 0.0);(0.3073817, 0.0);(0.3792376, 0.0);(0.23259573, 0.0);(0.3564965, 0.0);(0.70409214, 0.0);(0.5425209, 0.0);(0.13326648, 8.6650675e-34);(0.66023815, 0.0);(0.4065505, 0.0);(0.80792123, 0.0);(0.45243573, 0.0);(0.1898751, 0.0);(0.7317411, 0.0);(0.91743076, 0.0);(0.36210343, 0.0);(0.72433984, 0.0);(0.31468153, 0.0);(0.19174846, 1.397093e-07);(0.07943755, 0.99989295);(0.79075664, 0.0);(0.46342984, 0.0);(0.2910547, 0.0);(0.8173745, 0.0);(0.4504729, 0.0);(0.43475989, 0.0);(0.41906232, 0.0);(0.6492782, 0.0);(0.2689462, 0.0);(0.35181078, 0.0);(0.057850935, 1.0);(0.6161619, 0.0);
(0.8552847, 0.0);(0.55681884, 0.0);(0.100351706, 6.586734e-05);(0.13016804, 0.0);(0.081214376, 5.020418e-24);(1.0528632, 0.0);(0.097886756, 0.983751);(0.41042826, 0.0);(0.04474503, 6.5891174e-07);(0.57105005, 0.0);(1.0250168, 0.0);(0.36723575, 0.0);(0.57783, 0.0);(1.1631566, 0.0);(0.165335, 0.0);(0.9185528, 0.0);(0.12554055, 0.0);(0.44086468, 0.0);(0.7622955, 0.0);(1.0949043, 0.0);(0.49740082, 0.0);(0.85740036, 0.0);(0.80085814, 0.0);(0.5759027, 0.0);(0.3931668, 0.0);(0.83029395, 0.0);(0.81720155, 0.0);(0.83325326, 0.0);(0.32545298, 0.0);(0.71029294, 0.0);(0.4417248, 0.0);(0.6030412, 0.0);(1.1455468, 0.0);(0.52366656, 0.0);(0.5126751, 0.0);(0.6051467, 0.0);(0.38307497, 0.0);(0.39653465, 0.0);(0.73979044, 0.0);(0.11377488, 0.98455644);(0.8722288, 0.0);(0.34690484, 0.0);(0.008686773, 1.0);(0.9913499, 0.0);(0.7943786, 0.0);(0.11988023, 3.8223e-41);(1.0278524, 0.0);(0.5931415, 0.0);(0.7890644, 0.0);(0.85746735, 0.0);(0.6854149, 0.0);(1.0100582, 0.0);(0.4150566, 0.0);(0.9791164, 0.0);(0.4834026, 0.0);(0.669217, 0.0);(0.55878216, 0.0);(0.6355396, 0.0);(0.27165326, 0.0);(0.7862174, 0.0);(0.60375667, 0.0);(0.43795028, 0.0);(0.8799945, 0.0);(0.0, 0.0);(0.4963424, 0.0);(0.9236073, 0.0);(0.92386615, 0.0);(0.54275715, 0.0);(0.21964027, 0.0);(0.76108587, 0.0);(1.1034604, 0.0);(0.7253129, 0.0);(0.5899347, 0.0);(0.71715176, 0.0);(0.4239291, 0.0);(0.76516145, 0.0);(0.5581727, 0.0);(0.4976628, 0.0);(0.22101967, 0.0);(0.44687343, 0.0);(0.8520393, 0.0);(0.29853013, 0.0);(0.10013109, 0.0);(0.80931777, 0.0);(0.8083143, 0.0);(1.1700234, 0.0);(1.0717254, 0.0);(0.8385191, 0.0);(0.5420977, 0.0);(0.4218774, 0.0);(1.0300814, 0.0);(0.7353565, 0.0);(0.93211186, 0.0);(0.86386406, 0.0);(0.6230444, 0.0);(0.26415768, 0.0);(0.6701494, 0.0);(0.7120014, 0.0);(0.88904124, 0.0);(0.35615104, 0.0);
(0.5847533, 0.0);(0.26016334, 0.0);(0.3968643, 0.0);(0.3664276, 0.0);(0.5198688, 0.0);(0.55845994, 0.0);(0.43880132, 0.0);(0.43804368, 0.0);(0.53255796, 0.0);(0.2947892, 0.0);(0.5338627, 0.0);(0.23663978, 0.0);(0.087818615, 0.0026498944);(0.6679805, 0.0);(0.36082724, 0.0);(0.46672484, 0.0);(0.51792604, 0.0);(0.113288276, 0.0012454606);(0.46294388, 0.0);(0.6016521, 0.0);(0.47625566, 0.0);(0.46429786, 0.0);(0.34991106, 0.0);(0.3939976, 0.0);(0.14178985, 3.5068617e-32);(0.40361568, 0.0);(0.58998406, 0.0);(0.560582, 0.0);(0.2719347, 0.0);(0.21969125, 0.0);(0.1972287, 0.0);(0.40211263, 0.0);(0.6492705, 0.0);(0.39973325, 0.0);(0.05228239, 0.99999976);(0.28228706, 0.0);(0.29910326, 0.0);(0.4585418, 0.0);(0.5536061, 0.0);(0.44244426, 0.0);(0.37588897, 0.0);(0.24571607, 0.0);(0.50443256, 0.0);(0.50066584, 0.0);(0.31652915, 0.0);(0.3773159, 0.0);(0.5348949, 0.0);(0.09751308, 9.640374e-09);(0.29274812, 0.0);(0.5842865, 0.0);(0.20134811, 0.0);(0.5138272, 0.0);(0.29018247, 1.932e-42);(0.4937578, 0.0);(0.15953736, 0.0);(0.43610823, 0.0);(0.28685626, 0.0);(0.20564313, 0.0);(0.3252238, 0.0);(0.33178282, 0.0);(0.5053185, 0.0);(0.23366566, 0.0);(0.4016337, 0.0);(0.4963424, 0.0);(0.0, 0.0);(0.42736772, 0.0);(0.5882786, 0.0);(0.26268378, 0.0);(0.3055542, 0.0);(0.41597778, 0.0);(0.61493474, 0.0);(0.32966387, 0.0);(0.26816842, 0.0);(0.47059432, 0.0);(0.30845097, 0.0);(0.2754618, 0.0);(0.3504375, 0.0);(0.014574216, 1.0);(0.40654272, 0.0);(0.18864276, 1.2149e-41);(0.35652164, 0.0);(0.3346292, 0.0);(0.52088743, 0.0);(0.49001566, 0.0);(0.53625125, 0.0);(0.67521226, 0.0);(0.59057236, 0.0);(0.38057122, 0.0);(0.45724115, 0.0);(0.0802083, 1.8999478e-06);(0.5369974, 0.0);(0.56110984, 0.0);(0.4864417, 0.0);(0.423756, 0.0);(0.36759657, 0.0);(0.24910513, 0.0);(0.28740743, 0.0);(0.3992873, 0.0);(0.40010732, 0.0);(0.34479472, 0.0);
(0.6448349, 0.0);(0.49710315, 0.0);(0.82423204, 0.0);(0.7937836, 0.0);(0.9454558, 0.0);(0.13851015, 0.0);(0.8618505, 0.0);(0.78454065, 0.0);(0.9598725, 0.0);(0.51784825, 0.0);(0.15312815, 0.0);(0.6221232, 0.0);(0.3500882, 0.0);(0.2490597, 0.0);(0.7845028, 0.0);(0.2840089, 0.0);(0.93990743, 0.0);(0.5036264, 0.0);(0.55203885, 0.0);(0.18473199, 0.0);(0.7838827, 0.0);(0.41550553, 0.0);(0.25482878, 0.0);(0.6230118, 0.0);(0.54482687, 0.0);(0.31157207, 0.0);(0.67275345, 0.0);(0.6065521, 0.0);(0.66096497, 0.0);(0.22756538, 0.0);(0.55099404, 0.0);(0.610182, 0.0);(0.22194527, 0.0);(0.6680719, 0.0);(0.41503754, 0.0);(0.48467577, 0.0);(0.6549288, 0.0);(0.81203246, 0.0);(0.71277976, 0.0);(0.8633406, 0.0);(0.052447774, 0.9994222);(0.63834876, 0.0);(0.9317358, 0.0);(0.13400254, 2.3592435e-38);(0.1858764, 0.0);(0.80428684, 0.0);(0.14133221, 3.2001732e-36);(0.33151186, 0.0);(0.13563211, 4.8956142e-32);(0.64151263, 0.0);(0.25238314, 0.0);(0.086459525, 1.0);(0.6299838, 0.0);(0.16408046, 5.651141e-37);(0.49484578, 0.0);(0.6117636, 0.0);(0.53513867, 0.0);(0.34840763, 0.0);(0.7295024, 0.0);(0.24967375, 0.0);(0.7373072, 0.0);(0.5708882, 0.0);(0.15588734, 5.223171e-34);(0.9236073, 0.0);(0.42736772, 0.0);(0.0, 0.0);(0.56343377, 0.0);(0.5126664, 0.0);(0.72734344, 0.0);(0.45638645, 0.0);(0.23245545, 0.0);(0.37003157, 0.0);(0.47131148, 0.0);(0.61324227, 0.0);(0.6405655, 0.0);(0.17337969, 0.0);(0.6032142, 0.0);(0.42694318, 0.0);(0.8152939, 0.0);(0.53355354, 0.0);(0.08472244, 0.8714987);(0.72892463, 0.0);(0.94520366, 0.0);(0.5157142, 0.0);(0.6170654, 0.0);(0.25097245, 0.0);(0.22383055, 0.0);(0.23136313, 0.0);(0.7359921, 0.0);(0.5027504, 0.0);(0.14207554, 7.685607e-36);(0.7276198, 0.0);(0.3076805, 0.0);(0.3058441, 0.0);(0.55009294, 0.0);(0.67211884, 0.0);(0.39392766, 0.0);(0.49511185, 0.0);(0.09829337, 0.010445875);(0.70737064, 0.0);
(0.12545766, 0.7363868);(0.8304442, 0.0);(0.8365518, 0.0);(0.8159212, 0.0);(0.8961774, 0.0);(0.66149086, 0.0);(0.9188054, 0.0);(0.56513387, 0.0);(0.9385302, 0.0);(0.86423993, 0.0);(0.49371487, 0.0);(0.5623277, 0.0);(0.52376175, 0.0);(0.6154457, 0.0);(0.75952005, 0.0);(0.2847498, 0.0);(0.8641237, 0.0);(0.5439101, 0.0);(0.1624607, 1.2475446e-09);(0.7001855, 0.0);(0.50215524, 0.0);(0.15275685, 1.0);(0.74317676, 0.0);(0.97279286, 0.0);(0.7183372, 0.0);(0.81500036, 0.0);(1.1275086, 0.0);(1.0780301, 0.0);(0.8411535, 0.0);(0.4694118, 0.0);(0.4984724, 0.0);(0.9756286, 0.0);(0.66405666, 0.0);(0.98616374, 0.0);(0.62815416, 0.0);(0.33235785, 0.0);(0.8822896, 0.0);(0.59284747, 0.0);(0.27000308, 0.0);(0.9317968, 0.0);(0.53996736, 0.0);(0.581736, 0.0);(0.9287191, 0.0);(0.47733313, 0.0);(0.6610044, 0.0);(0.8366127, 0.0);(0.5134075, 0.0);(0.5396137, 0.0);(0.522117, 0.0);(0.12085714, 0.9996);(0.6125, 0.0);(0.5966354, 0.0);(0.8771032, 0.0);(0.43465832, 0.0);(0.47829995, 0.0);(0.26732925, 0.0);(0.36832565, 0.0);(0.7112646, 0.0);(0.6526169, 0.0);(0.72764456, 0.0);(1.0888717, 0.0);(0.8218859, 0.0);(0.6920168, 0.0);(0.92386615, 0.0);(0.5882786, 0.0);(0.56343377, 0.0);(0.0, 0.0);(0.8376479, 0.0);(0.7105792, 0.0);(0.9154442, 0.0);(0.50682646, 0.0);(0.81233454, 0.0);(0.8262402, 0.0);(0.22382158, 0.0);(0.8958521, 0.0);(0.60077494, 0.0);(0.36836675, 0.0);(0.57481086, 0.0);(0.71844757, 0.0);(0.7769158, 0.0);(0.5029544, 0.0);(0.6280158, 0.0);(0.8844397, 0.0);(0.9902721, 0.0);(0.14274026, 5.581443e-24);(0.72255623, 0.0);(0.7787768, 0.0);(0.74267524, 0.0);(0.4371079, 0.0);(0.64888465, 0.0);(0.5157883, 0.0);(0.28572083, 0.0);(0.26536986, 6.725e-42);(0.25852743, 0.0);(0.9297544, 0.0);(0.6825229, 0.0);(0.7995953, 0.0);(0.92638594, 0.0);(0.640668, 0.0);(0.92285424, 0.0);
(0.8448338, 0.0);(0.016990276, 1.0);(0.4648528, 0.0);(0.43771031, 0.0);(0.59941876, 0.0);(0.6071522, 0.0);(0.45232326, 0.0);(0.65530336, 0.0);(0.58703613, 0.0);(0.03560008, 0.9236706);(0.65704525, 0.0);(0.45258373, 0.0);(0.3139604, 0.0);(0.7580655, 0.0);(0.4759233, 0.0);(0.66559, 0.0);(0.6179678, 0.0);(0.35718748, 0.0);(0.7227503, 0.0);(0.63918215, 0.0);(0.7109439, 0.0);(0.7013716, 0.0);(0.29891652, 0.0);(0.13519438, 4.5866673e-18);(0.19832718, 0.0);(0.30429292, 0.0);(0.33710426, 0.0);(0.32236013, 0.0);(0.21764895, 0.0);(0.39666924, 0.0);(0.4424856, 0.0);(0.13980876, 4.1657184e-35);(0.7143874, 0.0);(0.16060728, 2.7923392e-35);(0.21427432, 4e-45);(0.5446916, 0.0);(0.17239122, 0.0);(0.6689784, 0.0);(0.81557107, 0.0);(0.44430476, 0.0);(0.47440934, 0.0);(0.4522452, 0.0);(0.5513745, 0.0);(0.62898517, 0.0);(0.3328852, 0.0);(0.4348182, 0.0);(0.64995855, 0.0);(0.29883048, 0.0);(0.4117483, 0.0);(0.8441219, 0.0);(0.27335986, 0.0);(0.58866215, 0.0);(0.13988218, 1.1289369e-16);(0.63915557, 0.0);(0.41705993, 0.0);(0.69855624, 0.0);(0.5482464, 0.0);(0.16512798, 6.681367e-11);(0.49933955, 0.0);(0.29089814, 0.0);(0.25302115, 0.0);(0.10500642, 0.00046247797);(0.40403828, 0.0);(0.54275715, 0.0);(0.26268378, 0.0);(0.5126664, 0.0);(0.8376479, 0.0);(0.0, 0.0);(0.44085416, 0.0);(0.21890579, 0.0);(0.74047637, 0.0);(0.19418317, 0.0);(0.051109426, 3.9423292e-05);(0.7332446, 0.0);(0.14204781, 1.9637612e-08);(0.3419489, 0.0);(0.60858047, 0.0);(0.2772579, 0.0);(0.55879647, 0.0);(0.11121074, 0.9984743);(0.47707385, 0.0);(0.52181596, 0.0);(0.6089055, 0.0);(0.2747654, 0.0);(0.79704225, 0.0);(0.7186774, 0.0);(0.5823488, 0.0);(0.33844844, 0.0);(0.7035878, 0.0);(0.2406229, 0.0);(0.65121806, 0.0);(0.82258046, 0.0);(0.6892496, 0.0);(0.6371141, 0.0);(0.10924959, 7.705791e-17);(0.3939589, 0.0);(0.14195779, 4.0835392e-36);(0.17469135, 8.4e-44);(0.4377791, 0.0);(0.21970126, 0.0);
(0.65131253, 0.0);(0.45018974, 0.0);(0.12614165, 6.2892e-41);(0.10633797, 5.5512624e-34);(0.22021872, 0.0);(0.86152416, 0.0);(0.2108974, 0.0);(0.2599181, 0.0);(0.24503858, 0.0);(0.4752467, 0.0);(0.8170427, 0.0);(0.14907062, 0.0);(0.3772596, 0.0);(0.95917577, 0.0);(0.058322765, 1.0);(0.70033705, 0.0);(0.21284932, 0.0);(0.22846025, 0.0);(0.5507964, 0.0);(0.90550625, 0.0);(0.34039748, 0.0);(0.63822556, 0.0);(0.64321524, 0.0);(0.5222809, 0.0);(0.24865523, 0.0);(0.68613374, 0.0);(0.76408625, 0.0);(0.7607377, 0.0);(0.2615882, 0.0);(0.50568193, 0.0);(0.22211835, 0.0);(0.544396, 0.0);(0.94788754, 0.0);(0.48872998, 0.0);(0.33578792, 0.0);(0.3867419, 0.0);(0.33161741, 0.0);(0.26098838, 0.0);(0.5504177, 0.0);(0.22613762, 0.0);(0.6750593, 0.0);(0.12913603, 0.0);(0.22595125, 0.0);(0.7832492, 0.0);(0.62014097, 0.0);(0.12797478, 0.0);(0.8215011, 0.0);(0.39681032, 0.0);(0.5917122, 0.0);(0.6530444, 0.0);(0.5058, 0.0);(0.81337243, 0.0);(0.35344425, 0.0);(0.76798207, 0.0);(0.26471987, 0.0);(0.46532422, 0.0);(0.34281495, 0.0);(0.48222327, 0.0);(0.08133435, 0.0);(0.6263558, 0.0);(0.5913906, 0.0);(0.34387645, 0.0);(0.70587885, 0.0);(0.21964027, 0.0);(0.3055542, 0.0);(0.72734344, 0.0);(0.7105792, 0.0);(0.44085416, 0.0);(0.0, 0.0);(0.6525501, 0.0);(0.89319676, 0.0);(0.5922414, 0.0);(0.47742906, 0.0);(0.5129811, 0.0);(0.3702423, 0.0);(0.5810132, 0.0);(0.35164663, 0.0);(0.30293465, 0.0);(0.11794914, 0.0);(0.33007646, 0.0);(0.6508751, 0.0);(0.113724396, 0.0);(0.21824788, 0.0);(0.71477115, 0.0);(0.6026877, 0.0);(0.9774792, 0.0);(0.8958144, 0.0);(0.67751694, 0.0);(0.36689213, 0.0);(0.24532714, 0.0);(0.8238497, 0.0);(0.5489053, 0.0);(0.7132995, 0.0);(0.6449772, 0.0);(0.54277086, 0.0);(0.05660104, 1.0);(0.53955305, 0.0);(0.61474884, 0.0);(0.70562136, 0.0);(0.3362298, 0.0);
(0.95036566, 0.0);(0.20609385, 0.0);(0.6836396, 0.0);(0.6562395, 0.0);(0.81830394, 0.0);(0.5044354, 0.0);(0.66930306, 0.0);(0.846154, 0.0);(0.8054982, 0.0);(0.19026303, 3.2734756e-37);(0.60934407, 0.0);(0.6408226, 0.0);(0.4265408, 0.0);(0.67178386, 0.0);(0.69144416, 0.0);(0.68778145, 0.0);(0.8362513, 0.0);(0.52717614, 0.0);(0.8312597, 0.0);(0.52356493, 0.0);(0.8911159, 0.0);(0.76603377, 0.0);(0.20166606, 0.0);(0.23151411, 0.0);(0.4042828, 0.0);(0.15394077, 0.5076673);(0.21979316, 1.3315245e-28);(0.16276532, 0.0);(0.43563846, 0.0);(0.4460335, 0.0);(0.61276877, 0.0);(0.20638233, 2.4132756e-38);(0.6121496, 0.0);(0.29399714, 0.0);(0.36419538, 0.0);(0.6737924, 0.0);(0.38332587, 0.0);(0.8633591, 0.0);(0.95181805, 0.0);(0.6602156, 0.0);(0.43801552, 0.0);(0.6445684, 0.0);(0.76967335, 0.0);(0.58937067, 0.0);(0.27900565, 0.0);(0.6536907, 0.0);(0.5961529, 0.0);(0.4016108, 0.0);(0.41018036, 0.0);(0.9487006, 0.0);(0.3032222, 0.0);(0.5098339, 0.0);(0.35017702, 0.0);(0.6132688, 0.0);(0.57414246, 0.0);(0.83305335, 0.0);(0.6930542, 0.0);(0.2184858, 0.0);(0.70393264, 0.0);(0.2090127, 0.0);(0.31630084, 0.0);(0.32387888, 0.0);(0.3073817, 0.0);(0.76108587, 0.0);(0.41597778, 0.0);(0.45638645, 0.0);(0.9154442, 0.0);(0.21890579, 0.0);(0.6525501, 0.0);(0.0, 0.0);(0.6857749, 0.0);(0.103109896, 0.9787611);(0.17572573, 2.3649869e-35);(0.8594219, 0.0);(0.34609887, 0.0);(0.3260525, 0.0);(0.76133955, 0.0);(0.4289992, 0.0);(0.769827, 0.0);(0.3245099, 0.0);(0.4583991, 0.0);(0.72300345, 0.0);(0.82764953, 0.0);(0.07662468, 0.9544771);(0.90703243, 0.0);(0.5992866, 0.0);(0.4391637, 0.0);(0.22797339, 0.0);(0.8730959, 0.0);(0.42740515, 0.0);(0.5965319, 0.0);(0.9615849, 0.0);(0.7133222, 0.0);(0.6777605, 0.0);(0.15511402, 0.0);(0.6021794, 0.0);(0.12921007, 0.0016735451);(0.059184887, 1.0);(0.3605592, 0.0);(0.42365706, 0.0);
(0.6187671, 0.0);(0.7254577, 0.0);(1.0031198, 0.0);(0.9737476, 0.0);(1.1132408, 0.0);(0.2174219, 0.0);(1.0531294, 0.0);(0.891564, 0.0);(1.1355262, 0.0);(0.7479089, 0.0);(0.08391253, 0.8259664);(0.76649606, 0.0);(0.5286793, 0.0);(0.10872215, 1.0);(0.9515187, 0.0);(0.24745326, 0.0);(1.1001962, 0.0);(0.6649042, 0.0);(0.563533, 0.0);(0.23580045, 0.0);(0.8689365, 0.0);(0.3950746, 0.0);(0.48530987, 0.0);(0.8545712, 0.0);(0.74696094, 0.0);(0.5364304, 0.0);(0.8989533, 0.0);(0.83048105, 0.0);(0.8707623, 0.0);(0.39546695, 0.0);(0.68893296, 0.0);(0.8423153, 0.0);(0.16763519, 0.0);(0.89798105, 0.0);(0.6156232, 0.0);(0.5729205, 0.0);(0.873087, 0.0);(0.9210545, 0.0);(0.72822267, 0.0);(1.0573018, 0.0);(0.26607054, 0.0);(0.785367, 0.0);(1.1110579, 0.0);(0.115144484, 0.0);(0.41826692, 0.0);(0.98730755, 0.0);(0.09127718, 0.9125984);(0.51807547, 0.0);(0.3356051, 0.0);(0.6145202, 0.0);(0.4713096, 0.0);(0.18125804, 0.0);(0.8505335, 0.0);(0.12552688, 1.3379797e-07);(0.6359761, 0.0);(0.65417117, 0.0);(0.6299953, 0.0);(0.575358, 0.0);(0.87809104, 0.0);(0.48142678, 0.0);(0.96952766, 0.0);(0.7900032, 0.0);(0.3792376, 0.0);(1.1034604, 0.0);(0.61493474, 0.0);(0.23245545, 0.0);(0.50682646, 0.0);(0.74047637, 0.0);(0.89319676, 0.0);(0.6857749, 0.0);(0.0, 0.0);(0.6022085, 0.0);(0.7012438, 0.0);(0.6383243, 0.0);(0.86267, 0.0);(0.39852992, 0.0);(0.6854116, 0.0);(0.61057895, 0.0);(0.9635063, 0.0);(0.74968326, 0.0);(0.26771593, 0.0);(0.87016517, 0.0);(1.1098605, 0.0);(0.74099416, 0.0);(0.60822666, 0.0);(0.22755972, 0.0);(0.34248486, 0.0);(0.45817778, 0.0);(0.8108187, 0.0);(0.6947082, 0.0);(0.09040121, 0.9920696);(0.7446712, 0.0);(0.2553936, 7.13e-43);(0.3036753, 0.0);(0.7823629, 0.0);(0.8417026, 0.0);(0.6260463, 0.0);(0.7266875, 0.0);(0.3252834, 0.0);(0.92518055, 0.0);
