(0.0, 0.0);(0.5736339, 0.0);(0.9250136, 0.0);(0.6006463, 0.0);(0.46713942, 0.0);(0.54189974, 0.0);(0.537462, 0.0);(0.5063243, 0.0);(0.9032329, 0.0);(1.0245508, 0.0);(0.7718154, 0.0);(0.5856605, 0.0);(0.7399709, 0.0);(0.8583771, 0.0);(0.8061497, 0.0);(0.8184145, 0.0);(0.61922616, 0.0);(0.7625512, 0.0);(0.7476819, 0.0);(0.09044542, 0.9990094);(0.8593975, 0.0);(0.6639149, 0.0);(0.89960486, 0.0);(0.81226605, 0.0);(0.42230847, 0.0);(0.62897, 0.0);(0.46601617, 0.0);(0.96009636, 0.0);(0.70483524, 0.0);(0.779319, 0.0);(0.19476311, 0.0);(0.52922964, 0.0);(0.5734001, 0.0);(0.01966839, 1.0);(0.16883162, 3.659994e-05);(0.5001708, 0.0);(0.6260255, 0.0);(0.46446115, 0.0);(0.5662156, 0.0);(0.8289962, 0.0);(0.21507856, 0.0);(0.40637097, 0.0);(0.20103474, 1.893e-42);(0.45382553, 0.0);(0.5410666, 0.0);(0.6829808, 0.0);(0.4328047, 0.0);(0.76447684, 0.0);(0.8938852, 0.0);(0.5323033, 0.0);(0.958706, 0.0);(0.38686448, 0.0);(0.21644706, 0.0);(0.2867697, 0.0);(0.7058151, 0.0);(0.5425728, 0.0);(0.47833717, 0.0);(0.53595126, 0.0);(1.0904438, 0.0);(0.48518845, 0.0);(0.94631606, 0.0);(0.49593893, 0.0);(0.62152576, 0.0);(0.5449944, 0.0);(0.41718784, 0.0);(0.86806697, 0.0);(0.528142, 0.0);(0.892193, 0.0);(0.94274575, 0.0);(0.37205923, 0.0);(0.8402068, 0.0);(0.55238295, 0.0);(0.25737935, 0.0);(0.628803, 0.0);(0.23974365, 0.0);(0.7814841, 0.0);(0.60320526, 0.0);(0.88214093, 0.0);(0.6779509, 0.0);(0.9537184, 0.0);(0.81718177, 0.0);(0.14360736, 0.77334017);(0.7228008, 0.0);(1.0294721, 0.0);(0.5561052, 0.0);(0.6960003, 0.0);(0.31741503, 0.0);(0.9291909, 0.0);(0.7375696, 0.0);(0.8228169, 0.0);(0.5779124, 0.0);(0.7081024, 0.0);(0.53313327, 0.0);(0.685651, 0.0);(0.32447067, 0.0);(0.5851274, 0.0);(0.7170313, 0.0);(0.32967478, 0.0);(0.853108, 0.0);(0.54970384, 0.0);
(0.49593893, 0.0);(0.6846499, 0.0);(0.96852505, 0.0);(0.104953855, 1.32e-43);(0.113505736, 0.0);(0.05103079, 0.99540603);(0.4780294, 0.0);(0.461842, 0.0);(0.9182167, 0.0);(0.77255654, 0.0);(0.75775784, 0.0);(0.47140843, 0.0);(0.27643946, 0.0);(0.6867706, 0.0);(0.6395736, 0.0);(0.8582292, 0.0);(0.8164154, 0.0);(0.36766937, 0.0);(0.7142784, 0.0);(0.4111416, 0.0);(0.7951314, 0.0);(0.17541885, 0.0);(0.60224885, 0.0);(0.54976565, 0.0);(0.32031184, 0.0);(0.15518099, 0.0);(0.16171376, 0.0);(0.5782016, 0.0);(0.59078753, 0.0);(0.6804637, 0.0);(0.33332333, 0.0);(0.44073924, 0.0);(0.15371776, 0.0);(0.50487876, 0.0);(0.65891117, 0.0);(0.09617966, 4.116728e-29);(0.49714303, 0.0);(0.14487387, 1.0);(0.07206318, 0.96107054);(0.85156924, 0.0);(0.63996667, 0.0);(0.817785, 0.0);(0.6782162, 0.0);(0.8001976, 0.0);(0.058826674, 0.003704107);(0.8696599, 0.0);(0.8057125, 0.0);(0.5828356, 0.0);(0.8190311, 0.0);(0.26365608, 1e-45);(0.9959143, 0.0);(0.8220693, 0.0);(0.31819752, 0.0);(0.4040496, 0.0);(0.5387461, 0.0);(0.69060886, 0.0);(0.3230324, 0.0);(0.62052125, 0.0);(0.72913086, 0.0);(0.04934068, 0.17270133);(0.8682434, 0.0);(0.0, 0.0);(0.13601287, 8.2514846e-12);(0.6711941, 0.0);(0.14464064, 0.0);(0.7184165, 0.0);(0.32038638, 0.0);(0.7106804, 0.0);(0.6865809, 0.0);(0.14040478, 4.1082113e-28);(0.728156, 0.0);(0.61772454, 0.0);(0.69022167, 0.0);(0.13311365, 0.0);(0.6235765, 0.0);(0.7663207, 0.0);(0.6631702, 0.0);(0.98477393, 0.0);(0.23782498, 0.0);(0.95074517, 0.0);(0.4756829, 0.0);(0.53108436, 0.0);(0.49044156, 0.0);(0.6945648, 0.0);(0.50019413, 0.0);(0.5694544, 0.0);(0.20486309, 0.0);(0.8176942, 0.0);(0.81594056, 0.0);(0.82585716, 0.0);(0.25461516, 0.0);(0.39837077, 0.0);(0.41885856, 0.0);(0.7580206, 0.0);(0.75380975, 0.0);(0.8612367, 0.0);(0.26101726, 0.0);(0.46305344, 0.0);(0.47546366, 0.0);(0.06818494, 2.9438184e-05);
(0.62152576, 0.0);(0.805348, 0.0);(1.0696626, 0.0);(0.0687582, 0.9979929);(0.23196663, 0.0);(0.11243176, 0.528906);(0.58682287, 0.0);(0.57481664, 0.0);(1.0156811, 0.0);(0.80683255, 0.0);(0.8560128, 0.0);(0.5698966, 0.0);(0.23992962, 1.1e-44);(0.7520508, 0.0);(0.7095949, 0.0);(0.9621557, 0.0);(0.94247806, 0.0);(0.3740852, 0.0);(0.8109567, 0.0);(0.5400392, 0.0);(0.8813178, 0.0);(0.124348074, 9.980032e-08);(0.6306874, 0.0);(0.59662336, 0.0);(0.44141632, 0.0);(0.03157324, 1.0);(0.2756873, 0.0);(0.5678763, 0.0);(0.6781436, 0.0);(0.7650352, 0.0);(0.46778336, 0.0);(0.5480069, 0.0);(0.104495965, 2.1138517e-16);(0.6287268, 0.0);(0.7873951, 0.0);(0.20053752, 1.0906e-41);(0.5895308, 0.0);(0.1906947, 0.0);(0.09208915, 0.09976552);(0.95271325, 0.0);(0.7745578, 0.0);(0.95364195, 0.0);(0.80923843, 0.0);(0.9356605, 0.0);(0.12580502, 9.476143e-06);(0.9935405, 0.0);(0.94163674, 0.0);(0.65312797, 0.0);(0.90173507, 0.0);(0.35571384, 0.0);(1.0951627, 0.0);(0.95729166, 0.0);(0.45338586, 0.0);(0.5385455, 0.0);(0.61719686, 0.0);(0.81517327, 0.0);(0.43342283, 0.0);(0.7408166, 0.0);(0.7198944, 0.0);(0.17235437, 0.0);(0.94807243, 0.0);(0.13601287, 8.251548e-12);(0.0, 0.0);(0.7941368, 0.0);(0.27439746, 0.0);(0.78780806, 0.0);(0.41822693, 0.0);(0.7715323, 0.0);(0.72459984, 0.0);(0.27639568, 0.0);(0.80669, 0.0);(0.7357264, 0.0);(0.8248844, 0.0);(0.06830466, 0.03593175);(0.7592601, 0.0);(0.86396736, 0.0);(0.77818555, 0.0);(1.0952134, 0.0);(0.23847409, 5.367354e-39);(1.0437024, 0.0);(0.49689043, 0.0);(0.6655041, 0.0);(0.5543054, 0.0);(0.69996256, 0.0);(0.6075394, 0.0);(0.6555713, 0.0);(0.34079695, 0.0);(0.8916934, 0.0);(0.92748666, 0.0);(0.9244037, 0.0);(0.32740772, 0.0);(0.44536212, 0.0);(0.5235415, 0.0);(0.8707607, 0.0);(0.8889895, 0.0);(0.99296266, 0.0);(0.23755583, 7.434e-42);(0.59566116, 0.0);(0.47735876, 0.0);(0.12461182, 0.0017477883);
(0.5449944, 0.0);(0.029997285, 1.0);(0.3800547, 0.0);(0.73301613, 0.0);(0.56277466, 0.0);(0.6817888, 0.0);(0.23643549, 0.0);(0.23316939, 0.0);(0.36204517, 0.0);(0.64537257, 0.0);(0.25651637, 0.0);(0.28862092, 0.0);(0.7351092, 0.0);(0.4477752, 0.0);(0.41055897, 0.0);(0.27550626, 0.0);(0.15381019, 1.32e-43);(0.646871, 0.0);(0.2526661, 0.0);(0.5083875, 0.0);(0.35907826, 0.0);(0.74278665, 0.0);(0.60574, 0.0);(0.51520234, 0.0);(0.35274506, 0.0);(0.82032174, 0.0);(0.5185361, 0.0);(0.7505232, 0.0);(0.3070975, 0.0);(0.32948866, 0.0);(0.45708305, 0.0);(0.2725892, 0.0);(0.8211773, 0.0);(0.56391066, 0.0);(0.5486396, 0.0);(0.59373224, 0.0);(0.3048762, 0.0);(0.75846094, 0.0);(0.70270437, 0.0);(0.28953725, 0.0);(0.41525894, 0.0);(0.41834497, 0.0);(0.5136784, 0.0);(0.30945635, 0.0);(0.6684686, 0.0);(0.19951297, 0.0);(0.3509751, 0.0);(0.40408322, 0.0);(0.3942343, 0.0);(0.46144316, 0.0);(0.41379195, 0.0);(0.46419507, 0.0);(0.45043996, 0.0);(0.31199938, 0.0);(0.3643698, 0.0);(0.029368177, 1.0);(0.36768237, 0.0);(0.060382154, 1.5702668e-06);(0.8199556, 0.0);(0.6255435, 0.0);(0.4405694, 0.0);(0.6711941, 0.0);(0.7941368, 0.0);(0.0, 0.0);(0.52688766, 0.0);(0.43384722, 0.0);(0.40109512, 0.0);(0.4800397, 0.0);(0.58948976, 0.0);(0.5528152, 0.0);(0.38133422, 0.0);(0.07852946, 1.7790953e-19);(0.42719182, 0.0);(0.7518811, 0.0);(0.3609287, 0.0);(0.26488382, 0.0);(0.088453986, 1.6070179e-23);(0.3456205, 0.0);(0.6664134, 0.0);(0.4146975, 0.0);(0.60882545, 0.0);(0.40894982, 0.0);(0.4415574, 0.0);(0.74036366, 0.0);(0.22657426, 0.0);(0.31724635, 0.0);(0.5048201, 0.0);(0.44852448, 0.0);(0.19257694, 0.0);(0.29068393, 0.0);(0.511749, 0.0);(0.52246654, 0.0);(0.29994163, 0.0);(0.14252678, 4.4535325e-16);(0.43098837, 0.0);(0.24939047, 0.0);(0.70932174, 0.0);(0.24393333, 1.0858639e-20);(0.67473376, 0.0);(0.67056036, 0.0);
(0.41718784, 0.0);(0.5409207, 0.0);(0.8344131, 0.0);(0.22311656, 0.0);(0.05282366, 4.6137285e-07);(0.1640848, 0.0);(0.34261718, 0.0);(0.32342348, 0.0);(0.7869466, 0.0);(0.7019576, 0.0);(0.62710106, 0.0);(0.345463, 0.0);(0.32410917, 0.0);(0.5871836, 0.0);(0.53660697, 0.0);(0.72277874, 0.0);(0.67178077, 0.0);(0.35517716, 0.0);(0.5853157, 0.0);(0.32691407, 0.0);(0.6739448, 0.0);(0.26412785, 0.0);(0.5443991, 0.0);(0.47489884, 0.0);(0.17817275, 0.0);(0.29747826, 0.0);(0.056521293, 1.0);(0.5632356, 0.0);(0.47218513, 0.0);(0.5624927, 0.0);(0.22932346, 0.0);(0.3074097, 0.0);(0.2949004, 0.0);(0.4304364, 0.0);(0.56649303, 0.0);(0.08965172, 3.8470565e-24);(0.3763756, 0.0);(0.2491948, 0.0);(0.18831562, 0.0);(0.7180677, 0.0);(0.525249, 0.0);(0.69232446, 0.0);(0.57748884, 6e-45);(0.6647898, 0.0);(0.15450533, 0.0);(0.72511667, 0.0);(0.6738035, 0.0);(0.48149416, 0.0);(0.7005541, 0.0);(0.16328423, 0.0);(0.86296695, 0.0);(0.7019349, 0.0);(0.20960008, 0.0);(0.2663485, 0.0);(0.43065917, 0.0);(0.5460393, 0.0);(0.19082823, 0.0);(0.47704238, 0.0);(0.70565945, 0.0);(0.1020431, 3.2639872e-29);(0.75166243, 0.0);(0.14464064, 0.0);(0.27439746, 0.0);(0.52688766, 0.0);(0.0, 0.0);(0.6139947, 0.0);(0.20365535, 0.0);(0.6148569, 0.0);(0.6149045, 0.0);(0.06352005, 1.0);(0.61484915, 0.0);(0.47518817, 0.0);(0.57449293, 0.0);(0.24793914, 0.0);(0.50146776, 0.0);(0.63605434, 0.0);(0.52193046, 0.0);(0.84494793, 0.0);(0.26076722, 0.0);(0.82262754, 0.0);(0.43430275, 0.0);(0.41920686, 0.0);(0.4004531, 0.0);(0.65695393, 0.0);(0.36558095, 0.0);(0.45261854, 0.0);(0.099894814, 1.5186638e-05);(0.7070322, 0.0);(0.675997, 0.0);(0.6944122, 0.0);(0.18495187, 0.0);(0.33569226, 0.0);(0.2885741, 0.0);(0.61762905, 0.0);(0.63444275, 0.0);(0.7186127, 0.0);(0.30043098, 0.0);(0.32137582, 0.0);(0.45513624, 0.0);(0.15991347, 0.0);
(0.86806697, 0.0);(0.4105111, 0.0);(0.375178, 0.0);(0.719426, 0.0);(0.61335784, 0.0);(0.6972898, 0.0);(0.33078605, 0.0);(0.36192107, 0.0);(0.30991346, 0.0);(0.21869819, 1.5612649e-21);(0.21773723, 0.0);(0.28915948, 0.0);(0.6081437, 0.0);(0.04239863, 6.17501e-05);(0.07888702, 1.7091328e-07);(0.3168914, 0.0);(0.5342673, 0.0);(0.4619465, 0.0);(0.19285019, 7e-43);(0.7981032, 0.0);(0.14693223, 0.0);(0.6824831, 0.0);(0.25942555, 0.0);(0.21713687, 0.0);(0.4766361, 0.0);(0.81934583, 0.0);(0.56835973, 0.0);(0.43473324, 0.0);(0.16324037, 0.0);(0.10438987, 0.010506978);(0.7046556, 0.0);(0.34405953, 0.0);(0.86272866, 0.0);(0.88754225, 0.0);(0.9305974, 0.0);(0.62232935, 0.0);(0.24992073, 0.0);(0.85480696, 0.0);(0.70572144, 0.0);(0.28994143, 0.0);(0.8105811, 0.0);(0.8502523, 0.0);(0.90689874, 0.0);(0.74327964, 0.0);(0.6809859, 0.0);(0.5328547, 0.0);(0.78456813, 0.0);(0.13573088, 6.023692e-37);(0.14348541, 0.0);(0.45732415, 0.0);(0.3848149, 0.0);(0.89372313, 0.0);(0.6868311, 0.0);(0.5814055, 0.0);(0.18341066, 0.0);(0.45991692, 0.0);(0.43464395, 0.0);(0.39458, 0.0);(0.43979418, 0.0);(0.6708068, 0.0);(0.17293905, 0.0);(0.7184165, 0.0);(0.78780806, 0.0);(0.43384722, 0.0);(0.6139947, 0.0);(0.0, 0.0);(0.4104267, 0.0);(0.054729443, 1.0);(0.18926656, 0.0);(0.6720363, 0.0);(0.0625092, 0.082623795);(0.37069812, 0.0);(0.8354658, 0.0);(0.7231503, 0.0);(0.7572917, 0.0);(0.21617958, 0.0);(0.34556362, 0.0);(0.46190566, 0.0);(0.56614524, 0.0);(0.3082103, 0.0);(0.35189354, 0.0);(0.76437074, 0.0);(0.23361124, 0.0);(0.35981277, 0.0);(0.3120414, 0.0);(0.17394648, 2.48e-43);(0.66352785, 0.0);(0.106741555, 0.99999976);(0.36220884, 0.0);(0.25363892, 0.0);(0.46592617, 0.0);(0.34867376, 0.0);(0.34805545, 0.0);(0.34798223, 0.0);(0.8530934, 0.0);(0.6602101, 0.0);(0.5913334, 0.0);(0.5445574, 0.0);(0.41558027, 0.0);(0.67696893, 0.0);
(0.528142, 0.0);(0.40553388, 0.0);(0.65203106, 0.0);(0.35131037, 0.0);(0.2087958, 0.0);(0.31168875, 0.0);(0.1728138, 0.0);(0.16833895, 0.0);(0.59955, 0.0);(0.5135605, 0.0);(0.4392431, 0.0);(0.1522669, 0.0);(0.33518723, 0.0);(0.38449094, 0.0);(0.3333716, 0.0);(0.54394746, 0.0);(0.55482495, 0.0);(0.27228117, 0.0);(0.39496848, 0.0);(0.44291157, 0.0);(0.47524196, 0.0);(0.3465839, 0.0);(0.37298933, 0.0);(0.29027534, 0.0);(0.10977032, 3.6335577e-27);(0.44790858, 0.0);(0.16134389, 2.7e-44);(0.44150776, 0.0);(0.27137002, 0.0);(0.3615507, 0.0);(0.33778176, 0.0);(0.13351452, 0.0);(0.47246456, 0.0);(0.54563546, 0.0);(0.64247423, 0.0);(0.22613853, 0.0);(0.1768492, 0.0);(0.44833633, 0.0);(0.32714742, 0.0);(0.5349713, 0.0);(0.5600193, 0.0);(0.6854892, 0.0);(0.6376057, 0.0);(0.6236454, 0.0);(0.2960061, 0.0);(0.59747714, 0.0);(0.64629704, 0.0);(0.2789122, 0.0);(0.50014514, 0.0);(0.06345871, 1.0);(0.67824686, 0.0);(0.70981437, 0.0);(0.31662932, 0.0);(0.2711625, 0.0);(0.22704026, 0.0);(0.42667612, 0.0);(0.054016788, 1.0);(0.34236652, 0.0);(0.5636405, 0.0);(0.27111134, 0.0);(0.5503693, 0.0);(0.32038638, 0.0);(0.41822693, 0.0);(0.40109512, 0.0);(0.20365535, 0.0);(0.4104267, 0.0);(0.0, 0.0);(0.41314033, 0.0);(0.42766875, 0.0);(0.26203132, 0.0);(0.41211462, 0.0);(0.33191556, 0.0);(0.60243034, 0.0);(0.36508372, 0.0);(0.5194687, 0.0);(0.44752195, 0.0);(0.36781046, 0.0);(0.6782476, 0.0);(0.26560274, 0.0);(0.6306827, 0.0);(0.29321563, 0.0);(0.47285083, 0.0);(0.20614192, 0.0);(0.5013303, 0.0);(0.19155936, 0.0);(0.25078017, 0.0);(0.2612496, 0.0);(0.50381696, 0.0);(0.51176745, 0.0);(0.5076016, 0.0);(0.11069548, 6.8477185e-08);(0.18323931, 0.0);(0.107159935, 1.4135118e-06);(0.45643267, 0.0);(0.6485861, 0.0);(0.63259625, 0.0);(0.3090704, 0.0);(0.28471208, 0.0);(0.33941135, 0.0);(0.29499352, 0.0);
(0.892193, 0.0);(0.45795065, 0.0);(0.4266797, 0.0);(0.7038237, 0.0);(0.6095126, 0.0);(0.68605685, 0.0);(0.3558003, 0.0);(0.38674387, 0.0);(0.36155513, 0.0);(0.16687752, 5.2887827e-08);(0.27200383, 0.0);(0.30736804, 0.0);(0.58065706, 0.0);(0.03453406, 1.0);(0.08607183, 6.6078453e-12);(0.37144393, 0.0);(0.5858676, 0.0);(0.4314525, 0.0);(0.24518566, 0.0);(0.818963, 0.0);(0.20005147, 0.0);(0.66177374, 0.0);(0.2116078, 0.0);(0.18379883, 3.9513248e-36);(0.4894763, 0.0);(0.8031002, 0.0);(0.5663302, 0.0);(0.38634583, 0.0);(0.1921326, 0.0);(0.15228143, 7.3e-44);(0.72235626, 0.0);(0.36364156, 0.0);(0.8510087, 0.0);(0.9114867, 0.0);(0.96269643, 0.0);(0.6152564, 0.0);(0.26702753, 0.0);(0.8501411, 0.0);(0.69263375, 0.0);(0.34431118, 0.0);(0.845907, 0.0);(0.8939477, 0.0);(0.94107896, 0.0);(0.78927886, 0.0);(0.6698435, 0.0);(0.58619726, 0.0);(0.82966244, 0.0);(0.13471147, 0.0);(0.19273287, 0.0);(0.4542737, 0.0);(0.4346507, 0.0);(0.93622816, 0.0);(0.70366734, 0.0);(0.6056582, 0.0);(0.19114818, 0.0);(0.5068877, 0.0);(0.44332802, 0.0);(0.43754244, 0.0);(0.3854138, 0.0);(0.6642347, 0.0);(0.21434234, 0.0);(0.7106804, 0.0);(0.7715323, 0.0);(0.4800397, 0.0);(0.6148569, 0.0);(0.054729443, 1.0);(0.41314033, 0.0);(0.0, 0.0);(0.13509953, 7.67537e-09);(0.67488104, 0.0);(0.11717502, 0.0);(0.41356683, 0.0);(0.87289053, 0.0);(0.7054972, 0.0);(0.7933093, 0.0);(0.2706862, 0.0);(0.39236122, 0.0);(0.51574594, 0.0);(0.5437018, 0.0);(0.35619825, 0.0);(0.31528237, 0.0);(0.79436886, 0.0);(0.22031978, 6.6586496e-36);(0.30572733, 0.0);(0.3392841, 0.0);(0.19702923, 0.0);(0.6715922, 0.0);(0.1442703, 2.704731e-08);(0.4164445, 0.0);(0.30813044, 0.0);(0.45622218, 0.0);(0.32717806, 0.0);(0.36363968, 0.0);(0.40052003, 0.0);(0.8934338, 0.0);(0.71087587, 0.0);(0.5655787, 0.0);(0.5737541, 0.0);(0.37565693, 0.0);(0.6651511, 0.0);
(0.94274575, 0.0);(0.57062507, 0.0);(0.56058335, 0.0);(0.66009223, 0.0);(0.59812117, 0.0);(0.65382284, 0.0);(0.42426664, 0.0);(0.4528929, 0.0);(0.49567118, 0.0);(0.08707641, 1.0);(0.4034104, 0.0);(0.36556205, 0.0);(0.50963736, 0.0);(0.15503776, 9.549967e-39);(0.17973503, 0.0);(0.50608957, 0.0);(0.70772666, 0.0);(0.35844636, 0.0);(0.3721869, 0.0);(0.8626422, 0.0);(0.33509377, 0.0);(0.60608196, 0.0);(0.10157116, 1.0);(0.14000629, 4.399645e-18);(0.5233294, 0.0);(0.7556378, 0.0);(0.56105, 0.0);(0.2634252, 0.0);(0.2839318, 0.0);(0.2754281, 0.0);(0.76022834, 0.0);(0.4200349, 0.0);(0.8140301, 0.0);(0.9613466, 0.0);(1.0320563, 0.0);(0.59561646, 0.0);(0.32740864, 0.0);(0.83073133, 0.0);(0.6555473, 0.0);(0.47920707, 0.0);(0.92442364, 0.0);(0.9930292, 0.0);(1.0158076, 0.0);(0.8950098, 0.0);(0.63828224, 0.0);(0.7132174, 0.0);(0.93278056, 0.0);(0.19225688, 0.0);(0.3260014, 0.0);(0.45207366, 0.0);(0.567047, 0.0);(1.0319692, 0.0);(0.7398805, 0.0);(0.6618944, 0.0);(0.24646069, 0.0);(0.6177636, 0.0);(0.46994895, 0.0);(0.5405562, 0.0);(0.25056657, 0.0);(0.6443056, 0.0);(0.34091678, 0.0);(0.6865809, 0.0);(0.72459984, 0.0);(0.58948976, 0.0);(0.6149045, 0.0);(0.18926656, 0.0);(0.42766875, 0.0);(0.13509953, 7.67534e-09);(0.0, 0.0);(0.6779411, 0.0);(0.25095424, 0.0);(0.51696676, 0.0);(0.95631886, 0.0);(0.6565203, 0.0);(0.87411875, 0.0);(0.4029596, 0.0);(0.50475764, 0.0);(0.65084547, 0.0);(0.48727813, 0.0);(0.48709732, 0.0);(0.2328476, 0.0);(0.86054575, 0.0);(0.22228172, 1e-45);(0.17062913, 9.224578e-28);(0.41346702, 0.0);(0.2785468, 0.0);(0.6874661, 0.0);(0.2708272, 0.0);(0.5471099, 0.0);(0.44288749, 0.0);(0.43726256, 0.0);(0.28823385, 0.0);(0.41134942, 0.0);(0.52616364, 0.0);(0.983976, 0.0);(0.82948744, 0.0);(0.49961966, 0.0);(0.64231944, 0.0);(0.2783214, 0.0);(0.6320179, 0.0);
(0.37205923, 0.0);(0.569546, 0.0);(0.8768875, 0.0);(0.23806897, 0.0);(0.10003544, 5.856427e-07);(0.17702317, 0.0);(0.38730857, 0.0);(0.3650592, 0.0);(0.8319721, 0.0);(0.7649651, 0.0);(0.67328125, 0.0);(0.3971348, 0.0);(0.36929187, 0.0);(0.6465114, 0.0);(0.5953497, 0.0);(0.7643777, 0.0);(0.69199055, 0.0);(0.41430885, 0.0);(0.63293725, 0.0);(0.28329235, 0.0);(0.7256085, 0.0);(0.29368517, 0.0);(0.60791886, 0.0);(0.5379539, 0.0);(0.21774815, 0.0);(0.29414034, 0.0);(0.119637035, 2.4715388e-14);(0.62397844, 0.0);(0.52617943, 0.0);(0.61617255, 0.0);(0.19577545, 0.0);(0.35459274, 0.0);(0.27354205, 0.0);(0.38363817, 0.0);(0.52870566, 0.0);(0.12922423, 3.6416383e-32);(0.43029243, 0.0);(0.20713039, 5.1386073e-06);(0.20230357, 0.0);(0.76151586, 0.0);(0.50117403, 0.0);(0.6774398, 0.0);(0.5442939, 0.0);(0.66106784, 0.0);(0.17288113, 0.0);(0.7480882, 0.0);(0.6656585, 0.0);(0.54089564, 0.0);(0.7533745, 0.0);(0.22594874, 0.0);(0.9063827, 0.0);(0.68236816, 0.0);(0.17920767, 0.0);(0.267815, 0.0);(0.48865873, 0.0);(0.569486, 0.0);(0.2419056, 0.0);(0.50704163, 0.0);(0.76768595, 0.0);(0.11558522, 8.913716e-08);(0.80511594, 0.0);(0.14040478, 4.1083995e-28);(0.27639568, 0.0);(0.5528152, 0.0);(0.06352005, 1.0);(0.6720363, 0.0);(0.26203132, 0.0);(0.67488104, 0.0);(0.6779411, 0.0);(0.0, 0.0);(0.6701066, 0.0);(0.50788134, 0.0);(0.55128044, 0.0);(0.26543686, 0.0);(0.48341283, 0.0);(0.68247634, 0.0);(0.5569858, 0.0);(0.88080454, 0.0);(0.31090426, 0.0);(0.8697916, 0.0);(0.4971519, 0.0);(0.392717, 0.0);(0.4622985, 0.0);(0.71997553, 0.0);(0.4107032, 0.0);(0.5074942, 0.0);(0.06453673, 1.0);(0.76285756, 0.0);(0.7123165, 0.0);(0.739666, 0.0);(0.24820143, 0.0);(0.3991914, 0.0);(0.3384488, 0.0);(0.6535402, 0.0);(0.6141839, 0.0);(0.72808677, 0.0);(0.34738678, 0.0);(0.33040577, 0.0);(0.51608515, 0.0);(0.18073976, 0.0);
(0.8402068, 0.0);(0.3565167, 0.0);(0.31958032, 0.0);(0.7379557, 0.0);(0.6195649, 0.0);(0.7110996, 0.0);(0.3076626, 0.0);(0.3382062, 0.0);(0.25448582, 0.0);(0.28004944, 0.0);(0.15550476, 0.0);(0.27612418, 0.0);(0.6404399, 0.0);(0.097915776, 1.2105815e-23);(0.10750393, 1.7818977e-22);(0.2552918, 0.0);(0.4747134, 0.0);(0.49870738, 0.0);(0.13364622, 1.9004919e-30);(0.77439237, 0.0);(0.09080092, 0.9999105);(0.7068961, 0.0);(0.31520355, 0.0);(0.2615401, 0.0);(0.46529293, 0.0);(0.8380333, 0.0);(0.5729801, 0.0);(0.48991165, 0.0);(0.1450406, 0.0);(0.060897004, 0.9999387);(0.6852063, 0.0);(0.32739332, 0.0);(0.87613344, 0.0);(0.85981935, 0.0);(0.893168, 0.0);(0.6320864, 0.0);(0.2401848, 0.0);(0.86027783, 0.0);(0.72154295, 0.0);(0.22887823, 0.0);(0.76971227, 0.0);(0.79941356, 0.0);(0.8670925, 0.0);(0.6899422, 0.0);(0.6948131, 0.0);(0.4713745, 0.0);(0.7322145, 0.0);(0.15800552, 1.82e-43);(0.09816159, 2.181575e-10);(0.46463713, 0.0);(0.33204722, 0.0);(0.8441941, 0.0);(0.6685238, 0.0);(0.5551199, 0.0);(0.19011685, 0.0);(0.40626, 0.0);(0.42892686, 0.0);(0.3466261, 0.0);(0.5014971, 0.0);(0.6795877, 0.0);(0.14138298, 6.686765e-32);(0.728156, 0.0);(0.80669, 0.0);(0.38133422, 0.0);(0.61484915, 0.0);(0.0625092, 0.082623795);(0.41211462, 0.0);(0.11717502, 0.0);(0.25095424, 0.0);(0.6701066, 0.0);(0.0, 0.0);(0.3231346, 0.0);(0.7920358, 0.0);(0.7439323, 0.0);(0.71578616, 0.0);(0.15372421, 0.0);(0.29292533, 0.0);(0.40176168, 0.0);(0.59334517, 0.0);(0.2594061, 0.0);(0.3961675, 0.0);(0.7300132, 0.0);(0.25878185, 0.0);(0.42117804, 0.0);(0.28661266, 0.0);(0.16262525, 0.0);(0.65564996, 0.0);(0.09335189, 0.31105396);(0.2999302, 0.0);(0.19230627, 0.0);(0.48048866, 0.0);(0.37801558, 0.0);(0.3361806, 0.0);(0.28763387, 0.0);(0.8061807, 0.0);(0.6015749, 0.0);(0.62188995, 0.0);(0.5125968, 0.0);(0.46238643, 0.0);(0.6915799, 0.0);
