(0.0, 0.0);(0.44821727, 0.0);(0.17783505, 3.538875e-23);(0.331474, 0.0);(0.63773185, 0.0);(0.16700625, 0.0);(0.40006137, 0.0);(0.11736702, 4.3143072e-07);(0.5547912, 0.0);(0.12191646, 2.728428e-10);(0.37381843, 0.0);(0.2675148, 0.0);(0.4094155, 0.0);(0.74921644, 0.0);(0.43923143, 0.0);(0.2637344, 0.0);(0.4883309, 0.0);(0.48027733, 0.0);(0.53684896, 0.0);(0.20025279, 0.0);(0.6323711, 0.0);(0.5163116, 0.0);(0.5928995, 0.0);(0.2952388, 0.0);(0.5576844, 0.0);(0.24925405, 0.0);(0.102011055, 7.659469e-10);(0.25573418, 0.0);(0.0608173, 1.0);(0.65227747, 0.0);(0.20321545, 0.0);(0.2707778, 0.0);(0.5699552, 0.0);(0.39917216, 0.0);(0.68018353, 0.0);(0.15571417, 1.25366e-40);(0.22700861, 0.0);(0.57270163, 0.0);(0.5439811, 0.0);(0.39216048, 0.0);(0.33640054, 0.0);(0.2814976, 0.0);(0.6362702, 0.0);(0.28504175, 0.0);(0.45050997, 0.0);(0.76579666, 0.0);(0.29148713, 0.0);(0.11452827, 4.7140263e-27);(0.5060803, 0.0);(0.21656457, 0.0);(0.13998508, 5.765222e-09);(0.42691287, 0.0);(0.31497172, 0.0);(0.5509229, 0.0);(0.42392984, 0.0);(0.3667405, 0.0);(0.5882225, 0.0);(0.3676422, 0.0);(0.32566988, 0.0);(0.56005895, 0.0);(0.52613693, 0.0);(0.59420365, 0.0);(0.59638214, 0.0);(0.23454987, 0.0);(0.13841695, 3e-44);(0.39450037, 0.0);(0.18234177, 0.0);(0.48263013, 0.0);(0.44015795, 0.0);(0.49038133, 0.0);(0.3901235, 0.0);(0.57957494, 0.0);(0.42037442, 0.0);(0.06583773, 1.0);(0.46205634, 0.0);(0.4015087, 0.0);(0.39775634, 0.0);(0.7402901, 0.0);(0.7049745, 0.0);(0.3300248, 0.0);(0.16804378, 2.3889324e-36);(0.32782796, 0.0);(0.4010593, 0.0);(0.50185364, 0.0);(0.51705205, 0.0);(0.6000929, 0.0);(0.3432088, 0.0);(0.24699496, 0.0);(0.5060899, 0.0);(0.45105398, 0.0);(0.4127459, 0.0);(0.17602299, 2.392304e-38);(0.1168922, 2.5541265e-29);(0.62303156, 0.0);(0.39315906, 0.0);(0.5437243, 0.0);(0.22381371, 2.454e-42);(0.74391305, 0.0);(0.1711815, 1.0762467e-28);(0.20797962, 0.0);
(0.59420365, 0.0);(0.15715271, 3.7897569e-06);(0.7676687, 0.0);(0.3364546, 0.0);(0.27473518, 0.0);(0.7336566, 0.0);(0.9865908, 0.0);(0.7063254, 0.0);(0.14280428, 0.0);(0.6553255, 0.0);(0.7420896, 0.0);(0.4415197, 0.0);(0.9851203, 0.0);(0.9004708, 0.0);(0.9894008, 0.0);(0.6322695, 0.0);(0.7620031, 0.0);(0.36136752, 0.0);(1.0810372, 0.0);(0.62157065, 0.0);(0.5973909, 0.0);(0.23794197, 0.0);(0.116695076, 1.1069315e-25);(0.30837303, 0.0);(0.4469622, 0.0);(0.681265, 0.0);(0.5509295, 0.0);(0.41675854, 0.0);(0.6347531, 0.0);(0.07392924, 1.0);(0.79061675, 0.0);(0.8271657, 0.0);(0.88577497, 0.0);(0.6960956, 0.0);(0.1780533, 0.0);(0.71675247, 0.0);(0.5103789, 0.0);(0.86119044, 0.0);(0.39232942, 0.0);(0.8565794, 0.0);(0.37438178, 0.0);(0.8520212, 0.0);(0.21700634, 0.0);(0.59128493, 0.0);(0.33756846, 0.0);(0.9081084, 0.0);(0.8141702, 0.0);(0.61094654, 0.0);(0.21139303, 0.0);(0.5757419, 0.0);(0.5055259, 0.0);(0.582377, 0.0);(0.6762029, 0.0);(0.88591075, 0.0);(0.6066042, 0.0);(0.6570418, 0.0);(0.41001174, 0.0);(0.57320124, 0.0);(0.9002812, 0.0);(0.67145616, 0.0);(1.0583466, 0.0);(0.0, 0.0);(0.45634574, 0.0);(0.7513425, 0.0);(0.5633514, 0.0);(0.34013468, 0.0);(0.542862, 0.0);(0.1577478, 0.0);(1.0066209, 0.0);(0.7447777, 0.0);(0.9839405, 0.0);(0.60042655, 0.0);(0.8743419, 0.0);(0.5338298, 0.0);(0.390907, 0.0);(0.7616876, 0.0);(0.9527994, 0.0);(0.788829, 0.0);(0.16154145, 1.0);(0.8166717, 0.0);(0.74542904, 0.0);(0.28673378, 0.0);(0.76118535, 0.0);(0.36845928, 0.0);(0.9149619, 0.0);(0.80439365, 0.0);(0.89702827, 0.0);(0.776416, 0.0);(0.5176143, 0.0);(0.39649752, 0.0);(0.4894059, 0.0);(0.4189184, 0.0);(0.6314609, 0.0);(0.38748756, 0.0);(0.92166144, 0.0);(0.22496542, 0.0);(0.4428613, 0.0);(0.77230555, 0.0);(0.43319267, 0.0);(0.68190545, 0.0);
(0.59638214, 0.0);(0.37259847, 0.0);(0.75492615, 0.0);(0.5886069, 0.0);(0.21416458, 0.0);(0.6395448, 0.0);(0.8701531, 0.0);(0.65658176, 0.0);(0.5663221, 0.0);(0.5664886, 0.0);(0.47268125, 0.0);(0.64855295, 0.0);(0.8427198, 0.0);(0.46385914, 0.0);(0.8050938, 0.0);(0.7944522, 0.0);(0.9993743, 0.0);(0.13621384, 0.0);(0.8732018, 0.0);(0.47104624, 0.0);(0.14483163, 0.00765866);(0.22333339, 0.0);(0.5616161, 0.0);(0.49297303, 0.0);(0.038962997, 1.0);(0.49483252, 0.0);(0.49870297, 8e-45);(0.34579545, 0.0);(0.65696716, 1.5483e-41);(0.523125, 0.0);(0.7139513, 0.0);(0.86520004, 0.0);(0.52989805, 0.0);(0.91202295, 0.0);(0.3504494, 0.0);(0.62268627, 0.0);(0.37814233, 0.0);(0.49483314, 0.0);(0.072585166, 2.4142664e-26);(0.979568, 0.0);(0.27084866, 0.0);(0.87002456, 0.0);(0.27104774, 0.0);(0.7809977, 0.0);(0.17517778, 6.01e-43);(0.46813086, 0.0);(0.6424291, 0.0);(0.5264994, 0.0);(0.59927255, 0.0);(0.42157495, 0.0);(0.61336666, 0.0);(0.85520977, 0.0);(0.4386583, 0.0);(0.54206, 0.0);(0.86998886, 0.0);(0.87047935, 0.0);(0.047231916, 0.99476886);(0.2977494, 0.0);(0.77165663, 0.0);(0.2625142, 0.0);(0.8391038, 0.0);(0.45634574, 0.0);(0.0, 0.0);(0.82795197, 0.0);(0.6679369, 0.0);(0.6437319, 0.0);(0.6808273, 0.0);(0.5247023, 0.0);(0.84369427, 0.0);(0.39419356, 0.0);(0.9039134, 0.0);(0.16896912, 0.0);(0.62073725, 0.0);(0.53632987, 0.0);(0.13916509, 0.0);(0.4772209, 0.0);(0.78236437, 0.0);(0.33630928, 0.0);(0.40118012, 0.0);(0.61010444, 0.0);(0.6620224, 2.5106e-41);(0.35904402, 0.0);(0.9478499, 0.0);(0.11547553, 0.0);(0.6066557, 0.0);(0.4053373, 0.0);(0.9362774, 0.0);(0.84273607, 0.0);(0.13409021, 2.247395e-09);(0.1482392, 0.0);(0.2013819, 0.0);(0.4768807, 0.0);(0.69862694, 0.0);(0.089594066, 0.9409877);(0.7253514, 1e-45);(0.23154326, 0.0);(0.6145509, 0.0);(0.31778628, 4e-45);(0.53740555, 0.0);(0.7850617, 0.0);
(0.23454987, 0.0);(0.6266928, 0.0);(0.1550165, 1.1119577e-09);(0.42795596, 0.0);(0.8483693, 0.0);(0.29599497, 0.0);(0.38997322, 0.0);(0.23285432, 0.0);(0.6734656, 0.0);(0.31481895, 0.0);(0.5708227, 0.0);(0.32504073, 0.0);(0.42853636, 0.0);(0.9634327, 0.0);(0.49731928, 0.0);(0.16585504, 0.0);(0.32607234, 0.0);(0.70670843, 0.0);(0.5862745, 0.0);(0.41754985, 0.0);(0.8667795, 0.0);(0.7252531, 0.0);(0.7173355, 0.0);(0.4450074, 0.0);(0.7895503, 0.0);(0.44917133, 0.0);(0.3363423, 0.0);(0.48320374, 0.0);(0.17411412, 0.0);(0.7956943, 0.0);(0.26180327, 0.0);(0.091141716, 4.0930006e-16);(0.75813526, 0.0);(0.25652644, 0.0);(0.86926275, 0.0);(0.299831, 0.0);(0.46149862, 0.0);(0.7688051, 0.0);(0.7722817, 0.0);(0.15982343, 0.0004170519);(0.5621184, 0.0);(0.12975852, 0.0);(0.8375889, 0.0);(0.2187911, 0.0);(0.6742169, 0.0);(0.9807449, 0.0);(0.41985053, 0.0);(0.33312818, 0.0);(0.60695213, 0.0);(0.44512945, 0.0);(0.24890146, 0.0);(0.35757095, 0.0);(0.52479, 0.0);(0.7347689, 0.0);(0.34014735, 0.0);(0.24631102, 0.0);(0.8168164, 0.0);(0.5986781, 0.0);(0.36913148, 0.0);(0.7887964, 0.0);(0.59166044, 0.0);(0.7513425, 0.0);(0.82795197, 0.0);(0.0, 0.0);(0.18884648, 0.0);(0.4628082, 0.0);(0.2107165, 0.0);(0.6110917, 0.0);(0.4719711, 0.0);(0.7029027, 0.0);(0.33668163, 0.0);(0.81331193, 0.0);(0.5690623, 0.0);(0.29164365, 0.0);(0.6914543, 0.0);(0.5966828, 0.0);(0.45765263, 0.0);(0.96820754, 0.0);(0.88546365, 0.0);(0.47726172, 0.0);(0.27649674, 0.0);(0.5259963, 0.0);(0.21705976, 0.0);(0.72876525, 0.0);(0.679853, 0.0);(0.8134928, 0.0);(0.14927879, 0.0);(0.027640728, 1.0);(0.74063516, 0.0);(0.6809937, 0.0);(0.64726126, 0.0);(0.37073776, 0.0);(0.13199833, 2.3167679e-35);(0.8484088, 0.0);(0.4877987, 0.0);(0.7503563, 0.0);(0.31051242, 0.0);(0.97344387, 0.0);(0.32895777, 0.0);(0.07406511, 1.0);
(0.13841695, 3e-44);(0.43828773, 0.0);(0.23466232, 0.0);(0.24910522, 0.0);(0.66650265, 0.0);(0.29301015, 0.0);(0.49108216, 0.0);(0.23035446, 0.0);(0.49276662, 0.0);(0.26001993, 0.0);(0.5100231, 0.0);(0.15686843, 0.0);(0.5123352, 1e-45);(0.8755793, 0.0);(0.55656916, 0.0);(0.1352508, 4.7337414e-07);(0.35966483, 0.0);(0.53927577, 0.0);(0.65360385, 0.0);(0.33312112, 0.0);(0.7269967, 0.0);(0.54363793, 0.0);(0.5354652, 0.0);(0.25623456, 0.0);(0.6308301, 0.0);(0.38632172, 0.0);(0.21919028, 0.0);(0.32417923, 0.0);(0.11926911, 1.9733086e-35);(0.6099603, 0.0);(0.306703, 0.0);(0.26499233, 0.0);(0.7065312, 0.0);(0.26895583, 0.0);(0.6812434, 0.0);(0.2854235, 0.0);(0.33101988, 0.0);(0.7076178, 0.0);(0.60654724, 0.0);(0.3180824, 0.0);(0.39721304, 0.0);(0.2932774, 0.0);(0.65221786, 0.0);(0.14764714, 2.14064e-40);(0.5040689, 0.0);(0.89159167, 0.0);(0.4236349, 0.0);(0.25034714, 0.0);(0.43110067, 0.0);(0.33943555, 0.0);(0.060899675, 0.9998042);(0.2888273, 0.0);(0.44826943, 0.0);(0.68821055, 0.0);(0.28551763, 0.0);(0.23322731, 0.0);(0.6509641, 0.0);(0.4808543, 0.0);(0.43377256, 0.0);(0.67402464, 0.0);(0.6475411, 0.0);(0.5633514, 0.0);(0.6679369, 0.0);(0.18884648, 0.0);(0.0, 0.0);(0.29684576, 0.0);(0.046520162, 0.99999976);(0.42708564, 0.0);(0.54874915, 0.0);(0.61992514, 0.0);(0.4616864, 0.0);(0.68006605, 0.0);(0.55763763, 0.0);(0.15607387, 0.0);(0.52894217, 0.0);(0.5378372, 0.0);(0.51447517, 0.0);(0.85367256, 0.0);(0.6967115, 0.0);(0.46629903, 0.0);(0.28693694, 0.0);(0.34300503, 0.0);(0.2853431, 0.0);(0.56162125, 0.0);(0.6554463, 0.0);(0.7280569, 0.0);(0.333787, 0.0);(0.21322152, 0.0);(0.5979313, 0.0);(0.51972127, 0.0);(0.50526685, 0.0);(0.19355477, 4.893e-42);(0.07499312, 0.0005987855);(0.6777269, 0.0);(0.51985407, 0.0);(0.5674693, 0.0);(0.12843767, 7.459007e-30);(0.8545701, 0.0);(0.1428292, 4.8711363e-32);(0.124934375, 3.812644e-20);
(0.39450037, 0.0);(0.2892343, 0.0);(0.5310223, 0.0);(0.07239143, 0.9999999);(0.5471726, 0.0);(0.56113774, 0.0);(0.78421736, 0.0);(0.5090788, 0.0);(0.2243136, 0.0);(0.50220746, 0.0);(0.6978679, 0.0);(0.1406896, 0.9803468);(0.8004702, 0.0);(0.98965967, 0.0);(0.83370453, 9.7e-44);(0.31513402, 0.0);(0.42190474, 0.0);(0.509607, 0.0);(0.9312985, 0.0);(0.5272938, 0.0);(0.7524964, 0.0);(0.44398466, 0.0);(0.26960373, 0.0);(0.16695245, 6.334723e-08);(0.6159633, 0.0);(0.5922273, 0.0);(0.41328445, 0.0);(0.38728398, 0.0);(0.40603837, 0.0);(0.36087114, 0.0);(0.5926025, 0.0);(0.5502037, 0.0);(0.88428926, 0.0);(0.35783064, 0.0);(0.5031337, 0.0);(0.54869014, 0.0);(0.4577113, 0.0);(0.87333775, 0.0);(0.57139546, 0.0);(0.53695476, 0.0);(0.41356233, 0.0);(0.58331853, 0.0);(0.50812316, 0.0);(0.26648155, 0.0);(0.47101945, 0.0);(1.0024662, 0.0);(0.67905635, 0.0);(0.47103894, 0.0);(0.14987904, 0.9690767);(0.50418913, 0.0);(0.25937855, 1.0045018e-34);(0.24360317, 6.259405e-08);(0.62696207, 0.0);(0.8734545, 0.0);(0.26699203, 6.9471596e-35);(0.32026976, 0.0);(0.6088521, 0.0);(0.59087193, 0.0);(0.71832156, 0.0);(0.7596293, 0.0);(0.91966057, 0.0);(0.34013468, 0.0);(0.6437319, 0.0);(0.4628082, 0.0);(0.29684576, 0.0);(0.0, 0.0);(0.25846034, 0.0);(0.18238726, 3.196404e-28);(0.8334662, 0.0);(0.7648247, 0.0);(0.7583205, 0.0);(0.72654176, 0.0);(0.7890486, 0.0);(0.3610447, 0.0);(0.5191478, 0.0);(0.72427213, 0.0);(0.7922566, 0.0);(0.9222214, 0.0);(0.49889618, 0.0);(0.70686513, 0.0);(0.5622779, 0.0);(0.29359356, 0.0);(0.42665163, 0.0);(0.5288172, 0.0);(0.86702085, 0.0);(0.85788226, 0.0);(0.61184055, 0.0);(0.49020997, 0.0);(0.63330704, 0.0);(0.51602316, 0.0);(0.55924726, 0.0);(0.27631047, 0.0);(0.3717168, 0.0);(0.61336553, 0.0);(0.7846958, 0.0);(0.45486787, 0.0);(0.17335528, 8.381579e-10);(0.914427, 0.0);(0.2350395, 1.160117e-39);(0.38878593, 0.0);
(0.18234177, 0.0);(0.42678225, 0.0);(0.27696872, 0.0);(0.2175739, 0.0);(0.66464216, 0.0);(0.33942592, 0.0);(0.5349585, 0.0);(0.2768632, 0.0);(0.4630552, 0.0);(0.30425808, 0.0);(0.55044043, 0.0);(0.11784431, 0.0011024615);(0.5575309, 0.0);(0.9094263, 0.0);(0.60286593, 0.0);(0.11362582, 1.0);(0.33007196, 0.0);(0.5491953, 0.0);(0.69981086, 0.0);(0.37231103, 0.0);(0.7478951, 0.0);(0.5427599, 0.0);(0.5067395, 0.0);(0.24102387, 0.0);(0.6446134, 0.0);(0.42774448, 0.0);(0.25529328, 0.0);(0.3420147, 0.0);(0.16571647, 0.0);(0.5852978, 0.0);(0.3526197, 0.0);(0.29405105, 0.0);(0.7469577, 0.0);(0.23933479, 0.0);(0.66998535, 0.0);(0.33161554, 0.0);(0.3598597, 0.0);(0.7467334, 0.0);(0.616874, 0.0);(0.32134908, 0.0);(0.410392, 0.0);(0.32558924, 0.0);(0.6461881, 0.0);(0.11089942, 0.00035039315);(0.5126656, 0.0);(0.9251186, 0.0);(0.46975514, 0.0);(0.291684, 0.0);(0.39802122, 0.0);(0.37449822, 0.0);(0.069228575, 0.0167491);(0.24482012, 0.0);(0.4870134, 0.0);(0.7293462, 0.0);(0.24328688, 0.0);(0.20074277, 0.0);(0.66090655, 0.0);(0.51066893, 0.0);(0.47961062, 0.0);(0.7028382, 0.0);(0.6939836, 0.0);(0.542862, 0.0);(0.6808273, 0.0);(0.2107165, 0.0);(0.046520162, 0.99999976);(0.25846034, 0.0);(0.0, 0.0);(0.40042254, 0.0);(0.5944216, 0.0);(0.6560335, 0.0);(0.50288004, 0.0);(0.7034825, 0.0);(0.6025413, 0.0);(0.19080721, 0.0);(0.5417056, 0.0);(0.578295, 0.0);(0.5607678, 0.0);(0.8815496, 0.0);(0.68225616, 0.0);(0.51161295, 0.0);(0.33345515, 0.0);(0.3427652, 0.0);(0.26703614, 0.0);(0.57150793, 0.0);(0.6990036, 0.0);(0.76304704, 0.0);(0.3593998, 0.0);(0.23712668, 0.0);(0.61871666, 0.0);(0.5332249, 0.0);(0.5272555, 0.0);(0.20404938, 0.0);(0.116074406, 1.2558089e-29);(0.68462634, 0.0);(0.56635493, 0.0);(0.5650497, 0.0);(0.10022074, 0.06663115);(0.8812841, 0.0);(0.14460468, 7.276609e-30);(0.13923304, 1.3583163e-26);
(0.48263013, 0.0);(0.15277433, 0.9587064);(0.6467198, 0.0);(0.18546675, 0.0);(0.38816836, 0.0);(0.63731134, 0.0);(0.8824706, 0.0);(0.59932446, 0.0);(0.07392411, 0.9854246);(0.56457025, 0.0);(0.7019668, 0.0);(0.29154277, 0.0);(0.8883492, 0.0);(0.92775553, 0.0);(0.9049399, 0.0);(0.4813859, 0.0);(0.6042638, 0.0);(0.40234882, 0.0);(1.0002944, 0.0);(0.5546376, 0.0);(0.652314, 0.0);(0.30517614, 0.0);(0.11044701, 1.1202446e-25);(0.18768696, 2.3785328e-11);(0.5045242, 0.0);(0.61892974, 0.0);(0.46196976, 0.0);(0.3662184, 0.0);(0.5137423, 0.0);(0.18579195, 0.0);(0.6852457, 0.0);(0.69189084, 0.0);(0.86894304, 0.0);(0.53894806, 0.0);(0.3250802, 0.0);(0.6217776, 0.0);(0.4564029, 0.0);(0.85035014, 0.0);(0.4531964, 0.0);(0.70605046, 0.0);(0.35481492, 0.0);(0.72008526, 0.0);(0.34104288, 0.0);(0.4378316, 0.0);(0.36797193, 0.0);(0.9380685, 0.0);(0.73544663, 0.0);(0.5239504, 0.0);(0.07468501, 1.0);(0.5168493, 0.0);(0.37361646, 0.0);(0.42496964, 0.0);(0.6317004, 0.0);(0.8639186, 0.0);(0.44898766, 0.0);(0.50032204, 0.0);(0.483219, 0.0);(0.5564351, 0.0);(0.8034259, 0.0);(0.6935096, 0.0);(0.9821242, 0.0);(0.1577478, 0.0);(0.5247023, 0.0);(0.6110917, 0.0);(0.42708564, 0.0);(0.18238726, 3.1964772e-28);(0.40042254, 0.0);(0.0, 0.0);(0.9149608, 0.0);(0.7350803, 0.0);(0.8702853, 0.0);(0.64005256, 0.0);(0.8187287, 0.0);(0.42974415, 0.0);(0.42233655, 0.0);(0.7252508, 0.0);(0.8657485, 0.0);(0.8365036, 0.0);(0.31729242, 0.0);(0.74897426, 0.0);(0.645053, 0.0);(0.23540334, 2.4e-44);(0.6053042, 0.0);(0.41703036, 0.0);(0.87705046, 0.0);(0.81236404, 0.0);(0.7592952, 0.0);(0.6372566, 0.0);(0.5487972, 0.0);(0.42335728, 0.0);(0.494943, 0.0);(0.31762302, 0.0);(0.49928418, 0.0);(0.47582254, 0.0);(0.844215, 0.0);(0.30730888, 0.0);(0.30069163, 0.0);(0.82416993, 0.0);(0.3124056, 0.0);(0.53926444, 0.0);
(0.44015795, 0.0);(0.8509816, 0.0);(0.32853594, 0.0);(0.77162504, 0.0);(0.97122467, 0.0);(0.27777287, 0.0);(0.098958366, 1.1156351e-09);(0.32438746, 0.0);(0.98846805, 0.0);(0.35213536, 0.0);(0.38419405, 0.0);(0.700508, 0.0);(0.045240056, 1.0);(0.7259796, 0.0);(0.054174464, 2.597917e-07);(0.6190152, 0.0);(0.7961756, 0.0);(0.7793788, 0.0);(0.11501374, 1.0);(0.3982634, 0.0);(0.8007545, 0.0);(0.8663131, 0.0);(1.0236825, 0.0);(0.72803897, 0.0);(0.8080489, 0.0);(0.35443878, 0.0);(0.4565484, 0.0);(0.6003883, 0.0);(0.43082628, 0.0);(1.0718963, 0.0);(0.24228266, 0.0);(0.40163884, 0.0);(0.47319812, 0.0);(0.72816277, 0.0);(1.0527797, 0.0);(0.29319337, 0.0);(0.51384234, 0.0);(0.5044568, 0.0);(0.82300395, 0.0);(0.5780398, 0.0);(0.6669166, 0.0);(0.36435786, 0.0);(0.9908089, 0.0);(0.66399014, 0.0);(0.76648533, 0.0);(0.74393773, 0.0);(0.20457894, 0.0);(0.395766, 0.0);(0.94461757, 0.0);(0.45025733, 0.0);(0.57471925, 0.0);(0.8138868, 0.0);(0.40522683, 0.0);(0.4442209, 0.0);(0.8011952, 0.0);(0.7141645, 0.0);(0.8591191, 0.0);(0.54594976, 0.0);(0.115338504, 1.2693284e-21);(0.6625562, 0.0);(0.12899454, 2.1441907e-11);(1.0066209, 0.0);(0.84369427, 0.0);(0.4719711, 0.0);(0.54874915, 0.0);(0.8334662, 0.0);(0.5944216, 0.0);(0.9149608, 0.0);(0.0, 0.0);(0.51475567, 0.0);(0.17685576, 8.046542e-39);(0.7373596, 0.0);(0.26000106, 0.0);(0.48581082, 0.0);(0.7480325, 0.0);(0.39117828, 0.0);(0.061341524, 6.2495405e-05);(0.80391896, 0.0);(1.0882165, 0.0);(0.23490317, 0.0);(0.2723298, 0.0);(0.72108084, 0.0);(0.6852607, 0.0);(0.7950458, 0.0);(0.35381237, 0.0);(0.59960407, 0.0);(0.41183594, 0.0);(0.45323837, 0.0);(0.7136569, 0.0);(0.73559535, 0.0);(0.6461994, 0.0);(0.597591, 0.0);(0.48122266, 0.0);(0.90714556, 0.0);(0.12548722, 0.0);(0.8958226, 0.0);(0.66073245, 0.0);(0.8212338, 0.0);(0.6094341, 0.0);(0.5207936, 0.0);
(0.49038133, 0.0);(0.60239375, 0.0);(0.5717701, 0.0);(0.69307405, 0.0);(0.5841858, 0.0);(0.4211211, 0.0);(0.57240105, 0.0);(0.4738264, 0.0);(0.80117387, 0.0);(0.3882039, 0.0);(0.14389473, 2.7921623e-32);(0.6930957, 0.0);(0.52916515, 0.0);(0.2605919, 1.7401221e-37);(0.46590632, 0.0);(0.7524417, 0.0);(0.97781795, 0.0);(0.40057078, 0.0);(0.51188457, 0.0);(0.29037312, 0.0);(0.3044282, 0.0);(0.5246413, 0.0);(0.81700104, 0.0);(0.6004796, 0.0);(0.36947453, 0.0);(0.25441498, 0.0);(0.40102357, 0.0);(0.37958753, 0.0);(0.54085493, 0.0);(0.81870216, 0.0);(0.4854427, 0.0);(0.69753957, 0.0);(0.14284843, 0.0);(0.88782096, 0.0);(0.7056686, 0.0);(0.41141054, 0.0);(0.31030205, 0.0);(0.116555445, 0.9489628);(0.40843678, 0.0);(0.8613781, 0.0);(0.38110608, 0.0);(0.6840159, 0.0);(0.62759495, 0.0);(0.7662476, 0.0);(0.4128311, 0.0);(0.27784356, 0.0);(0.34757704, 0.0);(0.37690178, 0.0);(0.79773086, 0.0);(0.28164348, 0.0);(0.5923787, 0.0);(0.89286584, 0.0);(0.17820308, 0.0);(0.14955984, 0.0);(0.89618045, 0.0);(0.8531246, 0.0);(0.42762122, 0.0);(0.17879832, 0.9122928);(0.48192236, 0.0);(0.15437037, 0.9799774);(0.47397304, 0.0);(0.7447777, 0.0);(0.39419356, 0.0);(0.7029027, 0.0);(0.61992514, 0.0);(0.7648247, 0.0);(0.6560335, 0.0);(0.7350803, 0.0);(0.51475567, 0.0);(0.0, 0.0);(0.62950337, 0.0);(0.24453036, 0.0);(0.2587421, 0.0);(0.46526515, 0.0);(0.36597854, 0.0);(0.12713385, 0.98989);(0.4567717, 0.0);(0.29339305, 0.0);(0.75319964, 0.0);(0.29209572, 0.0);(0.44509795, 0.0);(0.5005549, 0.0);(0.89088327, 0.0);(0.40412426, 0.0);(0.21514092, 0.0);(0.110624745, 0.9370395);(0.75475085, 0.0);(0.704969, 0.0);(0.26462162, 0.0);(0.35705173, 0.0);(0.25660157, 0.0);(0.49674448, 0.0);(0.6059789, 0.0);(0.47849175, 0.0);(0.38929456, 0.0);(0.54939216, 0.0);(0.6454941, 0.0);(0.3083386, 0.0);(0.5545704, 0.0);(0.69499755, 0.0);
(0.3901235, 0.0);(0.835325, 0.0);(0.22736299, 1.5374335e-08);(0.70578957, 0.0);(0.9975906, 0.0);(0.26914886, 0.0);(0.078041926, 1.0);(0.2788037, 0.0);(0.94111043, 0.0);(0.34901154, 0.0);(0.48727345, 0.0);(0.61853766, 0.0);(0.13428241, 7.6545625e-10);(0.8649535, 0.0);(0.22448288, 0.0);(0.49849465, 0.0);(0.64778465, 0.0);(0.81660575, 0.0);(0.28501534, 0.0);(0.43339166, 0.0);(0.88752586, 0.0);(0.8824164, 0.0);(0.9807312, 0.0);(0.6840829, 0.0);(0.86589193, 0.0);(0.41385338, 0.0);(0.444908, 0.0);(0.60932416, 0.0);(0.3574175, 0.0);(1.042369, 0.0);(0.19897196, 6.070886e-12);(0.25253844, 0.0);(0.6180396, 0.0);(0.58958364, 0.0);(1.0589393, 0.0);(0.2869298, 0.0);(0.538166, 0.0);(0.6441899, 0.0);(0.87004775, 0.0);(0.41544518, 0.0);(0.6858579, 0.0);(0.21214508, 1.9731428e-09);(1.0066109, 0.0);(0.54891074, 0.0);(0.7959728, 0.0);(0.88316476, 0.0);(0.28263322, 0.0);(0.39442813, 0.0);(0.8866422, 0.0);(0.48442432, 0.0);(0.5029931, 0.0);(0.6932741, 0.0);(0.48381233, 0.0);(0.5894988, 0.0);(0.676649, 0.0);(0.582728, 0.0);(0.91057235, 0.0);(0.6137826, 0.0);(0.14779747, 1.0);(0.76400065, 0.0);(0.3051375, 0.0);(0.9839405, 0.0);(0.9039134, 0.0);(0.33668163, 0.0);(0.4616864, 0.0);(0.7583205, 0.0);(0.50288004, 0.0);(0.8702853, 0.0);(0.17685576, 8.04642e-39);(0.62950337, 0.0);(0.0, 0.0);(0.8250104, 0.0);(0.39812067, 0.0);(0.45044437, 0.0);(0.7895116, 0.0);(0.5024454, 0.0);(0.2020192, 0.0);(0.92283833, 0.0);(1.0879221, 0.0);(0.33792615, 0.0);(0.24998587, 0.0);(0.71004003, 0.0);(0.53654456, 0.0);(0.83530605, 0.0);(0.50582063, 0.0);(0.72729546, 0.0);(0.24497741, 3.1357885e-09);(0.3129614, 0.0);(0.7831983, 0.0);(0.7771354, 0.0);(0.7025773, 0.0);(0.56505543, 0.0);(0.38725662, 0.0);(0.9544872, 0.0);(0.26598233, 0.0);(0.9114147, 0.0);(0.5867532, 0.0);(0.9368479, 0.0);(0.5579878, 0.0);(0.39921784, 0.0);
