(0.0, 0.0);(0.675902, 0.0);(0.745403, 0.0);(0.65122646, 0.0);(0.5922649, 0.0);(0.52388924, 0.0);(0.7205681, 0.0);(0.9002768, 0.0);(0.03715032, 1.0);(0.8539272, 0.0);(0.42254722, 0.0);(0.3631473, 0.0);(0.76464236, 0.0);(1.0335647, 0.0);(0.4671603, 0.0);(0.5252233, 0.0);(0.36243573, 0.0);(0.8689066, 0.0);(1.1541218, 0.0);(0.12438612, 0.0);(0.40762028, 0.0);(0.7500796, 0.0);(0.7974823, 0.0);(0.50347066, 0.0);(0.41480288, 0.0);(0.26297283, 0.0);(0.96525586, 0.0);(0.78602654, 0.0);(0.6512582, 0.0);(1.0567368, 0.0);(0.8085156, 0.0);(0.8418106, 0.0);(0.3934447, 0.0);(0.60973203, 0.0);(0.52445185, 0.0);(0.5624481, 0.0);(0.47874185, 0.0);(0.27585006, 0.0);(0.4241314, 0.0);(0.79316056, 0.0);(1.0016488, 0.0);(0.6460567, 0.0);(0.38444558, 0.0);(0.7136201, 0.0);(0.29645014, 0.0);(0.68020636, 0.0);(0.04716664, 3.028499e-10);(0.15522316, 5.433131e-09);(0.19288027, 0.0);(0.43904436, 0.0);(0.74445695, 0.0);(0.32413456, 0.0);(0.5395652, 0.0);(0.910068, 0.0);(0.44106635, 0.0);(0.727202, 0.0);(0.8901725, 0.0);(0.49516025, 0.0);(0.537985, 0.0);(0.8765319, 0.0);(0.90185523, 0.0);(0.63078696, 0.0);(0.95846426, 0.0);(0.507002, 0.0);(0.6783998, 0.0);(0.56319374, 0.0);(0.12160321, 0.0);(0.9617527, 0.0);(1.0362074, 0.0);(0.6926559, 0.0);(0.8523787, 0.0);(0.75626093, 0.0);(0.7302415, 0.0);(0.40133986, 0.0);(0.62722224, 0.0);(0.91705453, 0.0);(0.73817176, 0.0);(0.18165274, 1.0);(0.7255718, 0.0);(0.44422865, 0.0);(0.6106071, 0.0);(0.28927052, 0.0);(0.21278189, 0.0);(0.16106492, 0.0);(0.5966972, 0.0);(0.6938589, 0.0);(0.9003999, 0.0);(0.96356153, 0.0);(0.6719374, 0.0);(0.33543688, 0.0);(0.5215337, 0.0);(0.5501397, 0.0);(0.7905871, 0.0);(0.8914529, 0.0);(0.2853556, 0.0);(0.8617283, 0.0);(1.0879328, 0.0);(0.61455756, 0.0);(0.7885872, 0.0);(0.9710575, 0.0);
(0.63078696, 0.0);(0.27139312, 0.0);(0.38560402, 0.0);(0.3942958, 0.0);(0.480345, 0.0);(0.12443345, 0.49746215);(0.45408708, 0.0);(0.28266734, 0.0);(0.6144285, 0.0);(0.3997967, 0.0);(0.35869667, 0.0);(0.34741932, 0.0);(0.21300419, 0.0);(0.4546907, 0.0);(0.4415666, 0.0);(0.123169, 0.64789575);(0.2758836, 1.3e-42);(0.31212682, 0.0);(0.5234306, 0.0);(0.6707681, 0.0);(0.4691551, 0.0);(0.31742576, 0.0);(0.5799179, 0.0);(0.3217373, 0.0);(0.22215466, 0.0);(0.5769721, 0.0);(0.37054825, 0.0);(0.25358266, 0.0);(0.12908046, 0.0012022211);(0.4297392, 0.0);(0.39310756, 0.0);(0.22834274, 0.0);(0.4448923, 0.0);(0.09422273, 0.9991416);(0.41884032, 0.0);(0.46756464, 0.0);(0.48570347, 0.0);(0.5073534, 0.0);(0.59941393, 0.0);(0.3505897, 0.0);(0.48418963, 0.0);(0.6142076, 0.0);(0.24683084, 0.0);(0.5534777, 0.0);(0.3345965, 0.0);(0.24025567, 1.8014241e-37);(0.6259302, 0.0);(0.5004944, 0.0);(0.5502097, 0.0);(0.25092292, 0.0);(0.1820839, 0.0);(0.3791409, 0.0);(0.14342722, 1.270163e-05);(0.28790215, 0.0);(0.36037177, 0.0);(0.112503596, 0.9999323);(0.30493632, 0.0);(0.19795476, 0.0);(0.41238582, 0.0);(0.2479179, 0.0);(0.535555, 0.0);(0.0, 0.0);(0.33447045, 0.0);(0.40489012, 0.0);(0.29097292, 0.0);(0.24657433, 0.0);(0.5888092, 0.0);(0.34659013, 0.0);(0.4196142, 0.0);(0.31895888, 0.0);(0.22278337, 0.0);(0.15558304, 7.2636653e-06);(0.31271213, 0.0);(0.34505558, 0.0);(0.3054921, 0.0);(0.29515472, 0.0);(0.20260826, 0.0);(0.51624364, 0.0);(0.1999081, 8e-43);(0.19377925, 0.0);(0.13054304, 3.3510059e-12);(0.34540468, 0.0);(0.48461348, 0.0);(0.53898996, 0.0);(0.27772215, 0.0);(0.1861432, 7.8421725e-17);(0.51353425, 0.0);(0.33525673, 0.0);(0.43317935, 0.0);(0.6526102, 0.0);(0.3122472, 0.0);(0.21632706, 3.98e-43);(0.5580379, 0.0);(0.66627115, 0.0);(0.4436829, 0.0);(0.6009802, 0.0);(0.4606706, 0.0);(0.19528902, 0.0);(0.16194485, 1.421318e-07);(0.34440696, 0.0);
(0.95846426, 0.0);(0.38508332, 0.0);(0.5653332, 0.0);(0.5204448, 0.0);(0.74557465, 0.0);(0.45640525, 0.0);(0.66019404, 0.0);(0.06335191, 1.954332e-10);(0.94474566, 0.0);(0.4956978, 0.0);(0.6176357, 0.0);(0.6358168, 0.0);(0.23379342, 0.0);(0.35302484, 0.0);(0.74386203, 0.0);(0.4335761, 0.0);(0.5966918, 0.0);(0.19262289, 1.343031e-39);(0.21077657, 0.0);(1.0047196, 0.0);(0.7169981, 0.0);(0.48116922, 0.0);(0.7704363, 0.0);(0.62036735, 0.0);(0.5563942, 0.0);(0.9079978, 0.0);(0.27902642, 0.0);(0.24414143, 0.0);(0.3198785, 0.0);(0.18511905, 0.0);(0.527198, 0.0);(0.21851109, 0.0);(0.76279944, 0.0);(0.35193148, 0.0);(0.7054548, 0.0);(0.64670455, 4.68308e-40);(0.70386, 0.0);(0.83818537, 0.0);(0.91200507, 0.0);(0.35069418, 0.0);(0.4682336, 0.0);(0.87346613, 0.0);(0.5784528, 0.0);(0.6562, 0.0);(0.6649301, 0.0);(0.4534754, 0.0);(0.9570714, 0.0);(0.83397806, 0.0);(0.88442993, 0.0);(0.578469, 0.0);(0.32730284, 0.0);(0.6740577, 0.0);(0.42548198, 0.0);(0.048724342, 0.9958534);(0.6733884, 0.0);(0.23126294, 0.0);(0.1365389, 1.9607522e-38);(0.5201765, 0.0);(0.6946818, 0.0);(0.14478762, 8e-45);(0.6476469, 0.0);(0.33447045, 0.0);(0.0, 0.0);(0.69719523, 0.0);(0.50595146, 0.0);(0.45727846, 0.0);(0.9228699, 0.0);(0.044201057, 1.0);(0.23242286, 0.0);(0.52576786, 0.0);(0.15017362, 0.0);(0.27512085, 0.0);(0.37273583, 0.0);(0.6172262, 0.0);(0.5516021, 0.0);(0.17429252, 1e-45);(0.26080742, 0.0);(0.82577103, 0.0);(0.2745753, 0.0);(0.528223, 0.0);(0.36012754, 0.0);(0.66944426, 0.0);(0.7914574, 0.0);(0.87341017, 0.0);(0.54155576, 0.0);(0.38919103, 0.0);(0.61767733, 0.0);(0.13310927, 8.405578e-21);(0.6616322, 0.0);(0.97853637, 0.0);(0.5307248, 0.0);(0.5120186, 0.0);(0.7470586, 0.0);(0.8305951, 0.0);(0.73705864, 0.0);(0.76208615, 0.0);(0.13071115, 0.9175563);(0.38554785, 0.0);(0.1725287, 0.0);(0.14923654, 1.5505754e-36);
(0.507002, 0.0);(0.63887274, 0.0);(0.25603226, 0.0);(0.7192524, 0.0);(0.104171455, 7.5027507e-31);(0.2975819, 0.0);(0.21400882, 0.0);(0.6613434, 0.0);(0.47289166, 0.0);(0.3809345, 0.0);(0.5552558, 0.0);(0.49273226, 0.0);(0.61738837, 0.0);(0.61175513, 0.0);(0.055404983, 0.99992466);(0.40513083, 0.0);(0.37454796, 0.0);(0.7164419, 0.0);(0.8363825, 0.0);(0.46527246, 0.0);(0.63868064, 0.0);(0.29251876, 0.0);(0.2986336, 0.0);(0.08339896, 0.11162011);(0.28378066, 0.0);(0.29519087, 0.0);(0.57058626, 0.0);(0.6571303, 0.0);(0.51769125, 0.0);(0.7108519, 0.0);(0.3273863, 0.0);(0.4997537, 0.0);(0.11890167, 9.215e-42);(0.4668257, 0.0);(0.021440722, 0.99994385);(0.727431, 0.0);(0.69420373, 0.0);(0.24331006, 0.0);(0.22480813, 0.0);(0.7410925, 0.0);(0.5389596, 0.0);(0.22387934, 2.0199128e-34);(0.31283098, 0.0);(0.86079305, 0.0);(0.32925975, 0.0);(0.26130396, 0.0);(0.4730624, 0.0);(0.35585707, 0.0);(0.3277329, 0.0);(0.193688, 0.0);(0.37998044, 0.0);(0.4910558, 0.0);(0.44940016, 0.0);(0.65910125, 0.0);(0.082886264, 0.00031516547);(0.5121577, 0.0);(0.70389175, 0.0);(0.21749167, 0.0);(0.03130602, 0.082381636);(0.5644836, 0.0);(0.3979454, 0.0);(0.40489012, 0.0);(0.69719523, 0.0);(0.0, 0.0);(0.22652428, 0.0);(0.55967486, 0.0);(0.39973265, 0.0);(0.7227024, 0.0);(0.66444385, 0.0);(0.22593606, 0.0);(0.5505011, 0.0);(0.4245187, 0.0);(0.6916671, 0.0);(0.5251965, 0.0);(0.16667356, 1.49e-43);(0.57543784, 0.0);(0.60446995, 0.0);(0.5204544, 0.0);(0.59954953, 0.0);(0.28592157, 0.0);(0.49686098, 0.0);(0.3740432, 0.0);(0.51088285, 0.0);(0.3489199, 0.0);(0.16046384, 1.148e-42);(0.31464472, 0.0);(0.400007, 0.0);(0.6354452, 0.0);(0.16536957, 6.745633e-34);(0.32223627, 0.0);(0.5856657, 0.0);(0.19051611, 0.0);(0.28816667, 0.0);(0.39688545, 0.0);(0.52835345, 0.0);(0.35825717, 0.0);(0.80268663, 0.0);(0.55047506, 0.0);(0.5406852, 0.0);(0.6348167, 0.0);
(0.6783998, 0.0);(0.5616093, 0.0);(0.09830117, 1.4847222e-06);(0.67651486, 0.0);(0.24421017, 0.0);(0.2501731, 0.0);(0.16620675, 2.79e-43);(0.48270148, 0.0);(0.6491162, 0.0);(0.17582911, 0.0);(0.5802955, 0.0);(0.5380456, 0.0);(0.48909426, 0.0);(0.38586158, 0.0);(0.2816147, 0.0);(0.359958, 0.0);(0.42342597, 0.0);(0.5706719, 0.0);(0.6205112, 0.0);(0.66405934, 0.0);(0.6841885, 0.0);(0.07214231, 0.22867428);(0.29052967, 0.0);(0.18234564, 0.0);(0.31911653, 0.0);(0.50920326, 0.0);(0.34510556, 0.0);(0.53106266, 0.0);(0.4200532, 0.0);(0.4914714, 0.0);(0.13604641, 0.0);(0.29262972, 0.0);(0.3322308, 0.0);(0.38061297, 0.0);(0.22560723, 0.0);(0.72708976, 0.0);(0.72186995, 0.0);(0.44765818, 0.0);(0.45041263, 0.0);(0.63879937, 0.0);(0.32568535, 0.0);(0.3679746, 0.0);(0.36030307, 0.0);(0.8332111, 0.0);(0.42371124, 0.0);(0.05538403, 0.9860898);(0.65362716, 0.0);(0.5235562, 0.0);(0.5241824, 0.0);(0.25020212, 0.0);(0.17888188, 0.0);(0.5532947, 0.0);(0.4010678, 0.0);(0.47543585, 0.0);(0.25055435, 0.0);(0.3698198, 0.0);(0.5441607, 0.0);(0.21184504, 0.0);(0.21116206, 0.0);(0.36383685, 0.0);(0.26400214, 0.0);(0.29097292, 0.0);(0.50595146, 0.0);(0.22652428, 0.0);(0.0, 0.0);(0.5186943, 0.0);(0.5891637, 0.0);(0.5383736, 0.0);(0.44088724, 0.0);(0.028204737, 0.99955887);(0.35579726, 0.0);(0.2338748, 0.0);(0.6035953, 0.0);(0.55602837, 0.0);(0.060042325, 0.9835734);(0.36260414, 0.0);(0.4855818, 0.0);(0.63794553, 0.0);(0.48562694, 0.0);(0.3000325, 0.0);(0.41693553, 0.0);(0.46053898, 0.0);(0.617238, 0.0);(0.534774, 0.0);(0.08198663, 4.629388e-05);(0.122197054, 6.387706e-20);(0.24955879, 0.0);(0.42376006, 0.0);(0.15688846, 3.9853853e-21);(0.5474358, 0.0);(0.5703366, 0.0);(0.14205112, 5.2327077e-25);(0.268125, 0.0);(0.37530416, 0.0);(0.60817444, 0.0);(0.31043848, 0.0);(0.59694153, 0.0);(0.48101515, 0.0);(0.37426698, 0.0);(0.4206138, 0.0);
(0.56319374, 0.0);(0.11296193, 7.2876624e-08);(0.61677754, 0.0);(0.1614555, 3.8236568e-08);(0.6554376, 0.0);(0.2775484, 0.0);(0.67016757, 0.0);(0.39392686, 0.0);(0.5613707, 0.0);(0.6451726, 0.0);(0.16397537, 0.0);(0.20229676, 0.0);(0.22753307, 0.0);(0.6837924, 0.0);(0.57678777, 0.0);(0.16180483, 1.4851853e-06);(0.23391534, 0.0);(0.31836116, 0.0);(0.6679921, 0.0);(0.64486116, 0.0);(0.25976267, 0.0);(0.5572675, 0.0);(0.7949949, 0.0);(0.4817731, 0.0);(0.28233477, 0.0);(0.61779726, 0.0);(0.59565455, 0.0);(0.23554355, 0.0);(0.15024798, 7.7407875e-33);(0.61057305, 0.0);(0.63430613, 0.0);(0.4506685, 0.0);(0.5487773, 0.0);(0.15462168, 6.641297e-29);(0.5788125, 0.0);(0.221978, 0.0);(0.25410393, 0.0);(0.55681235, 0.0);(0.6981927, 0.0);(0.23170465, 0.0);(0.7281074, 0.0);(0.7833947, 0.0);(0.26785454, 0.0);(0.31474307, 0.0);(0.31888708, 0.0);(0.47461876, 0.0);(0.5771264, 0.0);(0.4829029, 0.0);(0.56270874, 0.0);(0.36699685, 0.0);(0.42819887, 0.0);(0.24267428, 0.0);(0.11821826, 0.03323178);(0.41063383, 0.0);(0.48895937, 0.0);(0.25917935, 0.0);(0.35247216, 0.0);(0.34856853, 0.0);(0.57818866, 0.0);(0.44062555, 0.0);(0.77549326, 0.0);(0.24657433, 0.0);(0.45727846, 0.0);(0.55967486, 0.0);(0.5186943, 0.0);(0.0, 0.0);(0.5709087, 0.0);(0.44453663, 0.0);(0.6217037, 0.0);(0.54672694, 0.0);(0.41447893, 0.0);(0.3946966, 0.0);(0.16899249, 0.0);(0.17120619, 0.0);(0.5162394, 0.0);(0.49923575, 0.0);(0.19928537, 0.0);(0.3993079, 0.0);(0.18525241, 1.85e-43);(0.2744103, 0.0);(0.122184075, 4.790616e-28);(0.2960986, 0.0);(0.36366296, 0.0);(0.53562313, 0.0);(0.48113763, 0.0);(0.42906898, 0.0);(0.75531834, 0.0);(0.5192758, 0.0);(0.63956124, 0.0);(0.7103305, 0.0);(0.07501226, 1.0);(0.4043069, 0.0);(0.7749406, 0.0);(0.8879666, 0.0);(0.29779688, 0.0);(0.8263864, 0.0);(0.58498436, 0.0);(0.07235883, 0.99990296);(0.3229845, 0.0);(0.5331281, 0.0);
(0.12160321, 0.0);(0.6829343, 0.0);(0.6473259, 0.0);(0.68353206, 0.0);(0.47842783, 0.0);(0.47123, 0.0);(0.61356306, 0.0);(0.868363, 0.0);(0.08449145, 3.1678167e-36);(0.76238227, 0.0);(0.45447367, 0.0);(0.38554662, 0.0);(0.7493492, 0.0);(0.9590777, 0.0);(0.35546276, 0.0);(0.49873272, 0.0);(0.34526283, 0.0);(0.8566138, 0.0);(1.1086204, 0.0);(0.082051955, 1.0);(0.46792912, 0.0);(0.66130173, 0.0);(0.6831918, 0.0);(0.40854815, 0.0);(0.3666563, 0.0);(0.14146039, 7.364598e-31);(0.89696944, 0.0);(0.7761316, 0.0);(0.63280225, 0.0);(1.0025153, 0.0);(0.7138711, 0.0);(0.7835304, 0.0);(0.28240484, 0.0);(0.5858752, 0.0);(0.41554305, 0.0);(0.61515373, 0.0);(0.54003084, 0.0);(0.15973409, 6.41823e-40);(0.30257726, 0.0);(0.8022225, 0.0);(0.9148147, 0.0);(0.52557987, 0.0);(0.3460176, 0.0);(0.76870865, 0.0);(0.26399007, 0.0);(0.5984667, 0.0);(0.07789379, 2.5925839e-24);(0.09059954, 1.0);(0.07402405, 0.027618954);(0.3667397, 0.0);(0.6775409, 0.0);(0.35224324, 0.0);(0.5223663, 0.0);(0.8755804, 0.0);(0.3422653, 0.0);(0.693884, 0.0);(0.8705099, 0.0);(0.42671233, 0.0);(0.4299429, 0.0);(0.8264504, 0.0);(0.7975242, 0.0);(0.5888092, 0.0);(0.9228699, 0.0);(0.39973265, 0.0);(0.5891637, 0.0);(0.5709087, 0.0);(0.0, 0.0);(0.9315918, 0.0);(0.9750425, 0.0);(0.60023063, 0.0);(0.8039562, 0.0);(0.69731253, 0.0);(0.7397898, 0.0);(0.42780325, 0.0);(0.53426915, 0.0);(0.8609692, 0.0);(0.7248443, 0.0);(0.24888723, 0.0);(0.7134471, 0.0);(0.395274, 0.0);(0.59400797, 0.0);(0.27585733, 1.16e-43);(0.2688043, 0.0);(0.05465961, 0.00032318835);(0.5073092, 0.0);(0.6214626, 0.0);(0.7983954, 0.0);(0.9118861, 0.0);(0.56498975, 0.0);(0.2193913, 0.0);(0.54386735, 0.0);(0.47188696, 0.0);(0.67762583, 0.0);(0.77546245, 0.0);(0.33412084, 0.0);(0.7488835, 0.0);(1.0494004, 0.0);(0.6107219, 0.0);(0.7504738, 0.0);(0.91755575, 0.0);
(0.9617527, 0.0);(0.36407757, 0.0);(0.6016141, 0.0);(0.49513963, 0.0);(0.7753533, 0.0);(0.47046956, 0.0);(0.6953983, 0.0);(0.06395276, 7.2145526e-06);(0.94964164, 0.0);(0.53628945, 0.0);(0.60714376, 0.0);(0.6301813, 0.0);(0.21738513, 0.0);(0.39707246, 0.0);(0.7678176, 0.0);(0.4368066, 0.0);(0.5993179, 0.0);(0.15893796, 5.812735e-31);(0.23042093, 0.0);(1.013101, 0.0);(0.7031833, 0.0);(0.51731807, 0.0);(0.8076868, 0.0);(0.64421415, 0.0);(0.56646127, 0.0);(0.9232284, 0.0);(0.32313415, 0.0);(0.22060175, 0.0);(0.31498498, 0.0);(0.22434969, 0.0);(0.566072, 0.0);(0.2559665, 0.0);(0.78316903, 0.0);(0.3522346, 0.0);(0.7319416, 0.0);(0.624651, 0.0);(0.6859015, 0.0);(0.85350657, 0.0);(0.9342407, 0.0);(0.31854886, 0.0);(0.5122367, 0.0);(0.9046877, 0.0);(0.5858117, 0.0);(0.6256385, 0.0);(0.6709366, 0.0);(0.484904, 0.0);(0.96252096, 0.0);(0.8419458, 0.0);(0.8961877, 0.0);(0.59499174, 0.0);(0.35952815, 0.0);(0.66922283, 0.0);(0.42423558, 0.0);(0.0637377, 0.9080521);(0.69466066, 0.0);(0.23776141, 0.0);(0.10441091, 1.4472819e-05);(0.5381102, 0.0);(0.7217554, 0.0);(0.18270455, 0.0);(0.68881375, 0.0);(0.34659013, 0.0);(0.044201057, 1.0);(0.7227024, 0.0);(0.5383736, 0.0);(0.44453663, 0.0);(0.9315918, 0.0);(0.0, 0.0);(0.2751708, 0.0);(0.55926996, 0.0);(0.18398221, 0.0);(0.30527064, 0.0);(0.34608626, 0.0);(0.6089327, 0.0);(0.58171034, 0.0);(0.2171375, 0.0);(0.24544491, 0.0);(0.8230618, 0.0);(0.2594724, 0.0);(0.53904927, 0.0);(0.35593995, 0.0);(0.6725078, 0.0);(0.7882708, 0.0);(0.8833025, 0.0);(0.5694957, 0.0);(0.41943783, 0.0);(0.65901065, 0.0);(0.1773034, 0.0);(0.6948284, 0.0);(0.9965402, 0.0);(0.5163883, 0.0);(0.535155, 0.0);(0.7842785, 0.0);(0.86994207, 0.0);(0.7311832, 0.0);(0.8012943, 0.0);(0.14192267, 0.99554944);(0.37416106, 0.0);(0.18683566, 0.0);(0.1933791, 0.0);
(1.0362074, 0.0);(0.5779346, 0.0);(0.46084896, 0.0);(0.71979547, 0.0);(0.6805498, 0.0);(0.51260084, 0.0);(0.5579228, 0.0);(0.27421707, 0.0);(1.0151793, 0.0);(0.35238048, 0.0);(0.7659954, 0.0);(0.76478255, 0.0);(0.4275128, 0.0);(0.13250156, 7.800791e-09);(0.71824896, 0.0);(0.5416764, 0.0);(0.6933779, 0.0);(0.41875553, 0.0);(0.1980915, 1.8e-44);(1.056053, 0.0);(0.8739647, 0.0);(0.3872164, 0.0);(0.64421374, 0.0);(0.6039727, 0.0);(0.6217643, 0.0);(0.9262374, 0.0);(0.100228466, 1.0);(0.45161358, 0.0);(0.4715754, 0.0);(0.07022692, 1.0);(0.40062702, 0.0);(0.1948468, 0.0);(0.7581617, 0.0);(0.48151284, 0.0);(0.6656802, 0.0);(0.8334248, 0.0);(0.8758049, 0.0);(0.8587597, 0.0);(0.88925064, 0.0);(0.5701373, 0.0);(0.26660588, 0.0);(0.7919638, 0.0);(0.6549557, 0.0);(0.86715245, 0.0);(0.7419749, 0.0);(0.40358856, 0.0);(1.0244346, 0.0);(0.8932465, 0.0);(0.9223036, 0.0);(0.6086664, 0.0);(0.29889902, 0.0);(0.7980396, 0.0);(0.5521024, 0.0);(0.25295988, 0.0);(0.6688464, 0.0);(0.36286312, 0.0);(0.3634723, 0.0);(0.5483703, 0.0);(0.6516535, 0.0);(0.18119591, 0.0);(0.48641402, 0.0);(0.4196142, 0.0);(0.23242286, 0.0);(0.66444385, 0.0);(0.44088724, 0.0);(0.6217037, 0.0);(0.9750425, 0.0);(0.2751708, 0.0);(0.0, 0.0);(0.44956484, 0.0);(0.20754896, 0.0);(0.27994713, 0.0);(0.5800226, 0.0);(0.75738585, 0.0);(0.4990425, 0.0);(0.12519021, 3.614807e-29);(0.44901782, 0.0);(0.93495387, 0.0);(0.4606526, 0.0);(0.5924524, 0.0);(0.50446266, 0.0);(0.75980383, 0.0);(0.90388143, 0.0);(0.9213984, 0.0);(0.5055927, 0.0);(0.36003724, 0.0);(0.45588964, 0.0);(0.1092721, 1.5734095e-08);(0.57590514, 0.0);(0.97861725, 0.0);(0.69645345, 0.0);(0.5108302, 0.0);(0.62214655, 0.0);(0.6822543, 0.0);(0.86270595, 0.0);(0.6175085, 0.0);(0.22090963, 0.0);(0.5507904, 0.0);(0.29895595, 0.0);(0.09283334, 0.0015988873);
(0.6926559, 0.0);(0.5897273, 0.0);(0.07077621, 0.8929502);(0.7046772, 0.0);(0.231411, 0.0);(0.27717707, 0.0);(0.1403124, 9.413523e-34);(0.50473773, 0.0);(0.6625543, 0.0);(0.16215448, 0.0);(0.606463, 0.0);(0.5629985, 0.0);(0.51578575, 0.0);(0.38658595, 0.0);(0.2813403, 0.0);(0.38771093, 0.0);(0.4473816, 0.0);(0.59592897, 0.0);(0.63309664, 0.0);(0.6736673, 0.0);(0.70967734, 0.0);(0.06664782, 0.97171414);(0.26352328, 0.0);(0.19171801, 0.0);(0.34262455, 0.0);(0.51466686, 0.0);(0.3519793, 0.0);(0.55774534, 0.0);(0.44803518, 0.0);(0.5027988, 0.0);(0.116652936, 1.1823186e-36);(0.3102198, 0.0);(0.33665165, 0.0);(0.40879312, 0.0);(0.22235362, 0.0);(0.75452834, 0.0);(0.74829865, 0.0);(0.45510367, 0.0);(0.44715866, 0.0);(0.66627717, 0.0);(0.31676412, 0.0);(0.3506128, 0.0);(0.38363162, 0.0);(0.86129194, 0.0);(0.44430336, 0.0);(0.081232764, 6.3183565e-05);(0.6664236, 0.0);(0.53749996, 0.0);(0.5336606, 0.0);(0.27017888, 0.0);(0.20009008, 0.0);(0.5773036, 0.0);(0.42901686, 0.0);(0.49673837, 0.0);(0.25901392, 0.0);(0.3961917, 0.0);(0.5682415, 0.0);(0.23540604, 0.0);(0.20718434, 0.0);(0.38250917, 0.0);(0.2382865, 0.0);(0.31895888, 0.0);(0.52576786, 0.0);(0.22593606, 0.0);(0.028204737, 0.99955887);(0.54672694, 0.0);(0.60023063, 0.0);(0.55926996, 0.0);(0.44956484, 0.0);(0.0, 0.0);(0.37588274, 0.0);(0.2562131, 0.0);(0.6315038, 0.0);(0.5818304, 0.0);(0.065961644, 0.9890749);(0.3775866, 0.0);(0.5127427, 0.0);(0.6581271, 0.0);(0.5129909, 0.0);(0.32458928, 0.0);(0.44512668, 0.0);(0.48216236, 0.0);(0.6383041, 0.0);(0.54614514, 0.0);(0.09727283, 5.2341775e-09);(0.146984, 4e-45);(0.22530635, 0.0);(0.43875927, 0.0);(0.13590077, 0.0020912387);(0.54815435, 0.0);(0.59793043, 0.0);(0.16521291, 0.0);(0.24092793, 0.0);(0.34732613, 0.0);(0.63126713, 0.0);(0.28228024, 0.0);(0.6130457, 0.0);(0.50921845, 0.0);(0.39852178, 0.0);(0.43467796, 0.0);
(0.8523787, 0.0);(0.3780819, 0.0);(0.41776666, 0.0);(0.5203777, 0.0);(0.5957766, 0.0);(0.33275205, 0.0);(0.5114323, 0.0);(0.13534977, 0.0);(0.8347415, 0.0);(0.35949692, 0.0);(0.5590906, 0.0);(0.5609574, 0.0);(0.23475036, 0.0);(0.28194818, 0.0);(0.59874034, 0.0);(0.34059244, 0.0);(0.49847308, 0.0);(0.26182842, 0.0);(0.3047578, 0.0);(0.8859671, 0.0);(0.66661716, 0.0);(0.33346778, 0.0);(0.62420785, 0.0);(0.47586757, 0.0);(0.43956774, 0.0);(0.77566206, 0.0);(0.19341297, 0.0);(0.26686203, 0.0);(0.2642477, 0.0);(0.20757797, 0.0);(0.38480148, 0.0);(0.07559769, 0.0005594125);(0.6224765, 0.0);(0.27495104, 0.0);(0.5578062, 0.0);(0.62851006, 0.0);(0.66851974, 0.0);(0.7060994, 0.0);(0.7685298, 0.0);(0.39084, 0.0);(0.3652709, 0.0);(0.7233107, 0.0);(0.46793315, 0.0);(0.67287683, 0.0);(0.55592877, 0.0);(0.30336365, 0.0);(0.84559304, 0.0);(0.71764433, 0.0);(0.75915724, 0.0);(0.4466085, 0.0);(0.17714033, 0.0);(0.59560245, 0.0);(0.34684488, 0.0);(0.12322496, 2.2830377e-25);(0.5321869, 0.0);(0.15539046, 0.0);(0.21684942, 0.0);(0.3864267, 0.0);(0.54655474, 0.0);(0.026519027, 1.0);(0.51305526, 0.0);(0.22278337, 0.0);(0.15017362, 0.0);(0.5505011, 0.0);(0.35579726, 0.0);(0.41447893, 0.0);(0.8039562, 0.0);(0.18398221, 0.0);(0.20754896, 0.0);(0.37588274, 0.0);(0.0, 0.0);(0.12620191, 1.07527246e-16);(0.38845748, 0.0);(0.5514596, 0.0);(0.40180397, 0.0);(0.0854435, 7.4376405e-15);(0.25178263, 0.0);(0.7377656, 0.0);(0.26180565, 0.0);(0.41026714, 0.0);(0.29695773, 0.0);(0.5681635, 0.0);(0.7054388, 0.0);(0.7522756, 0.0);(0.39307076, 0.0);(0.23957777, 0.0);(0.48408154, 0.0);(0.11277759, 1.2738061e-09);(0.51167375, 0.0);(0.84103745, 0.0);(0.48909712, 0.0);(0.36925682, 0.0);(0.6007915, 0.0);(0.6888306, 0.0);(0.6602534, 0.0);(0.6200426, 0.0);(0.2544832, 0.0);(0.34406146, 0.0);(0.09326173, 1.0);(0.12326776, 1.499494e-39);
