(0.0, 0.0);(0.69375634, 0.0);(0.5115209, 0.0);(0.18747027, 0.0);(0.30356959, 0.0);(0.2809375, 0.0);(0.49953872, 0.0);(0.5262535, 0.0);(0.21117073, 0.0);(0.43014622, 0.0);(0.23172653, 0.0);(0.43251112, 0.0);(0.5590973, 0.0);(0.66159123, 0.0);(0.37553084, 0.0);(0.42373064, 0.0);(0.401594, 0.0);(0.23418188, 0.0);(0.50923425, 0.0);(0.27443483, 0.0);(0.5359398, 0.0);(0.111643955, 0.9952428);(0.4703943, 0.0);(0.43105587, 0.0);(0.7874346, 0.0);(0.7385377, 0.0);(0.7409329, 0.0);(0.07511789, 1.0);(0.5736837, 0.0);(0.22355215, 0.0);(0.7142977, 0.0);(0.4594009, 0.0);(0.7316586, 0.0);(0.105417855, 4.208157e-08);(0.38377824, 0.0);(0.739836, 0.0);(0.44562542, 0.0);(0.24784607, 0.0);(0.5127297, 0.0);(0.51976335, 0.0);(0.4596958, 0.0);(0.5998332, 0.0);(0.5342093, 0.0);(0.57669, 0.0);(0.6064714, 0.0);(0.13006188, 3.271737e-09);(0.14507139, 0.0);(0.2587083, 0.0);(0.3653295, 0.0);(0.5370649, 0.0);(0.3651867, 0.0);(0.763321, 0.0);(0.12597226, 0.87727106);(0.24814777, 0.0);(0.48312935, 0.0);(0.22395076, 0.0);(0.39769384, 0.0);(0.7011584, 0.0);(0.35314122, 0.0);(0.27788296, 0.0);(0.32787126, 0.0);(0.23109606, 0.0);(0.48179173, 0.0);(0.51694167, 0.0);(0.54955316, 0.0);(0.32545683, 0.0);(0.11763868, 3.171595e-10);(0.21531437, 0.0);(0.39742345, 0.0);(0.41395655, 0.0);(0.8002281, 0.0);(0.3145299, 0.0);(0.64011323, 0.0);(0.11809246, 0.8242265);(0.108552486, 0.5143852);(0.35723403, 0.0);(0.60782725, 0.0);(0.4824738, 0.0);(0.75163954, 0.0);(0.23393476, 0.0);(0.23443045, 0.0);(0.5685201, 0.0);(0.29309744, 0.0);(0.6712615, 0.0);(0.22854047, 0.0);(0.6882418, 0.0);(0.29152578, 0.0);(0.596619, 0.0);(0.16745372, 0.0);(0.38328224, 0.0);(0.3532554, 0.0);(0.28157455, 0.0);(0.20369895, 0.0);(0.6113125, 0.0);(0.3070161, 0.0);(0.12962154, 0.057261158);(0.47380677, 0.0);(0.34996378, 0.0);(0.30284414, 0.0);(0.6407938, 0.0);
(0.23109606, 0.0);(0.92400736, 0.0);(0.71893704, 0.0);(0.3745056, 0.0);(0.39352226, 0.0);(0.49603182, 0.0);(0.7143067, 0.0);(0.5601955, 0.0);(0.024542538, 1.0);(0.2980318, 0.0);(0.2916605, 0.0);(0.653279, 0.0);(0.7355421, 0.0);(0.7769207, 0.0);(0.5654211, 0.0);(0.3193508, 0.0);(0.27759677, 0.0);(0.3879709, 0.0);(0.7109515, 0.0);(0.40967315, 0.0);(0.75372154, 0.0);(0.28740916, 0.0);(0.7005068, 0.0);(0.63364726, 0.0);(0.953473, 0.0);(0.9648837, 0.0);(0.9443968, 0.0);(0.15942982, 0.0);(0.8045445, 0.0);(0.3566329, 0.0);(0.9221544, 0.0);(0.5519774, 0.0);(0.87401503, 0.0);(0.19877377, 0.0);(0.45138854, 0.0);(0.9291524, 0.0);(0.5310975, 0.0);(0.46682099, 0.0);(0.6899304, 0.0);(0.42348537, 0.0);(0.50955856, 0.0);(0.6969239, 0.0);(0.64929885, 0.0);(0.79375196, 0.0);(0.8375036, 0.0);(0.13683046, 0.0);(0.121965416, 9.3646506e-38);(0.45142254, 0.0);(0.5926644, 0.0);(0.6251734, 0.0);(0.57652116, 0.0);(0.9190123, 0.0);(0.2662217, 0.0);(0.2804449, 0.0);(0.40477794, 0.0);(0.45048636, 0.0);(0.38071212, 0.0);(0.8633222, 0.0);(0.43724072, 0.0);(0.46103287, 0.0);(0.54868007, 0.0);(0.0, 0.0);(0.3805485, 0.0);(0.727282, 0.0);(0.5351111, 0.0);(0.51326394, 0.0);(0.21917284, 0.0);(0.44506308, 0.0);(0.6259505, 0.0);(0.3696906, 0.0);(0.9411516, 0.0);(0.41120708, 0.0);(0.8244587, 0.0);(0.3394347, 0.0);(0.33721614, 0.0);(0.38945234, 0.0);(0.8303565, 0.0);(0.70585144, 0.0);(0.91206497, 0.0);(0.13264386, 0.0);(0.46068236, 0.0);(0.49763948, 0.0);(0.15348002, 0.0);(0.90173846, 0.0);(0.43479154, 0.0);(0.8457457, 0.0);(0.3752827, 0.0);(0.8219842, 0.0);(0.34903607, 0.0);(0.5663929, 0.0);(0.579893, 0.0);(0.28964424, 0.0);(0.096331, 0.9953158);(0.7885955, 0.0);(0.5093959, 0.0);(0.32938138, 0.0);(0.65797687, 0.0);(0.5144915, 0.0);(0.10626143, 0.9103479);(0.8650002, 0.0);
(0.48179173, 0.0);(1.088516, 0.0);(0.7487617, 0.0);(0.47226405, 0.0);(0.33213583, 0.0);(0.7497597, 0.0);(0.95866257, 0.0);(0.30851167, 0.0);(0.37173048, 0.0);(0.092163324, 1.0);(0.6527986, 0.0);(0.88415575, 0.0);(0.68418366, 0.0);(0.5988228, 0.0);(0.8557441, 0.0);(0.062058598, 0.0022160185);(0.10415467, 1.5144839e-20);(0.7096889, 0.0);(0.72597355, 0.0);(0.40496406, 0.0);(0.9886862, 0.0);(0.58779716, 0.0);(0.881759, 0.0);(0.6670955, 0.0);(0.8452605, 0.0);(1.0430838, 0.0);(0.9310722, 0.0);(0.42370203, 0.0);(0.94189155, 0.0);(0.38858455, 0.0);(0.92504317, 0.0);(0.39910394, 0.0);(0.7285753, 0.0);(0.52712417, 0.0);(0.81854373, 0.0);(0.87829745, 0.0);(0.37562156, 0.0);(0.59046465, 0.0);(0.6500081, 0.0);(0.042941965, 0.9737293);(0.3058464, 0.0);(0.5050223, 0.0);(0.50073063, 0.0);(0.8444655, 0.0);(0.97803473, 0.0);(0.4805186, 0.0);(0.3535128, 0.0);(0.73984206, 0.0);(0.80282044, 0.0);(0.43807358, 0.0);(0.6475951, 0.0);(0.7935001, 0.0);(0.39503887, 0.0);(0.6493178, 0.0);(0.04861952, 0.98831695);(0.6053315, 0.0);(0.16031952, 0.0);(0.758924, 0.0);(0.79808074, 0.0);(0.7596694, 0.0);(0.78574985, 0.0);(0.3805485, 0.0);(0.0, 0.0);(0.7646425, 0.0);(0.21951066, 0.0);(0.80662036, 0.0);(0.5503175, 0.0);(0.65796006, 0.0);(0.82653695, 0.0);(0.11399793, 0.0);(0.7839773, 0.0);(0.7658074, 0.0);(0.7755763, 0.0);(0.51646835, 0.0);(0.5359444, 0.0);(0.7639498, 0.0);(0.89991766, 0.0);(0.7954189, 0.0);(0.79718816, 0.0);(0.26845676, 0.0);(0.61159796, 0.0);(0.124526694, 0.0);(0.22765397, 0.0);(1.0641739, 0.0);(0.5380579, 0.0);(0.73440844, 0.0);(0.7334944, 0.0);(1.0269221, 0.0);(0.4546115, 0.0);(0.86463714, 0.0);(0.7944564, 0.0);(0.22842532, 0.0);(0.47338524, 0.0);(0.7291715, 0.0);(0.7841265, 0.0);(0.6114089, 0.0);(0.9543414, 0.0);(0.50316983, 0.0);(0.28506425, 0.0);(1.0732223, 0.0);
(0.51694167, 0.0);(0.401092, 0.0);(0.019320168, 1.0);(0.3540624, 0.0);(0.43342775, 0.0);(0.43938252, 0.0);(0.473185, 0.0);(0.55725497, 0.0);(0.7034441, 0.0);(0.7749662, 0.0);(0.6919074, 0.0);(0.41275942, 0.0);(0.17374563, 2.357273e-39);(0.41714466, 0.0);(0.5436605, 0.0);(0.7366532, 0.0);(0.7486281, 0.0);(0.5905866, 0.0);(0.051630035, 0.0001913751);(0.3661505, 0.0);(0.46725887, 0.0);(0.54821295, 0.0);(0.30654803, 0.0);(0.09959965, 0.031394947);(0.3518968, 0.0);(0.28052187, 0.0);(0.22626379, 2.318e-42);(0.5735912, 0.0);(0.25388068, 0.0);(0.40077186, 0.0);(0.19739792, 2.9067303e-05);(0.41401377, 0.0);(0.3794807, 0.0);(0.61067706, 0.0);(0.77643967, 0.0);(0.25004, 0.0);(0.4288497, 0.0);(0.26996985, 0.0);(0.1638093, 1.3887778e-12);(0.77983797, 0.0);(0.505696, 0.0);(0.43870422, 0.0);(0.36914682, 0.0);(0.08027918, 0.86665493);(0.28302202, 0.0);(0.646966, 0.0);(0.6088937, 0.0);(0.5150228, 0.0);(0.34987542, 0.0);(0.43988326, 0.0);(0.15196499, 3.820242e-07);(0.3625321, 0.0);(0.46498498, 0.0);(0.7203137, 0.0);(0.7322982, 0.0);(0.3030813, 0.0);(0.6063226, 0.0);(0.29850674, 0.0);(0.73804516, 0.0);(0.54133403, 0.0);(0.40568247, 0.0);(0.727282, 0.0);(0.7646425, 0.0);(0.0, 0.0);(0.6604073, 0.0);(0.5376457, 0.0);(0.61176527, 0.0);(0.3724792, 0.0);(0.3328115, 0.0);(0.6513916, 0.0);(0.43221065, 0.0);(0.70120716, 0.0);(0.1837548, 4.6103838e-18);(0.39885768, 0.0);(0.41280732, 0.0);(0.79378843, 0.0);(0.14049034, 1.8271977e-37);(0.10414077, 0.99820614);(0.33994323, 0.0);(0.6586053, 0.0);(0.2929471, 0.0);(0.7688615, 0.0);(0.70836663, 0.0);(0.3791508, 0.0);(0.29288983, 0.0);(0.304781, 0.0);(0.70359814, 0.0);(0.42693543, 0.0);(0.37970817, 0.0);(0.56694955, 0.0);(0.35842994, 0.0);(0.5563193, 0.0);(0.72013843, 0.0);(0.19189711, 0.0);(0.48900864, 0.0);(0.5097587, 0.0);(0.5990165, 0.0);(0.2614826, 0.0);(0.7582894, 0.0);(0.46356452, 0.0);
(0.54955316, 0.0);(1.0305314, 0.0);(0.6421345, 0.0);(0.45986345, 0.0);(0.2824907, 0.0);(0.7732463, 0.0);(0.9582633, 0.0);(0.11374162, 1.0);(0.5187869, 0.0);(0.30110562, 0.0);(0.76243424, 0.0);(0.8805704, 0.0);(0.5410476, 0.0);(0.40221745, 0.0);(0.8938458, 0.0);(0.25228068, 0.0);(0.29878548, 0.0);(0.78243506, 0.0);(0.6138304, 0.0);(0.35565868, 0.0);(0.98020077, 0.0);(0.6610574, 0.0);(0.8478958, 0.0);(0.57299584, 0.0);(0.66313523, 0.0);(0.93925977, 0.0);(0.7871255, 0.0);(0.51591074, 0.0);(0.8774547, 0.0);(0.37052882, 0.0);(0.78943765, 0.0);(0.24892779, 0.0);(0.53727293, 0.0);(0.62661254, 0.0);(0.9258137, 0.0);(0.7196146, 0.0);(0.23186217, 0.0);(0.5619552, 0.0);(0.51722294, 0.0);(0.19809847, 0.0);(0.1548239, 0.0);(0.31036934, 0.0);(0.32958883, 0.0);(0.7397649, 0.0);(0.9128478, 0.0);(0.5967713, 0.0);(0.46273416, 0.0);(0.78669024, 0.0);(0.79379857, 0.0);(0.25546247, 0.0);(0.578089, 0.0);(0.606845, 0.0);(0.43095586, 0.0);(0.7674866, 0.0);(0.17138304, 0.0);(0.5917659, 0.0);(0.15828232, 0.0);(0.5832313, 0.0);(0.89859945, 0.0);(0.8115162, 0.0);(0.79502434, 0.0);(0.5351111, 0.0);(0.21951066, 0.0);(0.6604073, 0.0);(0.0, 0.0);(0.8507138, 0.0);(0.6479425, 0.0);(0.6687461, 0.0);(0.8093499, 0.0);(0.16654469, 0.0);(0.5857556, 0.0);(0.8615282, 0.0);(0.62496096, 0.0);(0.53560954, 0.0);(0.5621391, 0.0);(0.8845744, 0.0);(0.80086315, 0.0);(0.7168833, 0.0);(0.6147109, 0.0);(0.40364024, 0.0);(0.5945737, 0.0);(0.13387597, 1.0);(0.38990015, 0.0);(1.0063276, 0.0);(0.5097599, 0.0);(0.5572457, 0.0);(0.834787, 0.0);(0.99698937, 0.0);(0.4528402, 0.0);(0.9077496, 0.0);(0.78897786, 0.0);(0.27137998, 0.0);(0.6146075, 0.0);(0.57729614, 0.0);(0.8176164, 0.0);(0.6700901, 0.0);(0.9902976, 0.0);(0.41541463, 0.0);(0.46187085, 0.0);(1.0426499, 0.0);
(0.32545683, 0.0);(0.4940229, 0.0);(0.5441029, 0.0);(0.40167925, 0.0);(0.57560325, 0.0);(0.101441406, 1.882e-42);(0.22373317, 0.0);(0.8035208, 0.0);(0.501879, 0.0);(0.7548948, 0.0);(0.27305773, 0.0);(0.19421968, 0.0);(0.66419154, 0.0);(0.85029083, 0.0);(0.052171692, 0.8687927);(0.74909365, 0.0);(0.72660035, 0.0);(0.13518026, 1.3577e-41);(0.56099284, 0.0);(0.515522, 0.0);(0.267836, 0.0);(0.22903721, 0.0);(0.30292875, 0.0);(0.5009986, 0.0);(0.8821583, 0.0);(0.63840574, 0.0);(0.7474423, 0.0);(0.3912976, 0.0);(0.4374337, 0.0);(0.4846598, 0.0);(0.70920265, 0.0);(0.69977665, 0.0);(0.8743735, 0.0);(0.31449148, 0.0);(0.26447585, 0.0);(0.7874177, 0.0);(0.6944806, 0.0);(0.34298518, 0.0);(0.6253871, 0.0);(0.84376746, 0.0);(0.7335525, 0.0);(0.8167372, 0.0);(0.7396172, 0.0);(0.55631757, 0.0);(0.45659566, 0.0);(0.37654158, 0.0);(0.46509355, 0.0);(0.06678883, 0.7992694);(0.19979787, 0.0);(0.77068603, 0.0);(0.42909366, 0.0);(0.8801173, 0.0);(0.4235482, 0.0);(0.303869, 0.0);(0.80539584, 0.0);(0.29770976, 0.0);(0.70933765, 0.0);(0.8131846, 0.0);(0.22916718, 0.0);(0.052353103, 0.9965);(0.13496599, 0.0);(0.51326394, 0.0);(0.80662036, 0.0);(0.5376457, 0.0);(0.8507138, 0.0);(0.0, 0.0);(0.29458198, 0.0);(0.20194457, 0.0);(0.23052397, 0.0);(0.73197764, 0.0);(0.9383372, 0.0);(0.20428504, 2.9196e-41);(0.7137443, 0.0);(0.3160328, 0.0);(0.2887277, 0.0);(0.31142354, 0.0);(0.55265576, 0.0);(0.44966143, 0.0);(0.8610226, 0.0);(0.5558587, 0.0);(0.30166942, 0.0);(0.88744795, 0.0);(0.61334383, 0.0);(0.4779681, 0.0);(0.3778026, 0.0);(0.81045, 0.0);(0.22712688, 0.0);(0.35991448, 0.0);(0.4021426, 0.0);(0.058116667, 0.99836904);(0.1873732, 0.0);(0.5961595, 0.0);(0.43711442, 0.0);(0.7055682, 0.0);(0.048826896, 0.85198945);(0.19638006, 0.0);(0.14860511, 1.5327172e-05);(0.52842176, 0.0);(0.6080909, 0.0);(0.3934516, 0.0);
(0.11763868, 3.171595e-10);(0.7331175, 0.0);(0.6086321, 0.0);(0.3023141, 0.0);(0.41753656, 0.0);(0.2887281, 0.0);(0.5022289, 0.0);(0.6351172, 0.0);(0.20959654, 0.0);(0.48405942, 0.0);(0.116875045, 0.9872026);(0.44709283, 0.0);(0.66965514, 0.0);(0.7792176, 0.0);(0.34666723, 0.0);(0.48905885, 0.0);(0.4579096, 0.0);(0.16979752, 0.0);(0.61004496, 0.0);(0.39198026, 0.0);(0.5433802, 0.0);(0.0778906, 0.91120815);(0.5121675, 0.0);(0.53278905, 0.0);(0.8990837, 0.0);(0.81022996, 0.0);(0.8378533, 0.0);(0.13244586, 1.150018e-39);(0.6303258, 0.0);(0.3405541, 0.0);(0.80842227, 0.0);(0.57568055, 0.0);(0.8475948, 0.0);(0.023256091, 1.0);(0.27787593, 0.0);(0.8442366, 0.0);(0.5611271, 0.0);(0.342917, 0.0);(0.62356067, 0.0);(0.59122944, 0.0);(0.5704384, 0.0);(0.7170144, 0.0);(0.65183043, 0.0);(0.66431713, 0.0);(0.6600918, 0.0);(0.082392775, 1.0858709e-07);(0.19703552, 0.0);(0.234501, 0.0);(0.3980954, 0.0);(0.6534332, 0.0);(0.4626405, 0.0);(0.87722373, 0.0);(0.24023427, 0.0);(0.13067658, 1.24321256e-08);(0.56026804, 0.0);(0.3092709, 0.0);(0.49152964, 0.0);(0.8141276, 0.0);(0.25182822, 0.0);(0.2422521, 0.0);(0.34508762, 0.0);(0.21917284, 0.0);(0.5503175, 0.0);(0.61176527, 0.0);(0.6479425, 0.0);(0.29458198, 0.0);(0.0, 0.0);(0.26558986, 0.0);(0.43350005, 0.0);(0.50023913, 0.0);(0.9161199, 0.0);(0.21682318, 0.0);(0.7473384, 0.0);(0.22109787, 0.0);(0.2010458, 1.4e-44);(0.24248621, 0.0);(0.6880274, 0.0);(0.56358457, 0.0);(0.8647003, 0.0);(0.28360507, 0.0);(0.3196392, 0.0);(0.6502962, 0.0);(0.33532292, 0.0);(0.7123876, 0.0);(0.33456603, 0.0);(0.8021771, 0.0);(0.18737458, 1.430721e-35);(0.6193459, 0.0);(0.28387457, 0.0);(0.34722883, 0.0);(0.3841947, 0.0);(0.37656817, 0.0);(0.14590433, 1.34324e-40);(0.721139, 0.0);(0.2942826, 0.0);(0.12482093, 0.90345395);(0.43881315, 0.0);(0.46547052, 0.0);(0.31783536, 0.0);(0.6602089, 0.0);
(0.21531437, 0.0);(0.4789446, 0.0);(0.37420243, 7.5914977e-34);(0.20963867, 0.0);(0.38750392, 0.0);(0.10755601, 0.9246439);(0.3007035, 0.0);(0.6111787, 0.0);(0.42604715, 0.0);(0.6228892, 0.0);(0.3243689, 0.0);(0.22689621, 0.0);(0.47463724, 0.0);(0.64926803, 0.0);(0.23395963, 0.0);(0.60619634, 0.0);(0.59354025, 0.0);(0.218881, 0.0);(0.38442072, 0.0);(0.32107192, 0.0);(0.33176455, 0.0);(0.19072698, 4.2519997e-07);(0.2554439, 8.092e-41);(0.3153738, 0.0);(0.6996656, 0.0);(0.54535615, 0.0);(0.59604543, 2.3503575e-32);(0.29017806, 8.67e-43);(0.36579075, 0.0);(0.29821768, 0.0);(0.56237, 0.0);(0.5004729, 0.0);(0.679846, 0.0);(0.27286735, 0.0);(0.406489, 0.0);(0.6193984, 0.0);(0.4966524, 0.0);(0.14179988, 3.1419034e-30);(0.43303037, 0.0);(0.690645, 3.4e-44);(0.54130137, 0.0);(0.61485577, 2.1e-44);(0.53767264, 0.0);(0.4119941, 0.0);(0.39670122, 0.0);(0.32606786, 0.0);(0.35592604, 0.0);(0.15530832, 2.8404585e-09);(0.1514877, 3.985805e-24);(0.56992793, 0.0);(0.24085751, 3.9212465e-37);(0.6914882, 0.0);(0.26297638, 1.93e-43);(0.35451558, 0.0);(0.64797133, 0.0);(0.09600636, 0.9994186);(0.539045, 0.0);(0.62480754, 0.0);(0.36818823, 0.0);(0.1841015, 0.0);(0.12861301, 0.0012528367);(0.44506308, 0.0);(0.65796006, 0.0);(0.3724792, 0.0);(0.6687461, 0.0);(0.20194457, 0.0);(0.26558986, 0.0);(0.0, 0.0);(0.18235058, 4.9268327e-37);(0.56861174, 0.0);(0.7454012, 2.79639e-40);(0.33018902, 0.0);(0.5346376, 0.0);(0.14154202, 0.91314816);(0.123763844, 0.9888263);(0.42135638, 0.0);(0.42797124, 0.0);(0.30647928, 0.0);(0.67406225, 0.0);(0.43926272, 0.0);(0.10083171, 0.25262368);(0.72203374, 0.0);(0.49896997, 0.0);(0.45673713, 0.0);(0.17655398, 1.054414e-39);(0.61952674, 0.0);(0.33114177, 0.0);(0.3832297, 0.0);(0.21624452, 0.0);(0.2522238, 3e-45);(0.1405253, 3.422339e-05);(0.43355647, 0.0);(0.40126255, 0.0);(0.519923, 0.0);(0.15838222, 0.0);(0.14584796, 0.7853406);(0.32531175, 0.0);(0.32647723, 0.0);(0.51689297, 0.0);(0.4281949, 0.0);
(0.39742345, 0.0);(0.29997975, 0.0);(0.34369424, 0.0);(0.35781825, 0.0);(0.52847797, 0.0);(0.15696251, 0.0);(0.15698908, 0.0);(0.7352862, 0.0);(0.60755616, 0.0);(0.7985841, 0.0);(0.4639603, 0.0);(0.08364987, 0.012449085);(0.485582, 0.0);(0.7048207, 0.0);(0.22086854, 0.0);(0.77812165, 0.0);(0.76921517, 0.0);(0.3307616, 0.0);(0.36738515, 0.0);(0.45373654, 0.0);(0.17149743, 0.0);(0.35564134, 0.0);(0.0798327, 1.0);(0.32651362, 0.0);(0.68469375, 0.0);(0.40916482, 0.0);(0.5258084, 0.0);(0.47241405, 0.0);(0.21035777, 0.0);(0.44715393, 0.0);(0.4859812, 0.0);(0.60654813, 0.0);(0.7000565, 0.0);(0.44485727, 0.0);(0.49313086, 0.0);(0.5761503, 0.0);(0.6091477, 0.0);(0.24742419, 0.0);(0.4551442, 0.0);(0.85637987, 0.0);(0.66780716, 0.0);(0.6935997, 0.0);(0.6148389, 0.0);(0.33542955, 0.0);(0.23414232, 0.0);(0.5021446, 0.0);(0.5380662, 0.0);(0.23752756, 0.0);(0.036046498, 1.0);(0.66456527, 0.0);(0.26957, 0.0);(0.6925119, 0.0);(0.43563595, 0.0);(0.4960037, 0.0);(0.8117333, 0.0);(0.22243403, 0.0);(0.6954249, 0.0);(0.6267887, 0.0);(0.45650664, 0.0);(0.25498983, 0.0);(0.10085342, 0.0);(0.6259505, 0.0);(0.82653695, 0.0);(0.3328115, 0.0);(0.8093499, 0.0);(0.23052397, 0.0);(0.43350005, 0.0);(0.18235058, 4.926983e-37);(0.0, 0.0);(0.72980726, 0.0);(0.7584929, 0.0);(0.42690527, 0.0);(0.5161448, 0.0);(0.3153319, 0.0);(0.3030354, 0.0);(0.53201026, 0.0);(0.32448235, 0.0);(0.23369707, 0.0);(0.67088974, 0.0);(0.62015736, 0.0);(0.21751617, 0.0);(0.8789189, 0.0);(0.6797038, 0.0);(0.27892584, 0.0);(0.30006948, 0.0);(0.62919945, 0.0);(0.44226056, 0.0);(0.20251557, 0.0);(0.3727444, 0.0);(0.24418135, 0.0);(0.050478175, 6.101178e-10);(0.59863865, 0.0);(0.5757937, 0.0);(0.51789194, 0.0);(0.1877724, 0.0);(0.30867913, 0.0);(0.26625544, 0.0);(0.4167822, 0.0);(0.69923216, 0.0);(0.24830425, 0.0);
(0.41395655, 0.0);(0.98290473, 0.0);(0.6353217, 0.0);(0.37227535, 0.0);(0.22039141, 0.0);(0.6661414, 0.0);(0.86806625, 0.0);(0.22091533, 0.0);(0.354348, 0.0);(0.1574811, 6.0094205e-28);(0.6111803, 0.0);(0.7920396, 0.0);(0.5709767, 0.0);(0.49972394, 0.0);(0.7789297, 0.0);(0.10654939, 0.99999857);(0.1452105, 4.375474e-08);(0.6476925, 0.0);(0.612217, 0.0);(0.29507667, 0.0);(0.8956349, 0.0);(0.5246356, 0.0);(0.78082263, 0.0);(0.55432606, 0.0);(0.73807335, 0.0);(0.9304073, 0.0);(0.8174515, 0.0);(0.36816996, 0.0);(0.83446276, 0.0);(0.2847714, 0.0);(0.8111086, 0.0);(0.2899491, 0.0);(0.6254669, 0.0);(0.477849, 0.0);(0.77664596, 0.0);(0.7661183, 0.0);(0.26599842, 0.0);(0.48824894, 0.0);(0.53626287, 0.0);(0.13065362, 0.0);(0.20185445, 0.0);(0.40676355, 0.0);(0.3939072, 0.0);(0.7313576, 0.0);(0.87060666, 0.0);(0.44131616, 0.0);(0.30716112, 0.0);(0.6658014, 0.0);(0.70836926, 0.0);(0.3365563, 0.0);(0.5376638, 0.0);(0.6881001, 0.0);(0.3098423, 0.0);(0.6131472, 0.0);(0.08352652, 0.20003967);(0.5073972, 0.0);(0.046562035, 1.0);(0.6504522, 0.0);(0.75202835, 0.0);(0.68806255, 0.0);(0.69722146, 0.0);(0.3696906, 0.0);(0.11399793, 0.0);(0.6513916, 0.0);(0.16654469, 0.0);(0.73197764, 0.0);(0.50023913, 0.0);(0.56861174, 0.0);(0.72980726, 0.0);(0.0, 0.0);(0.6836747, 0.0);(0.71674746, 0.0);(0.6627588, 0.0);(0.42786938, 0.0);(0.4504403, 0.0);(0.7301592, 0.0);(0.78741163, 0.0);(0.68501776, 0.0);(0.69038117, 0.0);(0.23963933, 0.0);(0.5127541, 0.0);(0.15547039, 6.7e-44);(0.22337753, 0.0);(0.95850915, 0.0);(0.4351123, 0.0);(0.6264815, 0.0);(0.6874444, 0.0);(0.927782, 0.0);(0.35737303, 0.0);(0.79002297, 0.0);(0.7010512, 0.0);(0.13622577, 1.4676387e-09);(0.4522172, 0.0);(0.6166402, 0.0);(0.7048108, 0.0);(0.5413056, 0.0);(0.8772974, 0.0);(0.3900514, 0.0);(0.29577106, 0.0);(0.9741118, 0.0);
(0.8002281, 0.0);(0.8010394, 0.0);(0.4180457, 0.0);(0.6138286, 0.0);(0.5490493, 0.0);(0.8368961, 0.0);(0.9045531, 0.0);(0.4783384, 0.0);(0.91722625, 0.0);(0.8407183, 0.0);(1.0217028, 0.0);(0.840863, 0.0);(0.27510366, 0.0);(0.18524247, 0.08198091);(0.9548643, 0.0);(0.79017365, 0.0);(0.82486725, 0.0);(0.9560934, 0.0);(0.3916599, 0.0);(0.5368989, 0.0);(0.8994639, 0.0);(0.87590855, 0.0);(0.7386925, 0.0);(0.43867627, 0.0);(0.12632373, 5.099507e-09);(0.59657675, 0.0);(0.3571305, 0.0);(0.82518417, 0.0);(0.6720258, 0.0);(0.5915852, 0.0);(0.38843918, 0.0);(0.40256986, 0.0);(0.068576604, 1.0);(0.9056438, 0.0);(1.1432636, 0.0);(0.2596319, 0.0);(0.42642048, 0.0);(0.60716844, 0.0);(0.31305373, 0.0);(0.7753324, 0.0);(0.4818283, 0.0);(0.27905533, 0.0);(0.29742596, 0.0);(0.4660022, 0.0);(0.69396645, 0.0);(0.9172305, 0.0);(0.8230687, 0.0);(0.9004233, 0.0);(0.769811, 0.0);(0.34715742, 0.0);(0.50926155, 0.0);(0.077033885, 0.999877);(0.6936159, 0.0);(1.0436559, 0.0);(0.7370165, 0.0);(0.6528504, 0.0);(0.6412971, 0.0);(0.13397358, 1.4914192e-20);(1.1059427, 0.0);(0.92901164, 0.0);(0.8164412, 0.0);(0.9411516, 0.0);(0.7839773, 0.0);(0.43221065, 0.0);(0.5857556, 0.0);(0.9383372, 0.0);(0.9161199, 0.0);(0.7454012, 2.79647e-40);(0.7584929, 0.0);(0.6836747, 0.0);(0.0, 0.0);(1.0660952, 0.0);(0.25353092, 0.0);(0.7004541, 0.0);(0.72608143, 0.0);(1.1408874, 0.0);(0.518305, 0.0);(0.5363507, 0.0);(0.10220835, 1.4400512e-35);(0.826375, 0.0);(0.64598423, 0.0);(0.71961945, 0.0);(0.8520984, 0.0);(0.78302073, 0.0);(0.5923197, 0.0);(0.1293663, 0.00042447107);(1.0581486, 0.0);(0.8541143, 0.0);(0.6327754, 0.0);(0.9772575, 0.0);(0.7758069, 0.0);(0.67103475, 0.0);(0.97552615, 0.0);(0.24119179, 0.0);(0.89004695, 0.0);(0.85131216, 0.0);(1.0217261, 0.0);(0.45065638, 0.0);(0.9226341, 0.0);(0.8869986, 0.0);
