(0.0, 0.0);(0.86812603, 0.0);(0.90745425, 0.0);(0.5060365, 0.0);(0.6816975, 0.0);(0.89725494, 0.0);(0.3758003, 0.0);(0.3446793, 0.0);(0.82112616, 0.0);(0.48095322, 0.0);(0.39188224, 0.0);(0.16520807, 0.0);(0.96270454, 0.0);(0.58258647, 0.0);(0.05893836, 1.0);(0.20852336, 0.0);(0.42175207, 0.0);(0.3657484, 0.0);(0.42489672, 0.0);(0.992489, 0.0);(0.77515024, 0.0);(0.36860856, 0.0);(0.33909264, 0.0);(0.68123496, 0.0);(0.66590637, 0.0);(0.50987405, 0.0);(0.39717424, 0.0);(0.8376779, 0.0);(0.46458933, 0.0);(0.43585503, 0.0);(0.7908113, 0.0);(0.9322153, 0.0);(0.4150156, 0.0);(0.3986021, 0.0);(0.84744346, 0.0);(0.9419103, 0.0);(0.47376913, 0.0);(0.67426085, 0.0);(0.7364707, 0.0);(0.5545823, 0.0);(0.31540075, 0.0);(0.69408286, 0.0);(0.35393026, 0.0);(0.7047046, 0.0);(0.9414381, 0.0);(0.75561213, 0.0);(0.6281727, 0.0);(0.24228714, 0.0);(0.3420152, 0.0);(0.9410373, 0.0);(0.65272075, 0.0);(0.32983226, 0.0);(0.46789664, 0.0);(0.55004513, 0.0);(0.8686827, 0.0);(0.7392065, 0.0);(0.50807357, 0.0);(0.7501633, 0.0);(0.8543475, 0.0);(0.41142106, 0.0);(0.66767365, 0.0);(0.8105602, 0.0);(0.8272502, 0.0);(0.57176673, 0.0);(0.7945968, 0.0);(0.48920193, 0.0);(0.7332882, 0.0);(0.9559186, 0.0);(0.5453857, 0.0);(0.04354635, 1.0);(0.66306424, 0.0);(0.07415793, 0.0);(0.705721, 0.0);(0.9422511, 0.0);(0.91552407, 0.0);(0.30212218, 0.0);(0.6167639, 0.0);(0.99217, 0.0);(0.7394722, 0.0);(0.60390943, 0.0);(0.87400234, 0.0);(0.48276156, 0.0);(0.20336512, 0.0);(0.9790846, 0.0);(0.38346034, 0.0);(0.18147714, 0.0);(0.44861028, 0.0);(0.07463174, 0.0025353173);(0.7533879, 0.0);(0.70847094, 0.0);(0.8400243, 0.0);(0.3109128, 0.0);(0.51189023, 0.0);(0.6282633, 0.0);(0.72035366, 0.0);(0.39838934, 0.0);(0.2551601, 0.0);(0.43515757, 0.0);(0.8586611, 0.0);(0.25071025, 0.0);
(0.8105602, 0.0);(0.16172308, 0.21437411);(0.2924843, 3e-44);(0.32224843, 0.0);(0.6993205, 0.0);(0.4476181, 0.0);(0.4683523, 0.0);(0.7311504, 0.0);(0.20296687, 1.6764217e-32);(0.34492964, 0.0);(0.7419835, 0.0);(0.6596159, 0.0);(0.35662588, 0.0);(0.25562868, 0.0);(0.75194335, 0.0);(0.60377717, 0.0);(0.764044, 0.0);(0.4486853, 0.0);(0.88266677, 0.0);(0.36363146, 0.0);(0.07182975, 0.99199355);(0.4627437, 0.0);(0.66229594, 0.0);(0.47110185, 0.0);(0.5750852, 0.0);(0.7812488, 0.0);(0.48504916, 0.0);(0.46405274, 0.0);(0.65666586, 0.0);(0.69985723, 0.0);(0.5409125, 0.0);(0.2429281, 0.0);(0.45001107, 0.0);(0.48019102, 0.0);(0.06499408, 0.95149606);(0.37377977, 0.0);(0.58954203, 0.0);(0.45015967, 0.0);(0.68379635, 0.0);(0.4265718, 0.0);(0.7734867, 0.0);(0.17760882, 4.26e-43);(0.5151747, 0.0);(0.25824723, 0.0);(0.31190255, 0.0);(0.6821723, 0.0);(0.36478442, 0.0);(0.578756, 0.0);(0.47652078, 0.0);(0.3578803, 0.0);(0.20291935, 0.0);(0.5650539, 0.0);(0.4236267, 0.0);(0.5651849, 0.0);(0.1853289, 4.1126656e-35);(0.33299786, 0.0);(0.3623084, 0.0);(0.632581, 0.0);(0.052333374, 0.98289466);(0.89333236, 0.0);(0.1439078, 0.022744544);(0.0, 0.0);(0.080704264, 0.9455816);(0.23896478, 0.0);(0.523413, 0.0);(0.49281922, 0.0);(0.34688458, 0.0);(0.23849688, 0.0);(0.9355766, 0.0);(0.82730126, 0.0);(0.32427934, 0.0);(0.80805975, 0.0);(0.71313965, 0.0);(0.13173777, 0.95803326);(0.31112194, 0.0);(0.8272138, 0.0);(0.57075506, 0.0);(0.6188686, 0.0);(0.48791924, 0.0);(0.35919887, 0.0);(0.36441612, 0.0);(0.44513172, 0.0);(0.8215013, 0.0);(0.19348694, 3.341846e-31);(0.58639234, 0.0);(0.7421456, 0.0);(0.6950593, 0.0);(0.7743217, 0.0);(0.14255312, 6.095733e-05);(0.5307657, 0.0);(0.35920215, 0.0);(0.70094484, 0.0);(0.472073, 0.0);(0.43570265, 0.0);(0.15429632, 2.77195e-36);(0.41519096, 0.0);(0.67876595, 0.0);(0.5773956, 0.0);(0.36598364, 0.0);(0.5692215, 0.0);
(0.8272502, 0.0);(0.23742953, 0.0);(0.21178764, 0.0009974536);(0.3242377, 0.0);(0.771638, 0.0);(0.52805954, 0.0);(0.46781832, 0.0);(0.71312726, 0.0);(0.28345287, 0.0);(0.3488305, 0.0);(0.7188727, 0.0);(0.66995233, 0.0);(0.43186584, 0.0);(0.2497187, 0.0);(0.76831234, 0.0);(0.6247042, 0.0);(0.7379767, 0.0);(0.46154615, 0.0);(0.93433034, 0.0);(0.2845751, 0.0);(0.14958395, 3.661814e-37);(0.49690816, 0.0);(0.7096859, 0.0);(0.545942, 0.0);(0.6482758, 0.0);(0.84159225, 0.0);(0.530106, 0.0);(0.5445934, 0.0);(0.62576187, 0.0);(0.7559113, 0.0);(0.61993885, 0.0);(0.3142811, 0.0);(0.44256786, 0.0);(0.5249355, 0.0);(0.03347125, 1.0);(0.4513152, 0.0);(0.64861804, 0.0);(0.3948464, 0.0);(0.75897413, 0.0);(0.49030003, 0.0);(0.8190866, 0.0);(0.24703713, 0.0);(0.50996464, 0.0);(0.20550327, 0.0);(0.23178943, 1.1787145e-31);(0.7581805, 0.0);(0.32035872, 0.0);(0.58888036, 0.0);(0.48660517, 0.0);(0.27718657, 0.0);(0.18394586, 8.16e-43);(0.5573424, 0.0);(0.40770704, 0.0);(0.6305911, 0.0);(0.2621604, 0.0);(0.41146392, 0.0);(0.34832063, 0.0);(0.7090976, 0.0);(0.058753353, 0.21881916);(0.87145203, 0.0);(0.182682, 0.0);(0.080704264, 0.9455816);(0.0, 0.0);(0.26180553, 0.0);(0.6027076, 0.0);(0.4644131, 0.0);(0.4250247, 0.0);(0.3045617, 0.0);(0.9939534, 0.0);(0.8477243, 0.0);(0.39697352, 0.0);(0.8318198, 0.0);(0.78641003, 0.0);(0.14100243, 1.909142e-08);(0.2304214, 2.7047316e-30);(0.8708239, 0.0);(0.64098054, 0.0);(0.6991842, 0.0);(0.5656021, 0.0);(0.32047278, 0.0);(0.2858477, 0.0);(0.42257214, 0.0);(0.8182316, 0.0);(0.23746452, 0.0);(0.5681717, 0.0);(0.77549255, 0.0);(0.7521562, 0.0);(0.78470236, 0.0);(0.092638135, 0.9856154);(0.606644, 0.0);(0.43989143, 0.0);(0.74619377, 0.0);(0.53249234, 0.0);(0.5068095, 0.0);(0.2272176, 0.0);(0.42888838, 0.0);(0.6726093, 0.0);(0.63260746, 0.0);(0.44652927, 0.0);(0.57967126, 0.0);
(0.57176673, 0.0);(0.3261804, 0.0);(0.40263623, 0.0);(0.10462413, 0.39328828);(0.594876, 0.0);(0.4988367, 0.0);(0.24095534, 0.0);(0.52043086, 0.0);(0.30711052, 0.0);(0.11999899, 0.0454414);(0.5400375, 0.0);(0.42132646, 0.0);(0.4812068, 0.0);(0.090136155, 0.9998579);(0.5130788, 0.0);(0.36578608, 0.0);(0.56719315, 0.0);(0.21052787, 0.0);(0.6875061, 0.0);(0.49174723, 0.0);(0.21242842, 0.0);(0.2365849, 0.0012631748);(0.45920655, 0.0);(0.40349144, 0.0);(0.48428866, 0.0);(0.61466, 0.0);(0.28029633, 0.0);(0.47857335, 0.0);(0.47490764, 0.0);(0.5202611, 0.0);(0.5116575, 0.0);(0.40571466, 0.0);(0.23410153, 0.0);(0.2748256, 2.59e-43);(0.27797872, 0.0);(0.47863513, 0.0);(0.4242258, 0.0);(0.36703053, 0.0);(0.60163987, 0.0);(0.29432517, 0.0);(0.56512433, 0.0);(0.1720161, 7.047752e-05);(0.29203242, 0.0);(0.23148076, 0.0);(0.43441048, 0.0);(0.6074248, 0.0);(0.2636629, 0.0);(0.3408201, 0.0);(0.2393383, 0.0);(0.45763537, 0.0);(0.12789872, 0.23225324);(0.34352493, 0.0);(0.227552, 0.0);(0.42870048, 0.0);(0.3359211, 0.0);(0.32763848, 0.0);(0.17259417, 1.3881041e-36);(0.56568116, 0.0);(0.2829674, 0.0);(0.6855838, 0.0);(0.09852985, 0.9999999);(0.23896478, 0.0);(0.26180553, 0.0);(0.0, 0.0);(0.5002291, 0.0);(0.31799176, 0.0);(0.33405438, 0.0);(0.41950944, 0.0);(0.75946665, 0.0);(0.5894343, 0.0);(0.26668286, 0.0);(0.5716697, 0.0);(0.6146711, 0.0);(0.37054685, 0.0);(0.41725755, 0.0);(0.614494, 0.0);(0.46038088, 0.0);(0.65810865, 0.0);(0.44632694, 0.0);(0.24126862, 0.0);(0.42039445, 0.0);(0.26174417, 0.0);(0.59043735, 0.0);(0.41709223, 0.0);(0.38138068, 0.0);(0.51393104, 0.0);(0.5190382, 0.0);(0.53579867, 0.0);(0.20780732, 0.0);(0.46589532, 0.0);(0.4096915, 0.0);(0.4925166, 0.0);(0.31958926, 0.0);(0.34467435, 0.0);(0.18705784, 0.0);(0.17700389, 4.625934e-28);(0.45238316, 0.0);(0.39873886, 0.0);(0.42517868, 0.0);(0.33121324, 0.0);
(0.7945968, 0.0);(0.40450302, 0.0);(0.8125367, 0.0);(0.58652246, 0.0);(0.2454561, 0.0);(0.15855038, 0.0);(0.6636344, 0.0);(0.9319103, 0.0);(0.33381945, 0.0);(0.5875394, 0.0);(0.96663773, 0.0);(0.7249519, 0.0);(0.30849382, 0.0);(0.58964586, 0.0);(0.7531719, 0.0);(0.62673295, 0.0);(0.9997946, 0.0);(0.5905378, 0.0);(0.5934268, 0.0);(0.88699126, 0.0);(0.45313665, 0.0);(0.48019704, 0.0);(0.4742779, 0.0);(0.118003756, 1.53491e-40);(0.15266734, 0.0);(0.43691313, 0.0);(0.41498142, 0.0);(0.08803852, 0.9992086);(0.93533885, 0.0);(0.42105624, 0.0);(0.01991584, 1.0);(0.38551798, 0.0);(0.68379647, 0.0);(0.41591883, 0.0);(0.5871362, 0.0);(0.26892656, 0.0);(0.33181643, 0.0);(0.8666111, 0.0);(0.19720662, 0.0);(0.25966707, 0.0);(0.5612308, 0.0);(0.37057227, 0.0);(0.71282387, 0.0);(0.70806986, 0.0);(0.834402, 0.0);(0.18562841, 0.0);(0.7632103, 0.0);(0.6740987, 0.0);(0.61740255, 0.0);(0.8775876, 0.0);(0.6039387, 0.0);(0.7570869, 0.0);(0.70295393, 0.0);(0.25438914, 0.0);(0.38116366, 0.0);(0.19215947, 0.0);(0.66114944, 0.0);(0.13640003, 1.0799714e-08);(0.56701964, 0.0);(1.0869422, 0.0);(0.4760054, 0.0);(0.523413, 0.0);(0.6027076, 0.0);(0.5002291, 0.0);(0.0, 0.0);(0.7985724, 0.0);(0.17973562, 0.0);(0.42008436, 0.0);(0.5794094, 0.0);(0.7830837, 0.0);(0.23404792, 0.0);(0.7463993, 0.0);(0.24511312, 0.0);(0.5862563, 0.0);(0.83091307, 0.0);(0.6163504, 0.0);(0.19512597, 0.0);(0.19771, 0.23671627);(0.05971644, 0.76906896);(0.7414623, 0.0);(0.87029713, 0.0);(0.7424302, 0.0);(0.9237257, 0.0);(0.5190807, 0.0);(0.8219717, 0.0);(0.6326818, 0.0);(0.40818366, 0.0);(0.80667, 0.0);(0.626208, 0.0);(0.09062915, 2.0858693e-07);(0.19032086, 0.0);(0.5152727, 0.0);(0.28829113, 0.0);(0.1812949, 0.0);(0.3816601, 0.0);(0.57247305, 0.0);(0.8296864, 0.0);(0.36353427, 0.0);(0.19670877, 0.0);(0.6665617, 0.0);
(0.48920193, 0.0);(0.6251508, 0.0);(0.45751858, 0.0);(0.21667312, 0.0);(0.836225, 0.0);(0.81513834, 0.0);(0.16656294, 4.3989929e-32);(0.25650817, 0.0);(0.619878, 0.0);(0.21158716, 0.0);(0.25563776, 0.0);(0.33035266, 0.0);(0.7958296, 0.0);(0.24808536, 0.0);(0.4384463, 0.0);(0.35860637, 0.0);(0.27356583, 0.0);(0.24099122, 0.0);(0.79088676, 0.0);(0.5323323, 0.0);(0.501064, 0.0);(0.3718216, 0.0);(0.58138216, 0.0);(0.6895904, 0.0);(0.7475401, 0.0);(0.7805799, 0.0);(0.45262417, 0.0);(0.789298, 0.0);(0.16401105, 0.9681493);(0.678346, 0.0);(0.8069096, 0.0);(0.70915294, 0.0);(0.12735927, 0.7457423);(0.4480675, 0.0);(0.4953716, 0.0);(0.79558945, 0.0);(0.62215585, 0.0);(0.18522379, 0.68529874);(0.86045027, 0.0);(0.55589634, 0.0);(0.652991, 0.0);(0.48884198, 0.0);(0.14953363, 0.00012341198);(0.2740912, 0.0);(0.4894887, 0.0);(0.87112254, 0.0);(0.16362946, 0.0);(0.2751242, 0.0);(0.23055862, 0.0);(0.4754411, 0.0);(0.28989998, 0.0);(0.15956959, 3.1311335e-16);(0.09561858, 0.23709181);(0.66017246, 0.0);(0.6398891, 0.0);(0.64092535, 0.0);(0.1454951, 0.008586995);(0.8376924, 0.0);(0.51436394, 0.0);(0.40824187, 0.0);(0.39446053, 0.0);(0.49281922, 0.0);(0.4644131, 0.0);(0.31799176, 0.0);(0.7985724, 0.0);(0.0, 0.0);(0.6455355, 0.0);(0.71653086, 0.0);(0.8936147, 0.0);(0.5257529, 0.0);(0.57260066, 0.0);(0.5301445, 0.0);(0.8594538, 0.0);(0.60451627, 0.0);(0.46047008, 0.0);(0.68178153, 0.0);(0.7113367, 0.0);(0.9697862, 0.0);(0.74076813, 0.0);(0.15044487, 0.68480754);(0.40100032, 0.0);(0.05681333, 0.9998313);(0.3956408, 0.0);(0.6862522, 0.0);(0.120783694, 0.9691116);(0.54008335, 0.0);(0.68342507, 0.0);(0.42217812, 0.0);(0.372123, 0.0);(0.7473469, 0.0);(0.7271281, 0.0);(0.59388244, 0.0);(0.5564001, 0.0);(0.62529886, 0.0);(0.500491, 0.0);(0.24226627, 0.0);(0.2545602, 0.0);(0.582391, 0.0);(0.7429069, 0.0);(0.27168044, 0.0);
(0.7332882, 0.0);(0.24813417, 0.0);(0.6336491, 0.0);(0.42920047, 0.0);(0.36650518, 0.0);(0.1759121, 0.0);(0.52832365, 0.0);(0.80895483, 0.0);(0.17351073, 0.20131381);(0.43470332, 0.0);(0.83849424, 0.0);(0.63184136, 0.0);(0.23791817, 0.0);(0.42090032, 0.0);(0.6835018, 0.0);(0.54032695, 0.0);(0.8697497, 0.0);(0.46290764, 0.0);(0.6361967, 0.0);(0.7095996, 0.0);(0.2756452, 0.0);(0.3778709, 0.0);(0.45924354, 0.0);(0.13550949, 0.01401112);(0.2423951, 0.0);(0.49979284, 0.0);(0.3361475, 0.0);(0.1445452, 0.19358623);(0.79287374, 0.0);(0.44677633, 0.0);(0.19584644, 0.0);(0.25836703, 0.0);(0.54057413, 0.0);(0.3346957, 0.0);(0.41141224, 0.0);(0.21112572, 0.0);(0.3344744, 0.0);(0.6957991, 0.0);(0.34135315, 0.0);(0.18456769, 0.0);(0.56532717, 0.0);(0.19131139, 9.785565e-05);(0.5803503, 0.0);(0.5308239, 0.0);(0.6562437, 0.0);(0.33763987, 0.0);(0.5928723, 0.0);(0.5678335, 0.0);(0.49273336, 0.0);(0.69853497, 0.0);(0.4282824, 0.0);(0.62873036, 0.0);(0.5509034, 0.0);(0.27665195, 0.0);(0.22912939, 0.0);(0.0151019, 1.0);(0.50280285, 0.0);(0.28721067, 0.0);(0.39284593, 0.0);(0.9705069, 0.0);(0.2983213, 0.0);(0.34688458, 0.0);(0.4250247, 0.0);(0.33405438, 0.0);(0.17973562, 0.0);(0.6455355, 0.0);(0.0, 0.0);(0.29245904, 0.0);(0.65537417, 0.0);(0.7314333, 0.0);(0.077117145, 0.9990663);(0.69929147, 0.0);(0.3764701, 0.0);(0.42307284, 0.0);(0.65194374, 0.0);(0.6234287, 0.0);(0.25363496, 0.0);(0.32459787, 0.0);(0.14118277, 0.0006986121);(0.57283306, 0.0);(0.69057804, 0.0);(0.5887311, 0.0);(0.8289554, 0.0);(0.3747787, 0.0);(0.6857696, 0.0);(0.5970842, 0.0);(0.4370543, 0.0);(0.72921604, 0.0);(0.44651857, 0.0);(0.18808955, 0.0);(0.10680558, 0.27157956);(0.5032397, 0.0);(0.23594384, 0.0);(0.13274497, 0.33378097);(0.20197438, 9.25e-43);(0.43861237, 0.0);(0.7163888, 0.0);(0.34663677, 0.0);(0.12540993, 5.391515e-29);(0.5590848, 0.0);
(0.9559186, 0.0);(0.093343966, 0.50798833);(0.49778214, 0.0);(0.5209617, 0.0);(0.6491289, 0.0);(0.28794667, 0.0);(0.66021377, 0.0);(0.9389344, 0.0);(0.13809238, 0.00049222907);(0.5390568, 0.0);(0.95589757, 0.0);(0.8238102, 0.0);(0.14580324, 0.19575971);(0.4694365, 0.0);(0.9000821, 0.0);(0.74882764, 0.0);(0.9810706, 0.0);(0.6201065, 0.0);(0.92418814, 0.0);(0.54714155, 0.0);(0.21548364, 0.0);(0.5877064, 0.0);(0.7311698, 0.0);(0.424774, 0.0);(0.52893466, 0.0);(0.79192877, 0.0);(0.57724136, 0.0);(0.33712435, 0.0);(0.88003075, 0.0);(0.73395586, 0.0);(0.4399816, 0.0);(0.034992497, 1.0);(0.65234745, 0.0);(0.5738972, 0.0);(0.27345, 0.0);(0.17867878, 0.0);(0.6197241, 0.0);(0.6884986, 0.0);(0.61272943, 0.0);(0.45632696, 0.0);(0.8417421, 0.0);(0.2634926, 0.0);(0.71153945, 0.0);(0.4966884, 0.0);(0.506965, 0.0);(0.6038943, 0.0);(0.6007029, 0.0);(0.74706084, 0.0);(0.6508418, 0.0);(0.55999124, 0.0);(0.43127793, 0.0);(0.76303416, 0.0);(0.63714504, 0.0);(0.56787485, 0.0);(0.08736037, 0.5010835);(0.27832615, 0.0);(0.576607, 0.0);(0.5531478, 0.0);(0.2468977, 0.0);(1.1037899, 0.0);(0.32639015, 0.0);(0.23849688, 0.0);(0.3045617, 0.0);(0.41950944, 0.0);(0.42008436, 0.0);(0.71653086, 0.0);(0.29245904, 0.0);(0.0, 0.0);(0.9477606, 0.0);(0.9635899, 0.0);(0.32640597, 0.0);(0.9370688, 0.0);(0.65518415, 0.0);(0.20810552, 0.0);(0.51583093, 0.0);(0.89945596, 0.0);(0.54533315, 0.0);(0.44276828, 0.0);(0.41116336, 0.0);(0.5926495, 0.0);(0.58503914, 0.0);(0.6646499, 0.0);(1.0054274, 0.0);(0.107404806, 0.9989905);(0.7974202, 0.0);(0.84917617, 0.0);(0.72518677, 0.0);(0.9342251, 0.0);(0.38094482, 0.0);(0.4672551, 0.0);(0.22995579, 0.0);(0.77446365, 0.0);(0.50987893, 0.0);(0.42287442, 0.0);(0.23936722, 0.0);(0.5878643, 0.0);(0.8709053, 0.0);(0.6246264, 0.0);(0.22398366, 0.0);(0.7374099, 0.0);
(0.5453857, 0.0);(0.89356947, 0.0);(1.161889, 0.0);(0.7713252, 0.0);(0.3418054, 0.0);(0.7358593, 0.0);(0.72871965, 0.0);(0.85993123, 0.0);(0.821018, 0.0);(0.7531368, 0.0);(0.9076297, 0.0);(0.61275667, 0.0);(0.8723775, 0.0);(0.8287975, 0.0);(0.54920495, 0.0);(0.54358894, 0.0);(0.9414659, 0.0);(0.6622543, 0.0);(0.120510176, 1.0);(1.2506616, 0.0);(0.86977214, 0.0);(0.5465999, 0.0);(0.3153232, 0.0);(0.526937, 0.0);(0.43276027, 0.0);(0.15668124, 1.0);(0.48188153, 0.0);(0.66278046, 0.0);(0.94632447, 0.0);(0.23946996, 0.0);(0.56320995, 0.0);(0.9137409, 0.0);(0.77193105, 0.0);(0.48742935, 0.0);(0.99621403, 0.0);(0.83577627, 0.0);(0.34604475, 0.0);(1.0507778, 0.0);(0.40445969, 0.0);(0.5111982, 0.0);(0.2481121, 0.0);(0.7604271, 0.0);(0.7473368, 0.0);(0.9819769, 0.0);(1.1932079, 0.0);(0.42432812, 0.0);(0.9650697, 0.0);(0.6307491, 0.0);(0.665234, 0.0);(1.2168484, 0.0);(0.8857644, 0.0);(0.7592559, 0.0);(0.8220499, 0.0);(0.3813542, 0.0);(0.87878805, 0.0);(0.6694344, 0.0);(0.82329243, 0.0);(0.45688108, 0.0);(0.9878975, 0.0);(0.95476496, 0.0);(0.8131304, 0.0);(0.9355766, 0.0);(0.9939534, 0.0);(0.75946665, 0.0);(0.5794094, 0.0);(0.8936147, 0.0);(0.65537417, 0.0);(0.9477606, 0.0);(0.0, 0.0);(0.5067259, 0.0);(0.6317986, 0.0);(0.47123224, 0.0);(0.3521349, 0.0);(1.0475637, 0.0);(1.1767048, 0.0);(0.24384354, 0.0);(0.4053585, 0.0);(0.73126334, 0.0);(0.5569226, 0.0);(0.93688166, 0.0);(1.1744168, 0.0);(0.856674, 0.0);(0.746833, 0.0);(1.0235472, 0.0);(0.83476484, 0.0);(0.38508892, 0.0);(0.24203815, 0.0);(0.6069915, 0.0);(0.96373945, 0.0);(0.4997382, 0.0);(0.7363978, 0.0);(0.29983348, 0.0);(0.46356928, 0.0);(0.5259128, 0.0);(0.7868824, 0.0);(0.6748655, 0.0);(0.7494326, 0.0);(0.36247683, 0.0);(0.7502359, 0.0);(0.6310325, 0.0);
(0.04354635, 1.0);(0.87737256, 0.0);(0.9358772, 0.0);(0.52955383, 0.0);(0.65841544, 0.0);(0.8917496, 0.0);(0.40481585, 0.0);(0.38811263, 0.0);(0.8275053, 0.0);(0.50447387, 0.0);(0.43537605, 0.0);(0.19734342, 0.0);(0.9638081, 0.0);(0.6060703, 0.0);(0.087734334, 0.0);(0.22365108, 0.0);(0.46529767, 0.0);(0.38771382, 0.0);(0.38625258, 0.0);(1.021816, 0.0);(0.78875077, 0.0);(0.37624353, 0.0);(0.3185296, 0.0);(0.671807, 0.0);(0.6498969, 0.0);(0.47893178, 0.0);(0.3960325, 0.0);(0.8301264, 0.0);(0.5068298, 0.0);(0.41020325, 0.0);(0.7782637, 0.0);(0.93874407, 0.0);(0.44560272, 0.0);(0.39803824, 0.0);(0.8666756, 0.0);(0.94146746, 0.0);(0.45724067, 0.0);(0.7103428, 0.0);(0.7150172, 0.0);(0.54999477, 0.0);(0.2830066, 0.0);(0.7036469, 0.0);(0.38688472, 0.0);(0.73296237, 0.0);(0.96991634, 0.0);(0.73460376, 0.0);(0.66057664, 0.0);(0.26986247, 0.0);(0.36613876, 0.0);(0.9713616, 0.0);(0.67633915, 0.0);(0.3661869, 0.0);(0.49940076, 0.0);(0.5345893, 0.0);(0.8766677, 0.0);(0.73816293, 0.0);(0.5365872, 0.0);(0.731819, 0.0);(0.8723996, 0.0);(0.4528685, 0.0);(0.6836969, 0.0);(0.82730126, 0.0);(0.8477243, 0.0);(0.5894343, 0.0);(0.7830837, 0.0);(0.5257529, 0.0);(0.7314333, 0.0);(0.9635899, 0.0);(0.5067259, 0.0);(0.0, 0.0);(0.66333634, 0.0);(0.039729424, 1.0);(0.6820679, 0.0);(0.9590155, 0.0);(0.94453704, 0.0);(0.2647546, 0.0);(0.60078096, 0.0);(0.98008424, 0.0);(0.72931576, 0.0);(0.63566965, 0.0);(0.9057364, 0.0);(0.5164415, 0.0);(0.24531937, 0.0);(0.991305, 0.0);(0.42285925, 0.0);(0.15668444, 0.0);(0.42335272, 0.0);(0.117743775, 0.0);(0.7765749, 0.0);(0.69550973, 0.0);(0.8382187, 0.0);(0.28653458, 0.0);(0.5048065, 0.0);(0.6214264, 0.0);(0.7305024, 0.0);(0.4194632, 0.0);(0.29688096, 0.0);(0.42067415, 0.0);(0.8567845, 0.0);(0.27758944, 0.0);
(0.66306424, 0.0);(0.26235494, 0.0);(0.5984713, 0.0);(0.35723594, 0.0);(0.37511587, 0.0);(0.25302744, 0.0);(0.45173106, 0.0);(0.73189414, 0.0);(0.19182296, 0.012553476);(0.36114594, 0.0);(0.7616655, 0.0);(0.55668527, 0.0);(0.30055523, 0.0);(0.3557379, 0.0);(0.6119068, 0.0);(0.46665302, 0.0);(0.79306626, 0.0);(0.38581333, 0.0);(0.59938157, 0.0);(0.67904943, 0.0);(0.25296676, 0.0);(0.30303463, 5.868481e-38);(0.40621004, 0.0);(0.15063709, 5.483341e-13);(0.25131515, 0.0);(0.4751293, 0.0);(0.26735646, 2.923519e-38);(0.21712078, 3.3961641e-34);(0.71763283, 0.0);(0.40927175, 0.0);(0.24650154, 0.0);(0.2950908, 0.0);(0.4650505, 0.0);(0.26530164, 2.9378984e-29);(0.3890558, 0.0);(0.27889636, 0.0);(0.29464725, 0.0);(0.6325977, 0.0);(0.3630614, 0.0);(0.12996158, 0.7338753);(0.515894, 0.0);(0.15050657, 0.61387354);(0.5035973, 0.0);(0.47668406, 0.0);(0.62373644, 0.0);(0.36376104, 0.0);(0.5292118, 0.0);(0.49145254, 0.0);(0.41561678, 0.0);(0.66213197, 0.0);(0.37138316, 0.0);(0.5517774, 0.0);(0.47746226, 0.0);(0.25113788, 0.0);(0.24947429, 0.0);(0.07842588, 0.71605366);(0.43149772, 0.0);(0.31641886, 0.0);(0.3744127, 0.0);(0.89339006, 0.0);(0.2469563, 0.0);(0.32427934, 0.0);(0.39697352, 0.0);(0.26668286, 0.0);(0.23404792, 0.0);(0.57260066, 0.0);(0.077117145, 0.9990663);(0.32640597, 0.0);(0.6317986, 0.0);(0.66333634, 0.0);(0.0, 0.0);(0.6325257, 0.0);(0.38945988, 0.0);(0.42053178, 0.0);(0.6162504, 0.0);(0.57378376, 0.0);(0.24735576, 0.0);(0.39753115, 0.0);(0.18269055, 3.2e-44);(0.50770164, 0.0);(0.6465715, 0.0);(0.5158939, 0.0);(0.7531073, 0.0);(0.39242342, 0.0);(0.60949576, 0.0);(0.53450125, 0.0);(0.40124437, 0.0);(0.6559848, 0.0);(0.40348426, 0.0);(0.21320018, 0.0);(0.17956035, 3.4962e-41);(0.44988203, 0.0);(0.18355301, 0.0004030126);(0.11216113, 0.9970535);(0.17026165, 1.7281289e-05);(0.36174786, 0.0);(0.6393825, 0.0);(0.29824132, 0.0);(0.198131, 0.0);(0.4826236, 0.0);
