(0.0, 0.0);(0.766711, 0.0);(0.4906846, 0.0);(0.33331347, 0.0);(0.94271284, 0.0);(0.5134942, 0.0);(0.52967787, 0.0);(0.7601267, 0.0);(0.5428485, 0.0);(0.79237765, 0.0);(0.6583997, 0.0);(0.6791096, 0.0);(0.18396047, 0.0);(0.6522382, 0.0);(0.39421475, 0.0);(0.104316235, 2.3959133e-14);(0.56198037, 0.0);(0.6606853, 0.0);(0.81966966, 0.0);(0.42366806, 0.0);(0.55048597, 0.0);(0.78116876, 0.0);(0.46423784, 0.0);(0.3505806, 0.0);(0.5840773, 0.0);(0.34165865, 0.0);(0.6686508, 0.0);(0.81050897, 0.0);(0.34255907, 0.0);(0.33146712, 0.0);(0.07688138, 0.99999213);(0.47107574, 0.0);(0.18755092, 0.0);(0.07765468, 0.0044331863);(0.3233409, 0.0);(0.8912257, 0.0);(0.29628545, 0.0);(0.34905285, 0.0);(0.23602974, 0.0);(0.3973568, 0.0);(0.78002125, 0.0);(0.8963545, 0.0);(0.43846145, 0.0);(0.5610444, 0.0);(0.5935339, 0.0);(0.6581234, 0.0);(0.47383204, 0.0);(0.16097637, 0.0);(0.5408283, 0.0);(0.6869679, 0.0);(0.57061064, 0.0);(0.48514983, 0.0);(0.4692255, 0.0);(0.4235122, 0.0);(0.65040755, 0.0);(0.08459036, 0.00057043036);(0.39751697, 0.0);(0.52111894, 0.0);(0.455685, 0.0);(0.8396121, 0.0);(0.96167946, 0.0);(0.8756678, 0.0);(0.66195786, 0.0);(0.5964617, 0.0);(0.7675167, 0.0);(0.4265297, 0.0);(0.8461235, 0.0);(0.965903, 0.0);(0.86251813, 0.0);(0.18932807, 0.0);(0.7267915, 0.0);(0.72613734, 0.0);(0.31449014, 0.0);(0.16126652, 0.0);(0.6758244, 0.0);(0.87098324, 0.0);(0.33786678, 0.0);(0.86929417, 0.0);(0.013268249, 1.0);(0.798923, 0.0);(0.5753929, 0.0);(0.75287706, 0.0);(0.25289014, 0.0);(0.99087095, 0.0);(0.13579533, 0.0);(0.5321725, 0.0);(0.16745624, 3.0453906e-36);(0.57183784, 0.0);(0.29368234, 0.0);(0.3367372, 0.0);(0.7269712, 0.0);(0.62214905, 0.0);(0.46394697, 0.0);(0.38728878, 0.0);(0.30841526, 0.0);(0.542977, 0.0);(0.77643573, 0.0);(0.73757446, 0.0);(0.42471492, 0.0);(0.83216625, 0.0);
(0.8756678, 0.0);(0.14469029, 2.1375191e-33);(0.4335349, 0.0);(0.566054, 0.0);(0.8732223, 0.0);(0.48875722, 0.0);(0.5239601, 0.0);(0.3001454, 0.0);(0.35356882, 0.0);(0.5979085, 0.0);(0.84629244, 0.0);(0.46047413, 0.0);(1.0395647, 0.0);(0.23049696, 0.0);(1.1121072, 0.0);(0.8803862, 0.0);(0.89300334, 0.0);(0.54891616, 0.0);(0.72303635, 0.0);(0.61366296, 0.0);(0.3913781, 0.0);(0.09867654, 1.0206753e-05);(0.4143477, 0.0);(1.1032389, 0.0);(0.49242812, 0.0);(0.58555377, 0.0);(0.28183392, 1e-45);(0.15518922, 2.0179489e-19);(0.6334219, 0.0);(1.0596135, 0.0);(0.9446993, 0.0);(0.81091064, 0.0);(0.6881859, 0.0);(0.84573776, 0.0);(0.9681362, 0.0);(0.018514311, 1.0);(0.6241712, 0.0);(0.8679284, 0.0);(0.9642318, 0.0);(0.77991056, 0.0);(0.7286425, 0.0);(0.25930429, 0.0);(0.5030232, 0.0);(0.68364245, 0.0);(0.35255423, 0.0);(0.86245215, 0.0);(0.82183206, 0.0);(0.7551205, 0.0);(0.7935743, 0.0);(0.519425, 0.0);(0.48448762, 0.0);(1.2066834, 0.0);(0.79984176, 0.0);(0.46626088, 0.0);(0.22526649, 0.0);(0.95202756, 0.0);(0.772652, 0.0);(0.49521503, 0.0);(0.45932156, 0.0);(0.90608466, 0.0);(0.8619725, 0.0);(0.0, 0.0);(0.47036922, 0.0);(0.27921557, 0.0);(0.11471983, 0.96551484);(0.44965792, 0.0);(0.35503033, 0.0);(0.863434, 0.0);(0.36182138, 0.0);(0.77954984, 0.0);(0.14887634, 4.3459995e-33);(0.15532735, 1.1556315e-35);(0.8460953, 0.0);(0.8840857, 0.0);(0.80217475, 0.0);(0.03759645, 0.99230826);(0.84457463, 0.0);(0.6051328, 0.0);(0.8653296, 0.0);(0.31277236, 6.05e-43);(0.4133124, 0.0);(0.9634864, 0.0);(1.0874491, 0.0);(0.91948557, 0.0);(0.74918723, 0.0);(1.0329534, 0.0);(0.8941255, 0.0);(0.4230067, 0.0);(0.8425582, 0.0);(0.5884347, 0.0);(0.25256702, 0.0);(0.39439344, 0.0);(0.47057924, 0.0);(0.9864971, 0.0);(0.83328736, 0.0);(0.49080506, 0.0);(0.82515526, 0.0);(0.34544712, 0.0);(0.55343944, 0.0);(0.7437261, 0.0);
(0.66195786, 0.0);(0.3289656, 0.0);(0.50648665, 0.0);(0.510825, 0.0);(0.44569263, 0.0);(0.6039807, 0.0);(0.13335627, 1.5029048e-12);(0.1819338, 4.437e-42);(0.25805432, 0.0);(0.1788194, 1.8397947e-29);(0.37757912, 0.0);(0.018611657, 1.0);(0.766795, 0.0);(0.40883616, 0.0);(0.74133056, 0.0);(0.61183214, 0.0);(0.44080514, 0.0);(0.078867845, 3.1448064e-05);(0.28358024, 0.0);(0.2491999, 0.0);(0.522201, 0.0);(0.4360608, 0.0);(0.3297016, 0.0);(0.7505911, 0.0);(0.077934876, 0.030649852);(0.32491034, 0.0);(0.52318275, 0.0);(0.32048976, 0.0);(0.62301135, 0.0);(0.7040173, 0.0);(0.70448196, 0.0);(0.86598855, 0.0);(0.5094801, 0.0);(0.59834343, 0.0);(0.60006577, 0.0);(0.47352967, 0.0);(0.36822093, 0.0);(0.48453215, 0.0);(0.6348303, 0.0);(0.38104615, 0.0);(0.27474168, 0.0);(0.3103079, 0.0);(0.23824744, 0.0);(0.22849347, 2.6744942e-31);(0.1781894, 7.61e-43);(0.39416027, 0.0);(0.39132848, 0.0);(0.6250004, 0.0);(0.34278646, 0.0);(0.057616107, 1.0);(0.092058256, 1.1287433e-08);(0.8230708, 0.0);(0.85647166, 0.0);(0.3080217, 0.0);(0.3627008, 0.0);(0.70971704, 0.0);(0.7947196, 0.0);(0.6177447, 0.0);(0.25128594, 0.0);(0.44529578, 0.0);(0.44483036, 0.0);(0.47036922, 0.0);(0.0, 0.0);(0.3500864, 0.0);(0.37534833, 0.0);(0.3614994, 0.0);(0.21317433, 1.8e-44);(0.4476188, 0.0);(0.2261611, 0.0);(0.67547643, 0.0);(0.3872775, 0.0);(0.42148885, 0.0);(0.47853413, 0.0);(0.58663154, 0.0);(0.3319372, 0.0);(0.49525282, 0.0);(0.8196249, 0.0);(0.236711, 2.825485e-32);(0.65764517, 0.0);(0.19596699, 0.0);(0.57672715, 0.0);(0.49311832, 0.0);(0.7875189, 0.0);(0.49797526, 0.0);(0.58735204, 0.0);(0.5996416, 0.0);(0.59321827, 0.0);(0.12401307, 3.0415986e-33);(0.48479104, 0.0);(0.33003226, 0.0);(0.21792243, 1.57e-43);(0.1013277, 8.9480985e-05);(0.22631964, 0.0);(0.5949757, 0.0);(0.46951652, 0.0);(0.63139194, 0.0);(0.36092302, 0.0);(0.1354234, 4.2791737e-07);(0.59873176, 0.0);(0.30473974, 2.33e-43);
(0.5964617, 0.0);(0.18661857, 0.0);(0.19702569, 0.0);(0.29583135, 0.0);(0.7957504, 0.0);(0.2849177, 0.0);(0.32986808, 0.0);(0.2794594, 0.0);(0.1105637, 1.840022e-11);(0.5245724, 0.0);(0.67621696, 0.0);(0.35158208, 0.0);(0.76159394, 0.0);(0.074060686, 1.0);(0.85095286, 0.0);(0.6037261, 0.0);(0.6894314, 0.0);(0.4199012, 0.0);(0.63355565, 0.0);(0.38233447, 0.0);(0.18727489, 0.0);(0.18647422, 0.0);(0.13781108, 0.0);(0.83700794, 0.0);(0.3259325, 0.0);(0.32199335, 0.0);(0.17537217, 2.0111588e-06);(0.24253364, 0.0);(0.38071603, 0.0);(0.7950735, 0.0);(0.66566724, 0.0);(0.5947803, 0.0);(0.4089703, 0.0);(0.56774026, 0.0);(0.7099422, 0.0);(0.29482445, 0.0);(0.35542586, 0.0);(0.619786, 0.0);(0.695456, 0.0);(0.5447812, 0.0);(0.6219171, 0.0);(0.36670116, 0.0);(0.2578087, 0.0);(0.50052017, 0.0);(0.17263898, 4.8569e-41);(0.6898811, 0.0);(0.60286677, 0.0);(0.48010257, 0.0);(0.59486514, 0.0);(0.4076456, 0.0);(0.30993566, 0.0);(0.94803536, 0.0);(0.5839873, 0.0);(0.19606037, 0.0);(0.05404996, 1.0);(0.6730282, 0.0);(0.54020196, 0.0);(0.2967747, 0.0);(0.2070745, 0.0);(0.78396827, 0.0);(0.7946274, 0.0);(0.27921557, 0.0);(0.3500864, 0.0);(0.0, 0.0);(0.17356849, 0.0);(0.17070606, 0.0);(0.38250414, 0.0);(0.79733, 0.0);(0.39814183, 0.0);(0.50932074, 0.0);(0.13034774, 2.5185956e-24);(0.13479137, 0.0);(0.59285325, 0.0);(0.6111784, 0.0);(0.6443421, 0.0);(0.27650672, 0.0);(0.59745985, 0.0);(0.56718683, 0.0);(0.58616906, 0.0);(0.32021824, 0.0);(0.2371581, 0.0);(0.80237234, 0.0);(0.8116431, 0.0);(0.84805673, 0.0);(0.47099352, 0.0);(0.8053157, 0.0);(0.62155, 0.0);(0.24234581, 0.0);(0.58604544, 0.0);(0.32393178, 0.0);(0.21149129, 2.1883452e-38);(0.2487797, 0.0);(0.22873048, 0.0);(0.7366872, 0.0);(0.5793556, 0.0);(0.30428886, 0.0);(0.6978067, 0.0);(0.29518342, 0.0);(0.3169078, 0.0);(0.65465057, 0.0);
(0.7675167, 0.0);(0.053370558, 1.0);(0.35044876, 0.0);(0.46815583, 0.0);(0.7994724, 0.0);(0.42088795, 0.0);(0.41475812, 0.0);(0.22426552, 0.0);(0.23905703, 0.0);(0.5207337, 0.0);(0.7456188, 0.0);(0.36807758, 0.0);(0.92823094, 0.0);(0.14382955, 0.0);(0.9973882, 0.0);(0.76825774, 0.0);(0.78530896, 0.0);(0.45411536, 0.0);(0.64331484, 0.0);(0.50033563, 0.0);(0.31901, 0.0);(0.064189784, 7.9094956e-05);(0.30381864, 0.0);(0.9886505, 0.0);(0.387542, 0.0);(0.47113314, 0.0);(0.23407261, 0.0);(0.10440775, 2.06707e-40);(0.5460525, 0.0);(0.94495237, 0.0);(0.83505845, 0.0);(0.7429533, 0.0);(0.5800293, 0.0);(0.7346317, 0.0);(0.8534441, 0.0);(0.12710981, 0.9958687);(0.51022786, 0.0);(0.75369173, 0.0);(0.849916, 0.0);(0.66677094, 0.0);(0.6437175, 0.0);(0.24096313, 0.0);(0.38838157, 0.0);(0.5785615, 0.0);(0.2409626, 0.0);(0.76130736, 0.0);(0.71107775, 0.0);(0.65365726, 0.0);(0.6862829, 0.0);(0.4283868, 0.0);(0.37787035, 0.0);(1.092018, 0.0);(0.7319221, 0.0);(0.35319233, 0.0);(0.122095525, 2.8834498e-36);(0.8422867, 0.0);(0.69656104, 0.0);(0.42977357, 0.0);(0.34464717, 0.0);(0.8187461, 0.0);(0.7914786, 0.0);(0.11471983, 0.96551484);(0.37534833, 0.0);(0.17356849, 0.0);(0.0, 0.0);(0.3410483, 0.0);(0.30464858, 0.0);(0.7933789, 0.0);(0.31590617, 0.0);(0.6820684, 0.0);(0.053659003, 4.5472716e-06);(0.08493712, 8.9759e-35);(0.73153037, 0.0);(0.7705499, 0.0);(0.7041112, 0.0);(0.12666425, 1.4130409e-17);(0.7613582, 0.0);(0.5402635, 0.0);(0.7575865, 0.0);(0.24983291, 0.0);(0.35306096, 0.0);(0.8658679, 0.0);(0.9747021, 0.0);(0.8482637, 0.0);(0.6439842, 0.0);(0.92144257, 0.0);(0.78050005, 0.0);(0.31372747, 0.0);(0.7278763, 0.0);(0.47408405, 0.0);(0.16167177, 1e-45);(0.2902294, 0.0);(0.35596153, 0.0);(0.87224036, 0.0);(0.7186853, 0.0);(0.43007976, 0.0);(0.73548955, 0.0);(0.2636445, 0.0);(0.4730623, 0.0);(0.66446877, 0.0);
(0.4265297, 0.0);(0.34330997, 0.0);(0.16784465, 3.4845506e-33);(0.15696064, 1.2068851e-13);(0.78231966, 0.0);(0.26004058, 0.0);(0.27830043, 0.0);(0.37599844, 0.0);(0.13389853, 0.0);(0.5376184, 0.0);(0.60145795, 0.0);(0.37137192, 0.0);(0.5910625, 0.0);(0.23308244, 0.0);(0.69273525, 0.0);(0.43404984, 0.0);(0.585416, 0.0);(0.40850127, 0.0);(0.62362915, 0.0);(0.27551612, 0.0);(0.20950739, 0.0);(0.35691416, 0.0);(0.042013496, 1.0);(0.6747439, 0.0);(0.3039576, 0.0);(0.17624034, 1e-45);(0.28598037, 0.0);(0.39173472, 0.0);(0.2651942, 0.0);(0.63446695, 0.0);(0.49504715, 0.0);(0.5056338, 0.0);(0.23900028, 0.0);(0.39726552, 0.0);(0.55577904, 0.0);(0.46493167, 0.0);(0.1984831, 0.0);(0.47709495, 0.0);(0.53194344, 0.0);(0.41846454, 0.0);(0.6007214, 0.0);(0.49591523, 0.0);(0.15905409, 1.3820972e-35);(0.42954075, 0.0);(0.21158996, 0.0);(0.61220944, 0.0);(0.48933643, 0.0);(0.3201762, 0.0);(0.5007931, 0.0);(0.41220474, 0.0);(0.2849413, 1e-45);(0.79113144, 0.0);(0.49589017, 0.0);(0.06452806, 1.0);(0.22475098, 0.0);(0.5023866, 0.0);(0.436974, 0.0);(0.27420735, 0.0);(0.11801853, 0.0);(0.7398558, 0.0);(0.7880402, 0.0);(0.44965792, 0.0);(0.3614994, 0.0);(0.17070606, 0.0);(0.3410483, 0.0);(0.0, 0.0);(0.47663012, 0.0);(0.7914069, 0.0);(0.49355972, 0.0);(0.3570683, 0.0);(0.30091077, 0.0);(0.30358973, 0.0);(0.4458385, 0.0);(0.44455016, 0.0);(0.58183867, 0.0);(0.44699332, 0.0);(0.47355047, 0.0);(0.59806406, 0.0);(0.41654027, 0.0);(0.41864645, 0.0);(0.2617952, 0.0);(0.72790116, 0.0);(0.6422593, 0.0);(0.83581203, 0.0);(0.30451465, 0.0);(0.6762808, 0.0);(0.45515898, 0.0);(0.23784107, 0.0);(0.43587813, 0.0);(0.17634106, 0.0);(0.32461795, 0.0);(0.2747924, 0.0);(0.14833653, 0.0);(0.5896845, 0.0);(0.43202296, 0.0);(0.29241225, 0.0);(0.655213, 0.0);(0.3706144, 0.0);(0.23841313, 0.0);(0.6431631, 0.0);
(0.8461235, 0.0);(0.25176415, 0.0);(0.5762237, 0.0);(0.6333688, 0.0);(0.52432203, 0.0);(0.66724026, 0.0);(0.3367261, 0.0);(0.10392814, 1.21136715e-30);(0.34416756, 0.0);(0.26060322, 8.819557e-37);(0.56072354, 0.0);(0.19496809, 1.9103067e-35);(0.96727216, 0.0);(0.40855366, 0.0);(0.95433325, 0.0);(0.8083984, 0.0);(0.6429185, 0.0);(0.26981497, 0.0);(0.38460782, 0.0);(0.454607, 0.0);(0.5693371, 0.0);(0.36723265, 0.0);(0.4359113, 0.0);(0.96260995, 0.0);(0.2819767, 0.0);(0.50470275, 0.0);(0.5218227, 0.0);(0.20678426, 0.0);(0.73784965, 0.0);(0.91606116, 0.0);(0.89657587, 0.0);(0.96881926, 0.0);(0.6764194, 0.0);(0.7893975, 0.0);(0.8125311, 0.0);(0.35018367, 0.0);(0.5503177, 0.0);(0.69737643, 0.0);(0.843407, 0.0);(0.5941277, 0.0);(0.40004465, 0.0);(0.11681893, 4.819135e-07);(0.40770543, 0.0);(0.43503037, 0.0);(0.26642913, 0.0);(0.5780534, 0.0);(0.6022657, 0.0);(0.782495, 0.0);(0.5480191, 0.0);(0.23128816, 0.0);(0.28886127, 0.0);(1.0361863, 0.0);(0.95834655, 0.0);(0.4437957, 0.0);(0.3636748, 0.0);(0.90243256, 0.0);(0.90700424, 0.0);(0.6792439, 0.0);(0.39730072, 0.0);(0.5767791, 0.0);(0.5105379, 0.0);(0.35503033, 0.0);(0.21317433, 1.8e-44);(0.38250414, 0.0);(0.30464858, 0.0);(0.47663012, 0.0);(0.0, 0.0);(0.5116921, 0.0);(0.01697293, 1.0);(0.82678217, 0.0);(0.34378254, 0.0);(0.38184825, 0.0);(0.6901354, 0.0);(0.7888853, 0.0);(0.5084491, 0.0);(0.3894511, 0.0);(0.94991726, 0.0);(0.25253695, 5.3806084e-06);(0.84003013, 0.0);(0.062293645, 1.0);(0.6168056, 0.0);(0.66069335, 0.0);(0.9932336, 0.0);(0.5681791, 0.0);(0.7532291, 0.0);(0.8074452, 0.0);(0.796293, 0.0);(0.27430767, 0.0);(0.695365, 0.0);(0.5095552, 0.0);(0.17147617, 0.0);(0.22397801, 0.0);(0.38369957, 0.0);(0.8081355, 0.0);(0.68061787, 0.0);(0.68657213, 0.0);(0.5037421, 0.0);(0.10941378, 4.7403073e-09);(0.6900009, 0.0);(0.4039047, 0.0);
(0.965903, 0.0);(0.74100316, 0.0);(0.94816506, 0.0);(0.92460066, 0.0);(0.035284285, 0.9170769);(1.045368, 0.0);(0.51509833, 0.0);(0.56961775, 0.0);(0.7040142, 0.0);(0.27520707, 0.0);(0.33476126, 0.0);(0.4458521, 0.0);(0.99800605, 0.0);(0.85295457, 0.0);(0.8511013, 0.0);(0.88082725, 0.0);(0.46193907, 0.0);(0.3848873, 0.0);(0.16781825, 1e-45);(0.57009804, 0.0);(0.9683342, 0.0);(0.85745066, 0.0);(0.7662391, 0.0);(0.886883, 0.0);(0.48883006, 0.0);(0.6926637, 0.0);(0.96883786, 0.0);(0.70965415, 0.0);(1.0363606, 0.0);(0.84683263, 0.0);(0.97843254, 0.0);(1.2794828, 0.0);(0.86984617, 0.0);(0.8893586, 0.0);(0.7525272, 0.0);(0.86021245, 0.0);(0.7222671, 0.0);(0.65394056, 0.0);(0.8317475, 0.0);(0.5739836, 0.0);(0.19474243, 1.15e-43);(0.6233185, 0.0);(0.6409749, 0.0);(0.40869424, 0.0);(0.6258079, 0.0);(0.34381914, 0.0);(0.5118762, 0.0);(0.98900056, 0.0);(0.4351153, 0.0);(0.39040044, 0.0);(0.5076877, 0.0);(0.8925288, 0.0);(1.2710078, 0.0);(0.73018485, 0.0);(0.8059298, 0.0);(0.98081017, 0.0);(1.2026596, 0.0);(1.0593853, 0.0);(0.6737126, 0.0);(0.17894793, 5.562388e-35);(0.0043408745, 1.0);(0.863434, 0.0);(0.4476188, 0.0);(0.79733, 0.0);(0.7933789, 0.0);(0.7914069, 0.0);(0.5116921, 0.0);(0.0, 0.0);(0.50838107, 0.0);(1.0448956, 0.0);(0.81811494, 0.0);(0.85503715, 0.0);(0.67521924, 0.0);(0.83365214, 0.0);(0.29850072, 0.0);(0.8959, 0.0);(1.2081646, 0.0);(0.25916025, 0.00013645337);(0.9669659, 0.0);(0.5509254, 0.0);(1.0232378, 0.0);(0.32376543, 0.0);(0.985272, 0.0);(0.05663146, 0.9957514);(0.9407178, 0.0);(0.61483264, 0.0);(0.834752, 0.0);(0.5653612, 0.0);(0.69296837, 0.0);(0.69717324, 0.0);(0.6331739, 0.0);(0.54886425, 0.0);(0.64391494, 0.0);(0.70881695, 0.0);(0.67538726, 0.0);(1.0745039, 0.0);(0.19845594, 4.476753e-29);(0.5302346, 0.0);(1.0288033, 0.0);(0.14836003, 0.7669657);
(0.86251813, 0.0);(0.26339236, 0.0);(0.5922995, 0.0);(0.65027785, 0.0);(0.5220721, 0.0);(0.6829836, 0.0);(0.3514158, 0.0);(0.120263055, 0.0);(0.36102214, 0.0);(0.26279277, 0.0);(0.567793, 0.0);(0.20777726, 0.0);(0.98281103, 0.0);(0.42282218, 0.0);(0.9674901, 0.0);(0.824172, 0.0);(0.652377, 0.0);(0.27997348, 0.0);(0.3855761, 0.0);(0.46936166, 0.0);(0.5847703, 0.0);(0.37790117, 0.0);(0.45280987, 0.0);(0.9763476, 0.0);(0.29636112, 0.0);(0.521018, 0.0);(0.53546476, 0.0);(0.21627095, 0.0);(0.7546365, 0.0);(0.929785, 0.0);(0.9126442, 0.0);(0.98530036, 0.0);(0.69318396, 0.0);(0.80547726, 0.0);(0.8260592, 0.0);(0.35619015, 0.0);(0.56660706, 0.0);(0.710671, 0.0);(0.8579689, 0.0);(0.6071954, 0.0);(0.40279543, 0.0);(0.11604036, 1.0);(0.4241557, 0.0);(0.44571996, 0.0);(0.28340188, 0.0);(0.58514994, 0.0);(0.6137065, 0.0);(0.7994116, 0.0);(0.55820024, 0.0);(0.24126625, 0.0);(0.303762, 0.0);(1.0487177, 0.0);(0.97481257, 0.0);(0.46074972, 0.0);(0.37830138, 0.0);(0.91846997, 0.0);(0.9236839, 0.0);(0.6949155, 0.0);(0.41413963, 0.0);(0.5786429, 0.0);(0.5073643, 0.0);(0.36182138, 0.0);(0.2261611, 0.0);(0.39814183, 0.0);(0.31590617, 0.0);(0.49355972, 0.0);(0.01697293, 1.0);(0.50838107, 0.0);(0.0, 0.0);(0.84374267, 0.0);(0.35635823, 0.0);(0.39429718, 0.0);(0.7039829, 0.0);(0.80420834, 0.0);(0.5150053, 0.0);(0.39683428, 0.0);(0.9668131, 0.0);(0.24958305, 1.3336725e-09);(0.85648406, 0.0);(0.07808622, 2.8152873e-12);(0.6318829, 0.0);(0.66569555, 0.0);(1.0082471, 0.0);(0.56496614, 0.0);(0.7700391, 0.0);(0.81786466, 0.0);(0.8115407, 0.0);(0.29068026, 0.0);(0.70949006, 0.0);(0.5258852, 0.0);(0.18681961, 0.0);(0.24042204, 0.0);(0.4003534, 0.0);(0.82080775, 0.0);(0.69460714, 0.0);(0.7020324, 0.0);(0.5070636, 0.0);(0.12622823, 0.0);(0.7064233, 0.0);(0.404466, 0.0);
(0.18932807, 0.0);(0.6938285, 0.0);(0.35672787, 0.0);(0.21400417, 0.0);(1.0266031, 0.0);(0.35250384, 0.0);(0.5548936, 0.0);(0.7294378, 0.0);(0.49006543, 0.0);(0.8325389, 0.0);(0.76866096, 0.0);(0.68996125, 0.0);(0.36488432, 0.0);(0.54909366, 0.0);(0.5819999, 0.0);(0.27990353, 0.0);(0.69294375, 0.0);(0.6960235, 0.0);(0.88578296, 0.0);(0.47545978, 0.0);(0.41245854, 0.0);(0.6812131, 0.0);(0.3990721, 0.0);(0.539641, 0.0);(0.6019543, 0.0);(0.35873452, 0.0);(0.53660625, 0.0);(0.7457991, 0.0);(0.17189671, 0.0);(0.51860684, 0.0);(0.26027578, 0.0);(0.28897566, 0.0);(0.17510165, 0.0);(0.23687689, 0.0);(0.49713475, 0.0);(0.796767, 0.0);(0.32373047, 0.0);(0.49471498, 0.0);(0.41833937, 0.0);(0.51177794, 0.0);(0.85134006, 0.0);(0.8529288, 0.0);(0.43722945, 0.0);(0.6377144, 0.0);(0.5607254, 0.0);(0.77209115, 0.0);(0.5953267, 0.0);(0.05652858, 1.0);(0.64914143, 0.0);(0.7136843, 0.0);(0.58491564, 0.0);(0.6741913, 0.0);(0.28568536, 0.0);(0.3830287, 0.0);(0.5600368, 0.0);(0.26730782, 0.0);(0.21160728, 1.9271223e-13);(0.3572376, 0.0);(0.43254334, 0.0);(0.94270486, 0.0);(1.0409056, 0.0);(0.77954984, 0.0);(0.67547643, 0.0);(0.50932074, 0.0);(0.6820684, 0.0);(0.3570683, 0.0);(0.82678217, 0.0);(1.0448956, 0.0);(0.84374267, 0.0);(0.0, 0.0);(0.63423043, 0.0);(0.62447643, 0.0);(0.4565099, 0.0);(0.33134055, 0.0);(0.77414113, 0.0);(0.7676864, 0.0);(0.17158215, 1.0);(0.904293, 0.0);(0.17657453, 0.0);(0.77148855, 0.0);(0.42425162, 0.0);(0.87783253, 0.0);(0.437693, 0.0);(1.0779728, 0.0);(0.1087233, 0.0);(0.69583815, 0.0);(0.3402357, 0.0);(0.5637458, 0.0);(0.43623507, 0.0);(0.35378593, 0.0);(0.681396, 0.0);(0.6102165, 0.0);(0.45210394, 0.0);(0.55787295, 0.0);(0.44662726, 0.0);(0.37728122, 0.0);(0.8695997, 0.0);(0.718106, 0.0);(0.26216838, 0.0);(0.9015499, 0.0);
(0.7267915, 0.0);(0.09555316, 0.0);(0.2978373, 0.0);(0.42025238, 0.0);(0.8221284, 0.0);(0.3672302, 0.0);(0.40914896, 0.0);(0.2546421, 0.0);(0.21370709, 0.0);(0.5434543, 0.0);(0.74835616, 0.0);(0.38242662, 0.0);(0.89136237, 0.0);(0.09062604, 6.8619244e-10);(0.9720011, 0.0);(0.732782, 0.0);(0.7793931, 0.0);(0.46492782, 0.0);(0.6633437, 0.0);(0.48468077, 0.0);(0.26537853, 0.0);(0.06018661, 0.006673974);(0.26634538, 0.0);(0.9607009, 0.0);(0.38872433, 0.0);(0.44299755, 0.0);(0.18360332, 3.9729554e-35);(0.15328176, 0.0);(0.49469772, 0.0);(0.9178326, 0.0);(0.7959488, 0.0);(0.6893739, 0.0);(0.53931427, 0.0);(0.69749546, 0.0);(0.82919174, 0.0);(0.16469312, 3.01625e-40);(0.47968462, 0.0);(0.7333443, 0.0);(0.8203528, 0.0);(0.6508037, 0.0);(0.6602981, 0.0);(0.29024926, 0.0);(0.36677447, 0.0);(0.5773135, 0.0);(0.23426704, 1.3e-43);(0.76347524, 0.0);(0.7004408, 0.0);(0.6078251, 0.0);(0.68139166, 0.0);(0.44275123, 0.0);(0.37685755, 0.0);(1.0678991, 0.0);(0.6783388, 0.0);(0.32053533, 0.0);(0.07639764, 1.0);(0.8032952, 0.0);(0.6435075, 0.0);(0.37612626, 0.0);(0.31973362, 0.0);(0.83257324, 0.0);(0.8159868, 0.0);(0.14887634, 4.3461986e-33);(0.3872775, 0.0);(0.13034774, 2.5186725e-24);(0.053659003, 4.547263e-06);(0.30091077, 0.0);(0.34378254, 0.0);(0.81811494, 0.0);(0.35635823, 0.0);(0.63423043, 0.0);(0.0, 0.0);(0.038224604, 1.0);(0.70910424, 0.0);(0.73821944, 0.0);(0.70966625, 0.0);(0.1481227, 5.141e-42);(0.70935756, 0.0);(0.56946623, 0.0);(0.71646065, 0.0);(0.28557718, 0.0);(0.29972342, 0.0);(0.87106854, 0.0);(0.94031423, 0.0);(0.87210727, 0.0);(0.6006507, 0.0);(0.90863645, 0.0);(0.74842, 0.0);(0.30974594, 0.0);(0.7040714, 0.0);(0.44551748, 0.0);(0.1860715, 0.0);(0.2945268, 0.0);(0.33498493, 0.0);(0.85151774, 0.0);(0.69593924, 0.0);(0.37658158, 0.0);(0.7480103, 0.0);(0.28875437, 0.0);(0.42029992, 0.0);(0.68463504, 0.0);
