(0.0, 0.0);(0.15944292, 3.180072e-27);(0.44546336, 0.0);(0.6455756, 0.0);(0.70250124, 0.0);(0.52742785, 0.0);(0.29127315, 0.0);(0.31387138, 0.0);(0.3644983, 0.0);(0.4297648, 0.0);(0.34857172, 0.0);(0.4177194, 0.0);(0.44641778, 0.0);(0.35945624, 0.0);(0.23756707, 1.1e-44);(0.1940788, 0.0);(0.5060669, 0.0);(0.4092006, 0.0);(0.47511747, 0.0);(0.40681, 0.0);(0.34313273, 0.0);(0.57726943, 0.0);(0.68927366, 0.0);(0.3609009, 0.0);(0.53334534, 0.0);(0.52620345, 0.0);(0.52991617, 0.0);(0.1468501, 4.6106954e-09);(0.25880298, 0.0);(0.55585116, 0.0);(0.6048243, 0.0);(0.3462792, 0.0);(0.39905706, 0.0);(0.24245152, 0.0);(0.3607489, 0.0);(0.44262174, 0.0);(0.3168698, 0.0);(0.6207254, 0.0);(0.3321726, 0.0);(0.48658532, 0.0);(0.47924346, 0.0);(0.30534267, 0.0);(0.51149696, 0.0);(0.15263444, 4.8961596e-08);(0.37510055, 0.0);(0.32097882, 0.0);(0.5327492, 0.0);(0.3835584, 0.0);(0.5942081, 0.0);(0.4053586, 0.0);(0.15412477, 9.95528e-23);(0.40920687, 0.0);(0.5061315, 0.0);(0.4831873, 0.0);(0.22330584, 4.365e-41);(0.3850636, 0.0);(0.20137532, 0.0);(0.48578712, 0.0);(0.5105169, 0.0);(0.62150073, 0.0);(0.23091449, 0.0);(0.456089, 0.0);(0.23010592, 0.0);(0.49738356, 0.0);(0.4783295, 0.0);(0.21450107, 2.3723522e-34);(0.3586071, 0.0);(0.023731302, 0.99968934);(0.21885763, 0.0);(0.1923705, 0.0);(0.42236415, 0.0);(0.49764824, 0.0);(0.2517075, 0.0);(0.4991008, 0.0);(0.6524245, 0.0);(0.5929726, 0.0);(0.15991339, 0.0);(0.34601, 0.0);(0.12639262, 0.99209714);(0.4149137, 0.0);(0.023489175, 0.041556753);(0.15598969, 5.583848e-32);(0.16082267, 2.1666747e-37);(0.69164026, 0.0);(0.54281425, 0.0);(0.18483508, 5.4644336e-24);(0.5503618, 0.0);(0.49444762, 0.0);(0.31229475, 0.0);(0.4130355, 0.0);(0.40421146, 0.0);(0.29023734, 0.0);(0.3487, 0.0);(0.33048892, 0.0);(0.28224412, 0.0);(0.5773365, 0.0);(0.4115957, 0.0);(0.012036529, 0.9917636);(0.31475085, 0.0);(0.3370734, 0.0);
(0.456089, 0.0);(0.49741378, 0.0);(0.45070574, 0.0);(0.75082463, 0.0);(0.7520913, 0.0);(0.21071875, 0.0);(0.2473067, 0.0);(0.57300764, 0.0);(0.53581387, 0.0);(0.60856336, 0.0);(0.18862991, 0.0);(0.24492455, 0.0);(0.6075792, 0.0);(0.3268036, 0.0);(0.415796, 0.0);(0.46574685, 0.0);(0.17571566, 0.0);(0.69677836, 0.0);(0.17391245, 0.0);(0.8514774, 0.0);(0.79375064, 0.0);(0.5657857, 0.0);(0.7678865, 0.0);(0.31333864, 0.0);(0.6428718, 0.0);(0.15147385, 0.0022515655);(0.46605325, 0.0);(0.55725545, 0.0);(0.57000405, 0.0);(0.5662058, 0.0);(0.31349126, 0.0);(0.6731328, 0.0);(0.8488098, 0.0);(0.34526324, 0.0);(0.7465053, 0.0);(0.51793766, 0.0);(0.213881, 0.0);(0.7678493, 0.0);(0.74270713, 0.0);(0.19066921, 0.0);(0.5269039, 0.0);(0.59381795, 0.0);(0.18099849, 1.202504e-38);(0.46105462, 0.0);(0.21686576, 0.0);(0.14544165, 3.6630003e-15);(0.14525801, 1.8797654e-27);(0.8164852, 0.0);(0.1497776, 4.3976817e-18);(0.5792793, 0.0);(0.3608964, 0.0);(0.63675547, 0.0);(0.6643868, 0.0);(0.40603748, 0.0);(0.32455724, 0.0);(0.09551089, 1.0);(0.5119304, 0.0);(0.44434917, 0.0);(0.3127874, 0.0);(0.34496915, 0.0);(0.5601789, 0.0);(0.0, 0.0);(0.6777212, 0.0);(0.9410487, 0.0);(0.15909235, 1e-45);(0.57147896, 0.0);(0.52472025, 0.0);(0.4341501, 0.0);(0.3650628, 0.0);(0.31473058, 0.0);(0.37771305, 0.0);(0.40264133, 0.0);(0.27756748, 0.0);(0.78558093, 0.0);(0.7121622, 0.0);(0.49808332, 0.0);(0.6004787, 0.0);(0.69595444, 0.0);(0.5803876, 0.0);(0.33852777, 0.0);(0.44027442, 0.0);(0.30299777, 0.0);(0.32027236, 0.0);(0.25021645, 0.0);(0.63860875, 0.0);(0.27126753, 0.0);(0.62470466, 0.0);(0.67149407, 0.0);(0.67933196, 0.0);(0.2190714, 0.0);(0.85639805, 0.0);(0.2277656, 0.0);(0.13002369, 0.0007320243);(0.14821975, 3.9293393e-26);(0.5728394, 0.0);(0.121247515, 1.0);(0.6176699, 0.0);(0.45455045, 0.0);(0.22157913, 0.0);(0.7036793, 0.0);
(0.23010592, 0.0);(0.21864074, 0.0);(0.6374975, 0.0);(0.7717013, 0.0);(0.8453589, 0.0);(0.71435374, 0.0);(0.51934314, 0.0);(0.43382204, 0.0);(0.39657852, 0.0);(0.5593998, 0.0);(0.57844603, 0.0);(0.6439686, 0.0);(0.4510989, 0.0);(0.57491237, 0.0);(0.34729514, 0.0);(0.2747496, 0.0);(0.73614407, 0.0);(0.47625944, 0.0);(0.70509857, 0.0);(0.2655314, 1.0960596e-28);(0.11625482, 9.1788893e-10);(0.6424298, 0.0);(0.821742, 0.0);(0.5786583, 0.0);(0.6741009, 0.0);(0.72702104, 0.0);(0.6302677, 0.0);(0.13527763, 3.2638073e-10);(0.36637446, 0.0);(0.72988266, 0.0);(0.8316582, 0.0);(0.4013228, 0.0);(0.17109957, 0.0);(0.3935755, 0.0);(0.34519994, 0.0);(0.50075775, 0.0);(0.50859857, 0.0);(0.73041517, 0.0);(0.141966, 0.0);(0.71632105, 0.0);(0.6527601, 0.0);(0.2765799, 0.0);(0.70414335, 0.0);(0.32857227, 0.0);(0.6034293, 0.0);(0.5486019, 0.0);(0.76230925, 0.0);(0.15892349, 1.61e-43);(0.82023156, 0.0);(0.54363537, 0.0);(0.37571406, 0.0);(0.38035834, 0.0);(0.49380508, 0.0);(0.689165, 0.0);(0.3914738, 0.0);(0.59826493, 0.0);(0.23836346, 0.0);(0.5879562, 0.0);(0.66621614, 0.0);(0.8466522, 0.0);(0.33902872, 0.0);(0.6777212, 0.0);(0.0, 0.0);(0.34507412, 0.0);(0.7084331, 0.0);(0.3071943, 0.0);(0.51363045, 0.0);(0.24851994, 0.0);(0.43049353, 0.0);(0.37876675, 0.0);(0.62992334, 0.0);(0.6191783, 0.0);(0.4344664, 0.0);(0.54418176, 0.0);(0.6655084, 0.0);(0.7912615, 0.0);(0.078298196, 1.0);(0.37848517, 0.0);(0.13788283, 1.0);(0.6294693, 0.0);(0.25117928, 0.0);(0.3749833, 0.0);(0.36140218, 0.0);(0.9188594, 0.0);(0.55908424, 0.0);(0.40893528, 0.0);(0.57698596, 0.0);(0.6104517, 0.0);(0.33983842, 0.0);(0.59274, 0.0);(0.23516202, 4.892983e-09);(0.5197139, 0.0);(0.5772614, 0.0);(0.5594431, 0.0);(0.26709527, 0.0);(0.7983244, 0.0);(0.5314088, 0.0);(0.2358502, 0.0);(0.5438856, 0.0);(0.2047727, 2.410565e-06);
(0.49738356, 0.0);(0.5554688, 0.0);(0.7308087, 0.0);(0.72403026, 0.0);(0.8150388, 0.0);(1.0239182, 0.0);(0.72575086, 0.0);(0.47369617, 0.0);(0.7413556, 0.0);(0.5652649, 0.0);(0.7942182, 0.0);(0.82765263, 0.0);(0.791634, 0.0);(0.7307384, 0.0);(0.6830812, 0.0);(0.6126649, 0.0);(0.9466819, 0.0);(0.42119363, 0.0);(0.9140643, 0.0);(0.09058223, 1.0);(0.27557427, 0.0);(0.9874025, 0.0);(0.77689916, 0.0);(0.74012804, 0.0);(0.66881233, 0.0);(1.0232854, 0.0);(0.9734846, 0.0);(0.47143942, 0.0);(0.4275171, 8.05885e-40);(0.7728963, 0.0);(1.0039619, 0.0);(0.37057364, 0.0);(0.26820472, 5.981774e-34);(0.7182485, 0.0);(0.2566301, 0.9742546);(0.84582573, 0.0);(0.8131478, 0.0);(0.66350985, 0.0);(0.4284799, 0.0);(0.9198997, 0.0);(0.70818925, 0.0);(0.6183992, 0.0);(1.0087248, 0.0);(0.49217585, 0.0);(0.80253386, 0.0);(0.79743814, 0.0);(0.9879781, 0.0);(0.3572594, 0.0);(1.0660942, 0.0);(0.56759703, 0.0);(0.5851515, 0.0);(0.7161164, 0.0);(0.82883984, 0.0);(0.8049308, 0.0);(0.7083651, 0.0);(0.87927604, 0.0);(0.58094025, 0.0);(0.9305718, 0.0);(0.9945289, 0.0);(1.008925, 0.0);(0.41921872, 0.0);(0.9410487, 0.0);(0.34507412, 0.0);(0.0, 0.0);(0.92270523, 0.0);(0.39418083, 0.0);(0.57267505, 0.0);(0.5210773, 0.0);(0.60620815, 0.0);(0.6848998, 0.0);(0.7578656, 0.0);(0.958441, 0.0);(0.7443599, 0.0);(0.4281024, 1.6803367e-36);(1.0027237, 0.0);(0.8762657, 0.0);(0.40810597, 0.0);(0.33193243, 0.0);(0.37216014, 0.0);(0.7750129, 0.0);(0.5077148, 0.0);(0.6517268, 0.0);(0.65703857, 0.0);(1.1566943, 0.0);(0.8992138, 0.0);(0.67559105, 0.0);(0.91869086, 0.0);(0.5806455, 0.0);(0.3178469, 0.0);(0.90690386, 0.0);(0.11050371, 0.9611323);(0.73600584, 0.0);(0.81983, 0.0);(0.8005225, 0.0);(0.61103207, 0.0);(1.0607793, 0.0);(0.53143, 0.0);(0.49534348, 0.0);(0.7546716, 0.0);(0.51921487, 0.0);
(0.4783295, 0.0);(0.56437844, 0.0);(0.32166782, 0.0);(0.6172342, 0.0);(0.6079201, 0.0);(0.36932835, 0.0);(0.19780682, 0.0);(0.49935147, 0.0);(0.6502758, 0.0);(0.50489545, 0.0);(0.13150394, 0.0);(0.11635805, 4.0441242e-14);(0.7291771, 0.0);(0.22082001, 0.0);(0.51297355, 0.0);(0.54673386, 0.0);(0.028530302, 1.0);(0.61703306, 0.0);(0.016820405, 1.0);(0.83695775, 0.0);(0.8204159, 0.0);(0.7140844, 0.0);(0.62823176, 0.0);(0.20747249, 0.0);(0.51727223, 0.0);(0.30690154, 0.0);(0.61672467, 0.0);(0.6063367, 0.0);(0.5144868, 0.0);(0.42489037, 0.0);(0.16345906, 0.0);(0.6094403, 0.0);(0.8764108, 0.0);(0.44611564, 0.0);(0.70005053, 0.0);(0.65046114, 0.0);(0.33381775, 0.0);(0.6426587, 0.0);(0.7982997, 0.0);(0.031652287, 2.326035e-09);(0.39789748, 0.0);(0.6843134, 0.0);(0.33970544, 0.0);(0.43064708, 0.0);(0.12172293, 8.149975e-30);(0.17539221, 0.0);(0.070216365, 6.305813e-05);(0.85998404, 0.0);(0.16757251, 0.0);(0.47798482, 0.0);(0.34384084, 0.0);(0.74540746, 0.0);(0.78943557, 0.0);(0.26272514, 0.0);(0.41814208, 0.0);(0.22866824, 0.0);(0.5887086, 0.0);(0.5910013, 0.0);(0.46997038, 0.0);(0.19289972, 0.0);(0.5127259, 0.0);(0.15909235, 1e-45);(0.7084331, 0.0);(0.92270523, 0.0);(0.0, 0.0);(0.5321907, 0.0);(0.42982796, 0.0);(0.46075398, 0.0);(0.3169667, 0.0);(0.3941848, 0.0);(0.24915095, 0.0);(0.5539122, 0.0);(0.37759024, 0.0);(0.69826674, 0.0);(0.85561836, 0.0);(0.34365767, 0.0);(0.636397, 0.0);(0.6386635, 0.0);(0.5900726, 0.0);(0.2103739, 0.0);(0.45755652, 0.0);(0.34910128, 0.0);(0.38417757, 0.0);(0.23920278, 0.0);(0.7739961, 0.0);(0.31105244, 0.0);(0.76305443, 0.0);(0.56076336, 0.0);(0.6304455, 0.0);(0.36791256, 0.0);(0.8519773, 0.0);(0.19129206, 0.0);(0.14419848, 3.294495e-23);(0.15738156, 2.8188045e-36);(0.6611602, 0.0);(0.203075, 0.0);(0.5209238, 0.0);(0.4728901, 0.0);(0.1695903, 0.0);(0.77624273, 0.0);
(0.21450107, 2.3722798e-34);(0.36362633, 0.0);(0.35531107, 0.0);(0.4664829, 0.0);(0.53823596, 0.0);(0.69601697, 0.0);(0.33832657, 0.0);(0.12663275, 4.234736e-07);(0.5758105, 0.0);(0.25231835, 1e-45);(0.40721685, 0.0);(0.43373862, 0.0);(0.65500367, 0.0);(0.33693114, 0.0);(0.45188922, 0.0);(0.4061895, 0.0);(0.5550441, 0.0);(0.1961602, 1.3616542e-23);(0.5225423, 0.0);(0.31344274, 0.0);(0.37777856, 0.0);(0.79154676, 0.0);(0.5156028, 0.0);(0.3460533, 0.0);(0.36690876, 0.0);(0.67851967, 0.0);(0.7408343, 0.0);(0.31634092, 0.0);(0.059206665, 0.00019717244);(0.4301923, 0.0);(0.6104102, 0.0);(0.13199225, 4.7647623e-06);(0.42671812, 0.0);(0.4499701, 0.0);(0.17522563, 7.1e-44);(0.6570227, 0.0);(0.49488038, 0.0);(0.42972204, 0.0);(0.44736367, 0.0);(0.52736837, 0.0);(0.35485834, 0.0);(0.49985114, 0.0);(0.6748122, 0.0);(0.11099122, 1.0);(0.4108811, 0.0);(0.42620212, 0.0);(0.5993528, 0.0);(0.4564714, 0.0);(0.6831819, 0.0);(0.2367269, 0.0);(0.21212123, 0.0);(0.6088813, 0.0);(0.7124294, 0.0);(0.42172647, 0.0);(0.42595756, 0.0);(0.5273926, 0.0);(0.4052418, 0.0);(0.697007, 0.0);(0.7031029, 0.0);(0.6165909, 0.0);(0.032899585, 1.0);(0.57147896, 0.0);(0.3071943, 0.0);(0.39418083, 0.0);(0.5321907, 0.0);(0.0, 0.0);(0.21202542, 3e-45);(0.23150644, 0.0);(0.21563597, 0.0);(0.38860416, 0.0);(0.36958662, 0.0);(0.7043413, 0.0);(0.4434744, 0.0);(0.2846808, 0.0);(0.86471105, 0.0);(0.50876355, 0.0);(0.28423193, 0.0);(0.1368667, 9.5e-44);(0.17890677, 9.15763e-06);(0.3830178, 0.0);(0.20575176, 2.867619e-30);(0.32336843, 0.0);(0.35120803, 0.0);(0.7693349, 0.0);(0.7546251, 0.0);(0.3320676, 0.0);(0.76341116, 0.0);(0.30622524, 0.0);(0.11053358, 5.403069e-06);(0.5942891, 0.0);(0.34014645, 0.0);(0.35172784, 0.0);(0.44352183, 0.0);(0.42447418, 0.0);(0.47923547, 0.0);(0.68644625, 0.0);(0.22524138, 0.0);(0.20415063, 2.2627397e-33);(0.3674851, 0.0);(0.490129, 0.0);
(0.3586071, 0.0);(0.51758116, 0.0);(0.15925744, 2.9399405e-09);(0.28984007, 0.0);(0.34412682, 0.0);(0.6991529, 0.0);(0.2808485, 0.0);(0.09920524, 1.0);(0.71200335, 0.0);(0.08786245, 4.6103146e-25);(0.33640006, 0.0);(0.31443548, 0.0);(0.79711473, 0.0);(0.20904605, 0.0);(0.56854343, 0.0);(0.54492486, 0.0);(0.44475177, 0.0);(0.19177458, 0.0);(0.41563767, 0.0);(0.50398695, 0.0);(0.5897551, 0.0);(0.89350677, 0.0);(0.33124197, 0.0);(0.22252074, 0.0);(0.17507893, 4.6402283e-22);(0.6618807, 0.0);(0.8235382, 0.0);(0.49448726, 0.0);(0.15722775, 2.3559e-41);(0.21818444, 0.0);(0.4564393, 0.0);(0.20728162, 0.0);(0.6386247, 0.0);(0.54115486, 0.0);(0.31843156, 0.0);(0.7734523, 0.0);(0.53240764, 0.0);(0.27577123, 0.0);(0.6501249, 0.0);(0.41352057, 0.0);(0.14320366, 3.1667523e-06);(0.6639491, 0.0);(0.67258215, 0.0);(0.20635162, 2.2534637e-32);(0.31651956, 0.0);(0.39646295, 0.0);(0.4998701, 0.0);(0.6668015, 0.0);(0.59650403, 0.0);(0.057730313, 1.0);(0.24957214, 0.0);(0.76669896, 0.0);(0.8588107, 0.0);(0.2372763, 0.0);(0.5101468, 0.0);(0.5166716, 0.0);(0.5591317, 0.0);(0.7827137, 0.0);(0.7430889, 0.0);(0.45404917, 0.0);(0.17914392, 0.0);(0.52472025, 0.0);(0.51363045, 0.0);(0.57267505, 0.0);(0.42982796, 0.0);(0.21202542, 3e-45);(0.0, 0.0);(0.36389688, 0.0);(0.19175543, 1.5277111e-08);(0.4683195, 0.0);(0.20159946, 0.0);(0.7748798, 0.0);(0.5077137, 0.0);(0.26848504, 1e-45);(0.9923514, 0.0);(0.3046656, 0.0);(0.47782582, 0.0);(0.2444382, 0.0);(0.37814632, 0.0);(0.23100296, 0.0);(0.3390601, 0.0);(0.3865259, 0.0);(0.43086347, 0.0);(0.6648759, 0.0);(0.8857848, 0.0);(0.3730244, 0.0);(0.8888733, 0.0);(0.1565238, 0.0);(0.2549096, 0.0);(0.62452, 0.0);(0.53969884, 0.0);(0.30287808, 0.0);(0.3989498, 0.0);(0.38389054, 0.0);(0.6407771, 0.0);(0.6199946, 0.0);(0.09302827, 2.5221302e-08);(0.34658444, 0.0);(0.3039005, 0.0);(0.6810419, 0.0);
(0.023731302, 0.99968934);(0.15446278, 5.3606516e-07);(0.44270712, 0.0);(0.65247065, 0.0);(0.7068437, 0.0);(0.5037049, 0.0);(0.27700034, 0.0);(0.3250485, 0.0);(0.3528096, 0.0);(0.4378988, 0.0);(0.33198628, 0.0);(0.4042304, 0.0);(0.4360767, 0.0);(0.35093766, 0.0);(0.22085616, 6.613893e-36);(0.18292016, 1.6655976e-25);(0.48869804, 0.0);(0.42453027, 0.0);(0.45811725, 0.0);(0.4305076, 0.0);(0.36273995, 0.0);(0.5602441, 0.0);(0.6951117, 0.0);(0.35153386, 0.0);(0.5389672, 0.0);(0.5026121, 0.0);(0.51040846, 0.0);(0.15483049, 6.3715e-08);(0.27279717, 0.0);(0.55596286, 0.0);(0.5906099, 0.0);(0.36349854, 0.0);(0.418529, 0.0);(0.22142653, 0.0);(0.38214833, 0.0);(0.427276, 0.0);(0.29316968, 0.0);(0.6297946, 0.0);(0.34412953, 0.0);(0.47006875, 0.0);(0.47997868, 0.0);(0.3016295, 0.0);(0.4877719, 0.0);(0.16007884, 8.1813905e-06);(0.36030063, 0.0);(0.30064014, 0.0);(0.51379395, 0.0);(0.39955392, 0.0);(0.5734065, 0.0);(0.41258162, 0.0);(0.14593223, 0.046768416);(0.4028166, 0.0);(0.49669695, 0.0);(0.47677416, 0.0);(0.20111793, 1.7672554e-37);(0.36198953, 0.0);(0.1955044, 0.0);(0.4663881, 0.0);(0.48767704, 0.0);(0.60815465, 0.0);(0.24569614, 0.0);(0.4341501, 0.0);(0.24851994, 0.0);(0.5210773, 0.0);(0.46075398, 0.0);(0.23150644, 0.0);(0.36389688, 0.0);(0.0, 0.0);(0.2135107, 3.8848106e-31);(0.16921762, 4.4183074e-07);(0.41588062, 0.0);(0.47679922, 0.0);(0.22840163, 0.0);(0.51540506, 0.0);(0.63941884, 0.0);(0.5879538, 0.0);(0.1757256, 0.0);(0.3649023, 0.0);(0.14981766, 0.020699631);(0.4063357, 0.0);(0.026547892, 0.99973434);(0.13295707, 0.011800274);(0.1371828, 0.00023914996);(0.6712909, 0.0);(0.53030586, 0.0);(0.16295293, 0.4040877);(0.53684485, 0.0);(0.5036801, 0.0);(0.33201954, 0.0);(0.38948217, 0.0);(0.42753837, 0.0);(0.27447805, 0.0);(0.3289049, 0.0);(0.3109685, 0.0);(0.27795434, 0.0);(0.5553768, 0.0);(0.42123327, 0.0);(0.029047552, 0.95339304);(0.29934776, 0.0);(0.34300226, 0.0);
(0.21885763, 0.0);(0.3636688, 0.0);(0.23063229, 3.12e-43);(0.4742418, 0.0);(0.51404244, 0.0);(0.5176488, 0.0);(0.123289645, 0.21408302);(0.21154991, 0.0);(0.5377125, 0.0);(0.27895278, 0.0);(0.19195157, 0.0);(0.2246934, 0.0);(0.62405413, 0.0);(0.14441894, 1.2338207e-07);(0.38949656, 0.0);(0.3784512, 0.0);(0.3405096, 0.0);(0.33576068, 0.0);(0.30790475, 0.0);(0.52151406, 0.0);(0.5320818, 0.0);(0.70490205, 0.0);(0.50993174, 0.0);(0.14862026, 1.9179781e-08);(0.35673964, 0.0);(0.48779586, 0.0);(0.6324782, 0.0);(0.36570072, 0.0);(0.20549087, 5.1437574e-36);(0.34925815, 0.0);(0.40941337, 0.0);(0.30807024, 0.0);(0.58701766, 0.0);(0.35430667, 0.0);(0.3868793, 0.0);(0.5897447, 0.0);(0.34136826, 0.0);(0.4666068, 0.0);(0.5479268, 0.0);(0.31380227, 0.0);(0.276337, 0.0);(0.50982827, 0.0);(0.4926944, 0.0);(0.115906045, 0.99920887);(0.19632609, 0.0);(0.22339931, 0.0);(0.38373876, 0.0);(0.5892002, 0.0);(0.46838224, 0.0);(0.24913462, 0.0);(0.07001196, 0.9999999);(0.6042045, 0.0);(0.6869832, 0.0);(0.26438698, 0.0);(0.32234186, 1.1898916e-38);(0.33769032, 0.0);(0.40223554, 0.0);(0.59212464, 0.0);(0.55306137, 0.0);(0.4207601, 0.0);(0.19861175, 1.204e-42);(0.3650628, 0.0);(0.43049353, 0.0);(0.60620815, 0.0);(0.3169667, 0.0);(0.21563597, 1e-45);(0.19175543, 1.5277111e-08);(0.2135107, 3.8848106e-31);(0.0, 0.0);(0.28062344, 0.0);(0.20363104, 0.0);(0.5831953, 0.0);(0.3166497, 0.0);(0.42754456, 0.0);(0.8102142, 0.0);(0.37451002, 0.0);(0.37159687, 0.0);(0.3317175, 0.0);(0.2970174, 0.0);(0.19915545, 0.0);(0.1954903, 7.0260534e-11);(0.19803824, 0.0);(0.2445851, 0.0);(0.5536992, 0.0);(0.70610905, 0.0);(0.18154731, 1.2818884e-06);(0.7069207, 0.0);(0.34805018, 0.0);(0.3180211, 0.0);(0.4352395, 0.0);(0.5399205, 0.0);(0.13879864, 1.7383751e-06);(0.23508099, 0.0);(0.21692967, 0.0);(0.4855494, 0.0);(0.4753875, 1e-45);(0.27634776, 0.0);(0.20849964, 0.0);(0.15234679, 1.6387971e-09);(0.55567706, 0.0);
(0.1923705, 0.0);(0.18287875, 1.23e-43);(0.4964544, 0.0);(0.7546302, 0.0);(0.7933707, 0.0);(0.339985, 0.0);(0.26644918, 0.0);(0.4582582, 0.0);(0.2723741, 0.0);(0.5527008, 0.0);(0.28941286, 0.0);(0.3818855, 0.0);(0.3577731, 0.0);(0.37413418, 0.0);(0.123851195, 5.270121e-09);(0.15391171, 1.409e-41);(0.42238405, 0.0);(0.57145005, 0.0);(0.39773157, 0.0);(0.59470403, 0.0);(0.49430344, 0.0);(0.4251895, 0.0);(0.7904818, 0.0);(0.36844167, 0.0);(0.6372199, 0.0);(0.34829292, 0.0);(0.35904786, 0.0);(0.24897729, 0.0);(0.41894025, 0.0);(0.6216895, 0.0);(0.5490392, 0.0);(0.5183869, 0.0);(0.5473394, 0.0);(0.07381479, 1.9134645e-09);(0.54908645, 0.0);(0.31032097, 0.0);(0.13045265, 0.0003039768);(0.7440057, 0.0);(0.42885104, 0.0);(0.4137006, 0.0);(0.5529474, 0.0);(0.2901381, 0.0);(0.3271255, 0.0);(0.29329836, 0.0);(0.33112925, 0.0);(0.21896146, 0.0);(0.42885584, 0.0);(0.5060958, 0.0);(0.4638899, 0.0);(0.5239767, 0.0);(0.21887499, 0.0);(0.35760406, 0.0);(0.42099664, 0.0);(0.5037355, 0.0);(0.04184066, 0.016564716);(0.22579034, 0.0);(0.19852346, 0.0);(0.316695, 0.0);(0.31872588, 0.0);(0.57346505, 0.0);(0.39558727, 0.0);(0.31473058, 0.0);(0.37876675, 0.0);(0.6848998, 0.0);(0.3941848, 0.0);(0.38860416, 0.0);(0.4683195, 0.0);(0.16921762, 4.4182948e-07);(0.28062344, 0.0);(0.0, 0.0);(0.4469077, 0.0);(0.31718954, 0.0);(0.059627797, 1.0);(0.66485167, 0.0);(0.531176, 0.0);(0.61872697, 0.0);(0.3005469, 0.0);(0.5251914, 0.0);(0.3132027, 0.0);(0.42321292, 0.0);(0.18982647, 8.3e-44);(0.0826067, 9.328324e-07);(0.038564615, 1.0);(0.5644901, 0.0);(0.42966598, 0.0);(0.10792671, 2.456343e-05);(0.42836064, 0.0);(0.62169814, 0.0);(0.49503103, 0.0);(0.22206303, 0.0);(0.58633345, 0.0);(0.25075734, 0.0);(0.25002727, 0.0);(0.2384606, 0.0);(0.26710585, 0.0);(0.43073756, 0.0);(0.5438173, 0.0);(0.1978725, 0.0);(0.27395564, 0.0);(0.3899869, 0.0);
(0.42236415, 0.0);(0.56198543, 0.0);(0.07346395, 1.4830863e-06);(0.37328243, 0.0);(0.3783797, 0.0);(0.5782252, 0.0);(0.18501116, 0.0);(0.29145598, 0.0);(0.7176726, 0.0);(0.26324123, 0.0);(0.20183183, 0.0);(0.13569015, 9.117824e-31);(0.803794, 0.0);(0.07284464, 2.6407761e-08);(0.5674855, 0.0);(0.5696348, 0.0);(0.25765038, 0.0);(0.3930723, 0.0);(0.23304215, 0.0);(0.6815518, 0.0);(0.72595024, 0.0);(0.85135007, 0.0);(0.39092845, 0.0);(0.08026398, 2.5218692e-09);(0.26869604, 0.0);(0.5273424, 0.0);(0.76604515, 0.0);(0.5691434, 0.0);(0.33034924, 0.0);(0.19249181, 0.0);(0.2549526, 0.0);(0.40454558, 0.0);(0.77954173, 0.0);(0.518484, 0.0);(0.5107154, 0.0);(0.75335324, 0.0);(0.45977828, 0.0);(0.39426592, 0.0);(0.75105494, 0.0);(0.22640046, 0.0);(0.150149, 0.0);(0.705724, 0.0);(0.5491104, 0.0);(0.30292693, 0.0);(0.16301681, 0.0);(0.2865439, 0.0);(0.3160261, 0.0);(0.78882647, 0.0);(0.41556412, 8.5188084e-38);(0.23937072, 0.0);(0.27003497, 0.0);(0.79388016, 0.0);(0.867133, 0.0);(0.06089376, 1.0);(0.48548386, 0.0);(0.401924, 0.0);(0.5985283, 0.0);(0.7307451, 0.0);(0.65100634, 0.0);(0.25409642, 0.0);(0.34080353, 3.6949853e-37);(0.37771305, 0.0);(0.62992334, 0.0);(0.7578656, 0.0);(0.24915095, 0.0);(0.36958662, 0.0);(0.20159946, 0.0);(0.41588062, 0.0);(0.20363104, 0.0);(0.4469077, 0.0);(0.0, 0.0);(0.7087936, 0.0);(0.4643207, 0.0);(0.46429405, 0.0);(0.97313577, 0.0);(0.17428443, 4e-44);(0.5743175, 0.0);(0.43970957, 0.0);(0.49354064, 0.0);(0.03953739, 1.0);(0.39894095, 0.0);(0.36923102, 3.08e-43);(0.4174216, 0.0);(0.47276264, 0.0);(0.8752151, 0.0);(0.33898854, 0.0);(0.87182957, 0.0);(0.31381017, 0.0);(0.44307503, 0.0);(0.5337155, 0.0);(0.7097129, 0.0);(0.20549518, 0.0);(0.2739088, 0.0);(0.26650313, 0.0);(0.68125427, 0.0);(0.45080006, 0.0);(0.2845198, 0.0);(0.4121103, 0.0);(0.1896186, 0.0);(0.75875574, 0.0);
